week,agegroup,dose,n,UF
2021-10-09,7,D2cum,1324827,SP
2021-10-09,8,D2cum,1043987,SP
2021-10-09,9,D2cum,490131,SP
2021-10-09,10,D2cum,159019,SP
2021-10-09,11,D2cum,21032,SP
2021-10-09,2,D1cum,772,SP
2021-10-09,3,D1cum,775477,SP
2021-10-09,4,D1cum,928599,SP
2021-10-09,5,D1cum,457381,SP
2021-10-09,6,D1cum,213285,SP
2021-10-09,7,D1cum,106774,SP
2021-10-09,8,D1cum,49437,SP
2021-10-09,9,D1cum,20964,SP
2021-10-09,10,D1cum,12023,SP
2021-10-09,11,D1cum,3067,SP
2021-10-09,2,D,0,SP
2021-10-09,3,D,0,SP
2021-10-09,4,D,12,SP
2021-10-09,5,D,31,SP
2021-10-09,6,D,23,SP
2021-10-09,7,D,9,SP
2021-10-09,8,D,0,SP
2021-10-09,9,D,0,SP
2021-10-09,10,D,0,SP
2021-10-09,11,D,0,SP
2021-10-09,2,R,1,SP
2021-10-09,3,R,25,SP
2021-10-09,4,R,16888,SP
2021-10-09,5,R,27981,SP
2021-10-09,6,R,25936,SP
2021-10-09,7,R,16808,SP
2021-10-09,8,R,14588,SP
2021-10-09,9,R,46220,SP
2021-10-09,10,R,9248,SP
2021-10-09,11,R,1389,SP
2021-10-09,2,D2,-1,SP
2021-10-09,3,D2,868,SP
2021-10-09,4,D2,78895,SP
2021-10-09,5,D2,122821,SP
2021-10-09,6,D2,53538,SP
2021-10-09,7,D2,5075,SP
2021-10-09,8,D2,-11743,SP
2021-10-09,9,D2,-45678,SP
2021-10-09,10,D2,-9094,SP
2021-10-09,11,D2,-1370,SP
2021-10-09,2,D1,15,SP
2021-10-09,3,D1,11085,SP
2021-10-09,4,D1,-82255,SP
2021-10-09,5,D1,-143887,SP
2021-10-09,6,D1,-75319,SP
2021-10-09,7,D1,-20024,SP
2021-10-09,8,D1,-2293,SP
2021-10-09,9,D1,-340,SP
2021-10-09,10,D1,-89,SP
2021-10-09,11,D1,-9,SP
2021-10-16,2,Dcum,5,SP
2021-10-16,3,Dcum,34,SP
2021-10-16,4,Dcum,17951,SP
2021-10-16,5,Dcum,131430,SP
2021-10-16,6,Dcum,132733,SP
2021-10-16,7,Dcum,17496,SP
2021-10-16,8,Dcum,2495,SP
2021-10-16,9,Dcum,477,SP
2021-10-16,10,Dcum,117,SP
2021-10-16,11,Dcum,18,SP
2021-10-16,2,Rcum,3,SP
2021-10-16,3,Rcum,44,SP
2021-10-16,4,Rcum,25097,SP
2021-10-16,5,Rcum,41136,SP
2021-10-16,6,Rcum,38243,SP
2021-10-16,7,Rcum,25757,SP
2021-10-16,8,Rcum,32517,SP
2021-10-16,9,Rcum,166696,SP
2021-10-16,10,Rcum,76777,SP
2021-10-16,11,Rcum,25609,SP
2021-10-16,2,D2cum,59,SP
2021-10-16,3,D2cum,10402,SP
2021-10-16,4,D2cum,1188520,SP
2021-10-16,5,D2cum,1392990,SP
2021-10-16,6,D2cum,1437120,SP
2021-10-16,7,D2cum,1330210,SP
2021-10-16,8,D2cum,1034109,SP
2021-10-16,9,D2cum,409449,SP
2021-10-16,10,D2cum,153409,SP
2021-10-16,11,D2cum,20185,SP
2021-10-16,2,D1cum,787,SP
2021-10-16,3,D1cum,776345,SP
2021-10-16,4,D1cum,835740,SP
2021-10-16,5,D1cum,363389,SP
2021-10-16,6,D1cum,182735,SP
2021-10-16,7,D1cum,96748,SP
2021-10-16,8,D1cum,48104,SP
2021-10-16,9,D1cum,20695,SP
2021-10-16,10,D1cum,11993,SP
2021-10-16,11,D1cum,3056,SP
2021-10-16,2,D,0,SP
2021-10-16,3,D,0,SP
2021-10-16,4,D,49,SP
2021-10-16,5,D,24,SP
2021-10-16,6,D,23,SP
2021-10-16,7,D,14,SP
2021-10-16,8,D,3,SP
2021-10-16,9,D,2,SP
2021-10-16,10,D,0,SP
2021-10-16,11,D,0,SP
2021-10-16,2,R,0,SP
2021-10-16,3,R,10,SP
2021-10-16,4,R,6635,SP
2021-10-16,5,R,10130,SP
2021-10-16,6,R,8957,SP
2021-10-16,7,R,5919,SP
2021-10-16,8,R,11631,SP
2021-10-16,9,R,81132,SP
2021-10-16,10,R,5694,SP
2021-10-16,11,R,861,SP
2021-10-16,2,D2,7,SP
2021-10-16,3,D2,8262,SP
2021-10-16,4,D2,95426,SP
2021-10-16,5,D2,88845,SP
2021-10-16,6,D2,24336,SP
2021-10-16,7,D2,5383,SP
2021-10-16,8,D2,-9878,SP
2021-10-16,9,D2,-80682,SP
2021-10-16,10,D2,-5610,SP
2021-10-16,11,D2,-847,SP
2021-10-16,2,D1,15,SP
2021-10-16,3,D1,868,SP
2021-10-16,4,D1,-92859,SP
2021-10-16,5,D1,-93992,SP
2021-10-16,6,D1,-30550,SP
2021-10-16,7,D1,-10026,SP
2021-10-16,8,D1,-1333,SP
2021-10-16,9,D1,-269,SP
2021-10-16,10,D1,-30,SP
2021-10-16,11,D1,-11,SP
2021-10-23,2,Dcum,5,SP
2021-10-23,3,Dcum,34,SP
2021-10-23,4,Dcum,18000,SP
2021-10-23,5,Dcum,131448,SP
2021-10-23,6,Dcum,132748,SP
2021-10-23,7,Dcum,17505,SP
2021-10-23,8,Dcum,2496,SP
2021-10-23,9,Dcum,477,SP
2021-10-23,10,Dcum,117,SP
2021-10-23,11,Dcum,18,SP
2021-10-23,2,Rcum,3,SP
2021-10-23,3,Rcum,58,SP
2021-10-23,4,Rcum,30835,SP
2021-10-23,5,Rcum,49184,SP
2021-10-23,6,Rcum,45674,SP
2021-10-23,7,Rcum,31080,SP
2021-10-23,8,Rcum,58146,SP
2021-10-23,9,Rcum,271019,SP
2021-10-23,10,Rcum,83088,SP
2021-10-23,11,Rcum,26735,SP
2021-10-23,2,D2cum,75,SP
2021-10-23,3,D2cum,40390,SP
2021-10-23,4,D2cum,1296076,SP
2021-10-23,5,D2cum,1473332,SP
2021-10-23,6,D2cum,1458257,SP
2021-10-23,7,D2cum,1335310,SP
2021-10-23,8,D2cum,1010259,SP
2021-10-23,9,D2cum,305668,SP
2021-10-23,10,D2cum,147218,SP
2021-10-23,11,D2cum,19077,SP
2021-10-23,2,D1cum,791,SP
2021-10-23,3,D1cum,757466,SP
2021-10-23,4,D1cum,733576,SP
2021-10-23,5,D1cum,280790,SP
2021-10-23,6,D1cum,157293,SP
2021-10-23,7,D1cum,87815,SP
2021-10-23,8,D1cum,46812,SP
2021-10-23,9,D1cum,20367,SP
2021-10-23,10,D1cum,11930,SP
2021-10-23,11,D1cum,3046,SP
2021-10-23,2,D,0,SP
2021-10-23,3,D,0,SP
2021-10-23,4,D,49,SP
2021-10-23,5,D,18,SP
2021-10-23,6,D,15,SP
2021-10-23,7,D,9,SP
2021-10-23,8,D,1,SP
2021-10-23,9,D,0,SP
2021-10-23,10,D,0,SP
2021-10-23,11,D,0,SP
2021-10-23,2,R,0,SP
2021-10-23,3,R,14,SP
2021-10-23,4,R,5738,SP
2021-10-23,5,R,8048,SP
2021-10-23,6,R,7431,SP
2021-10-23,7,R,5323,SP
2021-10-23,8,R,25629,SP
2021-10-23,9,R,104323,SP
2021-10-23,10,R,6311,SP
2021-10-23,11,R,1126,SP
2021-10-23,2,D2,16,SP
2021-10-23,3,D2,29988,SP
2021-10-23,4,D2,107556,SP
2021-10-23,5,D2,80342,SP
2021-10-23,6,D2,21137,SP
2021-10-23,7,D2,5100,SP
2021-10-23,8,D2,-23850,SP
2021-10-23,9,D2,-103781,SP
2021-10-23,10,D2,-6191,SP
2021-10-23,11,D2,-1108,SP
2021-10-23,2,D1,4,SP
2021-10-23,3,D1,-18879,SP
2021-10-23,4,D1,-102164,SP
2021-10-23,5,D1,-82599,SP
2021-10-23,6,D1,-25442,SP
2021-10-23,7,D1,-8933,SP
2021-10-23,8,D1,-1292,SP
2021-10-23,9,D1,-328,SP
2021-10-23,10,D1,-63,SP
2021-10-23,11,D1,-10,SP
2021-10-30,2,Dcum,5,SP
2021-10-30,3,Dcum,36,SP
2021-10-30,4,Dcum,18018,SP
2021-10-30,5,Dcum,131464,SP
2021-10-30,6,Dcum,132755,SP
2021-10-30,7,Dcum,17510,SP
2021-10-30,8,Dcum,2496,SP
2021-10-30,9,Dcum,477,SP
2021-10-30,10,Dcum,117,SP
2021-10-30,11,Dcum,18,SP
2021-10-30,2,Rcum,4,SP
2021-10-30,3,Rcum,97,SP
2021-10-30,4,Rcum,36920,SP
2021-10-30,5,Rcum,58188,SP
2021-10-30,6,Rcum,54269,SP
2021-10-30,7,Rcum,37649,SP
2021-10-30,8,Rcum,99014,SP
2021-10-30,9,Rcum,331744,SP
2021-10-30,10,Rcum,88510,SP
2021-10-30,11,Rcum,27699,SP
2021-10-30,2,D2cum,108,SP
2021-10-30,3,D2cum,133748,SP
2021-10-30,4,D2cum,1396930,SP
2021-10-30,5,D2cum,1509304,SP
2021-10-30,6,D2cum,1467144,SP
2021-10-30,7,D2cum,1335398,SP
2021-10-30,8,D2cum,970835,SP
2021-10-30,9,D2cum,245400,SP
2021-10-30,10,D2cum,141898,SP
2021-10-30,11,D2cum,18126,SP
2021-10-30,2,D1cum,781,SP
2021-10-30,3,D1cum,673846,SP
2021-10-30,4,D1cum,637345,SP
2021-10-30,5,D1cum,240735,SP
2021-10-30,6,D1cum,142465,SP
2021-10-30,7,D1cum,82353,SP
2021-10-30,8,D1cum,45850,SP
2021-10-30,9,D1cum,20083,SP
2021-10-30,10,D1cum,11877,SP
2021-10-30,11,D1cum,3043,SP
2021-10-30,2,D,0,SP
2021-10-30,3,D,2,SP
2021-10-30,4,D,18,SP
2021-10-30,5,D,16,SP
2021-10-30,6,D,7,SP
2021-10-30,7,D,5,SP
2021-10-30,8,D,0,SP
2021-10-30,9,D,0,SP
2021-10-30,10,D,0,SP
2021-10-30,11,D,0,SP
2021-10-30,2,R,1,SP
2021-10-30,3,R,39,SP
2021-10-30,4,R,6085,SP
2021-10-30,5,R,9004,SP
2021-10-30,6,R,8595,SP
2021-10-30,7,R,6569,SP
2021-10-30,8,R,40868,SP
2021-10-30,9,R,60725,SP
2021-10-30,10,R,5422,SP
2021-10-30,11,R,964,SP
2021-10-30,2,D2,33,SP
2021-10-30,3,D2,93358,SP
2021-10-30,4,D2,100854,SP
2021-10-30,5,D2,35972,SP
2021-10-30,6,D2,8887,SP
2021-10-30,7,D2,88,SP
2021-10-30,8,D2,-39424,SP
2021-10-30,9,D2,-60268,SP
2021-10-30,10,D2,-5320,SP
2021-10-30,11,D2,-951,SP
2021-10-30,2,D1,-10,SP
2021-10-30,3,D1,-83620,SP
2021-10-30,4,D1,-96231,SP
2021-10-30,5,D1,-40055,SP
2021-10-30,6,D1,-14828,SP
2021-10-30,7,D1,-5462,SP
2021-10-30,8,D1,-962,SP
2021-10-30,9,D1,-284,SP
2021-10-30,10,D1,-53,SP
2021-10-30,11,D1,-3,SP
2021-11-06,2,Dcum,5,SP
2021-11-06,3,Dcum,36,SP
2021-11-06,4,Dcum,18024,SP
2021-11-06,5,Dcum,131468,SP
2021-11-06,6,Dcum,132762,SP
2021-11-06,7,Dcum,17513,SP
2021-11-06,8,Dcum,2496,SP
2021-11-06,9,Dcum,477,SP
2021-11-06,10,Dcum,117,SP
2021-11-06,11,Dcum,18,SP
2021-11-06,2,Rcum,4,SP
2021-11-06,3,Rcum,106,SP
2021-11-06,4,Rcum,40858,SP
2021-11-06,5,Rcum,64101,SP
2021-11-06,6,Rcum,60133,SP
2021-11-06,7,Rcum,42503,SP
2021-11-06,8,Rcum,128996,SP
2021-11-06,9,Rcum,358518,SP
2021-11-06,10,Rcum,91971,SP
2021-11-06,11,Rcum,28748,SP
2021-11-06,2,D2cum,147,SP
2021-11-06,3,D2cum,213811,SP
2021-11-06,4,D2cum,1485759,SP
2021-11-06,5,D2cum,1528213,SP
2021-11-06,6,D2cum,1472223,SP
2021-11-06,7,D2cum,1334944,SP
2021-11-06,8,D2cum,941829,SP
2021-11-06,9,D2cum,218920,SP
2021-11-06,10,D2cum,138512,SP
2021-11-06,11,D2cum,17095,SP
2021-11-06,2,D1cum,760,SP
2021-11-06,3,D1cum,604413,SP
2021-11-06,4,D1cum,552941,SP
2021-11-06,5,D1cum,219812,SP
2021-11-06,6,D1cum,133545,SP
2021-11-06,7,D1cum,78888,SP
2021-11-06,8,D1cum,45180,SP
2021-11-06,9,D1cum,19926,SP
2021-11-06,10,D1cum,11848,SP
2021-11-06,11,D1cum,3030,SP
2021-11-06,2,D,0,SP
2021-11-06,3,D,0,SP
2021-11-06,4,D,6,SP
2021-11-06,5,D,4,SP
2021-11-06,6,D,7,SP
2021-11-06,7,D,3,SP
2021-11-06,8,D,0,SP
2021-11-06,9,D,0,SP
2021-11-06,10,D,0,SP
2021-11-06,11,D,0,SP
2021-11-06,2,R,0,SP
2021-11-06,3,R,9,SP
2021-11-06,4,R,3938,SP
2021-11-06,5,R,5913,SP
2021-11-06,6,R,5864,SP
2021-11-06,7,R,4854,SP
2021-11-06,8,R,29982,SP
2021-11-06,9,R,26774,SP
2021-11-06,10,R,3461,SP
2021-11-06,11,R,1049,SP
2021-11-06,2,D2,39,SP
2021-11-06,3,D2,80063,SP
2021-11-06,4,D2,88829,SP
2021-11-06,5,D2,18909,SP
2021-11-06,6,D2,5079,SP
2021-11-06,7,D2,-454,SP
2021-11-06,8,D2,-29006,SP
2021-11-06,9,D2,-26480,SP
2021-11-06,10,D2,-3386,SP
2021-11-06,11,D2,-1031,SP
2021-11-06,2,D1,-21,SP
2021-11-06,3,D1,-69433,SP
2021-11-06,4,D1,-84404,SP
2021-11-06,5,D1,-20923,SP
2021-11-06,6,D1,-8920,SP
2021-11-06,7,D1,-3465,SP
2021-11-06,8,D1,-670,SP
2021-11-06,9,D1,-157,SP
2021-11-06,10,D1,-29,SP
2021-11-06,11,D1,-13,SP
2021-11-13,2,Dcum,5,SP
2021-11-13,3,Dcum,37,SP
2021-11-13,4,Dcum,18030,SP
2021-11-13,5,Dcum,131471,SP
2021-11-13,6,Dcum,132764,SP
2021-11-13,7,Dcum,17515,SP
2021-11-13,8,Dcum,2497,SP
2021-11-13,9,Dcum,478,SP
2021-11-13,10,Dcum,117,SP
2021-11-13,11,Dcum,18,SP
2021-11-13,2,Rcum,4,SP
2021-11-13,3,Rcum,145,SP
2021-11-13,4,Rcum,44975,SP
2021-11-13,5,Rcum,69991,SP
2021-11-13,6,Rcum,66138,SP
2021-11-13,7,Rcum,48357,SP
2021-11-13,8,Rcum,157179,SP
2021-11-13,9,Rcum,381379,SP
2021-11-13,10,Rcum,97110,SP
2021-11-13,11,Rcum,30132,SP
2021-11-13,2,D2cum,192,SP
2021-11-13,3,D2cum,304322,SP
2021-11-13,4,D2cum,1592540,SP
2021-11-13,5,D2cum,1547167,SP
2021-11-13,6,D2cum,1478004,SP
2021-11-13,7,D2cum,1334084,SP
2021-11-13,8,D2cum,914813,SP
2021-11-13,9,D2cum,196389,SP
2021-11-13,10,D2cum,133484,SP
2021-11-13,11,D2cum,15730,SP
2021-11-13,2,D1cum,731,SP
2021-11-13,3,D1cum,523198,SP
2021-11-13,4,D1cum,449871,SP
2021-11-13,5,D1cum,198596,SP
2021-11-13,6,D1cum,123677,SP
2021-11-13,7,D1cum,74794,SP
2021-11-13,8,D1cum,44338,SP
2021-11-13,9,D1cum,19724,SP
2021-11-13,10,D1cum,11785,SP
2021-11-13,11,D1cum,3014,SP
2021-11-13,2,D,0,SP
2021-11-13,3,D,1,SP
2021-11-13,4,D,6,SP
2021-11-13,5,D,3,SP
2021-11-13,6,D,2,SP
2021-11-13,7,D,2,SP
2021-11-13,8,D,1,SP
2021-11-13,9,D,1,SP
2021-11-13,10,D,0,SP
2021-11-13,11,D,0,SP
2021-11-13,2,R,0,SP
2021-11-13,3,R,39,SP
2021-11-13,4,R,4117,SP
2021-11-13,5,R,5890,SP
2021-11-13,6,R,6005,SP
2021-11-13,7,R,5854,SP
2021-11-13,8,R,28183,SP
2021-11-13,9,R,22861,SP
2021-11-13,10,R,5139,SP
2021-11-13,11,R,1384,SP
2021-11-13,2,D2,45,SP
2021-11-13,3,D2,90511,SP
2021-11-13,4,D2,106781,SP
2021-11-13,5,D2,18954,SP
2021-11-13,6,D2,5781,SP
2021-11-13,7,D2,-860,SP
2021-11-13,8,D2,-27016,SP
2021-11-13,9,D2,-22531,SP
2021-11-13,10,D2,-5028,SP
2021-11-13,11,D2,-1365,SP
2021-11-13,2,D1,-29,SP
2021-11-13,3,D1,-81215,SP
2021-11-13,4,D1,-103070,SP
2021-11-13,5,D1,-21216,SP
2021-11-13,6,D1,-9868,SP
2021-11-13,7,D1,-4094,SP
2021-11-13,8,D1,-842,SP
2021-11-13,9,D1,-202,SP
2021-11-13,10,D1,-63,SP
2021-11-13,11,D1,-16,SP
2021-11-20,2,Dcum,5,SP
2021-11-20,3,Dcum,37,SP
2021-11-20,4,Dcum,18031,SP
2021-11-20,5,Dcum,131477,SP
2021-11-20,6,Dcum,132771,SP
2021-11-20,7,Dcum,17515,SP
2021-11-20,8,Dcum,2499,SP
2021-11-20,9,Dcum,478,SP
2021-11-20,10,Dcum,117,SP
2021-11-20,11,Dcum,18,SP
2021-11-20,2,Rcum,4,SP
2021-11-20,3,Rcum,160,SP
2021-11-20,4,Rcum,48712,SP
2021-11-20,5,Rcum,75382,SP
2021-11-20,6,Rcum,75380,SP
2021-11-20,7,Rcum,64794,SP
2021-11-20,8,Rcum,188067,SP
2021-11-20,9,Rcum,400364,SP
2021-11-20,10,Rcum,113013,SP
2021-11-20,11,Rcum,30929,SP
2021-11-20,2,D2cum,226,SP
2021-11-20,3,D2cum,368059,SP
2021-11-20,4,D2cum,1615965,SP
2021-11-20,5,D2cum,1548765,SP
2021-11-20,6,D2cum,1472334,SP
2021-11-20,7,D2cum,1319227,SP
2021-11-20,8,D2cum,884352,SP
2021-11-20,9,D2cum,177530,SP
2021-11-20,10,D2cum,117621,SP
2021-11-20,11,D2cum,14940,SP
2021-11-20,2,D1cum,707,SP
2021-11-20,3,D1cum,465995,SP
2021-11-20,4,D1cum,428134,SP
2021-11-20,5,D1cum,194152,SP
2021-11-20,6,D1cum,121572,SP
2021-11-20,7,D1cum,73954,SP
2021-11-20,8,D1cum,44198,SP
2021-11-20,9,D1cum,19688,SP
2021-11-20,10,D1cum,11770,SP
2021-11-20,11,D1cum,3013,SP
2021-11-20,2,D,0,SP
2021-11-20,3,D,0,SP
2021-11-20,4,D,1,SP
2021-11-20,5,D,6,SP
2021-11-20,6,D,7,SP
2021-11-20,7,D,0,SP
2021-11-20,8,D,2,SP
2021-11-20,9,D,0,SP
2021-11-20,10,D,0,SP
2021-11-20,11,D,0,SP
2021-11-20,2,R,0,SP
2021-11-20,3,R,15,SP
2021-11-20,4,R,3737,SP
2021-11-20,5,R,5391,SP
2021-11-20,6,R,9242,SP
2021-11-20,7,R,16437,SP
2021-11-20,8,R,30888,SP
2021-11-20,9,R,18985,SP
2021-11-20,10,R,15903,SP
2021-11-20,11,R,797,SP
2021-11-20,2,D2,34,SP
2021-11-20,3,D2,63737,SP
2021-11-20,4,D2,23425,SP
2021-11-20,5,D2,1598,SP
2021-11-20,6,D2,-5670,SP
2021-11-20,7,D2,-14857,SP
2021-11-20,8,D2,-30461,SP
2021-11-20,9,D2,-18859,SP
2021-11-20,10,D2,-15863,SP
2021-11-20,11,D2,-790,SP
2021-11-20,2,D1,-24,SP
2021-11-20,3,D1,-57203,SP
2021-11-20,4,D1,-21737,SP
2021-11-20,5,D1,-4444,SP
2021-11-20,6,D1,-2105,SP
2021-11-20,7,D1,-840,SP
2021-11-20,8,D1,-140,SP
2021-11-20,9,D1,-36,SP
2021-11-20,10,D1,-15,SP
2021-11-20,11,D1,-1,SP
2021-11-27,2,Dcum,5,SP
2021-11-27,3,Dcum,37,SP
2021-11-27,4,Dcum,18037,SP
2021-11-27,5,Dcum,131486,SP
2021-11-27,6,Dcum,132771,SP
2021-11-27,7,Dcum,17518,SP
2021-11-27,8,Dcum,2500,SP
2021-11-27,9,Dcum,479,SP
2021-11-27,10,Dcum,117,SP
2021-11-27,11,Dcum,18,SP
2021-11-27,2,Rcum,4,SP
2021-11-27,3,Rcum,181,SP
2021-11-27,4,Rcum,51497,SP
2021-11-27,5,Rcum,79457,SP
2021-11-27,6,Rcum,82049,SP
2021-11-27,7,Rcum,75007,SP
2021-11-27,8,Rcum,206298,SP
2021-11-27,9,Rcum,414465,SP
2021-11-27,10,Rcum,130846,SP
2021-11-27,11,Rcum,31424,SP
2021-11-27,2,D2cum,279,SP
2021-11-27,3,D2cum,472147,SP
2021-11-27,4,D2cum,1635572,SP
2021-11-27,5,D2cum,1550393,SP
2021-11-27,6,D2cum,1468771,SP
2021-11-27,7,D2cum,1310449,SP
2021-11-27,8,D2cum,866568,SP
2021-11-27,9,D2cum,163562,SP
2021-11-27,10,D2cum,99854,SP
2021-11-27,11,D2cum,14451,SP
2021-11-27,2,D1cum,663,SP
2021-11-27,3,D1cum,369467,SP
2021-11-27,4,D1cum,409821,SP
2021-11-27,5,D1cum,190415,SP
2021-11-27,6,D1cum,119549,SP
2021-11-27,7,D1cum,73101,SP
2021-11-27,8,D1cum,43979,SP
2021-11-27,9,D1cum,19634,SP
2021-11-27,10,D1cum,11739,SP
2021-11-27,11,D1cum,3009,SP
2021-11-27,2,D,0,SP
2021-11-27,3,D,0,SP
2021-11-27,4,D,6,SP
2021-11-27,5,D,9,SP
2021-11-27,6,D,0,SP
2021-11-27,7,D,3,SP
2021-11-27,8,D,1,SP
2021-11-27,9,D,1,SP
2021-11-27,10,D,0,SP
2021-11-27,11,D,0,SP
2021-11-27,2,R,0,SP
2021-11-27,3,R,21,SP
2021-11-27,4,R,2785,SP
2021-11-27,5,R,4075,SP
2021-11-27,6,R,6669,SP
2021-11-27,7,R,10213,SP
2021-11-27,8,R,18231,SP
2021-11-27,9,R,14101,SP
2021-11-27,10,R,17833,SP
2021-11-27,11,R,495,SP
2021-11-27,2,D2,53,SP
2021-11-27,3,D2,104088,SP
2021-11-27,4,D2,19607,SP
2021-11-27,5,D2,1628,SP
2021-11-27,6,D2,-3563,SP
2021-11-27,7,D2,-8778,SP
2021-11-27,8,D2,-17784,SP
2021-11-27,9,D2,-13968,SP
2021-11-27,10,D2,-17767,SP
2021-11-27,11,D2,-489,SP
2021-11-27,2,D1,-44,SP
2021-11-27,3,D1,-96528,SP
2021-11-27,4,D1,-18313,SP
2021-11-27,5,D1,-3737,SP
2021-11-27,6,D1,-2023,SP
2021-11-27,7,D1,-853,SP
2021-11-27,8,D1,-219,SP
2021-11-27,9,D1,-54,SP
2021-11-27,10,D1,-31,SP
2021-11-27,11,D1,-4,SP
2021-12-04,2,Dcum,5,SP
2021-12-04,3,Dcum,37,SP
2021-12-04,4,Dcum,18039,SP
2021-12-04,5,Dcum,131490,SP
2021-12-04,6,Dcum,132777,SP
2021-12-04,7,Dcum,17520,SP
2021-12-04,8,Dcum,2500,SP
2021-12-04,9,Dcum,479,SP
2021-12-04,10,Dcum,117,SP
2021-12-04,11,Dcum,18,SP
2021-12-04,2,Rcum,4,SP
2021-12-04,3,Rcum,202,SP
2021-12-04,4,Rcum,57544,SP
2021-12-04,5,Rcum,89350,SP
2021-12-04,6,Rcum,99224,SP
2021-12-04,7,Rcum,96108,SP
2021-12-04,8,Rcum,269462,SP
2021-12-04,9,Rcum,432266,SP
2021-12-04,10,Rcum,149333,SP
2021-12-04,11,Rcum,32124,SP
2021-12-04,2,D2cum,334,SP
2021-12-04,3,D2cum,558761,SP
2021-12-04,4,D2cum,1639773,SP
2021-12-04,5,D2cum,1543513,SP
2021-12-04,6,D2cum,1453142,SP
2021-12-04,7,D2cum,1290033,SP
2021-12-04,8,D2cum,803650,SP
2021-12-04,9,D2cum,145837,SP
2021-12-04,10,D2cum,81406,SP
2021-12-04,11,D2cum,13759,SP
2021-12-04,2,D1cum,621,SP
2021-12-04,3,D1cum,290367,SP
2021-12-04,4,D1cum,405968,SP
2021-12-04,5,D1cum,190540,SP
2021-12-04,6,D1cum,119760,SP
2021-12-04,7,D1cum,73344,SP
2021-12-04,8,D1cum,44150,SP
2021-12-04,9,D1cum,19672,SP
2021-12-04,10,D1cum,11745,SP
2021-12-04,11,D1cum,3009,SP
2021-12-04,2,D,0,SP
2021-12-04,3,D,0,SP
2021-12-04,4,D,2,SP
2021-12-04,5,D,4,SP
2021-12-04,6,D,6,SP
2021-12-04,7,D,2,SP
2021-12-04,8,D,0,SP
2021-12-04,9,D,0,SP
2021-12-04,10,D,0,SP
2021-12-04,11,D,0,SP
2021-12-04,2,R,0,SP
2021-12-04,3,R,21,SP
2021-12-04,4,R,6047,SP
2021-12-04,5,R,9893,SP
2021-12-04,6,R,17175,SP
2021-12-04,7,R,21101,SP
2021-12-04,8,R,63164,SP
2021-12-04,9,R,17801,SP
2021-12-04,10,R,18487,SP
2021-12-04,11,R,700,SP
2021-12-04,2,D2,55,SP
2021-12-04,3,D2,86614,SP
2021-12-04,4,D2,4201,SP
2021-12-04,5,D2,-6880,SP
2021-12-04,6,D2,-15629,SP
2021-12-04,7,D2,-20416,SP
2021-12-04,8,D2,-62918,SP
2021-12-04,9,D2,-17725,SP
2021-12-04,10,D2,-18448,SP
2021-12-04,11,D2,-692,SP
2021-12-04,2,D1,-42,SP
2021-12-04,3,D1,-79100,SP
2021-12-04,4,D1,-3853,SP
2021-12-04,5,D1,125,SP
2021-12-04,6,D1,211,SP
2021-12-04,7,D1,243,SP
2021-12-04,8,D1,171,SP
2021-12-04,9,D1,38,SP
2021-12-04,10,D1,6,SP
2021-12-04,11,D1,0,SP
2021-12-11,2,Dcum,5,SP
2021-12-11,3,Dcum,37,SP
2021-12-11,4,Dcum,18045,SP
2021-12-11,5,Dcum,131501,SP
2021-12-11,6,Dcum,132788,SP
2021-12-11,7,Dcum,17524,SP
2021-12-11,8,Dcum,2501,SP
2021-12-11,9,Dcum,480,SP
2021-12-11,10,Dcum,117,SP
2021-12-11,11,Dcum,18,SP
2021-12-11,2,Rcum,5,SP
2021-12-11,3,Rcum,232,SP
2021-12-11,4,Rcum,66680,SP
2021-12-11,5,Rcum,105178,SP
2021-12-11,6,Rcum,132116,SP
2021-12-11,7,Rcum,163588,SP
2021-12-11,8,Rcum,434910,SP
2021-12-11,9,Rcum,444794,SP
2021-12-11,10,Rcum,157675,SP
2021-12-11,11,Rcum,32612,SP
2021-12-11,2,D2cum,385,SP
2021-12-11,3,D2cum,616110,SP
2021-12-11,4,D2cum,1633758,SP
2021-12-11,5,D2cum,1528395,SP
2021-12-11,6,D2cum,1420687,SP
2021-12-11,7,D2cum,1222786,SP
2021-12-11,8,D2cum,638364,SP
2021-12-11,9,D2cum,133347,SP
2021-12-11,10,D2cum,73075,SP
2021-12-11,11,D2cum,13272,SP
2021-12-11,2,D1cum,578,SP
2021-12-11,3,D1cum,238295,SP
2021-12-11,4,D1cum,407567,SP
2021-12-11,5,D1cum,192209,SP
2021-12-11,6,D1cum,120702,SP
2021-12-11,7,D1cum,73862,SP
2021-12-11,8,D1cum,44361,SP
2021-12-11,9,D1cum,19753,SP
2021-12-11,10,D1cum,11769,SP
2021-12-11,11,D1cum,3014,SP
2021-12-11,2,D,0,SP
2021-12-11,3,D,0,SP
2021-12-11,4,D,6,SP
2021-12-11,5,D,11,SP
2021-12-11,6,D,11,SP
2021-12-11,7,D,4,SP
2021-12-11,8,D,1,SP
2021-12-11,9,D,1,SP
2021-12-11,10,D,0,SP
2021-12-11,11,D,0,SP
2021-12-11,2,R,1,SP
2021-12-11,3,R,30,SP
2021-12-11,4,R,9136,SP
2021-12-11,5,R,15828,SP
2021-12-11,6,R,32892,SP
2021-12-11,7,R,67480,SP
2021-12-11,8,R,165448,SP
