week,agegroup,dose,UF,n
2021-11-20,9,D1,RS,24269
2021-11-20,9,D1,SC,12269
2021-11-20,9,D1,SE,6358
2021-11-20,9,D1,SP,85011
2021-11-20,9,D1,TO,2923
2021-11-20,9,D2,AC,20745
2021-11-20,9,D2,AL,115925
2021-11-20,9,D2,AM,86506
2021-11-20,9,D2,AP,15547
2021-11-20,9,D2,BA,595663
2021-11-20,9,D2,CE,353722
2021-11-20,9,D2,DF,109864
2021-11-20,9,D2,ES,176876
2021-11-20,9,D2,GO,267571
2021-11-20,9,D2,MA,215285
2021-11-20,9,D2,MG,1043331
2021-11-20,9,D2,MS,109147
2021-11-20,9,D2,MT,111515
2021-11-20,9,D2,PA,218274
2021-11-20,9,D2,PB,186802
2021-11-20,9,D2,PE,383491
2021-11-20,9,D2,PI,148790
2021-11-20,9,D2,PR,558127
2021-11-20,9,D2,RJ,851222
2021-11-20,9,D2,RN,148795
2021-11-20,9,D2,RO,51099
2021-11-20,9,D2,RR,11374
2021-11-20,9,D2,RS,668478
2021-11-20,9,D2,SC,332689
2021-11-20,9,D2,SE,80651
2021-11-20,9,D2,SP,2277353
2021-11-20,9,D2,TO,51788
2021-11-20,10,D,AC,33
2021-11-20,10,D,AL,60
2021-11-20,10,D,AM,70
2021-11-20,10,D,AP,12
2021-11-20,10,D,BA,193
2021-11-20,10,D,CE,79
2021-11-20,10,D,DF,9
2021-11-20,10,D,ES,72
2021-11-20,10,D,GO,87
2021-11-20,10,D,MA,196
2021-11-20,10,D,MG,137
2021-11-20,10,D,MS,173
2021-11-20,10,D,MT,49
2021-11-20,10,D,PA,162
2021-11-20,10,D,PB,37
2021-11-20,10,D,PE,85
2021-11-20,10,D,PI,20
2021-11-20,10,D,PR,103
2021-11-20,10,D,RJ,276
2021-11-20,10,D,RN,54
2021-11-20,10,D,RO,29
2021-11-20,10,D,RR,4
2021-11-20,10,D,RS,162
2021-11-20,10,D,SC,113
2021-11-20,10,D,SE,11
2021-11-20,10,D,SP,475
2021-11-20,10,D,TO,33
2021-11-20,10,D1,AC,723
2021-11-20,10,D1,AL,3769
2021-11-20,10,D1,AM,3588
2021-11-20,10,D1,AP,615
2021-11-20,10,D1,BA,30192
2021-11-20,10,D1,CE,25591
2021-11-20,10,D1,DF,3823
2021-11-20,10,D1,ES,4313
2021-11-20,10,D1,GO,6553
2021-11-20,10,D1,MA,9027
2021-11-20,10,D1,MG,33421
2021-11-20,10,D1,MS,2323
2021-11-20,10,D1,MT,3389
2021-11-20,10,D1,PA,9802
2021-11-20,10,D1,PB,6527
2021-11-20,10,D1,PE,20988
2021-11-20,10,D1,PI,4959
2021-11-20,10,D1,PR,11759
2021-11-20,10,D1,RJ,38441
2021-11-20,10,D1,RN,3178
2021-11-20,10,D1,RO,1814
2021-11-20,10,D1,RR,398
2021-11-20,10,D1,RS,14757
2021-11-20,10,D1,SC,6766
2021-11-20,10,D1,SE,3889
2021-11-20,10,D1,SP,50524
2021-11-20,10,D1,TO,1475
2021-11-20,10,D2,AC,7468
2021-11-20,10,D2,AL,42575
2021-11-20,10,D2,AM,30917
2021-11-20,10,D2,AP,5816
2021-11-20,10,D2,BA,253208
2021-11-20,10,D2,CE,153295
2021-11-20,10,D2,DF,43976
2021-11-20,10,D2,ES,72507
2021-11-20,10,D2,GO,99163
2021-11-20,10,D2,MA,90750
2021-11-20,10,D2,MG,433465
2021-11-20,10,D2,MS,42422
2021-11-20,10,D2,MT,38656
2021-11-20,10,D2,PA,81326
2021-11-20,10,D2,PB,82210
2021-11-20,10,D2,PE,150291
2021-11-20,10,D2,PI,63425
2021-11-20,10,D2,PR,210315
2021-11-20,10,D2,RJ,339154
2021-11-20,10,D2,RN,64285
2021-11-20,10,D2,RO,18290
2021-11-20,10,D2,RR,3684
2021-11-20,10,D2,RS,260313
2021-11-20,10,D2,SC,117958
2021-11-20,10,D2,SE,31050
2021-11-20,10,D2,SP,904436
2021-11-20,10,D2,TO,21281
2021-11-20,11,D,AC,7
2021-11-20,11,D,AL,9
2021-11-20,11,D,AM,10
2021-11-20,11,D,AP,4
2021-11-20,11,D,BA,53
2021-11-20,11,D,CE,25
2021-11-20,11,D,DF,1
2021-11-20,11,D,ES,7
2021-11-20,11,D,GO,17
2021-11-20,11,D,MA,61
2021-11-20,11,D,MG,41
2021-11-20,11,D,MS,48
2021-11-20,11,D,MT,10
2021-11-20,11,D,PA,35
2021-11-20,11,D,PB,10
2021-11-20,11,D,PE,15
2021-11-20,11,D,PI,8
2021-11-20,11,D,PR,19
2021-11-20,11,D,RJ,55
2021-11-20,11,D,RN,7
2021-11-20,11,D,RO,6
2021-11-20,11,D,RR,0
2021-11-20,11,D,RS,32
2021-11-20,11,D,SC,27
2021-11-20,11,D,SE,1
2021-11-20,11,D,SP,76
2021-11-20,11,D,TO,14
2021-11-20,11,D1,AC,185
2021-11-20,11,D1,AL,955
2021-11-20,11,D1,AM,1104
2021-11-20,11,D1,AP,147
2021-11-20,11,D1,BA,7683
2021-11-20,11,D1,CE,7461
2021-11-20,11,D1,DF,819
2021-11-20,11,D1,ES,1007
2021-11-20,11,D1,GO,1369
2021-11-20,11,D1,MA,2306
2021-11-20,11,D1,MG,7034
2021-11-20,11,D1,MS,519
2021-11-20,11,D1,MT,581
2021-11-20,11,D1,PA,2088
2021-11-20,11,D1,PB,1633
2021-11-20,11,D1,PE,5456
2021-11-20,11,D1,PI,1243
2021-11-20,11,D1,PR,2438
2021-11-20,11,D1,RJ,9325
2021-11-20,11,D1,RN,914
2021-11-20,11,D1,RO,362
2021-11-20,11,D1,RR,78
2021-11-20,11,D1,RS,3378
2021-11-20,11,D1,SC,1352
2021-11-20,11,D1,SE,830
2021-11-20,11,D1,SP,12661
2021-11-20,11,D1,TO,351
2021-11-20,11,D2,AC,1630
2021-11-20,11,D2,AL,8546
2021-11-20,11,D2,AM,6399
2021-11-20,11,D2,AP,1259
2021-11-20,11,D2,BA,62295
2021-11-20,11,D2,CE,34954
2021-11-20,11,D2,DF,7943
2021-11-20,11,D2,ES,15837
2021-11-20,11,D2,GO,17463
2021-11-20,11,D2,MA,19559
2021-11-20,11,D2,MG,92813
2021-11-20,11,D2,MS,8140
2021-11-20,11,D2,MT,6625
2021-11-20,11,D2,PA,16360
2021-11-20,11,D2,PB,19553
2021-11-20,11,D2,PE,31561
2021-11-20,11,D2,PI,14433
2021-11-20,11,D2,PR,36958
2021-11-20,11,D2,RJ,70785
2021-11-20,11,D2,RN,15611
2021-11-20,11,D2,RO,2859
2021-11-20,11,D2,RR,675
2021-11-20,11,D2,RS,48731
2021-11-20,11,D2,SC,20234
2021-11-20,11,D2,SE,7320
2021-11-20,11,D2,SP,180185
2021-11-20,11,D2,TO,4281
2021-11-27,2,D,AC,0
2021-11-27,2,D,AL,0
2021-11-27,2,D,AM,2
2021-11-27,2,D,AP,1
2021-11-27,2,D,BA,8
2021-11-27,2,D,CE,26
2021-11-27,2,D,DF,0
2021-11-27,2,D,ES,0
2021-11-27,2,D,GO,0
2021-11-27,2,D,MA,3
2021-11-27,2,D,MG,8
2021-11-27,2,D,MS,1
2021-11-27,2,D,MT,0
2021-11-27,2,D,PA,2
2021-11-27,2,D,PB,0
2021-11-27,2,D,PE,0
2021-11-27,2,D,PI,0
2021-11-27,2,D,PR,9
2021-11-27,2,D,RJ,5
2021-11-27,2,D,RN,1
2021-11-27,2,D,RO,0
2021-11-27,2,D,RR,0
2021-11-27,2,D,RS,4
2021-11-27,2,D,SC,4
2021-11-27,2,D,SE,1
2021-11-27,2,D,SP,19
2021-11-27,2,D,TO,0
2021-11-27,2,D1,AC,144
2021-11-27,2,D1,AL,144
2021-11-27,2,D1,AM,617
2021-11-27,2,D1,AP,147
2021-11-27,2,D1,BA,1091
2021-11-27,2,D1,CE,639
2021-11-27,2,D1,DF,65
2021-11-27,2,D1,ES,197
2021-11-27,2,D1,GO,233
2021-11-27,2,D1,MA,562
2021-11-27,2,D1,MG,1246
2021-11-27,2,D1,MS,155
2021-11-27,2,D1,MT,127
2021-11-27,2,D1,PA,1686
2021-11-27,2,D1,PB,237
2021-11-27,2,D1,PE,794
2021-11-27,2,D1,PI,241
2021-11-27,2,D1,PR,364
2021-11-27,2,D1,RJ,1041
2021-11-27,2,D1,RN,265
2021-11-27,2,D1,RO,148
2021-11-27,2,D1,RR,62
2021-11-27,2,D1,RS,418
2021-11-27,2,D1,SC,302
2021-11-27,2,D1,SE,107
2021-11-27,2,D1,SP,2250
2021-11-27,2,D1,TO,54
2021-11-27,2,D2,AC,75
2021-11-27,2,D2,AL,18
2021-11-27,2,D2,AM,188
2021-11-27,2,D2,AP,39
2021-11-27,2,D2,BA,252
2021-11-27,2,D2,CE,749
2021-11-27,2,D2,DF,23
2021-11-27,2,D2,ES,38
2021-11-27,2,D2,GO,39
2021-11-27,2,D2,MA,224
2021-11-27,2,D2,MG,345
2021-11-27,2,D2,MS,106
2021-11-27,2,D2,MT,16
2021-11-27,2,D2,PA,2256
2021-11-27,2,D2,PB,24
2021-11-27,2,D2,PE,418
2021-11-27,2,D2,PI,43
2021-11-27,2,D2,PR,128
2021-11-27,2,D2,RJ,321
2021-11-27,2,D2,RN,52
2021-11-27,2,D2,RO,114
2021-11-27,2,D2,RR,34
2021-11-27,2,D2,RS,169
2021-11-27,2,D2,SC,108
2021-11-27,2,D2,SE,43
2021-11-27,2,D2,SP,1017
2021-11-27,2,D2,TO,15
2021-11-27,3,D,AC,9
2021-11-27,3,D,AL,1
2021-11-27,3,D,AM,79
2021-11-27,3,D,AP,10
2021-11-27,3,D,BA,112
2021-11-27,3,D,CE,27
2021-11-27,3,D,DF,52
2021-11-27,3,D,ES,4
2021-11-27,3,D,GO,16
2021-11-27,3,D,MA,65
2021-11-27,3,D,MG,75
2021-11-27,3,D,MS,130
2021-11-27,3,D,MT,24
2021-11-27,3,D,PA,108
2021-11-27,3,D,PB,6
2021-11-27,3,D,PE,20
2021-11-27,3,D,PI,8
2021-11-27,3,D,PR,29
2021-11-27,3,D,RJ,422
2021-11-27,3,D,RN,14
2021-11-27,3,D,RO,58
2021-11-27,3,D,RR,6
2021-11-27,3,D,RS,35
2021-11-27,3,D,SC,30
2021-11-27,3,D,SE,2
2021-11-27,3,D,SP,152
2021-11-27,3,D,TO,3
2021-11-27,3,D1,AC,35765
2021-11-27,3,D1,AL,211079
2021-11-27,3,D1,AM,204370
2021-11-27,3,D1,AP,43723
2021-11-27,3,D1,BA,798051
2021-11-27,3,D1,CE,334551
2021-11-27,3,D1,DF,149406
2021-11-27,3,D1,ES,196008
2021-11-27,3,D1,GO,406325
2021-11-27,3,D1,MA,304737
2021-11-27,3,D1,MG,1055101
2021-11-27,3,D1,MS,80582
2021-11-27,3,D1,MT,196326
2021-11-27,3,D1,PA,368585
2021-11-27,3,D1,PB,262790
2021-11-27,3,D1,PE,500649
2021-11-27,3,D1,PI,187030
2021-11-27,3,D1,PR,649251
2021-11-27,3,D1,RJ,709630
2021-11-27,3,D1,RN,192175
2021-11-27,3,D1,RO,64659
2021-11-27,3,D1,RR,24382
2021-11-27,3,D1,RS,475215
2021-11-27,3,D1,SC,312466
2021-11-27,3,D1,SE,115969
2021-11-27,3,D1,SP,1764039
2021-11-27,3,D1,TO,76707
2021-11-27,3,D2,AC,40899
2021-11-27,3,D2,AL,34718
2021-11-27,3,D2,AM,127568
2021-11-27,3,D2,AP,21158
2021-11-27,3,D2,BA,176367
2021-11-27,3,D2,CE,271506
2021-11-27,3,D2,DF,69641
2021-11-27,3,D2,ES,73116
2021-11-27,3,D2,GO,57015
2021-11-27,3,D2,MA,243938
2021-11-27,3,D2,MG,270040
2021-11-27,3,D2,MS,138201
2021-11-27,3,D2,MT,32446
2021-11-27,3,D2,PA,268264
2021-11-27,3,D2,PB,35016
2021-11-27,3,D2,PE,191939
2021-11-27,3,D2,PI,50456
2021-11-27,3,D2,PR,83145
2021-11-27,3,D2,RJ,412588
2021-11-27,3,D2,RN,50466
2021-11-27,3,D2,RO,66785
2021-11-27,3,D2,RR,21589
2021-11-27,3,D2,RS,232003
2021-11-27,3,D2,SC,126992
2021-11-27,3,D2,SE,56774
2021-11-27,3,D2,SP,1556815
2021-11-27,3,D2,TO,38871
2021-11-27,4,D,AC,4331
2021-11-27,4,D,AL,3357
2021-11-27,4,D,AM,27970
2021-11-27,4,D,AP,1736
2021-11-27,4,D,BA,13449
2021-11-27,4,D,CE,4079
2021-11-27,4,D,DF,16223
2021-11-27,4,D,ES,2924
2021-11-27,4,D,GO,18831
2021-11-27,4,D,MA,34408
2021-11-27,4,D,MG,52193
2021-11-27,4,D,MS,70520
2021-11-27,4,D,MT,14547
2021-11-27,4,D,PA,29878
2021-11-27,4,D,PB,2200
2021-11-27,4,D,PE,11984
2021-11-27,4,D,PI,5662
2021-11-27,4,D,PR,35294
2021-11-27,4,D,RJ,40678
2021-11-27,4,D,RN,5963
2021-11-27,4,D,RO,7599
2021-11-27,4,D,RR,1023
2021-11-27,4,D,RS,29717
2021-11-27,4,D,SC,20886
2021-11-27,4,D,SE,2685
2021-11-27,4,D,SP,70581
2021-11-27,4,D,TO,5089
2021-11-27,4,D1,AC,53099
2021-11-27,4,D1,AL,186947
2021-11-27,4,D1,AM,225520
2021-11-27,4,D1,AP,62234
2021-11-27,4,D1,BA,803895
2021-11-27,4,D1,CE,363897
2021-11-27,4,D1,DF,165580
2021-11-27,4,D1,ES,203214
2021-11-27,4,D1,GO,405893
2021-11-27,4,D1,MA,342786
2021-11-27,4,D1,MG,982386
2021-11-27,4,D1,MS,105504
2021-11-27,4,D1,MT,212344
2021-11-27,4,D1,PA,479233
2021-11-27,4,D1,PB,187518
2021-11-27,4,D1,PE,482229
2021-11-27,4,D1,PI,157042
2021-11-27,4,D1,PR,485552
2021-11-27,4,D1,RJ,835314
2021-11-27,4,D1,RN,154260
2021-11-27,4,D1,RO,94320
2021-11-27,4,D1,RR,44467
2021-11-27,4,D1,RS,409963
2021-11-27,4,D1,SC,317533
2021-11-27,4,D1,SE,115945
2021-11-27,4,D1,SP,1641156
2021-11-27,4,D1,TO,95717
2021-11-27,4,D2,AC,102356
2021-11-27,4,D2,AL,363995
2021-11-27,4,D2,AM,511471
2021-11-27,4,D2,AP,81587
2021-11-27,4,D2,BA,1542913
2021-11-27,4,D2,CE,1162637
2021-11-27,4,D2,DF,392157
2021-11-27,4,D2,ES,463358
2021-11-27,4,D2,GO,816657
2021-11-27,4,D2,MA,681334
2021-11-27,4,D2,MG,2519012
2021-11-27,4,D2,MS,335105
2021-11-27,4,D2,MT,402763
2021-11-27,4,D2,PA,867493
2021-11-27,4,D2,PB,525227
2021-11-27,4,D2,PE,1130340
2021-11-27,4,D2,PI,413160
2021-11-27,4,D2,PR,1540544
2021-11-27,4,D2,RJ,1996216
2021-11-27,4,D2,RN,439147
2021-11-27,4,D2,RO,193306
2021-11-27,4,D2,RR,62244
2021-11-27,4,D2,RS,1443219
2021-11-27,4,D2,SC,999771
2021-11-27,4,D2,SE,284978
2021-11-27,4,D2,SP,6601327
2021-11-27,4,D2,TO,161431
2021-11-27,5,D,AC,4862
2021-11-27,5,D,AL,15442
2021-11-27,5,D,AM,14359
2021-11-27,5,D,AP,2866
2021-11-27,5,D,BA,32970
2021-11-27,5,D,CE,36711
2021-11-27,5,D,DF,21514
2021-11-27,5,D,ES,59628
2021-11-27,5,D,GO,36176
2021-11-27,5,D,MA,36987
2021-11-27,5,D,MG,115967
2021-11-27,5,D,MS,65791
2021-11-27,5,D,MT,23943
2021-11-27,5,D,PA,42202
2021-11-27,5,D,PB,7046
2021-11-27,5,D,PE,30395
2021-11-27,5,D,PI,8081
2021-11-27,5,D,PR,109745
2021-11-27,5,D,RJ,66962
2021-11-27,5,D,RN,15904
2021-11-27,5,D,RO,8027
2021-11-27,5,D,RR,5247
2021-11-27,5,D,RS,108338
2021-11-27,5,D,SC,58560
2021-11-27,5,D,SE,14658
2021-11-27,5,D,SP,522849
2021-11-27,5,D,TO,8497
2021-11-27,5,D1,AC,27349
2021-11-27,5,D1,AL,98082
2021-11-27,5,D1,AM,121219
2021-11-27,5,D1,AP,35095
2021-11-27,5,D1,BA,528738
2021-11-27,5,D1,CE,257776
2021-11-27,5,D1,DF,90695
2021-11-27,5,D1,ES,106414
2021-11-27,5,D1,GO,244763
2021-11-27,5,D1,MA,216960
2021-11-27,5,D1,MG,571879
2021-11-27,5,D1,MS,70270
2021-11-27,5,D1,MT,124398
2021-11-27,5,D1,PA,294769
2021-11-27,5,D1,PB,107571
2021-11-27,5,D1,PE,302436
2021-11-27,5,D1,PI,83475
2021-11-27,5,D1,PR,220568
2021-11-27,5,D1,RJ,493822
2021-11-27,5,D1,RN,82829
2021-11-27,5,D1,RO,57151
2021-11-27,5,D1,RR,26868
2021-11-27,5,D1,RS,217455
2021-11-27,5,D1,SC,188508
2021-11-27,5,D1,SE,66514
2021-11-27,5,D1,SP,782165
2021-11-27,5,D1,TO,54170
2021-11-27,5,D2,AC,87177
2021-11-27,5,D2,AL,336450
2021-11-27,5,D2,AM,430012
2021-11-27,5,D2,AP,70983
2021-11-27,5,D2,BA,1582416
2021-11-27,5,D2,CE,1020735
2021-11-27,5,D2,DF,385081
2021-11-27,5,D2,ES,470027
2021-11-27,5,D2,GO,835524
2021-11-27,5,D2,MA,658594
2021-11-27,5,D2,MG,2506635
2021-11-27,5,D2,MS,303963
2021-11-27,5,D2,MT,411977
2021-11-27,5,D2,PA,769769
2021-11-27,5,D2,PB,506160
2021-11-27,5,D2,PE,1073813
2021-11-27,5,D2,PI,419670
2021-11-27,5,D2,PR,1454305
2021-11-27,5,D2,RJ,1917554
2021-11-27,5,D2,RN,434326
2021-11-27,5,D2,RO,185208
2021-11-27,5,D2,RR,49218
2021-11-27,5,D2,RS,1365797
2021-11-27,5,D2,SC,985363
2021-11-27,5,D2,SE,257502
2021-11-27,5,D2,SP,6385169
2021-11-27,5,D2,TO,156622
2021-11-27,6,D,AC,2016
2021-11-27,6,D,AL,30879
2021-11-27,6,D,AM,6535
2021-11-27,6,D,AP,5084
2021-11-27,6,D,BA,168308
2021-11-27,6,D,CE,23729
2021-11-27,6,D,DF,17703
2021-11-27,6,D,ES,38690
2021-11-27,6,D,GO,83873
2021-11-27,6,D,MA,24912
2021-11-27,6,D,MG,238387
2021-11-27,6,D,MS,34858
2021-11-27,6,D,MT,36178
2021-11-27,6,D,PA,41989
2021-11-27,6,D,PB,24275
2021-11-27,6,D,PE,63566
2021-11-27,6,D,PI,25900
2021-11-27,6,D,PR,163964
2021-11-27,6,D,RJ,210831
2021-11-27,6,D,RN,27175
2021-11-27,6,D,RO,11617
2021-11-27,6,D,RR,3597
2021-11-27,6,D,RS,132973
2021-11-27,6,D,SC,138247
2021-11-27,6,D,SE,16799
2021-11-27,6,D,SP,514196
2021-11-27,6,D,TO,10980
2021-11-27,6,D1,AC,17693
2021-11-27,6,D1,AL,59743
2021-11-27,6,D1,AM,78293
2021-11-27,6,D1,AP,19865
2021-11-27,6,D1,BA,349939
2021-11-27,6,D1,CE,190659
2021-11-27,6,D1,DF,58844
2021-11-27,6,D1,ES,66384
2021-11-27,6,D1,GO,148943
2021-11-27,6,D1,MA,137593
2021-11-27,6,D1,MG,376705
2021-11-27,6,D1,MS,59169
2021-11-27,6,D1,MT,73831
2021-11-27,6,D1,PA,195593
2021-11-27,6,D1,PB,84870
2021-11-27,6,D1,PE,228092
2021-11-27,6,D1,PI,51762
2021-11-27,6,D1,PR,129550
2021-11-27,6,D1,RJ,343628
2021-11-27,6,D1,RN,47857
2021-11-27,6,D1,RO,39100
2021-11-27,6,D1,RR,17171
2021-11-27,6,D1,RS,121784
2021-11-27,6,D1,SC,96992
2021-11-27,6,D1,SE,45023
2021-11-27,6,D1,SP,503661
2021-11-27,6,D1,TO,34269
2021-11-27,6,D2,AC,81009
2021-11-27,6,D2,AL,325845
2021-11-27,6,D2,AM,391760
2021-11-27,6,D2,AP,64497
2021-11-27,6,D2,BA,1517964
2021-11-27,6,D2,CE,920919
2021-11-27,6,D2,DF,393191
2021-11-27,6,D2,ES,478918
2021-11-27,6,D2,GO,805852
2021-11-27,6,D2,MA,598139
2021-11-27,6,D2,MG,2391950
2021-11-27,6,D2,MS,298469
2021-11-27,6,D2,MT,382186
2021-11-27,6,D2,PA,702465
2021-11-27,6,D2,PB,453580
2021-11-27,6,D2,PE,1007540
2021-11-27,6,D2,PI,378446
2021-11-27,6,D2,PR,1368429
2021-11-27,6,D2,RJ,1876654
2021-11-27,6,D2,RN,390015
2021-11-27,6,D2,RO,172494
2021-11-27,6,D2,RR,45570
2021-11-27,6,D2,RS,1286746
2021-11-27,6,D2,SC,827024
2021-11-27,6,D2,SE,240784
2021-11-27,6,D2,SP,6059047
2021-11-27,6,D2,TO,151859
2021-11-27,7,D,AC,976
2021-11-27,7,D,AL,6268
2021-11-27,7,D,AM,3287
2021-11-27,7,D,AP,1002
2021-11-27,7,D,BA,41600
2021-11-27,7,D,CE,7831
2021-11-27,7,D,DF,4284
2021-11-27,7,D,ES,5324
2021-11-27,7,D,GO,18514
2021-11-27,7,D,MA,13063
2021-11-27,7,D,MG,93992
2021-11-27,7,D,MS,10827
2021-11-27,7,D,MT,17719
2021-11-27,7,D,PA,17547
2021-11-27,7,D,PB,12809
2021-11-27,7,D,PE,11066
2021-11-27,7,D,PI,11038
2021-11-27,7,D,PR,20692
2021-11-27,7,D,RJ,45485
2021-11-27,7,D,RN,8089
2021-11-27,7,D,RO,4346
2021-11-27,7,D,RR,943
2021-11-27,7,D,RS,30651
2021-11-27,7,D,SC,25935
2021-11-27,7,D,SE,3784
2021-11-27,7,D,SP,68084
2021-11-27,7,D,TO,6228
2021-11-27,7,D1,AC,9148
2021-11-27,7,D1,AL,34692
2021-11-27,7,D1,AM,39945
2021-11-27,7,D1,AP,10896
2021-11-27,7,D1,BA,221992
2021-11-27,7,D1,CE,120655
2021-11-27,7,D1,DF,29889
2021-11-27,7,D1,ES,39389
2021-11-27,7,D1,GO,73262
2021-11-27,7,D1,MA,77979
2021-11-27,7,D1,MG,231375
2021-11-27,7,D1,MS,26184
2021-11-27,7,D1,MT,39098
2021-11-27,7,D1,PA,111739
2021-11-27,7,D1,PB,49768
2021-11-27,7,D1,PE,140968
2021-11-27,7,D1,PI,28785
2021-11-27,7,D1,PR,85019
2021-11-27,7,D1,RJ,234349
2021-11-27,7,D1,RN,27951
2021-11-27,7,D1,RO,22452
2021-11-27,7,D1,RR,9269
2021-11-27,7,D1,RS,78870
2021-11-27,7,D1,SC,56674
2021-11-27,7,D1,SE,28487
2021-11-27,7,D1,SP,318523
2021-11-27,7,D1,TO,17958
2021-11-27,7,D2,AC,58133
2021-11-27,7,D2,AL,288215
2021-11-27,7,D2,AM,277785
2021-11-27,7,D2,AP,48561
2021-11-27,7,D2,BA,1345280
2021-11-27,7,D2,CE,814421
2021-11-27,7,D2,DF,322341
2021-11-27,7,D2,ES,440157
2021-11-27,7,D2,GO,713790
2021-11-27,7,D2,MA,489305
2021-11-27,7,D2,MG,2309236
2021-11-27,7,D2,MS,289241
2021-11-27,7,D2,MT,326276
2021-11-27,7,D2,PA,559275
2021-11-27,7,D2,PB,396931
2021-11-27,7,D2,PE,887226
2021-11-27,7,D2,PI,326898
2021-11-27,7,D2,PR,1384938
2021-11-27,7,D2,RJ,1862359
2021-11-27,7,D2,RN,355221
2021-11-27,7,D2,RO,152882
2021-11-27,7,D2,RR,35630
2021-11-27,7,D2,RS,1366453
2021-11-27,7,D2,SC,840700
2021-11-27,7,D2,SE,207880
2021-11-27,7,D2,SP,5433594
2021-11-27,7,D2,TO,124387
2021-11-27,8,D,AC,192
2021-11-27,8,D,AL,636
2021-11-27,8,D,AM,881
2021-11-27,8,D,AP,138
2021-11-27,8,D,BA,3066
2021-11-27,8,D,CE,907
2021-11-27,8,D,DF,187
2021-11-27,8,D,ES,693
2021-11-27,8,D,GO,1337
2021-11-27,8,D,MA,2011
2021-11-27,8,D,MG,2897
2021-11-27,8,D,MS,2307
2021-11-27,8,D,MT,1302
2021-11-27,8,D,PA,2100
2021-11-27,8,D,PB,574
2021-11-27,8,D,PE,1134
2021-11-27,8,D,PI,384
2021-11-27,8,D,PR,1995
2021-11-27,8,D,RJ,4386
2021-11-27,8,D,RN,696
2021-11-27,8,D,RO,397
2021-11-27,8,D,RR,179
2021-11-27,8,D,RS,2762
2021-11-27,8,D,SC,2272
2021-11-27,8,D,SE,249
2021-11-27,8,D,SP,9348
2021-11-27,8,D,TO,531
2021-11-27,8,D1,AC,3927
2021-11-27,8,D1,AL,14775
2021-11-27,8,D1,AM,16305
2021-11-27,8,D1,AP,3888
2021-11-27,8,D1,BA,113837
2021-11-27,8,D1,CE,81861
2021-11-27,8,D1,DF,12249
2021-11-27,8,D1,ES,18329
2021-11-27,8,D1,GO,28951
2021-11-27,8,D1,MA,37383
2021-11-27,8,D1,MG,126623
2021-11-27,8,D1,MS,12032
2021-11-27,8,D1,MT,17604
2021-11-27,8,D1,PA,48344
2021-11-27,8,D1,PB,21185
2021-11-27,8,D1,PE,64789
2021-11-27,8,D1,PI,16494
2021-11-27,8,D1,PR,46543
2021-11-27,8,D1,RJ,145081
2021-11-27,8,D1,RN,11735
2021-11-27,8,D1,RO,10309
2021-11-27,8,D1,RR,2976
2021-11-27,8,D1,RS,47099
2021-11-27,8,D1,SC,28375
2021-11-27,8,D1,SE,12654
2021-11-27,8,D1,SP,196610
2021-11-27,8,D1,TO,7363
2021-11-27,8,D2,AC,40588
2021-11-27,8,D2,AL,213112
2021-11-27,8,D2,AM,188778
2021-11-27,8,D2,AP,33107
2021-11-27,8,D2,BA,1031242
2021-11-27,8,D2,CE,557149
2021-11-27,8,D2,DF,205093
2021-11-27,8,D2,ES,354411
2021-11-27,8,D2,GO,518553
2021-11-27,8,D2,MA,380717
2021-11-27,8,D2,MG,1910109
2021-11-27,8,D2,MS,214619
2021-11-27,8,D2,MT,231957
2021-11-27,8,D2,PA,427697
2021-11-27,8,D2,PB,302639
2021-11-27,8,D2,PE,660720
2021-11-27,8,D2,PI,249303
2021-11-27,8,D2,PR,1041069
2021-11-27,8,D2,RJ,1573528
2021-11-27,8,D2,RN,249447
2021-11-27,8,D2,RO,108231
2021-11-27,8,D2,RR,26122
2021-11-27,8,D2,RS,1184456
2021-11-27,8,D2,SC,647707
2021-11-27,8,D2,SE,144551
2021-11-27,8,D2,SP,4195782
2021-11-27,8,D2,TO,93773
2021-11-27,9,D,AC,53
2021-11-27,9,D,AL,178
2021-11-27,9,D,AM,253
2021-11-27,9,D,AP,24
2021-11-27,9,D,BA,625
2021-11-27,9,D,CE,242
2021-11-27,9,D,DF,33
2021-11-27,9,D,ES,141
2021-11-27,9,D,GO,263
2021-11-27,9,D,MA,519
2021-11-27,9,D,MG,430
2021-11-27,9,D,MS,643
2021-11-27,9,D,MT,231
2021-11-27,9,D,PA,598
2021-11-27,9,D,PB,100
2021-11-27,9,D,PE,234
2021-11-27,9,D,PI,62
2021-11-27,9,D,PR,401
2021-11-27,9,D,RJ,996
2021-11-27,9,D,RN,164
2021-11-27,9,D,RO,114
2021-11-27,9,D,RR,36
2021-11-27,9,D,RS,637
2021-11-27,9,D,SC,532
2021-11-27,9,D,SE,42
2021-11-27,9,D,SP,1837
2021-11-27,9,D,TO,112
2021-11-27,9,D1,AC,1654
2021-11-27,9,D1,AL,6782
2021-11-27,9,D1,AM,7879
2021-11-27,9,D1,AP,1293
2021-11-27,9,D1,BA,60044
2021-11-27,9,D1,CE,37715
2021-11-27,9,D1,DF,5408
2021-11-27,9,D1,ES,6989
2021-11-27,9,D1,GO,12066
2021-11-27,9,D1,MA,16930
2021-11-27,9,D1,MG,53291
