week,agegroup,dose,n,UF
2022-03-19,4,D2cum,1664619,RS
2022-03-19,5,D2cum,1475934,RS
2022-03-19,6,D2cum,1346994,RS
2022-03-19,7,D2cum,1401698,RS
2022-03-19,8,D2cum,1201299,RS
2022-03-19,9,D2cum,672343,RS
2022-03-19,10,D2cum,252033,RS
2022-03-19,11,D2cum,47888,RS
2022-03-19,2,D1cum,216501,RS
2022-03-19,3,D1cum,164788,RS
2022-03-19,4,D1cum,244940,RS
2022-03-19,5,D1cum,143978,RS
2022-03-19,6,D1cum,86522,RS
2022-03-19,7,D1cum,60509,RS
2022-03-19,8,D1cum,41889,RS
2022-03-19,9,D1cum,22211,RS
2022-03-19,10,D1cum,13792,RS
2022-03-19,11,D1cum,3263,RS
2022-03-19,2,D,0,RS
2022-03-19,3,D,2,RS
2022-03-19,4,D,94,RS
2022-03-19,5,D,43,RS
2022-03-19,6,D,30,RS
2022-03-19,7,D,16,RS
2022-03-19,8,D,9,RS
2022-03-19,9,D,3,RS
2022-03-19,10,D,2,RS
2022-03-19,11,D,0,RS
2022-03-19,2,D2,33338,RS
2022-03-19,3,D2,4543,RS
2022-03-19,4,D2,3349,RS
2022-03-19,5,D2,1625,RS
2022-03-19,6,D2,783,RS
2022-03-19,7,D2,420,RS
2022-03-19,8,D2,171,RS
2022-03-19,9,D2,65,RS
2022-03-19,10,D2,23,RS
2022-03-19,11,D2,7,RS
2022-03-19,2,D1,-25461,RS
2022-03-19,3,D1,-3318,RS
2022-03-19,4,D1,-2343,RS
2022-03-19,5,D1,-1125,RS
2022-03-19,6,D1,-510,RS
2022-03-19,7,D1,-260,RS
2022-03-19,8,D1,-104,RS
2022-03-19,9,D1,-33,RS
2022-03-19,10,D1,-7,RS
2022-03-19,11,D1,-4,RS
2022-03-26,2,Dcum,6,RS
2022-03-26,3,Dcum,50,RS
2022-03-26,4,Dcum,30979,RS
2022-03-26,5,Dcum,109409,RS
2022-03-26,6,Dcum,134908,RS
2022-03-26,7,Dcum,31351,RS
2022-03-26,8,Dcum,2901,RS
2022-03-26,9,Dcum,653,RS
2022-03-26,10,Dcum,173,RS
2022-03-26,11,Dcum,32,RS
2022-03-26,2,D2cum,90217,RS
2022-03-26,3,D2cum,630460,RS
2022-03-26,4,D2cum,1667388,RS
2022-03-26,5,D2cum,1477173,RS
2022-03-26,6,D2cum,1347620,RS
2022-03-26,7,D2cum,1402048,RS
2022-03-26,8,D2cum,1201431,RS
2022-03-26,9,D2cum,672381,RS
2022-03-26,10,D2cum,252052,RS
2022-03-26,11,D2cum,47893,RS
2022-03-26,2,D1cum,201161,RS
2022-03-26,3,D1cum,162231,RS
2022-03-26,4,D1cum,242962,RS
2022-03-26,5,D1cum,143120,RS
2022-03-26,6,D1cum,86084,RS
2022-03-26,7,D1cum,60277,RS
2022-03-26,8,D1cum,41808,RS
2022-03-26,9,D1cum,22200,RS
2022-03-26,10,D1cum,13785,RS
2022-03-26,11,D1cum,3261,RS
2022-03-26,2,D,0,RS
2022-03-26,3,D,1,RS
2022-03-26,4,D,116,RS
2022-03-26,5,D,57,RS
2022-03-26,6,D,46,RS
2022-03-26,7,D,19,RS
2022-03-26,8,D,7,RS
2022-03-26,9,D,3,RS
2022-03-26,10,D,3,RS
2022-03-26,11,D,0,RS
2022-03-26,2,D2,20673,RS
2022-03-26,3,D2,3554,RS
2022-03-26,4,D2,2769,RS
2022-03-26,5,D2,1239,RS
2022-03-26,6,D2,626,RS
2022-03-26,7,D2,350,RS
2022-03-26,8,D2,132,RS
2022-03-26,9,D2,38,RS
2022-03-26,10,D2,19,RS
2022-03-26,11,D2,5,RS
2022-03-26,2,D1,-15340,RS
2022-03-26,3,D1,-2557,RS
2022-03-26,4,D1,-1978,RS
2022-03-26,5,D1,-858,RS
2022-03-26,6,D1,-438,RS
2022-03-26,7,D1,-232,RS
2022-03-26,8,D1,-81,RS
2022-03-26,9,D1,-11,RS
2022-03-26,10,D1,-7,RS
2022-03-26,11,D1,-2,RS
2022-04-02,2,Dcum,7,RS
2022-04-02,3,Dcum,53,RS
2022-04-02,4,Dcum,31111,RS
2022-04-02,5,Dcum,109484,RS
2022-04-02,6,Dcum,134950,RS
2022-04-02,7,Dcum,31370,RS
2022-04-02,8,Dcum,2913,RS
2022-04-02,9,Dcum,654,RS
2022-04-02,10,Dcum,173,RS
2022-04-02,11,Dcum,32,RS
2022-04-02,2,D2cum,101793,RS
2022-04-02,3,D2cum,632866,RS
2022-04-02,4,D2cum,1669090,RS
2022-04-02,5,D2cum,1477928,RS
2022-04-02,6,D2cum,1348058,RS
2022-04-02,7,D2cum,1402286,RS
2022-04-02,8,D2cum,1201530,RS
2022-04-02,9,D2cum,672425,RS
2022-04-02,10,D2cum,252085,RS
2022-04-02,11,D2cum,47894,RS
2022-04-02,2,D1cum,193843,RS
2022-04-02,3,D1cum,160470,RS
2022-04-02,4,D1cum,241732,RS
2022-04-02,5,D1cum,142568,RS
2022-04-02,6,D1cum,85789,RS
2022-04-02,7,D1cum,60117,RS
2022-04-02,8,D1cum,41748,RS
2022-04-02,9,D1cum,22173,RS
2022-04-02,10,D1cum,13759,RS
2022-04-02,11,D1cum,3263,RS
2022-04-02,2,D,1,RS
2022-04-02,3,D,3,RS
2022-04-02,4,D,132,RS
2022-04-02,5,D,75,RS
2022-04-02,6,D,42,RS
2022-04-02,7,D,19,RS
2022-04-02,8,D,12,RS
2022-04-02,9,D,1,RS
2022-04-02,10,D,0,RS
2022-04-02,11,D,0,RS
2022-04-02,2,D2,11576,RS
2022-04-02,3,D2,2406,RS
2022-04-02,4,D2,1702,RS
2022-04-02,5,D2,755,RS
2022-04-02,6,D2,438,RS
2022-04-02,7,D2,238,RS
2022-04-02,8,D2,99,RS
2022-04-02,9,D2,44,RS
2022-04-02,10,D2,33,RS
2022-04-02,11,D2,1,RS
2022-04-02,2,D1,-7318,RS
2022-04-02,3,D1,-1761,RS
2022-04-02,4,D1,-1230,RS
2022-04-02,5,D1,-552,RS
2022-04-02,6,D1,-295,RS
2022-04-02,7,D1,-160,RS
2022-04-02,8,D1,-60,RS
2022-04-02,9,D1,-27,RS
2022-04-02,10,D1,-26,RS
2022-04-02,11,D1,2,RS
2022-04-09,2,Dcum,7,RS
2022-04-09,3,Dcum,53,RS
2022-04-09,4,Dcum,31123,RS
2022-04-09,5,Dcum,109489,RS
2022-04-09,6,Dcum,134955,RS
2022-04-09,7,Dcum,31373,RS
2022-04-09,8,Dcum,2915,RS
2022-04-09,9,Dcum,655,RS
2022-04-09,10,Dcum,173,RS
2022-04-09,11,Dcum,32,RS
2022-04-09,2,D2cum,102511,RS
2022-04-09,3,D2cum,633059,RS
2022-04-09,4,D2cum,1669238,RS
2022-04-09,5,D2cum,1477991,RS
2022-04-09,6,D2cum,1348086,RS
2022-04-09,7,D2cum,1402303,RS
2022-04-09,8,D2cum,1201546,RS
2022-04-09,9,D2cum,672430,RS
2022-04-09,10,D2cum,252087,RS
2022-04-09,11,D2cum,47894,RS
2022-04-09,2,D1cum,193452,RS
2022-04-09,3,D1cum,160329,RS
2022-04-09,4,D1cum,241621,RS
2022-04-09,5,D1cum,142521,RS
2022-04-09,6,D1cum,85769,RS
2022-04-09,7,D1cum,60102,RS
2022-04-09,8,D1cum,41738,RS
2022-04-09,9,D1cum,22169,RS
2022-04-09,10,D1cum,13758,RS
2022-04-09,11,D1cum,3263,RS
2022-04-09,2,D,0,RS
2022-04-09,3,D,0,RS
2022-04-09,4,D,12,RS
2022-04-09,5,D,5,RS
2022-04-09,6,D,5,RS
2022-04-09,7,D,3,RS
2022-04-09,8,D,2,RS
2022-04-09,9,D,1,RS
2022-04-09,10,D,0,RS
2022-04-09,11,D,0,RS
2022-04-09,2,D2,718,RS
2022-04-09,3,D2,193,RS
2022-04-09,4,D2,148,RS
2022-04-09,5,D2,63,RS
2022-04-09,6,D2,28,RS
2022-04-09,7,D2,17,RS
2022-04-09,8,D2,16,RS
2022-04-09,9,D2,5,RS
2022-04-09,10,D2,2,RS
2022-04-09,11,D2,0,RS
2022-04-09,2,D1,-391,RS
2022-04-09,3,D1,-141,RS
2022-04-09,4,D1,-111,RS
2022-04-09,5,D1,-47,RS
2022-04-09,6,D1,-20,RS
2022-04-09,7,D1,-15,RS
2022-04-09,8,D1,-10,RS
2022-04-09,9,D1,-4,RS
2022-04-09,10,D1,-1,RS
2022-04-09,11,D1,0,RS
2021-01-23,2,Dcum,0,SC
2021-01-23,3,Dcum,0,SC
2021-01-23,4,Dcum,0,SC
2021-01-23,5,Dcum,0,SC
2021-01-23,6,Dcum,0,SC
2021-01-23,7,Dcum,0,SC
2021-01-23,8,Dcum,0,SC
2021-01-23,9,Dcum,0,SC
2021-01-23,10,Dcum,0,SC
2021-01-23,11,Dcum,0,SC
2021-01-23,2,D2cum,1,SC
2021-01-23,3,D2cum,0,SC
2021-01-23,4,D2cum,2,SC
2021-01-23,5,D2cum,7,SC
2021-01-23,6,D2cum,6,SC
2021-01-23,7,D2cum,3,SC
2021-01-23,8,D2cum,3,SC
2021-01-23,9,D2cum,9,SC
2021-01-23,10,D2cum,4,SC
2021-01-23,11,D2cum,5,SC
2021-01-23,2,D1cum,14,SC
2021-01-23,3,D1cum,9,SC
2021-01-23,4,D1cum,7620,SC
2021-01-23,5,D1cum,12499,SC
2021-01-23,6,D1cum,9332,SC
2021-01-23,7,D1cum,4674,SC
2021-01-23,8,D1cum,1781,SC
2021-01-23,9,D1cum,1162,SC
2021-01-23,10,D1cum,1210,SC
2021-01-23,11,D1cum,536,SC
2021-01-23,2,D,0,SC
2021-01-23,3,D,0,SC
2021-01-23,4,D,0,SC
2021-01-23,5,D,0,SC
2021-01-23,6,D,0,SC
2021-01-23,7,D,0,SC
2021-01-23,8,D,0,SC
2021-01-23,9,D,0,SC
2021-01-23,10,D,0,SC
2021-01-23,11,D,0,SC
2021-01-23,2,D2,1,SC
2021-01-23,3,D2,0,SC
2021-01-23,4,D2,2,SC
2021-01-23,5,D2,7,SC
2021-01-23,6,D2,6,SC
2021-01-23,7,D2,3,SC
2021-01-23,8,D2,3,SC
2021-01-23,9,D2,9,SC
2021-01-23,10,D2,4,SC
2021-01-23,11,D2,5,SC
2021-01-23,2,D1,14,SC
2021-01-23,3,D1,9,SC
2021-01-23,4,D1,7620,SC
2021-01-23,5,D1,12499,SC
2021-01-23,6,D1,9332,SC
2021-01-23,7,D1,4674,SC
2021-01-23,8,D1,1781,SC
2021-01-23,9,D1,1162,SC
2021-01-23,10,D1,1210,SC
2021-01-23,11,D1,536,SC
2021-01-30,2,Dcum,0,SC
2021-01-30,3,Dcum,0,SC
2021-01-30,4,Dcum,0,SC
2021-01-30,5,Dcum,1,SC
2021-01-30,6,Dcum,0,SC
2021-01-30,7,Dcum,0,SC
2021-01-30,8,Dcum,0,SC
2021-01-30,9,Dcum,0,SC
2021-01-30,10,Dcum,0,SC
2021-01-30,11,Dcum,0,SC
2021-01-30,2,D2cum,1,SC
2021-01-30,3,D2cum,0,SC
2021-01-30,4,D2cum,3,SC
2021-01-30,5,D2cum,11,SC
2021-01-30,6,D2cum,12,SC
2021-01-30,7,D2cum,3,SC
2021-01-30,8,D2cum,4,SC
2021-01-30,9,D2cum,9,SC
2021-01-30,10,D2cum,4,SC
2021-01-30,11,D2cum,6,SC
2021-01-30,2,D1cum,29,SC
2021-01-30,3,D1cum,35,SC
2021-01-30,4,D1cum,14274,SC
2021-01-30,5,D1cum,22634,SC
2021-01-30,6,D1cum,17469,SC
2021-01-30,7,D1cum,9309,SC
2021-01-30,8,D1cum,3647,SC
2021-01-30,9,D1cum,2158,SC
2021-01-30,10,D1cum,2119,SC
2021-01-30,11,D1cum,960,SC
2021-01-30,2,D,0,SC
2021-01-30,3,D,0,SC
2021-01-30,4,D,0,SC
2021-01-30,5,D,1,SC
2021-01-30,6,D,0,SC
2021-01-30,7,D,0,SC
2021-01-30,8,D,0,SC
2021-01-30,9,D,0,SC
2021-01-30,10,D,0,SC
2021-01-30,11,D,0,SC
2021-01-30,2,D2,0,SC
2021-01-30,3,D2,0,SC
2021-01-30,4,D2,1,SC
2021-01-30,5,D2,4,SC
2021-01-30,6,D2,6,SC
2021-01-30,7,D2,0,SC
2021-01-30,8,D2,1,SC
2021-01-30,9,D2,0,SC
2021-01-30,10,D2,0,SC
2021-01-30,11,D2,1,SC
2021-01-30,2,D1,15,SC
2021-01-30,3,D1,26,SC
2021-01-30,4,D1,6654,SC
2021-01-30,5,D1,10135,SC
2021-01-30,6,D1,8137,SC
2021-01-30,7,D1,4635,SC
2021-01-30,8,D1,1866,SC
2021-01-30,9,D1,996,SC
2021-01-30,10,D1,909,SC
2021-01-30,11,D1,424,SC
2021-02-06,2,Dcum,0,SC
2021-02-06,3,Dcum,0,SC
2021-02-06,4,Dcum,0,SC
2021-02-06,5,Dcum,1,SC
2021-02-06,6,Dcum,0,SC
2021-02-06,7,Dcum,0,SC
2021-02-06,8,Dcum,0,SC
2021-02-06,9,Dcum,0,SC
2021-02-06,10,Dcum,0,SC
2021-02-06,11,Dcum,0,SC
2021-02-06,2,D2cum,1,SC
2021-02-06,3,D2cum,0,SC
2021-02-06,4,D2cum,104,SC
2021-02-06,5,D2cum,208,SC
2021-02-06,6,D2cum,150,SC
2021-02-06,7,D2cum,75,SC
2021-02-06,8,D2cum,31,SC
2021-02-06,9,D2cum,27,SC
2021-02-06,10,D2cum,14,SC
2021-02-06,11,D2cum,13,SC
2021-02-06,2,D1cum,37,SC
2021-02-06,3,D1cum,51,SC
2021-02-06,4,D1cum,19497,SC
2021-02-06,5,D1cum,30638,SC
2021-02-06,6,D1cum,24317,SC
2021-02-06,7,D1cum,13330,SC
2021-02-06,8,D1cum,5362,SC
2021-02-06,9,D1cum,2526,SC
2021-02-06,10,D1cum,2291,SC
2021-02-06,11,D1cum,1002,SC
2021-02-06,2,D,0,SC
2021-02-06,3,D,0,SC
2021-02-06,4,D,0,SC
2021-02-06,5,D,0,SC
2021-02-06,6,D,0,SC
2021-02-06,7,D,0,SC
2021-02-06,8,D,0,SC
2021-02-06,9,D,0,SC
2021-02-06,10,D,0,SC
2021-02-06,11,D,0,SC
2021-02-06,2,D2,0,SC
2021-02-06,3,D2,0,SC
2021-02-06,4,D2,101,SC
2021-02-06,5,D2,197,SC
2021-02-06,6,D2,138,SC
2021-02-06,7,D2,72,SC
2021-02-06,8,D2,27,SC
2021-02-06,9,D2,18,SC
2021-02-06,10,D2,10,SC
2021-02-06,11,D2,7,SC
2021-02-06,2,D1,8,SC
2021-02-06,3,D1,16,SC
2021-02-06,4,D1,5223,SC
2021-02-06,5,D1,8004,SC
2021-02-06,6,D1,6848,SC
2021-02-06,7,D1,4021,SC
2021-02-06,8,D1,1715,SC
2021-02-06,9,D1,368,SC
2021-02-06,10,D1,172,SC
2021-02-06,11,D1,42,SC
2021-02-13,2,Dcum,0,SC
2021-02-13,3,Dcum,0,SC
2021-02-13,4,Dcum,0,SC
2021-02-13,5,Dcum,1,SC
2021-02-13,6,Dcum,5,SC
2021-02-13,7,Dcum,0,SC
2021-02-13,8,Dcum,0,SC
2021-02-13,9,Dcum,0,SC
2021-02-13,10,Dcum,0,SC
2021-02-13,11,Dcum,0,SC
2021-02-13,2,D2cum,1,SC
2021-02-13,3,D2cum,4,SC
2021-02-13,4,D2cum,3834,SC
2021-02-13,5,D2cum,6558,SC
2021-02-13,6,D2cum,5147,SC
2021-02-13,7,D2cum,2633,SC
2021-02-13,8,D2cum,1070,SC
2021-02-13,9,D2cum,708,SC
2021-02-13,10,D2cum,686,SC
2021-02-13,11,D2cum,374,SC
2021-02-13,2,D1cum,50,SC
2021-02-13,3,D1cum,66,SC
2021-02-13,4,D1cum,21030,SC
2021-02-13,5,D1cum,31673,SC
2021-02-13,6,D1cum,25511,SC
2021-02-13,7,D1cum,14248,SC
2021-02-13,8,D1cum,5561,SC
2021-02-13,9,D1cum,2219,SC
2021-02-13,10,D1cum,2683,SC
2021-02-13,11,D1cum,11981,SC
2021-02-13,2,D,0,SC
2021-02-13,3,D,0,SC
2021-02-13,4,D,0,SC
2021-02-13,5,D,0,SC
2021-02-13,6,D,5,SC
2021-02-13,7,D,0,SC
2021-02-13,8,D,0,SC
2021-02-13,9,D,0,SC
2021-02-13,10,D,0,SC
2021-02-13,11,D,0,SC
2021-02-13,2,D2,0,SC
2021-02-13,3,D2,4,SC
2021-02-13,4,D2,3730,SC
2021-02-13,5,D2,6350,SC
2021-02-13,6,D2,4997,SC
2021-02-13,7,D2,2558,SC
2021-02-13,8,D2,1039,SC
2021-02-13,9,D2,681,SC
2021-02-13,10,D2,672,SC
2021-02-13,11,D2,361,SC
2021-02-13,2,D1,13,SC
2021-02-13,3,D1,15,SC
2021-02-13,4,D1,1533,SC
2021-02-13,5,D1,1035,SC
2021-02-13,6,D1,1194,SC
2021-02-13,7,D1,918,SC
2021-02-13,8,D1,199,SC
2021-02-13,9,D1,-307,SC
2021-02-13,10,D1,392,SC
2021-02-13,11,D1,10979,SC
2021-02-20,2,Dcum,0,SC
2021-02-20,3,Dcum,0,SC
2021-02-20,4,Dcum,0,SC
2021-02-20,5,Dcum,1,SC
2021-02-20,6,Dcum,5,SC
2021-02-20,7,Dcum,0,SC
2021-02-20,8,Dcum,0,SC
2021-02-20,9,Dcum,0,SC
2021-02-20,10,Dcum,0,SC
2021-02-20,11,Dcum,1,SC
2021-02-20,2,D2cum,1,SC
2021-02-20,3,D2cum,8,SC
2021-02-20,4,D2cum,9617,SC
2021-02-20,5,D2cum,15750,SC
2021-02-20,6,D2cum,12046,SC
2021-02-20,7,D2cum,6171,SC
2021-02-20,8,D2cum,2429,SC
2021-02-20,9,D2cum,1531,SC
2021-02-20,10,D2cum,1588,SC
2021-02-20,11,D2cum,750,SC
2021-02-20,2,D1cum,57,SC
2021-02-20,3,D1cum,87,SC
2021-02-20,4,D1cum,19478,SC
2021-02-20,5,D1cum,27883,SC
2021-02-20,6,D1cum,22749,SC
2021-02-20,7,D1cum,12821,SC
2021-02-20,8,D1cum,4967,SC
2021-02-20,9,D1cum,1688,SC
2021-02-20,10,D1cum,7216,SC
2021-02-20,11,D1cum,15274,SC
2021-02-20,2,D,0,SC
2021-02-20,3,D,0,SC
2021-02-20,4,D,0,SC
2021-02-20,5,D,0,SC
2021-02-20,6,D,0,SC
2021-02-20,7,D,0,SC
2021-02-20,8,D,0,SC
2021-02-20,9,D,0,SC
2021-02-20,10,D,0,SC
2021-02-20,11,D,1,SC
2021-02-20,2,D2,0,SC
2021-02-20,3,D2,4,SC
2021-02-20,4,D2,5783,SC
2021-02-20,5,D2,9192,SC
2021-02-20,6,D2,6899,SC
2021-02-20,7,D2,3538,SC
2021-02-20,8,D2,1359,SC
2021-02-20,9,D2,823,SC
2021-02-20,10,D2,902,SC
2021-02-20,11,D2,376,SC
2021-02-20,2,D1,7,SC
2021-02-20,3,D1,21,SC
2021-02-20,4,D1,-1552,SC
2021-02-20,5,D1,-3790,SC
2021-02-20,6,D1,-2762,SC
2021-02-20,7,D1,-1427,SC
2021-02-20,8,D1,-594,SC
2021-02-20,9,D1,-531,SC
2021-02-20,10,D1,4533,SC
2021-02-20,11,D1,3293,SC
2021-02-27,2,Dcum,0,SC
2021-02-27,3,Dcum,0,SC
2021-02-27,4,Dcum,0,SC
2021-02-27,5,Dcum,1,SC
2021-02-27,6,Dcum,5,SC
2021-02-27,7,Dcum,3,SC
2021-02-27,8,Dcum,0,SC
2021-02-27,9,Dcum,0,SC
2021-02-27,10,Dcum,0,SC
2021-02-27,11,Dcum,1,SC
2021-02-27,2,D2cum,1,SC
2021-02-27,3,D2cum,14,SC
2021-02-27,4,D2cum,12186,SC
2021-02-27,5,D2cum,19324,SC
2021-02-27,6,D2cum,14890,SC
2021-02-27,7,D2cum,7803,SC
2021-02-27,8,D2cum,3132,SC
2021-02-27,9,D2cum,1950,SC
2021-02-27,10,D2cum,1978,SC
2021-02-27,11,D2cum,1244,SC
2021-02-27,2,D1cum,58,SC
2021-02-27,3,D1cum,90,SC
2021-02-27,4,D1cum,18814,SC
2021-02-27,5,D1cum,26772,SC
2021-02-27,6,D1cum,21608,SC
2021-02-27,7,D1cum,12026,SC
2021-02-27,8,D1cum,4604,SC
2021-02-27,9,D1cum,1580,SC
2021-02-27,10,D1cum,23003,SC
2021-02-27,11,D1cum,16203,SC
2021-02-27,2,D,0,SC
2021-02-27,3,D,0,SC
2021-02-27,4,D,0,SC
2021-02-27,5,D,0,SC
2021-02-27,6,D,0,SC
2021-02-27,7,D,3,SC
2021-02-27,8,D,0,SC
2021-02-27,9,D,0,SC
2021-02-27,10,D,0,SC
2021-02-27,11,D,0,SC
2021-02-27,2,D2,0,SC
2021-02-27,3,D2,6,SC
2021-02-27,4,D2,2569,SC
2021-02-27,5,D2,3574,SC
2021-02-27,6,D2,2844,SC
2021-02-27,7,D2,1632,SC
2021-02-27,8,D2,703,SC
2021-02-27,9,D2,419,SC
2021-02-27,10,D2,390,SC
2021-02-27,11,D2,494,SC
2021-02-27,2,D1,1,SC
2021-02-27,3,D1,3,SC
2021-02-27,4,D1,-664,SC
2021-02-27,5,D1,-1111,SC
2021-02-27,6,D1,-1141,SC
2021-02-27,7,D1,-795,SC
2021-02-27,8,D1,-363,SC
2021-02-27,9,D1,-108,SC
2021-02-27,10,D1,15787,SC
2021-02-27,11,D1,929,SC
2021-03-06,2,Dcum,0,SC
2021-03-06,3,Dcum,0,SC
2021-03-06,4,Dcum,0,SC
2021-03-06,5,Dcum,1,SC
2021-03-06,6,Dcum,5,SC
2021-03-06,7,Dcum,3,SC
2021-03-06,8,Dcum,0,SC
2021-03-06,9,Dcum,0,SC
2021-03-06,10,Dcum,0,SC
2021-03-06,11,Dcum,1,SC
2021-03-06,2,D2cum,1,SC
2021-03-06,3,D2cum,19,SC
2021-03-06,4,D2cum,14513,SC
2021-03-06,5,D2cum,22554,SC
2021-03-06,6,D2cum,17327,SC
2021-03-06,7,D2cum,9210,SC
2021-03-06,8,D2cum,3733,SC
2021-03-06,9,D2cum,2161,SC
2021-03-06,10,D2cum,3243,SC
2021-03-06,11,D2cum,6862,SC
2021-03-06,2,D1cum,60,SC
2021-03-06,3,D1cum,112,SC
2021-03-06,4,D1cum,19687,SC
2021-03-06,5,D1cum,27535,SC
2021-03-06,6,D1cum,22292,SC
2021-03-06,7,D1cum,12576,SC
2021-03-06,8,D1cum,5047,SC
2021-03-06,9,D1cum,5189,SC
2021-03-06,10,D1cum,75587,SC
2021-03-06,11,D1cum,12412,SC
2021-03-06,2,D,0,SC
2021-03-06,3,D,0,SC
2021-03-06,4,D,0,SC
2021-03-06,5,D,0,SC
2021-03-06,6,D,0,SC
2021-03-06,7,D,0,SC
2021-03-06,8,D,0,SC
2021-03-06,9,D,0,SC
2021-03-06,10,D,0,SC
2021-03-06,11,D,0,SC
2021-03-06,2,D2,0,SC
2021-03-06,3,D2,5,SC
2021-03-06,4,D2,2327,SC
2021-03-06,5,D2,3230,SC
2021-03-06,6,D2,2437,SC
2021-03-06,7,D2,1407,SC
2021-03-06,8,D2,601,SC
2021-03-06,9,D2,211,SC
2021-03-06,10,D2,1265,SC
2021-03-06,11,D2,5618,SC
2021-03-06,2,D1,2,SC
2021-03-06,3,D1,22,SC
2021-03-06,4,D1,873,SC
2021-03-06,5,D1,763,SC
2021-03-06,6,D1,684,SC
2021-03-06,7,D1,550,SC
2021-03-06,8,D1,443,SC
2021-03-06,9,D1,3609,SC
2021-03-06,10,D1,52584,SC
2021-03-06,11,D1,-3791,SC
2021-03-13,2,Dcum,0,SC
2021-03-13,3,Dcum,0,SC
2021-03-13,4,Dcum,0,SC
2021-03-13,5,Dcum,2,SC
2021-03-13,6,Dcum,6,SC
2021-03-13,7,Dcum,3,SC
2021-03-13,8,Dcum,0,SC
2021-03-13,9,Dcum,0,SC
2021-03-13,10,Dcum,0,SC
2021-03-13,11,Dcum,1,SC
2021-03-13,2,D2cum,1,SC
2021-03-13,3,D2cum,35,SC
2021-03-13,4,D2cum,17213,SC
2021-03-13,5,D2cum,25933,SC
2021-03-13,6,D2cum,19783,SC
2021-03-13,7,D2cum,10463,SC
2021-03-13,8,D2cum,4286,SC
2021-03-13,9,D2cum,2385,SC
2021-03-13,10,D2cum,6423,SC
2021-03-13,11,D2cum,13130,SC
2021-03-13,2,D1cum,62,SC
2021-03-13,3,D1cum,114,SC
2021-03-13,4,D1cum,19625,SC
2021-03-13,5,D1cum,26869,SC
2021-03-13,6,D1cum,21746,SC
2021-03-13,7,D1cum,12431,SC
2021-03-13,8,D1cum,5035,SC
2021-03-13,9,D1cum,31213,SC
2021-03-13,10,D1cum,93941,SC
2021-03-13,11,D1cum,6789,SC
2021-03-13,2,D,0,SC
2021-03-13,3,D,0,SC
2021-03-13,4,D,0,SC
2021-03-13,5,D,1,SC
2021-03-13,6,D,1,SC
2021-03-13,7,D,0,SC
2021-03-13,8,D,0,SC
2021-03-13,9,D,0,SC
2021-03-13,10,D,0,SC
2021-03-13,11,D,0,SC
2021-03-13,2,D2,0,SC
2021-03-13,3,D2,16,SC
2021-03-13,4,D2,2700,SC
2021-03-13,5,D2,3379,SC
2021-03-13,6,D2,2456,SC
2021-03-13,7,D2,1253,SC
2021-03-13,8,D2,553,SC
2021-03-13,9,D2,224,SC
2021-03-13,10,D2,3180,SC
2021-03-13,11,D2,6268,SC
2021-03-13,2,D1,2,SC
2021-03-13,3,D1,2,SC
2021-03-13,4,D1,-62,SC
2021-03-13,5,D1,-666,SC
2021-03-13,6,D1,-546,SC
2021-03-13,7,D1,-145,SC
2021-03-13,8,D1,-12,SC
2021-03-13,9,D1,26024,SC
2021-03-13,10,D1,18354,SC
2021-03-13,11,D1,-5623,SC
2021-03-20,2,Dcum,0,SC
2021-03-20,3,Dcum,0,SC
2021-03-20,4,Dcum,13,SC
2021-03-20,5,Dcum,13,SC
2021-03-20,6,Dcum,13,SC
2021-03-20,7,Dcum,10,SC
2021-03-20,8,Dcum,14,SC
2021-03-20,9,Dcum,4,SC
2021-03-20,10,Dcum,0,SC
2021-03-20,11,Dcum,1,SC
2021-03-20,2,D2cum,1,SC
2021-03-20,3,D2cum,43,SC
2021-03-20,4,D2cum,19145,SC
2021-03-20,5,D2cum,28309,SC
2021-03-20,6,D2cum,21662,SC
2021-03-20,7,D2cum,11401,SC
2021-03-20,8,D2cum,4626,SC
2021-03-20,9,D2cum,2617,SC
2021-03-20,10,D2cum,16040,SC
2021-03-20,11,D2cum,15543,SC
2021-03-20,2,D1cum,63,SC
2021-03-20,3,D1cum,116,SC
2021-03-20,4,D1cum,20547,SC
2021-03-20,5,D1cum,27478,SC
2021-03-20,6,D1cum,22022,SC
2021-03-20,7,D1cum,12726,SC
2021-03-20,8,D1cum,5262,SC
2021-03-20,9,D1cum,105727,SC
2021-03-20,10,D1cum,91880,SC
2021-03-20,11,D1cum,4710,SC
2021-03-20,2,D,0,SC
2021-03-20,3,D,0,SC
2021-03-20,4,D,13,SC
2021-03-20,5,D,11,SC
2021-03-20,6,D,7,SC
2021-03-20,7,D,7,SC
2021-03-20,8,D,14,SC
2021-03-20,9,D,4,SC
2021-03-20,10,D,0,SC
2021-03-20,11,D,0,SC
2021-03-20,2,D2,0,SC
2021-03-20,3,D2,8,SC
2021-03-20,4,D2,1932,SC
2021-03-20,5,D2,2376,SC
2021-03-20,6,D2,1879,SC
2021-03-20,7,D2,938,SC
2021-03-20,8,D2,340,SC
2021-03-20,9,D2,232,SC
2021-03-20,10,D2,9617,SC
2021-03-20,11,D2,2413,SC
2021-03-20,2,D1,1,SC
2021-03-20,3,D1,2,SC
2021-03-20,4,D1,922,SC
2021-03-20,5,D1,609,SC
2021-03-20,6,D1,276,SC
