week,agegroup,dose,n,UF
2022-04-16,4,D,12,SE
2022-04-16,5,D,9,SE
2022-04-16,6,D,4,SE
2022-04-16,7,D,2,SE
2022-04-16,8,D,2,SE
2022-04-16,9,D,1,SE
2022-04-16,10,D,0,SE
2022-04-16,11,D,0,SE
2022-04-16,2,R,1,SE
2022-04-16,3,R,212,SE
2022-04-16,4,R,3229,SE
2022-04-16,5,R,2112,SE
2022-04-16,6,R,1426,SE
2022-04-16,7,R,814,SE
2022-04-16,8,R,402,SE
2022-04-16,9,R,400,SE
2022-04-16,10,R,183,SE
2022-04-16,11,R,39,SE
2022-04-16,2,D2,4574,SE
2022-04-16,3,D2,296,SE
2022-04-16,4,D2,-2765,SE
2022-04-16,5,D2,-1889,SE
2022-04-16,6,D2,-1292,SE
2022-04-16,7,D2,-744,SE
2022-04-16,8,D2,-377,SE
2022-04-16,9,D2,-389,SE
2022-04-16,10,D2,-181,SE
2022-04-16,11,D2,-38,SE
2022-04-16,2,D1,-3609,SE
2022-04-16,3,D1,-367,SE
2022-04-16,4,D1,-275,SE
2022-04-16,5,D1,-123,SE
2022-04-16,6,D1,-74,SE
2022-04-16,7,D1,-38,SE
2022-04-16,8,D1,-14,SE
2022-04-16,9,D1,-5,SE
2022-04-16,10,D1,3,SE
2022-04-16,11,D1,-1,SE
2022-04-23,2,Dcum,16,SE
2022-04-23,3,Dcum,20,SE
2022-04-23,4,Dcum,2966,SE
2022-04-23,5,Dcum,15438,SE
2022-04-23,6,Dcum,18651,SE
2022-04-23,7,Dcum,4232,SE
2022-04-23,8,Dcum,322,SE
2022-04-23,9,Dcum,55,SE
2022-04-23,10,Dcum,11,SE
2022-04-23,11,Dcum,1,SE
2022-04-23,2,Rcum,3,SE
2022-04-23,3,Rcum,2866,SE
2022-04-23,4,Rcum,132457,SE
2022-04-23,5,Rcum,143836,SE
2022-04-23,6,Rcum,147445,SE
2022-04-23,7,Rcum,129419,SE
2022-04-23,8,Rcum,74869,SE
2022-04-23,9,Rcum,35751,SE
2022-04-23,10,Rcum,13533,SE
2022-04-23,11,Rcum,3140,SE
2022-04-23,2,D2cum,68578,SE
2022-04-23,3,D2cum,155105,SE
2022-04-23,4,D2cum,224796,SE
2022-04-23,5,D2cum,153162,SE
2022-04-23,6,D2cum,117844,SE
2022-04-23,7,D2cum,82172,SE
2022-04-23,8,D2cum,41412,SE
2022-04-23,9,D2cum,17412,SE
2022-04-23,10,D2cum,7513,SE
2022-04-23,11,D2cum,2108,SE
2022-04-23,2,D1cum,94760,SE
2022-04-23,3,D1cum,49251,SE
2022-04-23,4,D1cum,76711,SE
2022-04-23,5,D1cum,51058,SE
2022-04-23,6,D1cum,39886,SE
2022-04-23,7,D1cum,27972,SE
2022-04-23,8,D1cum,14417,SE
2022-04-23,9,D1cum,6707,SE
2022-04-23,10,D1cum,3511,SE
2022-04-23,11,D1cum,789,SE
2022-04-23,2,D,0,SE
2022-04-23,3,D,1,SE
2022-04-23,4,D,9,SE
2022-04-23,5,D,16,SE
2022-04-23,6,D,5,SE
2022-04-23,7,D,3,SE
2022-04-23,8,D,2,SE
2022-04-23,9,D,1,SE
2022-04-23,10,D,0,SE
2022-04-23,11,D,0,SE
2022-04-23,2,R,0,SE
2022-04-23,3,R,299,SE
2022-04-23,4,R,3824,SE
2022-04-23,5,R,2568,SE
2022-04-23,6,R,1762,SE
2022-04-23,7,R,1067,SE
2022-04-23,8,R,952,SE
2022-04-23,9,R,421,SE
2022-04-23,10,R,166,SE
2022-04-23,11,R,41,SE
2022-04-23,2,D2,6014,SE
2022-04-23,3,D2,306,SE
2022-04-23,4,D2,-3260,SE
2022-04-23,5,D2,-2273,SE
2022-04-23,6,D2,-1571,SE
2022-04-23,7,D2,-960,SE
2022-04-23,8,D2,-918,SE
2022-04-23,9,D2,-410,SE
2022-04-23,10,D2,-164,SE
2022-04-23,11,D2,-40,SE
2022-04-23,2,D1,-4939,SE
2022-04-23,3,D1,-452,SE
2022-04-23,4,D1,-380,SE
2022-04-23,5,D1,-174,SE
2022-04-23,6,D1,-98,SE
2022-04-23,7,D1,-65,SE
2022-04-23,8,D1,-19,SE
2022-04-23,9,D1,-9,SE
2022-04-23,10,D1,-1,SE
2022-04-23,11,D1,0,SE
2022-04-30,2,Dcum,16,SE
2022-04-30,3,Dcum,22,SE
2022-04-30,4,Dcum,2984,SE
2022-04-30,5,Dcum,15452,SE
2022-04-30,6,Dcum,18660,SE
2022-04-30,7,Dcum,4243,SE
2022-04-30,8,Dcum,325,SE
2022-04-30,9,Dcum,56,SE
2022-04-30,10,Dcum,12,SE
2022-04-30,11,Dcum,2,SE
2022-04-30,2,Rcum,4,SE
2022-04-30,3,Rcum,3251,SE
2022-04-30,4,Rcum,136983,SE
2022-04-30,5,Rcum,147042,SE
2022-04-30,6,Rcum,149477,SE
2022-04-30,7,Rcum,130711,SE
2022-04-30,8,Rcum,76645,SE
2022-04-30,9,Rcum,36346,SE
2022-04-30,10,Rcum,13789,SE
2022-04-30,11,Rcum,3191,SE
2022-04-30,2,D2cum,74903,SE
2022-04-30,3,D2cum,155528,SE
2022-04-30,4,D2cum,221032,SE
2022-04-30,5,D2cum,150374,SE
2022-04-30,6,D2cum,116064,SE
2022-04-30,7,D2cum,81012,SE
2022-04-30,8,D2cum,39690,SE
2022-04-30,9,D2cum,16834,SE
2022-04-30,10,D2cum,7268,SE
2022-04-30,11,D2cum,2059,SE
2022-04-30,2,D1cum,89921,SE
2022-04-30,3,D1cum,48639,SE
2022-04-30,4,D1cum,76218,SE
2022-04-30,5,D1cum,50804,SE
2022-04-30,6,D1cum,39745,SE
2022-04-30,7,D1cum,27886,SE
2022-04-30,8,D1cum,14389,SE
2022-04-30,9,D1cum,6700,SE
2022-04-30,10,D1cum,3506,SE
2022-04-30,11,D1cum,787,SE
2022-04-30,2,D,0,SE
2022-04-30,3,D,2,SE
2022-04-30,4,D,18,SE
2022-04-30,5,D,14,SE
2022-04-30,6,D,9,SE
2022-04-30,7,D,11,SE
2022-04-30,8,D,3,SE
2022-04-30,9,D,1,SE
2022-04-30,10,D,1,SE
2022-04-30,11,D,1,SE
2022-04-30,2,R,1,SE
2022-04-30,3,R,385,SE
2022-04-30,4,R,4526,SE
2022-04-30,5,R,3206,SE
2022-04-30,6,R,2032,SE
2022-04-30,7,R,1292,SE
2022-04-30,8,R,1776,SE
2022-04-30,9,R,595,SE
2022-04-30,10,R,256,SE
2022-04-30,11,R,51,SE
2022-04-30,2,D2,6325,SE
2022-04-30,3,D2,423,SE
2022-04-30,4,D2,-3764,SE
2022-04-30,5,D2,-2788,SE
2022-04-30,6,D2,-1780,SE
2022-04-30,7,D2,-1160,SE
2022-04-30,8,D2,-1722,SE
2022-04-30,9,D2,-578,SE
2022-04-30,10,D2,-245,SE
2022-04-30,11,D2,-49,SE
2022-04-30,2,D1,-4839,SE
2022-04-30,3,D1,-612,SE
2022-04-30,4,D1,-493,SE
2022-04-30,5,D1,-254,SE
2022-04-30,6,D1,-141,SE
2022-04-30,7,D1,-86,SE
2022-04-30,8,D1,-28,SE
2022-04-30,9,D1,-7,SE
2022-04-30,10,D1,-5,SE
2022-04-30,11,D1,-2,SE
2022-05-07,2,Dcum,16,SE
2022-05-07,3,Dcum,23,SE
2022-05-07,4,Dcum,3015,SE
2022-05-07,5,Dcum,15466,SE
2022-05-07,6,Dcum,18672,SE
2022-05-07,7,Dcum,4245,SE
2022-05-07,8,Dcum,325,SE
2022-05-07,9,Dcum,56,SE
2022-05-07,10,Dcum,12,SE
2022-05-07,11,Dcum,2,SE
2022-05-07,2,Rcum,5,SE
2022-05-07,3,Rcum,3588,SE
2022-05-07,4,Rcum,140601,SE
2022-05-07,5,Rcum,149219,SE
2022-05-07,6,Rcum,150950,SE
2022-05-07,7,Rcum,131668,SE
2022-05-07,8,Rcum,77567,SE
2022-05-07,9,Rcum,36672,SE
2022-05-07,10,Rcum,13920,SE
2022-05-07,11,Rcum,3211,SE
2022-05-07,2,D2cum,78969,SE
2022-05-07,3,D2cum,155739,SE
2022-05-07,4,D2cum,218023,SE
2022-05-07,5,D2cum,148501,SE
2022-05-07,6,D2cum,114802,SE
2022-05-07,7,D2cum,80143,SE
2022-05-07,8,D2cum,38802,SE
2022-05-07,9,D2cum,16514,SE
2022-05-07,10,D2cum,7143,SE
2022-05-07,11,D2cum,2040,SE
2022-05-07,2,D1cum,86763,SE
2022-05-07,3,D1cum,48244,SE
2022-05-07,4,D1cum,75833,SE
2022-05-07,5,D1cum,50630,SE
2022-05-07,6,D1cum,39623,SE
2022-05-07,7,D1cum,27830,SE
2022-05-07,8,D1cum,14377,SE
2022-05-07,9,D1cum,6697,SE
2022-05-07,10,D1cum,3502,SE
2022-05-07,11,D1cum,786,SE
2022-05-07,2,D,0,SE
2022-05-07,3,D,1,SE
2022-05-07,4,D,31,SE
2022-05-07,5,D,14,SE
2022-05-07,6,D,12,SE
2022-05-07,7,D,2,SE
2022-05-07,8,D,0,SE
2022-05-07,9,D,0,SE
2022-05-07,10,D,0,SE
2022-05-07,11,D,0,SE
2022-05-07,2,R,1,SE
2022-05-07,3,R,337,SE
2022-05-07,4,R,3618,SE
2022-05-07,5,R,2177,SE
2022-05-07,6,R,1473,SE
2022-05-07,7,R,957,SE
2022-05-07,8,R,922,SE
2022-05-07,9,R,326,SE
2022-05-07,10,R,131,SE
2022-05-07,11,R,20,SE
2022-05-07,2,D2,4066,SE
2022-05-07,3,D2,211,SE
2022-05-07,4,D2,-3009,SE
2022-05-07,5,D2,-1873,SE
2022-05-07,6,D2,-1262,SE
2022-05-07,7,D2,-869,SE
2022-05-07,8,D2,-888,SE
2022-05-07,9,D2,-320,SE
2022-05-07,10,D2,-125,SE
2022-05-07,11,D2,-19,SE
2022-05-07,2,D1,-3158,SE
2022-05-07,3,D1,-395,SE
2022-05-07,4,D1,-385,SE
2022-05-07,5,D1,-174,SE
2022-05-07,6,D1,-122,SE
2022-05-07,7,D1,-56,SE
2022-05-07,8,D1,-12,SE
2022-05-07,9,D1,-3,SE
2022-05-07,10,D1,-4,SE
2022-05-07,11,D1,-1,SE
2022-05-14,2,Dcum,16,SE
2022-05-14,3,Dcum,23,SE
2022-05-14,4,Dcum,3030,SE
2022-05-14,5,Dcum,15472,SE
2022-05-14,6,Dcum,18676,SE
2022-05-14,7,Dcum,4249,SE
2022-05-14,8,Dcum,325,SE
2022-05-14,9,Dcum,56,SE
2022-05-14,10,Dcum,12,SE
2022-05-14,11,Dcum,2,SE
2022-05-14,2,Rcum,5,SE
2022-05-14,3,Rcum,3838,SE
2022-05-14,4,Rcum,143630,SE
2022-05-14,5,Rcum,151219,SE
2022-05-14,6,Rcum,152307,SE
2022-05-14,7,Rcum,132537,SE
2022-05-14,8,Rcum,78328,SE
2022-05-14,9,Rcum,36963,SE
2022-05-14,10,Rcum,14051,SE
2022-05-14,11,Rcum,3237,SE
2022-05-14,2,D2cum,82851,SE
2022-05-14,3,D2cum,156070,SE
2022-05-14,4,D2cum,215512,SE
2022-05-14,5,D2cum,146795,SE
2022-05-14,6,D2cum,113615,SE
2022-05-14,7,D2cum,79358,SE
2022-05-14,8,D2cum,38072,SE
2022-05-14,9,D2cum,16230,SE
2022-05-14,10,D2cum,7013,SE
2022-05-14,11,D2cum,2014,SE
2022-05-14,2,D1cum,83839,SE
2022-05-14,3,D1cum,47810,SE
2022-05-14,4,D1cum,75497,SE
2022-05-14,5,D1cum,50443,SE
2022-05-14,6,D1cum,39510,SE
2022-05-14,7,D1cum,27784,SE
2022-05-14,8,D1cum,14365,SE
2022-05-14,9,D1cum,6691,SE
2022-05-14,10,D1cum,3503,SE
2022-05-14,11,D1cum,786,SE
2022-05-14,2,D,0,SE
2022-05-14,3,D,0,SE
2022-05-14,4,D,15,SE
2022-05-14,5,D,6,SE
2022-05-14,6,D,4,SE
2022-05-14,7,D,4,SE
2022-05-14,8,D,0,SE
2022-05-14,9,D,0,SE
2022-05-14,10,D,0,SE
2022-05-14,11,D,0,SE
2022-05-14,2,R,0,SE
2022-05-14,3,R,250,SE
2022-05-14,4,R,3029,SE
2022-05-14,5,R,2000,SE
2022-05-14,6,R,1357,SE
2022-05-14,7,R,869,SE
2022-05-14,8,R,761,SE
2022-05-14,9,R,291,SE
2022-05-14,10,R,131,SE
2022-05-14,11,R,26,SE
2022-05-14,2,D2,3882,SE
2022-05-14,3,D2,331,SE
2022-05-14,4,D2,-2511,SE
2022-05-14,5,D2,-1706,SE
2022-05-14,6,D2,-1187,SE
2022-05-14,7,D2,-785,SE
2022-05-14,8,D2,-730,SE
2022-05-14,9,D2,-284,SE
2022-05-14,10,D2,-130,SE
2022-05-14,11,D2,-26,SE
2022-05-14,2,D1,-2924,SE
2022-05-14,3,D1,-434,SE
2022-05-14,4,D1,-336,SE
2022-05-14,5,D1,-187,SE
2022-05-14,6,D1,-113,SE
2022-05-14,7,D1,-46,SE
2022-05-14,8,D1,-12,SE
2022-05-14,9,D1,-6,SE
2022-05-14,10,D1,1,SE
2022-05-14,11,D1,0,SE
2022-05-21,2,Dcum,16,SE
2022-05-21,3,Dcum,24,SE
2022-05-21,4,Dcum,3040,SE
2022-05-21,5,Dcum,15482,SE
2022-05-21,6,Dcum,18685,SE
2022-05-21,7,Dcum,4251,SE
2022-05-21,8,Dcum,326,SE
2022-05-21,9,Dcum,56,SE
2022-05-21,10,Dcum,13,SE
2022-05-21,11,Dcum,2,SE
2022-05-21,2,Rcum,5,SE
2022-05-21,3,Rcum,4034,SE
2022-05-21,4,Rcum,145963,SE
2022-05-21,5,Rcum,152721,SE
2022-05-21,6,Rcum,153441,SE
2022-05-21,7,Rcum,133226,SE
2022-05-21,8,Rcum,78874,SE
2022-05-21,9,Rcum,37182,SE
2022-05-21,10,Rcum,14155,SE
2022-05-21,11,Rcum,3265,SE
2022-05-21,2,D2cum,85866,SE
2022-05-21,3,D2cum,156329,SE
2022-05-21,4,D2cum,213591,SE
2022-05-21,5,D2cum,145510,SE
2022-05-21,6,D2cum,112621,SE
2022-05-21,7,D2cum,78752,SE
2022-05-21,8,D2cum,37548,SE
2022-05-21,9,D2cum,16021,SE
2022-05-21,10,D2cum,6912,SE
2022-05-21,11,D2cum,1986,SE
2022-05-21,2,D1cum,81557,SE
2022-05-21,3,D1cum,47456,SE
2022-05-21,4,D1cum,75221,SE
2022-05-21,5,D1cum,50280,SE
2022-05-21,6,D1cum,39424,SE
2022-05-21,7,D1cum,27729,SE
2022-05-21,8,D1cum,14352,SE
2022-05-21,9,D1cum,6685,SE
2022-05-21,10,D1cum,3501,SE
2022-05-21,11,D1cum,786,SE
2022-05-21,2,D,0,SE
2022-05-21,3,D,1,SE
2022-05-21,4,D,10,SE
2022-05-21,5,D,10,SE
2022-05-21,6,D,9,SE
2022-05-21,7,D,2,SE
2022-05-21,8,D,1,SE
2022-05-21,9,D,0,SE
2022-05-21,10,D,1,SE
2022-05-21,11,D,0,SE
2022-05-21,2,R,0,SE
2022-05-21,3,R,196,SE
2022-05-21,4,R,2333,SE
2022-05-21,5,R,1502,SE
2022-05-21,6,R,1134,SE
2022-05-21,7,R,689,SE
2022-05-21,8,R,546,SE
2022-05-21,9,R,219,SE
2022-05-21,10,R,104,SE
2022-05-21,11,R,28,SE
2022-05-21,2,D2,3015,SE
2022-05-21,3,D2,259,SE
2022-05-21,4,D2,-1921,SE
2022-05-21,5,D2,-1285,SE
2022-05-21,6,D2,-994,SE
2022-05-21,7,D2,-606,SE
2022-05-21,8,D2,-524,SE
2022-05-21,9,D2,-209,SE
2022-05-21,10,D2,-101,SE
2022-05-21,11,D2,-28,SE
2022-05-21,2,D1,-2282,SE
2022-05-21,3,D1,-354,SE
2022-05-21,4,D1,-276,SE
2022-05-21,5,D1,-163,SE
2022-05-21,6,D1,-86,SE
2022-05-21,7,D1,-55,SE
2022-05-21,8,D1,-13,SE
2022-05-21,9,D1,-6,SE
2022-05-21,10,D1,-2,SE
2022-05-21,11,D1,0,SE
2022-05-28,2,Dcum,16,SE
2022-05-28,3,Dcum,24,SE
2022-05-28,4,Dcum,3053,SE
2022-05-28,5,Dcum,15490,SE
2022-05-28,6,Dcum,18691,SE
2022-05-28,7,Dcum,4254,SE
2022-05-28,8,Dcum,326,SE
2022-05-28,9,Dcum,57,SE
2022-05-28,10,Dcum,13,SE
2022-05-28,11,Dcum,2,SE
2022-05-28,2,Rcum,5,SE
2022-05-28,3,Rcum,4285,SE
2022-05-28,4,Rcum,148111,SE
2022-05-28,5,Rcum,154150,SE
2022-05-28,6,Rcum,154480,SE
2022-05-28,7,Rcum,133961,SE
2022-05-28,8,Rcum,79628,SE
2022-05-28,9,Rcum,37385,SE
2022-05-28,10,Rcum,14243,SE
2022-05-28,11,Rcum,3286,SE
2022-05-28,2,D2cum,88045,SE
2022-05-28,3,D2cum,156430,SE
2022-05-28,4,D2cum,211873,SE
2022-05-28,5,D2cum,144319,SE
2022-05-28,6,D2cum,111719,SE
2022-05-28,7,D2cum,78089,SE
2022-05-28,8,D2cum,36819,SE
2022-05-28,9,D2cum,15829,SE
2022-05-28,10,D2cum,6829,SE
2022-05-28,11,D2cum,1966,SE
2022-05-28,2,D1cum,79909,SE
2022-05-28,3,D1cum,47196,SE
2022-05-28,4,D1cum,74938,SE
2022-05-28,5,D1cum,50125,SE
2022-05-28,6,D1cum,39337,SE
2022-05-28,7,D1cum,27677,SE
2022-05-28,8,D1cum,14336,SE
2022-05-28,9,D1cum,6678,SE
2022-05-28,10,D1cum,3500,SE
2022-05-28,11,D1cum,785,SE
2022-05-28,2,D,0,SE
2022-05-28,3,D,0,SE
2022-05-28,4,D,13,SE
2022-05-28,5,D,8,SE
2022-05-28,6,D,6,SE
2022-05-28,7,D,3,SE
2022-05-28,8,D,0,SE
2022-05-28,9,D,1,SE
2022-05-28,10,D,0,SE
2022-05-28,11,D,0,SE
2022-05-28,2,R,0,SE
2022-05-28,3,R,251,SE
2022-05-28,4,R,2148,SE
2022-05-28,5,R,1429,SE
2022-05-28,6,R,1039,SE
2022-05-28,7,R,735,SE
2022-05-28,8,R,754,SE
2022-05-28,9,R,203,SE
2022-05-28,10,R,88,SE
2022-05-28,11,R,21,SE
2022-05-28,2,D2,2179,SE
2022-05-28,3,D2,101,SE
2022-05-28,4,D2,-1718,SE
2022-05-28,5,D2,-1191,SE
2022-05-28,6,D2,-902,SE
2022-05-28,7,D2,-663,SE
2022-05-28,8,D2,-729,SE
2022-05-28,9,D2,-192,SE
2022-05-28,10,D2,-83,SE
2022-05-28,11,D2,-20,SE
2022-05-28,2,D1,-1648,SE
2022-05-28,3,D1,-260,SE
2022-05-28,4,D1,-283,SE
2022-05-28,5,D1,-155,SE
2022-05-28,6,D1,-87,SE
2022-05-28,7,D1,-52,SE
2022-05-28,8,D1,-16,SE
2022-05-28,9,D1,-7,SE
2022-05-28,10,D1,-1,SE
2022-05-28,11,D1,-1,SE
2022-06-04,2,Dcum,16,SE
2022-06-04,3,Dcum,24,SE
2022-06-04,4,Dcum,3065,SE
2022-06-04,5,Dcum,15496,SE
2022-06-04,6,Dcum,18695,SE
2022-06-04,7,Dcum,4261,SE
2022-06-04,8,Dcum,327,SE
2022-06-04,9,Dcum,57,SE
2022-06-04,10,Dcum,13,SE
2022-06-04,11,Dcum,2,SE
2022-06-04,2,Rcum,14,SE
2022-06-04,3,Rcum,7370,SE
2022-06-04,4,Rcum,150066,SE
2022-06-04,5,Rcum,155483,SE
2022-06-04,6,Rcum,155494,SE
2022-06-04,7,Rcum,134737,SE
2022-06-04,8,Rcum,80326,SE
2022-06-04,9,Rcum,37583,SE
2022-06-04,10,Rcum,14299,SE
2022-06-04,11,Rcum,3301,SE
2022-06-04,2,D2cum,89718,SE
2022-06-04,3,D2cum,153640,SE
2022-06-04,4,D2cum,210226,SE
2022-06-04,5,D2cum,143196,SE
2022-06-04,6,D2cum,110824,SE
2022-06-04,7,D2cum,77373,SE
2022-06-04,8,D2cum,36146,SE
2022-06-04,9,D2cum,15640,SE
2022-06-04,10,D2cum,6778,SE
2022-06-04,11,D2cum,1951,SE
2022-06-04,2,D1cum,78697,SE
2022-06-04,3,D1cum,46988,SE
2022-06-04,4,D1cum,74769,SE
2022-06-04,5,D1cum,49970,SE
2022-06-04,6,D1cum,39251,SE
2022-06-04,7,D1cum,27656,SE
2022-06-04,8,D1cum,14318,SE
2022-06-04,9,D1cum,6670,SE
2022-06-04,10,D1cum,3495,SE
2022-06-04,11,D1cum,785,SE
2022-06-04,2,D,0,SE
2022-06-04,3,D,0,SE
2022-06-04,4,D,12,SE
2022-06-04,5,D,6,SE
2022-06-04,6,D,4,SE
2022-06-04,7,D,7,SE
2022-06-04,8,D,1,SE
2022-06-04,9,D,0,SE
2022-06-04,10,D,0,SE
2022-06-04,11,D,0,SE
2022-06-04,2,R,9,SE
2022-06-04,3,R,3085,SE
2022-06-04,4,R,1955,SE
2022-06-04,5,R,1333,SE
2022-06-04,6,R,1014,SE
2022-06-04,7,R,776,SE
2022-06-04,8,R,698,SE
2022-06-04,9,R,198,SE
2022-06-04,10,R,56,SE
2022-06-04,11,R,15,SE
2022-06-04,2,D2,1673,SE
2022-06-04,3,D2,-2790,SE
2022-06-04,4,D2,-1647,SE
2022-06-04,5,D2,-1123,SE
2022-06-04,6,D2,-895,SE
2022-06-04,7,D2,-716,SE
2022-06-04,8,D2,-673,SE
2022-06-04,9,D2,-189,SE
2022-06-04,10,D2,-51,SE
2022-06-04,11,D2,-15,SE
2022-06-04,2,D1,-1212,SE
2022-06-04,3,D1,-208,SE
2022-06-04,4,D1,-169,SE
2022-06-04,5,D1,-155,SE
2022-06-04,6,D1,-86,SE
2022-06-04,7,D1,-21,SE
2022-06-04,8,D1,-18,SE
2022-06-04,9,D1,-8,SE
2022-06-04,10,D1,-5,SE
2022-06-04,11,D1,0,SE
2022-06-11,2,Dcum,16,SE
2022-06-11,3,Dcum,25,SE
2022-06-11,4,Dcum,3078,SE
2022-06-11,5,Dcum,15508,SE
2022-06-11,6,Dcum,18703,SE
2022-06-11,7,Dcum,4263,SE
2022-06-11,8,Dcum,330,SE
2022-06-11,9,Dcum,57,SE
2022-06-11,10,Dcum,13,SE
2022-06-11,11,Dcum,2,SE
2022-06-11,2,Rcum,31,SE
2022-06-11,3,Rcum,11007,SE
2022-06-11,4,Rcum,151664,SE
2022-06-11,5,Rcum,156550,SE
2022-06-11,6,Rcum,156365,SE
2022-06-11,7,Rcum,135871,SE
2022-06-11,8,Rcum,80897,SE
2022-06-11,9,Rcum,37734,SE
2022-06-11,10,Rcum,14372,SE
2022-06-11,11,Rcum,3310,SE
2022-06-11,2,D2cum,90993,SE
2022-06-11,3,D2cum,150192,SE
2022-06-11,4,D2cum,208772,SE
2022-06-11,5,D2cum,142238,SE
2022-06-11,6,D2cum,110026,SE
2022-06-11,7,D2cum,76267,SE
2022-06-11,8,D2cum,35585,SE
2022-06-11,9,D2cum,15493,SE
2022-06-11,10,D2cum,6708,SE
2022-06-11,11,D2cum,1942,SE
2022-06-11,2,D1cum,77831,SE
2022-06-11,3,D1cum,46852,SE
2022-06-11,4,D1cum,74692,SE
2022-06-11,5,D1cum,49906,SE
2022-06-11,6,D1cum,39215,SE
2022-06-11,7,D1cum,27648,SE
2022-06-11,8,D1cum,14315,SE
2022-06-11,9,D1cum,6667,SE
2022-06-11,10,D1cum,3493,SE
2022-06-11,11,D1cum,785,SE
2022-06-11,2,D,0,SE
2022-06-11,3,D,1,SE
2022-06-11,4,D,13,SE
2022-06-11,5,D,12,SE
2022-06-11,6,D,8,SE
2022-06-11,7,D,2,SE
2022-06-11,8,D,3,SE
2022-06-11,9,D,0,SE
2022-06-11,10,D,0,SE
2022-06-11,11,D,0,SE
2022-06-11,2,R,17,SE
2022-06-11,3,R,3637,SE
2022-06-11,4,R,1598,SE
2022-06-11,5,R,1067,SE
2022-06-11,6,R,871,SE
2022-06-11,7,R,1134,SE
2022-06-11,8,R,571,SE
2022-06-11,9,R,151,SE
2022-06-11,10,R,73,SE
2022-06-11,11,R,9,SE
2022-06-11,2,D2,1275,SE
2022-06-11,3,D2,-3448,SE
2022-06-11,4,D2,-1454,SE
2022-06-11,5,D2,-958,SE
2022-06-11,6,D2,-798,SE
2022-06-11,7,D2,-1106,SE
2022-06-11,8,D2,-561,SE
2022-06-11,9,D2,-147,SE
2022-06-11,10,D2,-70,SE
2022-06-11,11,D2,-9,SE
2022-06-11,2,D1,-866,SE
2022-06-11,3,D1,-136,SE
2022-06-11,4,D1,-77,SE
2022-06-11,5,D1,-64,SE
2022-06-11,6,D1,-36,SE
2022-06-11,7,D1,-8,SE
2022-06-11,8,D1,-3,SE
2022-06-11,9,D1,-3,SE
2022-06-11,10,D1,-2,SE
2022-06-11,11,D1,0,SE
2022-06-18,2,Dcum,16,SE
2022-06-18,3,Dcum,25,SE
2022-06-18,4,Dcum,3082,SE
2022-06-18,5,Dcum,15509,SE
2022-06-18,6,Dcum,18703,SE
2022-06-18,7,Dcum,4263,SE
2022-06-18,8,Dcum,330,SE
2022-06-18,9,Dcum,57,SE
2022-06-18,10,Dcum,13,SE
2022-06-18,11,Dcum,2,SE
2022-06-18,2,Rcum,35,SE
2022-06-18,3,Rcum,11293,SE
2022-06-18,4,Rcum,151837,SE
2022-06-18,5,Rcum,156657,SE
2022-06-18,6,Rcum,156475,SE
2022-06-18,7,Rcum,136000,SE
2022-06-18,8,Rcum,80959,SE
2022-06-18,9,Rcum,37758,SE
2022-06-18,10,Rcum,14387,SE
2022-06-18,11,Rcum,3311,SE
2022-06-18,2,D2cum,91107,SE
2022-06-18,3,D2cum,149926,SE
2022-06-18,4,D2cum,208620,SE
2022-06-18,5,D2cum,142152,SE
2022-06-18,6,D2cum,109925,SE
2022-06-18,7,D2cum,76144,SE
2022-06-18,8,D2cum,35525,SE
2022-06-18,9,D2cum,15470,SE
2022-06-18,10,D2cum,6693,SE
2022-06-18,11,D2cum,1941,SE
2022-06-18,2,D1cum,77756,SE
2022-06-18,3,D1cum,46839,SE
2022-06-18,4,D1cum,74682,SE
2022-06-18,5,D1cum,49888,SE
2022-06-18,6,D1cum,39211,SE
2022-06-18,7,D1cum,27645,SE
2022-06-18,8,D1cum,14314,SE
2022-06-18,9,D1cum,6666,SE
2022-06-18,10,D1cum,3493,SE
2022-06-18,11,D1cum,785,SE
2022-06-18,2,D,0,SE
2022-06-18,3,D,0,SE
2022-06-18,4,D,4,SE
2022-06-18,5,D,1,SE
2022-06-18,6,D,0,SE
2022-06-18,7,D,0,SE
2022-06-18,8,D,0,SE
2022-06-18,9,D,0,SE
2022-06-18,10,D,0,SE
2022-06-18,11,D,0,SE
2022-06-18,2,R,4,SE
2022-06-18,3,R,286,SE
2022-06-18,4,R,173,SE
2022-06-18,5,R,107,SE
2022-06-18,6,R,110,SE
2022-06-18,7,R,129,SE
2022-06-18,8,R,62,SE
2022-06-18,9,R,24,SE
2022-06-18,10,R,15,SE
2022-06-18,11,R,1,SE
2022-06-18,2,D2,114,SE
2022-06-18,3,D2,-266,SE
2022-06-18,4,D2,-152,SE
2022-06-18,5,D2,-86,SE
2022-06-18,6,D2,-101,SE
2022-06-18,7,D2,-123,SE
2022-06-18,8,D2,-60,SE
2022-06-18,9,D2,-23,SE
2022-06-18,10,D2,-15,SE
2022-06-18,11,D2,-1,SE
2022-06-18,2,D1,-75,SE
2022-06-18,3,D1,-13,SE
2022-06-18,4,D1,-10,SE
2022-06-18,5,D1,-18,SE
2022-06-18,6,D1,-4,SE
2022-06-18,7,D1,-3,SE
2022-06-18,8,D1,-1,SE
2022-06-18,9,D1,-1,SE
2022-06-18,10,D1,0,SE
2022-06-18,11,D1,0,SE
2021-01-23,2,Dcum,0,TO
2021-01-23,3,Dcum,0,TO
