week,agegroup,dose,n,UF
2021-12-25,6,Dcum,134732,SP
2021-12-25,6,Rcum,226401,SP
2021-12-25,6,D2cum,1339287,SP
2021-12-25,6,D1cum,116621,SP
2021-12-25,6,D,81,SP
2021-12-25,6,R,42363,SP
2021-12-25,6,D2f,,SP
2021-12-25,6,D2,-39679,SP
2021-12-25,6,D1,-1800,SP
2021-12-25,7,Dcum,18019,SP
2021-12-25,7,Rcum,295744,SP
2021-12-25,7,D2cum,1102241,SP
2021-12-25,7,D1cum,71363,SP
2021-12-25,7,D,42,SP
2021-12-25,7,R,48741,SP
2021-12-25,7,D2f,,SP
2021-12-25,7,D2,-47395,SP
2021-12-25,7,D1,-898,SP
2021-12-25,8,Dcum,2553,SP
2021-12-25,8,Rcum,610764,SP
2021-12-25,8,D2cum,466009,SP
2021-12-25,8,D1cum,42435,SP
2021-12-25,8,D,18,SP
2021-12-25,8,R,52755,SP
2021-12-25,8,D2f,,SP
2021-12-25,8,D2,-52292,SP
2021-12-25,8,D1,-226,SP
2021-12-25,9,Dcum,443,SP
2021-12-25,9,Rcum,460429,SP
2021-12-25,9,D2cum,119646,SP
2021-12-25,9,D1cum,19460,SP
2021-12-25,9,D,0,SP
2021-12-25,9,R,4780,SP
2021-12-25,9,D2f,,SP
2021-12-25,9,D2,-4669,SP
2021-12-25,9,D1,-52,SP
2021-12-25,10,Dcum,129,SP
2021-12-25,10,Rcum,166521,SP
2021-12-25,10,D2cum,65099,SP
2021-12-25,10,D1cum,11553,SP
2021-12-25,10,D,0,SP
2021-12-25,10,R,2530,SP
2021-12-25,10,D2f,,SP
2021-12-25,10,D2,-2493,SP
2021-12-25,10,D1,-14,SP
2021-12-25,11,Dcum,26,SP
2021-12-25,11,Rcum,33511,SP
2021-12-25,11,D2cum,12379,SP
2021-12-25,11,D1cum,3017,SP
2021-12-25,11,D,0,SP
2021-12-25,11,R,231,SP
2021-12-25,11,D2f,,SP
2021-12-25,11,D2,-228,SP
2021-12-25,11,D1,2,SP
2022-01-01,2,Dcum,6,SP
2022-01-01,2,Rcum,5,SP
2022-01-01,2,D2cum,438,SP
2022-01-01,2,D1cum,515,SP
2022-01-01,2,D,0,SP
2022-01-01,2,R,1,SP
2022-01-01,2,D2f,,SP
2022-01-01,2,D2,9,SP
2022-01-01,2,D1,12,SP
2022-01-01,3,Dcum,39,SP
2022-01-01,3,Rcum,294,SP
2022-01-01,3,D2cum,690139,SP
2022-01-01,3,D1cum,173658,SP
2022-01-01,3,D,2,SP
2022-01-01,3,R,35,SP
2022-01-01,3,D2f,,SP
2022-01-01,3,D2,12088,SP
2022-01-01,3,D1,-9966,SP
2022-01-01,4,Dcum,18204,SP
2022-01-01,4,Rcum,115819,SP
2022-01-01,4,D2cum,1628307,SP
2022-01-01,4,D1cum,384742,SP
2022-01-01,4,D,80,SP
2022-01-01,4,R,22455,SP
2022-01-01,4,D2f,,SP
2022-01-01,4,D2,-14211,SP
2022-01-01,4,D1,-6253,SP
2022-01-01,5,Dcum,132737,SP
2022-01-01,5,Rcum,248167,SP
2022-01-01,5,D2cum,1408066,SP
2022-01-01,5,D1cum,182063,SP
2022-01-01,5,D,68,SP
2022-01-01,5,R,45837,SP
2022-01-01,5,D2f,,SP
2022-01-01,5,D2,-42003,SP
2022-01-01,5,D1,-2785,SP
2022-01-01,6,Dcum,134813,SP
2022-01-01,6,Rcum,263494,SP
2022-01-01,6,D2cum,1304437,SP
2022-01-01,6,D1cum,115030,SP
2022-01-01,6,D,81,SP
2022-01-01,6,R,37093,SP
2022-01-01,6,D2f,,SP
2022-01-01,6,D2,-34850,SP
2022-01-01,6,D1,-1591,SP
2022-01-01,7,Dcum,18041,SP
2022-01-01,7,Rcum,334598,SP
2022-01-01,7,D2cum,1064481,SP
2022-01-01,7,D1cum,70610,SP
2022-01-01,7,D,22,SP
2022-01-01,7,R,38854,SP
2022-01-01,7,D2f,,SP
2022-01-01,7,D2,-37760,SP
2022-01-01,7,D1,-753,SP
2022-01-01,8,Dcum,2565,SP
2022-01-01,8,Rcum,645030,SP
2022-01-01,8,D2cum,432106,SP
2022-01-01,8,D1cum,42222,SP
2022-01-01,8,D,12,SP
2022-01-01,8,R,34266,SP
2022-01-01,8,D2f,,SP
2022-01-01,8,D2,-33903,SP
2022-01-01,8,D1,-213,SP
2022-01-01,9,Dcum,449,SP
2022-01-01,9,Rcum,463620,SP
2022-01-01,9,D2cum,116536,SP
2022-01-01,9,D1cum,19412,SP
2022-01-01,9,D,6,SP
2022-01-01,9,R,3191,SP
2022-01-01,9,D2f,,SP
2022-01-01,9,D2,-3110,SP
2022-01-01,9,D1,-48,SP
2022-01-01,10,Dcum,129,SP
2022-01-01,10,Rcum,168164,SP
2022-01-01,10,D2cum,63490,SP
2022-01-01,10,D1cum,11534,SP
2022-01-01,10,D,0,SP
2022-01-01,10,R,1643,SP
2022-01-01,10,D2f,,SP
2022-01-01,10,D2,-1609,SP
2022-01-01,10,D1,-19,SP
2022-01-01,11,Dcum,26,SP
2022-01-01,11,Rcum,33642,SP
2022-01-01,11,D2cum,12254,SP
2022-01-01,11,D1cum,3012,SP
2022-01-01,11,D,0,SP
2022-01-01,11,R,131,SP
2022-01-01,11,D2f,,SP
2022-01-01,11,D2,-125,SP
2022-01-01,11,D1,-5,SP
2022-01-08,2,Dcum,7,SP
2022-01-08,2,Rcum,5,SP
2022-01-08,2,D2cum,459,SP
2022-01-08,2,D1cum,532,SP
2022-01-08,2,D,1,SP
2022-01-08,2,R,0,SP
2022-01-08,2,D2f,,SP
2022-01-08,2,D2,21,SP
2022-01-08,2,D1,17,SP
2022-01-08,3,Dcum,41,SP
2022-01-08,3,Rcum,362,SP
2022-01-08,3,D2cum,708898,SP
2022-01-08,3,D1cum,159417,SP
2022-01-08,3,D,2,SP
2022-01-08,3,R,68,SP
2022-01-08,3,D2f,,SP
2022-01-08,3,D2,18759,SP
2022-01-08,3,D1,-14241,SP
2022-01-08,4,Dcum,18364,SP
2022-01-08,4,Rcum,185746,SP
2022-01-08,4,D2cum,1571729,SP
2022-01-08,4,D1cum,375048,SP
2022-01-08,4,D,160,SP
2022-01-08,4,R,69927,SP
2022-01-08,4,D2f,,SP
2022-01-08,4,D2,-56578,SP
2022-01-08,4,D1,-9694,SP
2022-01-08,5,Dcum,132891,SP
2022-01-08,5,Rcum,333663,SP
2022-01-08,5,D2cum,1328850,SP
2022-01-08,5,D1cum,177882,SP
2022-01-08,5,D,154,SP
2022-01-08,5,R,85496,SP
2022-01-08,5,D2f,,SP
2022-01-08,5,D2,-79216,SP
2022-01-08,5,D1,-4181,SP
2022-01-08,6,Dcum,134949,SP
2022-01-08,6,Rcum,336548,SP
2022-01-08,6,D2cum,1235001,SP
2022-01-08,6,D1cum,112699,SP
2022-01-08,6,D,136,SP
2022-01-08,6,R,73054,SP
2022-01-08,6,D2f,,SP
2022-01-08,6,D2,-69436,SP
2022-01-08,6,D1,-2331,SP
2022-01-08,7,Dcum,18094,SP
2022-01-08,7,Rcum,428715,SP
2022-01-08,7,D2cum,972197,SP
2022-01-08,7,D1cum,69533,SP
2022-01-08,7,D,53,SP
2022-01-08,7,R,94117,SP
2022-01-08,7,D2f,,SP
2022-01-08,7,D2,-92284,SP
2022-01-08,7,D1,-1077,SP
2022-01-08,8,Dcum,2590,SP
2022-01-08,8,Rcum,702994,SP
2022-01-08,8,D2cum,374656,SP
2022-01-08,8,D1cum,41970,SP
2022-01-08,8,D,25,SP
2022-01-08,8,R,57964,SP
2022-01-08,8,D2f,,SP
2022-01-08,8,D2,-57450,SP
2022-01-08,8,D1,-252,SP
2022-01-08,9,Dcum,449,SP
2022-01-08,9,Rcum,468741,SP
2022-01-08,9,D2cum,111553,SP
2022-01-08,9,D1cum,19359,SP
2022-01-08,9,D,0,SP
2022-01-08,9,R,5121,SP
2022-01-08,9,D2f,,SP
2022-01-08,9,D2,-4983,SP
2022-01-08,9,D1,-53,SP
2022-01-08,10,Dcum,129,SP
2022-01-08,10,Rcum,170401,SP
2022-01-08,10,D2cum,61286,SP
2022-01-08,10,D1cum,11514,SP
2022-01-08,10,D,0,SP
2022-01-08,10,R,2237,SP
2022-01-08,10,D2f,,SP
2022-01-08,10,D2,-2204,SP
2022-01-08,10,D1,-20,SP
2022-01-08,11,Dcum,27,SP
2022-01-08,11,Rcum,33848,SP
2022-01-08,11,D2cum,12056,SP
2022-01-08,11,D1cum,3011,SP
2022-01-08,11,D,1,SP
2022-01-08,11,R,206,SP
2022-01-08,11,D2f,,SP
2022-01-08,11,D2,-198,SP
2022-01-08,11,D1,-1,SP
2022-01-15,2,Dcum,7,SP
2022-01-15,2,Rcum,7,SP
2022-01-15,2,D2cum,467,SP
2022-01-15,2,D1cum,631,SP
2022-01-15,2,D,0,SP
2022-01-15,2,R,2,SP
2022-01-15,2,D2f,,SP
2022-01-15,2,D2,8,SP
2022-01-15,2,D1,99,SP
2022-01-15,3,Dcum,41,SP
2022-01-15,3,Rcum,439,SP
2022-01-15,3,D2cum,724437,SP
2022-01-15,3,D1cum,148359,SP
2022-01-15,3,D,0,SP
2022-01-15,3,R,77,SP
2022-01-15,3,D2f,,SP
2022-01-15,3,D2,15539,SP
2022-01-15,3,D1,-11058,SP
2022-01-15,4,Dcum,18674,SP
2022-01-15,4,Rcum,270448,SP
2022-01-15,4,D2cum,1500709,SP
2022-01-15,4,D1cum,365531,SP
2022-01-15,4,D,310,SP
2022-01-15,4,R,84702,SP
2022-01-15,4,D2f,,SP
2022-01-15,4,D2,-71020,SP
2022-01-15,4,D1,-9517,SP
2022-01-15,5,Dcum,133112,SP
2022-01-15,5,Rcum,409102,SP
2022-01-15,5,D2cum,1259382,SP
2022-01-15,5,D1cum,174106,SP
2022-01-15,5,D,221,SP
2022-01-15,5,R,75439,SP
2022-01-15,5,D2f,,SP
2022-01-15,5,D2,-69468,SP
2022-01-15,5,D1,-3776,SP
2022-01-15,6,Dcum,135078,SP
2022-01-15,6,Rcum,409620,SP
2022-01-15,6,D2cum,1165191,SP
2022-01-15,6,D1cum,110705,SP
2022-01-15,6,D,129,SP
2022-01-15,6,R,73072,SP
2022-01-15,6,D2f,,SP
2022-01-15,6,D2,-69810,SP
2022-01-15,6,D1,-1994,SP
2022-01-15,7,Dcum,18158,SP
2022-01-15,7,Rcum,582469,SP
2022-01-15,7,D2cum,820130,SP
2022-01-15,7,D1cum,68560,SP
2022-01-15,7,D,64,SP
2022-01-15,7,R,153754,SP
2022-01-15,7,D2f,,SP
2022-01-15,7,D2,-152067,SP
2022-01-15,7,D1,-973,SP
2022-01-15,8,Dcum,2604,SP
2022-01-15,8,Rcum,749925,SP
2022-01-15,8,D2cum,328145,SP
2022-01-15,8,D1cum,41843,SP
2022-01-15,8,D,14,SP
2022-01-15,8,R,46931,SP
2022-01-15,8,D2f,,SP
2022-01-15,8,D2,-46511,SP
2022-01-15,8,D1,-127,SP
2022-01-15,9,Dcum,455,SP
2022-01-15,9,Rcum,473370,SP
2022-01-15,9,D2cum,107013,SP
2022-01-15,9,D1cum,19326,SP
2022-01-15,9,D,6,SP
2022-01-15,9,R,4629,SP
2022-01-15,9,D2f,,SP
2022-01-15,9,D2,-4540,SP
2022-01-15,9,D1,-33,SP
2022-01-15,10,Dcum,130,SP
2022-01-15,10,Rcum,172459,SP
2022-01-15,10,D2cum,59253,SP
2022-01-15,10,D1cum,11510,SP
2022-01-15,10,D,1,SP
2022-01-15,10,R,2058,SP
2022-01-15,10,D2f,,SP
2022-01-15,10,D2,-2033,SP
2022-01-15,10,D1,-4,SP
2022-01-15,11,Dcum,28,SP
2022-01-15,11,Rcum,34067,SP
2022-01-15,11,D2cum,11842,SP
2022-01-15,11,D1cum,3009,SP
2022-01-15,11,D,1,SP
2022-01-15,11,R,219,SP
2022-01-15,11,D2f,,SP
2022-01-15,11,D2,-214,SP
2022-01-15,11,D1,-2,SP
2022-01-22,2,Dcum,7,SP
2022-01-22,2,Rcum,9,SP
2022-01-22,2,D2cum,482,SP
2022-01-22,2,D1cum,53052,SP
2022-01-22,2,D,0,SP
2022-01-22,2,R,2,SP
2022-01-22,2,D2f,,SP
2022-01-22,2,D2,15,SP
2022-01-22,2,D1,52421,SP
2022-01-22,3,Dcum,43,SP
2022-01-22,3,Rcum,521,SP
2022-01-22,3,D2cum,736631,SP
2022-01-22,3,D1cum,142735,SP
2022-01-22,3,D,2,SP
2022-01-22,3,R,82,SP
2022-01-22,3,D2f,,SP
2022-01-22,3,D2,12194,SP
2022-01-22,3,D1,-5624,SP
2022-01-22,4,Dcum,18936,SP
2022-01-22,4,Rcum,328949,SP
2022-01-22,4,D2cum,1453426,SP
2022-01-22,4,D1cum,358167,SP
2022-01-22,4,D,262,SP
2022-01-22,4,R,58501,SP
2022-01-22,4,D2f,,SP
2022-01-22,4,D2,-47283,SP
2022-01-22,4,D1,-7364,SP
2022-01-22,5,Dcum,133272,SP
2022-01-22,5,Rcum,463453,SP
2022-01-22,5,D2cum,1209677,SP
2022-01-22,5,D1cum,171315,SP
2022-01-22,5,D,160,SP
2022-01-22,5,R,54351,SP
2022-01-22,5,D2f,,SP
2022-01-22,5,D2,-49705,SP
2022-01-22,5,D1,-2791,SP
2022-01-22,6,Dcum,135213,SP
2022-01-22,6,Rcum,504859,SP
2022-01-22,6,D2cum,1072544,SP
2022-01-22,6,D1cum,109213,SP
2022-01-22,6,D,135,SP
2022-01-22,6,R,95239,SP
2022-01-22,6,D2f,,SP
2022-01-22,6,D2,-92647,SP
2022-01-22,6,D1,-1492,SP
2022-01-22,7,Dcum,18216,SP
2022-01-22,7,Rcum,690927,SP
2022-01-22,7,D2cum,712949,SP
2022-01-22,7,D1cum,67882,SP
2022-01-22,7,D,58,SP
2022-01-22,7,R,108458,SP
2022-01-22,7,D2f,,SP
2022-01-22,7,D2,-107181,SP
2022-01-22,7,D1,-678,SP
2022-01-22,8,Dcum,2619,SP
2022-01-22,8,Rcum,778185,SP
2022-01-22,8,D2cum,300199,SP
2022-01-22,8,D1cum,41752,SP
2022-01-22,8,D,15,SP
2022-01-22,8,R,28260,SP
2022-01-22,8,D2f,,SP
2022-01-22,8,D2,-27946,SP
2022-01-22,8,D1,-91,SP
2022-01-22,9,Dcum,461,SP
2022-01-22,9,Rcum,476719,SP
2022-01-22,9,D2cum,103736,SP
2022-01-22,9,D1cum,19331,SP
2022-01-22,9,D,6,SP
2022-01-22,9,R,3349,SP
2022-01-22,9,D2f,,SP
2022-01-22,9,D2,-3277,SP
2022-01-22,9,D1,5,SP
2022-01-22,10,Dcum,130,SP
2022-01-22,10,Rcum,173889,SP
2022-01-22,10,D2cum,57845,SP
2022-01-22,10,D1cum,11516,SP
2022-01-22,10,D,0,SP
2022-01-22,10,R,1430,SP
2022-01-22,10,D2f,,SP
2022-01-22,10,D2,-1408,SP
2022-01-22,10,D1,6,SP
2022-01-22,11,Dcum,28,SP
2022-01-22,11,Rcum,34220,SP
2022-01-22,11,D2cum,11693,SP
2022-01-22,11,D1cum,3008,SP
2022-01-22,11,D,0,SP
2022-01-22,11,R,153,SP
2022-01-22,11,D2f,,SP
2022-01-22,11,D2,-149,SP
2022-01-22,11,D1,-1,SP
2022-01-29,2,Dcum,8,SP
2022-01-29,2,Rcum,11,SP
2022-01-29,2,D2cum,507,SP
2022-01-29,2,D1cum,269057,SP
2022-01-29,2,D,1,SP
2022-01-29,2,R,2,SP
2022-01-29,2,D2f,,SP
2022-01-29,2,D2,25,SP
2022-01-29,2,D1,216005,SP
2022-01-29,3,Dcum,43,SP
2022-01-29,3,Rcum,641,SP
2022-01-29,3,D2cum,748291,SP
2022-01-29,3,D1cum,142224,SP
2022-01-29,3,D,0,SP
2022-01-29,3,R,120,SP
2022-01-29,3,D2f,,SP
2022-01-29,3,D2,11660,SP
2022-01-29,3,D1,-511,SP
2022-01-29,4,Dcum,19135,SP
2022-01-29,4,Rcum,381504,SP
2022-01-29,4,D2cum,1410637,SP
2022-01-29,4,D1cum,351819,SP
2022-01-29,4,D,199,SP
2022-01-29,4,R,52555,SP
2022-01-29,4,D2f,,SP
2022-01-29,4,D2,-42789,SP
2022-01-29,4,D1,-6348,SP
2022-01-29,5,Dcum,133408,SP
2022-01-29,5,Rcum,530811,SP
2022-01-29,5,D2cum,1146725,SP
2022-01-29,5,D1cum,168604,SP
2022-01-29,5,D,136,SP
2022-01-29,5,R,67358,SP
2022-01-29,5,D2f,,SP
2022-01-29,5,D2,-62952,SP
2022-01-29,5,D1,-2711,SP
2022-01-29,6,Dcum,135296,SP
2022-01-29,6,Rcum,628938,SP
2022-01-29,6,D2cum,951010,SP
2022-01-29,6,D1cum,107692,SP
2022-01-29,6,D,83,SP
2022-01-29,6,R,124079,SP
2022-01-29,6,D2f,,SP
2022-01-29,6,D2,-121534,SP
2022-01-29,6,D1,-1521,SP
2022-01-29,7,Dcum,18259,SP
2022-01-29,7,Rcum,768838,SP
2022-01-29,7,D2cum,636196,SP
2022-01-29,7,D1cum,67291,SP
2022-01-29,7,D,43,SP
2022-01-29,7,R,77911,SP
2022-01-29,7,D2f,,SP
2022-01-29,7,D2,-76753,SP
2022-01-29,7,D1,-591,SP
2022-01-29,8,Dcum,2636,SP
2022-01-29,8,Rcum,798834,SP
2022-01-29,8,D2cum,279877,SP
2022-01-29,8,D1cum,41677,SP
2022-01-29,8,D,17,SP
2022-01-29,8,R,20649,SP
2022-01-29,8,D2f,,SP
2022-01-29,8,D2,-20322,SP
2022-01-29,8,D1,-75,SP
2022-01-29,9,Dcum,469,SP
2022-01-29,9,Rcum,479438,SP
2022-01-29,9,D2cum,101080,SP
2022-01-29,9,D1cum,19338,SP
2022-01-29,9,D,8,SP
2022-01-29,9,R,2719,SP
2022-01-29,9,D2f,,SP
2022-01-29,9,D2,-2656,SP
2022-01-29,9,D1,7,SP
2022-01-29,10,Dcum,130,SP
2022-01-29,10,Rcum,175039,SP
2022-01-29,10,D2cum,56728,SP
2022-01-29,10,D1cum,11508,SP
2022-01-29,10,D,0,SP
2022-01-29,10,R,1150,SP
2022-01-29,10,D2f,,SP
2022-01-29,10,D2,-1117,SP
2022-01-29,10,D1,-8,SP
2022-01-29,11,Dcum,28,SP
2022-01-29,11,Rcum,34355,SP
2022-01-29,11,D2cum,11563,SP
2022-01-29,11,D1cum,3010,SP
2022-01-29,11,D,0,SP
2022-01-29,11,R,135,SP
2022-01-29,11,D2f,,SP
2022-01-29,11,D2,-130,SP
2022-01-29,11,D1,2,SP
2022-02-05,2,Dcum,10,SP
2022-02-05,2,Rcum,13,SP
2022-02-05,2,D2cum,567,SP
2022-02-05,2,D1cum,491502,SP
2022-02-05,2,D,2,SP
2022-02-05,2,R,2,SP
2022-02-05,2,D2f,,SP
2022-02-05,2,D2,60,SP
2022-02-05,2,D1,222445,SP
2022-02-05,3,Dcum,45,SP
2022-02-05,3,Rcum,838,SP
2022-02-05,3,D2cum,762841,SP
2022-02-05,3,D1cum,139540,SP
2022-02-05,3,D,2,SP
2022-02-05,3,R,197,SP
2022-02-05,3,D2f,,SP
2022-02-05,3,D2,14550,SP
2022-02-05,3,D1,-2684,SP
2022-02-05,4,Dcum,19338,SP
2022-02-05,4,Rcum,439740,SP
2022-02-05,4,D2cum,1363301,SP
2022-02-05,4,D1cum,344701,SP
2022-02-05,4,D,203,SP
2022-02-05,4,R,58236,SP
2022-02-05,4,D2f,,SP
2022-02-05,4,D2,-47336,SP
2022-02-05,4,D1,-7118,SP
2022-02-05,5,Dcum,133549,SP
2022-02-05,5,Rcum,620510,SP
2022-02-05,5,D2cum,1062307,SP
2022-02-05,5,D1cum,165331,SP
2022-02-05,5,D,141,SP
2022-02-05,5,R,89699,SP
2022-02-05,5,D2f,,SP
2022-02-05,5,D2,-84418,SP
2022-02-05,5,D1,-3273,SP
2022-02-05,6,Dcum,135387,SP
2022-02-05,6,Rcum,735951,SP
2022-02-05,6,D2cum,846894,SP
2022-02-05,6,D1cum,106047,SP
2022-02-05,6,D,91,SP
2022-02-05,6,R,107013,SP
2022-02-05,6,D2f,,SP
2022-02-05,6,D2,-104116,SP
2022-02-05,6,D1,-1645,SP
2022-02-05,7,Dcum,18298,SP
2022-02-05,7,Rcum,831212,SP
2022-02-05,7,D2cum,575120,SP
2022-02-05,7,D1cum,66605,SP
2022-02-05,7,D,39,SP
2022-02-05,7,R,62374,SP
2022-02-05,7,D2f,,SP
2022-02-05,7,D2,-61076,SP
2022-02-05,7,D1,-686,SP
2022-02-05,8,Dcum,2649,SP
2022-02-05,8,Rcum,816898,SP
2022-02-05,8,D2cum,262197,SP
2022-02-05,8,D1cum,41534,SP
2022-02-05,8,D,13,SP
2022-02-05,8,R,18064,SP
2022-02-05,8,D2f,,SP
2022-02-05,8,D2,-17680,SP
2022-02-05,8,D1,-143,SP
2022-02-05,9,Dcum,473,SP
2022-02-05,9,Rcum,481884,SP
2022-02-05,9,D2cum,98709,SP
2022-02-05,9,D1cum,19352,SP
2022-02-05,9,D,4,SP
2022-02-05,9,R,2446,SP
2022-02-05,9,D2f,,SP
2022-02-05,9,D2,-2371,SP
2022-02-05,9,D1,14,SP
2022-02-05,10,Dcum,131,SP
2022-02-05,10,Rcum,176042,SP
2022-02-05,10,D2cum,55757,SP
2022-02-05,10,D1cum,11505,SP
2022-02-05,10,D,1,SP
2022-02-05,10,R,1003,SP
2022-02-05,10,D2f,,SP
2022-02-05,10,D2,-971,SP
2022-02-05,10,D1,-3,SP
2022-02-05,11,Dcum,28,SP
2022-02-05,11,Rcum,34506,SP
2022-02-05,11,D2cum,11416,SP
2022-02-05,11,D1cum,3014,SP
2022-02-05,11,D,0,SP
2022-02-05,11,R,151,SP
2022-02-05,11,D2f,,SP
2022-02-05,11,D2,-147,SP
2022-02-05,11,D1,4,SP
2022-02-12,2,Dcum,10,SP
2022-02-12,2,Rcum,17,SP
2022-02-12,2,D2cum,743,SP
2022-02-12,2,D1cum,574312,SP
2022-02-12,2,D,0,SP
2022-02-12,2,R,4,SP
2022-02-12,2,D2f,,SP
2022-02-12,2,D2,176,SP
2022-02-12,2,D1,82810,SP
2022-02-12,3,Dcum,49,SP
2022-02-12,3,Rcum,1122,SP
2022-02-12,3,D2cum,770642,SP
2022-02-12,3,D1cum,137345,SP
2022-02-12,3,D,4,SP
2022-02-12,3,R,284,SP
2022-02-12,3,D2f,,SP
2022-02-12,3,D2,7801,SP
2022-02-12,3,D1,-2195,SP
2022-02-12,4,Dcum,19496,SP
2022-02-12,4,Rcum,505114,SP
2022-02-12,4,D2cum,1306988,SP
2022-02-12,4,D1cum,338823,SP
2022-02-12,4,D,158,SP
2022-02-12,4,R,65374,SP
2022-02-12,4,D2f,,SP
2022-02-12,4,D2,-56313,SP
2022-02-12,4,D1,-5878,SP
2022-02-12,5,Dcum,133650,SP
2022-02-12,5,Rcum,699122,SP
2022-02-12,5,D2cum,987592,SP
2022-02-12,5,D1cum,163025,SP
2022-02-12,5,D,101,SP
2022-02-12,5,R,78612,SP
2022-02-12,5,D2f,,SP
2022-02-12,5,D2,-74715,SP
2022-02-12,5,D1,-2306,SP
2022-02-12,6,Dcum,135430,SP
2022-02-12,6,Rcum,811484,SP
2022-02-12,6,D2cum,773520,SP
2022-02-12,6,D1cum,104872,SP
2022-02-12,6,D,43,SP
2022-02-12,6,R,75533,SP
2022-02-12,6,D2f,,SP
2022-02-12,6,D2,-73374,SP
2022-02-12,6,D1,-1175,SP
2022-02-12,7,Dcum,18333,SP
2022-02-12,7,Rcum,879478,SP
2022-02-12,7,D2cum,527897,SP
2022-02-12,7,D1cum,66105,SP
2022-02-12,7,D,35,SP
2022-02-12,7,R,48266,SP
2022-02-12,7,D2f,,SP
2022-02-12,7,D2,-47223,SP
2022-02-12,7,D1,-500,SP
2022-02-12,8,Dcum,2662,SP
2022-02-12,8,Rcum,832438,SP
2022-02-12,8,D2cum,246979,SP
2022-02-12,8,D1cum,41428,SP
2022-02-12,8,D,13,SP
2022-02-12,8,R,15540,SP
2022-02-12,8,D2f,,SP
2022-02-12,8,D2,-15218,SP
2022-02-12,8,D1,-106,SP
2022-02-12,9,Dcum,477,SP
2022-02-12,9,Rcum,484317,SP
2022-02-12,9,D2cum,96331,SP
2022-02-12,9,D1cum,19365,SP
2022-02-12,9,D,4,SP
2022-02-12,9,R,2433,SP
2022-02-12,9,D2f,,SP
2022-02-12,9,D2,-2378,SP
2022-02-12,9,D1,13,SP
2022-02-12,10,Dcum,133,SP
2022-02-12,10,Rcum,177042,SP
2022-02-12,10,D2cum,54787,SP
2022-02-12,10,D1cum,11506,SP
2022-02-12,10,D,2,SP
2022-02-12,10,R,1000,SP
2022-02-12,10,D2f,,SP
2022-02-12,10,D2,-970,SP
2022-02-12,10,D1,1,SP
2022-02-12,11,Dcum,28,SP
2022-02-12,11,Rcum,34653,SP
2022-02-12,11,D2cum,11272,SP
2022-02-12,11,D1cum,3019,SP
2022-02-12,11,D,0,SP
2022-02-12,11,R,147,SP
2022-02-12,11,D2f,,SP
2022-02-12,11,D2,-144,SP
2022-02-12,11,D1,5,SP
2022-02-19,2,Dcum,10,SP
2022-02-19,2,Rcum,20,SP
2022-02-19,2,D2cum,7712,SP
2022-02-19,2,D1cum,615912,SP
2022-02-19,2,D,0,SP
2022-02-19,2,R,3,SP
2022-02-19,2,D2f,,SP
2022-02-19,2,D2,6969,SP
2022-02-19,2,D1,41600,SP
2022-02-19,3,Dcum,51,SP
2022-02-19,3,Rcum,2163,SP
2022-02-19,3,D2cum,775826,SP
2022-02-19,3,D1cum,134878,SP
2022-02-19,3,D,2,SP
2022-02-19,3,R,1041,SP
2022-02-19,3,D2f,,SP
2022-02-19,3,D2,5184,SP
2022-02-19,3,D1,-2467,SP
2022-02-19,4,Dcum,19795,SP
2022-02-19,4,Rcum,572848,SP
2022-02-19,4,D2cum,1246608,SP
2022-02-19,4,D1cum,333788,SP
2022-02-19,4,D,299,SP
2022-02-19,4,R,67734,SP
2022-02-19,4,D2f,,SP
2022-02-19,4,D2,-60380,SP
2022-02-19,4,D1,-5035,SP
2022-02-19,5,Dcum,133808,SP
2022-02-19,5,Rcum,770761,SP
2022-02-19,5,D2cum,919176,SP
2022-02-19,5,D1cum,161021,SP
2022-02-19,5,D,158,SP
2022-02-19,5,R,71639,SP
2022-02-19,5,D2f,,SP
2022-02-19,5,D2,-68416,SP
2022-02-19,5,D1,-2004,SP
2022-02-19,6,Dcum,135537,SP
2022-02-19,6,Rcum,869893,SP
2022-02-19,6,D2cum,716824,SP
2022-02-19,6,D1cum,103847,SP
2022-02-19,6,D,107,SP
2022-02-19,6,R,58409,SP
2022-02-19,6,D2f,,SP
2022-02-19,6,D2,-56696,SP
2022-02-19,6,D1,-1025,SP
2022-02-19,7,Dcum,18382,SP
2022-02-19,7,Rcum,916750,SP
2022-02-19,7,D2cum,491433,SP
2022-02-19,7,D1cum,65649,SP
2022-02-19,7,D,49,SP
2022-02-19,7,R,37272,SP
2022-02-19,7,D2f,,SP
2022-02-19,7,D2,-36464,SP
2022-02-19,7,D1,-456,SP
2022-02-19,8,Dcum,2687,SP
2022-02-19,8,Rcum,843837,SP
2022-02-19,8,D2cum,235846,SP
2022-02-19,8,D1cum,41308,SP
2022-02-19,8,D,25,SP
2022-02-19,8,R,11399,SP
2022-02-19,8,D2f,,SP
2022-02-19,8,D2,-11133,SP
2022-02-19,8,D1,-120,SP
2022-02-19,9,Dcum,481,SP
2022-02-19,9,Rcum,486207,SP
2022-02-19,9,D2cum,94510,SP
2022-02-19,9,D1cum,19359,SP
2022-02-19,9,D,4,SP
2022-02-19,9,R,1890,SP
2022-02-19,9,D2f,,SP
2022-02-19,9,D2,-1821,SP
2022-02-19,9,D1,-6,SP
2022-02-19,10,Dcum,134,SP
