week,agegroup,dose,n,UF
2021-11-20,6,D1cum,36665,TO
2021-11-20,7,D1cum,19008,TO
2021-11-20,8,D1cum,7494,TO
2021-11-20,9,D1cum,2781,TO
2021-11-20,10,D1cum,1374,TO
2021-11-20,11,D1cum,337,TO
2021-11-20,2,D,0,TO
2021-11-20,3,D,0,TO
2021-11-20,4,D,2,TO
2021-11-20,5,D,0,TO
2021-11-20,6,D,0,TO
2021-11-20,7,D,0,TO
2021-11-20,8,D,0,TO
2021-11-20,9,D,0,TO
2021-11-20,10,D,0,TO
2021-11-20,11,D,0,TO
2021-11-20,2,R,0,TO
2021-11-20,3,R,3,TO
2021-11-20,4,R,475,TO
2021-11-20,5,R,808,TO
2021-11-20,6,R,822,TO
2021-11-20,7,R,580,TO
2021-11-20,8,R,2337,TO
2021-11-20,9,R,2254,TO
2021-11-20,10,R,500,TO
2021-11-20,11,R,83,TO
2021-11-20,2,D2,5,TO
2021-11-20,3,D2,7927,TO
2021-11-20,4,D2,11751,TO
2021-11-20,5,D2,4933,TO
2021-11-20,6,D2,1993,TO
2021-11-20,7,D2,807,TO
2021-11-20,8,D2,-2029,TO
2021-11-20,9,D2,-2183,TO
2021-11-20,10,D2,-477,TO
2021-11-20,11,D2,-77,TO
2021-11-20,2,D1,0,TO
2021-11-20,3,D1,-6017,TO
2021-11-20,4,D1,-10412,TO
2021-11-20,5,D1,-4849,TO
2021-11-20,6,D1,-2318,TO
2021-11-20,7,D1,-1134,TO
2021-11-20,8,D1,-217,TO
2021-11-20,9,D1,-39,TO
2021-11-20,10,D1,-9,TO
2021-11-20,11,D1,-3,TO
2021-11-27,2,Dcum,0,TO
2021-11-27,3,Dcum,5,TO
2021-11-27,4,Dcum,5089,TO
2021-11-27,5,Dcum,8518,TO
2021-11-27,6,Dcum,11039,TO
2021-11-27,7,Dcum,6227,TO
2021-11-27,8,Dcum,542,TO
2021-11-27,9,Dcum,115,TO
2021-11-27,10,Dcum,34,TO
2021-11-27,11,Dcum,14,TO
2021-11-27,2,Rcum,0,TO
2021-11-27,3,Rcum,5,TO
2021-11-27,4,Rcum,3913,TO
2021-11-27,5,Rcum,6584,TO
2021-11-27,6,Rcum,6673,TO
2021-11-27,7,Rcum,3962,TO
2021-11-27,8,Rcum,12669,TO
2021-11-27,9,Rcum,20833,TO
2021-11-27,10,Rcum,8649,TO
2021-11-27,11,Rcum,1674,TO
2021-11-27,2,D2cum,15,TO
2021-11-27,3,D2cum,39022,TO
2021-11-27,4,D2cum,158418,TO
2021-11-27,5,D2cum,151150,TO
2021-11-27,6,D2cum,146110,TO
2021-11-27,7,D2cum,118143,TO
2021-11-27,8,D2cum,74113,TO
2021-11-27,9,D2cum,24584,TO
2021-11-27,10,D2cum,9899,TO
2021-11-27,11,D2cum,2257,TO
2021-11-27,2,D1cum,81,TO
2021-11-27,3,D1cum,76952,TO
2021-11-27,4,D1cum,96144,TO
2021-11-27,5,D1cum,54207,TO
2021-11-27,6,D1cum,34336,TO
2021-11-27,7,D1cum,17861,TO
2021-11-27,8,D1cum,7220,TO
2021-11-27,9,D1cum,2722,TO
2021-11-27,10,D1cum,1358,TO
2021-11-27,11,D1cum,334,TO
2021-11-27,2,D,0,TO
2021-11-27,3,D,0,TO
2021-11-27,4,D,1,TO
2021-11-27,5,D,2,TO
2021-11-27,6,D,0,TO
2021-11-27,7,D,0,TO
2021-11-27,8,D,0,TO
2021-11-27,9,D,0,TO
2021-11-27,10,D,0,TO
2021-11-27,11,D,0,TO
2021-11-27,2,R,0,TO
2021-11-27,3,R,0,TO
2021-11-27,4,R,643,TO
2021-11-27,5,R,907,TO
2021-11-27,6,R,974,TO
2021-11-27,7,R,630,TO
2021-11-27,8,R,2696,TO
2021-11-27,9,R,2217,TO
2021-11-27,10,R,502,TO
2021-11-27,11,R,96,TO
2021-11-27,2,D2,5,TO
2021-11-27,3,D2,9698,TO
2021-11-27,4,D2,10766,TO
2021-11-27,5,D2,4534,TO
2021-11-27,6,D2,1934,TO
2021-11-27,7,D2,799,TO
2021-11-27,8,D2,-2329,TO
2021-11-27,9,D2,-2117,TO
2021-11-27,10,D2,-472,TO
2021-11-27,11,D2,-90,TO
2021-11-27,2,D1,0,TO
2021-11-27,3,D1,-7589,TO
2021-11-27,4,D1,-9526,TO
2021-11-27,5,D1,-4494,TO
2021-11-27,6,D1,-2329,TO
2021-11-27,7,D1,-1147,TO
2021-11-27,8,D1,-274,TO
2021-11-27,9,D1,-59,TO
2021-11-27,10,D1,-16,TO
2021-11-27,11,D1,-3,TO
2021-12-04,2,Dcum,0,TO
2021-12-04,3,Dcum,5,TO
2021-12-04,4,Dcum,5094,TO
2021-12-04,5,Dcum,8525,TO
2021-12-04,6,Dcum,11043,TO
2021-12-04,7,Dcum,6228,TO
2021-12-04,8,Dcum,542,TO
2021-12-04,9,Dcum,115,TO
2021-12-04,10,Dcum,34,TO
2021-12-04,11,Dcum,14,TO
2021-12-04,2,Rcum,0,TO
2021-12-04,3,Rcum,5,TO
2021-12-04,4,Rcum,4473,TO
2021-12-04,5,Rcum,7379,TO
2021-12-04,6,Rcum,7465,TO
2021-12-04,7,Rcum,4529,TO
2021-12-04,8,Rcum,14720,TO
2021-12-04,9,Rcum,22351,TO
2021-12-04,10,Rcum,9028,TO
2021-12-04,11,Rcum,1765,TO
2021-12-04,2,D2cum,21,TO
2021-12-04,3,D2cum,47011,TO
2021-12-04,4,D2cum,166453,TO
2021-12-04,5,D2cum,154999,TO
2021-12-04,6,D2cum,147825,TO
2021-12-04,7,D2cum,118714,TO
2021-12-04,8,D2cum,72351,TO
2021-12-04,9,D2cum,23144,TO
2021-12-04,10,D2cum,9548,TO
2021-12-04,11,D2cum,2171,TO
2021-12-04,2,D1cum,76,TO
2021-12-04,3,D1cum,70786,TO
2021-12-04,4,D1cum,89336,TO
2021-12-04,5,D1cum,50474,TO
2021-12-04,6,D1cum,32388,TO
2021-12-04,7,D1cum,16998,TO
2021-12-04,8,D1cum,7029,TO
2021-12-04,9,D1cum,2688,TO
2021-12-04,10,D1cum,1341,TO
2021-12-04,11,D1cum,331,TO
2021-12-04,2,D,0,TO
2021-12-04,3,D,0,TO
2021-12-04,4,D,5,TO
2021-12-04,5,D,7,TO
2021-12-04,6,D,4,TO
2021-12-04,7,D,1,TO
2021-12-04,8,D,0,TO
2021-12-04,9,D,0,TO
2021-12-04,10,D,0,TO
2021-12-04,11,D,0,TO
2021-12-04,2,R,0,TO
2021-12-04,3,R,0,TO
2021-12-04,4,R,560,TO
2021-12-04,5,R,795,TO
2021-12-04,6,R,792,TO
2021-12-04,7,R,567,TO
2021-12-04,8,R,2051,TO
2021-12-04,9,R,1518,TO
2021-12-04,10,R,379,TO
2021-12-04,11,R,91,TO
2021-12-04,2,D2,6,TO
2021-12-04,3,D2,7989,TO
2021-12-04,4,D2,8035,TO
2021-12-04,5,D2,3849,TO
2021-12-04,6,D2,1715,TO
2021-12-04,7,D2,571,TO
2021-12-04,8,D2,-1762,TO
2021-12-04,9,D2,-1440,TO
2021-12-04,10,D2,-351,TO
2021-12-04,11,D2,-86,TO
2021-12-04,2,D1,-5,TO
2021-12-04,3,D1,-6166,TO
2021-12-04,4,D1,-6808,TO
2021-12-04,5,D1,-3733,TO
2021-12-04,6,D1,-1948,TO
2021-12-04,7,D1,-863,TO
2021-12-04,8,D1,-191,TO
2021-12-04,9,D1,-34,TO
2021-12-04,10,D1,-17,TO
2021-12-04,11,D1,-3,TO
2021-12-11,2,Dcum,0,TO
2021-12-11,3,Dcum,5,TO
2021-12-11,4,Dcum,5098,TO
2021-12-11,5,Dcum,8530,TO
2021-12-11,6,Dcum,11043,TO
2021-12-11,7,Dcum,6228,TO
2021-12-11,8,Dcum,542,TO
2021-12-11,9,Dcum,115,TO
2021-12-11,10,Dcum,34,TO
2021-12-11,11,Dcum,14,TO
2021-12-11,2,Rcum,0,TO
2021-12-11,3,Rcum,7,TO
2021-12-11,4,Rcum,5051,TO
2021-12-11,5,Rcum,8213,TO
2021-12-11,6,Rcum,8362,TO
2021-12-11,7,Rcum,5327,TO
2021-12-11,8,Rcum,17372,TO
2021-12-11,9,Rcum,23747,TO
2021-12-11,10,Rcum,9366,TO
2021-12-11,11,Rcum,1831,TO
2021-12-11,2,D2cum,22,TO
2021-12-11,3,D2cum,55516,TO
2021-12-11,4,D2cum,172695,TO
2021-12-11,5,D2cum,157892,TO
2021-12-11,6,D2cum,149236,TO
2021-12-11,7,D2cum,118930,TO
2021-12-11,8,D2cum,69970,TO
2021-12-11,9,D2cum,21834,TO
2021-12-11,10,D2cum,9221,TO
2021-12-11,11,D2cum,2105,TO
2021-12-11,2,D1cum,76,TO
2021-12-11,3,D1cum,64022,TO
2021-12-11,4,D1cum,84376,TO
2021-12-11,5,D1cum,47648,TO
2021-12-11,6,D1cum,30608,TO
2021-12-11,7,D1cum,16236,TO
2021-12-11,8,D1cum,6876,TO
2021-12-11,9,D1cum,2629,TO
2021-12-11,10,D1cum,1342,TO
2021-12-11,11,D1cum,334,TO
2021-12-11,2,D,0,TO
2021-12-11,3,D,0,TO
2021-12-11,4,D,4,TO
2021-12-11,5,D,5,TO
2021-12-11,6,D,0,TO
2021-12-11,7,D,0,TO
2021-12-11,8,D,0,TO
2021-12-11,9,D,0,TO
2021-12-11,10,D,0,TO
2021-12-11,11,D,0,TO
2021-12-11,2,R,0,TO
2021-12-11,3,R,2,TO
2021-12-11,4,R,578,TO
2021-12-11,5,R,834,TO
2021-12-11,6,R,897,TO
2021-12-11,7,R,798,TO
2021-12-11,8,R,2652,TO
2021-12-11,9,R,1396,TO
2021-12-11,10,R,338,TO
2021-12-11,11,R,66,TO
2021-12-11,2,D2,1,TO
2021-12-11,3,D2,8505,TO
2021-12-11,4,D2,6242,TO
2021-12-11,5,D2,2893,TO
2021-12-11,6,D2,1411,TO
2021-12-11,7,D2,216,TO
2021-12-11,8,D2,-2381,TO
2021-12-11,9,D2,-1310,TO
2021-12-11,10,D2,-327,TO
2021-12-11,11,D2,-66,TO
2021-12-11,2,D1,0,TO
2021-12-11,3,D1,-6764,TO
2021-12-11,4,D1,-4960,TO
2021-12-11,5,D1,-2826,TO
2021-12-11,6,D1,-1780,TO
2021-12-11,7,D1,-762,TO
2021-12-11,8,D1,-153,TO
2021-12-11,9,D1,-59,TO
2021-12-11,10,D1,1,TO
2021-12-11,11,D1,3,TO
2021-12-18,2,Dcum,0,TO
2021-12-18,3,Dcum,5,TO
2021-12-18,4,Dcum,5101,TO
2021-12-18,5,Dcum,8530,TO
2021-12-18,6,Dcum,11049,TO
2021-12-18,7,Dcum,6234,TO
2021-12-18,8,Dcum,542,TO
2021-12-18,9,Dcum,116,TO
2021-12-18,10,Dcum,34,TO
2021-12-18,11,Dcum,14,TO
2021-12-18,2,Rcum,0,TO
2021-12-18,3,Rcum,9,TO
2021-12-18,4,Rcum,5894,TO
2021-12-18,5,Rcum,9679,TO
2021-12-18,6,Rcum,10288,TO
2021-12-18,7,Rcum,7347,TO
2021-12-18,8,Rcum,20965,TO
2021-12-18,9,Rcum,24710,TO
2021-12-18,10,Rcum,9631,TO
2021-12-18,11,Rcum,1893,TO
2021-12-18,2,D2cum,27,TO
2021-12-18,3,D2cum,63809,TO
2021-12-18,4,D2cum,176981,TO
2021-12-18,5,D2cum,159042,TO
2021-12-18,6,D2cum,148825,TO
2021-12-18,7,D2cum,117545,TO
2021-12-18,8,D2cum,66572,TO
2021-12-18,9,D2cum,20943,TO
2021-12-18,10,D2cum,8974,TO
2021-12-18,11,D2cum,2045,TO
2021-12-18,2,D1cum,76,TO
2021-12-18,3,D1cum,57234,TO
2021-12-18,4,D1cum,80645,TO
2021-12-18,5,D1cum,45726,TO
2021-12-18,6,D1cum,29477,TO
2021-12-18,7,D1cum,15771,TO
2021-12-18,8,D1cum,6770,TO
2021-12-18,9,D1cum,2580,TO
2021-12-18,10,D1cum,1332,TO
2021-12-18,11,D1cum,333,TO
2021-12-18,2,D,0,TO
2021-12-18,3,D,0,TO
2021-12-18,4,D,3,TO
2021-12-18,5,D,0,TO
2021-12-18,6,D,6,TO
2021-12-18,7,D,6,TO
2021-12-18,8,D,0,TO
2021-12-18,9,D,1,TO
2021-12-18,10,D,0,TO
2021-12-18,11,D,0,TO
2021-12-18,2,R,0,TO
2021-12-18,3,R,2,TO
2021-12-18,4,R,843,TO
2021-12-18,5,R,1466,TO
2021-12-18,6,R,1926,TO
2021-12-18,7,R,2020,TO
2021-12-18,8,R,3593,TO
2021-12-18,9,R,963,TO
2021-12-18,10,R,265,TO
2021-12-18,11,R,62,TO
2021-12-18,2,D2,5,TO
2021-12-18,3,D2,8293,TO
2021-12-18,4,D2,4286,TO
2021-12-18,5,D2,1150,TO
2021-12-18,6,D2,-411,TO
2021-12-18,7,D2,-1385,TO
2021-12-18,8,D2,-3398,TO
2021-12-18,9,D2,-891,TO
2021-12-18,10,D2,-247,TO
2021-12-18,11,D2,-60,TO
2021-12-18,2,D1,0,TO
2021-12-18,3,D1,-6788,TO
2021-12-18,4,D1,-3731,TO
2021-12-18,5,D1,-1922,TO
2021-12-18,6,D1,-1131,TO
2021-12-18,7,D1,-465,TO
2021-12-18,8,D1,-106,TO
2021-12-18,9,D1,-49,TO
2021-12-18,10,D1,-10,TO
2021-12-18,11,D1,-1,TO
2021-12-25,2,Dcum,0,TO
2021-12-25,3,Dcum,5,TO
2021-12-25,4,Dcum,5109,TO
2021-12-25,5,Dcum,8533,TO
2021-12-25,6,Dcum,11049,TO
2021-12-25,7,Dcum,6236,TO
2021-12-25,8,Dcum,543,TO
2021-12-25,9,Dcum,116,TO
2021-12-25,10,Dcum,34,TO
2021-12-25,11,Dcum,14,TO
2021-12-25,2,Rcum,0,TO
2021-12-25,3,Rcum,10,TO
2021-12-25,4,Rcum,6645,TO
2021-12-25,5,Rcum,11024,TO
2021-12-25,6,Rcum,12251,TO
2021-12-25,7,Rcum,9915,TO
2021-12-25,8,Rcum,24466,TO
2021-12-25,9,Rcum,25296,TO
2021-12-25,10,Rcum,9786,TO
2021-12-25,11,Rcum,1915,TO
2021-12-25,2,D2cum,28,TO
2021-12-25,3,D2cum,67786,TO
2021-12-25,4,D2cum,178916,TO
2021-12-25,5,D2cum,159015,TO
2021-12-25,6,D2cum,147685,TO
2021-12-25,7,D2cum,115335,TO
2021-12-25,8,D2cum,63178,TO
2021-12-25,9,D2cum,20383,TO
2021-12-25,10,D2cum,8826,TO
2021-12-25,11,D2cum,2023,TO
2021-12-25,2,D1cum,76,TO
2021-12-25,3,D1cum,54082,TO
2021-12-25,4,D1cum,78644,TO
2021-12-25,5,D1cum,44793,TO
2021-12-25,6,D1cum,28886,TO
2021-12-25,7,D1cum,15507,TO
2021-12-25,8,D1cum,6701,TO
2021-12-25,9,D1cum,2565,TO
2021-12-25,10,D1cum,1332,TO
2021-12-25,11,D1cum,335,TO
2021-12-25,2,D,0,TO
2021-12-25,3,D,0,TO
2021-12-25,4,D,8,TO
2021-12-25,5,D,3,TO
2021-12-25,6,D,0,TO
2021-12-25,7,D,2,TO
2021-12-25,8,D,1,TO
2021-12-25,9,D,0,TO
2021-12-25,10,D,0,TO
2021-12-25,11,D,0,TO
2021-12-25,2,R,0,TO
2021-12-25,3,R,1,TO
2021-12-25,4,R,751,TO
2021-12-25,5,R,1345,TO
2021-12-25,6,R,1963,TO
2021-12-25,7,R,2568,TO
2021-12-25,8,R,3501,TO
2021-12-25,9,R,586,TO
2021-12-25,10,R,155,TO
2021-12-25,11,R,22,TO
2021-12-25,2,D2,1,TO
2021-12-25,3,D2,3977,TO
2021-12-25,4,D2,1935,TO
2021-12-25,5,D2,-27,TO
2021-12-25,6,D2,-1140,TO
2021-12-25,7,D2,-2210,TO
2021-12-25,8,D2,-3394,TO
2021-12-25,9,D2,-560,TO
2021-12-25,10,D2,-148,TO
2021-12-25,11,D2,-22,TO
2021-12-25,2,D1,0,TO
2021-12-25,3,D1,-3152,TO
2021-12-25,4,D1,-2001,TO
2021-12-25,5,D1,-933,TO
2021-12-25,6,D1,-591,TO
2021-12-25,7,D1,-264,TO
2021-12-25,8,D1,-69,TO
2021-12-25,9,D1,-15,TO
2021-12-25,10,D1,0,TO
2021-12-25,11,D1,2,TO
2022-01-01,2,Dcum,0,TO
2022-01-01,3,Dcum,5,TO
2022-01-01,4,Dcum,5111,TO
2022-01-01,5,Dcum,8539,TO
2022-01-01,6,Dcum,11053,TO
2022-01-01,7,Dcum,6239,TO
2022-01-01,8,Dcum,543,TO
2022-01-01,9,Dcum,116,TO
2022-01-01,10,Dcum,34,TO
2022-01-01,11,Dcum,14,TO
2022-01-01,2,Rcum,0,TO
2022-01-01,3,Rcum,13,TO
2022-01-01,4,Rcum,7216,TO
2022-01-01,5,Rcum,12134,TO
2022-01-01,6,Rcum,13745,TO
2022-01-01,7,Rcum,11832,TO
2022-01-01,8,Rcum,26787,TO
2022-01-01,9,Rcum,25665,TO
2022-01-01,10,Rcum,9887,TO
2022-01-01,11,Rcum,1928,TO
2022-01-01,2,D2cum,29,TO
2022-01-01,3,D2cum,69778,TO
2022-01-01,4,D2cum,180005,TO
2022-01-01,5,D2cum,158751,TO
2022-01-01,6,D2cum,146713,TO
2022-01-01,7,D2cum,113623,TO
2022-01-01,8,D2cum,60919,TO
2022-01-01,9,D2cum,20027,TO
2022-01-01,10,D2cum,8730,TO
2022-01-01,11,D2cum,2011,TO
2022-01-01,2,D1cum,81,TO
2022-01-01,3,D1cum,52525,TO
2022-01-01,4,D1cum,77412,TO
2022-01-01,5,D1cum,44185,TO
2022-01-01,6,D1cum,28504,TO
2022-01-01,7,D1cum,15348,TO
2022-01-01,8,D1cum,6664,TO
2022-01-01,9,D1cum,2557,TO
2022-01-01,10,D1cum,1329,TO
2022-01-01,11,D1cum,335,TO
2022-01-01,2,D,0,TO
2022-01-01,3,D,0,TO
2022-01-01,4,D,2,TO
2022-01-01,5,D,6,TO
2022-01-01,6,D,4,TO
2022-01-01,7,D,3,TO
2022-01-01,8,D,0,TO
2022-01-01,9,D,0,TO
2022-01-01,10,D,0,TO
2022-01-01,11,D,0,TO
2022-01-01,2,R,0,TO
2022-01-01,3,R,3,TO
2022-01-01,4,R,571,TO
2022-01-01,5,R,1110,TO
2022-01-01,6,R,1494,TO
2022-01-01,7,R,1917,TO
2022-01-01,8,R,2321,TO
2022-01-01,9,R,369,TO
2022-01-01,10,R,101,TO
2022-01-01,11,R,13,TO
2022-01-01,2,D2,1,TO
2022-01-01,3,D2,1992,TO
2022-01-01,4,D2,1089,TO
2022-01-01,5,D2,-264,TO
2022-01-01,6,D2,-972,TO
2022-01-01,7,D2,-1712,TO
2022-01-01,8,D2,-2259,TO
2022-01-01,9,D2,-356,TO
2022-01-01,10,D2,-96,TO
2022-01-01,11,D2,-12,TO
2022-01-01,2,D1,5,TO
2022-01-01,3,D1,-1557,TO
2022-01-01,4,D1,-1232,TO
2022-01-01,5,D1,-608,TO
2022-01-01,6,D1,-382,TO
2022-01-01,7,D1,-159,TO
2022-01-01,8,D1,-37,TO
2022-01-01,9,D1,-8,TO
2022-01-01,10,D1,-3,TO
2022-01-01,11,D1,0,TO
2022-01-08,2,Dcum,0,TO
2022-01-08,3,Dcum,5,TO
2022-01-08,4,Dcum,5115,TO
2022-01-08,5,Dcum,8544,TO
2022-01-08,6,Dcum,11056,TO
2022-01-08,7,Dcum,6240,TO
2022-01-08,8,Dcum,543,TO
2022-01-08,9,Dcum,116,TO
2022-01-08,10,Dcum,34,TO
2022-01-08,11,Dcum,14,TO
2022-01-08,2,Rcum,0,TO
2022-01-08,3,Rcum,18,TO
2022-01-08,4,Rcum,8708,TO
2022-01-08,5,Rcum,14690,TO
2022-01-08,6,Rcum,16919,TO
2022-01-08,7,Rcum,15667,TO
2022-01-08,8,Rcum,29842,TO
2022-01-08,9,Rcum,26124,TO
2022-01-08,10,Rcum,10002,TO
2022-01-08,11,Rcum,1956,TO
2022-01-08,2,D2cum,30,TO
2022-01-08,3,D2cum,72892,TO
2022-01-08,4,D2cum,180622,TO
2022-01-08,5,D2cum,157440,TO
2022-01-08,6,D2cum,144299,TO
2022-01-08,7,D2cum,110118,TO
2022-01-08,8,D2cum,57933,TO
2022-01-08,9,D2cum,19585,TO
2022-01-08,10,D2cum,8626,TO
2022-01-08,11,D2cum,1983,TO
2022-01-08,2,D1cum,90,TO
2022-01-08,3,D1cum,50315,TO
2022-01-08,4,D1cum,75928,TO
2022-01-08,5,D1cum,43275,TO
2022-01-08,6,D1cum,27944,TO
2022-01-08,7,D1cum,15116,TO
2022-01-08,8,D1cum,6629,TO
2022-01-08,9,D1cum,2547,TO
2022-01-08,10,D1cum,1322,TO
2022-01-08,11,D1cum,337,TO
2022-01-08,2,D,0,TO
2022-01-08,3,D,0,TO
2022-01-08,4,D,4,TO
2022-01-08,5,D,5,TO
2022-01-08,6,D,3,TO
2022-01-08,7,D,1,TO
2022-01-08,8,D,0,TO
2022-01-08,9,D,0,TO
2022-01-08,10,D,0,TO
2022-01-08,11,D,0,TO
2022-01-08,2,R,0,TO
2022-01-08,3,R,5,TO
2022-01-08,4,R,1492,TO
2022-01-08,5,R,2556,TO
2022-01-08,6,R,3174,TO
2022-01-08,7,R,3835,TO
2022-01-08,8,R,3055,TO
2022-01-08,9,R,459,TO
2022-01-08,10,R,115,TO
2022-01-08,11,R,28,TO
2022-01-08,2,D2,1,TO
2022-01-08,3,D2,3114,TO
2022-01-08,4,D2,617,TO
2022-01-08,5,D2,-1311,TO
2022-01-08,6,D2,-2414,TO
2022-01-08,7,D2,-3505,TO
2022-01-08,8,D2,-2986,TO
2022-01-08,9,D2,-442,TO
2022-01-08,10,D2,-104,TO
2022-01-08,11,D2,-28,TO
2022-01-08,2,D1,9,TO
2022-01-08,3,D1,-2210,TO
2022-01-08,4,D1,-1484,TO
2022-01-08,5,D1,-910,TO
2022-01-08,6,D1,-560,TO
2022-01-08,7,D1,-232,TO
2022-01-08,8,D1,-35,TO
2022-01-08,9,D1,-10,TO
2022-01-08,10,D1,-7,TO
2022-01-08,11,D1,2,TO
2022-01-15,2,Dcum,0,TO
2022-01-15,3,Dcum,7,TO
2022-01-15,4,Dcum,5120,TO
2022-01-15,5,Dcum,8552,TO
2022-01-15,6,Dcum,11061,TO
2022-01-15,7,Dcum,6243,TO
2022-01-15,8,Dcum,543,TO
2022-01-15,9,Dcum,117,TO
2022-01-15,10,Dcum,34,TO
2022-01-15,11,Dcum,14,TO
2022-01-15,2,Rcum,0,TO
2022-01-15,3,Rcum,23,TO
2022-01-15,4,Rcum,10726,TO
2022-01-15,5,Rcum,17907,TO
2022-01-15,6,Rcum,20963,TO
2022-01-15,7,Rcum,20164,TO
2022-01-15,8,Rcum,32842,TO
2022-01-15,9,Rcum,26566,TO
2022-01-15,10,Rcum,10109,TO
2022-01-15,11,Rcum,1975,TO
2022-01-15,2,D2cum,32,TO
2022-01-15,3,D2cum,75738,TO
2022-01-15,4,D2cum,180920,TO
2022-01-15,5,D2cum,155508,TO
2022-01-15,6,D2cum,140987,TO
2022-01-15,7,D2cum,105914,TO
2022-01-15,8,D2cum,54999,TO
2022-01-15,9,D2cum,19160,TO
2022-01-15,10,D2cum,8527,TO
2022-01-15,11,D2cum,1965,TO
2022-01-15,2,D1cum,94,TO
2022-01-15,3,D1cum,48320,TO
2022-01-15,4,D1cum,74405,TO
2022-01-15,5,D1cum,42379,TO
2022-01-15,6,D1cum,27462,TO
2022-01-15,7,D1cum,14938,TO
2022-01-15,8,D1cum,6599,TO
2022-01-15,9,D1cum,2540,TO
2022-01-15,10,D1cum,1314,TO
2022-01-15,11,D1cum,336,TO
2022-01-15,2,D,0,TO
2022-01-15,3,D,2,TO
2022-01-15,4,D,5,TO
2022-01-15,5,D,8,TO
2022-01-15,6,D,5,TO
2022-01-15,7,D,3,TO
2022-01-15,8,D,0,TO
2022-01-15,9,D,1,TO
2022-01-15,10,D,0,TO
2022-01-15,11,D,0,TO
2022-01-15,2,R,0,TO
2022-01-15,3,R,5,TO
2022-01-15,4,R,2018,TO
2022-01-15,5,R,3217,TO
2022-01-15,6,R,4044,TO
2022-01-15,7,R,4497,TO
2022-01-15,8,R,3000,TO
2022-01-15,9,R,442,TO
2022-01-15,10,R,107,TO
2022-01-15,11,R,19,TO
2022-01-15,2,D2,2,TO
2022-01-15,3,D2,2846,TO
2022-01-15,4,D2,298,TO
2022-01-15,5,D2,-1932,TO
2022-01-15,6,D2,-3312,TO
2022-01-15,7,D2,-4204,TO
2022-01-15,8,D2,-2934,TO
2022-01-15,9,D2,-425,TO
2022-01-15,10,D2,-99,TO
2022-01-15,11,D2,-18,TO
2022-01-15,2,D1,4,TO
2022-01-15,3,D1,-1995,TO
2022-01-15,4,D1,-1523,TO
2022-01-15,5,D1,-896,TO
2022-01-15,6,D1,-482,TO
2022-01-15,7,D1,-178,TO
2022-01-15,8,D1,-30,TO
2022-01-15,9,D1,-7,TO
2022-01-15,10,D1,-8,TO
2022-01-15,11,D1,-1,TO
2022-01-22,2,Dcum,0,TO
2022-01-22,3,Dcum,7,TO
2022-01-22,4,Dcum,5124,TO
2022-01-22,5,Dcum,8553,TO
2022-01-22,6,Dcum,11062,TO
2022-01-22,7,Dcum,6249,TO
2022-01-22,8,Dcum,544,TO
2022-01-22,9,Dcum,117,TO
2022-01-22,10,Dcum,34,TO
2022-01-22,11,Dcum,14,TO
2022-01-22,2,Rcum,0,TO
2022-01-22,3,Rcum,26,TO
2022-01-22,4,Rcum,12613,TO
2022-01-22,5,Rcum,20794,TO
2022-01-22,6,Rcum,24755,TO
2022-01-22,7,Rcum,24198,TO
2022-01-22,8,Rcum,34998,TO
2022-01-22,9,Rcum,26879,TO
2022-01-22,10,Rcum,10204,TO
2022-01-22,11,Rcum,1983,TO
2022-01-22,2,D2cum,36,TO
2022-01-22,3,D2cum,78145,TO
2022-01-22,4,D2cum,181208,TO
2022-01-22,5,D2cum,153797,TO
2022-01-22,6,D2cum,137869,TO
2022-01-22,7,D2cum,102196,TO
2022-01-22,8,D2cum,52922,TO
2022-01-22,9,D2cum,18868,TO
2022-01-22,10,D2cum,8441,TO
2022-01-22,11,D2cum,1957,TO
2022-01-22,2,D1cum,1362,TO
2022-01-22,3,D1cum,46865,TO
2022-01-22,4,D1cum,73109,TO
2022-01-22,5,D1cum,41649,TO
2022-01-22,6,D1cum,27068,TO
2022-01-22,7,D1cum,14759,TO
2022-01-22,8,D1cum,6562,TO
2022-01-22,9,D1cum,2530,TO
2022-01-22,10,D1cum,1313,TO
2022-01-22,11,D1cum,337,TO
2022-01-22,2,D,0,TO
2022-01-22,3,D,0,TO
2022-01-22,4,D,4,TO
2022-01-22,5,D,1,TO
2022-01-22,6,D,1,TO
2022-01-22,7,D,6,TO
2022-01-22,8,D,1,TO
2022-01-22,9,D,0,TO
2022-01-22,10,D,0,TO
2022-01-22,11,D,0,TO
2022-01-22,2,R,0,TO
2022-01-22,3,R,3,TO
2022-01-22,4,R,1887,TO
2022-01-22,5,R,2887,TO
2022-01-22,6,R,3792,TO
2022-01-22,7,R,4034,TO
2022-01-22,8,R,2156,TO
2022-01-22,9,R,313,TO
2022-01-22,10,R,95,TO
2022-01-22,11,R,8,TO
2022-01-22,2,D2,4,TO
2022-01-22,3,D2,2407,TO
2022-01-22,4,D2,288,TO
2022-01-22,5,D2,-1711,TO
2022-01-22,6,D2,-3118,TO
2022-01-22,7,D2,-3718,TO
2022-01-22,8,D2,-2077,TO
2022-01-22,9,D2,-292,TO
2022-01-22,10,D2,-86,TO
2022-01-22,11,D2,-8,TO
2022-01-22,2,D1,1268,TO
2022-01-22,3,D1,-1455,TO
2022-01-22,4,D1,-1296,TO
2022-01-22,5,D1,-730,TO
