week,agegroup,dose,n,UF
2021-04-24,9,Dcum,2,RJ
2021-04-24,10,Dcum,1,RJ
2021-04-24,11,Dcum,1,RJ
2021-04-24,2,D2cum,12,RJ
2021-04-24,3,D2cum,62,RJ
2021-04-24,4,D2cum,46253,RJ
2021-04-24,5,D2cum,80295,RJ
2021-04-24,6,D2cum,76668,RJ
2021-04-24,7,D2cum,55922,RJ
2021-04-24,8,D2cum,113702,RJ
2021-04-24,9,D2cum,520801,RJ
2021-04-24,10,D2cum,198568,RJ
2021-04-24,11,D2cum,45370,RJ
2021-04-24,2,D1cum,249,RJ
2021-04-24,3,D1cum,319,RJ
2021-04-24,4,D1cum,43342,RJ
2021-04-24,5,D1cum,73283,RJ
2021-04-24,6,D1cum,83375,RJ
2021-04-24,7,D1cum,117005,RJ
2021-04-24,8,D1cum,1180994,RJ
2021-04-24,9,D1cum,353947,RJ
2021-04-24,10,D1cum,163299,RJ
2021-04-24,11,D1cum,32096,RJ
2021-04-24,2,D,0,RJ
2021-04-24,3,D,0,RJ
2021-04-24,4,D,4,RJ
2021-04-24,5,D,1,RJ
2021-04-24,6,D,1,RJ
2021-04-24,7,D,1,RJ
2021-04-24,8,D,1,RJ
2021-04-24,9,D,1,RJ
2021-04-24,10,D,0,RJ
2021-04-24,11,D,0,RJ
2021-04-24,2,D2,0,RJ
2021-04-24,3,D2,10,RJ
2021-04-24,4,D2,5094,RJ
2021-04-24,5,D2,8145,RJ
2021-04-24,6,D2,8356,RJ
2021-04-24,7,D2,6006,RJ
2021-04-24,8,D2,64446,RJ
2021-04-24,9,D2,201566,RJ
2021-04-24,10,D2,5507,RJ
2021-04-24,11,D2,993,RJ
2021-04-24,2,D1,1,RJ
2021-04-24,3,D1,27,RJ
2021-04-24,4,D1,25,RJ
2021-04-24,5,D1,5090,RJ
2021-04-24,6,D1,14085,RJ
2021-04-24,7,D1,34354,RJ
2021-04-24,8,D1,227617,RJ
2021-04-24,9,D1,-185490,RJ
2021-04-24,10,D1,-4145,RJ
2021-04-24,11,D1,-702,RJ
2021-05-01,2,Dcum,0,RJ
2021-05-01,3,Dcum,1,RJ
2021-05-01,4,Dcum,20,RJ
2021-05-01,5,Dcum,22,RJ
2021-05-01,6,Dcum,34,RJ
2021-05-01,7,Dcum,15,RJ
2021-05-01,8,Dcum,4,RJ
2021-05-01,9,Dcum,2,RJ
2021-05-01,10,Dcum,1,RJ
2021-05-01,11,Dcum,1,RJ
2021-05-01,2,D2cum,13,RJ
2021-05-01,3,D2cum,80,RJ
2021-05-01,4,D2cum,54675,RJ
2021-05-01,5,D2cum,93885,RJ
2021-05-01,6,D2cum,90088,RJ
2021-05-01,7,D2cum,67961,RJ
2021-05-01,8,D2cum,342401,RJ
2021-05-01,9,D2cum,676106,RJ
2021-05-01,10,D2cum,205833,RJ
2021-05-01,11,D2cum,53299,RJ
2021-05-01,2,D1cum,253,RJ
2021-05-01,3,D1cum,347,RJ
2021-05-01,4,D1cum,48743,RJ
2021-05-01,5,D1cum,74675,RJ
2021-05-01,6,D1cum,105428,RJ
2021-05-01,7,D1cum,212368,RJ
2021-05-01,8,D1cum,1101258,RJ
2021-05-01,9,D1cum,208356,RJ
2021-05-01,10,D1cum,157196,RJ
2021-05-01,11,D1cum,24712,RJ
2021-05-01,2,D,0,RJ
2021-05-01,3,D,0,RJ
2021-05-01,4,D,3,RJ
2021-05-01,5,D,5,RJ
2021-05-01,6,D,3,RJ
2021-05-01,7,D,2,RJ
2021-05-01,8,D,0,RJ
2021-05-01,9,D,0,RJ
2021-05-01,10,D,0,RJ
2021-05-01,11,D,0,RJ
2021-05-01,2,D2,1,RJ
2021-05-01,3,D2,18,RJ
2021-05-01,4,D2,8422,RJ
2021-05-01,5,D2,13590,RJ
2021-05-01,6,D2,13420,RJ
2021-05-01,7,D2,12039,RJ
2021-05-01,8,D2,228699,RJ
2021-05-01,9,D2,155305,RJ
2021-05-01,10,D2,7265,RJ
2021-05-01,11,D2,7929,RJ
2021-05-01,2,D1,4,RJ
2021-05-01,3,D1,28,RJ
2021-05-01,4,D1,5401,RJ
2021-05-01,5,D1,1392,RJ
2021-05-01,6,D1,22053,RJ
2021-05-01,7,D1,95363,RJ
2021-05-01,8,D1,-79736,RJ
2021-05-01,9,D1,-145591,RJ
2021-05-01,10,D1,-6103,RJ
2021-05-01,11,D1,-7384,RJ
2021-05-08,2,Dcum,0,RJ
2021-05-08,3,Dcum,2,RJ
2021-05-08,4,Dcum,23,RJ
2021-05-08,5,Dcum,24,RJ
2021-05-08,6,Dcum,35,RJ
2021-05-08,7,Dcum,15,RJ
2021-05-08,8,Dcum,4,RJ
2021-05-08,9,Dcum,2,RJ
2021-05-08,10,Dcum,1,RJ
2021-05-08,11,Dcum,1,RJ
2021-05-08,2,D2cum,13,RJ
2021-05-08,3,D2cum,85,RJ
2021-05-08,4,D2cum,59653,RJ
2021-05-08,5,D2cum,102339,RJ
2021-05-08,6,D2cum,98567,RJ
2021-05-08,7,D2cum,77148,RJ
2021-05-08,8,D2cum,438145,RJ
2021-05-08,9,D2cum,691634,RJ
2021-05-08,10,D2cum,214712,RJ
2021-05-08,11,D2cum,62157,RJ
2021-05-08,2,D1cum,258,RJ
2021-05-08,3,D1cum,387,RJ
2021-05-08,4,D1cum,58990,RJ
2021-05-08,5,D1cum,103295,RJ
2021-05-08,6,D1cum,125605,RJ
2021-05-08,7,D1cum,413215,RJ
2021-05-08,8,D1cum,1078572,RJ
2021-05-08,9,D1cum,196758,RJ
2021-05-08,10,D1cum,149412,RJ
2021-05-08,11,D1cum,16346,RJ
2021-05-08,2,D,0,RJ
2021-05-08,3,D,1,RJ
2021-05-08,4,D,3,RJ
2021-05-08,5,D,2,RJ
2021-05-08,6,D,1,RJ
2021-05-08,7,D,0,RJ
2021-05-08,8,D,0,RJ
2021-05-08,9,D,0,RJ
2021-05-08,10,D,0,RJ
2021-05-08,11,D,0,RJ
2021-05-08,2,D2,0,RJ
2021-05-08,3,D2,5,RJ
2021-05-08,4,D2,4978,RJ
2021-05-08,5,D2,8454,RJ
2021-05-08,6,D2,8479,RJ
2021-05-08,7,D2,9187,RJ
2021-05-08,8,D2,95744,RJ
2021-05-08,9,D2,15528,RJ
2021-05-08,10,D2,8879,RJ
2021-05-08,11,D2,8858,RJ
2021-05-08,2,D1,5,RJ
2021-05-08,3,D1,40,RJ
2021-05-08,4,D1,10247,RJ
2021-05-08,5,D1,28620,RJ
2021-05-08,6,D1,20177,RJ
2021-05-08,7,D1,200847,RJ
2021-05-08,8,D1,-22686,RJ
2021-05-08,9,D1,-11598,RJ
2021-05-08,10,D1,-7784,RJ
2021-05-08,11,D1,-8366,RJ
2021-05-15,2,Dcum,0,RJ
2021-05-15,3,Dcum,2,RJ
2021-05-15,4,Dcum,25,RJ
2021-05-15,5,Dcum,26,RJ
2021-05-15,6,Dcum,38,RJ
2021-05-15,7,Dcum,16,RJ
2021-05-15,8,Dcum,5,RJ
2021-05-15,9,Dcum,2,RJ
2021-05-15,10,Dcum,1,RJ
2021-05-15,11,Dcum,1,RJ
2021-05-15,2,D2cum,14,RJ
2021-05-15,3,D2cum,95,RJ
2021-05-15,4,D2cum,63879,RJ
2021-05-15,5,D2cum,108773,RJ
2021-05-15,6,D2cum,106831,RJ
2021-05-15,7,D2cum,90515,RJ
2021-05-15,8,D2cum,538173,RJ
2021-05-15,9,D2cum,709812,RJ
2021-05-15,10,D2cum,221765,RJ
2021-05-15,11,D2cum,63773,RJ
2021-05-15,2,D1cum,259,RJ
2021-05-15,3,D1cum,433,RJ
2021-05-15,4,D1cum,67718,RJ
2021-05-15,5,D1cum,134115,RJ
2021-05-15,6,D1cum,204983,RJ
2021-05-15,7,D1cum,538077,RJ
2021-05-15,8,D1cum,1007322,RJ
2021-05-15,9,D1cum,182236,RJ
2021-05-15,10,D1cum,143448,RJ
2021-05-15,11,D1cum,14926,RJ
2021-05-15,2,D,0,RJ
2021-05-15,3,D,0,RJ
2021-05-15,4,D,2,RJ
2021-05-15,5,D,2,RJ
2021-05-15,6,D,3,RJ
2021-05-15,7,D,1,RJ
2021-05-15,8,D,1,RJ
2021-05-15,9,D,0,RJ
2021-05-15,10,D,0,RJ
2021-05-15,11,D,0,RJ
2021-05-15,2,D2,1,RJ
2021-05-15,3,D2,10,RJ
2021-05-15,4,D2,4226,RJ
2021-05-15,5,D2,6434,RJ
2021-05-15,6,D2,8264,RJ
2021-05-15,7,D2,13367,RJ
2021-05-15,8,D2,100028,RJ
2021-05-15,9,D2,18178,RJ
2021-05-15,10,D2,7053,RJ
2021-05-15,11,D2,1616,RJ
2021-05-15,2,D1,1,RJ
2021-05-15,3,D1,46,RJ
2021-05-15,4,D1,8728,RJ
2021-05-15,5,D1,30820,RJ
2021-05-15,6,D1,79378,RJ
2021-05-15,7,D1,124862,RJ
2021-05-15,8,D1,-71250,RJ
2021-05-15,9,D1,-14522,RJ
2021-05-15,10,D1,-5964,RJ
2021-05-15,11,D1,-1420,RJ
2021-05-22,2,Dcum,0,RJ
2021-05-22,3,Dcum,2,RJ
2021-05-22,4,Dcum,26,RJ
2021-05-22,5,Dcum,31,RJ
2021-05-22,6,Dcum,39,RJ
2021-05-22,7,Dcum,16,RJ
2021-05-22,8,Dcum,5,RJ
2021-05-22,9,Dcum,2,RJ
2021-05-22,10,Dcum,1,RJ
2021-05-22,11,Dcum,1,RJ
2021-05-22,2,D2cum,15,RJ
2021-05-22,3,D2cum,102,RJ
2021-05-22,4,D2cum,68466,RJ
2021-05-22,5,D2cum,116986,RJ
2021-05-22,6,D2cum,115534,RJ
2021-05-22,7,D2cum,102071,RJ
2021-05-22,8,D2cum,627044,RJ
2021-05-22,9,D2cum,730442,RJ
2021-05-22,10,D2cum,251920,RJ
2021-05-22,11,D2cum,65116,RJ
2021-05-22,2,D1cum,260,RJ
2021-05-22,3,D1cum,471,RJ
2021-05-22,4,D1cum,95029,RJ
2021-05-22,5,D1cum,183677,RJ
2021-05-22,6,D1cum,322450,RJ
2021-05-22,7,D1cum,623468,RJ
2021-05-22,8,D1cum,940518,RJ
2021-05-22,9,D1cum,164441,RJ
2021-05-22,10,D1cum,114910,RJ
2021-05-22,11,D1cum,13769,RJ
2021-05-22,2,D,0,RJ
2021-05-22,3,D,0,RJ
2021-05-22,4,D,1,RJ
2021-05-22,5,D,5,RJ
2021-05-22,6,D,1,RJ
2021-05-22,7,D,0,RJ
2021-05-22,8,D,0,RJ
2021-05-22,9,D,0,RJ
2021-05-22,10,D,0,RJ
2021-05-22,11,D,0,RJ
2021-05-22,2,D2,1,RJ
2021-05-22,3,D2,7,RJ
2021-05-22,4,D2,4587,RJ
2021-05-22,5,D2,8213,RJ
2021-05-22,6,D2,8703,RJ
2021-05-22,7,D2,11556,RJ
2021-05-22,8,D2,88871,RJ
2021-05-22,9,D2,20630,RJ
2021-05-22,10,D2,30155,RJ
2021-05-22,11,D2,1343,RJ
2021-05-22,2,D1,1,RJ
2021-05-22,3,D1,38,RJ
2021-05-22,4,D1,27311,RJ
2021-05-22,5,D1,49562,RJ
2021-05-22,6,D1,117467,RJ
2021-05-22,7,D1,85391,RJ
2021-05-22,8,D1,-66804,RJ
2021-05-22,9,D1,-17795,RJ
2021-05-22,10,D1,-28538,RJ
2021-05-22,11,D1,-1157,RJ
2021-05-29,2,Dcum,0,RJ
2021-05-29,3,Dcum,2,RJ
2021-05-29,4,Dcum,27,RJ
2021-05-29,5,Dcum,31,RJ
2021-05-29,6,Dcum,42,RJ
2021-05-29,7,Dcum,19,RJ
2021-05-29,8,Dcum,6,RJ
2021-05-29,9,Dcum,2,RJ
2021-05-29,10,Dcum,1,RJ
2021-05-29,11,Dcum,1,RJ
2021-05-29,2,D2cum,15,RJ
2021-05-29,3,D2cum,105,RJ
2021-05-29,4,D2cum,70625,RJ
2021-05-29,5,D2cum,119967,RJ
2021-05-29,6,D2cum,118505,RJ
2021-05-29,7,D2cum,105250,RJ
2021-05-29,8,D2cum,659389,RJ
2021-05-29,9,D2cum,761233,RJ
2021-05-29,10,D2cum,292289,RJ
2021-05-29,11,D2cum,66640,RJ
2021-05-29,2,D1cum,263,RJ
2021-05-29,3,D1cum,602,RJ
2021-05-29,4,D1cum,173429,RJ
2021-05-29,5,D1cum,279484,RJ
2021-05-29,6,D1cum,436175,RJ
2021-05-29,7,D1cum,720355,RJ
2021-05-29,8,D1cum,925612,RJ
2021-05-29,9,D1cum,136318,RJ
2021-05-29,10,D1cum,77270,RJ
2021-05-29,11,D1cum,12444,RJ
2021-05-29,2,D,0,RJ
2021-05-29,3,D,0,RJ
2021-05-29,4,D,1,RJ
2021-05-29,5,D,0,RJ
2021-05-29,6,D,3,RJ
2021-05-29,7,D,3,RJ
2021-05-29,8,D,1,RJ
2021-05-29,9,D,0,RJ
2021-05-29,10,D,0,RJ
2021-05-29,11,D,0,RJ
2021-05-29,2,D2,0,RJ
2021-05-29,3,D2,3,RJ
2021-05-29,4,D2,2159,RJ
2021-05-29,5,D2,2981,RJ
2021-05-29,6,D2,2971,RJ
2021-05-29,7,D2,3179,RJ
2021-05-29,8,D2,32345,RJ
2021-05-29,9,D2,30791,RJ
2021-05-29,10,D2,40369,RJ
2021-05-29,11,D2,1524,RJ
2021-05-29,2,D1,3,RJ
2021-05-29,3,D1,131,RJ
2021-05-29,4,D1,78400,RJ
2021-05-29,5,D1,95807,RJ
2021-05-29,6,D1,113725,RJ
2021-05-29,7,D1,96887,RJ
2021-05-29,8,D1,-14906,RJ
2021-05-29,9,D1,-28123,RJ
2021-05-29,10,D1,-37640,RJ
2021-05-29,11,D1,-1325,RJ
2021-06-05,2,Dcum,0,RJ
2021-06-05,3,Dcum,2,RJ
2021-06-05,4,Dcum,29,RJ
2021-06-05,5,Dcum,36,RJ
2021-06-05,6,Dcum,50,RJ
2021-06-05,7,Dcum,20,RJ
2021-06-05,8,Dcum,6,RJ
2021-06-05,9,Dcum,4,RJ
2021-06-05,10,Dcum,2,RJ
2021-06-05,11,Dcum,1,RJ
2021-06-05,2,D2cum,15,RJ
2021-06-05,3,D2cum,107,RJ
2021-06-05,4,D2cum,71820,RJ
2021-06-05,5,D2cum,121737,RJ
2021-06-05,6,D2cum,120271,RJ
2021-06-05,7,D2cum,107272,RJ
2021-06-05,8,D2cum,670974,RJ
2021-06-05,9,D2cum,781441,RJ
2021-06-05,10,D2cum,311473,RJ
2021-06-05,11,D2cum,67479,RJ
2021-06-05,2,D1cum,268,RJ
2021-06-05,3,D1cum,677,RJ
2021-06-05,4,D1cum,209087,RJ
2021-06-05,5,D1cum,328640,RJ
2021-06-05,6,D1cum,505873,RJ
2021-06-05,7,D1cum,848231,RJ
2021-06-05,8,D1cum,938629,RJ
2021-06-05,9,D1cum,118238,RJ
2021-06-05,10,D1cum,59680,RJ
2021-06-05,11,D1cum,11755,RJ
2021-06-05,2,D,0,RJ
2021-06-05,3,D,0,RJ
2021-06-05,4,D,2,RJ
2021-06-05,5,D,5,RJ
2021-06-05,6,D,8,RJ
2021-06-05,7,D,1,RJ
2021-06-05,8,D,0,RJ
2021-06-05,9,D,2,RJ
2021-06-05,10,D,1,RJ
2021-06-05,11,D,0,RJ
2021-06-05,2,D2,0,RJ
2021-06-05,3,D2,2,RJ
2021-06-05,4,D2,1195,RJ
2021-06-05,5,D2,1770,RJ
2021-06-05,6,D2,1766,RJ
2021-06-05,7,D2,2022,RJ
2021-06-05,8,D2,11585,RJ
2021-06-05,9,D2,20208,RJ
2021-06-05,10,D2,19184,RJ
2021-06-05,11,D2,839,RJ
2021-06-05,2,D1,5,RJ
2021-06-05,3,D1,75,RJ
2021-06-05,4,D1,35658,RJ
2021-06-05,5,D1,49156,RJ
2021-06-05,6,D1,69698,RJ
2021-06-05,7,D1,127876,RJ
2021-06-05,8,D1,13017,RJ
2021-06-05,9,D1,-18080,RJ
2021-06-05,10,D1,-17590,RJ
2021-06-05,11,D1,-689,RJ
2021-06-12,2,Dcum,0,RJ
2021-06-12,3,Dcum,2,RJ
2021-06-12,4,Dcum,39,RJ
2021-06-12,5,Dcum,66,RJ
2021-06-12,6,Dcum,82,RJ
2021-06-12,7,Dcum,26,RJ
2021-06-12,8,Dcum,6,RJ
2021-06-12,9,Dcum,4,RJ
2021-06-12,10,Dcum,2,RJ
2021-06-12,11,Dcum,1,RJ
2021-06-12,2,D2cum,15,RJ
2021-06-12,3,D2cum,114,RJ
2021-06-12,4,D2cum,72978,RJ
2021-06-12,5,D2cum,123578,RJ
2021-06-12,6,D2cum,122053,RJ
2021-06-12,7,D2cum,109589,RJ
2021-06-12,8,D2cum,678441,RJ
2021-06-12,9,D2cum,791666,RJ
2021-06-12,10,D2cum,321351,RJ
2021-06-12,11,D2cum,67986,RJ
2021-06-12,2,D1cum,271,RJ
2021-06-12,3,D1cum,785,RJ
2021-06-12,4,D1cum,269723,RJ
2021-06-12,5,D1cum,412537,RJ
2021-06-12,6,D1cum,575103,RJ
2021-06-12,7,D1cum,1102196,RJ
2021-06-12,8,D1cum,944635,RJ
2021-06-12,9,D1cum,110016,RJ
2021-06-12,10,D1cum,50930,RJ
2021-06-12,11,D1cum,11363,RJ
2021-06-12,2,D,0,RJ
2021-06-12,3,D,0,RJ
2021-06-12,4,D,10,RJ
2021-06-12,5,D,30,RJ
2021-06-12,6,D,32,RJ
2021-06-12,7,D,6,RJ
2021-06-12,8,D,0,RJ
2021-06-12,9,D,0,RJ
2021-06-12,10,D,0,RJ
2021-06-12,11,D,0,RJ
2021-06-12,2,D2,0,RJ
2021-06-12,3,D2,7,RJ
2021-06-12,4,D2,1158,RJ
2021-06-12,5,D2,1841,RJ
2021-06-12,6,D2,1782,RJ
2021-06-12,7,D2,2317,RJ
2021-06-12,8,D2,7467,RJ
2021-06-12,9,D2,10225,RJ
2021-06-12,10,D2,9878,RJ
2021-06-12,11,D2,507,RJ
2021-06-12,2,D1,3,RJ
2021-06-12,3,D1,108,RJ
2021-06-12,4,D1,60636,RJ
2021-06-12,5,D1,83897,RJ
2021-06-12,6,D1,69230,RJ
2021-06-12,7,D1,253965,RJ
2021-06-12,8,D1,6006,RJ
2021-06-12,9,D1,-8222,RJ
2021-06-12,10,D1,-8750,RJ
2021-06-12,11,D1,-392,RJ
2021-06-19,2,Dcum,0,RJ
2021-06-19,3,Dcum,3,RJ
2021-06-19,4,Dcum,47,RJ
2021-06-19,5,Dcum,79,RJ
2021-06-19,6,Dcum,88,RJ
2021-06-19,7,Dcum,39,RJ
2021-06-19,8,Dcum,7,RJ
2021-06-19,9,Dcum,4,RJ
2021-06-19,10,Dcum,3,RJ
2021-06-19,11,Dcum,2,RJ
2021-06-19,2,D2cum,16,RJ
2021-06-19,3,D2cum,118,RJ
2021-06-19,4,D2cum,74353,RJ
2021-06-19,5,D2cum,125429,RJ
2021-06-19,6,D2cum,123628,RJ
2021-06-19,7,D2cum,111552,RJ
2021-06-19,8,D2cum,686279,RJ
2021-06-19,9,D2cum,799371,RJ
2021-06-19,10,D2cum,323461,RJ
2021-06-19,11,D2cum,68173,RJ
2021-06-19,2,D1cum,274,RJ
2021-06-19,3,D1cum,909,RJ
2021-06-19,4,D1cum,320777,RJ
2021-06-19,5,D1cum,474284,RJ
2021-06-19,6,D1cum,638392,RJ
2021-06-19,7,D1cum,1445008,RJ
2021-06-19,8,D1cum,947472,RJ
2021-06-19,9,D1cum,104909,RJ
2021-06-19,10,D1cum,49335,RJ
2021-06-19,11,D1cum,11249,RJ
2021-06-19,2,D,0,RJ
2021-06-19,3,D,1,RJ
2021-06-19,4,D,8,RJ
2021-06-19,5,D,13,RJ
2021-06-19,6,D,6,RJ
2021-06-19,7,D,13,RJ
2021-06-19,8,D,1,RJ
2021-06-19,9,D,0,RJ
2021-06-19,10,D,1,RJ
2021-06-19,11,D,1,RJ
2021-06-19,2,D2,1,RJ
2021-06-19,3,D2,4,RJ
2021-06-19,4,D2,1375,RJ
2021-06-19,5,D2,1851,RJ
2021-06-19,6,D2,1575,RJ
2021-06-19,7,D2,1963,RJ
2021-06-19,8,D2,7838,RJ
2021-06-19,9,D2,7705,RJ
2021-06-19,10,D2,2110,RJ
2021-06-19,11,D2,187,RJ
2021-06-19,2,D1,3,RJ
2021-06-19,3,D1,124,RJ
2021-06-19,4,D1,51054,RJ
2021-06-19,5,D1,61747,RJ
2021-06-19,6,D1,63289,RJ
2021-06-19,7,D1,342812,RJ
2021-06-19,8,D1,2837,RJ
2021-06-19,9,D1,-5107,RJ
2021-06-19,10,D1,-1595,RJ
2021-06-19,11,D1,-114,RJ
2021-06-26,2,Dcum,0,RJ
2021-06-26,3,Dcum,8,RJ
2021-06-26,4,Dcum,2551,RJ
2021-06-26,5,Dcum,4143,RJ
2021-06-26,6,Dcum,10951,RJ
2021-06-26,7,Dcum,8498,RJ
2021-06-26,8,Dcum,588,RJ
2021-06-26,9,Dcum,116,RJ
2021-06-26,10,Dcum,40,RJ
2021-06-26,11,Dcum,7,RJ
2021-06-26,2,D2cum,16,RJ
2021-06-26,3,D2cum,130,RJ
2021-06-26,4,D2cum,76428,RJ
2021-06-26,5,D2cum,128483,RJ
2021-06-26,6,D2cum,126377,RJ
2021-06-26,7,D2cum,114694,RJ
2021-06-26,8,D2cum,706806,RJ
2021-06-26,9,D2cum,802536,RJ
2021-06-26,10,D2cum,324972,RJ
2021-06-26,11,D2cum,68343,RJ
2021-06-26,2,D1cum,285,RJ
2021-06-26,3,D1cum,1164,RJ
2021-06-26,4,D1cum,368286,RJ
2021-06-26,5,D1cum,527544,RJ
2021-06-26,6,D1cum,835230,RJ
2021-06-26,7,D1cum,1612051,RJ
2021-06-26,8,D1cum,935660,RJ
2021-06-26,9,D1cum,103218,RJ
2021-06-26,10,D1cum,48287,RJ
2021-06-26,11,D1cum,11162,RJ
2021-06-26,2,D,0,RJ
2021-06-26,3,D,5,RJ
2021-06-26,4,D,2504,RJ
2021-06-26,5,D,4064,RJ
2021-06-26,6,D,10863,RJ
2021-06-26,7,D,8459,RJ
2021-06-26,8,D,581,RJ
2021-06-26,9,D,112,RJ
2021-06-26,10,D,37,RJ
2021-06-26,11,D,5,RJ
2021-06-26,2,D2,0,RJ
2021-06-26,3,D2,12,RJ
2021-06-26,4,D2,2075,RJ
2021-06-26,5,D2,3054,RJ
2021-06-26,6,D2,2749,RJ
2021-06-26,7,D2,3142,RJ
2021-06-26,8,D2,20527,RJ
2021-06-26,9,D2,3165,RJ
2021-06-26,10,D2,1511,RJ
2021-06-26,11,D2,170,RJ
2021-06-26,2,D1,11,RJ
2021-06-26,3,D1,255,RJ
2021-06-26,4,D1,47509,RJ
2021-06-26,5,D1,53260,RJ
2021-06-26,6,D1,196838,RJ
2021-06-26,7,D1,167043,RJ
2021-06-26,8,D1,-11812,RJ
2021-06-26,9,D1,-1691,RJ
2021-06-26,10,D1,-1048,RJ
2021-06-26,11,D1,-87,RJ
2021-07-03,2,Dcum,0,RJ
2021-07-03,3,Dcum,16,RJ
2021-07-03,4,Dcum,7391,RJ
2021-07-03,5,Dcum,13009,RJ
2021-07-03,6,Dcum,55500,RJ
2021-07-03,7,Dcum,23682,RJ
2021-07-03,8,Dcum,1460,RJ
2021-07-03,9,Dcum,290,RJ
2021-07-03,10,Dcum,94,RJ
2021-07-03,11,Dcum,21,RJ
2021-07-03,2,D2cum,16,RJ
2021-07-03,3,D2cum,136,RJ
2021-07-03,4,D2cum,78932,RJ
2021-07-03,5,D2cum,132079,RJ
2021-07-03,6,D2cum,130502,RJ
2021-07-03,7,D2cum,123694,RJ
2021-07-03,8,D2cum,771252,RJ
2021-07-03,9,D2cum,805994,RJ
2021-07-03,10,D2cum,326030,RJ
2021-07-03,11,D2cum,68458,RJ
2021-07-03,2,D1cum,293,RJ
2021-07-03,3,D1cum,1296,RJ
2021-07-03,4,D1cum,423813,RJ
2021-07-03,5,D1cum,614496,RJ
2021-07-03,6,D1cum,1209537,RJ
2021-07-03,7,D1cum,1706256,RJ
2021-07-03,8,D1cum,878379,RJ
2021-07-03,9,D1cum,100888,RJ
2021-07-03,10,D1cum,47628,RJ
2021-07-03,11,D1cum,11119,RJ
2021-07-03,2,D,0,RJ
2021-07-03,3,D,8,RJ
2021-07-03,4,D,4840,RJ
2021-07-03,5,D,8866,RJ
2021-07-03,6,D,44549,RJ
2021-07-03,7,D,15184,RJ
2021-07-03,8,D,872,RJ
2021-07-03,9,D,174,RJ
2021-07-03,10,D,54,RJ
2021-07-03,11,D,14,RJ
2021-07-03,2,D2,0,RJ
2021-07-03,3,D2,6,RJ
2021-07-03,4,D2,2504,RJ
2021-07-03,5,D2,3596,RJ
2021-07-03,6,D2,4125,RJ
2021-07-03,7,D2,9000,RJ
2021-07-03,8,D2,64446,RJ
2021-07-03,9,D2,3458,RJ
2021-07-03,10,D2,1058,RJ
2021-07-03,11,D2,115,RJ
2021-07-03,2,D1,8,RJ
2021-07-03,3,D1,132,RJ
2021-07-03,4,D1,55527,RJ
2021-07-03,5,D1,86952,RJ
2021-07-03,6,D1,374307,RJ
2021-07-03,7,D1,94205,RJ
2021-07-03,8,D1,-57281,RJ
2021-07-03,9,D1,-2330,RJ
2021-07-03,10,D1,-659,RJ
2021-07-03,11,D1,-43,RJ
2021-07-10,2,Dcum,0,RJ
2021-07-10,3,Dcum,26,RJ
2021-07-10,4,Dcum,22896,RJ
2021-07-10,5,Dcum,37503,RJ
2021-07-10,6,Dcum,185824,RJ
2021-07-10,7,Dcum,39602,RJ
2021-07-10,8,Dcum,3366,RJ
2021-07-10,9,Dcum,762,RJ
2021-07-10,10,Dcum,205,RJ
2021-07-10,11,Dcum,38,RJ
2021-07-10,2,D2cum,18,RJ
2021-07-10,3,D2cum,149,RJ
2021-07-10,4,D2cum,82350,RJ
2021-07-10,5,D2cum,136951,RJ
2021-07-10,6,D2cum,137914,RJ
2021-07-10,7,D2cum,155360,RJ
2021-07-10,8,D2cum,945372,RJ
2021-07-10,9,D2cum,810104,RJ
2021-07-10,10,D2cum,326980,RJ
2021-07-10,11,D2cum,68617,RJ
2021-07-10,2,D1cum,297,RJ
2021-07-10,3,D1cum,1748,RJ
2021-07-10,4,D1cum,514246,RJ
2021-07-10,5,D1cum,668164,RJ
2021-07-10,6,D1cum,1536376,RJ
2021-07-10,7,D1cum,1728741,RJ
2021-07-10,8,D1cum,714535,RJ
2021-07-10,9,D1cum,97921,RJ
2021-07-10,10,D1cum,46994,RJ
2021-07-10,11,D1cum,11018,RJ
2021-07-10,2,D,0,RJ
2021-07-10,3,D,10,RJ
2021-07-10,4,D,15505,RJ
2021-07-10,5,D,24494,RJ
2021-07-10,6,D,130324,RJ
2021-07-10,7,D,15920,RJ
2021-07-10,8,D,1906,RJ
2021-07-10,9,D,472,RJ
2021-07-10,10,D,111,RJ
2021-07-10,11,D,17,RJ
2021-07-10,2,D2,2,RJ
2021-07-10,3,D2,13,RJ
2021-07-10,4,D2,3418,RJ
2021-07-10,5,D2,4872,RJ
2021-07-10,6,D2,7412,RJ
2021-07-10,7,D2,31666,RJ
2021-07-10,8,D2,174120,RJ
2021-07-10,9,D2,4110,RJ
2021-07-10,10,D2,950,RJ
2021-07-10,11,D2,159,RJ
2021-07-10,2,D1,4,RJ
2021-07-10,3,D1,452,RJ
2021-07-10,4,D1,90433,RJ
2021-07-10,5,D1,53668,RJ
2021-07-10,6,D1,326839,RJ
2021-07-10,7,D1,22485,RJ
2021-07-10,8,D1,-163844,RJ
2021-07-10,9,D1,-2967,RJ
2021-07-10,10,D1,-634,RJ
2021-07-10,11,D1,-101,RJ
2021-07-17,2,Dcum,0,RJ
2021-07-17,3,Dcum,38,RJ
2021-07-17,4,Dcum,25875,RJ
2021-07-17,5,Dcum,53269,RJ
2021-07-17,6,Dcum,205269,RJ
