week,agegroup,dose,n,UF
2022-03-26,5,D,68,RS
2022-03-26,6,D,47,RS
2022-03-26,7,D,23,RS
2022-03-26,8,D,8,RS
2022-03-26,9,D,5,RS
2022-03-26,10,D,3,RS
2022-03-26,11,D,0,RS
2022-03-26,2,R,2,RS
2022-03-26,3,R,2449,RS
2022-03-26,4,R,38952,RS
2022-03-26,5,R,26663,RS
2022-03-26,6,R,17588,RS
2022-03-26,7,R,11115,RS
2022-03-26,8,R,3283,RS
2022-03-26,9,R,773,RS
2022-03-26,10,R,371,RS
2022-03-26,11,R,52,RS
2022-03-26,2,D2,48576,RS
2022-03-26,3,D2,3064,RS
2022-03-26,4,D2,-35428,RS
2022-03-26,5,D2,-25026,RS
2022-03-26,6,D2,-16775,RS
2022-03-26,7,D2,-10685,RS
2022-03-26,8,D2,-3121,RS
2022-03-26,9,D2,-723,RS
2022-03-26,10,D2,-347,RS
2022-03-26,11,D2,-47,RS
2022-03-26,2,D1,-34877,RS
2022-03-26,3,D1,-4199,RS
2022-03-26,4,D1,-2466,RS
2022-03-26,5,D1,-1136,RS
2022-03-26,6,D1,-540,RS
2022-03-26,7,D1,-288,RS
2022-03-26,8,D1,-103,RS
2022-03-26,9,D1,-12,RS
2022-03-26,10,D1,-11,RS
2022-03-26,11,D1,-2,RS
2022-04-02,2,Dcum,4,RS
2022-04-02,3,Dcum,55,RS
2022-04-02,4,Dcum,31109,RS
2022-04-02,5,Dcum,108561,RS
2022-04-02,6,Dcum,132179,RS
2022-04-02,7,Dcum,30229,RS
2022-04-02,8,Dcum,2890,RS
2022-04-02,9,Dcum,640,RS
2022-04-02,10,Dcum,167,RS
2022-04-02,11,Dcum,32,RS
2022-04-02,2,Rcum,16,RS
2022-04-02,3,Rcum,12788,RS
2022-04-02,4,Rcum,580037,RS
2022-04-02,5,Rcum,677469,RS
2022-04-02,6,Rcum,700957,RS
2022-04-02,7,Rcum,711998,RS
2022-04-02,8,Rcum,560527,RS
2022-04-02,9,Rcum,295041,RS
2022-04-02,10,Rcum,101966,RS
2022-04-02,11,Rcum,19461,RS
2022-04-02,2,D2cum,215148,RS
2022-04-02,3,D2cum,635973,RS
2022-04-02,4,D2cum,1096902,RS
2022-04-02,5,D2cum,788163,RS
2022-04-02,6,D2cum,581363,RS
2022-04-02,7,D2cum,477227,RS
2022-04-02,8,D2cum,271366,RS
2022-04-02,9,D2cum,115956,RS
2022-04-02,10,D2cum,57887,RS
2022-04-02,11,D2cum,14465,RS
2022-04-02,2,D1cum,381154,RS
2022-04-02,3,D1cum,157790,RS
2022-04-02,4,D1cum,235741,RS
2022-04-02,5,D1cum,139054,RS
2022-04-02,6,D1cum,83335,RS
2022-04-02,7,D1cum,56511,RS
2022-04-02,8,D1cum,35410,RS
2022-04-02,9,D1cum,17282,RS
2022-04-02,10,D1cum,11306,RS
2022-04-02,11,D1cum,2850,RS
2022-04-02,2,D,0,RS
2022-04-02,3,D,3,RS
2022-04-02,4,D,172,RS
2022-04-02,5,D,84,RS
2022-04-02,6,D,53,RS
2022-04-02,7,D,23,RS
2022-04-02,8,D,17,RS
2022-04-02,9,D,1,RS
2022-04-02,10,D,0,RS
2022-04-02,11,D,0,RS
2022-04-02,2,R,4,RS
2022-04-02,3,R,2087,RS
2022-04-02,4,R,27603,RS
2022-04-02,5,R,18696,RS
2022-04-02,6,R,12433,RS
2022-04-02,7,R,8078,RS
2022-04-02,8,R,2575,RS
2022-04-02,9,R,849,RS
2022-04-02,10,R,2596,RS
2022-04-02,11,R,542,RS
2022-04-02,2,D2,35940,RS
2022-04-02,3,D2,2021,RS
2022-04-02,4,D2,-25196,RS
2022-04-02,5,D2,-17621,RS
2022-04-02,6,D2,-11844,RS
2022-04-02,7,D2,-7760,RS
2022-04-02,8,D2,-2435,RS
2022-04-02,9,D2,-792,RS
2022-04-02,10,D2,-2568,RS
2022-04-02,11,D2,-541,RS
2022-04-02,2,D1,-25850,RS
2022-04-02,3,D1,-3220,RS
2022-04-02,4,D1,-1738,RS
2022-04-02,5,D1,-788,RS
2022-04-02,6,D1,-399,RS
2022-04-02,7,D1,-209,RS
2022-04-02,8,D1,-90,RS
2022-04-02,9,D1,-34,RS
2022-04-02,10,D1,-19,RS
2022-04-02,11,D1,3,RS
2022-04-09,2,Dcum,4,RS
2022-04-09,3,Dcum,56,RS
2022-04-09,4,Dcum,31318,RS
2022-04-09,5,Dcum,108678,RS
2022-04-09,6,Dcum,132261,RS
2022-04-09,7,Dcum,30268,RS
2022-04-09,8,Dcum,2907,RS
2022-04-09,9,Dcum,647,RS
2022-04-09,10,Dcum,169,RS
2022-04-09,11,Dcum,32,RS
2022-04-09,2,Rcum,17,RS
2022-04-09,3,Rcum,14665,RS
2022-04-09,4,Rcum,601848,RS
2022-04-09,5,Rcum,691954,RS
2022-04-09,6,Rcum,710590,RS
2022-04-09,7,Rcum,718806,RS
2022-04-09,8,Rcum,563025,RS
2022-04-09,9,Rcum,296093,RS
2022-04-09,10,Rcum,104643,RS
2022-04-09,11,Rcum,19984,RS
2022-04-09,2,D2cum,249834,RS
2022-04-09,3,D2cum,637553,RS
2022-04-09,4,D2cum,1077103,RS
2022-04-09,5,D2cum,774553,RS
2022-04-09,6,D2cum,572225,RS
2022-04-09,7,D2cum,470691,RS
2022-04-09,8,D2cum,268996,RS
2022-04-09,9,D2cum,114961,RS
2022-04-09,10,D2cum,55228,RS
2022-04-09,11,D2cum,13949,RS
2022-04-09,2,D1cum,354311,RS
2022-04-09,3,D1cum,155069,RS
2022-04-09,4,D1cum,234297,RS
2022-04-09,5,D1cum,138450,RS
2022-04-09,6,D1cum,82993,RS
2022-04-09,7,D1cum,56325,RS
2022-04-09,8,D1cum,35306,RS
2022-04-09,9,D1cum,17239,RS
2022-04-09,10,D1cum,11293,RS
2022-04-09,11,D1cum,2845,RS
2022-04-09,2,D,0,RS
2022-04-09,3,D,1,RS
2022-04-09,4,D,209,RS
2022-04-09,5,D,117,RS
2022-04-09,6,D,82,RS
2022-04-09,7,D,39,RS
2022-04-09,8,D,17,RS
2022-04-09,9,D,7,RS
2022-04-09,10,D,2,RS
2022-04-09,11,D,0,RS
2022-04-09,2,R,1,RS
2022-04-09,3,R,1877,RS
2022-04-09,4,R,21811,RS
2022-04-09,5,R,14485,RS
2022-04-09,6,R,9633,RS
2022-04-09,7,R,6808,RS
2022-04-09,8,R,2498,RS
2022-04-09,9,R,1052,RS
2022-04-09,10,R,2677,RS
2022-04-09,11,R,523,RS
2022-04-09,2,D2,34686,RS
2022-04-09,3,D2,1580,RS
2022-04-09,4,D2,-19799,RS
2022-04-09,5,D2,-13610,RS
2022-04-09,6,D2,-9138,RS
2022-04-09,7,D2,-6536,RS
2022-04-09,8,D2,-2370,RS
2022-04-09,9,D2,-995,RS
2022-04-09,10,D2,-2659,RS
2022-04-09,11,D2,-516,RS
2022-04-09,2,D1,-26843,RS
2022-04-09,3,D1,-2721,RS
2022-04-09,4,D1,-1444,RS
2022-04-09,5,D1,-604,RS
2022-04-09,6,D1,-342,RS
2022-04-09,7,D1,-186,RS
2022-04-09,8,D1,-104,RS
2022-04-09,9,D1,-43,RS
2022-04-09,10,D1,-13,RS
2022-04-09,11,D1,-5,RS
2022-04-16,2,Dcum,4,RS
2022-04-16,3,Dcum,58,RS
2022-04-16,4,Dcum,31408,RS
2022-04-16,5,Dcum,108727,RS
2022-04-16,6,Dcum,132302,RS
2022-04-16,7,Dcum,30288,RS
2022-04-16,8,Dcum,2914,RS
2022-04-16,9,Dcum,651,RS
2022-04-16,10,Dcum,171,RS
2022-04-16,11,Dcum,34,RS
2022-04-16,2,Rcum,17,RS
2022-04-16,3,Rcum,15909,RS
2022-04-16,4,Rcum,615608,RS
2022-04-16,5,Rcum,701134,RS
2022-04-16,6,Rcum,716569,RS
2022-04-16,7,Rcum,722752,RS
2022-04-16,8,Rcum,564651,RS
2022-04-16,9,Rcum,296779,RS
2022-04-16,10,Rcum,106630,RS
2022-04-16,11,Rcum,20380,RS
2022-04-16,2,D2cum,274887,RS
2022-04-16,3,D2cum,638392,RS
2022-04-16,4,D2cum,1064857,RS
2022-04-16,5,D2cum,766090,RS
2022-04-16,6,D2cum,566609,RS
2022-04-16,7,D2cum,466929,RS
2022-04-16,8,D2cum,267452,RS
2022-04-16,9,D2cum,114300,RS
2022-04-16,10,D2cum,53262,RS
2022-04-16,11,D2cum,13557,RS
2022-04-16,2,D1cum,334262,RS
2022-04-16,3,D1cum,153405,RS
2022-04-16,4,D1cum,233186,RS
2022-04-16,5,D1cum,137928,RS
2022-04-16,6,D1cum,82748,RS
2022-04-16,7,D1cum,56206,RS
2022-04-16,8,D1cum,35251,RS
2022-04-16,9,D1cum,17222,RS
2022-04-16,10,D1cum,11274,RS
2022-04-16,11,D1cum,2842,RS
2022-04-16,2,D,0,RS
2022-04-16,3,D,2,RS
2022-04-16,4,D,90,RS
2022-04-16,5,D,49,RS
2022-04-16,6,D,41,RS
2022-04-16,7,D,20,RS
2022-04-16,8,D,7,RS
2022-04-16,9,D,4,RS
2022-04-16,10,D,2,RS
2022-04-16,11,D,2,RS
2022-04-16,2,R,0,RS
2022-04-16,3,R,1244,RS
2022-04-16,4,R,13760,RS
2022-04-16,5,R,9180,RS
2022-04-16,6,R,5979,RS
2022-04-16,7,R,3946,RS
2022-04-16,8,R,1626,RS
2022-04-16,9,R,686,RS
2022-04-16,10,R,1987,RS
2022-04-16,11,R,396,RS
2022-04-16,2,D2,25053,RS
2022-04-16,3,D2,839,RS
2022-04-16,4,D2,-12246,RS
2022-04-16,5,D2,-8463,RS
2022-04-16,6,D2,-5616,RS
2022-04-16,7,D2,-3762,RS
2022-04-16,8,D2,-1544,RS
2022-04-16,9,D2,-661,RS
2022-04-16,10,D2,-1966,RS
2022-04-16,11,D2,-392,RS
2022-04-16,2,D1,-20049,RS
2022-04-16,3,D1,-1664,RS
2022-04-16,4,D1,-1111,RS
2022-04-16,5,D1,-522,RS
2022-04-16,6,D1,-245,RS
2022-04-16,7,D1,-119,RS
2022-04-16,8,D1,-55,RS
2022-04-16,9,D1,-17,RS
2022-04-16,10,D1,-19,RS
2022-04-16,11,D1,-3,RS
2022-04-23,2,Dcum,4,RS
2022-04-23,3,Dcum,59,RS
2022-04-23,4,Dcum,31520,RS
2022-04-23,5,Dcum,108783,RS
2022-04-23,6,Dcum,132337,RS
2022-04-23,7,Dcum,30301,RS
2022-04-23,8,Dcum,2917,RS
2022-04-23,9,Dcum,655,RS
2022-04-23,10,Dcum,174,RS
2022-04-23,11,Dcum,34,RS
2022-04-23,2,Rcum,17,RS
2022-04-23,3,Rcum,17109,RS
2022-04-23,4,Rcum,629021,RS
2022-04-23,5,Rcum,710065,RS
2022-04-23,6,Rcum,722341,RS
2022-04-23,7,Rcum,726669,RS
2022-04-23,8,Rcum,566252,RS
2022-04-23,9,Rcum,297583,RS
2022-04-23,10,Rcum,108657,RS
2022-04-23,11,Rcum,20773,RS
2022-04-23,2,D2cum,305255,RS
2022-04-23,3,D2cum,638965,RS
2022-04-23,4,D2cum,1052789,RS
2022-04-23,5,D2cum,757810,RS
2022-04-23,6,D2cum,561183,RS
2022-04-23,7,D2cum,463208,RS
2022-04-23,8,D2cum,265950,RS
2022-04-23,9,D2cum,113536,RS
2022-04-23,10,D2cum,51249,RS
2022-04-23,11,D2cum,13166,RS
2022-04-23,2,D1cum,308950,RS
2022-04-23,3,D1cum,151985,RS
2022-04-23,4,D1cum,232235,RS
2022-04-23,5,D1cum,137472,RS
2022-04-23,6,D1cum,82509,RS
2022-04-23,7,D1cum,56062,RS
2022-04-23,8,D1cum,35174,RS
2022-04-23,9,D1cum,17190,RS
2022-04-23,10,D1cum,11266,RS
2022-04-23,11,D1cum,2841,RS
2022-04-23,2,D,0,RS
2022-04-23,3,D,1,RS
2022-04-23,4,D,112,RS
2022-04-23,5,D,56,RS
2022-04-23,6,D,35,RS
2022-04-23,7,D,13,RS
2022-04-23,8,D,3,RS
2022-04-23,9,D,4,RS
2022-04-23,10,D,3,RS
2022-04-23,11,D,0,RS
2022-04-23,2,R,0,RS
2022-04-23,3,R,1200,RS
2022-04-23,4,R,13413,RS
2022-04-23,5,R,8931,RS
2022-04-23,6,R,5772,RS
2022-04-23,7,R,3917,RS
2022-04-23,8,R,1601,RS
2022-04-23,9,R,804,RS
2022-04-23,10,R,2027,RS
2022-04-23,11,R,393,RS
2022-04-23,2,D2,30368,RS
2022-04-23,3,D2,573,RS
2022-04-23,4,D2,-12068,RS
2022-04-23,5,D2,-8280,RS
2022-04-23,6,D2,-5426,RS
2022-04-23,7,D2,-3721,RS
2022-04-23,8,D2,-1502,RS
2022-04-23,9,D2,-764,RS
2022-04-23,10,D2,-2013,RS
2022-04-23,11,D2,-391,RS
2022-04-23,2,D1,-25312,RS
2022-04-23,3,D1,-1420,RS
2022-04-23,4,D1,-951,RS
2022-04-23,5,D1,-456,RS
2022-04-23,6,D1,-239,RS
2022-04-23,7,D1,-144,RS
2022-04-23,8,D1,-77,RS
2022-04-23,9,D1,-32,RS
2022-04-23,10,D1,-8,RS
2022-04-23,11,D1,-1,RS
2022-04-30,2,Dcum,5,RS
2022-04-30,3,Dcum,64,RS
2022-04-30,4,Dcum,31649,RS
2022-04-30,5,Dcum,108856,RS
2022-04-30,6,Dcum,132381,RS
2022-04-30,7,Dcum,30318,RS
2022-04-30,8,Dcum,2924,RS
2022-04-30,9,Dcum,660,RS
2022-04-30,10,Dcum,178,RS
2022-04-30,11,Dcum,34,RS
2022-04-30,2,Rcum,17,RS
2022-04-30,3,Rcum,18424,RS
2022-04-30,4,Rcum,643765,RS
2022-04-30,5,Rcum,720240,RS
2022-04-30,6,Rcum,728677,RS
2022-04-30,7,Rcum,730678,RS
2022-04-30,8,Rcum,567976,RS
2022-04-30,9,Rcum,298646,RS
2022-04-30,10,Rcum,110222,RS
2022-04-30,11,Rcum,21098,RS
2022-04-30,2,D2cum,334991,RS
2022-04-30,3,D2cum,639497,RS
2022-04-30,4,D2cum,1039543,RS
2022-04-30,5,D2cum,748407,RS
2022-04-30,6,D2cum,555232,RS
2022-04-30,7,D2cum,459405,RS
2022-04-30,8,D2cum,264321,RS
2022-04-30,9,D2cum,112505,RS
2022-04-30,10,D2cum,49700,RS
2022-04-30,11,D2cum,12845,RS
2022-04-30,2,D1cum,285123,RS
2022-04-30,3,D1cum,150580,RS
2022-04-30,4,D1cum,231133,RS
2022-04-30,5,D1cum,136929,RS
2022-04-30,6,D1cum,82246,RS
2022-04-30,7,D1cum,55918,RS
2022-04-30,8,D1cum,35102,RS
2022-04-30,9,D1cum,17169,RS
2022-04-30,10,D1cum,11256,RS
2022-04-30,11,D1cum,2839,RS
2022-04-30,2,D,1,RS
2022-04-30,3,D,5,RS
2022-04-30,4,D,129,RS
2022-04-30,5,D,73,RS
2022-04-30,6,D,44,RS
2022-04-30,7,D,17,RS
2022-04-30,8,D,7,RS
2022-04-30,9,D,5,RS
2022-04-30,10,D,4,RS
2022-04-30,11,D,0,RS
2022-04-30,2,R,0,RS
2022-04-30,3,R,1315,RS
2022-04-30,4,R,14744,RS
2022-04-30,5,R,10175,RS
2022-04-30,6,R,6336,RS
2022-04-30,7,R,4009,RS
2022-04-30,8,R,1724,RS
2022-04-30,9,R,1063,RS
2022-04-30,10,R,1565,RS
2022-04-30,11,R,325,RS
2022-04-30,2,D2,29736,RS
2022-04-30,3,D2,532,RS
2022-04-30,4,D2,-13246,RS
2022-04-30,5,D2,-9403,RS
2022-04-30,6,D2,-5951,RS
2022-04-30,7,D2,-3803,RS
2022-04-30,8,D2,-1629,RS
2022-04-30,9,D2,-1031,RS
2022-04-30,10,D2,-1549,RS
2022-04-30,11,D2,-321,RS
2022-04-30,2,D1,-23827,RS
2022-04-30,3,D1,-1405,RS
2022-04-30,4,D1,-1102,RS
2022-04-30,5,D1,-543,RS
2022-04-30,6,D1,-263,RS
2022-04-30,7,D1,-144,RS
2022-04-30,8,D1,-72,RS
2022-04-30,9,D1,-21,RS
2022-04-30,10,D1,-10,RS
2022-04-30,11,D1,-2,RS
2022-05-07,2,Dcum,6,RS
2022-05-07,3,Dcum,67,RS
2022-05-07,4,Dcum,31832,RS
2022-05-07,5,Dcum,108936,RS
2022-05-07,6,Dcum,132437,RS
2022-05-07,7,Dcum,30343,RS
2022-05-07,8,Dcum,2934,RS
2022-05-07,9,Dcum,666,RS
2022-05-07,10,Dcum,179,RS
2022-05-07,11,Dcum,34,RS
2022-05-07,2,Rcum,18,RS
2022-05-07,3,Rcum,19518,RS
2022-05-07,4,Rcum,654045,RS
2022-05-07,5,Rcum,727119,RS
2022-05-07,6,Rcum,733201,RS
2022-05-07,7,Rcum,733804,RS
2022-05-07,8,Rcum,569740,RS
2022-05-07,9,Rcum,302544,RS
2022-05-07,10,Rcum,111362,RS
2022-05-07,11,Rcum,21319,RS
2022-05-07,2,D2cum,351727,RS
2022-05-07,3,D2cum,640115,RS
2022-05-07,4,D2cum,1030564,RS
2022-05-07,5,D2cum,742105,RS
2022-05-07,6,D2cum,551031,RS
2022-05-07,7,D2cum,456442,RS
2022-05-07,8,D2cum,262615,RS
2022-05-07,9,D2cum,108636,RS
2022-05-07,10,D2cum,48579,RS
2022-05-07,11,D2cum,12624,RS
2022-05-07,2,D1cum,271991,RS
2022-05-07,3,D1cum,149208,RS
2022-05-07,4,D1cum,230230,RS
2022-05-07,5,D1cum,136506,RS
2022-05-07,6,D1cum,82021,RS
2022-05-07,7,D1cum,55786,RS
2022-05-07,8,D1cum,35063,RS
2022-05-07,9,D1cum,17150,RS
2022-05-07,10,D1cum,11239,RS
2022-05-07,11,D1cum,2840,RS
2022-05-07,2,D,1,RS
2022-05-07,3,D,3,RS
2022-05-07,4,D,183,RS
2022-05-07,5,D,80,RS
2022-05-07,6,D,56,RS
2022-05-07,7,D,25,RS
2022-05-07,8,D,10,RS
2022-05-07,9,D,6,RS
2022-05-07,10,D,1,RS
2022-05-07,11,D,0,RS
2022-05-07,2,R,1,RS
2022-05-07,3,R,1094,RS
2022-05-07,4,R,10280,RS
2022-05-07,5,R,6879,RS
2022-05-07,6,R,4524,RS
2022-05-07,7,R,3126,RS
2022-05-07,8,R,1764,RS
2022-05-07,9,R,3898,RS
2022-05-07,10,R,1140,RS
2022-05-07,11,R,221,RS
2022-05-07,2,D2,16736,RS
2022-05-07,3,D2,618,RS
2022-05-07,4,D2,-8979,RS
2022-05-07,5,D2,-6302,RS
2022-05-07,6,D2,-4201,RS
2022-05-07,7,D2,-2963,RS
2022-05-07,8,D2,-1706,RS
2022-05-07,9,D2,-3869,RS
2022-05-07,10,D2,-1121,RS
2022-05-07,11,D2,-221,RS
2022-05-07,2,D1,-13132,RS
2022-05-07,3,D1,-1372,RS
2022-05-07,4,D1,-903,RS
2022-05-07,5,D1,-423,RS
2022-05-07,6,D1,-225,RS
2022-05-07,7,D1,-132,RS
2022-05-07,8,D1,-39,RS
2022-05-07,9,D1,-19,RS
2022-05-07,10,D1,-17,RS
2022-05-07,11,D1,1,RS
2022-05-14,2,Dcum,6,RS
2022-05-14,3,Dcum,68,RS
2022-05-14,4,Dcum,31985,RS
2022-05-14,5,Dcum,109037,RS
2022-05-14,6,Dcum,132498,RS
2022-05-14,7,Dcum,30371,RS
2022-05-14,8,Dcum,2951,RS
2022-05-14,9,Dcum,681,RS
2022-05-14,10,Dcum,182,RS
2022-05-14,11,Dcum,35,RS
2022-05-14,2,Rcum,18,RS
2022-05-14,3,Rcum,20705,RS
2022-05-14,4,Rcum,664546,RS
2022-05-14,5,Rcum,734159,RS
2022-05-14,6,Rcum,738157,RS
2022-05-14,7,Rcum,737474,RS
2022-05-14,8,Rcum,572144,RS
2022-05-14,9,Rcum,308648,RS
2022-05-14,10,Rcum,112649,RS
2022-05-14,11,Rcum,21587,RS
2022-05-14,2,D2cum,367733,RS
2022-05-14,3,D2cum,640824,RS
2022-05-14,4,D2cum,1021377,RS
2022-05-14,5,D2cum,735656,RS
2022-05-14,6,D2cum,546370,RS
2022-05-14,7,D2cum,452924,RS
2022-05-14,8,D2cum,260280,RS
2022-05-14,9,D2cum,102573,RS
2022-05-14,10,D2cum,47308,RS
2022-05-14,11,D2cum,12359,RS
2022-05-14,2,D1cum,259623,RS
2022-05-14,3,D1cum,147692,RS
2022-05-14,4,D1cum,229267,RS
2022-05-14,5,D1cum,136100,RS
2022-05-14,6,D1cum,81817,RS
2022-05-14,7,D1cum,55682,RS
2022-05-14,8,D1cum,35009,RS
2022-05-14,9,D1cum,17125,RS
2022-05-14,10,D1cum,11226,RS
2022-05-14,11,D1cum,2842,RS
2022-05-14,2,D,0,RS
2022-05-14,3,D,1,RS
2022-05-14,4,D,153,RS
2022-05-14,5,D,101,RS
2022-05-14,6,D,61,RS
2022-05-14,7,D,28,RS
2022-05-14,8,D,17,RS
2022-05-14,9,D,15,RS
2022-05-14,10,D,3,RS
2022-05-14,11,D,1,RS
2022-05-14,2,R,0,RS
2022-05-14,3,R,1187,RS
2022-05-14,4,R,10501,RS
2022-05-14,5,R,7040,RS
2022-05-14,6,R,4956,RS
2022-05-14,7,R,3670,RS
2022-05-14,8,R,2404,RS
2022-05-14,9,R,6104,RS
2022-05-14,10,R,1287,RS
2022-05-14,11,R,268,RS
2022-05-14,2,D2,16006,RS
2022-05-14,3,D2,709,RS
2022-05-14,4,D2,-9187,RS
2022-05-14,5,D2,-6449,RS
2022-05-14,6,D2,-4661,RS
2022-05-14,7,D2,-3518,RS
2022-05-14,8,D2,-2335,RS
2022-05-14,9,D2,-6063,RS
2022-05-14,10,D2,-1271,RS
2022-05-14,11,D2,-265,RS
2022-05-14,2,D1,-12368,RS
2022-05-14,3,D1,-1516,RS
2022-05-14,4,D1,-963,RS
2022-05-14,5,D1,-406,RS
2022-05-14,6,D1,-204,RS
2022-05-14,7,D1,-104,RS
2022-05-14,8,D1,-54,RS
2022-05-14,9,D1,-25,RS
2022-05-14,10,D1,-13,RS
2022-05-14,11,D1,2,RS
2022-05-21,2,Dcum,7,RS
2022-05-21,3,Dcum,68,RS
2022-05-21,4,Dcum,32137,RS
2022-05-21,5,Dcum,109117,RS
2022-05-21,6,Dcum,132529,RS
2022-05-21,7,Dcum,30386,RS
2022-05-21,8,Dcum,2960,RS
2022-05-21,9,Dcum,686,RS
2022-05-21,10,Dcum,188,RS
2022-05-21,11,Dcum,35,RS
2022-05-21,2,Rcum,19,RS
2022-05-21,3,Rcum,21606,RS
2022-05-21,4,Rcum,672674,RS
2022-05-21,5,Rcum,739461,RS
2022-05-21,6,Rcum,741900,RS
2022-05-21,7,Rcum,740534,RS
2022-05-21,8,Rcum,575853,RS
2022-05-21,9,Rcum,311704,RS
2022-05-21,10,Rcum,113323,RS
2022-05-21,11,Rcum,21700,RS
2022-05-21,2,D2cum,378213,RS
2022-05-21,3,D2cum,641528,RS
2022-05-21,4,D2cum,1014313,RS
2022-05-21,5,D2cum,730852,RS
2022-05-21,6,D2cum,542892,RS
2022-05-21,7,D2cum,449994,RS
2022-05-21,8,D2cum,256607,RS
2022-05-21,9,D2cum,99544,RS
2022-05-21,10,D2cum,46647,RS
2022-05-21,11,D2cum,12248,RS
2022-05-21,2,D1cum,251819,RS
2022-05-21,3,D1cum,146424,RS
2022-05-21,4,D1cum,228528,RS
2022-05-21,5,D1cum,135768,RS
2022-05-21,6,D1cum,81619,RS
2022-05-21,7,D1cum,55581,RS
2022-05-21,8,D1cum,34985,RS
2022-05-21,9,D1cum,17101,RS
2022-05-21,10,D1cum,11214,RS
2022-05-21,11,D1cum,2842,RS
2022-05-21,2,D,1,RS
2022-05-21,3,D,0,RS
2022-05-21,4,D,152,RS
2022-05-21,5,D,80,RS
2022-05-21,6,D,31,RS
2022-05-21,7,D,15,RS
2022-05-21,8,D,9,RS
2022-05-21,9,D,5,RS
2022-05-21,10,D,6,RS
2022-05-21,11,D,0,RS
2022-05-21,2,R,1,RS
2022-05-21,3,R,901,RS
2022-05-21,4,R,8128,RS
2022-05-21,5,R,5302,RS
2022-05-21,6,R,3743,RS
2022-05-21,7,R,3060,RS
2022-05-21,8,R,3709,RS
2022-05-21,9,R,3056,RS
2022-05-21,10,R,674,RS
2022-05-21,11,R,113,RS
2022-05-21,2,D2,10480,RS
2022-05-21,3,D2,704,RS
2022-05-21,4,D2,-7064,RS
2022-05-21,5,D2,-4804,RS
2022-05-21,6,D2,-3478,RS
2022-05-21,7,D2,-2930,RS
2022-05-21,8,D2,-3673,RS
2022-05-21,9,D2,-3029,RS
2022-05-21,10,D2,-661,RS
2022-05-21,11,D2,-111,RS
2022-05-21,2,D1,-7804,RS
2022-05-21,3,D1,-1268,RS
2022-05-21,4,D1,-739,RS
2022-05-21,5,D1,-332,RS
2022-05-21,6,D1,-198,RS
2022-05-21,7,D1,-101,RS
2022-05-21,8,D1,-24,RS
2022-05-21,9,D1,-24,RS
2022-05-21,10,D1,-12,RS
2022-05-21,11,D1,0,RS
2022-05-28,2,Dcum,7,RS
2022-05-28,3,Dcum,68,RS
2022-05-28,4,Dcum,32290,RS
2022-05-28,5,Dcum,109199,RS
2022-05-28,6,Dcum,132579,RS
2022-05-28,7,Dcum,30408,RS
2022-05-28,8,Dcum,2975,RS
2022-05-28,9,Dcum,691,RS
2022-05-28,10,Dcum,188,RS
2022-05-28,11,Dcum,37,RS
2022-05-28,2,Rcum,20,RS
2022-05-28,3,Rcum,22680,RS
2022-05-28,4,Rcum,682483,RS
2022-05-28,5,Rcum,745969,RS
2022-05-28,6,Rcum,746898,RS
2022-05-28,7,Rcum,745143,RS
2022-05-28,8,Rcum,586488,RS
2022-05-28,9,Rcum,315655,RS
2022-05-28,10,Rcum,114319,RS
2022-05-28,11,Rcum,21888,RS
2022-05-28,2,D2cum,390253,RS
2022-05-28,3,D2cum,642400,RS
2022-05-28,4,D2cum,1005662,RS
2022-05-28,5,D2cum,724907,RS
2022-05-28,6,D2cum,538199,RS
2022-05-28,7,D2cum,445549,RS
2022-05-28,8,D2cum,246044,RS
2022-05-28,9,D2cum,95624,RS
2022-05-28,10,D2cum,45661,RS
2022-05-28,11,D2cum,12065,RS
2022-05-28,2,D1cum,243170,RS
2022-05-28,3,D1cum,144877,RS
2022-05-28,4,D1cum,227716,RS
2022-05-28,5,D1cum,135358,RS
2022-05-28,6,D1cum,81388,RS
2022-05-28,7,D1cum,55466,RS
2022-05-28,8,D1cum,34934,RS
2022-05-28,9,D1cum,17082,RS
2022-05-28,10,D1cum,11209,RS
2022-05-28,11,D1cum,2841,RS
2022-05-28,2,D,0,RS
2022-05-28,3,D,0,RS
2022-05-28,4,D,153,RS
2022-05-28,5,D,82,RS
2022-05-28,6,D,50,RS
2022-05-28,7,D,22,RS
2022-05-28,8,D,15,RS
2022-05-28,9,D,5,RS
2022-05-28,10,D,0,RS
2022-05-28,11,D,2,RS
2022-05-28,2,R,1,RS
2022-05-28,3,R,1074,RS
2022-05-28,4,R,9809,RS
2022-05-28,5,R,6508,RS
2022-05-28,6,R,4998,RS
2022-05-28,7,R,4609,RS
2022-05-28,8,R,10635,RS
2022-05-28,9,R,3951,RS
2022-05-28,10,R,996,RS
2022-05-28,11,R,188,RS
2022-05-28,2,D2,12040,RS
2022-05-28,3,D2,872,RS
2022-05-28,4,D2,-8651,RS
2022-05-28,5,D2,-5945,RS
2022-05-28,6,D2,-4693,RS
2022-05-28,7,D2,-4445,RS
2022-05-28,8,D2,-10563,RS
2022-05-28,9,D2,-3920,RS
2022-05-28,10,D2,-986,RS
2022-05-28,11,D2,-183,RS
2022-05-28,2,D1,-8649,RS
2022-05-28,3,D1,-1547,RS
2022-05-28,4,D1,-812,RS
2022-05-28,5,D1,-410,RS
2022-05-28,6,D1,-231,RS
2022-05-28,7,D1,-115,RS
