week,agegroup,dose,n,UF
2022-03-05,11,D1,0,RR
2022-03-12,2,Dcum,0,RR
2022-03-12,3,Dcum,8,RR
2022-03-12,4,Dcum,1048,RR
2022-03-12,5,Dcum,5273,RR
2022-03-12,6,Dcum,3641,RR
2022-03-12,7,Dcum,958,RR
2022-03-12,8,Dcum,188,RR
2022-03-12,9,Dcum,37,RR
2022-03-12,10,Dcum,5,RR
2022-03-12,11,Dcum,0,RR
2022-03-12,2,D2cum,784,RR
2022-03-12,3,D2cum,36173,RR
2022-03-12,4,D2cum,80053,RR
2022-03-12,5,D2cum,60158,RR
2022-03-12,6,D2cum,52405,RR
2022-03-12,7,D2cum,39175,RR
2022-03-12,8,D2cum,27211,RR
2022-03-12,9,D2cum,11690,RR
2022-03-12,10,D2cum,3561,RR
2022-03-12,11,D2cum,667,RR
2022-03-12,2,D1cum,7560,RR
2022-03-12,3,D1cum,18702,RR
2022-03-12,4,D1cum,39297,RR
2022-03-12,5,D1cum,22990,RR
2022-03-12,6,D1cum,14555,RR
2022-03-12,7,D1cum,7979,RR
2022-03-12,8,D1cum,2774,RR
2022-03-12,9,D1cum,1081,RR
2022-03-12,10,D1cum,363,RR
2022-03-12,11,D1cum,73,RR
2022-03-12,2,D,0,RR
2022-03-12,3,D,1,RR
2022-03-12,4,D,8,RR
2022-03-12,5,D,3,RR
2022-03-12,6,D,3,RR
2022-03-12,7,D,1,RR
2022-03-12,8,D,0,RR
2022-03-12,9,D,0,RR
2022-03-12,10,D,0,RR
2022-03-12,11,D,0,RR
2022-03-12,2,D2,498,RR
2022-03-12,3,D2,245,RR
2022-03-12,4,D2,439,RR
2022-03-12,5,D2,239,RR
2022-03-12,6,D2,153,RR
2022-03-12,7,D2,89,RR
2022-03-12,8,D2,27,RR
2022-03-12,9,D2,7,RR
2022-03-12,10,D2,2,RR
2022-03-12,11,D2,0,RR
2022-03-12,2,D1,-106,RR
2022-03-12,3,D1,7,RR
2022-03-12,4,D1,148,RR
2022-03-12,5,D1,59,RR
2022-03-12,6,D1,11,RR
2022-03-12,7,D1,-4,RR
2022-03-12,8,D1,13,RR
2022-03-12,9,D1,-2,RR
2022-03-12,10,D1,-1,RR
2022-03-12,11,D1,0,RR
2022-03-19,2,Dcum,0,RR
2022-03-19,3,Dcum,8,RR
2022-03-19,4,Dcum,1054,RR
2022-03-19,5,Dcum,5276,RR
2022-03-19,6,Dcum,3643,RR
2022-03-19,7,Dcum,958,RR
2022-03-19,8,Dcum,188,RR
2022-03-19,9,Dcum,37,RR
2022-03-19,10,Dcum,5,RR
2022-03-19,11,Dcum,0,RR
2022-03-19,2,D2cum,1310,RR
2022-03-19,3,D2cum,36488,RR
2022-03-19,4,D2cum,80553,RR
2022-03-19,5,D2cum,60444,RR
2022-03-19,6,D2cum,52538,RR
2022-03-19,7,D2cum,39244,RR
2022-03-19,8,D2cum,27239,RR
2022-03-19,9,D2cum,11691,RR
2022-03-19,10,D2cum,3562,RR
2022-03-19,11,D2cum,668,RR
2022-03-19,2,D1cum,7471,RR
2022-03-19,3,D1cum,18601,RR
2022-03-19,4,D1cum,39381,RR
2022-03-19,5,D1cum,23005,RR
2022-03-19,6,D1cum,14572,RR
2022-03-19,7,D1cum,7993,RR
2022-03-19,8,D1cum,2772,RR
2022-03-19,9,D1cum,1091,RR
2022-03-19,10,D1cum,363,RR
2022-03-19,11,D1cum,72,RR
2022-03-19,2,D,0,RR
2022-03-19,3,D,0,RR
2022-03-19,4,D,6,RR
2022-03-19,5,D,3,RR
2022-03-19,6,D,2,RR
2022-03-19,7,D,0,RR
2022-03-19,8,D,0,RR
2022-03-19,9,D,0,RR
2022-03-19,10,D,0,RR
2022-03-19,11,D,0,RR
2022-03-19,2,D2,526,RR
2022-03-19,3,D2,315,RR
2022-03-19,4,D2,500,RR
2022-03-19,5,D2,286,RR
2022-03-19,6,D2,133,RR
2022-03-19,7,D2,69,RR
2022-03-19,8,D2,28,RR
2022-03-19,9,D2,1,RR
2022-03-19,10,D2,1,RR
2022-03-19,11,D2,1,RR
2022-03-19,2,D1,-89,RR
2022-03-19,3,D1,-101,RR
2022-03-19,4,D1,84,RR
2022-03-19,5,D1,15,RR
2022-03-19,6,D1,17,RR
2022-03-19,7,D1,14,RR
2022-03-19,8,D1,-2,RR
2022-03-19,9,D1,10,RR
2022-03-19,10,D1,0,RR
2022-03-19,11,D1,-1,RR
2022-03-26,2,Dcum,0,RR
2022-03-26,3,Dcum,8,RR
2022-03-26,4,Dcum,1067,RR
2022-03-26,5,Dcum,5280,RR
2022-03-26,6,Dcum,3648,RR
2022-03-26,7,Dcum,961,RR
2022-03-26,8,Dcum,188,RR
2022-03-26,9,Dcum,37,RR
2022-03-26,10,Dcum,5,RR
2022-03-26,11,Dcum,0,RR
2022-03-26,2,D2cum,1839,RR
2022-03-26,3,D2cum,36773,RR
2022-03-26,4,D2cum,80936,RR
2022-03-26,5,D2cum,60669,RR
2022-03-26,6,D2cum,52659,RR
2022-03-26,7,D2cum,39311,RR
2022-03-26,8,D2cum,27260,RR
2022-03-26,9,D2cum,11696,RR
2022-03-26,10,D2cum,3562,RR
2022-03-26,11,D2cum,668,RR
2022-03-26,2,D1cum,7533,RR
2022-03-26,3,D1cum,18577,RR
2022-03-26,4,D1cum,39411,RR
2022-03-26,5,D1cum,22991,RR
2022-03-26,6,D1cum,14596,RR
2022-03-26,7,D1cum,8007,RR
2022-03-26,8,D1cum,2777,RR
2022-03-26,9,D1cum,1095,RR
2022-03-26,10,D1cum,363,RR
2022-03-26,11,D1cum,73,RR
2022-03-26,2,D,0,RR
2022-03-26,3,D,0,RR
2022-03-26,4,D,13,RR
2022-03-26,5,D,4,RR
2022-03-26,6,D,5,RR
2022-03-26,7,D,3,RR
2022-03-26,8,D,0,RR
2022-03-26,9,D,0,RR
2022-03-26,10,D,0,RR
2022-03-26,11,D,0,RR
2022-03-26,2,D2,529,RR
2022-03-26,3,D2,285,RR
2022-03-26,4,D2,383,RR
2022-03-26,5,D2,225,RR
2022-03-26,6,D2,121,RR
2022-03-26,7,D2,67,RR
2022-03-26,8,D2,21,RR
2022-03-26,9,D2,5,RR
2022-03-26,10,D2,0,RR
2022-03-26,11,D2,0,RR
2022-03-26,2,D1,62,RR
2022-03-26,3,D1,-24,RR
2022-03-26,4,D1,30,RR
2022-03-26,5,D1,-14,RR
2022-03-26,6,D1,24,RR
2022-03-26,7,D1,14,RR
2022-03-26,8,D1,5,RR
2022-03-26,9,D1,4,RR
2022-03-26,10,D1,0,RR
2022-03-26,11,D1,1,RR
2022-04-02,2,Dcum,0,RR
2022-04-02,3,Dcum,8,RR
2022-04-02,4,Dcum,1074,RR
2022-04-02,5,Dcum,5282,RR
2022-04-02,6,Dcum,3649,RR
2022-04-02,7,Dcum,963,RR
2022-04-02,8,Dcum,189,RR
2022-04-02,9,Dcum,37,RR
2022-04-02,10,Dcum,5,RR
2022-04-02,11,Dcum,0,RR
2022-04-02,2,D2cum,2112,RR
2022-04-02,3,D2cum,36960,RR
2022-04-02,4,D2cum,81285,RR
2022-04-02,5,D2cum,60858,RR
2022-04-02,6,D2cum,52746,RR
2022-04-02,7,D2cum,39360,RR
2022-04-02,8,D2cum,27278,RR
2022-04-02,9,D2cum,11702,RR
2022-04-02,10,D2cum,3566,RR
2022-04-02,11,D2cum,668,RR
2022-04-02,2,D1cum,7523,RR
2022-04-02,3,D1cum,18549,RR
2022-04-02,4,D1cum,39445,RR
2022-04-02,5,D1cum,23023,RR
2022-04-02,6,D1cum,14630,RR
2022-04-02,7,D1cum,8008,RR
2022-04-02,8,D1cum,2772,RR
2022-04-02,9,D1cum,1095,RR
2022-04-02,10,D1cum,359,RR
2022-04-02,11,D1cum,73,RR
2022-04-02,2,D,0,RR
2022-04-02,3,D,0,RR
2022-04-02,4,D,7,RR
2022-04-02,5,D,2,RR
2022-04-02,6,D,1,RR
2022-04-02,7,D,2,RR
2022-04-02,8,D,1,RR
2022-04-02,9,D,0,RR
2022-04-02,10,D,0,RR
2022-04-02,11,D,0,RR
2022-04-02,2,D2,273,RR
2022-04-02,3,D2,187,RR
2022-04-02,4,D2,349,RR
2022-04-02,5,D2,189,RR
2022-04-02,6,D2,87,RR
2022-04-02,7,D2,49,RR
2022-04-02,8,D2,18,RR
2022-04-02,9,D2,6,RR
2022-04-02,10,D2,4,RR
2022-04-02,11,D2,0,RR
2022-04-02,2,D1,-10,RR
2022-04-02,3,D1,-28,RR
2022-04-02,4,D1,34,RR
2022-04-02,5,D1,32,RR
2022-04-02,6,D1,34,RR
2022-04-02,7,D1,1,RR
2022-04-02,8,D1,-5,RR
2022-04-02,9,D1,0,RR
2022-04-02,10,D1,-4,RR
2022-04-02,11,D1,0,RR
2022-04-09,2,Dcum,0,RR
2022-04-09,3,Dcum,8,RR
2022-04-09,4,Dcum,1080,RR
2022-04-09,5,Dcum,5285,RR
2022-04-09,6,Dcum,3650,RR
2022-04-09,7,Dcum,964,RR
2022-04-09,8,Dcum,189,RR
2022-04-09,9,Dcum,37,RR
2022-04-09,10,Dcum,5,RR
2022-04-09,11,Dcum,0,RR
2022-04-09,2,D2cum,2379,RR
2022-04-09,3,D2cum,37123,RR
2022-04-09,4,D2cum,81659,RR
2022-04-09,5,D2cum,61036,RR
2022-04-09,6,D2cum,52850,RR
2022-04-09,7,D2cum,39419,RR
2022-04-09,8,D2cum,27297,RR
2022-04-09,9,D2cum,11705,RR
2022-04-09,10,D2cum,3566,RR
2022-04-09,11,D2cum,668,RR
2022-04-09,2,D1cum,7518,RR
2022-04-09,3,D1cum,18522,RR
2022-04-09,4,D1cum,39428,RR
2022-04-09,5,D1cum,23003,RR
2022-04-09,6,D1cum,14627,RR
2022-04-09,7,D1cum,7993,RR
2022-04-09,8,D1cum,2774,RR
2022-04-09,9,D1cum,1094,RR
2022-04-09,10,D1cum,359,RR
2022-04-09,11,D1cum,73,RR
2022-04-09,2,D,0,RR
2022-04-09,3,D,0,RR
2022-04-09,4,D,6,RR
2022-04-09,5,D,3,RR
2022-04-09,6,D,1,RR
2022-04-09,7,D,1,RR
2022-04-09,8,D,0,RR
2022-04-09,9,D,0,RR
2022-04-09,10,D,0,RR
2022-04-09,11,D,0,RR
2022-04-09,2,D2,267,RR
2022-04-09,3,D2,163,RR
2022-04-09,4,D2,374,RR
2022-04-09,5,D2,178,RR
2022-04-09,6,D2,104,RR
2022-04-09,7,D2,59,RR
2022-04-09,8,D2,19,RR
2022-04-09,9,D2,3,RR
2022-04-09,10,D2,0,RR
2022-04-09,11,D2,0,RR
2022-04-09,2,D1,-5,RR
2022-04-09,3,D1,-27,RR
2022-04-09,4,D1,-17,RR
2022-04-09,5,D1,-20,RR
2022-04-09,6,D1,-3,RR
2022-04-09,7,D1,-15,RR
2022-04-09,8,D1,2,RR
2022-04-09,9,D1,-1,RR
2022-04-09,10,D1,0,RR
2022-04-09,11,D1,0,RR
2022-04-16,2,Dcum,0,RR
2022-04-16,3,Dcum,8,RR
2022-04-16,4,Dcum,1080,RR
2022-04-16,5,Dcum,5286,RR
2022-04-16,6,Dcum,3651,RR
2022-04-16,7,Dcum,964,RR
2022-04-16,8,Dcum,189,RR
2022-04-16,9,Dcum,37,RR
2022-04-16,10,Dcum,5,RR
2022-04-16,11,Dcum,0,RR
2022-04-16,2,D2cum,2519,RR
2022-04-16,3,D2cum,37231,RR
2022-04-16,4,D2cum,81877,RR
2022-04-16,5,D2cum,61143,RR
2022-04-16,6,D2cum,52915,RR
2022-04-16,7,D2cum,39459,RR
2022-04-16,8,D2cum,27306,RR
2022-04-16,9,D2cum,11710,RR
2022-04-16,10,D2cum,3566,RR
2022-04-16,11,D2cum,668,RR
2022-04-16,2,D1cum,7477,RR
2022-04-16,3,D1cum,18502,RR
2022-04-16,4,D1cum,39375,RR
2022-04-16,5,D1cum,22985,RR
2022-04-16,6,D1cum,14619,RR
2022-04-16,7,D1cum,7981,RR
2022-04-16,8,D1cum,2773,RR
2022-04-16,9,D1cum,1090,RR
2022-04-16,10,D1cum,360,RR
2022-04-16,11,D1cum,73,RR
2022-04-16,2,D,0,RR
2022-04-16,3,D,0,RR
2022-04-16,4,D,0,RR
2022-04-16,5,D,1,RR
2022-04-16,6,D,1,RR
2022-04-16,7,D,0,RR
2022-04-16,8,D,0,RR
2022-04-16,9,D,0,RR
2022-04-16,10,D,0,RR
2022-04-16,11,D,0,RR
2022-04-16,2,D2,140,RR
2022-04-16,3,D2,108,RR
2022-04-16,4,D2,218,RR
2022-04-16,5,D2,107,RR
2022-04-16,6,D2,65,RR
2022-04-16,7,D2,40,RR
2022-04-16,8,D2,9,RR
2022-04-16,9,D2,5,RR
2022-04-16,10,D2,0,RR
2022-04-16,11,D2,0,RR
2022-04-16,2,D1,-41,RR
2022-04-16,3,D1,-20,RR
2022-04-16,4,D1,-53,RR
2022-04-16,5,D1,-18,RR
2022-04-16,6,D1,-8,RR
2022-04-16,7,D1,-12,RR
2022-04-16,8,D1,-1,RR
2022-04-16,9,D1,-4,RR
2022-04-16,10,D1,1,RR
2022-04-16,11,D1,0,RR
2022-04-23,2,Dcum,0,RR
2022-04-23,3,Dcum,8,RR
2022-04-23,4,Dcum,1080,RR
2022-04-23,5,Dcum,5286,RR
2022-04-23,6,Dcum,3651,RR
2022-04-23,7,Dcum,964,RR
2022-04-23,8,Dcum,189,RR
2022-04-23,9,Dcum,37,RR
2022-04-23,10,Dcum,5,RR
2022-04-23,11,Dcum,0,RR
2022-04-23,2,D2cum,2544,RR
2022-04-23,3,D2cum,37244,RR
2022-04-23,4,D2cum,81898,RR
2022-04-23,5,D2cum,61160,RR
2022-04-23,6,D2cum,52920,RR
2022-04-23,7,D2cum,39461,RR
2022-04-23,8,D2cum,27306,RR
2022-04-23,9,D2cum,11710,RR
2022-04-23,10,D2cum,3566,RR
2022-04-23,11,D2cum,668,RR
2022-04-23,2,D1cum,7469,RR
2022-04-23,3,D1cum,18496,RR
2022-04-23,4,D1cum,39376,RR
2022-04-23,5,D1cum,22983,RR
2022-04-23,6,D1cum,14617,RR
2022-04-23,7,D1cum,7982,RR
2022-04-23,8,D1cum,2773,RR
2022-04-23,9,D1cum,1090,RR
2022-04-23,10,D1cum,360,RR
2022-04-23,11,D1cum,73,RR
2022-04-23,2,D,0,RR
2022-04-23,3,D,0,RR
2022-04-23,4,D,0,RR
2022-04-23,5,D,0,RR
2022-04-23,6,D,0,RR
2022-04-23,7,D,0,RR
2022-04-23,8,D,0,RR
2022-04-23,9,D,0,RR
2022-04-23,10,D,0,RR
2022-04-23,11,D,0,RR
2022-04-23,2,D2,25,RR
2022-04-23,3,D2,13,RR
2022-04-23,4,D2,21,RR
2022-04-23,5,D2,17,RR
2022-04-23,6,D2,5,RR
2022-04-23,7,D2,2,RR
2022-04-23,8,D2,0,RR
2022-04-23,9,D2,0,RR
2022-04-23,10,D2,0,RR
2022-04-23,11,D2,0,RR
2022-04-23,2,D1,-8,RR
2022-04-23,3,D1,-6,RR
2022-04-23,4,D1,1,RR
2022-04-23,5,D1,-2,RR
2022-04-23,6,D1,-2,RR
2022-04-23,7,D1,1,RR
2022-04-23,8,D1,0,RR
2022-04-23,9,D1,0,RR
2022-04-23,10,D1,0,RR
2022-04-23,11,D1,0,RR
2021-01-23,2,Dcum,0,RS
2021-01-23,3,Dcum,0,RS
2021-01-23,4,Dcum,0,RS
2021-01-23,5,Dcum,0,RS
2021-01-23,6,Dcum,0,RS
2021-01-23,7,Dcum,1,RS
2021-01-23,8,Dcum,0,RS
2021-01-23,9,Dcum,0,RS
2021-01-23,10,Dcum,0,RS
2021-01-23,11,Dcum,0,RS
2021-01-23,2,D2cum,0,RS
2021-01-23,3,D2cum,0,RS
2021-01-23,4,D2cum,8,RS
2021-01-23,5,D2cum,10,RS
2021-01-23,6,D2cum,7,RS
2021-01-23,7,D2cum,3,RS
2021-01-23,8,D2cum,3,RS
2021-01-23,9,D2cum,3,RS
2021-01-23,10,D2cum,0,RS
2021-01-23,11,D2cum,1,RS
2021-01-23,2,D1cum,12,RS
2021-01-23,3,D1cum,63,RS
2021-01-23,4,D1cum,15695,RS
2021-01-23,5,D1cum,25040,RS
2021-01-23,6,D1cum,20505,RS
2021-01-23,7,D1cum,11361,RS
2021-01-23,8,D1cum,6093,RS
2021-01-23,9,D1cum,5036,RS
2021-01-23,10,D1cum,4959,RS
2021-01-23,11,D1cum,2577,RS
2021-01-23,2,D,0,RS
2021-01-23,3,D,0,RS
2021-01-23,4,D,0,RS
2021-01-23,5,D,0,RS
2021-01-23,6,D,0,RS
2021-01-23,7,D,1,RS
2021-01-23,8,D,0,RS
2021-01-23,9,D,0,RS
2021-01-23,10,D,0,RS
2021-01-23,11,D,0,RS
2021-01-23,2,D2,0,RS
2021-01-23,3,D2,0,RS
2021-01-23,4,D2,8,RS
2021-01-23,5,D2,10,RS
2021-01-23,6,D2,7,RS
2021-01-23,7,D2,3,RS
2021-01-23,8,D2,3,RS
2021-01-23,9,D2,3,RS
2021-01-23,10,D2,0,RS
2021-01-23,11,D2,1,RS
2021-01-23,2,D1,12,RS
2021-01-23,3,D1,63,RS
2021-01-23,4,D1,15695,RS
2021-01-23,5,D1,25040,RS
2021-01-23,6,D1,20505,RS
2021-01-23,7,D1,11361,RS
2021-01-23,8,D1,6093,RS
2021-01-23,9,D1,5036,RS
2021-01-23,10,D1,4959,RS
2021-01-23,11,D1,2577,RS
2021-01-30,2,Dcum,0,RS
2021-01-30,3,Dcum,0,RS
2021-01-30,4,Dcum,0,RS
2021-01-30,5,Dcum,0,RS
2021-01-30,6,Dcum,0,RS
2021-01-30,7,Dcum,1,RS
2021-01-30,8,Dcum,0,RS
2021-01-30,9,Dcum,0,RS
2021-01-30,10,Dcum,0,RS
2021-01-30,11,Dcum,0,RS
2021-01-30,2,D2cum,0,RS
2021-01-30,3,D2cum,0,RS
2021-01-30,4,D2cum,13,RS
2021-01-30,5,D2cum,18,RS
2021-01-30,6,D2cum,11,RS
2021-01-30,7,D2cum,10,RS
2021-01-30,8,D2cum,14,RS
2021-01-30,9,D2cum,9,RS
2021-01-30,10,D2cum,4,RS
2021-01-30,11,D2cum,1,RS
2021-01-30,2,D1cum,24,RS
2021-01-30,3,D1cum,143,RS
2021-01-30,4,D1cum,34789,RS
2021-01-30,5,D1cum,54390,RS
2021-01-30,6,D1cum,45755,RS
2021-01-30,7,D1cum,26681,RS
2021-01-30,8,D1cum,12971,RS
2021-01-30,9,D1cum,8510,RS
2021-01-30,10,D1cum,8074,RS
2021-01-30,11,D1cum,4240,RS
2021-01-30,2,D,0,RS
2021-01-30,3,D,0,RS
2021-01-30,4,D,0,RS
2021-01-30,5,D,0,RS
2021-01-30,6,D,0,RS
2021-01-30,7,D,0,RS
2021-01-30,8,D,0,RS
2021-01-30,9,D,0,RS
2021-01-30,10,D,0,RS
2021-01-30,11,D,0,RS
2021-01-30,2,D2,0,RS
2021-01-30,3,D2,0,RS
2021-01-30,4,D2,5,RS
2021-01-30,5,D2,8,RS
2021-01-30,6,D2,4,RS
2021-01-30,7,D2,7,RS
2021-01-30,8,D2,11,RS
2021-01-30,9,D2,6,RS
2021-01-30,10,D2,4,RS
2021-01-30,11,D2,0,RS
2021-01-30,2,D1,12,RS
2021-01-30,3,D1,80,RS
2021-01-30,4,D1,19094,RS
2021-01-30,5,D1,29350,RS
2021-01-30,6,D1,25250,RS
2021-01-30,7,D1,15320,RS
2021-01-30,8,D1,6878,RS
2021-01-30,9,D1,3474,RS
2021-01-30,10,D1,3115,RS
2021-01-30,11,D1,1663,RS
2021-02-06,2,Dcum,0,RS
2021-02-06,3,Dcum,0,RS
2021-02-06,4,Dcum,0,RS
2021-02-06,5,Dcum,0,RS
2021-02-06,6,Dcum,0,RS
2021-02-06,7,Dcum,1,RS
2021-02-06,8,Dcum,0,RS
2021-02-06,9,Dcum,0,RS
2021-02-06,10,Dcum,0,RS
2021-02-06,11,Dcum,0,RS
2021-02-06,2,D2cum,0,RS
2021-02-06,3,D2cum,1,RS
2021-02-06,4,D2cum,144,RS
2021-02-06,5,D2cum,200,RS
2021-02-06,6,D2cum,193,RS
2021-02-06,7,D2cum,128,RS
2021-02-06,8,D2cum,95,RS
2021-02-06,9,D2cum,78,RS
2021-02-06,10,D2cum,86,RS
2021-02-06,11,D2cum,34,RS
2021-02-06,2,D1cum,39,RS
2021-02-06,3,D1cum,216,RS
2021-02-06,4,D1cum,48825,RS
2021-02-06,5,D1cum,73720,RS
2021-02-06,6,D1cum,61986,RS
2021-02-06,7,D1cum,37273,RS
2021-02-06,8,D1cum,18755,RS
2021-02-06,9,D1cum,11235,RS
2021-02-06,10,D1cum,9882,RS
2021-02-06,11,D1cum,5390,RS
2021-02-06,2,D,0,RS
2021-02-06,3,D,0,RS
2021-02-06,4,D,0,RS
2021-02-06,5,D,0,RS
2021-02-06,6,D,0,RS
2021-02-06,7,D,0,RS
2021-02-06,8,D,0,RS
2021-02-06,9,D,0,RS
2021-02-06,10,D,0,RS
2021-02-06,11,D,0,RS
2021-02-06,2,D2,0,RS
2021-02-06,3,D2,1,RS
2021-02-06,4,D2,131,RS
2021-02-06,5,D2,182,RS
2021-02-06,6,D2,182,RS
2021-02-06,7,D2,118,RS
2021-02-06,8,D2,81,RS
2021-02-06,9,D2,69,RS
2021-02-06,10,D2,82,RS
2021-02-06,11,D2,33,RS
2021-02-06,2,D1,15,RS
2021-02-06,3,D1,73,RS
2021-02-06,4,D1,14036,RS
2021-02-06,5,D1,19330,RS
2021-02-06,6,D1,16231,RS
2021-02-06,7,D1,10592,RS
2021-02-06,8,D1,5784,RS
2021-02-06,9,D1,2725,RS
2021-02-06,10,D1,1808,RS
2021-02-06,11,D1,1150,RS
2021-02-13,2,Dcum,0,RS
2021-02-13,3,Dcum,0,RS
2021-02-13,4,Dcum,0,RS
2021-02-13,5,Dcum,4,RS
2021-02-13,6,Dcum,0,RS
2021-02-13,7,Dcum,1,RS
2021-02-13,8,Dcum,0,RS
2021-02-13,9,Dcum,0,RS
2021-02-13,10,Dcum,0,RS
2021-02-13,11,Dcum,0,RS
2021-02-13,2,D2cum,2,RS
2021-02-13,3,D2cum,11,RS
2021-02-13,4,D2cum,2970,RS
2021-02-13,5,D2cum,5000,RS
2021-02-13,6,D2cum,3967,RS
2021-02-13,7,D2cum,2206,RS
2021-02-13,8,D2cum,1181,RS
2021-02-13,9,D2cum,939,RS
2021-02-13,10,D2cum,1000,RS
2021-02-13,11,D2cum,542,RS
2021-02-13,2,D1cum,53,RS
2021-02-13,3,D1cum,259,RS
2021-02-13,4,D1cum,57726,RS
2021-02-13,5,D1cum,84182,RS
2021-02-13,6,D1cum,70168,RS
2021-02-13,7,D1cum,44000,RS
2021-02-13,8,D1cum,23876,RS
2021-02-13,9,D1cum,14857,RS
2021-02-13,10,D1cum,64881,RS
2021-02-13,11,D1cum,31419,RS
2021-02-13,2,D,0,RS
2021-02-13,3,D,0,RS
2021-02-13,4,D,0,RS
2021-02-13,5,D,4,RS
2021-02-13,6,D,0,RS
2021-02-13,7,D,0,RS
2021-02-13,8,D,0,RS
2021-02-13,9,D,0,RS
2021-02-13,10,D,0,RS
2021-02-13,11,D,0,RS
2021-02-13,2,D2,2,RS
2021-02-13,3,D2,10,RS
2021-02-13,4,D2,2826,RS
2021-02-13,5,D2,4800,RS
2021-02-13,6,D2,3774,RS
2021-02-13,7,D2,2078,RS
2021-02-13,8,D2,1086,RS
2021-02-13,9,D2,861,RS
2021-02-13,10,D2,914,RS
2021-02-13,11,D2,508,RS
2021-02-13,2,D1,14,RS
2021-02-13,3,D1,43,RS
2021-02-13,4,D1,8901,RS
2021-02-13,5,D1,10462,RS
2021-02-13,6,D1,8182,RS
2021-02-13,7,D1,6727,RS
2021-02-13,8,D1,5121,RS
2021-02-13,9,D1,3622,RS
2021-02-13,10,D1,54999,RS
2021-02-13,11,D1,26029,RS
2021-02-20,2,Dcum,0,RS
2021-02-20,3,Dcum,0,RS
2021-02-20,4,Dcum,1,RS
2021-02-20,5,Dcum,4,RS
2021-02-20,6,Dcum,0,RS
2021-02-20,7,Dcum,1,RS
2021-02-20,8,Dcum,0,RS
2021-02-20,9,Dcum,0,RS
2021-02-20,10,Dcum,0,RS
2021-02-20,11,Dcum,0,RS
2021-02-20,2,D2cum,3,RS
2021-02-20,3,D2cum,34,RS
2021-02-20,4,D2cum,15214,RS
2021-02-20,5,D2cum,25306,RS
2021-02-20,6,D2cum,21104,RS
2021-02-20,7,D2cum,11840,RS
2021-02-20,8,D2cum,6212,RS
2021-02-20,9,D2cum,4742,RS
2021-02-20,10,D2cum,4801,RS
2021-02-20,11,D2cum,2776,RS
2021-02-20,2,D1cum,108,RS
2021-02-20,3,D1cum,251,RS
2021-02-20,4,D1cum,49901,RS
2021-02-20,5,D1cum,69711,RS
2021-02-20,6,D1cum,58062,RS
2021-02-20,7,D1cum,38394,RS
2021-02-20,8,D1cum,22135,RS
2021-02-20,9,D1cum,14203,RS
2021-02-20,10,D1cum,86756,RS
2021-02-20,11,D1cum,34825,RS
2021-02-20,2,D,0,RS
2021-02-20,3,D,0,RS
2021-02-20,4,D,1,RS
2021-02-20,5,D,0,RS
2021-02-20,6,D,0,RS
2021-02-20,7,D,0,RS
2021-02-20,8,D,0,RS
2021-02-20,9,D,0,RS
2021-02-20,10,D,0,RS
2021-02-20,11,D,0,RS
2021-02-20,2,D2,1,RS
2021-02-20,3,D2,23,RS
2021-02-20,4,D2,12244,RS
2021-02-20,5,D2,20306,RS
2021-02-20,6,D2,17137,RS
2021-02-20,7,D2,9634,RS
2021-02-20,8,D2,5031,RS
2021-02-20,9,D2,3803,RS
2021-02-20,10,D2,3801,RS
2021-02-20,11,D2,2234,RS
2021-02-20,2,D1,55,RS
2021-02-20,3,D1,-8,RS
2021-02-20,4,D1,-7825,RS
2021-02-20,5,D1,-14471,RS
2021-02-20,6,D1,-12106,RS
2021-02-20,7,D1,-5606,RS
2021-02-20,8,D1,-1741,RS
2021-02-20,9,D1,-654,RS
2021-02-20,10,D1,21875,RS
2021-02-20,11,D1,3406,RS
2021-02-27,2,Dcum,0,RS
2021-02-27,3,Dcum,0,RS
2021-02-27,4,Dcum,1,RS
2021-02-27,5,Dcum,4,RS
2021-02-27,6,Dcum,1,RS
2021-02-27,7,Dcum,1,RS
2021-02-27,8,Dcum,0,RS
2021-02-27,9,Dcum,0,RS
2021-02-27,10,Dcum,0,RS
2021-02-27,11,Dcum,0,RS
2021-02-27,2,D2cum,4,RS
2021-02-27,3,D2cum,58,RS
2021-02-27,4,D2cum,21814,RS
2021-02-27,5,D2cum,35163,RS
2021-02-27,6,D2cum,29974,RS
2021-02-27,7,D2cum,17706,RS
2021-02-27,8,D2cum,9522,RS
2021-02-27,9,D2cum,6981,RS
2021-02-27,10,D2cum,7426,RS
2021-02-27,11,D2cum,4052,RS
2021-02-27,2,D1cum,115,RS
2021-02-27,3,D1cum,242,RS
2021-02-27,4,D1cum,46750,RS
2021-02-27,5,D1cum,63755,RS
2021-02-27,6,D1cum,52273,RS
2021-02-27,7,D1cum,34988,RS
2021-02-27,8,D1cum,20938,RS
2021-02-27,9,D1cum,15704,RS
2021-02-27,10,D1cum,115063,RS
2021-02-27,11,D1cum,36167,RS
2021-02-27,2,D,0,RS
2021-02-27,3,D,0,RS
2021-02-27,4,D,0,RS
2021-02-27,5,D,0,RS
2021-02-27,6,D,1,RS
2021-02-27,7,D,0,RS
2021-02-27,8,D,0,RS
2021-02-27,9,D,0,RS
2021-02-27,10,D,0,RS
2021-02-27,11,D,0,RS
2021-02-27,2,D2,1,RS
2021-02-27,3,D2,24,RS
2021-02-27,4,D2,6600,RS
2021-02-27,5,D2,9857,RS
2021-02-27,6,D2,8870,RS
