week,agegroup,dose,n,UF
2021-07-31,4,D1cum,234436,SC
2021-07-31,5,D1cum,591535,SC
2021-07-31,6,D1cum,687624,SC
2021-07-31,7,D1cum,720942,SC
2021-07-31,8,D1cum,145549,SC
2021-07-31,9,D1cum,17274,SC
2021-07-31,10,D1cum,8036,SC
2021-07-31,11,D1cum,1543,SC
2021-07-31,2,D,0,SC
2021-07-31,3,D,0,SC
2021-07-31,4,D,252,SC
2021-07-31,5,D,817,SC
2021-07-31,6,D,167,SC
2021-07-31,7,D,73,SC
2021-07-31,8,D,17,SC
2021-07-31,9,D,8,SC
2021-07-31,10,D,2,SC
2021-07-31,11,D,0,SC
2021-07-31,2,D2,1,SC
2021-07-31,3,D2,13,SC
2021-07-31,4,D2,9532,SC
2021-07-31,5,D2,11740,SC
2021-07-31,6,D2,29105,SC
2021-07-31,7,D2,35570,SC
2021-07-31,8,D2,74508,SC
2021-07-31,9,D2,1456,SC
2021-07-31,10,D2,258,SC
2021-07-31,11,D2,35,SC
2021-07-31,2,D1,2,SC
2021-07-31,3,D1,14,SC
2021-07-31,4,D1,17926,SC
2021-07-31,5,D1,89986,SC
2021-07-31,6,D1,-7390,SC
2021-07-31,7,D1,-28721,SC
2021-07-31,8,D1,-70563,SC
2021-07-31,9,D1,-1177,SC
2021-07-31,10,D1,-190,SC
2021-07-31,11,D1,-22,SC
2021-08-07,2,Dcum,4,SC
2021-08-07,3,Dcum,23,SC
2021-08-07,4,Dcum,18615,SC
2021-08-07,5,Dcum,57674,SC
2021-08-07,6,Dcum,137807,SC
2021-08-07,7,Dcum,25712,SC
2021-08-07,8,Dcum,2188,SC
2021-08-07,9,Dcum,507,SC
2021-08-07,10,Dcum,101,SC
2021-08-07,11,Dcum,26,SC
2021-08-07,2,D2cum,14,SC
2021-08-07,3,D2cum,198,SC
2021-08-07,4,D2cum,91946,SC
2021-08-07,5,D2cum,120507,SC
2021-08-07,6,D2cum,143962,SC
2021-08-07,7,D2cum,165620,SC
2021-08-07,8,D2cum,568230,SC
2021-08-07,9,D2cum,326005,SC
2021-08-07,10,D2cum,116163,SC
2021-08-07,11,D2cum,19978,SC
2021-08-07,2,D1cum,122,SC
2021-08-07,3,D1cum,449,SC
2021-08-07,4,D1cum,280647,SC
2021-08-07,5,D1cum,722264,SC
2021-08-07,6,D1cum,678146,SC
2021-08-07,7,D1cum,677298,SC
2021-08-07,8,D1cum,96706,SC
2021-08-07,9,D1cum,16395,SC
2021-08-07,10,D1cum,7867,SC
2021-08-07,11,D1cum,1530,SC
2021-08-07,2,D,0,SC
2021-08-07,3,D,0,SC
2021-08-07,4,D,519,SC
2021-08-07,5,D,207,SC
2021-08-07,6,D,51,SC
2021-08-07,7,D,23,SC
2021-08-07,8,D,14,SC
2021-08-07,9,D,1,SC
2021-08-07,10,D,0,SC
2021-08-07,11,D,0,SC
2021-08-07,2,D2,1,SC
2021-08-07,3,D2,21,SC
2021-08-07,4,D2,12178,SC
2021-08-07,5,D2,19297,SC
2021-08-07,6,D2,30043,SC
2021-08-07,7,D2,51293,SC
2021-08-07,8,D2,51584,SC
2021-08-07,9,D2,1201,SC
2021-08-07,10,D2,255,SC
2021-08-07,11,D2,23,SC
2021-08-07,2,D1,4,SC
2021-08-07,3,D1,33,SC
2021-08-07,4,D1,46211,SC
2021-08-07,5,D1,130729,SC
2021-08-07,6,D1,-9478,SC
2021-08-07,7,D1,-43644,SC
2021-08-07,8,D1,-48843,SC
2021-08-07,9,D1,-879,SC
2021-08-07,10,D1,-169,SC
2021-08-07,11,D1,-13,SC
2021-08-14,2,Dcum,4,SC
2021-08-14,3,Dcum,23,SC
2021-08-14,4,Dcum,18751,SC
2021-08-14,5,Dcum,57734,SC
2021-08-14,6,Dcum,137825,SC
2021-08-14,7,Dcum,25721,SC
2021-08-14,8,Dcum,2192,SC
2021-08-14,9,Dcum,508,SC
2021-08-14,10,Dcum,102,SC
2021-08-14,11,Dcum,26,SC
2021-08-14,2,D2cum,14,SC
2021-08-14,3,D2cum,211,SC
2021-08-14,4,D2cum,109932,SC
2021-08-14,5,D2cum,149581,SC
2021-08-14,6,D2cum,179390,SC
2021-08-14,7,D2cum,228781,SC
2021-08-14,8,D2cum,587666,SC
2021-08-14,9,D2cum,326836,SC
2021-08-14,10,D2cum,116336,SC
2021-08-14,11,D2cum,20002,SC
2021-08-14,2,D1cum,127,SC
2021-08-14,3,D1cum,476,SC
2021-08-14,4,D1cum,435664,SC
2021-08-14,5,D1cum,818421,SC
2021-08-14,6,D1cum,660481,SC
2021-08-14,7,D1cum,622112,SC
2021-08-14,8,D1cum,79316,SC
2021-08-14,9,D1cum,15906,SC
2021-08-14,10,D1cum,7779,SC
2021-08-14,11,D1cum,1518,SC
2021-08-14,2,D,0,SC
2021-08-14,3,D,0,SC
2021-08-14,4,D,136,SC
2021-08-14,5,D,60,SC
2021-08-14,6,D,18,SC
2021-08-14,7,D,9,SC
2021-08-14,8,D,4,SC
2021-08-14,9,D,1,SC
2021-08-14,10,D,1,SC
2021-08-14,11,D,0,SC
2021-08-14,2,D2,0,SC
2021-08-14,3,D2,13,SC
2021-08-14,4,D2,17986,SC
2021-08-14,5,D2,29074,SC
2021-08-14,6,D2,35428,SC
2021-08-14,7,D2,63161,SC
2021-08-14,8,D2,19436,SC
2021-08-14,9,D2,831,SC
2021-08-14,10,D2,173,SC
2021-08-14,11,D2,24,SC
2021-08-14,2,D1,5,SC
2021-08-14,3,D1,27,SC
2021-08-14,4,D1,155017,SC
2021-08-14,5,D1,96157,SC
2021-08-14,6,D1,-17665,SC
2021-08-14,7,D1,-55186,SC
2021-08-14,8,D1,-17390,SC
2021-08-14,9,D1,-489,SC
2021-08-14,10,D1,-88,SC
2021-08-14,11,D1,-12,SC
2021-08-21,2,Dcum,4,SC
2021-08-21,3,Dcum,23,SC
2021-08-21,4,Dcum,19644,SC
2021-08-21,5,Dcum,57951,SC
2021-08-21,6,Dcum,137944,SC
2021-08-21,7,Dcum,25784,SC
2021-08-21,8,Dcum,2208,SC
2021-08-21,9,Dcum,513,SC
2021-08-21,10,Dcum,104,SC
2021-08-21,11,Dcum,27,SC
2021-08-21,2,D2cum,14,SC
2021-08-21,3,D2cum,231,SC
2021-08-21,4,D2cum,133120,SC
2021-08-21,5,D2cum,188914,SC
2021-08-21,6,D2cum,224845,SC
2021-08-21,7,D2cum,303910,SC
2021-08-21,8,D2cum,600638,SC
2021-08-21,9,D2cum,327499,SC
2021-08-21,10,D2cum,116508,SC
2021-08-21,11,D2cum,20028,SC
2021-08-21,2,D1cum,137,SC
2021-08-21,3,D1cum,631,SC
2021-08-21,4,D1cum,687234,SC
2021-08-21,5,D1cum,837465,SC
2021-08-21,6,D1cum,631097,SC
2021-08-21,7,D1cum,555330,SC
2021-08-21,8,D1cum,68096,SC
2021-08-21,9,D1cum,15564,SC
2021-08-21,10,D1cum,7670,SC
2021-08-21,11,D1cum,1504,SC
2021-08-21,2,D,0,SC
2021-08-21,3,D,0,SC
2021-08-21,4,D,893,SC
2021-08-21,5,D,217,SC
2021-08-21,6,D,119,SC
2021-08-21,7,D,63,SC
2021-08-21,8,D,16,SC
2021-08-21,9,D,5,SC
2021-08-21,10,D,2,SC
2021-08-21,11,D,1,SC
2021-08-21,2,D2,0,SC
2021-08-21,3,D2,20,SC
2021-08-21,4,D2,23188,SC
2021-08-21,5,D2,39333,SC
2021-08-21,6,D2,45455,SC
2021-08-21,7,D2,75129,SC
2021-08-21,8,D2,12972,SC
2021-08-21,9,D2,663,SC
2021-08-21,10,D2,172,SC
2021-08-21,11,D2,26,SC
2021-08-21,2,D1,10,SC
2021-08-21,3,D1,155,SC
2021-08-21,4,D1,251570,SC
2021-08-21,5,D1,19044,SC
2021-08-21,6,D1,-29384,SC
2021-08-21,7,D1,-66782,SC
2021-08-21,8,D1,-11220,SC
2021-08-21,9,D1,-342,SC
2021-08-21,10,D1,-109,SC
2021-08-21,11,D1,-14,SC
2021-08-28,2,Dcum,4,SC
2021-08-28,3,Dcum,23,SC
2021-08-28,4,Dcum,19992,SC
2021-08-28,5,Dcum,58104,SC
2021-08-28,6,Dcum,138041,SC
2021-08-28,7,Dcum,25859,SC
2021-08-28,8,Dcum,2221,SC
2021-08-28,9,Dcum,521,SC
2021-08-28,10,Dcum,109,SC
2021-08-28,11,Dcum,27,SC
2021-08-28,2,D2cum,25,SC
2021-08-28,3,D2cum,251,SC
2021-08-28,4,D2cum,158602,SC
2021-08-28,5,D2cum,241505,SC
2021-08-28,6,D2cum,266851,SC
2021-08-28,7,D2cum,383850,SC
2021-08-28,8,D2cum,610989,SC
2021-08-28,9,D2cum,328087,SC
2021-08-28,10,D2cum,116642,SC
2021-08-28,11,D2cum,20048,SC
2021-08-28,2,D1cum,142,SC
2021-08-28,3,D1cum,1024,SC
2021-08-28,4,D1cum,874967,SC
2021-08-28,5,D1cum,818000,SC
2021-08-28,6,D1cum,601424,SC
2021-08-28,7,D1cum,482560,SC
2021-08-28,8,D1cum,59245,SC
2021-08-28,9,D1cum,15280,SC
2021-08-28,10,D1cum,7615,SC
2021-08-28,11,D1cum,1497,SC
2021-08-28,2,D,0,SC
2021-08-28,3,D,0,SC
2021-08-28,4,D,348,SC
2021-08-28,5,D,153,SC
2021-08-28,6,D,97,SC
2021-08-28,7,D,75,SC
2021-08-28,8,D,13,SC
2021-08-28,9,D,8,SC
2021-08-28,10,D,5,SC
2021-08-28,11,D,0,SC
2021-08-28,2,D2,11,SC
2021-08-28,3,D2,20,SC
2021-08-28,4,D2,25482,SC
2021-08-28,5,D2,52591,SC
2021-08-28,6,D2,42006,SC
2021-08-28,7,D2,79940,SC
2021-08-28,8,D2,10351,SC
2021-08-28,9,D2,588,SC
2021-08-28,10,D2,134,SC
2021-08-28,11,D2,20,SC
2021-08-28,2,D1,5,SC
2021-08-28,3,D1,393,SC
2021-08-28,4,D1,187733,SC
2021-08-28,5,D1,-19465,SC
2021-08-28,6,D1,-29673,SC
2021-08-28,7,D1,-72770,SC
2021-08-28,8,D1,-8851,SC
2021-08-28,9,D1,-284,SC
2021-08-28,10,D1,-55,SC
2021-08-28,11,D1,-7,SC
2021-09-04,2,Dcum,4,SC
2021-09-04,3,Dcum,26,SC
2021-09-04,4,Dcum,20163,SC
2021-09-04,5,Dcum,58163,SC
2021-09-04,6,Dcum,138096,SC
2021-09-04,7,Dcum,25895,SC
2021-09-04,8,Dcum,2234,SC
2021-09-04,9,Dcum,523,SC
2021-09-04,10,Dcum,113,SC
2021-09-04,11,Dcum,27,SC
2021-09-04,2,D2cum,27,SC
2021-09-04,3,D2cum,285,SC
2021-09-04,4,D2cum,188461,SC
2021-09-04,5,D2cum,299084,SC
2021-09-04,6,D2cum,306581,SC
2021-09-04,7,D2cum,487968,SC
2021-09-04,8,D2cum,620310,SC
2021-09-04,9,D2cum,328574,SC
2021-09-04,10,D2cum,116783,SC
2021-09-04,11,D2cum,20076,SC
2021-09-04,2,D1cum,147,SC
2021-09-04,3,D1cum,17967,SC
2021-09-04,4,D1cum,907857,SC
2021-09-04,5,D1cum,777502,SC
2021-09-04,6,D1cum,569019,SC
2021-09-04,7,D1cum,383628,SC
2021-09-04,8,D1cum,50977,SC
2021-09-04,9,D1cum,15021,SC
2021-09-04,10,D1cum,7545,SC
2021-09-04,11,D1cum,1478,SC
2021-09-04,2,D,0,SC
2021-09-04,3,D,3,SC
2021-09-04,4,D,171,SC
2021-09-04,5,D,59,SC
2021-09-04,6,D,55,SC
2021-09-04,7,D,36,SC
2021-09-04,8,D,13,SC
2021-09-04,9,D,2,SC
2021-09-04,10,D,4,SC
2021-09-04,11,D,0,SC
2021-09-04,2,D2,2,SC
2021-09-04,3,D2,34,SC
2021-09-04,4,D2,29859,SC
2021-09-04,5,D2,57579,SC
2021-09-04,6,D2,39730,SC
2021-09-04,7,D2,104118,SC
2021-09-04,8,D2,9321,SC
2021-09-04,9,D2,487,SC
2021-09-04,10,D2,141,SC
2021-09-04,11,D2,28,SC
2021-09-04,2,D1,5,SC
2021-09-04,3,D1,16943,SC
2021-09-04,4,D1,32890,SC
2021-09-04,5,D1,-40498,SC
2021-09-04,6,D1,-32405,SC
2021-09-04,7,D1,-98932,SC
2021-09-04,8,D1,-8268,SC
2021-09-04,9,D1,-259,SC
2021-09-04,10,D1,-70,SC
2021-09-04,11,D1,-19,SC
2021-09-11,2,Dcum,4,SC
2021-09-11,3,Dcum,28,SC
2021-09-11,4,Dcum,20226,SC
2021-09-11,5,Dcum,58204,SC
2021-09-11,6,Dcum,138127,SC
2021-09-11,7,Dcum,25910,SC
2021-09-11,8,Dcum,2241,SC
2021-09-11,9,Dcum,524,SC
2021-09-11,10,Dcum,113,SC
2021-09-11,11,Dcum,27,SC
2021-09-11,2,D2cum,28,SC
2021-09-11,3,D2cum,320,SC
2021-09-11,4,D2cum,210389,SC
2021-09-11,5,D2cum,325317,SC
2021-09-11,6,D2cum,339484,SC
2021-09-11,7,D2cum,587114,SC
2021-09-11,8,D2cum,626355,SC
2021-09-11,9,D2cum,328927,SC
2021-09-11,10,D2cum,116877,SC
2021-09-11,11,D2cum,20089,SC
2021-09-11,2,D1cum,151,SC
2021-09-11,3,D1cum,34892,SC
2021-09-11,4,D1cum,922928,SC
2021-09-11,5,D1cum,763460,SC
2021-09-11,6,D1cum,541407,SC
2021-09-11,7,D1cum,288888,SC
2021-09-11,8,D1cum,45631,SC
2021-09-11,9,D1cum,14839,SC
2021-09-11,10,D1cum,7491,SC
2021-09-11,11,D1cum,1469,SC
2021-09-11,2,D,0,SC
2021-09-11,3,D,2,SC
2021-09-11,4,D,63,SC
2021-09-11,5,D,41,SC
2021-09-11,6,D,31,SC
2021-09-11,7,D,15,SC
2021-09-11,8,D,7,SC
2021-09-11,9,D,1,SC
2021-09-11,10,D,0,SC
2021-09-11,11,D,0,SC
2021-09-11,2,D2,1,SC
2021-09-11,3,D2,35,SC
2021-09-11,4,D2,21928,SC
2021-09-11,5,D2,26233,SC
2021-09-11,6,D2,32903,SC
2021-09-11,7,D2,99146,SC
2021-09-11,8,D2,6045,SC
2021-09-11,9,D2,353,SC
2021-09-11,10,D2,94,SC
2021-09-11,11,D2,13,SC
2021-09-11,2,D1,4,SC
2021-09-11,3,D1,16925,SC
2021-09-11,4,D1,15071,SC
2021-09-11,5,D1,-14042,SC
2021-09-11,6,D1,-27612,SC
2021-09-11,7,D1,-94740,SC
2021-09-11,8,D1,-5346,SC
2021-09-11,9,D1,-182,SC
2021-09-11,10,D1,-54,SC
2021-09-11,11,D1,-9,SC
2021-09-18,2,Dcum,4,SC
2021-09-18,3,Dcum,28,SC
2021-09-18,4,Dcum,20332,SC
2021-09-18,5,Dcum,58289,SC
2021-09-18,6,Dcum,138166,SC
2021-09-18,7,Dcum,25929,SC
2021-09-18,8,Dcum,2247,SC
2021-09-18,9,Dcum,524,SC
2021-09-18,10,Dcum,113,SC
2021-09-18,11,Dcum,27,SC
2021-09-18,2,D2cum,31,SC
2021-09-18,3,D2cum,385,SC
2021-09-18,4,D2cum,250155,SC
2021-09-18,5,D2cum,352271,SC
2021-09-18,6,D2cum,397121,SC
2021-09-18,7,D2cum,680890,SC
2021-09-18,8,D2cum,630791,SC
2021-09-18,9,D2cum,329312,SC
2021-09-18,10,D2cum,117011,SC
2021-09-18,11,D2cum,20125,SC
2021-09-18,2,D1cum,185,SC
2021-09-18,3,D1cum,128441,SC
2021-09-18,4,D1cum,918498,SC
2021-09-18,5,D1cum,748491,SC
2021-09-18,6,D1cum,490046,SC
2021-09-18,7,D1cum,199948,SC
2021-09-18,8,D1cum,41971,SC
2021-09-18,9,D1cum,14645,SC
2021-09-18,10,D1cum,7421,SC
2021-09-18,11,D1cum,1444,SC
2021-09-18,2,D,0,SC
2021-09-18,3,D,0,SC
2021-09-18,4,D,106,SC
2021-09-18,5,D,85,SC
2021-09-18,6,D,39,SC
2021-09-18,7,D,19,SC
2021-09-18,8,D,6,SC
2021-09-18,9,D,0,SC
2021-09-18,10,D,0,SC
2021-09-18,11,D,0,SC
2021-09-18,2,D2,3,SC
2021-09-18,3,D2,65,SC
2021-09-18,4,D2,39766,SC
2021-09-18,5,D2,26954,SC
2021-09-18,6,D2,57637,SC
2021-09-18,7,D2,93776,SC
2021-09-18,8,D2,4436,SC
2021-09-18,9,D2,385,SC
2021-09-18,10,D2,134,SC
2021-09-18,11,D2,36,SC
2021-09-18,2,D1,34,SC
2021-09-18,3,D1,93549,SC
2021-09-18,4,D1,-4430,SC
2021-09-18,5,D1,-14969,SC
2021-09-18,6,D1,-51361,SC
2021-09-18,7,D1,-88940,SC
2021-09-18,8,D1,-3660,SC
2021-09-18,9,D1,-194,SC
2021-09-18,10,D1,-70,SC
2021-09-18,11,D1,-25,SC
2021-09-25,2,Dcum,4,SC
2021-09-25,3,Dcum,28,SC
2021-09-25,4,Dcum,20395,SC
2021-09-25,5,Dcum,58327,SC
2021-09-25,6,Dcum,138189,SC
2021-09-25,7,Dcum,25942,SC
2021-09-25,8,Dcum,2254,SC
2021-09-25,9,Dcum,524,SC
2021-09-25,10,Dcum,113,SC
2021-09-25,11,Dcum,27,SC
2021-09-25,2,D2cum,37,SC
2021-09-25,3,D2cum,474,SC
2021-09-25,4,D2cum,310098,SC
2021-09-25,5,D2cum,402568,SC
2021-09-25,6,D2cum,496822,SC
2021-09-25,7,D2cum,737929,SC
2021-09-25,8,D2cum,634055,SC
2021-09-25,9,D2cum,329718,SC
2021-09-25,10,D2cum,117155,SC
2021-09-25,11,D2cum,20151,SC
2021-09-25,2,D1cum,198,SC
2021-09-25,3,D1cum,197705,SC
2021-09-25,4,D1cum,883305,SC
2021-09-25,5,D1cum,708094,SC
2021-09-25,6,D1cum,396353,SC
2021-09-25,7,D1cum,146165,SC
2021-09-25,8,D1cum,39341,SC
2021-09-25,9,D1cum,14405,SC
2021-09-25,10,D1cum,7326,SC
2021-09-25,11,D1cum,1423,SC
2021-09-25,2,D,0,SC
2021-09-25,3,D,0,SC
2021-09-25,4,D,63,SC
2021-09-25,5,D,38,SC
2021-09-25,6,D,23,SC
2021-09-25,7,D,13,SC
2021-09-25,8,D,7,SC
2021-09-25,9,D,0,SC
2021-09-25,10,D,0,SC
2021-09-25,11,D,0,SC
2021-09-25,2,D2,6,SC
2021-09-25,3,D2,89,SC
2021-09-25,4,D2,59943,SC
2021-09-25,5,D2,50297,SC
2021-09-25,6,D2,99701,SC
2021-09-25,7,D2,57039,SC
2021-09-25,8,D2,3264,SC
2021-09-25,9,D2,406,SC
2021-09-25,10,D2,144,SC
2021-09-25,11,D2,26,SC
2021-09-25,2,D1,13,SC
2021-09-25,3,D1,69264,SC
2021-09-25,4,D1,-35193,SC
2021-09-25,5,D1,-40397,SC
2021-09-25,6,D1,-93693,SC
2021-09-25,7,D1,-53783,SC
2021-09-25,8,D1,-2630,SC
2021-09-25,9,D1,-240,SC
2021-09-25,10,D1,-95,SC
2021-09-25,11,D1,-21,SC
2021-10-02,2,Dcum,4,SC
2021-10-02,3,Dcum,29,SC
2021-10-02,4,Dcum,20448,SC
2021-10-02,5,Dcum,58363,SC
2021-10-02,6,Dcum,138221,SC
2021-10-02,7,Dcum,25947,SC
2021-10-02,8,Dcum,2258,SC
2021-10-02,9,Dcum,526,SC
2021-10-02,10,Dcum,113,SC
2021-10-02,11,Dcum,27,SC
2021-10-02,2,D2cum,42,SC
2021-10-02,3,D2cum,584,SC
2021-10-02,4,D2cum,368804,SC
2021-10-02,5,D2cum,497625,SC
2021-10-02,6,D2cum,614738,SC
2021-10-02,7,D2cum,772173,SC
2021-10-02,8,D2cum,637067,SC
2021-10-02,9,D2cum,330201,SC
2021-10-02,10,D2cum,117308,SC
2021-10-02,11,D2cum,20167,SC
2021-10-02,2,D1cum,229,SC
2021-10-02,3,D1cum,267775,SC
2021-10-02,4,D1cum,849567,SC
2021-10-02,5,D1cum,625063,SC
2021-10-02,6,D1cum,285942,SC
2021-10-02,7,D1cum,115104,SC
2021-10-02,8,D1cum,37065,SC
2021-10-02,9,D1cum,14103,SC
2021-10-02,10,D1cum,7244,SC
2021-10-02,11,D1cum,1408,SC
2021-10-02,2,D,0,SC
2021-10-02,3,D,1,SC
2021-10-02,4,D,53,SC
2021-10-02,5,D,36,SC
2021-10-02,6,D,32,SC
2021-10-02,7,D,5,SC
2021-10-02,8,D,4,SC
2021-10-02,9,D,2,SC
2021-10-02,10,D,0,SC
2021-10-02,11,D,0,SC
2021-10-02,2,D2,5,SC
2021-10-02,3,D2,110,SC
2021-10-02,4,D2,58706,SC
2021-10-02,5,D2,95057,SC
2021-10-02,6,D2,117916,SC
2021-10-02,7,D2,34244,SC
2021-10-02,8,D2,3012,SC
2021-10-02,9,D2,483,SC
2021-10-02,10,D2,153,SC
2021-10-02,11,D2,16,SC
2021-10-02,2,D1,31,SC
2021-10-02,3,D1,70070,SC
2021-10-02,4,D1,-33738,SC
2021-10-02,5,D1,-83031,SC
2021-10-02,6,D1,-110411,SC
2021-10-02,7,D1,-31061,SC
2021-10-02,8,D1,-2276,SC
2021-10-02,9,D1,-302,SC
2021-10-02,10,D1,-82,SC
2021-10-02,11,D1,-15,SC
2021-10-09,2,Dcum,4,SC
2021-10-09,3,Dcum,29,SC
2021-10-09,4,Dcum,20481,SC
2021-10-09,5,Dcum,58384,SC
2021-10-09,6,Dcum,138267,SC
2021-10-09,7,Dcum,25953,SC
2021-10-09,8,Dcum,2266,SC
2021-10-09,9,Dcum,527,SC
2021-10-09,10,Dcum,113,SC
2021-10-09,11,Dcum,27,SC
2021-10-09,2,D2cum,46,SC
2021-10-09,3,D2cum,697,SC
2021-10-09,4,D2cum,429474,SC
2021-10-09,5,D2cum,592945,SC
2021-10-09,6,D2cum,688099,SC
2021-10-09,7,D2cum,791968,SC
2021-10-09,8,D2cum,639387,SC
2021-10-09,9,D2cum,330645,SC
2021-10-09,10,D2cum,117438,SC
2021-10-09,11,D2cum,20182,SC
2021-10-09,2,D1cum,244,SC
2021-10-09,3,D1cum,294619,SC
2021-10-09,4,D1cum,804136,SC
2021-10-09,5,D1cum,538154,SC
2021-10-09,6,D1cum,217270,SC
2021-10-09,7,D1cum,97393,SC
2021-10-09,8,D1cum,35238,SC
2021-10-09,9,D1cum,13816,SC
2021-10-09,10,D1cum,7171,SC
2021-10-09,11,D1cum,1395,SC
2021-10-09,2,D,0,SC
2021-10-09,3,D,0,SC
2021-10-09,4,D,33,SC
2021-10-09,5,D,21,SC
2021-10-09,6,D,46,SC
2021-10-09,7,D,6,SC
2021-10-09,8,D,8,SC
2021-10-09,9,D,1,SC
2021-10-09,10,D,0,SC
2021-10-09,11,D,0,SC
2021-10-09,2,D2,4,SC
2021-10-09,3,D2,113,SC
2021-10-09,4,D2,60670,SC
2021-10-09,5,D2,95320,SC
2021-10-09,6,D2,73361,SC
2021-10-09,7,D2,19795,SC
2021-10-09,8,D2,2320,SC
2021-10-09,9,D2,444,SC
2021-10-09,10,D2,130,SC
2021-10-09,11,D2,15,SC
2021-10-09,2,D1,15,SC
2021-10-09,3,D1,26844,SC
2021-10-09,4,D1,-45431,SC
2021-10-09,5,D1,-86909,SC
2021-10-09,6,D1,-68672,SC
2021-10-09,7,D1,-17711,SC
2021-10-09,8,D1,-1827,SC
2021-10-09,9,D1,-287,SC
2021-10-09,10,D1,-73,SC
2021-10-09,11,D1,-13,SC
2021-10-16,2,Dcum,4,SC
2021-10-16,3,Dcum,29,SC
2021-10-16,4,Dcum,20588,SC
2021-10-16,5,Dcum,58444,SC
2021-10-16,6,Dcum,138299,SC
2021-10-16,7,Dcum,25975,SC
2021-10-16,8,Dcum,2269,SC
2021-10-16,9,Dcum,527,SC
2021-10-16,10,Dcum,113,SC
2021-10-16,11,Dcum,27,SC
2021-10-16,2,D2cum,50,SC
2021-10-16,3,D2cum,820,SC
2021-10-16,4,D2cum,493634,SC
2021-10-16,5,D2cum,669781,SC
2021-10-16,6,D2cum,724016,SC
2021-10-16,7,D2cum,802190,SC
2021-10-16,8,D2cum,640868,SC
2021-10-16,9,D2cum,331007,SC
2021-10-16,10,D2cum,117524,SC
2021-10-16,11,D2cum,20200,SC
2021-10-16,2,D1cum,246,SC
2021-10-16,3,D1cum,302952,SC
2021-10-16,4,D1cum,748855,SC
2021-10-16,5,D1cum,466492,SC
2021-10-16,6,D1cum,183897,SC
2021-10-16,7,D1cum,88259,SC
2021-10-16,8,D1cum,34018,SC
2021-10-16,9,D1cum,13544,SC
2021-10-16,10,D1cum,7108,SC
2021-10-16,11,D1cum,1378,SC
2021-10-16,2,D,0,SC
2021-10-16,3,D,0,SC
2021-10-16,4,D,107,SC
2021-10-16,5,D,60,SC
2021-10-16,6,D,32,SC
2021-10-16,7,D,22,SC
2021-10-16,8,D,3,SC
2021-10-16,9,D,0,SC
2021-10-16,10,D,0,SC
2021-10-16,11,D,0,SC
2021-10-16,2,D2,4,SC
2021-10-16,3,D2,123,SC
2021-10-16,4,D2,64160,SC
2021-10-16,5,D2,76836,SC
2021-10-16,6,D2,35917,SC
2021-10-16,7,D2,10222,SC
2021-10-16,8,D2,1481,SC
2021-10-16,9,D2,362,SC
2021-10-16,10,D2,86,SC
2021-10-16,11,D2,18,SC
2021-10-16,2,D1,2,SC
2021-10-16,3,D1,8333,SC
2021-10-16,4,D1,-55281,SC
2021-10-16,5,D1,-71662,SC
2021-10-16,6,D1,-33373,SC
2021-10-16,7,D1,-9134,SC
2021-10-16,8,D1,-1220,SC
2021-10-16,9,D1,-272,SC
2021-10-16,10,D1,-63,SC
2021-10-16,11,D1,-17,SC
2021-10-23,2,Dcum,4,SC
2021-10-23,3,Dcum,30,SC
2021-10-23,4,Dcum,20636,SC
2021-10-23,5,Dcum,58471,SC
2021-10-23,6,Dcum,138327,SC
2021-10-23,7,Dcum,25992,SC
2021-10-23,8,Dcum,2273,SC
2021-10-23,9,Dcum,528,SC
2021-10-23,10,Dcum,113,SC
2021-10-23,11,Dcum,27,SC
2021-10-23,2,D2cum,59,SC
2021-10-23,3,D2cum,1068,SC
2021-10-23,4,D2cum,586833,SC
2021-10-23,5,D2cum,755081,SC
2021-10-23,6,D2cum,755961,SC
2021-10-23,7,D2cum,812766,SC
2021-10-23,8,D2cum,642574,SC
2021-10-23,9,D2cum,331525,SC
2021-10-23,10,D2cum,117631,SC
2021-10-23,11,D2cum,20215,SC
2021-10-23,2,D1cum,266,SC
2021-10-23,3,D1cum,332228,SC
2021-10-23,4,D1cum,669772,SC
2021-10-23,5,D1cum,389083,SC
2021-10-23,6,D1cum,155444,SC
2021-10-23,7,D1cum,79288,SC
2021-10-23,8,D1cum,32779,SC
2021-10-23,9,D1cum,13170,SC
2021-10-23,10,D1cum,7027,SC
2021-10-23,11,D1cum,1368,SC
2021-10-23,2,D,0,SC
2021-10-23,3,D,1,SC
2021-10-23,4,D,48,SC
2021-10-23,5,D,27,SC
2021-10-23,6,D,28,SC
2021-10-23,7,D,17,SC
2021-10-23,8,D,4,SC
2021-10-23,9,D,1,SC
2021-10-23,10,D,0,SC
2021-10-23,11,D,0,SC
2021-10-23,2,D2,9,SC
2021-10-23,3,D2,248,SC
2021-10-23,4,D2,93199,SC
2021-10-23,5,D2,85300,SC
2021-10-23,6,D2,31945,SC
2021-10-23,7,D2,10576,SC
2021-10-23,8,D2,1706,SC
2021-10-23,9,D2,518,SC
2021-10-23,10,D2,107,SC
2021-10-23,11,D2,15,SC
2021-10-23,2,D1,20,SC
2021-10-23,3,D1,29276,SC
2021-10-23,4,D1,-79083,SC
2021-10-23,5,D1,-77409,SC
2021-10-23,6,D1,-28453,SC
2021-10-23,7,D1,-8971,SC
2021-10-23,8,D1,-1239,SC
2021-10-23,9,D1,-374,SC
2021-10-23,10,D1,-81,SC
