week,agegroup,dose,n,UF
2021-09-11,4,D2cum,57798,SE
2021-09-11,5,D2cum,90329,SE
2021-09-11,6,D2cum,106803,SE
2021-09-11,7,D2cum,137639,SE
2021-09-11,8,D2cum,115629,SE
2021-09-11,9,D2cum,53874,SE
2021-09-11,10,D2cum,21158,SE
2021-09-11,11,D2cum,5265,SE
2021-09-11,2,D1cum,104,SE
2021-09-11,3,D1cum,17469,SE
2021-09-11,4,D1cum,314655,SE
2021-09-11,5,D1cum,227480,SE
2021-09-11,6,D1cum,177476,SE
2021-09-11,7,D1cum,98195,SE
2021-09-11,8,D1cum,20039,SE
2021-09-11,9,D1cum,7464,SE
2021-09-11,10,D1cum,3759,SE
2021-09-11,11,D1cum,827,SE
2021-09-11,2,D,0,SE
2021-09-11,3,D,1,SE
2021-09-11,4,D,4,SE
2021-09-11,5,D,3,SE
2021-09-11,6,D,3,SE
2021-09-11,7,D,2,SE
2021-09-11,8,D,0,SE
2021-09-11,9,D,0,SE
2021-09-11,10,D,0,SE
2021-09-11,11,D,0,SE
2021-09-11,2,R,0,SE
2021-09-11,3,R,0,SE
2021-09-11,4,R,5,SE
2021-09-11,5,R,3,SE
2021-09-11,6,R,2,SE
2021-09-11,7,R,3,SE
2021-09-11,8,R,44,SE
2021-09-11,9,R,66,SE
2021-09-11,10,R,43,SE
2021-09-11,11,R,20,SE
2021-09-11,2,D2,0,SE
2021-09-11,3,D2,14,SE
2021-09-11,4,D2,8270,SE
2021-09-11,5,D2,9672,SE
2021-09-11,6,D2,17702,SE
2021-09-11,7,D2,32022,SE
2021-09-11,8,D2,1872,SE
2021-09-11,9,D2,56,SE
2021-09-11,10,D2,-12,SE
2021-09-11,11,D2,-12,SE
2021-09-11,2,D1,7,SE
2021-09-11,3,D1,16342,SE
2021-09-11,4,D1,-1183,SE
2021-09-11,5,D1,-7347,SE
2021-09-11,6,D1,-16016,SE
2021-09-11,7,D1,-30488,SE
2021-09-11,8,D1,-1707,SE
2021-09-11,9,D1,-74,SE
2021-09-11,10,D1,-7,SE
2021-09-11,11,D1,-3,SE
2021-09-18,2,Dcum,1,SE
2021-09-18,3,Dcum,2,SE
2021-09-18,4,Dcum,2727,SE
2021-09-18,5,Dcum,15255,SE
2021-09-18,6,Dcum,18503,SE
2021-09-18,7,Dcum,4156,SE
2021-09-18,8,Dcum,296,SE
2021-09-18,9,Dcum,47,SE
2021-09-18,10,Dcum,10,SE
2021-09-18,11,Dcum,1,SE
2021-09-18,2,Rcum,0,SE
2021-09-18,3,Rcum,0,SE
2021-09-18,4,Rcum,9,SE
2021-09-18,5,Rcum,12,SE
2021-09-18,6,Rcum,18,SE
2021-09-18,7,Rcum,16,SE
2021-09-18,8,Rcum,151,SE
2021-09-18,9,Rcum,270,SE
2021-09-18,10,Rcum,78,SE
2021-09-18,11,Rcum,27,SE
2021-09-18,2,D2cum,3,SE
2021-09-18,3,D2cum,99,SE
2021-09-18,4,D2cum,69958,SE
2021-09-18,5,D2cum,100012,SE
2021-09-18,6,D2cum,146659,SE
2021-09-18,7,D2cum,174031,SE
2021-09-18,8,D2cum,117103,SE
2021-09-18,9,D2cum,53829,SE
2021-09-18,10,D2cum,21166,SE
2021-09-18,11,D2cum,5268,SE
2021-09-18,2,D1cum,136,SE
2021-09-18,3,D1cum,57400,SE
2021-09-18,4,D1cum,314127,SE
2021-09-18,5,D1cum,221298,SE
2021-09-18,6,D1cum,140864,SE
2021-09-18,7,D1cum,63837,SE
2021-09-18,8,D1cum,18809,SE
2021-09-18,9,D1cum,7444,SE
2021-09-18,10,D1cum,3746,SE
2021-09-18,11,D1cum,827,SE
2021-09-18,2,D,0,SE
2021-09-18,3,D,0,SE
2021-09-18,4,D,0,SE
2021-09-18,5,D,0,SE
2021-09-18,6,D,0,SE
2021-09-18,7,D,0,SE
2021-09-18,8,D,0,SE
2021-09-18,9,D,0,SE
2021-09-18,10,D,0,SE
2021-09-18,11,D,0,SE
2021-09-18,2,R,0,SE
2021-09-18,3,R,0,SE
2021-09-18,4,R,3,SE
2021-09-18,5,R,1,SE
2021-09-18,6,R,4,SE
2021-09-18,7,R,10,SE
2021-09-18,8,R,99,SE
2021-09-18,9,R,199,SE
2021-09-18,10,R,34,SE
2021-09-18,11,R,6,SE
2021-09-18,2,D2,0,SE
2021-09-18,3,D2,30,SE
2021-09-18,4,D2,12160,SE
2021-09-18,5,D2,9683,SE
2021-09-18,6,D2,39856,SE
2021-09-18,7,D2,36392,SE
2021-09-18,8,D2,1474,SE
2021-09-18,9,D2,-45,SE
2021-09-18,10,D2,8,SE
2021-09-18,11,D2,3,SE
2021-09-18,2,D1,32,SE
2021-09-18,3,D1,39931,SE
2021-09-18,4,D1,-528,SE
2021-09-18,5,D1,-6182,SE
2021-09-18,6,D1,-36612,SE
2021-09-18,7,D1,-34358,SE
2021-09-18,8,D1,-1230,SE
2021-09-18,9,D1,-20,SE
2021-09-18,10,D1,-13,SE
2021-09-18,11,D1,0,SE
2021-09-25,2,Dcum,1,SE
2021-09-25,3,Dcum,2,SE
2021-09-25,4,Dcum,2729,SE
2021-09-25,5,Dcum,15258,SE
2021-09-25,6,Dcum,18503,SE
2021-09-25,7,Dcum,4156,SE
2021-09-25,8,Dcum,296,SE
2021-09-25,9,Dcum,47,SE
2021-09-25,10,Dcum,10,SE
2021-09-25,11,Dcum,1,SE
2021-09-25,2,Rcum,0,SE
2021-09-25,3,Rcum,0,SE
2021-09-25,4,Rcum,13,SE
2021-09-25,5,Rcum,16,SE
2021-09-25,6,Rcum,20,SE
2021-09-25,7,Rcum,27,SE
2021-09-25,8,Rcum,252,SE
2021-09-25,9,Rcum,819,SE
2021-09-25,10,Rcum,198,SE
2021-09-25,11,Rcum,63,SE
2021-09-25,2,D2cum,3,SE
2021-09-25,3,D2cum,114,SE
2021-09-25,4,D2cum,82030,SE
2021-09-25,5,D2cum,118506,SE
2021-09-25,6,D2cum,173258,SE
2021-09-25,7,D2cum,185554,SE
2021-09-25,8,D2cum,117978,SE
2021-09-25,9,D2cum,53403,SE
2021-09-25,10,D2cum,21080,SE
2021-09-25,11,D2cum,5235,SE
2021-09-25,2,D1cum,146,SE
2021-09-25,3,D1cum,88521,SE
2021-09-25,4,D1cum,310830,SE
2021-09-25,5,D1cum,206834,SE
2021-09-25,6,D1cum,117414,SE
2021-09-25,7,D1cum,53926,SE
2021-09-25,8,D1cum,18244,SE
2021-09-25,9,D1cum,7481,SE
2021-09-25,10,D1cum,3747,SE
2021-09-25,11,D1cum,826,SE
2021-09-25,2,D,0,SE
2021-09-25,3,D,0,SE
2021-09-25,4,D,2,SE
2021-09-25,5,D,3,SE
2021-09-25,6,D,0,SE
2021-09-25,7,D,0,SE
2021-09-25,8,D,0,SE
2021-09-25,9,D,0,SE
2021-09-25,10,D,0,SE
2021-09-25,11,D,0,SE
2021-09-25,2,R,0,SE
2021-09-25,3,R,0,SE
2021-09-25,4,R,4,SE
2021-09-25,5,R,4,SE
2021-09-25,6,R,2,SE
2021-09-25,7,R,11,SE
2021-09-25,8,R,101,SE
2021-09-25,9,R,549,SE
2021-09-25,10,R,120,SE
2021-09-25,11,R,36,SE
2021-09-25,2,D2,0,SE
2021-09-25,3,D2,15,SE
2021-09-25,4,D2,12072,SE
2021-09-25,5,D2,18494,SE
2021-09-25,6,D2,26599,SE
2021-09-25,7,D2,11523,SE
2021-09-25,8,D2,875,SE
2021-09-25,9,D2,-426,SE
2021-09-25,10,D2,-86,SE
2021-09-25,11,D2,-33,SE
2021-09-25,2,D1,10,SE
2021-09-25,3,D1,31121,SE
2021-09-25,4,D1,-3297,SE
2021-09-25,5,D1,-14464,SE
2021-09-25,6,D1,-23450,SE
2021-09-25,7,D1,-9911,SE
2021-09-25,8,D1,-565,SE
2021-09-25,9,D1,37,SE
2021-09-25,10,D1,1,SE
2021-09-25,11,D1,-1,SE
2021-10-02,2,Dcum,1,SE
2021-10-02,3,Dcum,2,SE
2021-10-02,4,Dcum,2729,SE
2021-10-02,5,Dcum,15258,SE
2021-10-02,6,Dcum,18503,SE
2021-10-02,7,Dcum,4156,SE
2021-10-02,8,Dcum,296,SE
2021-10-02,9,Dcum,47,SE
2021-10-02,10,Dcum,10,SE
2021-10-02,11,Dcum,1,SE
2021-10-02,2,Rcum,0,SE
2021-10-02,3,Rcum,0,SE
2021-10-02,4,Rcum,60,SE
2021-10-02,5,Rcum,98,SE
2021-10-02,6,Rcum,118,SE
2021-10-02,7,Rcum,184,SE
2021-10-02,8,Rcum,413,SE
2021-10-02,9,Rcum,1798,SE
2021-10-02,10,Rcum,1476,SE
2021-10-02,11,Rcum,544,SE
2021-10-02,2,D2cum,4,SE
2021-10-02,3,D2cum,150,SE
2021-10-02,4,D2cum,100288,SE
2021-10-02,5,D2cum,146186,SE
2021-10-02,6,D2cum,191795,SE
2021-10-02,7,D2cum,192202,SE
2021-10-02,8,D2cum,118485,SE
2021-10-02,9,D2cum,52527,SE
2021-10-02,10,D2cum,19842,SE
2021-10-02,11,D2cum,4763,SE
2021-10-02,2,D1cum,165,SE
2021-10-02,3,D1cum,127012,SE
2021-10-02,4,D1cum,296923,SE
2021-10-02,5,D1cum,181330,SE
2021-10-02,6,D1cum,100380,SE
2021-10-02,7,D1cum,47916,SE
2021-10-02,8,D1cum,17791,SE
2021-10-02,9,D1cum,7460,SE
2021-10-02,10,D1cum,3729,SE
2021-10-02,11,D1cum,821,SE
2021-10-02,2,D,0,SE
2021-10-02,3,D,0,SE
2021-10-02,4,D,0,SE
2021-10-02,5,D,0,SE
2021-10-02,6,D,0,SE
2021-10-02,7,D,0,SE
2021-10-02,8,D,0,SE
2021-10-02,9,D,0,SE
2021-10-02,10,D,0,SE
2021-10-02,11,D,0,SE
2021-10-02,2,R,0,SE
2021-10-02,3,R,0,SE
2021-10-02,4,R,47,SE
2021-10-02,5,R,82,SE
2021-10-02,6,R,98,SE
2021-10-02,7,R,157,SE
2021-10-02,8,R,161,SE
2021-10-02,9,R,979,SE
2021-10-02,10,R,1278,SE
2021-10-02,11,R,481,SE
2021-10-02,2,D2,1,SE
2021-10-02,3,D2,36,SE
2021-10-02,4,D2,18258,SE
2021-10-02,5,D2,27680,SE
2021-10-02,6,D2,18537,SE
2021-10-02,7,D2,6648,SE
2021-10-02,8,D2,507,SE
2021-10-02,9,D2,-876,SE
2021-10-02,10,D2,-1238,SE
2021-10-02,11,D2,-472,SE
2021-10-02,2,D1,19,SE
2021-10-02,3,D1,38491,SE
2021-10-02,4,D1,-13907,SE
2021-10-02,5,D1,-25504,SE
2021-10-02,6,D1,-17034,SE
2021-10-02,7,D1,-6010,SE
2021-10-02,8,D1,-453,SE
2021-10-02,9,D1,-21,SE
2021-10-02,10,D1,-18,SE
2021-10-02,11,D1,-5,SE
2021-10-09,2,Dcum,1,SE
2021-10-09,3,Dcum,2,SE
2021-10-09,4,Dcum,2729,SE
2021-10-09,5,Dcum,15259,SE
2021-10-09,6,Dcum,18503,SE
2021-10-09,7,Dcum,4156,SE
2021-10-09,8,Dcum,296,SE
2021-10-09,9,Dcum,47,SE
2021-10-09,10,Dcum,10,SE
2021-10-09,11,Dcum,1,SE
2021-10-09,2,Rcum,0,SE
2021-10-09,3,Rcum,0,SE
2021-10-09,4,Rcum,3130,SE
2021-10-09,5,Rcum,5534,SE
2021-10-09,6,Rcum,4815,SE
2021-10-09,7,Rcum,2424,SE
2021-10-09,8,Rcum,890,SE
2021-10-09,9,Rcum,3365,SE
2021-10-09,10,Rcum,2863,SE
2021-10-09,11,Rcum,1053,SE
2021-10-09,2,D2cum,4,SE
2021-10-09,3,D2cum,189,SE
2021-10-09,4,D2cum,107712,SE
2021-10-09,5,D2cum,168164,SE
2021-10-09,6,D2cum,203590,SE
2021-10-09,7,D2cum,194540,SE
2021-10-09,8,D2cum,118494,SE
2021-10-09,9,D2cum,51059,SE
2021-10-09,10,D2cum,18489,SE
2021-10-09,11,D2cum,4264,SE
2021-10-09,2,D1cum,190,SE
2021-10-09,3,D1cum,144209,SE
2021-10-09,4,D1cum,289529,SE
2021-10-09,5,D1cum,155910,SE
2021-10-09,6,D1cum,85273,SE
2021-10-09,7,D1cum,43982,SE
2021-10-09,8,D1cum,17485,SE
2021-10-09,9,D1cum,7413,SE
2021-10-09,10,D1cum,3719,SE
2021-10-09,11,D1cum,817,SE
2021-10-09,2,D,0,SE
2021-10-09,3,D,0,SE
2021-10-09,4,D,0,SE
2021-10-09,5,D,1,SE
2021-10-09,6,D,0,SE
2021-10-09,7,D,0,SE
2021-10-09,8,D,0,SE
2021-10-09,9,D,0,SE
2021-10-09,10,D,0,SE
2021-10-09,11,D,0,SE
2021-10-09,2,R,0,SE
2021-10-09,3,R,0,SE
2021-10-09,4,R,3070,SE
2021-10-09,5,R,5436,SE
2021-10-09,6,R,4697,SE
2021-10-09,7,R,2240,SE
2021-10-09,8,R,477,SE
2021-10-09,9,R,1567,SE
2021-10-09,10,R,1387,SE
2021-10-09,11,R,509,SE
2021-10-09,2,D2,0,SE
2021-10-09,3,D2,39,SE
2021-10-09,4,D2,7424,SE
2021-10-09,5,D2,21978,SE
2021-10-09,6,D2,11795,SE
2021-10-09,7,D2,2338,SE
2021-10-09,8,D2,9,SE
2021-10-09,9,D2,-1468,SE
2021-10-09,10,D2,-1353,SE
2021-10-09,11,D2,-499,SE
2021-10-09,2,D1,25,SE
2021-10-09,3,D1,17197,SE
2021-10-09,4,D1,-7394,SE
2021-10-09,5,D1,-25420,SE
2021-10-09,6,D1,-15107,SE
2021-10-09,7,D1,-3934,SE
2021-10-09,8,D1,-306,SE
2021-10-09,9,D1,-47,SE
2021-10-09,10,D1,-10,SE
2021-10-09,11,D1,-4,SE
2021-10-16,2,Dcum,1,SE
2021-10-16,3,Dcum,2,SE
2021-10-16,4,Dcum,2729,SE
2021-10-16,5,Dcum,15259,SE
2021-10-16,6,Dcum,18503,SE
2021-10-16,7,Dcum,4156,SE
2021-10-16,8,Dcum,296,SE
2021-10-16,9,Dcum,47,SE
2021-10-16,10,Dcum,10,SE
2021-10-16,11,Dcum,1,SE
2021-10-16,2,Rcum,0,SE
2021-10-16,3,Rcum,1,SE
2021-10-16,4,Rcum,3722,SE
2021-10-16,5,Rcum,6522,SE
2021-10-16,6,Rcum,5560,SE
2021-10-16,7,Rcum,2822,SE
2021-10-16,8,Rcum,1185,SE
2021-10-16,9,Rcum,5626,SE
2021-10-16,10,Rcum,3400,SE
2021-10-16,11,Rcum,1220,SE
2021-10-16,2,D2cum,4,SE
2021-10-16,3,D2cum,244,SE
2021-10-16,4,D2cum,119001,SE
2021-10-16,5,D2cum,181896,SE
2021-10-16,6,D2cum,210840,SE
2021-10-16,7,D2cum,196669,SE
2021-10-16,8,D2cum,118578,SE
2021-10-16,9,D2cum,48913,SE
2021-10-16,10,D2cum,17981,SE
2021-10-16,11,D2cum,4097,SE
2021-10-16,2,D1cum,196,SE
2021-10-16,3,D1cum,147974,SE
2021-10-16,4,D1cum,279446,SE
2021-10-16,5,D1cum,142281,SE
2021-10-16,6,D1cum,78054,SE
2021-10-16,7,D1cum,41816,SE
2021-10-16,8,D1cum,17208,SE
2021-10-16,9,D1cum,7324,SE
2021-10-16,10,D1cum,3699,SE
2021-10-16,11,D1cum,817,SE
2021-10-16,2,D,0,SE
2021-10-16,3,D,0,SE
2021-10-16,4,D,0,SE
2021-10-16,5,D,0,SE
2021-10-16,6,D,0,SE
2021-10-16,7,D,0,SE
2021-10-16,8,D,0,SE
2021-10-16,9,D,0,SE
2021-10-16,10,D,0,SE
2021-10-16,11,D,0,SE
2021-10-16,2,R,0,SE
2021-10-16,3,R,1,SE
2021-10-16,4,R,592,SE
2021-10-16,5,R,988,SE
2021-10-16,6,R,745,SE
2021-10-16,7,R,398,SE
2021-10-16,8,R,295,SE
2021-10-16,9,R,2261,SE
2021-10-16,10,R,537,SE
2021-10-16,11,R,167,SE
2021-10-16,2,D2,0,SE
2021-10-16,3,D2,55,SE
2021-10-16,4,D2,11289,SE
2021-10-16,5,D2,13732,SE
2021-10-16,6,D2,7250,SE
2021-10-16,7,D2,2129,SE
2021-10-16,8,D2,84,SE
2021-10-16,9,D2,-2146,SE
2021-10-16,10,D2,-508,SE
2021-10-16,11,D2,-167,SE
2021-10-16,2,D1,6,SE
2021-10-16,3,D1,3765,SE
2021-10-16,4,D1,-10083,SE
2021-10-16,5,D1,-13629,SE
2021-10-16,6,D1,-7219,SE
2021-10-16,7,D1,-2166,SE
2021-10-16,8,D1,-277,SE
2021-10-16,9,D1,-89,SE
2021-10-16,10,D1,-20,SE
2021-10-16,11,D1,0,SE
2021-10-23,2,Dcum,1,SE
2021-10-23,3,Dcum,2,SE
2021-10-23,4,Dcum,2729,SE
2021-10-23,5,Dcum,15260,SE
2021-10-23,6,Dcum,18503,SE
2021-10-23,7,Dcum,4156,SE
2021-10-23,8,Dcum,296,SE
2021-10-23,9,Dcum,47,SE
2021-10-23,10,Dcum,10,SE
2021-10-23,11,Dcum,1,SE
2021-10-23,2,Rcum,0,SE
2021-10-23,3,Rcum,4,SE
2021-10-23,4,Rcum,4645,SE
2021-10-23,5,Rcum,7824,SE
2021-10-23,6,Rcum,6653,SE
2021-10-23,7,Rcum,3463,SE
2021-10-23,8,Rcum,3402,SE
2021-10-23,9,Rcum,10692,SE
2021-10-23,10,Rcum,4211,SE
2021-10-23,11,Rcum,1452,SE
2021-10-23,2,D2cum,4,SE
2021-10-23,3,D2cum,464,SE
2021-10-23,4,D2cum,166393,SE
2021-10-23,5,D2cum,204657,SE
2021-10-23,6,D2cum,219959,SE
2021-10-23,7,D2cum,199389,SE
2021-10-23,8,D2cum,116921,SE
2021-10-23,9,D2cum,44010,SE
2021-10-23,10,D2cum,17220,SE
2021-10-23,11,D2cum,3871,SE
2021-10-23,2,D1cum,206,SE
2021-10-23,3,D1cum,157332,SE
2021-10-23,4,D1cum,233954,SE
2021-10-23,5,D1cum,119761,SE
2021-10-23,6,D1cum,68790,SE
2021-10-23,7,D1cum,38877,SE
2021-10-23,8,D1cum,16829,SE
2021-10-23,9,D1cum,7231,SE
2021-10-23,10,D1cum,3667,SE
2021-10-23,11,D1cum,818,SE
2021-10-23,2,D,0,SE
2021-10-23,3,D,0,SE
2021-10-23,4,D,0,SE
2021-10-23,5,D,1,SE
2021-10-23,6,D,0,SE
2021-10-23,7,D,0,SE
2021-10-23,8,D,0,SE
2021-10-23,9,D,0,SE
2021-10-23,10,D,0,SE
2021-10-23,11,D,0,SE
2021-10-23,2,R,0,SE
2021-10-23,3,R,3,SE
2021-10-23,4,R,923,SE
2021-10-23,5,R,1302,SE
2021-10-23,6,R,1093,SE
2021-10-23,7,R,641,SE
2021-10-23,8,R,2217,SE
2021-10-23,9,R,5066,SE
2021-10-23,10,R,811,SE
2021-10-23,11,R,232,SE
2021-10-23,2,D2,0,SE
2021-10-23,3,D2,220,SE
2021-10-23,4,D2,47392,SE
2021-10-23,5,D2,22761,SE
2021-10-23,6,D2,9119,SE
2021-10-23,7,D2,2720,SE
2021-10-23,8,D2,-1657,SE
2021-10-23,9,D2,-4903,SE
2021-10-23,10,D2,-761,SE
2021-10-23,11,D2,-226,SE
2021-10-23,2,D1,10,SE
2021-10-23,3,D1,9358,SE
2021-10-23,4,D1,-45492,SE
2021-10-23,5,D1,-22520,SE
2021-10-23,6,D1,-9264,SE
2021-10-23,7,D1,-2939,SE
2021-10-23,8,D1,-379,SE
2021-10-23,9,D1,-93,SE
2021-10-23,10,D1,-32,SE
2021-10-23,11,D1,1,SE
2021-10-30,2,Dcum,1,SE
2021-10-30,3,Dcum,2,SE
2021-10-30,4,Dcum,2729,SE
2021-10-30,5,Dcum,15260,SE
2021-10-30,6,Dcum,18503,SE
2021-10-30,7,Dcum,4156,SE
2021-10-30,8,Dcum,296,SE
2021-10-30,9,Dcum,47,SE
2021-10-30,10,Dcum,10,SE
2021-10-30,11,Dcum,1,SE
2021-10-30,2,Rcum,0,SE
2021-10-30,3,Rcum,4,SE
2021-10-30,4,Rcum,5218,SE
2021-10-30,5,Rcum,8698,SE
2021-10-30,6,Rcum,7495,SE
2021-10-30,7,Rcum,4008,SE
2021-10-30,8,Rcum,6032,SE
2021-10-30,9,Rcum,14003,SE
2021-10-30,10,Rcum,4663,SE
2021-10-30,11,Rcum,1610,SE
2021-10-30,2,D2cum,4,SE
2021-10-30,3,D2cum,947,SE
2021-10-30,4,D2cum,198180,SE
2021-10-30,5,D2cum,221945,SE
2021-10-30,6,D2cum,226540,SE
2021-10-30,7,D2cum,201431,SE
2021-10-30,8,D2cum,114807,SE
2021-10-30,9,D2cum,40844,SE
2021-10-30,10,D2cum,16807,SE
2021-10-30,11,D2cum,3718,SE
2021-10-30,2,D1cum,214,SE
2021-10-30,3,D1cum,163832,SE
2021-10-30,4,D1cum,204441,SE
2021-10-30,5,D1cum,103316,SE
2021-10-30,6,D1cum,62403,SE
2021-10-30,7,D1cum,36847,SE
2021-10-30,8,D1cum,16531,SE
2021-10-30,9,D1cum,7149,SE
2021-10-30,10,D1cum,3649,SE
2021-10-30,11,D1cum,815,SE
2021-10-30,2,D,0,SE
2021-10-30,3,D,0,SE
2021-10-30,4,D,0,SE
2021-10-30,5,D,0,SE
2021-10-30,6,D,0,SE
2021-10-30,7,D,0,SE
2021-10-30,8,D,0,SE
2021-10-30,9,D,0,SE
2021-10-30,10,D,0,SE
2021-10-30,11,D,0,SE
2021-10-30,2,R,0,SE
2021-10-30,3,R,0,SE
2021-10-30,4,R,573,SE
2021-10-30,5,R,874,SE
2021-10-30,6,R,842,SE
2021-10-30,7,R,545,SE
2021-10-30,8,R,2630,SE
2021-10-30,9,R,3311,SE
2021-10-30,10,R,452,SE
2021-10-30,11,R,158,SE
2021-10-30,2,D2,0,SE
2021-10-30,3,D2,483,SE
2021-10-30,4,D2,31787,SE
2021-10-30,5,D2,17288,SE
2021-10-30,6,D2,6581,SE
2021-10-30,7,D2,2042,SE
2021-10-30,8,D2,-2114,SE
2021-10-30,9,D2,-3166,SE
2021-10-30,10,D2,-413,SE
2021-10-30,11,D2,-153,SE
2021-10-30,2,D1,8,SE
2021-10-30,3,D1,6500,SE
2021-10-30,4,D1,-29513,SE
2021-10-30,5,D1,-16445,SE
2021-10-30,6,D1,-6387,SE
2021-10-30,7,D1,-2030,SE
2021-10-30,8,D1,-298,SE
2021-10-30,9,D1,-82,SE
2021-10-30,10,D1,-18,SE
2021-10-30,11,D1,-3,SE
2021-11-06,2,Dcum,1,SE
2021-11-06,3,Dcum,2,SE
2021-11-06,4,Dcum,2729,SE
2021-11-06,5,Dcum,15260,SE
2021-11-06,6,Dcum,18503,SE
2021-11-06,7,Dcum,4156,SE
2021-11-06,8,Dcum,296,SE
2021-11-06,9,Dcum,47,SE
2021-11-06,10,Dcum,10,SE
2021-11-06,11,Dcum,1,SE
2021-11-06,2,Rcum,0,SE
2021-11-06,3,Rcum,4,SE
2021-11-06,4,Rcum,5831,SE
2021-11-06,5,Rcum,9521,SE
2021-11-06,6,Rcum,8191,SE
2021-11-06,7,Rcum,4406,SE
2021-11-06,8,Rcum,8773,SE
2021-11-06,9,Rcum,16185,SE
2021-11-06,10,Rcum,4979,SE
2021-11-06,11,Rcum,1767,SE
2021-11-06,2,D2cum,5,SE
2021-11-06,3,D2cum,2056,SE
2021-11-06,4,D2cum,216205,SE
2021-11-06,5,D2cum,230819,SE
2021-11-06,6,D2cum,229271,SE
2021-11-06,7,D2cum,202364,SE
2021-11-06,8,D2cum,112375,SE
2021-11-06,9,D2cum,38744,SE
2021-11-06,10,D2cum,16512,SE
2021-11-06,11,D2cum,3562,SE
2021-11-06,2,D1cum,221,SE
2021-11-06,3,D1cum,166175,SE
2021-11-06,4,D1cum,187681,SE
2021-11-06,5,D1cum,94784,SE
2021-11-06,6,D1cum,59634,SE
2021-11-06,7,D1cum,35866,SE
2021-11-06,8,D1cum,16335,SE
2021-11-06,9,D1cum,7101,SE
2021-11-06,10,D1cum,3639,SE
2021-11-06,11,D1cum,815,SE
2021-11-06,2,D,0,SE
2021-11-06,3,D,0,SE
2021-11-06,4,D,0,SE
2021-11-06,5,D,0,SE
2021-11-06,6,D,0,SE
2021-11-06,7,D,0,SE
2021-11-06,8,D,0,SE
2021-11-06,9,D,0,SE
2021-11-06,10,D,0,SE
2021-11-06,11,D,0,SE
2021-11-06,2,R,0,SE
2021-11-06,3,R,0,SE
2021-11-06,4,R,613,SE
2021-11-06,5,R,823,SE
2021-11-06,6,R,696,SE
2021-11-06,7,R,398,SE
2021-11-06,8,R,2741,SE
2021-11-06,9,R,2182,SE
2021-11-06,10,R,316,SE
2021-11-06,11,R,157,SE
2021-11-06,2,D2,1,SE
2021-11-06,3,D2,1109,SE
2021-11-06,4,D2,18025,SE
2021-11-06,5,D2,8874,SE
2021-11-06,6,D2,2731,SE
2021-11-06,7,D2,933,SE
2021-11-06,8,D2,-2432,SE
2021-11-06,9,D2,-2100,SE
2021-11-06,10,D2,-295,SE
2021-11-06,11,D2,-156,SE
2021-11-06,2,D1,7,SE
2021-11-06,3,D1,2343,SE
2021-11-06,4,D1,-16760,SE
2021-11-06,5,D1,-8532,SE
2021-11-06,6,D1,-2769,SE
2021-11-06,7,D1,-981,SE
2021-11-06,8,D1,-196,SE
2021-11-06,9,D1,-48,SE
2021-11-06,10,D1,-10,SE
2021-11-06,11,D1,0,SE
2021-11-13,2,Dcum,1,SE
2021-11-13,3,Dcum,2,SE
2021-11-13,4,Dcum,2729,SE
2021-11-13,5,Dcum,15260,SE
2021-11-13,6,Dcum,18503,SE
2021-11-13,7,Dcum,4156,SE
2021-11-13,8,Dcum,296,SE
2021-11-13,9,Dcum,47,SE
2021-11-13,10,Dcum,10,SE
2021-11-13,11,Dcum,1,SE
2021-11-13,2,Rcum,0,SE
2021-11-13,3,Rcum,4,SE
2021-11-13,4,Rcum,6412,SE
2021-11-13,5,Rcum,10456,SE
2021-11-13,6,Rcum,9050,SE
2021-11-13,7,Rcum,4932,SE
2021-11-13,8,Rcum,12848,SE
2021-11-13,9,Rcum,19865,SE
2021-11-13,10,Rcum,5882,SE
2021-11-13,11,Rcum,1990,SE
2021-11-13,2,D2cum,8,SE
2021-11-13,3,D2cum,14349,SE
2021-11-13,4,D2cum,247420,SE
2021-11-13,5,D2cum,241820,SE
2021-11-13,6,D2cum,233138,SE
2021-11-13,7,D2cum,203766,SE
2021-11-13,8,D2cum,108762,SE
2021-11-13,9,D2cum,35183,SE
2021-11-13,10,D2cum,15643,SE
2021-11-13,11,D2cum,3350,SE
2021-11-13,2,D1cum,225,SE
2021-11-13,3,D1cum,159274,SE
2021-11-13,4,D1cum,158727,SE
2021-11-13,5,D1cum,84472,SE
2021-11-13,6,D1cum,55945,SE
2021-11-13,7,D1cum,34467,SE
2021-11-13,8,D1cum,16073,SE
2021-11-13,9,D1cum,7060,SE
2021-11-13,10,D1cum,3622,SE
2021-11-13,11,D1cum,809,SE
2021-11-13,2,D,0,SE
2021-11-13,3,D,0,SE
2021-11-13,4,D,0,SE
2021-11-13,5,D,0,SE
2021-11-13,6,D,0,SE
2021-11-13,7,D,0,SE
2021-11-13,8,D,0,SE
2021-11-13,9,D,0,SE
2021-11-13,10,D,0,SE
2021-11-13,11,D,0,SE
2021-11-13,2,R,0,SE
2021-11-13,3,R,0,SE
2021-11-13,4,R,581,SE
2021-11-13,5,R,935,SE
2021-11-13,6,R,859,SE
2021-11-13,7,R,526,SE
2021-11-13,8,R,4075,SE
2021-11-13,9,R,3680,SE
2021-11-13,10,R,903,SE
2021-11-13,11,R,223,SE
2021-11-13,2,D2,3,SE
2021-11-13,3,D2,12293,SE
2021-11-13,4,D2,31215,SE
2021-11-13,5,D2,11001,SE
2021-11-13,6,D2,3867,SE
