week,agegroup,dose,n,UF
2021-02-06,5,D2cum,24,SE
2021-02-06,6,D2cum,16,SE
2021-02-06,7,D2cum,7,SE
2021-02-06,8,D2cum,3,SE
2021-02-06,9,D2cum,0,SE
2021-02-06,10,D2cum,1,SE
2021-02-06,11,D2cum,0,SE
2021-02-06,2,D1cum,36,SE
2021-02-06,3,D1cum,11,SE
2021-02-06,4,D1cum,5447,SE
2021-02-06,5,D1cum,9989,SE
2021-02-06,6,D1cum,8626,SE
2021-02-06,7,D1cum,4228,SE
2021-02-06,8,D1cum,944,SE
2021-02-06,9,D1cum,244,SE
2021-02-06,10,D1cum,165,SE
2021-02-06,11,D1cum,72,SE
2021-02-06,2,D,0,SE
2021-02-06,3,D,0,SE
2021-02-06,4,D,0,SE
2021-02-06,5,D,0,SE
2021-02-06,6,D,0,SE
2021-02-06,7,D,0,SE
2021-02-06,8,D,0,SE
2021-02-06,9,D,0,SE
2021-02-06,10,D,0,SE
2021-02-06,11,D,0,SE
2021-02-06,2,D2,0,SE
2021-02-06,3,D2,0,SE
2021-02-06,4,D2,19,SE
2021-02-06,5,D2,22,SE
2021-02-06,6,D2,15,SE
2021-02-06,7,D2,7,SE
2021-02-06,8,D2,2,SE
2021-02-06,9,D2,0,SE
2021-02-06,10,D2,0,SE
2021-02-06,11,D2,0,SE
2021-02-06,2,D1,12,SE
2021-02-06,3,D1,5,SE
2021-02-06,4,D1,1503,SE
2021-02-06,5,D1,2955,SE
2021-02-06,6,D1,2828,SE
2021-02-06,7,D1,1472,SE
2021-02-06,8,D1,304,SE
2021-02-06,9,D1,32,SE
2021-02-06,10,D1,37,SE
2021-02-06,11,D1,1,SE
2021-02-13,2,Dcum,0,SE
2021-02-13,3,Dcum,0,SE
2021-02-13,4,Dcum,0,SE
2021-02-13,5,Dcum,0,SE
2021-02-13,6,Dcum,0,SE
2021-02-13,7,Dcum,0,SE
2021-02-13,8,Dcum,0,SE
2021-02-13,9,Dcum,0,SE
2021-02-13,10,Dcum,0,SE
2021-02-13,11,Dcum,0,SE
2021-02-13,2,D2cum,0,SE
2021-02-13,3,D2cum,1,SE
2021-02-13,4,D2cum,2015,SE
2021-02-13,5,D2cum,3345,SE
2021-02-13,6,D2cum,2482,SE
2021-02-13,7,D2cum,1100,SE
2021-02-13,8,D2cum,273,SE
2021-02-13,9,D2cum,105,SE
2021-02-13,10,D2cum,90,SE
2021-02-13,11,D2cum,51,SE
2021-02-13,2,D1cum,46,SE
2021-02-13,3,D1cum,15,SE
2021-02-13,4,D1cum,4631,SE
2021-02-13,5,D1cum,8495,SE
2021-02-13,6,D1cum,7858,SE
2021-02-13,7,D1cum,4161,SE
2021-02-13,8,D1cum,887,SE
2021-02-13,9,D1cum,209,SE
2021-02-13,10,D1cum,235,SE
2021-02-13,11,D1cum,3306,SE
2021-02-13,2,D,0,SE
2021-02-13,3,D,0,SE
2021-02-13,4,D,0,SE
2021-02-13,5,D,0,SE
2021-02-13,6,D,0,SE
2021-02-13,7,D,0,SE
2021-02-13,8,D,0,SE
2021-02-13,9,D,0,SE
2021-02-13,10,D,0,SE
2021-02-13,11,D,0,SE
2021-02-13,2,D2,0,SE
2021-02-13,3,D2,1,SE
2021-02-13,4,D2,1995,SE
2021-02-13,5,D2,3321,SE
2021-02-13,6,D2,2466,SE
2021-02-13,7,D2,1093,SE
2021-02-13,8,D2,270,SE
2021-02-13,9,D2,105,SE
2021-02-13,10,D2,89,SE
2021-02-13,11,D2,51,SE
2021-02-13,2,D1,10,SE
2021-02-13,3,D1,4,SE
2021-02-13,4,D1,-816,SE
2021-02-13,5,D1,-1494,SE
2021-02-13,6,D1,-768,SE
2021-02-13,7,D1,-67,SE
2021-02-13,8,D1,-57,SE
2021-02-13,9,D1,-35,SE
2021-02-13,10,D1,70,SE
2021-02-13,11,D1,3234,SE
2021-02-20,2,Dcum,0,SE
2021-02-20,3,Dcum,0,SE
2021-02-20,4,Dcum,0,SE
2021-02-20,5,Dcum,0,SE
2021-02-20,6,Dcum,0,SE
2021-02-20,7,Dcum,0,SE
2021-02-20,8,Dcum,0,SE
2021-02-20,9,Dcum,0,SE
2021-02-20,10,Dcum,0,SE
2021-02-20,11,Dcum,0,SE
2021-02-20,2,D2cum,0,SE
2021-02-20,3,D2cum,1,SE
2021-02-20,4,D2cum,3552,SE
2021-02-20,5,D2cum,6358,SE
2021-02-20,6,D2cum,5246,SE
2021-02-20,7,D2cum,2528,SE
2021-02-20,8,D2cum,585,SE
2021-02-20,9,D2cum,191,SE
2021-02-20,10,D2cum,124,SE
2021-02-20,11,D2cum,76,SE
2021-02-20,2,D1cum,62,SE
2021-02-20,3,D1cum,19,SE
2021-02-20,4,D1cum,3600,SE
2021-02-20,5,D1cum,6260,SE
2021-02-20,6,D1cum,5738,SE
2021-02-20,7,D1cum,3056,SE
2021-02-20,8,D1cum,721,SE
2021-02-20,9,D1cum,171,SE
2021-02-20,10,D1cum,289,SE
2021-02-20,11,D1cum,4684,SE
2021-02-20,2,D,0,SE
2021-02-20,3,D,0,SE
2021-02-20,4,D,0,SE
2021-02-20,5,D,0,SE
2021-02-20,6,D,0,SE
2021-02-20,7,D,0,SE
2021-02-20,8,D,0,SE
2021-02-20,9,D,0,SE
2021-02-20,10,D,0,SE
2021-02-20,11,D,0,SE
2021-02-20,2,D2,0,SE
2021-02-20,3,D2,0,SE
2021-02-20,4,D2,1537,SE
2021-02-20,5,D2,3013,SE
2021-02-20,6,D2,2764,SE
2021-02-20,7,D2,1428,SE
2021-02-20,8,D2,312,SE
2021-02-20,9,D2,86,SE
2021-02-20,10,D2,34,SE
2021-02-20,11,D2,25,SE
2021-02-20,2,D1,16,SE
2021-02-20,3,D1,4,SE
2021-02-20,4,D1,-1031,SE
2021-02-20,5,D1,-2235,SE
2021-02-20,6,D1,-2120,SE
2021-02-20,7,D1,-1105,SE
2021-02-20,8,D1,-166,SE
2021-02-20,9,D1,-38,SE
2021-02-20,10,D1,54,SE
2021-02-20,11,D1,1378,SE
2021-02-27,2,Dcum,0,SE
2021-02-27,3,Dcum,0,SE
2021-02-27,4,Dcum,0,SE
2021-02-27,5,Dcum,0,SE
2021-02-27,6,Dcum,0,SE
2021-02-27,7,Dcum,1,SE
2021-02-27,8,Dcum,0,SE
2021-02-27,9,Dcum,0,SE
2021-02-27,10,Dcum,0,SE
2021-02-27,11,Dcum,0,SE
2021-02-27,2,D2cum,0,SE
2021-02-27,3,D2cum,1,SE
2021-02-27,4,D2cum,4339,SE
2021-02-27,5,D2cum,7792,SE
2021-02-27,6,D2cum,6582,SE
2021-02-27,7,D2cum,3225,SE
2021-02-27,8,D2cum,754,SE
2021-02-27,9,D2cum,213,SE
2021-02-27,10,D2cum,132,SE
2021-02-27,11,D2cum,76,SE
2021-02-27,2,D1cum,63,SE
2021-02-27,3,D1cum,21,SE
2021-02-27,4,D1cum,3419,SE
2021-02-27,5,D1cum,5620,SE
2021-02-27,6,D1cum,5099,SE
2021-02-27,7,D1cum,2713,SE
2021-02-27,8,D1cum,690,SE
2021-02-27,9,D1cum,179,SE
2021-02-27,10,D1cum,305,SE
2021-02-27,11,D1cum,4954,SE
2021-02-27,2,D,0,SE
2021-02-27,3,D,0,SE
2021-02-27,4,D,0,SE
2021-02-27,5,D,0,SE
2021-02-27,6,D,0,SE
2021-02-27,7,D,1,SE
2021-02-27,8,D,0,SE
2021-02-27,9,D,0,SE
2021-02-27,10,D,0,SE
2021-02-27,11,D,0,SE
2021-02-27,2,D2,0,SE
2021-02-27,3,D2,0,SE
2021-02-27,4,D2,787,SE
2021-02-27,5,D2,1434,SE
2021-02-27,6,D2,1336,SE
2021-02-27,7,D2,697,SE
2021-02-27,8,D2,169,SE
2021-02-27,9,D2,22,SE
2021-02-27,10,D2,8,SE
2021-02-27,11,D2,0,SE
2021-02-27,2,D1,1,SE
2021-02-27,3,D1,2,SE
2021-02-27,4,D1,-181,SE
2021-02-27,5,D1,-640,SE
2021-02-27,6,D1,-639,SE
2021-02-27,7,D1,-343,SE
2021-02-27,8,D1,-31,SE
2021-02-27,9,D1,8,SE
2021-02-27,10,D1,16,SE
2021-02-27,11,D1,270,SE
2021-03-06,2,Dcum,0,SE
2021-03-06,3,Dcum,0,SE
2021-03-06,4,Dcum,0,SE
2021-03-06,5,Dcum,0,SE
2021-03-06,6,Dcum,1,SE
2021-03-06,7,Dcum,2,SE
2021-03-06,8,Dcum,0,SE
2021-03-06,9,Dcum,0,SE
2021-03-06,10,Dcum,0,SE
2021-03-06,11,Dcum,0,SE
2021-03-06,2,D2cum,0,SE
2021-03-06,3,D2cum,4,SE
2021-03-06,4,D2cum,4904,SE
2021-03-06,5,D2cum,8967,SE
2021-03-06,6,D2cum,7574,SE
2021-03-06,7,D2cum,3742,SE
2021-03-06,8,D2cum,846,SE
2021-03-06,9,D2cum,246,SE
2021-03-06,10,D2cum,218,SE
2021-03-06,11,D2cum,1679,SE
2021-03-06,2,D1cum,64,SE
2021-03-06,3,D1cum,19,SE
2021-03-06,4,D1cum,3332,SE
2021-03-06,5,D1cum,5148,SE
2021-03-06,6,D1cum,4630,SE
2021-03-06,7,D1cum,2507,SE
2021-03-06,8,D1cum,916,SE
2021-03-06,9,D1cum,2612,SE
2021-03-06,10,D1cum,15769,SE
2021-03-06,11,D1cum,4114,SE
2021-03-06,2,D,0,SE
2021-03-06,3,D,0,SE
2021-03-06,4,D,0,SE
2021-03-06,5,D,0,SE
2021-03-06,6,D,1,SE
2021-03-06,7,D,1,SE
2021-03-06,8,D,0,SE
2021-03-06,9,D,0,SE
2021-03-06,10,D,0,SE
2021-03-06,11,D,0,SE
2021-03-06,2,D2,0,SE
2021-03-06,3,D2,3,SE
2021-03-06,4,D2,565,SE
2021-03-06,5,D2,1175,SE
2021-03-06,6,D2,992,SE
2021-03-06,7,D2,517,SE
2021-03-06,8,D2,92,SE
2021-03-06,9,D2,33,SE
2021-03-06,10,D2,86,SE
2021-03-06,11,D2,1603,SE
2021-03-06,2,D1,1,SE
2021-03-06,3,D1,-2,SE
2021-03-06,4,D1,-87,SE
2021-03-06,5,D1,-472,SE
2021-03-06,6,D1,-469,SE
2021-03-06,7,D1,-206,SE
2021-03-06,8,D1,226,SE
2021-03-06,9,D1,2433,SE
2021-03-06,10,D1,15464,SE
2021-03-06,11,D1,-840,SE
2021-03-13,2,Dcum,0,SE
2021-03-13,3,Dcum,0,SE
2021-03-13,4,Dcum,0,SE
2021-03-13,5,Dcum,0,SE
2021-03-13,6,Dcum,1,SE
2021-03-13,7,Dcum,2,SE
2021-03-13,8,Dcum,0,SE
2021-03-13,9,Dcum,0,SE
2021-03-13,10,Dcum,0,SE
2021-03-13,11,Dcum,0,SE
2021-03-13,2,D2cum,0,SE
2021-03-13,3,D2cum,7,SE
2021-03-13,4,D2cum,5257,SE
2021-03-13,5,D2cum,9578,SE
2021-03-13,6,D2cum,8002,SE
2021-03-13,7,D2cum,3947,SE
2021-03-13,8,D2cum,903,SE
2021-03-13,9,D2cum,276,SE
2021-03-13,10,D2cum,299,SE
2021-03-13,11,D2cum,2799,SE
2021-03-13,2,D1cum,64,SE
2021-03-13,3,D1cum,23,SE
2021-03-13,4,D1cum,3408,SE
2021-03-13,5,D1cum,5112,SE
2021-03-13,6,D1cum,4624,SE
2021-03-13,7,D1cum,2558,SE
2021-03-13,8,D1cum,1033,SE
2021-03-13,9,D1cum,9929,SE
2021-03-13,10,D1cum,21914,SE
2021-03-13,11,D1cum,3234,SE
2021-03-13,2,D,0,SE
2021-03-13,3,D,0,SE
2021-03-13,4,D,0,SE
2021-03-13,5,D,0,SE
2021-03-13,6,D,0,SE
2021-03-13,7,D,0,SE
2021-03-13,8,D,0,SE
2021-03-13,9,D,0,SE
2021-03-13,10,D,0,SE
2021-03-13,11,D,0,SE
2021-03-13,2,D2,0,SE
2021-03-13,3,D2,3,SE
2021-03-13,4,D2,353,SE
2021-03-13,5,D2,611,SE
2021-03-13,6,D2,428,SE
2021-03-13,7,D2,205,SE
2021-03-13,8,D2,57,SE
2021-03-13,9,D2,30,SE
2021-03-13,10,D2,81,SE
2021-03-13,11,D2,1120,SE
2021-03-13,2,D1,0,SE
2021-03-13,3,D1,4,SE
2021-03-13,4,D1,76,SE
2021-03-13,5,D1,-36,SE
2021-03-13,6,D1,-6,SE
2021-03-13,7,D1,51,SE
2021-03-13,8,D1,117,SE
2021-03-13,9,D1,7317,SE
2021-03-13,10,D1,6145,SE
2021-03-13,11,D1,-880,SE
2021-03-20,2,Dcum,0,SE
2021-03-20,3,Dcum,0,SE
2021-03-20,4,Dcum,0,SE
2021-03-20,5,Dcum,0,SE
2021-03-20,6,Dcum,1,SE
2021-03-20,7,Dcum,2,SE
2021-03-20,8,Dcum,0,SE
2021-03-20,9,Dcum,0,SE
2021-03-20,10,Dcum,0,SE
2021-03-20,11,Dcum,0,SE
2021-03-20,2,D2cum,0,SE
2021-03-20,3,D2cum,8,SE
2021-03-20,4,D2cum,5597,SE
2021-03-20,5,D2cum,10076,SE
2021-03-20,6,D2cum,8382,SE
2021-03-20,7,D2cum,4117,SE
2021-03-20,8,D2cum,953,SE
2021-03-20,9,D2cum,296,SE
2021-03-20,10,D2cum,319,SE
2021-03-20,11,D2cum,3119,SE
2021-03-20,2,D1cum,65,SE
2021-03-20,3,D1cum,26,SE
2021-03-20,4,D1cum,3561,SE
2021-03-20,5,D1cum,5244,SE
2021-03-20,6,D1cum,4697,SE
2021-03-20,7,D1cum,2781,SE
2021-03-20,8,D1cum,1375,SE
2021-03-20,9,D1cum,15971,SE
2021-03-20,10,D1cum,23267,SE
2021-03-20,11,D1cum,3005,SE
2021-03-20,2,D,0,SE
2021-03-20,3,D,0,SE
2021-03-20,4,D,0,SE
2021-03-20,5,D,0,SE
2021-03-20,6,D,0,SE
2021-03-20,7,D,0,SE
2021-03-20,8,D,0,SE
2021-03-20,9,D,0,SE
2021-03-20,10,D,0,SE
2021-03-20,11,D,0,SE
2021-03-20,2,D2,0,SE
2021-03-20,3,D2,1,SE
2021-03-20,4,D2,340,SE
2021-03-20,5,D2,498,SE
2021-03-20,6,D2,380,SE
2021-03-20,7,D2,170,SE
2021-03-20,8,D2,50,SE
2021-03-20,9,D2,20,SE
2021-03-20,10,D2,20,SE
2021-03-20,11,D2,320,SE
2021-03-20,2,D1,1,SE
2021-03-20,3,D1,3,SE
2021-03-20,4,D1,153,SE
2021-03-20,5,D1,132,SE
2021-03-20,6,D1,73,SE
2021-03-20,7,D1,223,SE
2021-03-20,8,D1,342,SE
2021-03-20,9,D1,6042,SE
2021-03-20,10,D1,1353,SE
2021-03-20,11,D1,-229,SE
2021-03-27,2,Dcum,0,SE
2021-03-27,3,Dcum,0,SE
2021-03-27,4,Dcum,0,SE
2021-03-27,5,Dcum,0,SE
2021-03-27,6,Dcum,2,SE
2021-03-27,7,Dcum,3,SE
2021-03-27,8,Dcum,0,SE
2021-03-27,9,Dcum,0,SE
2021-03-27,10,Dcum,0,SE
2021-03-27,11,Dcum,0,SE
2021-03-27,2,D2cum,0,SE
2021-03-27,3,D2cum,8,SE
2021-03-27,4,D2cum,5854,SE
2021-03-27,5,D2cum,10422,SE
2021-03-27,6,D2cum,8672,SE
2021-03-27,7,D2cum,4275,SE
2021-03-27,8,D2cum,1011,SE
2021-03-27,9,D2cum,1145,SE
2021-03-27,10,D2cum,4606,SE
2021-03-27,11,D2cum,3430,SE
2021-03-27,2,D1cum,66,SE
2021-03-27,3,D1cum,33,SE
2021-03-27,4,D1cum,4501,SE
2021-03-27,5,D1cum,6184,SE
2021-03-27,6,D1cum,5294,SE
2021-03-27,7,D1cum,3134,SE
2021-03-27,8,D1cum,2675,SE
2021-03-27,9,D1cum,46323,SE
2021-03-27,10,D1cum,20204,SE
2021-03-27,11,D1cum,2810,SE
2021-03-27,2,D,0,SE
2021-03-27,3,D,0,SE
2021-03-27,4,D,0,SE
2021-03-27,5,D,0,SE
2021-03-27,6,D,1,SE
2021-03-27,7,D,1,SE
2021-03-27,8,D,0,SE
2021-03-27,9,D,0,SE
2021-03-27,10,D,0,SE
2021-03-27,11,D,0,SE
2021-03-27,2,D2,0,SE
2021-03-27,3,D2,0,SE
2021-03-27,4,D2,257,SE
2021-03-27,5,D2,346,SE
2021-03-27,6,D2,290,SE
2021-03-27,7,D2,158,SE
2021-03-27,8,D2,58,SE
2021-03-27,9,D2,849,SE
2021-03-27,10,D2,4287,SE
2021-03-27,11,D2,311,SE
2021-03-27,2,D1,1,SE
2021-03-27,3,D1,7,SE
2021-03-27,4,D1,940,SE
2021-03-27,5,D1,940,SE
2021-03-27,6,D1,597,SE
2021-03-27,7,D1,353,SE
2021-03-27,8,D1,1300,SE
2021-03-27,9,D1,30352,SE
2021-03-27,10,D1,-3063,SE
2021-03-27,11,D1,-195,SE
2021-04-03,2,Dcum,0,SE
2021-04-03,3,Dcum,0,SE
2021-04-03,4,Dcum,0,SE
2021-04-03,5,Dcum,0,SE
2021-04-03,6,Dcum,3,SE
2021-04-03,7,Dcum,3,SE
2021-04-03,8,Dcum,0,SE
2021-04-03,9,Dcum,0,SE
2021-04-03,10,Dcum,0,SE
2021-04-03,11,Dcum,0,SE
2021-04-03,2,D2cum,2,SE
2021-04-03,3,D2cum,9,SE
2021-04-03,4,D2cum,6126,SE
2021-04-03,5,D2cum,10769,SE
2021-04-03,6,D2cum,8931,SE
2021-04-03,7,D2cum,4417,SE
2021-04-03,8,D2cum,1161,SE
2021-04-03,9,D2cum,4663,SE
2021-04-03,10,D2cum,7409,SE
2021-04-03,11,D2cum,3543,SE
2021-04-03,2,D1cum,68,SE
2021-04-03,3,D1cum,34,SE
2021-04-03,4,D1cum,4657,SE
2021-04-03,5,D1cum,6392,SE
2021-04-03,6,D1cum,5485,SE
2021-04-03,7,D1cum,3356,SE
2021-04-03,8,D1cum,30138,SE
2021-04-03,9,D1cum,53606,SE
2021-04-03,10,D1cum,17777,SE
2021-04-03,11,D1cum,2750,SE
2021-04-03,2,D,0,SE
2021-04-03,3,D,0,SE
2021-04-03,4,D,0,SE
2021-04-03,5,D,0,SE
2021-04-03,6,D,1,SE
2021-04-03,7,D,0,SE
2021-04-03,8,D,0,SE
2021-04-03,9,D,0,SE
2021-04-03,10,D,0,SE
2021-04-03,11,D,0,SE
2021-04-03,2,D2,2,SE
2021-04-03,3,D2,1,SE
2021-04-03,4,D2,272,SE
2021-04-03,5,D2,347,SE
2021-04-03,6,D2,259,SE
2021-04-03,7,D2,142,SE
2021-04-03,8,D2,150,SE
2021-04-03,9,D2,3518,SE
2021-04-03,10,D2,2803,SE
2021-04-03,11,D2,113,SE
2021-04-03,2,D1,2,SE
2021-04-03,3,D1,1,SE
2021-04-03,4,D1,156,SE
2021-04-03,5,D1,208,SE
2021-04-03,6,D1,191,SE
2021-04-03,7,D1,222,SE
2021-04-03,8,D1,27463,SE
2021-04-03,9,D1,7283,SE
2021-04-03,10,D1,-2427,SE
2021-04-03,11,D1,-60,SE
2021-04-10,2,Dcum,0,SE
2021-04-10,3,Dcum,0,SE
2021-04-10,4,Dcum,0,SE
2021-04-10,5,Dcum,1,SE
2021-04-10,6,Dcum,4,SE
2021-04-10,7,Dcum,3,SE
2021-04-10,8,Dcum,0,SE
2021-04-10,9,Dcum,0,SE
2021-04-10,10,Dcum,0,SE
2021-04-10,11,Dcum,0,SE
2021-04-10,2,D2cum,2,SE
2021-04-10,3,D2cum,11,SE
2021-04-10,4,D2cum,6605,SE
2021-04-10,5,D2cum,11405,SE
2021-04-10,6,D2cum,9379,SE
2021-04-10,7,D2cum,4783,SE
2021-04-10,8,D2cum,1535,SE
2021-04-10,9,D2cum,10994,SE
2021-04-10,10,D2cum,9428,SE
2021-04-10,11,D2cum,3674,SE
2021-04-10,2,D1cum,69,SE
2021-04-10,3,D1cum,40,SE
2021-04-10,4,D1cum,7045,SE
2021-04-10,5,D1cum,8728,SE
2021-04-10,6,D1cum,8212,SE
2021-04-10,7,D1cum,4971,SE
2021-04-10,8,D1cum,52102,SE
2021-04-10,9,D1cum,49373,SE
2021-04-10,10,D1cum,16001,SE
2021-04-10,11,D1cum,2657,SE
2021-04-10,2,D,0,SE
2021-04-10,3,D,0,SE
2021-04-10,4,D,0,SE
2021-04-10,5,D,1,SE
2021-04-10,6,D,1,SE
2021-04-10,7,D,0,SE
2021-04-10,8,D,0,SE
2021-04-10,9,D,0,SE
2021-04-10,10,D,0,SE
2021-04-10,11,D,0,SE
2021-04-10,2,D2,0,SE
2021-04-10,3,D2,2,SE
2021-04-10,4,D2,479,SE
2021-04-10,5,D2,636,SE
2021-04-10,6,D2,448,SE
2021-04-10,7,D2,366,SE
2021-04-10,8,D2,374,SE
2021-04-10,9,D2,6331,SE
2021-04-10,10,D2,2019,SE
2021-04-10,11,D2,131,SE
2021-04-10,2,D1,1,SE
2021-04-10,3,D1,6,SE
2021-04-10,4,D1,2388,SE
2021-04-10,5,D1,2336,SE
2021-04-10,6,D1,2727,SE
2021-04-10,7,D1,1615,SE
2021-04-10,8,D1,21964,SE
2021-04-10,9,D1,-4233,SE
2021-04-10,10,D1,-1776,SE
2021-04-10,11,D1,-93,SE
2021-04-17,2,Dcum,0,SE
2021-04-17,3,Dcum,0,SE
2021-04-17,4,Dcum,0,SE
2021-04-17,5,Dcum,1,SE
2021-04-17,6,Dcum,4,SE
2021-04-17,7,Dcum,3,SE
2021-04-17,8,Dcum,0,SE
2021-04-17,9,Dcum,0,SE
2021-04-17,10,Dcum,0,SE
2021-04-17,11,Dcum,0,SE
2021-04-17,2,D2cum,2,SE
2021-04-17,3,D2cum,14,SE
2021-04-17,4,D2cum,7598,SE
2021-04-17,5,D2cum,12445,SE
2021-04-17,6,D2cum,10107,SE
2021-04-17,7,D2cum,5216,SE
2021-04-17,8,D2cum,2694,SE
2021-04-17,9,D2cum,35033,SE
2021-04-17,10,D2cum,10566,SE
2021-04-17,11,D2cum,3770,SE
2021-04-17,2,D1cum,69,SE
2021-04-17,3,D1cum,42,SE
2021-04-17,4,D1cum,8718,SE
2021-04-17,5,D1cum,10303,SE
2021-04-17,6,D1cum,9428,SE
2021-04-17,7,D1cum,5745,SE
2021-04-17,8,D1cum,72956,SE
2021-04-17,9,D1cum,26780,SE
2021-04-17,10,D1cum,15029,SE
2021-04-17,11,D1cum,2593,SE
2021-04-17,2,D,0,SE
2021-04-17,3,D,0,SE
2021-04-17,4,D,0,SE
2021-04-17,5,D,0,SE
2021-04-17,6,D,0,SE
2021-04-17,7,D,0,SE
2021-04-17,8,D,0,SE
2021-04-17,9,D,0,SE
2021-04-17,10,D,0,SE
2021-04-17,11,D,0,SE
2021-04-17,2,D2,0,SE
2021-04-17,3,D2,3,SE
2021-04-17,4,D2,993,SE
2021-04-17,5,D2,1040,SE
2021-04-17,6,D2,728,SE
2021-04-17,7,D2,433,SE
2021-04-17,8,D2,1159,SE
2021-04-17,9,D2,24039,SE
2021-04-17,10,D2,1138,SE
2021-04-17,11,D2,96,SE
2021-04-17,2,D1,0,SE
2021-04-17,3,D1,2,SE
2021-04-17,4,D1,1673,SE
2021-04-17,5,D1,1575,SE
2021-04-17,6,D1,1216,SE
2021-04-17,7,D1,774,SE
2021-04-17,8,D1,20854,SE
2021-04-17,9,D1,-22593,SE
2021-04-17,10,D1,-972,SE
2021-04-17,11,D1,-64,SE
2021-04-24,2,Dcum,0,SE
2021-04-24,3,Dcum,0,SE
2021-04-24,4,Dcum,0,SE
2021-04-24,5,Dcum,1,SE
2021-04-24,6,Dcum,4,SE
2021-04-24,7,Dcum,3,SE
2021-04-24,8,Dcum,0,SE
2021-04-24,9,Dcum,0,SE
2021-04-24,10,Dcum,0,SE
2021-04-24,11,Dcum,0,SE
2021-04-24,2,D2cum,3,SE
2021-04-24,3,D2cum,14,SE
2021-04-24,4,D2cum,7915,SE
2021-04-24,5,D2cum,12818,SE
2021-04-24,6,D2cum,10385,SE
2021-04-24,7,D2cum,5446,SE
2021-04-24,8,D2cum,18596,SE
2021-04-24,9,D2cum,44790,SE
2021-04-24,10,D2cum,10908,SE
2021-04-24,11,D2cum,3806,SE
2021-04-24,2,D1cum,69,SE
2021-04-24,3,D1cum,44,SE
2021-04-24,4,D1cum,9377,SE
2021-04-24,5,D1cum,10938,SE
2021-04-24,6,D1cum,10075,SE
2021-04-24,7,D1cum,6148,SE
2021-04-24,8,D1cum,80976,SE
2021-04-24,9,D1cum,17970,SE
2021-04-24,10,D1cum,14783,SE
2021-04-24,11,D1cum,2570,SE
2021-04-24,2,D,0,SE
2021-04-24,3,D,0,SE
2021-04-24,4,D,0,SE
2021-04-24,5,D,0,SE
2021-04-24,6,D,0,SE
2021-04-24,7,D,0,SE
2021-04-24,8,D,0,SE
2021-04-24,9,D,0,SE
2021-04-24,10,D,0,SE
2021-04-24,11,D,0,SE
2021-04-24,2,D2,1,SE
2021-04-24,3,D2,0,SE
2021-04-24,4,D2,317,SE
2021-04-24,5,D2,373,SE
2021-04-24,6,D2,278,SE
2021-04-24,7,D2,230,SE
2021-04-24,8,D2,15902,SE
2021-04-24,9,D2,9757,SE
2021-04-24,10,D2,342,SE
2021-04-24,11,D2,36,SE
2021-04-24,2,D1,0,SE
2021-04-24,3,D1,2,SE
2021-04-24,4,D1,659,SE
2021-04-24,5,D1,635,SE
2021-04-24,6,D1,647,SE
2021-04-24,7,D1,403,SE
2021-04-24,8,D1,8020,SE
2021-04-24,9,D1,-8810,SE
2021-04-24,10,D1,-246,SE
2021-04-24,11,D1,-23,SE
2021-05-01,2,Dcum,0,SE
2021-05-01,3,Dcum,0,SE
2021-05-01,4,Dcum,0,SE
2021-05-01,5,Dcum,1,SE
2021-05-01,6,Dcum,4,SE
2021-05-01,7,Dcum,3,SE
2021-05-01,8,Dcum,0,SE
2021-05-01,9,Dcum,0,SE
2021-05-01,10,Dcum,0,SE
2021-05-01,11,Dcum,0,SE
2021-05-01,2,D2cum,3,SE
2021-05-01,3,D2cum,16,SE
2021-05-01,4,D2cum,8177,SE
2021-05-01,5,D2cum,13158,SE
2021-05-01,6,D2cum,10625,SE
2021-05-01,7,D2cum,5562,SE
2021-05-01,8,D2cum,23524,SE
2021-05-01,9,D2cum,46262,SE
2021-05-01,10,D2cum,11033,SE
2021-05-01,11,D2cum,3814,SE
2021-05-01,2,D1cum,69,SE
2021-05-01,3,D1cum,44,SE
2021-05-01,4,D1cum,10289,SE
2021-05-01,5,D1cum,11770,SE
2021-05-01,6,D1cum,10765,SE
2021-05-01,7,D1cum,6937,SE
2021-05-01,8,D1cum,92584,SE
2021-05-01,9,D1cum,16943,SE
2021-05-01,10,D1cum,14710,SE
2021-05-01,11,D1cum,2566,SE
2021-05-01,2,D,0,SE
2021-05-01,3,D,0,SE
2021-05-01,4,D,0,SE
2021-05-01,5,D,0,SE
2021-05-01,6,D,0,SE
2021-05-01,7,D,0,SE
2021-05-01,8,D,0,SE
2021-05-01,9,D,0,SE
2021-05-01,10,D,0,SE
2021-05-01,11,D,0,SE
2021-05-01,2,D2,0,SE
2021-05-01,3,D2,2,SE
2021-05-01,4,D2,262,SE
2021-05-01,5,D2,340,SE
2021-05-01,6,D2,240,SE
2021-05-01,7,D2,116,SE
2021-05-01,8,D2,4928,SE
2021-05-01,9,D2,1472,SE
2021-05-01,10,D2,125,SE
2021-05-01,11,D2,8,SE
2021-05-01,2,D1,0,SE
2021-05-01,3,D1,0,SE
2021-05-01,4,D1,912,SE
2021-05-01,5,D1,832,SE
2021-05-01,6,D1,690,SE
2021-05-01,7,D1,789,SE
2021-05-01,8,D1,11608,SE
2021-05-01,9,D1,-1027,SE
2021-05-01,10,D1,-73,SE
2021-05-01,11,D1,-4,SE
2021-05-08,2,Dcum,0,SE
2021-05-08,3,Dcum,0,SE
