week,agegroup,dose,n,UF
2021-04-10,11,D1cum,38392,SP
2021-04-10,2,D,0,SP
2021-04-10,3,D,0,SP
2021-04-10,4,D,9,SP
2021-04-10,5,D,13,SP
2021-04-10,6,D,18,SP
2021-04-10,7,D,12,SP
2021-04-10,8,D,5,SP
2021-04-10,9,D,0,SP
2021-04-10,10,D,0,SP
2021-04-10,11,D,0,SP
2021-04-10,2,D2,4,SP
2021-04-10,3,D2,24,SP
2021-04-10,4,D2,9020,SP
2021-04-10,5,D2,10206,SP
2021-04-10,6,D2,8923,SP
2021-04-10,7,D2,7834,SP
2021-04-10,8,D2,17440,SP
2021-04-10,9,D2,530382,SP
2021-04-10,10,D2,37969,SP
2021-04-10,11,D2,2442,SP
2021-04-10,2,D1,8,SP
2021-04-10,3,D1,16,SP
2021-04-10,4,D1,14914,SP
2021-04-10,5,D1,44289,SP
2021-04-10,6,D1,73368,SP
2021-04-10,7,D1,77281,SP
2021-04-10,8,D1,204936,SP
2021-04-10,9,D1,-475916,SP
2021-04-10,10,D1,-32995,SP
2021-04-10,11,D1,-1769,SP
2021-04-17,2,Dcum,0,SP
2021-04-17,3,Dcum,0,SP
2021-04-17,4,Dcum,132,SP
2021-04-17,5,Dcum,174,SP
2021-04-17,6,Dcum,166,SP
2021-04-17,7,Dcum,146,SP
2021-04-17,8,Dcum,167,SP
2021-04-17,9,Dcum,37,SP
2021-04-17,10,Dcum,4,SP
2021-04-17,11,Dcum,0,SP
2021-04-17,2,D2cum,35,SP
2021-04-17,3,D2cum,401,SP
2021-04-17,4,D2cum,201224,SP
2021-04-17,5,D2cum,297061,SP
2021-04-17,6,D2cum,265691,SP
2021-04-17,7,D2cum,174391,SP
2021-04-17,8,D2cum,250496,SP
2021-04-17,9,D2cum,1519776,SP
2021-04-17,10,D2cum,465933,SP
2021-04-17,11,D2cum,151216,SP
2021-04-17,2,D1cum,326,SP
2021-04-17,3,D1cum,753,SP
2021-04-17,4,D1cum,155934,SP
2021-04-17,5,D1cum,228723,SP
2021-04-17,6,D1cum,285832,SP
2021-04-17,7,D1cum,331607,SP
2021-04-17,8,D1cum,971769,SP
2021-04-17,9,D1cum,748612,SP
2021-04-17,10,D1cum,460237,SP
2021-04-17,11,D1cum,37224,SP
2021-04-17,2,D,0,SP
2021-04-17,3,D,0,SP
2021-04-17,4,D,3,SP
2021-04-17,5,D,5,SP
2021-04-17,6,D,3,SP
2021-04-17,7,D,0,SP
2021-04-17,8,D,0,SP
2021-04-17,9,D,0,SP
2021-04-17,10,D,0,SP
2021-04-17,11,D,0,SP
2021-04-17,2,D2,4,SP
2021-04-17,3,D2,18,SP
2021-04-17,4,D2,7974,SP
2021-04-17,5,D2,8337,SP
2021-04-17,6,D2,7201,SP
2021-04-17,7,D2,6180,SP
2021-04-17,8,D2,121200,SP
2021-04-17,9,D2,669672,SP
2021-04-17,10,D2,16595,SP
2021-04-17,11,D2,1607,SP
2021-04-17,2,D1,8,SP
2021-04-17,3,D1,9,SP
2021-04-17,4,D1,983,SP
2021-04-17,5,D1,2257,SP
2021-04-17,6,D1,52230,SP
2021-04-17,7,D1,135693,SP
2021-04-17,8,D1,236115,SP
2021-04-17,9,D1,-632957,SP
2021-04-17,10,D1,-13583,SP
2021-04-17,11,D1,-1168,SP
2021-04-24,2,Dcum,0,SP
2021-04-24,3,Dcum,0,SP
2021-04-24,4,Dcum,132,SP
2021-04-24,5,Dcum,176,SP
2021-04-24,6,Dcum,166,SP
2021-04-24,7,Dcum,146,SP
2021-04-24,8,Dcum,168,SP
2021-04-24,9,Dcum,37,SP
2021-04-24,10,Dcum,4,SP
2021-04-24,11,Dcum,0,SP
2021-04-24,2,D2cum,39,SP
2021-04-24,3,D2cum,453,SP
2021-04-24,4,D2cum,226135,SP
2021-04-24,5,D2cum,333140,SP
2021-04-24,6,D2cum,299351,SP
2021-04-24,7,D2cum,200895,SP
2021-04-24,8,D2cum,464373,SP
2021-04-24,9,D2cum,1926238,SP
2021-04-24,10,D2cum,476974,SP
2021-04-24,11,D2cum,153405,SP
2021-04-24,2,D1cum,336,SP
2021-04-24,3,D1cum,739,SP
2021-04-24,4,D1cum,136986,SP
2021-04-24,5,D1cum,199200,SP
2021-04-24,6,D1cum,266606,SP
2021-04-24,7,D1cum,322320,SP
2021-04-24,8,D1cum,1570301,SP
2021-04-24,9,D1cum,366815,SP
2021-04-24,10,D1cum,451533,SP
2021-04-24,11,D1cum,35441,SP
2021-04-24,2,D,0,SP
2021-04-24,3,D,0,SP
2021-04-24,4,D,0,SP
2021-04-24,5,D,2,SP
2021-04-24,6,D,0,SP
2021-04-24,7,D,0,SP
2021-04-24,8,D,1,SP
2021-04-24,9,D,0,SP
2021-04-24,10,D,0,SP
2021-04-24,11,D,0,SP
2021-04-24,2,D2,4,SP
2021-04-24,3,D2,52,SP
2021-04-24,4,D2,24911,SP
2021-04-24,5,D2,36079,SP
2021-04-24,6,D2,33660,SP
2021-04-24,7,D2,26504,SP
2021-04-24,8,D2,213877,SP
2021-04-24,9,D2,406462,SP
2021-04-24,10,D2,11041,SP
2021-04-24,11,D2,2189,SP
2021-04-24,2,D1,10,SP
2021-04-24,3,D1,-14,SP
2021-04-24,4,D1,-18948,SP
2021-04-24,5,D1,-29523,SP
2021-04-24,6,D1,-19226,SP
2021-04-24,7,D1,-9287,SP
2021-04-24,8,D1,598532,SP
2021-04-24,9,D1,-381797,SP
2021-04-24,10,D1,-8704,SP
2021-04-24,11,D1,-1783,SP
2021-05-01,2,Dcum,0,SP
2021-05-01,3,Dcum,0,SP
2021-05-01,4,Dcum,133,SP
2021-05-01,5,Dcum,177,SP
2021-05-01,6,Dcum,169,SP
2021-05-01,7,Dcum,147,SP
2021-05-01,8,Dcum,168,SP
2021-05-01,9,Dcum,37,SP
2021-05-01,10,Dcum,4,SP
2021-05-01,11,Dcum,0,SP
2021-05-01,2,D2cum,46,SP
2021-05-01,3,D2cum,542,SP
2021-05-01,4,D2cum,269561,SP
2021-05-01,5,D2cum,393345,SP
2021-05-01,6,D2cum,356359,SP
2021-05-01,7,D2cum,255149,SP
2021-05-01,8,D2cum,712156,SP
2021-05-01,9,D2cum,2026336,SP
2021-05-01,10,D2cum,486918,SP
2021-05-01,11,D2cum,157663,SP
2021-05-01,2,D1cum,341,SP
2021-05-01,3,D1cum,690,SP
2021-05-01,4,D1cum,100005,SP
2021-05-01,5,D1cum,146509,SP
2021-05-01,6,D1cum,218506,SP
2021-05-01,7,D1cum,278112,SP
2021-05-01,8,D1cum,1866698,SP
2021-05-01,9,D1cum,278879,SP
2021-05-01,10,D1cum,443797,SP
2021-05-01,11,D1cum,31782,SP
2021-05-01,2,D,0,SP
2021-05-01,3,D,0,SP
2021-05-01,4,D,1,SP
2021-05-01,5,D,1,SP
2021-05-01,6,D,3,SP
2021-05-01,7,D,1,SP
2021-05-01,8,D,0,SP
2021-05-01,9,D,0,SP
2021-05-01,10,D,0,SP
2021-05-01,11,D,0,SP
2021-05-01,2,D2,7,SP
2021-05-01,3,D2,89,SP
2021-05-01,4,D2,43426,SP
2021-05-01,5,D2,60205,SP
2021-05-01,6,D2,57008,SP
2021-05-01,7,D2,54254,SP
2021-05-01,8,D2,247783,SP
2021-05-01,9,D2,100098,SP
2021-05-01,10,D2,9944,SP
2021-05-01,11,D2,4258,SP
2021-05-01,2,D1,5,SP
2021-05-01,3,D1,-49,SP
2021-05-01,4,D1,-36981,SP
2021-05-01,5,D1,-52691,SP
2021-05-01,6,D1,-48100,SP
2021-05-01,7,D1,-44208,SP
2021-05-01,8,D1,296397,SP
2021-05-01,9,D1,-87936,SP
2021-05-01,10,D1,-7736,SP
2021-05-01,11,D1,-3659,SP
2021-05-08,2,Dcum,0,SP
2021-05-08,3,Dcum,0,SP
2021-05-08,4,Dcum,134,SP
2021-05-08,5,Dcum,182,SP
2021-05-08,6,Dcum,169,SP
2021-05-08,7,Dcum,149,SP
2021-05-08,8,Dcum,169,SP
2021-05-08,9,Dcum,37,SP
2021-05-08,10,Dcum,4,SP
2021-05-08,11,Dcum,0,SP
2021-05-08,2,D2cum,49,SP
2021-05-08,3,D2cum,584,SP
2021-05-08,4,D2cum,298081,SP
2021-05-08,5,D2cum,434698,SP
2021-05-08,6,D2cum,431132,SP
2021-05-08,7,D2cum,371471,SP
2021-05-08,8,D2cum,870608,SP
2021-05-08,9,D2cum,2052116,SP
2021-05-08,10,D2cum,499425,SP
2021-05-08,11,D2cum,167713,SP
2021-05-08,2,D1cum,366,SP
2021-05-08,3,D1cum,728,SP
2021-05-08,4,D1cum,93228,SP
2021-05-08,5,D1cum,127101,SP
2021-05-08,6,D1cum,164214,SP
2021-05-08,7,D1cum,188272,SP
2021-05-08,8,D1cum,2775153,SP
2021-05-08,9,D1cum,261791,SP
2021-05-08,10,D1cum,433248,SP
2021-05-08,11,D1cum,22655,SP
2021-05-08,2,D,0,SP
2021-05-08,3,D,0,SP
2021-05-08,4,D,1,SP
2021-05-08,5,D,5,SP
2021-05-08,6,D,0,SP
2021-05-08,7,D,2,SP
2021-05-08,8,D,1,SP
2021-05-08,9,D,0,SP
2021-05-08,10,D,0,SP
2021-05-08,11,D,0,SP
2021-05-08,2,D2,3,SP
2021-05-08,3,D2,42,SP
2021-05-08,4,D2,28520,SP
2021-05-08,5,D2,41353,SP
2021-05-08,6,D2,74773,SP
2021-05-08,7,D2,116322,SP
2021-05-08,8,D2,158452,SP
2021-05-08,9,D2,25780,SP
2021-05-08,10,D2,12507,SP
2021-05-08,11,D2,10050,SP
2021-05-08,2,D1,25,SP
2021-05-08,3,D1,38,SP
2021-05-08,4,D1,-6777,SP
2021-05-08,5,D1,-19408,SP
2021-05-08,6,D1,-54292,SP
2021-05-08,7,D1,-89840,SP
2021-05-08,8,D1,908455,SP
2021-05-08,9,D1,-17088,SP
2021-05-08,10,D1,-10549,SP
2021-05-08,11,D1,-9127,SP
2021-05-15,2,Dcum,0,SP
2021-05-15,3,Dcum,0,SP
2021-05-15,4,Dcum,138,SP
2021-05-15,5,Dcum,188,SP
2021-05-15,6,Dcum,170,SP
2021-05-15,7,Dcum,149,SP
2021-05-15,8,Dcum,169,SP
2021-05-15,9,Dcum,37,SP
2021-05-15,10,Dcum,4,SP
2021-05-15,11,Dcum,0,SP
2021-05-15,2,D2cum,52,SP
2021-05-15,3,D2cum,598,SP
2021-05-15,4,D2cum,308218,SP
2021-05-15,5,D2cum,446954,SP
2021-05-15,6,D2cum,462734,SP
2021-05-15,7,D2cum,435134,SP
2021-05-15,8,D2cum,943339,SP
2021-05-15,9,D2cum,2065200,SP
2021-05-15,10,D2cum,519518,SP
2021-05-15,11,D2cum,172332,SP
2021-05-15,2,D1cum,380,SP
2021-05-15,3,D1cum,838,SP
2021-05-15,4,D1cum,120456,SP
2021-05-15,5,D1cum,151832,SP
2021-05-15,6,D1cum,174729,SP
2021-05-15,7,D1cum,720062,SP
2021-05-15,8,D1cum,2952008,SP
2021-05-15,9,D1cum,254549,SP
2021-05-15,10,D1cum,415067,SP
2021-05-15,11,D1cum,18517,SP
2021-05-15,2,D,0,SP
2021-05-15,3,D,0,SP
2021-05-15,4,D,4,SP
2021-05-15,5,D,6,SP
2021-05-15,6,D,1,SP
2021-05-15,7,D,0,SP
2021-05-15,8,D,0,SP
2021-05-15,9,D,0,SP
2021-05-15,10,D,0,SP
2021-05-15,11,D,0,SP
2021-05-15,2,D2,3,SP
2021-05-15,3,D2,14,SP
2021-05-15,4,D2,10137,SP
2021-05-15,5,D2,12256,SP
2021-05-15,6,D2,31602,SP
2021-05-15,7,D2,63663,SP
2021-05-15,8,D2,72731,SP
2021-05-15,9,D2,13084,SP
2021-05-15,10,D2,20093,SP
2021-05-15,11,D2,4619,SP
2021-05-15,2,D1,14,SP
2021-05-15,3,D1,110,SP
2021-05-15,4,D1,27228,SP
2021-05-15,5,D1,24731,SP
2021-05-15,6,D1,10515,SP
2021-05-15,7,D1,531790,SP
2021-05-15,8,D1,176855,SP
2021-05-15,9,D1,-7242,SP
2021-05-15,10,D1,-18181,SP
2021-05-15,11,D1,-4138,SP
2021-05-22,2,Dcum,0,SP
2021-05-22,3,Dcum,0,SP
2021-05-22,4,Dcum,138,SP
2021-05-22,5,Dcum,194,SP
2021-05-22,6,Dcum,173,SP
2021-05-22,7,Dcum,150,SP
2021-05-22,8,Dcum,169,SP
2021-05-22,9,Dcum,37,SP
2021-05-22,10,Dcum,4,SP
2021-05-22,11,Dcum,0,SP
2021-05-22,2,D2cum,53,SP
2021-05-22,3,D2cum,610,SP
2021-05-22,4,D2cum,314936,SP
2021-05-22,5,D2cum,454527,SP
2021-05-22,6,D2cum,471431,SP
2021-05-22,7,D2cum,446904,SP
2021-05-22,8,D2cum,1107940,SP
2021-05-22,9,D2cum,2084823,SP
2021-05-22,10,D2cum,579082,SP
2021-05-22,11,D2cum,173597,SP
2021-05-22,2,D1cum,401,SP
2021-05-22,3,D1cum,952,SP
2021-05-22,4,D1cum,170636,SP
2021-05-22,5,D1cum,265064,SP
2021-05-22,6,D1cum,422975,SP
2021-05-22,7,D1cum,1291727,SP
2021-05-22,8,D1cum,2883957,SP
2021-05-22,9,D1cum,239700,SP
2021-05-22,10,D1cum,357871,SP
2021-05-22,11,D1cum,17492,SP
2021-05-22,2,D,0,SP
2021-05-22,3,D,0,SP
2021-05-22,4,D,0,SP
2021-05-22,5,D,6,SP
2021-05-22,6,D,3,SP
2021-05-22,7,D,1,SP
2021-05-22,8,D,0,SP
2021-05-22,9,D,0,SP
2021-05-22,10,D,0,SP
2021-05-22,11,D,0,SP
2021-05-22,2,D2,1,SP
2021-05-22,3,D2,12,SP
2021-05-22,4,D2,6718,SP
2021-05-22,5,D2,7573,SP
2021-05-22,6,D2,8697,SP
2021-05-22,7,D2,11770,SP
2021-05-22,8,D2,164601,SP
2021-05-22,9,D2,19623,SP
2021-05-22,10,D2,59564,SP
2021-05-22,11,D2,1265,SP
2021-05-22,2,D1,21,SP
2021-05-22,3,D1,114,SP
2021-05-22,4,D1,50180,SP
2021-05-22,5,D1,113232,SP
2021-05-22,6,D1,248246,SP
2021-05-22,7,D1,571665,SP
2021-05-22,8,D1,-68051,SP
2021-05-22,9,D1,-14849,SP
2021-05-22,10,D1,-57196,SP
2021-05-22,11,D1,-1025,SP
2021-05-29,2,Dcum,0,SP
2021-05-29,3,Dcum,0,SP
2021-05-29,4,Dcum,141,SP
2021-05-29,5,Dcum,196,SP
2021-05-29,6,Dcum,177,SP
2021-05-29,7,Dcum,154,SP
2021-05-29,8,Dcum,169,SP
2021-05-29,9,Dcum,37,SP
2021-05-29,10,Dcum,4,SP
2021-05-29,11,Dcum,0,SP
2021-05-29,2,D2cum,54,SP
2021-05-29,3,D2cum,631,SP
2021-05-29,4,D2cum,320568,SP
2021-05-29,5,D2cum,460717,SP
2021-05-29,6,D2cum,478372,SP
2021-05-29,7,D2cum,458216,SP
2021-05-29,8,D2cum,1171662,SP
2021-05-29,9,D2cum,2141037,SP
2021-05-29,10,D2cum,778740,SP
2021-05-29,11,D2cum,175443,SP
2021-05-29,2,D1cum,427,SP
2021-05-29,3,D1cum,1026,SP
2021-05-29,4,D1cum,230471,SP
2021-05-29,5,D1cum,330272,SP
2021-05-29,6,D1cum,810664,SP
2021-05-29,7,D1cum,1593899,SP
2021-05-29,8,D1cum,2880581,SP
2021-05-29,9,D1cum,189814,SP
2021-05-29,10,D1cum,164646,SP
2021-05-29,11,D1cum,15897,SP
2021-05-29,2,D,0,SP
2021-05-29,3,D,0,SP
2021-05-29,4,D,3,SP
2021-05-29,5,D,2,SP
2021-05-29,6,D,4,SP
2021-05-29,7,D,4,SP
2021-05-29,8,D,0,SP
2021-05-29,9,D,0,SP
2021-05-29,10,D,0,SP
2021-05-29,11,D,0,SP
2021-05-29,2,D2,1,SP
2021-05-29,3,D2,21,SP
2021-05-29,4,D2,5632,SP
2021-05-29,5,D2,6190,SP
2021-05-29,6,D2,6941,SP
2021-05-29,7,D2,11312,SP
2021-05-29,8,D2,63722,SP
2021-05-29,9,D2,56214,SP
2021-05-29,10,D2,199658,SP
2021-05-29,11,D2,1846,SP
2021-05-29,2,D1,26,SP
2021-05-29,3,D1,74,SP
2021-05-29,4,D1,59835,SP
2021-05-29,5,D1,65208,SP
2021-05-29,6,D1,387689,SP
2021-05-29,7,D1,302172,SP
2021-05-29,8,D1,-3376,SP
2021-05-29,9,D1,-49886,SP
2021-05-29,10,D1,-193225,SP
2021-05-29,11,D1,-1595,SP
2021-06-05,2,Dcum,0,SP
2021-06-05,3,Dcum,0,SP
2021-06-05,4,Dcum,145,SP
2021-06-05,5,Dcum,209,SP
2021-06-05,6,Dcum,193,SP
2021-06-05,7,Dcum,156,SP
2021-06-05,8,Dcum,171,SP
2021-06-05,9,Dcum,37,SP
2021-06-05,10,Dcum,4,SP
2021-06-05,11,Dcum,0,SP
2021-06-05,2,D2cum,57,SP
2021-06-05,3,D2cum,642,SP
2021-06-05,4,D2cum,324007,SP
2021-06-05,5,D2cum,465291,SP
2021-06-05,6,D2cum,483508,SP
2021-06-05,7,D2cum,467527,SP
2021-06-05,8,D2cum,1196481,SP
2021-06-05,9,D2cum,2180921,SP
2021-06-05,10,D2cum,867196,SP
2021-06-05,11,D2cum,176522,SP
2021-06-05,2,D1cum,454,SP
2021-06-05,3,D1cum,1133,SP
2021-06-05,4,D1cum,306950,SP
2021-06-05,5,D1cum,595566,SP
2021-06-05,6,D1cum,1115653,SP
2021-06-05,7,D1cum,1773888,SP
2021-06-05,8,D1cum,2890787,SP
2021-06-05,9,D1cum,154170,SP
2021-06-05,10,D1cum,79656,SP
2021-06-05,11,D1cum,14996,SP
2021-06-05,2,D,0,SP
2021-06-05,3,D,0,SP
2021-06-05,4,D,4,SP
2021-06-05,5,D,13,SP
2021-06-05,6,D,16,SP
2021-06-05,7,D,2,SP
2021-06-05,8,D,2,SP
2021-06-05,9,D,0,SP
2021-06-05,10,D,0,SP
2021-06-05,11,D,0,SP
2021-06-05,2,D2,3,SP
2021-06-05,3,D2,11,SP
2021-06-05,4,D2,3439,SP
2021-06-05,5,D2,4574,SP
2021-06-05,6,D2,5136,SP
2021-06-05,7,D2,9311,SP
2021-06-05,8,D2,24819,SP
2021-06-05,9,D2,39884,SP
2021-06-05,10,D2,88456,SP
2021-06-05,11,D2,1079,SP
2021-06-05,2,D1,27,SP
2021-06-05,3,D1,107,SP
2021-06-05,4,D1,76479,SP
2021-06-05,5,D1,265294,SP
2021-06-05,6,D1,304989,SP
2021-06-05,7,D1,179989,SP
2021-06-05,8,D1,10206,SP
2021-06-05,9,D1,-35644,SP
2021-06-05,10,D1,-84990,SP
2021-06-05,11,D1,-901,SP
2021-06-12,2,Dcum,0,SP
2021-06-12,3,Dcum,0,SP
2021-06-12,4,Dcum,150,SP
2021-06-12,5,Dcum,256,SP
2021-06-12,6,Dcum,224,SP
2021-06-12,7,Dcum,159,SP
2021-06-12,8,Dcum,174,SP
2021-06-12,9,Dcum,37,SP
2021-06-12,10,Dcum,4,SP
2021-06-12,11,Dcum,0,SP
2021-06-12,2,D2cum,57,SP
2021-06-12,3,D2cum,650,SP
2021-06-12,4,D2cum,328479,SP
2021-06-12,5,D2cum,471106,SP
2021-06-12,6,D2cum,488657,SP
2021-06-12,7,D2cum,475854,SP
2021-06-12,8,D2cum,1205772,SP
2021-06-12,9,D2cum,2195043,SP
2021-06-12,10,D2cum,881007,SP
2021-06-12,11,D2cum,176981,SP
2021-06-12,2,D1cum,490,SP
2021-06-12,3,D1cum,1376,SP
2021-06-12,4,D1cum,559158,SP
2021-06-12,5,D1cum,939764,SP
2021-06-12,6,D1cum,1418537,SP
2021-06-12,7,D1cum,2063113,SP
2021-06-12,8,D1cum,2928168,SP
2021-06-12,9,D1cum,143099,SP
2021-06-12,10,D1cum,66984,SP
2021-06-12,11,D1cum,14675,SP
2021-06-12,2,D,0,SP
2021-06-12,3,D,0,SP
2021-06-12,4,D,5,SP
2021-06-12,5,D,47,SP
2021-06-12,6,D,31,SP
2021-06-12,7,D,3,SP
2021-06-12,8,D,3,SP
2021-06-12,9,D,0,SP
2021-06-12,10,D,0,SP
2021-06-12,11,D,0,SP
2021-06-12,2,D2,0,SP
2021-06-12,3,D2,8,SP
2021-06-12,4,D2,4472,SP
2021-06-12,5,D2,5815,SP
2021-06-12,6,D2,5149,SP
2021-06-12,7,D2,8327,SP
2021-06-12,8,D2,9291,SP
2021-06-12,9,D2,14122,SP
2021-06-12,10,D2,13811,SP
2021-06-12,11,D2,459,SP
2021-06-12,2,D1,36,SP
2021-06-12,3,D1,243,SP
2021-06-12,4,D1,252208,SP
2021-06-12,5,D1,344198,SP
2021-06-12,6,D1,302884,SP
2021-06-12,7,D1,289225,SP
2021-06-12,8,D1,37381,SP
2021-06-12,9,D1,-11071,SP
2021-06-12,10,D1,-12672,SP
2021-06-12,11,D1,-321,SP
2021-06-19,2,Dcum,0,SP
2021-06-19,3,Dcum,1,SP
2021-06-19,4,Dcum,234,SP
2021-06-19,5,Dcum,382,SP
2021-06-19,6,Dcum,306,SP
2021-06-19,7,Dcum,190,SP
2021-06-19,8,Dcum,178,SP
2021-06-19,9,Dcum,38,SP
2021-06-19,10,Dcum,4,SP
2021-06-19,11,Dcum,0,SP
2021-06-19,2,D2cum,57,SP
2021-06-19,3,D2cum,662,SP
2021-06-19,4,D2cum,334101,SP
2021-06-19,5,D2cum,478987,SP
2021-06-19,6,D2cum,495421,SP
2021-06-19,7,D2cum,482903,SP
2021-06-19,8,D2cum,1213492,SP
2021-06-19,9,D2cum,2200944,SP
2021-06-19,10,D2cum,884625,SP
2021-06-19,11,D2cum,177174,SP
2021-06-19,2,D1cum,523,SP
2021-06-19,3,D1cum,1720,SP
2021-06-19,4,D1cum,738773,SP
2021-06-19,5,D1cum,1166008,SP
2021-06-19,6,D1cum,1717181,SP
2021-06-19,7,D1cum,3909409,SP
2021-06-19,8,D1cum,3010292,SP
2021-06-19,9,D1cum,140222,SP
2021-06-19,10,D1cum,64383,SP
2021-06-19,11,D1cum,14661,SP
2021-06-19,2,D,0,SP
2021-06-19,3,D,1,SP
2021-06-19,4,D,84,SP
2021-06-19,5,D,126,SP
2021-06-19,6,D,82,SP
2021-06-19,7,D,31,SP
2021-06-19,8,D,4,SP
2021-06-19,9,D,1,SP
2021-06-19,10,D,0,SP
2021-06-19,11,D,0,SP
2021-06-19,2,D2,0,SP
2021-06-19,3,D2,12,SP
2021-06-19,4,D2,5622,SP
2021-06-19,5,D2,7881,SP
2021-06-19,6,D2,6764,SP
2021-06-19,7,D2,7049,SP
2021-06-19,8,D2,7720,SP
2021-06-19,9,D2,5901,SP
2021-06-19,10,D2,3618,SP
2021-06-19,11,D2,193,SP
2021-06-19,2,D1,33,SP
2021-06-19,3,D1,344,SP
2021-06-19,4,D1,179615,SP
2021-06-19,5,D1,226244,SP
2021-06-19,6,D1,298644,SP
2021-06-19,7,D1,1846296,SP
2021-06-19,8,D1,82124,SP
2021-06-19,9,D1,-2877,SP
2021-06-19,10,D1,-2601,SP
2021-06-19,11,D1,-14,SP
2021-06-26,2,Dcum,0,SP
2021-06-26,3,Dcum,2,SP
2021-06-26,4,Dcum,721,SP
2021-06-26,5,Dcum,949,SP
2021-06-26,6,Dcum,870,SP
2021-06-26,7,Dcum,306,SP
2021-06-26,8,Dcum,189,SP
2021-06-26,9,Dcum,41,SP
2021-06-26,10,Dcum,4,SP
2021-06-26,11,Dcum,0,SP
2021-06-26,2,D2cum,58,SP
2021-06-26,3,D2cum,670,SP
2021-06-26,4,D2cum,340216,SP
2021-06-26,5,D2cum,486619,SP
2021-06-26,6,D2cum,502993,SP
2021-06-26,7,D2cum,488968,SP
2021-06-26,8,D2cum,1220941,SP
2021-06-26,9,D2cum,2204231,SP
2021-06-26,10,D2cum,887052,SP
2021-06-26,11,D2cum,177338,SP
2021-06-26,2,D1cum,552,SP
2021-06-26,3,D1cum,1891,SP
2021-06-26,4,D1cum,823709,SP
2021-06-26,5,D1cum,1261344,SP
2021-06-26,6,D1cum,3075080,SP
2021-06-26,7,D1cum,4674346,SP
2021-06-26,8,D1cum,3034408,SP
2021-06-26,9,D1cum,139892,SP
2021-06-26,10,D1cum,62885,SP
2021-06-26,11,D1cum,14639,SP
2021-06-26,2,D,0,SP
2021-06-26,3,D,1,SP
2021-06-26,4,D,487,SP
2021-06-26,5,D,567,SP
2021-06-26,6,D,564,SP
2021-06-26,7,D,116,SP
2021-06-26,8,D,11,SP
2021-06-26,9,D,3,SP
2021-06-26,10,D,0,SP
2021-06-26,11,D,0,SP
2021-06-26,2,D2,1,SP
2021-06-26,3,D2,8,SP
2021-06-26,4,D2,6115,SP
2021-06-26,5,D2,7632,SP
2021-06-26,6,D2,7572,SP
2021-06-26,7,D2,6065,SP
2021-06-26,8,D2,7449,SP
2021-06-26,9,D2,3287,SP
2021-06-26,10,D2,2427,SP
2021-06-26,11,D2,164,SP
2021-06-26,2,D1,29,SP
2021-06-26,3,D1,171,SP
2021-06-26,4,D1,84936,SP
2021-06-26,5,D1,95336,SP
2021-06-26,6,D1,1357899,SP
2021-06-26,7,D1,764937,SP
2021-06-26,8,D1,24116,SP
2021-06-26,9,D1,-330,SP
2021-06-26,10,D1,-1498,SP
2021-06-26,11,D1,-22,SP
2021-07-03,2,Dcum,4,SP
2021-07-03,3,Dcum,14,SP
2021-07-03,4,Dcum,8327,SP
2021-07-03,5,Dcum,17671,SP
2021-07-03,6,Dcum,226734,SP
2021-07-03,7,Dcum,30223,SP
2021-07-03,8,Dcum,3000,SP
2021-07-03,9,Dcum,558,SP
2021-07-03,10,Dcum,132,SP
2021-07-03,11,Dcum,16,SP
2021-07-03,2,D2cum,58,SP
2021-07-03,3,D2cum,697,SP
2021-07-03,4,D2cum,366987,SP
2021-07-03,5,D2cum,540279,SP
2021-07-03,6,D2cum,560593,SP
2021-07-03,7,D2cum,517227,SP
2021-07-03,8,D2cum,1245573,SP
2021-07-03,9,D2cum,2206645,SP
2021-07-03,10,D2cum,888417,SP
2021-07-03,11,D2cum,177438,SP
2021-07-03,2,D1cum,583,SP
2021-07-03,3,D1cum,2031,SP
2021-07-03,4,D1cum,858827,SP
2021-07-03,5,D1cum,1342602,SP
2021-07-03,6,D1cum,4447857,SP
2021-07-03,7,D1cum,4815431,SP
2021-07-03,8,D1cum,3025001,SP
2021-07-03,9,D1cum,139736,SP
2021-07-03,10,D1cum,62115,SP
2021-07-03,11,D1cum,14615,SP
2021-07-03,2,D,4,SP
2021-07-03,3,D,12,SP
2021-07-03,4,D,7606,SP
2021-07-03,5,D,16722,SP
2021-07-03,6,D,225864,SP
2021-07-03,7,D,29917,SP
2021-07-03,8,D,2811,SP
2021-07-03,9,D,517,SP
2021-07-03,10,D,128,SP
2021-07-03,11,D,16,SP
2021-07-03,2,D2,0,SP
2021-07-03,3,D2,27,SP
2021-07-03,4,D2,26771,SP
2021-07-03,5,D2,53660,SP
2021-07-03,6,D2,57600,SP
2021-07-03,7,D2,28259,SP
2021-07-03,8,D2,24632,SP
2021-07-03,9,D2,2414,SP
2021-07-03,10,D2,1365,SP
2021-07-03,11,D2,100,SP
2021-07-03,2,D1,31,SP
2021-07-03,3,D1,140,SP
2021-07-03,4,D1,35118,SP
2021-07-03,5,D1,81258,SP
2021-07-03,6,D1,1372777,SP
2021-07-03,7,D1,141085,SP
2021-07-03,8,D1,-9407,SP
2021-07-03,9,D1,-156,SP
2021-07-03,10,D1,-770,SP
2021-07-03,11,D1,-24,SP
2021-07-10,2,Dcum,7,SP
2021-07-10,3,Dcum,29,SP
2021-07-10,4,Dcum,18763,SP
2021-07-10,5,Dcum,313466,SP
2021-07-10,6,Dcum,465300,SP
2021-07-10,7,Dcum,55685,SP
