week,agegroup,dose,n,UF
2021-07-10,5,D1,137926,RS
2021-07-10,6,D1,223102,RS
2021-07-10,7,D1,29915,RS
2021-07-10,8,D1,-95856,RS
2021-07-10,9,D1,-3104,RS
2021-07-10,10,D1,-672,RS
2021-07-10,11,D1,-48,RS
2021-07-17,2,Dcum,3,RS
2021-07-17,3,Dcum,23,RS
2021-07-17,4,Dcum,24213,RS
2021-07-17,5,Dcum,103564,RS
2021-07-17,6,Dcum,133423,RS
2021-07-17,7,Dcum,30626,RS
2021-07-17,8,Dcum,2694,RS
2021-07-17,9,Dcum,588,RS
2021-07-17,10,Dcum,141,RS
2021-07-17,11,Dcum,28,RS
2021-07-17,2,D2cum,19,RS
2021-07-17,3,D2cum,323,RS
2021-07-17,4,D2cum,124820,RS
2021-07-17,5,D2cum,167483,RS
2021-07-17,6,D2cum,152617,RS
2021-07-17,7,D2cum,156122,RS
2021-07-17,8,D2cum,945571,RS
2021-07-17,9,D2cum,645087,RS
2021-07-17,10,D2cum,214768,RS
2021-07-17,11,D2cum,41998,RS
2021-07-17,2,D1cum,165,RS
2021-07-17,3,D1cum,992,RS
2021-07-17,4,D1cum,327695,RS
2021-07-17,5,D1cum,678611,RS
2021-07-17,6,D1cum,1083484,RS
2021-07-17,7,D1cum,1203307,RS
2021-07-17,8,D1cum,269252,RS
2021-07-17,9,D1cum,35506,RS
2021-07-17,10,D1cum,18129,RS
2021-07-17,11,D1cum,4185,RS
2021-07-17,2,D,2,RS
2021-07-17,3,D,4,RS
2021-07-17,4,D,4497,RS
2021-07-17,5,D,17499,RS
2021-07-17,6,D,7332,RS
2021-07-17,7,D,1717,RS
2021-07-17,8,D,306,RS
2021-07-17,9,D,61,RS
2021-07-17,10,D,24,RS
2021-07-17,11,D,4,RS
2021-07-17,2,D2,3,RS
2021-07-17,3,D2,22,RS
2021-07-17,4,D2,6554,RS
2021-07-17,5,D2,7237,RS
2021-07-17,6,D2,16305,RS
2021-07-17,7,D2,54505,RS
2021-07-17,8,D2,214010,RS
2021-07-17,9,D2,5675,RS
2021-07-17,10,D2,1093,RS
2021-07-17,11,D2,149,RS
2021-07-17,2,D1,3,RS
2021-07-17,3,D1,182,RS
2021-07-17,4,D1,32309,RS
2021-07-17,5,D1,164273,RS
2021-07-17,6,D1,44663,RS
2021-07-17,7,D1,-39568,RS
2021-07-17,8,D1,-209160,RS
2021-07-17,9,D1,-5091,RS
2021-07-17,10,D1,-912,RS
2021-07-17,11,D1,-128,RS
2021-07-24,2,Dcum,3,RS
2021-07-24,3,Dcum,25,RS
2021-07-24,4,Dcum,25222,RS
2021-07-24,5,Dcum,107165,RS
2021-07-24,6,Dcum,134068,RS
2021-07-24,7,Dcum,30915,RS
2021-07-24,8,Dcum,2748,RS
2021-07-24,9,Dcum,598,RS
2021-07-24,10,Dcum,145,RS
2021-07-24,11,Dcum,29,RS
2021-07-24,2,D2cum,20,RS
2021-07-24,3,D2cum,354,RS
2021-07-24,4,D2cum,134036,RS
2021-07-24,5,D2cum,184625,RS
2021-07-24,6,D2cum,203625,RS
2021-07-24,7,D2cum,258380,RS
2021-07-24,8,D2cum,1039407,RS
2021-07-24,9,D2cum,648496,RS
2021-07-24,10,D2cum,215477,RS
2021-07-24,11,D2cum,42095,RS
2021-07-24,2,D1cum,174,RS
2021-07-24,3,D1cum,9108,RS
2021-07-24,4,D1cum,401456,RS
2021-07-24,5,D1cum,903927,RS
2021-07-24,6,D1cum,1074763,RS
2021-07-24,7,D1cum,1115916,RS
2021-07-24,8,D1cum,179062,RS
2021-07-24,9,D1cum,32697,RS
2021-07-24,10,D1cum,17611,RS
2021-07-24,11,D1cum,4109,RS
2021-07-24,2,D,0,RS
2021-07-24,3,D,2,RS
2021-07-24,4,D,1009,RS
2021-07-24,5,D,3601,RS
2021-07-24,6,D,645,RS
2021-07-24,7,D,289,RS
2021-07-24,8,D,54,RS
2021-07-24,9,D,10,RS
2021-07-24,10,D,4,RS
2021-07-24,11,D,1,RS
2021-07-24,2,D2,1,RS
2021-07-24,3,D2,31,RS
2021-07-24,4,D2,9216,RS
2021-07-24,5,D2,17142,RS
2021-07-24,6,D2,51008,RS
2021-07-24,7,D2,102258,RS
2021-07-24,8,D2,93836,RS
2021-07-24,9,D2,3409,RS
2021-07-24,10,D2,709,RS
2021-07-24,11,D2,97,RS
2021-07-24,2,D1,9,RS
2021-07-24,3,D1,8116,RS
2021-07-24,4,D1,73761,RS
2021-07-24,5,D1,225316,RS
2021-07-24,6,D1,-8721,RS
2021-07-24,7,D1,-87391,RS
2021-07-24,8,D1,-90190,RS
2021-07-24,9,D1,-2809,RS
2021-07-24,10,D1,-518,RS
2021-07-24,11,D1,-76,RS
2021-07-31,2,Dcum,3,RS
2021-07-31,3,Dcum,25,RS
2021-07-31,4,Dcum,26070,RS
2021-07-31,5,Dcum,107802,RS
2021-07-31,6,Dcum,134223,RS
2021-07-31,7,Dcum,31002,RS
2021-07-31,8,Dcum,2774,RS
2021-07-31,9,Dcum,616,RS
2021-07-31,10,Dcum,150,RS
2021-07-31,11,Dcum,29,RS
2021-07-31,2,D2cum,20,RS
2021-07-31,3,D2cum,384,RS
2021-07-31,4,D2cum,148792,RS
2021-07-31,5,D2cum,208555,RS
2021-07-31,6,D2cum,271967,RS
2021-07-31,7,D2cum,338643,RS
2021-07-31,8,D2cum,1075691,RS
2021-07-31,9,D2cum,650374,RS
2021-07-31,10,D2cum,215885,RS
2021-07-31,11,D2cum,42149,RS
2021-07-31,2,D1cum,205,RS
2021-07-31,3,D1cum,24760,RS
2021-07-31,4,D1cum,447945,RS
2021-07-31,5,D1cum,986017,RS
2021-07-31,6,D1cum,1022573,RS
2021-07-31,7,D1cum,1042730,RS
2021-07-31,8,D1cum,144627,RS
2021-07-31,9,D1cum,31125,RS
2021-07-31,10,D1cum,17317,RS
2021-07-31,11,D1cum,4081,RS
2021-07-31,2,D,0,RS
2021-07-31,3,D,0,RS
2021-07-31,4,D,848,RS
2021-07-31,5,D,637,RS
2021-07-31,6,D,155,RS
2021-07-31,7,D,87,RS
2021-07-31,8,D,26,RS
2021-07-31,9,D,18,RS
2021-07-31,10,D,5,RS
2021-07-31,11,D,0,RS
2021-07-31,2,D2,0,RS
2021-07-31,3,D2,30,RS
2021-07-31,4,D2,14756,RS
2021-07-31,5,D2,23930,RS
2021-07-31,6,D2,68342,RS
2021-07-31,7,D2,80263,RS
2021-07-31,8,D2,36284,RS
2021-07-31,9,D2,1878,RS
2021-07-31,10,D2,408,RS
2021-07-31,11,D2,54,RS
2021-07-31,2,D1,31,RS
2021-07-31,3,D1,15652,RS
2021-07-31,4,D1,46489,RS
2021-07-31,5,D1,82090,RS
2021-07-31,6,D1,-52190,RS
2021-07-31,7,D1,-73186,RS
2021-07-31,8,D1,-34435,RS
2021-07-31,9,D1,-1572,RS
2021-07-31,10,D1,-294,RS
2021-07-31,11,D1,-28,RS
2021-08-07,2,Dcum,4,RS
2021-08-07,3,Dcum,26,RS
2021-08-07,4,Dcum,26676,RS
2021-08-07,5,Dcum,108081,RS
2021-08-07,6,Dcum,134329,RS
2021-08-07,7,Dcum,31046,RS
2021-08-07,8,Dcum,2787,RS
2021-08-07,9,Dcum,620,RS
2021-08-07,10,Dcum,155,RS
2021-08-07,11,Dcum,29,RS
2021-08-07,2,D2cum,20,RS
2021-08-07,3,D2cum,435,RS
2021-08-07,4,D2cum,167044,RS
2021-08-07,5,D2cum,241657,RS
2021-08-07,6,D2cum,327666,RS
2021-08-07,7,D2cum,410328,RS
2021-08-07,8,D2cum,1094540,RS
2021-08-07,9,D2cum,651688,RS
2021-08-07,10,D2cum,216244,RS
2021-08-07,11,D2cum,42196,RS
2021-08-07,2,D1cum,220,RS
2021-08-07,3,D1cum,33696,RS
2021-08-07,4,D1cum,558933,RS
2021-08-07,5,D1cum,1079992,RS
2021-08-07,6,D1cum,984479,RS
2021-08-07,7,D1cum,979582,RS
2021-08-07,8,D1cum,127810,RS
2021-08-07,9,D1cum,30254,RS
2021-08-07,10,D1cum,17095,RS
2021-08-07,11,D1cum,4059,RS
2021-08-07,2,D,1,RS
2021-08-07,3,D,1,RS
2021-08-07,4,D,606,RS
2021-08-07,5,D,279,RS
2021-08-07,6,D,106,RS
2021-08-07,7,D,44,RS
2021-08-07,8,D,13,RS
2021-08-07,9,D,4,RS
2021-08-07,10,D,5,RS
2021-08-07,11,D,0,RS
2021-08-07,2,D2,0,RS
2021-08-07,3,D2,51,RS
2021-08-07,4,D2,18252,RS
2021-08-07,5,D2,33102,RS
2021-08-07,6,D2,55699,RS
2021-08-07,7,D2,71685,RS
2021-08-07,8,D2,18849,RS
2021-08-07,9,D2,1314,RS
2021-08-07,10,D2,359,RS
2021-08-07,11,D2,47,RS
2021-08-07,2,D1,15,RS
2021-08-07,3,D1,8936,RS
2021-08-07,4,D1,110988,RS
2021-08-07,5,D1,93975,RS
2021-08-07,6,D1,-38094,RS
2021-08-07,7,D1,-63148,RS
2021-08-07,8,D1,-16817,RS
2021-08-07,9,D1,-871,RS
2021-08-07,10,D1,-222,RS
2021-08-07,11,D1,-22,RS
2021-08-14,2,Dcum,4,RS
2021-08-14,3,Dcum,27,RS
2021-08-14,4,Dcum,27124,RS
2021-08-14,5,Dcum,108297,RS
2021-08-14,6,Dcum,134377,RS
2021-08-14,7,Dcum,31076,RS
2021-08-14,8,Dcum,2795,RS
2021-08-14,9,Dcum,624,RS
2021-08-14,10,Dcum,155,RS
2021-08-14,11,Dcum,29,RS
2021-08-14,2,D2cum,21,RS
2021-08-14,3,D2cum,476,RS
2021-08-14,4,D2cum,196592,RS
2021-08-14,5,D2cum,291683,RS
2021-08-14,6,D2cum,386437,RS
2021-08-14,7,D2cum,482606,RS
2021-08-14,8,D2cum,1108890,RS
2021-08-14,9,D2cum,652761,RS
2021-08-14,10,D2cum,216515,RS
2021-08-14,11,D2cum,42232,RS
2021-08-14,2,D1cum,240,RS
2021-08-14,3,D1cum,41001,RS
2021-08-14,4,D1cum,831717,RS
2021-08-14,5,D1cum,1120721,RS
2021-08-14,6,D1cum,943769,RS
2021-08-14,7,D1cum,916634,RS
2021-08-14,8,D1cum,115656,RS
2021-08-14,9,D1cum,29707,RS
2021-08-14,10,D1cum,16972,RS
2021-08-14,11,D1cum,4046,RS
2021-08-14,2,D,0,RS
2021-08-14,3,D,1,RS
2021-08-14,4,D,448,RS
2021-08-14,5,D,216,RS
2021-08-14,6,D,48,RS
2021-08-14,7,D,30,RS
2021-08-14,8,D,8,RS
2021-08-14,9,D,4,RS
2021-08-14,10,D,0,RS
2021-08-14,11,D,0,RS
2021-08-14,2,D2,1,RS
2021-08-14,3,D2,41,RS
2021-08-14,4,D2,29548,RS
2021-08-14,5,D2,50026,RS
2021-08-14,6,D2,58771,RS
2021-08-14,7,D2,72278,RS
2021-08-14,8,D2,14350,RS
2021-08-14,9,D2,1073,RS
2021-08-14,10,D2,271,RS
2021-08-14,11,D2,36,RS
2021-08-14,2,D1,20,RS
2021-08-14,3,D1,7305,RS
2021-08-14,4,D1,272784,RS
2021-08-14,5,D1,40729,RS
2021-08-14,6,D1,-40710,RS
2021-08-14,7,D1,-62948,RS
2021-08-14,8,D1,-12154,RS
2021-08-14,9,D1,-547,RS
2021-08-14,10,D1,-123,RS
2021-08-14,11,D1,-13,RS
2021-08-21,2,Dcum,4,RS
2021-08-21,3,Dcum,29,RS
2021-08-21,4,Dcum,28907,RS
2021-08-21,5,Dcum,108540,RS
2021-08-21,6,Dcum,134459,RS
2021-08-21,7,Dcum,31112,RS
2021-08-21,8,Dcum,2808,RS
2021-08-21,9,Dcum,629,RS
2021-08-21,10,Dcum,157,RS
2021-08-21,11,Dcum,30,RS
2021-08-21,2,D2cum,23,RS
2021-08-21,3,D2cum,554,RS
2021-08-21,4,D2cum,235684,RS
2021-08-21,5,D2cum,349985,RS
2021-08-21,6,D2cum,439853,RS
2021-08-21,7,D2cum,578884,RS
2021-08-21,8,D2cum,1123429,RS
2021-08-21,9,D2cum,653680,RS
2021-08-21,10,D2cum,216744,RS
2021-08-21,11,D2cum,42267,RS
2021-08-21,2,D1cum,254,RS
2021-08-21,3,D1cum,45724,RS
2021-08-21,4,D1cum,1100156,RS
2021-08-21,5,D1cum,1103290,RS
2021-08-21,6,D1cum,904202,RS
2021-08-21,7,D1cum,828296,RS
2021-08-21,8,D1cum,102999,RS
2021-08-21,9,D1cum,29270,RS
2021-08-21,10,D1cum,16895,RS
2021-08-21,11,D1cum,4035,RS
2021-08-21,2,D,0,RS
2021-08-21,3,D,2,RS
2021-08-21,4,D,1783,RS
2021-08-21,5,D,243,RS
2021-08-21,6,D,82,RS
2021-08-21,7,D,36,RS
2021-08-21,8,D,13,RS
2021-08-21,9,D,5,RS
2021-08-21,10,D,2,RS
2021-08-21,11,D,1,RS
2021-08-21,2,D2,2,RS
2021-08-21,3,D2,78,RS
2021-08-21,4,D2,39092,RS
2021-08-21,5,D2,58302,RS
2021-08-21,6,D2,53416,RS
2021-08-21,7,D2,96278,RS
2021-08-21,8,D2,14539,RS
2021-08-21,9,D2,919,RS
2021-08-21,10,D2,229,RS
2021-08-21,11,D2,35,RS
2021-08-21,2,D1,14,RS
2021-08-21,3,D1,4723,RS
2021-08-21,4,D1,268439,RS
2021-08-21,5,D1,-17431,RS
2021-08-21,6,D1,-39567,RS
2021-08-21,7,D1,-88338,RS
2021-08-21,8,D1,-12657,RS
2021-08-21,9,D1,-437,RS
2021-08-21,10,D1,-77,RS
2021-08-21,11,D1,-11,RS
2021-08-28,2,Dcum,4,RS
2021-08-28,3,Dcum,29,RS
2021-08-28,4,Dcum,29248,RS
2021-08-28,5,Dcum,108631,RS
2021-08-28,6,Dcum,134507,RS
2021-08-28,7,Dcum,31159,RS
2021-08-28,8,Dcum,2826,RS
2021-08-28,9,Dcum,632,RS
2021-08-28,10,Dcum,158,RS
2021-08-28,11,Dcum,32,RS
2021-08-28,2,D2cum,25,RS
2021-08-28,3,D2cum,639,RS
2021-08-28,4,D2cum,287381,RS
2021-08-28,5,D2cum,423841,RS
2021-08-28,6,D2cum,499240,RS
2021-08-28,7,D2cum,718566,RS
2021-08-28,8,D2cum,1137035,RS
2021-08-28,9,D2cum,654508,RS
2021-08-28,10,D2cum,216959,RS
2021-08-28,11,D2cum,42305,RS
2021-08-28,2,D1cum,263,RS
2021-08-28,3,D1cum,49241,RS
2021-08-28,4,D1cum,1275131,RS
2021-08-28,5,D1cum,1058908,RS
2021-08-28,6,D1cum,857691,RS
2021-08-28,7,D1cum,696568,RS
2021-08-28,8,D1cum,91184,RS
2021-08-28,9,D1cum,28877,RS
2021-08-28,10,D1cum,16817,RS
2021-08-28,11,D1cum,4021,RS
2021-08-28,2,D,0,RS
2021-08-28,3,D,0,RS
2021-08-28,4,D,341,RS
2021-08-28,5,D,91,RS
2021-08-28,6,D,48,RS
2021-08-28,7,D,47,RS
2021-08-28,8,D,18,RS
2021-08-28,9,D,3,RS
2021-08-28,10,D,1,RS
2021-08-28,11,D,2,RS
2021-08-28,2,D2,2,RS
2021-08-28,3,D2,85,RS
2021-08-28,4,D2,51697,RS
2021-08-28,5,D2,73856,RS
2021-08-28,6,D2,59387,RS
2021-08-28,7,D2,139682,RS
2021-08-28,8,D2,13606,RS
2021-08-28,9,D2,828,RS
2021-08-28,10,D2,215,RS
2021-08-28,11,D2,38,RS
2021-08-28,2,D1,9,RS
2021-08-28,3,D1,3517,RS
2021-08-28,4,D1,174975,RS
2021-08-28,5,D1,-44382,RS
2021-08-28,6,D1,-46511,RS
2021-08-28,7,D1,-131728,RS
2021-08-28,8,D1,-11815,RS
2021-08-28,9,D1,-393,RS
2021-08-28,10,D1,-78,RS
2021-08-28,11,D1,-14,RS
2021-09-04,2,Dcum,4,RS
2021-09-04,3,Dcum,29,RS
2021-09-04,4,Dcum,29711,RS
2021-09-04,5,Dcum,108774,RS
2021-09-04,6,Dcum,134563,RS
2021-09-04,7,Dcum,31187,RS
2021-09-04,8,Dcum,2832,RS
2021-09-04,9,Dcum,635,RS
2021-09-04,10,Dcum,159,RS
2021-09-04,11,Dcum,32,RS
2021-09-04,2,D2cum,26,RS
2021-09-04,3,D2cum,759,RS
2021-09-04,4,D2cum,354472,RS
2021-09-04,5,D2cum,502059,RS
2021-09-04,6,D2cum,575752,RS
2021-09-04,7,D2cum,902224,RS
2021-09-04,8,D2cum,1152539,RS
2021-09-04,9,D2cum,655422,RS
2021-09-04,10,D2cum,217252,RS
2021-09-04,11,D2cum,42340,RS
2021-09-04,2,D1cum,270,RS
2021-09-04,3,D1cum,53938,RS
2021-09-04,4,D1cum,1277866,RS
2021-09-04,5,D1cum,999479,RS
2021-09-04,6,D1cum,790554,RS
2021-09-04,7,D1cum,519680,RS
2021-09-04,8,D1cum,77451,RS
2021-09-04,9,D1cum,28524,RS
2021-09-04,10,D1cum,16721,RS
2021-09-04,11,D1cum,4015,RS
2021-09-04,2,D,0,RS
2021-09-04,3,D,0,RS
2021-09-04,4,D,463,RS
2021-09-04,5,D,143,RS
2021-09-04,6,D,56,RS
2021-09-04,7,D,28,RS
2021-09-04,8,D,6,RS
2021-09-04,9,D,3,RS
2021-09-04,10,D,1,RS
2021-09-04,11,D,0,RS
2021-09-04,2,D2,1,RS
2021-09-04,3,D2,120,RS
2021-09-04,4,D2,67091,RS
2021-09-04,5,D2,78218,RS
2021-09-04,6,D2,76512,RS
2021-09-04,7,D2,183658,RS
2021-09-04,8,D2,15504,RS
2021-09-04,9,D2,914,RS
2021-09-04,10,D2,293,RS
2021-09-04,11,D2,35,RS
2021-09-04,2,D1,7,RS
2021-09-04,3,D1,4697,RS
2021-09-04,4,D1,2735,RS
2021-09-04,5,D1,-59429,RS
2021-09-04,6,D1,-67137,RS
2021-09-04,7,D1,-176888,RS
2021-09-04,8,D1,-13733,RS
2021-09-04,9,D1,-353,RS
2021-09-04,10,D1,-96,RS
2021-09-04,11,D1,-6,RS
2021-09-11,2,Dcum,4,RS
2021-09-11,3,Dcum,30,RS
2021-09-11,4,Dcum,29796,RS
2021-09-11,5,Dcum,108794,RS
2021-09-11,6,Dcum,134574,RS
2021-09-11,7,Dcum,31194,RS
2021-09-11,8,Dcum,2834,RS
2021-09-11,9,Dcum,637,RS
2021-09-11,10,Dcum,159,RS
2021-09-11,11,Dcum,32,RS
2021-09-11,2,D2cum,30,RS
2021-09-11,3,D2cum,867,RS
2021-09-11,4,D2cum,401663,RS
2021-09-11,5,D2cum,549835,RS
2021-09-11,6,D2cum,662408,RS
2021-09-11,7,D2cum,1057930,RS
2021-09-11,8,D2cum,1161053,RS
2021-09-11,9,D2cum,656032,RS
2021-09-11,10,D2cum,217475,RS
2021-09-11,11,D2cum,42373,RS
2021-09-11,2,D1cum,273,RS
2021-09-11,3,D1cum,58173,RS
2021-09-11,4,D1cum,1260799,RS
2021-09-11,5,D1cum,962324,RS
2021-09-11,6,D1cum,709718,RS
2021-09-11,7,D1cum,368512,RS
2021-09-11,8,D1cum,69882,RS
2021-09-11,9,D1cum,28194,RS
2021-09-11,10,D1cum,16581,RS
2021-09-11,11,D1cum,3993,RS
2021-09-11,2,D,0,RS
2021-09-11,3,D,1,RS
2021-09-11,4,D,85,RS
2021-09-11,5,D,20,RS
2021-09-11,6,D,11,RS
2021-09-11,7,D,7,RS
2021-09-11,8,D,2,RS
2021-09-11,9,D,2,RS
2021-09-11,10,D,0,RS
2021-09-11,11,D,0,RS
2021-09-11,2,D2,4,RS
2021-09-11,3,D2,108,RS
2021-09-11,4,D2,47191,RS
2021-09-11,5,D2,47776,RS
2021-09-11,6,D2,86656,RS
2021-09-11,7,D2,155706,RS
2021-09-11,8,D2,8514,RS
2021-09-11,9,D2,610,RS
2021-09-11,10,D2,223,RS
2021-09-11,11,D2,33,RS
2021-09-11,2,D1,3,RS
2021-09-11,3,D1,4235,RS
2021-09-11,4,D1,-17067,RS
2021-09-11,5,D1,-37155,RS
2021-09-11,6,D1,-80836,RS
2021-09-11,7,D1,-151168,RS
2021-09-11,8,D1,-7569,RS
2021-09-11,9,D1,-330,RS
2021-09-11,10,D1,-140,RS
2021-09-11,11,D1,-22,RS
2021-09-18,2,Dcum,4,RS
2021-09-18,3,Dcum,32,RS
2021-09-18,4,Dcum,30403,RS
2021-09-18,5,Dcum,109024,RS
2021-09-18,6,Dcum,134703,RS
2021-09-18,7,Dcum,31243,RS
2021-09-18,8,Dcum,2846,RS
2021-09-18,9,Dcum,641,RS
2021-09-18,10,Dcum,161,RS
2021-09-18,11,Dcum,32,RS
2021-09-18,2,D2cum,33,RS
2021-09-18,3,D2cum,1771,RS
2021-09-18,4,D2cum,457251,RS
2021-09-18,5,D2cum,603037,RS
2021-09-18,6,D2cum,782938,RS
2021-09-18,7,D2cum,1164363,RS
2021-09-18,8,D2cum,1167116,RS
2021-09-18,9,D2cum,657043,RS
2021-09-18,10,D2cum,219414,RS
2021-09-18,11,D2cum,43044,RS
2021-09-18,2,D1cum,285,RS
2021-09-18,3,D1cum,136965,RS
2021-09-18,4,D1cum,1247391,RS
2021-09-18,5,D1cum,920126,RS
2021-09-18,6,D1cum,595626,RS
2021-09-18,7,D1cum,266509,RS
2021-09-18,8,D1cum,64934,RS
2021-09-18,9,D1cum,27582,RS
2021-09-18,10,D1cum,14833,RS
2021-09-18,11,D1cum,3388,RS
2021-09-18,2,D,0,RS
2021-09-18,3,D,2,RS
2021-09-18,4,D,607,RS
2021-09-18,5,D,230,RS
2021-09-18,6,D,129,RS
2021-09-18,7,D,49,RS
2021-09-18,8,D,12,RS
2021-09-18,9,D,4,RS
2021-09-18,10,D,2,RS
2021-09-18,11,D,0,RS
2021-09-18,2,D2,3,RS
2021-09-18,3,D2,904,RS
2021-09-18,4,D2,55588,RS
2021-09-18,5,D2,53202,RS
2021-09-18,6,D2,120530,RS
2021-09-18,7,D2,106433,RS
2021-09-18,8,D2,6063,RS
2021-09-18,9,D2,1011,RS
2021-09-18,10,D2,1939,RS
2021-09-18,11,D2,671,RS
2021-09-18,2,D1,12,RS
2021-09-18,3,D1,78792,RS
2021-09-18,4,D1,-13408,RS
2021-09-18,5,D1,-42198,RS
2021-09-18,6,D1,-114092,RS
2021-09-18,7,D1,-102003,RS
2021-09-18,8,D1,-4948,RS
2021-09-18,9,D1,-612,RS
2021-09-18,10,D1,-1748,RS
2021-09-18,11,D1,-605,RS
2021-09-25,2,Dcum,4,RS
2021-09-25,3,Dcum,32,RS
2021-09-25,4,Dcum,30405,RS
2021-09-25,5,Dcum,109026,RS
2021-09-25,6,Dcum,134703,RS
2021-09-25,7,Dcum,31244,RS
2021-09-25,8,Dcum,2846,RS
2021-09-25,9,Dcum,642,RS
2021-09-25,10,Dcum,161,RS
2021-09-25,11,Dcum,32,RS
2021-09-25,2,D2cum,37,RS
2021-09-25,3,D2cum,3790,RS
2021-09-25,4,D2cum,527485,RS
2021-09-25,5,D2cum,681627,RS
2021-09-25,6,D2cum,904840,RS
2021-09-25,7,D2cum,1230052,RS
2021-09-25,8,D2cum,1171318,RS
2021-09-25,9,D2cum,657768,RS
2021-09-25,10,D2cum,219845,RS
2021-09-25,11,D2cum,43121,RS
2021-09-25,2,D1cum,320,RS
2021-09-25,3,D1cum,261425,RS
2021-09-25,4,D1cum,1205409,RS
2021-09-25,5,D1cum,850318,RS
2021-09-25,6,D1cum,479158,RS
2021-09-25,7,D1cum,204071,RS
2021-09-25,8,D1cum,61616,RS
2021-09-25,9,D1cum,27149,RS
2021-09-25,10,D1cum,14521,RS
2021-09-25,11,D1cum,3334,RS
2021-09-25,2,D,0,RS
2021-09-25,3,D,0,RS
2021-09-25,4,D,2,RS
2021-09-25,5,D,2,RS
2021-09-25,6,D,0,RS
2021-09-25,7,D,1,RS
2021-09-25,8,D,0,RS
2021-09-25,9,D,1,RS
2021-09-25,10,D,0,RS
2021-09-25,11,D,0,RS
2021-09-25,2,D2,4,RS
2021-09-25,3,D2,2019,RS
2021-09-25,4,D2,70234,RS
2021-09-25,5,D2,78590,RS
2021-09-25,6,D2,121902,RS
2021-09-25,7,D2,65689,RS
2021-09-25,8,D2,4202,RS
2021-09-25,9,D2,725,RS
2021-09-25,10,D2,431,RS
2021-09-25,11,D2,77,RS
2021-09-25,2,D1,35,RS
2021-09-25,3,D1,124460,RS
2021-09-25,4,D1,-41982,RS
2021-09-25,5,D1,-69808,RS
2021-09-25,6,D1,-116468,RS
2021-09-25,7,D1,-62438,RS
2021-09-25,8,D1,-3318,RS
2021-09-25,9,D1,-433,RS
2021-09-25,10,D1,-312,RS
2021-09-25,11,D1,-54,RS
2021-10-02,2,Dcum,4,RS
2021-10-02,3,Dcum,32,RS
2021-10-02,4,Dcum,30411,RS
2021-10-02,5,Dcum,109030,RS
2021-10-02,6,Dcum,134703,RS
2021-10-02,7,Dcum,31245,RS
2021-10-02,8,Dcum,2847,RS
2021-10-02,9,Dcum,642,RS
2021-10-02,10,Dcum,161,RS
2021-10-02,11,Dcum,32,RS
2021-10-02,2,D2cum,48,RS
2021-10-02,3,D2cum,9063,RS
2021-10-02,4,D2cum,612312,RS
2021-10-02,5,D2cum,823940,RS
2021-10-02,6,D2cum,1054278,RS
2021-10-02,7,D2cum,1279159,RS
2021-10-02,8,D2cum,1175556,RS
2021-10-02,9,D2cum,658625,RS
2021-10-02,10,D2cum,220157,RS
2021-10-02,11,D2cum,43168,RS
2021-10-02,2,D1cum,360,RS
2021-10-02,3,D1cum,404368,RS
2021-10-02,4,D1cum,1144187,RS
2021-10-02,5,D1cum,717754,RS
2021-10-02,6,D1cum,335849,RS
2021-10-02,7,D1cum,158326,RS
2021-10-02,8,D1cum,58290,RS
2021-10-02,9,D1cum,26606,RS
2021-10-02,10,D1cum,14310,RS
2021-10-02,11,D1cum,3301,RS
2021-10-02,2,D,0,RS
2021-10-02,3,D,0,RS
2021-10-02,4,D,6,RS
2021-10-02,5,D,4,RS
2021-10-02,6,D,0,RS
2021-10-02,7,D,1,RS
2021-10-02,8,D,1,RS
2021-10-02,9,D,0,RS
2021-10-02,10,D,0,RS
2021-10-02,11,D,0,RS
2021-10-02,2,D2,11,RS
2021-10-02,3,D2,5273,RS
2021-10-02,4,D2,84827,RS
2021-10-02,5,D2,142313,RS
2021-10-02,6,D2,149438,RS
2021-10-02,7,D2,49107,RS
2021-10-02,8,D2,4238,RS
2021-10-02,9,D2,857,RS
2021-10-02,10,D2,312,RS
2021-10-02,11,D2,47,RS
2021-10-02,2,D1,40,RS
2021-10-02,3,D1,142943,RS
2021-10-02,4,D1,-61222,RS
2021-10-02,5,D1,-132564,RS
2021-10-02,6,D1,-143309,RS
2021-10-02,7,D1,-45745,RS
2021-10-02,8,D1,-3326,RS
2021-10-02,9,D1,-543,RS
2021-10-02,10,D1,-211,RS
2021-10-02,11,D1,-33,RS
2021-10-09,2,Dcum,4,RS
2021-10-09,3,Dcum,32,RS
2021-10-09,4,Dcum,30423,RS
2021-10-09,5,Dcum,109039,RS
2021-10-09,6,Dcum,134710,RS
2021-10-09,7,Dcum,31247,RS
2021-10-09,8,Dcum,2848,RS
2021-10-09,9,Dcum,642,RS
2021-10-09,10,Dcum,161,RS
2021-10-09,11,Dcum,32,RS
2021-10-09,2,D2cum,63,RS
2021-10-09,3,D2cum,16265,RS
2021-10-09,4,D2cum,701602,RS
2021-10-09,5,D2cum,948674,RS
2021-10-09,6,D2cum,1135373,RS
2021-10-09,7,D2cum,1303660,RS
2021-10-09,8,D2cum,1178559,RS
2021-10-09,9,D2cum,659276,RS
2021-10-09,10,D2cum,220373,RS
2021-10-09,11,D2cum,43204,RS
2021-10-09,2,D1cum,376,RS
2021-10-09,3,D1cum,468517,RS
2021-10-09,4,D1cum,1072375,RS
2021-10-09,5,D1cum,601478,RS
