week,agegroup,dose,n,UF
2022-01-01,11,D2,-29,SE
2022-01-01,2,D1,15,SE
2022-01-01,3,D1,-3869,SE
2022-01-01,4,D1,-1471,SE
2022-01-01,5,D1,-649,SE
2022-01-01,6,D1,-330,SE
2022-01-01,7,D1,-167,SE
2022-01-01,8,D1,-48,SE
2022-01-01,9,D1,-12,SE
2022-01-01,10,D1,5,SE
2022-01-01,11,D1,-1,SE
2022-01-08,2,Dcum,1,SE
2022-01-08,3,Dcum,2,SE
2022-01-08,4,Dcum,2729,SE
2022-01-08,5,Dcum,15275,SE
2022-01-08,6,Dcum,18456,SE
2022-01-08,7,Dcum,4135,SE
2022-01-08,8,Dcum,291,SE
2022-01-08,9,Dcum,46,SE
2022-01-08,10,Dcum,10,SE
2022-01-08,11,Dcum,1,SE
2022-01-08,2,Rcum,0,SE
2022-01-08,3,Rcum,18,SE
2022-01-08,4,Rcum,16808,SE
2022-01-08,5,Rcum,27752,SE
2022-01-08,6,Rcum,31015,SE
2022-01-08,7,Rcum,34684,SE
2022-01-08,8,Rcum,61380,SE
2022-01-08,9,Rcum,36281,SE
2022-01-08,10,Rcum,13015,SE
2022-01-08,11,Rcum,3183,SE
2022-01-08,2,D2cum,88,SE
2022-01-08,3,D2cum,117194,SE
2022-01-08,4,D2cum,310861,SE
2022-01-08,5,D2cum,253477,SE
2022-01-08,6,D2cum,225210,SE
2022-01-08,7,D2cum,180444,SE
2022-01-08,8,D2cum,71591,SE
2022-01-08,9,D2cum,24099,SE
2022-01-08,10,D2cum,10337,SE
2022-01-08,11,D2cum,2621,SE
2022-01-08,2,D1cum,210,SE
2022-01-08,3,D1cum,68242,SE
2022-01-08,4,D1cum,93185,SE
2022-01-08,5,D1cum,59962,SE
2022-01-08,6,D1cum,44843,SE
2022-01-08,7,D1cum,30401,SE
2022-01-08,8,D1cum,14556,SE
2022-01-08,9,D1cum,6242,SE
2022-01-08,10,D1cum,3612,SE
2022-01-08,11,D1cum,790,SE
2022-01-08,2,D,0,SE
2022-01-08,3,D,0,SE
2022-01-08,4,D,0,SE
2022-01-08,5,D,2,SE
2022-01-08,6,D,2,SE
2022-01-08,7,D,1,SE
2022-01-08,8,D,0,SE
2022-01-08,9,D,0,SE
2022-01-08,10,D,0,SE
2022-01-08,11,D,0,SE
2022-01-08,2,R,0,SE
2022-01-08,3,R,3,SE
2022-01-08,4,R,2444,SE
2022-01-08,5,R,4777,SE
2022-01-08,6,R,6589,SE
2022-01-08,7,R,12078,SE
2022-01-08,8,R,5355,SE
2022-01-08,9,R,572,SE
2022-01-08,10,R,233,SE
2022-01-08,11,R,36,SE
2022-01-08,2,D2,9,SE
2022-01-08,3,D2,3668,SE
2022-01-08,4,D2,-494,SE
2022-01-08,5,D2,-3670,SE
2022-01-08,6,D2,-5970,SE
2022-01-08,7,D2,-11784,SE
2022-01-08,8,D2,-5267,SE
2022-01-08,9,D2,-550,SE
2022-01-08,10,D2,-222,SE
2022-01-08,11,D2,-34,SE
2022-01-08,2,D1,24,SE
2022-01-08,3,D1,-3035,SE
2022-01-08,4,D1,-1401,SE
2022-01-08,5,D1,-778,SE
2022-01-08,6,D1,-422,SE
2022-01-08,7,D1,-158,SE
2022-01-08,8,D1,-39,SE
2022-01-08,9,D1,-16,SE
2022-01-08,10,D1,-6,SE
2022-01-08,11,D1,0,SE
2022-01-15,2,Dcum,1,SE
2022-01-15,3,Dcum,2,SE
2022-01-15,4,Dcum,2730,SE
2022-01-15,5,Dcum,15276,SE
2022-01-15,6,Dcum,18456,SE
2022-01-15,7,Dcum,4135,SE
2022-01-15,8,Dcum,291,SE
2022-01-15,9,Dcum,46,SE
2022-01-15,10,Dcum,10,SE
2022-01-15,11,Dcum,1,SE
2022-01-15,2,Rcum,0,SE
2022-01-15,3,Rcum,25,SE
2022-01-15,4,Rcum,20284,SE
2022-01-15,5,Rcum,33833,SE
2022-01-15,6,Rcum,42612,SE
2022-01-15,7,Rcum,52169,SE
2022-01-15,8,Rcum,67075,SE
2022-01-15,9,Rcum,36988,SE
2022-01-15,10,Rcum,13308,SE
2022-01-15,11,Rcum,3227,SE
2022-01-15,2,D2cum,94,SE
2022-01-15,3,D2cum,122791,SE
2022-01-15,4,D2cum,310177,SE
2022-01-15,5,D2cum,248806,SE
2022-01-15,6,D2cum,214444,SE
2022-01-15,7,D2cum,163323,SE
2022-01-15,8,D2cum,66014,SE
2022-01-15,9,D2cum,23420,SE
2022-01-15,10,D2cum,10052,SE
2022-01-15,11,D2cum,2580,SE
2022-01-15,2,D1cum,347,SE
2022-01-15,3,D1cum,63702,SE
2022-01-15,4,D1cum,91234,SE
2022-01-15,5,D1cum,58996,SE
2022-01-15,6,D1cum,44355,SE
2022-01-15,7,D1cum,30217,SE
2022-01-15,8,D1cum,14482,SE
2022-01-15,9,D1cum,6233,SE
2022-01-15,10,D1cum,3612,SE
2022-01-15,11,D1cum,790,SE
2022-01-15,2,D,0,SE
2022-01-15,3,D,0,SE
2022-01-15,4,D,1,SE
2022-01-15,5,D,1,SE
2022-01-15,6,D,0,SE
2022-01-15,7,D,0,SE
2022-01-15,8,D,0,SE
2022-01-15,9,D,0,SE
2022-01-15,10,D,0,SE
2022-01-15,11,D,0,SE
2022-01-15,2,R,0,SE
2022-01-15,3,R,7,SE
2022-01-15,4,R,3476,SE
2022-01-15,5,R,6081,SE
2022-01-15,6,R,11597,SE
2022-01-15,7,R,17485,SE
2022-01-15,8,R,5695,SE
2022-01-15,9,R,707,SE
2022-01-15,10,R,293,SE
2022-01-15,11,R,44,SE
2022-01-15,2,D2,6,SE
2022-01-15,3,D2,5597,SE
2022-01-15,4,D2,-684,SE
2022-01-15,5,D2,-4671,SE
2022-01-15,6,D2,-10766,SE
2022-01-15,7,D2,-17121,SE
2022-01-15,8,D2,-5577,SE
2022-01-15,9,D2,-679,SE
2022-01-15,10,D2,-285,SE
2022-01-15,11,D2,-41,SE
2022-01-15,2,D1,137,SE
2022-01-15,3,D1,-4540,SE
2022-01-15,4,D1,-1951,SE
2022-01-15,5,D1,-966,SE
2022-01-15,6,D1,-488,SE
2022-01-15,7,D1,-184,SE
2022-01-15,8,D1,-74,SE
2022-01-15,9,D1,-9,SE
2022-01-15,10,D1,0,SE
2022-01-15,11,D1,0,SE
2022-01-22,2,Dcum,1,SE
2022-01-22,3,Dcum,2,SE
2022-01-22,4,Dcum,2730,SE
2022-01-22,5,Dcum,15276,SE
2022-01-22,6,Dcum,18456,SE
2022-01-22,7,Dcum,4135,SE
2022-01-22,8,Dcum,291,SE
2022-01-22,9,Dcum,46,SE
2022-01-22,10,Dcum,10,SE
2022-01-22,11,Dcum,1,SE
2022-01-22,2,Rcum,0,SE
2022-01-22,3,Rcum,36,SE
2022-01-22,4,Rcum,24084,SE
2022-01-22,5,Rcum,39897,SE
2022-01-22,6,Rcum,56383,SE
2022-01-22,7,Rcum,67685,SE
2022-01-22,8,Rcum,71244,SE
2022-01-22,9,Rcum,37512,SE
2022-01-22,10,Rcum,13538,SE
2022-01-22,11,Rcum,3261,SE
2022-01-22,2,D2cum,104,SE
2022-01-22,3,D2cum,127932,SE
2022-01-22,4,D2cum,309002,SE
2022-01-22,5,D2cum,244026,SE
2022-01-22,6,D2cum,201435,SE
2022-01-22,7,D2cum,148147,SE
2022-01-22,8,D2cum,61934,SE
2022-01-22,9,D2cum,22926,SE
2022-01-22,10,D2cum,9830,SE
2022-01-22,11,D2cum,2550,SE
2022-01-22,2,D1cum,9015,SE
2022-01-22,3,D1cum,60265,SE
2022-01-22,4,D1cum,89356,SE
2022-01-22,5,D1cum,58146,SE
2022-01-22,6,D1cum,43867,SE
2022-01-22,7,D1cum,30053,SE
2022-01-22,8,D1cum,14439,SE
2022-01-22,9,D1cum,6219,SE
2022-01-22,10,D1cum,3619,SE
2022-01-22,11,D1cum,787,SE
2022-01-22,2,D,0,SE
2022-01-22,3,D,0,SE
2022-01-22,4,D,0,SE
2022-01-22,5,D,0,SE
2022-01-22,6,D,0,SE
2022-01-22,7,D,0,SE
2022-01-22,8,D,0,SE
2022-01-22,9,D,0,SE
2022-01-22,10,D,0,SE
2022-01-22,11,D,0,SE
2022-01-22,2,R,0,SE
2022-01-22,3,R,11,SE
2022-01-22,4,R,3800,SE
2022-01-22,5,R,6064,SE
2022-01-22,6,R,13771,SE
2022-01-22,7,R,15516,SE
2022-01-22,8,R,4169,SE
2022-01-22,9,R,524,SE
2022-01-22,10,R,230,SE
2022-01-22,11,R,34,SE
2022-01-22,2,D2,10,SE
2022-01-22,3,D2,5141,SE
2022-01-22,4,D2,-1175,SE
2022-01-22,5,D2,-4780,SE
2022-01-22,6,D2,-13009,SE
2022-01-22,7,D2,-15176,SE
2022-01-22,8,D2,-4080,SE
2022-01-22,9,D2,-494,SE
2022-01-22,10,D2,-222,SE
2022-01-22,11,D2,-30,SE
2022-01-22,2,D1,8668,SE
2022-01-22,3,D1,-3437,SE
2022-01-22,4,D1,-1878,SE
2022-01-22,5,D1,-850,SE
2022-01-22,6,D1,-488,SE
2022-01-22,7,D1,-164,SE
2022-01-22,8,D1,-43,SE
2022-01-22,9,D1,-14,SE
2022-01-22,10,D1,7,SE
2022-01-22,11,D1,-3,SE
2022-01-29,2,Dcum,1,SE
2022-01-29,3,Dcum,2,SE
2022-01-29,4,Dcum,2731,SE
2022-01-29,5,Dcum,15276,SE
2022-01-29,6,Dcum,18457,SE
2022-01-29,7,Dcum,4135,SE
2022-01-29,8,Dcum,291,SE
2022-01-29,9,Dcum,46,SE
2022-01-29,10,Dcum,10,SE
2022-01-29,11,Dcum,1,SE
2022-01-29,2,Rcum,0,SE
2022-01-29,3,Rcum,44,SE
2022-01-29,4,Rcum,28414,SE
2022-01-29,5,Rcum,46439,SE
2022-01-29,6,Rcum,66782,SE
2022-01-29,7,Rcum,78336,SE
2022-01-29,8,Rcum,74321,SE
2022-01-29,9,Rcum,37930,SE
2022-01-29,10,Rcum,13698,SE
2022-01-29,11,Rcum,3288,SE
2022-01-29,2,D2cum,113,SE
2022-01-29,3,D2cum,131858,SE
2022-01-29,4,D2cum,306984,SE
2022-01-29,5,D2cum,238672,SE
2022-01-29,6,D2cum,191684,SE
2022-01-29,7,D2cum,137787,SE
2022-01-29,8,D2cum,58956,SE
2022-01-29,9,D2cum,22542,SE
2022-01-29,10,D2cum,9678,SE
2022-01-29,11,D2cum,2524,SE
2022-01-29,2,D1cum,25993,SE
2022-01-29,3,D1cum,57941,SE
2022-01-29,4,D1cum,87747,SE
2022-01-29,5,D1cum,57323,SE
2022-01-29,6,D1cum,43484,SE
2022-01-29,7,D1cum,29910,SE
2022-01-29,8,D1cum,14407,SE
2022-01-29,9,D1cum,6206,SE
2022-01-29,10,D1cum,3621,SE
2022-01-29,11,D1cum,789,SE
2022-01-29,2,D,0,SE
2022-01-29,3,D,0,SE
2022-01-29,4,D,1,SE
2022-01-29,5,D,0,SE
2022-01-29,6,D,1,SE
2022-01-29,7,D,0,SE
2022-01-29,8,D,0,SE
2022-01-29,9,D,0,SE
2022-01-29,10,D,0,SE
2022-01-29,11,D,0,SE
2022-01-29,2,R,0,SE
2022-01-29,3,R,8,SE
2022-01-29,4,R,4330,SE
2022-01-29,5,R,6542,SE
2022-01-29,6,R,10399,SE
2022-01-29,7,R,10651,SE
2022-01-29,8,R,3077,SE
2022-01-29,9,R,418,SE
2022-01-29,10,R,160,SE
2022-01-29,11,R,27,SE
2022-01-29,2,D2,9,SE
2022-01-29,3,D2,3926,SE
2022-01-29,4,D2,-2018,SE
2022-01-29,5,D2,-5354,SE
2022-01-29,6,D2,-9751,SE
2022-01-29,7,D2,-10360,SE
2022-01-29,8,D2,-2978,SE
2022-01-29,9,D2,-384,SE
2022-01-29,10,D2,-152,SE
2022-01-29,11,D2,-26,SE
2022-01-29,2,D1,16978,SE
2022-01-29,3,D1,-2324,SE
2022-01-29,4,D1,-1609,SE
2022-01-29,5,D1,-823,SE
2022-01-29,6,D1,-383,SE
2022-01-29,7,D1,-143,SE
2022-01-29,8,D1,-32,SE
2022-01-29,9,D1,-13,SE
2022-01-29,10,D1,2,SE
2022-01-29,11,D1,2,SE
2022-02-05,2,Dcum,1,SE
2022-02-05,3,Dcum,9,SE
2022-02-05,4,Dcum,2735,SE
2022-02-05,5,Dcum,15278,SE
2022-02-05,6,Dcum,18462,SE
2022-02-05,7,Dcum,4137,SE
2022-02-05,8,Dcum,291,SE
2022-02-05,9,Dcum,47,SE
2022-02-05,10,Dcum,10,SE
2022-02-05,11,Dcum,1,SE
2022-02-05,2,Rcum,0,SE
2022-02-05,3,Rcum,52,SE
2022-02-05,4,Rcum,33057,SE
2022-02-05,5,Rcum,55243,SE
2022-02-05,6,Rcum,76728,SE
2022-02-05,7,Rcum,87114,SE
2022-02-05,8,Rcum,76796,SE
2022-02-05,9,Rcum,38323,SE
2022-02-05,10,Rcum,13843,SE
2022-02-05,11,Rcum,3315,SE
2022-02-05,2,D2cum,128,SE
2022-02-05,3,D2cum,135164,SE
2022-02-05,4,D2cum,304427,SE
2022-02-05,5,D2cum,231021,SE
2022-02-05,6,D2cum,182402,SE
2022-02-05,7,D2cum,129259,SE
2022-02-05,8,D2cum,56538,SE
2022-02-05,9,D2cum,22183,SE
2022-02-05,10,D2cum,9545,SE
2022-02-05,11,D2cum,2498,SE
2022-02-05,2,D1cum,56878,SE
2022-02-05,3,D1cum,56285,SE
2022-02-05,4,D1cum,86435,SE
2022-02-05,5,D1cum,56637,SE
2022-02-05,6,D1cum,43118,SE
2022-02-05,7,D1cum,29787,SE
2022-02-05,8,D1cum,14394,SE
2022-02-05,9,D1cum,6193,SE
2022-02-05,10,D1cum,3618,SE
2022-02-05,11,D1cum,788,SE
2022-02-05,2,D,0,SE
2022-02-05,3,D,7,SE
2022-02-05,4,D,4,SE
2022-02-05,5,D,2,SE
2022-02-05,6,D,5,SE
2022-02-05,7,D,2,SE
2022-02-05,8,D,0,SE
2022-02-05,9,D,1,SE
2022-02-05,10,D,0,SE
2022-02-05,11,D,0,SE
2022-02-05,2,R,0,SE
2022-02-05,3,R,8,SE
2022-02-05,4,R,4643,SE
2022-02-05,5,R,8804,SE
2022-02-05,6,R,9946,SE
2022-02-05,7,R,8778,SE
2022-02-05,8,R,2475,SE
2022-02-05,9,R,393,SE
2022-02-05,10,R,145,SE
2022-02-05,11,R,27,SE
2022-02-05,2,D2,15,SE
2022-02-05,3,D2,3306,SE
2022-02-05,4,D2,-2557,SE
2022-02-05,5,D2,-7651,SE
2022-02-05,6,D2,-9282,SE
2022-02-05,7,D2,-8528,SE
2022-02-05,8,D2,-2418,SE
2022-02-05,9,D2,-359,SE
2022-02-05,10,D2,-133,SE
2022-02-05,11,D2,-26,SE
2022-02-05,2,D1,30885,SE
2022-02-05,3,D1,-1656,SE
2022-02-05,4,D1,-1312,SE
2022-02-05,5,D1,-686,SE
2022-02-05,6,D1,-366,SE
2022-02-05,7,D1,-123,SE
2022-02-05,8,D1,-13,SE
2022-02-05,9,D1,-13,SE
2022-02-05,10,D1,-3,SE
2022-02-05,11,D1,-1,SE
2022-02-12,2,Dcum,11,SE
2022-02-12,3,Dcum,9,SE
2022-02-12,4,Dcum,2750,SE
2022-02-12,5,Dcum,15292,SE
2022-02-12,6,Dcum,18472,SE
2022-02-12,7,Dcum,4141,SE
2022-02-12,8,Dcum,292,SE
2022-02-12,9,Dcum,48,SE
2022-02-12,10,Dcum,11,SE
2022-02-12,11,Dcum,1,SE
2022-02-12,2,Rcum,0,SE
2022-02-12,3,Rcum,65,SE
2022-02-12,4,Rcum,39141,SE
2022-02-12,5,Rcum,66824,SE
2022-02-12,6,Rcum,89097,SE
2022-02-12,7,Rcum,97141,SE
2022-02-12,8,Rcum,79516,SE
2022-02-12,9,Rcum,38789,SE
2022-02-12,10,Rcum,14035,SE
2022-02-12,11,Rcum,3342,SE
2022-02-12,2,D2cum,151,SE
2022-02-12,3,D2cum,138698,SE
2022-02-12,4,D2cum,300860,SE
2022-02-12,5,D2cum,220798,SE
2022-02-12,6,D2cum,170814,SE
2022-02-12,7,D2cum,119599,SE
2022-02-12,8,D2cum,53945,SE
2022-02-12,9,D2cum,21749,SE
2022-02-12,10,D2cum,9362,SE
2022-02-12,11,D2cum,2471,SE
2022-02-12,2,D1cum,90889,SE
2022-02-12,3,D1cum,54209,SE
2022-02-12,4,D1cum,84704,SE
2022-02-12,5,D1cum,55766,SE
2022-02-12,6,D1cum,42672,SE
2022-02-12,7,D1cum,29606,SE
2022-02-12,8,D1cum,14329,SE
2022-02-12,9,D1cum,6174,SE
2022-02-12,10,D1cum,3618,SE
2022-02-12,11,D1cum,792,SE
2022-02-12,2,D,10,SE
2022-02-12,3,D,0,SE
2022-02-12,4,D,15,SE
2022-02-12,5,D,14,SE
2022-02-12,6,D,10,SE
2022-02-12,7,D,4,SE
2022-02-12,8,D,1,SE
2022-02-12,9,D,1,SE
2022-02-12,10,D,1,SE
2022-02-12,11,D,0,SE
2022-02-12,2,R,0,SE
2022-02-12,3,R,13,SE
2022-02-12,4,R,6084,SE
2022-02-12,5,R,11581,SE
2022-02-12,6,R,12369,SE
2022-02-12,7,R,10027,SE
2022-02-12,8,R,2720,SE
2022-02-12,9,R,466,SE
2022-02-12,10,R,192,SE
2022-02-12,11,R,27,SE
2022-02-12,2,D2,23,SE
2022-02-12,3,D2,3534,SE
2022-02-12,4,D2,-3567,SE
2022-02-12,5,D2,-10223,SE
2022-02-12,6,D2,-11588,SE
2022-02-12,7,D2,-9660,SE
2022-02-12,8,D2,-2593,SE
2022-02-12,9,D2,-434,SE
2022-02-12,10,D2,-183,SE
2022-02-12,11,D2,-27,SE
2022-02-12,2,D1,34011,SE
2022-02-12,3,D1,-2076,SE
2022-02-12,4,D1,-1731,SE
2022-02-12,5,D1,-871,SE
2022-02-12,6,D1,-446,SE
2022-02-12,7,D1,-181,SE
2022-02-12,8,D1,-65,SE
2022-02-12,9,D1,-19,SE
2022-02-12,10,D1,0,SE
2022-02-12,11,D1,4,SE
2022-02-19,2,Dcum,16,SE
2022-02-19,3,Dcum,9,SE
2022-02-19,4,Dcum,2780,SE
2022-02-19,5,Dcum,15325,SE
2022-02-19,6,Dcum,18495,SE
2022-02-19,7,Dcum,4160,SE
2022-02-19,8,Dcum,302,SE
2022-02-19,9,Dcum,49,SE
2022-02-19,10,Dcum,11,SE
2022-02-19,11,Dcum,1,SE
2022-02-19,2,Rcum,0,SE
2022-02-19,3,Rcum,87,SE
2022-02-19,4,Rcum,47395,SE
2022-02-19,5,Rcum,78273,SE
2022-02-19,6,Rcum,100144,SE
2022-02-19,7,Rcum,105609,SE
2022-02-19,8,Rcum,81978,SE
2022-02-19,9,Rcum,39260,SE
2022-02-19,10,Rcum,14206,SE
2022-02-19,11,Rcum,3377,SE
2022-02-19,2,D2cum,211,SE
2022-02-19,3,D2cum,141743,SE
2022-02-19,4,D2cum,295061,SE
2022-02-19,5,D2cum,210726,SE
2022-02-19,6,D2cum,160546,SE
2022-02-19,7,D2cum,111531,SE
2022-02-19,8,D2cum,51581,SE
2022-02-19,9,D2cum,21317,SE
2022-02-19,10,D2cum,9207,SE
2022-02-19,11,D2cum,2440,SE
2022-02-19,2,D1cum,112232,SE
2022-02-19,3,D1cum,52550,SE
2022-02-19,4,D1cum,83063,SE
2022-02-19,5,D1cum,54897,SE
2022-02-19,6,D1cum,42239,SE
2022-02-19,7,D1cum,29383,SE
2022-02-19,8,D1cum,14304,SE
2022-02-19,9,D1cum,6161,SE
2022-02-19,10,D1cum,3616,SE
2022-02-19,11,D1cum,788,SE
2022-02-19,2,D,5,SE
2022-02-19,3,D,0,SE
2022-02-19,4,D,30,SE
2022-02-19,5,D,33,SE
2022-02-19,6,D,23,SE
2022-02-19,7,D,19,SE
2022-02-19,8,D,10,SE
2022-02-19,9,D,1,SE
2022-02-19,10,D,0,SE
2022-02-19,11,D,0,SE
2022-02-19,2,R,0,SE
2022-02-19,3,R,22,SE
2022-02-19,4,R,8254,SE
2022-02-19,5,R,11449,SE
2022-02-19,6,R,11047,SE
2022-02-19,7,R,8468,SE
2022-02-19,8,R,2462,SE
2022-02-19,9,R,471,SE
2022-02-19,10,R,171,SE
2022-02-19,11,R,35,SE
2022-02-19,2,D2,60,SE
2022-02-19,3,D2,3045,SE
2022-02-19,4,D2,-5799,SE
2022-02-19,5,D2,-10072,SE
2022-02-19,6,D2,-10268,SE
2022-02-19,7,D2,-8068,SE
2022-02-19,8,D2,-2364,SE
2022-02-19,9,D2,-432,SE
2022-02-19,10,D2,-155,SE
2022-02-19,11,D2,-31,SE
2022-02-19,2,D1,21343,SE
2022-02-19,3,D1,-1659,SE
2022-02-19,4,D1,-1641,SE
2022-02-19,5,D1,-869,SE
2022-02-19,6,D1,-433,SE
2022-02-19,7,D1,-223,SE
2022-02-19,8,D1,-25,SE
2022-02-19,9,D1,-13,SE
2022-02-19,10,D1,-2,SE
2022-02-19,11,D1,-4,SE
2022-02-26,2,Dcum,19,SE
2022-02-26,3,Dcum,9,SE
2022-02-26,4,Dcum,2815,SE
2022-02-26,5,Dcum,15349,SE
2022-02-26,6,Dcum,18510,SE
2022-02-26,7,Dcum,4166,SE
2022-02-26,8,Dcum,303,SE
2022-02-26,9,Dcum,49,SE
2022-02-26,10,Dcum,11,SE
2022-02-26,11,Dcum,1,SE
2022-02-26,2,Rcum,0,SE
2022-02-26,3,Rcum,111,SE
2022-02-26,4,Rcum,58827,SE
2022-02-26,5,Rcum,87847,SE
2022-02-26,6,Rcum,108153,SE
2022-02-26,7,Rcum,111332,SE
2022-02-26,8,Rcum,83650,SE
2022-02-26,9,Rcum,39552,SE
2022-02-26,10,Rcum,14338,SE
2022-02-26,11,Rcum,3391,SE
2022-02-26,2,D2cum,1783,SE
2022-02-26,3,D2cum,143831,SE
2022-02-26,4,D2cum,285337,SE
2022-02-26,5,D2cum,202059,SE
2022-02-26,6,D2cum,153064,SE
2022-02-26,7,D2cum,106080,SE
2022-02-26,8,D2cum,50015,SE
2022-02-26,9,D2cum,21053,SE
2022-02-26,10,D2cum,9084,SE
2022-02-26,11,D2cum,2428,SE
2022-02-26,2,D1cum,120513,SE
2022-02-26,3,D1cum,51237,SE
2022-02-26,4,D1cum,81924,SE
2022-02-26,5,D1cum,54294,SE
2022-02-26,6,D1cum,41916,SE
2022-02-26,7,D1cum,29211,SE
2022-02-26,8,D1cum,14248,SE
2022-02-26,9,D1cum,6149,SE
2022-02-26,10,D1cum,3616,SE
2022-02-26,11,D1cum,788,SE
2022-02-26,2,D,3,SE
2022-02-26,3,D,0,SE
2022-02-26,4,D,35,SE
2022-02-26,5,D,24,SE
2022-02-26,6,D,15,SE
2022-02-26,7,D,6,SE
2022-02-26,8,D,1,SE
2022-02-26,9,D,0,SE
2022-02-26,10,D,0,SE
2022-02-26,11,D,0,SE
2022-02-26,2,R,0,SE
2022-02-26,3,R,24,SE
2022-02-26,4,R,11432,SE
2022-02-26,5,R,9574,SE
2022-02-26,6,R,8009,SE
2022-02-26,7,R,5723,SE
2022-02-26,8,R,1672,SE
2022-02-26,9,R,292,SE
2022-02-26,10,R,132,SE
2022-02-26,11,R,14,SE
2022-02-26,2,D2,1572,SE
2022-02-26,3,D2,2088,SE
2022-02-26,4,D2,-9724,SE
2022-02-26,5,D2,-8667,SE
2022-02-26,6,D2,-7482,SE
2022-02-26,7,D2,-5451,SE
2022-02-26,8,D2,-1566,SE
2022-02-26,9,D2,-264,SE
2022-02-26,10,D2,-123,SE
2022-02-26,11,D2,-12,SE
2022-02-26,2,D1,8281,SE
2022-02-26,3,D1,-1313,SE
2022-02-26,4,D1,-1139,SE
2022-02-26,5,D1,-603,SE
2022-02-26,6,D1,-323,SE
2022-02-26,7,D1,-172,SE
2022-02-26,8,D1,-56,SE
2022-02-26,9,D1,-12,SE
2022-02-26,10,D1,0,SE
2022-02-26,11,D1,0,SE
2022-03-05,2,Dcum,19,SE
2022-03-05,3,Dcum,9,SE
2022-03-05,4,Dcum,2816,SE
2022-03-05,5,Dcum,15349,SE
2022-03-05,6,Dcum,18510,SE
2022-03-05,7,Dcum,4168,SE
2022-03-05,8,Dcum,303,SE
2022-03-05,9,Dcum,49,SE
2022-03-05,10,Dcum,11,SE
2022-03-05,11,Dcum,1,SE
2022-03-05,2,Rcum,0,SE
2022-03-05,3,Rcum,126,SE
2022-03-05,4,Rcum,60937,SE
2022-03-05,5,Rcum,89657,SE
2022-03-05,6,Rcum,109294,SE
2022-03-05,7,Rcum,112014,SE
2022-03-05,8,Rcum,83829,SE
2022-03-05,9,Rcum,39590,SE
2022-03-05,10,Rcum,14352,SE
2022-03-05,11,Rcum,3392,SE
2022-03-05,2,D2cum,3881,SE
2022-03-05,3,D2cum,144175,SE
2022-03-05,4,D2cum,283498,SE
2022-03-05,5,D2cum,200399,SE
2022-03-05,6,D2cum,152013,SE
2022-03-05,7,D2cum,105449,SE
2022-03-05,8,D2cum,49854,SE
2022-03-05,9,D2cum,21016,SE
2022-03-05,10,D2cum,9070,SE
2022-03-05,11,D2cum,2427,SE
2022-03-05,2,D1cum,120401,SE
2022-03-05,3,D1cum,51087,SE
2022-03-05,4,D1cum,81780,SE
2022-03-05,5,D1cum,54215,SE
2022-03-05,6,D1cum,41881,SE
2022-03-05,7,D1cum,29186,SE
2022-03-05,8,D1cum,14240,SE
2022-03-05,9,D1cum,6149,SE
2022-03-05,10,D1cum,3617,SE
2022-03-05,11,D1cum,788,SE
2022-03-05,2,D,0,SE
2022-03-05,3,D,0,SE
2022-03-05,4,D,1,SE
2022-03-05,5,D,0,SE
2022-03-05,6,D,0,SE
2022-03-05,7,D,2,SE
2022-03-05,8,D,0,SE
2022-03-05,9,D,0,SE
2022-03-05,10,D,0,SE
2022-03-05,11,D,0,SE
2022-03-05,2,R,0,SE
2022-03-05,3,R,15,SE
2022-03-05,4,R,2110,SE
2022-03-05,5,R,1810,SE
2022-03-05,6,R,1141,SE
2022-03-05,7,R,682,SE
2022-03-05,8,R,179,SE
2022-03-05,9,R,38,SE
2022-03-05,10,R,14,SE
2022-03-05,11,R,1,SE
2022-03-05,2,D2,2098,SE
2022-03-05,3,D2,344,SE
2022-03-05,4,D2,-1839,SE
2022-03-05,5,D2,-1660,SE
2022-03-05,6,D2,-1051,SE
2022-03-05,7,D2,-631,SE
2022-03-05,8,D2,-161,SE
2022-03-05,9,D2,-37,SE
2022-03-05,10,D2,-14,SE
2022-03-05,11,D2,-1,SE
2022-03-05,2,D1,-112,SE
2022-03-05,3,D1,-150,SE
2022-03-05,4,D1,-144,SE
2022-03-05,5,D1,-79,SE
2022-03-05,6,D1,-35,SE
2022-03-05,7,D1,-25,SE
2022-03-05,8,D1,-8,SE
2022-03-05,9,D1,0,SE
2022-03-05,10,D1,1,SE
2022-03-05,11,D1,0,SE
2022-03-12,2,Dcum,19,SE
2022-03-12,3,Dcum,9,SE
2022-03-12,4,Dcum,2829,SE
2022-03-12,5,Dcum,15359,SE
2022-03-12,6,Dcum,18518,SE
2022-03-12,7,Dcum,4171,SE
2022-03-12,8,Dcum,306,SE
2022-03-12,9,Dcum,49,SE
2022-03-12,10,Dcum,11,SE
2022-03-12,11,Dcum,1,SE
2022-03-12,2,Rcum,1,SE
2022-03-12,3,Rcum,435,SE
2022-03-12,4,Rcum,73128,SE
2022-03-12,5,Rcum,100114,SE
2022-03-12,6,Rcum,116258,SE
2022-03-12,7,Rcum,116437,SE
2022-03-12,8,Rcum,85062,SE
2022-03-12,9,Rcum,39875,SE
2022-03-12,10,Rcum,14469,SE
2022-03-12,11,Rcum,3412,SE
2022-03-12,2,D2cum,13375,SE
2022-03-12,3,D2cum,145692,SE
2022-03-12,4,D2cum,272982,SE
2022-03-12,5,D2cum,190780,SE
