vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-02-05,D1,0
Janssen,6,6,2021-02-05,D2,0
Janssen,6,6,2021-02-05,DU,2
Janssen,6,6,2021-02-05,R,0
Janssen,6,6,2021-02-09,D1,0
Janssen,6,6,2021-02-09,D2,0
Janssen,6,6,2021-02-09,DU,1
Janssen,6,6,2021-02-09,R,0
Janssen,6,6,2021-05-17,D1,0
Janssen,6,6,2021-05-17,D2,0
Janssen,6,6,2021-05-17,DU,1
Janssen,6,6,2021-05-17,R,0
Janssen,6,6,2021-05-26,D1,2
Janssen,6,6,2021-05-26,D2,0
Janssen,6,6,2021-05-26,DU,0
Janssen,6,6,2021-05-26,R,0
Janssen,6,6,2021-06-04,D1,1
Janssen,6,6,2021-06-04,D2,0
Janssen,6,6,2021-06-04,DU,0
Janssen,6,6,2021-06-04,R,0
Janssen,6,6,2021-06-05,D1,1
Janssen,6,6,2021-06-05,D2,0
Janssen,6,6,2021-06-05,DU,0
Janssen,6,6,2021-06-05,R,1
Janssen,6,6,2021-06-06,D1,2
Janssen,6,6,2021-06-06,D2,0
Janssen,6,6,2021-06-06,DU,0
Janssen,6,6,2021-06-06,R,0
Janssen,6,6,2021-06-07,D1,1
Janssen,6,6,2021-06-07,D2,0
Janssen,6,6,2021-06-07,DU,5
Janssen,6,6,2021-06-07,R,0
Janssen,6,6,2021-06-08,D1,1
Janssen,6,6,2021-06-08,D2,0
Janssen,6,6,2021-06-08,DU,0
Janssen,6,6,2021-06-08,R,0
Janssen,6,6,2021-06-10,D1,0
Janssen,6,6,2021-06-10,D2,0
Janssen,6,6,2021-06-10,DU,2
Janssen,6,6,2021-06-10,R,0
Janssen,6,6,2021-06-11,D1,0
Janssen,6,6,2021-06-11,D2,0
Janssen,6,6,2021-06-11,DU,1
Janssen,6,6,2021-06-11,R,0
Janssen,6,6,2021-06-12,D1,0
Janssen,6,6,2021-06-12,D2,0
Janssen,6,6,2021-06-12,DU,1
Janssen,6,6,2021-06-12,R,0
Janssen,6,6,2021-06-14,D1,0
Janssen,6,6,2021-06-14,D2,0
Janssen,6,6,2021-06-14,DU,1
Janssen,6,6,2021-06-14,R,0
Janssen,6,6,2021-06-16,D1,1
Janssen,6,6,2021-06-16,D2,0
Janssen,6,6,2021-06-16,DU,2
Janssen,6,6,2021-06-16,R,0
Janssen,6,6,2021-06-19,D1,0
Janssen,6,6,2021-06-19,D2,0
Janssen,6,6,2021-06-19,DU,1
Janssen,6,6,2021-06-19,R,0
Janssen,6,6,2021-06-22,D1,0
Janssen,6,6,2021-06-22,D2,0
Janssen,6,6,2021-06-22,DU,3
Janssen,6,6,2021-06-22,R,0
Janssen,6,6,2021-06-23,D1,0
Janssen,6,6,2021-06-23,D2,0
Janssen,6,6,2021-06-23,DU,1
Janssen,6,6,2021-06-23,R,0
Janssen,6,6,2021-06-25,D1,3349
Janssen,6,6,2021-06-25,D2,0
Janssen,6,6,2021-06-25,DU,292
Janssen,6,6,2021-06-25,R,0
Janssen,6,6,2021-06-26,D1,105
Janssen,6,6,2021-06-26,D2,0
Janssen,6,6,2021-06-26,DU,1299
Janssen,6,6,2021-06-26,R,0
Janssen,6,6,2021-06-27,D1,70
Janssen,6,6,2021-06-27,D2,0
Janssen,6,6,2021-06-27,DU,3
Janssen,6,6,2021-06-27,R,0
Janssen,6,6,2021-06-28,D1,102
Janssen,6,6,2021-06-28,D2,0
Janssen,6,6,2021-06-28,DU,1291
Janssen,6,6,2021-06-28,R,0
Janssen,6,6,2021-06-29,D1,0
Janssen,6,6,2021-06-29,D2,0
Janssen,6,6,2021-06-29,DU,835
Janssen,6,6,2021-06-29,R,0
Janssen,6,6,2021-06-30,D1,0
Janssen,6,6,2021-06-30,D2,0
Janssen,6,6,2021-06-30,DU,1629
Janssen,6,6,2021-06-30,R,0
Janssen,6,6,2021-07-01,D1,1
Janssen,6,6,2021-07-01,D2,0
Janssen,6,6,2021-07-01,DU,1056
Janssen,6,6,2021-07-01,R,0
Janssen,6,6,2021-07-02,D1,4
Janssen,6,6,2021-07-02,D2,0
Janssen,6,6,2021-07-02,DU,308
Janssen,6,6,2021-07-02,R,0
Janssen,6,6,2021-07-03,D1,1
Janssen,6,6,2021-07-03,D2,0
Janssen,6,6,2021-07-03,DU,65
Janssen,6,6,2021-07-03,R,0
Janssen,6,6,2021-07-04,D1,7262
Janssen,6,6,2021-07-04,D2,0
Janssen,6,6,2021-07-04,DU,95
Janssen,6,6,2021-07-04,R,0
Janssen,6,6,2021-07-05,D1,1821
Janssen,6,6,2021-07-05,D2,0
Janssen,6,6,2021-07-05,DU,3670
Janssen,6,6,2021-07-05,R,0
Janssen,6,6,2021-07-06,D1,21
Janssen,6,6,2021-07-06,D2,0
Janssen,6,6,2021-07-06,DU,4438
Janssen,6,6,2021-07-06,R,0
Janssen,6,6,2021-07-07,D1,10
Janssen,6,6,2021-07-07,D2,0
Janssen,6,6,2021-07-07,DU,2731
Janssen,6,6,2021-07-07,R,0
Janssen,6,6,2021-07-08,D1,3
Janssen,6,6,2021-07-08,D2,0
Janssen,6,6,2021-07-08,DU,1819
Janssen,6,6,2021-07-08,R,0
Janssen,6,6,2021-07-09,D1,77
Janssen,6,6,2021-07-09,D2,0
Janssen,6,6,2021-07-09,DU,1079
Janssen,6,6,2021-07-09,R,0
Janssen,6,6,2021-07-10,D1,2
Janssen,6,6,2021-07-10,D2,0
Janssen,6,6,2021-07-10,DU,856
Janssen,6,6,2021-07-10,R,0
Janssen,6,6,2021-07-11,D1,0
Janssen,6,6,2021-07-11,D2,0
Janssen,6,6,2021-07-11,DU,2
Janssen,6,6,2021-07-11,R,0
Janssen,6,6,2021-07-12,D1,4
Janssen,6,6,2021-07-12,D2,0
Janssen,6,6,2021-07-12,DU,531
Janssen,6,6,2021-07-12,R,0
Janssen,6,6,2021-07-13,D1,0
Janssen,6,6,2021-07-13,D2,0
Janssen,6,6,2021-07-13,DU,515
Janssen,6,6,2021-07-13,R,0
Janssen,6,6,2021-07-14,D1,0
Janssen,6,6,2021-07-14,D2,0
Janssen,6,6,2021-07-14,DU,152
Janssen,6,6,2021-07-14,R,0
Janssen,6,6,2021-07-15,D1,0
Janssen,6,6,2021-07-15,D2,0
Janssen,6,6,2021-07-15,DU,271
Janssen,6,6,2021-07-15,R,0
Janssen,6,6,2021-07-16,D1,2
Janssen,6,6,2021-07-16,D2,0
Janssen,6,6,2021-07-16,DU,137
Janssen,6,6,2021-07-16,R,0
Janssen,6,6,2021-07-17,D1,0
Janssen,6,6,2021-07-17,D2,0
Janssen,6,6,2021-07-17,DU,38
Janssen,6,6,2021-07-17,R,0
Janssen,6,6,2021-07-18,D1,0
Janssen,6,6,2021-07-18,D2,0
Janssen,6,6,2021-07-18,DU,3
Janssen,6,6,2021-07-18,R,0
Janssen,6,6,2021-07-19,D1,0
Janssen,6,6,2021-07-19,D2,0
Janssen,6,6,2021-07-19,DU,38
Janssen,6,6,2021-07-19,R,0
Janssen,6,6,2021-07-20,D1,0
Janssen,6,6,2021-07-20,D2,0
Janssen,6,6,2021-07-20,DU,32
Janssen,6,6,2021-07-20,R,0
Janssen,6,6,2021-07-21,D1,0
Janssen,6,6,2021-07-21,D2,0
Janssen,6,6,2021-07-21,DU,19
Janssen,6,6,2021-07-21,R,0
Janssen,6,6,2021-07-22,D1,0
Janssen,6,6,2021-07-22,D2,0
Janssen,6,6,2021-07-22,DU,27
Janssen,6,6,2021-07-22,R,0
Janssen,6,6,2021-07-23,D1,0
Janssen,6,6,2021-07-23,D2,0
Janssen,6,6,2021-07-23,DU,11
Janssen,6,6,2021-07-23,R,0
Janssen,6,6,2021-07-25,D1,0
Janssen,6,6,2021-07-25,D2,0
Janssen,6,6,2021-07-25,DU,2
Janssen,6,6,2021-07-25,R,0
Janssen,6,6,2021-07-26,D1,4
Janssen,6,6,2021-07-26,D2,0
Janssen,6,6,2021-07-26,DU,12
Janssen,6,6,2021-07-26,R,0
Janssen,6,6,2021-07-27,D1,0
Janssen,6,6,2021-07-27,D2,1
Janssen,6,6,2021-07-27,DU,5
Janssen,6,6,2021-07-27,R,0
Janssen,6,6,2021-07-28,D1,0
Janssen,6,6,2021-07-28,D2,0
Janssen,6,6,2021-07-28,DU,22
Janssen,6,6,2021-07-28,R,0
Janssen,6,6,2021-07-29,D1,0
Janssen,6,6,2021-07-29,D2,0
Janssen,6,6,2021-07-29,DU,4
Janssen,6,6,2021-07-29,R,0
Janssen,6,6,2021-07-30,D1,1
Janssen,6,6,2021-07-30,D2,0
Janssen,6,6,2021-07-30,DU,19
Janssen,6,6,2021-07-30,R,0
Janssen,6,6,2021-07-31,D1,0
Janssen,6,6,2021-07-31,D2,0
Janssen,6,6,2021-07-31,DU,4
Janssen,6,6,2021-07-31,R,0
Janssen,6,6,2021-08-02,D1,0
Janssen,6,6,2021-08-02,D2,0
Janssen,6,6,2021-08-02,DU,45
Janssen,6,6,2021-08-02,R,0
Janssen,6,6,2021-08-03,D1,0
Janssen,6,6,2021-08-03,D2,0
Janssen,6,6,2021-08-03,DU,3
Janssen,6,6,2021-08-03,R,0
Janssen,6,6,2021-08-04,D1,0
Janssen,6,6,2021-08-04,D2,0
Janssen,6,6,2021-08-04,DU,12
Janssen,6,6,2021-08-04,R,0
Janssen,6,6,2021-08-05,D1,0
Janssen,6,6,2021-08-05,D2,0
Janssen,6,6,2021-08-05,DU,2
Janssen,6,6,2021-08-05,R,0
Janssen,6,6,2021-08-06,D1,0
Janssen,6,6,2021-08-06,D2,0
Janssen,6,6,2021-08-06,DU,2
Janssen,6,6,2021-08-06,R,0
Janssen,6,6,2021-08-07,D1,5
Janssen,6,6,2021-08-07,D2,0
Janssen,6,6,2021-08-07,DU,2
Janssen,6,6,2021-08-07,R,0
Janssen,6,6,2021-08-08,D1,0
Janssen,6,6,2021-08-08,D2,0
Janssen,6,6,2021-08-08,DU,1
Janssen,6,6,2021-08-08,R,0
Janssen,6,6,2021-08-09,D1,0
Janssen,6,6,2021-08-09,D2,0
Janssen,6,6,2021-08-09,DU,32
Janssen,6,6,2021-08-09,R,0
Janssen,6,6,2021-08-10,D1,1
Janssen,6,6,2021-08-10,D2,0
Janssen,6,6,2021-08-10,DU,29
Janssen,6,6,2021-08-10,R,0
Janssen,6,6,2021-08-11,D1,0
Janssen,6,6,2021-08-11,D2,0
Janssen,6,6,2021-08-11,DU,22
Janssen,6,6,2021-08-11,R,0
Janssen,6,6,2021-08-12,D1,0
Janssen,6,6,2021-08-12,D2,0
Janssen,6,6,2021-08-12,DU,6
Janssen,6,6,2021-08-12,R,0
Janssen,6,6,2021-08-13,D1,0
Janssen,6,6,2021-08-13,D2,0
Janssen,6,6,2021-08-13,DU,9
Janssen,6,6,2021-08-13,R,0
Janssen,6,6,2021-08-16,D1,1
Janssen,6,6,2021-08-16,D2,0
Janssen,6,6,2021-08-16,DU,6
Janssen,6,6,2021-08-16,R,0
Janssen,6,6,2021-08-17,D1,0
Janssen,6,6,2021-08-17,D2,0
Janssen,6,6,2021-08-17,DU,4
Janssen,6,6,2021-08-17,R,0
Janssen,6,6,2021-08-18,D1,0
Janssen,6,6,2021-08-18,D2,0
Janssen,6,6,2021-08-18,DU,8
Janssen,6,6,2021-08-18,R,0
Janssen,6,6,2021-08-19,D1,0
Janssen,6,6,2021-08-19,D2,0
Janssen,6,6,2021-08-19,DU,4
Janssen,6,6,2021-08-19,R,0
Janssen,6,6,2021-08-20,D1,0
Janssen,6,6,2021-08-20,D2,0
Janssen,6,6,2021-08-20,DU,2
Janssen,6,6,2021-08-20,R,0
Janssen,6,6,2021-08-21,D1,0
Janssen,6,6,2021-08-21,D2,0
Janssen,6,6,2021-08-21,DU,2
Janssen,6,6,2021-08-21,R,0
Janssen,6,6,2021-08-23,D1,0
Janssen,6,6,2021-08-23,D2,0
Janssen,6,6,2021-08-23,DU,1
Janssen,6,6,2021-08-23,R,0
Janssen,6,6,2021-08-24,D1,0
Janssen,6,6,2021-08-24,D2,0
Janssen,6,6,2021-08-24,DU,3
Janssen,6,6,2021-08-24,R,0
Janssen,6,6,2021-08-25,D1,0
Janssen,6,6,2021-08-25,D2,0
Janssen,6,6,2021-08-25,DU,1
Janssen,6,6,2021-08-25,R,0
Janssen,6,6,2021-08-26,D1,0
Janssen,6,6,2021-08-26,D2,0
Janssen,6,6,2021-08-26,DU,2
Janssen,6,6,2021-08-26,R,0
Janssen,6,6,2021-08-27,D1,1
Janssen,6,6,2021-08-27,D2,0
Janssen,6,6,2021-08-27,DU,0
Janssen,6,6,2021-08-27,R,0
Janssen,6,6,2021-08-28,D1,1
Janssen,6,6,2021-08-28,D2,0
Janssen,6,6,2021-08-28,DU,0
Janssen,6,6,2021-08-28,R,0
Janssen,6,6,2021-08-30,D1,0
Janssen,6,6,2021-08-30,D2,0
Janssen,6,6,2021-08-30,DU,2
Janssen,6,6,2021-08-30,R,0
Janssen,6,6,2021-08-31,D1,0
Janssen,6,6,2021-08-31,D2,0
Janssen,6,6,2021-08-31,DU,1
Janssen,6,6,2021-08-31,R,0
Janssen,6,6,2021-09-01,D1,2
Janssen,6,6,2021-09-01,D2,0
Janssen,6,6,2021-09-01,DU,1
Janssen,6,6,2021-09-01,R,0
Janssen,6,6,2021-09-02,D1,0
Janssen,6,6,2021-09-02,D2,0
Janssen,6,6,2021-09-02,DU,5
Janssen,6,6,2021-09-02,R,0
Janssen,6,6,2021-09-06,D1,0
Janssen,6,6,2021-09-06,D2,0
Janssen,6,6,2021-09-06,DU,2
Janssen,6,6,2021-09-06,R,0
Janssen,6,6,2021-09-09,D1,1
Janssen,6,6,2021-09-09,D2,0
Janssen,6,6,2021-09-09,DU,0
Janssen,6,6,2021-09-09,R,0
Janssen,6,6,2021-09-11,D1,0
Janssen,6,6,2021-09-11,D2,0
Janssen,6,6,2021-09-11,DU,0
Janssen,6,6,2021-09-11,R,1
Janssen,6,6,2021-09-17,D1,0
Janssen,6,6,2021-09-17,D2,0
Janssen,6,6,2021-09-17,DU,1
Janssen,6,6,2021-09-17,R,0
Janssen,6,6,2021-09-18,D1,0
Janssen,6,6,2021-09-18,D2,0
Janssen,6,6,2021-09-18,DU,1
Janssen,6,6,2021-09-18,R,0
Janssen,6,6,2021-09-22,D1,0
Janssen,6,6,2021-09-22,D2,0
Janssen,6,6,2021-09-22,DU,1
Janssen,6,6,2021-09-22,R,0
Janssen,6,6,2021-09-25,D1,0
Janssen,6,6,2021-09-25,D2,0
Janssen,6,6,2021-09-25,DU,3
Janssen,6,6,2021-09-25,R,0
Janssen,6,6,2021-09-30,D1,0
Janssen,6,6,2021-09-30,D2,0
Janssen,6,6,2021-09-30,DU,6
Janssen,6,6,2021-09-30,R,0
Janssen,6,6,2021-10-02,D1,0
Janssen,6,6,2021-10-02,D2,0
Janssen,6,6,2021-10-02,DU,1
Janssen,6,6,2021-10-02,R,0
Janssen,6,6,2021-10-14,D1,0
Janssen,6,6,2021-10-14,D2,0
Janssen,6,6,2021-10-14,DU,1
Janssen,6,6,2021-10-14,R,1
Janssen,6,6,2021-10-15,D1,0
Janssen,6,6,2021-10-15,D2,0
Janssen,6,6,2021-10-15,DU,0
Janssen,6,6,2021-10-15,R,3
Janssen,6,6,2021-10-16,D1,0
Janssen,6,6,2021-10-16,D2,0
Janssen,6,6,2021-10-16,DU,1
Janssen,6,6,2021-10-16,R,0
Janssen,6,6,2021-10-18,D1,0
Janssen,6,6,2021-10-18,D2,0
Janssen,6,6,2021-10-18,DU,1
Janssen,6,6,2021-10-18,R,3
Janssen,6,6,2021-10-20,D1,0
Janssen,6,6,2021-10-20,D2,0
Janssen,6,6,2021-10-20,DU,4
Janssen,6,6,2021-10-20,R,1
Janssen,6,6,2021-10-21,D1,0
Janssen,6,6,2021-10-21,D2,0
Janssen,6,6,2021-10-21,DU,0
Janssen,6,6,2021-10-21,R,2
Janssen,6,6,2021-10-22,D1,0
Janssen,6,6,2021-10-22,D2,0
Janssen,6,6,2021-10-22,DU,0
Janssen,6,6,2021-10-22,R,1
Janssen,6,6,2021-10-23,D1,0
Janssen,6,6,2021-10-23,D2,0
Janssen,6,6,2021-10-23,DU,0
Janssen,6,6,2021-10-23,R,1
Janssen,6,6,2021-10-25,D1,0
Janssen,6,6,2021-10-25,D2,0
Janssen,6,6,2021-10-25,DU,0
Janssen,6,6,2021-10-25,R,1
Janssen,6,6,2021-10-26,D1,34
Janssen,6,6,2021-10-26,D2,0
Janssen,6,6,2021-10-26,DU,1
Janssen,6,6,2021-10-26,R,2
Janssen,6,6,2021-10-27,D1,0
Janssen,6,6,2021-10-27,D2,0
Janssen,6,6,2021-10-27,DU,0
Janssen,6,6,2021-10-27,R,1
Janssen,6,6,2021-10-28,D1,0
Janssen,6,6,2021-10-28,D2,0
Janssen,6,6,2021-10-28,DU,5
Janssen,6,6,2021-10-28,R,0
Janssen,6,6,2021-11-15,D1,0
Janssen,6,6,2021-11-15,D2,0
Janssen,6,6,2021-11-15,DU,0
Janssen,6,6,2021-11-15,R,1
Janssen,6,6,2021-11-16,D1,0
Janssen,6,6,2021-11-16,D2,0
Janssen,6,6,2021-11-16,DU,0
Janssen,6,6,2021-11-16,R,1
Janssen,6,6,2021-11-17,D1,0
Janssen,6,6,2021-11-17,D2,0
Janssen,6,6,2021-11-17,DU,0
Janssen,6,6,2021-11-17,R,1
Janssen,6,6,2021-11-29,D1,0
Janssen,6,6,2021-11-29,D2,0
Janssen,6,6,2021-11-29,DU,1
Janssen,6,6,2021-11-29,R,0
Janssen,6,6,2021-12-09,D1,0
Janssen,6,6,2021-12-09,D2,0
Janssen,6,6,2021-12-09,DU,0
Janssen,6,6,2021-12-09,R,1
Janssen,6,6,2021-12-10,D1,0
Janssen,6,6,2021-12-10,D2,0
Janssen,6,6,2021-12-10,DU,0
Janssen,6,6,2021-12-10,R,26
Janssen,6,6,2021-12-11,D1,0
Janssen,6,6,2021-12-11,D2,0
Janssen,6,6,2021-12-11,DU,0
Janssen,6,6,2021-12-11,R,247
Janssen,6,6,2021-12-12,D1,0
Janssen,6,6,2021-12-12,D2,0
Janssen,6,6,2021-12-12,DU,0
Janssen,6,6,2021-12-12,R,1
Janssen,6,6,2021-12-13,D1,3
Janssen,6,6,2021-12-13,D2,971
Janssen,6,6,2021-12-13,DU,2
Janssen,6,6,2021-12-13,R,133
Janssen,6,6,2021-12-14,D1,0
Janssen,6,6,2021-12-14,D2,584
Janssen,6,6,2021-12-14,DU,25
Janssen,6,6,2021-12-14,R,256
Janssen,6,6,2021-12-15,D1,0
Janssen,6,6,2021-12-15,D2,713
Janssen,6,6,2021-12-15,DU,27
Janssen,6,6,2021-12-15,R,984
Janssen,6,6,2021-12-16,D1,0
Janssen,6,6,2021-12-16,D2,826
Janssen,6,6,2021-12-16,DU,0
Janssen,6,6,2021-12-16,R,1538
Janssen,6,6,2021-12-17,D1,0
Janssen,6,6,2021-12-17,D2,630
Janssen,6,6,2021-12-17,DU,0
Janssen,6,6,2021-12-17,R,785
Janssen,6,6,2021-12-18,D1,0
Janssen,6,6,2021-12-18,D2,435
Janssen,6,6,2021-12-18,DU,1
Janssen,6,6,2021-12-18,R,330
Janssen,6,6,2021-12-19,D1,0
Janssen,6,6,2021-12-19,D2,0
Janssen,6,6,2021-12-19,DU,0
Janssen,6,6,2021-12-19,R,25
Janssen,6,6,2021-12-20,D1,0
Janssen,6,6,2021-12-20,D2,319
Janssen,6,6,2021-12-20,DU,0
Janssen,6,6,2021-12-20,R,1062
Janssen,6,6,2021-12-21,D1,0
Janssen,6,6,2021-12-21,D2,389
Janssen,6,6,2021-12-21,DU,27
Janssen,6,6,2021-12-21,R,1021
Janssen,6,6,2021-12-22,D1,2
Janssen,6,6,2021-12-22,D2,371
Janssen,6,6,2021-12-22,DU,13
Janssen,6,6,2021-12-22,R,1171
Janssen,6,6,2021-12-23,D1,0
Janssen,6,6,2021-12-23,D2,150
Janssen,6,6,2021-12-23,DU,0
Janssen,6,6,2021-12-23,R,331
Janssen,6,6,2021-12-24,D1,0
Janssen,6,6,2021-12-24,D2,12
Janssen,6,6,2021-12-24,DU,0
Janssen,6,6,2021-12-24,R,6
Janssen,6,6,2021-12-25,D1,0
Janssen,6,6,2021-12-25,D2,0
Janssen,6,6,2021-12-25,DU,0
Janssen,6,6,2021-12-25,R,2
Janssen,6,6,2021-12-26,D1,0
Janssen,6,6,2021-12-26,D2,0
Janssen,6,6,2021-12-26,DU,0
Janssen,6,6,2021-12-26,R,8
Janssen,6,6,2021-12-27,D1,0
Janssen,6,6,2021-12-27,D2,176
Janssen,6,6,2021-12-27,DU,0
Janssen,6,6,2021-12-27,R,148
Janssen,6,6,2021-12-28,D1,0
Janssen,6,6,2021-12-28,D2,221
Janssen,6,6,2021-12-28,DU,1
Janssen,6,6,2021-12-28,R,157
Janssen,6,6,2021-12-29,D1,0
Janssen,6,6,2021-12-29,D2,202
Janssen,6,6,2021-12-29,DU,2
Janssen,6,6,2021-12-29,R,705
Janssen,6,6,2021-12-30,D1,0
Janssen,6,6,2021-12-30,D2,5
Janssen,6,6,2021-12-30,DU,12
Janssen,6,6,2021-12-30,R,108
Janssen,6,6,2022-01-03,D1,0
Janssen,6,6,2022-01-03,D2,150
Janssen,6,6,2022-01-03,DU,2
Janssen,6,6,2022-01-03,R,73
Janssen,6,6,2022-01-04,D1,0
Janssen,6,6,2022-01-04,D2,171
Janssen,6,6,2022-01-04,DU,7
Janssen,6,6,2022-01-04,R,197
Janssen,6,6,2022-01-05,D1,0
Janssen,6,6,2022-01-05,D2,131
Janssen,6,6,2022-01-05,DU,3
Janssen,6,6,2022-01-05,R,314
Janssen,6,6,2022-01-06,D1,0
Janssen,6,6,2022-01-06,D2,109
Janssen,6,6,2022-01-06,DU,8
Janssen,6,6,2022-01-06,R,169
Janssen,6,6,2022-01-07,D1,0
Janssen,6,6,2022-01-07,D2,98
Janssen,6,6,2022-01-07,DU,0
Janssen,6,6,2022-01-07,R,194
Janssen,6,6,2022-01-08,D1,0
Janssen,6,6,2022-01-08,D2,113
Janssen,6,6,2022-01-08,DU,0
Janssen,6,6,2022-01-08,R,5
Janssen,6,6,2022-01-10,D1,0
Janssen,6,6,2022-01-10,D2,73
Janssen,6,6,2022-01-10,DU,0
Janssen,6,6,2022-01-10,R,137
Janssen,6,6,2022-01-11,D1,0
Janssen,6,6,2022-01-11,D2,74
Janssen,6,6,2022-01-11,DU,0
Janssen,6,6,2022-01-11,R,174
Janssen,6,6,2022-01-12,D1,1
Janssen,6,6,2022-01-12,D2,100
Janssen,6,6,2022-01-12,DU,1
Janssen,6,6,2022-01-12,R,221
Janssen,6,6,2022-01-13,D1,0
Janssen,6,6,2022-01-13,D2,91
Janssen,6,6,2022-01-13,DU,0
Janssen,6,6,2022-01-13,R,216
Janssen,6,6,2022-01-14,D1,0
Janssen,6,6,2022-01-14,D2,67
Janssen,6,6,2022-01-14,DU,3
Janssen,6,6,2022-01-14,R,78
Janssen,6,6,2022-01-15,D1,0
Janssen,6,6,2022-01-15,D2,2
Janssen,6,6,2022-01-15,DU,0
Janssen,6,6,2022-01-15,R,4
Janssen,6,6,2022-01-16,D1,0
Janssen,6,6,2022-01-16,D2,0
Janssen,6,6,2022-01-16,DU,0
Janssen,6,6,2022-01-16,R,1
Janssen,6,6,2022-01-17,D1,0
Janssen,6,6,2022-01-17,D2,49
Janssen,6,6,2022-01-17,DU,4
Janssen,6,6,2022-01-17,R,91
Janssen,6,6,2022-01-18,D1,0
Janssen,6,6,2022-01-18,D2,63
Janssen,6,6,2022-01-18,DU,0
Janssen,6,6,2022-01-18,R,183
Janssen,6,6,2022-01-19,D1,0
Janssen,6,6,2022-01-19,D2,61
Janssen,6,6,2022-01-19,DU,3
Janssen,6,6,2022-01-19,R,229
Janssen,6,6,2022-01-20,D1,0
Janssen,6,6,2022-01-20,D2,39
Janssen,6,6,2022-01-20,DU,0
Janssen,6,6,2022-01-20,R,189
Janssen,6,6,2022-01-21,D1,0
Janssen,6,6,2022-01-21,D2,11
Janssen,6,6,2022-01-21,DU,0
Janssen,6,6,2022-01-21,R,102
Janssen,6,6,2022-01-22,D1,0
Janssen,6,6,2022-01-22,D2,8
Janssen,6,6,2022-01-22,DU,0
Janssen,6,6,2022-01-22,R,11
Janssen,6,6,2022-01-23,D1,0
Janssen,6,6,2022-01-23,D2,0
Janssen,6,6,2022-01-23,DU,0
Janssen,6,6,2022-01-23,R,2
Janssen,6,6,2022-01-24,D1,0
Janssen,6,6,2022-01-24,D2,37
Janssen,6,6,2022-01-24,DU,0
Janssen,6,6,2022-01-24,R,159
Janssen,6,6,2022-01-25,D1,0
Janssen,6,6,2022-01-25,D2,29
Janssen,6,6,2022-01-25,DU,0
Janssen,6,6,2022-01-25,R,168
Janssen,6,6,2022-01-26,D1,0
Janssen,6,6,2022-01-26,D2,28
Janssen,6,6,2022-01-26,DU,3
Janssen,6,6,2022-01-26,R,137
Janssen,6,6,2022-01-27,D1,0
Janssen,6,6,2022-01-27,D2,35
Janssen,6,6,2022-01-27,DU,0
Janssen,6,6,2022-01-27,R,134
Janssen,6,6,2022-01-28,D1,0
Janssen,6,6,2022-01-28,D2,22
Janssen,6,6,2022-01-28,DU,0
Janssen,6,6,2022-01-28,R,97
Janssen,6,6,2022-01-29,D1,0
Janssen,6,6,2022-01-29,D2,21
Janssen,6,6,2022-01-29,DU,0
Janssen,6,6,2022-01-29,R,11
Janssen,6,6,2022-01-31,D1,0
Janssen,6,6,2022-01-31,D2,21
Janssen,6,6,2022-01-31,DU,0
Janssen,6,6,2022-01-31,R,60
Janssen,6,6,2022-02-01,D1,0
Janssen,6,6,2022-02-01,D2,5
Janssen,6,6,2022-02-01,DU,0
Janssen,6,6,2022-02-01,R,77
Janssen,6,6,2022-02-02,D1,0
Janssen,6,6,2022-02-02,D2,35
Janssen,6,6,2022-02-02,DU,0
Janssen,6,6,2022-02-02,R,90
Janssen,6,6,2022-02-03,D1,0
Janssen,6,6,2022-02-03,D2,19
Janssen,6,6,2022-02-03,DU,2
Janssen,6,6,2022-02-03,R,152
Janssen,6,6,2022-02-04,D1,0
Janssen,6,6,2022-02-04,D2,21
Janssen,6,6,2022-02-04,DU,2
Janssen,6,6,2022-02-04,R,68
Janssen,6,6,2022-02-05,D1,0
Janssen,6,6,2022-02-05,D2,57
Janssen,6,6,2022-02-05,DU,0
Janssen,6,6,2022-02-05,R,9
Janssen,6,6,2022-02-07,D1,0
Janssen,6,6,2022-02-07,D2,24
Janssen,6,6,2022-02-07,DU,0
Janssen,6,6,2022-02-07,R,78
Janssen,6,6,2022-02-08,D1,0
Janssen,6,6,2022-02-08,D2,25
Janssen,6,6,2022-02-08,DU,1
Janssen,6,6,2022-02-08,R,143
