vacina,agegroup,agegroup_10,data,doses,n
Pfizer,8,8,2021-09-01,R,114
Pfizer,8,8,2021-09-02,D1,37
Pfizer,8,8,2021-09-02,D2,55
Pfizer,8,8,2021-09-02,DU,0
Pfizer,8,8,2021-09-02,R,26
Pfizer,8,8,2021-09-03,D1,44
Pfizer,8,8,2021-09-03,D2,53
Pfizer,8,8,2021-09-03,DU,0
Pfizer,8,8,2021-09-03,R,20
Pfizer,8,8,2021-09-04,D1,8
Pfizer,8,8,2021-09-04,D2,17
Pfizer,8,8,2021-09-04,DU,0
Pfizer,8,8,2021-09-04,R,1
Pfizer,8,8,2021-09-06,D1,12
Pfizer,8,8,2021-09-06,D2,40
Pfizer,8,8,2021-09-06,DU,0
Pfizer,8,8,2021-09-06,R,0
Pfizer,8,8,2021-09-07,D1,3
Pfizer,8,8,2021-09-07,D2,27
Pfizer,8,8,2021-09-07,DU,0
Pfizer,8,8,2021-09-07,R,0
Pfizer,8,8,2021-09-08,D1,33
Pfizer,8,8,2021-09-08,D2,93
Pfizer,8,8,2021-09-08,DU,0
Pfizer,8,8,2021-09-08,R,0
Pfizer,8,8,2021-09-09,D1,16
Pfizer,8,8,2021-09-09,D2,137
Pfizer,8,8,2021-09-09,DU,0
Pfizer,8,8,2021-09-09,R,9
Pfizer,8,8,2021-09-10,D1,29
Pfizer,8,8,2021-09-10,D2,95
Pfizer,8,8,2021-09-10,DU,0
Pfizer,8,8,2021-09-10,R,13
Pfizer,8,8,2021-09-11,D1,26
Pfizer,8,8,2021-09-11,D2,70
Pfizer,8,8,2021-09-11,DU,0
Pfizer,8,8,2021-09-11,R,0
Pfizer,8,8,2021-09-12,D1,3
Pfizer,8,8,2021-09-12,D2,6
Pfizer,8,8,2021-09-12,DU,0
Pfizer,8,8,2021-09-12,R,0
Pfizer,8,8,2021-09-13,D1,109
Pfizer,8,8,2021-09-13,D2,199
Pfizer,8,8,2021-09-13,DU,0
Pfizer,8,8,2021-09-13,R,8
Pfizer,8,8,2021-09-14,D1,100
Pfizer,8,8,2021-09-14,D2,223
Pfizer,8,8,2021-09-14,DU,0
Pfizer,8,8,2021-09-14,R,9
Pfizer,8,8,2021-09-15,D1,104
Pfizer,8,8,2021-09-15,D2,202
Pfizer,8,8,2021-09-15,DU,0
Pfizer,8,8,2021-09-15,R,15
Pfizer,8,8,2021-09-16,D1,213
Pfizer,8,8,2021-09-16,D2,208
Pfizer,8,8,2021-09-16,DU,0
Pfizer,8,8,2021-09-16,R,12
Pfizer,8,8,2021-09-17,D1,146
Pfizer,8,8,2021-09-17,D2,138
Pfizer,8,8,2021-09-17,DU,0
Pfizer,8,8,2021-09-17,R,16
Pfizer,8,8,2021-09-18,D1,123
Pfizer,8,8,2021-09-18,D2,59
Pfizer,8,8,2021-09-18,DU,0
Pfizer,8,8,2021-09-18,R,340
Pfizer,8,8,2021-09-19,D1,37
Pfizer,8,8,2021-09-19,D2,21
Pfizer,8,8,2021-09-19,DU,0
Pfizer,8,8,2021-09-19,R,6
Pfizer,8,8,2021-09-20,D1,80
Pfizer,8,8,2021-09-20,D2,310
Pfizer,8,8,2021-09-20,DU,0
Pfizer,8,8,2021-09-20,R,22
Pfizer,8,8,2021-09-21,D1,104
Pfizer,8,8,2021-09-21,D2,264
Pfizer,8,8,2021-09-21,DU,0
Pfizer,8,8,2021-09-21,R,39
Pfizer,8,8,2021-09-22,D1,57
Pfizer,8,8,2021-09-22,D2,207
Pfizer,8,8,2021-09-22,DU,34
Pfizer,8,8,2021-09-22,R,149
Pfizer,8,8,2021-09-23,D1,42
Pfizer,8,8,2021-09-23,D2,165
Pfizer,8,8,2021-09-23,DU,87
Pfizer,8,8,2021-09-23,R,208
Pfizer,8,8,2021-09-24,D1,37
Pfizer,8,8,2021-09-24,D2,175
Pfizer,8,8,2021-09-24,DU,37
Pfizer,8,8,2021-09-24,R,207
Pfizer,8,8,2021-09-25,D1,27
Pfizer,8,8,2021-09-25,D2,188
Pfizer,8,8,2021-09-25,DU,0
Pfizer,8,8,2021-09-25,R,43
Pfizer,8,8,2021-09-26,D1,8
Pfizer,8,8,2021-09-26,D2,33
Pfizer,8,8,2021-09-26,DU,0
Pfizer,8,8,2021-09-26,R,18
Pfizer,8,8,2021-09-27,D1,25
Pfizer,8,8,2021-09-27,D2,168
Pfizer,8,8,2021-09-27,DU,28
Pfizer,8,8,2021-09-27,R,178
Pfizer,8,8,2021-09-28,D1,38
Pfizer,8,8,2021-09-28,D2,202
Pfizer,8,8,2021-09-28,DU,86
Pfizer,8,8,2021-09-28,R,302
Pfizer,8,8,2021-09-29,D1,46
Pfizer,8,8,2021-09-29,D2,211
Pfizer,8,8,2021-09-29,DU,70
Pfizer,8,8,2021-09-29,R,472
Pfizer,8,8,2021-09-30,D1,44
Pfizer,8,8,2021-09-30,D2,163
Pfizer,8,8,2021-09-30,DU,65
Pfizer,8,8,2021-09-30,R,430
Pfizer,8,8,2021-10-01,D1,35
Pfizer,8,8,2021-10-01,D2,141
Pfizer,8,8,2021-10-01,DU,7
Pfizer,8,8,2021-10-01,R,287
Pfizer,8,8,2021-10-02,D1,4
Pfizer,8,8,2021-10-02,D2,40
Pfizer,8,8,2021-10-02,DU,17
Pfizer,8,8,2021-10-02,R,174
Pfizer,8,8,2021-10-03,D1,1
Pfizer,8,8,2021-10-03,D2,17
Pfizer,8,8,2021-10-03,DU,0
Pfizer,8,8,2021-10-03,R,25
Pfizer,8,8,2021-10-04,D1,25
Pfizer,8,8,2021-10-04,D2,201
Pfizer,8,8,2021-10-04,DU,77
Pfizer,8,8,2021-10-04,R,167
Pfizer,8,8,2021-10-05,D1,37
Pfizer,8,8,2021-10-05,D2,193
Pfizer,8,8,2021-10-05,DU,68
Pfizer,8,8,2021-10-05,R,230
Pfizer,8,8,2021-10-06,D1,20
Pfizer,8,8,2021-10-06,D2,183
Pfizer,8,8,2021-10-06,DU,85
Pfizer,8,8,2021-10-06,R,718
Pfizer,8,8,2021-10-07,D1,21
Pfizer,8,8,2021-10-07,D2,103
Pfizer,8,8,2021-10-07,DU,131
Pfizer,8,8,2021-10-07,R,820
Pfizer,8,8,2021-10-08,D1,26
Pfizer,8,8,2021-10-08,D2,121
Pfizer,8,8,2021-10-08,DU,31
Pfizer,8,8,2021-10-08,R,856
Pfizer,8,8,2021-10-09,D1,4
Pfizer,8,8,2021-10-09,D2,24
Pfizer,8,8,2021-10-09,DU,30
Pfizer,8,8,2021-10-09,R,200
Pfizer,8,8,2021-10-10,D1,0
Pfizer,8,8,2021-10-10,D2,14
Pfizer,8,8,2021-10-10,DU,6
Pfizer,8,8,2021-10-10,R,42
Pfizer,8,8,2021-10-11,D1,4
Pfizer,8,8,2021-10-11,D2,37
Pfizer,8,8,2021-10-11,DU,23
Pfizer,8,8,2021-10-11,R,248
Pfizer,8,8,2021-10-12,D1,0
Pfizer,8,8,2021-10-12,D2,5
Pfizer,8,8,2021-10-12,DU,6
Pfizer,8,8,2021-10-12,R,45
Pfizer,8,8,2021-10-13,D1,24
Pfizer,8,8,2021-10-13,D2,157
Pfizer,8,8,2021-10-13,DU,75
Pfizer,8,8,2021-10-13,R,587
Pfizer,8,8,2021-10-14,D1,19
Pfizer,8,8,2021-10-14,D2,123
Pfizer,8,8,2021-10-14,DU,90
Pfizer,8,8,2021-10-14,R,658
Pfizer,8,8,2021-10-15,D1,24
Pfizer,8,8,2021-10-15,D2,74
Pfizer,8,8,2021-10-15,DU,128
Pfizer,8,8,2021-10-15,R,597
Pfizer,8,8,2021-10-16,D1,9
Pfizer,8,8,2021-10-16,D2,56
Pfizer,8,8,2021-10-16,DU,37
Pfizer,8,8,2021-10-16,R,270
Pfizer,8,8,2021-10-17,D1,0
Pfizer,8,8,2021-10-17,D2,2
Pfizer,8,8,2021-10-17,DU,0
Pfizer,8,8,2021-10-17,R,10
Pfizer,8,8,2021-10-18,D1,17
Pfizer,8,8,2021-10-18,D2,107
Pfizer,8,8,2021-10-18,DU,33
Pfizer,8,8,2021-10-18,R,692
Pfizer,8,8,2021-10-19,D1,25
Pfizer,8,8,2021-10-19,D2,99
Pfizer,8,8,2021-10-19,DU,76
Pfizer,8,8,2021-10-19,R,1061
Pfizer,8,8,2021-10-20,D1,19
Pfizer,8,8,2021-10-20,D2,83
Pfizer,8,8,2021-10-20,DU,25
Pfizer,8,8,2021-10-20,R,1239
Pfizer,8,8,2021-10-21,D1,20
Pfizer,8,8,2021-10-21,D2,91
Pfizer,8,8,2021-10-21,DU,71
Pfizer,8,8,2021-10-21,R,1281
Pfizer,8,8,2021-10-22,D1,20
Pfizer,8,8,2021-10-22,D2,74
Pfizer,8,8,2021-10-22,DU,87
Pfizer,8,8,2021-10-22,R,2041
Pfizer,8,8,2021-10-23,D1,13
Pfizer,8,8,2021-10-23,D2,28
Pfizer,8,8,2021-10-23,DU,67
Pfizer,8,8,2021-10-23,R,333
Pfizer,8,8,2021-10-24,D1,0
Pfizer,8,8,2021-10-24,D2,3
Pfizer,8,8,2021-10-24,DU,0
Pfizer,8,8,2021-10-24,R,102
Pfizer,8,8,2021-10-25,D1,18
Pfizer,8,8,2021-10-25,D2,69
Pfizer,8,8,2021-10-25,DU,275
Pfizer,8,8,2021-10-25,R,2635
Pfizer,8,8,2021-10-26,D1,26
Pfizer,8,8,2021-10-26,D2,126
Pfizer,8,8,2021-10-26,DU,315
Pfizer,8,8,2021-10-26,R,4838
Pfizer,8,8,2021-10-27,D1,24
Pfizer,8,8,2021-10-27,D2,112
Pfizer,8,8,2021-10-27,DU,246
Pfizer,8,8,2021-10-27,R,6645
Pfizer,8,8,2021-10-28,D1,18
Pfizer,8,8,2021-10-28,D2,88
Pfizer,8,8,2021-10-28,DU,193
Pfizer,8,8,2021-10-28,R,7916
Pfizer,8,8,2021-10-29,D1,12
Pfizer,8,8,2021-10-29,D2,48
Pfizer,8,8,2021-10-29,DU,23
Pfizer,8,8,2021-10-29,R,7457
Pfizer,8,8,2021-10-30,D1,2
Pfizer,8,8,2021-10-30,D2,14
Pfizer,8,8,2021-10-30,DU,0
Pfizer,8,8,2021-10-30,R,1180
Pfizer,8,8,2021-10-31,D1,0
Pfizer,8,8,2021-10-31,D2,9
Pfizer,8,8,2021-10-31,DU,0
Pfizer,8,8,2021-10-31,R,204
Pfizer,8,8,2021-11-01,D1,2
Pfizer,8,8,2021-11-01,D2,14
Pfizer,8,8,2021-11-01,DU,0
Pfizer,8,8,2021-11-01,R,551
Pfizer,8,8,2021-11-02,D1,1
Pfizer,8,8,2021-11-02,D2,7
Pfizer,8,8,2021-11-02,DU,0
Pfizer,8,8,2021-11-02,R,152
Pfizer,8,8,2021-11-03,D1,11
Pfizer,8,8,2021-11-03,D2,159
Pfizer,8,8,2021-11-03,DU,143
Pfizer,8,8,2021-11-03,R,16184
Pfizer,8,8,2021-11-04,D1,12
Pfizer,8,8,2021-11-04,D2,126
Pfizer,8,8,2021-11-04,DU,199
Pfizer,8,8,2021-11-04,R,9722
Pfizer,8,8,2021-11-05,D1,15
Pfizer,8,8,2021-11-05,D2,90
Pfizer,8,8,2021-11-05,DU,26
Pfizer,8,8,2021-11-05,R,8054
Pfizer,8,8,2021-11-06,D1,7
Pfizer,8,8,2021-11-06,D2,18
Pfizer,8,8,2021-11-06,DU,569
Pfizer,8,8,2021-11-06,R,2553
Pfizer,8,8,2021-11-07,D1,4
Pfizer,8,8,2021-11-07,D2,2
Pfizer,8,8,2021-11-07,DU,0
Pfizer,8,8,2021-11-07,R,1258
Pfizer,8,8,2021-11-08,D1,18
Pfizer,8,8,2021-11-08,D2,103
Pfizer,8,8,2021-11-08,DU,818
Pfizer,8,8,2021-11-08,R,8023
Pfizer,8,8,2021-11-09,D1,24
Pfizer,8,8,2021-11-09,D2,139
Pfizer,8,8,2021-11-09,DU,194
Pfizer,8,8,2021-11-09,R,10406
Pfizer,8,8,2021-11-10,D1,27
Pfizer,8,8,2021-11-10,D2,144
Pfizer,8,8,2021-11-10,DU,392
Pfizer,8,8,2021-11-10,R,8989
Pfizer,8,8,2021-11-11,D1,26
Pfizer,8,8,2021-11-11,D2,110
Pfizer,8,8,2021-11-11,DU,322
Pfizer,8,8,2021-11-11,R,6437
Pfizer,8,8,2021-11-12,D1,23
Pfizer,8,8,2021-11-12,D2,114
Pfizer,8,8,2021-11-12,DU,158
Pfizer,8,8,2021-11-12,R,5578
Pfizer,8,8,2021-11-13,D1,6
Pfizer,8,8,2021-11-13,D2,13
Pfizer,8,8,2021-11-13,DU,4
Pfizer,8,8,2021-11-13,R,974
Pfizer,8,8,2021-11-14,D1,0
Pfizer,8,8,2021-11-14,D2,0
Pfizer,8,8,2021-11-14,DU,0
Pfizer,8,8,2021-11-14,R,148
Pfizer,8,8,2021-11-15,D1,0
Pfizer,8,8,2021-11-15,D2,4
Pfizer,8,8,2021-11-15,DU,0
Pfizer,8,8,2021-11-15,R,243
Pfizer,8,8,2021-11-16,D1,26
Pfizer,8,8,2021-11-16,D2,170
Pfizer,8,8,2021-11-16,DU,203
Pfizer,8,8,2021-11-16,R,5874
Pfizer,8,8,2021-11-17,D1,19
Pfizer,8,8,2021-11-17,D2,133
Pfizer,8,8,2021-11-17,DU,727
Pfizer,8,8,2021-11-17,R,5819
Pfizer,8,8,2021-11-18,D1,20
Pfizer,8,8,2021-11-18,D2,121
Pfizer,8,8,2021-11-18,DU,263
Pfizer,8,8,2021-11-18,R,5929
Pfizer,8,8,2021-11-19,D1,45
Pfizer,8,8,2021-11-19,D2,122
Pfizer,8,8,2021-11-19,DU,677
Pfizer,8,8,2021-11-19,R,5299
Pfizer,8,8,2021-11-20,D1,2
Pfizer,8,8,2021-11-20,D2,63
Pfizer,8,8,2021-11-20,DU,122
Pfizer,8,8,2021-11-20,R,2542
Pfizer,8,8,2021-11-21,D1,0
Pfizer,8,8,2021-11-21,D2,8
Pfizer,8,8,2021-11-21,DU,52
Pfizer,8,8,2021-11-21,R,233
Pfizer,8,8,2021-11-22,D1,24
Pfizer,8,8,2021-11-22,D2,81
Pfizer,8,8,2021-11-22,DU,444
Pfizer,8,8,2021-11-22,R,4855
Pfizer,8,8,2021-11-23,D1,20
Pfizer,8,8,2021-11-23,D2,86
Pfizer,8,8,2021-11-23,DU,74
Pfizer,8,8,2021-11-23,R,3710
Pfizer,8,8,2021-11-24,D1,9
Pfizer,8,8,2021-11-24,D2,42
Pfizer,8,8,2021-11-24,DU,26
Pfizer,8,8,2021-11-24,R,1643
Pfizer,8,8,2021-11-25,D1,31
Pfizer,8,8,2021-11-25,D2,103
Pfizer,8,8,2021-11-25,DU,144
Pfizer,8,8,2021-11-25,R,3322
Pfizer,8,8,2021-11-26,D1,24
Pfizer,8,8,2021-11-26,D2,83
Pfizer,8,8,2021-11-26,DU,1262
Pfizer,8,8,2021-11-26,R,3018
Pfizer,8,8,2021-11-27,D1,9
Pfizer,8,8,2021-11-27,D2,28
Pfizer,8,8,2021-11-27,DU,0
Pfizer,8,8,2021-11-27,R,1284
Pfizer,8,8,2021-11-28,D1,2
Pfizer,8,8,2021-11-28,D2,1
Pfizer,8,8,2021-11-28,DU,2
Pfizer,8,8,2021-11-28,R,21
Pfizer,8,8,2021-11-29,D1,62
Pfizer,8,8,2021-11-29,D2,83
Pfizer,8,8,2021-11-29,DU,570
Pfizer,8,8,2021-11-29,R,3106
Pfizer,8,8,2021-11-30,D1,39
Pfizer,8,8,2021-11-30,D2,71
Pfizer,8,8,2021-11-30,DU,982
Pfizer,8,8,2021-11-30,R,4170
Pfizer,8,8,2021-12-01,D1,48
Pfizer,8,8,2021-12-01,D2,60
Pfizer,8,8,2021-12-01,DU,820
Pfizer,8,8,2021-12-01,R,2867
Pfizer,8,8,2021-12-02,D1,8
Pfizer,8,8,2021-12-02,D2,17
Pfizer,8,8,2021-12-02,DU,73
Pfizer,8,8,2021-12-02,R,1177
Pfizer,8,8,2021-12-03,D1,8
Pfizer,8,8,2021-12-03,D2,36
Pfizer,8,8,2021-12-03,DU,91
Pfizer,8,8,2021-12-03,R,3269
Pfizer,8,8,2021-12-04,D1,5
Pfizer,8,8,2021-12-04,D2,10
Pfizer,8,8,2021-12-04,DU,0
Pfizer,8,8,2021-12-04,R,1266
Pfizer,8,8,2021-12-05,D1,0
Pfizer,8,8,2021-12-05,D2,2
Pfizer,8,8,2021-12-05,DU,0
Pfizer,8,8,2021-12-05,R,75
Pfizer,8,8,2021-12-06,D1,43
Pfizer,8,8,2021-12-06,D2,60
Pfizer,8,8,2021-12-06,DU,176
Pfizer,8,8,2021-12-06,R,10440
Pfizer,8,8,2021-12-07,D1,26
Pfizer,8,8,2021-12-07,D2,74
Pfizer,8,8,2021-12-07,DU,294
Pfizer,8,8,2021-12-07,R,9147
Pfizer,8,8,2021-12-08,D1,30
Pfizer,8,8,2021-12-08,D2,53
Pfizer,8,8,2021-12-08,DU,293
Pfizer,8,8,2021-12-08,R,10616
Pfizer,8,8,2021-12-09,D1,9
Pfizer,8,8,2021-12-09,D2,19
Pfizer,8,8,2021-12-09,DU,389
Pfizer,8,8,2021-12-09,R,6294
Pfizer,8,8,2021-12-10,D1,26
Pfizer,8,8,2021-12-10,D2,69
Pfizer,8,8,2021-12-10,DU,776
Pfizer,8,8,2021-12-10,R,7033
Pfizer,8,8,2021-12-11,D1,9
Pfizer,8,8,2021-12-11,D2,15
Pfizer,8,8,2021-12-11,DU,0
Pfizer,8,8,2021-12-11,R,2008
Pfizer,8,8,2021-12-12,D1,0
Pfizer,8,8,2021-12-12,D2,6
Pfizer,8,8,2021-12-12,DU,0
Pfizer,8,8,2021-12-12,R,418
Pfizer,8,8,2021-12-13,D1,36
Pfizer,8,8,2021-12-13,D2,56
Pfizer,8,8,2021-12-13,DU,1068
Pfizer,8,8,2021-12-13,R,9101
Pfizer,8,8,2021-12-14,D1,34
Pfizer,8,8,2021-12-14,D2,64
Pfizer,8,8,2021-12-14,DU,109
Pfizer,8,8,2021-12-14,R,11406
Pfizer,8,8,2021-12-15,D1,35
Pfizer,8,8,2021-12-15,D2,53
Pfizer,8,8,2021-12-15,DU,1081
Pfizer,8,8,2021-12-15,R,15622
Pfizer,8,8,2021-12-16,D1,29
Pfizer,8,8,2021-12-16,D2,50
Pfizer,8,8,2021-12-16,DU,1276
Pfizer,8,8,2021-12-16,R,12629
Pfizer,8,8,2021-12-17,D1,34
Pfizer,8,8,2021-12-17,D2,59
Pfizer,8,8,2021-12-17,DU,979
Pfizer,8,8,2021-12-17,R,18505
Pfizer,8,8,2021-12-18,D1,4
Pfizer,8,8,2021-12-18,D2,12
Pfizer,8,8,2021-12-18,DU,193
Pfizer,8,8,2021-12-18,R,1987
Pfizer,8,8,2021-12-19,D1,1
Pfizer,8,8,2021-12-19,D2,11
Pfizer,8,8,2021-12-19,DU,0
Pfizer,8,8,2021-12-19,R,1584
Pfizer,8,8,2021-12-20,D1,30
Pfizer,8,8,2021-12-20,D2,55
Pfizer,8,8,2021-12-20,DU,543
Pfizer,8,8,2021-12-20,R,17040
Pfizer,8,8,2021-12-21,D1,14
Pfizer,8,8,2021-12-21,D2,33
Pfizer,8,8,2021-12-21,DU,1410
Pfizer,8,8,2021-12-21,R,18155
Pfizer,8,8,2021-12-22,D1,18
Pfizer,8,8,2021-12-22,D2,29
Pfizer,8,8,2021-12-22,DU,820
Pfizer,8,8,2021-12-22,R,12743
Pfizer,8,8,2021-12-23,D1,6
Pfizer,8,8,2021-12-23,D2,27
Pfizer,8,8,2021-12-23,DU,345
Pfizer,8,8,2021-12-23,R,8631
Pfizer,8,8,2021-12-24,D1,0
Pfizer,8,8,2021-12-24,D2,0
Pfizer,8,8,2021-12-24,DU,0
Pfizer,8,8,2021-12-24,R,59
Pfizer,8,8,2021-12-25,D1,0
Pfizer,8,8,2021-12-25,D2,0
Pfizer,8,8,2021-12-25,DU,0
Pfizer,8,8,2021-12-25,R,4
Pfizer,8,8,2021-12-26,D1,0
Pfizer,8,8,2021-12-26,D2,0
Pfizer,8,8,2021-12-26,DU,0
Pfizer,8,8,2021-12-26,R,143
Pfizer,8,8,2021-12-27,D1,16
Pfizer,8,8,2021-12-27,D2,30
Pfizer,8,8,2021-12-27,DU,1068
Pfizer,8,8,2021-12-27,R,8855
Pfizer,8,8,2021-12-28,D1,12
Pfizer,8,8,2021-12-28,D2,31
Pfizer,8,8,2021-12-28,DU,973
Pfizer,8,8,2021-12-28,R,10994
Pfizer,8,8,2021-12-29,D1,12
Pfizer,8,8,2021-12-29,D2,25
Pfizer,8,8,2021-12-29,DU,325
Pfizer,8,8,2021-12-29,R,6722
Pfizer,8,8,2021-12-30,D1,7
Pfizer,8,8,2021-12-30,D2,3
Pfizer,8,8,2021-12-30,DU,983
Pfizer,8,8,2021-12-30,R,4287
Pfizer,8,8,2021-12-31,D1,0
Pfizer,8,8,2021-12-31,D2,1
Pfizer,8,8,2021-12-31,DU,0
Pfizer,8,8,2021-12-31,R,92
Pfizer,8,8,2022-01-01,D1,0
Pfizer,8,8,2022-01-01,D2,0
Pfizer,8,8,2022-01-01,DU,0
Pfizer,8,8,2022-01-01,R,1
Pfizer,8,8,2022-01-02,D1,0
Pfizer,8,8,2022-01-02,D2,0
Pfizer,8,8,2022-01-02,DU,0
Pfizer,8,8,2022-01-02,R,86
Pfizer,8,8,2022-01-03,D1,16
Pfizer,8,8,2022-01-03,D2,29
Pfizer,8,8,2022-01-03,DU,361
Pfizer,8,8,2022-01-03,R,9962
Pfizer,8,8,2022-01-04,D1,10
Pfizer,8,8,2022-01-04,D2,32
Pfizer,8,8,2022-01-04,DU,883
Pfizer,8,8,2022-01-04,R,12643
Pfizer,8,8,2022-01-05,D1,13
Pfizer,8,8,2022-01-05,D2,25
Pfizer,8,8,2022-01-05,DU,1110
Pfizer,8,8,2022-01-05,R,9269
Pfizer,8,8,2022-01-06,D1,8
Pfizer,8,8,2022-01-06,D2,29
Pfizer,8,8,2022-01-06,DU,435
Pfizer,8,8,2022-01-06,R,9308
Pfizer,8,8,2022-01-07,D1,32
Pfizer,8,8,2022-01-07,D2,34
Pfizer,8,8,2022-01-07,DU,885
Pfizer,8,8,2022-01-07,R,14990
Pfizer,8,8,2022-01-08,D1,5
Pfizer,8,8,2022-01-08,D2,7
Pfizer,8,8,2022-01-08,DU,0
Pfizer,8,8,2022-01-08,R,4185
Pfizer,8,8,2022-01-09,D1,0
Pfizer,8,8,2022-01-09,D2,2
Pfizer,8,8,2022-01-09,DU,0
Pfizer,8,8,2022-01-09,R,825
Pfizer,8,8,2022-01-10,D1,22
Pfizer,8,8,2022-01-10,D2,28
Pfizer,8,8,2022-01-10,DU,1261
Pfizer,8,8,2022-01-10,R,12822
Pfizer,8,8,2022-01-11,D1,20
Pfizer,8,8,2022-01-11,D2,45
Pfizer,8,8,2022-01-11,DU,1086
Pfizer,8,8,2022-01-11,R,14469
Pfizer,8,8,2022-01-12,D1,28
Pfizer,8,8,2022-01-12,D2,32
Pfizer,8,8,2022-01-12,DU,1200
Pfizer,8,8,2022-01-12,R,12885
Pfizer,8,8,2022-01-13,D1,31
Pfizer,8,8,2022-01-13,D2,31
Pfizer,8,8,2022-01-13,DU,485
Pfizer,8,8,2022-01-13,R,12565
Pfizer,8,8,2022-01-14,D1,25
Pfizer,8,8,2022-01-14,D2,28
Pfizer,8,8,2022-01-14,DU,299
Pfizer,8,8,2022-01-14,R,9848
Pfizer,8,8,2022-01-15,D1,6
Pfizer,8,8,2022-01-15,D2,7
Pfizer,8,8,2022-01-15,DU,510
Pfizer,8,8,2022-01-15,R,2063
Pfizer,8,8,2022-01-16,D1,1
Pfizer,8,8,2022-01-16,D2,0
Pfizer,8,8,2022-01-16,DU,0
Pfizer,8,8,2022-01-16,R,323
Pfizer,8,8,2022-01-17,D1,21
Pfizer,8,8,2022-01-17,D2,22
Pfizer,8,8,2022-01-17,DU,213
Pfizer,8,8,2022-01-17,R,5712
Pfizer,8,8,2022-01-18,D1,11
Pfizer,8,8,2022-01-18,D2,20
Pfizer,8,8,2022-01-18,DU,204
Pfizer,8,8,2022-01-18,R,5747
Pfizer,8,8,2022-01-19,D1,15
Pfizer,8,8,2022-01-19,D2,14
Pfizer,8,8,2022-01-19,DU,14
Pfizer,8,8,2022-01-19,R,4514
Pfizer,8,8,2022-01-20,D1,27
Pfizer,8,8,2022-01-20,D2,18
Pfizer,8,8,2022-01-20,DU,485
Pfizer,8,8,2022-01-20,R,6107
Pfizer,8,8,2022-01-21,D1,33
Pfizer,8,8,2022-01-21,D2,23
Pfizer,8,8,2022-01-21,DU,215
Pfizer,8,8,2022-01-21,R,5838
Pfizer,8,8,2022-01-22,D1,3
Pfizer,8,8,2022-01-22,D2,20
Pfizer,8,8,2022-01-22,DU,267
Pfizer,8,8,2022-01-22,R,1915
Pfizer,8,8,2022-01-23,D1,0
Pfizer,8,8,2022-01-23,D2,0
Pfizer,8,8,2022-01-23,DU,0
Pfizer,8,8,2022-01-23,R,179
Pfizer,8,8,2022-01-24,D1,30
Pfizer,8,8,2022-01-24,D2,35
Pfizer,8,8,2022-01-24,DU,262
Pfizer,8,8,2022-01-24,R,4810
Pfizer,8,8,2022-01-25,D1,19
Pfizer,8,8,2022-01-25,D2,28
Pfizer,8,8,2022-01-25,DU,245
Pfizer,8,8,2022-01-25,R,6060
Pfizer,8,8,2022-01-26,D1,19
Pfizer,8,8,2022-01-26,D2,25
Pfizer,8,8,2022-01-26,DU,6
Pfizer,8,8,2022-01-26,R,5171
Pfizer,8,8,2022-01-27,D1,30
Pfizer,8,8,2022-01-27,D2,7
Pfizer,8,8,2022-01-27,DU,194
Pfizer,8,8,2022-01-27,R,4176
Pfizer,8,8,2022-01-28,D1,27
Pfizer,8,8,2022-01-28,D2,18
Pfizer,8,8,2022-01-28,DU,217
Pfizer,8,8,2022-01-28,R,4007
Pfizer,8,8,2022-01-29,D1,5
Pfizer,8,8,2022-01-29,D2,5
Pfizer,8,8,2022-01-29,DU,146
Pfizer,8,8,2022-01-29,R,1712
Pfizer,8,8,2022-01-30,D1,1
Pfizer,8,8,2022-01-30,D2,3
Pfizer,8,8,2022-01-30,DU,0
Pfizer,8,8,2022-01-30,R,120
Pfizer,8,8,2022-01-31,D1,35
Pfizer,8,8,2022-01-31,D2,17
Pfizer,8,8,2022-01-31,DU,14
Pfizer,8,8,2022-01-31,R,2448
Pfizer,8,8,2022-02-01,D1,27
Pfizer,8,8,2022-02-01,D2,22
Pfizer,8,8,2022-02-01,DU,0
Pfizer,8,8,2022-02-01,R,2632
Pfizer,8,8,2022-02-02,D1,20
Pfizer,8,8,2022-02-02,D2,26
Pfizer,8,8,2022-02-02,DU,0
Pfizer,8,8,2022-02-02,R,2023
Pfizer,8,8,2022-02-03,D1,18
Pfizer,8,8,2022-02-03,D2,11
Pfizer,8,8,2022-02-03,DU,252
Pfizer,8,8,2022-02-03,R,1321
Pfizer,8,8,2022-02-04,D1,24
Pfizer,8,8,2022-02-04,D2,11
Pfizer,8,8,2022-02-04,DU,137
Pfizer,8,8,2022-02-04,R,1599
Pfizer,8,8,2022-02-05,D1,3
Pfizer,8,8,2022-02-05,D2,1
Pfizer,8,8,2022-02-05,DU,0
Pfizer,8,8,2022-02-05,R,248
Pfizer,8,8,2022-02-06,D1,1
Pfizer,8,8,2022-02-06,D2,0
Pfizer,8,8,2022-02-06,DU,0
Pfizer,8,8,2022-02-06,R,82
Pfizer,8,8,2022-02-07,D1,26
Pfizer,8,8,2022-02-07,D2,20
Pfizer,8,8,2022-02-07,DU,0
Pfizer,8,8,2022-02-07,R,985
Pfizer,8,8,2022-02-08,D1,25
Pfizer,8,8,2022-02-08,D2,18
Pfizer,8,8,2022-02-08,DU,161
Pfizer,8,8,2022-02-08,R,686
Pfizer,8,8,2022-02-09,D1,10
