vacina,agegroup,agegroup_10,data,doses,n
Janssen,6,6,2022-02-04,R,538
Janssen,6,6,2022-02-05,D1,0
Janssen,6,6,2022-02-05,D2,0
Janssen,6,6,2022-02-05,DU,0
Janssen,6,6,2022-02-05,R,88
Janssen,6,6,2022-02-06,D1,0
Janssen,6,6,2022-02-06,D2,0
Janssen,6,6,2022-02-06,DU,0
Janssen,6,6,2022-02-06,R,1
Janssen,6,6,2022-02-07,D1,0
Janssen,6,6,2022-02-07,D2,0
Janssen,6,6,2022-02-07,DU,3
Janssen,6,6,2022-02-07,R,441
Janssen,6,6,2022-02-08,D1,0
Janssen,6,6,2022-02-08,D2,0
Janssen,6,6,2022-02-08,DU,5
Janssen,6,6,2022-02-08,R,563
Janssen,6,6,2022-02-09,D1,0
Janssen,6,6,2022-02-09,D2,0
Janssen,6,6,2022-02-09,DU,9
Janssen,6,6,2022-02-09,R,847
Janssen,6,6,2022-02-10,D1,0
Janssen,6,6,2022-02-10,D2,0
Janssen,6,6,2022-02-10,DU,8
Janssen,6,6,2022-02-10,R,1208
Janssen,6,6,2022-02-11,D1,0
Janssen,6,6,2022-02-11,D2,0
Janssen,6,6,2022-02-11,DU,8
Janssen,6,6,2022-02-11,R,4139
Janssen,6,6,2022-02-12,D1,0
Janssen,6,6,2022-02-12,D2,0
Janssen,6,6,2022-02-12,DU,1
Janssen,6,6,2022-02-12,R,438
Janssen,6,6,2022-02-13,D1,0
Janssen,6,6,2022-02-13,D2,0
Janssen,6,6,2022-02-13,DU,0
Janssen,6,6,2022-02-13,R,31
Janssen,6,6,2022-02-14,D1,0
Janssen,6,6,2022-02-14,D2,0
Janssen,6,6,2022-02-14,DU,1
Janssen,6,6,2022-02-14,R,1280
Janssen,6,7,,D1,0
Janssen,6,7,,D2,0
Janssen,6,7,,DU,0
Janssen,6,7,,R,0
Janssen,6,8,,D1,0
Janssen,6,8,,D2,0
Janssen,6,8,,DU,0
Janssen,6,8,,R,0
Janssen,6,9,,D1,0
Janssen,6,9,,D2,0
Janssen,6,9,,DU,0
Janssen,6,9,,R,0
Janssen,6,10,,D1,0
Janssen,6,10,,D2,0
Janssen,6,10,,DU,0
Janssen,6,10,,R,0
Janssen,6,11,,D1,0
Janssen,6,11,,D2,0
Janssen,6,11,,DU,0
Janssen,6,11,,R,0
Janssen,7,1,,D1,0
Janssen,7,1,,D2,0
Janssen,7,1,,DU,0
Janssen,7,1,,R,0
Janssen,7,2,,D1,0
Janssen,7,2,,D2,0
Janssen,7,2,,DU,0
Janssen,7,2,,R,0
Janssen,7,3,,D1,0
Janssen,7,3,,D2,0
Janssen,7,3,,DU,0
Janssen,7,3,,R,0
Janssen,7,4,,D1,0
Janssen,7,4,,D2,0
Janssen,7,4,,DU,0
Janssen,7,4,,R,0
Janssen,7,5,,D1,0
Janssen,7,5,,D2,0
Janssen,7,5,,DU,0
Janssen,7,5,,R,0
Janssen,7,6,,D1,0
Janssen,7,6,,D2,0
Janssen,7,6,,DU,0
Janssen,7,6,,R,0
Janssen,7,7,2021-02-17,D1,0
Janssen,7,7,2021-02-17,D2,0
Janssen,7,7,2021-02-17,DU,0
Janssen,7,7,2021-02-17,R,1
Janssen,7,7,2021-04-13,D1,0
Janssen,7,7,2021-04-13,D2,0
Janssen,7,7,2021-04-13,DU,1
Janssen,7,7,2021-04-13,R,0
Janssen,7,7,2021-06-09,D1,0
Janssen,7,7,2021-06-09,D2,0
Janssen,7,7,2021-06-09,DU,1
Janssen,7,7,2021-06-09,R,0
Janssen,7,7,2021-06-14,D1,0
Janssen,7,7,2021-06-14,D2,0
Janssen,7,7,2021-06-14,DU,1
Janssen,7,7,2021-06-14,R,0
Janssen,7,7,2021-06-16,D1,0
Janssen,7,7,2021-06-16,D2,0
Janssen,7,7,2021-06-16,DU,1
Janssen,7,7,2021-06-16,R,0
Janssen,7,7,2021-06-18,D1,0
Janssen,7,7,2021-06-18,D2,0
Janssen,7,7,2021-06-18,DU,2
Janssen,7,7,2021-06-18,R,0
Janssen,7,7,2021-06-22,D1,0
Janssen,7,7,2021-06-22,D2,0
Janssen,7,7,2021-06-22,DU,1
Janssen,7,7,2021-06-22,R,0
Janssen,7,7,2021-06-25,D1,0
Janssen,7,7,2021-06-25,D2,0
Janssen,7,7,2021-06-25,DU,66
Janssen,7,7,2021-06-25,R,0
Janssen,7,7,2021-06-26,D1,0
Janssen,7,7,2021-06-26,D2,0
Janssen,7,7,2021-06-26,DU,443
Janssen,7,7,2021-06-26,R,0
Janssen,7,7,2021-06-27,D1,0
Janssen,7,7,2021-06-27,D2,0
Janssen,7,7,2021-06-27,DU,348
Janssen,7,7,2021-06-27,R,0
Janssen,7,7,2021-06-28,D1,122
Janssen,7,7,2021-06-28,D2,0
Janssen,7,7,2021-06-28,DU,1202
Janssen,7,7,2021-06-28,R,0
Janssen,7,7,2021-06-29,D1,0
Janssen,7,7,2021-06-29,D2,0
Janssen,7,7,2021-06-29,DU,997
Janssen,7,7,2021-06-29,R,0
Janssen,7,7,2021-06-30,D1,0
Janssen,7,7,2021-06-30,D2,0
Janssen,7,7,2021-06-30,DU,655
Janssen,7,7,2021-06-30,R,0
Janssen,7,7,2021-07-01,D1,0
Janssen,7,7,2021-07-01,D2,0
Janssen,7,7,2021-07-01,DU,528
Janssen,7,7,2021-07-01,R,0
Janssen,7,7,2021-07-02,D1,0
Janssen,7,7,2021-07-02,D2,0
Janssen,7,7,2021-07-02,DU,446
Janssen,7,7,2021-07-02,R,0
Janssen,7,7,2021-07-03,D1,0
Janssen,7,7,2021-07-03,D2,0
Janssen,7,7,2021-07-03,DU,340
Janssen,7,7,2021-07-03,R,0
Janssen,7,7,2021-07-04,D1,0
Janssen,7,7,2021-07-04,D2,0
Janssen,7,7,2021-07-04,DU,35
Janssen,7,7,2021-07-04,R,0
Janssen,7,7,2021-07-05,D1,0
Janssen,7,7,2021-07-05,D2,0
Janssen,7,7,2021-07-05,DU,285
Janssen,7,7,2021-07-05,R,0
Janssen,7,7,2021-07-06,D1,0
Janssen,7,7,2021-07-06,D2,0
Janssen,7,7,2021-07-06,DU,1304
Janssen,7,7,2021-07-06,R,0
Janssen,7,7,2021-07-07,D1,0
Janssen,7,7,2021-07-07,D2,0
Janssen,7,7,2021-07-07,DU,2590
Janssen,7,7,2021-07-07,R,0
Janssen,7,7,2021-07-08,D1,0
Janssen,7,7,2021-07-08,D2,0
Janssen,7,7,2021-07-08,DU,2320
Janssen,7,7,2021-07-08,R,0
Janssen,7,7,2021-07-09,D1,0
Janssen,7,7,2021-07-09,D2,0
Janssen,7,7,2021-07-09,DU,1675
Janssen,7,7,2021-07-09,R,0
Janssen,7,7,2021-07-10,D1,1
Janssen,7,7,2021-07-10,D2,0
Janssen,7,7,2021-07-10,DU,1163
Janssen,7,7,2021-07-10,R,0
Janssen,7,7,2021-07-11,D1,0
Janssen,7,7,2021-07-11,D2,0
Janssen,7,7,2021-07-11,DU,406
Janssen,7,7,2021-07-11,R,0
Janssen,7,7,2021-07-12,D1,0
Janssen,7,7,2021-07-12,D2,0
Janssen,7,7,2021-07-12,DU,812
Janssen,7,7,2021-07-12,R,0
Janssen,7,7,2021-07-13,D1,0
Janssen,7,7,2021-07-13,D2,0
Janssen,7,7,2021-07-13,DU,925
Janssen,7,7,2021-07-13,R,0
Janssen,7,7,2021-07-14,D1,0
Janssen,7,7,2021-07-14,D2,0
Janssen,7,7,2021-07-14,DU,512
Janssen,7,7,2021-07-14,R,0
Janssen,7,7,2021-07-15,D1,0
Janssen,7,7,2021-07-15,D2,0
Janssen,7,7,2021-07-15,DU,256
Janssen,7,7,2021-07-15,R,0
Janssen,7,7,2021-07-16,D1,0
Janssen,7,7,2021-07-16,D2,0
Janssen,7,7,2021-07-16,DU,203
Janssen,7,7,2021-07-16,R,0
Janssen,7,7,2021-07-17,D1,0
Janssen,7,7,2021-07-17,D2,0
Janssen,7,7,2021-07-17,DU,119
Janssen,7,7,2021-07-17,R,0
Janssen,7,7,2021-07-18,D1,0
Janssen,7,7,2021-07-18,D2,0
Janssen,7,7,2021-07-18,DU,150
Janssen,7,7,2021-07-18,R,0
Janssen,7,7,2021-07-19,D1,0
Janssen,7,7,2021-07-19,D2,0
Janssen,7,7,2021-07-19,DU,139
Janssen,7,7,2021-07-19,R,0
Janssen,7,7,2021-07-20,D1,0
Janssen,7,7,2021-07-20,D2,0
Janssen,7,7,2021-07-20,DU,100
Janssen,7,7,2021-07-20,R,0
Janssen,7,7,2021-07-21,D1,0
Janssen,7,7,2021-07-21,D2,0
Janssen,7,7,2021-07-21,DU,105
Janssen,7,7,2021-07-21,R,0
Janssen,7,7,2021-07-22,D1,0
Janssen,7,7,2021-07-22,D2,0
Janssen,7,7,2021-07-22,DU,72
Janssen,7,7,2021-07-22,R,0
Janssen,7,7,2021-07-23,D1,0
Janssen,7,7,2021-07-23,D2,0
Janssen,7,7,2021-07-23,DU,114
Janssen,7,7,2021-07-23,R,0
Janssen,7,7,2021-07-24,D1,0
Janssen,7,7,2021-07-24,D2,0
Janssen,7,7,2021-07-24,DU,25
Janssen,7,7,2021-07-24,R,0
Janssen,7,7,2021-07-25,D1,0
Janssen,7,7,2021-07-25,D2,0
Janssen,7,7,2021-07-25,DU,1
Janssen,7,7,2021-07-25,R,0
Janssen,7,7,2021-07-26,D1,0
Janssen,7,7,2021-07-26,D2,0
Janssen,7,7,2021-07-26,DU,50
Janssen,7,7,2021-07-26,R,0
Janssen,7,7,2021-07-27,D1,0
Janssen,7,7,2021-07-27,D2,0
Janssen,7,7,2021-07-27,DU,58
Janssen,7,7,2021-07-27,R,0
Janssen,7,7,2021-07-28,D1,0
Janssen,7,7,2021-07-28,D2,0
Janssen,7,7,2021-07-28,DU,46
Janssen,7,7,2021-07-28,R,0
Janssen,7,7,2021-07-29,D1,0
Janssen,7,7,2021-07-29,D2,0
Janssen,7,7,2021-07-29,DU,44
Janssen,7,7,2021-07-29,R,0
Janssen,7,7,2021-07-30,D1,0
Janssen,7,7,2021-07-30,D2,0
Janssen,7,7,2021-07-30,DU,51
Janssen,7,7,2021-07-30,R,0
Janssen,7,7,2021-07-31,D1,0
Janssen,7,7,2021-07-31,D2,0
Janssen,7,7,2021-07-31,DU,13
Janssen,7,7,2021-07-31,R,0
Janssen,7,7,2021-08-02,D1,0
Janssen,7,7,2021-08-02,D2,0
Janssen,7,7,2021-08-02,DU,91
Janssen,7,7,2021-08-02,R,0
Janssen,7,7,2021-08-03,D1,0
Janssen,7,7,2021-08-03,D2,0
Janssen,7,7,2021-08-03,DU,33
Janssen,7,7,2021-08-03,R,0
Janssen,7,7,2021-08-04,D1,0
Janssen,7,7,2021-08-04,D2,0
Janssen,7,7,2021-08-04,DU,22
Janssen,7,7,2021-08-04,R,0
Janssen,7,7,2021-08-05,D1,0
Janssen,7,7,2021-08-05,D2,0
Janssen,7,7,2021-08-05,DU,19
Janssen,7,7,2021-08-05,R,0
Janssen,7,7,2021-08-06,D1,0
Janssen,7,7,2021-08-06,D2,0
Janssen,7,7,2021-08-06,DU,18
Janssen,7,7,2021-08-06,R,0
Janssen,7,7,2021-08-07,D1,0
Janssen,7,7,2021-08-07,D2,0
Janssen,7,7,2021-08-07,DU,6
Janssen,7,7,2021-08-07,R,0
Janssen,7,7,2021-08-09,D1,0
Janssen,7,7,2021-08-09,D2,0
Janssen,7,7,2021-08-09,DU,28
Janssen,7,7,2021-08-09,R,0
Janssen,7,7,2021-08-10,D1,0
Janssen,7,7,2021-08-10,D2,0
Janssen,7,7,2021-08-10,DU,12
Janssen,7,7,2021-08-10,R,0
Janssen,7,7,2021-08-11,D1,0
Janssen,7,7,2021-08-11,D2,0
Janssen,7,7,2021-08-11,DU,43
Janssen,7,7,2021-08-11,R,0
Janssen,7,7,2021-08-12,D1,0
Janssen,7,7,2021-08-12,D2,0
Janssen,7,7,2021-08-12,DU,21
Janssen,7,7,2021-08-12,R,0
Janssen,7,7,2021-08-13,D1,0
Janssen,7,7,2021-08-13,D2,0
Janssen,7,7,2021-08-13,DU,31
Janssen,7,7,2021-08-13,R,0
Janssen,7,7,2021-08-14,D1,0
Janssen,7,7,2021-08-14,D2,0
Janssen,7,7,2021-08-14,DU,16
Janssen,7,7,2021-08-14,R,0
Janssen,7,7,2021-08-15,D1,0
Janssen,7,7,2021-08-15,D2,0
Janssen,7,7,2021-08-15,DU,1
Janssen,7,7,2021-08-15,R,0
Janssen,7,7,2021-08-16,D1,0
Janssen,7,7,2021-08-16,D2,0
Janssen,7,7,2021-08-16,DU,19
Janssen,7,7,2021-08-16,R,0
Janssen,7,7,2021-08-17,D1,0
Janssen,7,7,2021-08-17,D2,0
Janssen,7,7,2021-08-17,DU,21
Janssen,7,7,2021-08-17,R,0
Janssen,7,7,2021-08-18,D1,0
Janssen,7,7,2021-08-18,D2,0
Janssen,7,7,2021-08-18,DU,18
Janssen,7,7,2021-08-18,R,0
Janssen,7,7,2021-08-19,D1,0
Janssen,7,7,2021-08-19,D2,0
Janssen,7,7,2021-08-19,DU,12
Janssen,7,7,2021-08-19,R,0
Janssen,7,7,2021-08-20,D1,0
Janssen,7,7,2021-08-20,D2,0
Janssen,7,7,2021-08-20,DU,24
Janssen,7,7,2021-08-20,R,0
Janssen,7,7,2021-08-21,D1,0
Janssen,7,7,2021-08-21,D2,0
Janssen,7,7,2021-08-21,DU,1
Janssen,7,7,2021-08-21,R,0
Janssen,7,7,2021-08-22,D1,0
Janssen,7,7,2021-08-22,D2,0
Janssen,7,7,2021-08-22,DU,1
Janssen,7,7,2021-08-22,R,0
Janssen,7,7,2021-08-23,D1,0
Janssen,7,7,2021-08-23,D2,0
Janssen,7,7,2021-08-23,DU,6
Janssen,7,7,2021-08-23,R,0
Janssen,7,7,2021-08-24,D1,0
Janssen,7,7,2021-08-24,D2,0
Janssen,7,7,2021-08-24,DU,10
Janssen,7,7,2021-08-24,R,0
Janssen,7,7,2021-08-25,D1,0
Janssen,7,7,2021-08-25,D2,0
Janssen,7,7,2021-08-25,DU,13
Janssen,7,7,2021-08-25,R,0
Janssen,7,7,2021-08-26,D1,0
Janssen,7,7,2021-08-26,D2,0
Janssen,7,7,2021-08-26,DU,13
Janssen,7,7,2021-08-26,R,0
Janssen,7,7,2021-08-27,D1,0
Janssen,7,7,2021-08-27,D2,0
Janssen,7,7,2021-08-27,DU,5
Janssen,7,7,2021-08-27,R,0
Janssen,7,7,2021-08-28,D1,0
Janssen,7,7,2021-08-28,D2,0
Janssen,7,7,2021-08-28,DU,1
Janssen,7,7,2021-08-28,R,0
Janssen,7,7,2021-08-29,D1,0
Janssen,7,7,2021-08-29,D2,0
Janssen,7,7,2021-08-29,DU,1
Janssen,7,7,2021-08-29,R,0
Janssen,7,7,2021-08-30,D1,0
Janssen,7,7,2021-08-30,D2,0
Janssen,7,7,2021-08-30,DU,9
Janssen,7,7,2021-08-30,R,0
Janssen,7,7,2021-08-31,D1,0
Janssen,7,7,2021-08-31,D2,0
Janssen,7,7,2021-08-31,DU,19
Janssen,7,7,2021-08-31,R,0
Janssen,7,7,2021-09-01,D1,0
Janssen,7,7,2021-09-01,D2,0
Janssen,7,7,2021-09-01,DU,12
Janssen,7,7,2021-09-01,R,0
Janssen,7,7,2021-09-02,D1,0
Janssen,7,7,2021-09-02,D2,0
Janssen,7,7,2021-09-02,DU,10
Janssen,7,7,2021-09-02,R,0
Janssen,7,7,2021-09-03,D1,0
Janssen,7,7,2021-09-03,D2,0
Janssen,7,7,2021-09-03,DU,2
Janssen,7,7,2021-09-03,R,0
Janssen,7,7,2021-09-04,D1,0
Janssen,7,7,2021-09-04,D2,0
Janssen,7,7,2021-09-04,DU,1
Janssen,7,7,2021-09-04,R,0
Janssen,7,7,2021-09-06,D1,0
Janssen,7,7,2021-09-06,D2,0
Janssen,7,7,2021-09-06,DU,2
Janssen,7,7,2021-09-06,R,0
Janssen,7,7,2021-09-08,D1,0
Janssen,7,7,2021-09-08,D2,0
Janssen,7,7,2021-09-08,DU,3
Janssen,7,7,2021-09-08,R,0
Janssen,7,7,2021-09-09,D1,0
Janssen,7,7,2021-09-09,D2,0
Janssen,7,7,2021-09-09,DU,3
Janssen,7,7,2021-09-09,R,0
Janssen,7,7,2021-09-10,D1,0
Janssen,7,7,2021-09-10,D2,0
Janssen,7,7,2021-09-10,DU,7
Janssen,7,7,2021-09-10,R,0
Janssen,7,7,2021-09-11,D1,0
Janssen,7,7,2021-09-11,D2,0
Janssen,7,7,2021-09-11,DU,1
Janssen,7,7,2021-09-11,R,0
Janssen,7,7,2021-09-13,D1,0
Janssen,7,7,2021-09-13,D2,0
Janssen,7,7,2021-09-13,DU,9
Janssen,7,7,2021-09-13,R,0
Janssen,7,7,2021-09-14,D1,0
Janssen,7,7,2021-09-14,D2,0
Janssen,7,7,2021-09-14,DU,5
Janssen,7,7,2021-09-14,R,0
Janssen,7,7,2021-09-15,D1,0
Janssen,7,7,2021-09-15,D2,0
Janssen,7,7,2021-09-15,DU,15
Janssen,7,7,2021-09-15,R,0
Janssen,7,7,2021-09-16,D1,0
Janssen,7,7,2021-09-16,D2,0
Janssen,7,7,2021-09-16,DU,4
Janssen,7,7,2021-09-16,R,0
Janssen,7,7,2021-09-17,D1,0
Janssen,7,7,2021-09-17,D2,0
Janssen,7,7,2021-09-17,DU,9
Janssen,7,7,2021-09-17,R,0
Janssen,7,7,2021-09-18,D1,0
Janssen,7,7,2021-09-18,D2,0
Janssen,7,7,2021-09-18,DU,2
Janssen,7,7,2021-09-18,R,0
Janssen,7,7,2021-09-20,D1,0
Janssen,7,7,2021-09-20,D2,0
Janssen,7,7,2021-09-20,DU,7
Janssen,7,7,2021-09-20,R,0
Janssen,7,7,2021-09-21,D1,0
Janssen,7,7,2021-09-21,D2,0
Janssen,7,7,2021-09-21,DU,12
Janssen,7,7,2021-09-21,R,0
Janssen,7,7,2021-09-22,D1,0
Janssen,7,7,2021-09-22,D2,0
Janssen,7,7,2021-09-22,DU,11
Janssen,7,7,2021-09-22,R,0
Janssen,7,7,2021-09-23,D1,0
Janssen,7,7,2021-09-23,D2,0
Janssen,7,7,2021-09-23,DU,6
Janssen,7,7,2021-09-23,R,0
Janssen,7,7,2021-09-24,D1,0
Janssen,7,7,2021-09-24,D2,0
Janssen,7,7,2021-09-24,DU,8
Janssen,7,7,2021-09-24,R,0
Janssen,7,7,2021-09-25,D1,0
Janssen,7,7,2021-09-25,D2,0
Janssen,7,7,2021-09-25,DU,1
Janssen,7,7,2021-09-25,R,0
Janssen,7,7,2021-09-27,D1,0
Janssen,7,7,2021-09-27,D2,0
Janssen,7,7,2021-09-27,DU,4
Janssen,7,7,2021-09-27,R,0
Janssen,7,7,2021-09-28,D1,0
Janssen,7,7,2021-09-28,D2,0
Janssen,7,7,2021-09-28,DU,8
Janssen,7,7,2021-09-28,R,0
Janssen,7,7,2021-09-29,D1,0
Janssen,7,7,2021-09-29,D2,0
Janssen,7,7,2021-09-29,DU,3
Janssen,7,7,2021-09-29,R,0
Janssen,7,7,2021-09-30,D1,0
Janssen,7,7,2021-09-30,D2,0
Janssen,7,7,2021-09-30,DU,4
Janssen,7,7,2021-09-30,R,0
Janssen,7,7,2021-10-01,D1,0
Janssen,7,7,2021-10-01,D2,0
Janssen,7,7,2021-10-01,DU,2
Janssen,7,7,2021-10-01,R,0
Janssen,7,7,2021-10-04,D1,0
Janssen,7,7,2021-10-04,D2,0
Janssen,7,7,2021-10-04,DU,6
Janssen,7,7,2021-10-04,R,1
Janssen,7,7,2021-10-05,D1,0
Janssen,7,7,2021-10-05,D2,0
Janssen,7,7,2021-10-05,DU,8
Janssen,7,7,2021-10-05,R,5
Janssen,7,7,2021-10-06,D1,0
Janssen,7,7,2021-10-06,D2,0
Janssen,7,7,2021-10-06,DU,4
Janssen,7,7,2021-10-06,R,12
Janssen,7,7,2021-10-07,D1,0
Janssen,7,7,2021-10-07,D2,0
Janssen,7,7,2021-10-07,DU,2
Janssen,7,7,2021-10-07,R,33
Janssen,7,7,2021-10-08,D1,0
Janssen,7,7,2021-10-08,D2,0
Janssen,7,7,2021-10-08,DU,10
Janssen,7,7,2021-10-08,R,31
Janssen,7,7,2021-10-11,D1,0
Janssen,7,7,2021-10-11,D2,0
Janssen,7,7,2021-10-11,DU,0
Janssen,7,7,2021-10-11,R,27
Janssen,7,7,2021-10-13,D1,0
Janssen,7,7,2021-10-13,D2,0
Janssen,7,7,2021-10-13,DU,3
Janssen,7,7,2021-10-13,R,17
Janssen,7,7,2021-10-14,D1,0
Janssen,7,7,2021-10-14,D2,0
Janssen,7,7,2021-10-14,DU,6
Janssen,7,7,2021-10-14,R,8
Janssen,7,7,2021-10-15,D1,0
Janssen,7,7,2021-10-15,D2,0
Janssen,7,7,2021-10-15,DU,4
Janssen,7,7,2021-10-15,R,4
Janssen,7,7,2021-10-16,D1,0
Janssen,7,7,2021-10-16,D2,0
Janssen,7,7,2021-10-16,DU,3
Janssen,7,7,2021-10-16,R,0
Janssen,7,7,2021-10-18,D1,0
Janssen,7,7,2021-10-18,D2,0
Janssen,7,7,2021-10-18,DU,20
Janssen,7,7,2021-10-18,R,10
Janssen,7,7,2021-10-19,D1,0
Janssen,7,7,2021-10-19,D2,0
Janssen,7,7,2021-10-19,DU,5
Janssen,7,7,2021-10-19,R,9
Janssen,7,7,2021-10-20,D1,0
Janssen,7,7,2021-10-20,D2,0
Janssen,7,7,2021-10-20,DU,20
Janssen,7,7,2021-10-20,R,9
Janssen,7,7,2021-10-21,D1,0
Janssen,7,7,2021-10-21,D2,0
Janssen,7,7,2021-10-21,DU,10
Janssen,7,7,2021-10-21,R,10
Janssen,7,7,2021-10-22,D1,0
Janssen,7,7,2021-10-22,D2,0
Janssen,7,7,2021-10-22,DU,6
Janssen,7,7,2021-10-22,R,19
Janssen,7,7,2021-10-25,D1,0
Janssen,7,7,2021-10-25,D2,0
Janssen,7,7,2021-10-25,DU,2
Janssen,7,7,2021-10-25,R,0
Janssen,7,7,2021-10-26,D1,0
Janssen,7,7,2021-10-26,D2,0
Janssen,7,7,2021-10-26,DU,7
Janssen,7,7,2021-10-26,R,12
Janssen,7,7,2021-10-27,D1,0
Janssen,7,7,2021-10-27,D2,0
Janssen,7,7,2021-10-27,DU,2
Janssen,7,7,2021-10-27,R,19
Janssen,7,7,2021-10-28,D1,0
Janssen,7,7,2021-10-28,D2,0
Janssen,7,7,2021-10-28,DU,0
Janssen,7,7,2021-10-28,R,3
Janssen,7,7,2021-10-29,D1,0
Janssen,7,7,2021-10-29,D2,0
Janssen,7,7,2021-10-29,DU,4
Janssen,7,7,2021-10-29,R,4
Janssen,7,7,2021-11-01,D1,0
Janssen,7,7,2021-11-01,D2,0
Janssen,7,7,2021-11-01,DU,1
Janssen,7,7,2021-11-01,R,0
Janssen,7,7,2021-11-05,D1,0
Janssen,7,7,2021-11-05,D2,0
Janssen,7,7,2021-11-05,DU,0
Janssen,7,7,2021-11-05,R,1
Janssen,7,7,2021-11-10,D1,0
Janssen,7,7,2021-11-10,D2,0
Janssen,7,7,2021-11-10,DU,1
Janssen,7,7,2021-11-10,R,0
Janssen,7,7,2021-11-18,D1,0
Janssen,7,7,2021-11-18,D2,0
Janssen,7,7,2021-11-18,DU,0
Janssen,7,7,2021-11-18,R,1
Janssen,7,7,2021-11-22,D1,0
Janssen,7,7,2021-11-22,D2,0
Janssen,7,7,2021-11-22,DU,1
Janssen,7,7,2021-11-22,R,1
Janssen,7,7,2021-11-26,D1,0
Janssen,7,7,2021-11-26,D2,0
Janssen,7,7,2021-11-26,DU,1
Janssen,7,7,2021-11-26,R,0
Janssen,7,7,2021-12-02,D1,0
Janssen,7,7,2021-12-02,D2,0
Janssen,7,7,2021-12-02,DU,1
Janssen,7,7,2021-12-02,R,0
Janssen,7,7,2021-12-07,D1,0
Janssen,7,7,2021-12-07,D2,0
Janssen,7,7,2021-12-07,DU,0
Janssen,7,7,2021-12-07,R,1
Janssen,7,7,2021-12-09,D1,0
Janssen,7,7,2021-12-09,D2,0
Janssen,7,7,2021-12-09,DU,0
Janssen,7,7,2021-12-09,R,1
Janssen,7,7,2021-12-10,D1,0
Janssen,7,7,2021-12-10,D2,0
Janssen,7,7,2021-12-10,DU,0
Janssen,7,7,2021-12-10,R,45
Janssen,7,7,2021-12-11,D1,0
Janssen,7,7,2021-12-11,D2,0
Janssen,7,7,2021-12-11,DU,0
Janssen,7,7,2021-12-11,R,79
Janssen,7,7,2021-12-12,D1,0
Janssen,7,7,2021-12-12,D2,0
Janssen,7,7,2021-12-12,DU,0
Janssen,7,7,2021-12-12,R,6
Janssen,7,7,2021-12-13,D1,0
Janssen,7,7,2021-12-13,D2,0
Janssen,7,7,2021-12-13,DU,0
Janssen,7,7,2021-12-13,R,262
Janssen,7,7,2021-12-14,D1,0
Janssen,7,7,2021-12-14,D2,5
Janssen,7,7,2021-12-14,DU,2
Janssen,7,7,2021-12-14,R,345
Janssen,7,7,2021-12-15,D1,0
Janssen,7,7,2021-12-15,D2,0
Janssen,7,7,2021-12-15,DU,2
Janssen,7,7,2021-12-15,R,739
Janssen,7,7,2021-12-16,D1,0
Janssen,7,7,2021-12-16,D2,1
Janssen,7,7,2021-12-16,DU,3
Janssen,7,7,2021-12-16,R,457
Janssen,7,7,2021-12-17,D1,0
Janssen,7,7,2021-12-17,D2,1
Janssen,7,7,2021-12-17,DU,5
Janssen,7,7,2021-12-17,R,459
Janssen,7,7,2021-12-18,D1,0
Janssen,7,7,2021-12-18,D2,0
Janssen,7,7,2021-12-18,DU,0
Janssen,7,7,2021-12-18,R,187
Janssen,7,7,2021-12-19,D1,0
Janssen,7,7,2021-12-19,D2,0
Janssen,7,7,2021-12-19,DU,0
Janssen,7,7,2021-12-19,R,60
Janssen,7,7,2021-12-20,D1,0
Janssen,7,7,2021-12-20,D2,0
Janssen,7,7,2021-12-20,DU,0
Janssen,7,7,2021-12-20,R,306
Janssen,7,7,2021-12-21,D1,0
Janssen,7,7,2021-12-21,D2,0
Janssen,7,7,2021-12-21,DU,0
Janssen,7,7,2021-12-21,R,301
Janssen,7,7,2021-12-22,D1,0
Janssen,7,7,2021-12-22,D2,0
Janssen,7,7,2021-12-22,DU,0
Janssen,7,7,2021-12-22,R,250
Janssen,7,7,2021-12-23,D1,0
Janssen,7,7,2021-12-23,D2,1
Janssen,7,7,2021-12-23,DU,0
Janssen,7,7,2021-12-23,R,159
Janssen,7,7,2021-12-24,D1,0
Janssen,7,7,2021-12-24,D2,0
Janssen,7,7,2021-12-24,DU,0
Janssen,7,7,2021-12-24,R,1
Janssen,7,7,2021-12-26,D1,0
Janssen,7,7,2021-12-26,D2,0
Janssen,7,7,2021-12-26,DU,0
Janssen,7,7,2021-12-26,R,2
Janssen,7,7,2021-12-27,D1,0
Janssen,7,7,2021-12-27,D2,0
Janssen,7,7,2021-12-27,DU,0
Janssen,7,7,2021-12-27,R,96
Janssen,7,7,2021-12-28,D1,0
Janssen,7,7,2021-12-28,D2,0
Janssen,7,7,2021-12-28,DU,1
Janssen,7,7,2021-12-28,R,127
Janssen,7,7,2021-12-29,D1,0
Janssen,7,7,2021-12-29,D2,1
Janssen,7,7,2021-12-29,DU,1
Janssen,7,7,2021-12-29,R,140
Janssen,7,7,2021-12-30,D1,0
Janssen,7,7,2021-12-30,D2,2
Janssen,7,7,2021-12-30,DU,0
Janssen,7,7,2021-12-30,R,104
Janssen,7,7,2021-12-31,D1,0
Janssen,7,7,2021-12-31,D2,0
Janssen,7,7,2021-12-31,DU,0
Janssen,7,7,2021-12-31,R,2
Janssen,7,7,2022-01-02,D1,0
Janssen,7,7,2022-01-02,D2,0
Janssen,7,7,2022-01-02,DU,0
Janssen,7,7,2022-01-02,R,2
