vacina,agegroup,agegroup_10,data,doses,n
Pfizer,5,5,2021-07-30,DU,0
Pfizer,5,5,2021-07-30,R,0
Pfizer,5,5,2021-07-31,D1,6
Pfizer,5,5,2021-07-31,D2,147
Pfizer,5,5,2021-07-31,DU,0
Pfizer,5,5,2021-07-31,R,0
Pfizer,5,5,2021-08-01,D1,1
Pfizer,5,5,2021-08-01,D2,0
Pfizer,5,5,2021-08-01,DU,0
Pfizer,5,5,2021-08-01,R,0
Pfizer,5,5,2021-08-02,D1,179
Pfizer,5,5,2021-08-02,D2,16
Pfizer,5,5,2021-08-02,DU,0
Pfizer,5,5,2021-08-02,R,0
Pfizer,5,5,2021-08-03,D1,233
Pfizer,5,5,2021-08-03,D2,79
Pfizer,5,5,2021-08-03,DU,0
Pfizer,5,5,2021-08-03,R,0
Pfizer,5,5,2021-08-04,D1,203
Pfizer,5,5,2021-08-04,D2,75
Pfizer,5,5,2021-08-04,DU,0
Pfizer,5,5,2021-08-04,R,0
Pfizer,5,5,2021-08-05,D1,207
Pfizer,5,5,2021-08-05,D2,88
Pfizer,5,5,2021-08-05,DU,0
Pfizer,5,5,2021-08-05,R,0
Pfizer,5,5,2021-08-06,D1,170
Pfizer,5,5,2021-08-06,D2,56
Pfizer,5,5,2021-08-06,DU,0
Pfizer,5,5,2021-08-06,R,0
Pfizer,5,5,2021-08-07,D1,1288
Pfizer,5,5,2021-08-07,D2,21
Pfizer,5,5,2021-08-07,DU,0
Pfizer,5,5,2021-08-07,R,0
Pfizer,5,5,2021-08-08,D1,3
Pfizer,5,5,2021-08-08,D2,0
Pfizer,5,5,2021-08-08,DU,0
Pfizer,5,5,2021-08-08,R,0
Pfizer,5,5,2021-08-09,D1,222
Pfizer,5,5,2021-08-09,D2,55
Pfizer,5,5,2021-08-09,DU,0
Pfizer,5,5,2021-08-09,R,0
Pfizer,5,5,2021-08-10,D1,260
Pfizer,5,5,2021-08-10,D2,35
Pfizer,5,5,2021-08-10,DU,0
Pfizer,5,5,2021-08-10,R,0
Pfizer,5,5,2021-08-11,D1,324
Pfizer,5,5,2021-08-11,D2,87
Pfizer,5,5,2021-08-11,DU,0
Pfizer,5,5,2021-08-11,R,0
Pfizer,5,5,2021-08-12,D1,1480
Pfizer,5,5,2021-08-12,D2,58
Pfizer,5,5,2021-08-12,DU,0
Pfizer,5,5,2021-08-12,R,0
Pfizer,5,5,2021-08-13,D1,437
Pfizer,5,5,2021-08-13,D2,44
Pfizer,5,5,2021-08-13,DU,0
Pfizer,5,5,2021-08-13,R,0
Pfizer,5,5,2021-08-14,D1,609
Pfizer,5,5,2021-08-14,D2,25
Pfizer,5,5,2021-08-14,DU,0
Pfizer,5,5,2021-08-14,R,0
Pfizer,5,5,2021-08-15,D1,2
Pfizer,5,5,2021-08-15,D2,0
Pfizer,5,5,2021-08-15,DU,0
Pfizer,5,5,2021-08-15,R,0
Pfizer,5,5,2021-08-16,D1,100
Pfizer,5,5,2021-08-16,D2,44
Pfizer,5,5,2021-08-16,DU,0
Pfizer,5,5,2021-08-16,R,0
Pfizer,5,5,2021-08-17,D1,137
Pfizer,5,5,2021-08-17,D2,73
Pfizer,5,5,2021-08-17,DU,0
Pfizer,5,5,2021-08-17,R,0
Pfizer,5,5,2021-08-18,D1,174
Pfizer,5,5,2021-08-18,D2,65
Pfizer,5,5,2021-08-18,DU,0
Pfizer,5,5,2021-08-18,R,0
Pfizer,5,5,2021-08-19,D1,502
Pfizer,5,5,2021-08-19,D2,63
Pfizer,5,5,2021-08-19,DU,0
Pfizer,5,5,2021-08-19,R,0
Pfizer,5,5,2021-08-20,D1,357
Pfizer,5,5,2021-08-20,D2,107
Pfizer,5,5,2021-08-20,DU,0
Pfizer,5,5,2021-08-20,R,0
Pfizer,5,5,2021-08-21,D1,297
Pfizer,5,5,2021-08-21,D2,48
Pfizer,5,5,2021-08-21,DU,0
Pfizer,5,5,2021-08-21,R,0
Pfizer,5,5,2021-08-23,D1,107
Pfizer,5,5,2021-08-23,D2,73
Pfizer,5,5,2021-08-23,DU,0
Pfizer,5,5,2021-08-23,R,0
Pfizer,5,5,2021-08-24,D1,87
Pfizer,5,5,2021-08-24,D2,45
Pfizer,5,5,2021-08-24,DU,0
Pfizer,5,5,2021-08-24,R,0
Pfizer,5,5,2021-08-25,D1,131
Pfizer,5,5,2021-08-25,D2,69
Pfizer,5,5,2021-08-25,DU,0
Pfizer,5,5,2021-08-25,R,0
Pfizer,5,5,2021-08-26,D1,104
Pfizer,5,5,2021-08-26,D2,68
Pfizer,5,5,2021-08-26,DU,0
Pfizer,5,5,2021-08-26,R,0
Pfizer,5,5,2021-08-27,D1,67
Pfizer,5,5,2021-08-27,D2,61
Pfizer,5,5,2021-08-27,DU,0
Pfizer,5,5,2021-08-27,R,0
Pfizer,5,5,2021-08-28,D1,54
Pfizer,5,5,2021-08-28,D2,41
Pfizer,5,5,2021-08-28,DU,0
Pfizer,5,5,2021-08-28,R,0
Pfizer,5,5,2021-08-29,D1,17
Pfizer,5,5,2021-08-29,D2,3
Pfizer,5,5,2021-08-29,DU,0
Pfizer,5,5,2021-08-29,R,0
Pfizer,5,5,2021-08-30,D1,60
Pfizer,5,5,2021-08-30,D2,145
Pfizer,5,5,2021-08-30,DU,0
Pfizer,5,5,2021-08-30,R,1
Pfizer,5,5,2021-08-31,D1,106
Pfizer,5,5,2021-08-31,D2,149
Pfizer,5,5,2021-08-31,DU,0
Pfizer,5,5,2021-08-31,R,0
Pfizer,5,5,2021-09-01,D1,87
Pfizer,5,5,2021-09-01,D2,136
Pfizer,5,5,2021-09-01,DU,0
Pfizer,5,5,2021-09-01,R,0
Pfizer,5,5,2021-09-02,D1,57
Pfizer,5,5,2021-09-02,D2,54
Pfizer,5,5,2021-09-02,DU,0
Pfizer,5,5,2021-09-02,R,0
Pfizer,5,5,2021-09-03,D1,96
Pfizer,5,5,2021-09-03,D2,68
Pfizer,5,5,2021-09-03,DU,0
Pfizer,5,5,2021-09-03,R,0
Pfizer,5,5,2021-09-04,D1,276
Pfizer,5,5,2021-09-04,D2,55
Pfizer,5,5,2021-09-04,DU,0
Pfizer,5,5,2021-09-04,R,0
Pfizer,5,5,2021-09-05,D1,0
Pfizer,5,5,2021-09-05,D2,3
Pfizer,5,5,2021-09-05,DU,0
Pfizer,5,5,2021-09-05,R,0
Pfizer,5,5,2021-09-06,D1,67
Pfizer,5,5,2021-09-06,D2,112
Pfizer,5,5,2021-09-06,DU,0
Pfizer,5,5,2021-09-06,R,0
Pfizer,5,5,2021-09-07,D1,12
Pfizer,5,5,2021-09-07,D2,79
Pfizer,5,5,2021-09-07,DU,0
Pfizer,5,5,2021-09-07,R,0
Pfizer,5,5,2021-09-08,D1,66
Pfizer,5,5,2021-09-08,D2,129
Pfizer,5,5,2021-09-08,DU,0
Pfizer,5,5,2021-09-08,R,0
Pfizer,5,5,2021-09-09,D1,126
Pfizer,5,5,2021-09-09,D2,238
Pfizer,5,5,2021-09-09,DU,0
Pfizer,5,5,2021-09-09,R,0
Pfizer,5,5,2021-09-10,D1,98
Pfizer,5,5,2021-09-10,D2,295
Pfizer,5,5,2021-09-10,DU,0
Pfizer,5,5,2021-09-10,R,1
Pfizer,5,5,2021-09-11,D1,31
Pfizer,5,5,2021-09-11,D2,146
Pfizer,5,5,2021-09-11,DU,0
Pfizer,5,5,2021-09-11,R,3
Pfizer,5,5,2021-09-12,D1,1
Pfizer,5,5,2021-09-12,D2,4
Pfizer,5,5,2021-09-12,DU,0
Pfizer,5,5,2021-09-12,R,0
Pfizer,5,5,2021-09-13,D1,5
Pfizer,5,5,2021-09-13,D2,15
Pfizer,5,5,2021-09-13,DU,0
Pfizer,5,5,2021-09-13,R,0
Pfizer,5,5,2021-09-14,D1,76
Pfizer,5,5,2021-09-14,D2,358
Pfizer,5,5,2021-09-14,DU,0
Pfizer,5,5,2021-09-14,R,1
Pfizer,5,5,2021-09-15,D1,70
Pfizer,5,5,2021-09-15,D2,298
Pfizer,5,5,2021-09-15,DU,0
Pfizer,5,5,2021-09-15,R,0
Pfizer,5,5,2021-09-16,D1,44
Pfizer,5,5,2021-09-16,D2,189
Pfizer,5,5,2021-09-16,DU,0
Pfizer,5,5,2021-09-16,R,15
Pfizer,5,5,2021-09-17,D1,59
Pfizer,5,5,2021-09-17,D2,153
Pfizer,5,5,2021-09-17,DU,0
Pfizer,5,5,2021-09-17,R,6
Pfizer,5,5,2021-09-18,D1,10
Pfizer,5,5,2021-09-18,D2,217
Pfizer,5,5,2021-09-18,DU,0
Pfizer,5,5,2021-09-18,R,0
Pfizer,5,5,2021-09-19,D1,2
Pfizer,5,5,2021-09-19,D2,1
Pfizer,5,5,2021-09-19,DU,0
Pfizer,5,5,2021-09-19,R,0
Pfizer,5,5,2021-09-20,D1,32
Pfizer,5,5,2021-09-20,D2,314
Pfizer,5,5,2021-09-20,DU,0
Pfizer,5,5,2021-09-20,R,2
Pfizer,5,5,2021-09-21,D1,60
Pfizer,5,5,2021-09-21,D2,393
Pfizer,5,5,2021-09-21,DU,0
Pfizer,5,5,2021-09-21,R,3
Pfizer,5,5,2021-09-22,D1,70
Pfizer,5,5,2021-09-22,D2,320
Pfizer,5,5,2021-09-22,DU,0
Pfizer,5,5,2021-09-22,R,4
Pfizer,5,5,2021-09-23,D1,40
Pfizer,5,5,2021-09-23,D2,225
Pfizer,5,5,2021-09-23,DU,0
Pfizer,5,5,2021-09-23,R,4
Pfizer,5,5,2021-09-24,D1,48
Pfizer,5,5,2021-09-24,D2,218
Pfizer,5,5,2021-09-24,DU,0
Pfizer,5,5,2021-09-24,R,8
Pfizer,5,5,2021-09-25,D1,166
Pfizer,5,5,2021-09-25,D2,175
Pfizer,5,5,2021-09-25,DU,0
Pfizer,5,5,2021-09-25,R,71
Pfizer,5,5,2021-09-26,D1,7
Pfizer,5,5,2021-09-26,D2,1
Pfizer,5,5,2021-09-26,DU,0
Pfizer,5,5,2021-09-26,R,11
Pfizer,5,5,2021-09-27,D1,94
Pfizer,5,5,2021-09-27,D2,431
Pfizer,5,5,2021-09-27,DU,0
Pfizer,5,5,2021-09-27,R,40
Pfizer,5,5,2021-09-28,D1,100
Pfizer,5,5,2021-09-28,D2,354
Pfizer,5,5,2021-09-28,DU,0
Pfizer,5,5,2021-09-28,R,47
Pfizer,5,5,2021-09-29,D1,99
Pfizer,5,5,2021-09-29,D2,319
Pfizer,5,5,2021-09-29,DU,0
Pfizer,5,5,2021-09-29,R,66
Pfizer,5,5,2021-09-30,D1,81
Pfizer,5,5,2021-09-30,D2,489
Pfizer,5,5,2021-09-30,DU,0
Pfizer,5,5,2021-09-30,R,85
Pfizer,5,5,2021-10-01,D1,74
Pfizer,5,5,2021-10-01,D2,335
Pfizer,5,5,2021-10-01,DU,0
Pfizer,5,5,2021-10-01,R,68
Pfizer,5,5,2021-10-02,D1,26
Pfizer,5,5,2021-10-02,D2,246
Pfizer,5,5,2021-10-02,DU,0
Pfizer,5,5,2021-10-02,R,39
Pfizer,5,5,2021-10-03,D1,4
Pfizer,5,5,2021-10-03,D2,0
Pfizer,5,5,2021-10-03,DU,0
Pfizer,5,5,2021-10-03,R,1
Pfizer,5,5,2021-10-04,D1,51
Pfizer,5,5,2021-10-04,D2,427
Pfizer,5,5,2021-10-04,DU,0
Pfizer,5,5,2021-10-04,R,157
Pfizer,5,5,2021-10-05,D1,49
Pfizer,5,5,2021-10-05,D2,693
Pfizer,5,5,2021-10-05,DU,0
Pfizer,5,5,2021-10-05,R,168
Pfizer,5,5,2021-10-06,D1,75
Pfizer,5,5,2021-10-06,D2,721
Pfizer,5,5,2021-10-06,DU,0
Pfizer,5,5,2021-10-06,R,235
Pfizer,5,5,2021-10-07,D1,38
Pfizer,5,5,2021-10-07,D2,360
Pfizer,5,5,2021-10-07,DU,0
Pfizer,5,5,2021-10-07,R,138
Pfizer,5,5,2021-10-08,D1,39
Pfizer,5,5,2021-10-08,D2,377
Pfizer,5,5,2021-10-08,DU,0
Pfizer,5,5,2021-10-08,R,244
Pfizer,5,5,2021-10-09,D1,33
Pfizer,5,5,2021-10-09,D2,211
Pfizer,5,5,2021-10-09,DU,0
Pfizer,5,5,2021-10-09,R,68
Pfizer,5,5,2021-10-10,D1,1
Pfizer,5,5,2021-10-10,D2,5
Pfizer,5,5,2021-10-10,DU,0
Pfizer,5,5,2021-10-10,R,3
Pfizer,5,5,2021-10-11,D1,20
Pfizer,5,5,2021-10-11,D2,268
Pfizer,5,5,2021-10-11,DU,0
Pfizer,5,5,2021-10-11,R,79
Pfizer,5,5,2021-10-12,D1,4
Pfizer,5,5,2021-10-12,D2,5
Pfizer,5,5,2021-10-12,DU,0
Pfizer,5,5,2021-10-12,R,2
Pfizer,5,5,2021-10-13,D1,50
Pfizer,5,5,2021-10-13,D2,401
Pfizer,5,5,2021-10-13,DU,0
Pfizer,5,5,2021-10-13,R,216
Pfizer,5,5,2021-10-14,D1,37
Pfizer,5,5,2021-10-14,D2,284
Pfizer,5,5,2021-10-14,DU,0
Pfizer,5,5,2021-10-14,R,168
Pfizer,5,5,2021-10-15,D1,11
Pfizer,5,5,2021-10-15,D2,194
Pfizer,5,5,2021-10-15,DU,0
Pfizer,5,5,2021-10-15,R,65
Pfizer,5,5,2021-10-16,D1,18
Pfizer,5,5,2021-10-16,D2,174
Pfizer,5,5,2021-10-16,DU,0
Pfizer,5,5,2021-10-16,R,31
Pfizer,5,5,2021-10-17,D1,3
Pfizer,5,5,2021-10-17,D2,0
Pfizer,5,5,2021-10-17,DU,0
Pfizer,5,5,2021-10-17,R,2
Pfizer,5,5,2021-10-18,D1,72
Pfizer,5,5,2021-10-18,D2,432
Pfizer,5,5,2021-10-18,DU,0
Pfizer,5,5,2021-10-18,R,72
Pfizer,5,5,2021-10-19,D1,73
Pfizer,5,5,2021-10-19,D2,432
Pfizer,5,5,2021-10-19,DU,0
Pfizer,5,5,2021-10-19,R,45
Pfizer,5,5,2021-10-20,D1,66
Pfizer,5,5,2021-10-20,D2,265
Pfizer,5,5,2021-10-20,DU,0
Pfizer,5,5,2021-10-20,R,49
Pfizer,5,5,2021-10-21,D1,55
Pfizer,5,5,2021-10-21,D2,178
Pfizer,5,5,2021-10-21,DU,0
Pfizer,5,5,2021-10-21,R,50
Pfizer,5,5,2021-10-22,D1,51
Pfizer,5,5,2021-10-22,D2,142
Pfizer,5,5,2021-10-22,DU,0
Pfizer,5,5,2021-10-22,R,26
Pfizer,5,5,2021-10-23,D1,23
Pfizer,5,5,2021-10-23,D2,72
Pfizer,5,5,2021-10-23,DU,0
Pfizer,5,5,2021-10-23,R,6
Pfizer,5,5,2021-10-24,D1,2
Pfizer,5,5,2021-10-24,D2,6
Pfizer,5,5,2021-10-24,DU,0
Pfizer,5,5,2021-10-24,R,1
Pfizer,5,5,2021-10-25,D1,79
Pfizer,5,5,2021-10-25,D2,252
Pfizer,5,5,2021-10-25,DU,0
Pfizer,5,5,2021-10-25,R,44
Pfizer,5,5,2021-10-26,D1,43
Pfizer,5,5,2021-10-26,D2,190
Pfizer,5,5,2021-10-26,DU,0
Pfizer,5,5,2021-10-26,R,49
Pfizer,5,5,2021-10-27,D1,82
Pfizer,5,5,2021-10-27,D2,252
Pfizer,5,5,2021-10-27,DU,0
Pfizer,5,5,2021-10-27,R,29
Pfizer,5,5,2021-10-28,D1,42
Pfizer,5,5,2021-10-28,D2,204
Pfizer,5,5,2021-10-28,DU,0
Pfizer,5,5,2021-10-28,R,29
Pfizer,5,5,2021-10-29,D1,47
Pfizer,5,5,2021-10-29,D2,267
Pfizer,5,5,2021-10-29,DU,0
Pfizer,5,5,2021-10-29,R,19
Pfizer,5,5,2021-10-30,D1,10
Pfizer,5,5,2021-10-30,D2,59
Pfizer,5,5,2021-10-30,DU,0
Pfizer,5,5,2021-10-30,R,4
Pfizer,5,5,2021-10-31,D1,0
Pfizer,5,5,2021-10-31,D2,1
Pfizer,5,5,2021-10-31,DU,0
Pfizer,5,5,2021-10-31,R,0
Pfizer,5,5,2021-11-01,D1,6
Pfizer,5,5,2021-11-01,D2,68
Pfizer,5,5,2021-11-01,DU,0
Pfizer,5,5,2021-11-01,R,0
Pfizer,5,5,2021-11-02,D1,1
Pfizer,5,5,2021-11-02,D2,1
Pfizer,5,5,2021-11-02,DU,0
Pfizer,5,5,2021-11-02,R,0
Pfizer,5,5,2021-11-03,D1,48
Pfizer,5,5,2021-11-03,D2,266
Pfizer,5,5,2021-11-03,DU,0
Pfizer,5,5,2021-11-03,R,31
Pfizer,5,5,2021-11-04,D1,37
Pfizer,5,5,2021-11-04,D2,307
Pfizer,5,5,2021-11-04,DU,0
Pfizer,5,5,2021-11-04,R,31
Pfizer,5,5,2021-11-05,D1,34
Pfizer,5,5,2021-11-05,D2,290
Pfizer,5,5,2021-11-05,DU,0
Pfizer,5,5,2021-11-05,R,18
Pfizer,5,5,2021-11-06,D1,19
Pfizer,5,5,2021-11-06,D2,99
Pfizer,5,5,2021-11-06,DU,0
Pfizer,5,5,2021-11-06,R,8
Pfizer,5,5,2021-11-07,D1,1
Pfizer,5,5,2021-11-07,D2,1
Pfizer,5,5,2021-11-07,DU,0
Pfizer,5,5,2021-11-07,R,0
Pfizer,5,5,2021-11-08,D1,80
Pfizer,5,5,2021-11-08,D2,267
Pfizer,5,5,2021-11-08,DU,0
Pfizer,5,5,2021-11-08,R,28
Pfizer,5,5,2021-11-09,D1,63
Pfizer,5,5,2021-11-09,D2,320
Pfizer,5,5,2021-11-09,DU,0
Pfizer,5,5,2021-11-09,R,65
Pfizer,5,5,2021-11-10,D1,80
Pfizer,5,5,2021-11-10,D2,336
Pfizer,5,5,2021-11-10,DU,0
Pfizer,5,5,2021-11-10,R,77
Pfizer,5,5,2021-11-11,D1,52
Pfizer,5,5,2021-11-11,D2,145
Pfizer,5,5,2021-11-11,DU,0
Pfizer,5,5,2021-11-11,R,26
Pfizer,5,5,2021-11-12,D1,34
Pfizer,5,5,2021-11-12,D2,157
Pfizer,5,5,2021-11-12,DU,0
Pfizer,5,5,2021-11-12,R,41
Pfizer,5,5,2021-11-13,D1,7
Pfizer,5,5,2021-11-13,D2,48
Pfizer,5,5,2021-11-13,DU,0
Pfizer,5,5,2021-11-13,R,9
Pfizer,5,5,2021-11-14,D1,2
Pfizer,5,5,2021-11-14,D2,1
Pfizer,5,5,2021-11-14,DU,0
Pfizer,5,5,2021-11-14,R,0
Pfizer,5,5,2021-11-15,D1,1
Pfizer,5,5,2021-11-15,D2,4
Pfizer,5,5,2021-11-15,DU,0
Pfizer,5,5,2021-11-15,R,0
Pfizer,5,5,2021-11-16,D1,40
Pfizer,5,5,2021-11-16,D2,145
Pfizer,5,5,2021-11-16,DU,0
Pfizer,5,5,2021-11-16,R,20
Pfizer,5,5,2021-11-17,D1,47
Pfizer,5,5,2021-11-17,D2,173
Pfizer,5,5,2021-11-17,DU,0
Pfizer,5,5,2021-11-17,R,14
Pfizer,5,5,2021-11-18,D1,37
Pfizer,5,5,2021-11-18,D2,127
Pfizer,5,5,2021-11-18,DU,0
Pfizer,5,5,2021-11-18,R,18
Pfizer,5,5,2021-11-19,D1,42
Pfizer,5,5,2021-11-19,D2,153
Pfizer,5,5,2021-11-19,DU,0
Pfizer,5,5,2021-11-19,R,33
Pfizer,5,5,2021-11-20,D1,9
Pfizer,5,5,2021-11-20,D2,28
Pfizer,5,5,2021-11-20,DU,0
Pfizer,5,5,2021-11-20,R,8
Pfizer,5,5,2021-11-21,D1,1
Pfizer,5,5,2021-11-21,D2,1
Pfizer,5,5,2021-11-21,DU,0
Pfizer,5,5,2021-11-21,R,0
Pfizer,5,5,2021-11-22,D1,52
Pfizer,5,5,2021-11-22,D2,199
Pfizer,5,5,2021-11-22,DU,0
Pfizer,5,5,2021-11-22,R,43
Pfizer,5,5,2021-11-23,D1,45
Pfizer,5,5,2021-11-23,D2,158
Pfizer,5,5,2021-11-23,DU,0
Pfizer,5,5,2021-11-23,R,49
Pfizer,5,5,2021-11-24,D1,50
Pfizer,5,5,2021-11-24,D2,145
Pfizer,5,5,2021-11-24,DU,0
Pfizer,5,5,2021-11-24,R,39
Pfizer,5,5,2021-11-25,D1,52
Pfizer,5,5,2021-11-25,D2,155
Pfizer,5,5,2021-11-25,DU,0
Pfizer,5,5,2021-11-25,R,36
Pfizer,5,5,2021-11-26,D1,40
Pfizer,5,5,2021-11-26,D2,119
Pfizer,5,5,2021-11-26,DU,0
Pfizer,5,5,2021-11-26,R,57
Pfizer,5,5,2021-11-27,D1,5
Pfizer,5,5,2021-11-27,D2,28
Pfizer,5,5,2021-11-27,DU,0
Pfizer,5,5,2021-11-27,R,16
Pfizer,5,5,2021-11-28,D1,4
Pfizer,5,5,2021-11-28,D2,5
Pfizer,5,5,2021-11-28,DU,0
Pfizer,5,5,2021-11-28,R,1
Pfizer,5,5,2021-11-29,D1,67
Pfizer,5,5,2021-11-29,D2,175
Pfizer,5,5,2021-11-29,DU,0
Pfizer,5,5,2021-11-29,R,59
Pfizer,5,5,2021-11-30,D1,9
Pfizer,5,5,2021-11-30,D2,59
Pfizer,5,5,2021-11-30,DU,0
Pfizer,5,5,2021-11-30,R,40
Pfizer,5,5,2021-12-01,D1,65
Pfizer,5,5,2021-12-01,D2,130
Pfizer,5,5,2021-12-01,DU,0
Pfizer,5,5,2021-12-01,R,41
Pfizer,5,5,2021-12-02,D1,60
Pfizer,5,5,2021-12-02,D2,141
Pfizer,5,5,2021-12-02,DU,0
Pfizer,5,5,2021-12-02,R,40
Pfizer,5,5,2021-12-03,D1,51
Pfizer,5,5,2021-12-03,D2,134
Pfizer,5,5,2021-12-03,DU,0
Pfizer,5,5,2021-12-03,R,42
Pfizer,5,5,2021-12-04,D1,56
Pfizer,5,5,2021-12-04,D2,237
Pfizer,5,5,2021-12-04,DU,0
Pfizer,5,5,2021-12-04,R,174
Pfizer,5,5,2021-12-05,D1,5
Pfizer,5,5,2021-12-05,D2,14
Pfizer,5,5,2021-12-05,DU,0
Pfizer,5,5,2021-12-05,R,12
Pfizer,5,5,2021-12-06,D1,48
Pfizer,5,5,2021-12-06,D2,129
Pfizer,5,5,2021-12-06,DU,0
Pfizer,5,5,2021-12-06,R,84
Pfizer,5,5,2021-12-07,D1,64
Pfizer,5,5,2021-12-07,D2,141
Pfizer,5,5,2021-12-07,DU,0
Pfizer,5,5,2021-12-07,R,113
Pfizer,5,5,2021-12-08,D1,22
Pfizer,5,5,2021-12-08,D2,65
Pfizer,5,5,2021-12-08,DU,0
Pfizer,5,5,2021-12-08,R,70
Pfizer,5,5,2021-12-09,D1,75
Pfizer,5,5,2021-12-09,D2,141
Pfizer,5,5,2021-12-09,DU,0
Pfizer,5,5,2021-12-09,R,158
Pfizer,5,5,2021-12-10,D1,56
Pfizer,5,5,2021-12-10,D2,104
Pfizer,5,5,2021-12-10,DU,0
Pfizer,5,5,2021-12-10,R,147
Pfizer,5,5,2021-12-11,D1,26
Pfizer,5,5,2021-12-11,D2,50
Pfizer,5,5,2021-12-11,DU,0
Pfizer,5,5,2021-12-11,R,69
Pfizer,5,5,2021-12-12,D1,2
Pfizer,5,5,2021-12-12,D2,4
Pfizer,5,5,2021-12-12,DU,0
Pfizer,5,5,2021-12-12,R,6
Pfizer,5,5,2021-12-13,D1,57
Pfizer,5,5,2021-12-13,D2,72
Pfizer,5,5,2021-12-13,DU,0
Pfizer,5,5,2021-12-13,R,194
Pfizer,5,5,2021-12-14,D1,48
Pfizer,5,5,2021-12-14,D2,92
Pfizer,5,5,2021-12-14,DU,0
Pfizer,5,5,2021-12-14,R,254
Pfizer,5,5,2021-12-15,D1,32
Pfizer,5,5,2021-12-15,D2,50
Pfizer,5,5,2021-12-15,DU,0
Pfizer,5,5,2021-12-15,R,163
Pfizer,5,5,2021-12-16,D1,17
Pfizer,5,5,2021-12-16,D2,54
Pfizer,5,5,2021-12-16,DU,0
Pfizer,5,5,2021-12-16,R,64
Pfizer,5,5,2021-12-17,D1,5
Pfizer,5,5,2021-12-17,D2,14
Pfizer,5,5,2021-12-17,DU,0
Pfizer,5,5,2021-12-17,R,15
Pfizer,5,5,2021-12-18,D1,16
Pfizer,5,5,2021-12-18,D2,10
Pfizer,5,5,2021-12-18,DU,0
Pfizer,5,5,2021-12-18,R,20
Pfizer,5,5,2021-12-20,D1,27
Pfizer,5,5,2021-12-20,D2,30
Pfizer,5,5,2021-12-20,DU,0
Pfizer,5,5,2021-12-20,R,50
Pfizer,5,5,2021-12-21,D1,24
Pfizer,5,5,2021-12-21,D2,37
Pfizer,5,5,2021-12-21,DU,0
Pfizer,5,5,2021-12-21,R,37
Pfizer,5,5,2021-12-22,D1,13
Pfizer,5,5,2021-12-22,D2,19
Pfizer,5,5,2021-12-22,DU,0
Pfizer,5,5,2021-12-22,R,48
Pfizer,5,5,2021-12-23,D1,8
Pfizer,5,5,2021-12-23,D2,19
Pfizer,5,5,2021-12-23,DU,0
Pfizer,5,5,2021-12-23,R,21
Pfizer,5,5,2021-12-24,D1,1
Pfizer,5,5,2021-12-24,D2,4
Pfizer,5,5,2021-12-24,DU,0
Pfizer,5,5,2021-12-24,R,4
Pfizer,5,5,2021-12-25,D1,0
Pfizer,5,5,2021-12-25,D2,1
Pfizer,5,5,2021-12-25,DU,0
Pfizer,5,5,2021-12-25,R,0
Pfizer,5,5,2021-12-27,D1,14
Pfizer,5,5,2021-12-27,D2,16
Pfizer,5,5,2021-12-27,DU,0
Pfizer,5,5,2021-12-27,R,56
Pfizer,5,5,2021-12-28,D1,15
Pfizer,5,5,2021-12-28,D2,17
Pfizer,5,5,2021-12-28,DU,0
Pfizer,5,5,2021-12-28,R,42
Pfizer,5,5,2021-12-29,D1,8
Pfizer,5,5,2021-12-29,D2,19
Pfizer,5,5,2021-12-29,DU,0
Pfizer,5,5,2021-12-29,R,40
Pfizer,5,5,2021-12-30,D1,9
Pfizer,5,5,2021-12-30,D2,10
Pfizer,5,5,2021-12-30,DU,0
Pfizer,5,5,2021-12-30,R,27
Pfizer,5,5,2021-12-31,D1,0
Pfizer,5,5,2021-12-31,D2,0
Pfizer,5,5,2021-12-31,DU,0
Pfizer,5,5,2021-12-31,R,3
Pfizer,5,5,2022-01-01,D1,0
Pfizer,5,5,2022-01-01,D2,0
Pfizer,5,5,2022-01-01,DU,0
Pfizer,5,5,2022-01-01,R,1
Pfizer,5,5,2022-01-03,D1,11
Pfizer,5,5,2022-01-03,D2,20
Pfizer,5,5,2022-01-03,DU,0
Pfizer,5,5,2022-01-03,R,67
Pfizer,5,5,2022-01-04,D1,11
Pfizer,5,5,2022-01-04,D2,24
Pfizer,5,5,2022-01-04,DU,0
Pfizer,5,5,2022-01-04,R,59
Pfizer,5,5,2022-01-05,D1,12
Pfizer,5,5,2022-01-05,D2,20
Pfizer,5,5,2022-01-05,DU,0
Pfizer,5,5,2022-01-05,R,60
Pfizer,5,5,2022-01-06,D1,18
Pfizer,5,5,2022-01-06,D2,27
Pfizer,5,5,2022-01-06,DU,0
Pfizer,5,5,2022-01-06,R,72
Pfizer,5,5,2022-01-07,D1,11
Pfizer,5,5,2022-01-07,D2,11
Pfizer,5,5,2022-01-07,DU,0
Pfizer,5,5,2022-01-07,R,55
Pfizer,5,5,2022-01-08,D1,0
Pfizer,5,5,2022-01-08,D2,3
Pfizer,5,5,2022-01-08,DU,0
Pfizer,5,5,2022-01-08,R,2
Pfizer,5,5,2022-01-10,D1,27
Pfizer,5,5,2022-01-10,D2,35
Pfizer,5,5,2022-01-10,DU,0
Pfizer,5,5,2022-01-10,R,78
Pfizer,5,5,2022-01-11,D1,21
Pfizer,5,5,2022-01-11,D2,36
Pfizer,5,5,2022-01-11,DU,0
Pfizer,5,5,2022-01-11,R,83
