vacina,agegroup,agegroup_10,data,doses,n
Pfizer,4,4,2021-10-08,DU,0
Pfizer,4,4,2021-10-08,R,501
Pfizer,4,4,2021-10-09,D1,872
Pfizer,4,4,2021-10-09,D2,680
Pfizer,4,4,2021-10-09,DU,0
Pfizer,4,4,2021-10-09,R,159
Pfizer,4,4,2021-10-10,D1,83
Pfizer,4,4,2021-10-10,D2,128
Pfizer,4,4,2021-10-10,DU,0
Pfizer,4,4,2021-10-10,R,74
Pfizer,4,4,2021-10-11,D1,642
Pfizer,4,4,2021-10-11,D2,723
Pfizer,4,4,2021-10-11,DU,0
Pfizer,4,4,2021-10-11,R,413
Pfizer,4,4,2021-10-12,D1,361
Pfizer,4,4,2021-10-12,D2,733
Pfizer,4,4,2021-10-12,DU,0
Pfizer,4,4,2021-10-12,R,30
Pfizer,4,4,2021-10-13,D1,1359
Pfizer,4,4,2021-10-13,D2,2661
Pfizer,4,4,2021-10-13,DU,0
Pfizer,4,4,2021-10-13,R,451
Pfizer,4,4,2021-10-14,D1,2610
Pfizer,4,4,2021-10-14,D2,3330
Pfizer,4,4,2021-10-14,DU,0
Pfizer,4,4,2021-10-14,R,828
Pfizer,4,4,2021-10-15,D1,1628
Pfizer,4,4,2021-10-15,D2,25322
Pfizer,4,4,2021-10-15,DU,0
Pfizer,4,4,2021-10-15,R,878
Pfizer,4,4,2021-10-16,D1,590
Pfizer,4,4,2021-10-16,D2,985
Pfizer,4,4,2021-10-16,DU,0
Pfizer,4,4,2021-10-16,R,1824
Pfizer,4,4,2021-10-17,D1,132
Pfizer,4,4,2021-10-17,D2,172
Pfizer,4,4,2021-10-17,DU,0
Pfizer,4,4,2021-10-17,R,9
Pfizer,4,4,2021-10-18,D1,1038
Pfizer,4,4,2021-10-18,D2,26924
Pfizer,4,4,2021-10-18,DU,0
Pfizer,4,4,2021-10-18,R,515
Pfizer,4,4,2021-10-19,D1,1287
Pfizer,4,4,2021-10-19,D2,29407
Pfizer,4,4,2021-10-19,DU,0
Pfizer,4,4,2021-10-19,R,877
Pfizer,4,4,2021-10-20,D1,982
Pfizer,4,4,2021-10-20,D2,2751
Pfizer,4,4,2021-10-20,DU,0
Pfizer,4,4,2021-10-20,R,458
Pfizer,4,4,2021-10-21,D1,1237
Pfizer,4,4,2021-10-21,D2,16321
Pfizer,4,4,2021-10-21,DU,0
Pfizer,4,4,2021-10-21,R,601
Pfizer,4,4,2021-10-22,D1,1390
Pfizer,4,4,2021-10-22,D2,25417
Pfizer,4,4,2021-10-22,DU,0
Pfizer,4,4,2021-10-22,R,604
Pfizer,4,4,2021-10-23,D1,582
Pfizer,4,4,2021-10-23,D2,1288
Pfizer,4,4,2021-10-23,DU,0
Pfizer,4,4,2021-10-23,R,3011
Pfizer,4,4,2021-10-24,D1,74
Pfizer,4,4,2021-10-24,D2,406
Pfizer,4,4,2021-10-24,DU,0
Pfizer,4,4,2021-10-24,R,106
Pfizer,4,4,2021-10-25,D1,1258
Pfizer,4,4,2021-10-25,D2,3547
Pfizer,4,4,2021-10-25,DU,0
Pfizer,4,4,2021-10-25,R,183
Pfizer,4,4,2021-10-26,D1,1105
Pfizer,4,4,2021-10-26,D2,7232
Pfizer,4,4,2021-10-26,DU,0
Pfizer,4,4,2021-10-26,R,305
Pfizer,4,4,2021-10-27,D1,1205
Pfizer,4,4,2021-10-27,D2,5000
Pfizer,4,4,2021-10-27,DU,0
Pfizer,4,4,2021-10-27,R,139
Pfizer,4,4,2021-10-28,D1,1050
Pfizer,4,4,2021-10-28,D2,10713
Pfizer,4,4,2021-10-28,DU,0
Pfizer,4,4,2021-10-28,R,249
Pfizer,4,4,2021-10-29,D1,766
Pfizer,4,4,2021-10-29,D2,4873
Pfizer,4,4,2021-10-29,DU,0
Pfizer,4,4,2021-10-29,R,106
Pfizer,4,4,2021-10-30,D1,3022
Pfizer,4,4,2021-10-30,D2,6621
Pfizer,4,4,2021-10-30,DU,0
Pfizer,4,4,2021-10-30,R,364
Pfizer,4,4,2021-10-31,D1,1327
Pfizer,4,4,2021-10-31,D2,4359
Pfizer,4,4,2021-10-31,DU,0
Pfizer,4,4,2021-10-31,R,291
Pfizer,4,4,2021-11-01,D1,821
Pfizer,4,4,2021-11-01,D2,2848
Pfizer,4,4,2021-11-01,DU,0
Pfizer,4,4,2021-11-01,R,189
Pfizer,4,4,2021-11-02,D1,747
Pfizer,4,4,2021-11-02,D2,2005
Pfizer,4,4,2021-11-02,DU,0
Pfizer,4,4,2021-11-02,R,133
Pfizer,4,4,2021-11-03,D1,935
Pfizer,4,4,2021-11-03,D2,3538
Pfizer,4,4,2021-11-03,DU,0
Pfizer,4,4,2021-11-03,R,174
Pfizer,4,4,2021-11-04,D1,1025
Pfizer,4,4,2021-11-04,D2,4159
Pfizer,4,4,2021-11-04,DU,0
Pfizer,4,4,2021-11-04,R,311
Pfizer,4,4,2021-11-05,D1,1620
Pfizer,4,4,2021-11-05,D2,4531
Pfizer,4,4,2021-11-05,DU,0
Pfizer,4,4,2021-11-05,R,231
Pfizer,4,4,2021-11-06,D1,161
Pfizer,4,4,2021-11-06,D2,834
Pfizer,4,4,2021-11-06,DU,0
Pfizer,4,4,2021-11-06,R,24
Pfizer,4,4,2021-11-07,D1,38
Pfizer,4,4,2021-11-07,D2,456
Pfizer,4,4,2021-11-07,DU,0
Pfizer,4,4,2021-11-07,R,14
Pfizer,4,4,2021-11-08,D1,769
Pfizer,4,4,2021-11-08,D2,2710
Pfizer,4,4,2021-11-08,DU,0
Pfizer,4,4,2021-11-08,R,197
Pfizer,4,4,2021-11-09,D1,725
Pfizer,4,4,2021-11-09,D2,3926
Pfizer,4,4,2021-11-09,DU,0
Pfizer,4,4,2021-11-09,R,148
Pfizer,4,4,2021-11-10,D1,710
Pfizer,4,4,2021-11-10,D2,2887
Pfizer,4,4,2021-11-10,DU,0
Pfizer,4,4,2021-11-10,R,176
Pfizer,4,4,2021-11-11,D1,679
Pfizer,4,4,2021-11-11,D2,5028
Pfizer,4,4,2021-11-11,DU,0
Pfizer,4,4,2021-11-11,R,254
Pfizer,4,4,2021-11-12,D1,924
Pfizer,4,4,2021-11-12,D2,4712
Pfizer,4,4,2021-11-12,DU,0
Pfizer,4,4,2021-11-12,R,339
Pfizer,4,4,2021-11-13,D1,216
Pfizer,4,4,2021-11-13,D2,1693
Pfizer,4,4,2021-11-13,DU,0
Pfizer,4,4,2021-11-13,R,36
Pfizer,4,4,2021-11-14,D1,14
Pfizer,4,4,2021-11-14,D2,293
Pfizer,4,4,2021-11-14,DU,0
Pfizer,4,4,2021-11-14,R,7
Pfizer,4,4,2021-11-15,D1,68
Pfizer,4,4,2021-11-15,D2,575
Pfizer,4,4,2021-11-15,DU,0
Pfizer,4,4,2021-11-15,R,53
Pfizer,4,4,2021-11-16,D1,679
Pfizer,4,4,2021-11-16,D2,3175
Pfizer,4,4,2021-11-16,DU,0
Pfizer,4,4,2021-11-16,R,217
Pfizer,4,4,2021-11-17,D1,695
Pfizer,4,4,2021-11-17,D2,2841
Pfizer,4,4,2021-11-17,DU,0
Pfizer,4,4,2021-11-17,R,388
Pfizer,4,4,2021-11-18,D1,645
Pfizer,4,4,2021-11-18,D2,2685
Pfizer,4,4,2021-11-18,DU,0
Pfizer,4,4,2021-11-18,R,251
Pfizer,4,4,2021-11-19,D1,584
Pfizer,4,4,2021-11-19,D2,2206
Pfizer,4,4,2021-11-19,DU,0
Pfizer,4,4,2021-11-19,R,218
Pfizer,4,4,2021-11-20,D1,199
Pfizer,4,4,2021-11-20,D2,983
Pfizer,4,4,2021-11-20,DU,0
Pfizer,4,4,2021-11-20,R,38
Pfizer,4,4,2021-11-21,D1,54
Pfizer,4,4,2021-11-21,D2,329
Pfizer,4,4,2021-11-21,DU,0
Pfizer,4,4,2021-11-21,R,5
Pfizer,4,4,2021-11-22,D1,580
Pfizer,4,4,2021-11-22,D2,2000
Pfizer,4,4,2021-11-22,DU,0
Pfizer,4,4,2021-11-22,R,195
Pfizer,4,4,2021-11-23,D1,649
Pfizer,4,4,2021-11-23,D2,2622
Pfizer,4,4,2021-11-23,DU,0
Pfizer,4,4,2021-11-23,R,385
Pfizer,4,4,2021-11-24,D1,573
Pfizer,4,4,2021-11-24,D2,1682
Pfizer,4,4,2021-11-24,DU,0
Pfizer,4,4,2021-11-24,R,453
Pfizer,4,4,2021-11-25,D1,657
Pfizer,4,4,2021-11-25,D2,3154
Pfizer,4,4,2021-11-25,DU,0
Pfizer,4,4,2021-11-25,R,289
Pfizer,4,4,2021-11-26,D1,637
Pfizer,4,4,2021-11-26,D2,1974
Pfizer,4,4,2021-11-26,DU,0
Pfizer,4,4,2021-11-26,R,308
Pfizer,4,4,2021-11-27,D1,105
Pfizer,4,4,2021-11-27,D2,157
Pfizer,4,4,2021-11-27,DU,0
Pfizer,4,4,2021-11-27,R,93
Pfizer,4,4,2021-11-28,D1,43
Pfizer,4,4,2021-11-28,D2,32
Pfizer,4,4,2021-11-28,DU,0
Pfizer,4,4,2021-11-28,R,9
Pfizer,4,4,2021-11-29,D1,786
Pfizer,4,4,2021-11-29,D2,2133
Pfizer,4,4,2021-11-29,DU,0
Pfizer,4,4,2021-11-29,R,265
Pfizer,4,4,2021-11-30,D1,778
Pfizer,4,4,2021-11-30,D2,2676
Pfizer,4,4,2021-11-30,DU,0
Pfizer,4,4,2021-11-30,R,362
Pfizer,4,4,2021-12-01,D1,1125
Pfizer,4,4,2021-12-01,D2,3689
Pfizer,4,4,2021-12-01,DU,0
Pfizer,4,4,2021-12-01,R,536
Pfizer,4,4,2021-12-02,D1,904
Pfizer,4,4,2021-12-02,D2,2416
Pfizer,4,4,2021-12-02,DU,0
Pfizer,4,4,2021-12-02,R,391
Pfizer,4,4,2021-12-03,D1,1346
Pfizer,4,4,2021-12-03,D2,2696
Pfizer,4,4,2021-12-03,DU,0
Pfizer,4,4,2021-12-03,R,475
Pfizer,4,4,2021-12-04,D1,532
Pfizer,4,4,2021-12-04,D2,921
Pfizer,4,4,2021-12-04,DU,0
Pfizer,4,4,2021-12-04,R,113
Pfizer,4,4,2021-12-05,D1,273
Pfizer,4,4,2021-12-05,D2,466
Pfizer,4,4,2021-12-05,DU,0
Pfizer,4,4,2021-12-05,R,91
Pfizer,4,4,2021-12-06,D1,1933
Pfizer,4,4,2021-12-06,D2,3551
Pfizer,4,4,2021-12-06,DU,0
Pfizer,4,4,2021-12-06,R,599
Pfizer,4,4,2021-12-07,D1,1950
Pfizer,4,4,2021-12-07,D2,4653
Pfizer,4,4,2021-12-07,DU,0
Pfizer,4,4,2021-12-07,R,763
Pfizer,4,4,2021-12-08,D1,1032
Pfizer,4,4,2021-12-08,D2,2439
Pfizer,4,4,2021-12-08,DU,0
Pfizer,4,4,2021-12-08,R,442
Pfizer,4,4,2021-12-09,D1,1444
Pfizer,4,4,2021-12-09,D2,2903
Pfizer,4,4,2021-12-09,DU,0
Pfizer,4,4,2021-12-09,R,535
Pfizer,4,4,2021-12-10,D1,2012
Pfizer,4,4,2021-12-10,D2,3455
Pfizer,4,4,2021-12-10,DU,0
Pfizer,4,4,2021-12-10,R,430
Pfizer,4,4,2021-12-11,D1,497
Pfizer,4,4,2021-12-11,D2,838
Pfizer,4,4,2021-12-11,DU,0
Pfizer,4,4,2021-12-11,R,214
Pfizer,4,4,2021-12-12,D1,378
Pfizer,4,4,2021-12-12,D2,633
Pfizer,4,4,2021-12-12,DU,0
Pfizer,4,4,2021-12-12,R,88
Pfizer,4,4,2021-12-13,D1,1680
Pfizer,4,4,2021-12-13,D2,2899
Pfizer,4,4,2021-12-13,DU,0
Pfizer,4,4,2021-12-13,R,505
Pfizer,4,4,2021-12-14,D1,1799
Pfizer,4,4,2021-12-14,D2,3557
Pfizer,4,4,2021-12-14,DU,0
Pfizer,4,4,2021-12-14,R,642
Pfizer,4,4,2021-12-15,D1,1510
Pfizer,4,4,2021-12-15,D2,3415
Pfizer,4,4,2021-12-15,DU,0
Pfizer,4,4,2021-12-15,R,686
Pfizer,4,4,2021-12-16,D1,1244
Pfizer,4,4,2021-12-16,D2,2436
Pfizer,4,4,2021-12-16,DU,0
Pfizer,4,4,2021-12-16,R,605
Pfizer,4,4,2021-12-17,D1,1180
Pfizer,4,4,2021-12-17,D2,2149
Pfizer,4,4,2021-12-17,DU,0
Pfizer,4,4,2021-12-17,R,540
Pfizer,4,4,2021-12-18,D1,285
Pfizer,4,4,2021-12-18,D2,352
Pfizer,4,4,2021-12-18,DU,0
Pfizer,4,4,2021-12-18,R,70
Pfizer,4,4,2021-12-19,D1,78
Pfizer,4,4,2021-12-19,D2,107
Pfizer,4,4,2021-12-19,DU,0
Pfizer,4,4,2021-12-19,R,41
Pfizer,4,4,2021-12-20,D1,1128
Pfizer,4,4,2021-12-20,D2,1671
Pfizer,4,4,2021-12-20,DU,0
Pfizer,4,4,2021-12-20,R,546
Pfizer,4,4,2021-12-21,D1,908
Pfizer,4,4,2021-12-21,D2,2237
Pfizer,4,4,2021-12-21,DU,0
Pfizer,4,4,2021-12-21,R,1212
Pfizer,4,4,2021-12-22,D1,729
Pfizer,4,4,2021-12-22,D2,1763
Pfizer,4,4,2021-12-22,DU,0
Pfizer,4,4,2021-12-22,R,1146
Pfizer,4,4,2021-12-23,D1,422
Pfizer,4,4,2021-12-23,D2,801
Pfizer,4,4,2021-12-23,DU,0
Pfizer,4,4,2021-12-23,R,1065
Pfizer,4,4,2021-12-24,D1,25
Pfizer,4,4,2021-12-24,D2,37
Pfizer,4,4,2021-12-24,DU,0
Pfizer,4,4,2021-12-24,R,104
Pfizer,4,4,2021-12-25,D1,1
Pfizer,4,4,2021-12-25,D2,1
Pfizer,4,4,2021-12-25,DU,0
Pfizer,4,4,2021-12-25,R,6
Pfizer,4,4,2021-12-26,D1,10
Pfizer,4,4,2021-12-26,D2,23
Pfizer,4,4,2021-12-26,DU,0
Pfizer,4,4,2021-12-26,R,7
Pfizer,4,4,2021-12-27,D1,358
Pfizer,4,4,2021-12-27,D2,724
Pfizer,4,4,2021-12-27,DU,0
Pfizer,4,4,2021-12-27,R,947
Pfizer,4,4,2021-12-28,D1,318
Pfizer,4,4,2021-12-28,D2,927
Pfizer,4,4,2021-12-28,DU,0
Pfizer,4,4,2021-12-28,R,988
Pfizer,4,4,2021-12-29,D1,323
Pfizer,4,4,2021-12-29,D2,818
Pfizer,4,4,2021-12-29,DU,0
Pfizer,4,4,2021-12-29,R,666
Pfizer,4,4,2021-12-30,D1,242
Pfizer,4,4,2021-12-30,D2,468
Pfizer,4,4,2021-12-30,DU,0
Pfizer,4,4,2021-12-30,R,341
Pfizer,4,4,2021-12-31,D1,6
Pfizer,4,4,2021-12-31,D2,15
Pfizer,4,4,2021-12-31,DU,0
Pfizer,4,4,2021-12-31,R,27
Pfizer,4,4,2022-01-01,D1,7
Pfizer,4,4,2022-01-01,D2,109
Pfizer,4,4,2022-01-01,DU,0
Pfizer,4,4,2022-01-01,R,15
Pfizer,4,4,2022-01-02,D1,11
Pfizer,4,4,2022-01-02,D2,8
Pfizer,4,4,2022-01-02,DU,0
Pfizer,4,4,2022-01-02,R,8
Pfizer,4,4,2022-01-03,D1,246
Pfizer,4,4,2022-01-03,D2,571
Pfizer,4,4,2022-01-03,DU,0
Pfizer,4,4,2022-01-03,R,699
Pfizer,4,4,2022-01-04,D1,353
Pfizer,4,4,2022-01-04,D2,805
Pfizer,4,4,2022-01-04,DU,0
Pfizer,4,4,2022-01-04,R,1030
Pfizer,4,4,2022-01-05,D1,420
Pfizer,4,4,2022-01-05,D2,820
Pfizer,4,4,2022-01-05,DU,0
Pfizer,4,4,2022-01-05,R,1199
Pfizer,4,4,2022-01-06,D1,312
Pfizer,4,4,2022-01-06,D2,788
Pfizer,4,4,2022-01-06,DU,0
Pfizer,4,4,2022-01-06,R,1226
Pfizer,4,4,2022-01-07,D1,266
Pfizer,4,4,2022-01-07,D2,690
Pfizer,4,4,2022-01-07,DU,0
Pfizer,4,4,2022-01-07,R,885
Pfizer,4,4,2022-01-08,D1,29
Pfizer,4,4,2022-01-08,D2,54
Pfizer,4,4,2022-01-08,DU,0
Pfizer,4,4,2022-01-08,R,227
Pfizer,4,4,2022-01-09,D1,20
Pfizer,4,4,2022-01-09,D2,6
Pfizer,4,4,2022-01-09,DU,0
Pfizer,4,4,2022-01-09,R,104
Pfizer,4,4,2022-01-10,D1,269
Pfizer,4,4,2022-01-10,D2,748
Pfizer,4,4,2022-01-10,DU,0
Pfizer,4,4,2022-01-10,R,1338
Pfizer,4,4,2022-01-11,D1,263
Pfizer,4,4,2022-01-11,D2,810
Pfizer,4,4,2022-01-11,DU,0
Pfizer,4,4,2022-01-11,R,1172
Pfizer,4,4,2022-01-12,D1,135
Pfizer,4,4,2022-01-12,D2,588
Pfizer,4,4,2022-01-12,DU,0
Pfizer,4,4,2022-01-12,R,894
Pfizer,4,4,2022-01-13,D1,279
Pfizer,4,4,2022-01-13,D2,782
Pfizer,4,4,2022-01-13,DU,0
Pfizer,4,4,2022-01-13,R,1495
Pfizer,4,4,2022-01-14,D1,259
Pfizer,4,4,2022-01-14,D2,795
Pfizer,4,4,2022-01-14,DU,0
Pfizer,4,4,2022-01-14,R,1867
Pfizer,4,4,2022-01-15,D1,26
Pfizer,4,4,2022-01-15,D2,103
Pfizer,4,4,2022-01-15,DU,0
Pfizer,4,4,2022-01-15,R,336
Pfizer,4,4,2022-01-16,D1,4
Pfizer,4,4,2022-01-16,D2,44
Pfizer,4,4,2022-01-16,DU,0
Pfizer,4,4,2022-01-16,R,139
Pfizer,4,4,2022-01-17,D1,253
Pfizer,4,4,2022-01-17,D2,710
Pfizer,4,4,2022-01-17,DU,0
Pfizer,4,4,2022-01-17,R,1237
Pfizer,4,4,2022-01-18,D1,186
Pfizer,4,4,2022-01-18,D2,630
Pfizer,4,4,2022-01-18,DU,0
Pfizer,4,4,2022-01-18,R,1172
Pfizer,4,4,2022-01-19,D1,172
Pfizer,4,4,2022-01-19,D2,595
Pfizer,4,4,2022-01-19,DU,0
Pfizer,4,4,2022-01-19,R,1226
Pfizer,4,4,2022-01-20,D1,143
Pfizer,4,4,2022-01-20,D2,478
Pfizer,4,4,2022-01-20,DU,0
Pfizer,4,4,2022-01-20,R,931
Pfizer,4,4,2022-01-21,D1,118
Pfizer,4,4,2022-01-21,D2,444
Pfizer,4,4,2022-01-21,DU,0
Pfizer,4,4,2022-01-21,R,974
Pfizer,4,4,2022-01-22,D1,24
Pfizer,4,4,2022-01-22,D2,86
Pfizer,4,4,2022-01-22,DU,0
Pfizer,4,4,2022-01-22,R,342
Pfizer,4,4,2022-01-23,D1,14
Pfizer,4,4,2022-01-23,D2,21
Pfizer,4,4,2022-01-23,DU,0
Pfizer,4,4,2022-01-23,R,118
Pfizer,4,4,2022-01-24,D1,160
Pfizer,4,4,2022-01-24,D2,526
Pfizer,4,4,2022-01-24,DU,0
Pfizer,4,4,2022-01-24,R,1020
Pfizer,4,4,2022-01-25,D1,141
Pfizer,4,4,2022-01-25,D2,614
Pfizer,4,4,2022-01-25,DU,0
Pfizer,4,4,2022-01-25,R,1129
Pfizer,4,4,2022-01-26,D1,158
Pfizer,4,4,2022-01-26,D2,523
Pfizer,4,4,2022-01-26,DU,0
Pfizer,4,4,2022-01-26,R,1167
Pfizer,4,4,2022-01-27,D1,115
Pfizer,4,4,2022-01-27,D2,468
Pfizer,4,4,2022-01-27,DU,0
Pfizer,4,4,2022-01-27,R,1143
Pfizer,4,4,2022-01-28,D1,135
Pfizer,4,4,2022-01-28,D2,424
Pfizer,4,4,2022-01-28,DU,0
Pfizer,4,4,2022-01-28,R,912
Pfizer,4,4,2022-01-29,D1,7
Pfizer,4,4,2022-01-29,D2,59
Pfizer,4,4,2022-01-29,DU,0
Pfizer,4,4,2022-01-29,R,144
Pfizer,4,4,2022-01-30,D1,2
Pfizer,4,4,2022-01-30,D2,17
Pfizer,4,4,2022-01-30,DU,0
Pfizer,4,4,2022-01-30,R,11
Pfizer,4,4,2022-01-31,D1,102
Pfizer,4,4,2022-01-31,D2,359
Pfizer,4,4,2022-01-31,DU,0
Pfizer,4,4,2022-01-31,R,815
Pfizer,4,4,2022-02-01,D1,116
Pfizer,4,4,2022-02-01,D2,490
Pfizer,4,4,2022-02-01,DU,0
Pfizer,4,4,2022-02-01,R,2017
Pfizer,4,4,2022-02-02,D1,160
Pfizer,4,4,2022-02-02,D2,491
Pfizer,4,4,2022-02-02,DU,0
Pfizer,4,4,2022-02-02,R,2177
Pfizer,4,4,2022-02-03,D1,95
Pfizer,4,4,2022-02-03,D2,456
Pfizer,4,4,2022-02-03,DU,0
Pfizer,4,4,2022-02-03,R,1765
Pfizer,4,4,2022-02-04,D1,68
Pfizer,4,4,2022-02-04,D2,356
Pfizer,4,4,2022-02-04,DU,0
Pfizer,4,4,2022-02-04,R,1313
Pfizer,4,4,2022-02-05,D1,8
Pfizer,4,4,2022-02-05,D2,36
Pfizer,4,4,2022-02-05,DU,0
Pfizer,4,4,2022-02-05,R,138
Pfizer,4,4,2022-02-06,D1,3
Pfizer,4,4,2022-02-06,D2,98
Pfizer,4,4,2022-02-06,DU,0
Pfizer,4,4,2022-02-06,R,138
Pfizer,4,4,2022-02-07,D1,63
Pfizer,4,4,2022-02-07,D2,393
Pfizer,4,4,2022-02-07,DU,0
Pfizer,4,4,2022-02-07,R,457
Pfizer,4,4,2022-02-08,D1,29
Pfizer,4,4,2022-02-08,D2,254
Pfizer,4,4,2022-02-08,DU,0
Pfizer,4,4,2022-02-08,R,506
Pfizer,4,4,2022-02-09,D1,24
Pfizer,4,4,2022-02-09,D2,139
Pfizer,4,4,2022-02-09,DU,0
Pfizer,4,4,2022-02-09,R,240
Pfizer,4,5,,D1,0
Pfizer,4,5,,D2,0
Pfizer,4,5,,DU,0
Pfizer,4,5,,R,0
Pfizer,4,6,,D1,0
Pfizer,4,6,,D2,0
Pfizer,4,6,,DU,0
Pfizer,4,6,,R,0
Pfizer,4,7,,D1,0
Pfizer,4,7,,D2,0
Pfizer,4,7,,DU,0
Pfizer,4,7,,R,0
Pfizer,4,8,,D1,0
Pfizer,4,8,,D2,0
Pfizer,4,8,,DU,0
Pfizer,4,8,,R,0
Pfizer,4,9,,D1,0
Pfizer,4,9,,D2,0
Pfizer,4,9,,DU,0
Pfizer,4,9,,R,0
Pfizer,4,10,,D1,0
Pfizer,4,10,,D2,0
Pfizer,4,10,,DU,0
Pfizer,4,10,,R,0
Pfizer,4,11,,D1,0
Pfizer,4,11,,D2,0
Pfizer,4,11,,DU,0
Pfizer,4,11,,R,0
Pfizer,5,1,,D1,0
Pfizer,5,1,,D2,0
Pfizer,5,1,,DU,0
Pfizer,5,1,,R,0
Pfizer,5,2,,D1,0
Pfizer,5,2,,D2,0
Pfizer,5,2,,DU,0
Pfizer,5,2,,R,0
Pfizer,5,3,,D1,0
Pfizer,5,3,,D2,0
Pfizer,5,3,,DU,0
Pfizer,5,3,,R,0
Pfizer,5,4,,D1,0
Pfizer,5,4,,D2,0
Pfizer,5,4,,DU,0
Pfizer,5,4,,R,0
Pfizer,5,5,2021-01-18,D1,1
Pfizer,5,5,2021-01-18,D2,0
Pfizer,5,5,2021-01-18,DU,0
Pfizer,5,5,2021-01-18,R,1
Pfizer,5,5,2021-01-19,D1,0
Pfizer,5,5,2021-01-19,D2,0
Pfizer,5,5,2021-01-19,DU,0
Pfizer,5,5,2021-01-19,R,1
Pfizer,5,5,2021-01-29,D1,1
Pfizer,5,5,2021-01-29,D2,0
Pfizer,5,5,2021-01-29,DU,0
Pfizer,5,5,2021-01-29,R,1
Pfizer,5,5,2021-02-03,D1,2
Pfizer,5,5,2021-02-03,D2,0
Pfizer,5,5,2021-02-03,DU,0
Pfizer,5,5,2021-02-03,R,0
Pfizer,5,5,2021-02-11,D1,0
Pfizer,5,5,2021-02-11,D2,0
Pfizer,5,5,2021-02-11,DU,0
Pfizer,5,5,2021-02-11,R,4
Pfizer,5,5,2021-02-12,D1,0
Pfizer,5,5,2021-02-12,D2,1
Pfizer,5,5,2021-02-12,DU,0
Pfizer,5,5,2021-02-12,R,0
Pfizer,5,5,2021-02-13,D1,1
Pfizer,5,5,2021-02-13,D2,0
Pfizer,5,5,2021-02-13,DU,0
Pfizer,5,5,2021-02-13,R,0
Pfizer,5,5,2021-02-15,D1,1
Pfizer,5,5,2021-02-15,D2,0
Pfizer,5,5,2021-02-15,DU,0
Pfizer,5,5,2021-02-15,R,0
Pfizer,5,5,2021-02-18,D1,1
Pfizer,5,5,2021-02-18,D2,0
Pfizer,5,5,2021-02-18,DU,0
Pfizer,5,5,2021-02-18,R,0
Pfizer,5,5,2021-02-19,D1,2
Pfizer,5,5,2021-02-19,D2,0
Pfizer,5,5,2021-02-19,DU,0
Pfizer,5,5,2021-02-19,R,0
Pfizer,5,5,2021-03-03,D1,0
Pfizer,5,5,2021-03-03,D2,1
Pfizer,5,5,2021-03-03,DU,0
Pfizer,5,5,2021-03-03,R,0
Pfizer,5,5,2021-03-04,D1,1
Pfizer,5,5,2021-03-04,D2,0
Pfizer,5,5,2021-03-04,DU,0
Pfizer,5,5,2021-03-04,R,0
Pfizer,5,5,2021-03-05,D1,3
Pfizer,5,5,2021-03-05,D2,0
Pfizer,5,5,2021-03-05,DU,0
Pfizer,5,5,2021-03-05,R,0
Pfizer,5,5,2021-03-07,D1,0
Pfizer,5,5,2021-03-07,D2,0
Pfizer,5,5,2021-03-07,DU,0
Pfizer,5,5,2021-03-07,R,4
Pfizer,5,5,2021-03-17,D1,0
Pfizer,5,5,2021-03-17,D2,1
Pfizer,5,5,2021-03-17,DU,0
Pfizer,5,5,2021-03-17,R,0
Pfizer,5,5,2021-03-19,D1,0
Pfizer,5,5,2021-03-19,D2,0
Pfizer,5,5,2021-03-19,DU,0
Pfizer,5,5,2021-03-19,R,18
Pfizer,5,5,2021-03-25,D1,1
Pfizer,5,5,2021-03-25,D2,0
Pfizer,5,5,2021-03-25,DU,0
Pfizer,5,5,2021-03-25,R,0
Pfizer,5,5,2021-03-31,D1,0
Pfizer,5,5,2021-03-31,D2,0
Pfizer,5,5,2021-03-31,DU,0
Pfizer,5,5,2021-03-31,R,1
Pfizer,5,5,2021-04-01,D1,1
Pfizer,5,5,2021-04-01,D2,0
Pfizer,5,5,2021-04-01,DU,0
Pfizer,5,5,2021-04-01,R,0
Pfizer,5,5,2021-04-04,D1,1
Pfizer,5,5,2021-04-04,D2,0
Pfizer,5,5,2021-04-04,DU,0
Pfizer,5,5,2021-04-04,R,0
Pfizer,5,5,2021-04-05,D1,1
Pfizer,5,5,2021-04-05,D2,0
Pfizer,5,5,2021-04-05,DU,0
Pfizer,5,5,2021-04-05,R,0
Pfizer,5,5,2021-04-12,D1,0
Pfizer,5,5,2021-04-12,D2,1
Pfizer,5,5,2021-04-12,DU,0
Pfizer,5,5,2021-04-12,R,0
Pfizer,5,5,2021-04-15,D1,0
Pfizer,5,5,2021-04-15,D2,0
Pfizer,5,5,2021-04-15,DU,0
Pfizer,5,5,2021-04-15,R,4
Pfizer,5,5,2021-04-16,D1,1
Pfizer,5,5,2021-04-16,D2,0
Pfizer,5,5,2021-04-16,DU,0
Pfizer,5,5,2021-04-16,R,0
Pfizer,5,5,2021-04-19,D1,1
Pfizer,5,5,2021-04-19,D2,1
Pfizer,5,5,2021-04-19,DU,0
Pfizer,5,5,2021-04-19,R,0
Pfizer,5,5,2021-04-20,D1,1
Pfizer,5,5,2021-04-20,D2,0
Pfizer,5,5,2021-04-20,DU,0
Pfizer,5,5,2021-04-20,R,0
Pfizer,5,5,2021-04-23,D1,1
Pfizer,5,5,2021-04-23,D2,0
Pfizer,5,5,2021-04-23,DU,0
