vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,5,2021-08-24,D1,0
Janssen,5,5,2021-08-24,D2,0
Janssen,5,5,2021-08-24,DU,146
Janssen,5,5,2021-08-24,R,0
Janssen,5,5,2021-08-25,D1,0
Janssen,5,5,2021-08-25,D2,0
Janssen,5,5,2021-08-25,DU,156
Janssen,5,5,2021-08-25,R,0
Janssen,5,5,2021-08-26,D1,0
Janssen,5,5,2021-08-26,D2,0
Janssen,5,5,2021-08-26,DU,129
Janssen,5,5,2021-08-26,R,0
Janssen,5,5,2021-08-27,D1,0
Janssen,5,5,2021-08-27,D2,0
Janssen,5,5,2021-08-27,DU,133
Janssen,5,5,2021-08-27,R,0
Janssen,5,5,2021-08-28,D1,0
Janssen,5,5,2021-08-28,D2,0
Janssen,5,5,2021-08-28,DU,81
Janssen,5,5,2021-08-28,R,0
Janssen,5,5,2021-08-29,D1,0
Janssen,5,5,2021-08-29,D2,0
Janssen,5,5,2021-08-29,DU,11
Janssen,5,5,2021-08-29,R,0
Janssen,5,5,2021-08-30,D1,0
Janssen,5,5,2021-08-30,D2,0
Janssen,5,5,2021-08-30,DU,164
Janssen,5,5,2021-08-30,R,0
Janssen,5,5,2021-08-31,D1,0
Janssen,5,5,2021-08-31,D2,0
Janssen,5,5,2021-08-31,DU,88
Janssen,5,5,2021-08-31,R,0
Janssen,5,5,2021-09-01,D1,0
Janssen,5,5,2021-09-01,D2,0
Janssen,5,5,2021-09-01,DU,39
Janssen,5,5,2021-09-01,R,0
Janssen,5,5,2021-09-02,D1,0
Janssen,5,5,2021-09-02,D2,0
Janssen,5,5,2021-09-02,DU,104
Janssen,5,5,2021-09-02,R,0
Janssen,5,5,2021-09-03,D1,0
Janssen,5,5,2021-09-03,D2,0
Janssen,5,5,2021-09-03,DU,113
Janssen,5,5,2021-09-03,R,0
Janssen,5,5,2021-09-04,D1,0
Janssen,5,5,2021-09-04,D2,0
Janssen,5,5,2021-09-04,DU,20
Janssen,5,5,2021-09-04,R,0
Janssen,5,5,2021-09-05,D1,0
Janssen,5,5,2021-09-05,D2,0
Janssen,5,5,2021-09-05,DU,30
Janssen,5,5,2021-09-05,R,0
Janssen,5,5,2021-09-06,D1,0
Janssen,5,5,2021-09-06,D2,0
Janssen,5,5,2021-09-06,DU,14
Janssen,5,5,2021-09-06,R,0
Janssen,5,5,2021-09-07,D1,0
Janssen,5,5,2021-09-07,D2,0
Janssen,5,5,2021-09-07,DU,3
Janssen,5,5,2021-09-07,R,0
Janssen,5,5,2021-09-08,D1,0
Janssen,5,5,2021-09-08,D2,0
Janssen,5,5,2021-09-08,DU,69
Janssen,5,5,2021-09-08,R,0
Janssen,5,5,2021-09-09,D1,0
Janssen,5,5,2021-09-09,D2,0
Janssen,5,5,2021-09-09,DU,25
Janssen,5,5,2021-09-09,R,0
Janssen,5,5,2021-09-10,D1,0
Janssen,5,5,2021-09-10,D2,0
Janssen,5,5,2021-09-10,DU,62
Janssen,5,5,2021-09-10,R,0
Janssen,5,5,2021-09-11,D1,0
Janssen,5,5,2021-09-11,D2,0
Janssen,5,5,2021-09-11,DU,9
Janssen,5,5,2021-09-11,R,0
Janssen,5,5,2021-09-12,D1,0
Janssen,5,5,2021-09-12,D2,0
Janssen,5,5,2021-09-12,DU,28
Janssen,5,5,2021-09-12,R,0
Janssen,5,5,2021-09-13,D1,0
Janssen,5,5,2021-09-13,D2,0
Janssen,5,5,2021-09-13,DU,34
Janssen,5,5,2021-09-13,R,1
Janssen,5,5,2021-09-14,D1,0
Janssen,5,5,2021-09-14,D2,0
Janssen,5,5,2021-09-14,DU,32
Janssen,5,5,2021-09-14,R,0
Janssen,5,5,2021-09-15,D1,0
Janssen,5,5,2021-09-15,D2,0
Janssen,5,5,2021-09-15,DU,31
Janssen,5,5,2021-09-15,R,0
Janssen,5,5,2021-09-16,D1,0
Janssen,5,5,2021-09-16,D2,0
Janssen,5,5,2021-09-16,DU,46
Janssen,5,5,2021-09-16,R,0
Janssen,5,5,2021-09-17,D1,0
Janssen,5,5,2021-09-17,D2,0
Janssen,5,5,2021-09-17,DU,30
Janssen,5,5,2021-09-17,R,0
Janssen,5,5,2021-09-18,D1,0
Janssen,5,5,2021-09-18,D2,0
Janssen,5,5,2021-09-18,DU,30
Janssen,5,5,2021-09-18,R,0
Janssen,5,5,2021-09-19,D1,0
Janssen,5,5,2021-09-19,D2,0
Janssen,5,5,2021-09-19,DU,4
Janssen,5,5,2021-09-19,R,0
Janssen,5,5,2021-09-20,D1,0
Janssen,5,5,2021-09-20,D2,0
Janssen,5,5,2021-09-20,DU,43
Janssen,5,5,2021-09-20,R,1
Janssen,5,5,2021-09-21,D1,0
Janssen,5,5,2021-09-21,D2,0
Janssen,5,5,2021-09-21,DU,34
Janssen,5,5,2021-09-21,R,0
Janssen,5,5,2021-09-22,D1,0
Janssen,5,5,2021-09-22,D2,0
Janssen,5,5,2021-09-22,DU,26
Janssen,5,5,2021-09-22,R,0
Janssen,5,5,2021-09-23,D1,0
Janssen,5,5,2021-09-23,D2,0
Janssen,5,5,2021-09-23,DU,33
Janssen,5,5,2021-09-23,R,0
Janssen,5,5,2021-09-24,D1,0
Janssen,5,5,2021-09-24,D2,0
Janssen,5,5,2021-09-24,DU,45
Janssen,5,5,2021-09-24,R,0
Janssen,5,5,2021-09-25,D1,0
Janssen,5,5,2021-09-25,D2,0
Janssen,5,5,2021-09-25,DU,7
Janssen,5,5,2021-09-25,R,0
Janssen,5,5,2021-09-26,D1,0
Janssen,5,5,2021-09-26,D2,0
Janssen,5,5,2021-09-26,DU,5
Janssen,5,5,2021-09-26,R,0
Janssen,5,5,2021-09-27,D1,0
Janssen,5,5,2021-09-27,D2,0
Janssen,5,5,2021-09-27,DU,87
Janssen,5,5,2021-09-27,R,0
Janssen,5,5,2021-09-28,D1,0
Janssen,5,5,2021-09-28,D2,0
Janssen,5,5,2021-09-28,DU,59
Janssen,5,5,2021-09-28,R,0
Janssen,5,5,2021-09-29,D1,0
Janssen,5,5,2021-09-29,D2,0
Janssen,5,5,2021-09-29,DU,72
Janssen,5,5,2021-09-29,R,0
Janssen,5,5,2021-09-30,D1,0
Janssen,5,5,2021-09-30,D2,0
Janssen,5,5,2021-09-30,DU,51
Janssen,5,5,2021-09-30,R,0
Janssen,5,5,2021-10-01,D1,0
Janssen,5,5,2021-10-01,D2,0
Janssen,5,5,2021-10-01,DU,26
Janssen,5,5,2021-10-01,R,2
Janssen,5,5,2021-10-02,D1,0
Janssen,5,5,2021-10-02,D2,0
Janssen,5,5,2021-10-02,DU,27
Janssen,5,5,2021-10-02,R,0
Janssen,5,5,2021-10-04,D1,0
Janssen,5,5,2021-10-04,D2,0
Janssen,5,5,2021-10-04,DU,44
Janssen,5,5,2021-10-04,R,0
Janssen,5,5,2021-10-05,D1,0
Janssen,5,5,2021-10-05,D2,0
Janssen,5,5,2021-10-05,DU,31
Janssen,5,5,2021-10-05,R,0
Janssen,5,5,2021-10-06,D1,0
Janssen,5,5,2021-10-06,D2,0
Janssen,5,5,2021-10-06,DU,16
Janssen,5,5,2021-10-06,R,0
Janssen,5,5,2021-10-07,D1,0
Janssen,5,5,2021-10-07,D2,0
Janssen,5,5,2021-10-07,DU,42
Janssen,5,5,2021-10-07,R,0
Janssen,5,5,2021-10-08,D1,0
Janssen,5,5,2021-10-08,D2,0
Janssen,5,5,2021-10-08,DU,19
Janssen,5,5,2021-10-08,R,1
Janssen,5,5,2021-10-09,D1,0
Janssen,5,5,2021-10-09,D2,0
Janssen,5,5,2021-10-09,DU,14
Janssen,5,5,2021-10-09,R,0
Janssen,5,5,2021-10-10,D1,0
Janssen,5,5,2021-10-10,D2,0
Janssen,5,5,2021-10-10,DU,4
Janssen,5,5,2021-10-10,R,0
Janssen,5,5,2021-10-11,D1,0
Janssen,5,5,2021-10-11,D2,0
Janssen,5,5,2021-10-11,DU,24
Janssen,5,5,2021-10-11,R,0
Janssen,5,5,2021-10-12,D1,0
Janssen,5,5,2021-10-12,D2,0
Janssen,5,5,2021-10-12,DU,3
Janssen,5,5,2021-10-12,R,0
Janssen,5,5,2021-10-13,D1,0
Janssen,5,5,2021-10-13,D2,0
Janssen,5,5,2021-10-13,DU,29
Janssen,5,5,2021-10-13,R,2
Janssen,5,5,2021-10-14,D1,0
Janssen,5,5,2021-10-14,D2,0
Janssen,5,5,2021-10-14,DU,20
Janssen,5,5,2021-10-14,R,1
Janssen,5,5,2021-10-15,D1,0
Janssen,5,5,2021-10-15,D2,0
Janssen,5,5,2021-10-15,DU,16
Janssen,5,5,2021-10-15,R,2
Janssen,5,5,2021-10-16,D1,0
Janssen,5,5,2021-10-16,D2,0
Janssen,5,5,2021-10-16,DU,9
Janssen,5,5,2021-10-16,R,1
Janssen,5,5,2021-10-18,D1,0
Janssen,5,5,2021-10-18,D2,0
Janssen,5,5,2021-10-18,DU,13
Janssen,5,5,2021-10-18,R,5
Janssen,5,5,2021-10-19,D1,0
Janssen,5,5,2021-10-19,D2,0
Janssen,5,5,2021-10-19,DU,18
Janssen,5,5,2021-10-19,R,7
Janssen,5,5,2021-10-20,D1,0
Janssen,5,5,2021-10-20,D2,0
Janssen,5,5,2021-10-20,DU,34
Janssen,5,5,2021-10-20,R,5
Janssen,5,5,2021-10-21,D1,0
Janssen,5,5,2021-10-21,D2,0
Janssen,5,5,2021-10-21,DU,40
Janssen,5,5,2021-10-21,R,4
Janssen,5,5,2021-10-22,D1,0
Janssen,5,5,2021-10-22,D2,0
Janssen,5,5,2021-10-22,DU,35
Janssen,5,5,2021-10-22,R,6
Janssen,5,5,2021-10-23,D1,0
Janssen,5,5,2021-10-23,D2,0
Janssen,5,5,2021-10-23,DU,15
Janssen,5,5,2021-10-23,R,0
Janssen,5,5,2021-10-24,D1,0
Janssen,5,5,2021-10-24,D2,0
Janssen,5,5,2021-10-24,DU,2
Janssen,5,5,2021-10-24,R,0
Janssen,5,5,2021-10-25,D1,0
Janssen,5,5,2021-10-25,D2,0
Janssen,5,5,2021-10-25,DU,30
Janssen,5,5,2021-10-25,R,8
Janssen,5,5,2021-10-26,D1,0
Janssen,5,5,2021-10-26,D2,0
Janssen,5,5,2021-10-26,DU,53
Janssen,5,5,2021-10-26,R,26
Janssen,5,5,2021-10-27,D1,0
Janssen,5,5,2021-10-27,D2,0
Janssen,5,5,2021-10-27,DU,57
Janssen,5,5,2021-10-27,R,17
Janssen,5,5,2021-10-28,D1,0
Janssen,5,5,2021-10-28,D2,0
Janssen,5,5,2021-10-28,DU,10
Janssen,5,5,2021-10-28,R,83
Janssen,5,5,2021-10-29,D1,0
Janssen,5,5,2021-10-29,D2,0
Janssen,5,5,2021-10-29,DU,40
Janssen,5,5,2021-10-29,R,71
Janssen,5,5,2021-10-30,D1,0
Janssen,5,5,2021-10-30,D2,0
Janssen,5,5,2021-10-30,DU,9
Janssen,5,5,2021-10-30,R,10
Janssen,5,5,2021-10-31,D1,0
Janssen,5,5,2021-10-31,D2,0
Janssen,5,5,2021-10-31,DU,11
Janssen,5,5,2021-10-31,R,0
Janssen,5,5,2021-11-02,D1,0
Janssen,5,5,2021-11-02,D2,0
Janssen,5,5,2021-11-02,DU,0
Janssen,5,5,2021-11-02,R,1
Janssen,5,5,2021-11-03,D1,0
Janssen,5,5,2021-11-03,D2,0
Janssen,5,5,2021-11-03,DU,10
Janssen,5,5,2021-11-03,R,2
Janssen,5,5,2021-11-04,D1,0
Janssen,5,5,2021-11-04,D2,0
Janssen,5,5,2021-11-04,DU,5
Janssen,5,5,2021-11-04,R,0
Janssen,5,5,2021-11-05,D1,0
Janssen,5,5,2021-11-05,D2,0
Janssen,5,5,2021-11-05,DU,10
Janssen,5,5,2021-11-05,R,3
Janssen,5,5,2021-11-08,D1,0
Janssen,5,5,2021-11-08,D2,0
Janssen,5,5,2021-11-08,DU,1
Janssen,5,5,2021-11-08,R,0
Janssen,5,5,2021-11-09,D1,0
Janssen,5,5,2021-11-09,D2,0
Janssen,5,5,2021-11-09,DU,1
Janssen,5,5,2021-11-09,R,0
Janssen,5,5,2021-11-12,D1,0
Janssen,5,5,2021-11-12,D2,0
Janssen,5,5,2021-11-12,DU,8
Janssen,5,5,2021-11-12,R,2
Janssen,5,5,2021-11-13,D1,0
Janssen,5,5,2021-11-13,D2,0
Janssen,5,5,2021-11-13,DU,0
Janssen,5,5,2021-11-13,R,1
Janssen,5,5,2021-11-16,D1,0
Janssen,5,5,2021-11-16,D2,0
Janssen,5,5,2021-11-16,DU,0
Janssen,5,5,2021-11-16,R,1
Janssen,5,5,2021-11-17,D1,0
Janssen,5,5,2021-11-17,D2,0
Janssen,5,5,2021-11-17,DU,3
Janssen,5,5,2021-11-17,R,0
Janssen,5,5,2021-11-18,D1,0
Janssen,5,5,2021-11-18,D2,0
Janssen,5,5,2021-11-18,DU,0
Janssen,5,5,2021-11-18,R,6
Janssen,5,5,2021-11-22,D1,0
Janssen,5,5,2021-11-22,D2,0
Janssen,5,5,2021-11-22,DU,0
Janssen,5,5,2021-11-22,R,1
Janssen,5,5,2021-11-23,D1,0
Janssen,5,5,2021-11-23,D2,0
Janssen,5,5,2021-11-23,DU,2
Janssen,5,5,2021-11-23,R,1
Janssen,5,5,2021-11-24,D1,0
Janssen,5,5,2021-11-24,D2,0
Janssen,5,5,2021-11-24,DU,0
Janssen,5,5,2021-11-24,R,2
Janssen,5,5,2021-11-25,D1,0
Janssen,5,5,2021-11-25,D2,0
Janssen,5,5,2021-11-25,DU,0
Janssen,5,5,2021-11-25,R,5
Janssen,5,5,2021-11-26,D1,0
Janssen,5,5,2021-11-26,D2,0
Janssen,5,5,2021-11-26,DU,4
Janssen,5,5,2021-11-26,R,2
Janssen,5,5,2021-11-29,D1,0
Janssen,5,5,2021-11-29,D2,0
Janssen,5,5,2021-11-29,DU,0
Janssen,5,5,2021-11-29,R,1
Janssen,5,5,2021-12-01,D1,0
Janssen,5,5,2021-12-01,D2,0
Janssen,5,5,2021-12-01,DU,1
Janssen,5,5,2021-12-01,R,2
Janssen,5,5,2021-12-02,D1,0
Janssen,5,5,2021-12-02,D2,0
Janssen,5,5,2021-12-02,DU,5
Janssen,5,5,2021-12-02,R,1
Janssen,5,5,2021-12-03,D1,0
Janssen,5,5,2021-12-03,D2,0
Janssen,5,5,2021-12-03,DU,2
Janssen,5,5,2021-12-03,R,0
Janssen,5,5,2021-12-05,D1,0
Janssen,5,5,2021-12-05,D2,0
Janssen,5,5,2021-12-05,DU,0
Janssen,5,5,2021-12-05,R,2
Janssen,5,5,2021-12-06,D1,0
Janssen,5,5,2021-12-06,D2,0
Janssen,5,5,2021-12-06,DU,3
Janssen,5,5,2021-12-06,R,0
Janssen,5,5,2021-12-07,D1,0
Janssen,5,5,2021-12-07,D2,0
Janssen,5,5,2021-12-07,DU,3
Janssen,5,5,2021-12-07,R,0
Janssen,5,5,2021-12-08,D1,0
Janssen,5,5,2021-12-08,D2,0
Janssen,5,5,2021-12-08,DU,0
Janssen,5,5,2021-12-08,R,3
Janssen,5,5,2021-12-09,D1,0
Janssen,5,5,2021-12-09,D2,0
Janssen,5,5,2021-12-09,DU,3
Janssen,5,5,2021-12-09,R,2
Janssen,5,5,2021-12-10,D1,0
Janssen,5,5,2021-12-10,D2,0
Janssen,5,5,2021-12-10,DU,1
Janssen,5,5,2021-12-10,R,7
Janssen,5,5,2021-12-11,D1,0
Janssen,5,5,2021-12-11,D2,0
Janssen,5,5,2021-12-11,DU,3
Janssen,5,5,2021-12-11,R,0
Janssen,5,5,2021-12-12,D1,0
Janssen,5,5,2021-12-12,D2,0
Janssen,5,5,2021-12-12,DU,2
Janssen,5,5,2021-12-12,R,0
Janssen,5,5,2021-12-13,D1,0
Janssen,5,5,2021-12-13,D2,0
Janssen,5,5,2021-12-13,DU,2
Janssen,5,5,2021-12-13,R,0
Janssen,5,5,2021-12-14,D1,0
Janssen,5,5,2021-12-14,D2,0
Janssen,5,5,2021-12-14,DU,0
Janssen,5,5,2021-12-14,R,7
Janssen,5,5,2021-12-15,D1,0
Janssen,5,5,2021-12-15,D2,0
Janssen,5,5,2021-12-15,DU,0
Janssen,5,5,2021-12-15,R,3
Janssen,5,5,2021-12-16,D1,0
Janssen,5,5,2021-12-16,D2,0
Janssen,5,5,2021-12-16,DU,0
Janssen,5,5,2021-12-16,R,13
Janssen,5,5,2021-12-17,D1,0
Janssen,5,5,2021-12-17,D2,0
Janssen,5,5,2021-12-17,DU,0
Janssen,5,5,2021-12-17,R,11
Janssen,5,5,2021-12-20,D1,0
Janssen,5,5,2021-12-20,D2,0
Janssen,5,5,2021-12-20,DU,2
Janssen,5,5,2021-12-20,R,17
Janssen,5,5,2021-12-21,D1,0
Janssen,5,5,2021-12-21,D2,0
Janssen,5,5,2021-12-21,DU,13
Janssen,5,5,2021-12-21,R,412
Janssen,5,5,2021-12-22,D1,0
Janssen,5,5,2021-12-22,D2,0
Janssen,5,5,2021-12-22,DU,12
Janssen,5,5,2021-12-22,R,663
Janssen,5,5,2021-12-23,D1,0
Janssen,5,5,2021-12-23,D2,0
Janssen,5,5,2021-12-23,DU,6
Janssen,5,5,2021-12-23,R,201
Janssen,5,5,2021-12-24,D1,0
Janssen,5,5,2021-12-24,D2,0
Janssen,5,5,2021-12-24,DU,0
Janssen,5,5,2021-12-24,R,3
Janssen,5,5,2021-12-27,D1,0
Janssen,5,5,2021-12-27,D2,0
Janssen,5,5,2021-12-27,DU,18
Janssen,5,5,2021-12-27,R,310
Janssen,5,5,2021-12-28,D1,0
Janssen,5,5,2021-12-28,D2,0
Janssen,5,5,2021-12-28,DU,10
Janssen,5,5,2021-12-28,R,540
Janssen,5,5,2021-12-29,D1,0
Janssen,5,5,2021-12-29,D2,0
Janssen,5,5,2021-12-29,DU,3
Janssen,5,5,2021-12-29,R,565
Janssen,5,5,2021-12-30,D1,0
Janssen,5,5,2021-12-30,D2,0
Janssen,5,5,2021-12-30,DU,2
Janssen,5,5,2021-12-30,R,96
Janssen,5,5,2021-12-31,D1,0
Janssen,5,5,2021-12-31,D2,0
Janssen,5,5,2021-12-31,DU,0
Janssen,5,5,2021-12-31,R,1
Janssen,5,5,2022-01-01,D1,0
Janssen,5,5,2022-01-01,D2,0
Janssen,5,5,2022-01-01,DU,1
Janssen,5,5,2022-01-01,R,1
Janssen,5,5,2022-01-03,D1,0
Janssen,5,5,2022-01-03,D2,0
Janssen,5,5,2022-01-03,DU,5
Janssen,5,5,2022-01-03,R,60
Janssen,5,5,2022-01-04,D1,0
Janssen,5,5,2022-01-04,D2,0
Janssen,5,5,2022-01-04,DU,3
Janssen,5,5,2022-01-04,R,264
Janssen,5,5,2022-01-05,D1,0
Janssen,5,5,2022-01-05,D2,0
Janssen,5,5,2022-01-05,DU,7
Janssen,5,5,2022-01-05,R,399
Janssen,5,5,2022-01-06,D1,0
Janssen,5,5,2022-01-06,D2,0
Janssen,5,5,2022-01-06,DU,3
Janssen,5,5,2022-01-06,R,406
Janssen,5,5,2022-01-07,D1,0
Janssen,5,5,2022-01-07,D2,0
Janssen,5,5,2022-01-07,DU,6
Janssen,5,5,2022-01-07,R,150
Janssen,5,5,2022-01-08,D1,0
Janssen,5,5,2022-01-08,D2,0
Janssen,5,5,2022-01-08,DU,0
Janssen,5,5,2022-01-08,R,213
Janssen,5,5,2022-01-09,D1,0
Janssen,5,5,2022-01-09,D2,0
Janssen,5,5,2022-01-09,DU,1
Janssen,5,5,2022-01-09,R,0
Janssen,5,5,2022-01-10,D1,0
Janssen,5,5,2022-01-10,D2,0
Janssen,5,5,2022-01-10,DU,5
Janssen,5,5,2022-01-10,R,159
Janssen,5,5,2022-01-11,D1,0
Janssen,5,5,2022-01-11,D2,0
Janssen,5,5,2022-01-11,DU,10
Janssen,5,5,2022-01-11,R,310
Janssen,5,5,2022-01-12,D1,0
Janssen,5,5,2022-01-12,D2,0
Janssen,5,5,2022-01-12,DU,4
Janssen,5,5,2022-01-12,R,131
Janssen,5,5,2022-01-13,D1,0
Janssen,5,5,2022-01-13,D2,0
Janssen,5,5,2022-01-13,DU,9
Janssen,5,5,2022-01-13,R,437
Janssen,5,5,2022-01-14,D1,0
Janssen,5,5,2022-01-14,D2,0
Janssen,5,5,2022-01-14,DU,10
Janssen,5,5,2022-01-14,R,177
Janssen,5,5,2022-01-15,D1,0
Janssen,5,5,2022-01-15,D2,0
Janssen,5,5,2022-01-15,DU,0
Janssen,5,5,2022-01-15,R,21
Janssen,5,5,2022-01-17,D1,0
Janssen,5,5,2022-01-17,D2,0
Janssen,5,5,2022-01-17,DU,5
Janssen,5,5,2022-01-17,R,172
Janssen,5,5,2022-01-18,D1,0
Janssen,5,5,2022-01-18,D2,0
Janssen,5,5,2022-01-18,DU,14
Janssen,5,5,2022-01-18,R,176
Janssen,5,5,2022-01-19,D1,0
Janssen,5,5,2022-01-19,D2,0
Janssen,5,5,2022-01-19,DU,6
Janssen,5,5,2022-01-19,R,181
Janssen,5,5,2022-01-20,D1,0
Janssen,5,5,2022-01-20,D2,0
Janssen,5,5,2022-01-20,DU,3
Janssen,5,5,2022-01-20,R,159
Janssen,5,5,2022-01-21,D1,0
Janssen,5,5,2022-01-21,D2,0
Janssen,5,5,2022-01-21,DU,8
Janssen,5,5,2022-01-21,R,163
Janssen,5,5,2022-01-22,D1,0
Janssen,5,5,2022-01-22,D2,0
Janssen,5,5,2022-01-22,DU,0
Janssen,5,5,2022-01-22,R,15
Janssen,5,5,2022-01-24,D1,0
Janssen,5,5,2022-01-24,D2,0
Janssen,5,5,2022-01-24,DU,4
Janssen,5,5,2022-01-24,R,90
Janssen,5,5,2022-01-25,D1,0
Janssen,5,5,2022-01-25,D2,0
Janssen,5,5,2022-01-25,DU,5
Janssen,5,5,2022-01-25,R,105
Janssen,5,5,2022-01-26,D1,0
Janssen,5,5,2022-01-26,D2,0
Janssen,5,5,2022-01-26,DU,3
Janssen,5,5,2022-01-26,R,81
Janssen,5,5,2022-01-27,D1,0
Janssen,5,5,2022-01-27,D2,0
Janssen,5,5,2022-01-27,DU,4
Janssen,5,5,2022-01-27,R,85
Janssen,5,5,2022-01-28,D1,0
Janssen,5,5,2022-01-28,D2,0
Janssen,5,5,2022-01-28,DU,3
Janssen,5,5,2022-01-28,R,64
Janssen,5,5,2022-01-29,D1,0
Janssen,5,5,2022-01-29,D2,0
Janssen,5,5,2022-01-29,DU,2
Janssen,5,5,2022-01-29,R,2
Janssen,5,5,2022-01-31,D1,0
Janssen,5,5,2022-01-31,D2,0
Janssen,5,5,2022-01-31,DU,3
Janssen,5,5,2022-01-31,R,60
Janssen,5,5,2022-02-01,D1,0
Janssen,5,5,2022-02-01,D2,0
Janssen,5,5,2022-02-01,DU,2
Janssen,5,5,2022-02-01,R,90
Janssen,5,5,2022-02-02,D1,0
Janssen,5,5,2022-02-02,D2,0
Janssen,5,5,2022-02-02,DU,5
Janssen,5,5,2022-02-02,R,81
Janssen,5,5,2022-02-03,D1,0
Janssen,5,5,2022-02-03,D2,0
Janssen,5,5,2022-02-03,DU,3
Janssen,5,5,2022-02-03,R,65
Janssen,5,5,2022-02-04,D1,0
Janssen,5,5,2022-02-04,D2,0
Janssen,5,5,2022-02-04,DU,4
Janssen,5,5,2022-02-04,R,61
Janssen,5,5,2022-02-05,D1,0
Janssen,5,5,2022-02-05,D2,0
Janssen,5,5,2022-02-05,DU,0
Janssen,5,5,2022-02-05,R,3
Janssen,5,5,2022-02-07,D1,0
Janssen,5,5,2022-02-07,D2,0
Janssen,5,5,2022-02-07,DU,4
Janssen,5,5,2022-02-07,R,80
Janssen,5,5,2022-02-08,D1,0
Janssen,5,5,2022-02-08,D2,0
Janssen,5,5,2022-02-08,DU,3
Janssen,5,5,2022-02-08,R,70
Janssen,5,5,2022-02-09,D1,0
Janssen,5,5,2022-02-09,D2,0
Janssen,5,5,2022-02-09,DU,1
Janssen,5,5,2022-02-09,R,39
Janssen,5,5,2022-02-10,D1,0
Janssen,5,5,2022-02-10,D2,0
Janssen,5,5,2022-02-10,DU,3
Janssen,5,5,2022-02-10,R,60
Janssen,5,5,2022-02-11,D1,0
Janssen,5,5,2022-02-11,D2,0
Janssen,5,5,2022-02-11,DU,3
Janssen,5,5,2022-02-11,R,53
Janssen,5,5,2022-02-12,D1,0
Janssen,5,5,2022-02-12,D2,0
Janssen,5,5,2022-02-12,DU,0
Janssen,5,5,2022-02-12,R,14
Janssen,5,5,2022-02-13,D1,0
Janssen,5,5,2022-02-13,D2,0
Janssen,5,5,2022-02-13,DU,0
Janssen,5,5,2022-02-13,R,2
Janssen,5,5,2022-02-14,D1,0
Janssen,5,5,2022-02-14,D2,0
Janssen,5,5,2022-02-14,DU,0
Janssen,5,5,2022-02-14,R,13
Janssen,5,6,,D1,0
Janssen,5,6,,D2,0
Janssen,5,6,,DU,0
Janssen,5,6,,R,0
Janssen,5,7,,D1,0
Janssen,5,7,,D2,0
Janssen,5,7,,DU,0
Janssen,5,7,,R,0
Janssen,5,8,,D1,0
Janssen,5,8,,D2,0
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-01-19,D1,0
Janssen,6,6,2021-01-19,D2,0
Janssen,6,6,2021-01-19,DU,0
Janssen,6,6,2021-01-19,R,1
Janssen,6,6,2021-02-07,D1,0
Janssen,6,6,2021-02-07,D2,0
Janssen,6,6,2021-02-07,DU,1
Janssen,6,6,2021-02-07,R,1
Janssen,6,6,2021-02-09,D1,0
Janssen,6,6,2021-02-09,D2,0
Janssen,6,6,2021-02-09,DU,1
Janssen,6,6,2021-02-09,R,1
Janssen,6,6,2021-02-10,D1,0
Janssen,6,6,2021-02-10,D2,0
Janssen,6,6,2021-02-10,DU,0
Janssen,6,6,2021-02-10,R,1
Janssen,6,6,2021-03-22,D1,0
Janssen,6,6,2021-03-22,D2,0
Janssen,6,6,2021-03-22,DU,1
Janssen,6,6,2021-03-22,R,0
Janssen,6,6,2021-04-03,D1,0
Janssen,6,6,2021-04-03,D2,0
Janssen,6,6,2021-04-03,DU,3
Janssen,6,6,2021-04-03,R,0
Janssen,6,6,2021-04-09,D1,0
Janssen,6,6,2021-04-09,D2,0
Janssen,6,6,2021-04-09,DU,1
Janssen,6,6,2021-04-09,R,0
Janssen,6,6,2021-04-14,D1,0
Janssen,6,6,2021-04-14,D2,0
Janssen,6,6,2021-04-14,DU,1
Janssen,6,6,2021-04-14,R,0
Janssen,6,6,2021-04-20,D1,0
Janssen,6,6,2021-04-20,D2,0
Janssen,6,6,2021-04-20,DU,1
Janssen,6,6,2021-04-20,R,0
Janssen,6,6,2021-04-29,D1,0
Janssen,6,6,2021-04-29,D2,0
Janssen,6,6,2021-04-29,DU,1
Janssen,6,6,2021-04-29,R,0
Janssen,6,6,2021-05-07,D1,0
Janssen,6,6,2021-05-07,D2,0
