vacina,agegroup,agegroup_10,data,doses,n
Janssen,4,4,2021-08-23,D2,0
Janssen,4,4,2021-08-23,DU,28
Janssen,4,4,2021-08-23,R,0
Janssen,4,4,2021-08-24,D1,0
Janssen,4,4,2021-08-24,D2,0
Janssen,4,4,2021-08-24,DU,16
Janssen,4,4,2021-08-24,R,0
Janssen,4,4,2021-08-25,D1,0
Janssen,4,4,2021-08-25,D2,0
Janssen,4,4,2021-08-25,DU,1
Janssen,4,4,2021-08-25,R,0
Janssen,4,4,2021-08-26,D1,0
Janssen,4,4,2021-08-26,D2,0
Janssen,4,4,2021-08-26,DU,15
Janssen,4,4,2021-08-26,R,0
Janssen,4,4,2021-08-27,D1,0
Janssen,4,4,2021-08-27,D2,0
Janssen,4,4,2021-08-27,DU,19
Janssen,4,4,2021-08-27,R,0
Janssen,4,4,2021-08-28,D1,0
Janssen,4,4,2021-08-28,D2,0
Janssen,4,4,2021-08-28,DU,3
Janssen,4,4,2021-08-28,R,0
Janssen,4,4,2021-08-30,D1,0
Janssen,4,4,2021-08-30,D2,0
Janssen,4,4,2021-08-30,DU,14
Janssen,4,4,2021-08-30,R,0
Janssen,4,4,2021-08-31,D1,0
Janssen,4,4,2021-08-31,D2,0
Janssen,4,4,2021-08-31,DU,32
Janssen,4,4,2021-08-31,R,0
Janssen,4,4,2021-09-01,D1,0
Janssen,4,4,2021-09-01,D2,0
Janssen,4,4,2021-09-01,DU,16
Janssen,4,4,2021-09-01,R,0
Janssen,4,4,2021-09-02,D1,0
Janssen,4,4,2021-09-02,D2,0
Janssen,4,4,2021-09-02,DU,22
Janssen,4,4,2021-09-02,R,0
Janssen,4,4,2021-09-03,D1,0
Janssen,4,4,2021-09-03,D2,0
Janssen,4,4,2021-09-03,DU,18
Janssen,4,4,2021-09-03,R,0
Janssen,4,4,2021-09-04,D1,0
Janssen,4,4,2021-09-04,D2,0
Janssen,4,4,2021-09-04,DU,6
Janssen,4,4,2021-09-04,R,0
Janssen,4,4,2021-09-06,D1,0
Janssen,4,4,2021-09-06,D2,0
Janssen,4,4,2021-09-06,DU,4
Janssen,4,4,2021-09-06,R,0
Janssen,4,4,2021-09-08,D1,0
Janssen,4,4,2021-09-08,D2,0
Janssen,4,4,2021-09-08,DU,70
Janssen,4,4,2021-09-08,R,0
Janssen,4,4,2021-09-09,D1,0
Janssen,4,4,2021-09-09,D2,0
Janssen,4,4,2021-09-09,DU,5
Janssen,4,4,2021-09-09,R,0
Janssen,4,4,2021-09-10,D1,0
Janssen,4,4,2021-09-10,D2,0
Janssen,4,4,2021-09-10,DU,19
Janssen,4,4,2021-09-10,R,0
Janssen,4,4,2021-09-11,D1,0
Janssen,4,4,2021-09-11,D2,0
Janssen,4,4,2021-09-11,DU,957
Janssen,4,4,2021-09-11,R,0
Janssen,4,4,2021-09-13,D1,0
Janssen,4,4,2021-09-13,D2,0
Janssen,4,4,2021-09-13,DU,635
Janssen,4,4,2021-09-13,R,0
Janssen,4,4,2021-09-14,D1,0
Janssen,4,4,2021-09-14,D2,0
Janssen,4,4,2021-09-14,DU,133
Janssen,4,4,2021-09-14,R,0
Janssen,4,4,2021-09-15,D1,0
Janssen,4,4,2021-09-15,D2,0
Janssen,4,4,2021-09-15,DU,23
Janssen,4,4,2021-09-15,R,0
Janssen,4,4,2021-09-16,D1,0
Janssen,4,4,2021-09-16,D2,0
Janssen,4,4,2021-09-16,DU,6
Janssen,4,4,2021-09-16,R,0
Janssen,4,4,2021-09-17,D1,0
Janssen,4,4,2021-09-17,D2,0
Janssen,4,4,2021-09-17,DU,62
Janssen,4,4,2021-09-17,R,0
Janssen,4,4,2021-09-20,D1,0
Janssen,4,4,2021-09-20,D2,0
Janssen,4,4,2021-09-20,DU,4
Janssen,4,4,2021-09-20,R,1
Janssen,4,4,2021-09-21,D1,0
Janssen,4,4,2021-09-21,D2,0
Janssen,4,4,2021-09-21,DU,1
Janssen,4,4,2021-09-21,R,0
Janssen,4,4,2021-09-22,D1,0
Janssen,4,4,2021-09-22,D2,0
Janssen,4,4,2021-09-22,DU,5
Janssen,4,4,2021-09-22,R,0
Janssen,4,4,2021-09-23,D1,0
Janssen,4,4,2021-09-23,D2,0
Janssen,4,4,2021-09-23,DU,6
Janssen,4,4,2021-09-23,R,0
Janssen,4,4,2021-09-25,D1,0
Janssen,4,4,2021-09-25,D2,0
Janssen,4,4,2021-09-25,DU,12
Janssen,4,4,2021-09-25,R,0
Janssen,4,4,2021-09-27,D1,0
Janssen,4,4,2021-09-27,D2,0
Janssen,4,4,2021-09-27,DU,8
Janssen,4,4,2021-09-27,R,0
Janssen,4,4,2021-09-28,D1,0
Janssen,4,4,2021-09-28,D2,0
Janssen,4,4,2021-09-28,DU,10
Janssen,4,4,2021-09-28,R,0
Janssen,4,4,2021-09-30,D1,0
Janssen,4,4,2021-09-30,D2,0
Janssen,4,4,2021-09-30,DU,2
Janssen,4,4,2021-09-30,R,1
Janssen,4,4,2021-10-01,D1,0
Janssen,4,4,2021-10-01,D2,0
Janssen,4,4,2021-10-01,DU,62
Janssen,4,4,2021-10-01,R,0
Janssen,4,4,2021-10-05,D1,0
Janssen,4,4,2021-10-05,D2,0
Janssen,4,4,2021-10-05,DU,2
Janssen,4,4,2021-10-05,R,1
Janssen,4,4,2021-10-07,D1,0
Janssen,4,4,2021-10-07,D2,0
Janssen,4,4,2021-10-07,DU,1
Janssen,4,4,2021-10-07,R,0
Janssen,4,4,2021-10-08,D1,0
Janssen,4,4,2021-10-08,D2,0
Janssen,4,4,2021-10-08,DU,1
Janssen,4,4,2021-10-08,R,0
Janssen,4,4,2021-10-14,D1,0
Janssen,4,4,2021-10-14,D2,0
Janssen,4,4,2021-10-14,DU,2
Janssen,4,4,2021-10-14,R,1
Janssen,4,4,2021-10-15,D1,0
Janssen,4,4,2021-10-15,D2,0
Janssen,4,4,2021-10-15,DU,0
Janssen,4,4,2021-10-15,R,1
Janssen,4,4,2021-10-17,D1,0
Janssen,4,4,2021-10-17,D2,0
Janssen,4,4,2021-10-17,DU,0
Janssen,4,4,2021-10-17,R,1
Janssen,4,4,2021-10-22,D1,0
Janssen,4,4,2021-10-22,D2,0
Janssen,4,4,2021-10-22,DU,2
Janssen,4,4,2021-10-22,R,0
Janssen,4,4,2021-10-25,D1,0
Janssen,4,4,2021-10-25,D2,0
Janssen,4,4,2021-10-25,DU,1
Janssen,4,4,2021-10-25,R,0
Janssen,4,4,2021-10-27,D1,0
Janssen,4,4,2021-10-27,D2,0
Janssen,4,4,2021-10-27,DU,0
Janssen,4,4,2021-10-27,R,2
Janssen,4,4,2021-10-28,D1,0
Janssen,4,4,2021-10-28,D2,0
Janssen,4,4,2021-10-28,DU,10
Janssen,4,4,2021-10-28,R,0
Janssen,4,4,2021-10-29,D1,0
Janssen,4,4,2021-10-29,D2,0
Janssen,4,4,2021-10-29,DU,2
Janssen,4,4,2021-10-29,R,1
Janssen,4,4,2021-10-30,D1,0
Janssen,4,4,2021-10-30,D2,0
Janssen,4,4,2021-10-30,DU,4
Janssen,4,4,2021-10-30,R,0
Janssen,4,4,2021-10-31,D1,0
Janssen,4,4,2021-10-31,D2,0
Janssen,4,4,2021-10-31,DU,0
Janssen,4,4,2021-10-31,R,1
Janssen,4,4,2021-11-02,D1,0
Janssen,4,4,2021-11-02,D2,0
Janssen,4,4,2021-11-02,DU,0
Janssen,4,4,2021-11-02,R,1
Janssen,4,4,2021-11-03,D1,0
Janssen,4,4,2021-11-03,D2,0
Janssen,4,4,2021-11-03,DU,1
Janssen,4,4,2021-11-03,R,0
Janssen,4,4,2021-11-04,D1,0
Janssen,4,4,2021-11-04,D2,0
Janssen,4,4,2021-11-04,DU,1
Janssen,4,4,2021-11-04,R,0
Janssen,4,4,2021-11-08,D1,0
Janssen,4,4,2021-11-08,D2,0
Janssen,4,4,2021-11-08,DU,1
Janssen,4,4,2021-11-08,R,0
Janssen,4,4,2021-11-23,D1,0
Janssen,4,4,2021-11-23,D2,0
Janssen,4,4,2021-11-23,DU,0
Janssen,4,4,2021-11-23,R,3
Janssen,4,4,2021-12-01,D1,0
Janssen,4,4,2021-12-01,D2,0
Janssen,4,4,2021-12-01,DU,0
Janssen,4,4,2021-12-01,R,1
Janssen,4,4,2021-12-08,D1,0
Janssen,4,4,2021-12-08,D2,0
Janssen,4,4,2021-12-08,DU,0
Janssen,4,4,2021-12-08,R,1
Janssen,4,4,2021-12-10,D1,0
Janssen,4,4,2021-12-10,D2,0
Janssen,4,4,2021-12-10,DU,0
Janssen,4,4,2021-12-10,R,1
Janssen,4,4,2021-12-11,D1,0
Janssen,4,4,2021-12-11,D2,0
Janssen,4,4,2021-12-11,DU,0
Janssen,4,4,2021-12-11,R,1
Janssen,4,4,2021-12-16,D1,0
Janssen,4,4,2021-12-16,D2,0
Janssen,4,4,2021-12-16,DU,0
Janssen,4,4,2021-12-16,R,1
Janssen,4,4,2021-12-18,D1,0
Janssen,4,4,2021-12-18,D2,0
Janssen,4,4,2021-12-18,DU,0
Janssen,4,4,2021-12-18,R,7
Janssen,4,4,2021-12-20,D1,0
Janssen,4,4,2021-12-20,D2,0
Janssen,4,4,2021-12-20,DU,0
Janssen,4,4,2021-12-20,R,340
Janssen,4,4,2021-12-21,D1,0
Janssen,4,4,2021-12-21,D2,0
Janssen,4,4,2021-12-21,DU,0
Janssen,4,4,2021-12-21,R,429
Janssen,4,4,2021-12-22,D1,0
Janssen,4,4,2021-12-22,D2,0
Janssen,4,4,2021-12-22,DU,0
Janssen,4,4,2021-12-22,R,380
Janssen,4,4,2021-12-23,D1,0
Janssen,4,4,2021-12-23,D2,0
Janssen,4,4,2021-12-23,DU,0
Janssen,4,4,2021-12-23,R,276
Janssen,4,4,2021-12-24,D1,0
Janssen,4,4,2021-12-24,D2,0
Janssen,4,4,2021-12-24,DU,0
Janssen,4,4,2021-12-24,R,5
Janssen,4,4,2021-12-27,D1,0
Janssen,4,4,2021-12-27,D2,0
Janssen,4,4,2021-12-27,DU,0
Janssen,4,4,2021-12-27,R,152
Janssen,4,4,2021-12-28,D1,0
Janssen,4,4,2021-12-28,D2,0
Janssen,4,4,2021-12-28,DU,0
Janssen,4,4,2021-12-28,R,275
Janssen,4,4,2021-12-29,D1,0
Janssen,4,4,2021-12-29,D2,0
Janssen,4,4,2021-12-29,DU,0
Janssen,4,4,2021-12-29,R,258
Janssen,4,4,2021-12-30,D1,0
Janssen,4,4,2021-12-30,D2,0
Janssen,4,4,2021-12-30,DU,0
Janssen,4,4,2021-12-30,R,87
Janssen,4,4,2021-12-31,D1,0
Janssen,4,4,2021-12-31,D2,0
Janssen,4,4,2021-12-31,DU,0
Janssen,4,4,2021-12-31,R,2
Janssen,4,4,2022-01-03,D1,0
Janssen,4,4,2022-01-03,D2,0
Janssen,4,4,2022-01-03,DU,1
Janssen,4,4,2022-01-03,R,95
Janssen,4,4,2022-01-04,D1,0
Janssen,4,4,2022-01-04,D2,0
Janssen,4,4,2022-01-04,DU,2
Janssen,4,4,2022-01-04,R,113
Janssen,4,4,2022-01-05,D1,0
Janssen,4,4,2022-01-05,D2,0
Janssen,4,4,2022-01-05,DU,2
Janssen,4,4,2022-01-05,R,127
Janssen,4,4,2022-01-06,D1,0
Janssen,4,4,2022-01-06,D2,0
Janssen,4,4,2022-01-06,DU,3
Janssen,4,4,2022-01-06,R,149
Janssen,4,4,2022-01-07,D1,0
Janssen,4,4,2022-01-07,D2,0
Janssen,4,4,2022-01-07,DU,3
Janssen,4,4,2022-01-07,R,135
Janssen,4,4,2022-01-08,D1,0
Janssen,4,4,2022-01-08,D2,0
Janssen,4,4,2022-01-08,DU,1
Janssen,4,4,2022-01-08,R,57
Janssen,4,4,2022-01-10,D1,0
Janssen,4,4,2022-01-10,D2,1
Janssen,4,4,2022-01-10,DU,2
Janssen,4,4,2022-01-10,R,92
Janssen,4,4,2022-01-11,D1,0
Janssen,4,4,2022-01-11,D2,0
Janssen,4,4,2022-01-11,DU,1
Janssen,4,4,2022-01-11,R,94
Janssen,4,4,2022-01-12,D1,0
Janssen,4,4,2022-01-12,D2,0
Janssen,4,4,2022-01-12,DU,5
Janssen,4,4,2022-01-12,R,194
Janssen,4,4,2022-01-13,D1,0
Janssen,4,4,2022-01-13,D2,0
Janssen,4,4,2022-01-13,DU,4
Janssen,4,4,2022-01-13,R,114
Janssen,4,4,2022-01-14,D1,0
Janssen,4,4,2022-01-14,D2,3
Janssen,4,4,2022-01-14,DU,5
Janssen,4,4,2022-01-14,R,177
Janssen,4,4,2022-01-15,D1,0
Janssen,4,4,2022-01-15,D2,0
Janssen,4,4,2022-01-15,DU,0
Janssen,4,4,2022-01-15,R,94
Janssen,4,4,2022-01-17,D1,0
Janssen,4,4,2022-01-17,D2,2
Janssen,4,4,2022-01-17,DU,7
Janssen,4,4,2022-01-17,R,95
Janssen,4,4,2022-01-18,D1,0
Janssen,4,4,2022-01-18,D2,0
Janssen,4,4,2022-01-18,DU,3
Janssen,4,4,2022-01-18,R,98
Janssen,4,4,2022-01-19,D1,0
Janssen,4,4,2022-01-19,D2,0
Janssen,4,4,2022-01-19,DU,1
Janssen,4,4,2022-01-19,R,85
Janssen,4,4,2022-01-20,D1,0
Janssen,4,4,2022-01-20,D2,2
Janssen,4,4,2022-01-20,DU,3
Janssen,4,4,2022-01-20,R,20
Janssen,4,4,2022-01-21,D1,0
Janssen,4,4,2022-01-21,D2,0
Janssen,4,4,2022-01-21,DU,2
Janssen,4,4,2022-01-21,R,101
Janssen,4,4,2022-01-22,D1,0
Janssen,4,4,2022-01-22,D2,0
Janssen,4,4,2022-01-22,DU,1
Janssen,4,4,2022-01-22,R,24
Janssen,4,4,2022-01-23,D1,0
Janssen,4,4,2022-01-23,D2,0
Janssen,4,4,2022-01-23,DU,1
Janssen,4,4,2022-01-23,R,0
Janssen,4,4,2022-01-24,D1,0
Janssen,4,4,2022-01-24,D2,0
Janssen,4,4,2022-01-24,DU,4
Janssen,4,4,2022-01-24,R,57
Janssen,4,4,2022-01-25,D1,0
Janssen,4,4,2022-01-25,D2,1
Janssen,4,4,2022-01-25,DU,3
Janssen,4,4,2022-01-25,R,42
Janssen,4,4,2022-01-26,D1,0
Janssen,4,4,2022-01-26,D2,1
Janssen,4,4,2022-01-26,DU,0
Janssen,4,4,2022-01-26,R,116
Janssen,4,4,2022-01-27,D1,0
Janssen,4,4,2022-01-27,D2,0
Janssen,4,4,2022-01-27,DU,5
Janssen,4,4,2022-01-27,R,39
Janssen,4,4,2022-01-28,D1,0
Janssen,4,4,2022-01-28,D2,0
Janssen,4,4,2022-01-28,DU,2
Janssen,4,4,2022-01-28,R,76
Janssen,4,4,2022-01-29,D1,0
Janssen,4,4,2022-01-29,D2,0
Janssen,4,4,2022-01-29,DU,0
Janssen,4,4,2022-01-29,R,17
Janssen,4,4,2022-01-31,D1,0
Janssen,4,4,2022-01-31,D2,0
Janssen,4,4,2022-01-31,DU,1
Janssen,4,4,2022-01-31,R,41
Janssen,4,4,2022-02-01,D1,0
Janssen,4,4,2022-02-01,D2,0
Janssen,4,4,2022-02-01,DU,0
Janssen,4,4,2022-02-01,R,41
Janssen,4,4,2022-02-02,D1,0
Janssen,4,4,2022-02-02,D2,0
Janssen,4,4,2022-02-02,DU,4
Janssen,4,4,2022-02-02,R,40
Janssen,4,4,2022-02-03,D1,0
Janssen,4,4,2022-02-03,D2,0
Janssen,4,4,2022-02-03,DU,1
Janssen,4,4,2022-02-03,R,92
Janssen,4,4,2022-02-04,D1,0
Janssen,4,4,2022-02-04,D2,0
Janssen,4,4,2022-02-04,DU,3
Janssen,4,4,2022-02-04,R,138
Janssen,4,4,2022-02-05,D1,0
Janssen,4,4,2022-02-05,D2,0
Janssen,4,4,2022-02-05,DU,1
Janssen,4,4,2022-02-05,R,8
Janssen,4,4,2022-02-07,D1,0
Janssen,4,4,2022-02-07,D2,0
Janssen,4,4,2022-02-07,DU,0
Janssen,4,4,2022-02-07,R,27
Janssen,4,4,2022-02-08,D1,0
Janssen,4,4,2022-02-08,D2,0
Janssen,4,4,2022-02-08,DU,0
Janssen,4,4,2022-02-08,R,50
Janssen,4,4,2022-02-09,D1,0
Janssen,4,4,2022-02-09,D2,0
Janssen,4,4,2022-02-09,DU,2
Janssen,4,4,2022-02-09,R,19
Janssen,4,5,,D1,0
Janssen,4,5,,D2,0
Janssen,4,5,,DU,0
Janssen,4,5,,R,0
Janssen,4,6,,D1,0
Janssen,4,6,,D2,0
Janssen,4,6,,DU,0
Janssen,4,6,,R,0
Janssen,4,7,,D1,0
Janssen,4,7,,D2,0
Janssen,4,7,,DU,0
Janssen,4,7,,R,0
Janssen,4,8,,D1,0
Janssen,4,8,,D2,0
Janssen,4,8,,DU,0
Janssen,4,8,,R,0
Janssen,4,9,,D1,0
Janssen,4,9,,D2,0
Janssen,4,9,,DU,0
Janssen,4,9,,R,0
Janssen,4,10,,D1,0
Janssen,4,10,,D2,0
Janssen,4,10,,DU,0
Janssen,4,10,,R,0
Janssen,4,11,,D1,0
Janssen,4,11,,D2,0
Janssen,4,11,,DU,0
Janssen,4,11,,R,0
Janssen,5,1,,D1,0
Janssen,5,1,,D2,0
Janssen,5,1,,DU,0
Janssen,5,1,,R,0
Janssen,5,2,,D1,0
Janssen,5,2,,D2,0
Janssen,5,2,,DU,0
Janssen,5,2,,R,0
Janssen,5,3,,D1,0
Janssen,5,3,,D2,0
Janssen,5,3,,DU,0
Janssen,5,3,,R,0
Janssen,5,4,,D1,0
Janssen,5,4,,D2,0
Janssen,5,4,,DU,0
Janssen,5,4,,R,0
Janssen,5,5,2021-01-19,D1,0
Janssen,5,5,2021-01-19,D2,0
Janssen,5,5,2021-01-19,DU,0
Janssen,5,5,2021-01-19,R,1
Janssen,5,5,2021-01-24,D1,0
Janssen,5,5,2021-01-24,D2,0
Janssen,5,5,2021-01-24,DU,1
Janssen,5,5,2021-01-24,R,0
Janssen,5,5,2021-02-08,D1,0
Janssen,5,5,2021-02-08,D2,0
Janssen,5,5,2021-02-08,DU,0
Janssen,5,5,2021-02-08,R,1
Janssen,5,5,2021-04-16,D1,0
Janssen,5,5,2021-04-16,D2,0
Janssen,5,5,2021-04-16,DU,1
Janssen,5,5,2021-04-16,R,0
Janssen,5,5,2021-04-30,D1,0
Janssen,5,5,2021-04-30,D2,0
Janssen,5,5,2021-04-30,DU,1
Janssen,5,5,2021-04-30,R,0
Janssen,5,5,2021-05-27,D1,0
Janssen,5,5,2021-05-27,D2,0
Janssen,5,5,2021-05-27,DU,1
Janssen,5,5,2021-05-27,R,0
Janssen,5,5,2021-06-04,D1,0
Janssen,5,5,2021-06-04,D2,0
Janssen,5,5,2021-06-04,DU,5
Janssen,5,5,2021-06-04,R,0
Janssen,5,5,2021-06-23,D1,0
Janssen,5,5,2021-06-23,D2,0
Janssen,5,5,2021-06-23,DU,2
Janssen,5,5,2021-06-23,R,0
Janssen,5,5,2021-06-25,D1,0
Janssen,5,5,2021-06-25,D2,0
Janssen,5,5,2021-06-25,DU,2
Janssen,5,5,2021-06-25,R,0
Janssen,5,5,2021-06-26,D1,0
Janssen,5,5,2021-06-26,D2,0
Janssen,5,5,2021-06-26,DU,53
Janssen,5,5,2021-06-26,R,0
Janssen,5,5,2021-06-28,D1,0
Janssen,5,5,2021-06-28,D2,0
Janssen,5,5,2021-06-28,DU,69
Janssen,5,5,2021-06-28,R,0
Janssen,5,5,2021-06-29,D1,0
Janssen,5,5,2021-06-29,D2,0
Janssen,5,5,2021-06-29,DU,241
Janssen,5,5,2021-06-29,R,0
Janssen,5,5,2021-06-30,D1,0
Janssen,5,5,2021-06-30,D2,0
Janssen,5,5,2021-06-30,DU,238
Janssen,5,5,2021-06-30,R,0
Janssen,5,5,2021-07-01,D1,0
Janssen,5,5,2021-07-01,D2,0
Janssen,5,5,2021-07-01,DU,442
Janssen,5,5,2021-07-01,R,0
Janssen,5,5,2021-07-02,D1,0
Janssen,5,5,2021-07-02,D2,0
Janssen,5,5,2021-07-02,DU,548
Janssen,5,5,2021-07-02,R,0
Janssen,5,5,2021-07-03,D1,0
Janssen,5,5,2021-07-03,D2,0
Janssen,5,5,2021-07-03,DU,22
Janssen,5,5,2021-07-03,R,0
Janssen,5,5,2021-07-04,D1,0
Janssen,5,5,2021-07-04,D2,0
Janssen,5,5,2021-07-04,DU,1
Janssen,5,5,2021-07-04,R,0
Janssen,5,5,2021-07-05,D1,0
Janssen,5,5,2021-07-05,D2,0
Janssen,5,5,2021-07-05,DU,86
Janssen,5,5,2021-07-05,R,0
Janssen,5,5,2021-07-06,D1,0
Janssen,5,5,2021-07-06,D2,0
Janssen,5,5,2021-07-06,DU,181
Janssen,5,5,2021-07-06,R,0
Janssen,5,5,2021-07-07,D1,0
Janssen,5,5,2021-07-07,D2,0
Janssen,5,5,2021-07-07,DU,419
Janssen,5,5,2021-07-07,R,0
Janssen,5,5,2021-07-08,D1,0
Janssen,5,5,2021-07-08,D2,0
Janssen,5,5,2021-07-08,DU,2276
Janssen,5,5,2021-07-08,R,0
Janssen,5,5,2021-07-09,D1,0
Janssen,5,5,2021-07-09,D2,0
Janssen,5,5,2021-07-09,DU,2038
Janssen,5,5,2021-07-09,R,0
Janssen,5,5,2021-07-10,D1,0
Janssen,5,5,2021-07-10,D2,0
Janssen,5,5,2021-07-10,DU,2680
Janssen,5,5,2021-07-10,R,0
Janssen,5,5,2021-07-11,D1,0
Janssen,5,5,2021-07-11,D2,0
Janssen,5,5,2021-07-11,DU,89
Janssen,5,5,2021-07-11,R,0
Janssen,5,5,2021-07-12,D1,0
Janssen,5,5,2021-07-12,D2,0
Janssen,5,5,2021-07-12,DU,4407
Janssen,5,5,2021-07-12,R,0
Janssen,5,5,2021-07-13,D1,0
Janssen,5,5,2021-07-13,D2,0
Janssen,5,5,2021-07-13,DU,1267
Janssen,5,5,2021-07-13,R,0
Janssen,5,5,2021-07-14,D1,0
Janssen,5,5,2021-07-14,D2,0
Janssen,5,5,2021-07-14,DU,1235
Janssen,5,5,2021-07-14,R,0
Janssen,5,5,2021-07-15,D1,0
Janssen,5,5,2021-07-15,D2,0
Janssen,5,5,2021-07-15,DU,1624
Janssen,5,5,2021-07-15,R,0
Janssen,5,5,2021-07-16,D1,0
Janssen,5,5,2021-07-16,D2,0
Janssen,5,5,2021-07-16,DU,713
Janssen,5,5,2021-07-16,R,0
Janssen,5,5,2021-07-17,D1,0
Janssen,5,5,2021-07-17,D2,0
Janssen,5,5,2021-07-17,DU,144
Janssen,5,5,2021-07-17,R,0
Janssen,5,5,2021-07-18,D1,0
Janssen,5,5,2021-07-18,D2,0
Janssen,5,5,2021-07-18,DU,15
Janssen,5,5,2021-07-18,R,0
Janssen,5,5,2021-07-19,D1,0
Janssen,5,5,2021-07-19,D2,0
Janssen,5,5,2021-07-19,DU,637
Janssen,5,5,2021-07-19,R,0
Janssen,5,5,2021-07-20,D1,0
Janssen,5,5,2021-07-20,D2,0
Janssen,5,5,2021-07-20,DU,637
Janssen,5,5,2021-07-20,R,0
Janssen,5,5,2021-07-21,D1,0
Janssen,5,5,2021-07-21,D2,0
Janssen,5,5,2021-07-21,DU,385
Janssen,5,5,2021-07-21,R,0
Janssen,5,5,2021-07-22,D1,0
Janssen,5,5,2021-07-22,D2,0
Janssen,5,5,2021-07-22,DU,323
Janssen,5,5,2021-07-22,R,0
Janssen,5,5,2021-07-23,D1,0
Janssen,5,5,2021-07-23,D2,0
Janssen,5,5,2021-07-23,DU,416
Janssen,5,5,2021-07-23,R,0
Janssen,5,5,2021-07-24,D1,0
Janssen,5,5,2021-07-24,D2,0
Janssen,5,5,2021-07-24,DU,24
Janssen,5,5,2021-07-24,R,0
Janssen,5,5,2021-07-26,D1,0
Janssen,5,5,2021-07-26,D2,0
Janssen,5,5,2021-07-26,DU,205
Janssen,5,5,2021-07-26,R,0
Janssen,5,5,2021-07-27,D1,0
Janssen,5,5,2021-07-27,D2,0
Janssen,5,5,2021-07-27,DU,176
Janssen,5,5,2021-07-27,R,0
Janssen,5,5,2021-07-28,D1,0
Janssen,5,5,2021-07-28,D2,0
Janssen,5,5,2021-07-28,DU,238
Janssen,5,5,2021-07-28,R,0
Janssen,5,5,2021-07-29,D1,0
Janssen,5,5,2021-07-29,D2,0
Janssen,5,5,2021-07-29,DU,101
Janssen,5,5,2021-07-29,R,0
Janssen,5,5,2021-07-30,D1,0
Janssen,5,5,2021-07-30,D2,0
Janssen,5,5,2021-07-30,DU,178
Janssen,5,5,2021-07-30,R,0
Janssen,5,5,2021-07-31,D1,0
Janssen,5,5,2021-07-31,D2,0
Janssen,5,5,2021-07-31,DU,176
Janssen,5,5,2021-07-31,R,0
Janssen,5,5,2021-08-01,D1,0
Janssen,5,5,2021-08-01,D2,0
Janssen,5,5,2021-08-01,DU,3
Janssen,5,5,2021-08-01,R,0
Janssen,5,5,2021-08-02,D1,0
Janssen,5,5,2021-08-02,D2,0
Janssen,5,5,2021-08-02,DU,118
Janssen,5,5,2021-08-02,R,0
Janssen,5,5,2021-08-03,D1,0
Janssen,5,5,2021-08-03,D2,0
Janssen,5,5,2021-08-03,DU,58
Janssen,5,5,2021-08-03,R,0
Janssen,5,5,2021-08-04,D1,0
Janssen,5,5,2021-08-04,D2,0
Janssen,5,5,2021-08-04,DU,88
Janssen,5,5,2021-08-04,R,0
Janssen,5,5,2021-08-05,D1,0
Janssen,5,5,2021-08-05,D2,0
Janssen,5,5,2021-08-05,DU,50
Janssen,5,5,2021-08-05,R,0
Janssen,5,5,2021-08-06,D1,0
Janssen,5,5,2021-08-06,D2,0
Janssen,5,5,2021-08-06,DU,67
Janssen,5,5,2021-08-06,R,0
Janssen,5,5,2021-08-07,D1,0
Janssen,5,5,2021-08-07,D2,0
Janssen,5,5,2021-08-07,DU,9
Janssen,5,5,2021-08-07,R,0
Janssen,5,5,2021-08-08,D1,0
Janssen,5,5,2021-08-08,D2,0
Janssen,5,5,2021-08-08,DU,1
Janssen,5,5,2021-08-08,R,0
Janssen,5,5,2021-08-09,D1,0
Janssen,5,5,2021-08-09,D2,0
Janssen,5,5,2021-08-09,DU,51
Janssen,5,5,2021-08-09,R,0
Janssen,5,5,2021-08-10,D1,0
Janssen,5,5,2021-08-10,D2,0
Janssen,5,5,2021-08-10,DU,34
Janssen,5,5,2021-08-10,R,0
Janssen,5,5,2021-08-11,D1,0
Janssen,5,5,2021-08-11,D2,0
Janssen,5,5,2021-08-11,DU,52
Janssen,5,5,2021-08-11,R,0
Janssen,5,5,2021-08-12,D1,0
Janssen,5,5,2021-08-12,D2,0
Janssen,5,5,2021-08-12,DU,59
Janssen,5,5,2021-08-12,R,0
Janssen,5,5,2021-08-13,D1,0
Janssen,5,5,2021-08-13,D2,0
Janssen,5,5,2021-08-13,DU,59
Janssen,5,5,2021-08-13,R,0
Janssen,5,5,2021-08-14,D1,0
Janssen,5,5,2021-08-14,D2,0
Janssen,5,5,2021-08-14,DU,29
Janssen,5,5,2021-08-14,R,0
Janssen,5,5,2021-08-16,D1,0
Janssen,5,5,2021-08-16,D2,0
Janssen,5,5,2021-08-16,DU,18
Janssen,5,5,2021-08-16,R,0
Janssen,5,5,2021-08-17,D1,0
Janssen,5,5,2021-08-17,D2,0
Janssen,5,5,2021-08-17,DU,32
Janssen,5,5,2021-08-17,R,0
Janssen,5,5,2021-08-18,D1,0
Janssen,5,5,2021-08-18,D2,0
Janssen,5,5,2021-08-18,DU,42
Janssen,5,5,2021-08-18,R,0
Janssen,5,5,2021-08-19,D1,0
Janssen,5,5,2021-08-19,D2,0
Janssen,5,5,2021-08-19,DU,31
Janssen,5,5,2021-08-19,R,0
Janssen,5,5,2021-08-20,D1,0
Janssen,5,5,2021-08-20,D2,0
