vacina,agegroup,agegroup_10,data,doses,n
Pfizer,5,10,,R,0
Pfizer,5,11,,D1,0
Pfizer,5,11,,D2,0
Pfizer,5,11,,DU,0
Pfizer,5,11,,R,0
Pfizer,6,1,,D1,0
Pfizer,6,1,,D2,0
Pfizer,6,1,,DU,0
Pfizer,6,1,,R,0
Pfizer,6,2,,D1,0
Pfizer,6,2,,D2,0
Pfizer,6,2,,DU,0
Pfizer,6,2,,R,0
Pfizer,6,3,,D1,0
Pfizer,6,3,,D2,0
Pfizer,6,3,,DU,0
Pfizer,6,3,,R,0
Pfizer,6,4,,D1,0
Pfizer,6,4,,D2,0
Pfizer,6,4,,DU,0
Pfizer,6,4,,R,0
Pfizer,6,5,,D1,0
Pfizer,6,5,,D2,0
Pfizer,6,5,,DU,0
Pfizer,6,5,,R,0
Pfizer,6,6,2021-02-01,D1,1
Pfizer,6,6,2021-02-01,D2,0
Pfizer,6,6,2021-02-01,DU,0
Pfizer,6,6,2021-02-01,R,0
Pfizer,6,6,2021-02-08,D1,1
Pfizer,6,6,2021-02-08,D2,0
Pfizer,6,6,2021-02-08,DU,0
Pfizer,6,6,2021-02-08,R,0
Pfizer,6,6,2021-02-14,D1,2
Pfizer,6,6,2021-02-14,D2,0
Pfizer,6,6,2021-02-14,DU,0
Pfizer,6,6,2021-02-14,R,0
Pfizer,6,6,2021-02-21,D1,1
Pfizer,6,6,2021-02-21,D2,0
Pfizer,6,6,2021-02-21,DU,0
Pfizer,6,6,2021-02-21,R,0
Pfizer,6,6,2021-02-25,D1,0
Pfizer,6,6,2021-02-25,D2,1
Pfizer,6,6,2021-02-25,DU,0
Pfizer,6,6,2021-02-25,R,0
Pfizer,6,6,2021-03-09,D1,0
Pfizer,6,6,2021-03-09,D2,1
Pfizer,6,6,2021-03-09,DU,0
Pfizer,6,6,2021-03-09,R,0
Pfizer,6,6,2021-03-31,D1,1
Pfizer,6,6,2021-03-31,D2,0
Pfizer,6,6,2021-03-31,DU,0
Pfizer,6,6,2021-03-31,R,0
Pfizer,6,6,2021-04-01,D1,1
Pfizer,6,6,2021-04-01,D2,0
Pfizer,6,6,2021-04-01,DU,0
Pfizer,6,6,2021-04-01,R,0
Pfizer,6,6,2021-04-19,D1,1
Pfizer,6,6,2021-04-19,D2,0
Pfizer,6,6,2021-04-19,DU,0
Pfizer,6,6,2021-04-19,R,0
Pfizer,6,6,2021-04-30,D1,1
Pfizer,6,6,2021-04-30,D2,0
Pfizer,6,6,2021-04-30,DU,0
Pfizer,6,6,2021-04-30,R,0
Pfizer,6,6,2021-05-03,D1,1
Pfizer,6,6,2021-05-03,D2,0
Pfizer,6,6,2021-05-03,DU,0
Pfizer,6,6,2021-05-03,R,0
Pfizer,6,6,2021-05-05,D1,1
Pfizer,6,6,2021-05-05,D2,0
Pfizer,6,6,2021-05-05,DU,0
Pfizer,6,6,2021-05-05,R,0
Pfizer,6,6,2021-05-07,D1,18
Pfizer,6,6,2021-05-07,D2,0
Pfizer,6,6,2021-05-07,DU,0
Pfizer,6,6,2021-05-07,R,0
Pfizer,6,6,2021-05-08,D1,6
Pfizer,6,6,2021-05-08,D2,0
Pfizer,6,6,2021-05-08,DU,0
Pfizer,6,6,2021-05-08,R,0
Pfizer,6,6,2021-05-10,D1,13
Pfizer,6,6,2021-05-10,D2,0
Pfizer,6,6,2021-05-10,DU,0
Pfizer,6,6,2021-05-10,R,0
Pfizer,6,6,2021-05-11,D1,11
Pfizer,6,6,2021-05-11,D2,0
Pfizer,6,6,2021-05-11,DU,0
Pfizer,6,6,2021-05-11,R,0
Pfizer,6,6,2021-05-12,D1,21
Pfizer,6,6,2021-05-12,D2,0
Pfizer,6,6,2021-05-12,DU,0
Pfizer,6,6,2021-05-12,R,0
Pfizer,6,6,2021-05-13,D1,153
Pfizer,6,6,2021-05-13,D2,0
Pfizer,6,6,2021-05-13,DU,0
Pfizer,6,6,2021-05-13,R,0
Pfizer,6,6,2021-05-14,D1,459
Pfizer,6,6,2021-05-14,D2,0
Pfizer,6,6,2021-05-14,DU,0
Pfizer,6,6,2021-05-14,R,0
Pfizer,6,6,2021-05-15,D1,334
Pfizer,6,6,2021-05-15,D2,0
Pfizer,6,6,2021-05-15,DU,0
Pfizer,6,6,2021-05-15,R,0
Pfizer,6,6,2021-05-16,D1,84
Pfizer,6,6,2021-05-16,D2,0
Pfizer,6,6,2021-05-16,DU,0
Pfizer,6,6,2021-05-16,R,0
Pfizer,6,6,2021-05-17,D1,806
Pfizer,6,6,2021-05-17,D2,1
Pfizer,6,6,2021-05-17,DU,0
Pfizer,6,6,2021-05-17,R,0
Pfizer,6,6,2021-05-18,D1,1012
Pfizer,6,6,2021-05-18,D2,0
Pfizer,6,6,2021-05-18,DU,0
Pfizer,6,6,2021-05-18,R,0
Pfizer,6,6,2021-05-19,D1,1902
Pfizer,6,6,2021-05-19,D2,0
Pfizer,6,6,2021-05-19,DU,0
Pfizer,6,6,2021-05-19,R,0
Pfizer,6,6,2021-05-20,D1,1248
Pfizer,6,6,2021-05-20,D2,0
Pfizer,6,6,2021-05-20,DU,0
Pfizer,6,6,2021-05-20,R,0
Pfizer,6,6,2021-05-21,D1,828
Pfizer,6,6,2021-05-21,D2,0
Pfizer,6,6,2021-05-21,DU,0
Pfizer,6,6,2021-05-21,R,0
Pfizer,6,6,2021-05-22,D1,310
Pfizer,6,6,2021-05-22,D2,0
Pfizer,6,6,2021-05-22,DU,0
Pfizer,6,6,2021-05-22,R,0
Pfizer,6,6,2021-05-23,D1,7
Pfizer,6,6,2021-05-23,D2,0
Pfizer,6,6,2021-05-23,DU,0
Pfizer,6,6,2021-05-23,R,0
Pfizer,6,6,2021-05-24,D1,765
Pfizer,6,6,2021-05-24,D2,0
Pfizer,6,6,2021-05-24,DU,0
Pfizer,6,6,2021-05-24,R,0
Pfizer,6,6,2021-05-25,D1,799
Pfizer,6,6,2021-05-25,D2,0
Pfizer,6,6,2021-05-25,DU,0
Pfizer,6,6,2021-05-25,R,0
Pfizer,6,6,2021-05-26,D1,210
Pfizer,6,6,2021-05-26,D2,0
Pfizer,6,6,2021-05-26,DU,0
Pfizer,6,6,2021-05-26,R,0
Pfizer,6,6,2021-05-27,D1,596
Pfizer,6,6,2021-05-27,D2,0
Pfizer,6,6,2021-05-27,DU,0
Pfizer,6,6,2021-05-27,R,0
Pfizer,6,6,2021-05-28,D1,497
Pfizer,6,6,2021-05-28,D2,0
Pfizer,6,6,2021-05-28,DU,0
Pfizer,6,6,2021-05-28,R,0
Pfizer,6,6,2021-05-29,D1,29
Pfizer,6,6,2021-05-29,D2,1
Pfizer,6,6,2021-05-29,DU,0
Pfizer,6,6,2021-05-29,R,0
Pfizer,6,6,2021-05-30,D1,1
Pfizer,6,6,2021-05-30,D2,0
Pfizer,6,6,2021-05-30,DU,0
Pfizer,6,6,2021-05-30,R,0
Pfizer,6,6,2021-05-31,D1,60
Pfizer,6,6,2021-05-31,D2,0
Pfizer,6,6,2021-05-31,DU,0
Pfizer,6,6,2021-05-31,R,0
Pfizer,6,6,2021-06-01,D1,141
Pfizer,6,6,2021-06-01,D2,0
Pfizer,6,6,2021-06-01,DU,0
Pfizer,6,6,2021-06-01,R,0
Pfizer,6,6,2021-06-02,D1,62
Pfizer,6,6,2021-06-02,D2,0
Pfizer,6,6,2021-06-02,DU,0
Pfizer,6,6,2021-06-02,R,0
Pfizer,6,6,2021-06-03,D1,243
Pfizer,6,6,2021-06-03,D2,0
Pfizer,6,6,2021-06-03,DU,0
Pfizer,6,6,2021-06-03,R,0
Pfizer,6,6,2021-06-04,D1,83
Pfizer,6,6,2021-06-04,D2,0
Pfizer,6,6,2021-06-04,DU,0
Pfizer,6,6,2021-06-04,R,0
Pfizer,6,6,2021-06-05,D1,9
Pfizer,6,6,2021-06-05,D2,0
Pfizer,6,6,2021-06-05,DU,0
Pfizer,6,6,2021-06-05,R,0
Pfizer,6,6,2021-06-07,D1,41
Pfizer,6,6,2021-06-07,D2,0
Pfizer,6,6,2021-06-07,DU,0
Pfizer,6,6,2021-06-07,R,0
Pfizer,6,6,2021-06-08,D1,51
Pfizer,6,6,2021-06-08,D2,0
Pfizer,6,6,2021-06-08,DU,0
Pfizer,6,6,2021-06-08,R,0
Pfizer,6,6,2021-06-09,D1,55
Pfizer,6,6,2021-06-09,D2,0
Pfizer,6,6,2021-06-09,DU,0
Pfizer,6,6,2021-06-09,R,0
Pfizer,6,6,2021-06-10,D1,61
Pfizer,6,6,2021-06-10,D2,0
Pfizer,6,6,2021-06-10,DU,0
Pfizer,6,6,2021-06-10,R,0
Pfizer,6,6,2021-06-11,D1,91
Pfizer,6,6,2021-06-11,D2,0
Pfizer,6,6,2021-06-11,DU,0
Pfizer,6,6,2021-06-11,R,0
Pfizer,6,6,2021-06-12,D1,91
Pfizer,6,6,2021-06-12,D2,0
Pfizer,6,6,2021-06-12,DU,0
Pfizer,6,6,2021-06-12,R,0
Pfizer,6,6,2021-06-13,D1,2
Pfizer,6,6,2021-06-13,D2,0
Pfizer,6,6,2021-06-13,DU,0
Pfizer,6,6,2021-06-13,R,0
Pfizer,6,6,2021-06-14,D1,208
Pfizer,6,6,2021-06-14,D2,2
Pfizer,6,6,2021-06-14,DU,0
Pfizer,6,6,2021-06-14,R,0
Pfizer,6,6,2021-06-15,D1,719
Pfizer,6,6,2021-06-15,D2,1
Pfizer,6,6,2021-06-15,DU,0
Pfizer,6,6,2021-06-15,R,0
Pfizer,6,6,2021-06-16,D1,576
Pfizer,6,6,2021-06-16,D2,1
Pfizer,6,6,2021-06-16,DU,0
Pfizer,6,6,2021-06-16,R,0
Pfizer,6,6,2021-06-17,D1,601
Pfizer,6,6,2021-06-17,D2,3
Pfizer,6,6,2021-06-17,DU,0
Pfizer,6,6,2021-06-17,R,0
Pfizer,6,6,2021-06-18,D1,1619
Pfizer,6,6,2021-06-18,D2,0
Pfizer,6,6,2021-06-18,DU,0
Pfizer,6,6,2021-06-18,R,0
Pfizer,6,6,2021-06-19,D1,170
Pfizer,6,6,2021-06-19,D2,0
Pfizer,6,6,2021-06-19,DU,0
Pfizer,6,6,2021-06-19,R,0
Pfizer,6,6,2021-06-21,D1,240
Pfizer,6,6,2021-06-21,D2,0
Pfizer,6,6,2021-06-21,DU,0
Pfizer,6,6,2021-06-21,R,0
Pfizer,6,6,2021-06-22,D1,1116
Pfizer,6,6,2021-06-22,D2,0
Pfizer,6,6,2021-06-22,DU,0
Pfizer,6,6,2021-06-22,R,0
Pfizer,6,6,2021-06-23,D1,813
Pfizer,6,6,2021-06-23,D2,0
Pfizer,6,6,2021-06-23,DU,0
Pfizer,6,6,2021-06-23,R,0
Pfizer,6,6,2021-06-24,D1,815
Pfizer,6,6,2021-06-24,D2,0
Pfizer,6,6,2021-06-24,DU,0
Pfizer,6,6,2021-06-24,R,0
Pfizer,6,6,2021-06-25,D1,1021
Pfizer,6,6,2021-06-25,D2,0
Pfizer,6,6,2021-06-25,DU,0
Pfizer,6,6,2021-06-25,R,0
Pfizer,6,6,2021-06-26,D1,735
Pfizer,6,6,2021-06-26,D2,0
Pfizer,6,6,2021-06-26,DU,0
Pfizer,6,6,2021-06-26,R,0
Pfizer,6,6,2021-06-27,D1,2
Pfizer,6,6,2021-06-27,D2,0
Pfizer,6,6,2021-06-27,DU,0
Pfizer,6,6,2021-06-27,R,0
Pfizer,6,6,2021-06-28,D1,2056
Pfizer,6,6,2021-06-28,D2,1
Pfizer,6,6,2021-06-28,DU,0
Pfizer,6,6,2021-06-28,R,0
Pfizer,6,6,2021-06-29,D1,1089
Pfizer,6,6,2021-06-29,D2,0
Pfizer,6,6,2021-06-29,DU,0
Pfizer,6,6,2021-06-29,R,0
Pfizer,6,6,2021-06-30,D1,4075
Pfizer,6,6,2021-06-30,D2,0
Pfizer,6,6,2021-06-30,DU,0
Pfizer,6,6,2021-06-30,R,0
Pfizer,6,6,2021-07-01,D1,4332
Pfizer,6,6,2021-07-01,D2,2
Pfizer,6,6,2021-07-01,DU,0
Pfizer,6,6,2021-07-01,R,0
Pfizer,6,6,2021-07-02,D1,2223
Pfizer,6,6,2021-07-02,D2,8
Pfizer,6,6,2021-07-02,DU,0
Pfizer,6,6,2021-07-02,R,0
Pfizer,6,6,2021-07-03,D1,247
Pfizer,6,6,2021-07-03,D2,0
Pfizer,6,6,2021-07-03,DU,0
Pfizer,6,6,2021-07-03,R,0
Pfizer,6,6,2021-07-04,D1,2
Pfizer,6,6,2021-07-04,D2,0
Pfizer,6,6,2021-07-04,DU,0
Pfizer,6,6,2021-07-04,R,0
Pfizer,6,6,2021-07-05,D1,3271
Pfizer,6,6,2021-07-05,D2,4
Pfizer,6,6,2021-07-05,DU,0
Pfizer,6,6,2021-07-05,R,0
Pfizer,6,6,2021-07-06,D1,1587
Pfizer,6,6,2021-07-06,D2,3
Pfizer,6,6,2021-07-06,DU,0
Pfizer,6,6,2021-07-06,R,0
Pfizer,6,6,2021-07-07,D1,3189
Pfizer,6,6,2021-07-07,D2,0
Pfizer,6,6,2021-07-07,DU,0
Pfizer,6,6,2021-07-07,R,0
Pfizer,6,6,2021-07-08,D1,4261
Pfizer,6,6,2021-07-08,D2,0
Pfizer,6,6,2021-07-08,DU,0
Pfizer,6,6,2021-07-08,R,0
Pfizer,6,6,2021-07-09,D1,5589
Pfizer,6,6,2021-07-09,D2,2
Pfizer,6,6,2021-07-09,DU,0
Pfizer,6,6,2021-07-09,R,0
Pfizer,6,6,2021-07-10,D1,1393
Pfizer,6,6,2021-07-10,D2,0
Pfizer,6,6,2021-07-10,DU,0
Pfizer,6,6,2021-07-10,R,0
Pfizer,6,6,2021-07-12,D1,4897
Pfizer,6,6,2021-07-12,D2,1
Pfizer,6,6,2021-07-12,DU,0
Pfizer,6,6,2021-07-12,R,0
Pfizer,6,6,2021-07-13,D1,4579
Pfizer,6,6,2021-07-13,D2,1
Pfizer,6,6,2021-07-13,DU,0
Pfizer,6,6,2021-07-13,R,0
Pfizer,6,6,2021-07-14,D1,5816
Pfizer,6,6,2021-07-14,D2,1
Pfizer,6,6,2021-07-14,DU,0
Pfizer,6,6,2021-07-14,R,0
Pfizer,6,6,2021-07-15,D1,4318
Pfizer,6,6,2021-07-15,D2,3
Pfizer,6,6,2021-07-15,DU,0
Pfizer,6,6,2021-07-15,R,0
Pfizer,6,6,2021-07-16,D1,4220
Pfizer,6,6,2021-07-16,D2,3
Pfizer,6,6,2021-07-16,DU,0
Pfizer,6,6,2021-07-16,R,0
Pfizer,6,6,2021-07-17,D1,778
Pfizer,6,6,2021-07-17,D2,2
Pfizer,6,6,2021-07-17,DU,0
Pfizer,6,6,2021-07-17,R,0
Pfizer,6,6,2021-07-18,D1,191
Pfizer,6,6,2021-07-18,D2,0
Pfizer,6,6,2021-07-18,DU,0
Pfizer,6,6,2021-07-18,R,0
Pfizer,6,6,2021-07-19,D1,2702
Pfizer,6,6,2021-07-19,D2,36
Pfizer,6,6,2021-07-19,DU,0
Pfizer,6,6,2021-07-19,R,0
Pfizer,6,6,2021-07-20,D1,2579
Pfizer,6,6,2021-07-20,D2,0
Pfizer,6,6,2021-07-20,DU,0
Pfizer,6,6,2021-07-20,R,0
Pfizer,6,6,2021-07-21,D1,2108
Pfizer,6,6,2021-07-21,D2,2
Pfizer,6,6,2021-07-21,DU,0
Pfizer,6,6,2021-07-21,R,0
Pfizer,6,6,2021-07-22,D1,1185
Pfizer,6,6,2021-07-22,D2,3
Pfizer,6,6,2021-07-22,DU,0
Pfizer,6,6,2021-07-22,R,0
Pfizer,6,6,2021-07-23,D1,2146
Pfizer,6,6,2021-07-23,D2,1
Pfizer,6,6,2021-07-23,DU,0
Pfizer,6,6,2021-07-23,R,0
Pfizer,6,6,2021-07-24,D1,205
Pfizer,6,6,2021-07-24,D2,3
Pfizer,6,6,2021-07-24,DU,0
Pfizer,6,6,2021-07-24,R,0
Pfizer,6,6,2021-07-25,D1,1
Pfizer,6,6,2021-07-25,D2,0
Pfizer,6,6,2021-07-25,DU,0
Pfizer,6,6,2021-07-25,R,0
Pfizer,6,6,2021-07-26,D1,512
Pfizer,6,6,2021-07-26,D2,4
Pfizer,6,6,2021-07-26,DU,0
Pfizer,6,6,2021-07-26,R,0
Pfizer,6,6,2021-07-27,D1,1529
Pfizer,6,6,2021-07-27,D2,15
Pfizer,6,6,2021-07-27,DU,0
Pfizer,6,6,2021-07-27,R,0
Pfizer,6,6,2021-07-28,D1,877
Pfizer,6,6,2021-07-28,D2,6
Pfizer,6,6,2021-07-28,DU,0
Pfizer,6,6,2021-07-28,R,0
Pfizer,6,6,2021-07-29,D1,2663
Pfizer,6,6,2021-07-29,D2,5
Pfizer,6,6,2021-07-29,DU,0
Pfizer,6,6,2021-07-29,R,0
Pfizer,6,6,2021-07-30,D1,3287
Pfizer,6,6,2021-07-30,D2,21
Pfizer,6,6,2021-07-30,DU,0
Pfizer,6,6,2021-07-30,R,0
Pfizer,6,6,2021-07-31,D1,85
Pfizer,6,6,2021-07-31,D2,11
Pfizer,6,6,2021-07-31,DU,0
Pfizer,6,6,2021-07-31,R,0
Pfizer,6,6,2021-08-01,D1,7
Pfizer,6,6,2021-08-01,D2,0
Pfizer,6,6,2021-08-01,DU,0
Pfizer,6,6,2021-08-01,R,0
Pfizer,6,6,2021-08-02,D1,552
Pfizer,6,6,2021-08-02,D2,130
Pfizer,6,6,2021-08-02,DU,0
Pfizer,6,6,2021-08-02,R,0
Pfizer,6,6,2021-08-03,D1,746
Pfizer,6,6,2021-08-03,D2,193
Pfizer,6,6,2021-08-03,DU,0
Pfizer,6,6,2021-08-03,R,0
Pfizer,6,6,2021-08-04,D1,913
Pfizer,6,6,2021-08-04,D2,160
Pfizer,6,6,2021-08-04,DU,0
Pfizer,6,6,2021-08-04,R,0
Pfizer,6,6,2021-08-05,D1,2679
Pfizer,6,6,2021-08-05,D2,90
Pfizer,6,6,2021-08-05,DU,0
Pfizer,6,6,2021-08-05,R,0
Pfizer,6,6,2021-08-06,D1,2314
Pfizer,6,6,2021-08-06,D2,349
Pfizer,6,6,2021-08-06,DU,0
Pfizer,6,6,2021-08-06,R,0
Pfizer,6,6,2021-08-07,D1,1114
Pfizer,6,6,2021-08-07,D2,265
Pfizer,6,6,2021-08-07,DU,0
Pfizer,6,6,2021-08-07,R,0
Pfizer,6,6,2021-08-08,D1,5
Pfizer,6,6,2021-08-08,D2,0
Pfizer,6,6,2021-08-08,DU,0
Pfizer,6,6,2021-08-08,R,0
Pfizer,6,6,2021-08-09,D1,1403
Pfizer,6,6,2021-08-09,D2,448
Pfizer,6,6,2021-08-09,DU,0
Pfizer,6,6,2021-08-09,R,0
Pfizer,6,6,2021-08-10,D1,966
Pfizer,6,6,2021-08-10,D2,542
Pfizer,6,6,2021-08-10,DU,0
Pfizer,6,6,2021-08-10,R,0
Pfizer,6,6,2021-08-11,D1,1616
Pfizer,6,6,2021-08-11,D2,707
Pfizer,6,6,2021-08-11,DU,0
Pfizer,6,6,2021-08-11,R,0
Pfizer,6,6,2021-08-12,D1,1151
Pfizer,6,6,2021-08-12,D2,453
Pfizer,6,6,2021-08-12,DU,0
Pfizer,6,6,2021-08-12,R,0
Pfizer,6,6,2021-08-13,D1,1286
Pfizer,6,6,2021-08-13,D2,847
Pfizer,6,6,2021-08-13,DU,0
Pfizer,6,6,2021-08-13,R,0
Pfizer,6,6,2021-08-14,D1,713
Pfizer,6,6,2021-08-14,D2,561
Pfizer,6,6,2021-08-14,DU,0
Pfizer,6,6,2021-08-14,R,0
Pfizer,6,6,2021-08-15,D1,15
Pfizer,6,6,2021-08-15,D2,2
Pfizer,6,6,2021-08-15,DU,0
Pfizer,6,6,2021-08-15,R,0
Pfizer,6,6,2021-08-16,D1,750
Pfizer,6,6,2021-08-16,D2,824
Pfizer,6,6,2021-08-16,DU,0
Pfizer,6,6,2021-08-16,R,0
Pfizer,6,6,2021-08-17,D1,1495
Pfizer,6,6,2021-08-17,D2,1064
Pfizer,6,6,2021-08-17,DU,0
Pfizer,6,6,2021-08-17,R,0
Pfizer,6,6,2021-08-18,D1,799
Pfizer,6,6,2021-08-18,D2,825
Pfizer,6,6,2021-08-18,DU,0
Pfizer,6,6,2021-08-18,R,0
Pfizer,6,6,2021-08-19,D1,1153
Pfizer,6,6,2021-08-19,D2,862
Pfizer,6,6,2021-08-19,DU,0
Pfizer,6,6,2021-08-19,R,0
Pfizer,6,6,2021-08-20,D1,1241
Pfizer,6,6,2021-08-20,D2,635
Pfizer,6,6,2021-08-20,DU,0
Pfizer,6,6,2021-08-20,R,0
Pfizer,6,6,2021-08-21,D1,1592
Pfizer,6,6,2021-08-21,D2,309
Pfizer,6,6,2021-08-21,DU,0
Pfizer,6,6,2021-08-21,R,0
Pfizer,6,6,2021-08-22,D1,387
Pfizer,6,6,2021-08-22,D2,0
Pfizer,6,6,2021-08-22,DU,0
Pfizer,6,6,2021-08-22,R,0
Pfizer,6,6,2021-08-23,D1,842
Pfizer,6,6,2021-08-23,D2,228
Pfizer,6,6,2021-08-23,DU,0
Pfizer,6,6,2021-08-23,R,0
Pfizer,6,6,2021-08-24,D1,747
Pfizer,6,6,2021-08-24,D2,331
Pfizer,6,6,2021-08-24,DU,0
Pfizer,6,6,2021-08-24,R,0
Pfizer,6,6,2021-08-25,D1,851
Pfizer,6,6,2021-08-25,D2,175
Pfizer,6,6,2021-08-25,DU,0
Pfizer,6,6,2021-08-25,R,0
Pfizer,6,6,2021-08-26,D1,1264
Pfizer,6,6,2021-08-26,D2,197
Pfizer,6,6,2021-08-26,DU,0
Pfizer,6,6,2021-08-26,R,0
Pfizer,6,6,2021-08-27,D1,1080
Pfizer,6,6,2021-08-27,D2,120
Pfizer,6,6,2021-08-27,DU,0
Pfizer,6,6,2021-08-27,R,0
Pfizer,6,6,2021-08-28,D1,982
Pfizer,6,6,2021-08-28,D2,36
Pfizer,6,6,2021-08-28,DU,0
Pfizer,6,6,2021-08-28,R,0
Pfizer,6,6,2021-08-29,D1,19
Pfizer,6,6,2021-08-29,D2,3
Pfizer,6,6,2021-08-29,DU,0
Pfizer,6,6,2021-08-29,R,0
Pfizer,6,6,2021-08-30,D1,902
Pfizer,6,6,2021-08-30,D2,197
Pfizer,6,6,2021-08-30,DU,0
Pfizer,6,6,2021-08-30,R,0
Pfizer,6,6,2021-08-31,D1,639
Pfizer,6,6,2021-08-31,D2,259
Pfizer,6,6,2021-08-31,DU,0
Pfizer,6,6,2021-08-31,R,0
Pfizer,6,6,2021-09-01,D1,860
Pfizer,6,6,2021-09-01,D2,325
Pfizer,6,6,2021-09-01,DU,0
Pfizer,6,6,2021-09-01,R,1
Pfizer,6,6,2021-09-02,D1,615
Pfizer,6,6,2021-09-02,D2,531
Pfizer,6,6,2021-09-02,DU,0
Pfizer,6,6,2021-09-02,R,0
Pfizer,6,6,2021-09-03,D1,773
Pfizer,6,6,2021-09-03,D2,407
Pfizer,6,6,2021-09-03,DU,0
Pfizer,6,6,2021-09-03,R,1
Pfizer,6,6,2021-09-04,D1,233
Pfizer,6,6,2021-09-04,D2,101
Pfizer,6,6,2021-09-04,DU,0
Pfizer,6,6,2021-09-04,R,0
Pfizer,6,6,2021-09-05,D1,1
Pfizer,6,6,2021-09-05,D2,3
Pfizer,6,6,2021-09-05,DU,0
Pfizer,6,6,2021-09-05,R,0
Pfizer,6,6,2021-09-06,D1,139
Pfizer,6,6,2021-09-06,D2,147
Pfizer,6,6,2021-09-06,DU,0
Pfizer,6,6,2021-09-06,R,0
Pfizer,6,6,2021-09-07,D1,29
Pfizer,6,6,2021-09-07,D2,107
Pfizer,6,6,2021-09-07,DU,0
Pfizer,6,6,2021-09-07,R,0
Pfizer,6,6,2021-09-08,D1,365
Pfizer,6,6,2021-09-08,D2,911
Pfizer,6,6,2021-09-08,DU,0
Pfizer,6,6,2021-09-08,R,0
Pfizer,6,6,2021-09-09,D1,529
Pfizer,6,6,2021-09-09,D2,806
Pfizer,6,6,2021-09-09,DU,0
Pfizer,6,6,2021-09-09,R,0
Pfizer,6,6,2021-09-10,D1,510
Pfizer,6,6,2021-09-10,D2,2349
Pfizer,6,6,2021-09-10,DU,0
Pfizer,6,6,2021-09-10,R,1
Pfizer,6,6,2021-09-11,D1,170
Pfizer,6,6,2021-09-11,D2,228
Pfizer,6,6,2021-09-11,DU,0
Pfizer,6,6,2021-09-11,R,0
Pfizer,6,6,2021-09-12,D1,4
Pfizer,6,6,2021-09-12,D2,3
Pfizer,6,6,2021-09-12,DU,0
Pfizer,6,6,2021-09-12,R,0
Pfizer,6,6,2021-09-13,D1,390
Pfizer,6,6,2021-09-13,D2,1214
Pfizer,6,6,2021-09-13,DU,0
Pfizer,6,6,2021-09-13,R,2
Pfizer,6,6,2021-09-14,D1,464
Pfizer,6,6,2021-09-14,D2,1682
Pfizer,6,6,2021-09-14,DU,0
Pfizer,6,6,2021-09-14,R,1
Pfizer,6,6,2021-09-15,D1,468
Pfizer,6,6,2021-09-15,D2,1221
Pfizer,6,6,2021-09-15,DU,0
Pfizer,6,6,2021-09-15,R,1
Pfizer,6,6,2021-09-16,D1,404
Pfizer,6,6,2021-09-16,D2,1956
Pfizer,6,6,2021-09-16,DU,0
Pfizer,6,6,2021-09-16,R,3
Pfizer,6,6,2021-09-17,D1,758
Pfizer,6,6,2021-09-17,D2,1170
Pfizer,6,6,2021-09-17,DU,0
Pfizer,6,6,2021-09-17,R,27
Pfizer,6,6,2021-09-18,D1,152
Pfizer,6,6,2021-09-18,D2,785
Pfizer,6,6,2021-09-18,DU,0
Pfizer,6,6,2021-09-18,R,0
Pfizer,6,6,2021-09-19,D1,4
Pfizer,6,6,2021-09-19,D2,7
Pfizer,6,6,2021-09-19,DU,0
Pfizer,6,6,2021-09-19,R,0
Pfizer,6,6,2021-09-20,D1,551
Pfizer,6,6,2021-09-20,D2,1608
Pfizer,6,6,2021-09-20,DU,0
Pfizer,6,6,2021-09-20,R,11
Pfizer,6,6,2021-09-21,D1,376
Pfizer,6,6,2021-09-21,D2,2143
Pfizer,6,6,2021-09-21,DU,0
Pfizer,6,6,2021-09-21,R,2
Pfizer,6,6,2021-09-22,D1,578
Pfizer,6,6,2021-09-22,D2,3031
Pfizer,6,6,2021-09-22,DU,0
Pfizer,6,6,2021-09-22,R,10
Pfizer,6,6,2021-09-23,D1,469
Pfizer,6,6,2021-09-23,D2,3316
Pfizer,6,6,2021-09-23,DU,0
Pfizer,6,6,2021-09-23,R,14
Pfizer,6,6,2021-09-24,D1,382
Pfizer,6,6,2021-09-24,D2,3394
Pfizer,6,6,2021-09-24,DU,0
Pfizer,6,6,2021-09-24,R,41
Pfizer,6,6,2021-09-25,D1,103
Pfizer,6,6,2021-09-25,D2,164
Pfizer,6,6,2021-09-25,DU,0
Pfizer,6,6,2021-09-25,R,19
Pfizer,6,6,2021-09-27,D1,281
Pfizer,6,6,2021-09-27,D2,1641
Pfizer,6,6,2021-09-27,DU,0
Pfizer,6,6,2021-09-27,R,79
Pfizer,6,6,2021-09-28,D1,241
Pfizer,6,6,2021-09-28,D2,1292
Pfizer,6,6,2021-09-28,DU,0
Pfizer,6,6,2021-09-28,R,76
Pfizer,6,6,2021-09-29,D1,240
Pfizer,6,6,2021-09-29,D2,2934
Pfizer,6,6,2021-09-29,DU,2
Pfizer,6,6,2021-09-29,R,94
Pfizer,6,6,2021-09-30,D1,227
Pfizer,6,6,2021-09-30,D2,3537
Pfizer,6,6,2021-09-30,DU,0
Pfizer,6,6,2021-09-30,R,137
Pfizer,6,6,2021-10-01,D1,209
Pfizer,6,6,2021-10-01,D2,3053
Pfizer,6,6,2021-10-01,DU,0
Pfizer,6,6,2021-10-01,R,138
Pfizer,6,6,2021-10-02,D1,59
