vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,5,2021-07-29,D1,0
Janssen,5,5,2021-07-29,D2,0
Janssen,5,5,2021-07-29,DU,109
Janssen,5,5,2021-07-29,R,0
Janssen,5,5,2021-07-30,D1,0
Janssen,5,5,2021-07-30,D2,0
Janssen,5,5,2021-07-30,DU,61
Janssen,5,5,2021-07-30,R,0
Janssen,5,5,2021-07-31,D1,0
Janssen,5,5,2021-07-31,D2,0
Janssen,5,5,2021-07-31,DU,165
Janssen,5,5,2021-07-31,R,0
Janssen,5,5,2021-08-02,D1,0
Janssen,5,5,2021-08-02,D2,0
Janssen,5,5,2021-08-02,DU,44
Janssen,5,5,2021-08-02,R,0
Janssen,5,5,2021-08-03,D1,0
Janssen,5,5,2021-08-03,D2,0
Janssen,5,5,2021-08-03,DU,21
Janssen,5,5,2021-08-03,R,0
Janssen,5,5,2021-08-04,D1,0
Janssen,5,5,2021-08-04,D2,0
Janssen,5,5,2021-08-04,DU,58
Janssen,5,5,2021-08-04,R,0
Janssen,5,5,2021-08-05,D1,0
Janssen,5,5,2021-08-05,D2,0
Janssen,5,5,2021-08-05,DU,51
Janssen,5,5,2021-08-05,R,0
Janssen,5,5,2021-08-06,D1,0
Janssen,5,5,2021-08-06,D2,0
Janssen,5,5,2021-08-06,DU,24
Janssen,5,5,2021-08-06,R,0
Janssen,5,5,2021-08-07,D1,0
Janssen,5,5,2021-08-07,D2,0
Janssen,5,5,2021-08-07,DU,1
Janssen,5,5,2021-08-07,R,0
Janssen,5,5,2021-08-09,D1,0
Janssen,5,5,2021-08-09,D2,0
Janssen,5,5,2021-08-09,DU,9
Janssen,5,5,2021-08-09,R,0
Janssen,5,5,2021-08-10,D1,0
Janssen,5,5,2021-08-10,D2,0
Janssen,5,5,2021-08-10,DU,16
Janssen,5,5,2021-08-10,R,0
Janssen,5,5,2021-08-11,D1,0
Janssen,5,5,2021-08-11,D2,0
Janssen,5,5,2021-08-11,DU,11
Janssen,5,5,2021-08-11,R,0
Janssen,5,5,2021-08-12,D1,0
Janssen,5,5,2021-08-12,D2,0
Janssen,5,5,2021-08-12,DU,13
Janssen,5,5,2021-08-12,R,0
Janssen,5,5,2021-08-13,D1,0
Janssen,5,5,2021-08-13,D2,0
Janssen,5,5,2021-08-13,DU,9
Janssen,5,5,2021-08-13,R,0
Janssen,5,5,2021-08-14,D1,0
Janssen,5,5,2021-08-14,D2,0
Janssen,5,5,2021-08-14,DU,1
Janssen,5,5,2021-08-14,R,0
Janssen,5,5,2021-08-16,D1,0
Janssen,5,5,2021-08-16,D2,0
Janssen,5,5,2021-08-16,DU,11
Janssen,5,5,2021-08-16,R,0
Janssen,5,5,2021-08-17,D1,0
Janssen,5,5,2021-08-17,D2,0
Janssen,5,5,2021-08-17,DU,84
Janssen,5,5,2021-08-17,R,0
Janssen,5,5,2021-08-18,D1,0
Janssen,5,5,2021-08-18,D2,0
Janssen,5,5,2021-08-18,DU,32
Janssen,5,5,2021-08-18,R,0
Janssen,5,5,2021-08-19,D1,0
Janssen,5,5,2021-08-19,D2,0
Janssen,5,5,2021-08-19,DU,58
Janssen,5,5,2021-08-19,R,0
Janssen,5,5,2021-08-20,D1,0
Janssen,5,5,2021-08-20,D2,0
Janssen,5,5,2021-08-20,DU,17
Janssen,5,5,2021-08-20,R,0
Janssen,5,5,2021-08-21,D1,0
Janssen,5,5,2021-08-21,D2,0
Janssen,5,5,2021-08-21,DU,15
Janssen,5,5,2021-08-21,R,0
Janssen,5,5,2021-08-22,D1,0
Janssen,5,5,2021-08-22,D2,0
Janssen,5,5,2021-08-22,DU,2
Janssen,5,5,2021-08-22,R,0
Janssen,5,5,2021-08-23,D1,0
Janssen,5,5,2021-08-23,D2,0
Janssen,5,5,2021-08-23,DU,22
Janssen,5,5,2021-08-23,R,0
Janssen,5,5,2021-08-24,D1,0
Janssen,5,5,2021-08-24,D2,0
Janssen,5,5,2021-08-24,DU,50
Janssen,5,5,2021-08-24,R,0
Janssen,5,5,2021-08-25,D1,0
Janssen,5,5,2021-08-25,D2,0
Janssen,5,5,2021-08-25,DU,18
Janssen,5,5,2021-08-25,R,0
Janssen,5,5,2021-08-26,D1,0
Janssen,5,5,2021-08-26,D2,0
Janssen,5,5,2021-08-26,DU,33
Janssen,5,5,2021-08-26,R,0
Janssen,5,5,2021-08-27,D1,0
Janssen,5,5,2021-08-27,D2,0
Janssen,5,5,2021-08-27,DU,18
Janssen,5,5,2021-08-27,R,0
Janssen,5,5,2021-08-28,D1,0
Janssen,5,5,2021-08-28,D2,0
Janssen,5,5,2021-08-28,DU,10
Janssen,5,5,2021-08-28,R,0
Janssen,5,5,2021-08-29,D1,0
Janssen,5,5,2021-08-29,D2,0
Janssen,5,5,2021-08-29,DU,1
Janssen,5,5,2021-08-29,R,0
Janssen,5,5,2021-08-30,D1,0
Janssen,5,5,2021-08-30,D2,0
Janssen,5,5,2021-08-30,DU,20
Janssen,5,5,2021-08-30,R,0
Janssen,5,5,2021-08-31,D1,0
Janssen,5,5,2021-08-31,D2,0
Janssen,5,5,2021-08-31,DU,15
Janssen,5,5,2021-08-31,R,0
Janssen,5,5,2021-09-01,D1,0
Janssen,5,5,2021-09-01,D2,0
Janssen,5,5,2021-09-01,DU,3
Janssen,5,5,2021-09-01,R,0
Janssen,5,5,2021-09-02,D1,0
Janssen,5,5,2021-09-02,D2,0
Janssen,5,5,2021-09-02,DU,11
Janssen,5,5,2021-09-02,R,0
Janssen,5,5,2021-09-03,D1,0
Janssen,5,5,2021-09-03,D2,0
Janssen,5,5,2021-09-03,DU,8
Janssen,5,5,2021-09-03,R,0
Janssen,5,5,2021-09-04,D1,0
Janssen,5,5,2021-09-04,D2,0
Janssen,5,5,2021-09-04,DU,1
Janssen,5,5,2021-09-04,R,0
Janssen,5,5,2021-09-06,D1,0
Janssen,5,5,2021-09-06,D2,0
Janssen,5,5,2021-09-06,DU,9
Janssen,5,5,2021-09-06,R,0
Janssen,5,5,2021-09-07,D1,0
Janssen,5,5,2021-09-07,D2,0
Janssen,5,5,2021-09-07,DU,1
Janssen,5,5,2021-09-07,R,0
Janssen,5,5,2021-09-08,D1,0
Janssen,5,5,2021-09-08,D2,0
Janssen,5,5,2021-09-08,DU,2
Janssen,5,5,2021-09-08,R,0
Janssen,5,5,2021-09-09,D1,0
Janssen,5,5,2021-09-09,D2,0
Janssen,5,5,2021-09-09,DU,9
Janssen,5,5,2021-09-09,R,0
Janssen,5,5,2021-09-10,D1,0
Janssen,5,5,2021-09-10,D2,0
Janssen,5,5,2021-09-10,DU,18
Janssen,5,5,2021-09-10,R,0
Janssen,5,5,2021-09-11,D1,0
Janssen,5,5,2021-09-11,D2,0
Janssen,5,5,2021-09-11,DU,1
Janssen,5,5,2021-09-11,R,0
Janssen,5,5,2021-09-13,D1,0
Janssen,5,5,2021-09-13,D2,0
Janssen,5,5,2021-09-13,DU,24
Janssen,5,5,2021-09-13,R,0
Janssen,5,5,2021-09-14,D1,0
Janssen,5,5,2021-09-14,D2,0
Janssen,5,5,2021-09-14,DU,1
Janssen,5,5,2021-09-14,R,0
Janssen,5,5,2021-09-15,D1,0
Janssen,5,5,2021-09-15,D2,0
Janssen,5,5,2021-09-15,DU,10
Janssen,5,5,2021-09-15,R,0
Janssen,5,5,2021-09-16,D1,0
Janssen,5,5,2021-09-16,D2,0
Janssen,5,5,2021-09-16,DU,29
Janssen,5,5,2021-09-16,R,0
Janssen,5,5,2021-09-17,D1,0
Janssen,5,5,2021-09-17,D2,0
Janssen,5,5,2021-09-17,DU,16
Janssen,5,5,2021-09-17,R,0
Janssen,5,5,2021-09-18,D1,0
Janssen,5,5,2021-09-18,D2,0
Janssen,5,5,2021-09-18,DU,5
Janssen,5,5,2021-09-18,R,0
Janssen,5,5,2021-09-20,D1,0
Janssen,5,5,2021-09-20,D2,0
Janssen,5,5,2021-09-20,DU,2
Janssen,5,5,2021-09-20,R,0
Janssen,5,5,2021-09-21,D1,0
Janssen,5,5,2021-09-21,D2,0
Janssen,5,5,2021-09-21,DU,6
Janssen,5,5,2021-09-21,R,0
Janssen,5,5,2021-09-22,D1,0
Janssen,5,5,2021-09-22,D2,0
Janssen,5,5,2021-09-22,DU,7
Janssen,5,5,2021-09-22,R,0
Janssen,5,5,2021-09-23,D1,0
Janssen,5,5,2021-09-23,D2,0
Janssen,5,5,2021-09-23,DU,12
Janssen,5,5,2021-09-23,R,0
Janssen,5,5,2021-09-24,D1,0
Janssen,5,5,2021-09-24,D2,0
Janssen,5,5,2021-09-24,DU,10
Janssen,5,5,2021-09-24,R,0
Janssen,5,5,2021-09-27,D1,0
Janssen,5,5,2021-09-27,D2,0
Janssen,5,5,2021-09-27,DU,3
Janssen,5,5,2021-09-27,R,0
Janssen,5,5,2021-09-28,D1,0
Janssen,5,5,2021-09-28,D2,0
Janssen,5,5,2021-09-28,DU,11
Janssen,5,5,2021-09-28,R,0
Janssen,5,5,2021-09-29,D1,0
Janssen,5,5,2021-09-29,D2,0
Janssen,5,5,2021-09-29,DU,3
Janssen,5,5,2021-09-29,R,0
Janssen,5,5,2021-09-30,D1,0
Janssen,5,5,2021-09-30,D2,1
Janssen,5,5,2021-09-30,DU,9
Janssen,5,5,2021-09-30,R,3
Janssen,5,5,2021-10-01,D1,0
Janssen,5,5,2021-10-01,D2,0
Janssen,5,5,2021-10-01,DU,11
Janssen,5,5,2021-10-01,R,1
Janssen,5,5,2021-10-04,D1,0
Janssen,5,5,2021-10-04,D2,0
Janssen,5,5,2021-10-04,DU,2
Janssen,5,5,2021-10-04,R,0
Janssen,5,5,2021-10-05,D1,0
Janssen,5,5,2021-10-05,D2,0
Janssen,5,5,2021-10-05,DU,5
Janssen,5,5,2021-10-05,R,0
Janssen,5,5,2021-10-06,D1,0
Janssen,5,5,2021-10-06,D2,0
Janssen,5,5,2021-10-06,DU,2
Janssen,5,5,2021-10-06,R,2
Janssen,5,5,2021-10-08,D1,0
Janssen,5,5,2021-10-08,D2,0
Janssen,5,5,2021-10-08,DU,7
Janssen,5,5,2021-10-08,R,1
Janssen,5,5,2021-10-09,D1,0
Janssen,5,5,2021-10-09,D2,0
Janssen,5,5,2021-10-09,DU,5
Janssen,5,5,2021-10-09,R,0
Janssen,5,5,2021-10-11,D1,0
Janssen,5,5,2021-10-11,D2,0
Janssen,5,5,2021-10-11,DU,4
Janssen,5,5,2021-10-11,R,0
Janssen,5,5,2021-10-12,D1,0
Janssen,5,5,2021-10-12,D2,0
Janssen,5,5,2021-10-12,DU,0
Janssen,5,5,2021-10-12,R,2
Janssen,5,5,2021-10-13,D1,0
Janssen,5,5,2021-10-13,D2,0
Janssen,5,5,2021-10-13,DU,10
Janssen,5,5,2021-10-13,R,0
Janssen,5,5,2021-10-14,D1,0
Janssen,5,5,2021-10-14,D2,0
Janssen,5,5,2021-10-14,DU,9
Janssen,5,5,2021-10-14,R,0
Janssen,5,5,2021-10-15,D1,0
Janssen,5,5,2021-10-15,D2,0
Janssen,5,5,2021-10-15,DU,19
Janssen,5,5,2021-10-15,R,4
Janssen,5,5,2021-10-16,D1,0
Janssen,5,5,2021-10-16,D2,0
Janssen,5,5,2021-10-16,DU,17
Janssen,5,5,2021-10-16,R,4
Janssen,5,5,2021-10-17,D1,0
Janssen,5,5,2021-10-17,D2,0
Janssen,5,5,2021-10-17,DU,0
Janssen,5,5,2021-10-17,R,11
Janssen,5,5,2021-10-18,D1,0
Janssen,5,5,2021-10-18,D2,0
Janssen,5,5,2021-10-18,DU,10
Janssen,5,5,2021-10-18,R,0
Janssen,5,5,2021-10-19,D1,0
Janssen,5,5,2021-10-19,D2,0
Janssen,5,5,2021-10-19,DU,2
Janssen,5,5,2021-10-19,R,0
Janssen,5,5,2021-10-20,D1,0
Janssen,5,5,2021-10-20,D2,0
Janssen,5,5,2021-10-20,DU,2
Janssen,5,5,2021-10-20,R,0
Janssen,5,5,2021-10-21,D1,0
Janssen,5,5,2021-10-21,D2,0
Janssen,5,5,2021-10-21,DU,3
Janssen,5,5,2021-10-21,R,3
Janssen,5,5,2021-10-22,D1,0
Janssen,5,5,2021-10-22,D2,0
Janssen,5,5,2021-10-22,DU,10
Janssen,5,5,2021-10-22,R,4
Janssen,5,5,2021-10-25,D1,0
Janssen,5,5,2021-10-25,D2,0
Janssen,5,5,2021-10-25,DU,4
Janssen,5,5,2021-10-25,R,1
Janssen,5,5,2021-10-26,D1,0
Janssen,5,5,2021-10-26,D2,0
Janssen,5,5,2021-10-26,DU,10
Janssen,5,5,2021-10-26,R,1
Janssen,5,5,2021-10-27,D1,0
Janssen,5,5,2021-10-27,D2,0
Janssen,5,5,2021-10-27,DU,54
Janssen,5,5,2021-10-27,R,6
Janssen,5,5,2021-10-28,D1,0
Janssen,5,5,2021-10-28,D2,0
Janssen,5,5,2021-10-28,DU,12
Janssen,5,5,2021-10-28,R,3
Janssen,5,5,2021-10-29,D1,0
Janssen,5,5,2021-10-29,D2,0
Janssen,5,5,2021-10-29,DU,24
Janssen,5,5,2021-10-29,R,4
Janssen,5,5,2021-10-30,D1,0
Janssen,5,5,2021-10-30,D2,0
Janssen,5,5,2021-10-30,DU,35
Janssen,5,5,2021-10-30,R,0
Janssen,5,5,2021-11-03,D1,0
Janssen,5,5,2021-11-03,D2,0
Janssen,5,5,2021-11-03,DU,1
Janssen,5,5,2021-11-03,R,0
Janssen,5,5,2021-11-10,D1,0
Janssen,5,5,2021-11-10,D2,0
Janssen,5,5,2021-11-10,DU,1
Janssen,5,5,2021-11-10,R,0
Janssen,5,5,2021-11-12,D1,0
Janssen,5,5,2021-11-12,D2,0
Janssen,5,5,2021-11-12,DU,0
Janssen,5,5,2021-11-12,R,1
Janssen,5,5,2021-11-14,D1,0
Janssen,5,5,2021-11-14,D2,0
Janssen,5,5,2021-11-14,DU,0
Janssen,5,5,2021-11-14,R,1
Janssen,5,5,2021-11-15,D1,0
Janssen,5,5,2021-11-15,D2,0
Janssen,5,5,2021-11-15,DU,0
Janssen,5,5,2021-11-15,R,1
Janssen,5,5,2021-11-16,D1,0
Janssen,5,5,2021-11-16,D2,0
Janssen,5,5,2021-11-16,DU,0
Janssen,5,5,2021-11-16,R,1
Janssen,5,5,2021-11-18,D1,0
Janssen,5,5,2021-11-18,D2,0
Janssen,5,5,2021-11-18,DU,1
Janssen,5,5,2021-11-18,R,0
Janssen,5,5,2021-11-19,D1,0
Janssen,5,5,2021-11-19,D2,0
Janssen,5,5,2021-11-19,DU,1
Janssen,5,5,2021-11-19,R,1
Janssen,5,5,2021-11-21,D1,0
Janssen,5,5,2021-11-21,D2,0
Janssen,5,5,2021-11-21,DU,0
Janssen,5,5,2021-11-21,R,2
Janssen,5,5,2021-12-02,D1,0
Janssen,5,5,2021-12-02,D2,0
Janssen,5,5,2021-12-02,DU,0
Janssen,5,5,2021-12-02,R,10
Janssen,5,5,2021-12-03,D1,0
Janssen,5,5,2021-12-03,D2,0
Janssen,5,5,2021-12-03,DU,2
Janssen,5,5,2021-12-03,R,0
Janssen,5,5,2021-12-08,D1,0
Janssen,5,5,2021-12-08,D2,0
Janssen,5,5,2021-12-08,DU,0
Janssen,5,5,2021-12-08,R,2
Janssen,5,5,2021-12-09,D1,0
Janssen,5,5,2021-12-09,D2,0
Janssen,5,5,2021-12-09,DU,0
Janssen,5,5,2021-12-09,R,56
Janssen,5,5,2021-12-10,D1,0
Janssen,5,5,2021-12-10,D2,0
Janssen,5,5,2021-12-10,DU,1
Janssen,5,5,2021-12-10,R,979
Janssen,5,5,2021-12-11,D1,0
Janssen,5,5,2021-12-11,D2,0
Janssen,5,5,2021-12-11,DU,4
Janssen,5,5,2021-12-11,R,1192
Janssen,5,5,2021-12-12,D1,0
Janssen,5,5,2021-12-12,D2,0
Janssen,5,5,2021-12-12,DU,0
Janssen,5,5,2021-12-12,R,658
Janssen,5,5,2021-12-13,D1,0
Janssen,5,5,2021-12-13,D2,0
Janssen,5,5,2021-12-13,DU,11
Janssen,5,5,2021-12-13,R,1510
Janssen,5,5,2021-12-14,D1,0
Janssen,5,5,2021-12-14,D2,0
Janssen,5,5,2021-12-14,DU,17
Janssen,5,5,2021-12-14,R,1542
Janssen,5,5,2021-12-15,D1,0
Janssen,5,5,2021-12-15,D2,0
Janssen,5,5,2021-12-15,DU,3
Janssen,5,5,2021-12-15,R,1279
Janssen,5,5,2021-12-16,D1,0
Janssen,5,5,2021-12-16,D2,0
Janssen,5,5,2021-12-16,DU,1
Janssen,5,5,2021-12-16,R,2046
Janssen,5,5,2021-12-17,D1,0
Janssen,5,5,2021-12-17,D2,0
Janssen,5,5,2021-12-17,DU,6
Janssen,5,5,2021-12-17,R,1474
Janssen,5,5,2021-12-18,D1,0
Janssen,5,5,2021-12-18,D2,0
Janssen,5,5,2021-12-18,DU,1
Janssen,5,5,2021-12-18,R,430
Janssen,5,5,2021-12-19,D1,0
Janssen,5,5,2021-12-19,D2,0
Janssen,5,5,2021-12-19,DU,0
Janssen,5,5,2021-12-19,R,102
Janssen,5,5,2021-12-20,D1,0
Janssen,5,5,2021-12-20,D2,0
Janssen,5,5,2021-12-20,DU,1
Janssen,5,5,2021-12-20,R,1093
Janssen,5,5,2021-12-21,D1,0
Janssen,5,5,2021-12-21,D2,0
Janssen,5,5,2021-12-21,DU,4
Janssen,5,5,2021-12-21,R,1327
Janssen,5,5,2021-12-22,D1,0
Janssen,5,5,2021-12-22,D2,0
Janssen,5,5,2021-12-22,DU,4
Janssen,5,5,2021-12-22,R,1007
Janssen,5,5,2021-12-23,D1,0
Janssen,5,5,2021-12-23,D2,0
Janssen,5,5,2021-12-23,DU,0
Janssen,5,5,2021-12-23,R,460
Janssen,5,5,2021-12-24,D1,0
Janssen,5,5,2021-12-24,D2,0
Janssen,5,5,2021-12-24,DU,0
Janssen,5,5,2021-12-24,R,4
Janssen,5,5,2021-12-25,D1,0
Janssen,5,5,2021-12-25,D2,0
Janssen,5,5,2021-12-25,DU,0
Janssen,5,5,2021-12-25,R,2
Janssen,5,5,2021-12-27,D1,0
Janssen,5,5,2021-12-27,D2,0
Janssen,5,5,2021-12-27,DU,0
Janssen,5,5,2021-12-27,R,290
Janssen,5,5,2021-12-28,D1,0
Janssen,5,5,2021-12-28,D2,3
Janssen,5,5,2021-12-28,DU,0
Janssen,5,5,2021-12-28,R,505
Janssen,5,5,2021-12-29,D1,0
Janssen,5,5,2021-12-29,D2,3
Janssen,5,5,2021-12-29,DU,2
Janssen,5,5,2021-12-29,R,530
Janssen,5,5,2021-12-30,D1,0
Janssen,5,5,2021-12-30,D2,4
Janssen,5,5,2021-12-30,DU,1
Janssen,5,5,2021-12-30,R,305
Janssen,5,5,2021-12-31,D1,0
Janssen,5,5,2021-12-31,D2,0
Janssen,5,5,2021-12-31,DU,0
Janssen,5,5,2021-12-31,R,8
Janssen,5,5,2022-01-03,D1,0
Janssen,5,5,2022-01-03,D2,0
Janssen,5,5,2022-01-03,DU,3
Janssen,5,5,2022-01-03,R,458
Janssen,5,5,2022-01-04,D1,0
Janssen,5,5,2022-01-04,D2,5
Janssen,5,5,2022-01-04,DU,1
Janssen,5,5,2022-01-04,R,585
Janssen,5,5,2022-01-05,D1,0
Janssen,5,5,2022-01-05,D2,0
Janssen,5,5,2022-01-05,DU,5
Janssen,5,5,2022-01-05,R,624
Janssen,5,5,2022-01-06,D1,0
Janssen,5,5,2022-01-06,D2,5
Janssen,5,5,2022-01-06,DU,1
Janssen,5,5,2022-01-06,R,615
Janssen,5,5,2022-01-07,D1,0
Janssen,5,5,2022-01-07,D2,0
Janssen,5,5,2022-01-07,DU,4
Janssen,5,5,2022-01-07,R,726
Janssen,5,5,2022-01-08,D1,0
Janssen,5,5,2022-01-08,D2,0
Janssen,5,5,2022-01-08,DU,0
Janssen,5,5,2022-01-08,R,57
Janssen,5,5,2022-01-09,D1,0
Janssen,5,5,2022-01-09,D2,0
Janssen,5,5,2022-01-09,DU,0
Janssen,5,5,2022-01-09,R,40
Janssen,5,5,2022-01-10,D1,0
Janssen,5,5,2022-01-10,D2,0
Janssen,5,5,2022-01-10,DU,5
Janssen,5,5,2022-01-10,R,453
Janssen,5,5,2022-01-11,D1,0
Janssen,5,5,2022-01-11,D2,2
Janssen,5,5,2022-01-11,DU,6
Janssen,5,5,2022-01-11,R,545
Janssen,5,5,2022-01-12,D1,0
Janssen,5,5,2022-01-12,D2,0
Janssen,5,5,2022-01-12,DU,5
Janssen,5,5,2022-01-12,R,446
Janssen,5,5,2022-01-13,D1,0
Janssen,5,5,2022-01-13,D2,2
Janssen,5,5,2022-01-13,DU,2
Janssen,5,5,2022-01-13,R,550
Janssen,5,5,2022-01-14,D1,0
Janssen,5,5,2022-01-14,D2,0
Janssen,5,5,2022-01-14,DU,5
Janssen,5,5,2022-01-14,R,512
Janssen,5,5,2022-01-15,D1,0
Janssen,5,5,2022-01-15,D2,0
Janssen,5,5,2022-01-15,DU,5
Janssen,5,5,2022-01-15,R,102
Janssen,5,5,2022-01-16,D1,0
Janssen,5,5,2022-01-16,D2,0
Janssen,5,5,2022-01-16,DU,0
Janssen,5,5,2022-01-16,R,14
Janssen,5,5,2022-01-17,D1,0
Janssen,5,5,2022-01-17,D2,0
Janssen,5,5,2022-01-17,DU,0
Janssen,5,5,2022-01-17,R,234
Janssen,5,5,2022-01-18,D1,0
Janssen,5,5,2022-01-18,D2,1
Janssen,5,5,2022-01-18,DU,2
Janssen,5,5,2022-01-18,R,341
Janssen,5,5,2022-01-19,D1,0
Janssen,5,5,2022-01-19,D2,0
Janssen,5,5,2022-01-19,DU,4
Janssen,5,5,2022-01-19,R,246
Janssen,5,5,2022-01-20,D1,0
Janssen,5,5,2022-01-20,D2,1
Janssen,5,5,2022-01-20,DU,2
Janssen,5,5,2022-01-20,R,246
Janssen,5,5,2022-01-21,D1,0
Janssen,5,5,2022-01-21,D2,0
Janssen,5,5,2022-01-21,DU,0
Janssen,5,5,2022-01-21,R,252
Janssen,5,5,2022-01-22,D1,0
Janssen,5,5,2022-01-22,D2,0
Janssen,5,5,2022-01-22,DU,2
Janssen,5,5,2022-01-22,R,59
Janssen,5,5,2022-01-23,D1,0
Janssen,5,5,2022-01-23,D2,0
Janssen,5,5,2022-01-23,DU,0
Janssen,5,5,2022-01-23,R,10
Janssen,5,5,2022-01-24,D1,0
Janssen,5,5,2022-01-24,D2,0
Janssen,5,5,2022-01-24,DU,1
Janssen,5,5,2022-01-24,R,116
Janssen,5,5,2022-01-25,D1,0
Janssen,5,5,2022-01-25,D2,0
Janssen,5,5,2022-01-25,DU,0
Janssen,5,5,2022-01-25,R,202
Janssen,5,5,2022-01-26,D1,0
Janssen,5,5,2022-01-26,D2,0
Janssen,5,5,2022-01-26,DU,2
Janssen,5,5,2022-01-26,R,210
Janssen,5,5,2022-01-27,D1,0
Janssen,5,5,2022-01-27,D2,0
Janssen,5,5,2022-01-27,DU,1
Janssen,5,5,2022-01-27,R,169
Janssen,5,5,2022-01-28,D1,0
Janssen,5,5,2022-01-28,D2,0
Janssen,5,5,2022-01-28,DU,3
Janssen,5,5,2022-01-28,R,203
Janssen,5,5,2022-01-29,D1,0
Janssen,5,5,2022-01-29,D2,0
Janssen,5,5,2022-01-29,DU,0
Janssen,5,5,2022-01-29,R,58
Janssen,5,5,2022-01-30,D1,0
Janssen,5,5,2022-01-30,D2,0
Janssen,5,5,2022-01-30,DU,0
Janssen,5,5,2022-01-30,R,18
Janssen,5,5,2022-01-31,D1,0
Janssen,5,5,2022-01-31,D2,0
Janssen,5,5,2022-01-31,DU,2
Janssen,5,5,2022-01-31,R,163
Janssen,5,5,2022-02-01,D1,0
Janssen,5,5,2022-02-01,D2,0
Janssen,5,5,2022-02-01,DU,5
Janssen,5,5,2022-02-01,R,184
Janssen,5,5,2022-02-02,D1,0
Janssen,5,5,2022-02-02,D2,0
Janssen,5,5,2022-02-02,DU,3
Janssen,5,5,2022-02-02,R,132
Janssen,5,5,2022-02-03,D1,0
Janssen,5,5,2022-02-03,D2,0
Janssen,5,5,2022-02-03,DU,0
Janssen,5,5,2022-02-03,R,152
Janssen,5,5,2022-02-04,D1,0
Janssen,5,5,2022-02-04,D2,0
Janssen,5,5,2022-02-04,DU,3
Janssen,5,5,2022-02-04,R,222
Janssen,5,5,2022-02-05,D1,0
Janssen,5,5,2022-02-05,D2,0
Janssen,5,5,2022-02-05,DU,1
Janssen,5,5,2022-02-05,R,66
Janssen,5,5,2022-02-06,D1,0
Janssen,5,5,2022-02-06,D2,0
Janssen,5,5,2022-02-06,DU,0
Janssen,5,5,2022-02-06,R,11
Janssen,5,5,2022-02-07,D1,0
Janssen,5,5,2022-02-07,D2,0
Janssen,5,5,2022-02-07,DU,4
Janssen,5,5,2022-02-07,R,154
Janssen,5,5,2022-02-08,D1,0
Janssen,5,5,2022-02-08,D2,0
Janssen,5,5,2022-02-08,DU,7
Janssen,5,5,2022-02-08,R,191
Janssen,5,5,2022-02-09,D1,0
Janssen,5,5,2022-02-09,D2,0
Janssen,5,5,2022-02-09,DU,2
Janssen,5,5,2022-02-09,R,209
Janssen,5,5,2022-02-10,D1,0
Janssen,5,5,2022-02-10,D2,0
Janssen,5,5,2022-02-10,DU,3
Janssen,5,5,2022-02-10,R,301
Janssen,5,5,2022-02-11,D1,0
Janssen,5,5,2022-02-11,D2,0
Janssen,5,5,2022-02-11,DU,2
Janssen,5,5,2022-02-11,R,407
Janssen,5,5,2022-02-12,D1,0
Janssen,5,5,2022-02-12,D2,0
Janssen,5,5,2022-02-12,DU,0
Janssen,5,5,2022-02-12,R,526
Janssen,5,5,2022-02-13,D1,0
Janssen,5,5,2022-02-13,D2,0
Janssen,5,5,2022-02-13,DU,0
Janssen,5,5,2022-02-13,R,7
Janssen,5,5,2022-02-14,D1,0
Janssen,5,5,2022-02-14,D2,0
Janssen,5,5,2022-02-14,DU,0
Janssen,5,5,2022-02-14,R,346
Janssen,5,6,,D1,0
Janssen,5,6,,D2,0
Janssen,5,6,,DU,0
Janssen,5,6,,R,0
Janssen,5,7,,D1,0
Janssen,5,7,,D2,0
Janssen,5,7,,DU,0
Janssen,5,7,,R,0
Janssen,5,8,,D1,0
Janssen,5,8,,D2,0
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-02-07,D1,0
Janssen,6,6,2021-02-07,D2,0
Janssen,6,6,2021-02-07,DU,5
Janssen,6,6,2021-02-07,R,0
Janssen,6,6,2021-02-10,D1,0
Janssen,6,6,2021-02-10,D2,0
Janssen,6,6,2021-02-10,DU,0
Janssen,6,6,2021-02-10,R,1
Janssen,6,6,2021-03-20,D1,0
Janssen,6,6,2021-03-20,D2,0
Janssen,6,6,2021-03-20,DU,2
Janssen,6,6,2021-03-20,R,0
Janssen,6,6,2021-04-03,D1,0
