vacina,agegroup,agegroup_10,data,doses,n
Pfizer,6,6,2021-11-10,D1,96
Pfizer,6,6,2021-11-10,D2,1509
Pfizer,6,6,2021-11-10,DU,2
Pfizer,6,6,2021-11-10,R,521
Pfizer,6,6,2021-11-11,D1,98
Pfizer,6,6,2021-11-11,D2,1343
Pfizer,6,6,2021-11-11,DU,0
Pfizer,6,6,2021-11-11,R,427
Pfizer,6,6,2021-11-12,D1,62
Pfizer,6,6,2021-11-12,D2,1380
Pfizer,6,6,2021-11-12,DU,4
Pfizer,6,6,2021-11-12,R,492
Pfizer,6,6,2021-11-13,D1,11
Pfizer,6,6,2021-11-13,D2,624
Pfizer,6,6,2021-11-13,DU,0
Pfizer,6,6,2021-11-13,R,156
Pfizer,6,6,2021-11-14,D1,1
Pfizer,6,6,2021-11-14,D2,145
Pfizer,6,6,2021-11-14,DU,0
Pfizer,6,6,2021-11-14,R,47
Pfizer,6,6,2021-11-15,D1,1
Pfizer,6,6,2021-11-15,D2,192
Pfizer,6,6,2021-11-15,DU,0
Pfizer,6,6,2021-11-15,R,63
Pfizer,6,6,2021-11-16,D1,52
Pfizer,6,6,2021-11-16,D2,1199
Pfizer,6,6,2021-11-16,DU,4
Pfizer,6,6,2021-11-16,R,427
Pfizer,6,6,2021-11-17,D1,130
Pfizer,6,6,2021-11-17,D2,1299
Pfizer,6,6,2021-11-17,DU,13
Pfizer,6,6,2021-11-17,R,518
Pfizer,6,6,2021-11-18,D1,92
Pfizer,6,6,2021-11-18,D2,1234
Pfizer,6,6,2021-11-18,DU,2
Pfizer,6,6,2021-11-18,R,585
Pfizer,6,6,2021-11-19,D1,87
Pfizer,6,6,2021-11-19,D2,1277
Pfizer,6,6,2021-11-19,DU,9
Pfizer,6,6,2021-11-19,R,719
Pfizer,6,6,2021-11-20,D1,226
Pfizer,6,6,2021-11-20,D2,1087
Pfizer,6,6,2021-11-20,DU,5
Pfizer,6,6,2021-11-20,R,961
Pfizer,6,6,2021-11-21,D1,2
Pfizer,6,6,2021-11-21,D2,123
Pfizer,6,6,2021-11-21,DU,0
Pfizer,6,6,2021-11-21,R,40
Pfizer,6,6,2021-11-22,D1,150
Pfizer,6,6,2021-11-22,D2,907
Pfizer,6,6,2021-11-22,DU,7
Pfizer,6,6,2021-11-22,R,491
Pfizer,6,6,2021-11-23,D1,105
Pfizer,6,6,2021-11-23,D2,812
Pfizer,6,6,2021-11-23,DU,13
Pfizer,6,6,2021-11-23,R,670
Pfizer,6,6,2021-11-24,D1,44
Pfizer,6,6,2021-11-24,D2,271
Pfizer,6,6,2021-11-24,DU,0
Pfizer,6,6,2021-11-24,R,201
Pfizer,6,6,2021-11-25,D1,95
Pfizer,6,6,2021-11-25,D2,770
Pfizer,6,6,2021-11-25,DU,5
Pfizer,6,6,2021-11-25,R,587
Pfizer,6,6,2021-11-26,D1,81
Pfizer,6,6,2021-11-26,D2,768
Pfizer,6,6,2021-11-26,DU,0
Pfizer,6,6,2021-11-26,R,604
Pfizer,6,6,2021-11-27,D1,17
Pfizer,6,6,2021-11-27,D2,414
Pfizer,6,6,2021-11-27,DU,0
Pfizer,6,6,2021-11-27,R,170
Pfizer,6,6,2021-11-28,D1,0
Pfizer,6,6,2021-11-28,D2,23
Pfizer,6,6,2021-11-28,DU,0
Pfizer,6,6,2021-11-28,R,4
Pfizer,6,6,2021-11-29,D1,87
Pfizer,6,6,2021-11-29,D2,529
Pfizer,6,6,2021-11-29,DU,1
Pfizer,6,6,2021-11-29,R,480
Pfizer,6,6,2021-11-30,D1,65
Pfizer,6,6,2021-11-30,D2,530
Pfizer,6,6,2021-11-30,DU,1
Pfizer,6,6,2021-11-30,R,590
Pfizer,6,6,2021-12-01,D1,75
Pfizer,6,6,2021-12-01,D2,441
Pfizer,6,6,2021-12-01,DU,2
Pfizer,6,6,2021-12-01,R,480
Pfizer,6,6,2021-12-02,D1,11
Pfizer,6,6,2021-12-02,D2,125
Pfizer,6,6,2021-12-02,DU,0
Pfizer,6,6,2021-12-02,R,91
Pfizer,6,6,2021-12-03,D1,50
Pfizer,6,6,2021-12-03,D2,195
Pfizer,6,6,2021-12-03,DU,0
Pfizer,6,6,2021-12-03,R,274
Pfizer,6,6,2021-12-04,D1,30
Pfizer,6,6,2021-12-04,D2,172
Pfizer,6,6,2021-12-04,DU,2
Pfizer,6,6,2021-12-04,R,154
Pfizer,6,6,2021-12-05,D1,6
Pfizer,6,6,2021-12-05,D2,12
Pfizer,6,6,2021-12-05,DU,0
Pfizer,6,6,2021-12-05,R,11
Pfizer,6,6,2021-12-06,D1,103
Pfizer,6,6,2021-12-06,D2,416
Pfizer,6,6,2021-12-06,DU,2
Pfizer,6,6,2021-12-06,R,431
Pfizer,6,6,2021-12-07,D1,95
Pfizer,6,6,2021-12-07,D2,361
Pfizer,6,6,2021-12-07,DU,0
Pfizer,6,6,2021-12-07,R,529
Pfizer,6,6,2021-12-08,D1,95
Pfizer,6,6,2021-12-08,D2,381
Pfizer,6,6,2021-12-08,DU,0
Pfizer,6,6,2021-12-08,R,473
Pfizer,6,6,2021-12-09,D1,40
Pfizer,6,6,2021-12-09,D2,100
Pfizer,6,6,2021-12-09,DU,0
Pfizer,6,6,2021-12-09,R,145
Pfizer,6,6,2021-12-10,D1,79
Pfizer,6,6,2021-12-10,D2,244
Pfizer,6,6,2021-12-10,DU,0
Pfizer,6,6,2021-12-10,R,316
Pfizer,6,6,2021-12-11,D1,174
Pfizer,6,6,2021-12-11,D2,211
Pfizer,6,6,2021-12-11,DU,0
Pfizer,6,6,2021-12-11,R,147
Pfizer,6,6,2021-12-12,D1,6
Pfizer,6,6,2021-12-12,D2,19
Pfizer,6,6,2021-12-12,DU,0
Pfizer,6,6,2021-12-12,R,37
Pfizer,6,6,2021-12-13,D1,117
Pfizer,6,6,2021-12-13,D2,224
Pfizer,6,6,2021-12-13,DU,0
Pfizer,6,6,2021-12-13,R,346
Pfizer,6,6,2021-12-14,D1,108
Pfizer,6,6,2021-12-14,D2,234
Pfizer,6,6,2021-12-14,DU,0
Pfizer,6,6,2021-12-14,R,555
Pfizer,6,6,2021-12-15,D1,115
Pfizer,6,6,2021-12-15,D2,252
Pfizer,6,6,2021-12-15,DU,0
Pfizer,6,6,2021-12-15,R,601
Pfizer,6,6,2021-12-16,D1,91
Pfizer,6,6,2021-12-16,D2,209
Pfizer,6,6,2021-12-16,DU,0
Pfizer,6,6,2021-12-16,R,495
Pfizer,6,6,2021-12-17,D1,117
Pfizer,6,6,2021-12-17,D2,245
Pfizer,6,6,2021-12-17,DU,0
Pfizer,6,6,2021-12-17,R,415
Pfizer,6,6,2021-12-18,D1,22
Pfizer,6,6,2021-12-18,D2,105
Pfizer,6,6,2021-12-18,DU,0
Pfizer,6,6,2021-12-18,R,235
Pfizer,6,6,2021-12-19,D1,5
Pfizer,6,6,2021-12-19,D2,7
Pfizer,6,6,2021-12-19,DU,0
Pfizer,6,6,2021-12-19,R,60
Pfizer,6,6,2021-12-20,D1,73
Pfizer,6,6,2021-12-20,D2,152
Pfizer,6,6,2021-12-20,DU,0
Pfizer,6,6,2021-12-20,R,913
Pfizer,6,6,2021-12-21,D1,58
Pfizer,6,6,2021-12-21,D2,149
Pfizer,6,6,2021-12-21,DU,0
Pfizer,6,6,2021-12-21,R,2370
Pfizer,6,6,2021-12-22,D1,49
Pfizer,6,6,2021-12-22,D2,122
Pfizer,6,6,2021-12-22,DU,0
Pfizer,6,6,2021-12-22,R,2537
Pfizer,6,6,2021-12-23,D1,39
Pfizer,6,6,2021-12-23,D2,76
Pfizer,6,6,2021-12-23,DU,0
Pfizer,6,6,2021-12-23,R,1905
Pfizer,6,6,2021-12-24,D1,1
Pfizer,6,6,2021-12-24,D2,7
Pfizer,6,6,2021-12-24,DU,0
Pfizer,6,6,2021-12-24,R,57
Pfizer,6,6,2021-12-25,D1,0
Pfizer,6,6,2021-12-25,D2,0
Pfizer,6,6,2021-12-25,DU,0
Pfizer,6,6,2021-12-25,R,1
Pfizer,6,6,2021-12-27,D1,12
Pfizer,6,6,2021-12-27,D2,63
Pfizer,6,6,2021-12-27,DU,0
Pfizer,6,6,2021-12-27,R,1447
Pfizer,6,6,2021-12-28,D1,20
Pfizer,6,6,2021-12-28,D2,80
Pfizer,6,6,2021-12-28,DU,0
Pfizer,6,6,2021-12-28,R,1753
Pfizer,6,6,2021-12-29,D1,18
Pfizer,6,6,2021-12-29,D2,76
Pfizer,6,6,2021-12-29,DU,0
Pfizer,6,6,2021-12-29,R,2135
Pfizer,6,6,2021-12-30,D1,10
Pfizer,6,6,2021-12-30,D2,77
Pfizer,6,6,2021-12-30,DU,0
Pfizer,6,6,2021-12-30,R,1343
Pfizer,6,6,2021-12-31,D1,0
Pfizer,6,6,2021-12-31,D2,5
Pfizer,6,6,2021-12-31,DU,0
Pfizer,6,6,2021-12-31,R,56
Pfizer,6,6,2022-01-01,D1,0
Pfizer,6,6,2022-01-01,D2,0
Pfizer,6,6,2022-01-01,DU,0
Pfizer,6,6,2022-01-01,R,3
Pfizer,6,6,2022-01-02,D1,0
Pfizer,6,6,2022-01-02,D2,0
Pfizer,6,6,2022-01-02,DU,0
Pfizer,6,6,2022-01-02,R,2
Pfizer,6,6,2022-01-03,D1,15
Pfizer,6,6,2022-01-03,D2,72
Pfizer,6,6,2022-01-03,DU,0
Pfizer,6,6,2022-01-03,R,2404
Pfizer,6,6,2022-01-04,D1,24
Pfizer,6,6,2022-01-04,D2,89
Pfizer,6,6,2022-01-04,DU,0
Pfizer,6,6,2022-01-04,R,2983
Pfizer,6,6,2022-01-05,D1,31
Pfizer,6,6,2022-01-05,D2,114
Pfizer,6,6,2022-01-05,DU,0
Pfizer,6,6,2022-01-05,R,4140
Pfizer,6,6,2022-01-06,D1,42
Pfizer,6,6,2022-01-06,D2,180
Pfizer,6,6,2022-01-06,DU,0
Pfizer,6,6,2022-01-06,R,4527
Pfizer,6,6,2022-01-07,D1,65
Pfizer,6,6,2022-01-07,D2,139
Pfizer,6,6,2022-01-07,DU,5
Pfizer,6,6,2022-01-07,R,4220
Pfizer,6,6,2022-01-08,D1,15
Pfizer,6,6,2022-01-08,D2,40
Pfizer,6,6,2022-01-08,DU,0
Pfizer,6,6,2022-01-08,R,1061
Pfizer,6,6,2022-01-09,D1,1
Pfizer,6,6,2022-01-09,D2,4
Pfizer,6,6,2022-01-09,DU,0
Pfizer,6,6,2022-01-09,R,481
Pfizer,6,6,2022-01-10,D1,54
Pfizer,6,6,2022-01-10,D2,107
Pfizer,6,6,2022-01-10,DU,0
Pfizer,6,6,2022-01-10,R,3939
Pfizer,6,6,2022-01-11,D1,57
Pfizer,6,6,2022-01-11,D2,108
Pfizer,6,6,2022-01-11,DU,0
Pfizer,6,6,2022-01-11,R,4202
Pfizer,6,6,2022-01-12,D1,68
Pfizer,6,6,2022-01-12,D2,142
Pfizer,6,6,2022-01-12,DU,0
Pfizer,6,6,2022-01-12,R,4694
Pfizer,6,6,2022-01-13,D1,70
Pfizer,6,6,2022-01-13,D2,162
Pfizer,6,6,2022-01-13,DU,6
Pfizer,6,6,2022-01-13,R,5979
Pfizer,6,6,2022-01-14,D1,83
Pfizer,6,6,2022-01-14,D2,157
Pfizer,6,6,2022-01-14,DU,0
Pfizer,6,6,2022-01-14,R,5277
Pfizer,6,6,2022-01-15,D1,3
Pfizer,6,6,2022-01-15,D2,37
Pfizer,6,6,2022-01-15,DU,0
Pfizer,6,6,2022-01-15,R,1156
Pfizer,6,6,2022-01-16,D1,0
Pfizer,6,6,2022-01-16,D2,0
Pfizer,6,6,2022-01-16,DU,0
Pfizer,6,6,2022-01-16,R,202
Pfizer,6,6,2022-01-17,D1,42
Pfizer,6,6,2022-01-17,D2,103
Pfizer,6,6,2022-01-17,DU,0
Pfizer,6,6,2022-01-17,R,3607
Pfizer,6,6,2022-01-18,D1,61
Pfizer,6,6,2022-01-18,D2,134
Pfizer,6,6,2022-01-18,DU,0
Pfizer,6,6,2022-01-18,R,4578
Pfizer,6,6,2022-01-19,D1,48
Pfizer,6,6,2022-01-19,D2,142
Pfizer,6,6,2022-01-19,DU,0
Pfizer,6,6,2022-01-19,R,4116
Pfizer,6,6,2022-01-20,D1,66
Pfizer,6,6,2022-01-20,D2,127
Pfizer,6,6,2022-01-20,DU,0
Pfizer,6,6,2022-01-20,R,4219
Pfizer,6,6,2022-01-21,D1,55
Pfizer,6,6,2022-01-21,D2,83
Pfizer,6,6,2022-01-21,DU,0
Pfizer,6,6,2022-01-21,R,4379
Pfizer,6,6,2022-01-22,D1,5
Pfizer,6,6,2022-01-22,D2,31
Pfizer,6,6,2022-01-22,DU,10
Pfizer,6,6,2022-01-22,R,1271
Pfizer,6,6,2022-01-23,D1,1
Pfizer,6,6,2022-01-23,D2,0
Pfizer,6,6,2022-01-23,DU,0
Pfizer,6,6,2022-01-23,R,199
Pfizer,6,6,2022-01-24,D1,40
Pfizer,6,6,2022-01-24,D2,92
Pfizer,6,6,2022-01-24,DU,0
Pfizer,6,6,2022-01-24,R,4226
Pfizer,6,6,2022-01-25,D1,52
Pfizer,6,6,2022-01-25,D2,90
Pfizer,6,6,2022-01-25,DU,12
Pfizer,6,6,2022-01-25,R,4868
Pfizer,6,6,2022-01-26,D1,55
Pfizer,6,6,2022-01-26,D2,84
Pfizer,6,6,2022-01-26,DU,0
Pfizer,6,6,2022-01-26,R,4013
Pfizer,6,6,2022-01-27,D1,67
Pfizer,6,6,2022-01-27,D2,74
Pfizer,6,6,2022-01-27,DU,0
Pfizer,6,6,2022-01-27,R,4123
Pfizer,6,6,2022-01-28,D1,82
Pfizer,6,6,2022-01-28,D2,99
Pfizer,6,6,2022-01-28,DU,0
Pfizer,6,6,2022-01-28,R,5224
Pfizer,6,6,2022-01-29,D1,20
Pfizer,6,6,2022-01-29,D2,37
Pfizer,6,6,2022-01-29,DU,0
Pfizer,6,6,2022-01-29,R,2150
Pfizer,6,6,2022-01-30,D1,11
Pfizer,6,6,2022-01-30,D2,6
Pfizer,6,6,2022-01-30,DU,0
Pfizer,6,6,2022-01-30,R,373
Pfizer,6,6,2022-01-31,D1,51
Pfizer,6,6,2022-01-31,D2,114
Pfizer,6,6,2022-01-31,DU,0
Pfizer,6,6,2022-01-31,R,4429
Pfizer,6,6,2022-02-01,D1,68
Pfizer,6,6,2022-02-01,D2,79
Pfizer,6,6,2022-02-01,DU,4
Pfizer,6,6,2022-02-01,R,4494
Pfizer,6,6,2022-02-02,D1,55
Pfizer,6,6,2022-02-02,D2,82
Pfizer,6,6,2022-02-02,DU,0
Pfizer,6,6,2022-02-02,R,4361
Pfizer,6,6,2022-02-03,D1,55
Pfizer,6,6,2022-02-03,D2,79
Pfizer,6,6,2022-02-03,DU,0
Pfizer,6,6,2022-02-03,R,3998
Pfizer,6,6,2022-02-04,D1,49
Pfizer,6,6,2022-02-04,D2,66
Pfizer,6,6,2022-02-04,DU,0
Pfizer,6,6,2022-02-04,R,4528
Pfizer,6,6,2022-02-05,D1,8
Pfizer,6,6,2022-02-05,D2,28
Pfizer,6,6,2022-02-05,DU,0
Pfizer,6,6,2022-02-05,R,2561
Pfizer,6,6,2022-02-06,D1,0
Pfizer,6,6,2022-02-06,D2,4
Pfizer,6,6,2022-02-06,DU,0
Pfizer,6,6,2022-02-06,R,372
Pfizer,6,6,2022-02-07,D1,49
Pfizer,6,6,2022-02-07,D2,97
Pfizer,6,6,2022-02-07,DU,0
Pfizer,6,6,2022-02-07,R,3382
Pfizer,6,6,2022-02-08,D1,36
Pfizer,6,6,2022-02-08,D2,64
Pfizer,6,6,2022-02-08,DU,2
Pfizer,6,6,2022-02-08,R,3058
Pfizer,6,6,2022-02-09,D1,25
Pfizer,6,6,2022-02-09,D2,46
Pfizer,6,6,2022-02-09,DU,0
Pfizer,6,6,2022-02-09,R,2246
Pfizer,6,7,,D1,0
Pfizer,6,7,,D2,0
Pfizer,6,7,,DU,0
Pfizer,6,7,,R,0
Pfizer,6,8,,D1,0
Pfizer,6,8,,D2,0
Pfizer,6,8,,DU,0
Pfizer,6,8,,R,0
Pfizer,6,9,,D1,0
Pfizer,6,9,,D2,0
Pfizer,6,9,,DU,0
Pfizer,6,9,,R,0
Pfizer,6,10,,D1,0
Pfizer,6,10,,D2,0
Pfizer,6,10,,DU,0
Pfizer,6,10,,R,0
Pfizer,6,11,,D1,0
Pfizer,6,11,,D2,0
Pfizer,6,11,,DU,0
Pfizer,6,11,,R,0
Pfizer,7,1,,D1,0
Pfizer,7,1,,D2,0
Pfizer,7,1,,DU,0
Pfizer,7,1,,R,0
Pfizer,7,2,,D1,0
Pfizer,7,2,,D2,0
Pfizer,7,2,,DU,0
Pfizer,7,2,,R,0
Pfizer,7,3,,D1,0
Pfizer,7,3,,D2,0
Pfizer,7,3,,DU,0
Pfizer,7,3,,R,0
Pfizer,7,4,,D1,0
Pfizer,7,4,,D2,0
Pfizer,7,4,,DU,0
Pfizer,7,4,,R,0
Pfizer,7,5,,D1,0
Pfizer,7,5,,D2,0
Pfizer,7,5,,DU,0
Pfizer,7,5,,R,0
Pfizer,7,6,,D1,0
Pfizer,7,6,,D2,0
Pfizer,7,6,,DU,0
Pfizer,7,6,,R,0
Pfizer,7,7,2021-01-25,D1,1
Pfizer,7,7,2021-01-25,D2,0
Pfizer,7,7,2021-01-25,DU,0
Pfizer,7,7,2021-01-25,R,0
Pfizer,7,7,2021-01-26,D1,1
Pfizer,7,7,2021-01-26,D2,0
Pfizer,7,7,2021-01-26,DU,0
Pfizer,7,7,2021-01-26,R,0
Pfizer,7,7,2021-02-06,D1,1
Pfizer,7,7,2021-02-06,D2,0
Pfizer,7,7,2021-02-06,DU,0
Pfizer,7,7,2021-02-06,R,0
Pfizer,7,7,2021-02-16,D1,0
Pfizer,7,7,2021-02-16,D2,1
Pfizer,7,7,2021-02-16,DU,0
Pfizer,7,7,2021-02-16,R,0
Pfizer,7,7,2021-02-26,D1,1
Pfizer,7,7,2021-02-26,D2,0
Pfizer,7,7,2021-02-26,DU,0
Pfizer,7,7,2021-02-26,R,0
Pfizer,7,7,2021-02-27,D1,0
Pfizer,7,7,2021-02-27,D2,0
Pfizer,7,7,2021-02-27,DU,0
Pfizer,7,7,2021-02-27,R,1
Pfizer,7,7,2021-03-13,D1,1
Pfizer,7,7,2021-03-13,D2,0
Pfizer,7,7,2021-03-13,DU,0
Pfizer,7,7,2021-03-13,R,0
Pfizer,7,7,2021-03-14,D1,1
Pfizer,7,7,2021-03-14,D2,0
Pfizer,7,7,2021-03-14,DU,0
Pfizer,7,7,2021-03-14,R,0
Pfizer,7,7,2021-04-14,D1,1
Pfizer,7,7,2021-04-14,D2,0
Pfizer,7,7,2021-04-14,DU,0
Pfizer,7,7,2021-04-14,R,0
Pfizer,7,7,2021-04-15,D1,1
Pfizer,7,7,2021-04-15,D2,0
Pfizer,7,7,2021-04-15,DU,0
Pfizer,7,7,2021-04-15,R,0
Pfizer,7,7,2021-04-16,D1,1
Pfizer,7,7,2021-04-16,D2,0
Pfizer,7,7,2021-04-16,DU,0
Pfizer,7,7,2021-04-16,R,0
Pfizer,7,7,2021-04-20,D1,1
Pfizer,7,7,2021-04-20,D2,0
Pfizer,7,7,2021-04-20,DU,0
Pfizer,7,7,2021-04-20,R,0
Pfizer,7,7,2021-04-23,D1,1
Pfizer,7,7,2021-04-23,D2,0
Pfizer,7,7,2021-04-23,DU,0
Pfizer,7,7,2021-04-23,R,0
Pfizer,7,7,2021-04-26,D1,1
Pfizer,7,7,2021-04-26,D2,0
Pfizer,7,7,2021-04-26,DU,0
Pfizer,7,7,2021-04-26,R,0
Pfizer,7,7,2021-05-02,D1,1
Pfizer,7,7,2021-05-02,D2,0
Pfizer,7,7,2021-05-02,DU,0
Pfizer,7,7,2021-05-02,R,0
Pfizer,7,7,2021-05-03,D1,1
Pfizer,7,7,2021-05-03,D2,0
Pfizer,7,7,2021-05-03,DU,0
Pfizer,7,7,2021-05-03,R,0
Pfizer,7,7,2021-05-04,D1,13
Pfizer,7,7,2021-05-04,D2,0
Pfizer,7,7,2021-05-04,DU,0
Pfizer,7,7,2021-05-04,R,0
Pfizer,7,7,2021-05-05,D1,65
Pfizer,7,7,2021-05-05,D2,0
Pfizer,7,7,2021-05-05,DU,0
Pfizer,7,7,2021-05-05,R,0
Pfizer,7,7,2021-05-06,D1,721
Pfizer,7,7,2021-05-06,D2,1
Pfizer,7,7,2021-05-06,DU,0
Pfizer,7,7,2021-05-06,R,0
Pfizer,7,7,2021-05-07,D1,485
Pfizer,7,7,2021-05-07,D2,0
Pfizer,7,7,2021-05-07,DU,0
Pfizer,7,7,2021-05-07,R,0
Pfizer,7,7,2021-05-08,D1,186
Pfizer,7,7,2021-05-08,D2,0
Pfizer,7,7,2021-05-08,DU,0
Pfizer,7,7,2021-05-08,R,0
Pfizer,7,7,2021-05-10,D1,676
Pfizer,7,7,2021-05-10,D2,0
Pfizer,7,7,2021-05-10,DU,0
Pfizer,7,7,2021-05-10,R,0
Pfizer,7,7,2021-05-11,D1,2094
Pfizer,7,7,2021-05-11,D2,1
Pfizer,7,7,2021-05-11,DU,0
Pfizer,7,7,2021-05-11,R,0
Pfizer,7,7,2021-05-12,D1,1163
Pfizer,7,7,2021-05-12,D2,0
Pfizer,7,7,2021-05-12,DU,0
Pfizer,7,7,2021-05-12,R,0
Pfizer,7,7,2021-05-13,D1,2434
Pfizer,7,7,2021-05-13,D2,1
Pfizer,7,7,2021-05-13,DU,0
Pfizer,7,7,2021-05-13,R,0
Pfizer,7,7,2021-05-14,D1,2450
Pfizer,7,7,2021-05-14,D2,0
Pfizer,7,7,2021-05-14,DU,0
Pfizer,7,7,2021-05-14,R,0
Pfizer,7,7,2021-05-15,D1,3389
Pfizer,7,7,2021-05-15,D2,1
Pfizer,7,7,2021-05-15,DU,0
Pfizer,7,7,2021-05-15,R,0
Pfizer,7,7,2021-05-16,D1,314
Pfizer,7,7,2021-05-16,D2,0
Pfizer,7,7,2021-05-16,DU,0
Pfizer,7,7,2021-05-16,R,0
Pfizer,7,7,2021-05-17,D1,804
Pfizer,7,7,2021-05-17,D2,0
Pfizer,7,7,2021-05-17,DU,0
Pfizer,7,7,2021-05-17,R,0
Pfizer,7,7,2021-05-18,D1,911
Pfizer,7,7,2021-05-18,D2,0
Pfizer,7,7,2021-05-18,DU,0
Pfizer,7,7,2021-05-18,R,0
Pfizer,7,7,2021-05-19,D1,656
Pfizer,7,7,2021-05-19,D2,0
Pfizer,7,7,2021-05-19,DU,0
Pfizer,7,7,2021-05-19,R,0
Pfizer,7,7,2021-05-20,D1,694
Pfizer,7,7,2021-05-20,D2,0
Pfizer,7,7,2021-05-20,DU,0
Pfizer,7,7,2021-05-20,R,0
Pfizer,7,7,2021-05-21,D1,1261
Pfizer,7,7,2021-05-21,D2,0
Pfizer,7,7,2021-05-21,DU,0
Pfizer,7,7,2021-05-21,R,0
Pfizer,7,7,2021-05-22,D1,724
Pfizer,7,7,2021-05-22,D2,0
Pfizer,7,7,2021-05-22,DU,0
Pfizer,7,7,2021-05-22,R,0
Pfizer,7,7,2021-05-23,D1,58
Pfizer,7,7,2021-05-23,D2,0
Pfizer,7,7,2021-05-23,DU,0
Pfizer,7,7,2021-05-23,R,0
Pfizer,7,7,2021-05-24,D1,1139
Pfizer,7,7,2021-05-24,D2,0
Pfizer,7,7,2021-05-24,DU,0
Pfizer,7,7,2021-05-24,R,0
Pfizer,7,7,2021-05-25,D1,1232
Pfizer,7,7,2021-05-25,D2,0
Pfizer,7,7,2021-05-25,DU,0
Pfizer,7,7,2021-05-25,R,0
Pfizer,7,7,2021-05-26,D1,828
Pfizer,7,7,2021-05-26,D2,0
Pfizer,7,7,2021-05-26,DU,0
Pfizer,7,7,2021-05-26,R,0
Pfizer,7,7,2021-05-27,D1,809
Pfizer,7,7,2021-05-27,D2,0
Pfizer,7,7,2021-05-27,DU,0
Pfizer,7,7,2021-05-27,R,0
Pfizer,7,7,2021-05-28,D1,598
Pfizer,7,7,2021-05-28,D2,0
Pfizer,7,7,2021-05-28,DU,0
Pfizer,7,7,2021-05-28,R,0
Pfizer,7,7,2021-05-29,D1,654
Pfizer,7,7,2021-05-29,D2,0
Pfizer,7,7,2021-05-29,DU,0
Pfizer,7,7,2021-05-29,R,0
Pfizer,7,7,2021-05-31,D1,793
Pfizer,7,7,2021-05-31,D2,0
Pfizer,7,7,2021-05-31,DU,0
Pfizer,7,7,2021-05-31,R,0
Pfizer,7,7,2021-06-01,D1,668
Pfizer,7,7,2021-06-01,D2,0
Pfizer,7,7,2021-06-01,DU,0
Pfizer,7,7,2021-06-01,R,0
Pfizer,7,7,2021-06-02,D1,839
Pfizer,7,7,2021-06-02,D2,0
Pfizer,7,7,2021-06-02,DU,0
Pfizer,7,7,2021-06-02,R,0
Pfizer,7,7,2021-06-03,D1,225
Pfizer,7,7,2021-06-03,D2,0
Pfizer,7,7,2021-06-03,DU,0
Pfizer,7,7,2021-06-03,R,0
Pfizer,7,7,2021-06-04,D1,708
Pfizer,7,7,2021-06-04,D2,0
Pfizer,7,7,2021-06-04,DU,0
Pfizer,7,7,2021-06-04,R,0
Pfizer,7,7,2021-06-05,D1,808
Pfizer,7,7,2021-06-05,D2,0
Pfizer,7,7,2021-06-05,DU,0
Pfizer,7,7,2021-06-05,R,0
Pfizer,7,7,2021-06-06,D1,265
Pfizer,7,7,2021-06-06,D2,0
Pfizer,7,7,2021-06-06,DU,0
Pfizer,7,7,2021-06-06,R,0
Pfizer,7,7,2021-06-07,D1,1190
Pfizer,7,7,2021-06-07,D2,0
Pfizer,7,7,2021-06-07,DU,0
Pfizer,7,7,2021-06-07,R,0
Pfizer,7,7,2021-06-08,D1,1217
Pfizer,7,7,2021-06-08,D2,0
Pfizer,7,7,2021-06-08,DU,0
Pfizer,7,7,2021-06-08,R,0
Pfizer,7,7,2021-06-09,D1,6484
Pfizer,7,7,2021-06-09,D2,1
Pfizer,7,7,2021-06-09,DU,0
Pfizer,7,7,2021-06-09,R,0
Pfizer,7,7,2021-06-10,D1,3841
Pfizer,7,7,2021-06-10,D2,0
Pfizer,7,7,2021-06-10,DU,0
Pfizer,7,7,2021-06-10,R,0
Pfizer,7,7,2021-06-11,D1,9769
Pfizer,7,7,2021-06-11,D2,0
Pfizer,7,7,2021-06-11,DU,0
Pfizer,7,7,2021-06-11,R,0
Pfizer,7,7,2021-06-12,D1,12139
Pfizer,7,7,2021-06-12,D2,0
Pfizer,7,7,2021-06-12,DU,0
Pfizer,7,7,2021-06-12,R,0
Pfizer,7,7,2021-06-13,D1,1470
Pfizer,7,7,2021-06-13,D2,0
Pfizer,7,7,2021-06-13,DU,0
Pfizer,7,7,2021-06-13,R,0
Pfizer,7,7,2021-06-14,D1,8259
Pfizer,7,7,2021-06-14,D2,0
Pfizer,7,7,2021-06-14,DU,0
Pfizer,7,7,2021-06-14,R,0
Pfizer,7,7,2021-06-15,D1,8975
Pfizer,7,7,2021-06-15,D2,1
Pfizer,7,7,2021-06-15,DU,0
Pfizer,7,7,2021-06-15,R,0
Pfizer,7,7,2021-06-16,D1,8560
Pfizer,7,7,2021-06-16,D2,0
Pfizer,7,7,2021-06-16,DU,0
Pfizer,7,7,2021-06-16,R,0
Pfizer,7,7,2021-06-17,D1,8101
Pfizer,7,7,2021-06-17,D2,0
Pfizer,7,7,2021-06-17,DU,0
Pfizer,7,7,2021-06-17,R,0
Pfizer,7,7,2021-06-18,D1,4446
Pfizer,7,7,2021-06-18,D2,0
Pfizer,7,7,2021-06-18,DU,0
Pfizer,7,7,2021-06-18,R,0
Pfizer,7,7,2021-06-19,D1,13771
Pfizer,7,7,2021-06-19,D2,1
Pfizer,7,7,2021-06-19,DU,0
