vacina,agegroup,agegroup_10,data,doses,n
Janssen,4,4,2021-08-30,D2,0
Janssen,4,4,2021-08-30,DU,5
Janssen,4,4,2021-08-30,R,0
Janssen,4,4,2021-08-31,D1,0
Janssen,4,4,2021-08-31,D2,0
Janssen,4,4,2021-08-31,DU,48
Janssen,4,4,2021-08-31,R,0
Janssen,4,4,2021-09-01,D1,0
Janssen,4,4,2021-09-01,D2,0
Janssen,4,4,2021-09-01,DU,27
Janssen,4,4,2021-09-01,R,0
Janssen,4,4,2021-09-02,D1,0
Janssen,4,4,2021-09-02,D2,0
Janssen,4,4,2021-09-02,DU,31
Janssen,4,4,2021-09-02,R,0
Janssen,4,4,2021-09-03,D1,0
Janssen,4,4,2021-09-03,D2,0
Janssen,4,4,2021-09-03,DU,18
Janssen,4,4,2021-09-03,R,0
Janssen,4,4,2021-09-06,D1,0
Janssen,4,4,2021-09-06,D2,0
Janssen,4,4,2021-09-06,DU,39
Janssen,4,4,2021-09-06,R,0
Janssen,4,4,2021-09-08,D1,0
Janssen,4,4,2021-09-08,D2,0
Janssen,4,4,2021-09-08,DU,258
Janssen,4,4,2021-09-08,R,0
Janssen,4,4,2021-09-09,D1,0
Janssen,4,4,2021-09-09,D2,0
Janssen,4,4,2021-09-09,DU,135
Janssen,4,4,2021-09-09,R,0
Janssen,4,4,2021-09-10,D1,0
Janssen,4,4,2021-09-10,D2,0
Janssen,4,4,2021-09-10,DU,33
Janssen,4,4,2021-09-10,R,0
Janssen,4,4,2021-09-13,D1,0
Janssen,4,4,2021-09-13,D2,0
Janssen,4,4,2021-09-13,DU,8
Janssen,4,4,2021-09-13,R,0
Janssen,4,4,2021-09-14,D1,0
Janssen,4,4,2021-09-14,D2,0
Janssen,4,4,2021-09-14,DU,20
Janssen,4,4,2021-09-14,R,0
Janssen,4,4,2021-09-15,D1,0
Janssen,4,4,2021-09-15,D2,0
Janssen,4,4,2021-09-15,DU,22
Janssen,4,4,2021-09-15,R,0
Janssen,4,4,2021-09-16,D1,0
Janssen,4,4,2021-09-16,D2,0
Janssen,4,4,2021-09-16,DU,26
Janssen,4,4,2021-09-16,R,0
Janssen,4,4,2021-09-17,D1,0
Janssen,4,4,2021-09-17,D2,0
Janssen,4,4,2021-09-17,DU,9
Janssen,4,4,2021-09-17,R,0
Janssen,4,4,2021-09-20,D1,0
Janssen,4,4,2021-09-20,D2,0
Janssen,4,4,2021-09-20,DU,30
Janssen,4,4,2021-09-20,R,0
Janssen,4,4,2021-09-21,D1,0
Janssen,4,4,2021-09-21,D2,0
Janssen,4,4,2021-09-21,DU,9
Janssen,4,4,2021-09-21,R,0
Janssen,4,4,2021-09-22,D1,0
Janssen,4,4,2021-09-22,D2,0
Janssen,4,4,2021-09-22,DU,54
Janssen,4,4,2021-09-22,R,0
Janssen,4,4,2021-09-23,D1,0
Janssen,4,4,2021-09-23,D2,0
Janssen,4,4,2021-09-23,DU,13
Janssen,4,4,2021-09-23,R,0
Janssen,4,4,2021-09-24,D1,0
Janssen,4,4,2021-09-24,D2,0
Janssen,4,4,2021-09-24,DU,21
Janssen,4,4,2021-09-24,R,0
Janssen,4,4,2021-09-27,D1,0
Janssen,4,4,2021-09-27,D2,0
Janssen,4,4,2021-09-27,DU,14
Janssen,4,4,2021-09-27,R,0
Janssen,4,4,2021-09-28,D1,0
Janssen,4,4,2021-09-28,D2,0
Janssen,4,4,2021-09-28,DU,25
Janssen,4,4,2021-09-28,R,0
Janssen,4,4,2021-09-29,D1,0
Janssen,4,4,2021-09-29,D2,0
Janssen,4,4,2021-09-29,DU,10
Janssen,4,4,2021-09-29,R,0
Janssen,4,4,2021-09-30,D1,0
Janssen,4,4,2021-09-30,D2,0
Janssen,4,4,2021-09-30,DU,14
Janssen,4,4,2021-09-30,R,0
Janssen,4,4,2021-10-01,D1,0
Janssen,4,4,2021-10-01,D2,0
Janssen,4,4,2021-10-01,DU,7
Janssen,4,4,2021-10-01,R,0
Janssen,4,4,2021-10-02,D1,0
Janssen,4,4,2021-10-02,D2,0
Janssen,4,4,2021-10-02,DU,17
Janssen,4,4,2021-10-02,R,0
Janssen,4,4,2021-10-04,D1,0
Janssen,4,4,2021-10-04,D2,0
Janssen,4,4,2021-10-04,DU,3
Janssen,4,4,2021-10-04,R,0
Janssen,4,4,2021-10-05,D1,0
Janssen,4,4,2021-10-05,D2,0
Janssen,4,4,2021-10-05,DU,26
Janssen,4,4,2021-10-05,R,0
Janssen,4,4,2021-10-06,D1,0
Janssen,4,4,2021-10-06,D2,0
Janssen,4,4,2021-10-06,DU,4
Janssen,4,4,2021-10-06,R,0
Janssen,4,4,2021-10-08,D1,0
Janssen,4,4,2021-10-08,D2,0
Janssen,4,4,2021-10-08,DU,13
Janssen,4,4,2021-10-08,R,2
Janssen,4,4,2021-10-11,D1,0
Janssen,4,4,2021-10-11,D2,0
Janssen,4,4,2021-10-11,DU,17
Janssen,4,4,2021-10-11,R,0
Janssen,4,4,2021-10-13,D1,0
Janssen,4,4,2021-10-13,D2,0
Janssen,4,4,2021-10-13,DU,57
Janssen,4,4,2021-10-13,R,0
Janssen,4,4,2021-10-14,D1,0
Janssen,4,4,2021-10-14,D2,0
Janssen,4,4,2021-10-14,DU,14
Janssen,4,4,2021-10-14,R,0
Janssen,4,4,2021-10-15,D1,0
Janssen,4,4,2021-10-15,D2,0
Janssen,4,4,2021-10-15,DU,25
Janssen,4,4,2021-10-15,R,0
Janssen,4,4,2021-10-18,D1,0
Janssen,4,4,2021-10-18,D2,0
Janssen,4,4,2021-10-18,DU,17
Janssen,4,4,2021-10-18,R,0
Janssen,4,4,2021-10-19,D1,0
Janssen,4,4,2021-10-19,D2,0
Janssen,4,4,2021-10-19,DU,27
Janssen,4,4,2021-10-19,R,0
Janssen,4,4,2021-10-20,D1,0
Janssen,4,4,2021-10-20,D2,0
Janssen,4,4,2021-10-20,DU,10
Janssen,4,4,2021-10-20,R,1
Janssen,4,4,2021-10-21,D1,0
Janssen,4,4,2021-10-21,D2,0
Janssen,4,4,2021-10-21,DU,1
Janssen,4,4,2021-10-21,R,0
Janssen,4,4,2021-10-22,D1,0
Janssen,4,4,2021-10-22,D2,0
Janssen,4,4,2021-10-22,DU,18
Janssen,4,4,2021-10-22,R,0
Janssen,4,4,2021-10-25,D1,0
Janssen,4,4,2021-10-25,D2,0
Janssen,4,4,2021-10-25,DU,1
Janssen,4,4,2021-10-25,R,0
Janssen,4,4,2021-10-26,D1,0
Janssen,4,4,2021-10-26,D2,0
Janssen,4,4,2021-10-26,DU,28
Janssen,4,4,2021-10-26,R,1
Janssen,4,4,2021-10-27,D1,0
Janssen,4,4,2021-10-27,D2,0
Janssen,4,4,2021-10-27,DU,34
Janssen,4,4,2021-10-27,R,1
Janssen,4,4,2021-11-07,D1,0
Janssen,4,4,2021-11-07,D2,0
Janssen,4,4,2021-11-07,DU,1
Janssen,4,4,2021-11-07,R,0
Janssen,4,4,2021-11-10,D1,0
Janssen,4,4,2021-11-10,D2,0
Janssen,4,4,2021-11-10,DU,1
Janssen,4,4,2021-11-10,R,0
Janssen,4,4,2021-11-22,D1,0
Janssen,4,4,2021-11-22,D2,0
Janssen,4,4,2021-11-22,DU,1
Janssen,4,4,2021-11-22,R,0
Janssen,4,4,2021-12-08,D1,0
Janssen,4,4,2021-12-08,D2,0
Janssen,4,4,2021-12-08,DU,1
Janssen,4,4,2021-12-08,R,0
Janssen,4,4,2021-12-10,D1,0
Janssen,4,4,2021-12-10,D2,0
Janssen,4,4,2021-12-10,DU,0
Janssen,4,4,2021-12-10,R,146
Janssen,4,4,2021-12-11,D1,0
Janssen,4,4,2021-12-11,D2,0
Janssen,4,4,2021-12-11,DU,0
Janssen,4,4,2021-12-11,R,15
Janssen,4,4,2021-12-12,D1,0
Janssen,4,4,2021-12-12,D2,0
Janssen,4,4,2021-12-12,DU,0
Janssen,4,4,2021-12-12,R,9
Janssen,4,4,2021-12-13,D1,0
Janssen,4,4,2021-12-13,D2,0
Janssen,4,4,2021-12-13,DU,0
Janssen,4,4,2021-12-13,R,48
Janssen,4,4,2021-12-14,D1,0
Janssen,4,4,2021-12-14,D2,0
Janssen,4,4,2021-12-14,DU,1
Janssen,4,4,2021-12-14,R,40
Janssen,4,4,2021-12-15,D1,0
Janssen,4,4,2021-12-15,D2,0
Janssen,4,4,2021-12-15,DU,0
Janssen,4,4,2021-12-15,R,334
Janssen,4,4,2021-12-16,D1,0
Janssen,4,4,2021-12-16,D2,2
Janssen,4,4,2021-12-16,DU,3
Janssen,4,4,2021-12-16,R,173
Janssen,4,4,2021-12-17,D1,0
Janssen,4,4,2021-12-17,D2,0
Janssen,4,4,2021-12-17,DU,0
Janssen,4,4,2021-12-17,R,102
Janssen,4,4,2021-12-18,D1,0
Janssen,4,4,2021-12-18,D2,0
Janssen,4,4,2021-12-18,DU,0
Janssen,4,4,2021-12-18,R,7
Janssen,4,4,2021-12-19,D1,0
Janssen,4,4,2021-12-19,D2,0
Janssen,4,4,2021-12-19,DU,0
Janssen,4,4,2021-12-19,R,3
Janssen,4,4,2021-12-20,D1,0
Janssen,4,4,2021-12-20,D2,0
Janssen,4,4,2021-12-20,DU,2
Janssen,4,4,2021-12-20,R,109
Janssen,4,4,2021-12-21,D1,0
Janssen,4,4,2021-12-21,D2,0
Janssen,4,4,2021-12-21,DU,0
Janssen,4,4,2021-12-21,R,100
Janssen,4,4,2021-12-22,D1,0
Janssen,4,4,2021-12-22,D2,0
Janssen,4,4,2021-12-22,DU,0
Janssen,4,4,2021-12-22,R,87
Janssen,4,4,2021-12-23,D1,0
Janssen,4,4,2021-12-23,D2,0
Janssen,4,4,2021-12-23,DU,1
Janssen,4,4,2021-12-23,R,44
Janssen,4,4,2021-12-24,D1,0
Janssen,4,4,2021-12-24,D2,0
Janssen,4,4,2021-12-24,DU,1
Janssen,4,4,2021-12-24,R,2
Janssen,4,4,2021-12-27,D1,0
Janssen,4,4,2021-12-27,D2,0
Janssen,4,4,2021-12-27,DU,1
Janssen,4,4,2021-12-27,R,43
Janssen,4,4,2021-12-28,D1,0
Janssen,4,4,2021-12-28,D2,0
Janssen,4,4,2021-12-28,DU,0
Janssen,4,4,2021-12-28,R,76
Janssen,4,4,2021-12-29,D1,0
Janssen,4,4,2021-12-29,D2,0
Janssen,4,4,2021-12-29,DU,0
Janssen,4,4,2021-12-29,R,60
Janssen,4,4,2021-12-30,D1,7
Janssen,4,4,2021-12-30,D2,1
Janssen,4,4,2021-12-30,DU,1
Janssen,4,4,2021-12-30,R,46
Janssen,4,4,2021-12-31,D1,0
Janssen,4,4,2021-12-31,D2,0
Janssen,4,4,2021-12-31,DU,0
Janssen,4,4,2021-12-31,R,5
Janssen,4,4,2022-01-03,D1,0
Janssen,4,4,2022-01-03,D2,0
Janssen,4,4,2022-01-03,DU,1
Janssen,4,4,2022-01-03,R,416
Janssen,4,4,2022-01-04,D1,0
Janssen,4,4,2022-01-04,D2,0
Janssen,4,4,2022-01-04,DU,2
Janssen,4,4,2022-01-04,R,127
Janssen,4,4,2022-01-05,D1,0
Janssen,4,4,2022-01-05,D2,0
Janssen,4,4,2022-01-05,DU,8
Janssen,4,4,2022-01-05,R,212
Janssen,4,4,2022-01-06,D1,0
Janssen,4,4,2022-01-06,D2,0
Janssen,4,4,2022-01-06,DU,4
Janssen,4,4,2022-01-06,R,110
Janssen,4,4,2022-01-07,D1,0
Janssen,4,4,2022-01-07,D2,0
Janssen,4,4,2022-01-07,DU,0
Janssen,4,4,2022-01-07,R,55
Janssen,4,4,2022-01-10,D1,0
Janssen,4,4,2022-01-10,D2,0
Janssen,4,4,2022-01-10,DU,3
Janssen,4,4,2022-01-10,R,509
Janssen,4,4,2022-01-11,D1,0
Janssen,4,4,2022-01-11,D2,0
Janssen,4,4,2022-01-11,DU,3
Janssen,4,4,2022-01-11,R,188
Janssen,4,4,2022-01-12,D1,0
Janssen,4,4,2022-01-12,D2,0
Janssen,4,4,2022-01-12,DU,4
Janssen,4,4,2022-01-12,R,750
Janssen,4,4,2022-01-13,D1,0
Janssen,4,4,2022-01-13,D2,0
Janssen,4,4,2022-01-13,DU,0
Janssen,4,4,2022-01-13,R,83
Janssen,4,4,2022-01-14,D1,0
Janssen,4,4,2022-01-14,D2,0
Janssen,4,4,2022-01-14,DU,1
Janssen,4,4,2022-01-14,R,152
Janssen,4,4,2022-01-15,D1,0
Janssen,4,4,2022-01-15,D2,0
Janssen,4,4,2022-01-15,DU,5
Janssen,4,4,2022-01-15,R,0
Janssen,4,4,2022-01-16,D1,0
Janssen,4,4,2022-01-16,D2,0
Janssen,4,4,2022-01-16,DU,0
Janssen,4,4,2022-01-16,R,3
Janssen,4,4,2022-01-17,D1,0
Janssen,4,4,2022-01-17,D2,0
Janssen,4,4,2022-01-17,DU,2
Janssen,4,4,2022-01-17,R,40
Janssen,4,4,2022-01-18,D1,0
Janssen,4,4,2022-01-18,D2,0
Janssen,4,4,2022-01-18,DU,7
Janssen,4,4,2022-01-18,R,49
Janssen,4,4,2022-01-19,D1,0
Janssen,4,4,2022-01-19,D2,0
Janssen,4,4,2022-01-19,DU,0
Janssen,4,4,2022-01-19,R,74
Janssen,4,4,2022-01-20,D1,0
Janssen,4,4,2022-01-20,D2,0
Janssen,4,4,2022-01-20,DU,1
Janssen,4,4,2022-01-20,R,72
Janssen,4,4,2022-01-21,D1,0
Janssen,4,4,2022-01-21,D2,0
Janssen,4,4,2022-01-21,DU,10
Janssen,4,4,2022-01-21,R,91
Janssen,4,4,2022-01-24,D1,0
Janssen,4,4,2022-01-24,D2,0
Janssen,4,4,2022-01-24,DU,2
Janssen,4,4,2022-01-24,R,26
Janssen,4,4,2022-01-25,D1,0
Janssen,4,4,2022-01-25,D2,0
Janssen,4,4,2022-01-25,DU,4
Janssen,4,4,2022-01-25,R,46
Janssen,4,4,2022-01-26,D1,0
Janssen,4,4,2022-01-26,D2,0
Janssen,4,4,2022-01-26,DU,1
Janssen,4,4,2022-01-26,R,39
Janssen,4,4,2022-01-27,D1,0
Janssen,4,4,2022-01-27,D2,0
Janssen,4,4,2022-01-27,DU,2
Janssen,4,4,2022-01-27,R,36
Janssen,4,4,2022-01-28,D1,0
Janssen,4,4,2022-01-28,D2,0
Janssen,4,4,2022-01-28,DU,0
Janssen,4,4,2022-01-28,R,48
Janssen,4,4,2022-01-29,D1,0
Janssen,4,4,2022-01-29,D2,0
Janssen,4,4,2022-01-29,DU,2
Janssen,4,4,2022-01-29,R,2
Janssen,4,4,2022-01-31,D1,0
Janssen,4,4,2022-01-31,D2,0
Janssen,4,4,2022-01-31,DU,2
Janssen,4,4,2022-01-31,R,38
Janssen,4,4,2022-02-01,D1,0
Janssen,4,4,2022-02-01,D2,0
Janssen,4,4,2022-02-01,DU,3
Janssen,4,4,2022-02-01,R,35
Janssen,4,4,2022-02-02,D1,0
Janssen,4,4,2022-02-02,D2,0
Janssen,4,4,2022-02-02,DU,14
Janssen,4,4,2022-02-02,R,39
Janssen,4,4,2022-02-03,D1,0
Janssen,4,4,2022-02-03,D2,0
Janssen,4,4,2022-02-03,DU,4
Janssen,4,4,2022-02-03,R,26
Janssen,4,4,2022-02-04,D1,0
Janssen,4,4,2022-02-04,D2,0
Janssen,4,4,2022-02-04,DU,0
Janssen,4,4,2022-02-04,R,31
Janssen,4,4,2022-02-05,D1,0
Janssen,4,4,2022-02-05,D2,0
Janssen,4,4,2022-02-05,DU,0
Janssen,4,4,2022-02-05,R,2
Janssen,4,4,2022-02-06,D1,0
Janssen,4,4,2022-02-06,D2,0
Janssen,4,4,2022-02-06,DU,0
Janssen,4,4,2022-02-06,R,1
Janssen,4,4,2022-02-07,D1,0
Janssen,4,4,2022-02-07,D2,0
Janssen,4,4,2022-02-07,DU,1
Janssen,4,4,2022-02-07,R,30
Janssen,4,4,2022-02-08,D1,0
Janssen,4,4,2022-02-08,D2,0
Janssen,4,4,2022-02-08,DU,8
Janssen,4,4,2022-02-08,R,34
Janssen,4,4,2022-02-09,D1,0
Janssen,4,4,2022-02-09,D2,0
Janssen,4,4,2022-02-09,DU,6
Janssen,4,4,2022-02-09,R,21
Janssen,4,4,2022-02-10,D1,0
Janssen,4,4,2022-02-10,D2,0
Janssen,4,4,2022-02-10,DU,0
Janssen,4,4,2022-02-10,R,51
Janssen,4,4,2022-02-11,D1,0
Janssen,4,4,2022-02-11,D2,0
Janssen,4,4,2022-02-11,DU,10
Janssen,4,4,2022-02-11,R,447
Janssen,4,4,2022-02-12,D1,0
Janssen,4,4,2022-02-12,D2,0
Janssen,4,4,2022-02-12,DU,0
Janssen,4,4,2022-02-12,R,7
Janssen,4,4,2022-02-13,D1,0
Janssen,4,4,2022-02-13,D2,0
Janssen,4,4,2022-02-13,DU,1
Janssen,4,4,2022-02-13,R,61
Janssen,4,4,2022-02-14,D1,0
Janssen,4,4,2022-02-14,D2,0
Janssen,4,4,2022-02-14,DU,6
Janssen,4,4,2022-02-14,R,94
Janssen,4,5,,D1,0
Janssen,4,5,,D2,0
Janssen,4,5,,DU,0
Janssen,4,5,,R,0
Janssen,4,6,,D1,0
Janssen,4,6,,D2,0
Janssen,4,6,,DU,0
Janssen,4,6,,R,0
Janssen,4,7,,D1,0
Janssen,4,7,,D2,0
Janssen,4,7,,DU,0
Janssen,4,7,,R,0
Janssen,4,8,,D1,0
Janssen,4,8,,D2,0
Janssen,4,8,,DU,0
Janssen,4,8,,R,0
Janssen,4,9,,D1,0
Janssen,4,9,,D2,0
Janssen,4,9,,DU,0
Janssen,4,9,,R,0
Janssen,4,10,,D1,0
Janssen,4,10,,D2,0
Janssen,4,10,,DU,0
Janssen,4,10,,R,0
Janssen,4,11,,D1,0
Janssen,4,11,,D2,0
Janssen,4,11,,DU,0
Janssen,4,11,,R,0
Janssen,5,1,,D1,0
Janssen,5,1,,D2,0
Janssen,5,1,,DU,0
Janssen,5,1,,R,0
Janssen,5,2,,D1,0
Janssen,5,2,,D2,0
Janssen,5,2,,DU,0
Janssen,5,2,,R,0
Janssen,5,3,,D1,0
Janssen,5,3,,D2,0
Janssen,5,3,,DU,0
Janssen,5,3,,R,0
Janssen,5,4,,D1,0
Janssen,5,4,,D2,0
Janssen,5,4,,DU,0
Janssen,5,4,,R,0
Janssen,5,5,2021-02-07,D1,0
Janssen,5,5,2021-02-07,D2,0
Janssen,5,5,2021-02-07,DU,1
Janssen,5,5,2021-02-07,R,0
Janssen,5,5,2021-04-18,D1,0
Janssen,5,5,2021-04-18,D2,0
Janssen,5,5,2021-04-18,DU,1
Janssen,5,5,2021-04-18,R,0
Janssen,5,5,2021-05-17,D1,0
Janssen,5,5,2021-05-17,D2,0
Janssen,5,5,2021-05-17,DU,1
Janssen,5,5,2021-05-17,R,0
Janssen,5,5,2021-06-06,D1,0
Janssen,5,5,2021-06-06,D2,0
Janssen,5,5,2021-06-06,DU,1
Janssen,5,5,2021-06-06,R,0
Janssen,5,5,2021-06-09,D1,0
Janssen,5,5,2021-06-09,D2,0
Janssen,5,5,2021-06-09,DU,1
Janssen,5,5,2021-06-09,R,0
Janssen,5,5,2021-06-17,D1,0
Janssen,5,5,2021-06-17,D2,0
Janssen,5,5,2021-06-17,DU,2
Janssen,5,5,2021-06-17,R,0
Janssen,5,5,2021-06-20,D1,0
Janssen,5,5,2021-06-20,D2,0
Janssen,5,5,2021-06-20,DU,1
Janssen,5,5,2021-06-20,R,0
Janssen,5,5,2021-06-21,D1,0
Janssen,5,5,2021-06-21,D2,0
Janssen,5,5,2021-06-21,DU,1
Janssen,5,5,2021-06-21,R,0
Janssen,5,5,2021-06-25,D1,0
Janssen,5,5,2021-06-25,D2,0
Janssen,5,5,2021-06-25,DU,1
Janssen,5,5,2021-06-25,R,0
Janssen,5,5,2021-06-26,D1,0
Janssen,5,5,2021-06-26,D2,0
Janssen,5,5,2021-06-26,DU,1416
Janssen,5,5,2021-06-26,R,0
Janssen,5,5,2021-06-27,D1,0
Janssen,5,5,2021-06-27,D2,0
Janssen,5,5,2021-06-27,DU,1512
Janssen,5,5,2021-06-27,R,0
Janssen,5,5,2021-06-28,D1,0
Janssen,5,5,2021-06-28,D2,0
Janssen,5,5,2021-06-28,DU,2117
Janssen,5,5,2021-06-28,R,0
Janssen,5,5,2021-06-29,D1,0
Janssen,5,5,2021-06-29,D2,0
Janssen,5,5,2021-06-29,DU,189
Janssen,5,5,2021-06-29,R,0
Janssen,5,5,2021-06-30,D1,0
Janssen,5,5,2021-06-30,D2,0
Janssen,5,5,2021-06-30,DU,78
Janssen,5,5,2021-06-30,R,0
Janssen,5,5,2021-07-01,D1,0
Janssen,5,5,2021-07-01,D2,0
Janssen,5,5,2021-07-01,DU,55
Janssen,5,5,2021-07-01,R,0
Janssen,5,5,2021-07-02,D1,0
Janssen,5,5,2021-07-02,D2,0
Janssen,5,5,2021-07-02,DU,66
Janssen,5,5,2021-07-02,R,0
Janssen,5,5,2021-07-03,D1,0
Janssen,5,5,2021-07-03,D2,0
Janssen,5,5,2021-07-03,DU,1
Janssen,5,5,2021-07-03,R,0
Janssen,5,5,2021-07-05,D1,0
Janssen,5,5,2021-07-05,D2,0
Janssen,5,5,2021-07-05,DU,31
Janssen,5,5,2021-07-05,R,0
Janssen,5,5,2021-07-06,D1,0
Janssen,5,5,2021-07-06,D2,0
Janssen,5,5,2021-07-06,DU,131
Janssen,5,5,2021-07-06,R,0
Janssen,5,5,2021-07-07,D1,0
Janssen,5,5,2021-07-07,D2,0
Janssen,5,5,2021-07-07,DU,511
Janssen,5,5,2021-07-07,R,0
Janssen,5,5,2021-07-08,D1,0
Janssen,5,5,2021-07-08,D2,0
Janssen,5,5,2021-07-08,DU,1365
Janssen,5,5,2021-07-08,R,0
Janssen,5,5,2021-07-09,D1,0
Janssen,5,5,2021-07-09,D2,0
Janssen,5,5,2021-07-09,DU,2557
Janssen,5,5,2021-07-09,R,0
Janssen,5,5,2021-07-10,D1,0
Janssen,5,5,2021-07-10,D2,0
Janssen,5,5,2021-07-10,DU,875
Janssen,5,5,2021-07-10,R,0
Janssen,5,5,2021-07-11,D1,0
Janssen,5,5,2021-07-11,D2,0
Janssen,5,5,2021-07-11,DU,848
Janssen,5,5,2021-07-11,R,0
Janssen,5,5,2021-07-12,D1,0
Janssen,5,5,2021-07-12,D2,0
Janssen,5,5,2021-07-12,DU,332
Janssen,5,5,2021-07-12,R,0
Janssen,5,5,2021-07-13,D1,0
Janssen,5,5,2021-07-13,D2,0
Janssen,5,5,2021-07-13,DU,639
Janssen,5,5,2021-07-13,R,0
Janssen,5,5,2021-07-14,D1,0
Janssen,5,5,2021-07-14,D2,0
Janssen,5,5,2021-07-14,DU,13
Janssen,5,5,2021-07-14,R,0
Janssen,5,5,2021-07-15,D1,0
Janssen,5,5,2021-07-15,D2,0
Janssen,5,5,2021-07-15,DU,1816
Janssen,5,5,2021-07-15,R,0
Janssen,5,5,2021-07-16,D1,0
Janssen,5,5,2021-07-16,D2,0
Janssen,5,5,2021-07-16,DU,489
Janssen,5,5,2021-07-16,R,0
Janssen,5,5,2021-07-17,D1,0
Janssen,5,5,2021-07-17,D2,0
Janssen,5,5,2021-07-17,DU,58
Janssen,5,5,2021-07-17,R,0
Janssen,5,5,2021-07-19,D1,0
Janssen,5,5,2021-07-19,D2,0
Janssen,5,5,2021-07-19,DU,488
Janssen,5,5,2021-07-19,R,0
Janssen,5,5,2021-07-20,D1,0
Janssen,5,5,2021-07-20,D2,0
Janssen,5,5,2021-07-20,DU,645
Janssen,5,5,2021-07-20,R,0
Janssen,5,5,2021-07-21,D1,0
Janssen,5,5,2021-07-21,D2,0
Janssen,5,5,2021-07-21,DU,552
Janssen,5,5,2021-07-21,R,0
Janssen,5,5,2021-07-22,D1,0
Janssen,5,5,2021-07-22,D2,0
Janssen,5,5,2021-07-22,DU,640
Janssen,5,5,2021-07-22,R,0
Janssen,5,5,2021-07-23,D1,0
Janssen,5,5,2021-07-23,D2,0
Janssen,5,5,2021-07-23,DU,26
Janssen,5,5,2021-07-23,R,0
Janssen,5,5,2021-07-24,D1,0
Janssen,5,5,2021-07-24,D2,0
Janssen,5,5,2021-07-24,DU,202
Janssen,5,5,2021-07-24,R,0
Janssen,5,5,2021-07-25,D1,0
Janssen,5,5,2021-07-25,D2,0
Janssen,5,5,2021-07-25,DU,741
Janssen,5,5,2021-07-25,R,0
Janssen,5,5,2021-07-26,D1,0
Janssen,5,5,2021-07-26,D2,0
Janssen,5,5,2021-07-26,DU,3
Janssen,5,5,2021-07-26,R,0
Janssen,5,5,2021-07-27,D1,0
Janssen,5,5,2021-07-27,D2,0
Janssen,5,5,2021-07-27,DU,16
Janssen,5,5,2021-07-27,R,0
Janssen,5,5,2021-07-28,D1,0
Janssen,5,5,2021-07-28,D2,0
Janssen,5,5,2021-07-28,DU,72
Janssen,5,5,2021-07-28,R,0
Janssen,5,5,2021-07-29,D1,0
Janssen,5,5,2021-07-29,D2,0
Janssen,5,5,2021-07-29,DU,515
Janssen,5,5,2021-07-29,R,0
Janssen,5,5,2021-07-30,D1,0
Janssen,5,5,2021-07-30,D2,0
Janssen,5,5,2021-07-30,DU,165
Janssen,5,5,2021-07-30,R,0
Janssen,5,5,2021-07-31,D1,0
Janssen,5,5,2021-07-31,D2,0
Janssen,5,5,2021-07-31,DU,34
Janssen,5,5,2021-07-31,R,0
Janssen,5,5,2021-08-02,D1,0
Janssen,5,5,2021-08-02,D2,0
Janssen,5,5,2021-08-02,DU,8
Janssen,5,5,2021-08-02,R,0
Janssen,5,5,2021-08-03,D1,0
Janssen,5,5,2021-08-03,D2,0
Janssen,5,5,2021-08-03,DU,227
Janssen,5,5,2021-08-03,R,0
Janssen,5,5,2021-08-04,D1,0
Janssen,5,5,2021-08-04,D2,0
Janssen,5,5,2021-08-04,DU,433
Janssen,5,5,2021-08-04,R,0
Janssen,5,5,2021-08-05,D1,0
Janssen,5,5,2021-08-05,D2,0
Janssen,5,5,2021-08-05,DU,10
Janssen,5,5,2021-08-05,R,0
Janssen,5,5,2021-08-06,D1,0
Janssen,5,5,2021-08-06,D2,0
Janssen,5,5,2021-08-06,DU,28
Janssen,5,5,2021-08-06,R,0
Janssen,5,5,2021-08-07,D1,0
Janssen,5,5,2021-08-07,D2,0
Janssen,5,5,2021-08-07,DU,1
Janssen,5,5,2021-08-07,R,0
Janssen,5,5,2021-08-09,D1,0
Janssen,5,5,2021-08-09,D2,0
Janssen,5,5,2021-08-09,DU,249
Janssen,5,5,2021-08-09,R,0
Janssen,5,5,2021-08-11,D1,0
Janssen,5,5,2021-08-11,D2,0
Janssen,5,5,2021-08-11,DU,56
Janssen,5,5,2021-08-11,R,0
Janssen,5,5,2021-08-12,D1,0
Janssen,5,5,2021-08-12,D2,0
Janssen,5,5,2021-08-12,DU,44
Janssen,5,5,2021-08-12,R,0
Janssen,5,5,2021-08-13,D1,0
Janssen,5,5,2021-08-13,D2,0
Janssen,5,5,2021-08-13,DU,81
Janssen,5,5,2021-08-13,R,0
Janssen,5,5,2021-08-14,D1,0
Janssen,5,5,2021-08-14,D2,0
Janssen,5,5,2021-08-14,DU,9
Janssen,5,5,2021-08-14,R,0
Janssen,5,5,2021-08-15,D1,0
Janssen,5,5,2021-08-15,D2,0
Janssen,5,5,2021-08-15,DU,3
Janssen,5,5,2021-08-15,R,0
Janssen,5,5,2021-08-16,D1,0
Janssen,5,5,2021-08-16,D2,0
Janssen,5,5,2021-08-16,DU,81
Janssen,5,5,2021-08-16,R,0
Janssen,5,5,2021-08-17,D1,0
Janssen,5,5,2021-08-17,D2,0
Janssen,5,5,2021-08-17,DU,88
Janssen,5,5,2021-08-17,R,0
Janssen,5,5,2021-08-18,D1,0
Janssen,5,5,2021-08-18,D2,0
Janssen,5,5,2021-08-18,DU,7
