vacina,agegroup,agegroup_10,data,doses,n
Pfizer,5,5,2021-07-08,D2,2
Pfizer,5,5,2021-07-08,DU,0
Pfizer,5,5,2021-07-08,R,0
Pfizer,5,5,2021-07-09,D1,128
Pfizer,5,5,2021-07-09,D2,0
Pfizer,5,5,2021-07-09,DU,0
Pfizer,5,5,2021-07-09,R,0
Pfizer,5,5,2021-07-10,D1,3
Pfizer,5,5,2021-07-10,D2,0
Pfizer,5,5,2021-07-10,DU,0
Pfizer,5,5,2021-07-10,R,0
Pfizer,5,5,2021-07-12,D1,89
Pfizer,5,5,2021-07-12,D2,1
Pfizer,5,5,2021-07-12,DU,0
Pfizer,5,5,2021-07-12,R,0
Pfizer,5,5,2021-07-13,D1,134
Pfizer,5,5,2021-07-13,D2,0
Pfizer,5,5,2021-07-13,DU,0
Pfizer,5,5,2021-07-13,R,0
Pfizer,5,5,2021-07-14,D1,97
Pfizer,5,5,2021-07-14,D2,0
Pfizer,5,5,2021-07-14,DU,0
Pfizer,5,5,2021-07-14,R,0
Pfizer,5,5,2021-07-15,D1,60
Pfizer,5,5,2021-07-15,D2,0
Pfizer,5,5,2021-07-15,DU,0
Pfizer,5,5,2021-07-15,R,0
Pfizer,5,5,2021-07-16,D1,44
Pfizer,5,5,2021-07-16,D2,1
Pfizer,5,5,2021-07-16,DU,0
Pfizer,5,5,2021-07-16,R,0
Pfizer,5,5,2021-07-19,D1,39
Pfizer,5,5,2021-07-19,D2,0
Pfizer,5,5,2021-07-19,DU,0
Pfizer,5,5,2021-07-19,R,0
Pfizer,5,5,2021-07-20,D1,32
Pfizer,5,5,2021-07-20,D2,0
Pfizer,5,5,2021-07-20,DU,0
Pfizer,5,5,2021-07-20,R,0
Pfizer,5,5,2021-07-21,D1,24
Pfizer,5,5,2021-07-21,D2,0
Pfizer,5,5,2021-07-21,DU,0
Pfizer,5,5,2021-07-21,R,0
Pfizer,5,5,2021-07-22,D1,62
Pfizer,5,5,2021-07-22,D2,1
Pfizer,5,5,2021-07-22,DU,0
Pfizer,5,5,2021-07-22,R,0
Pfizer,5,5,2021-07-23,D1,4611
Pfizer,5,5,2021-07-23,D2,0
Pfizer,5,5,2021-07-23,DU,0
Pfizer,5,5,2021-07-23,R,0
Pfizer,5,5,2021-07-24,D1,1058
Pfizer,5,5,2021-07-24,D2,0
Pfizer,5,5,2021-07-24,DU,0
Pfizer,5,5,2021-07-24,R,0
Pfizer,5,5,2021-07-25,D1,518
Pfizer,5,5,2021-07-25,D2,0
Pfizer,5,5,2021-07-25,DU,0
Pfizer,5,5,2021-07-25,R,0
Pfizer,5,5,2021-07-26,D1,335
Pfizer,5,5,2021-07-26,D2,3
Pfizer,5,5,2021-07-26,DU,0
Pfizer,5,5,2021-07-26,R,0
Pfizer,5,5,2021-07-27,D1,176
Pfizer,5,5,2021-07-27,D2,9
Pfizer,5,5,2021-07-27,DU,0
Pfizer,5,5,2021-07-27,R,0
Pfizer,5,5,2021-07-28,D1,166
Pfizer,5,5,2021-07-28,D2,7
Pfizer,5,5,2021-07-28,DU,0
Pfizer,5,5,2021-07-28,R,0
Pfizer,5,5,2021-07-29,D1,9603
Pfizer,5,5,2021-07-29,D2,47
Pfizer,5,5,2021-07-29,DU,0
Pfizer,5,5,2021-07-29,R,0
Pfizer,5,5,2021-07-30,D1,1506
Pfizer,5,5,2021-07-30,D2,38
Pfizer,5,5,2021-07-30,DU,0
Pfizer,5,5,2021-07-30,R,0
Pfizer,5,5,2021-07-31,D1,1
Pfizer,5,5,2021-07-31,D2,17
Pfizer,5,5,2021-07-31,DU,0
Pfizer,5,5,2021-07-31,R,0
Pfizer,5,5,2021-08-01,D1,4
Pfizer,5,5,2021-08-01,D2,1
Pfizer,5,5,2021-08-01,DU,0
Pfizer,5,5,2021-08-01,R,0
Pfizer,5,5,2021-08-02,D1,168
Pfizer,5,5,2021-08-02,D2,113
Pfizer,5,5,2021-08-02,DU,0
Pfizer,5,5,2021-08-02,R,0
Pfizer,5,5,2021-08-03,D1,66203
Pfizer,5,5,2021-08-03,D2,139
Pfizer,5,5,2021-08-03,DU,0
Pfizer,5,5,2021-08-03,R,0
Pfizer,5,5,2021-08-04,D1,35297
Pfizer,5,5,2021-08-04,D2,99
Pfizer,5,5,2021-08-04,DU,0
Pfizer,5,5,2021-08-04,R,0
Pfizer,5,5,2021-08-05,D1,14576
Pfizer,5,5,2021-08-05,D2,109
Pfizer,5,5,2021-08-05,DU,0
Pfizer,5,5,2021-08-05,R,0
Pfizer,5,5,2021-08-06,D1,10793
Pfizer,5,5,2021-08-06,D2,98
Pfizer,5,5,2021-08-06,DU,0
Pfizer,5,5,2021-08-06,R,0
Pfizer,5,5,2021-08-07,D1,2082
Pfizer,5,5,2021-08-07,D2,22
Pfizer,5,5,2021-08-07,DU,0
Pfizer,5,5,2021-08-07,R,0
Pfizer,5,5,2021-08-08,D1,573
Pfizer,5,5,2021-08-08,D2,4
Pfizer,5,5,2021-08-08,DU,0
Pfizer,5,5,2021-08-08,R,0
Pfizer,5,5,2021-08-09,D1,7111
Pfizer,5,5,2021-08-09,D2,108
Pfizer,5,5,2021-08-09,DU,0
Pfizer,5,5,2021-08-09,R,0
Pfizer,5,5,2021-08-10,D1,9093
Pfizer,5,5,2021-08-10,D2,138
Pfizer,5,5,2021-08-10,DU,0
Pfizer,5,5,2021-08-10,R,0
Pfizer,5,5,2021-08-11,D1,7582
Pfizer,5,5,2021-08-11,D2,274
Pfizer,5,5,2021-08-11,DU,0
Pfizer,5,5,2021-08-11,R,0
Pfizer,5,5,2021-08-12,D1,3875
Pfizer,5,5,2021-08-12,D2,165
Pfizer,5,5,2021-08-12,DU,0
Pfizer,5,5,2021-08-12,R,0
Pfizer,5,5,2021-08-13,D1,4461
Pfizer,5,5,2021-08-13,D2,112
Pfizer,5,5,2021-08-13,DU,0
Pfizer,5,5,2021-08-13,R,0
Pfizer,5,5,2021-08-14,D1,1224
Pfizer,5,5,2021-08-14,D2,26
Pfizer,5,5,2021-08-14,DU,0
Pfizer,5,5,2021-08-14,R,0
Pfizer,5,5,2021-08-15,D1,398
Pfizer,5,5,2021-08-15,D2,21
Pfizer,5,5,2021-08-15,DU,0
Pfizer,5,5,2021-08-15,R,0
Pfizer,5,5,2021-08-16,D1,3485
Pfizer,5,5,2021-08-16,D2,258
Pfizer,5,5,2021-08-16,DU,0
Pfizer,5,5,2021-08-16,R,0
Pfizer,5,5,2021-08-17,D1,2527
Pfizer,5,5,2021-08-17,D2,306
Pfizer,5,5,2021-08-17,DU,0
Pfizer,5,5,2021-08-17,R,0
Pfizer,5,5,2021-08-18,D1,2509
Pfizer,5,5,2021-08-18,D2,377
Pfizer,5,5,2021-08-18,DU,0
Pfizer,5,5,2021-08-18,R,0
Pfizer,5,5,2021-08-19,D1,1760
Pfizer,5,5,2021-08-19,D2,340
Pfizer,5,5,2021-08-19,DU,0
Pfizer,5,5,2021-08-19,R,0
Pfizer,5,5,2021-08-20,D1,937
Pfizer,5,5,2021-08-20,D2,285
Pfizer,5,5,2021-08-20,DU,0
Pfizer,5,5,2021-08-20,R,1
Pfizer,5,5,2021-08-21,D1,10
Pfizer,5,5,2021-08-21,D2,24
Pfizer,5,5,2021-08-21,DU,0
Pfizer,5,5,2021-08-21,R,0
Pfizer,5,5,2021-08-22,D1,1
Pfizer,5,5,2021-08-22,D2,21
Pfizer,5,5,2021-08-22,DU,0
Pfizer,5,5,2021-08-22,R,0
Pfizer,5,5,2021-08-23,D1,79
Pfizer,5,5,2021-08-23,D2,461
Pfizer,5,5,2021-08-23,DU,0
Pfizer,5,5,2021-08-23,R,0
Pfizer,5,5,2021-08-24,D1,121
Pfizer,5,5,2021-08-24,D2,623
Pfizer,5,5,2021-08-24,DU,0
Pfizer,5,5,2021-08-24,R,0
Pfizer,5,5,2021-08-25,D1,113
Pfizer,5,5,2021-08-25,D2,426
Pfizer,5,5,2021-08-25,DU,0
Pfizer,5,5,2021-08-25,R,0
Pfizer,5,5,2021-08-26,D1,110
Pfizer,5,5,2021-08-26,D2,429
Pfizer,5,5,2021-08-26,DU,0
Pfizer,5,5,2021-08-26,R,0
Pfizer,5,5,2021-08-27,D1,67
Pfizer,5,5,2021-08-27,D2,309
Pfizer,5,5,2021-08-27,DU,0
Pfizer,5,5,2021-08-27,R,0
Pfizer,5,5,2021-08-28,D1,25
Pfizer,5,5,2021-08-28,D2,47
Pfizer,5,5,2021-08-28,DU,0
Pfizer,5,5,2021-08-28,R,0
Pfizer,5,5,2021-08-29,D1,21
Pfizer,5,5,2021-08-29,D2,10
Pfizer,5,5,2021-08-29,DU,0
Pfizer,5,5,2021-08-29,R,0
Pfizer,5,5,2021-08-30,D1,168
Pfizer,5,5,2021-08-30,D2,269
Pfizer,5,5,2021-08-30,DU,0
Pfizer,5,5,2021-08-30,R,0
Pfizer,5,5,2021-08-31,D1,158
Pfizer,5,5,2021-08-31,D2,363
Pfizer,5,5,2021-08-31,DU,0
Pfizer,5,5,2021-08-31,R,0
Pfizer,5,5,2021-09-01,D1,106
Pfizer,5,5,2021-09-01,D2,243
Pfizer,5,5,2021-09-01,DU,0
Pfizer,5,5,2021-09-01,R,0
Pfizer,5,5,2021-09-02,D1,255
Pfizer,5,5,2021-09-02,D2,133
Pfizer,5,5,2021-09-02,DU,0
Pfizer,5,5,2021-09-02,R,0
Pfizer,5,5,2021-09-03,D1,420
Pfizer,5,5,2021-09-03,D2,111
Pfizer,5,5,2021-09-03,DU,0
Pfizer,5,5,2021-09-03,R,0
Pfizer,5,5,2021-09-04,D1,60
Pfizer,5,5,2021-09-04,D2,20
Pfizer,5,5,2021-09-04,DU,0
Pfizer,5,5,2021-09-04,R,0
Pfizer,5,5,2021-09-05,D1,13
Pfizer,5,5,2021-09-05,D2,5
Pfizer,5,5,2021-09-05,DU,0
Pfizer,5,5,2021-09-05,R,0
Pfizer,5,5,2021-09-06,D1,191
Pfizer,5,5,2021-09-06,D2,105
Pfizer,5,5,2021-09-06,DU,0
Pfizer,5,5,2021-09-06,R,0
Pfizer,5,5,2021-09-07,D1,70
Pfizer,5,5,2021-09-07,D2,9
Pfizer,5,5,2021-09-07,DU,0
Pfizer,5,5,2021-09-07,R,0
Pfizer,5,5,2021-09-08,D1,48
Pfizer,5,5,2021-09-08,D2,627
Pfizer,5,5,2021-09-08,DU,0
Pfizer,5,5,2021-09-08,R,1
Pfizer,5,5,2021-09-09,D1,43
Pfizer,5,5,2021-09-09,D2,660
Pfizer,5,5,2021-09-09,DU,0
Pfizer,5,5,2021-09-09,R,0
Pfizer,5,5,2021-09-10,D1,31
Pfizer,5,5,2021-09-10,D2,462
Pfizer,5,5,2021-09-10,DU,0
Pfizer,5,5,2021-09-10,R,2
Pfizer,5,5,2021-09-11,D1,7
Pfizer,5,5,2021-09-11,D2,77
Pfizer,5,5,2021-09-11,DU,0
Pfizer,5,5,2021-09-11,R,0
Pfizer,5,5,2021-09-12,D1,0
Pfizer,5,5,2021-09-12,D2,33
Pfizer,5,5,2021-09-12,DU,0
Pfizer,5,5,2021-09-12,R,0
Pfizer,5,5,2021-09-13,D1,43
Pfizer,5,5,2021-09-13,D2,357
Pfizer,5,5,2021-09-13,DU,0
Pfizer,5,5,2021-09-13,R,0
Pfizer,5,5,2021-09-14,D1,51
Pfizer,5,5,2021-09-14,D2,332
Pfizer,5,5,2021-09-14,DU,0
Pfizer,5,5,2021-09-14,R,1
Pfizer,5,5,2021-09-15,D1,58
Pfizer,5,5,2021-09-15,D2,230
Pfizer,5,5,2021-09-15,DU,0
Pfizer,5,5,2021-09-15,R,0
Pfizer,5,5,2021-09-16,D1,176
Pfizer,5,5,2021-09-16,D2,237
Pfizer,5,5,2021-09-16,DU,0
Pfizer,5,5,2021-09-16,R,0
Pfizer,5,5,2021-09-17,D1,279
Pfizer,5,5,2021-09-17,D2,218
Pfizer,5,5,2021-09-17,DU,0
Pfizer,5,5,2021-09-17,R,7
Pfizer,5,5,2021-09-18,D1,102
Pfizer,5,5,2021-09-18,D2,39
Pfizer,5,5,2021-09-18,DU,0
Pfizer,5,5,2021-09-18,R,0
Pfizer,5,5,2021-09-19,D1,47
Pfizer,5,5,2021-09-19,D2,13
Pfizer,5,5,2021-09-19,DU,0
Pfizer,5,5,2021-09-19,R,0
Pfizer,5,5,2021-09-20,D1,377
Pfizer,5,5,2021-09-20,D2,289
Pfizer,5,5,2021-09-20,DU,0
Pfizer,5,5,2021-09-20,R,1
Pfizer,5,5,2021-09-21,D1,341
Pfizer,5,5,2021-09-21,D2,315
Pfizer,5,5,2021-09-21,DU,0
Pfizer,5,5,2021-09-21,R,1
Pfizer,5,5,2021-09-22,D1,111
Pfizer,5,5,2021-09-22,D2,303
Pfizer,5,5,2021-09-22,DU,0
Pfizer,5,5,2021-09-22,R,0
Pfizer,5,5,2021-09-23,D1,49
Pfizer,5,5,2021-09-23,D2,11413
Pfizer,5,5,2021-09-23,DU,0
Pfizer,5,5,2021-09-23,R,7
Pfizer,5,5,2021-09-24,D1,35
Pfizer,5,5,2021-09-24,D2,7319
Pfizer,5,5,2021-09-24,DU,0
Pfizer,5,5,2021-09-24,R,6
Pfizer,5,5,2021-09-25,D1,4
Pfizer,5,5,2021-09-25,D2,1468
Pfizer,5,5,2021-09-25,DU,0
Pfizer,5,5,2021-09-25,R,1
Pfizer,5,5,2021-09-26,D1,2
Pfizer,5,5,2021-09-26,D2,578
Pfizer,5,5,2021-09-26,DU,0
Pfizer,5,5,2021-09-26,R,0
Pfizer,5,5,2021-09-27,D1,35
Pfizer,5,5,2021-09-27,D2,5573
Pfizer,5,5,2021-09-27,DU,0
Pfizer,5,5,2021-09-27,R,388
Pfizer,5,5,2021-09-28,D1,52
Pfizer,5,5,2021-09-28,D2,4842
Pfizer,5,5,2021-09-28,DU,0
Pfizer,5,5,2021-09-28,R,213
Pfizer,5,5,2021-09-29,D1,36
Pfizer,5,5,2021-09-29,D2,3508
Pfizer,5,5,2021-09-29,DU,0
Pfizer,5,5,2021-09-29,R,193
Pfizer,5,5,2021-09-30,D1,42
Pfizer,5,5,2021-09-30,D2,2662
Pfizer,5,5,2021-09-30,DU,0
Pfizer,5,5,2021-09-30,R,174
Pfizer,5,5,2021-10-01,D1,47
Pfizer,5,5,2021-10-01,D2,2448
Pfizer,5,5,2021-10-01,DU,0
Pfizer,5,5,2021-10-01,R,194
Pfizer,5,5,2021-10-02,D1,6
Pfizer,5,5,2021-10-02,D2,552
Pfizer,5,5,2021-10-02,DU,0
Pfizer,5,5,2021-10-02,R,0
Pfizer,5,5,2021-10-03,D1,1
Pfizer,5,5,2021-10-03,D2,207
Pfizer,5,5,2021-10-03,DU,0
Pfizer,5,5,2021-10-03,R,1
Pfizer,5,5,2021-10-04,D1,39
Pfizer,5,5,2021-10-04,D2,2391
Pfizer,5,5,2021-10-04,DU,0
Pfizer,5,5,2021-10-04,R,51
Pfizer,5,5,2021-10-05,D1,35
Pfizer,5,5,2021-10-05,D2,2269
Pfizer,5,5,2021-10-05,DU,0
Pfizer,5,5,2021-10-05,R,83
Pfizer,5,5,2021-10-06,D1,24
Pfizer,5,5,2021-10-06,D2,1970
Pfizer,5,5,2021-10-06,DU,0
Pfizer,5,5,2021-10-06,R,2920
Pfizer,5,5,2021-10-07,D1,11
Pfizer,5,5,2021-10-07,D2,2176
Pfizer,5,5,2021-10-07,DU,2
Pfizer,5,5,2021-10-07,R,2157
Pfizer,5,5,2021-10-08,D1,7
Pfizer,5,5,2021-10-08,D2,3210
Pfizer,5,5,2021-10-08,DU,0
Pfizer,5,5,2021-10-08,R,1276
Pfizer,5,5,2021-10-09,D1,0
Pfizer,5,5,2021-10-09,D2,591
Pfizer,5,5,2021-10-09,DU,0
Pfizer,5,5,2021-10-09,R,48
Pfizer,5,5,2021-10-10,D1,1
Pfizer,5,5,2021-10-10,D2,374
Pfizer,5,5,2021-10-10,DU,0
Pfizer,5,5,2021-10-10,R,17
Pfizer,5,5,2021-10-11,D1,14
Pfizer,5,5,2021-10-11,D2,3416
Pfizer,5,5,2021-10-11,DU,0
Pfizer,5,5,2021-10-11,R,630
Pfizer,5,5,2021-10-12,D1,0
Pfizer,5,5,2021-10-12,D2,272
Pfizer,5,5,2021-10-12,DU,0
Pfizer,5,5,2021-10-12,R,32
Pfizer,5,5,2021-10-13,D1,10
Pfizer,5,5,2021-10-13,D2,2920
Pfizer,5,5,2021-10-13,DU,3
Pfizer,5,5,2021-10-13,R,611
Pfizer,5,5,2021-10-14,D1,15
Pfizer,5,5,2021-10-14,D2,3460
Pfizer,5,5,2021-10-14,DU,0
Pfizer,5,5,2021-10-14,R,532
Pfizer,5,5,2021-10-15,D1,7
Pfizer,5,5,2021-10-15,D2,3342
Pfizer,5,5,2021-10-15,DU,0
Pfizer,5,5,2021-10-15,R,599
Pfizer,5,5,2021-10-16,D1,2
Pfizer,5,5,2021-10-16,D2,530
Pfizer,5,5,2021-10-16,DU,0
Pfizer,5,5,2021-10-16,R,55
Pfizer,5,5,2021-10-17,D1,1
Pfizer,5,5,2021-10-17,D2,263
Pfizer,5,5,2021-10-17,DU,0
Pfizer,5,5,2021-10-17,R,35
Pfizer,5,5,2021-10-18,D1,14
Pfizer,5,5,2021-10-18,D2,3140
Pfizer,5,5,2021-10-18,DU,0
Pfizer,5,5,2021-10-18,R,452
Pfizer,5,5,2021-10-19,D1,9
Pfizer,5,5,2021-10-19,D2,3387
Pfizer,5,5,2021-10-19,DU,0
Pfizer,5,5,2021-10-19,R,475
Pfizer,5,5,2021-10-20,D1,20
Pfizer,5,5,2021-10-20,D2,3164
Pfizer,5,5,2021-10-20,DU,0
Pfizer,5,5,2021-10-20,R,383
Pfizer,5,5,2021-10-21,D1,22
Pfizer,5,5,2021-10-21,D2,2800
Pfizer,5,5,2021-10-21,DU,0
Pfizer,5,5,2021-10-21,R,354
Pfizer,5,5,2021-10-22,D1,17
Pfizer,5,5,2021-10-22,D2,2774
Pfizer,5,5,2021-10-22,DU,0
Pfizer,5,5,2021-10-22,R,403
Pfizer,5,5,2021-10-23,D1,1
Pfizer,5,5,2021-10-23,D2,383
Pfizer,5,5,2021-10-23,DU,0
Pfizer,5,5,2021-10-23,R,53
Pfizer,5,5,2021-10-24,D1,1
Pfizer,5,5,2021-10-24,D2,260
Pfizer,5,5,2021-10-24,DU,0
Pfizer,5,5,2021-10-24,R,32
Pfizer,5,5,2021-10-25,D1,27
Pfizer,5,5,2021-10-25,D2,3297
Pfizer,5,5,2021-10-25,DU,0
Pfizer,5,5,2021-10-25,R,437
Pfizer,5,5,2021-10-26,D1,29
Pfizer,5,5,2021-10-26,D2,5402
Pfizer,5,5,2021-10-26,DU,0
Pfizer,5,5,2021-10-26,R,243
Pfizer,5,5,2021-10-27,D1,15
Pfizer,5,5,2021-10-27,D2,5401
Pfizer,5,5,2021-10-27,DU,0
Pfizer,5,5,2021-10-27,R,214
Pfizer,5,5,2021-10-28,D1,19
Pfizer,5,5,2021-10-28,D2,4459
Pfizer,5,5,2021-10-28,DU,0
Pfizer,5,5,2021-10-28,R,230
Pfizer,5,5,2021-10-29,D1,11
Pfizer,5,5,2021-10-29,D2,3895
Pfizer,5,5,2021-10-29,DU,0
Pfizer,5,5,2021-10-29,R,898
Pfizer,5,5,2021-10-30,D1,2
Pfizer,5,5,2021-10-30,D2,485
Pfizer,5,5,2021-10-30,DU,0
Pfizer,5,5,2021-10-30,R,161
Pfizer,5,5,2021-10-31,D1,1
Pfizer,5,5,2021-10-31,D2,271
Pfizer,5,5,2021-10-31,DU,0
Pfizer,5,5,2021-10-31,R,123
Pfizer,5,5,2021-11-01,D1,2
Pfizer,5,5,2021-11-01,D2,241
Pfizer,5,5,2021-11-01,DU,0
Pfizer,5,5,2021-11-01,R,117
Pfizer,5,5,2021-11-02,D1,2
Pfizer,5,5,2021-11-02,D2,242
Pfizer,5,5,2021-11-02,DU,0
Pfizer,5,5,2021-11-02,R,78
Pfizer,5,5,2021-11-03,D1,16
Pfizer,5,5,2021-11-03,D2,3787
Pfizer,5,5,2021-11-03,DU,0
Pfizer,5,5,2021-11-03,R,538
Pfizer,5,5,2021-11-04,D1,19
Pfizer,5,5,2021-11-04,D2,3251
Pfizer,5,5,2021-11-04,DU,0
Pfizer,5,5,2021-11-04,R,495
Pfizer,5,5,2021-11-05,D1,15
Pfizer,5,5,2021-11-05,D2,3225
Pfizer,5,5,2021-11-05,DU,0
Pfizer,5,5,2021-11-05,R,537
Pfizer,5,5,2021-11-06,D1,0
Pfizer,5,5,2021-11-06,D2,405
Pfizer,5,5,2021-11-06,DU,0
Pfizer,5,5,2021-11-06,R,99
Pfizer,5,5,2021-11-07,D1,0
Pfizer,5,5,2021-11-07,D2,210
Pfizer,5,5,2021-11-07,DU,0
Pfizer,5,5,2021-11-07,R,69
Pfizer,5,5,2021-11-08,D1,18
Pfizer,5,5,2021-11-08,D2,2874
Pfizer,5,5,2021-11-08,DU,0
Pfizer,5,5,2021-11-08,R,360
Pfizer,5,5,2021-11-09,D1,14
Pfizer,5,5,2021-11-09,D2,3165
Pfizer,5,5,2021-11-09,DU,0
Pfizer,5,5,2021-11-09,R,373
Pfizer,5,5,2021-11-10,D1,11
Pfizer,5,5,2021-11-10,D2,2478
Pfizer,5,5,2021-11-10,DU,0
Pfizer,5,5,2021-11-10,R,339
Pfizer,5,5,2021-11-11,D1,13
Pfizer,5,5,2021-11-11,D2,2139
Pfizer,5,5,2021-11-11,DU,0
Pfizer,5,5,2021-11-11,R,283
Pfizer,5,5,2021-11-12,D1,8
Pfizer,5,5,2021-11-12,D2,1612
Pfizer,5,5,2021-11-12,DU,0
Pfizer,5,5,2021-11-12,R,343
Pfizer,5,5,2021-11-13,D1,2
Pfizer,5,5,2021-11-13,D2,312
Pfizer,5,5,2021-11-13,DU,0
Pfizer,5,5,2021-11-13,R,88
Pfizer,5,5,2021-11-14,D1,1
Pfizer,5,5,2021-11-14,D2,214
Pfizer,5,5,2021-11-14,DU,0
Pfizer,5,5,2021-11-14,R,65
Pfizer,5,5,2021-11-15,D1,2
Pfizer,5,5,2021-11-15,D2,187
Pfizer,5,5,2021-11-15,DU,0
Pfizer,5,5,2021-11-15,R,52
Pfizer,5,5,2021-11-16,D1,13
Pfizer,5,5,2021-11-16,D2,1856
Pfizer,5,5,2021-11-16,DU,0
Pfizer,5,5,2021-11-16,R,241
Pfizer,5,5,2021-11-17,D1,16
Pfizer,5,5,2021-11-17,D2,1792
Pfizer,5,5,2021-11-17,DU,0
Pfizer,5,5,2021-11-17,R,331
Pfizer,5,5,2021-11-18,D1,13
Pfizer,5,5,2021-11-18,D2,1365
Pfizer,5,5,2021-11-18,DU,0
Pfizer,5,5,2021-11-18,R,284
Pfizer,5,5,2021-11-19,D1,10
Pfizer,5,5,2021-11-19,D2,1553
Pfizer,5,5,2021-11-19,DU,0
Pfizer,5,5,2021-11-19,R,400
Pfizer,5,5,2021-11-20,D1,6
Pfizer,5,5,2021-11-20,D2,729
Pfizer,5,5,2021-11-20,DU,0
Pfizer,5,5,2021-11-20,R,150
Pfizer,5,5,2021-11-21,D1,0
Pfizer,5,5,2021-11-21,D2,62
Pfizer,5,5,2021-11-21,DU,0
Pfizer,5,5,2021-11-21,R,21
Pfizer,5,5,2021-11-22,D1,11
Pfizer,5,5,2021-11-22,D2,1577
Pfizer,5,5,2021-11-22,DU,0
Pfizer,5,5,2021-11-22,R,245
Pfizer,5,5,2021-11-23,D1,13
Pfizer,5,5,2021-11-23,D2,1451
Pfizer,5,5,2021-11-23,DU,0
Pfizer,5,5,2021-11-23,R,251
Pfizer,5,5,2021-11-24,D1,4
Pfizer,5,5,2021-11-24,D2,252
Pfizer,5,5,2021-11-24,DU,0
Pfizer,5,5,2021-11-24,R,38
Pfizer,5,5,2021-11-25,D1,18
Pfizer,5,5,2021-11-25,D2,1193
Pfizer,5,5,2021-11-25,DU,0
Pfizer,5,5,2021-11-25,R,256
Pfizer,5,5,2021-11-26,D1,10
Pfizer,5,5,2021-11-26,D2,1008
Pfizer,5,5,2021-11-26,DU,0
Pfizer,5,5,2021-11-26,R,266
Pfizer,5,5,2021-11-27,D1,3
Pfizer,5,5,2021-11-27,D2,283
Pfizer,5,5,2021-11-27,DU,0
Pfizer,5,5,2021-11-27,R,84
Pfizer,5,5,2021-11-28,D1,1
Pfizer,5,5,2021-11-28,D2,10
Pfizer,5,5,2021-11-28,DU,0
Pfizer,5,5,2021-11-28,R,21
Pfizer,5,5,2021-11-29,D1,8
Pfizer,5,5,2021-11-29,D2,945
Pfizer,5,5,2021-11-29,DU,0
Pfizer,5,5,2021-11-29,R,431
Pfizer,5,5,2021-11-30,D1,0
Pfizer,5,5,2021-11-30,D2,51
Pfizer,5,5,2021-11-30,DU,0
Pfizer,5,5,2021-11-30,R,65
Pfizer,5,5,2021-12-01,D1,10
Pfizer,5,5,2021-12-01,D2,1187
Pfizer,5,5,2021-12-01,DU,0
Pfizer,5,5,2021-12-01,R,473
Pfizer,5,5,2021-12-02,D1,0
Pfizer,5,5,2021-12-02,D2,117
Pfizer,5,5,2021-12-02,DU,0
Pfizer,5,5,2021-12-02,R,50
Pfizer,5,5,2021-12-03,D1,9
Pfizer,5,5,2021-12-03,D2,350
Pfizer,5,5,2021-12-03,DU,0
Pfizer,5,5,2021-12-03,R,144
Pfizer,5,5,2021-12-04,D1,0
Pfizer,5,5,2021-12-04,D2,121
Pfizer,5,5,2021-12-04,DU,0
Pfizer,5,5,2021-12-04,R,74
Pfizer,5,5,2021-12-05,D1,0
Pfizer,5,5,2021-12-05,D2,59
Pfizer,5,5,2021-12-05,DU,0
Pfizer,5,5,2021-12-05,R,38
Pfizer,5,5,2021-12-06,D1,10
Pfizer,5,5,2021-12-06,D2,880
Pfizer,5,5,2021-12-06,DU,0
Pfizer,5,5,2021-12-06,R,334
Pfizer,5,5,2021-12-07,D1,114
Pfizer,5,5,2021-12-07,D2,885
Pfizer,5,5,2021-12-07,DU,0
Pfizer,5,5,2021-12-07,R,310
Pfizer,5,5,2021-12-08,D1,138
Pfizer,5,5,2021-12-08,D2,625
Pfizer,5,5,2021-12-08,DU,0
Pfizer,5,5,2021-12-08,R,256
Pfizer,5,5,2021-12-09,D1,16
Pfizer,5,5,2021-12-09,D2,74
Pfizer,5,5,2021-12-09,DU,0
Pfizer,5,5,2021-12-09,R,37
Pfizer,5,5,2021-12-10,D1,76
Pfizer,5,5,2021-12-10,D2,397
Pfizer,5,5,2021-12-10,DU,0
Pfizer,5,5,2021-12-10,R,155
Pfizer,5,5,2021-12-11,D1,12
Pfizer,5,5,2021-12-11,D2,54
Pfizer,5,5,2021-12-11,DU,0
Pfizer,5,5,2021-12-11,R,22
Pfizer,5,5,2021-12-12,D1,11
Pfizer,5,5,2021-12-12,D2,43
Pfizer,5,5,2021-12-12,DU,0
Pfizer,5,5,2021-12-12,R,26
Pfizer,5,5,2021-12-13,D1,97
Pfizer,5,5,2021-12-13,D2,351
Pfizer,5,5,2021-12-13,DU,0
Pfizer,5,5,2021-12-13,R,184
Pfizer,5,5,2021-12-14,D1,69
Pfizer,5,5,2021-12-14,D2,435
Pfizer,5,5,2021-12-14,DU,0
Pfizer,5,5,2021-12-14,R,149
Pfizer,5,5,2021-12-15,D1,66
Pfizer,5,5,2021-12-15,D2,299
Pfizer,5,5,2021-12-15,DU,0
Pfizer,5,5,2021-12-15,R,174
Pfizer,5,5,2021-12-16,D1,51
Pfizer,5,5,2021-12-16,D2,282
Pfizer,5,5,2021-12-16,DU,2
Pfizer,5,5,2021-12-16,R,169
Pfizer,5,5,2021-12-17,D1,50
Pfizer,5,5,2021-12-17,D2,251
Pfizer,5,5,2021-12-17,DU,0
Pfizer,5,5,2021-12-17,R,173
