vacina,agegroup,agegroup_10,data,doses,n
Pfizer,5,5,2021-09-13,D1,704
Pfizer,5,5,2021-09-13,D2,2342
Pfizer,5,5,2021-09-13,DU,0
Pfizer,5,5,2021-09-13,R,2
Pfizer,5,5,2021-09-14,D1,793
Pfizer,5,5,2021-09-14,D2,3189
Pfizer,5,5,2021-09-14,DU,0
Pfizer,5,5,2021-09-14,R,2
Pfizer,5,5,2021-09-15,D1,1004
Pfizer,5,5,2021-09-15,D2,3557
Pfizer,5,5,2021-09-15,DU,0
Pfizer,5,5,2021-09-15,R,15
Pfizer,5,5,2021-09-16,D1,1004
Pfizer,5,5,2021-09-16,D2,3465
Pfizer,5,5,2021-09-16,DU,0
Pfizer,5,5,2021-09-16,R,8
Pfizer,5,5,2021-09-17,D1,1144
Pfizer,5,5,2021-09-17,D2,3111
Pfizer,5,5,2021-09-17,DU,0
Pfizer,5,5,2021-09-17,R,6
Pfizer,5,5,2021-09-18,D1,352
Pfizer,5,5,2021-09-18,D2,1062
Pfizer,5,5,2021-09-18,DU,20
Pfizer,5,5,2021-09-18,R,5
Pfizer,5,5,2021-09-19,D1,580
Pfizer,5,5,2021-09-19,D2,369
Pfizer,5,5,2021-09-19,DU,18
Pfizer,5,5,2021-09-19,R,0
Pfizer,5,5,2021-09-20,D1,815
Pfizer,5,5,2021-09-20,D2,2905
Pfizer,5,5,2021-09-20,DU,9
Pfizer,5,5,2021-09-20,R,10
Pfizer,5,5,2021-09-21,D1,766
Pfizer,5,5,2021-09-21,D2,3712
Pfizer,5,5,2021-09-21,DU,33
Pfizer,5,5,2021-09-21,R,25
Pfizer,5,5,2021-09-22,D1,687
Pfizer,5,5,2021-09-22,D2,3668
Pfizer,5,5,2021-09-22,DU,59
Pfizer,5,5,2021-09-22,R,13
Pfizer,5,5,2021-09-23,D1,625
Pfizer,5,5,2021-09-23,D2,3202
Pfizer,5,5,2021-09-23,DU,59
Pfizer,5,5,2021-09-23,R,15
Pfizer,5,5,2021-09-24,D1,585
Pfizer,5,5,2021-09-24,D2,2957
Pfizer,5,5,2021-09-24,DU,52
Pfizer,5,5,2021-09-24,R,10
Pfizer,5,5,2021-09-25,D1,693
Pfizer,5,5,2021-09-25,D2,5505
Pfizer,5,5,2021-09-25,DU,42
Pfizer,5,5,2021-09-25,R,35
Pfizer,5,5,2021-09-26,D1,34
Pfizer,5,5,2021-09-26,D2,519
Pfizer,5,5,2021-09-26,DU,27
Pfizer,5,5,2021-09-26,R,8
Pfizer,5,5,2021-09-27,D1,625
Pfizer,5,5,2021-09-27,D2,2882
Pfizer,5,5,2021-09-27,DU,52
Pfizer,5,5,2021-09-27,R,76
Pfizer,5,5,2021-09-28,D1,607
Pfizer,5,5,2021-09-28,D2,4318
Pfizer,5,5,2021-09-28,DU,57
Pfizer,5,5,2021-09-28,R,51
Pfizer,5,5,2021-09-29,D1,630
Pfizer,5,5,2021-09-29,D2,4745
Pfizer,5,5,2021-09-29,DU,44
Pfizer,5,5,2021-09-29,R,72
Pfizer,5,5,2021-09-30,D1,623
Pfizer,5,5,2021-09-30,D2,4321
Pfizer,5,5,2021-09-30,DU,40
Pfizer,5,5,2021-09-30,R,47
Pfizer,5,5,2021-10-01,D1,476
Pfizer,5,5,2021-10-01,D2,3392
Pfizer,5,5,2021-10-01,DU,51
Pfizer,5,5,2021-10-01,R,83
Pfizer,5,5,2021-10-02,D1,341
Pfizer,5,5,2021-10-02,D2,1595
Pfizer,5,5,2021-10-02,DU,646
Pfizer,5,5,2021-10-02,R,20
Pfizer,5,5,2021-10-03,D1,305
Pfizer,5,5,2021-10-03,D2,1334
Pfizer,5,5,2021-10-03,DU,782
Pfizer,5,5,2021-10-03,R,29
Pfizer,5,5,2021-10-04,D1,559
Pfizer,5,5,2021-10-04,D2,6950
Pfizer,5,5,2021-10-04,DU,539
Pfizer,5,5,2021-10-04,R,443
Pfizer,5,5,2021-10-05,D1,478
Pfizer,5,5,2021-10-05,D2,7210
Pfizer,5,5,2021-10-05,DU,939
Pfizer,5,5,2021-10-05,R,1819
Pfizer,5,5,2021-10-06,D1,520
Pfizer,5,5,2021-10-06,D2,6883
Pfizer,5,5,2021-10-06,DU,1490
Pfizer,5,5,2021-10-06,R,3279
Pfizer,5,5,2021-10-07,D1,477
Pfizer,5,5,2021-10-07,D2,6126
Pfizer,5,5,2021-10-07,DU,1205
Pfizer,5,5,2021-10-07,R,3503
Pfizer,5,5,2021-10-08,D1,380
Pfizer,5,5,2021-10-08,D2,5827
Pfizer,5,5,2021-10-08,DU,920
Pfizer,5,5,2021-10-08,R,2931
Pfizer,5,5,2021-10-09,D1,109
Pfizer,5,5,2021-10-09,D2,3458
Pfizer,5,5,2021-10-09,DU,841
Pfizer,5,5,2021-10-09,R,145
Pfizer,5,5,2021-10-10,D1,48
Pfizer,5,5,2021-10-10,D2,1912
Pfizer,5,5,2021-10-10,DU,664
Pfizer,5,5,2021-10-10,R,30
Pfizer,5,5,2021-10-11,D1,196
Pfizer,5,5,2021-10-11,D2,4115
Pfizer,5,5,2021-10-11,DU,944
Pfizer,5,5,2021-10-11,R,861
Pfizer,5,5,2021-10-12,D1,73
Pfizer,5,5,2021-10-12,D2,1311
Pfizer,5,5,2021-10-12,DU,880
Pfizer,5,5,2021-10-12,R,125
Pfizer,5,5,2021-10-13,D1,565
Pfizer,5,5,2021-10-13,D2,8303
Pfizer,5,5,2021-10-13,DU,1247
Pfizer,5,5,2021-10-13,R,2212
Pfizer,5,5,2021-10-14,D1,571
Pfizer,5,5,2021-10-14,D2,8284
Pfizer,5,5,2021-10-14,DU,1114
Pfizer,5,5,2021-10-14,R,2432
Pfizer,5,5,2021-10-15,D1,510
Pfizer,5,5,2021-10-15,D2,6243
Pfizer,5,5,2021-10-15,DU,821
Pfizer,5,5,2021-10-15,R,1536
Pfizer,5,5,2021-10-16,D1,352
Pfizer,5,5,2021-10-16,D2,5034
Pfizer,5,5,2021-10-16,DU,581
Pfizer,5,5,2021-10-16,R,327
Pfizer,5,5,2021-10-17,D1,219
Pfizer,5,5,2021-10-17,D2,1604
Pfizer,5,5,2021-10-17,DU,490
Pfizer,5,5,2021-10-17,R,89
Pfizer,5,5,2021-10-18,D1,677
Pfizer,5,5,2021-10-18,D2,7347
Pfizer,5,5,2021-10-18,DU,656
Pfizer,5,5,2021-10-18,R,1247
Pfizer,5,5,2021-10-19,D1,781
Pfizer,5,5,2021-10-19,D2,8506
Pfizer,5,5,2021-10-19,DU,664
Pfizer,5,5,2021-10-19,R,1277
Pfizer,5,5,2021-10-20,D1,1208
Pfizer,5,5,2021-10-20,D2,8168
Pfizer,5,5,2021-10-20,DU,624
Pfizer,5,5,2021-10-20,R,1246
Pfizer,5,5,2021-10-21,D1,1133
Pfizer,5,5,2021-10-21,D2,7870
Pfizer,5,5,2021-10-21,DU,612
Pfizer,5,5,2021-10-21,R,982
Pfizer,5,5,2021-10-22,D1,877
Pfizer,5,5,2021-10-22,D2,6045
Pfizer,5,5,2021-10-22,DU,504
Pfizer,5,5,2021-10-22,R,823
Pfizer,5,5,2021-10-23,D1,495
Pfizer,5,5,2021-10-23,D2,2999
Pfizer,5,5,2021-10-23,DU,377
Pfizer,5,5,2021-10-23,R,104
Pfizer,5,5,2021-10-24,D1,266
Pfizer,5,5,2021-10-24,D2,1300
Pfizer,5,5,2021-10-24,DU,321
Pfizer,5,5,2021-10-24,R,25
Pfizer,5,5,2021-10-25,D1,830
Pfizer,5,5,2021-10-25,D2,6044
Pfizer,5,5,2021-10-25,DU,613
Pfizer,5,5,2021-10-25,R,709
Pfizer,5,5,2021-10-26,D1,809
Pfizer,5,5,2021-10-26,D2,7360
Pfizer,5,5,2021-10-26,DU,652
Pfizer,5,5,2021-10-26,R,805
Pfizer,5,5,2021-10-27,D1,926
Pfizer,5,5,2021-10-27,D2,7299
Pfizer,5,5,2021-10-27,DU,479
Pfizer,5,5,2021-10-27,R,734
Pfizer,5,5,2021-10-28,D1,911
Pfizer,5,5,2021-10-28,D2,4913
Pfizer,5,5,2021-10-28,DU,44
Pfizer,5,5,2021-10-28,R,546
Pfizer,5,5,2021-10-29,D1,707
Pfizer,5,5,2021-10-29,D2,4787
Pfizer,5,5,2021-10-29,DU,403
Pfizer,5,5,2021-10-29,R,427
Pfizer,5,5,2021-10-30,D1,169
Pfizer,5,5,2021-10-30,D2,2451
Pfizer,5,5,2021-10-30,DU,321
Pfizer,5,5,2021-10-30,R,59
Pfizer,5,5,2021-10-31,D1,40
Pfizer,5,5,2021-10-31,D2,1453
Pfizer,5,5,2021-10-31,DU,169
Pfizer,5,5,2021-10-31,R,19
Pfizer,5,5,2021-11-01,D1,77
Pfizer,5,5,2021-11-01,D2,1461
Pfizer,5,5,2021-11-01,DU,210
Pfizer,5,5,2021-11-01,R,58
Pfizer,5,5,2021-11-02,D1,125
Pfizer,5,5,2021-11-02,D2,1026
Pfizer,5,5,2021-11-02,DU,140
Pfizer,5,5,2021-11-02,R,13
Pfizer,5,5,2021-11-03,D1,600
Pfizer,5,5,2021-11-03,D2,7619
Pfizer,5,5,2021-11-03,DU,271
Pfizer,5,5,2021-11-03,R,431
Pfizer,5,5,2021-11-04,D1,533
Pfizer,5,5,2021-11-04,D2,8051
Pfizer,5,5,2021-11-04,DU,233
Pfizer,5,5,2021-11-04,R,412
Pfizer,5,5,2021-11-05,D1,591
Pfizer,5,5,2021-11-05,D2,6442
Pfizer,5,5,2021-11-05,DU,204
Pfizer,5,5,2021-11-05,R,296
Pfizer,5,5,2021-11-06,D1,440
Pfizer,5,5,2021-11-06,D2,2542
Pfizer,5,5,2021-11-06,DU,200
Pfizer,5,5,2021-11-06,R,79
Pfizer,5,5,2021-11-07,D1,275
Pfizer,5,5,2021-11-07,D2,1404
Pfizer,5,5,2021-11-07,DU,173
Pfizer,5,5,2021-11-07,R,15
Pfizer,5,5,2021-11-08,D1,473
Pfizer,5,5,2021-11-08,D2,5255
Pfizer,5,5,2021-11-08,DU,221
Pfizer,5,5,2021-11-08,R,311
Pfizer,5,5,2021-11-09,D1,508
Pfizer,5,5,2021-11-09,D2,6432
Pfizer,5,5,2021-11-09,DU,191
Pfizer,5,5,2021-11-09,R,286
Pfizer,5,5,2021-11-10,D1,726
Pfizer,5,5,2021-11-10,D2,6744
Pfizer,5,5,2021-11-10,DU,254
Pfizer,5,5,2021-11-10,R,357
Pfizer,5,5,2021-11-11,D1,730
Pfizer,5,5,2021-11-11,D2,7922
Pfizer,5,5,2021-11-11,DU,329
Pfizer,5,5,2021-11-11,R,366
Pfizer,5,5,2021-11-12,D1,697
Pfizer,5,5,2021-11-12,D2,5830
Pfizer,5,5,2021-11-12,DU,327
Pfizer,5,5,2021-11-12,R,284
Pfizer,5,5,2021-11-13,D1,191
Pfizer,5,5,2021-11-13,D2,1662
Pfizer,5,5,2021-11-13,DU,239
Pfizer,5,5,2021-11-13,R,41
Pfizer,5,5,2021-11-14,D1,153
Pfizer,5,5,2021-11-14,D2,1080
Pfizer,5,5,2021-11-14,DU,206
Pfizer,5,5,2021-11-14,R,9
Pfizer,5,5,2021-11-15,D1,72
Pfizer,5,5,2021-11-15,D2,862
Pfizer,5,5,2021-11-15,DU,177
Pfizer,5,5,2021-11-15,R,6
Pfizer,5,5,2021-11-16,D1,475
Pfizer,5,5,2021-11-16,D2,6100
Pfizer,5,5,2021-11-16,DU,351
Pfizer,5,5,2021-11-16,R,285
Pfizer,5,5,2021-11-17,D1,527
Pfizer,5,5,2021-11-17,D2,5996
Pfizer,5,5,2021-11-17,DU,389
Pfizer,5,5,2021-11-17,R,357
Pfizer,5,5,2021-11-18,D1,381
Pfizer,5,5,2021-11-18,D2,5731
Pfizer,5,5,2021-11-18,DU,376
Pfizer,5,5,2021-11-18,R,350
Pfizer,5,5,2021-11-19,D1,369
Pfizer,5,5,2021-11-19,D2,5013
Pfizer,5,5,2021-11-19,DU,453
Pfizer,5,5,2021-11-19,R,397
Pfizer,5,5,2021-11-20,D1,436
Pfizer,5,5,2021-11-20,D2,2807
Pfizer,5,5,2021-11-20,DU,446
Pfizer,5,5,2021-11-20,R,163
Pfizer,5,5,2021-11-21,D1,195
Pfizer,5,5,2021-11-21,D2,1456
Pfizer,5,5,2021-11-21,DU,372
Pfizer,5,5,2021-11-21,R,49
Pfizer,5,5,2021-11-22,D1,393
Pfizer,5,5,2021-11-22,D2,4888
Pfizer,5,5,2021-11-22,DU,424
Pfizer,5,5,2021-11-22,R,316
Pfizer,5,5,2021-11-23,D1,467
Pfizer,5,5,2021-11-23,D2,4454
Pfizer,5,5,2021-11-23,DU,446
Pfizer,5,5,2021-11-23,R,340
Pfizer,5,5,2021-11-24,D1,393
Pfizer,5,5,2021-11-24,D2,3625
Pfizer,5,5,2021-11-24,DU,501
Pfizer,5,5,2021-11-24,R,294
Pfizer,5,5,2021-11-25,D1,549
Pfizer,5,5,2021-11-25,D2,4438
Pfizer,5,5,2021-11-25,DU,486
Pfizer,5,5,2021-11-25,R,506
Pfizer,5,5,2021-11-26,D1,609
Pfizer,5,5,2021-11-26,D2,3391
Pfizer,5,5,2021-11-26,DU,494
Pfizer,5,5,2021-11-26,R,451
Pfizer,5,5,2021-11-27,D1,357
Pfizer,5,5,2021-11-27,D2,1512
Pfizer,5,5,2021-11-27,DU,521
Pfizer,5,5,2021-11-27,R,125
Pfizer,5,5,2021-11-28,D1,87
Pfizer,5,5,2021-11-28,D2,687
Pfizer,5,5,2021-11-28,DU,476
Pfizer,5,5,2021-11-28,R,61
Pfizer,5,5,2021-11-29,D1,432
Pfizer,5,5,2021-11-29,D2,3191
Pfizer,5,5,2021-11-29,DU,630
Pfizer,5,5,2021-11-29,R,372
Pfizer,5,5,2021-11-30,D1,513
Pfizer,5,5,2021-11-30,D2,3225
Pfizer,5,5,2021-11-30,DU,667
Pfizer,5,5,2021-11-30,R,411
Pfizer,5,5,2021-12-01,D1,414
Pfizer,5,5,2021-12-01,D2,2313
Pfizer,5,5,2021-12-01,DU,0
Pfizer,5,5,2021-12-01,R,434
Pfizer,5,5,2021-12-02,D1,244
Pfizer,5,5,2021-12-02,D2,1240
Pfizer,5,5,2021-12-02,DU,0
Pfizer,5,5,2021-12-02,R,320
Pfizer,5,5,2021-12-03,D1,371
Pfizer,5,5,2021-12-03,D2,1350
Pfizer,5,5,2021-12-03,DU,50
Pfizer,5,5,2021-12-03,R,257
Pfizer,5,5,2021-12-04,D1,191
Pfizer,5,5,2021-12-04,D2,655
Pfizer,5,5,2021-12-04,DU,20
Pfizer,5,5,2021-12-04,R,105
Pfizer,5,5,2021-12-05,D1,159
Pfizer,5,5,2021-12-05,D2,470
Pfizer,5,5,2021-12-05,DU,29
Pfizer,5,5,2021-12-05,R,35
Pfizer,5,5,2021-12-06,D1,664
Pfizer,5,5,2021-12-06,D2,2024
Pfizer,5,5,2021-12-06,DU,23
Pfizer,5,5,2021-12-06,R,474
Pfizer,5,5,2021-12-07,D1,734
Pfizer,5,5,2021-12-07,D2,1969
Pfizer,5,5,2021-12-07,DU,67
Pfizer,5,5,2021-12-07,R,666
Pfizer,5,5,2021-12-08,D1,277
Pfizer,5,5,2021-12-08,D2,924
Pfizer,5,5,2021-12-08,DU,0
Pfizer,5,5,2021-12-08,R,389
Pfizer,5,5,2021-12-09,D1,371
Pfizer,5,5,2021-12-09,D2,1148
Pfizer,5,5,2021-12-09,DU,58
Pfizer,5,5,2021-12-09,R,489
Pfizer,5,5,2021-12-10,D1,406
Pfizer,5,5,2021-12-10,D2,1062
Pfizer,5,5,2021-12-10,DU,22
Pfizer,5,5,2021-12-10,R,607
Pfizer,5,5,2021-12-11,D1,156
Pfizer,5,5,2021-12-11,D2,468
Pfizer,5,5,2021-12-11,DU,21
Pfizer,5,5,2021-12-11,R,331
Pfizer,5,5,2021-12-12,D1,75
Pfizer,5,5,2021-12-12,D2,155
Pfizer,5,5,2021-12-12,DU,25
Pfizer,5,5,2021-12-12,R,321
Pfizer,5,5,2021-12-13,D1,506
Pfizer,5,5,2021-12-13,D2,1192
Pfizer,5,5,2021-12-13,DU,55
Pfizer,5,5,2021-12-13,R,904
Pfizer,5,5,2021-12-14,D1,522
Pfizer,5,5,2021-12-14,D2,1392
Pfizer,5,5,2021-12-14,DU,64
Pfizer,5,5,2021-12-14,R,1106
Pfizer,5,5,2021-12-15,D1,469
Pfizer,5,5,2021-12-15,D2,1386
Pfizer,5,5,2021-12-15,DU,46
Pfizer,5,5,2021-12-15,R,1251
Pfizer,5,5,2021-12-16,D1,483
Pfizer,5,5,2021-12-16,D2,1212
Pfizer,5,5,2021-12-16,DU,33
Pfizer,5,5,2021-12-16,R,1239
Pfizer,5,5,2021-12-17,D1,413
Pfizer,5,5,2021-12-17,D2,918
Pfizer,5,5,2021-12-17,DU,44
Pfizer,5,5,2021-12-17,R,1236
Pfizer,5,5,2021-12-18,D1,119
Pfizer,5,5,2021-12-18,D2,375
Pfizer,5,5,2021-12-18,DU,43
Pfizer,5,5,2021-12-18,R,243
Pfizer,5,5,2021-12-19,D1,86
Pfizer,5,5,2021-12-19,D2,160
Pfizer,5,5,2021-12-19,DU,18
Pfizer,5,5,2021-12-19,R,103
Pfizer,5,5,2021-12-20,D1,417
Pfizer,5,5,2021-12-20,D2,1077
Pfizer,5,5,2021-12-20,DU,52
Pfizer,5,5,2021-12-20,R,1260
Pfizer,5,5,2021-12-21,D1,401
Pfizer,5,5,2021-12-21,D2,987
Pfizer,5,5,2021-12-21,DU,311
Pfizer,5,5,2021-12-21,R,1761
Pfizer,5,5,2021-12-22,D1,340
Pfizer,5,5,2021-12-22,D2,915
Pfizer,5,5,2021-12-22,DU,393
Pfizer,5,5,2021-12-22,R,2171
Pfizer,5,5,2021-12-23,D1,282
Pfizer,5,5,2021-12-23,D2,638
Pfizer,5,5,2021-12-23,DU,380
Pfizer,5,5,2021-12-23,R,1776
Pfizer,5,5,2021-12-24,D1,31
Pfizer,5,5,2021-12-24,D2,58
Pfizer,5,5,2021-12-24,DU,90
Pfizer,5,5,2021-12-24,R,186
Pfizer,5,5,2021-12-25,D1,0
Pfizer,5,5,2021-12-25,D2,1
Pfizer,5,5,2021-12-25,DU,0
Pfizer,5,5,2021-12-25,R,11
Pfizer,5,5,2021-12-26,D1,17
Pfizer,5,5,2021-12-26,D2,44
Pfizer,5,5,2021-12-26,DU,78
Pfizer,5,5,2021-12-26,R,49
Pfizer,5,5,2021-12-27,D1,235
Pfizer,5,5,2021-12-27,D2,654
Pfizer,5,5,2021-12-27,DU,207
Pfizer,5,5,2021-12-27,R,2057
Pfizer,5,5,2021-12-28,D1,268
Pfizer,5,5,2021-12-28,D2,635
Pfizer,5,5,2021-12-28,DU,297
Pfizer,5,5,2021-12-28,R,2640
Pfizer,5,5,2021-12-29,D1,228
Pfizer,5,5,2021-12-29,D2,612
Pfizer,5,5,2021-12-29,DU,199
Pfizer,5,5,2021-12-29,R,2138
Pfizer,5,5,2021-12-30,D1,152
Pfizer,5,5,2021-12-30,D2,383
Pfizer,5,5,2021-12-30,DU,160
Pfizer,5,5,2021-12-30,R,1178
Pfizer,5,5,2021-12-31,D1,17
Pfizer,5,5,2021-12-31,D2,27
Pfizer,5,5,2021-12-31,DU,0
Pfizer,5,5,2021-12-31,R,94
Pfizer,5,5,2022-01-01,D1,3
Pfizer,5,5,2022-01-01,D2,6
Pfizer,5,5,2022-01-01,DU,0
Pfizer,5,5,2022-01-01,R,33
Pfizer,5,5,2022-01-02,D1,11
Pfizer,5,5,2022-01-02,D2,32
Pfizer,5,5,2022-01-02,DU,36
Pfizer,5,5,2022-01-02,R,38
Pfizer,5,5,2022-01-03,D1,193
Pfizer,5,5,2022-01-03,D2,438
Pfizer,5,5,2022-01-03,DU,9
Pfizer,5,5,2022-01-03,R,2040
Pfizer,5,5,2022-01-04,D1,224
Pfizer,5,5,2022-01-04,D2,533
Pfizer,5,5,2022-01-04,DU,1
Pfizer,5,5,2022-01-04,R,2795
Pfizer,5,5,2022-01-05,D1,254
Pfizer,5,5,2022-01-05,D2,586
Pfizer,5,5,2022-01-05,DU,0
Pfizer,5,5,2022-01-05,R,3102
Pfizer,5,5,2022-01-06,D1,252
Pfizer,5,5,2022-01-06,D2,668
Pfizer,5,5,2022-01-06,DU,0
Pfizer,5,5,2022-01-06,R,3269
Pfizer,5,5,2022-01-07,D1,240
Pfizer,5,5,2022-01-07,D2,591
Pfizer,5,5,2022-01-07,DU,0
Pfizer,5,5,2022-01-07,R,2756
Pfizer,5,5,2022-01-08,D1,40
Pfizer,5,5,2022-01-08,D2,121
Pfizer,5,5,2022-01-08,DU,0
Pfizer,5,5,2022-01-08,R,689
Pfizer,5,5,2022-01-09,D1,7
Pfizer,5,5,2022-01-09,D2,37
Pfizer,5,5,2022-01-09,DU,0
Pfizer,5,5,2022-01-09,R,192
Pfizer,5,5,2022-01-10,D1,256
Pfizer,5,5,2022-01-10,D2,601
Pfizer,5,5,2022-01-10,DU,0
Pfizer,5,5,2022-01-10,R,3699
Pfizer,5,5,2022-01-11,D1,227
Pfizer,5,5,2022-01-11,D2,655
Pfizer,5,5,2022-01-11,DU,0
Pfizer,5,5,2022-01-11,R,4113
Pfizer,5,5,2022-01-12,D1,255
Pfizer,5,5,2022-01-12,D2,663
Pfizer,5,5,2022-01-12,DU,0
Pfizer,5,5,2022-01-12,R,3445
Pfizer,5,5,2022-01-13,D1,277
Pfizer,5,5,2022-01-13,D2,691
Pfizer,5,5,2022-01-13,DU,0
Pfizer,5,5,2022-01-13,R,3544
Pfizer,5,5,2022-01-14,D1,237
Pfizer,5,5,2022-01-14,D2,610
Pfizer,5,5,2022-01-14,DU,0
Pfizer,5,5,2022-01-14,R,3267
Pfizer,5,5,2022-01-15,D1,45
Pfizer,5,5,2022-01-15,D2,166
Pfizer,5,5,2022-01-15,DU,0
Pfizer,5,5,2022-01-15,R,688
Pfizer,5,5,2022-01-16,D1,6
Pfizer,5,5,2022-01-16,D2,55
Pfizer,5,5,2022-01-16,DU,0
Pfizer,5,5,2022-01-16,R,174
Pfizer,5,5,2022-01-17,D1,286
Pfizer,5,5,2022-01-17,D2,620
Pfizer,5,5,2022-01-17,DU,0
Pfizer,5,5,2022-01-17,R,2877
Pfizer,5,5,2022-01-18,D1,344
Pfizer,5,5,2022-01-18,D2,754
Pfizer,5,5,2022-01-18,DU,0
Pfizer,5,5,2022-01-18,R,4186
Pfizer,5,5,2022-01-19,D1,330
Pfizer,5,5,2022-01-19,D2,656
Pfizer,5,5,2022-01-19,DU,0
Pfizer,5,5,2022-01-19,R,4294
Pfizer,5,5,2022-01-20,D1,226
Pfizer,5,5,2022-01-20,D2,470
Pfizer,5,5,2022-01-20,DU,0
Pfizer,5,5,2022-01-20,R,3266
Pfizer,5,5,2022-01-21,D1,172
Pfizer,5,5,2022-01-21,D2,412
Pfizer,5,5,2022-01-21,DU,0
Pfizer,5,5,2022-01-21,R,3199
Pfizer,5,5,2022-01-22,D1,36
Pfizer,5,5,2022-01-22,D2,75
Pfizer,5,5,2022-01-22,DU,0
Pfizer,5,5,2022-01-22,R,516
Pfizer,5,5,2022-01-23,D1,19
Pfizer,5,5,2022-01-23,D2,135
Pfizer,5,5,2022-01-23,DU,0
Pfizer,5,5,2022-01-23,R,189
Pfizer,5,5,2022-01-24,D1,187
Pfizer,5,5,2022-01-24,D2,346
Pfizer,5,5,2022-01-24,DU,0
Pfizer,5,5,2022-01-24,R,2319
Pfizer,5,5,2022-01-25,D1,178
Pfizer,5,5,2022-01-25,D2,407
Pfizer,5,5,2022-01-25,DU,0
Pfizer,5,5,2022-01-25,R,2869
Pfizer,5,5,2022-01-26,D1,127
Pfizer,5,5,2022-01-26,D2,357
Pfizer,5,5,2022-01-26,DU,0
Pfizer,5,5,2022-01-26,R,1965
Pfizer,5,5,2022-01-27,D1,109
Pfizer,5,5,2022-01-27,D2,289
Pfizer,5,5,2022-01-27,DU,0
Pfizer,5,5,2022-01-27,R,1769
Pfizer,5,5,2022-01-28,D1,174
Pfizer,5,5,2022-01-28,D2,370
Pfizer,5,5,2022-01-28,DU,0
Pfizer,5,5,2022-01-28,R,2845
Pfizer,5,5,2022-01-29,D1,40
Pfizer,5,5,2022-01-29,D2,74
Pfizer,5,5,2022-01-29,DU,0
Pfizer,5,5,2022-01-29,R,548
Pfizer,5,5,2022-01-30,D1,9
Pfizer,5,5,2022-01-30,D2,19
Pfizer,5,5,2022-01-30,DU,0
Pfizer,5,5,2022-01-30,R,152
Pfizer,5,5,2022-01-31,D1,169
Pfizer,5,5,2022-01-31,D2,338
Pfizer,5,5,2022-01-31,DU,0
Pfizer,5,5,2022-01-31,R,3098
Pfizer,5,5,2022-02-01,D1,207
Pfizer,5,5,2022-02-01,D2,427
Pfizer,5,5,2022-02-01,DU,0
Pfizer,5,5,2022-02-01,R,3789
Pfizer,5,5,2022-02-02,D1,219
Pfizer,5,5,2022-02-02,D2,369
Pfizer,5,5,2022-02-02,DU,0
Pfizer,5,5,2022-02-02,R,2961
Pfizer,5,5,2022-02-03,D1,172
Pfizer,5,5,2022-02-03,D2,334
Pfizer,5,5,2022-02-03,DU,0
Pfizer,5,5,2022-02-03,R,2331
Pfizer,5,5,2022-02-04,D1,153
Pfizer,5,5,2022-02-04,D2,277
Pfizer,5,5,2022-02-04,DU,0
Pfizer,5,5,2022-02-04,R,2319
Pfizer,5,5,2022-02-05,D1,8
Pfizer,5,5,2022-02-05,D2,54
Pfizer,5,5,2022-02-05,DU,0
Pfizer,5,5,2022-02-05,R,510
Pfizer,5,5,2022-02-06,D1,8
Pfizer,5,5,2022-02-06,D2,21
Pfizer,5,5,2022-02-06,DU,0
Pfizer,5,5,2022-02-06,R,96
Pfizer,5,5,2022-02-07,D1,108
Pfizer,5,5,2022-02-07,D2,184
Pfizer,5,5,2022-02-07,DU,0
Pfizer,5,5,2022-02-07,R,1711
Pfizer,5,5,2022-02-08,D1,89
Pfizer,5,5,2022-02-08,D2,197
Pfizer,5,5,2022-02-08,DU,0
Pfizer,5,5,2022-02-08,R,961
Pfizer,5,5,2022-02-09,D1,47
Pfizer,5,5,2022-02-09,D2,118
Pfizer,5,5,2022-02-09,DU,0
Pfizer,5,5,2022-02-09,R,594
Pfizer,5,6,,D1,0
Pfizer,5,6,,D2,0
Pfizer,5,6,,DU,0
Pfizer,5,6,,R,0
Pfizer,5,7,,D1,0
Pfizer,5,7,,D2,0
Pfizer,5,7,,DU,0
Pfizer,5,7,,R,0
Pfizer,5,8,,D1,0
Pfizer,5,8,,D2,0
Pfizer,5,8,,DU,0
Pfizer,5,8,,R,0
Pfizer,5,9,,D1,0
Pfizer,5,9,,D2,0
Pfizer,5,9,,DU,0
Pfizer,5,9,,R,0
Pfizer,5,10,,D1,0
Pfizer,5,10,,D2,0
Pfizer,5,10,,DU,0
Pfizer,5,10,,R,0
Pfizer,5,11,,D1,0
Pfizer,5,11,,D2,0
Pfizer,5,11,,DU,0
Pfizer,5,11,,R,0
Pfizer,6,1,,D1,0
Pfizer,6,1,,D2,0
Pfizer,6,1,,DU,0
Pfizer,6,1,,R,0
Pfizer,6,2,,D1,0
Pfizer,6,2,,D2,0
Pfizer,6,2,,DU,0
Pfizer,6,2,,R,0
Pfizer,6,3,,D1,0
Pfizer,6,3,,D2,0
Pfizer,6,3,,DU,0
Pfizer,6,3,,R,0
Pfizer,6,4,,D1,0
Pfizer,6,4,,D2,0
Pfizer,6,4,,DU,0
Pfizer,6,4,,R,0
Pfizer,6,5,,D1,0
Pfizer,6,5,,D2,0
Pfizer,6,5,,DU,0
Pfizer,6,5,,R,0
Pfizer,6,6,2021-01-18,D1,0
Pfizer,6,6,2021-01-18,D2,1
Pfizer,6,6,2021-01-18,DU,0
Pfizer,6,6,2021-01-18,R,1
