vacina,agegroup,agegroup_10,data,doses,n
Pfizer,6,6,2021-10-16,R,135
Pfizer,6,6,2021-10-17,D1,12
Pfizer,6,6,2021-10-17,D2,483
Pfizer,6,6,2021-10-17,DU,0
Pfizer,6,6,2021-10-17,R,186
Pfizer,6,6,2021-10-18,D1,143
Pfizer,6,6,2021-10-18,D2,3726
Pfizer,6,6,2021-10-18,DU,0
Pfizer,6,6,2021-10-18,R,1137
Pfizer,6,6,2021-10-19,D1,152
Pfizer,6,6,2021-10-19,D2,5133
Pfizer,6,6,2021-10-19,DU,0
Pfizer,6,6,2021-10-19,R,1527
Pfizer,6,6,2021-10-20,D1,145
Pfizer,6,6,2021-10-20,D2,3369
Pfizer,6,6,2021-10-20,DU,0
Pfizer,6,6,2021-10-20,R,1527
Pfizer,6,6,2021-10-21,D1,187
Pfizer,6,6,2021-10-21,D2,6432
Pfizer,6,6,2021-10-21,DU,0
Pfizer,6,6,2021-10-21,R,1730
Pfizer,6,6,2021-10-22,D1,132
Pfizer,6,6,2021-10-22,D2,2611
Pfizer,6,6,2021-10-22,DU,0
Pfizer,6,6,2021-10-22,R,784
Pfizer,6,6,2021-10-23,D1,23
Pfizer,6,6,2021-10-23,D2,1344
Pfizer,6,6,2021-10-23,DU,0
Pfizer,6,6,2021-10-23,R,496
Pfizer,6,6,2021-10-24,D1,5
Pfizer,6,6,2021-10-24,D2,35
Pfizer,6,6,2021-10-24,DU,0
Pfizer,6,6,2021-10-24,R,9
Pfizer,6,6,2021-10-25,D1,275
Pfizer,6,6,2021-10-25,D2,4350
Pfizer,6,6,2021-10-25,DU,0
Pfizer,6,6,2021-10-25,R,802
Pfizer,6,6,2021-10-26,D1,425
Pfizer,6,6,2021-10-26,D2,5534
Pfizer,6,6,2021-10-26,DU,0
Pfizer,6,6,2021-10-26,R,1463
Pfizer,6,6,2021-10-27,D1,356
Pfizer,6,6,2021-10-27,D2,3761
Pfizer,6,6,2021-10-27,DU,0
Pfizer,6,6,2021-10-27,R,2432
Pfizer,6,6,2021-10-28,D1,270
Pfizer,6,6,2021-10-28,D2,3322
Pfizer,6,6,2021-10-28,DU,2
Pfizer,6,6,2021-10-28,R,1406
Pfizer,6,6,2021-10-29,D1,184
Pfizer,6,6,2021-10-29,D2,2481
Pfizer,6,6,2021-10-29,DU,0
Pfizer,6,6,2021-10-29,R,903
Pfizer,6,6,2021-10-30,D1,30
Pfizer,6,6,2021-10-30,D2,865
Pfizer,6,6,2021-10-30,DU,0
Pfizer,6,6,2021-10-30,R,298
Pfizer,6,6,2021-10-31,D1,9
Pfizer,6,6,2021-10-31,D2,4
Pfizer,6,6,2021-10-31,DU,0
Pfizer,6,6,2021-10-31,R,3
Pfizer,6,6,2021-11-01,D1,12
Pfizer,6,6,2021-11-01,D2,189
Pfizer,6,6,2021-11-01,DU,0
Pfizer,6,6,2021-11-01,R,38
Pfizer,6,6,2021-11-02,D1,4
Pfizer,6,6,2021-11-02,D2,46
Pfizer,6,6,2021-11-02,DU,0
Pfizer,6,6,2021-11-02,R,6
Pfizer,6,6,2021-11-03,D1,200
Pfizer,6,6,2021-11-03,D2,3311
Pfizer,6,6,2021-11-03,DU,0
Pfizer,6,6,2021-11-03,R,704
Pfizer,6,6,2021-11-04,D1,498
Pfizer,6,6,2021-11-04,D2,4320
Pfizer,6,6,2021-11-04,DU,0
Pfizer,6,6,2021-11-04,R,1376
Pfizer,6,6,2021-11-05,D1,391
Pfizer,6,6,2021-11-05,D2,2719
Pfizer,6,6,2021-11-05,DU,0
Pfizer,6,6,2021-11-05,R,1222
Pfizer,6,6,2021-11-06,D1,48
Pfizer,6,6,2021-11-06,D2,932
Pfizer,6,6,2021-11-06,DU,0
Pfizer,6,6,2021-11-06,R,459
Pfizer,6,6,2021-11-07,D1,13
Pfizer,6,6,2021-11-07,D2,37
Pfizer,6,6,2021-11-07,DU,0
Pfizer,6,6,2021-11-07,R,14
Pfizer,6,6,2021-11-08,D1,242
Pfizer,6,6,2021-11-08,D2,2919
Pfizer,6,6,2021-11-08,DU,0
Pfizer,6,6,2021-11-08,R,1116
Pfizer,6,6,2021-11-09,D1,271
Pfizer,6,6,2021-11-09,D2,3186
Pfizer,6,6,2021-11-09,DU,0
Pfizer,6,6,2021-11-09,R,1346
Pfizer,6,6,2021-11-10,D1,271
Pfizer,6,6,2021-11-10,D2,3405
Pfizer,6,6,2021-11-10,DU,0
Pfizer,6,6,2021-11-10,R,1444
Pfizer,6,6,2021-11-11,D1,343
Pfizer,6,6,2021-11-11,D2,3857
Pfizer,6,6,2021-11-11,DU,0
Pfizer,6,6,2021-11-11,R,1530
Pfizer,6,6,2021-11-12,D1,288
Pfizer,6,6,2021-11-12,D2,1910
Pfizer,6,6,2021-11-12,DU,0
Pfizer,6,6,2021-11-12,R,1128
Pfizer,6,6,2021-11-13,D1,31
Pfizer,6,6,2021-11-13,D2,716
Pfizer,6,6,2021-11-13,DU,0
Pfizer,6,6,2021-11-13,R,301
Pfizer,6,6,2021-11-14,D1,0
Pfizer,6,6,2021-11-14,D2,4
Pfizer,6,6,2021-11-14,DU,0
Pfizer,6,6,2021-11-14,R,4
Pfizer,6,6,2021-11-15,D1,4
Pfizer,6,6,2021-11-15,D2,30
Pfizer,6,6,2021-11-15,DU,0
Pfizer,6,6,2021-11-15,R,6
Pfizer,6,6,2021-11-16,D1,246
Pfizer,6,6,2021-11-16,D2,2707
Pfizer,6,6,2021-11-16,DU,0
Pfizer,6,6,2021-11-16,R,826
Pfizer,6,6,2021-11-17,D1,223
Pfizer,6,6,2021-11-17,D2,2678
Pfizer,6,6,2021-11-17,DU,0
Pfizer,6,6,2021-11-17,R,1087
Pfizer,6,6,2021-11-18,D1,286
Pfizer,6,6,2021-11-18,D2,2645
Pfizer,6,6,2021-11-18,DU,0
Pfizer,6,6,2021-11-18,R,1064
Pfizer,6,6,2021-11-19,D1,200
Pfizer,6,6,2021-11-19,D2,2201
Pfizer,6,6,2021-11-19,DU,0
Pfizer,6,6,2021-11-19,R,555
Pfizer,6,6,2021-11-20,D1,113
Pfizer,6,6,2021-11-20,D2,346
Pfizer,6,6,2021-11-20,DU,0
Pfizer,6,6,2021-11-20,R,1096
Pfizer,6,6,2021-11-21,D1,0
Pfizer,6,6,2021-11-21,D2,28
Pfizer,6,6,2021-11-21,DU,0
Pfizer,6,6,2021-11-21,R,10
Pfizer,6,6,2021-11-22,D1,205
Pfizer,6,6,2021-11-22,D2,1907
Pfizer,6,6,2021-11-22,DU,0
Pfizer,6,6,2021-11-22,R,783
Pfizer,6,6,2021-11-23,D1,203
Pfizer,6,6,2021-11-23,D2,2162
Pfizer,6,6,2021-11-23,DU,0
Pfizer,6,6,2021-11-23,R,1061
Pfizer,6,6,2021-11-24,D1,140
Pfizer,6,6,2021-11-24,D2,1213
Pfizer,6,6,2021-11-24,DU,0
Pfizer,6,6,2021-11-24,R,673
Pfizer,6,6,2021-11-25,D1,573
Pfizer,6,6,2021-11-25,D2,2255
Pfizer,6,6,2021-11-25,DU,0
Pfizer,6,6,2021-11-25,R,1220
Pfizer,6,6,2021-11-26,D1,610
Pfizer,6,6,2021-11-26,D2,1735
Pfizer,6,6,2021-11-26,DU,0
Pfizer,6,6,2021-11-26,R,1074
Pfizer,6,6,2021-11-27,D1,14
Pfizer,6,6,2021-11-27,D2,105
Pfizer,6,6,2021-11-27,DU,0
Pfizer,6,6,2021-11-27,R,52
Pfizer,6,6,2021-11-28,D1,2
Pfizer,6,6,2021-11-28,D2,12
Pfizer,6,6,2021-11-28,DU,0
Pfizer,6,6,2021-11-28,R,15
Pfizer,6,6,2021-11-29,D1,628
Pfizer,6,6,2021-11-29,D2,1697
Pfizer,6,6,2021-11-29,DU,0
Pfizer,6,6,2021-11-29,R,993
Pfizer,6,6,2021-11-30,D1,766
Pfizer,6,6,2021-11-30,D2,2094
Pfizer,6,6,2021-11-30,DU,0
Pfizer,6,6,2021-11-30,R,1264
Pfizer,6,6,2021-12-01,D1,570
Pfizer,6,6,2021-12-01,D2,1806
Pfizer,6,6,2021-12-01,DU,0
Pfizer,6,6,2021-12-01,R,1238
Pfizer,6,6,2021-12-02,D1,351
Pfizer,6,6,2021-12-02,D2,798
Pfizer,6,6,2021-12-02,DU,0
Pfizer,6,6,2021-12-02,R,461
Pfizer,6,6,2021-12-03,D1,387
Pfizer,6,6,2021-12-03,D2,689
Pfizer,6,6,2021-12-03,DU,0
Pfizer,6,6,2021-12-03,R,540
Pfizer,6,6,2021-12-04,D1,210
Pfizer,6,6,2021-12-04,D2,615
Pfizer,6,6,2021-12-04,DU,0
Pfizer,6,6,2021-12-04,R,375
Pfizer,6,6,2021-12-05,D1,40
Pfizer,6,6,2021-12-05,D2,143
Pfizer,6,6,2021-12-05,DU,0
Pfizer,6,6,2021-12-05,R,113
Pfizer,6,6,2021-12-06,D1,432
Pfizer,6,6,2021-12-06,D2,1468
Pfizer,6,6,2021-12-06,DU,0
Pfizer,6,6,2021-12-06,R,1045
Pfizer,6,6,2021-12-07,D1,574
Pfizer,6,6,2021-12-07,D2,1510
Pfizer,6,6,2021-12-07,DU,0
Pfizer,6,6,2021-12-07,R,1751
Pfizer,6,6,2021-12-08,D1,390
Pfizer,6,6,2021-12-08,D2,929
Pfizer,6,6,2021-12-08,DU,0
Pfizer,6,6,2021-12-08,R,1296
Pfizer,6,6,2021-12-09,D1,199
Pfizer,6,6,2021-12-09,D2,558
Pfizer,6,6,2021-12-09,DU,0
Pfizer,6,6,2021-12-09,R,826
Pfizer,6,6,2021-12-10,D1,284
Pfizer,6,6,2021-12-10,D2,908
Pfizer,6,6,2021-12-10,DU,0
Pfizer,6,6,2021-12-10,R,1233
Pfizer,6,6,2021-12-11,D1,103
Pfizer,6,6,2021-12-11,D2,121
Pfizer,6,6,2021-12-11,DU,0
Pfizer,6,6,2021-12-11,R,371
Pfizer,6,6,2021-12-12,D1,17
Pfizer,6,6,2021-12-12,D2,12
Pfizer,6,6,2021-12-12,DU,0
Pfizer,6,6,2021-12-12,R,17
Pfizer,6,6,2021-12-13,D1,438
Pfizer,6,6,2021-12-13,D2,951
Pfizer,6,6,2021-12-13,DU,0
Pfizer,6,6,2021-12-13,R,1906
Pfizer,6,6,2021-12-14,D1,387
Pfizer,6,6,2021-12-14,D2,1365
Pfizer,6,6,2021-12-14,DU,0
Pfizer,6,6,2021-12-14,R,2458
Pfizer,6,6,2021-12-15,D1,437
Pfizer,6,6,2021-12-15,D2,1069
Pfizer,6,6,2021-12-15,DU,0
Pfizer,6,6,2021-12-15,R,2268
Pfizer,6,6,2021-12-16,D1,411
Pfizer,6,6,2021-12-16,D2,734
Pfizer,6,6,2021-12-16,DU,0
Pfizer,6,6,2021-12-16,R,1825
Pfizer,6,6,2021-12-17,D1,222
Pfizer,6,6,2021-12-17,D2,514
Pfizer,6,6,2021-12-17,DU,0
Pfizer,6,6,2021-12-17,R,1397
Pfizer,6,6,2021-12-18,D1,31
Pfizer,6,6,2021-12-18,D2,153
Pfizer,6,6,2021-12-18,DU,0
Pfizer,6,6,2021-12-18,R,380
Pfizer,6,6,2021-12-19,D1,15
Pfizer,6,6,2021-12-19,D2,48
Pfizer,6,6,2021-12-19,DU,0
Pfizer,6,6,2021-12-19,R,503
Pfizer,6,6,2021-12-20,D1,280
Pfizer,6,6,2021-12-20,D2,622
Pfizer,6,6,2021-12-20,DU,0
Pfizer,6,6,2021-12-20,R,5975
Pfizer,6,6,2021-12-21,D1,322
Pfizer,6,6,2021-12-21,D2,750
Pfizer,6,6,2021-12-21,DU,0
Pfizer,6,6,2021-12-21,R,8825
Pfizer,6,6,2021-12-22,D1,258
Pfizer,6,6,2021-12-22,D2,688
Pfizer,6,6,2021-12-22,DU,0
Pfizer,6,6,2021-12-22,R,8144
Pfizer,6,6,2021-12-23,D1,112
Pfizer,6,6,2021-12-23,D2,419
Pfizer,6,6,2021-12-23,DU,0
Pfizer,6,6,2021-12-23,R,4946
Pfizer,6,6,2021-12-24,D1,4
Pfizer,6,6,2021-12-24,D2,7
Pfizer,6,6,2021-12-24,DU,0
Pfizer,6,6,2021-12-24,R,122
Pfizer,6,6,2021-12-25,D1,0
Pfizer,6,6,2021-12-25,D2,0
Pfizer,6,6,2021-12-25,DU,0
Pfizer,6,6,2021-12-25,R,3
Pfizer,6,6,2021-12-26,D1,1
Pfizer,6,6,2021-12-26,D2,2
Pfizer,6,6,2021-12-26,DU,0
Pfizer,6,6,2021-12-26,R,40
Pfizer,6,6,2021-12-27,D1,111
Pfizer,6,6,2021-12-27,D2,370
Pfizer,6,6,2021-12-27,DU,0
Pfizer,6,6,2021-12-27,R,5944
Pfizer,6,6,2021-12-28,D1,134
Pfizer,6,6,2021-12-28,D2,415
Pfizer,6,6,2021-12-28,DU,0
Pfizer,6,6,2021-12-28,R,6810
Pfizer,6,6,2021-12-29,D1,119
Pfizer,6,6,2021-12-29,D2,468
Pfizer,6,6,2021-12-29,DU,0
Pfizer,6,6,2021-12-29,R,5715
Pfizer,6,6,2021-12-30,D1,166
Pfizer,6,6,2021-12-30,D2,206
Pfizer,6,6,2021-12-30,DU,0
Pfizer,6,6,2021-12-30,R,2439
Pfizer,6,6,2021-12-31,D1,2
Pfizer,6,6,2021-12-31,D2,8
Pfizer,6,6,2021-12-31,DU,0
Pfizer,6,6,2021-12-31,R,54
Pfizer,6,6,2022-01-01,D1,0
Pfizer,6,6,2022-01-01,D2,0
Pfizer,6,6,2022-01-01,DU,0
Pfizer,6,6,2022-01-01,R,12
Pfizer,6,6,2022-01-02,D1,7
Pfizer,6,6,2022-01-02,D2,3
Pfizer,6,6,2022-01-02,DU,0
Pfizer,6,6,2022-01-02,R,40
Pfizer,6,6,2022-01-03,D1,280
Pfizer,6,6,2022-01-03,D2,328
Pfizer,6,6,2022-01-03,DU,0
Pfizer,6,6,2022-01-03,R,5799
Pfizer,6,6,2022-01-04,D1,330
Pfizer,6,6,2022-01-04,D2,468
Pfizer,6,6,2022-01-04,DU,0
Pfizer,6,6,2022-01-04,R,8865
Pfizer,6,6,2022-01-05,D1,330
Pfizer,6,6,2022-01-05,D2,452
Pfizer,6,6,2022-01-05,DU,0
Pfizer,6,6,2022-01-05,R,9187
Pfizer,6,6,2022-01-06,D1,179
Pfizer,6,6,2022-01-06,D2,530
Pfizer,6,6,2022-01-06,DU,0
Pfizer,6,6,2022-01-06,R,9134
Pfizer,6,6,2022-01-07,D1,347
Pfizer,6,6,2022-01-07,D2,445
Pfizer,6,6,2022-01-07,DU,0
Pfizer,6,6,2022-01-07,R,7522
Pfizer,6,6,2022-01-08,D1,10
Pfizer,6,6,2022-01-08,D2,19
Pfizer,6,6,2022-01-08,DU,0
Pfizer,6,6,2022-01-08,R,173
Pfizer,6,6,2022-01-09,D1,4
Pfizer,6,6,2022-01-09,D2,2
Pfizer,6,6,2022-01-09,DU,0
Pfizer,6,6,2022-01-09,R,30
Pfizer,6,6,2022-01-10,D1,325
Pfizer,6,6,2022-01-10,D2,474
Pfizer,6,6,2022-01-10,DU,0
Pfizer,6,6,2022-01-10,R,10362
Pfizer,6,6,2022-01-11,D1,298
Pfizer,6,6,2022-01-11,D2,493
Pfizer,6,6,2022-01-11,DU,0
Pfizer,6,6,2022-01-11,R,10833
Pfizer,6,6,2022-01-12,D1,370
Pfizer,6,6,2022-01-12,D2,544
Pfizer,6,6,2022-01-12,DU,0
Pfizer,6,6,2022-01-12,R,10700
Pfizer,6,6,2022-01-13,D1,344
Pfizer,6,6,2022-01-13,D2,479
Pfizer,6,6,2022-01-13,DU,0
Pfizer,6,6,2022-01-13,R,11309
Pfizer,6,6,2022-01-14,D1,297
Pfizer,6,6,2022-01-14,D2,417
Pfizer,6,6,2022-01-14,DU,0
Pfizer,6,6,2022-01-14,R,8817
Pfizer,6,6,2022-01-15,D1,86
Pfizer,6,6,2022-01-15,D2,78
Pfizer,6,6,2022-01-15,DU,0
Pfizer,6,6,2022-01-15,R,2202
Pfizer,6,6,2022-01-16,D1,0
Pfizer,6,6,2022-01-16,D2,0
Pfizer,6,6,2022-01-16,DU,0
Pfizer,6,6,2022-01-16,R,45
Pfizer,6,6,2022-01-17,D1,354
Pfizer,6,6,2022-01-17,D2,392
Pfizer,6,6,2022-01-17,DU,0
Pfizer,6,6,2022-01-17,R,8626
Pfizer,6,6,2022-01-18,D1,182
Pfizer,6,6,2022-01-18,D2,432
Pfizer,6,6,2022-01-18,DU,0
Pfizer,6,6,2022-01-18,R,11107
Pfizer,6,6,2022-01-19,D1,170
Pfizer,6,6,2022-01-19,D2,404
Pfizer,6,6,2022-01-19,DU,0
Pfizer,6,6,2022-01-19,R,10248
Pfizer,6,6,2022-01-20,D1,160
Pfizer,6,6,2022-01-20,D2,373
Pfizer,6,6,2022-01-20,DU,0
Pfizer,6,6,2022-01-20,R,9181
Pfizer,6,6,2022-01-21,D1,105
Pfizer,6,6,2022-01-21,D2,296
Pfizer,6,6,2022-01-21,DU,0
Pfizer,6,6,2022-01-21,R,6891
Pfizer,6,6,2022-01-22,D1,14
Pfizer,6,6,2022-01-22,D2,30
Pfizer,6,6,2022-01-22,DU,0
Pfizer,6,6,2022-01-22,R,461
Pfizer,6,6,2022-01-23,D1,2
Pfizer,6,6,2022-01-23,D2,0
Pfizer,6,6,2022-01-23,DU,0
Pfizer,6,6,2022-01-23,R,34
Pfizer,6,6,2022-01-24,D1,91
Pfizer,6,6,2022-01-24,D2,289
Pfizer,6,6,2022-01-24,DU,0
Pfizer,6,6,2022-01-24,R,7840
Pfizer,6,6,2022-01-25,D1,330
Pfizer,6,6,2022-01-25,D2,363
Pfizer,6,6,2022-01-25,DU,0
Pfizer,6,6,2022-01-25,R,8569
Pfizer,6,6,2022-01-26,D1,268
Pfizer,6,6,2022-01-26,D2,356
Pfizer,6,6,2022-01-26,DU,0
Pfizer,6,6,2022-01-26,R,7658
Pfizer,6,6,2022-01-27,D1,161
Pfizer,6,6,2022-01-27,D2,303
Pfizer,6,6,2022-01-27,DU,0
Pfizer,6,6,2022-01-27,R,8049
Pfizer,6,6,2022-01-28,D1,263
Pfizer,6,6,2022-01-28,D2,304
Pfizer,6,6,2022-01-28,DU,0
Pfizer,6,6,2022-01-28,R,7821
Pfizer,6,6,2022-01-29,D1,2
Pfizer,6,6,2022-01-29,D2,13
Pfizer,6,6,2022-01-29,DU,0
Pfizer,6,6,2022-01-29,R,270
Pfizer,6,6,2022-01-30,D1,0
Pfizer,6,6,2022-01-30,D2,0
Pfizer,6,6,2022-01-30,DU,0
Pfizer,6,6,2022-01-30,R,77
Pfizer,6,6,2022-01-31,D1,153
Pfizer,6,6,2022-01-31,D2,232
Pfizer,6,6,2022-01-31,DU,0
Pfizer,6,6,2022-01-31,R,6928
Pfizer,6,6,2022-02-01,D1,311
Pfizer,6,6,2022-02-01,D2,377
Pfizer,6,6,2022-02-01,DU,0
Pfizer,6,6,2022-02-01,R,10306
Pfizer,6,6,2022-02-02,D1,117
Pfizer,6,6,2022-02-02,D2,280
Pfizer,6,6,2022-02-02,DU,0
Pfizer,6,6,2022-02-02,R,7643
Pfizer,6,6,2022-02-03,D1,167
Pfizer,6,6,2022-02-03,D2,242
Pfizer,6,6,2022-02-03,DU,0
Pfizer,6,6,2022-02-03,R,6681
Pfizer,6,6,2022-02-04,D1,81
Pfizer,6,6,2022-02-04,D2,134
Pfizer,6,6,2022-02-04,DU,0
Pfizer,6,6,2022-02-04,R,3349
Pfizer,6,6,2022-02-05,D1,1
Pfizer,6,6,2022-02-05,D2,7
Pfizer,6,6,2022-02-05,DU,0
Pfizer,6,6,2022-02-05,R,165
Pfizer,6,6,2022-02-06,D1,1
Pfizer,6,6,2022-02-06,D2,10
Pfizer,6,6,2022-02-06,DU,0
Pfizer,6,6,2022-02-06,R,120
Pfizer,6,6,2022-02-07,D1,87
Pfizer,6,6,2022-02-07,D2,263
Pfizer,6,6,2022-02-07,DU,0
Pfizer,6,6,2022-02-07,R,3501
Pfizer,6,6,2022-02-08,D1,169
Pfizer,6,6,2022-02-08,D2,215
Pfizer,6,6,2022-02-08,DU,0
Pfizer,6,6,2022-02-08,R,3553
Pfizer,6,6,2022-02-09,D1,59
Pfizer,6,6,2022-02-09,D2,108
Pfizer,6,6,2022-02-09,DU,0
Pfizer,6,6,2022-02-09,R,1767
Pfizer,6,7,,D1,0
Pfizer,6,7,,D2,0
Pfizer,6,7,,DU,0
Pfizer,6,7,,R,0
Pfizer,6,8,,D1,0
Pfizer,6,8,,D2,0
Pfizer,6,8,,DU,0
Pfizer,6,8,,R,0
Pfizer,6,9,,D1,0
Pfizer,6,9,,D2,0
Pfizer,6,9,,DU,0
Pfizer,6,9,,R,0
Pfizer,6,10,,D1,0
Pfizer,6,10,,D2,0
Pfizer,6,10,,DU,0
Pfizer,6,10,,R,0
Pfizer,6,11,,D1,0
Pfizer,6,11,,D2,0
Pfizer,6,11,,DU,0
Pfizer,6,11,,R,0
Pfizer,7,1,,D1,0
Pfizer,7,1,,D2,0
Pfizer,7,1,,DU,0
Pfizer,7,1,,R,0
Pfizer,7,2,,D1,0
Pfizer,7,2,,D2,0
Pfizer,7,2,,DU,0
Pfizer,7,2,,R,0
Pfizer,7,3,,D1,0
Pfizer,7,3,,D2,0
Pfizer,7,3,,DU,0
Pfizer,7,3,,R,0
Pfizer,7,4,,D1,0
Pfizer,7,4,,D2,0
Pfizer,7,4,,DU,0
Pfizer,7,4,,R,0
Pfizer,7,5,,D1,0
Pfizer,7,5,,D2,0
Pfizer,7,5,,DU,0
Pfizer,7,5,,R,0
Pfizer,7,6,,D1,0
Pfizer,7,6,,D2,0
Pfizer,7,6,,DU,0
Pfizer,7,6,,R,0
Pfizer,7,7,2021-01-18,D1,2
Pfizer,7,7,2021-01-18,D2,0
Pfizer,7,7,2021-01-18,DU,0
Pfizer,7,7,2021-01-18,R,4
Pfizer,7,7,2021-01-19,D1,0
Pfizer,7,7,2021-01-19,D2,0
Pfizer,7,7,2021-01-19,DU,0
Pfizer,7,7,2021-01-19,R,1
Pfizer,7,7,2021-01-20,D1,0
Pfizer,7,7,2021-01-20,D2,0
Pfizer,7,7,2021-01-20,DU,0
Pfizer,7,7,2021-01-20,R,3
Pfizer,7,7,2021-01-21,D1,6
Pfizer,7,7,2021-01-21,D2,0
Pfizer,7,7,2021-01-21,DU,0
Pfizer,7,7,2021-01-21,R,10
Pfizer,7,7,2021-01-22,D1,13
Pfizer,7,7,2021-01-22,D2,0
Pfizer,7,7,2021-01-22,DU,0
Pfizer,7,7,2021-01-22,R,0
Pfizer,7,7,2021-01-25,D1,7
Pfizer,7,7,2021-01-25,D2,1
Pfizer,7,7,2021-01-25,DU,0
Pfizer,7,7,2021-01-25,R,1
Pfizer,7,7,2021-01-26,D1,4
Pfizer,7,7,2021-01-26,D2,0
Pfizer,7,7,2021-01-26,DU,0
Pfizer,7,7,2021-01-26,R,0
Pfizer,7,7,2021-01-27,D1,6
Pfizer,7,7,2021-01-27,D2,0
Pfizer,7,7,2021-01-27,DU,0
Pfizer,7,7,2021-01-27,R,1
Pfizer,7,7,2021-01-28,D1,5
Pfizer,7,7,2021-01-28,D2,0
Pfizer,7,7,2021-01-28,DU,0
Pfizer,7,7,2021-01-28,R,1
Pfizer,7,7,2021-01-29,D1,6
Pfizer,7,7,2021-01-29,D2,0
Pfizer,7,7,2021-01-29,DU,0
Pfizer,7,7,2021-01-29,R,0
Pfizer,7,7,2021-02-01,D1,14
Pfizer,7,7,2021-02-01,D2,0
Pfizer,7,7,2021-02-01,DU,0
Pfizer,7,7,2021-02-01,R,0
Pfizer,7,7,2021-02-02,D1,9
Pfizer,7,7,2021-02-02,D2,0
Pfizer,7,7,2021-02-02,DU,0
Pfizer,7,7,2021-02-02,R,2
Pfizer,7,7,2021-02-03,D1,12
Pfizer,7,7,2021-02-03,D2,0
Pfizer,7,7,2021-02-03,DU,0
Pfizer,7,7,2021-02-03,R,2
Pfizer,7,7,2021-02-04,D1,15
Pfizer,7,7,2021-02-04,D2,0
Pfizer,7,7,2021-02-04,DU,0
Pfizer,7,7,2021-02-04,R,0
Pfizer,7,7,2021-02-05,D1,6
Pfizer,7,7,2021-02-05,D2,0
Pfizer,7,7,2021-02-05,DU,0
Pfizer,7,7,2021-02-05,R,0
Pfizer,7,7,2021-02-08,D1,6
Pfizer,7,7,2021-02-08,D2,0
Pfizer,7,7,2021-02-08,DU,0
Pfizer,7,7,2021-02-08,R,0
Pfizer,7,7,2021-02-09,D1,9
Pfizer,7,7,2021-02-09,D2,4
Pfizer,7,7,2021-02-09,DU,0
Pfizer,7,7,2021-02-09,R,0
Pfizer,7,7,2021-02-10,D1,2
Pfizer,7,7,2021-02-10,D2,7
Pfizer,7,7,2021-02-10,DU,0
Pfizer,7,7,2021-02-10,R,0
Pfizer,7,7,2021-02-11,D1,1
Pfizer,7,7,2021-02-11,D2,2
Pfizer,7,7,2021-02-11,DU,0
Pfizer,7,7,2021-02-11,R,0
Pfizer,7,7,2021-02-13,D1,0
Pfizer,7,7,2021-02-13,D2,1
Pfizer,7,7,2021-02-13,DU,0
Pfizer,7,7,2021-02-13,R,0
Pfizer,7,7,2021-02-15,D1,0
Pfizer,7,7,2021-02-15,D2,5
Pfizer,7,7,2021-02-15,DU,0
Pfizer,7,7,2021-02-15,R,0
Pfizer,7,7,2021-02-16,D1,0
Pfizer,7,7,2021-02-16,D2,3
Pfizer,7,7,2021-02-16,DU,0
Pfizer,7,7,2021-02-16,R,0
Pfizer,7,7,2021-02-17,D1,0
Pfizer,7,7,2021-02-17,D2,8
Pfizer,7,7,2021-02-17,DU,0
Pfizer,7,7,2021-02-17,R,0
Pfizer,7,7,2021-02-18,D1,1
Pfizer,7,7,2021-02-18,D2,5
Pfizer,7,7,2021-02-18,DU,0
Pfizer,7,7,2021-02-18,R,0
Pfizer,7,7,2021-02-19,D1,0
Pfizer,7,7,2021-02-19,D2,5
Pfizer,7,7,2021-02-19,DU,0
Pfizer,7,7,2021-02-19,R,0
Pfizer,7,7,2021-02-22,D1,4
Pfizer,7,7,2021-02-22,D2,14
Pfizer,7,7,2021-02-22,DU,0
Pfizer,7,7,2021-02-22,R,0
Pfizer,7,7,2021-02-23,D1,1
Pfizer,7,7,2021-02-23,D2,9
Pfizer,7,7,2021-02-23,DU,0
Pfizer,7,7,2021-02-23,R,0
Pfizer,7,7,2021-02-24,D1,0
Pfizer,7,7,2021-02-24,D2,12
Pfizer,7,7,2021-02-24,DU,0
Pfizer,7,7,2021-02-24,R,0
Pfizer,7,7,2021-02-25,D1,5
Pfizer,7,7,2021-02-25,D2,16
Pfizer,7,7,2021-02-25,DU,0
Pfizer,7,7,2021-02-25,R,0
Pfizer,7,7,2021-02-26,D1,0
Pfizer,7,7,2021-02-26,D2,5
Pfizer,7,7,2021-02-26,DU,0
Pfizer,7,7,2021-02-26,R,0
Pfizer,7,7,2021-02-28,D1,3
Pfizer,7,7,2021-02-28,D2,0
Pfizer,7,7,2021-02-28,DU,0
Pfizer,7,7,2021-02-28,R,0
Pfizer,7,7,2021-03-01,D1,0
Pfizer,7,7,2021-03-01,D2,6
Pfizer,7,7,2021-03-01,DU,0
Pfizer,7,7,2021-03-01,R,0
Pfizer,7,7,2021-03-02,D1,4
Pfizer,7,7,2021-03-02,D2,5
Pfizer,7,7,2021-03-02,DU,0
Pfizer,7,7,2021-03-02,R,0
Pfizer,7,7,2021-03-03,D1,0
Pfizer,7,7,2021-03-03,D2,6
Pfizer,7,7,2021-03-03,DU,0
Pfizer,7,7,2021-03-03,R,0
Pfizer,7,7,2021-03-06,D1,1
Pfizer,7,7,2021-03-06,D2,0
Pfizer,7,7,2021-03-06,DU,0
Pfizer,7,7,2021-03-06,R,0
Pfizer,7,7,2021-03-10,D1,1
