vacina,agegroup,agegroup_10,data,doses,n
Pfizer,9,9,2021-08-03,R,0
Pfizer,9,9,2021-08-04,D1,1
Pfizer,9,9,2021-08-04,D2,0
Pfizer,9,9,2021-08-04,DU,0
Pfizer,9,9,2021-08-04,R,0
Pfizer,9,9,2021-08-05,D1,2
Pfizer,9,9,2021-08-05,D2,3
Pfizer,9,9,2021-08-05,DU,0
Pfizer,9,9,2021-08-05,R,0
Pfizer,9,9,2021-08-06,D1,6
Pfizer,9,9,2021-08-06,D2,3
Pfizer,9,9,2021-08-06,DU,0
Pfizer,9,9,2021-08-06,R,0
Pfizer,9,9,2021-08-07,D1,2
Pfizer,9,9,2021-08-07,D2,5
Pfizer,9,9,2021-08-07,DU,0
Pfizer,9,9,2021-08-07,R,0
Pfizer,9,9,2021-08-09,D1,4
Pfizer,9,9,2021-08-09,D2,2
Pfizer,9,9,2021-08-09,DU,0
Pfizer,9,9,2021-08-09,R,0
Pfizer,9,9,2021-08-10,D1,3
Pfizer,9,9,2021-08-10,D2,5
Pfizer,9,9,2021-08-10,DU,0
Pfizer,9,9,2021-08-10,R,0
Pfizer,9,9,2021-08-11,D1,3
Pfizer,9,9,2021-08-11,D2,7
Pfizer,9,9,2021-08-11,DU,0
Pfizer,9,9,2021-08-11,R,0
Pfizer,9,9,2021-08-12,D1,4
Pfizer,9,9,2021-08-12,D2,5
Pfizer,9,9,2021-08-12,DU,0
Pfizer,9,9,2021-08-12,R,0
Pfizer,9,9,2021-08-13,D1,3
Pfizer,9,9,2021-08-13,D2,4
Pfizer,9,9,2021-08-13,DU,0
Pfizer,9,9,2021-08-13,R,0
Pfizer,9,9,2021-08-14,D1,1
Pfizer,9,9,2021-08-14,D2,2
Pfizer,9,9,2021-08-14,DU,0
Pfizer,9,9,2021-08-14,R,0
Pfizer,9,9,2021-08-16,D1,2
Pfizer,9,9,2021-08-16,D2,4
Pfizer,9,9,2021-08-16,DU,0
Pfizer,9,9,2021-08-16,R,0
Pfizer,9,9,2021-08-17,D1,7
Pfizer,9,9,2021-08-17,D2,4
Pfizer,9,9,2021-08-17,DU,0
Pfizer,9,9,2021-08-17,R,0
Pfizer,9,9,2021-08-18,D1,7
Pfizer,9,9,2021-08-18,D2,4
Pfizer,9,9,2021-08-18,DU,0
Pfizer,9,9,2021-08-18,R,0
Pfizer,9,9,2021-08-19,D1,7
Pfizer,9,9,2021-08-19,D2,5
Pfizer,9,9,2021-08-19,DU,0
Pfizer,9,9,2021-08-19,R,0
Pfizer,9,9,2021-08-20,D1,15
Pfizer,9,9,2021-08-20,D2,8
Pfizer,9,9,2021-08-20,DU,0
Pfizer,9,9,2021-08-20,R,0
Pfizer,9,9,2021-08-21,D1,5
Pfizer,9,9,2021-08-21,D2,3
Pfizer,9,9,2021-08-21,DU,0
Pfizer,9,9,2021-08-21,R,0
Pfizer,9,9,2021-08-23,D1,10
Pfizer,9,9,2021-08-23,D2,1
Pfizer,9,9,2021-08-23,DU,0
Pfizer,9,9,2021-08-23,R,0
Pfizer,9,9,2021-08-24,D1,11
Pfizer,9,9,2021-08-24,D2,1
Pfizer,9,9,2021-08-24,DU,0
Pfizer,9,9,2021-08-24,R,0
Pfizer,9,9,2021-08-25,D1,11
Pfizer,9,9,2021-08-25,D2,2
Pfizer,9,9,2021-08-25,DU,0
Pfizer,9,9,2021-08-25,R,0
Pfizer,9,9,2021-08-26,D1,13
Pfizer,9,9,2021-08-26,D2,0
Pfizer,9,9,2021-08-26,DU,0
Pfizer,9,9,2021-08-26,R,0
Pfizer,9,9,2021-08-27,D1,12
Pfizer,9,9,2021-08-27,D2,1
Pfizer,9,9,2021-08-27,DU,0
Pfizer,9,9,2021-08-27,R,0
Pfizer,9,9,2021-08-28,D1,5
Pfizer,9,9,2021-08-28,D2,2
Pfizer,9,9,2021-08-28,DU,0
Pfizer,9,9,2021-08-28,R,0
Pfizer,9,9,2021-08-30,D1,11
Pfizer,9,9,2021-08-30,D2,2
Pfizer,9,9,2021-08-30,DU,0
Pfizer,9,9,2021-08-30,R,0
Pfizer,9,9,2021-08-31,D1,8
Pfizer,9,9,2021-08-31,D2,1
Pfizer,9,9,2021-08-31,DU,0
Pfizer,9,9,2021-08-31,R,7
Pfizer,9,9,2021-09-01,D1,10
Pfizer,9,9,2021-09-01,D2,1
Pfizer,9,9,2021-09-01,DU,0
Pfizer,9,9,2021-09-01,R,3
Pfizer,9,9,2021-09-02,D1,13
Pfizer,9,9,2021-09-02,D2,3
Pfizer,9,9,2021-09-02,DU,0
Pfizer,9,9,2021-09-02,R,2
Pfizer,9,9,2021-09-03,D1,16
Pfizer,9,9,2021-09-03,D2,5
Pfizer,9,9,2021-09-03,DU,0
Pfizer,9,9,2021-09-03,R,2
Pfizer,9,9,2021-09-04,D1,2
Pfizer,9,9,2021-09-04,D2,0
Pfizer,9,9,2021-09-04,DU,0
Pfizer,9,9,2021-09-04,R,0
Pfizer,9,9,2021-09-05,D1,1
Pfizer,9,9,2021-09-05,D2,0
Pfizer,9,9,2021-09-05,DU,0
Pfizer,9,9,2021-09-05,R,0
Pfizer,9,9,2021-09-06,D1,5
Pfizer,9,9,2021-09-06,D2,1
Pfizer,9,9,2021-09-06,DU,0
Pfizer,9,9,2021-09-06,R,2
Pfizer,9,9,2021-09-07,D1,0
Pfizer,9,9,2021-09-07,D2,1
Pfizer,9,9,2021-09-07,DU,0
Pfizer,9,9,2021-09-07,R,3
Pfizer,9,9,2021-09-08,D1,2
Pfizer,9,9,2021-09-08,D2,1
Pfizer,9,9,2021-09-08,DU,0
Pfizer,9,9,2021-09-08,R,0
Pfizer,9,9,2021-09-09,D1,10
Pfizer,9,9,2021-09-09,D2,1
Pfizer,9,9,2021-09-09,DU,0
Pfizer,9,9,2021-09-09,R,15
Pfizer,9,9,2021-09-10,D1,13
Pfizer,9,9,2021-09-10,D2,2
Pfizer,9,9,2021-09-10,DU,0
Pfizer,9,9,2021-09-10,R,5
Pfizer,9,9,2021-09-11,D1,1
Pfizer,9,9,2021-09-11,D2,0
Pfizer,9,9,2021-09-11,DU,0
Pfizer,9,9,2021-09-11,R,4
Pfizer,9,9,2021-09-13,D1,6
Pfizer,9,9,2021-09-13,D2,1
Pfizer,9,9,2021-09-13,DU,0
Pfizer,9,9,2021-09-13,R,27
Pfizer,9,9,2021-09-14,D1,3
Pfizer,9,9,2021-09-14,D2,5
Pfizer,9,9,2021-09-14,DU,0
Pfizer,9,9,2021-09-14,R,34
Pfizer,9,9,2021-09-15,D1,10
Pfizer,9,9,2021-09-15,D2,1
Pfizer,9,9,2021-09-15,DU,0
Pfizer,9,9,2021-09-15,R,38
Pfizer,9,9,2021-09-16,D1,15
Pfizer,9,9,2021-09-16,D2,2
Pfizer,9,9,2021-09-16,DU,0
Pfizer,9,9,2021-09-16,R,5
Pfizer,9,9,2021-09-17,D1,10
Pfizer,9,9,2021-09-17,D2,5
Pfizer,9,9,2021-09-17,DU,0
Pfizer,9,9,2021-09-17,R,15
Pfizer,9,9,2021-09-18,D1,0
Pfizer,9,9,2021-09-18,D2,0
Pfizer,9,9,2021-09-18,DU,0
Pfizer,9,9,2021-09-18,R,13
Pfizer,9,9,2021-09-19,D1,0
Pfizer,9,9,2021-09-19,D2,0
Pfizer,9,9,2021-09-19,DU,0
Pfizer,9,9,2021-09-19,R,1
Pfizer,9,9,2021-09-20,D1,10
Pfizer,9,9,2021-09-20,D2,3
Pfizer,9,9,2021-09-20,DU,0
Pfizer,9,9,2021-09-20,R,62
Pfizer,9,9,2021-09-21,D1,13
Pfizer,9,9,2021-09-21,D2,3
Pfizer,9,9,2021-09-21,DU,0
Pfizer,9,9,2021-09-21,R,149
Pfizer,9,9,2021-09-22,D1,12
Pfizer,9,9,2021-09-22,D2,4
Pfizer,9,9,2021-09-22,DU,0
Pfizer,9,9,2021-09-22,R,192
Pfizer,9,9,2021-09-23,D1,13
Pfizer,9,9,2021-09-23,D2,5
Pfizer,9,9,2021-09-23,DU,0
Pfizer,9,9,2021-09-23,R,117
Pfizer,9,9,2021-09-24,D1,6
Pfizer,9,9,2021-09-24,D2,3
Pfizer,9,9,2021-09-24,DU,0
Pfizer,9,9,2021-09-24,R,92
Pfizer,9,9,2021-09-25,D1,1
Pfizer,9,9,2021-09-25,D2,2
Pfizer,9,9,2021-09-25,DU,0
Pfizer,9,9,2021-09-25,R,7
Pfizer,9,9,2021-09-27,D1,8
Pfizer,9,9,2021-09-27,D2,1
Pfizer,9,9,2021-09-27,DU,0
Pfizer,9,9,2021-09-27,R,43
Pfizer,9,9,2021-09-28,D1,10
Pfizer,9,9,2021-09-28,D2,7
Pfizer,9,9,2021-09-28,DU,0
Pfizer,9,9,2021-09-28,R,59
Pfizer,9,9,2021-09-29,D1,6
Pfizer,9,9,2021-09-29,D2,8
Pfizer,9,9,2021-09-29,DU,0
Pfizer,9,9,2021-09-29,R,120
Pfizer,9,9,2021-09-30,D1,13
Pfizer,9,9,2021-09-30,D2,6
Pfizer,9,9,2021-09-30,DU,0
Pfizer,9,9,2021-09-30,R,78
Pfizer,9,9,2021-10-01,D1,9
Pfizer,9,9,2021-10-01,D2,5
Pfizer,9,9,2021-10-01,DU,0
Pfizer,9,9,2021-10-01,R,126
Pfizer,9,9,2021-10-02,D1,0
Pfizer,9,9,2021-10-02,D2,2
Pfizer,9,9,2021-10-02,DU,0
Pfizer,9,9,2021-10-02,R,10
Pfizer,9,9,2021-10-03,D1,0
Pfizer,9,9,2021-10-03,D2,0
Pfizer,9,9,2021-10-03,DU,0
Pfizer,9,9,2021-10-03,R,1
Pfizer,9,9,2021-10-04,D1,7
Pfizer,9,9,2021-10-04,D2,0
Pfizer,9,9,2021-10-04,DU,0
Pfizer,9,9,2021-10-04,R,64
Pfizer,9,9,2021-10-06,D1,10
Pfizer,9,9,2021-10-06,D2,4
Pfizer,9,9,2021-10-06,DU,0
Pfizer,9,9,2021-10-06,R,120
Pfizer,9,9,2021-10-07,D1,17
Pfizer,9,9,2021-10-07,D2,5
Pfizer,9,9,2021-10-07,DU,0
Pfizer,9,9,2021-10-07,R,190
Pfizer,9,9,2021-10-08,D1,9
Pfizer,9,9,2021-10-08,D2,7
Pfizer,9,9,2021-10-08,DU,0
Pfizer,9,9,2021-10-08,R,253
Pfizer,9,9,2021-10-09,D1,1
Pfizer,9,9,2021-10-09,D2,3
Pfizer,9,9,2021-10-09,DU,0
Pfizer,9,9,2021-10-09,R,48
Pfizer,9,9,2021-10-10,D1,0
Pfizer,9,9,2021-10-10,D2,0
Pfizer,9,9,2021-10-10,DU,0
Pfizer,9,9,2021-10-10,R,2
Pfizer,9,9,2021-10-11,D1,0
Pfizer,9,9,2021-10-11,D2,2
Pfizer,9,9,2021-10-11,DU,0
Pfizer,9,9,2021-10-11,R,220
Pfizer,9,9,2021-10-12,D1,2
Pfizer,9,9,2021-10-12,D2,0
Pfizer,9,9,2021-10-12,DU,0
Pfizer,9,9,2021-10-12,R,21
Pfizer,9,9,2021-10-13,D1,7
Pfizer,9,9,2021-10-13,D2,6
Pfizer,9,9,2021-10-13,DU,0
Pfizer,9,9,2021-10-13,R,398
Pfizer,9,9,2021-10-14,D1,4
Pfizer,9,9,2021-10-14,D2,10
Pfizer,9,9,2021-10-14,DU,0
Pfizer,9,9,2021-10-14,R,353
Pfizer,9,9,2021-10-15,D1,5
Pfizer,9,9,2021-10-15,D2,5
Pfizer,9,9,2021-10-15,DU,0
Pfizer,9,9,2021-10-15,R,587
Pfizer,9,9,2021-10-16,D1,3
Pfizer,9,9,2021-10-16,D2,2
Pfizer,9,9,2021-10-16,DU,0
Pfizer,9,9,2021-10-16,R,257
Pfizer,9,9,2021-10-17,D1,0
Pfizer,9,9,2021-10-17,D2,0
Pfizer,9,9,2021-10-17,DU,0
Pfizer,9,9,2021-10-17,R,3
Pfizer,9,9,2021-10-18,D1,8
Pfizer,9,9,2021-10-18,D2,7
Pfizer,9,9,2021-10-18,DU,0
Pfizer,9,9,2021-10-18,R,737
Pfizer,9,9,2021-10-19,D1,7
Pfizer,9,9,2021-10-19,D2,10
Pfizer,9,9,2021-10-19,DU,0
Pfizer,9,9,2021-10-19,R,1019
Pfizer,9,9,2021-10-20,D1,12
Pfizer,9,9,2021-10-20,D2,4
Pfizer,9,9,2021-10-20,DU,0
Pfizer,9,9,2021-10-20,R,981
Pfizer,9,9,2021-10-21,D1,6
Pfizer,9,9,2021-10-21,D2,20
Pfizer,9,9,2021-10-21,DU,0
Pfizer,9,9,2021-10-21,R,784
Pfizer,9,9,2021-10-22,D1,5
Pfizer,9,9,2021-10-22,D2,9
Pfizer,9,9,2021-10-22,DU,0
Pfizer,9,9,2021-10-22,R,1292
Pfizer,9,9,2021-10-23,D1,1
Pfizer,9,9,2021-10-23,D2,8
Pfizer,9,9,2021-10-23,DU,0
Pfizer,9,9,2021-10-23,R,224
Pfizer,9,9,2021-10-24,D1,0
Pfizer,9,9,2021-10-24,D2,0
Pfizer,9,9,2021-10-24,DU,0
Pfizer,9,9,2021-10-24,R,26
Pfizer,9,9,2021-10-25,D1,2
Pfizer,9,9,2021-10-25,D2,7
Pfizer,9,9,2021-10-25,DU,0
Pfizer,9,9,2021-10-25,R,1685
Pfizer,9,9,2021-10-26,D1,6
Pfizer,9,9,2021-10-26,D2,10
Pfizer,9,9,2021-10-26,DU,0
Pfizer,9,9,2021-10-26,R,1699
Pfizer,9,9,2021-10-27,D1,4
Pfizer,9,9,2021-10-27,D2,10
Pfizer,9,9,2021-10-27,DU,0
Pfizer,9,9,2021-10-27,R,1298
Pfizer,9,9,2021-10-28,D1,0
Pfizer,9,9,2021-10-28,D2,11
Pfizer,9,9,2021-10-28,DU,0
Pfizer,9,9,2021-10-28,R,995
Pfizer,9,9,2021-10-29,D1,5
Pfizer,9,9,2021-10-29,D2,7
Pfizer,9,9,2021-10-29,DU,0
Pfizer,9,9,2021-10-29,R,683
Pfizer,9,9,2021-10-30,D1,0
Pfizer,9,9,2021-10-30,D2,1
Pfizer,9,9,2021-10-30,DU,0
Pfizer,9,9,2021-10-30,R,25
Pfizer,9,9,2021-10-31,D1,0
Pfizer,9,9,2021-10-31,D2,0
Pfizer,9,9,2021-10-31,DU,0
Pfizer,9,9,2021-10-31,R,9
Pfizer,9,9,2021-11-01,D1,0
Pfizer,9,9,2021-11-01,D2,0
Pfizer,9,9,2021-11-01,DU,0
Pfizer,9,9,2021-11-01,R,67
Pfizer,9,9,2021-11-03,D1,5
Pfizer,9,9,2021-11-03,D2,7
Pfizer,9,9,2021-11-03,DU,0
Pfizer,9,9,2021-11-03,R,828
Pfizer,9,9,2021-11-04,D1,6
Pfizer,9,9,2021-11-04,D2,6
Pfizer,9,9,2021-11-04,DU,0
Pfizer,9,9,2021-11-04,R,923
Pfizer,9,9,2021-11-05,D1,5
Pfizer,9,9,2021-11-05,D2,7
Pfizer,9,9,2021-11-05,DU,0
Pfizer,9,9,2021-11-05,R,761
Pfizer,9,9,2021-11-06,D1,3
Pfizer,9,9,2021-11-06,D2,6
Pfizer,9,9,2021-11-06,DU,0
Pfizer,9,9,2021-11-06,R,108
Pfizer,9,9,2021-11-07,D1,0
Pfizer,9,9,2021-11-07,D2,0
Pfizer,9,9,2021-11-07,DU,0
Pfizer,9,9,2021-11-07,R,24
Pfizer,9,9,2021-11-08,D1,3
Pfizer,9,9,2021-11-08,D2,6
Pfizer,9,9,2021-11-08,DU,0
Pfizer,9,9,2021-11-08,R,581
Pfizer,9,9,2021-11-09,D1,3
Pfizer,9,9,2021-11-09,D2,8
Pfizer,9,9,2021-11-09,DU,0
Pfizer,9,9,2021-11-09,R,556
Pfizer,9,9,2021-11-10,D1,6
Pfizer,9,9,2021-11-10,D2,7
Pfizer,9,9,2021-11-10,DU,0
Pfizer,9,9,2021-11-10,R,518
Pfizer,9,9,2021-11-11,D1,4
Pfizer,9,9,2021-11-11,D2,13
Pfizer,9,9,2021-11-11,DU,0
Pfizer,9,9,2021-11-11,R,609
Pfizer,9,9,2021-11-12,D1,5
Pfizer,9,9,2021-11-12,D2,10
Pfizer,9,9,2021-11-12,DU,0
Pfizer,9,9,2021-11-12,R,430
Pfizer,9,9,2021-11-13,D1,0
Pfizer,9,9,2021-11-13,D2,0
Pfizer,9,9,2021-11-13,DU,0
Pfizer,9,9,2021-11-13,R,30
Pfizer,9,9,2021-11-14,D1,0
Pfizer,9,9,2021-11-14,D2,0
Pfizer,9,9,2021-11-14,DU,0
Pfizer,9,9,2021-11-14,R,11
Pfizer,9,9,2021-11-15,D1,0
Pfizer,9,9,2021-11-15,D2,0
Pfizer,9,9,2021-11-15,DU,0
Pfizer,9,9,2021-11-15,R,11
Pfizer,9,9,2021-11-16,D1,6
Pfizer,9,9,2021-11-16,D2,14
Pfizer,9,9,2021-11-16,DU,0
Pfizer,9,9,2021-11-16,R,509
Pfizer,9,9,2021-11-17,D1,6
Pfizer,9,9,2021-11-17,D2,12
Pfizer,9,9,2021-11-17,DU,0
Pfizer,9,9,2021-11-17,R,515
Pfizer,9,9,2021-11-18,D1,4
Pfizer,9,9,2021-11-18,D2,11
Pfizer,9,9,2021-11-18,DU,0
Pfizer,9,9,2021-11-18,R,692
Pfizer,9,9,2021-11-19,D1,5
Pfizer,9,9,2021-11-19,D2,9
Pfizer,9,9,2021-11-19,DU,0
Pfizer,9,9,2021-11-19,R,595
Pfizer,9,9,2021-11-20,D1,0
Pfizer,9,9,2021-11-20,D2,2
Pfizer,9,9,2021-11-20,DU,0
Pfizer,9,9,2021-11-20,R,55
Pfizer,9,9,2021-11-21,D1,0
Pfizer,9,9,2021-11-21,D2,0
Pfizer,9,9,2021-11-21,DU,0
Pfizer,9,9,2021-11-21,R,4
Pfizer,9,9,2021-11-22,D1,6
Pfizer,9,9,2021-11-22,D2,11
Pfizer,9,9,2021-11-22,DU,0
Pfizer,9,9,2021-11-22,R,426
Pfizer,9,9,2021-11-23,D1,8
Pfizer,9,9,2021-11-23,D2,9
Pfizer,9,9,2021-11-23,DU,0
Pfizer,9,9,2021-11-23,R,501
Pfizer,9,9,2021-11-24,D1,2
Pfizer,9,9,2021-11-24,D2,15
Pfizer,9,9,2021-11-24,DU,0
Pfizer,9,9,2021-11-24,R,531
Pfizer,9,9,2021-11-25,D1,9
Pfizer,9,9,2021-11-25,D2,11
Pfizer,9,9,2021-11-25,DU,0
Pfizer,9,9,2021-11-25,R,469
Pfizer,9,9,2021-11-26,D1,3
Pfizer,9,9,2021-11-26,D2,14
Pfizer,9,9,2021-11-26,DU,0
Pfizer,9,9,2021-11-26,R,375
Pfizer,9,9,2021-11-27,D1,0
Pfizer,9,9,2021-11-27,D2,0
Pfizer,9,9,2021-11-27,DU,0
Pfizer,9,9,2021-11-27,R,22
Pfizer,9,9,2021-11-28,D1,1
Pfizer,9,9,2021-11-28,D2,0
Pfizer,9,9,2021-11-28,DU,0
Pfizer,9,9,2021-11-28,R,13
Pfizer,9,9,2021-11-29,D1,10
Pfizer,9,9,2021-11-29,D2,14
Pfizer,9,9,2021-11-29,DU,0
Pfizer,9,9,2021-11-29,R,305
Pfizer,9,9,2021-11-30,D1,4
Pfizer,9,9,2021-11-30,D2,11
Pfizer,9,9,2021-11-30,DU,0
Pfizer,9,9,2021-11-30,R,364
Pfizer,9,9,2021-12-01,D1,5
Pfizer,9,9,2021-12-01,D2,7
Pfizer,9,9,2021-12-01,DU,0
Pfizer,9,9,2021-12-01,R,281
Pfizer,9,9,2021-12-02,D1,5
Pfizer,9,9,2021-12-02,D2,9
Pfizer,9,9,2021-12-02,DU,0
Pfizer,9,9,2021-12-02,R,327
Pfizer,9,9,2021-12-03,D1,9
Pfizer,9,9,2021-12-03,D2,8
Pfizer,9,9,2021-12-03,DU,0
Pfizer,9,9,2021-12-03,R,250
Pfizer,9,9,2021-12-04,D1,0
Pfizer,9,9,2021-12-04,D2,1
Pfizer,9,9,2021-12-04,DU,0
Pfizer,9,9,2021-12-04,R,18
Pfizer,9,9,2021-12-05,D1,0
Pfizer,9,9,2021-12-05,D2,0
Pfizer,9,9,2021-12-05,DU,0
Pfizer,9,9,2021-12-05,R,4
Pfizer,9,9,2021-12-06,D1,3
Pfizer,9,9,2021-12-06,D2,5
Pfizer,9,9,2021-12-06,DU,0
Pfizer,9,9,2021-12-06,R,318
Pfizer,9,9,2021-12-07,D1,9
Pfizer,9,9,2021-12-07,D2,12
Pfizer,9,9,2021-12-07,DU,0
Pfizer,9,9,2021-12-07,R,309
Pfizer,9,9,2021-12-08,D1,3
Pfizer,9,9,2021-12-08,D2,11
Pfizer,9,9,2021-12-08,DU,0
Pfizer,9,9,2021-12-08,R,263
Pfizer,9,9,2021-12-09,D1,3
Pfizer,9,9,2021-12-09,D2,12
Pfizer,9,9,2021-12-09,DU,0
Pfizer,9,9,2021-12-09,R,291
Pfizer,9,9,2021-12-10,D1,4
Pfizer,9,9,2021-12-10,D2,7
Pfizer,9,9,2021-12-10,DU,0
Pfizer,9,9,2021-12-10,R,160
Pfizer,9,9,2021-12-11,D1,0
Pfizer,9,9,2021-12-11,D2,1
Pfizer,9,9,2021-12-11,DU,0
Pfizer,9,9,2021-12-11,R,5
Pfizer,9,9,2021-12-12,D1,0
Pfizer,9,9,2021-12-12,D2,0
Pfizer,9,9,2021-12-12,DU,0
Pfizer,9,9,2021-12-12,R,9
Pfizer,9,9,2021-12-13,D1,2
Pfizer,9,9,2021-12-13,D2,10
Pfizer,9,9,2021-12-13,DU,0
Pfizer,9,9,2021-12-13,R,158
Pfizer,9,9,2021-12-14,D1,3
Pfizer,9,9,2021-12-14,D2,11
Pfizer,9,9,2021-12-14,DU,0
Pfizer,9,9,2021-12-14,R,167
Pfizer,9,9,2021-12-15,D1,5
Pfizer,9,9,2021-12-15,D2,6
Pfizer,9,9,2021-12-15,DU,0
Pfizer,9,9,2021-12-15,R,186
Pfizer,9,9,2021-12-16,D1,3
Pfizer,9,9,2021-12-16,D2,7
Pfizer,9,9,2021-12-16,DU,0
Pfizer,9,9,2021-12-16,R,222
Pfizer,9,9,2021-12-17,D1,1
Pfizer,9,9,2021-12-17,D2,7
Pfizer,9,9,2021-12-17,DU,0
Pfizer,9,9,2021-12-17,R,129
Pfizer,9,9,2021-12-18,D1,0
Pfizer,9,9,2021-12-18,D2,1
Pfizer,9,9,2021-12-18,DU,0
Pfizer,9,9,2021-12-18,R,13
Pfizer,9,9,2021-12-19,D1,0
Pfizer,9,9,2021-12-19,D2,0
Pfizer,9,9,2021-12-19,DU,0
Pfizer,9,9,2021-12-19,R,3
Pfizer,9,9,2021-12-20,D1,3
Pfizer,9,9,2021-12-20,D2,8
Pfizer,9,9,2021-12-20,DU,0
Pfizer,9,9,2021-12-20,R,139
Pfizer,9,9,2021-12-21,D1,3
Pfizer,9,9,2021-12-21,D2,1
Pfizer,9,9,2021-12-21,DU,0
Pfizer,9,9,2021-12-21,R,149
Pfizer,9,9,2021-12-22,D1,2
Pfizer,9,9,2021-12-22,D2,0
Pfizer,9,9,2021-12-22,DU,0
Pfizer,9,9,2021-12-22,R,147
Pfizer,9,9,2021-12-23,D1,2
Pfizer,9,9,2021-12-23,D2,4
Pfizer,9,9,2021-12-23,DU,0
Pfizer,9,9,2021-12-23,R,84
Pfizer,9,9,2021-12-24,D1,0
Pfizer,9,9,2021-12-24,D2,0
Pfizer,9,9,2021-12-24,DU,0
Pfizer,9,9,2021-12-24,R,5
Pfizer,9,9,2021-12-27,D1,3
Pfizer,9,9,2021-12-27,D2,2
Pfizer,9,9,2021-12-27,DU,0
Pfizer,9,9,2021-12-27,R,69
Pfizer,9,9,2021-12-28,D1,1
Pfizer,9,9,2021-12-28,D2,1
Pfizer,9,9,2021-12-28,DU,0
Pfizer,9,9,2021-12-28,R,95
Pfizer,9,9,2021-12-29,D1,1
Pfizer,9,9,2021-12-29,D2,1
Pfizer,9,9,2021-12-29,DU,0
Pfizer,9,9,2021-12-29,R,101
Pfizer,9,9,2021-12-30,D1,0
Pfizer,9,9,2021-12-30,D2,2
Pfizer,9,9,2021-12-30,DU,0
Pfizer,9,9,2021-12-30,R,56
Pfizer,9,9,2021-12-31,D1,0
Pfizer,9,9,2021-12-31,D2,0
Pfizer,9,9,2021-12-31,DU,0
Pfizer,9,9,2021-12-31,R,3
Pfizer,9,9,2022-01-02,D1,0
Pfizer,9,9,2022-01-02,D2,0
Pfizer,9,9,2022-01-02,DU,0
Pfizer,9,9,2022-01-02,R,1
Pfizer,9,9,2022-01-03,D1,0
Pfizer,9,9,2022-01-03,D2,1
Pfizer,9,9,2022-01-03,DU,0
Pfizer,9,9,2022-01-03,R,91
Pfizer,9,9,2022-01-04,D1,1
Pfizer,9,9,2022-01-04,D2,1
Pfizer,9,9,2022-01-04,DU,0
Pfizer,9,9,2022-01-04,R,62
Pfizer,9,9,2022-01-05,D1,0
Pfizer,9,9,2022-01-05,D2,3
Pfizer,9,9,2022-01-05,DU,0
Pfizer,9,9,2022-01-05,R,103
Pfizer,9,9,2022-01-06,D1,2
Pfizer,9,9,2022-01-06,D2,3
Pfizer,9,9,2022-01-06,DU,0
Pfizer,9,9,2022-01-06,R,85
Pfizer,9,9,2022-01-07,D1,2
Pfizer,9,9,2022-01-07,D2,5
Pfizer,9,9,2022-01-07,DU,0
Pfizer,9,9,2022-01-07,R,88
Pfizer,9,9,2022-01-08,D1,0
Pfizer,9,9,2022-01-08,D2,0
Pfizer,9,9,2022-01-08,DU,0
Pfizer,9,9,2022-01-08,R,7
Pfizer,9,9,2022-01-09,D1,0
Pfizer,9,9,2022-01-09,D2,0
Pfizer,9,9,2022-01-09,DU,0
Pfizer,9,9,2022-01-09,R,2
Pfizer,9,9,2022-01-10,D1,3
Pfizer,9,9,2022-01-10,D2,0
Pfizer,9,9,2022-01-10,DU,0
Pfizer,9,9,2022-01-10,R,91
Pfizer,9,9,2022-01-11,D1,2
Pfizer,9,9,2022-01-11,D2,1
Pfizer,9,9,2022-01-11,DU,0
Pfizer,9,9,2022-01-11,R,77
Pfizer,9,9,2022-01-12,D1,0
Pfizer,9,9,2022-01-12,D2,2
Pfizer,9,9,2022-01-12,DU,0
Pfizer,9,9,2022-01-12,R,47
Pfizer,9,9,2022-01-13,D1,3
Pfizer,9,9,2022-01-13,D2,1
Pfizer,9,9,2022-01-13,DU,0
Pfizer,9,9,2022-01-13,R,89
Pfizer,9,9,2022-01-14,D1,0
Pfizer,9,9,2022-01-14,D2,2
Pfizer,9,9,2022-01-14,DU,0
Pfizer,9,9,2022-01-14,R,68
Pfizer,9,9,2022-01-15,D1,0
Pfizer,9,9,2022-01-15,D2,0
Pfizer,9,9,2022-01-15,DU,0
Pfizer,9,9,2022-01-15,R,12
Pfizer,9,9,2022-01-16,D1,0
Pfizer,9,9,2022-01-16,D2,0
Pfizer,9,9,2022-01-16,DU,0
Pfizer,9,9,2022-01-16,R,4
Pfizer,9,9,2022-01-17,D1,1
Pfizer,9,9,2022-01-17,D2,1
Pfizer,9,9,2022-01-17,DU,0
Pfizer,9,9,2022-01-17,R,56
Pfizer,9,9,2022-01-18,D1,3
Pfizer,9,9,2022-01-18,D2,1
Pfizer,9,9,2022-01-18,DU,0
Pfizer,9,9,2022-01-18,R,41
Pfizer,9,9,2022-01-19,D1,1
Pfizer,9,9,2022-01-19,D2,2
Pfizer,9,9,2022-01-19,DU,0
Pfizer,9,9,2022-01-19,R,28
Pfizer,9,9,2022-01-20,D1,1
Pfizer,9,9,2022-01-20,D2,3
Pfizer,9,9,2022-01-20,DU,0
Pfizer,9,9,2022-01-20,R,75
Pfizer,9,9,2022-01-21,D1,2
Pfizer,9,9,2022-01-21,D2,1
Pfizer,9,9,2022-01-21,DU,0
Pfizer,9,9,2022-01-21,R,65
Pfizer,9,9,2022-01-22,D1,0
