vacina,agegroup,agegroup_10,data,doses,n
Pfizer,4,4,2022-01-01,D2,4
Pfizer,4,4,2022-01-01,DU,0
Pfizer,4,4,2022-01-01,R,4
Pfizer,4,4,2022-01-02,D1,3
Pfizer,4,4,2022-01-02,D2,7
Pfizer,4,4,2022-01-02,DU,0
Pfizer,4,4,2022-01-02,R,21
Pfizer,4,4,2022-01-03,D1,140
Pfizer,4,4,2022-01-03,D2,481
Pfizer,4,4,2022-01-03,DU,0
Pfizer,4,4,2022-01-03,R,576
Pfizer,4,4,2022-01-04,D1,142
Pfizer,4,4,2022-01-04,D2,650
Pfizer,4,4,2022-01-04,DU,0
Pfizer,4,4,2022-01-04,R,662
Pfizer,4,4,2022-01-05,D1,182
Pfizer,4,4,2022-01-05,D2,679
Pfizer,4,4,2022-01-05,DU,0
Pfizer,4,4,2022-01-05,R,460
Pfizer,4,4,2022-01-06,D1,234
Pfizer,4,4,2022-01-06,D2,687
Pfizer,4,4,2022-01-06,DU,0
Pfizer,4,4,2022-01-06,R,592
Pfizer,4,4,2022-01-07,D1,178
Pfizer,4,4,2022-01-07,D2,662
Pfizer,4,4,2022-01-07,DU,0
Pfizer,4,4,2022-01-07,R,529
Pfizer,4,4,2022-01-08,D1,77
Pfizer,4,4,2022-01-08,D2,331
Pfizer,4,4,2022-01-08,DU,0
Pfizer,4,4,2022-01-08,R,180
Pfizer,4,4,2022-01-09,D1,20
Pfizer,4,4,2022-01-09,D2,74
Pfizer,4,4,2022-01-09,DU,0
Pfizer,4,4,2022-01-09,R,70
Pfizer,4,4,2022-01-10,D1,210
Pfizer,4,4,2022-01-10,D2,680
Pfizer,4,4,2022-01-10,DU,0
Pfizer,4,4,2022-01-10,R,866
Pfizer,4,4,2022-01-11,D1,196
Pfizer,4,4,2022-01-11,D2,695
Pfizer,4,4,2022-01-11,DU,0
Pfizer,4,4,2022-01-11,R,1047
Pfizer,4,4,2022-01-12,D1,232
Pfizer,4,4,2022-01-12,D2,782
Pfizer,4,4,2022-01-12,DU,0
Pfizer,4,4,2022-01-12,R,1231
Pfizer,4,4,2022-01-13,D1,239
Pfizer,4,4,2022-01-13,D2,777
Pfizer,4,4,2022-01-13,DU,0
Pfizer,4,4,2022-01-13,R,1190
Pfizer,4,4,2022-01-14,D1,330
Pfizer,4,4,2022-01-14,D2,773
Pfizer,4,4,2022-01-14,DU,0
Pfizer,4,4,2022-01-14,R,1409
Pfizer,4,4,2022-01-15,D1,260
Pfizer,4,4,2022-01-15,D2,838
Pfizer,4,4,2022-01-15,DU,0
Pfizer,4,4,2022-01-15,R,945
Pfizer,4,4,2022-01-16,D1,39
Pfizer,4,4,2022-01-16,D2,118
Pfizer,4,4,2022-01-16,DU,0
Pfizer,4,4,2022-01-16,R,129
Pfizer,4,4,2022-01-17,D1,162
Pfizer,4,4,2022-01-17,D2,503
Pfizer,4,4,2022-01-17,DU,0
Pfizer,4,4,2022-01-17,R,758
Pfizer,4,4,2022-01-18,D1,274
Pfizer,4,4,2022-01-18,D2,778
Pfizer,4,4,2022-01-18,DU,0
Pfizer,4,4,2022-01-18,R,1000
Pfizer,4,4,2022-01-19,D1,271
Pfizer,4,4,2022-01-19,D2,688
Pfizer,4,4,2022-01-19,DU,0
Pfizer,4,4,2022-01-19,R,1020
Pfizer,4,4,2022-01-20,D1,238
Pfizer,4,4,2022-01-20,D2,574
Pfizer,4,4,2022-01-20,DU,0
Pfizer,4,4,2022-01-20,R,999
Pfizer,4,4,2022-01-21,D1,175
Pfizer,4,4,2022-01-21,D2,430
Pfizer,4,4,2022-01-21,DU,0
Pfizer,4,4,2022-01-21,R,970
Pfizer,4,4,2022-01-22,D1,79
Pfizer,4,4,2022-01-22,D2,249
Pfizer,4,4,2022-01-22,DU,0
Pfizer,4,4,2022-01-22,R,395
Pfizer,4,4,2022-01-23,D1,19
Pfizer,4,4,2022-01-23,D2,34
Pfizer,4,4,2022-01-23,DU,0
Pfizer,4,4,2022-01-23,R,55
Pfizer,4,4,2022-01-24,D1,177
Pfizer,4,4,2022-01-24,D2,430
Pfizer,4,4,2022-01-24,DU,0
Pfizer,4,4,2022-01-24,R,802
Pfizer,4,4,2022-01-25,D1,179
Pfizer,4,4,2022-01-25,D2,490
Pfizer,4,4,2022-01-25,DU,0
Pfizer,4,4,2022-01-25,R,995
Pfizer,4,4,2022-01-26,D1,228
Pfizer,4,4,2022-01-26,D2,547
Pfizer,4,4,2022-01-26,DU,0
Pfizer,4,4,2022-01-26,R,1010
Pfizer,4,4,2022-01-27,D1,264
Pfizer,4,4,2022-01-27,D2,640
Pfizer,4,4,2022-01-27,DU,0
Pfizer,4,4,2022-01-27,R,1112
Pfizer,4,4,2022-01-28,D1,177
Pfizer,4,4,2022-01-28,D2,448
Pfizer,4,4,2022-01-28,DU,0
Pfizer,4,4,2022-01-28,R,893
Pfizer,4,4,2022-01-29,D1,71
Pfizer,4,4,2022-01-29,D2,172
Pfizer,4,4,2022-01-29,DU,0
Pfizer,4,4,2022-01-29,R,264
Pfizer,4,4,2022-01-30,D1,10
Pfizer,4,4,2022-01-30,D2,19
Pfizer,4,4,2022-01-30,DU,0
Pfizer,4,4,2022-01-30,R,42
Pfizer,4,4,2022-01-31,D1,202
Pfizer,4,4,2022-01-31,D2,481
Pfizer,4,4,2022-01-31,DU,0
Pfizer,4,4,2022-01-31,R,698
Pfizer,4,4,2022-02-01,D1,210
Pfizer,4,4,2022-02-01,D2,481
Pfizer,4,4,2022-02-01,DU,0
Pfizer,4,4,2022-02-01,R,850
Pfizer,4,4,2022-02-02,D1,161
Pfizer,4,4,2022-02-02,D2,436
Pfizer,4,4,2022-02-02,DU,0
Pfizer,4,4,2022-02-02,R,888
Pfizer,4,4,2022-02-03,D1,224
Pfizer,4,4,2022-02-03,D2,476
Pfizer,4,4,2022-02-03,DU,0
Pfizer,4,4,2022-02-03,R,966
Pfizer,4,4,2022-02-04,D1,233
Pfizer,4,4,2022-02-04,D2,473
Pfizer,4,4,2022-02-04,DU,0
Pfizer,4,4,2022-02-04,R,950
Pfizer,4,4,2022-02-05,D1,108
Pfizer,4,4,2022-02-05,D2,212
Pfizer,4,4,2022-02-05,DU,0
Pfizer,4,4,2022-02-05,R,439
Pfizer,4,4,2022-02-06,D1,8
Pfizer,4,4,2022-02-06,D2,20
Pfizer,4,4,2022-02-06,DU,0
Pfizer,4,4,2022-02-06,R,113
Pfizer,4,4,2022-02-07,D1,231
Pfizer,4,4,2022-02-07,D2,461
Pfizer,4,4,2022-02-07,DU,0
Pfizer,4,4,2022-02-07,R,1167
Pfizer,4,4,2022-02-08,D1,226
Pfizer,4,4,2022-02-08,D2,436
Pfizer,4,4,2022-02-08,DU,0
Pfizer,4,4,2022-02-08,R,1034
Pfizer,4,4,2022-02-09,D1,256
Pfizer,4,4,2022-02-09,D2,454
Pfizer,4,4,2022-02-09,DU,0
Pfizer,4,4,2022-02-09,R,997
Pfizer,4,4,2022-02-10,D1,234
Pfizer,4,4,2022-02-10,D2,350
Pfizer,4,4,2022-02-10,DU,0
Pfizer,4,4,2022-02-10,R,846
Pfizer,4,4,2022-02-11,D1,210
Pfizer,4,4,2022-02-11,D2,340
Pfizer,4,4,2022-02-11,DU,0
Pfizer,4,4,2022-02-11,R,834
Pfizer,4,4,2022-02-12,D1,69
Pfizer,4,4,2022-02-12,D2,146
Pfizer,4,4,2022-02-12,DU,0
Pfizer,4,4,2022-02-12,R,480
Pfizer,4,4,2022-02-13,D1,2
Pfizer,4,4,2022-02-13,D2,10
Pfizer,4,4,2022-02-13,DU,0
Pfizer,4,4,2022-02-13,R,101
Pfizer,4,4,2022-02-14,D1,95
Pfizer,4,4,2022-02-14,D2,156
Pfizer,4,4,2022-02-14,DU,0
Pfizer,4,4,2022-02-14,R,439
Pfizer,4,5,,D1,0
Pfizer,4,5,,D2,0
Pfizer,4,5,,DU,0
Pfizer,4,5,,R,0
Pfizer,4,6,,D1,0
Pfizer,4,6,,D2,0
Pfizer,4,6,,DU,0
Pfizer,4,6,,R,0
Pfizer,4,7,,D1,0
Pfizer,4,7,,D2,0
Pfizer,4,7,,DU,0
Pfizer,4,7,,R,0
Pfizer,4,8,,D1,0
Pfizer,4,8,,D2,0
Pfizer,4,8,,DU,0
Pfizer,4,8,,R,0
Pfizer,4,9,,D1,0
Pfizer,4,9,,D2,0
Pfizer,4,9,,DU,0
Pfizer,4,9,,R,0
Pfizer,4,10,,D1,0
Pfizer,4,10,,D2,0
Pfizer,4,10,,DU,0
Pfizer,4,10,,R,0
Pfizer,4,11,,D1,0
Pfizer,4,11,,D2,0
Pfizer,4,11,,DU,0
Pfizer,4,11,,R,0
Pfizer,5,1,,D1,0
Pfizer,5,1,,D2,0
Pfizer,5,1,,DU,0
Pfizer,5,1,,R,0
Pfizer,5,2,,D1,0
Pfizer,5,2,,D2,0
Pfizer,5,2,,DU,0
Pfizer,5,2,,R,0
Pfizer,5,3,,D1,0
Pfizer,5,3,,D2,0
Pfizer,5,3,,DU,0
Pfizer,5,3,,R,0
Pfizer,5,4,,D1,0
Pfizer,5,4,,D2,0
Pfizer,5,4,,DU,0
Pfizer,5,4,,R,0
Pfizer,5,5,2021-01-24,D1,1
Pfizer,5,5,2021-01-24,D2,0
Pfizer,5,5,2021-01-24,DU,0
Pfizer,5,5,2021-01-24,R,0
Pfizer,5,5,2021-01-26,D1,1
Pfizer,5,5,2021-01-26,D2,0
Pfizer,5,5,2021-01-26,DU,0
Pfizer,5,5,2021-01-26,R,0
Pfizer,5,5,2021-01-31,D1,1
Pfizer,5,5,2021-01-31,D2,0
Pfizer,5,5,2021-01-31,DU,0
Pfizer,5,5,2021-01-31,R,0
Pfizer,5,5,2021-02-27,D1,1
Pfizer,5,5,2021-02-27,D2,0
Pfizer,5,5,2021-02-27,DU,0
Pfizer,5,5,2021-02-27,R,0
Pfizer,5,5,2021-03-15,D1,0
Pfizer,5,5,2021-03-15,D2,1
Pfizer,5,5,2021-03-15,DU,0
Pfizer,5,5,2021-03-15,R,0
Pfizer,5,5,2021-04-08,D1,2
Pfizer,5,5,2021-04-08,D2,0
Pfizer,5,5,2021-04-08,DU,0
Pfizer,5,5,2021-04-08,R,0
Pfizer,5,5,2021-04-10,D1,1
Pfizer,5,5,2021-04-10,D2,0
Pfizer,5,5,2021-04-10,DU,0
Pfizer,5,5,2021-04-10,R,0
Pfizer,5,5,2021-04-26,D1,1
Pfizer,5,5,2021-04-26,D2,0
Pfizer,5,5,2021-04-26,DU,0
Pfizer,5,5,2021-04-26,R,0
Pfizer,5,5,2021-05-05,D1,1
Pfizer,5,5,2021-05-05,D2,0
Pfizer,5,5,2021-05-05,DU,0
Pfizer,5,5,2021-05-05,R,0
Pfizer,5,5,2021-05-06,D1,90
Pfizer,5,5,2021-05-06,D2,0
Pfizer,5,5,2021-05-06,DU,0
Pfizer,5,5,2021-05-06,R,0
Pfizer,5,5,2021-05-07,D1,119
Pfizer,5,5,2021-05-07,D2,0
Pfizer,5,5,2021-05-07,DU,0
Pfizer,5,5,2021-05-07,R,0
Pfizer,5,5,2021-05-08,D1,133
Pfizer,5,5,2021-05-08,D2,0
Pfizer,5,5,2021-05-08,DU,0
Pfizer,5,5,2021-05-08,R,0
Pfizer,5,5,2021-05-10,D1,33
Pfizer,5,5,2021-05-10,D2,0
Pfizer,5,5,2021-05-10,DU,0
Pfizer,5,5,2021-05-10,R,0
Pfizer,5,5,2021-05-11,D1,89
Pfizer,5,5,2021-05-11,D2,0
Pfizer,5,5,2021-05-11,DU,0
Pfizer,5,5,2021-05-11,R,0
Pfizer,5,5,2021-05-12,D1,124
Pfizer,5,5,2021-05-12,D2,0
Pfizer,5,5,2021-05-12,DU,0
Pfizer,5,5,2021-05-12,R,0
Pfizer,5,5,2021-05-13,D1,3
Pfizer,5,5,2021-05-13,D2,0
Pfizer,5,5,2021-05-13,DU,0
Pfizer,5,5,2021-05-13,R,0
Pfizer,5,5,2021-05-14,D1,9
Pfizer,5,5,2021-05-14,D2,0
Pfizer,5,5,2021-05-14,DU,0
Pfizer,5,5,2021-05-14,R,0
Pfizer,5,5,2021-05-15,D1,1
Pfizer,5,5,2021-05-15,D2,0
Pfizer,5,5,2021-05-15,DU,0
Pfizer,5,5,2021-05-15,R,0
Pfizer,5,5,2021-05-16,D1,331
Pfizer,5,5,2021-05-16,D2,0
Pfizer,5,5,2021-05-16,DU,0
Pfizer,5,5,2021-05-16,R,0
Pfizer,5,5,2021-05-17,D1,508
Pfizer,5,5,2021-05-17,D2,0
Pfizer,5,5,2021-05-17,DU,0
Pfizer,5,5,2021-05-17,R,0
Pfizer,5,5,2021-05-18,D1,1421
Pfizer,5,5,2021-05-18,D2,0
Pfizer,5,5,2021-05-18,DU,0
Pfizer,5,5,2021-05-18,R,0
Pfizer,5,5,2021-05-19,D1,1916
Pfizer,5,5,2021-05-19,D2,0
Pfizer,5,5,2021-05-19,DU,0
Pfizer,5,5,2021-05-19,R,0
Pfizer,5,5,2021-05-20,D1,1797
Pfizer,5,5,2021-05-20,D2,0
Pfizer,5,5,2021-05-20,DU,0
Pfizer,5,5,2021-05-20,R,0
Pfizer,5,5,2021-05-21,D1,1369
Pfizer,5,5,2021-05-21,D2,0
Pfizer,5,5,2021-05-21,DU,0
Pfizer,5,5,2021-05-21,R,0
Pfizer,5,5,2021-05-22,D1,940
Pfizer,5,5,2021-05-22,D2,0
Pfizer,5,5,2021-05-22,DU,0
Pfizer,5,5,2021-05-22,R,0
Pfizer,5,5,2021-05-23,D1,667
Pfizer,5,5,2021-05-23,D2,0
Pfizer,5,5,2021-05-23,DU,0
Pfizer,5,5,2021-05-23,R,0
Pfizer,5,5,2021-05-24,D1,1081
Pfizer,5,5,2021-05-24,D2,0
Pfizer,5,5,2021-05-24,DU,0
Pfizer,5,5,2021-05-24,R,0
Pfizer,5,5,2021-05-25,D1,914
Pfizer,5,5,2021-05-25,D2,0
Pfizer,5,5,2021-05-25,DU,0
Pfizer,5,5,2021-05-25,R,0
Pfizer,5,5,2021-05-26,D1,125
Pfizer,5,5,2021-05-26,D2,0
Pfizer,5,5,2021-05-26,DU,0
Pfizer,5,5,2021-05-26,R,0
Pfizer,5,5,2021-05-27,D1,154
Pfizer,5,5,2021-05-27,D2,0
Pfizer,5,5,2021-05-27,DU,0
Pfizer,5,5,2021-05-27,R,0
Pfizer,5,5,2021-05-28,D1,38
Pfizer,5,5,2021-05-28,D2,0
Pfizer,5,5,2021-05-28,DU,0
Pfizer,5,5,2021-05-28,R,0
Pfizer,5,5,2021-05-29,D1,661
Pfizer,5,5,2021-05-29,D2,0
Pfizer,5,5,2021-05-29,DU,0
Pfizer,5,5,2021-05-29,R,0
Pfizer,5,5,2021-05-30,D1,100
Pfizer,5,5,2021-05-30,D2,0
Pfizer,5,5,2021-05-30,DU,0
Pfizer,5,5,2021-05-30,R,0
Pfizer,5,5,2021-05-31,D1,17
Pfizer,5,5,2021-05-31,D2,0
Pfizer,5,5,2021-05-31,DU,0
Pfizer,5,5,2021-05-31,R,0
Pfizer,5,5,2021-06-01,D1,67
Pfizer,5,5,2021-06-01,D2,0
Pfizer,5,5,2021-06-01,DU,0
Pfizer,5,5,2021-06-01,R,0
Pfizer,5,5,2021-06-02,D1,31
Pfizer,5,5,2021-06-02,D2,0
Pfizer,5,5,2021-06-02,DU,0
Pfizer,5,5,2021-06-02,R,0
Pfizer,5,5,2021-06-03,D1,28
Pfizer,5,5,2021-06-03,D2,1
Pfizer,5,5,2021-06-03,DU,0
Pfizer,5,5,2021-06-03,R,0
Pfizer,5,5,2021-06-04,D1,57
Pfizer,5,5,2021-06-04,D2,0
Pfizer,5,5,2021-06-04,DU,0
Pfizer,5,5,2021-06-04,R,0
Pfizer,5,5,2021-06-05,D1,488
Pfizer,5,5,2021-06-05,D2,0
Pfizer,5,5,2021-06-05,DU,0
Pfizer,5,5,2021-06-05,R,0
Pfizer,5,5,2021-06-06,D1,55
Pfizer,5,5,2021-06-06,D2,0
Pfizer,5,5,2021-06-06,DU,0
Pfizer,5,5,2021-06-06,R,0
Pfizer,5,5,2021-06-07,D1,36
Pfizer,5,5,2021-06-07,D2,0
Pfizer,5,5,2021-06-07,DU,0
Pfizer,5,5,2021-06-07,R,0
Pfizer,5,5,2021-06-08,D1,69
Pfizer,5,5,2021-06-08,D2,0
Pfizer,5,5,2021-06-08,DU,0
Pfizer,5,5,2021-06-08,R,0
Pfizer,5,5,2021-06-09,D1,97
Pfizer,5,5,2021-06-09,D2,0
Pfizer,5,5,2021-06-09,DU,0
Pfizer,5,5,2021-06-09,R,0
Pfizer,5,5,2021-06-10,D1,941
Pfizer,5,5,2021-06-10,D2,1
Pfizer,5,5,2021-06-10,DU,0
Pfizer,5,5,2021-06-10,R,0
Pfizer,5,5,2021-06-11,D1,754
Pfizer,5,5,2021-06-11,D2,0
Pfizer,5,5,2021-06-11,DU,0
Pfizer,5,5,2021-06-11,R,0
Pfizer,5,5,2021-06-12,D1,409
Pfizer,5,5,2021-06-12,D2,0
Pfizer,5,5,2021-06-12,DU,0
Pfizer,5,5,2021-06-12,R,0
Pfizer,5,5,2021-06-13,D1,2
Pfizer,5,5,2021-06-13,D2,0
Pfizer,5,5,2021-06-13,DU,0
Pfizer,5,5,2021-06-13,R,0
Pfizer,5,5,2021-06-14,D1,161
Pfizer,5,5,2021-06-14,D2,0
Pfizer,5,5,2021-06-14,DU,0
Pfizer,5,5,2021-06-14,R,0
Pfizer,5,5,2021-06-15,D1,320
Pfizer,5,5,2021-06-15,D2,0
Pfizer,5,5,2021-06-15,DU,0
Pfizer,5,5,2021-06-15,R,0
Pfizer,5,5,2021-06-16,D1,323
Pfizer,5,5,2021-06-16,D2,0
Pfizer,5,5,2021-06-16,DU,0
Pfizer,5,5,2021-06-16,R,0
Pfizer,5,5,2021-06-17,D1,85
Pfizer,5,5,2021-06-17,D2,0
Pfizer,5,5,2021-06-17,DU,0
Pfizer,5,5,2021-06-17,R,0
Pfizer,5,5,2021-06-18,D1,179
Pfizer,5,5,2021-06-18,D2,0
Pfizer,5,5,2021-06-18,DU,0
Pfizer,5,5,2021-06-18,R,0
Pfizer,5,5,2021-06-19,D1,496
Pfizer,5,5,2021-06-19,D2,0
Pfizer,5,5,2021-06-19,DU,0
Pfizer,5,5,2021-06-19,R,0
Pfizer,5,5,2021-06-20,D1,219
Pfizer,5,5,2021-06-20,D2,1
Pfizer,5,5,2021-06-20,DU,0
Pfizer,5,5,2021-06-20,R,0
Pfizer,5,5,2021-06-21,D1,305
Pfizer,5,5,2021-06-21,D2,0
Pfizer,5,5,2021-06-21,DU,0
Pfizer,5,5,2021-06-21,R,0
Pfizer,5,5,2021-06-22,D1,395
Pfizer,5,5,2021-06-22,D2,0
Pfizer,5,5,2021-06-22,DU,0
Pfizer,5,5,2021-06-22,R,0
Pfizer,5,5,2021-06-23,D1,377
Pfizer,5,5,2021-06-23,D2,0
Pfizer,5,5,2021-06-23,DU,0
Pfizer,5,5,2021-06-23,R,0
Pfizer,5,5,2021-06-24,D1,41
Pfizer,5,5,2021-06-24,D2,0
Pfizer,5,5,2021-06-24,DU,0
Pfizer,5,5,2021-06-24,R,0
Pfizer,5,5,2021-06-25,D1,279
Pfizer,5,5,2021-06-25,D2,0
Pfizer,5,5,2021-06-25,DU,0
Pfizer,5,5,2021-06-25,R,0
Pfizer,5,5,2021-06-26,D1,328
Pfizer,5,5,2021-06-26,D2,0
Pfizer,5,5,2021-06-26,DU,0
Pfizer,5,5,2021-06-26,R,0
Pfizer,5,5,2021-06-27,D1,138
Pfizer,5,5,2021-06-27,D2,0
Pfizer,5,5,2021-06-27,DU,0
Pfizer,5,5,2021-06-27,R,0
Pfizer,5,5,2021-06-28,D1,515
Pfizer,5,5,2021-06-28,D2,0
Pfizer,5,5,2021-06-28,DU,0
Pfizer,5,5,2021-06-28,R,0
Pfizer,5,5,2021-06-29,D1,558
Pfizer,5,5,2021-06-29,D2,1
Pfizer,5,5,2021-06-29,DU,0
Pfizer,5,5,2021-06-29,R,0
Pfizer,5,5,2021-06-30,D1,823
Pfizer,5,5,2021-06-30,D2,0
Pfizer,5,5,2021-06-30,DU,0
Pfizer,5,5,2021-06-30,R,0
Pfizer,5,5,2021-07-01,D1,891
Pfizer,5,5,2021-07-01,D2,0
Pfizer,5,5,2021-07-01,DU,0
Pfizer,5,5,2021-07-01,R,0
Pfizer,5,5,2021-07-02,D1,638
Pfizer,5,5,2021-07-02,D2,0
Pfizer,5,5,2021-07-02,DU,0
Pfizer,5,5,2021-07-02,R,0
Pfizer,5,5,2021-07-03,D1,1003
Pfizer,5,5,2021-07-03,D2,0
Pfizer,5,5,2021-07-03,DU,0
Pfizer,5,5,2021-07-03,R,0
Pfizer,5,5,2021-07-04,D1,481
Pfizer,5,5,2021-07-04,D2,0
Pfizer,5,5,2021-07-04,DU,0
Pfizer,5,5,2021-07-04,R,0
Pfizer,5,5,2021-07-05,D1,1255
Pfizer,5,5,2021-07-05,D2,0
Pfizer,5,5,2021-07-05,DU,0
Pfizer,5,5,2021-07-05,R,0
Pfizer,5,5,2021-07-06,D1,3895
Pfizer,5,5,2021-07-06,D2,2
Pfizer,5,5,2021-07-06,DU,0
Pfizer,5,5,2021-07-06,R,0
Pfizer,5,5,2021-07-07,D1,3628
Pfizer,5,5,2021-07-07,D2,2
Pfizer,5,5,2021-07-07,DU,0
Pfizer,5,5,2021-07-07,R,0
Pfizer,5,5,2021-07-08,D1,1534
Pfizer,5,5,2021-07-08,D2,0
Pfizer,5,5,2021-07-08,DU,0
Pfizer,5,5,2021-07-08,R,0
Pfizer,5,5,2021-07-09,D1,1797
Pfizer,5,5,2021-07-09,D2,0
Pfizer,5,5,2021-07-09,DU,0
Pfizer,5,5,2021-07-09,R,0
Pfizer,5,5,2021-07-10,D1,723
Pfizer,5,5,2021-07-10,D2,2
Pfizer,5,5,2021-07-10,DU,0
Pfizer,5,5,2021-07-10,R,0
Pfizer,5,5,2021-07-11,D1,1525
Pfizer,5,5,2021-07-11,D2,1
Pfizer,5,5,2021-07-11,DU,0
Pfizer,5,5,2021-07-11,R,0
Pfizer,5,5,2021-07-12,D1,1857
Pfizer,5,5,2021-07-12,D2,3
Pfizer,5,5,2021-07-12,DU,0
Pfizer,5,5,2021-07-12,R,0
Pfizer,5,5,2021-07-13,D1,1518
Pfizer,5,5,2021-07-13,D2,0
Pfizer,5,5,2021-07-13,DU,0
Pfizer,5,5,2021-07-13,R,0
Pfizer,5,5,2021-07-14,D1,1129
Pfizer,5,5,2021-07-14,D2,0
Pfizer,5,5,2021-07-14,DU,0
Pfizer,5,5,2021-07-14,R,0
Pfizer,5,5,2021-07-15,D1,789
Pfizer,5,5,2021-07-15,D2,0
Pfizer,5,5,2021-07-15,DU,0
Pfizer,5,5,2021-07-15,R,0
Pfizer,5,5,2021-07-16,D1,637
Pfizer,5,5,2021-07-16,D2,1
Pfizer,5,5,2021-07-16,DU,0
Pfizer,5,5,2021-07-16,R,0
Pfizer,5,5,2021-07-17,D1,64
Pfizer,5,5,2021-07-17,D2,0
Pfizer,5,5,2021-07-17,DU,0
Pfizer,5,5,2021-07-17,R,0
Pfizer,5,5,2021-07-18,D1,22
Pfizer,5,5,2021-07-18,D2,0
Pfizer,5,5,2021-07-18,DU,0
Pfizer,5,5,2021-07-18,R,0
Pfizer,5,5,2021-07-19,D1,461
Pfizer,5,5,2021-07-19,D2,0
Pfizer,5,5,2021-07-19,DU,0
Pfizer,5,5,2021-07-19,R,0
Pfizer,5,5,2021-07-20,D1,293
Pfizer,5,5,2021-07-20,D2,0
Pfizer,5,5,2021-07-20,DU,0
Pfizer,5,5,2021-07-20,R,0
Pfizer,5,5,2021-07-21,D1,3308
Pfizer,5,5,2021-07-21,D2,2
Pfizer,5,5,2021-07-21,DU,0
Pfizer,5,5,2021-07-21,R,0
Pfizer,5,5,2021-07-22,D1,4292
Pfizer,5,5,2021-07-22,D2,1
Pfizer,5,5,2021-07-22,DU,0
Pfizer,5,5,2021-07-22,R,0
Pfizer,5,5,2021-07-23,D1,1866
Pfizer,5,5,2021-07-23,D2,0
Pfizer,5,5,2021-07-23,DU,0
Pfizer,5,5,2021-07-23,R,0
Pfizer,5,5,2021-07-24,D1,418
Pfizer,5,5,2021-07-24,D2,0
Pfizer,5,5,2021-07-24,DU,0
Pfizer,5,5,2021-07-24,R,0
Pfizer,5,5,2021-07-25,D1,419
Pfizer,5,5,2021-07-25,D2,0
Pfizer,5,5,2021-07-25,DU,0
Pfizer,5,5,2021-07-25,R,0
Pfizer,5,5,2021-07-26,D1,833
Pfizer,5,5,2021-07-26,D2,0
Pfizer,5,5,2021-07-26,DU,0
Pfizer,5,5,2021-07-26,R,0
Pfizer,5,5,2021-07-27,D1,425
Pfizer,5,5,2021-07-27,D2,2
Pfizer,5,5,2021-07-27,DU,0
Pfizer,5,5,2021-07-27,R,0
Pfizer,5,5,2021-07-28,D1,130
Pfizer,5,5,2021-07-28,D2,1
Pfizer,5,5,2021-07-28,DU,0
Pfizer,5,5,2021-07-28,R,0
Pfizer,5,5,2021-07-29,D1,959
Pfizer,5,5,2021-07-29,D2,60
Pfizer,5,5,2021-07-29,DU,0
Pfizer,5,5,2021-07-29,R,0
Pfizer,5,5,2021-07-30,D1,1473
Pfizer,5,5,2021-07-30,D2,88
Pfizer,5,5,2021-07-30,DU,0
Pfizer,5,5,2021-07-30,R,0
Pfizer,5,5,2021-07-31,D1,994
Pfizer,5,5,2021-07-31,D2,2
Pfizer,5,5,2021-07-31,DU,0
Pfizer,5,5,2021-07-31,R,0
Pfizer,5,5,2021-08-01,D1,334
Pfizer,5,5,2021-08-01,D2,5
Pfizer,5,5,2021-08-01,DU,0
Pfizer,5,5,2021-08-01,R,0
Pfizer,5,5,2021-08-02,D1,3481
Pfizer,5,5,2021-08-02,D2,93
Pfizer,5,5,2021-08-02,DU,0
Pfizer,5,5,2021-08-02,R,0
Pfizer,5,5,2021-08-03,D1,4634
Pfizer,5,5,2021-08-03,D2,79
Pfizer,5,5,2021-08-03,DU,0
Pfizer,5,5,2021-08-03,R,0
Pfizer,5,5,2021-08-04,D1,4407
Pfizer,5,5,2021-08-04,D2,96
Pfizer,5,5,2021-08-04,DU,0
Pfizer,5,5,2021-08-04,R,0
Pfizer,5,5,2021-08-05,D1,4285
Pfizer,5,5,2021-08-05,D2,34
Pfizer,5,5,2021-08-05,DU,0
Pfizer,5,5,2021-08-05,R,0
Pfizer,5,5,2021-08-06,D1,3392
Pfizer,5,5,2021-08-06,D2,44
Pfizer,5,5,2021-08-06,DU,0
Pfizer,5,5,2021-08-06,R,0
Pfizer,5,5,2021-08-07,D1,1937
Pfizer,5,5,2021-08-07,D2,590
Pfizer,5,5,2021-08-07,DU,0
Pfizer,5,5,2021-08-07,R,0
Pfizer,5,5,2021-08-08,D1,225
Pfizer,5,5,2021-08-08,D2,438
Pfizer,5,5,2021-08-08,DU,0
Pfizer,5,5,2021-08-08,R,0
Pfizer,5,5,2021-08-09,D1,1980
Pfizer,5,5,2021-08-09,D2,839
Pfizer,5,5,2021-08-09,DU,0
Pfizer,5,5,2021-08-09,R,0
Pfizer,5,5,2021-08-10,D1,3288
Pfizer,5,5,2021-08-10,D2,789
Pfizer,5,5,2021-08-10,DU,0
Pfizer,5,5,2021-08-10,R,0
Pfizer,5,5,2021-08-11,D1,4533
Pfizer,5,5,2021-08-11,D2,1091
Pfizer,5,5,2021-08-11,DU,0
Pfizer,5,5,2021-08-11,R,0
Pfizer,5,5,2021-08-12,D1,3749
Pfizer,5,5,2021-08-12,D2,1061
Pfizer,5,5,2021-08-12,DU,0
Pfizer,5,5,2021-08-12,R,0
Pfizer,5,5,2021-08-13,D1,3028
