vacina,agegroup,agegroup_10,data,doses,n
Pfizer,6,6,2021-09-06,R,2
Pfizer,6,6,2021-09-07,D1,25
Pfizer,6,6,2021-09-07,D2,12
Pfizer,6,6,2021-09-07,DU,0
Pfizer,6,6,2021-09-07,R,0
Pfizer,6,6,2021-09-08,D1,470
Pfizer,6,6,2021-09-08,D2,719
Pfizer,6,6,2021-09-08,DU,0
Pfizer,6,6,2021-09-08,R,0
Pfizer,6,6,2021-09-09,D1,434
Pfizer,6,6,2021-09-09,D2,637
Pfizer,6,6,2021-09-09,DU,0
Pfizer,6,6,2021-09-09,R,1
Pfizer,6,6,2021-09-10,D1,359
Pfizer,6,6,2021-09-10,D2,621
Pfizer,6,6,2021-09-10,DU,0
Pfizer,6,6,2021-09-10,R,1
Pfizer,6,6,2021-09-11,D1,10
Pfizer,6,6,2021-09-11,D2,63
Pfizer,6,6,2021-09-11,DU,0
Pfizer,6,6,2021-09-11,R,3
Pfizer,6,6,2021-09-12,D1,9
Pfizer,6,6,2021-09-12,D2,64
Pfizer,6,6,2021-09-12,DU,0
Pfizer,6,6,2021-09-12,R,1
Pfizer,6,6,2021-09-13,D1,381
Pfizer,6,6,2021-09-13,D2,852
Pfizer,6,6,2021-09-13,DU,0
Pfizer,6,6,2021-09-13,R,7
Pfizer,6,6,2021-09-14,D1,386
Pfizer,6,6,2021-09-14,D2,2148
Pfizer,6,6,2021-09-14,DU,0
Pfizer,6,6,2021-09-14,R,1
Pfizer,6,6,2021-09-15,D1,437
Pfizer,6,6,2021-09-15,D2,3750
Pfizer,6,6,2021-09-15,DU,0
Pfizer,6,6,2021-09-15,R,5
Pfizer,6,6,2021-09-16,D1,438
Pfizer,6,6,2021-09-16,D2,4347
Pfizer,6,6,2021-09-16,DU,0
Pfizer,6,6,2021-09-16,R,4
Pfizer,6,6,2021-09-17,D1,375
Pfizer,6,6,2021-09-17,D2,2248
Pfizer,6,6,2021-09-17,DU,0
Pfizer,6,6,2021-09-17,R,7
Pfizer,6,6,2021-09-18,D1,76
Pfizer,6,6,2021-09-18,D2,1297
Pfizer,6,6,2021-09-18,DU,0
Pfizer,6,6,2021-09-18,R,2
Pfizer,6,6,2021-09-19,D1,5
Pfizer,6,6,2021-09-19,D2,488
Pfizer,6,6,2021-09-19,DU,0
Pfizer,6,6,2021-09-19,R,0
Pfizer,6,6,2021-09-20,D1,450
Pfizer,6,6,2021-09-20,D2,6049
Pfizer,6,6,2021-09-20,DU,0
Pfizer,6,6,2021-09-20,R,11
Pfizer,6,6,2021-09-21,D1,508
Pfizer,6,6,2021-09-21,D2,3771
Pfizer,6,6,2021-09-21,DU,0
Pfizer,6,6,2021-09-21,R,11
Pfizer,6,6,2021-09-22,D1,574
Pfizer,6,6,2021-09-22,D2,3219
Pfizer,6,6,2021-09-22,DU,0
Pfizer,6,6,2021-09-22,R,18
Pfizer,6,6,2021-09-23,D1,686
Pfizer,6,6,2021-09-23,D2,1824
Pfizer,6,6,2021-09-23,DU,0
Pfizer,6,6,2021-09-23,R,23
Pfizer,6,6,2021-09-24,D1,560
Pfizer,6,6,2021-09-24,D2,1767
Pfizer,6,6,2021-09-24,DU,0
Pfizer,6,6,2021-09-24,R,43
Pfizer,6,6,2021-09-25,D1,138
Pfizer,6,6,2021-09-25,D2,326
Pfizer,6,6,2021-09-25,DU,0
Pfizer,6,6,2021-09-25,R,40
Pfizer,6,6,2021-09-26,D1,14
Pfizer,6,6,2021-09-26,D2,1
Pfizer,6,6,2021-09-26,DU,0
Pfizer,6,6,2021-09-26,R,16
Pfizer,6,6,2021-09-27,D1,481
Pfizer,6,6,2021-09-27,D2,1593
Pfizer,6,6,2021-09-27,DU,0
Pfizer,6,6,2021-09-27,R,216
Pfizer,6,6,2021-09-28,D1,560
Pfizer,6,6,2021-09-28,D2,1352
Pfizer,6,6,2021-09-28,DU,0
Pfizer,6,6,2021-09-28,R,502
Pfizer,6,6,2021-09-29,D1,494
Pfizer,6,6,2021-09-29,D2,1556
Pfizer,6,6,2021-09-29,DU,0
Pfizer,6,6,2021-09-29,R,1690
Pfizer,6,6,2021-09-30,D1,458
Pfizer,6,6,2021-09-30,D2,1182
Pfizer,6,6,2021-09-30,DU,0
Pfizer,6,6,2021-09-30,R,1179
Pfizer,6,6,2021-10-01,D1,438
Pfizer,6,6,2021-10-01,D2,889
Pfizer,6,6,2021-10-01,DU,0
Pfizer,6,6,2021-10-01,R,704
Pfizer,6,6,2021-10-02,D1,90
Pfizer,6,6,2021-10-02,D2,177
Pfizer,6,6,2021-10-02,DU,0
Pfizer,6,6,2021-10-02,R,273
Pfizer,6,6,2021-10-03,D1,1
Pfizer,6,6,2021-10-03,D2,1
Pfizer,6,6,2021-10-03,DU,0
Pfizer,6,6,2021-10-03,R,1
Pfizer,6,6,2021-10-04,D1,485
Pfizer,6,6,2021-10-04,D2,1005
Pfizer,6,6,2021-10-04,DU,0
Pfizer,6,6,2021-10-04,R,866
Pfizer,6,6,2021-10-05,D1,425
Pfizer,6,6,2021-10-05,D2,1608
Pfizer,6,6,2021-10-05,DU,0
Pfizer,6,6,2021-10-05,R,1003
Pfizer,6,6,2021-10-06,D1,422
Pfizer,6,6,2021-10-06,D2,1420
Pfizer,6,6,2021-10-06,DU,0
Pfizer,6,6,2021-10-06,R,914
Pfizer,6,6,2021-10-07,D1,425
Pfizer,6,6,2021-10-07,D2,1050
Pfizer,6,6,2021-10-07,DU,0
Pfizer,6,6,2021-10-07,R,775
Pfizer,6,6,2021-10-08,D1,287
Pfizer,6,6,2021-10-08,D2,922
Pfizer,6,6,2021-10-08,DU,0
Pfizer,6,6,2021-10-08,R,597
Pfizer,6,6,2021-10-09,D1,96
Pfizer,6,6,2021-10-09,D2,356
Pfizer,6,6,2021-10-09,DU,0
Pfizer,6,6,2021-10-09,R,105
Pfizer,6,6,2021-10-10,D1,5
Pfizer,6,6,2021-10-10,D2,19
Pfizer,6,6,2021-10-10,DU,0
Pfizer,6,6,2021-10-10,R,6
Pfizer,6,6,2021-10-11,D1,390
Pfizer,6,6,2021-10-11,D2,671
Pfizer,6,6,2021-10-11,DU,0
Pfizer,6,6,2021-10-11,R,384
Pfizer,6,6,2021-10-12,D1,76
Pfizer,6,6,2021-10-12,D2,51
Pfizer,6,6,2021-10-12,DU,0
Pfizer,6,6,2021-10-12,R,14
Pfizer,6,6,2021-10-13,D1,468
Pfizer,6,6,2021-10-13,D2,1309
Pfizer,6,6,2021-10-13,DU,0
Pfizer,6,6,2021-10-13,R,733
Pfizer,6,6,2021-10-14,D1,546
Pfizer,6,6,2021-10-14,D2,1261
Pfizer,6,6,2021-10-14,DU,0
Pfizer,6,6,2021-10-14,R,581
Pfizer,6,6,2021-10-15,D1,433
Pfizer,6,6,2021-10-15,D2,842
Pfizer,6,6,2021-10-15,DU,0
Pfizer,6,6,2021-10-15,R,380
Pfizer,6,6,2021-10-16,D1,135
Pfizer,6,6,2021-10-16,D2,457
Pfizer,6,6,2021-10-16,DU,0
Pfizer,6,6,2021-10-16,R,107
Pfizer,6,6,2021-10-17,D1,4
Pfizer,6,6,2021-10-17,D2,0
Pfizer,6,6,2021-10-17,DU,0
Pfizer,6,6,2021-10-17,R,3
Pfizer,6,6,2021-10-18,D1,593
Pfizer,6,6,2021-10-18,D2,1517
Pfizer,6,6,2021-10-18,DU,0
Pfizer,6,6,2021-10-18,R,436
Pfizer,6,6,2021-10-19,D1,541
Pfizer,6,6,2021-10-19,D2,1486
Pfizer,6,6,2021-10-19,DU,0
Pfizer,6,6,2021-10-19,R,494
Pfizer,6,6,2021-10-20,D1,441
Pfizer,6,6,2021-10-20,D2,1411
Pfizer,6,6,2021-10-20,DU,0
Pfizer,6,6,2021-10-20,R,421
Pfizer,6,6,2021-10-21,D1,495
Pfizer,6,6,2021-10-21,D2,1216
Pfizer,6,6,2021-10-21,DU,0
Pfizer,6,6,2021-10-21,R,345
Pfizer,6,6,2021-10-22,D1,335
Pfizer,6,6,2021-10-22,D2,923
Pfizer,6,6,2021-10-22,DU,0
Pfizer,6,6,2021-10-22,R,200
Pfizer,6,6,2021-10-23,D1,62
Pfizer,6,6,2021-10-23,D2,117
Pfizer,6,6,2021-10-23,DU,0
Pfizer,6,6,2021-10-23,R,43
Pfizer,6,6,2021-10-24,D1,3
Pfizer,6,6,2021-10-24,D2,4
Pfizer,6,6,2021-10-24,DU,0
Pfizer,6,6,2021-10-24,R,3
Pfizer,6,6,2021-10-25,D1,441
Pfizer,6,6,2021-10-25,D2,914
Pfizer,6,6,2021-10-25,DU,0
Pfizer,6,6,2021-10-25,R,311
Pfizer,6,6,2021-10-26,D1,463
Pfizer,6,6,2021-10-26,D2,1029
Pfizer,6,6,2021-10-26,DU,0
Pfizer,6,6,2021-10-26,R,788
Pfizer,6,6,2021-10-27,D1,449
Pfizer,6,6,2021-10-27,D2,1035
Pfizer,6,6,2021-10-27,DU,0
Pfizer,6,6,2021-10-27,R,536
Pfizer,6,6,2021-10-28,D1,469
Pfizer,6,6,2021-10-28,D2,866
Pfizer,6,6,2021-10-28,DU,0
Pfizer,6,6,2021-10-28,R,376
Pfizer,6,6,2021-10-29,D1,281
Pfizer,6,6,2021-10-29,D2,651
Pfizer,6,6,2021-10-29,DU,0
Pfizer,6,6,2021-10-29,R,228
Pfizer,6,6,2021-10-30,D1,40
Pfizer,6,6,2021-10-30,D2,115
Pfizer,6,6,2021-10-30,DU,0
Pfizer,6,6,2021-10-30,R,49
Pfizer,6,6,2021-10-31,D1,4
Pfizer,6,6,2021-10-31,D2,73
Pfizer,6,6,2021-10-31,DU,0
Pfizer,6,6,2021-10-31,R,1
Pfizer,6,6,2021-11-01,D1,108
Pfizer,6,6,2021-11-01,D2,282
Pfizer,6,6,2021-11-01,DU,0
Pfizer,6,6,2021-11-01,R,76
Pfizer,6,6,2021-11-02,D1,14
Pfizer,6,6,2021-11-02,D2,13
Pfizer,6,6,2021-11-02,DU,0
Pfizer,6,6,2021-11-02,R,4
Pfizer,6,6,2021-11-03,D1,327
Pfizer,6,6,2021-11-03,D2,936
Pfizer,6,6,2021-11-03,DU,0
Pfizer,6,6,2021-11-03,R,363
Pfizer,6,6,2021-11-04,D1,425
Pfizer,6,6,2021-11-04,D2,1022
Pfizer,6,6,2021-11-04,DU,0
Pfizer,6,6,2021-11-04,R,381
Pfizer,6,6,2021-11-05,D1,281
Pfizer,6,6,2021-11-05,D2,796
Pfizer,6,6,2021-11-05,DU,0
Pfizer,6,6,2021-11-05,R,327
Pfizer,6,6,2021-11-06,D1,36
Pfizer,6,6,2021-11-06,D2,140
Pfizer,6,6,2021-11-06,DU,0
Pfizer,6,6,2021-11-06,R,48
Pfizer,6,6,2021-11-07,D1,1
Pfizer,6,6,2021-11-07,D2,2
Pfizer,6,6,2021-11-07,DU,0
Pfizer,6,6,2021-11-07,R,0
Pfizer,6,6,2021-11-08,D1,251
Pfizer,6,6,2021-11-08,D2,665
Pfizer,6,6,2021-11-08,DU,0
Pfizer,6,6,2021-11-08,R,173
Pfizer,6,6,2021-11-09,D1,230
Pfizer,6,6,2021-11-09,D2,808
Pfizer,6,6,2021-11-09,DU,0
Pfizer,6,6,2021-11-09,R,197
Pfizer,6,6,2021-11-10,D1,215
Pfizer,6,6,2021-11-10,D2,842
Pfizer,6,6,2021-11-10,DU,0
Pfizer,6,6,2021-11-10,R,200
Pfizer,6,6,2021-11-11,D1,219
Pfizer,6,6,2021-11-11,D2,892
Pfizer,6,6,2021-11-11,DU,0
Pfizer,6,6,2021-11-11,R,188
Pfizer,6,6,2021-11-12,D1,221
Pfizer,6,6,2021-11-12,D2,702
Pfizer,6,6,2021-11-12,DU,0
Pfizer,6,6,2021-11-12,R,242
Pfizer,6,6,2021-11-13,D1,40
Pfizer,6,6,2021-11-13,D2,60
Pfizer,6,6,2021-11-13,DU,0
Pfizer,6,6,2021-11-13,R,45
Pfizer,6,6,2021-11-14,D1,4
Pfizer,6,6,2021-11-14,D2,5
Pfizer,6,6,2021-11-14,DU,0
Pfizer,6,6,2021-11-14,R,2
Pfizer,6,6,2021-11-15,D1,8
Pfizer,6,6,2021-11-15,D2,9
Pfizer,6,6,2021-11-15,DU,0
Pfizer,6,6,2021-11-15,R,4
Pfizer,6,6,2021-11-16,D1,311
Pfizer,6,6,2021-11-16,D2,913
Pfizer,6,6,2021-11-16,DU,0
Pfizer,6,6,2021-11-16,R,229
Pfizer,6,6,2021-11-17,D1,352
Pfizer,6,6,2021-11-17,D2,986
Pfizer,6,6,2021-11-17,DU,0
Pfizer,6,6,2021-11-17,R,298
Pfizer,6,6,2021-11-18,D1,280
Pfizer,6,6,2021-11-18,D2,733
Pfizer,6,6,2021-11-18,DU,0
Pfizer,6,6,2021-11-18,R,230
Pfizer,6,6,2021-11-19,D1,241
Pfizer,6,6,2021-11-19,D2,743
Pfizer,6,6,2021-11-19,DU,0
Pfizer,6,6,2021-11-19,R,245
Pfizer,6,6,2021-11-20,D1,34
Pfizer,6,6,2021-11-20,D2,187
Pfizer,6,6,2021-11-20,DU,0
Pfizer,6,6,2021-11-20,R,32
Pfizer,6,6,2021-11-21,D1,0
Pfizer,6,6,2021-11-21,D2,4
Pfizer,6,6,2021-11-21,DU,0
Pfizer,6,6,2021-11-21,R,2
Pfizer,6,6,2021-11-22,D1,235
Pfizer,6,6,2021-11-22,D2,795
Pfizer,6,6,2021-11-22,DU,0
Pfizer,6,6,2021-11-22,R,288
Pfizer,6,6,2021-11-23,D1,227
Pfizer,6,6,2021-11-23,D2,708
Pfizer,6,6,2021-11-23,DU,0
Pfizer,6,6,2021-11-23,R,234
Pfizer,6,6,2021-11-24,D1,185
Pfizer,6,6,2021-11-24,D2,444
Pfizer,6,6,2021-11-24,DU,0
Pfizer,6,6,2021-11-24,R,190
Pfizer,6,6,2021-11-25,D1,281
Pfizer,6,6,2021-11-25,D2,737
Pfizer,6,6,2021-11-25,DU,0
Pfizer,6,6,2021-11-25,R,263
Pfizer,6,6,2021-11-26,D1,273
Pfizer,6,6,2021-11-26,D2,637
Pfizer,6,6,2021-11-26,DU,0
Pfizer,6,6,2021-11-26,R,255
Pfizer,6,6,2021-11-27,D1,42
Pfizer,6,6,2021-11-27,D2,82
Pfizer,6,6,2021-11-27,DU,0
Pfizer,6,6,2021-11-27,R,43
Pfizer,6,6,2021-11-28,D1,3
Pfizer,6,6,2021-11-28,D2,2
Pfizer,6,6,2021-11-28,DU,0
Pfizer,6,6,2021-11-28,R,2
Pfizer,6,6,2021-11-29,D1,319
Pfizer,6,6,2021-11-29,D2,812
Pfizer,6,6,2021-11-29,DU,0
Pfizer,6,6,2021-11-29,R,289
Pfizer,6,6,2021-11-30,D1,314
Pfizer,6,6,2021-11-30,D2,709
Pfizer,6,6,2021-11-30,DU,0
Pfizer,6,6,2021-11-30,R,322
Pfizer,6,6,2021-12-01,D1,339
Pfizer,6,6,2021-12-01,D2,692
Pfizer,6,6,2021-12-01,DU,0
Pfizer,6,6,2021-12-01,R,386
Pfizer,6,6,2021-12-02,D1,185
Pfizer,6,6,2021-12-02,D2,336
Pfizer,6,6,2021-12-02,DU,0
Pfizer,6,6,2021-12-02,R,238
Pfizer,6,6,2021-12-03,D1,236
Pfizer,6,6,2021-12-03,D2,405
Pfizer,6,6,2021-12-03,DU,0
Pfizer,6,6,2021-12-03,R,322
Pfizer,6,6,2021-12-04,D1,52
Pfizer,6,6,2021-12-04,D2,82
Pfizer,6,6,2021-12-04,DU,0
Pfizer,6,6,2021-12-04,R,64
Pfizer,6,6,2021-12-05,D1,4
Pfizer,6,6,2021-12-05,D2,3
Pfizer,6,6,2021-12-05,DU,0
Pfizer,6,6,2021-12-05,R,1
Pfizer,6,6,2021-12-06,D1,409
Pfizer,6,6,2021-12-06,D2,696
Pfizer,6,6,2021-12-06,DU,0
Pfizer,6,6,2021-12-06,R,569
Pfizer,6,6,2021-12-07,D1,361
Pfizer,6,6,2021-12-07,D2,557
Pfizer,6,6,2021-12-07,DU,0
Pfizer,6,6,2021-12-07,R,1523
Pfizer,6,6,2021-12-08,D1,173
Pfizer,6,6,2021-12-08,D2,371
Pfizer,6,6,2021-12-08,DU,0
Pfizer,6,6,2021-12-08,R,908
Pfizer,6,6,2021-12-09,D1,142
Pfizer,6,6,2021-12-09,D2,280
Pfizer,6,6,2021-12-09,DU,0
Pfizer,6,6,2021-12-09,R,1140
Pfizer,6,6,2021-12-10,D1,187
Pfizer,6,6,2021-12-10,D2,343
Pfizer,6,6,2021-12-10,DU,0
Pfizer,6,6,2021-12-10,R,1469
Pfizer,6,6,2021-12-11,D1,41
Pfizer,6,6,2021-12-11,D2,53
Pfizer,6,6,2021-12-11,DU,0
Pfizer,6,6,2021-12-11,R,504
Pfizer,6,6,2021-12-12,D1,2
Pfizer,6,6,2021-12-12,D2,12
Pfizer,6,6,2021-12-12,DU,0
Pfizer,6,6,2021-12-12,R,35
Pfizer,6,6,2021-12-13,D1,394
Pfizer,6,6,2021-12-13,D2,670
Pfizer,6,6,2021-12-13,DU,0
Pfizer,6,6,2021-12-13,R,2749
Pfizer,6,6,2021-12-14,D1,368
Pfizer,6,6,2021-12-14,D2,736
Pfizer,6,6,2021-12-14,DU,0
Pfizer,6,6,2021-12-14,R,2689
Pfizer,6,6,2021-12-15,D1,305
Pfizer,6,6,2021-12-15,D2,540
Pfizer,6,6,2021-12-15,DU,0
Pfizer,6,6,2021-12-15,R,2330
Pfizer,6,6,2021-12-16,D1,215
Pfizer,6,6,2021-12-16,D2,380
Pfizer,6,6,2021-12-16,DU,0
Pfizer,6,6,2021-12-16,R,1707
Pfizer,6,6,2021-12-17,D1,258
Pfizer,6,6,2021-12-17,D2,396
Pfizer,6,6,2021-12-17,DU,0
Pfizer,6,6,2021-12-17,R,1521
Pfizer,6,6,2021-12-18,D1,24
Pfizer,6,6,2021-12-18,D2,47
Pfizer,6,6,2021-12-18,DU,0
Pfizer,6,6,2021-12-18,R,455
Pfizer,6,6,2021-12-19,D1,7
Pfizer,6,6,2021-12-19,D2,9
Pfizer,6,6,2021-12-19,DU,0
Pfizer,6,6,2021-12-19,R,42
Pfizer,6,6,2021-12-20,D1,278
Pfizer,6,6,2021-12-20,D2,484
Pfizer,6,6,2021-12-20,DU,0
Pfizer,6,6,2021-12-20,R,2400
Pfizer,6,6,2021-12-21,D1,180
Pfizer,6,6,2021-12-21,D2,379
Pfizer,6,6,2021-12-21,DU,0
Pfizer,6,6,2021-12-21,R,1900
Pfizer,6,6,2021-12-22,D1,109
Pfizer,6,6,2021-12-22,D2,298
Pfizer,6,6,2021-12-22,DU,0
Pfizer,6,6,2021-12-22,R,1230
Pfizer,6,6,2021-12-23,D1,55
Pfizer,6,6,2021-12-23,D2,140
Pfizer,6,6,2021-12-23,DU,0
Pfizer,6,6,2021-12-23,R,559
Pfizer,6,6,2021-12-24,D1,7
Pfizer,6,6,2021-12-24,D2,10
Pfizer,6,6,2021-12-24,DU,0
Pfizer,6,6,2021-12-24,R,26
Pfizer,6,6,2021-12-26,D1,2
Pfizer,6,6,2021-12-26,D2,1
Pfizer,6,6,2021-12-26,DU,0
Pfizer,6,6,2021-12-26,R,15
Pfizer,6,6,2021-12-27,D1,74
Pfizer,6,6,2021-12-27,D2,169
Pfizer,6,6,2021-12-27,DU,0
Pfizer,6,6,2021-12-27,R,1467
Pfizer,6,6,2021-12-28,D1,91
Pfizer,6,6,2021-12-28,D2,220
Pfizer,6,6,2021-12-28,DU,0
Pfizer,6,6,2021-12-28,R,1862
Pfizer,6,6,2021-12-29,D1,69
Pfizer,6,6,2021-12-29,D2,165
Pfizer,6,6,2021-12-29,DU,0
Pfizer,6,6,2021-12-29,R,1376
Pfizer,6,6,2021-12-30,D1,49
Pfizer,6,6,2021-12-30,D2,95
Pfizer,6,6,2021-12-30,DU,0
Pfizer,6,6,2021-12-30,R,1036
Pfizer,6,6,2021-12-31,D1,2
Pfizer,6,6,2021-12-31,D2,6
Pfizer,6,6,2021-12-31,DU,0
Pfizer,6,6,2021-12-31,R,18
Pfizer,6,6,2022-01-01,D1,0
Pfizer,6,6,2022-01-01,D2,1
Pfizer,6,6,2022-01-01,DU,0
Pfizer,6,6,2022-01-01,R,5
Pfizer,6,6,2022-01-02,D1,0
Pfizer,6,6,2022-01-02,D2,0
Pfizer,6,6,2022-01-02,DU,0
Pfizer,6,6,2022-01-02,R,12
Pfizer,6,6,2022-01-03,D1,99
Pfizer,6,6,2022-01-03,D2,195
Pfizer,6,6,2022-01-03,DU,0
Pfizer,6,6,2022-01-03,R,2214
Pfizer,6,6,2022-01-04,D1,106
Pfizer,6,6,2022-01-04,D2,298
Pfizer,6,6,2022-01-04,DU,0
Pfizer,6,6,2022-01-04,R,2911
Pfizer,6,6,2022-01-05,D1,88
Pfizer,6,6,2022-01-05,D2,247
Pfizer,6,6,2022-01-05,DU,0
Pfizer,6,6,2022-01-05,R,2311
Pfizer,6,6,2022-01-06,D1,126
Pfizer,6,6,2022-01-06,D2,226
Pfizer,6,6,2022-01-06,DU,0
Pfizer,6,6,2022-01-06,R,2244
Pfizer,6,6,2022-01-07,D1,113
Pfizer,6,6,2022-01-07,D2,277
Pfizer,6,6,2022-01-07,DU,0
Pfizer,6,6,2022-01-07,R,2548
Pfizer,6,6,2022-01-08,D1,15
Pfizer,6,6,2022-01-08,D2,16
Pfizer,6,6,2022-01-08,DU,0
Pfizer,6,6,2022-01-08,R,433
Pfizer,6,6,2022-01-09,D1,1
Pfizer,6,6,2022-01-09,D2,2
Pfizer,6,6,2022-01-09,DU,0
Pfizer,6,6,2022-01-09,R,17
Pfizer,6,6,2022-01-10,D1,173
Pfizer,6,6,2022-01-10,D2,339
Pfizer,6,6,2022-01-10,DU,0
Pfizer,6,6,2022-01-10,R,3403
Pfizer,6,6,2022-01-11,D1,181
Pfizer,6,6,2022-01-11,D2,329
Pfizer,6,6,2022-01-11,DU,0
Pfizer,6,6,2022-01-11,R,3685
Pfizer,6,6,2022-01-12,D1,172
Pfizer,6,6,2022-01-12,D2,300
Pfizer,6,6,2022-01-12,DU,0
Pfizer,6,6,2022-01-12,R,3280
Pfizer,6,6,2022-01-13,D1,147
Pfizer,6,6,2022-01-13,D2,261
Pfizer,6,6,2022-01-13,DU,0
Pfizer,6,6,2022-01-13,R,2959
Pfizer,6,6,2022-01-14,D1,129
Pfizer,6,6,2022-01-14,D2,226
Pfizer,6,6,2022-01-14,DU,0
Pfizer,6,6,2022-01-14,R,3157
Pfizer,6,6,2022-01-15,D1,13
Pfizer,6,6,2022-01-15,D2,13
Pfizer,6,6,2022-01-15,DU,0
Pfizer,6,6,2022-01-15,R,237
Pfizer,6,6,2022-01-16,D1,0
Pfizer,6,6,2022-01-16,D2,0
Pfizer,6,6,2022-01-16,DU,0
Pfizer,6,6,2022-01-16,R,5
Pfizer,6,6,2022-01-17,D1,197
Pfizer,6,6,2022-01-17,D2,258
Pfizer,6,6,2022-01-17,DU,0
Pfizer,6,6,2022-01-17,R,3263
Pfizer,6,6,2022-01-18,D1,147
Pfizer,6,6,2022-01-18,D2,303
Pfizer,6,6,2022-01-18,DU,0
Pfizer,6,6,2022-01-18,R,3384
Pfizer,6,6,2022-01-19,D1,178
Pfizer,6,6,2022-01-19,D2,292
Pfizer,6,6,2022-01-19,DU,0
Pfizer,6,6,2022-01-19,R,3710
Pfizer,6,6,2022-01-20,D1,162
Pfizer,6,6,2022-01-20,D2,221
Pfizer,6,6,2022-01-20,DU,0
Pfizer,6,6,2022-01-20,R,2949
Pfizer,6,6,2022-01-21,D1,132
Pfizer,6,6,2022-01-21,D2,191
Pfizer,6,6,2022-01-21,DU,0
Pfizer,6,6,2022-01-21,R,2293
Pfizer,6,6,2022-01-22,D1,12
Pfizer,6,6,2022-01-22,D2,19
Pfizer,6,6,2022-01-22,DU,0
Pfizer,6,6,2022-01-22,R,439
Pfizer,6,6,2022-01-23,D1,0
Pfizer,6,6,2022-01-23,D2,6
Pfizer,6,6,2022-01-23,DU,0
Pfizer,6,6,2022-01-23,R,1
Pfizer,6,6,2022-01-24,D1,153
Pfizer,6,6,2022-01-24,D2,223
Pfizer,6,6,2022-01-24,DU,0
Pfizer,6,6,2022-01-24,R,2632
Pfizer,6,6,2022-01-25,D1,159
Pfizer,6,6,2022-01-25,D2,268
Pfizer,6,6,2022-01-25,DU,0
Pfizer,6,6,2022-01-25,R,2821
Pfizer,6,6,2022-01-26,D1,120
Pfizer,6,6,2022-01-26,D2,222
Pfizer,6,6,2022-01-26,DU,0
Pfizer,6,6,2022-01-26,R,2647
Pfizer,6,6,2022-01-27,D1,120
Pfizer,6,6,2022-01-27,D2,205
Pfizer,6,6,2022-01-27,DU,0
Pfizer,6,6,2022-01-27,R,2196
Pfizer,6,6,2022-01-28,D1,117
Pfizer,6,6,2022-01-28,D2,159
Pfizer,6,6,2022-01-28,DU,0
Pfizer,6,6,2022-01-28,R,2048
Pfizer,6,6,2022-01-29,D1,12
Pfizer,6,6,2022-01-29,D2,22
Pfizer,6,6,2022-01-29,DU,0
Pfizer,6,6,2022-01-29,R,504
Pfizer,6,6,2022-01-30,D1,1
Pfizer,6,6,2022-01-30,D2,0
Pfizer,6,6,2022-01-30,DU,0
Pfizer,6,6,2022-01-30,R,12
Pfizer,6,6,2022-01-31,D1,137
Pfizer,6,6,2022-01-31,D2,207
Pfizer,6,6,2022-01-31,DU,0
Pfizer,6,6,2022-01-31,R,2361
Pfizer,6,6,2022-02-01,D1,181
Pfizer,6,6,2022-02-01,D2,215
Pfizer,6,6,2022-02-01,DU,0
Pfizer,6,6,2022-02-01,R,2601
Pfizer,6,6,2022-02-02,D1,126
Pfizer,6,6,2022-02-02,D2,189
Pfizer,6,6,2022-02-02,DU,0
Pfizer,6,6,2022-02-02,R,2133
Pfizer,6,6,2022-02-03,D1,150
Pfizer,6,6,2022-02-03,D2,175
Pfizer,6,6,2022-02-03,DU,0
Pfizer,6,6,2022-02-03,R,2097
Pfizer,6,6,2022-02-04,D1,85
Pfizer,6,6,2022-02-04,D2,130
Pfizer,6,6,2022-02-04,DU,0
Pfizer,6,6,2022-02-04,R,1318
Pfizer,6,6,2022-02-05,D1,14
Pfizer,6,6,2022-02-05,D2,19
Pfizer,6,6,2022-02-05,DU,0
Pfizer,6,6,2022-02-05,R,540
Pfizer,6,6,2022-02-06,D1,0
Pfizer,6,6,2022-02-06,D2,0
Pfizer,6,6,2022-02-06,DU,0
Pfizer,6,6,2022-02-06,R,10
Pfizer,6,6,2022-02-07,D1,99
Pfizer,6,6,2022-02-07,D2,151
Pfizer,6,6,2022-02-07,DU,0
Pfizer,6,6,2022-02-07,R,1875
Pfizer,6,6,2022-02-08,D1,131
Pfizer,6,6,2022-02-08,D2,156
Pfizer,6,6,2022-02-08,DU,0
Pfizer,6,6,2022-02-08,R,1851
Pfizer,6,6,2022-02-09,D1,60
Pfizer,6,6,2022-02-09,D2,55
Pfizer,6,6,2022-02-09,DU,0
Pfizer,6,6,2022-02-09,R,880
Pfizer,6,7,,D1,0
Pfizer,6,7,,D2,0
Pfizer,6,7,,DU,0
Pfizer,6,7,,R,0
Pfizer,6,8,,D1,0
Pfizer,6,8,,D2,0
Pfizer,6,8,,DU,0
Pfizer,6,8,,R,0
Pfizer,6,9,,D1,0
Pfizer,6,9,,D2,0
Pfizer,6,9,,DU,0
Pfizer,6,9,,R,0
Pfizer,6,10,,D1,0
Pfizer,6,10,,D2,0
Pfizer,6,10,,DU,0
Pfizer,6,10,,R,0
Pfizer,6,11,,D1,0
Pfizer,6,11,,D2,0
Pfizer,6,11,,DU,0
Pfizer,6,11,,R,0
Pfizer,7,1,,D1,0
Pfizer,7,1,,D2,0
Pfizer,7,1,,DU,0
Pfizer,7,1,,R,0
Pfizer,7,2,,D1,0
