vacina,agegroup,agegroup_10,data,doses,n
Pfizer,8,8,2021-11-10,DU,0
Pfizer,8,8,2021-11-10,R,1084
Pfizer,8,8,2021-11-11,D1,52
Pfizer,8,8,2021-11-11,D2,113
Pfizer,8,8,2021-11-11,DU,0
Pfizer,8,8,2021-11-11,R,1339
Pfizer,8,8,2021-11-12,D1,52
Pfizer,8,8,2021-11-12,D2,113
Pfizer,8,8,2021-11-12,DU,0
Pfizer,8,8,2021-11-12,R,1160
Pfizer,8,8,2021-11-13,D1,15
Pfizer,8,8,2021-11-13,D2,11
Pfizer,8,8,2021-11-13,DU,0
Pfizer,8,8,2021-11-13,R,262
Pfizer,8,8,2021-11-14,D1,1
Pfizer,8,8,2021-11-14,D2,1
Pfizer,8,8,2021-11-14,DU,0
Pfizer,8,8,2021-11-14,R,9
Pfizer,8,8,2021-11-15,D1,1
Pfizer,8,8,2021-11-15,D2,2
Pfizer,8,8,2021-11-15,DU,0
Pfizer,8,8,2021-11-15,R,27
Pfizer,8,8,2021-11-16,D1,76
Pfizer,8,8,2021-11-16,D2,140
Pfizer,8,8,2021-11-16,DU,0
Pfizer,8,8,2021-11-16,R,1866
Pfizer,8,8,2021-11-17,D1,55
Pfizer,8,8,2021-11-17,D2,142
Pfizer,8,8,2021-11-17,DU,0
Pfizer,8,8,2021-11-17,R,1700
Pfizer,8,8,2021-11-18,D1,40
Pfizer,8,8,2021-11-18,D2,137
Pfizer,8,8,2021-11-18,DU,0
Pfizer,8,8,2021-11-18,R,1502
Pfizer,8,8,2021-11-19,D1,39
Pfizer,8,8,2021-11-19,D2,114
Pfizer,8,8,2021-11-19,DU,0
Pfizer,8,8,2021-11-19,R,1346
Pfizer,8,8,2021-11-20,D1,4
Pfizer,8,8,2021-11-20,D2,30
Pfizer,8,8,2021-11-20,DU,0
Pfizer,8,8,2021-11-20,R,178
Pfizer,8,8,2021-11-21,D1,0
Pfizer,8,8,2021-11-21,D2,1
Pfizer,8,8,2021-11-21,DU,0
Pfizer,8,8,2021-11-21,R,8
Pfizer,8,8,2021-11-22,D1,61
Pfizer,8,8,2021-11-22,D2,147
Pfizer,8,8,2021-11-22,DU,0
Pfizer,8,8,2021-11-22,R,1632
Pfizer,8,8,2021-11-23,D1,54
Pfizer,8,8,2021-11-23,D2,164
Pfizer,8,8,2021-11-23,DU,0
Pfizer,8,8,2021-11-23,R,1787
Pfizer,8,8,2021-11-24,D1,63
Pfizer,8,8,2021-11-24,D2,115
Pfizer,8,8,2021-11-24,DU,0
Pfizer,8,8,2021-11-24,R,1748
Pfizer,8,8,2021-11-25,D1,66
Pfizer,8,8,2021-11-25,D2,159
Pfizer,8,8,2021-11-25,DU,0
Pfizer,8,8,2021-11-25,R,1671
Pfizer,8,8,2021-11-26,D1,58
Pfizer,8,8,2021-11-26,D2,101
Pfizer,8,8,2021-11-26,DU,0
Pfizer,8,8,2021-11-26,R,1174
Pfizer,8,8,2021-11-27,D1,6
Pfizer,8,8,2021-11-27,D2,12
Pfizer,8,8,2021-11-27,DU,0
Pfizer,8,8,2021-11-27,R,171
Pfizer,8,8,2021-11-28,D1,2
Pfizer,8,8,2021-11-28,D2,0
Pfizer,8,8,2021-11-28,DU,0
Pfizer,8,8,2021-11-28,R,16
Pfizer,8,8,2021-11-29,D1,84
Pfizer,8,8,2021-11-29,D2,164
Pfizer,8,8,2021-11-29,DU,0
Pfizer,8,8,2021-11-29,R,1708
Pfizer,8,8,2021-11-30,D1,83
Pfizer,8,8,2021-11-30,D2,136
Pfizer,8,8,2021-11-30,DU,0
Pfizer,8,8,2021-11-30,R,1739
Pfizer,8,8,2021-12-01,D1,89
Pfizer,8,8,2021-12-01,D2,117
Pfizer,8,8,2021-12-01,DU,0
Pfizer,8,8,2021-12-01,R,1861
Pfizer,8,8,2021-12-02,D1,113
Pfizer,8,8,2021-12-02,D2,174
Pfizer,8,8,2021-12-02,DU,0
Pfizer,8,8,2021-12-02,R,1941
Pfizer,8,8,2021-12-03,D1,73
Pfizer,8,8,2021-12-03,D2,79
Pfizer,8,8,2021-12-03,DU,0
Pfizer,8,8,2021-12-03,R,1589
Pfizer,8,8,2021-12-04,D1,6
Pfizer,8,8,2021-12-04,D2,14
Pfizer,8,8,2021-12-04,DU,0
Pfizer,8,8,2021-12-04,R,392
Pfizer,8,8,2021-12-05,D1,2
Pfizer,8,8,2021-12-05,D2,1
Pfizer,8,8,2021-12-05,DU,0
Pfizer,8,8,2021-12-05,R,3
Pfizer,8,8,2021-12-06,D1,107
Pfizer,8,8,2021-12-06,D2,128
Pfizer,8,8,2021-12-06,DU,0
Pfizer,8,8,2021-12-06,R,2618
Pfizer,8,8,2021-12-07,D1,80
Pfizer,8,8,2021-12-07,D2,141
Pfizer,8,8,2021-12-07,DU,0
Pfizer,8,8,2021-12-07,R,4604
Pfizer,8,8,2021-12-08,D1,43
Pfizer,8,8,2021-12-08,D2,86
Pfizer,8,8,2021-12-08,DU,0
Pfizer,8,8,2021-12-08,R,2920
Pfizer,8,8,2021-12-09,D1,57
Pfizer,8,8,2021-12-09,D2,94
Pfizer,8,8,2021-12-09,DU,0
Pfizer,8,8,2021-12-09,R,4722
Pfizer,8,8,2021-12-10,D1,43
Pfizer,8,8,2021-12-10,D2,65
Pfizer,8,8,2021-12-10,DU,0
Pfizer,8,8,2021-12-10,R,2899
Pfizer,8,8,2021-12-11,D1,5
Pfizer,8,8,2021-12-11,D2,9
Pfizer,8,8,2021-12-11,DU,0
Pfizer,8,8,2021-12-11,R,960
Pfizer,8,8,2021-12-12,D1,1
Pfizer,8,8,2021-12-12,D2,0
Pfizer,8,8,2021-12-12,DU,0
Pfizer,8,8,2021-12-12,R,84
Pfizer,8,8,2021-12-13,D1,64
Pfizer,8,8,2021-12-13,D2,160
Pfizer,8,8,2021-12-13,DU,0
Pfizer,8,8,2021-12-13,R,5482
Pfizer,8,8,2021-12-14,D1,87
Pfizer,8,8,2021-12-14,D2,118
Pfizer,8,8,2021-12-14,DU,0
Pfizer,8,8,2021-12-14,R,5497
Pfizer,8,8,2021-12-15,D1,70
Pfizer,8,8,2021-12-15,D2,121
Pfizer,8,8,2021-12-15,DU,0
Pfizer,8,8,2021-12-15,R,4845
Pfizer,8,8,2021-12-16,D1,52
Pfizer,8,8,2021-12-16,D2,91
Pfizer,8,8,2021-12-16,DU,0
Pfizer,8,8,2021-12-16,R,3124
Pfizer,8,8,2021-12-17,D1,58
Pfizer,8,8,2021-12-17,D2,105
Pfizer,8,8,2021-12-17,DU,0
Pfizer,8,8,2021-12-17,R,2924
Pfizer,8,8,2021-12-18,D1,5
Pfizer,8,8,2021-12-18,D2,12
Pfizer,8,8,2021-12-18,DU,0
Pfizer,8,8,2021-12-18,R,611
Pfizer,8,8,2021-12-19,D1,1
Pfizer,8,8,2021-12-19,D2,0
Pfizer,8,8,2021-12-19,DU,0
Pfizer,8,8,2021-12-19,R,28
Pfizer,8,8,2021-12-20,D1,73
Pfizer,8,8,2021-12-20,D2,95
Pfizer,8,8,2021-12-20,DU,0
Pfizer,8,8,2021-12-20,R,4273
Pfizer,8,8,2021-12-21,D1,45
Pfizer,8,8,2021-12-21,D2,82
Pfizer,8,8,2021-12-21,DU,0
Pfizer,8,8,2021-12-21,R,3422
Pfizer,8,8,2021-12-22,D1,28
Pfizer,8,8,2021-12-22,D2,64
Pfizer,8,8,2021-12-22,DU,0
Pfizer,8,8,2021-12-22,R,2367
Pfizer,8,8,2021-12-23,D1,25
Pfizer,8,8,2021-12-23,D2,35
Pfizer,8,8,2021-12-23,DU,0
Pfizer,8,8,2021-12-23,R,1053
Pfizer,8,8,2021-12-24,D1,1
Pfizer,8,8,2021-12-24,D2,2
Pfizer,8,8,2021-12-24,DU,0
Pfizer,8,8,2021-12-24,R,39
Pfizer,8,8,2021-12-25,D1,0
Pfizer,8,8,2021-12-25,D2,0
Pfizer,8,8,2021-12-25,DU,0
Pfizer,8,8,2021-12-25,R,1
Pfizer,8,8,2021-12-26,D1,0
Pfizer,8,8,2021-12-26,D2,0
Pfizer,8,8,2021-12-26,DU,0
Pfizer,8,8,2021-12-26,R,6
Pfizer,8,8,2021-12-27,D1,17
Pfizer,8,8,2021-12-27,D2,27
Pfizer,8,8,2021-12-27,DU,0
Pfizer,8,8,2021-12-27,R,1457
Pfizer,8,8,2021-12-28,D1,23
Pfizer,8,8,2021-12-28,D2,48
Pfizer,8,8,2021-12-28,DU,0
Pfizer,8,8,2021-12-28,R,1693
Pfizer,8,8,2021-12-29,D1,15
Pfizer,8,8,2021-12-29,D2,44
Pfizer,8,8,2021-12-29,DU,0
Pfizer,8,8,2021-12-29,R,1371
Pfizer,8,8,2021-12-30,D1,9
Pfizer,8,8,2021-12-30,D2,20
Pfizer,8,8,2021-12-30,DU,0
Pfizer,8,8,2021-12-30,R,753
Pfizer,8,8,2021-12-31,D1,1
Pfizer,8,8,2021-12-31,D2,3
Pfizer,8,8,2021-12-31,DU,0
Pfizer,8,8,2021-12-31,R,47
Pfizer,8,8,2022-01-01,D1,0
Pfizer,8,8,2022-01-01,D2,0
Pfizer,8,8,2022-01-01,DU,0
Pfizer,8,8,2022-01-01,R,1
Pfizer,8,8,2022-01-02,D1,0
Pfizer,8,8,2022-01-02,D2,1
Pfizer,8,8,2022-01-02,DU,0
Pfizer,8,8,2022-01-02,R,13
Pfizer,8,8,2022-01-03,D1,25
Pfizer,8,8,2022-01-03,D2,34
Pfizer,8,8,2022-01-03,DU,0
Pfizer,8,8,2022-01-03,R,1271
Pfizer,8,8,2022-01-04,D1,22
Pfizer,8,8,2022-01-04,D2,57
Pfizer,8,8,2022-01-04,DU,0
Pfizer,8,8,2022-01-04,R,1871
Pfizer,8,8,2022-01-05,D1,17
Pfizer,8,8,2022-01-05,D2,38
Pfizer,8,8,2022-01-05,DU,0
Pfizer,8,8,2022-01-05,R,1442
Pfizer,8,8,2022-01-06,D1,21
Pfizer,8,8,2022-01-06,D2,60
Pfizer,8,8,2022-01-06,DU,0
Pfizer,8,8,2022-01-06,R,1842
Pfizer,8,8,2022-01-07,D1,33
Pfizer,8,8,2022-01-07,D2,50
Pfizer,8,8,2022-01-07,DU,0
Pfizer,8,8,2022-01-07,R,1797
Pfizer,8,8,2022-01-08,D1,1
Pfizer,8,8,2022-01-08,D2,3
Pfizer,8,8,2022-01-08,DU,0
Pfizer,8,8,2022-01-08,R,232
Pfizer,8,8,2022-01-09,D1,1
Pfizer,8,8,2022-01-09,D2,0
Pfizer,8,8,2022-01-09,DU,0
Pfizer,8,8,2022-01-09,R,30
Pfizer,8,8,2022-01-10,D1,35
Pfizer,8,8,2022-01-10,D2,68
Pfizer,8,8,2022-01-10,DU,0
Pfizer,8,8,2022-01-10,R,1910
Pfizer,8,8,2022-01-11,D1,24
Pfizer,8,8,2022-01-11,D2,69
Pfizer,8,8,2022-01-11,DU,0
Pfizer,8,8,2022-01-11,R,2167
Pfizer,8,8,2022-01-12,D1,27
Pfizer,8,8,2022-01-12,D2,57
Pfizer,8,8,2022-01-12,DU,0
Pfizer,8,8,2022-01-12,R,1861
Pfizer,8,8,2022-01-13,D1,26
Pfizer,8,8,2022-01-13,D2,47
Pfizer,8,8,2022-01-13,DU,0
Pfizer,8,8,2022-01-13,R,1676
Pfizer,8,8,2022-01-14,D1,22
Pfizer,8,8,2022-01-14,D2,49
Pfizer,8,8,2022-01-14,DU,0
Pfizer,8,8,2022-01-14,R,1553
Pfizer,8,8,2022-01-15,D1,1
Pfizer,8,8,2022-01-15,D2,0
Pfizer,8,8,2022-01-15,DU,0
Pfizer,8,8,2022-01-15,R,56
Pfizer,8,8,2022-01-16,D1,0
Pfizer,8,8,2022-01-16,D2,0
Pfizer,8,8,2022-01-16,DU,0
Pfizer,8,8,2022-01-16,R,2
Pfizer,8,8,2022-01-17,D1,33
Pfizer,8,8,2022-01-17,D2,50
Pfizer,8,8,2022-01-17,DU,0
Pfizer,8,8,2022-01-17,R,1689
Pfizer,8,8,2022-01-18,D1,28
Pfizer,8,8,2022-01-18,D2,57
Pfizer,8,8,2022-01-18,DU,0
Pfizer,8,8,2022-01-18,R,1709
Pfizer,8,8,2022-01-19,D1,35
Pfizer,8,8,2022-01-19,D2,37
Pfizer,8,8,2022-01-19,DU,0
Pfizer,8,8,2022-01-19,R,1888
Pfizer,8,8,2022-01-20,D1,28
Pfizer,8,8,2022-01-20,D2,44
Pfizer,8,8,2022-01-20,DU,0
Pfizer,8,8,2022-01-20,R,1400
Pfizer,8,8,2022-01-21,D1,18
Pfizer,8,8,2022-01-21,D2,28
Pfizer,8,8,2022-01-21,DU,0
Pfizer,8,8,2022-01-21,R,975
Pfizer,8,8,2022-01-22,D1,2
Pfizer,8,8,2022-01-22,D2,2
Pfizer,8,8,2022-01-22,DU,0
Pfizer,8,8,2022-01-22,R,133
Pfizer,8,8,2022-01-23,D1,0
Pfizer,8,8,2022-01-23,D2,0
Pfizer,8,8,2022-01-23,DU,0
Pfizer,8,8,2022-01-23,R,3
Pfizer,8,8,2022-01-24,D1,37
Pfizer,8,8,2022-01-24,D2,28
Pfizer,8,8,2022-01-24,DU,0
Pfizer,8,8,2022-01-24,R,1211
Pfizer,8,8,2022-01-25,D1,22
Pfizer,8,8,2022-01-25,D2,45
Pfizer,8,8,2022-01-25,DU,0
Pfizer,8,8,2022-01-25,R,1201
Pfizer,8,8,2022-01-26,D1,35
Pfizer,8,8,2022-01-26,D2,36
Pfizer,8,8,2022-01-26,DU,0
Pfizer,8,8,2022-01-26,R,1236
Pfizer,8,8,2022-01-27,D1,24
Pfizer,8,8,2022-01-27,D2,44
Pfizer,8,8,2022-01-27,DU,0
Pfizer,8,8,2022-01-27,R,863
Pfizer,8,8,2022-01-28,D1,16
Pfizer,8,8,2022-01-28,D2,24
Pfizer,8,8,2022-01-28,DU,0
Pfizer,8,8,2022-01-28,R,869
Pfizer,8,8,2022-01-29,D1,2
Pfizer,8,8,2022-01-29,D2,3
Pfizer,8,8,2022-01-29,DU,0
Pfizer,8,8,2022-01-29,R,133
Pfizer,8,8,2022-01-30,D1,0
Pfizer,8,8,2022-01-30,D2,0
Pfizer,8,8,2022-01-30,DU,0
Pfizer,8,8,2022-01-30,R,6
Pfizer,8,8,2022-01-31,D1,28
Pfizer,8,8,2022-01-31,D2,43
Pfizer,8,8,2022-01-31,DU,0
Pfizer,8,8,2022-01-31,R,1001
Pfizer,8,8,2022-02-01,D1,30
Pfizer,8,8,2022-02-01,D2,30
Pfizer,8,8,2022-02-01,DU,0
Pfizer,8,8,2022-02-01,R,1175
Pfizer,8,8,2022-02-02,D1,46
Pfizer,8,8,2022-02-02,D2,40
Pfizer,8,8,2022-02-02,DU,0
Pfizer,8,8,2022-02-02,R,1053
Pfizer,8,8,2022-02-03,D1,33
Pfizer,8,8,2022-02-03,D2,28
Pfizer,8,8,2022-02-03,DU,0
Pfizer,8,8,2022-02-03,R,914
Pfizer,8,8,2022-02-04,D1,23
Pfizer,8,8,2022-02-04,D2,24
Pfizer,8,8,2022-02-04,DU,0
Pfizer,8,8,2022-02-04,R,623
Pfizer,8,8,2022-02-05,D1,6
Pfizer,8,8,2022-02-05,D2,1
Pfizer,8,8,2022-02-05,DU,0
Pfizer,8,8,2022-02-05,R,148
Pfizer,8,8,2022-02-06,D1,0
Pfizer,8,8,2022-02-06,D2,0
Pfizer,8,8,2022-02-06,DU,0
Pfizer,8,8,2022-02-06,R,30
Pfizer,8,8,2022-02-07,D1,33
Pfizer,8,8,2022-02-07,D2,43
Pfizer,8,8,2022-02-07,DU,0
Pfizer,8,8,2022-02-07,R,926
Pfizer,8,8,2022-02-08,D1,31
Pfizer,8,8,2022-02-08,D2,24
Pfizer,8,8,2022-02-08,DU,0
Pfizer,8,8,2022-02-08,R,976
Pfizer,8,8,2022-02-09,D1,31
Pfizer,8,8,2022-02-09,D2,25
Pfizer,8,8,2022-02-09,DU,0
Pfizer,8,8,2022-02-09,R,734
Pfizer,8,8,2022-02-10,D1,25
Pfizer,8,8,2022-02-10,D2,32
Pfizer,8,8,2022-02-10,DU,0
Pfizer,8,8,2022-02-10,R,572
Pfizer,8,8,2022-02-11,D1,13
Pfizer,8,8,2022-02-11,D2,18
Pfizer,8,8,2022-02-11,DU,0
Pfizer,8,8,2022-02-11,R,406
Pfizer,8,8,2022-02-12,D1,1
Pfizer,8,8,2022-02-12,D2,4
Pfizer,8,8,2022-02-12,DU,0
Pfizer,8,8,2022-02-12,R,100
Pfizer,8,8,2022-02-14,D1,6
Pfizer,8,8,2022-02-14,D2,6
Pfizer,8,8,2022-02-14,DU,0
Pfizer,8,8,2022-02-14,R,142
Pfizer,8,9,,D1,0
Pfizer,8,9,,D2,0
Pfizer,8,9,,DU,0
Pfizer,8,9,,R,0
Pfizer,8,10,,D1,0
Pfizer,8,10,,D2,0
Pfizer,8,10,,DU,0
Pfizer,8,10,,R,0
Pfizer,8,11,,D1,0
Pfizer,8,11,,D2,0
Pfizer,8,11,,DU,0
Pfizer,8,11,,R,0
Pfizer,9,1,,D1,0
Pfizer,9,1,,D2,0
Pfizer,9,1,,DU,0
Pfizer,9,1,,R,0
Pfizer,9,2,,D1,0
Pfizer,9,2,,D2,0
Pfizer,9,2,,DU,0
Pfizer,9,2,,R,0
Pfizer,9,3,,D1,0
Pfizer,9,3,,D2,0
Pfizer,9,3,,DU,0
Pfizer,9,3,,R,0
Pfizer,9,4,,D1,0
Pfizer,9,4,,D2,0
Pfizer,9,4,,DU,0
Pfizer,9,4,,R,0
Pfizer,9,5,,D1,0
Pfizer,9,5,,D2,0
Pfizer,9,5,,DU,0
Pfizer,9,5,,R,0
Pfizer,9,6,,D1,0
Pfizer,9,6,,D2,0
Pfizer,9,6,,DU,0
Pfizer,9,6,,R,0
Pfizer,9,7,,D1,0
Pfizer,9,7,,D2,0
Pfizer,9,7,,DU,0
Pfizer,9,7,,R,0
Pfizer,9,8,,D1,0
Pfizer,9,8,,D2,0
Pfizer,9,8,,DU,0
Pfizer,9,8,,R,0
Pfizer,9,9,2021-01-18,D1,0
Pfizer,9,9,2021-01-18,D2,0
Pfizer,9,9,2021-01-18,DU,0
Pfizer,9,9,2021-01-18,R,1
Pfizer,9,9,2021-02-11,D1,0
Pfizer,9,9,2021-02-11,D2,0
Pfizer,9,9,2021-02-11,DU,0
Pfizer,9,9,2021-02-11,R,1
Pfizer,9,9,2021-03-04,D1,1
Pfizer,9,9,2021-03-04,D2,0
Pfizer,9,9,2021-03-04,DU,0
Pfizer,9,9,2021-03-04,R,0
Pfizer,9,9,2021-03-14,D1,0
Pfizer,9,9,2021-03-14,D2,0
Pfizer,9,9,2021-03-14,DU,0
Pfizer,9,9,2021-03-14,R,2
Pfizer,9,9,2021-03-17,D1,1
Pfizer,9,9,2021-03-17,D2,0
Pfizer,9,9,2021-03-17,DU,0
Pfizer,9,9,2021-03-17,R,0
Pfizer,9,9,2021-03-22,D1,1
Pfizer,9,9,2021-03-22,D2,0
Pfizer,9,9,2021-03-22,DU,0
Pfizer,9,9,2021-03-22,R,0
Pfizer,9,9,2021-03-23,D1,1
Pfizer,9,9,2021-03-23,D2,0
Pfizer,9,9,2021-03-23,DU,0
Pfizer,9,9,2021-03-23,R,0
Pfizer,9,9,2021-03-24,D1,1
Pfizer,9,9,2021-03-24,D2,0
Pfizer,9,9,2021-03-24,DU,0
Pfizer,9,9,2021-03-24,R,1
Pfizer,9,9,2021-03-29,D1,1
Pfizer,9,9,2021-03-29,D2,0
Pfizer,9,9,2021-03-29,DU,0
Pfizer,9,9,2021-03-29,R,0
Pfizer,9,9,2021-04-13,D1,0
Pfizer,9,9,2021-04-13,D2,1
Pfizer,9,9,2021-04-13,DU,0
Pfizer,9,9,2021-04-13,R,0
Pfizer,9,9,2021-04-16,D1,1
Pfizer,9,9,2021-04-16,D2,1
Pfizer,9,9,2021-04-16,DU,0
Pfizer,9,9,2021-04-16,R,1
Pfizer,9,9,2021-04-22,D1,0
Pfizer,9,9,2021-04-22,D2,0
Pfizer,9,9,2021-04-22,DU,0
Pfizer,9,9,2021-04-22,R,1
Pfizer,9,9,2021-04-23,D1,1
Pfizer,9,9,2021-04-23,D2,1
Pfizer,9,9,2021-04-23,DU,0
Pfizer,9,9,2021-04-23,R,0
Pfizer,9,9,2021-04-25,D1,0
Pfizer,9,9,2021-04-25,D2,0
Pfizer,9,9,2021-04-25,DU,0
Pfizer,9,9,2021-04-25,R,1
Pfizer,9,9,2021-05-04,D1,2
Pfizer,9,9,2021-05-04,D2,0
Pfizer,9,9,2021-05-04,DU,0
Pfizer,9,9,2021-05-04,R,0
Pfizer,9,9,2021-05-05,D1,2
Pfizer,9,9,2021-05-05,D2,0
Pfizer,9,9,2021-05-05,DU,0
Pfizer,9,9,2021-05-05,R,0
Pfizer,9,9,2021-05-06,D1,6
Pfizer,9,9,2021-05-06,D2,0
Pfizer,9,9,2021-05-06,DU,0
Pfizer,9,9,2021-05-06,R,0
Pfizer,9,9,2021-05-07,D1,2
Pfizer,9,9,2021-05-07,D2,1
Pfizer,9,9,2021-05-07,DU,0
Pfizer,9,9,2021-05-07,R,0
Pfizer,9,9,2021-05-08,D1,1
Pfizer,9,9,2021-05-08,D2,0
Pfizer,9,9,2021-05-08,DU,0
Pfizer,9,9,2021-05-08,R,0
Pfizer,9,9,2021-05-10,D1,1
Pfizer,9,9,2021-05-10,D2,0
Pfizer,9,9,2021-05-10,DU,0
Pfizer,9,9,2021-05-10,R,0
Pfizer,9,9,2021-05-12,D1,2
Pfizer,9,9,2021-05-12,D2,0
Pfizer,9,9,2021-05-12,DU,0
Pfizer,9,9,2021-05-12,R,0
Pfizer,9,9,2021-05-13,D1,3
Pfizer,9,9,2021-05-13,D2,0
Pfizer,9,9,2021-05-13,DU,0
Pfizer,9,9,2021-05-13,R,0
Pfizer,9,9,2021-05-14,D1,3
Pfizer,9,9,2021-05-14,D2,1
Pfizer,9,9,2021-05-14,DU,0
Pfizer,9,9,2021-05-14,R,0
Pfizer,9,9,2021-05-15,D1,1
Pfizer,9,9,2021-05-15,D2,0
Pfizer,9,9,2021-05-15,DU,0
Pfizer,9,9,2021-05-15,R,0
Pfizer,9,9,2021-05-17,D1,5
Pfizer,9,9,2021-05-17,D2,0
Pfizer,9,9,2021-05-17,DU,0
Pfizer,9,9,2021-05-17,R,0
Pfizer,9,9,2021-05-18,D1,1
Pfizer,9,9,2021-05-18,D2,0
Pfizer,9,9,2021-05-18,DU,0
Pfizer,9,9,2021-05-18,R,0
Pfizer,9,9,2021-05-19,D1,3
Pfizer,9,9,2021-05-19,D2,0
Pfizer,9,9,2021-05-19,DU,0
Pfizer,9,9,2021-05-19,R,0
Pfizer,9,9,2021-05-20,D1,2
Pfizer,9,9,2021-05-20,D2,2
Pfizer,9,9,2021-05-20,DU,0
Pfizer,9,9,2021-05-20,R,0
Pfizer,9,9,2021-05-21,D1,3
Pfizer,9,9,2021-05-21,D2,0
Pfizer,9,9,2021-05-21,DU,0
Pfizer,9,9,2021-05-21,R,0
Pfizer,9,9,2021-05-22,D1,3
Pfizer,9,9,2021-05-22,D2,0
Pfizer,9,9,2021-05-22,DU,0
Pfizer,9,9,2021-05-22,R,0
Pfizer,9,9,2021-05-23,D1,7
Pfizer,9,9,2021-05-23,D2,0
Pfizer,9,9,2021-05-23,DU,0
Pfizer,9,9,2021-05-23,R,0
Pfizer,9,9,2021-05-24,D1,13
Pfizer,9,9,2021-05-24,D2,0
Pfizer,9,9,2021-05-24,DU,0
Pfizer,9,9,2021-05-24,R,0
Pfizer,9,9,2021-05-25,D1,18
Pfizer,9,9,2021-05-25,D2,0
Pfizer,9,9,2021-05-25,DU,0
Pfizer,9,9,2021-05-25,R,0
Pfizer,9,9,2021-05-26,D1,15
Pfizer,9,9,2021-05-26,D2,0
Pfizer,9,9,2021-05-26,DU,0
Pfizer,9,9,2021-05-26,R,0
Pfizer,9,9,2021-05-27,D1,4
Pfizer,9,9,2021-05-27,D2,0
Pfizer,9,9,2021-05-27,DU,0
Pfizer,9,9,2021-05-27,R,0
Pfizer,9,9,2021-05-28,D1,2
Pfizer,9,9,2021-05-28,D2,0
Pfizer,9,9,2021-05-28,DU,0
Pfizer,9,9,2021-05-28,R,0
Pfizer,9,9,2021-05-29,D1,2
Pfizer,9,9,2021-05-29,D2,0
Pfizer,9,9,2021-05-29,DU,0
Pfizer,9,9,2021-05-29,R,0
Pfizer,9,9,2021-05-30,D1,43
Pfizer,9,9,2021-05-30,D2,0
Pfizer,9,9,2021-05-30,DU,0
Pfizer,9,9,2021-05-30,R,0
Pfizer,9,9,2021-06-04,D1,1
Pfizer,9,9,2021-06-04,D2,0
Pfizer,9,9,2021-06-04,DU,0
Pfizer,9,9,2021-06-04,R,0
Pfizer,9,9,2021-06-05,D1,0
Pfizer,9,9,2021-06-05,D2,0
Pfizer,9,9,2021-06-05,DU,0
Pfizer,9,9,2021-06-05,R,5
Pfizer,9,9,2021-06-07,D1,1
Pfizer,9,9,2021-06-07,D2,0
Pfizer,9,9,2021-06-07,DU,0
Pfizer,9,9,2021-06-07,R,0
Pfizer,9,9,2021-06-08,D1,3
Pfizer,9,9,2021-06-08,D2,0
Pfizer,9,9,2021-06-08,DU,0
Pfizer,9,9,2021-06-08,R,0
Pfizer,9,9,2021-06-10,D1,0
Pfizer,9,9,2021-06-10,D2,0
Pfizer,9,9,2021-06-10,DU,0
Pfizer,9,9,2021-06-10,R,2
Pfizer,9,9,2021-06-12,D1,5
Pfizer,9,9,2021-06-12,D2,0
Pfizer,9,9,2021-06-12,DU,0
Pfizer,9,9,2021-06-12,R,0
Pfizer,9,9,2021-06-14,D1,4
Pfizer,9,9,2021-06-14,D2,0
Pfizer,9,9,2021-06-14,DU,0
Pfizer,9,9,2021-06-14,R,0
Pfizer,9,9,2021-06-15,D1,3
Pfizer,9,9,2021-06-15,D2,0
Pfizer,9,9,2021-06-15,DU,0
Pfizer,9,9,2021-06-15,R,0
Pfizer,9,9,2021-06-16,D1,2
Pfizer,9,9,2021-06-16,D2,0
Pfizer,9,9,2021-06-16,DU,0
Pfizer,9,9,2021-06-16,R,0
Pfizer,9,9,2021-06-18,D1,12
Pfizer,9,9,2021-06-18,D2,0
Pfizer,9,9,2021-06-18,DU,0
Pfizer,9,9,2021-06-18,R,0
Pfizer,9,9,2021-06-19,D1,2
Pfizer,9,9,2021-06-19,D2,0
Pfizer,9,9,2021-06-19,DU,0
Pfizer,9,9,2021-06-19,R,0
Pfizer,9,9,2021-06-21,D1,6
Pfizer,9,9,2021-06-21,D2,0
Pfizer,9,9,2021-06-21,DU,0
Pfizer,9,9,2021-06-21,R,0
Pfizer,9,9,2021-06-22,D1,14
Pfizer,9,9,2021-06-22,D2,0
Pfizer,9,9,2021-06-22,DU,0
Pfizer,9,9,2021-06-22,R,0
Pfizer,9,9,2021-06-23,D1,21
Pfizer,9,9,2021-06-23,D2,0
Pfizer,9,9,2021-06-23,DU,0
Pfizer,9,9,2021-06-23,R,0
Pfizer,9,9,2021-06-24,D1,27
Pfizer,9,9,2021-06-24,D2,0
Pfizer,9,9,2021-06-24,DU,0
Pfizer,9,9,2021-06-24,R,0
Pfizer,9,9,2021-06-25,D1,34
Pfizer,9,9,2021-06-25,D2,0
Pfizer,9,9,2021-06-25,DU,0
Pfizer,9,9,2021-06-25,R,0
Pfizer,9,9,2021-06-26,D1,12
Pfizer,9,9,2021-06-26,D2,0
Pfizer,9,9,2021-06-26,DU,0
Pfizer,9,9,2021-06-26,R,0
Pfizer,9,9,2021-06-27,D1,2
Pfizer,9,9,2021-06-27,D2,0
Pfizer,9,9,2021-06-27,DU,0
Pfizer,9,9,2021-06-27,R,0
Pfizer,9,9,2021-06-28,D1,76
Pfizer,9,9,2021-06-28,D2,0
