vacina,agegroup,agegroup_10,data,doses,n
Pfizer,10,10,2021-06-12,D1,3
Pfizer,10,10,2021-06-12,D2,0
Pfizer,10,10,2021-06-12,DU,0
Pfizer,10,10,2021-06-12,R,0
Pfizer,10,10,2021-06-14,D1,1
Pfizer,10,10,2021-06-14,D2,0
Pfizer,10,10,2021-06-14,DU,0
Pfizer,10,10,2021-06-14,R,0
Pfizer,10,10,2021-06-15,D1,1
Pfizer,10,10,2021-06-15,D2,0
Pfizer,10,10,2021-06-15,DU,0
Pfizer,10,10,2021-06-15,R,0
Pfizer,10,10,2021-06-16,D1,4
Pfizer,10,10,2021-06-16,D2,0
Pfizer,10,10,2021-06-16,DU,0
Pfizer,10,10,2021-06-16,R,0
Pfizer,10,10,2021-06-17,D1,5
Pfizer,10,10,2021-06-17,D2,0
Pfizer,10,10,2021-06-17,DU,0
Pfizer,10,10,2021-06-17,R,0
Pfizer,10,10,2021-06-18,D1,7
Pfizer,10,10,2021-06-18,D2,0
Pfizer,10,10,2021-06-18,DU,0
Pfizer,10,10,2021-06-18,R,0
Pfizer,10,10,2021-06-19,D1,2
Pfizer,10,10,2021-06-19,D2,0
Pfizer,10,10,2021-06-19,DU,0
Pfizer,10,10,2021-06-19,R,0
Pfizer,10,10,2021-06-20,D1,4
Pfizer,10,10,2021-06-20,D2,0
Pfizer,10,10,2021-06-20,DU,0
Pfizer,10,10,2021-06-20,R,0
Pfizer,10,10,2021-06-21,D1,13
Pfizer,10,10,2021-06-21,D2,0
Pfizer,10,10,2021-06-21,DU,0
Pfizer,10,10,2021-06-21,R,0
Pfizer,10,10,2021-06-22,D1,13
Pfizer,10,10,2021-06-22,D2,0
Pfizer,10,10,2021-06-22,DU,0
Pfizer,10,10,2021-06-22,R,0
Pfizer,10,10,2021-06-23,D1,6
Pfizer,10,10,2021-06-23,D2,0
Pfizer,10,10,2021-06-23,DU,0
Pfizer,10,10,2021-06-23,R,0
Pfizer,10,10,2021-06-24,D1,1
Pfizer,10,10,2021-06-24,D2,0
Pfizer,10,10,2021-06-24,DU,0
Pfizer,10,10,2021-06-24,R,0
Pfizer,10,10,2021-06-26,D1,4
Pfizer,10,10,2021-06-26,D2,0
Pfizer,10,10,2021-06-26,DU,0
Pfizer,10,10,2021-06-26,R,0
Pfizer,10,10,2021-06-27,D1,3
Pfizer,10,10,2021-06-27,D2,0
Pfizer,10,10,2021-06-27,DU,0
Pfizer,10,10,2021-06-27,R,0
Pfizer,10,10,2021-06-28,D1,8
Pfizer,10,10,2021-06-28,D2,0
Pfizer,10,10,2021-06-28,DU,0
Pfizer,10,10,2021-06-28,R,0
Pfizer,10,10,2021-06-29,D1,5
Pfizer,10,10,2021-06-29,D2,0
Pfizer,10,10,2021-06-29,DU,0
Pfizer,10,10,2021-06-29,R,0
Pfizer,10,10,2021-06-30,D1,2
Pfizer,10,10,2021-06-30,D2,0
Pfizer,10,10,2021-06-30,DU,0
Pfizer,10,10,2021-06-30,R,0
Pfizer,10,10,2021-07-01,D1,2
Pfizer,10,10,2021-07-01,D2,0
Pfizer,10,10,2021-07-01,DU,0
Pfizer,10,10,2021-07-01,R,0
Pfizer,10,10,2021-07-02,D1,3
Pfizer,10,10,2021-07-02,D2,0
Pfizer,10,10,2021-07-02,DU,0
Pfizer,10,10,2021-07-02,R,0
Pfizer,10,10,2021-07-05,D1,5
Pfizer,10,10,2021-07-05,D2,0
Pfizer,10,10,2021-07-05,DU,0
Pfizer,10,10,2021-07-05,R,0
Pfizer,10,10,2021-07-06,D1,2
Pfizer,10,10,2021-07-06,D2,0
Pfizer,10,10,2021-07-06,DU,0
Pfizer,10,10,2021-07-06,R,0
Pfizer,10,10,2021-07-07,D1,2
Pfizer,10,10,2021-07-07,D2,0
Pfizer,10,10,2021-07-07,DU,0
Pfizer,10,10,2021-07-07,R,0
Pfizer,10,10,2021-07-08,D1,2
Pfizer,10,10,2021-07-08,D2,0
Pfizer,10,10,2021-07-08,DU,0
Pfizer,10,10,2021-07-08,R,0
Pfizer,10,10,2021-07-11,D1,1
Pfizer,10,10,2021-07-11,D2,0
Pfizer,10,10,2021-07-11,DU,0
Pfizer,10,10,2021-07-11,R,0
Pfizer,10,10,2021-07-12,D1,1
Pfizer,10,10,2021-07-12,D2,0
Pfizer,10,10,2021-07-12,DU,0
Pfizer,10,10,2021-07-12,R,0
Pfizer,10,10,2021-07-13,D1,4
Pfizer,10,10,2021-07-13,D2,0
Pfizer,10,10,2021-07-13,DU,0
Pfizer,10,10,2021-07-13,R,0
Pfizer,10,10,2021-07-14,D1,3
Pfizer,10,10,2021-07-14,D2,0
Pfizer,10,10,2021-07-14,DU,0
Pfizer,10,10,2021-07-14,R,0
Pfizer,10,10,2021-07-15,D1,1
Pfizer,10,10,2021-07-15,D2,0
Pfizer,10,10,2021-07-15,DU,0
Pfizer,10,10,2021-07-15,R,0
Pfizer,10,10,2021-07-16,D1,1
Pfizer,10,10,2021-07-16,D2,0
Pfizer,10,10,2021-07-16,DU,0
Pfizer,10,10,2021-07-16,R,0
Pfizer,10,10,2021-07-20,D1,1
Pfizer,10,10,2021-07-20,D2,0
Pfizer,10,10,2021-07-20,DU,0
Pfizer,10,10,2021-07-20,R,0
Pfizer,10,10,2021-07-21,D1,0
Pfizer,10,10,2021-07-21,D2,0
Pfizer,10,10,2021-07-21,DU,0
Pfizer,10,10,2021-07-21,R,1
Pfizer,10,10,2021-07-22,D1,2
Pfizer,10,10,2021-07-22,D2,0
Pfizer,10,10,2021-07-22,DU,0
Pfizer,10,10,2021-07-22,R,0
Pfizer,10,10,2021-07-25,D1,1
Pfizer,10,10,2021-07-25,D2,0
Pfizer,10,10,2021-07-25,DU,0
Pfizer,10,10,2021-07-25,R,0
Pfizer,10,10,2021-07-26,D1,2
Pfizer,10,10,2021-07-26,D2,0
Pfizer,10,10,2021-07-26,DU,0
Pfizer,10,10,2021-07-26,R,0
Pfizer,10,10,2021-07-27,D1,1
Pfizer,10,10,2021-07-27,D2,0
Pfizer,10,10,2021-07-27,DU,0
Pfizer,10,10,2021-07-27,R,0
Pfizer,10,10,2021-07-28,D1,1
Pfizer,10,10,2021-07-28,D2,0
Pfizer,10,10,2021-07-28,DU,0
Pfizer,10,10,2021-07-28,R,0
Pfizer,10,10,2021-07-29,D1,6
Pfizer,10,10,2021-07-29,D2,0
Pfizer,10,10,2021-07-29,DU,0
Pfizer,10,10,2021-07-29,R,0
Pfizer,10,10,2021-07-30,D1,2
Pfizer,10,10,2021-07-30,D2,0
Pfizer,10,10,2021-07-30,DU,0
Pfizer,10,10,2021-07-30,R,0
Pfizer,10,10,2021-08-01,D1,1
Pfizer,10,10,2021-08-01,D2,0
Pfizer,10,10,2021-08-01,DU,0
Pfizer,10,10,2021-08-01,R,0
Pfizer,10,10,2021-08-02,D1,3
Pfizer,10,10,2021-08-02,D2,0
Pfizer,10,10,2021-08-02,DU,0
Pfizer,10,10,2021-08-02,R,0
Pfizer,10,10,2021-08-03,D1,9
Pfizer,10,10,2021-08-03,D2,0
Pfizer,10,10,2021-08-03,DU,0
Pfizer,10,10,2021-08-03,R,0
Pfizer,10,10,2021-08-04,D1,11
Pfizer,10,10,2021-08-04,D2,0
Pfizer,10,10,2021-08-04,DU,0
Pfizer,10,10,2021-08-04,R,0
Pfizer,10,10,2021-08-05,D1,6
Pfizer,10,10,2021-08-05,D2,0
Pfizer,10,10,2021-08-05,DU,0
Pfizer,10,10,2021-08-05,R,0
Pfizer,10,10,2021-08-06,D1,3
Pfizer,10,10,2021-08-06,D2,0
Pfizer,10,10,2021-08-06,DU,0
Pfizer,10,10,2021-08-06,R,0
Pfizer,10,10,2021-08-07,D1,3
Pfizer,10,10,2021-08-07,D2,1
Pfizer,10,10,2021-08-07,DU,0
Pfizer,10,10,2021-08-07,R,0
Pfizer,10,10,2021-08-08,D1,1
Pfizer,10,10,2021-08-08,D2,0
Pfizer,10,10,2021-08-08,DU,0
Pfizer,10,10,2021-08-08,R,0
Pfizer,10,10,2021-08-09,D1,5
Pfizer,10,10,2021-08-09,D2,2
Pfizer,10,10,2021-08-09,DU,0
Pfizer,10,10,2021-08-09,R,0
Pfizer,10,10,2021-08-10,D1,4
Pfizer,10,10,2021-08-10,D2,2
Pfizer,10,10,2021-08-10,DU,0
Pfizer,10,10,2021-08-10,R,0
Pfizer,10,10,2021-08-11,D1,2
Pfizer,10,10,2021-08-11,D2,2
Pfizer,10,10,2021-08-11,DU,0
Pfizer,10,10,2021-08-11,R,0
Pfizer,10,10,2021-08-12,D1,6
Pfizer,10,10,2021-08-12,D2,0
Pfizer,10,10,2021-08-12,DU,0
Pfizer,10,10,2021-08-12,R,0
Pfizer,10,10,2021-08-13,D1,6
Pfizer,10,10,2021-08-13,D2,2
Pfizer,10,10,2021-08-13,DU,0
Pfizer,10,10,2021-08-13,R,0
Pfizer,10,10,2021-08-14,D1,1
Pfizer,10,10,2021-08-14,D2,0
Pfizer,10,10,2021-08-14,DU,0
Pfizer,10,10,2021-08-14,R,0
Pfizer,10,10,2021-08-16,D1,7
Pfizer,10,10,2021-08-16,D2,0
Pfizer,10,10,2021-08-16,DU,0
Pfizer,10,10,2021-08-16,R,0
Pfizer,10,10,2021-08-17,D1,5
Pfizer,10,10,2021-08-17,D2,0
Pfizer,10,10,2021-08-17,DU,0
Pfizer,10,10,2021-08-17,R,0
Pfizer,10,10,2021-08-18,D1,6
Pfizer,10,10,2021-08-18,D2,1
Pfizer,10,10,2021-08-18,DU,0
Pfizer,10,10,2021-08-18,R,0
Pfizer,10,10,2021-08-19,D1,10
Pfizer,10,10,2021-08-19,D2,2
Pfizer,10,10,2021-08-19,DU,0
Pfizer,10,10,2021-08-19,R,0
Pfizer,10,10,2021-08-20,D1,10
Pfizer,10,10,2021-08-20,D2,0
Pfizer,10,10,2021-08-20,DU,0
Pfizer,10,10,2021-08-20,R,0
Pfizer,10,10,2021-08-21,D1,0
Pfizer,10,10,2021-08-21,D2,1
Pfizer,10,10,2021-08-21,DU,0
Pfizer,10,10,2021-08-21,R,0
Pfizer,10,10,2021-08-23,D1,4
Pfizer,10,10,2021-08-23,D2,2
Pfizer,10,10,2021-08-23,DU,0
Pfizer,10,10,2021-08-23,R,0
Pfizer,10,10,2021-08-24,D1,12
Pfizer,10,10,2021-08-24,D2,2
Pfizer,10,10,2021-08-24,DU,0
Pfizer,10,10,2021-08-24,R,0
Pfizer,10,10,2021-08-25,D1,10
Pfizer,10,10,2021-08-25,D2,0
Pfizer,10,10,2021-08-25,DU,0
Pfizer,10,10,2021-08-25,R,0
Pfizer,10,10,2021-08-26,D1,6
Pfizer,10,10,2021-08-26,D2,1
Pfizer,10,10,2021-08-26,DU,0
Pfizer,10,10,2021-08-26,R,0
Pfizer,10,10,2021-08-27,D1,5
Pfizer,10,10,2021-08-27,D2,2
Pfizer,10,10,2021-08-27,DU,0
Pfizer,10,10,2021-08-27,R,0
Pfizer,10,10,2021-08-28,D1,1
Pfizer,10,10,2021-08-28,D2,0
Pfizer,10,10,2021-08-28,DU,0
Pfizer,10,10,2021-08-28,R,0
Pfizer,10,10,2021-08-29,D1,0
Pfizer,10,10,2021-08-29,D2,0
Pfizer,10,10,2021-08-29,DU,0
Pfizer,10,10,2021-08-29,R,1
Pfizer,10,10,2021-08-30,D1,5
Pfizer,10,10,2021-08-30,D2,0
Pfizer,10,10,2021-08-30,DU,0
Pfizer,10,10,2021-08-30,R,0
Pfizer,10,10,2021-08-31,D1,1
Pfizer,10,10,2021-08-31,D2,1
Pfizer,10,10,2021-08-31,DU,0
Pfizer,10,10,2021-08-31,R,0
Pfizer,10,10,2021-09-01,D1,2
Pfizer,10,10,2021-09-01,D2,0
Pfizer,10,10,2021-09-01,DU,0
Pfizer,10,10,2021-09-01,R,0
Pfizer,10,10,2021-09-02,D1,6
Pfizer,10,10,2021-09-02,D2,5
Pfizer,10,10,2021-09-02,DU,0
Pfizer,10,10,2021-09-02,R,0
Pfizer,10,10,2021-09-03,D1,3
Pfizer,10,10,2021-09-03,D2,6
Pfizer,10,10,2021-09-03,DU,0
Pfizer,10,10,2021-09-03,R,0
Pfizer,10,10,2021-09-04,D1,0
Pfizer,10,10,2021-09-04,D2,1
Pfizer,10,10,2021-09-04,DU,0
Pfizer,10,10,2021-09-04,R,0
Pfizer,10,10,2021-09-05,D1,0
Pfizer,10,10,2021-09-05,D2,0
Pfizer,10,10,2021-09-05,DU,0
Pfizer,10,10,2021-09-05,R,1
Pfizer,10,10,2021-09-06,D1,0
Pfizer,10,10,2021-09-06,D2,1
Pfizer,10,10,2021-09-06,DU,0
Pfizer,10,10,2021-09-06,R,0
Pfizer,10,10,2021-09-08,D1,3
Pfizer,10,10,2021-09-08,D2,5
Pfizer,10,10,2021-09-08,DU,0
Pfizer,10,10,2021-09-08,R,3
Pfizer,10,10,2021-09-09,D1,1
Pfizer,10,10,2021-09-09,D2,7
Pfizer,10,10,2021-09-09,DU,0
Pfizer,10,10,2021-09-09,R,2
Pfizer,10,10,2021-09-10,D1,2
Pfizer,10,10,2021-09-10,D2,2
Pfizer,10,10,2021-09-10,DU,0
Pfizer,10,10,2021-09-10,R,0
Pfizer,10,10,2021-09-13,D1,1
Pfizer,10,10,2021-09-13,D2,4
Pfizer,10,10,2021-09-13,DU,0
Pfizer,10,10,2021-09-13,R,0
Pfizer,10,10,2021-09-14,D1,2
Pfizer,10,10,2021-09-14,D2,4
Pfizer,10,10,2021-09-14,DU,0
Pfizer,10,10,2021-09-14,R,0
Pfizer,10,10,2021-09-15,D1,1
Pfizer,10,10,2021-09-15,D2,4
Pfizer,10,10,2021-09-15,DU,0
Pfizer,10,10,2021-09-15,R,0
Pfizer,10,10,2021-09-16,D1,1
Pfizer,10,10,2021-09-16,D2,1
Pfizer,10,10,2021-09-16,DU,0
Pfizer,10,10,2021-09-16,R,0
Pfizer,10,10,2021-09-17,D1,3
Pfizer,10,10,2021-09-17,D2,5
Pfizer,10,10,2021-09-17,DU,0
Pfizer,10,10,2021-09-17,R,0
Pfizer,10,10,2021-09-18,D1,0
Pfizer,10,10,2021-09-18,D2,2
Pfizer,10,10,2021-09-18,DU,0
Pfizer,10,10,2021-09-18,R,15
Pfizer,10,10,2021-09-19,D1,0
Pfizer,10,10,2021-09-19,D2,1
Pfizer,10,10,2021-09-19,DU,0
Pfizer,10,10,2021-09-19,R,0
Pfizer,10,10,2021-09-20,D1,1
Pfizer,10,10,2021-09-20,D2,1
Pfizer,10,10,2021-09-20,DU,0
Pfizer,10,10,2021-09-20,R,52
Pfizer,10,10,2021-09-21,D1,3
Pfizer,10,10,2021-09-21,D2,4
Pfizer,10,10,2021-09-21,DU,0
Pfizer,10,10,2021-09-21,R,139
Pfizer,10,10,2021-09-22,D1,6
Pfizer,10,10,2021-09-22,D2,6
Pfizer,10,10,2021-09-22,DU,0
Pfizer,10,10,2021-09-22,R,252
Pfizer,10,10,2021-09-23,D1,4
Pfizer,10,10,2021-09-23,D2,8
Pfizer,10,10,2021-09-23,DU,3
Pfizer,10,10,2021-09-23,R,246
Pfizer,10,10,2021-09-24,D1,6
Pfizer,10,10,2021-09-24,D2,5
Pfizer,10,10,2021-09-24,DU,0
Pfizer,10,10,2021-09-24,R,293
Pfizer,10,10,2021-09-25,D1,0
Pfizer,10,10,2021-09-25,D2,1
Pfizer,10,10,2021-09-25,DU,0
Pfizer,10,10,2021-09-25,R,51
Pfizer,10,10,2021-09-26,D1,1
Pfizer,10,10,2021-09-26,D2,0
Pfizer,10,10,2021-09-26,DU,0
Pfizer,10,10,2021-09-26,R,7
Pfizer,10,10,2021-09-27,D1,1
Pfizer,10,10,2021-09-27,D2,6
Pfizer,10,10,2021-09-27,DU,0
Pfizer,10,10,2021-09-27,R,308
Pfizer,10,10,2021-09-28,D1,3
Pfizer,10,10,2021-09-28,D2,9
Pfizer,10,10,2021-09-28,DU,0
Pfizer,10,10,2021-09-28,R,584
Pfizer,10,10,2021-09-29,D1,3
Pfizer,10,10,2021-09-29,D2,2
Pfizer,10,10,2021-09-29,DU,0
Pfizer,10,10,2021-09-29,R,511
Pfizer,10,10,2021-09-30,D1,4
Pfizer,10,10,2021-09-30,D2,1
Pfizer,10,10,2021-09-30,DU,0
Pfizer,10,10,2021-09-30,R,484
Pfizer,10,10,2021-10-01,D1,6
Pfizer,10,10,2021-10-01,D2,0
Pfizer,10,10,2021-10-01,DU,0
Pfizer,10,10,2021-10-01,R,363
Pfizer,10,10,2021-10-02,D1,1
Pfizer,10,10,2021-10-02,D2,1
Pfizer,10,10,2021-10-02,DU,0
Pfizer,10,10,2021-10-02,R,223
Pfizer,10,10,2021-10-03,D1,0
Pfizer,10,10,2021-10-03,D2,0
Pfizer,10,10,2021-10-03,DU,0
Pfizer,10,10,2021-10-03,R,28
Pfizer,10,10,2021-10-04,D1,3
Pfizer,10,10,2021-10-04,D2,4
Pfizer,10,10,2021-10-04,DU,0
Pfizer,10,10,2021-10-04,R,591
Pfizer,10,10,2021-10-05,D1,6
Pfizer,10,10,2021-10-05,D2,5
Pfizer,10,10,2021-10-05,DU,0
Pfizer,10,10,2021-10-05,R,705
Pfizer,10,10,2021-10-06,D1,1
Pfizer,10,10,2021-10-06,D2,5
Pfizer,10,10,2021-10-06,DU,0
Pfizer,10,10,2021-10-06,R,1143
Pfizer,10,10,2021-10-07,D1,2
Pfizer,10,10,2021-10-07,D2,5
Pfizer,10,10,2021-10-07,DU,0
Pfizer,10,10,2021-10-07,R,871
Pfizer,10,10,2021-10-08,D1,2
Pfizer,10,10,2021-10-08,D2,4
Pfizer,10,10,2021-10-08,DU,0
Pfizer,10,10,2021-10-08,R,879
Pfizer,10,10,2021-10-09,D1,0
Pfizer,10,10,2021-10-09,D2,0
Pfizer,10,10,2021-10-09,DU,0
Pfizer,10,10,2021-10-09,R,87
Pfizer,10,10,2021-10-10,D1,0
Pfizer,10,10,2021-10-10,D2,0
Pfizer,10,10,2021-10-10,DU,0
Pfizer,10,10,2021-10-10,R,53
Pfizer,10,10,2021-10-11,D1,1
Pfizer,10,10,2021-10-11,D2,1
Pfizer,10,10,2021-10-11,DU,0
Pfizer,10,10,2021-10-11,R,189
Pfizer,10,10,2021-10-12,D1,1
Pfizer,10,10,2021-10-12,D2,0
Pfizer,10,10,2021-10-12,DU,0
Pfizer,10,10,2021-10-12,R,49
Pfizer,10,10,2021-10-13,D1,0
Pfizer,10,10,2021-10-13,D2,3
Pfizer,10,10,2021-10-13,DU,0
Pfizer,10,10,2021-10-13,R,807
Pfizer,10,10,2021-10-14,D1,2
Pfizer,10,10,2021-10-14,D2,2
Pfizer,10,10,2021-10-14,DU,0
Pfizer,10,10,2021-10-14,R,897
Pfizer,10,10,2021-10-15,D1,5
Pfizer,10,10,2021-10-15,D2,0
Pfizer,10,10,2021-10-15,DU,0
Pfizer,10,10,2021-10-15,R,751
Pfizer,10,10,2021-10-16,D1,0
Pfizer,10,10,2021-10-16,D2,0
Pfizer,10,10,2021-10-16,DU,0
Pfizer,10,10,2021-10-16,R,235
Pfizer,10,10,2021-10-17,D1,0
Pfizer,10,10,2021-10-17,D2,0
Pfizer,10,10,2021-10-17,DU,0
Pfizer,10,10,2021-10-17,R,46
Pfizer,10,10,2021-10-18,D1,1
Pfizer,10,10,2021-10-18,D2,3
Pfizer,10,10,2021-10-18,DU,0
Pfizer,10,10,2021-10-18,R,597
Pfizer,10,10,2021-10-19,D1,1
Pfizer,10,10,2021-10-19,D2,3
Pfizer,10,10,2021-10-19,DU,0
Pfizer,10,10,2021-10-19,R,924
Pfizer,10,10,2021-10-20,D1,3
Pfizer,10,10,2021-10-20,D2,2
Pfizer,10,10,2021-10-20,DU,0
Pfizer,10,10,2021-10-20,R,955
Pfizer,10,10,2021-10-21,D1,9
Pfizer,10,10,2021-10-21,D2,6
Pfizer,10,10,2021-10-21,DU,0
Pfizer,10,10,2021-10-21,R,1142
Pfizer,10,10,2021-10-22,D1,6
Pfizer,10,10,2021-10-22,D2,3
Pfizer,10,10,2021-10-22,DU,0
Pfizer,10,10,2021-10-22,R,760
Pfizer,10,10,2021-10-23,D1,0
Pfizer,10,10,2021-10-23,D2,1
Pfizer,10,10,2021-10-23,DU,0
Pfizer,10,10,2021-10-23,R,74
Pfizer,10,10,2021-10-24,D1,1
Pfizer,10,10,2021-10-24,D2,0
Pfizer,10,10,2021-10-24,DU,0
Pfizer,10,10,2021-10-24,R,16
Pfizer,10,10,2021-10-25,D1,3
Pfizer,10,10,2021-10-25,D2,2
Pfizer,10,10,2021-10-25,DU,0
Pfizer,10,10,2021-10-25,R,551
Pfizer,10,10,2021-10-26,D1,2
Pfizer,10,10,2021-10-26,D2,6
Pfizer,10,10,2021-10-26,DU,0
Pfizer,10,10,2021-10-26,R,820
Pfizer,10,10,2021-10-27,D1,2
Pfizer,10,10,2021-10-27,D2,4
Pfizer,10,10,2021-10-27,DU,0
Pfizer,10,10,2021-10-27,R,906
Pfizer,10,10,2021-10-28,D1,2
Pfizer,10,10,2021-10-28,D2,11
Pfizer,10,10,2021-10-28,DU,0
Pfizer,10,10,2021-10-28,R,999
Pfizer,10,10,2021-10-29,D1,2
Pfizer,10,10,2021-10-29,D2,7
Pfizer,10,10,2021-10-29,DU,0
Pfizer,10,10,2021-10-29,R,579
Pfizer,10,10,2021-10-30,D1,0
Pfizer,10,10,2021-10-30,D2,2
Pfizer,10,10,2021-10-30,DU,0
Pfizer,10,10,2021-10-30,R,54
Pfizer,10,10,2021-10-31,D1,0
Pfizer,10,10,2021-10-31,D2,0
Pfizer,10,10,2021-10-31,DU,0
Pfizer,10,10,2021-10-31,R,7
Pfizer,10,10,2021-11-01,D1,0
Pfizer,10,10,2021-11-01,D2,4
Pfizer,10,10,2021-11-01,DU,0
Pfizer,10,10,2021-11-01,R,56
Pfizer,10,10,2021-11-02,D1,0
Pfizer,10,10,2021-11-02,D2,0
Pfizer,10,10,2021-11-02,DU,0
Pfizer,10,10,2021-11-02,R,35
Pfizer,10,10,2021-11-03,D1,0
Pfizer,10,10,2021-11-03,D2,11
Pfizer,10,10,2021-11-03,DU,0
Pfizer,10,10,2021-11-03,R,739
Pfizer,10,10,2021-11-04,D1,5
Pfizer,10,10,2021-11-04,D2,10
Pfizer,10,10,2021-11-04,DU,0
Pfizer,10,10,2021-11-04,R,1037
Pfizer,10,10,2021-11-05,D1,6
Pfizer,10,10,2021-11-05,D2,13
Pfizer,10,10,2021-11-05,DU,0
Pfizer,10,10,2021-11-05,R,872
Pfizer,10,10,2021-11-06,D1,2
Pfizer,10,10,2021-11-06,D2,1
Pfizer,10,10,2021-11-06,DU,0
Pfizer,10,10,2021-11-06,R,26
Pfizer,10,10,2021-11-07,D1,0
Pfizer,10,10,2021-11-07,D2,0
Pfizer,10,10,2021-11-07,DU,0
Pfizer,10,10,2021-11-07,R,11
Pfizer,10,10,2021-11-08,D1,0
Pfizer,10,10,2021-11-08,D2,9
Pfizer,10,10,2021-11-08,DU,0
Pfizer,10,10,2021-11-08,R,612
Pfizer,10,10,2021-11-09,D1,4
Pfizer,10,10,2021-11-09,D2,7
Pfizer,10,10,2021-11-09,DU,0
Pfizer,10,10,2021-11-09,R,686
Pfizer,10,10,2021-11-10,D1,6
Pfizer,10,10,2021-11-10,D2,8
Pfizer,10,10,2021-11-10,DU,0
Pfizer,10,10,2021-11-10,R,936
Pfizer,10,10,2021-11-11,D1,4
Pfizer,10,10,2021-11-11,D2,11
Pfizer,10,10,2021-11-11,DU,0
Pfizer,10,10,2021-11-11,R,980
Pfizer,10,10,2021-11-12,D1,3
Pfizer,10,10,2021-11-12,D2,10
Pfizer,10,10,2021-11-12,DU,0
Pfizer,10,10,2021-11-12,R,823
Pfizer,10,10,2021-11-13,D1,0
Pfizer,10,10,2021-11-13,D2,1
Pfizer,10,10,2021-11-13,DU,0
Pfizer,10,10,2021-11-13,R,193
Pfizer,10,10,2021-11-14,D1,0
Pfizer,10,10,2021-11-14,D2,0
Pfizer,10,10,2021-11-14,DU,0
Pfizer,10,10,2021-11-14,R,11
Pfizer,10,10,2021-11-15,D1,0
Pfizer,10,10,2021-11-15,D2,2
Pfizer,10,10,2021-11-15,DU,0
Pfizer,10,10,2021-11-15,R,181
Pfizer,10,10,2021-11-16,D1,3
Pfizer,10,10,2021-11-16,D2,17
Pfizer,10,10,2021-11-16,DU,0
Pfizer,10,10,2021-11-16,R,958
Pfizer,10,10,2021-11-17,D1,5
Pfizer,10,10,2021-11-17,D2,17
Pfizer,10,10,2021-11-17,DU,0
Pfizer,10,10,2021-11-17,R,1126
Pfizer,10,10,2021-11-18,D1,7
Pfizer,10,10,2021-11-18,D2,21
Pfizer,10,10,2021-11-18,DU,0
Pfizer,10,10,2021-11-18,R,1200
Pfizer,10,10,2021-11-19,D1,5
Pfizer,10,10,2021-11-19,D2,22
Pfizer,10,10,2021-11-19,DU,0
Pfizer,10,10,2021-11-19,R,1065
Pfizer,10,10,2021-11-20,D1,0
Pfizer,10,10,2021-11-20,D2,2
Pfizer,10,10,2021-11-20,DU,0
Pfizer,10,10,2021-11-20,R,137
Pfizer,10,10,2021-11-21,D1,0
Pfizer,10,10,2021-11-21,D2,0
Pfizer,10,10,2021-11-21,DU,0
Pfizer,10,10,2021-11-21,R,25
Pfizer,10,10,2021-11-22,D1,3
Pfizer,10,10,2021-11-22,D2,14
Pfizer,10,10,2021-11-22,DU,0
Pfizer,10,10,2021-11-22,R,725
Pfizer,10,10,2021-11-23,D1,2
Pfizer,10,10,2021-11-23,D2,4
Pfizer,10,10,2021-11-23,DU,0
Pfizer,10,10,2021-11-23,R,521
Pfizer,10,10,2021-11-24,D1,7
Pfizer,10,10,2021-11-24,D2,12
Pfizer,10,10,2021-11-24,DU,0
Pfizer,10,10,2021-11-24,R,756
Pfizer,10,10,2021-11-25,D1,2
Pfizer,10,10,2021-11-25,D2,6
Pfizer,10,10,2021-11-25,DU,0
Pfizer,10,10,2021-11-25,R,629
Pfizer,10,10,2021-11-26,D1,5
Pfizer,10,10,2021-11-26,D2,5
Pfizer,10,10,2021-11-26,DU,0
Pfizer,10,10,2021-11-26,R,414
Pfizer,10,10,2021-11-27,D1,0
Pfizer,10,10,2021-11-27,D2,7
Pfizer,10,10,2021-11-27,DU,0
Pfizer,10,10,2021-11-27,R,486
Pfizer,10,10,2021-11-28,D1,0
Pfizer,10,10,2021-11-28,D2,0
Pfizer,10,10,2021-11-28,DU,0
Pfizer,10,10,2021-11-28,R,11
Pfizer,10,10,2021-11-29,D1,2
Pfizer,10,10,2021-11-29,D2,6
Pfizer,10,10,2021-11-29,DU,0
Pfizer,10,10,2021-11-29,R,605
Pfizer,10,10,2021-11-30,D1,2
Pfizer,10,10,2021-11-30,D2,7
Pfizer,10,10,2021-11-30,DU,0
Pfizer,10,10,2021-11-30,R,627
Pfizer,10,10,2021-12-01,D1,5
Pfizer,10,10,2021-12-01,D2,6
Pfizer,10,10,2021-12-01,DU,0
Pfizer,10,10,2021-12-01,R,342
Pfizer,10,10,2021-12-02,D1,2
Pfizer,10,10,2021-12-02,D2,2
Pfizer,10,10,2021-12-02,DU,0
Pfizer,10,10,2021-12-02,R,233
Pfizer,10,10,2021-12-03,D1,2
Pfizer,10,10,2021-12-03,D2,6
Pfizer,10,10,2021-12-03,DU,0
Pfizer,10,10,2021-12-03,R,587
Pfizer,10,10,2021-12-04,D1,1
Pfizer,10,10,2021-12-04,D2,1
Pfizer,10,10,2021-12-04,DU,0
Pfizer,10,10,2021-12-04,R,64
Pfizer,10,10,2021-12-05,D1,0
Pfizer,10,10,2021-12-05,D2,0
Pfizer,10,10,2021-12-05,DU,0
Pfizer,10,10,2021-12-05,R,8
Pfizer,10,10,2021-12-06,D1,4
Pfizer,10,10,2021-12-06,D2,1
