vacina,agegroup,agegroup_10,data,doses,n
Pfizer,8,8,2021-09-13,R,0
Pfizer,8,8,2021-09-14,D1,18
Pfizer,8,8,2021-09-14,D2,96
Pfizer,8,8,2021-09-14,DU,0
Pfizer,8,8,2021-09-14,R,0
Pfizer,8,8,2021-09-15,D1,29
Pfizer,8,8,2021-09-15,D2,94
Pfizer,8,8,2021-09-15,DU,0
Pfizer,8,8,2021-09-15,R,1
Pfizer,8,8,2021-09-16,D1,13
Pfizer,8,8,2021-09-16,D2,68
Pfizer,8,8,2021-09-16,DU,0
Pfizer,8,8,2021-09-16,R,0
Pfizer,8,8,2021-09-17,D1,24
Pfizer,8,8,2021-09-17,D2,54
Pfizer,8,8,2021-09-17,DU,0
Pfizer,8,8,2021-09-17,R,0
Pfizer,8,8,2021-09-18,D1,6
Pfizer,8,8,2021-09-18,D2,15
Pfizer,8,8,2021-09-18,DU,0
Pfizer,8,8,2021-09-18,R,0
Pfizer,8,8,2021-09-19,D1,0
Pfizer,8,8,2021-09-19,D2,1
Pfizer,8,8,2021-09-19,DU,0
Pfizer,8,8,2021-09-19,R,0
Pfizer,8,8,2021-09-20,D1,13
Pfizer,8,8,2021-09-20,D2,56
Pfizer,8,8,2021-09-20,DU,0
Pfizer,8,8,2021-09-20,R,1
Pfizer,8,8,2021-09-21,D1,11
Pfizer,8,8,2021-09-21,D2,76
Pfizer,8,8,2021-09-21,DU,0
Pfizer,8,8,2021-09-21,R,13
Pfizer,8,8,2021-09-22,D1,20
Pfizer,8,8,2021-09-22,D2,76
Pfizer,8,8,2021-09-22,DU,0
Pfizer,8,8,2021-09-22,R,14
Pfizer,8,8,2021-09-23,D1,14
Pfizer,8,8,2021-09-23,D2,57
Pfizer,8,8,2021-09-23,DU,0
Pfizer,8,8,2021-09-23,R,21
Pfizer,8,8,2021-09-24,D1,14
Pfizer,8,8,2021-09-24,D2,50
Pfizer,8,8,2021-09-24,DU,0
Pfizer,8,8,2021-09-24,R,31
Pfizer,8,8,2021-09-25,D1,0
Pfizer,8,8,2021-09-25,D2,9
Pfizer,8,8,2021-09-25,DU,0
Pfizer,8,8,2021-09-25,R,3
Pfizer,8,8,2021-09-26,D1,0
Pfizer,8,8,2021-09-26,D2,4
Pfizer,8,8,2021-09-26,DU,0
Pfizer,8,8,2021-09-26,R,2
Pfizer,8,8,2021-09-27,D1,12
Pfizer,8,8,2021-09-27,D2,41
Pfizer,8,8,2021-09-27,DU,0
Pfizer,8,8,2021-09-27,R,14
Pfizer,8,8,2021-09-28,D1,13
Pfizer,8,8,2021-09-28,D2,71
Pfizer,8,8,2021-09-28,DU,0
Pfizer,8,8,2021-09-28,R,25
Pfizer,8,8,2021-09-29,D1,17
Pfizer,8,8,2021-09-29,D2,58
Pfizer,8,8,2021-09-29,DU,0
Pfizer,8,8,2021-09-29,R,31
Pfizer,8,8,2021-09-30,D1,8
Pfizer,8,8,2021-09-30,D2,58
Pfizer,8,8,2021-09-30,DU,0
Pfizer,8,8,2021-09-30,R,32
Pfizer,8,8,2021-10-01,D1,7
Pfizer,8,8,2021-10-01,D2,37
Pfizer,8,8,2021-10-01,DU,0
Pfizer,8,8,2021-10-01,R,28
Pfizer,8,8,2021-10-02,D1,2
Pfizer,8,8,2021-10-02,D2,8
Pfizer,8,8,2021-10-02,DU,0
Pfizer,8,8,2021-10-02,R,6
Pfizer,8,8,2021-10-03,D1,0
Pfizer,8,8,2021-10-03,D2,1
Pfizer,8,8,2021-10-03,DU,0
Pfizer,8,8,2021-10-03,R,4
Pfizer,8,8,2021-10-04,D1,5
Pfizer,8,8,2021-10-04,D2,44
Pfizer,8,8,2021-10-04,DU,0
Pfizer,8,8,2021-10-04,R,21
Pfizer,8,8,2021-10-05,D1,13
Pfizer,8,8,2021-10-05,D2,53
Pfizer,8,8,2021-10-05,DU,0
Pfizer,8,8,2021-10-05,R,36
Pfizer,8,8,2021-10-06,D1,13
Pfizer,8,8,2021-10-06,D2,48
Pfizer,8,8,2021-10-06,DU,0
Pfizer,8,8,2021-10-06,R,185
Pfizer,8,8,2021-10-07,D1,17
Pfizer,8,8,2021-10-07,D2,38
Pfizer,8,8,2021-10-07,DU,0
Pfizer,8,8,2021-10-07,R,294
Pfizer,8,8,2021-10-08,D1,13
Pfizer,8,8,2021-10-08,D2,38
Pfizer,8,8,2021-10-08,DU,0
Pfizer,8,8,2021-10-08,R,331
Pfizer,8,8,2021-10-09,D1,0
Pfizer,8,8,2021-10-09,D2,6
Pfizer,8,8,2021-10-09,DU,0
Pfizer,8,8,2021-10-09,R,94
Pfizer,8,8,2021-10-10,D1,0
Pfizer,8,8,2021-10-10,D2,4
Pfizer,8,8,2021-10-10,DU,0
Pfizer,8,8,2021-10-10,R,32
Pfizer,8,8,2021-10-11,D1,2
Pfizer,8,8,2021-10-11,D2,7
Pfizer,8,8,2021-10-11,DU,0
Pfizer,8,8,2021-10-11,R,68
Pfizer,8,8,2021-10-12,D1,0
Pfizer,8,8,2021-10-12,D2,7
Pfizer,8,8,2021-10-12,DU,0
Pfizer,8,8,2021-10-12,R,62
Pfizer,8,8,2021-10-13,D1,4
Pfizer,8,8,2021-10-13,D2,46
Pfizer,8,8,2021-10-13,DU,0
Pfizer,8,8,2021-10-13,R,368
Pfizer,8,8,2021-10-14,D1,17
Pfizer,8,8,2021-10-14,D2,52
Pfizer,8,8,2021-10-14,DU,0
Pfizer,8,8,2021-10-14,R,354
Pfizer,8,8,2021-10-15,D1,6
Pfizer,8,8,2021-10-15,D2,34
Pfizer,8,8,2021-10-15,DU,0
Pfizer,8,8,2021-10-15,R,294
Pfizer,8,8,2021-10-16,D1,6
Pfizer,8,8,2021-10-16,D2,16
Pfizer,8,8,2021-10-16,DU,0
Pfizer,8,8,2021-10-16,R,804
Pfizer,8,8,2021-10-17,D1,2
Pfizer,8,8,2021-10-17,D2,1
Pfizer,8,8,2021-10-17,DU,0
Pfizer,8,8,2021-10-17,R,328
Pfizer,8,8,2021-10-18,D1,7
Pfizer,8,8,2021-10-18,D2,39
Pfizer,8,8,2021-10-18,DU,0
Pfizer,8,8,2021-10-18,R,2015
Pfizer,8,8,2021-10-19,D1,14
Pfizer,8,8,2021-10-19,D2,49
Pfizer,8,8,2021-10-19,DU,0
Pfizer,8,8,2021-10-19,R,2733
Pfizer,8,8,2021-10-20,D1,17
Pfizer,8,8,2021-10-20,D2,32
Pfizer,8,8,2021-10-20,DU,0
Pfizer,8,8,2021-10-20,R,2824
Pfizer,8,8,2021-10-21,D1,23
Pfizer,8,8,2021-10-21,D2,39
Pfizer,8,8,2021-10-21,DU,0
Pfizer,8,8,2021-10-21,R,3265
Pfizer,8,8,2021-10-22,D1,14
Pfizer,8,8,2021-10-22,D2,53
Pfizer,8,8,2021-10-22,DU,0
Pfizer,8,8,2021-10-22,R,2256
Pfizer,8,8,2021-10-23,D1,3
Pfizer,8,8,2021-10-23,D2,6
Pfizer,8,8,2021-10-23,DU,0
Pfizer,8,8,2021-10-23,R,516
Pfizer,8,8,2021-10-24,D1,2
Pfizer,8,8,2021-10-24,D2,0
Pfizer,8,8,2021-10-24,DU,0
Pfizer,8,8,2021-10-24,R,292
Pfizer,8,8,2021-10-25,D1,6
Pfizer,8,8,2021-10-25,D2,29
Pfizer,8,8,2021-10-25,DU,0
Pfizer,8,8,2021-10-25,R,2026
Pfizer,8,8,2021-10-26,D1,15
Pfizer,8,8,2021-10-26,D2,32
Pfizer,8,8,2021-10-26,DU,0
Pfizer,8,8,2021-10-26,R,2414
Pfizer,8,8,2021-10-27,D1,13
Pfizer,8,8,2021-10-27,D2,43
Pfizer,8,8,2021-10-27,DU,0
Pfizer,8,8,2021-10-27,R,2589
Pfizer,8,8,2021-10-28,D1,9
Pfizer,8,8,2021-10-28,D2,65
Pfizer,8,8,2021-10-28,DU,0
Pfizer,8,8,2021-10-28,R,1932
Pfizer,8,8,2021-10-29,D1,9
Pfizer,8,8,2021-10-29,D2,57
Pfizer,8,8,2021-10-29,DU,0
Pfizer,8,8,2021-10-29,R,1481
Pfizer,8,8,2021-10-30,D1,1
Pfizer,8,8,2021-10-30,D2,14
Pfizer,8,8,2021-10-30,DU,0
Pfizer,8,8,2021-10-30,R,216
Pfizer,8,8,2021-10-31,D1,0
Pfizer,8,8,2021-10-31,D2,2
Pfizer,8,8,2021-10-31,DU,0
Pfizer,8,8,2021-10-31,R,128
Pfizer,8,8,2021-11-01,D1,2
Pfizer,8,8,2021-11-01,D2,5
Pfizer,8,8,2021-11-01,DU,0
Pfizer,8,8,2021-11-01,R,225
Pfizer,8,8,2021-11-02,D1,0
Pfizer,8,8,2021-11-02,D2,1
Pfizer,8,8,2021-11-02,DU,0
Pfizer,8,8,2021-11-02,R,87
Pfizer,8,8,2021-11-03,D1,13
Pfizer,8,8,2021-11-03,D2,78
Pfizer,8,8,2021-11-03,DU,0
Pfizer,8,8,2021-11-03,R,1527
Pfizer,8,8,2021-11-04,D1,15
Pfizer,8,8,2021-11-04,D2,76
Pfizer,8,8,2021-11-04,DU,0
Pfizer,8,8,2021-11-04,R,1562
Pfizer,8,8,2021-11-05,D1,12
Pfizer,8,8,2021-11-05,D2,57
Pfizer,8,8,2021-11-05,DU,0
Pfizer,8,8,2021-11-05,R,1532
Pfizer,8,8,2021-11-06,D1,2
Pfizer,8,8,2021-11-06,D2,4
Pfizer,8,8,2021-11-06,DU,0
Pfizer,8,8,2021-11-06,R,168
Pfizer,8,8,2021-11-07,D1,1
Pfizer,8,8,2021-11-07,D2,1
Pfizer,8,8,2021-11-07,DU,0
Pfizer,8,8,2021-11-07,R,117
Pfizer,8,8,2021-11-08,D1,9
Pfizer,8,8,2021-11-08,D2,49
Pfizer,8,8,2021-11-08,DU,0
Pfizer,8,8,2021-11-08,R,1180
Pfizer,8,8,2021-11-09,D1,12
Pfizer,8,8,2021-11-09,D2,72
Pfizer,8,8,2021-11-09,DU,0
Pfizer,8,8,2021-11-09,R,1448
Pfizer,8,8,2021-11-10,D1,7
Pfizer,8,8,2021-11-10,D2,47
Pfizer,8,8,2021-11-10,DU,0
Pfizer,8,8,2021-11-10,R,1687
Pfizer,8,8,2021-11-11,D1,16
Pfizer,8,8,2021-11-11,D2,55
Pfizer,8,8,2021-11-11,DU,0
Pfizer,8,8,2021-11-11,R,2064
Pfizer,8,8,2021-11-12,D1,7
Pfizer,8,8,2021-11-12,D2,40
Pfizer,8,8,2021-11-12,DU,0
Pfizer,8,8,2021-11-12,R,1435
Pfizer,8,8,2021-11-13,D1,3
Pfizer,8,8,2021-11-13,D2,8
Pfizer,8,8,2021-11-13,DU,0
Pfizer,8,8,2021-11-13,R,748
Pfizer,8,8,2021-11-14,D1,0
Pfizer,8,8,2021-11-14,D2,1
Pfizer,8,8,2021-11-14,DU,0
Pfizer,8,8,2021-11-14,R,72
Pfizer,8,8,2021-11-15,D1,1
Pfizer,8,8,2021-11-15,D2,6
Pfizer,8,8,2021-11-15,DU,0
Pfizer,8,8,2021-11-15,R,874
Pfizer,8,8,2021-11-16,D1,15
Pfizer,8,8,2021-11-16,D2,62
Pfizer,8,8,2021-11-16,DU,0
Pfizer,8,8,2021-11-16,R,3405
Pfizer,8,8,2021-11-17,D1,16
Pfizer,8,8,2021-11-17,D2,58
Pfizer,8,8,2021-11-17,DU,0
Pfizer,8,8,2021-11-17,R,3500
Pfizer,8,8,2021-11-18,D1,15
Pfizer,8,8,2021-11-18,D2,57
Pfizer,8,8,2021-11-18,DU,0
Pfizer,8,8,2021-11-18,R,4121
Pfizer,8,8,2021-11-19,D1,4
Pfizer,8,8,2021-11-19,D2,42
Pfizer,8,8,2021-11-19,DU,0
Pfizer,8,8,2021-11-19,R,2786
Pfizer,8,8,2021-11-20,D1,1
Pfizer,8,8,2021-11-20,D2,4
Pfizer,8,8,2021-11-20,DU,0
Pfizer,8,8,2021-11-20,R,502
Pfizer,8,8,2021-11-21,D1,1
Pfizer,8,8,2021-11-21,D2,6
Pfizer,8,8,2021-11-21,DU,0
Pfizer,8,8,2021-11-21,R,117
Pfizer,8,8,2021-11-22,D1,9
Pfizer,8,8,2021-11-22,D2,48
Pfizer,8,8,2021-11-22,DU,0
Pfizer,8,8,2021-11-22,R,2375
Pfizer,8,8,2021-11-23,D1,8
Pfizer,8,8,2021-11-23,D2,32
Pfizer,8,8,2021-11-23,DU,0
Pfizer,8,8,2021-11-23,R,1352
Pfizer,8,8,2021-11-24,D1,16
Pfizer,8,8,2021-11-24,D2,50
Pfizer,8,8,2021-11-24,DU,0
Pfizer,8,8,2021-11-24,R,2328
Pfizer,8,8,2021-11-25,D1,14
Pfizer,8,8,2021-11-25,D2,48
Pfizer,8,8,2021-11-25,DU,0
Pfizer,8,8,2021-11-25,R,1570
Pfizer,8,8,2021-11-26,D1,3
Pfizer,8,8,2021-11-26,D2,15
Pfizer,8,8,2021-11-26,DU,0
Pfizer,8,8,2021-11-26,R,896
Pfizer,8,8,2021-11-27,D1,23
Pfizer,8,8,2021-11-27,D2,54
Pfizer,8,8,2021-11-27,DU,0
Pfizer,8,8,2021-11-27,R,1579
Pfizer,8,8,2021-11-28,D1,0
Pfizer,8,8,2021-11-28,D2,1
Pfizer,8,8,2021-11-28,DU,0
Pfizer,8,8,2021-11-28,R,46
Pfizer,8,8,2021-11-29,D1,11
Pfizer,8,8,2021-11-29,D2,35
Pfizer,8,8,2021-11-29,DU,0
Pfizer,8,8,2021-11-29,R,1457
Pfizer,8,8,2021-11-30,D1,12
Pfizer,8,8,2021-11-30,D2,37
Pfizer,8,8,2021-11-30,DU,0
Pfizer,8,8,2021-11-30,R,1778
Pfizer,8,8,2021-12-01,D1,6
Pfizer,8,8,2021-12-01,D2,28
Pfizer,8,8,2021-12-01,DU,0
Pfizer,8,8,2021-12-01,R,1257
Pfizer,8,8,2021-12-02,D1,7
Pfizer,8,8,2021-12-02,D2,16
Pfizer,8,8,2021-12-02,DU,0
Pfizer,8,8,2021-12-02,R,699
Pfizer,8,8,2021-12-03,D1,11
Pfizer,8,8,2021-12-03,D2,21
Pfizer,8,8,2021-12-03,DU,0
Pfizer,8,8,2021-12-03,R,1417
Pfizer,8,8,2021-12-04,D1,3
Pfizer,8,8,2021-12-04,D2,5
Pfizer,8,8,2021-12-04,DU,0
Pfizer,8,8,2021-12-04,R,378
Pfizer,8,8,2021-12-05,D1,1
Pfizer,8,8,2021-12-05,D2,1
Pfizer,8,8,2021-12-05,DU,0
Pfizer,8,8,2021-12-05,R,49
Pfizer,8,8,2021-12-06,D1,10
Pfizer,8,8,2021-12-06,D2,33
Pfizer,8,8,2021-12-06,DU,0
Pfizer,8,8,2021-12-06,R,1662
Pfizer,8,8,2021-12-07,D1,18
Pfizer,8,8,2021-12-07,D2,44
Pfizer,8,8,2021-12-07,DU,0
Pfizer,8,8,2021-12-07,R,2017
Pfizer,8,8,2021-12-08,D1,12
Pfizer,8,8,2021-12-08,D2,29
Pfizer,8,8,2021-12-08,DU,0
Pfizer,8,8,2021-12-08,R,2059
Pfizer,8,8,2021-12-09,D1,24
Pfizer,8,8,2021-12-09,D2,34
Pfizer,8,8,2021-12-09,DU,0
Pfizer,8,8,2021-12-09,R,2309
Pfizer,8,8,2021-12-10,D1,29
Pfizer,8,8,2021-12-10,D2,48
Pfizer,8,8,2021-12-10,DU,0
Pfizer,8,8,2021-12-10,R,4422
Pfizer,8,8,2021-12-11,D1,5
Pfizer,8,8,2021-12-11,D2,4
Pfizer,8,8,2021-12-11,DU,0
Pfizer,8,8,2021-12-11,R,944
Pfizer,8,8,2021-12-12,D1,4
Pfizer,8,8,2021-12-12,D2,3
Pfizer,8,8,2021-12-12,DU,0
Pfizer,8,8,2021-12-12,R,166
Pfizer,8,8,2021-12-13,D1,25
Pfizer,8,8,2021-12-13,D2,34
Pfizer,8,8,2021-12-13,DU,0
Pfizer,8,8,2021-12-13,R,4508
Pfizer,8,8,2021-12-14,D1,26
Pfizer,8,8,2021-12-14,D2,54
Pfizer,8,8,2021-12-14,DU,0
Pfizer,8,8,2021-12-14,R,6010
Pfizer,8,8,2021-12-15,D1,37
Pfizer,8,8,2021-12-15,D2,38
Pfizer,8,8,2021-12-15,DU,0
Pfizer,8,8,2021-12-15,R,6519
Pfizer,8,8,2021-12-16,D1,29
Pfizer,8,8,2021-12-16,D2,66
Pfizer,8,8,2021-12-16,DU,0
Pfizer,8,8,2021-12-16,R,5512
Pfizer,8,8,2021-12-17,D1,19
Pfizer,8,8,2021-12-17,D2,27
Pfizer,8,8,2021-12-17,DU,0
Pfizer,8,8,2021-12-17,R,3627
Pfizer,8,8,2021-12-18,D1,0
Pfizer,8,8,2021-12-18,D2,4
Pfizer,8,8,2021-12-18,DU,0
Pfizer,8,8,2021-12-18,R,466
Pfizer,8,8,2021-12-19,D1,1
Pfizer,8,8,2021-12-19,D2,3
Pfizer,8,8,2021-12-19,DU,0
Pfizer,8,8,2021-12-19,R,176
Pfizer,8,8,2021-12-20,D1,27
Pfizer,8,8,2021-12-20,D2,30
Pfizer,8,8,2021-12-20,DU,0
Pfizer,8,8,2021-12-20,R,4098
Pfizer,8,8,2021-12-21,D1,30
Pfizer,8,8,2021-12-21,D2,52
Pfizer,8,8,2021-12-21,DU,0
Pfizer,8,8,2021-12-21,R,4682
Pfizer,8,8,2021-12-22,D1,26
Pfizer,8,8,2021-12-22,D2,37
Pfizer,8,8,2021-12-22,DU,0
Pfizer,8,8,2021-12-22,R,3784
Pfizer,8,8,2021-12-23,D1,28
Pfizer,8,8,2021-12-23,D2,32
Pfizer,8,8,2021-12-23,DU,0
Pfizer,8,8,2021-12-23,R,2677
Pfizer,8,8,2021-12-24,D1,0
Pfizer,8,8,2021-12-24,D2,4
Pfizer,8,8,2021-12-24,DU,0
Pfizer,8,8,2021-12-24,R,258
Pfizer,8,8,2021-12-25,D1,0
Pfizer,8,8,2021-12-25,D2,0
Pfizer,8,8,2021-12-25,DU,0
Pfizer,8,8,2021-12-25,R,31
Pfizer,8,8,2021-12-26,D1,1
Pfizer,8,8,2021-12-26,D2,0
Pfizer,8,8,2021-12-26,DU,0
Pfizer,8,8,2021-12-26,R,46
Pfizer,8,8,2021-12-27,D1,8
Pfizer,8,8,2021-12-27,D2,10
Pfizer,8,8,2021-12-27,DU,0
Pfizer,8,8,2021-12-27,R,1593
Pfizer,8,8,2021-12-28,D1,13
Pfizer,8,8,2021-12-28,D2,15
Pfizer,8,8,2021-12-28,DU,0
Pfizer,8,8,2021-12-28,R,2071
Pfizer,8,8,2021-12-29,D1,18
Pfizer,8,8,2021-12-29,D2,18
Pfizer,8,8,2021-12-29,DU,0
Pfizer,8,8,2021-12-29,R,2159
Pfizer,8,8,2021-12-30,D1,11
Pfizer,8,8,2021-12-30,D2,14
Pfizer,8,8,2021-12-30,DU,0
Pfizer,8,8,2021-12-30,R,1142
Pfizer,8,8,2021-12-31,D1,0
Pfizer,8,8,2021-12-31,D2,1
Pfizer,8,8,2021-12-31,DU,0
Pfizer,8,8,2021-12-31,R,73
Pfizer,8,8,2022-01-02,D1,0
Pfizer,8,8,2022-01-02,D2,0
Pfizer,8,8,2022-01-02,DU,0
Pfizer,8,8,2022-01-02,R,13
Pfizer,8,8,2022-01-03,D1,9
Pfizer,8,8,2022-01-03,D2,7
Pfizer,8,8,2022-01-03,DU,0
Pfizer,8,8,2022-01-03,R,997
Pfizer,8,8,2022-01-04,D1,13
Pfizer,8,8,2022-01-04,D2,12
Pfizer,8,8,2022-01-04,DU,0
Pfizer,8,8,2022-01-04,R,1506
Pfizer,8,8,2022-01-05,D1,11
Pfizer,8,8,2022-01-05,D2,23
Pfizer,8,8,2022-01-05,DU,0
Pfizer,8,8,2022-01-05,R,1632
Pfizer,8,8,2022-01-06,D1,3
Pfizer,8,8,2022-01-06,D2,17
Pfizer,8,8,2022-01-06,DU,0
Pfizer,8,8,2022-01-06,R,1122
Pfizer,8,8,2022-01-07,D1,4
Pfizer,8,8,2022-01-07,D2,3
Pfizer,8,8,2022-01-07,DU,0
Pfizer,8,8,2022-01-07,R,659
Pfizer,8,8,2022-01-08,D1,1
Pfizer,8,8,2022-01-08,D2,0
Pfizer,8,8,2022-01-08,DU,0
Pfizer,8,8,2022-01-08,R,164
Pfizer,8,8,2022-01-09,D1,0
Pfizer,8,8,2022-01-09,D2,0
Pfizer,8,8,2022-01-09,DU,0
Pfizer,8,8,2022-01-09,R,54
Pfizer,8,8,2022-01-10,D1,8
Pfizer,8,8,2022-01-10,D2,13
Pfizer,8,8,2022-01-10,DU,0
Pfizer,8,8,2022-01-10,R,1321
Pfizer,8,8,2022-01-11,D1,12
Pfizer,8,8,2022-01-11,D2,20
Pfizer,8,8,2022-01-11,DU,0
Pfizer,8,8,2022-01-11,R,2087
Pfizer,8,8,2022-01-12,D1,16
Pfizer,8,8,2022-01-12,D2,24
Pfizer,8,8,2022-01-12,DU,0
Pfizer,8,8,2022-01-12,R,1678
Pfizer,8,8,2022-01-13,D1,8
Pfizer,8,8,2022-01-13,D2,27
Pfizer,8,8,2022-01-13,DU,0
Pfizer,8,8,2022-01-13,R,1697
Pfizer,8,8,2022-01-14,D1,9
Pfizer,8,8,2022-01-14,D2,10
Pfizer,8,8,2022-01-14,DU,0
Pfizer,8,8,2022-01-14,R,1134
Pfizer,8,8,2022-01-15,D1,0
Pfizer,8,8,2022-01-15,D2,0
Pfizer,8,8,2022-01-15,DU,0
Pfizer,8,8,2022-01-15,R,126
Pfizer,8,8,2022-01-16,D1,0
Pfizer,8,8,2022-01-16,D2,0
Pfizer,8,8,2022-01-16,DU,0
Pfizer,8,8,2022-01-16,R,18
Pfizer,8,8,2022-01-17,D1,19
Pfizer,8,8,2022-01-17,D2,21
Pfizer,8,8,2022-01-17,DU,0
Pfizer,8,8,2022-01-17,R,1077
Pfizer,8,8,2022-01-18,D1,13
Pfizer,8,8,2022-01-18,D2,14
Pfizer,8,8,2022-01-18,DU,0
Pfizer,8,8,2022-01-18,R,1139
Pfizer,8,8,2022-01-19,D1,16
Pfizer,8,8,2022-01-19,D2,16
Pfizer,8,8,2022-01-19,DU,0
Pfizer,8,8,2022-01-19,R,963
Pfizer,8,8,2022-01-20,D1,23
Pfizer,8,8,2022-01-20,D2,14
Pfizer,8,8,2022-01-20,DU,0
Pfizer,8,8,2022-01-20,R,1168
Pfizer,8,8,2022-01-21,D1,27
Pfizer,8,8,2022-01-21,D2,14
Pfizer,8,8,2022-01-21,DU,0
Pfizer,8,8,2022-01-21,R,1001
Pfizer,8,8,2022-01-22,D1,9
Pfizer,8,8,2022-01-22,D2,6
Pfizer,8,8,2022-01-22,DU,0
Pfizer,8,8,2022-01-22,R,289
Pfizer,8,8,2022-01-23,D1,1
Pfizer,8,8,2022-01-23,D2,0
Pfizer,8,8,2022-01-23,DU,0
Pfizer,8,8,2022-01-23,R,10
Pfizer,8,8,2022-01-24,D1,40
Pfizer,8,8,2022-01-24,D2,17
Pfizer,8,8,2022-01-24,DU,0
Pfizer,8,8,2022-01-24,R,946
Pfizer,8,8,2022-01-25,D1,30
Pfizer,8,8,2022-01-25,D2,18
Pfizer,8,8,2022-01-25,DU,0
Pfizer,8,8,2022-01-25,R,911
Pfizer,8,8,2022-01-26,D1,20
Pfizer,8,8,2022-01-26,D2,19
Pfizer,8,8,2022-01-26,DU,0
Pfizer,8,8,2022-01-26,R,794
Pfizer,8,8,2022-01-27,D1,14
Pfizer,8,8,2022-01-27,D2,12
Pfizer,8,8,2022-01-27,DU,0
Pfizer,8,8,2022-01-27,R,505
Pfizer,8,8,2022-01-28,D1,10
Pfizer,8,8,2022-01-28,D2,7
Pfizer,8,8,2022-01-28,DU,0
Pfizer,8,8,2022-01-28,R,318
Pfizer,8,8,2022-01-29,D1,2
Pfizer,8,8,2022-01-29,D2,0
Pfizer,8,8,2022-01-29,DU,0
Pfizer,8,8,2022-01-29,R,53
Pfizer,8,8,2022-01-30,D1,0
Pfizer,8,8,2022-01-30,D2,1
Pfizer,8,8,2022-01-30,DU,0
Pfizer,8,8,2022-01-30,R,0
Pfizer,8,8,2022-01-31,D1,7
Pfizer,8,8,2022-01-31,D2,5
Pfizer,8,8,2022-01-31,DU,0
Pfizer,8,8,2022-01-31,R,380
Pfizer,8,8,2022-02-01,D1,4
Pfizer,8,8,2022-02-01,D2,15
Pfizer,8,8,2022-02-01,DU,0
Pfizer,8,8,2022-02-01,R,399
Pfizer,8,8,2022-02-02,D1,17
Pfizer,8,8,2022-02-02,D2,18
Pfizer,8,8,2022-02-02,DU,0
Pfizer,8,8,2022-02-02,R,580
Pfizer,8,8,2022-02-03,D1,20
Pfizer,8,8,2022-02-03,D2,16
Pfizer,8,8,2022-02-03,DU,0
Pfizer,8,8,2022-02-03,R,414
Pfizer,8,8,2022-02-04,D1,6
Pfizer,8,8,2022-02-04,D2,9
Pfizer,8,8,2022-02-04,DU,0
Pfizer,8,8,2022-02-04,R,237
Pfizer,8,8,2022-02-05,D1,0
Pfizer,8,8,2022-02-05,D2,0
Pfizer,8,8,2022-02-05,DU,0
Pfizer,8,8,2022-02-05,R,9
Pfizer,8,8,2022-02-06,D1,0
Pfizer,8,8,2022-02-06,D2,0
Pfizer,8,8,2022-02-06,DU,0
Pfizer,8,8,2022-02-06,R,1
Pfizer,8,8,2022-02-07,D1,6
Pfizer,8,8,2022-02-07,D2,14
Pfizer,8,8,2022-02-07,DU,0
Pfizer,8,8,2022-02-07,R,111
Pfizer,8,8,2022-02-08,D1,4
Pfizer,8,8,2022-02-08,D2,8
Pfizer,8,8,2022-02-08,DU,0
Pfizer,8,8,2022-02-08,R,114
Pfizer,8,8,2022-02-09,D1,3
Pfizer,8,8,2022-02-09,D2,2
Pfizer,8,8,2022-02-09,DU,0
Pfizer,8,8,2022-02-09,R,57
Pfizer,8,9,,D1,0
Pfizer,8,9,,D2,0
Pfizer,8,9,,DU,0
Pfizer,8,9,,R,0
Pfizer,8,10,,D1,0
Pfizer,8,10,,D2,0
Pfizer,8,10,,DU,0
Pfizer,8,10,,R,0
Pfizer,8,11,,D1,0
Pfizer,8,11,,D2,0
Pfizer,8,11,,DU,0
Pfizer,8,11,,R,0
Pfizer,9,1,,D1,0
Pfizer,9,1,,D2,0
Pfizer,9,1,,DU,0
Pfizer,9,1,,R,0
Pfizer,9,2,,D1,0
Pfizer,9,2,,D2,0
Pfizer,9,2,,DU,0
Pfizer,9,2,,R,0
Pfizer,9,3,,D1,0
Pfizer,9,3,,D2,0
Pfizer,9,3,,DU,0
Pfizer,9,3,,R,0
Pfizer,9,4,,D1,0
Pfizer,9,4,,D2,0
Pfizer,9,4,,DU,0
Pfizer,9,4,,R,0
Pfizer,9,5,,D1,0
Pfizer,9,5,,D2,0
Pfizer,9,5,,DU,0
Pfizer,9,5,,R,0
Pfizer,9,6,,D1,0
Pfizer,9,6,,D2,0
Pfizer,9,6,,DU,0
Pfizer,9,6,,R,0
Pfizer,9,7,,D1,0
Pfizer,9,7,,D2,0
Pfizer,9,7,,DU,0
Pfizer,9,7,,R,0
Pfizer,9,8,,D1,0
Pfizer,9,8,,D2,0
Pfizer,9,8,,DU,0
Pfizer,9,8,,R,0
Pfizer,9,9,2021-01-18,D1,0
Pfizer,9,9,2021-01-18,D2,0
Pfizer,9,9,2021-01-18,DU,0
Pfizer,9,9,2021-01-18,R,1
Pfizer,9,9,2021-02-11,D1,0
Pfizer,9,9,2021-02-11,D2,0
Pfizer,9,9,2021-02-11,DU,0
Pfizer,9,9,2021-02-11,R,1
Pfizer,9,9,2021-02-25,D1,0
Pfizer,9,9,2021-02-25,D2,0
Pfizer,9,9,2021-02-25,DU,0
Pfizer,9,9,2021-02-25,R,1
Pfizer,9,9,2021-03-05,D1,1
Pfizer,9,9,2021-03-05,D2,0
