vacina,agegroup,agegroup_10,data,doses,n
Pfizer,9,9,2021-05-24,R,0
Pfizer,9,9,2021-05-26,D1,1
Pfizer,9,9,2021-05-26,D2,0
Pfizer,9,9,2021-05-26,DU,0
Pfizer,9,9,2021-05-26,R,0
Pfizer,9,9,2021-05-28,D1,11
Pfizer,9,9,2021-05-28,D2,3
Pfizer,9,9,2021-05-28,DU,0
Pfizer,9,9,2021-05-28,R,0
Pfizer,9,9,2021-05-29,D1,7
Pfizer,9,9,2021-05-29,D2,0
Pfizer,9,9,2021-05-29,DU,0
Pfizer,9,9,2021-05-29,R,0
Pfizer,9,9,2021-05-30,D1,3
Pfizer,9,9,2021-05-30,D2,0
Pfizer,9,9,2021-05-30,DU,0
Pfizer,9,9,2021-05-30,R,0
Pfizer,9,9,2021-05-31,D1,4
Pfizer,9,9,2021-05-31,D2,1
Pfizer,9,9,2021-05-31,DU,0
Pfizer,9,9,2021-05-31,R,0
Pfizer,9,9,2021-06-01,D1,2
Pfizer,9,9,2021-06-01,D2,0
Pfizer,9,9,2021-06-01,DU,0
Pfizer,9,9,2021-06-01,R,0
Pfizer,9,9,2021-06-03,D1,1
Pfizer,9,9,2021-06-03,D2,0
Pfizer,9,9,2021-06-03,DU,0
Pfizer,9,9,2021-06-03,R,0
Pfizer,9,9,2021-06-04,D1,2
Pfizer,9,9,2021-06-04,D2,0
Pfizer,9,9,2021-06-04,DU,0
Pfizer,9,9,2021-06-04,R,0
Pfizer,9,9,2021-06-05,D1,4
Pfizer,9,9,2021-06-05,D2,0
Pfizer,9,9,2021-06-05,DU,0
Pfizer,9,9,2021-06-05,R,0
Pfizer,9,9,2021-06-07,D1,3
Pfizer,9,9,2021-06-07,D2,1
Pfizer,9,9,2021-06-07,DU,0
Pfizer,9,9,2021-06-07,R,0
Pfizer,9,9,2021-06-08,D1,26
Pfizer,9,9,2021-06-08,D2,0
Pfizer,9,9,2021-06-08,DU,0
Pfizer,9,9,2021-06-08,R,0
Pfizer,9,9,2021-06-09,D1,16
Pfizer,9,9,2021-06-09,D2,0
Pfizer,9,9,2021-06-09,DU,0
Pfizer,9,9,2021-06-09,R,0
Pfizer,9,9,2021-06-10,D1,15
Pfizer,9,9,2021-06-10,D2,0
Pfizer,9,9,2021-06-10,DU,0
Pfizer,9,9,2021-06-10,R,1
Pfizer,9,9,2021-06-11,D1,7
Pfizer,9,9,2021-06-11,D2,0
Pfizer,9,9,2021-06-11,DU,0
Pfizer,9,9,2021-06-11,R,0
Pfizer,9,9,2021-06-12,D1,1
Pfizer,9,9,2021-06-12,D2,0
Pfizer,9,9,2021-06-12,DU,0
Pfizer,9,9,2021-06-12,R,0
Pfizer,9,9,2021-06-13,D1,3
Pfizer,9,9,2021-06-13,D2,0
Pfizer,9,9,2021-06-13,DU,0
Pfizer,9,9,2021-06-13,R,0
Pfizer,9,9,2021-06-14,D1,3
Pfizer,9,9,2021-06-14,D2,0
Pfizer,9,9,2021-06-14,DU,0
Pfizer,9,9,2021-06-14,R,1
Pfizer,9,9,2021-06-15,D1,6
Pfizer,9,9,2021-06-15,D2,0
Pfizer,9,9,2021-06-15,DU,0
Pfizer,9,9,2021-06-15,R,0
Pfizer,9,9,2021-06-16,D1,7
Pfizer,9,9,2021-06-16,D2,0
Pfizer,9,9,2021-06-16,DU,0
Pfizer,9,9,2021-06-16,R,1
Pfizer,9,9,2021-06-17,D1,5
Pfizer,9,9,2021-06-17,D2,0
Pfizer,9,9,2021-06-17,DU,0
Pfizer,9,9,2021-06-17,R,0
Pfizer,9,9,2021-06-18,D1,27
Pfizer,9,9,2021-06-18,D2,1
Pfizer,9,9,2021-06-18,DU,0
Pfizer,9,9,2021-06-18,R,0
Pfizer,9,9,2021-06-19,D1,47
Pfizer,9,9,2021-06-19,D2,0
Pfizer,9,9,2021-06-19,DU,0
Pfizer,9,9,2021-06-19,R,0
Pfizer,9,9,2021-06-20,D1,19
Pfizer,9,9,2021-06-20,D2,0
Pfizer,9,9,2021-06-20,DU,0
Pfizer,9,9,2021-06-20,R,1
Pfizer,9,9,2021-06-21,D1,7
Pfizer,9,9,2021-06-21,D2,0
Pfizer,9,9,2021-06-21,DU,0
Pfizer,9,9,2021-06-21,R,0
Pfizer,9,9,2021-06-22,D1,4
Pfizer,9,9,2021-06-22,D2,0
Pfizer,9,9,2021-06-22,DU,0
Pfizer,9,9,2021-06-22,R,0
Pfizer,9,9,2021-06-23,D1,2
Pfizer,9,9,2021-06-23,D2,0
Pfizer,9,9,2021-06-23,DU,0
Pfizer,9,9,2021-06-23,R,1
Pfizer,9,9,2021-06-24,D1,2
Pfizer,9,9,2021-06-24,D2,0
Pfizer,9,9,2021-06-24,DU,0
Pfizer,9,9,2021-06-24,R,0
Pfizer,9,9,2021-06-25,D1,12
Pfizer,9,9,2021-06-25,D2,0
Pfizer,9,9,2021-06-25,DU,0
Pfizer,9,9,2021-06-25,R,0
Pfizer,9,9,2021-06-26,D1,39
Pfizer,9,9,2021-06-26,D2,0
Pfizer,9,9,2021-06-26,DU,0
Pfizer,9,9,2021-06-26,R,0
Pfizer,9,9,2021-06-28,D1,10
Pfizer,9,9,2021-06-28,D2,0
Pfizer,9,9,2021-06-28,DU,0
Pfizer,9,9,2021-06-28,R,0
Pfizer,9,9,2021-06-29,D1,2
Pfizer,9,9,2021-06-29,D2,0
Pfizer,9,9,2021-06-29,DU,0
Pfizer,9,9,2021-06-29,R,0
Pfizer,9,9,2021-06-30,D1,4
Pfizer,9,9,2021-06-30,D2,0
Pfizer,9,9,2021-06-30,DU,0
Pfizer,9,9,2021-06-30,R,0
Pfizer,9,9,2021-07-01,D1,22
Pfizer,9,9,2021-07-01,D2,0
Pfizer,9,9,2021-07-01,DU,0
Pfizer,9,9,2021-07-01,R,0
Pfizer,9,9,2021-07-02,D1,11
Pfizer,9,9,2021-07-02,D2,0
Pfizer,9,9,2021-07-02,DU,0
Pfizer,9,9,2021-07-02,R,0
Pfizer,9,9,2021-07-03,D1,18
Pfizer,9,9,2021-07-03,D2,0
Pfizer,9,9,2021-07-03,DU,0
Pfizer,9,9,2021-07-03,R,0
Pfizer,9,9,2021-07-04,D1,10
Pfizer,9,9,2021-07-04,D2,0
Pfizer,9,9,2021-07-04,DU,0
Pfizer,9,9,2021-07-04,R,0
Pfizer,9,9,2021-07-05,D1,11
Pfizer,9,9,2021-07-05,D2,2
Pfizer,9,9,2021-07-05,DU,0
Pfizer,9,9,2021-07-05,R,0
Pfizer,9,9,2021-07-06,D1,6
Pfizer,9,9,2021-07-06,D2,1
Pfizer,9,9,2021-07-06,DU,0
Pfizer,9,9,2021-07-06,R,0
Pfizer,9,9,2021-07-07,D1,7
Pfizer,9,9,2021-07-07,D2,3
Pfizer,9,9,2021-07-07,DU,0
Pfizer,9,9,2021-07-07,R,0
Pfizer,9,9,2021-07-08,D1,3
Pfizer,9,9,2021-07-08,D2,2
Pfizer,9,9,2021-07-08,DU,0
Pfizer,9,9,2021-07-08,R,0
Pfizer,9,9,2021-07-09,D1,20
Pfizer,9,9,2021-07-09,D2,2
Pfizer,9,9,2021-07-09,DU,0
Pfizer,9,9,2021-07-09,R,0
Pfizer,9,9,2021-07-10,D1,8
Pfizer,9,9,2021-07-10,D2,2
Pfizer,9,9,2021-07-10,DU,0
Pfizer,9,9,2021-07-10,R,0
Pfizer,9,9,2021-07-11,D1,2
Pfizer,9,9,2021-07-11,D2,0
Pfizer,9,9,2021-07-11,DU,0
Pfizer,9,9,2021-07-11,R,0
Pfizer,9,9,2021-07-12,D1,9
Pfizer,9,9,2021-07-12,D2,0
Pfizer,9,9,2021-07-12,DU,0
Pfizer,9,9,2021-07-12,R,0
Pfizer,9,9,2021-07-13,D1,3
Pfizer,9,9,2021-07-13,D2,0
Pfizer,9,9,2021-07-13,DU,0
Pfizer,9,9,2021-07-13,R,0
Pfizer,9,9,2021-07-14,D1,4
Pfizer,9,9,2021-07-14,D2,3
Pfizer,9,9,2021-07-14,DU,0
Pfizer,9,9,2021-07-14,R,0
Pfizer,9,9,2021-07-15,D1,3
Pfizer,9,9,2021-07-15,D2,3
Pfizer,9,9,2021-07-15,DU,0
Pfizer,9,9,2021-07-15,R,0
Pfizer,9,9,2021-07-16,D1,11
Pfizer,9,9,2021-07-16,D2,4
Pfizer,9,9,2021-07-16,DU,0
Pfizer,9,9,2021-07-16,R,0
Pfizer,9,9,2021-07-17,D1,12
Pfizer,9,9,2021-07-17,D2,0
Pfizer,9,9,2021-07-17,DU,0
Pfizer,9,9,2021-07-17,R,0
Pfizer,9,9,2021-07-18,D1,2
Pfizer,9,9,2021-07-18,D2,0
Pfizer,9,9,2021-07-18,DU,0
Pfizer,9,9,2021-07-18,R,0
Pfizer,9,9,2021-07-19,D1,3
Pfizer,9,9,2021-07-19,D2,0
Pfizer,9,9,2021-07-19,DU,0
Pfizer,9,9,2021-07-19,R,0
Pfizer,9,9,2021-07-20,D1,3
Pfizer,9,9,2021-07-20,D2,0
Pfizer,9,9,2021-07-20,DU,0
Pfizer,9,9,2021-07-20,R,1
Pfizer,9,9,2021-07-21,D1,17
Pfizer,9,9,2021-07-21,D2,1
Pfizer,9,9,2021-07-21,DU,0
Pfizer,9,9,2021-07-21,R,0
Pfizer,9,9,2021-07-22,D1,7
Pfizer,9,9,2021-07-22,D2,0
Pfizer,9,9,2021-07-22,DU,0
Pfizer,9,9,2021-07-22,R,0
Pfizer,9,9,2021-07-23,D1,4
Pfizer,9,9,2021-07-23,D2,0
Pfizer,9,9,2021-07-23,DU,0
Pfizer,9,9,2021-07-23,R,0
Pfizer,9,9,2021-07-24,D1,3
Pfizer,9,9,2021-07-24,D2,0
Pfizer,9,9,2021-07-24,DU,0
Pfizer,9,9,2021-07-24,R,0
Pfizer,9,9,2021-07-26,D1,0
Pfizer,9,9,2021-07-26,D2,1
Pfizer,9,9,2021-07-26,DU,0
Pfizer,9,9,2021-07-26,R,0
Pfizer,9,9,2021-07-27,D1,2
Pfizer,9,9,2021-07-27,D2,0
Pfizer,9,9,2021-07-27,DU,0
Pfizer,9,9,2021-07-27,R,0
Pfizer,9,9,2021-07-28,D1,0
Pfizer,9,9,2021-07-28,D2,3
Pfizer,9,9,2021-07-28,DU,0
Pfizer,9,9,2021-07-28,R,0
Pfizer,9,9,2021-07-29,D1,12
Pfizer,9,9,2021-07-29,D2,0
Pfizer,9,9,2021-07-29,DU,0
Pfizer,9,9,2021-07-29,R,0
Pfizer,9,9,2021-07-30,D1,16
Pfizer,9,9,2021-07-30,D2,2
Pfizer,9,9,2021-07-30,DU,0
Pfizer,9,9,2021-07-30,R,0
Pfizer,9,9,2021-07-31,D1,1
Pfizer,9,9,2021-07-31,D2,0
Pfizer,9,9,2021-07-31,DU,0
Pfizer,9,9,2021-07-31,R,0
Pfizer,9,9,2021-08-01,D1,2
Pfizer,9,9,2021-08-01,D2,0
Pfizer,9,9,2021-08-01,DU,0
Pfizer,9,9,2021-08-01,R,0
Pfizer,9,9,2021-08-02,D1,8
Pfizer,9,9,2021-08-02,D2,2
Pfizer,9,9,2021-08-02,DU,0
Pfizer,9,9,2021-08-02,R,0
Pfizer,9,9,2021-08-03,D1,15
Pfizer,9,9,2021-08-03,D2,5
Pfizer,9,9,2021-08-03,DU,0
Pfizer,9,9,2021-08-03,R,0
Pfizer,9,9,2021-08-04,D1,9
Pfizer,9,9,2021-08-04,D2,7
Pfizer,9,9,2021-08-04,DU,0
Pfizer,9,9,2021-08-04,R,0
Pfizer,9,9,2021-08-05,D1,11
Pfizer,9,9,2021-08-05,D2,15
Pfizer,9,9,2021-08-05,DU,0
Pfizer,9,9,2021-08-05,R,0
Pfizer,9,9,2021-08-06,D1,14
Pfizer,9,9,2021-08-06,D2,4
Pfizer,9,9,2021-08-06,DU,0
Pfizer,9,9,2021-08-06,R,2
Pfizer,9,9,2021-08-07,D1,16
Pfizer,9,9,2021-08-07,D2,2
Pfizer,9,9,2021-08-07,DU,0
Pfizer,9,9,2021-08-07,R,0
Pfizer,9,9,2021-08-08,D1,5
Pfizer,9,9,2021-08-08,D2,1
Pfizer,9,9,2021-08-08,DU,0
Pfizer,9,9,2021-08-08,R,3
Pfizer,9,9,2021-08-09,D1,15
Pfizer,9,9,2021-08-09,D2,4
Pfizer,9,9,2021-08-09,DU,0
Pfizer,9,9,2021-08-09,R,0
Pfizer,9,9,2021-08-10,D1,15
Pfizer,9,9,2021-08-10,D2,5
Pfizer,9,9,2021-08-10,DU,0
Pfizer,9,9,2021-08-10,R,0
Pfizer,9,9,2021-08-11,D1,13
Pfizer,9,9,2021-08-11,D2,20
Pfizer,9,9,2021-08-11,DU,0
Pfizer,9,9,2021-08-11,R,0
Pfizer,9,9,2021-08-12,D1,9
Pfizer,9,9,2021-08-12,D2,20
Pfizer,9,9,2021-08-12,DU,0
Pfizer,9,9,2021-08-12,R,0
Pfizer,9,9,2021-08-13,D1,28
Pfizer,9,9,2021-08-13,D2,17
Pfizer,9,9,2021-08-13,DU,0
Pfizer,9,9,2021-08-13,R,1
Pfizer,9,9,2021-08-14,D1,3
Pfizer,9,9,2021-08-14,D2,2
Pfizer,9,9,2021-08-14,DU,0
Pfizer,9,9,2021-08-14,R,2
Pfizer,9,9,2021-08-15,D1,0
Pfizer,9,9,2021-08-15,D2,5
Pfizer,9,9,2021-08-15,DU,0
Pfizer,9,9,2021-08-15,R,1
Pfizer,9,9,2021-08-16,D1,6
Pfizer,9,9,2021-08-16,D2,4
Pfizer,9,9,2021-08-16,DU,0
Pfizer,9,9,2021-08-16,R,0
Pfizer,9,9,2021-08-17,D1,6
Pfizer,9,9,2021-08-17,D2,8
Pfizer,9,9,2021-08-17,DU,0
Pfizer,9,9,2021-08-17,R,1
Pfizer,9,9,2021-08-18,D1,11
Pfizer,9,9,2021-08-18,D2,9
Pfizer,9,9,2021-08-18,DU,0
Pfizer,9,9,2021-08-18,R,0
Pfizer,9,9,2021-08-19,D1,12
Pfizer,9,9,2021-08-19,D2,12
Pfizer,9,9,2021-08-19,DU,0
Pfizer,9,9,2021-08-19,R,9
Pfizer,9,9,2021-08-20,D1,7
Pfizer,9,9,2021-08-20,D2,6
Pfizer,9,9,2021-08-20,DU,0
Pfizer,9,9,2021-08-20,R,0
Pfizer,9,9,2021-08-21,D1,4
Pfizer,9,9,2021-08-21,D2,5
Pfizer,9,9,2021-08-21,DU,0
Pfizer,9,9,2021-08-21,R,2
Pfizer,9,9,2021-08-22,D1,2
Pfizer,9,9,2021-08-22,D2,0
Pfizer,9,9,2021-08-22,DU,0
Pfizer,9,9,2021-08-22,R,0
Pfizer,9,9,2021-08-23,D1,5
Pfizer,9,9,2021-08-23,D2,9
Pfizer,9,9,2021-08-23,DU,0
Pfizer,9,9,2021-08-23,R,1
Pfizer,9,9,2021-08-24,D1,3
Pfizer,9,9,2021-08-24,D2,3
Pfizer,9,9,2021-08-24,DU,0
Pfizer,9,9,2021-08-24,R,0
Pfizer,9,9,2021-08-25,D1,5
Pfizer,9,9,2021-08-25,D2,7
Pfizer,9,9,2021-08-25,DU,0
Pfizer,9,9,2021-08-25,R,0
Pfizer,9,9,2021-08-26,D1,5
Pfizer,9,9,2021-08-26,D2,1
Pfizer,9,9,2021-08-26,DU,27
Pfizer,9,9,2021-08-26,R,12
Pfizer,9,9,2021-08-27,D1,8
Pfizer,9,9,2021-08-27,D2,3
Pfizer,9,9,2021-08-27,DU,29
Pfizer,9,9,2021-08-27,R,92
Pfizer,9,9,2021-08-28,D1,3
Pfizer,9,9,2021-08-28,D2,13
Pfizer,9,9,2021-08-28,DU,18
Pfizer,9,9,2021-08-28,R,238
Pfizer,9,9,2021-08-29,D1,0
Pfizer,9,9,2021-08-29,D2,3
Pfizer,9,9,2021-08-29,DU,28
Pfizer,9,9,2021-08-29,R,106
Pfizer,9,9,2021-08-30,D1,5
Pfizer,9,9,2021-08-30,D2,9
Pfizer,9,9,2021-08-30,DU,11
Pfizer,9,9,2021-08-30,R,199
Pfizer,9,9,2021-08-31,D1,6
Pfizer,9,9,2021-08-31,D2,16
Pfizer,9,9,2021-08-31,DU,13
Pfizer,9,9,2021-08-31,R,135
Pfizer,9,9,2021-09-01,D1,4
Pfizer,9,9,2021-09-01,D2,14
Pfizer,9,9,2021-09-01,DU,29
Pfizer,9,9,2021-09-01,R,113
Pfizer,9,9,2021-09-02,D1,3
Pfizer,9,9,2021-09-02,D2,11
Pfizer,9,9,2021-09-02,DU,54
Pfizer,9,9,2021-09-02,R,110
Pfizer,9,9,2021-09-03,D1,5
Pfizer,9,9,2021-09-03,D2,22
Pfizer,9,9,2021-09-03,DU,149
Pfizer,9,9,2021-09-03,R,200
Pfizer,9,9,2021-09-04,D1,4
Pfizer,9,9,2021-09-04,D2,8
Pfizer,9,9,2021-09-04,DU,76
Pfizer,9,9,2021-09-04,R,293
Pfizer,9,9,2021-09-05,D1,0
Pfizer,9,9,2021-09-05,D2,2
Pfizer,9,9,2021-09-05,DU,71
Pfizer,9,9,2021-09-05,R,15
Pfizer,9,9,2021-09-06,D1,8
Pfizer,9,9,2021-09-06,D2,6
Pfizer,9,9,2021-09-06,DU,214
Pfizer,9,9,2021-09-06,R,42
Pfizer,9,9,2021-09-07,D1,1
Pfizer,9,9,2021-09-07,D2,3
Pfizer,9,9,2021-09-07,DU,153
Pfizer,9,9,2021-09-07,R,43
Pfizer,9,9,2021-09-08,D1,6
Pfizer,9,9,2021-09-08,D2,11
Pfizer,9,9,2021-09-08,DU,201
Pfizer,9,9,2021-09-08,R,359
Pfizer,9,9,2021-09-09,D1,13
Pfizer,9,9,2021-09-09,D2,22
Pfizer,9,9,2021-09-09,DU,115
Pfizer,9,9,2021-09-09,R,340
Pfizer,9,9,2021-09-10,D1,18
Pfizer,9,9,2021-09-10,D2,21
Pfizer,9,9,2021-09-10,DU,358
Pfizer,9,9,2021-09-10,R,1741
Pfizer,9,9,2021-09-11,D1,6
Pfizer,9,9,2021-09-11,D2,12
Pfizer,9,9,2021-09-11,DU,1614
Pfizer,9,9,2021-09-11,R,580
Pfizer,9,9,2021-09-12,D1,2
Pfizer,9,9,2021-09-12,D2,3
Pfizer,9,9,2021-09-12,DU,792
Pfizer,9,9,2021-09-12,R,190
Pfizer,9,9,2021-09-13,D1,6
Pfizer,9,9,2021-09-13,D2,20
Pfizer,9,9,2021-09-13,DU,5656
Pfizer,9,9,2021-09-13,R,1146
Pfizer,9,9,2021-09-14,D1,11
Pfizer,9,9,2021-09-14,D2,30
Pfizer,9,9,2021-09-14,DU,8496
Pfizer,9,9,2021-09-14,R,2045
Pfizer,9,9,2021-09-15,D1,10
Pfizer,9,9,2021-09-15,D2,26
Pfizer,9,9,2021-09-15,DU,6199
Pfizer,9,9,2021-09-15,R,2481
Pfizer,9,9,2021-09-16,D1,9
Pfizer,9,9,2021-09-16,D2,21
Pfizer,9,9,2021-09-16,DU,3211
Pfizer,9,9,2021-09-16,R,2266
Pfizer,9,9,2021-09-17,D1,3
Pfizer,9,9,2021-09-17,D2,19
Pfizer,9,9,2021-09-17,DU,3677
Pfizer,9,9,2021-09-17,R,1520
Pfizer,9,9,2021-09-18,D1,7
Pfizer,9,9,2021-09-18,D2,23
Pfizer,9,9,2021-09-18,DU,4349
Pfizer,9,9,2021-09-18,R,1919
Pfizer,9,9,2021-09-19,D1,3
Pfizer,9,9,2021-09-19,D2,8
Pfizer,9,9,2021-09-19,DU,781
Pfizer,9,9,2021-09-19,R,164
Pfizer,9,9,2021-09-20,D1,7
Pfizer,9,9,2021-09-20,D2,17
Pfizer,9,9,2021-09-20,DU,423
Pfizer,9,9,2021-09-20,R,1701
Pfizer,9,9,2021-09-21,D1,4
Pfizer,9,9,2021-09-21,D2,10
Pfizer,9,9,2021-09-21,DU,2622
Pfizer,9,9,2021-09-21,R,1714
Pfizer,9,9,2021-09-22,D1,8
Pfizer,9,9,2021-09-22,D2,25
Pfizer,9,9,2021-09-22,DU,2389
Pfizer,9,9,2021-09-22,R,2677
Pfizer,9,9,2021-09-23,D1,11
Pfizer,9,9,2021-09-23,D2,25
Pfizer,9,9,2021-09-23,DU,2025
Pfizer,9,9,2021-09-23,R,1875
Pfizer,9,9,2021-09-24,D1,4
Pfizer,9,9,2021-09-24,D2,10
Pfizer,9,9,2021-09-24,DU,1720
Pfizer,9,9,2021-09-24,R,1543
Pfizer,9,9,2021-09-25,D1,7
Pfizer,9,9,2021-09-25,D2,10
Pfizer,9,9,2021-09-25,DU,1417
Pfizer,9,9,2021-09-25,R,1362
Pfizer,9,9,2021-09-26,D1,0
Pfizer,9,9,2021-09-26,D2,2
Pfizer,9,9,2021-09-26,DU,416
Pfizer,9,9,2021-09-26,R,303
Pfizer,9,9,2021-09-27,D1,7
Pfizer,9,9,2021-09-27,D2,12
Pfizer,9,9,2021-09-27,DU,1198
Pfizer,9,9,2021-09-27,R,1086
Pfizer,9,9,2021-09-28,D1,6
Pfizer,9,9,2021-09-28,D2,14
Pfizer,9,9,2021-09-28,DU,1019
Pfizer,9,9,2021-09-28,R,1168
Pfizer,9,9,2021-09-29,D1,5
Pfizer,9,9,2021-09-29,D2,12
Pfizer,9,9,2021-09-29,DU,998
Pfizer,9,9,2021-09-29,R,901
Pfizer,9,9,2021-09-30,D1,7
Pfizer,9,9,2021-09-30,D2,21
Pfizer,9,9,2021-09-30,DU,672
Pfizer,9,9,2021-09-30,R,964
Pfizer,9,9,2021-10-01,D1,6
Pfizer,9,9,2021-10-01,D2,8
Pfizer,9,9,2021-10-01,DU,524
Pfizer,9,9,2021-10-01,R,505
Pfizer,9,9,2021-10-02,D1,0
Pfizer,9,9,2021-10-02,D2,5
Pfizer,9,9,2021-10-02,DU,464
Pfizer,9,9,2021-10-02,R,290
Pfizer,9,9,2021-10-03,D1,1
Pfizer,9,9,2021-10-03,D2,1
Pfizer,9,9,2021-10-03,DU,116
Pfizer,9,9,2021-10-03,R,56
Pfizer,9,9,2021-10-04,D1,2
Pfizer,9,9,2021-10-04,D2,9
Pfizer,9,9,2021-10-04,DU,503
Pfizer,9,9,2021-10-04,R,538
Pfizer,9,9,2021-10-05,D1,10
Pfizer,9,9,2021-10-05,D2,11
Pfizer,9,9,2021-10-05,DU,617
Pfizer,9,9,2021-10-05,R,708
Pfizer,9,9,2021-10-06,D1,9
Pfizer,9,9,2021-10-06,D2,8
Pfizer,9,9,2021-10-06,DU,679
Pfizer,9,9,2021-10-06,R,566
Pfizer,9,9,2021-10-07,D1,1
Pfizer,9,9,2021-10-07,D2,13
Pfizer,9,9,2021-10-07,DU,543
Pfizer,9,9,2021-10-07,R,531
Pfizer,9,9,2021-10-08,D1,4
Pfizer,9,9,2021-10-08,D2,11
Pfizer,9,9,2021-10-08,DU,499
Pfizer,9,9,2021-10-08,R,294
Pfizer,9,9,2021-10-09,D1,3
Pfizer,9,9,2021-10-09,D2,7
Pfizer,9,9,2021-10-09,DU,322
Pfizer,9,9,2021-10-09,R,216
Pfizer,9,9,2021-10-10,D1,1
Pfizer,9,9,2021-10-10,D2,1
Pfizer,9,9,2021-10-10,DU,26
Pfizer,9,9,2021-10-10,R,72
Pfizer,9,9,2021-10-11,D1,0
Pfizer,9,9,2021-10-11,D2,1
Pfizer,9,9,2021-10-11,DU,327
Pfizer,9,9,2021-10-11,R,121
Pfizer,9,9,2021-10-12,D1,1
Pfizer,9,9,2021-10-12,D2,1
Pfizer,9,9,2021-10-12,DU,248
Pfizer,9,9,2021-10-12,R,71
Pfizer,9,9,2021-10-13,D1,2
Pfizer,9,9,2021-10-13,D2,12
Pfizer,9,9,2021-10-13,DU,438
Pfizer,9,9,2021-10-13,R,414
Pfizer,9,9,2021-10-14,D1,3
Pfizer,9,9,2021-10-14,D2,9
Pfizer,9,9,2021-10-14,DU,412
Pfizer,9,9,2021-10-14,R,412
Pfizer,9,9,2021-10-15,D1,5
Pfizer,9,9,2021-10-15,D2,11
Pfizer,9,9,2021-10-15,DU,268
Pfizer,9,9,2021-10-15,R,280
Pfizer,9,9,2021-10-16,D1,1
Pfizer,9,9,2021-10-16,D2,8
Pfizer,9,9,2021-10-16,DU,265
Pfizer,9,9,2021-10-16,R,229
Pfizer,9,9,2021-10-17,D1,0
Pfizer,9,9,2021-10-17,D2,0
Pfizer,9,9,2021-10-17,DU,2
Pfizer,9,9,2021-10-17,R,84
Pfizer,9,9,2021-10-18,D1,4
Pfizer,9,9,2021-10-18,D2,13
Pfizer,9,9,2021-10-18,DU,335
Pfizer,9,9,2021-10-18,R,446
Pfizer,9,9,2021-10-19,D1,3
Pfizer,9,9,2021-10-19,D2,7
Pfizer,9,9,2021-10-19,DU,263
Pfizer,9,9,2021-10-19,R,408
Pfizer,9,9,2021-10-20,D1,6
Pfizer,9,9,2021-10-20,D2,9
Pfizer,9,9,2021-10-20,DU,333
Pfizer,9,9,2021-10-20,R,377
Pfizer,9,9,2021-10-21,D1,8
Pfizer,9,9,2021-10-21,D2,13
Pfizer,9,9,2021-10-21,DU,307
Pfizer,9,9,2021-10-21,R,417
Pfizer,9,9,2021-10-22,D1,3
Pfizer,9,9,2021-10-22,D2,12
Pfizer,9,9,2021-10-22,DU,214
Pfizer,9,9,2021-10-22,R,323
Pfizer,9,9,2021-10-23,D1,5
Pfizer,9,9,2021-10-23,D2,4
Pfizer,9,9,2021-10-23,DU,173
Pfizer,9,9,2021-10-23,R,152
Pfizer,9,9,2021-10-24,D1,0
Pfizer,9,9,2021-10-24,D2,2
Pfizer,9,9,2021-10-24,DU,17
Pfizer,9,9,2021-10-24,R,18
Pfizer,9,9,2021-10-25,D1,0
Pfizer,9,9,2021-10-25,D2,7
Pfizer,9,9,2021-10-25,DU,314
Pfizer,9,9,2021-10-25,R,255
Pfizer,9,9,2021-10-26,D1,5
Pfizer,9,9,2021-10-26,D2,13
Pfizer,9,9,2021-10-26,DU,316
Pfizer,9,9,2021-10-26,R,334
Pfizer,9,9,2021-10-27,D1,6
Pfizer,9,9,2021-10-27,D2,9
Pfizer,9,9,2021-10-27,DU,242
Pfizer,9,9,2021-10-27,R,270
Pfizer,9,9,2021-10-28,D1,4
Pfizer,9,9,2021-10-28,D2,13
Pfizer,9,9,2021-10-28,DU,223
Pfizer,9,9,2021-10-28,R,203
Pfizer,9,9,2021-10-29,D1,3
Pfizer,9,9,2021-10-29,D2,8
Pfizer,9,9,2021-10-29,DU,182
Pfizer,9,9,2021-10-29,R,118
Pfizer,9,9,2021-10-30,D1,1
Pfizer,9,9,2021-10-30,D2,2
Pfizer,9,9,2021-10-30,DU,3
Pfizer,9,9,2021-10-30,R,81
Pfizer,9,9,2021-10-31,D1,0
Pfizer,9,9,2021-10-31,D2,1
Pfizer,9,9,2021-10-31,DU,5
Pfizer,9,9,2021-10-31,R,14
Pfizer,9,9,2021-11-01,D1,1
Pfizer,9,9,2021-11-01,D2,1
Pfizer,9,9,2021-11-01,DU,126
Pfizer,9,9,2021-11-01,R,59
Pfizer,9,9,2021-11-02,D1,0
Pfizer,9,9,2021-11-02,D2,3
Pfizer,9,9,2021-11-02,DU,94
Pfizer,9,9,2021-11-02,R,11
Pfizer,9,9,2021-11-03,D1,5
Pfizer,9,9,2021-11-03,D2,10
Pfizer,9,9,2021-11-03,DU,207
Pfizer,9,9,2021-11-03,R,169
Pfizer,9,9,2021-11-04,D1,4
Pfizer,9,9,2021-11-04,D2,6
Pfizer,9,9,2021-11-04,DU,203
Pfizer,9,9,2021-11-04,R,151
Pfizer,9,9,2021-11-05,D1,2
Pfizer,9,9,2021-11-05,D2,9
Pfizer,9,9,2021-11-05,DU,144
Pfizer,9,9,2021-11-05,R,214
Pfizer,9,9,2021-11-06,D1,1
Pfizer,9,9,2021-11-06,D2,1
Pfizer,9,9,2021-11-06,DU,63
Pfizer,9,9,2021-11-06,R,64
