vacina,agegroup,agegroup_10,data,doses,n
Janssen,4,4,2021-08-12,DU,57
Janssen,4,4,2021-08-12,R,1
Janssen,4,4,2021-08-13,D1,0
Janssen,4,4,2021-08-13,D2,0
Janssen,4,4,2021-08-13,DU,3
Janssen,4,4,2021-08-13,R,0
Janssen,4,4,2021-08-14,D1,0
Janssen,4,4,2021-08-14,D2,0
Janssen,4,4,2021-08-14,DU,2
Janssen,4,4,2021-08-14,R,0
Janssen,4,4,2021-08-16,D1,0
Janssen,4,4,2021-08-16,D2,0
Janssen,4,4,2021-08-16,DU,1
Janssen,4,4,2021-08-16,R,0
Janssen,4,4,2021-08-19,D1,0
Janssen,4,4,2021-08-19,D2,0
Janssen,4,4,2021-08-19,DU,1
Janssen,4,4,2021-08-19,R,0
Janssen,4,4,2021-08-24,D1,0
Janssen,4,4,2021-08-24,D2,0
Janssen,4,4,2021-08-24,DU,1
Janssen,4,4,2021-08-24,R,0
Janssen,4,4,2021-08-25,D1,0
Janssen,4,4,2021-08-25,D2,0
Janssen,4,4,2021-08-25,DU,1
Janssen,4,4,2021-08-25,R,0
Janssen,4,4,2021-08-26,D1,0
Janssen,4,4,2021-08-26,D2,0
Janssen,4,4,2021-08-26,DU,11
Janssen,4,4,2021-08-26,R,0
Janssen,4,4,2021-09-04,D1,0
Janssen,4,4,2021-09-04,D2,0
Janssen,4,4,2021-09-04,DU,1
Janssen,4,4,2021-09-04,R,0
Janssen,4,4,2021-09-08,D1,0
Janssen,4,4,2021-09-08,D2,0
Janssen,4,4,2021-09-08,DU,1
Janssen,4,4,2021-09-08,R,0
Janssen,4,4,2021-09-21,D1,0
Janssen,4,4,2021-09-21,D2,0
Janssen,4,4,2021-09-21,DU,2
Janssen,4,4,2021-09-21,R,0
Janssen,4,4,2021-09-24,D1,0
Janssen,4,4,2021-09-24,D2,0
Janssen,4,4,2021-09-24,DU,4
Janssen,4,4,2021-09-24,R,0
Janssen,4,4,2021-09-25,D1,0
Janssen,4,4,2021-09-25,D2,0
Janssen,4,4,2021-09-25,DU,1
Janssen,4,4,2021-09-25,R,0
Janssen,4,4,2021-09-27,D1,0
Janssen,4,4,2021-09-27,D2,0
Janssen,4,4,2021-09-27,DU,0
Janssen,4,4,2021-09-27,R,2
Janssen,4,4,2021-09-29,D1,0
Janssen,4,4,2021-09-29,D2,0
Janssen,4,4,2021-09-29,DU,0
Janssen,4,4,2021-09-29,R,1
Janssen,4,4,2021-09-30,D1,0
Janssen,4,4,2021-09-30,D2,0
Janssen,4,4,2021-09-30,DU,1
Janssen,4,4,2021-09-30,R,0
Janssen,4,4,2021-10-01,D1,0
Janssen,4,4,2021-10-01,D2,0
Janssen,4,4,2021-10-01,DU,8
Janssen,4,4,2021-10-01,R,0
Janssen,4,4,2021-10-02,D1,0
Janssen,4,4,2021-10-02,D2,0
Janssen,4,4,2021-10-02,DU,1
Janssen,4,4,2021-10-02,R,0
Janssen,4,4,2021-10-03,D1,0
Janssen,4,4,2021-10-03,D2,0
Janssen,4,4,2021-10-03,DU,1
Janssen,4,4,2021-10-03,R,0
Janssen,4,4,2021-10-07,D1,0
Janssen,4,4,2021-10-07,D2,0
Janssen,4,4,2021-10-07,DU,0
Janssen,4,4,2021-10-07,R,1
Janssen,4,4,2021-10-08,D1,0
Janssen,4,4,2021-10-08,D2,0
Janssen,4,4,2021-10-08,DU,4
Janssen,4,4,2021-10-08,R,0
Janssen,4,4,2021-10-15,D1,0
Janssen,4,4,2021-10-15,D2,0
Janssen,4,4,2021-10-15,DU,1
Janssen,4,4,2021-10-15,R,1
Janssen,4,4,2021-10-26,D1,0
Janssen,4,4,2021-10-26,D2,0
Janssen,4,4,2021-10-26,DU,0
Janssen,4,4,2021-10-26,R,1
Janssen,4,4,2021-11-09,D1,0
Janssen,4,4,2021-11-09,D2,0
Janssen,4,4,2021-11-09,DU,1
Janssen,4,4,2021-11-09,R,2
Janssen,4,4,2021-11-11,D1,0
Janssen,4,4,2021-11-11,D2,0
Janssen,4,4,2021-11-11,DU,0
Janssen,4,4,2021-11-11,R,2
Janssen,4,4,2021-11-12,D1,0
Janssen,4,4,2021-11-12,D2,0
Janssen,4,4,2021-11-12,DU,0
Janssen,4,4,2021-11-12,R,1
Janssen,4,4,2021-11-13,D1,0
Janssen,4,4,2021-11-13,D2,0
Janssen,4,4,2021-11-13,DU,0
Janssen,4,4,2021-11-13,R,2
Janssen,4,4,2021-11-14,D1,0
Janssen,4,4,2021-11-14,D2,0
Janssen,4,4,2021-11-14,DU,0
Janssen,4,4,2021-11-14,R,1
Janssen,4,4,2021-11-30,D1,0
Janssen,4,4,2021-11-30,D2,0
Janssen,4,4,2021-11-30,DU,0
Janssen,4,4,2021-11-30,R,1
Janssen,4,4,2021-12-05,D1,0
Janssen,4,4,2021-12-05,D2,0
Janssen,4,4,2021-12-05,DU,0
Janssen,4,4,2021-12-05,R,17
Janssen,4,4,2021-12-06,D1,0
Janssen,4,4,2021-12-06,D2,0
Janssen,4,4,2021-12-06,DU,0
Janssen,4,4,2021-12-06,R,2
Janssen,4,4,2021-12-07,D1,0
Janssen,4,4,2021-12-07,D2,0
Janssen,4,4,2021-12-07,DU,0
Janssen,4,4,2021-12-07,R,4
Janssen,4,4,2021-12-08,D1,0
Janssen,4,4,2021-12-08,D2,0
Janssen,4,4,2021-12-08,DU,0
Janssen,4,4,2021-12-08,R,17
Janssen,4,4,2021-12-09,D1,0
Janssen,4,4,2021-12-09,D2,3
Janssen,4,4,2021-12-09,DU,210
Janssen,4,4,2021-12-09,R,2006
Janssen,4,4,2021-12-10,D1,0
Janssen,4,4,2021-12-10,D2,0
Janssen,4,4,2021-12-10,DU,230
Janssen,4,4,2021-12-10,R,1475
Janssen,4,4,2021-12-11,D1,0
Janssen,4,4,2021-12-11,D2,119
Janssen,4,4,2021-12-11,DU,149
Janssen,4,4,2021-12-11,R,2066
Janssen,4,4,2021-12-12,D1,3
Janssen,4,4,2021-12-12,D2,1
Janssen,4,4,2021-12-12,DU,29
Janssen,4,4,2021-12-12,R,632
Janssen,4,4,2021-12-13,D1,4
Janssen,4,4,2021-12-13,D2,23
Janssen,4,4,2021-12-13,DU,66
Janssen,4,4,2021-12-13,R,1425
Janssen,4,4,2021-12-14,D1,4
Janssen,4,4,2021-12-14,D2,12
Janssen,4,4,2021-12-14,DU,100
Janssen,4,4,2021-12-14,R,1249
Janssen,4,4,2021-12-15,D1,2
Janssen,4,4,2021-12-15,D2,71
Janssen,4,4,2021-12-15,DU,156
Janssen,4,4,2021-12-15,R,1114
Janssen,4,4,2021-12-16,D1,0
Janssen,4,4,2021-12-16,D2,21
Janssen,4,4,2021-12-16,DU,214
Janssen,4,4,2021-12-16,R,990
Janssen,4,4,2021-12-17,D1,1
Janssen,4,4,2021-12-17,D2,24
Janssen,4,4,2021-12-17,DU,818
Janssen,4,4,2021-12-17,R,656
Janssen,4,4,2021-12-18,D1,2
Janssen,4,4,2021-12-18,D2,3
Janssen,4,4,2021-12-18,DU,407
Janssen,4,4,2021-12-18,R,275
Janssen,4,4,2021-12-19,D1,0
Janssen,4,4,2021-12-19,D2,0
Janssen,4,4,2021-12-19,DU,250
Janssen,4,4,2021-12-19,R,82
Janssen,4,4,2021-12-20,D1,1
Janssen,4,4,2021-12-20,D2,0
Janssen,4,4,2021-12-20,DU,413
Janssen,4,4,2021-12-20,R,417
Janssen,4,4,2021-12-21,D1,1
Janssen,4,4,2021-12-21,D2,0
Janssen,4,4,2021-12-21,DU,392
Janssen,4,4,2021-12-21,R,467
Janssen,4,4,2021-12-22,D1,0
Janssen,4,4,2021-12-22,D2,0
Janssen,4,4,2021-12-22,DU,241
Janssen,4,4,2021-12-22,R,423
Janssen,4,4,2021-12-23,D1,5
Janssen,4,4,2021-12-23,D2,0
Janssen,4,4,2021-12-23,DU,157
Janssen,4,4,2021-12-23,R,210
Janssen,4,4,2021-12-24,D1,1
Janssen,4,4,2021-12-24,D2,0
Janssen,4,4,2021-12-24,DU,69
Janssen,4,4,2021-12-24,R,33
Janssen,4,4,2021-12-25,D1,0
Janssen,4,4,2021-12-25,D2,0
Janssen,4,4,2021-12-25,DU,31
Janssen,4,4,2021-12-25,R,20
Janssen,4,4,2021-12-26,D1,0
Janssen,4,4,2021-12-26,D2,0
Janssen,4,4,2021-12-26,DU,38
Janssen,4,4,2021-12-26,R,36
Janssen,4,4,2021-12-27,D1,0
Janssen,4,4,2021-12-27,D2,0
Janssen,4,4,2021-12-27,DU,195
Janssen,4,4,2021-12-27,R,280
Janssen,4,4,2021-12-28,D1,2
Janssen,4,4,2021-12-28,D2,0
Janssen,4,4,2021-12-28,DU,180
Janssen,4,4,2021-12-28,R,332
Janssen,4,4,2021-12-29,D1,2
Janssen,4,4,2021-12-29,D2,0
Janssen,4,4,2021-12-29,DU,105
Janssen,4,4,2021-12-29,R,372
Janssen,4,4,2021-12-30,D1,0
Janssen,4,4,2021-12-30,D2,0
Janssen,4,4,2021-12-30,DU,95
Janssen,4,4,2021-12-30,R,220
Janssen,4,4,2021-12-31,D1,0
Janssen,4,4,2021-12-31,D2,0
Janssen,4,4,2021-12-31,DU,13
Janssen,4,4,2021-12-31,R,38
Janssen,4,4,2022-01-01,D1,0
Janssen,4,4,2022-01-01,D2,0
Janssen,4,4,2022-01-01,DU,30
Janssen,4,4,2022-01-01,R,8
Janssen,4,4,2022-01-02,D1,0
Janssen,4,4,2022-01-02,D2,0
Janssen,4,4,2022-01-02,DU,30
Janssen,4,4,2022-01-02,R,34
Janssen,4,4,2022-01-03,D1,0
Janssen,4,4,2022-01-03,D2,0
Janssen,4,4,2022-01-03,DU,114
Janssen,4,4,2022-01-03,R,280
Janssen,4,4,2022-01-04,D1,1
Janssen,4,4,2022-01-04,D2,0
Janssen,4,4,2022-01-04,DU,141
Janssen,4,4,2022-01-04,R,310
Janssen,4,4,2022-01-05,D1,1
Janssen,4,4,2022-01-05,D2,0
Janssen,4,4,2022-01-05,DU,174
Janssen,4,4,2022-01-05,R,341
Janssen,4,4,2022-01-06,D1,2
Janssen,4,4,2022-01-06,D2,0
Janssen,4,4,2022-01-06,DU,132
Janssen,4,4,2022-01-06,R,382
Janssen,4,4,2022-01-07,D1,0
Janssen,4,4,2022-01-07,D2,0
Janssen,4,4,2022-01-07,DU,160
Janssen,4,4,2022-01-07,R,378
Janssen,4,4,2022-01-08,D1,0
Janssen,4,4,2022-01-08,D2,0
Janssen,4,4,2022-01-08,DU,111
Janssen,4,4,2022-01-08,R,123
Janssen,4,4,2022-01-09,D1,0
Janssen,4,4,2022-01-09,D2,0
Janssen,4,4,2022-01-09,DU,51
Janssen,4,4,2022-01-09,R,47
Janssen,4,4,2022-01-10,D1,0
Janssen,4,4,2022-01-10,D2,0
Janssen,4,4,2022-01-10,DU,145
Janssen,4,4,2022-01-10,R,346
Janssen,4,4,2022-01-11,D1,0
Janssen,4,4,2022-01-11,D2,0
Janssen,4,4,2022-01-11,DU,140
Janssen,4,4,2022-01-11,R,336
Janssen,4,4,2022-01-12,D1,0
Janssen,4,4,2022-01-12,D2,0
Janssen,4,4,2022-01-12,DU,104
Janssen,4,4,2022-01-12,R,281
Janssen,4,4,2022-01-13,D1,1
Janssen,4,4,2022-01-13,D2,0
Janssen,4,4,2022-01-13,DU,124
Janssen,4,4,2022-01-13,R,282
Janssen,4,4,2022-01-14,D1,0
Janssen,4,4,2022-01-14,D2,0
Janssen,4,4,2022-01-14,DU,123
Janssen,4,4,2022-01-14,R,259
Janssen,4,4,2022-01-15,D1,0
Janssen,4,4,2022-01-15,D2,0
Janssen,4,4,2022-01-15,DU,97
Janssen,4,4,2022-01-15,R,106
Janssen,4,4,2022-01-16,D1,1
Janssen,4,4,2022-01-16,D2,0
Janssen,4,4,2022-01-16,DU,40
Janssen,4,4,2022-01-16,R,26
Janssen,4,4,2022-01-17,D1,0
Janssen,4,4,2022-01-17,D2,0
Janssen,4,4,2022-01-17,DU,116
Janssen,4,4,2022-01-17,R,188
Janssen,4,4,2022-01-18,D1,2
Janssen,4,4,2022-01-18,D2,0
Janssen,4,4,2022-01-18,DU,104
Janssen,4,4,2022-01-18,R,173
Janssen,4,4,2022-01-19,D1,0
Janssen,4,4,2022-01-19,D2,0
Janssen,4,4,2022-01-19,DU,74
Janssen,4,4,2022-01-19,R,193
Janssen,4,4,2022-01-20,D1,0
Janssen,4,4,2022-01-20,D2,0
Janssen,4,4,2022-01-20,DU,60
Janssen,4,4,2022-01-20,R,161
Janssen,4,4,2022-01-21,D1,1
Janssen,4,4,2022-01-21,D2,0
Janssen,4,4,2022-01-21,DU,62
Janssen,4,4,2022-01-21,R,133
Janssen,4,4,2022-01-22,D1,0
Janssen,4,4,2022-01-22,D2,0
Janssen,4,4,2022-01-22,DU,84
Janssen,4,4,2022-01-22,R,87
Janssen,4,4,2022-01-23,D1,1
Janssen,4,4,2022-01-23,D2,0
Janssen,4,4,2022-01-23,DU,29
Janssen,4,4,2022-01-23,R,12
Janssen,4,4,2022-01-24,D1,3
Janssen,4,4,2022-01-24,D2,0
Janssen,4,4,2022-01-24,DU,71
Janssen,4,4,2022-01-24,R,130
Janssen,4,4,2022-01-25,D1,2
Janssen,4,4,2022-01-25,D2,0
Janssen,4,4,2022-01-25,DU,55
Janssen,4,4,2022-01-25,R,162
Janssen,4,4,2022-01-26,D1,0
Janssen,4,4,2022-01-26,D2,0
Janssen,4,4,2022-01-26,DU,70
Janssen,4,4,2022-01-26,R,110
Janssen,4,4,2022-01-27,D1,0
Janssen,4,4,2022-01-27,D2,0
Janssen,4,4,2022-01-27,DU,55
Janssen,4,4,2022-01-27,R,108
Janssen,4,4,2022-01-28,D1,1
Janssen,4,4,2022-01-28,D2,0
Janssen,4,4,2022-01-28,DU,43
Janssen,4,4,2022-01-28,R,86
Janssen,4,4,2022-01-29,D1,0
Janssen,4,4,2022-01-29,D2,0
Janssen,4,4,2022-01-29,DU,69
Janssen,4,4,2022-01-29,R,49
Janssen,4,4,2022-01-30,D1,1
Janssen,4,4,2022-01-30,D2,0
Janssen,4,4,2022-01-30,DU,20
Janssen,4,4,2022-01-30,R,9
Janssen,4,4,2022-01-31,D1,0
Janssen,4,4,2022-01-31,D2,0
Janssen,4,4,2022-01-31,DU,54
Janssen,4,4,2022-01-31,R,107
Janssen,4,4,2022-02-01,D1,0
Janssen,4,4,2022-02-01,D2,0
Janssen,4,4,2022-02-01,DU,71
Janssen,4,4,2022-02-01,R,114
Janssen,4,4,2022-02-02,D1,0
Janssen,4,4,2022-02-02,D2,0
Janssen,4,4,2022-02-02,DU,52
Janssen,4,4,2022-02-02,R,77
Janssen,4,4,2022-02-03,D1,2
Janssen,4,4,2022-02-03,D2,0
Janssen,4,4,2022-02-03,DU,51
Janssen,4,4,2022-02-03,R,65
Janssen,4,4,2022-02-04,D1,0
Janssen,4,4,2022-02-04,D2,0
Janssen,4,4,2022-02-04,DU,15
Janssen,4,4,2022-02-04,R,58
Janssen,4,4,2022-02-05,D1,0
Janssen,4,4,2022-02-05,D2,0
Janssen,4,4,2022-02-05,DU,5
Janssen,4,4,2022-02-05,R,21
Janssen,4,4,2022-02-06,D1,0
Janssen,4,4,2022-02-06,D2,0
Janssen,4,4,2022-02-06,DU,4
Janssen,4,4,2022-02-06,R,6
Janssen,4,4,2022-02-07,D1,0
Janssen,4,4,2022-02-07,D2,0
Janssen,4,4,2022-02-07,DU,7
Janssen,4,4,2022-02-07,R,96
Janssen,4,4,2022-02-08,D1,0
Janssen,4,4,2022-02-08,D2,0
Janssen,4,4,2022-02-08,DU,17
Janssen,4,4,2022-02-08,R,64
Janssen,4,4,2022-02-09,D1,0
Janssen,4,4,2022-02-09,D2,0
Janssen,4,4,2022-02-09,DU,5
Janssen,4,4,2022-02-09,R,44
Janssen,4,4,2022-02-10,D1,0
Janssen,4,4,2022-02-10,D2,0
Janssen,4,4,2022-02-10,DU,20
Janssen,4,4,2022-02-10,R,61
Janssen,4,4,2022-02-11,D1,0
Janssen,4,4,2022-02-11,D2,0
Janssen,4,4,2022-02-11,DU,6
Janssen,4,4,2022-02-11,R,29
Janssen,4,4,2022-02-12,D1,0
Janssen,4,4,2022-02-12,D2,0
Janssen,4,4,2022-02-12,DU,0
Janssen,4,4,2022-02-12,R,9
Janssen,4,4,2022-02-14,D1,0
Janssen,4,4,2022-02-14,D2,0
Janssen,4,4,2022-02-14,DU,0
Janssen,4,4,2022-02-14,R,40
Janssen,4,5,,D1,0
Janssen,4,5,,D2,0
Janssen,4,5,,DU,0
Janssen,4,5,,R,0
Janssen,4,6,,D1,0
Janssen,4,6,,D2,0
Janssen,4,6,,DU,0
Janssen,4,6,,R,0
Janssen,4,7,,D1,0
Janssen,4,7,,D2,0
Janssen,4,7,,DU,0
Janssen,4,7,,R,0
Janssen,4,8,,D1,0
Janssen,4,8,,D2,0
Janssen,4,8,,DU,0
Janssen,4,8,,R,0
Janssen,4,9,,D1,0
Janssen,4,9,,D2,0
Janssen,4,9,,DU,0
Janssen,4,9,,R,0
Janssen,4,10,,D1,0
Janssen,4,10,,D2,0
Janssen,4,10,,DU,0
Janssen,4,10,,R,0
Janssen,4,11,,D1,0
Janssen,4,11,,D2,0
Janssen,4,11,,DU,0
Janssen,4,11,,R,0
Janssen,5,1,,D1,0
Janssen,5,1,,D2,0
Janssen,5,1,,DU,0
Janssen,5,1,,R,0
Janssen,5,2,,D1,0
Janssen,5,2,,D2,0
Janssen,5,2,,DU,0
Janssen,5,2,,R,0
Janssen,5,3,,D1,0
Janssen,5,3,,D2,0
Janssen,5,3,,DU,0
Janssen,5,3,,R,0
Janssen,5,4,,D1,0
Janssen,5,4,,D2,0
Janssen,5,4,,DU,0
Janssen,5,4,,R,0
Janssen,5,5,2021-02-02,D1,0
Janssen,5,5,2021-02-02,D2,0
Janssen,5,5,2021-02-02,DU,1
Janssen,5,5,2021-02-02,R,0
Janssen,5,5,2021-02-03,D1,0
Janssen,5,5,2021-02-03,D2,0
Janssen,5,5,2021-02-03,DU,4
Janssen,5,5,2021-02-03,R,0
Janssen,5,5,2021-02-13,D1,0
Janssen,5,5,2021-02-13,D2,0
Janssen,5,5,2021-02-13,DU,1
Janssen,5,5,2021-02-13,R,0
Janssen,5,5,2021-04-07,D1,0
Janssen,5,5,2021-04-07,D2,0
Janssen,5,5,2021-04-07,DU,1
Janssen,5,5,2021-04-07,R,0
Janssen,5,5,2021-05-02,D1,0
Janssen,5,5,2021-05-02,D2,0
Janssen,5,5,2021-05-02,DU,1
Janssen,5,5,2021-05-02,R,0
Janssen,5,5,2021-05-05,D1,0
Janssen,5,5,2021-05-05,D2,0
Janssen,5,5,2021-05-05,DU,2
Janssen,5,5,2021-05-05,R,0
Janssen,5,5,2021-05-06,D1,0
Janssen,5,5,2021-05-06,D2,0
Janssen,5,5,2021-05-06,DU,1
Janssen,5,5,2021-05-06,R,0
Janssen,5,5,2021-05-07,D1,0
Janssen,5,5,2021-05-07,D2,0
Janssen,5,5,2021-05-07,DU,1
Janssen,5,5,2021-05-07,R,0
Janssen,5,5,2021-05-17,D1,0
Janssen,5,5,2021-05-17,D2,0
Janssen,5,5,2021-05-17,DU,1
Janssen,5,5,2021-05-17,R,0
Janssen,5,5,2021-05-21,D1,0
Janssen,5,5,2021-05-21,D2,0
Janssen,5,5,2021-05-21,DU,1
Janssen,5,5,2021-05-21,R,0
Janssen,5,5,2021-06-02,D1,0
Janssen,5,5,2021-06-02,D2,0
Janssen,5,5,2021-06-02,DU,3
Janssen,5,5,2021-06-02,R,0
Janssen,5,5,2021-06-03,D1,0
Janssen,5,5,2021-06-03,D2,0
Janssen,5,5,2021-06-03,DU,1
Janssen,5,5,2021-06-03,R,0
Janssen,5,5,2021-06-05,D1,0
Janssen,5,5,2021-06-05,D2,0
Janssen,5,5,2021-06-05,DU,4
Janssen,5,5,2021-06-05,R,0
Janssen,5,5,2021-06-06,D1,0
Janssen,5,5,2021-06-06,D2,0
Janssen,5,5,2021-06-06,DU,2
Janssen,5,5,2021-06-06,R,0
Janssen,5,5,2021-06-07,D1,0
Janssen,5,5,2021-06-07,D2,0
Janssen,5,5,2021-06-07,DU,3
Janssen,5,5,2021-06-07,R,0
Janssen,5,5,2021-06-09,D1,2
Janssen,5,5,2021-06-09,D2,0
Janssen,5,5,2021-06-09,DU,1
Janssen,5,5,2021-06-09,R,0
Janssen,5,5,2021-06-10,D1,0
Janssen,5,5,2021-06-10,D2,0
Janssen,5,5,2021-06-10,DU,4
Janssen,5,5,2021-06-10,R,0
Janssen,5,5,2021-06-17,D1,0
Janssen,5,5,2021-06-17,D2,0
Janssen,5,5,2021-06-17,DU,1
Janssen,5,5,2021-06-17,R,0
Janssen,5,5,2021-06-21,D1,0
Janssen,5,5,2021-06-21,D2,0
Janssen,5,5,2021-06-21,DU,2
Janssen,5,5,2021-06-21,R,0
Janssen,5,5,2021-06-25,D1,755
Janssen,5,5,2021-06-25,D2,0
Janssen,5,5,2021-06-25,DU,476
Janssen,5,5,2021-06-25,R,0
Janssen,5,5,2021-06-26,D1,603
Janssen,5,5,2021-06-26,D2,0
Janssen,5,5,2021-06-26,DU,1614
Janssen,5,5,2021-06-26,R,0
Janssen,5,5,2021-06-27,D1,0
Janssen,5,5,2021-06-27,D2,0
Janssen,5,5,2021-06-27,DU,360
Janssen,5,5,2021-06-27,R,0
Janssen,5,5,2021-06-28,D1,0
Janssen,5,5,2021-06-28,D2,0
Janssen,5,5,2021-06-28,DU,335
Janssen,5,5,2021-06-28,R,0
Janssen,5,5,2021-06-29,D1,0
Janssen,5,5,2021-06-29,D2,0
Janssen,5,5,2021-06-29,DU,505
Janssen,5,5,2021-06-29,R,0
Janssen,5,5,2021-06-30,D1,0
Janssen,5,5,2021-06-30,D2,0
Janssen,5,5,2021-06-30,DU,359
Janssen,5,5,2021-06-30,R,0
Janssen,5,5,2021-07-01,D1,40
Janssen,5,5,2021-07-01,D2,0
Janssen,5,5,2021-07-01,DU,357
Janssen,5,5,2021-07-01,R,0
Janssen,5,5,2021-07-02,D1,447
Janssen,5,5,2021-07-02,D2,0
Janssen,5,5,2021-07-02,DU,15270
Janssen,5,5,2021-07-02,R,0
Janssen,5,5,2021-07-03,D1,195
Janssen,5,5,2021-07-03,D2,0
Janssen,5,5,2021-07-03,DU,6035
Janssen,5,5,2021-07-03,R,0
Janssen,5,5,2021-07-04,D1,3
Janssen,5,5,2021-07-04,D2,0
Janssen,5,5,2021-07-04,DU,2099
Janssen,5,5,2021-07-04,R,0
Janssen,5,5,2021-07-05,D1,25
Janssen,5,5,2021-07-05,D2,0
Janssen,5,5,2021-07-05,DU,3487
Janssen,5,5,2021-07-05,R,0
Janssen,5,5,2021-07-06,D1,121
Janssen,5,5,2021-07-06,D2,0
Janssen,5,5,2021-07-06,DU,5526
Janssen,5,5,2021-07-06,R,0
Janssen,5,5,2021-07-07,D1,455
Janssen,5,5,2021-07-07,D2,0
Janssen,5,5,2021-07-07,DU,3757
Janssen,5,5,2021-07-07,R,0
Janssen,5,5,2021-07-08,D1,518
Janssen,5,5,2021-07-08,D2,0
Janssen,5,5,2021-07-08,DU,2998
Janssen,5,5,2021-07-08,R,0
Janssen,5,5,2021-07-09,D1,1397
Janssen,5,5,2021-07-09,D2,0
Janssen,5,5,2021-07-09,DU,455
Janssen,5,5,2021-07-09,R,0
Janssen,5,5,2021-07-10,D1,11872
Janssen,5,5,2021-07-10,D2,0
Janssen,5,5,2021-07-10,DU,2520
Janssen,5,5,2021-07-10,R,0
Janssen,5,5,2021-07-11,D1,1937
Janssen,5,5,2021-07-11,D2,0
Janssen,5,5,2021-07-11,DU,4784
Janssen,5,5,2021-07-11,R,0
Janssen,5,5,2021-07-12,D1,1948
Janssen,5,5,2021-07-12,D2,0
Janssen,5,5,2021-07-12,DU,3268
Janssen,5,5,2021-07-12,R,0
Janssen,5,5,2021-07-13,D1,23
Janssen,5,5,2021-07-13,D2,0
Janssen,5,5,2021-07-13,DU,2546
Janssen,5,5,2021-07-13,R,0
Janssen,5,5,2021-07-14,D1,41
Janssen,5,5,2021-07-14,D2,0
Janssen,5,5,2021-07-14,DU,1350
Janssen,5,5,2021-07-14,R,0
Janssen,5,5,2021-07-15,D1,58
Janssen,5,5,2021-07-15,D2,0
Janssen,5,5,2021-07-15,DU,708
Janssen,5,5,2021-07-15,R,0
Janssen,5,5,2021-07-16,D1,466
Janssen,5,5,2021-07-16,D2,0
Janssen,5,5,2021-07-16,DU,469
Janssen,5,5,2021-07-16,R,0
Janssen,5,5,2021-07-17,D1,0
Janssen,5,5,2021-07-17,D2,0
Janssen,5,5,2021-07-17,DU,65
Janssen,5,5,2021-07-17,R,0
Janssen,5,5,2021-07-18,D1,0
Janssen,5,5,2021-07-18,D2,0
Janssen,5,5,2021-07-18,DU,14
Janssen,5,5,2021-07-18,R,0
Janssen,5,5,2021-07-19,D1,0
Janssen,5,5,2021-07-19,D2,0
Janssen,5,5,2021-07-19,DU,157
Janssen,5,5,2021-07-19,R,0
Janssen,5,5,2021-07-20,D1,12
Janssen,5,5,2021-07-20,D2,0
Janssen,5,5,2021-07-20,DU,155
Janssen,5,5,2021-07-20,R,0
Janssen,5,5,2021-07-21,D1,22
Janssen,5,5,2021-07-21,D2,0
Janssen,5,5,2021-07-21,DU,187
Janssen,5,5,2021-07-21,R,0
Janssen,5,5,2021-07-22,D1,1
Janssen,5,5,2021-07-22,D2,0
Janssen,5,5,2021-07-22,DU,1916
Janssen,5,5,2021-07-22,R,0
Janssen,5,5,2021-07-23,D1,4
Janssen,5,5,2021-07-23,D2,0
Janssen,5,5,2021-07-23,DU,1412
Janssen,5,5,2021-07-23,R,0
Janssen,5,5,2021-07-24,D1,0
Janssen,5,5,2021-07-24,D2,0
Janssen,5,5,2021-07-24,DU,531
Janssen,5,5,2021-07-24,R,0
Janssen,5,5,2021-07-26,D1,2
Janssen,5,5,2021-07-26,D2,0
Janssen,5,5,2021-07-26,DU,115
Janssen,5,5,2021-07-26,R,0
Janssen,5,5,2021-07-27,D1,2
Janssen,5,5,2021-07-27,D2,0
Janssen,5,5,2021-07-27,DU,85
Janssen,5,5,2021-07-27,R,0
Janssen,5,5,2021-07-28,D1,34
Janssen,5,5,2021-07-28,D2,0
Janssen,5,5,2021-07-28,DU,66
Janssen,5,5,2021-07-28,R,0
Janssen,5,5,2021-07-29,D1,6
Janssen,5,5,2021-07-29,D2,0
Janssen,5,5,2021-07-29,DU,47
Janssen,5,5,2021-07-29,R,0
Janssen,5,5,2021-07-30,D1,7
Janssen,5,5,2021-07-30,D2,0
Janssen,5,5,2021-07-30,DU,35
Janssen,5,5,2021-07-30,R,0
Janssen,5,5,2021-08-02,D1,0
Janssen,5,5,2021-08-02,D2,0
Janssen,5,5,2021-08-02,DU,52
Janssen,5,5,2021-08-02,R,0
Janssen,5,5,2021-08-03,D1,8
Janssen,5,5,2021-08-03,D2,0
Janssen,5,5,2021-08-03,DU,41
Janssen,5,5,2021-08-03,R,0
Janssen,5,5,2021-08-04,D1,2
Janssen,5,5,2021-08-04,D2,0
Janssen,5,5,2021-08-04,DU,32
Janssen,5,5,2021-08-04,R,0
Janssen,5,5,2021-08-07,D1,0
Janssen,5,5,2021-08-07,D2,0
Janssen,5,5,2021-08-07,DU,43
Janssen,5,5,2021-08-07,R,0
Janssen,5,5,2021-08-08,D1,0
Janssen,5,5,2021-08-08,D2,0
Janssen,5,5,2021-08-08,DU,49
Janssen,5,5,2021-08-08,R,0
Janssen,5,5,2021-08-09,D1,0
Janssen,5,5,2021-08-09,D2,0
Janssen,5,5,2021-08-09,DU,16
Janssen,5,5,2021-08-09,R,0
Janssen,5,5,2021-08-10,D1,0
Janssen,5,5,2021-08-10,D2,0
Janssen,5,5,2021-08-10,DU,11
