vacina,agegroup,agegroup_10,data,doses,n
Pfizer,11,11,2021-10-21,R,7
Pfizer,11,11,2021-10-22,D1,0
Pfizer,11,11,2021-10-22,D2,1
Pfizer,11,11,2021-10-22,DU,0
Pfizer,11,11,2021-10-22,R,2
Pfizer,11,11,2021-10-23,D1,0
Pfizer,11,11,2021-10-23,D2,0
Pfizer,11,11,2021-10-23,DU,0
Pfizer,11,11,2021-10-23,R,1
Pfizer,11,11,2021-10-25,D1,0
Pfizer,11,11,2021-10-25,D2,0
Pfizer,11,11,2021-10-25,DU,0
Pfizer,11,11,2021-10-25,R,8
Pfizer,11,11,2021-10-26,D1,1
Pfizer,11,11,2021-10-26,D2,0
Pfizer,11,11,2021-10-26,DU,0
Pfizer,11,11,2021-10-26,R,6
Pfizer,11,11,2021-10-27,D1,0
Pfizer,11,11,2021-10-27,D2,0
Pfizer,11,11,2021-10-27,DU,0
Pfizer,11,11,2021-10-27,R,2
Pfizer,11,11,2021-10-28,D1,0
Pfizer,11,11,2021-10-28,D2,0
Pfizer,11,11,2021-10-28,DU,0
Pfizer,11,11,2021-10-28,R,3
Pfizer,11,11,2021-10-29,D1,0
Pfizer,11,11,2021-10-29,D2,1
Pfizer,11,11,2021-10-29,DU,0
Pfizer,11,11,2021-10-29,R,2
Pfizer,11,11,2021-10-30,D1,0
Pfizer,11,11,2021-10-30,D2,0
Pfizer,11,11,2021-10-30,DU,0
Pfizer,11,11,2021-10-30,R,2
Pfizer,11,11,2021-11-01,D1,0
Pfizer,11,11,2021-11-01,D2,2
Pfizer,11,11,2021-11-01,DU,0
Pfizer,11,11,2021-11-01,R,2
Pfizer,11,11,2021-11-03,D1,0
Pfizer,11,11,2021-11-03,D2,0
Pfizer,11,11,2021-11-03,DU,0
Pfizer,11,11,2021-11-03,R,6
Pfizer,11,11,2021-11-04,D1,0
Pfizer,11,11,2021-11-04,D2,0
Pfizer,11,11,2021-11-04,DU,0
Pfizer,11,11,2021-11-04,R,3
Pfizer,11,11,2021-11-05,D1,1
Pfizer,11,11,2021-11-05,D2,0
Pfizer,11,11,2021-11-05,DU,0
Pfizer,11,11,2021-11-05,R,8
Pfizer,11,11,2021-11-06,D1,0
Pfizer,11,11,2021-11-06,D2,0
Pfizer,11,11,2021-11-06,DU,0
Pfizer,11,11,2021-11-06,R,3
Pfizer,11,11,2021-11-08,D1,0
Pfizer,11,11,2021-11-08,D2,0
Pfizer,11,11,2021-11-08,DU,0
Pfizer,11,11,2021-11-08,R,7
Pfizer,11,11,2021-11-09,D1,0
Pfizer,11,11,2021-11-09,D2,0
Pfizer,11,11,2021-11-09,DU,0
Pfizer,11,11,2021-11-09,R,5
Pfizer,11,11,2021-11-10,D1,0
Pfizer,11,11,2021-11-10,D2,0
Pfizer,11,11,2021-11-10,DU,0
Pfizer,11,11,2021-11-10,R,6
Pfizer,11,11,2021-11-11,D1,0
Pfizer,11,11,2021-11-11,D2,1
Pfizer,11,11,2021-11-11,DU,0
Pfizer,11,11,2021-11-11,R,8
Pfizer,11,11,2021-11-12,D1,1
Pfizer,11,11,2021-11-12,D2,0
Pfizer,11,11,2021-11-12,DU,0
Pfizer,11,11,2021-11-12,R,1
Pfizer,11,11,2021-11-16,D1,0
Pfizer,11,11,2021-11-16,D2,0
Pfizer,11,11,2021-11-16,DU,0
Pfizer,11,11,2021-11-16,R,4
Pfizer,11,11,2021-11-18,D1,0
Pfizer,11,11,2021-11-18,D2,0
Pfizer,11,11,2021-11-18,DU,0
Pfizer,11,11,2021-11-18,R,6
Pfizer,11,11,2021-11-19,D1,0
Pfizer,11,11,2021-11-19,D2,1
Pfizer,11,11,2021-11-19,DU,0
Pfizer,11,11,2021-11-19,R,4
Pfizer,11,11,2021-11-20,D1,0
Pfizer,11,11,2021-11-20,D2,2
Pfizer,11,11,2021-11-20,DU,0
Pfizer,11,11,2021-11-20,R,7
Pfizer,11,11,2021-11-22,D1,2
Pfizer,11,11,2021-11-22,D2,1
Pfizer,11,11,2021-11-22,DU,0
Pfizer,11,11,2021-11-22,R,4
Pfizer,11,11,2021-11-23,D1,0
Pfizer,11,11,2021-11-23,D2,1
Pfizer,11,11,2021-11-23,DU,0
Pfizer,11,11,2021-11-23,R,9
Pfizer,11,11,2021-11-24,D1,0
Pfizer,11,11,2021-11-24,D2,0
Pfizer,11,11,2021-11-24,DU,0
Pfizer,11,11,2021-11-24,R,4
Pfizer,11,11,2021-11-25,D1,0
Pfizer,11,11,2021-11-25,D2,0
Pfizer,11,11,2021-11-25,DU,0
Pfizer,11,11,2021-11-25,R,8
Pfizer,11,11,2021-11-26,D1,0
Pfizer,11,11,2021-11-26,D2,2
Pfizer,11,11,2021-11-26,DU,0
Pfizer,11,11,2021-11-26,R,5
Pfizer,11,11,2021-11-27,D1,0
Pfizer,11,11,2021-11-27,D2,0
Pfizer,11,11,2021-11-27,DU,0
Pfizer,11,11,2021-11-27,R,1
Pfizer,11,11,2021-11-29,D1,0
Pfizer,11,11,2021-11-29,D2,0
Pfizer,11,11,2021-11-29,DU,0
Pfizer,11,11,2021-11-29,R,4
Pfizer,11,11,2021-11-30,D1,0
Pfizer,11,11,2021-11-30,D2,0
Pfizer,11,11,2021-11-30,DU,0
Pfizer,11,11,2021-11-30,R,9
Pfizer,11,11,2021-12-01,D1,0
Pfizer,11,11,2021-12-01,D2,0
Pfizer,11,11,2021-12-01,DU,0
Pfizer,11,11,2021-12-01,R,2
Pfizer,11,11,2021-12-02,D1,0
Pfizer,11,11,2021-12-02,D2,0
Pfizer,11,11,2021-12-02,DU,0
Pfizer,11,11,2021-12-02,R,6
Pfizer,11,11,2021-12-03,D1,0
Pfizer,11,11,2021-12-03,D2,1
Pfizer,11,11,2021-12-03,DU,0
Pfizer,11,11,2021-12-03,R,3
Pfizer,11,11,2021-12-04,D1,0
Pfizer,11,11,2021-12-04,D2,0
Pfizer,11,11,2021-12-04,DU,0
Pfizer,11,11,2021-12-04,R,2
Pfizer,11,11,2021-12-06,D1,2
Pfizer,11,11,2021-12-06,D2,1
Pfizer,11,11,2021-12-06,DU,0
Pfizer,11,11,2021-12-06,R,8
Pfizer,11,11,2021-12-07,D1,0
Pfizer,11,11,2021-12-07,D2,0
Pfizer,11,11,2021-12-07,DU,0
Pfizer,11,11,2021-12-07,R,2
Pfizer,11,11,2021-12-08,D1,0
Pfizer,11,11,2021-12-08,D2,0
Pfizer,11,11,2021-12-08,DU,0
Pfizer,11,11,2021-12-08,R,8
Pfizer,11,11,2021-12-09,D1,0
Pfizer,11,11,2021-12-09,D2,0
Pfizer,11,11,2021-12-09,DU,0
Pfizer,11,11,2021-12-09,R,4
Pfizer,11,11,2021-12-10,D1,0
Pfizer,11,11,2021-12-10,D2,0
Pfizer,11,11,2021-12-10,DU,0
Pfizer,11,11,2021-12-10,R,6
Pfizer,11,11,2021-12-11,D1,0
Pfizer,11,11,2021-12-11,D2,0
Pfizer,11,11,2021-12-11,DU,0
Pfizer,11,11,2021-12-11,R,1
Pfizer,11,11,2021-12-13,D1,1
Pfizer,11,11,2021-12-13,D2,1
Pfizer,11,11,2021-12-13,DU,0
Pfizer,11,11,2021-12-13,R,8
Pfizer,11,11,2021-12-14,D1,1
Pfizer,11,11,2021-12-14,D2,0
Pfizer,11,11,2021-12-14,DU,0
Pfizer,11,11,2021-12-14,R,8
Pfizer,11,11,2021-12-15,D1,0
Pfizer,11,11,2021-12-15,D2,0
Pfizer,11,11,2021-12-15,DU,0
Pfizer,11,11,2021-12-15,R,3
Pfizer,11,11,2021-12-16,D1,0
Pfizer,11,11,2021-12-16,D2,0
Pfizer,11,11,2021-12-16,DU,0
Pfizer,11,11,2021-12-16,R,5
Pfizer,11,11,2021-12-17,D1,1
Pfizer,11,11,2021-12-17,D2,0
Pfizer,11,11,2021-12-17,DU,0
Pfizer,11,11,2021-12-17,R,8
Pfizer,11,11,2021-12-18,D1,0
Pfizer,11,11,2021-12-18,D2,1
Pfizer,11,11,2021-12-18,DU,0
Pfizer,11,11,2021-12-18,R,1
Pfizer,11,11,2021-12-19,D1,0
Pfizer,11,11,2021-12-19,D2,0
Pfizer,11,11,2021-12-19,DU,0
Pfizer,11,11,2021-12-19,R,1
Pfizer,11,11,2021-12-20,D1,0
Pfizer,11,11,2021-12-20,D2,0
Pfizer,11,11,2021-12-20,DU,0
Pfizer,11,11,2021-12-20,R,5
Pfizer,11,11,2021-12-21,D1,0
Pfizer,11,11,2021-12-21,D2,0
Pfizer,11,11,2021-12-21,DU,0
Pfizer,11,11,2021-12-21,R,5
Pfizer,11,11,2021-12-22,D1,1
Pfizer,11,11,2021-12-22,D2,0
Pfizer,11,11,2021-12-22,DU,0
Pfizer,11,11,2021-12-22,R,8
Pfizer,11,11,2021-12-23,D1,0
Pfizer,11,11,2021-12-23,D2,0
Pfizer,11,11,2021-12-23,DU,0
Pfizer,11,11,2021-12-23,R,5
Pfizer,11,11,2021-12-27,D1,0
Pfizer,11,11,2021-12-27,D2,0
Pfizer,11,11,2021-12-27,DU,0
Pfizer,11,11,2021-12-27,R,3
Pfizer,11,11,2021-12-28,D1,0
Pfizer,11,11,2021-12-28,D2,1
Pfizer,11,11,2021-12-28,DU,0
Pfizer,11,11,2021-12-28,R,7
Pfizer,11,11,2021-12-29,D1,0
Pfizer,11,11,2021-12-29,D2,0
Pfizer,11,11,2021-12-29,DU,0
Pfizer,11,11,2021-12-29,R,4
Pfizer,11,11,2021-12-30,D1,0
Pfizer,11,11,2021-12-30,D2,0
Pfizer,11,11,2021-12-30,DU,0
Pfizer,11,11,2021-12-30,R,6
Pfizer,11,11,2022-01-03,D1,0
Pfizer,11,11,2022-01-03,D2,1
Pfizer,11,11,2022-01-03,DU,0
Pfizer,11,11,2022-01-03,R,1
Pfizer,11,11,2022-01-04,D1,0
Pfizer,11,11,2022-01-04,D2,0
Pfizer,11,11,2022-01-04,DU,0
Pfizer,11,11,2022-01-04,R,1
Pfizer,11,11,2022-01-05,D1,0
Pfizer,11,11,2022-01-05,D2,0
Pfizer,11,11,2022-01-05,DU,0
Pfizer,11,11,2022-01-05,R,2
Pfizer,11,11,2022-01-07,D1,0
Pfizer,11,11,2022-01-07,D2,0
Pfizer,11,11,2022-01-07,DU,0
Pfizer,11,11,2022-01-07,R,5
Pfizer,11,11,2022-01-08,D1,0
Pfizer,11,11,2022-01-08,D2,0
Pfizer,11,11,2022-01-08,DU,0
Pfizer,11,11,2022-01-08,R,1
Pfizer,11,11,2022-01-11,D1,0
Pfizer,11,11,2022-01-11,D2,0
Pfizer,11,11,2022-01-11,DU,0
Pfizer,11,11,2022-01-11,R,1
Pfizer,11,11,2022-01-12,D1,0
Pfizer,11,11,2022-01-12,D2,0
Pfizer,11,11,2022-01-12,DU,0
Pfizer,11,11,2022-01-12,R,3
Pfizer,11,11,2022-01-13,D1,0
Pfizer,11,11,2022-01-13,D2,0
Pfizer,11,11,2022-01-13,DU,0
Pfizer,11,11,2022-01-13,R,2
Pfizer,11,11,2022-01-14,D1,1
Pfizer,11,11,2022-01-14,D2,0
Pfizer,11,11,2022-01-14,DU,0
Pfizer,11,11,2022-01-14,R,3
Pfizer,11,11,2022-01-17,D1,1
Pfizer,11,11,2022-01-17,D2,0
Pfizer,11,11,2022-01-17,DU,0
Pfizer,11,11,2022-01-17,R,3
Pfizer,11,11,2022-01-18,D1,0
Pfizer,11,11,2022-01-18,D2,0
Pfizer,11,11,2022-01-18,DU,0
Pfizer,11,11,2022-01-18,R,1
Pfizer,11,11,2022-01-19,D1,0
Pfizer,11,11,2022-01-19,D2,1
Pfizer,11,11,2022-01-19,DU,0
Pfizer,11,11,2022-01-19,R,2
Pfizer,11,11,2022-01-20,D1,0
Pfizer,11,11,2022-01-20,D2,0
Pfizer,11,11,2022-01-20,DU,0
Pfizer,11,11,2022-01-20,R,3
Pfizer,11,11,2022-01-21,D1,0
Pfizer,11,11,2022-01-21,D2,0
Pfizer,11,11,2022-01-21,DU,0
Pfizer,11,11,2022-01-21,R,1
Pfizer,11,11,2022-01-24,D1,0
Pfizer,11,11,2022-01-24,D2,0
Pfizer,11,11,2022-01-24,DU,0
Pfizer,11,11,2022-01-24,R,3
Pfizer,11,11,2022-01-25,D1,0
Pfizer,11,11,2022-01-25,D2,0
Pfizer,11,11,2022-01-25,DU,0
Pfizer,11,11,2022-01-25,R,3
Pfizer,11,11,2022-01-26,D1,0
Pfizer,11,11,2022-01-26,D2,0
Pfizer,11,11,2022-01-26,DU,0
Pfizer,11,11,2022-01-26,R,4
Pfizer,11,11,2022-01-27,D1,0
Pfizer,11,11,2022-01-27,D2,0
Pfizer,11,11,2022-01-27,DU,0
Pfizer,11,11,2022-01-27,R,3
Pfizer,11,11,2022-01-28,D1,1
Pfizer,11,11,2022-01-28,D2,0
Pfizer,11,11,2022-01-28,DU,0
Pfizer,11,11,2022-01-28,R,2
Pfizer,11,11,2022-02-01,D1,1
Pfizer,11,11,2022-02-01,D2,0
Pfizer,11,11,2022-02-01,DU,0
Pfizer,11,11,2022-02-01,R,2
Pfizer,11,11,2022-02-02,D1,0
Pfizer,11,11,2022-02-02,D2,0
Pfizer,11,11,2022-02-02,DU,0
Pfizer,11,11,2022-02-02,R,1
Pfizer,11,11,2022-02-03,D1,0
Pfizer,11,11,2022-02-03,D2,0
Pfizer,11,11,2022-02-03,DU,0
Pfizer,11,11,2022-02-03,R,1
Pfizer,11,11,2022-02-04,D1,1
Pfizer,11,11,2022-02-04,D2,0
Pfizer,11,11,2022-02-04,DU,0
Pfizer,11,11,2022-02-04,R,0
Pfizer,11,11,2022-02-05,D1,1
Pfizer,11,11,2022-02-05,D2,0
Pfizer,11,11,2022-02-05,DU,0
Pfizer,11,11,2022-02-05,R,0
Pfizer,11,11,2022-02-07,D1,0
Pfizer,11,11,2022-02-07,D2,0
Pfizer,11,11,2022-02-07,DU,0
Pfizer,11,11,2022-02-07,R,3
Pfizer,11,11,2022-02-10,D1,0
Pfizer,11,11,2022-02-10,D2,0
Pfizer,11,11,2022-02-10,DU,0
Pfizer,11,11,2022-02-10,R,1
Janssen,1,1,,D1,0
Janssen,1,1,,D2,0
Janssen,1,1,,DU,0
Janssen,1,1,,R,0
Janssen,1,2,,D1,0
Janssen,1,2,,D2,0
Janssen,1,2,,DU,0
Janssen,1,2,,R,0
Janssen,1,3,,D1,0
Janssen,1,3,,D2,0
Janssen,1,3,,DU,0
Janssen,1,3,,R,0
Janssen,1,4,,D1,0
Janssen,1,4,,D2,0
Janssen,1,4,,DU,0
Janssen,1,4,,R,0
Janssen,1,5,,D1,0
Janssen,1,5,,D2,0
Janssen,1,5,,DU,0
Janssen,1,5,,R,0
Janssen,1,6,,D1,0
Janssen,1,6,,D2,0
Janssen,1,6,,DU,0
Janssen,1,6,,R,0
Janssen,1,7,,D1,0
Janssen,1,7,,D2,0
Janssen,1,7,,DU,0
Janssen,1,7,,R,0
Janssen,1,8,,D1,0
Janssen,1,8,,D2,0
Janssen,1,8,,DU,0
Janssen,1,8,,R,0
Janssen,1,9,,D1,0
Janssen,1,9,,D2,0
Janssen,1,9,,DU,0
Janssen,1,9,,R,0
Janssen,1,10,,D1,0
Janssen,1,10,,D2,0
Janssen,1,10,,DU,0
Janssen,1,10,,R,0
Janssen,1,11,,D1,0
Janssen,1,11,,D2,0
Janssen,1,11,,DU,0
Janssen,1,11,,R,0
Janssen,2,1,,D1,0
Janssen,2,1,,D2,0
Janssen,2,1,,DU,0
Janssen,2,1,,R,0
Janssen,2,2,,D1,0
Janssen,2,2,,D2,0
Janssen,2,2,,DU,0
Janssen,2,2,,R,0
Janssen,2,3,,D1,0
Janssen,2,3,,D2,0
Janssen,2,3,,DU,0
Janssen,2,3,,R,0
Janssen,2,4,,D1,0
Janssen,2,4,,D2,0
Janssen,2,4,,DU,0
Janssen,2,4,,R,0
Janssen,2,5,,D1,0
Janssen,2,5,,D2,0
Janssen,2,5,,DU,0
Janssen,2,5,,R,0
Janssen,2,6,,D1,0
Janssen,2,6,,D2,0
Janssen,2,6,,DU,0
Janssen,2,6,,R,0
Janssen,2,7,,D1,0
Janssen,2,7,,D2,0
Janssen,2,7,,DU,0
Janssen,2,7,,R,0
Janssen,2,8,,D1,0
Janssen,2,8,,D2,0
Janssen,2,8,,DU,0
Janssen,2,8,,R,0
Janssen,2,9,,D1,0
Janssen,2,9,,D2,0
Janssen,2,9,,DU,0
Janssen,2,9,,R,0
Janssen,2,10,,D1,0
Janssen,2,10,,D2,0
Janssen,2,10,,DU,0
Janssen,2,10,,R,0
Janssen,2,11,,D1,0
Janssen,2,11,,D2,0
Janssen,2,11,,DU,0
Janssen,2,11,,R,0
Janssen,3,1,,D1,0
Janssen,3,1,,D2,0
Janssen,3,1,,DU,0
Janssen,3,1,,R,0
Janssen,3,2,,D1,0
Janssen,3,2,,D2,0
Janssen,3,2,,DU,0
Janssen,3,2,,R,0
Janssen,3,3,2021-07-12,D1,0
Janssen,3,3,2021-07-12,D2,0
Janssen,3,3,2021-07-12,DU,1
Janssen,3,3,2021-07-12,R,0
Janssen,3,3,2021-07-29,D1,0
Janssen,3,3,2021-07-29,D2,0
Janssen,3,3,2021-07-29,DU,3
Janssen,3,3,2021-07-29,R,0
Janssen,3,3,2021-08-07,D1,0
Janssen,3,3,2021-08-07,D2,0
Janssen,3,3,2021-08-07,DU,1
Janssen,3,3,2021-08-07,R,0
Janssen,3,3,2021-08-09,D1,0
Janssen,3,3,2021-08-09,D2,0
Janssen,3,3,2021-08-09,DU,1
Janssen,3,3,2021-08-09,R,0
Janssen,3,3,2021-08-14,D1,0
Janssen,3,3,2021-08-14,D2,0
Janssen,3,3,2021-08-14,DU,1
Janssen,3,3,2021-08-14,R,0
Janssen,3,3,2021-08-19,D1,0
Janssen,3,3,2021-08-19,D2,0
Janssen,3,3,2021-08-19,DU,1
Janssen,3,3,2021-08-19,R,0
Janssen,3,3,2021-09-20,D1,0
Janssen,3,3,2021-09-20,D2,0
Janssen,3,3,2021-09-20,DU,1
Janssen,3,3,2021-09-20,R,0
Janssen,3,3,2021-12-23,D1,0
Janssen,3,3,2021-12-23,D2,0
Janssen,3,3,2021-12-23,DU,0
Janssen,3,3,2021-12-23,R,1
Janssen,3,3,2021-12-24,D1,0
Janssen,3,3,2021-12-24,D2,0
Janssen,3,3,2021-12-24,DU,1
Janssen,3,3,2021-12-24,R,0
Janssen,3,3,2021-12-28,D1,0
Janssen,3,3,2021-12-28,D2,0
Janssen,3,3,2021-12-28,DU,1
Janssen,3,3,2021-12-28,R,0
Janssen,3,3,2022-01-11,D1,0
Janssen,3,3,2022-01-11,D2,0
Janssen,3,3,2022-01-11,DU,0
Janssen,3,3,2022-01-11,R,1
Janssen,3,3,2022-01-14,D1,0
Janssen,3,3,2022-01-14,D2,0
Janssen,3,3,2022-01-14,DU,1
Janssen,3,3,2022-01-14,R,0
Janssen,3,3,2022-01-19,D1,0
Janssen,3,3,2022-01-19,D2,0
Janssen,3,3,2022-01-19,DU,1
Janssen,3,3,2022-01-19,R,1
Janssen,3,4,,D1,0
Janssen,3,4,,D2,0
Janssen,3,4,,DU,0
Janssen,3,4,,R,0
Janssen,3,5,,D1,0
Janssen,3,5,,D2,0
Janssen,3,5,,DU,0
Janssen,3,5,,R,0
Janssen,3,6,,D1,0
Janssen,3,6,,D2,0
Janssen,3,6,,DU,0
Janssen,3,6,,R,0
Janssen,3,7,,D1,0
Janssen,3,7,,D2,0
Janssen,3,7,,DU,0
Janssen,3,7,,R,0
Janssen,3,8,,D1,0
Janssen,3,8,,D2,0
Janssen,3,8,,DU,0
Janssen,3,8,,R,0
Janssen,3,9,,D1,0
Janssen,3,9,,D2,0
Janssen,3,9,,DU,0
Janssen,3,9,,R,0
Janssen,3,10,,D1,0
Janssen,3,10,,D2,0
Janssen,3,10,,DU,0
Janssen,3,10,,R,0
Janssen,3,11,,D1,0
Janssen,3,11,,D2,0
Janssen,3,11,,DU,0
Janssen,3,11,,R,0
Janssen,4,1,,D1,0
Janssen,4,1,,D2,0
Janssen,4,1,,DU,0
Janssen,4,1,,R,0
Janssen,4,2,,D1,0
Janssen,4,2,,D2,0
Janssen,4,2,,DU,0
Janssen,4,2,,R,0
Janssen,4,3,,D1,0
Janssen,4,3,,D2,0
Janssen,4,3,,DU,0
Janssen,4,3,,R,0
Janssen,4,4,2021-04-06,D1,0
Janssen,4,4,2021-04-06,D2,0
Janssen,4,4,2021-04-06,DU,1
Janssen,4,4,2021-04-06,R,0
Janssen,4,4,2021-06-07,D1,0
Janssen,4,4,2021-06-07,D2,0
Janssen,4,4,2021-06-07,DU,3
Janssen,4,4,2021-06-07,R,0
Janssen,4,4,2021-06-26,D1,0
Janssen,4,4,2021-06-26,D2,0
Janssen,4,4,2021-06-26,DU,1
Janssen,4,4,2021-06-26,R,0
Janssen,4,4,2021-06-28,D1,0
Janssen,4,4,2021-06-28,D2,0
Janssen,4,4,2021-06-28,DU,19
Janssen,4,4,2021-06-28,R,0
Janssen,4,4,2021-06-29,D1,0
Janssen,4,4,2021-06-29,D2,0
Janssen,4,4,2021-06-29,DU,7
Janssen,4,4,2021-06-29,R,0
Janssen,4,4,2021-06-30,D1,0
Janssen,4,4,2021-06-30,D2,0
Janssen,4,4,2021-06-30,DU,91
Janssen,4,4,2021-06-30,R,0
Janssen,4,4,2021-07-01,D1,0
Janssen,4,4,2021-07-01,D2,0
Janssen,4,4,2021-07-01,DU,51
Janssen,4,4,2021-07-01,R,0
Janssen,4,4,2021-07-02,D1,0
Janssen,4,4,2021-07-02,D2,0
Janssen,4,4,2021-07-02,DU,127
Janssen,4,4,2021-07-02,R,0
Janssen,4,4,2021-07-03,D1,0
Janssen,4,4,2021-07-03,D2,0
Janssen,4,4,2021-07-03,DU,43
Janssen,4,4,2021-07-03,R,0
Janssen,4,4,2021-07-04,D1,0
Janssen,4,4,2021-07-04,D2,0
Janssen,4,4,2021-07-04,DU,8
Janssen,4,4,2021-07-04,R,0
Janssen,4,4,2021-07-05,D1,0
Janssen,4,4,2021-07-05,D2,0
Janssen,4,4,2021-07-05,DU,671
Janssen,4,4,2021-07-05,R,0
Janssen,4,4,2021-07-06,D1,0
Janssen,4,4,2021-07-06,D2,0
Janssen,4,4,2021-07-06,DU,820
Janssen,4,4,2021-07-06,R,0
Janssen,4,4,2021-07-07,D1,0
Janssen,4,4,2021-07-07,D2,0
Janssen,4,4,2021-07-07,DU,209
Janssen,4,4,2021-07-07,R,0
Janssen,4,4,2021-07-08,D1,0
Janssen,4,4,2021-07-08,D2,0
Janssen,4,4,2021-07-08,DU,130
Janssen,4,4,2021-07-08,R,0
Janssen,4,4,2021-07-09,D1,0
Janssen,4,4,2021-07-09,D2,0
Janssen,4,4,2021-07-09,DU,123
Janssen,4,4,2021-07-09,R,0
Janssen,4,4,2021-07-10,D1,0
Janssen,4,4,2021-07-10,D2,0
Janssen,4,4,2021-07-10,DU,77
Janssen,4,4,2021-07-10,R,0
Janssen,4,4,2021-07-11,D1,0
Janssen,4,4,2021-07-11,D2,0
Janssen,4,4,2021-07-11,DU,3
Janssen,4,4,2021-07-11,R,0
Janssen,4,4,2021-07-12,D1,0
Janssen,4,4,2021-07-12,D2,0
Janssen,4,4,2021-07-12,DU,207
Janssen,4,4,2021-07-12,R,0
Janssen,4,4,2021-07-13,D1,0
Janssen,4,4,2021-07-13,D2,0
Janssen,4,4,2021-07-13,DU,99
Janssen,4,4,2021-07-13,R,0
Janssen,4,4,2021-07-14,D1,0
Janssen,4,4,2021-07-14,D2,0
Janssen,4,4,2021-07-14,DU,68
Janssen,4,4,2021-07-14,R,0
Janssen,4,4,2021-07-15,D1,0
Janssen,4,4,2021-07-15,D2,0
Janssen,4,4,2021-07-15,DU,70
Janssen,4,4,2021-07-15,R,0
Janssen,4,4,2021-07-16,D1,0
Janssen,4,4,2021-07-16,D2,0
Janssen,4,4,2021-07-16,DU,106
Janssen,4,4,2021-07-16,R,0
Janssen,4,4,2021-07-17,D1,0
Janssen,4,4,2021-07-17,D2,0
Janssen,4,4,2021-07-17,DU,95
Janssen,4,4,2021-07-17,R,0
Janssen,4,4,2021-07-18,D1,0
Janssen,4,4,2021-07-18,D2,0
Janssen,4,4,2021-07-18,DU,38
Janssen,4,4,2021-07-18,R,0
Janssen,4,4,2021-07-19,D1,0
Janssen,4,4,2021-07-19,D2,0
Janssen,4,4,2021-07-19,DU,49
Janssen,4,4,2021-07-19,R,0
Janssen,4,4,2021-07-20,D1,0
Janssen,4,4,2021-07-20,D2,0
Janssen,4,4,2021-07-20,DU,71
Janssen,4,4,2021-07-20,R,0
Janssen,4,4,2021-07-21,D1,0
Janssen,4,4,2021-07-21,D2,0
Janssen,4,4,2021-07-21,DU,44
Janssen,4,4,2021-07-21,R,0
Janssen,4,4,2021-07-22,D1,0
Janssen,4,4,2021-07-22,D2,0
Janssen,4,4,2021-07-22,DU,74
Janssen,4,4,2021-07-22,R,0
Janssen,4,4,2021-07-23,D1,0
Janssen,4,4,2021-07-23,D2,0
Janssen,4,4,2021-07-23,DU,121
Janssen,4,4,2021-07-23,R,0
Janssen,4,4,2021-07-24,D1,0
Janssen,4,4,2021-07-24,D2,0
Janssen,4,4,2021-07-24,DU,75
Janssen,4,4,2021-07-24,R,0
Janssen,4,4,2021-07-26,D1,0
Janssen,4,4,2021-07-26,D2,0
Janssen,4,4,2021-07-26,DU,34
Janssen,4,4,2021-07-26,R,0
Janssen,4,4,2021-07-27,D1,0
Janssen,4,4,2021-07-27,D2,0
Janssen,4,4,2021-07-27,DU,2
Janssen,4,4,2021-07-27,R,0
Janssen,4,4,2021-07-28,D1,0
Janssen,4,4,2021-07-28,D2,0
Janssen,4,4,2021-07-28,DU,12
Janssen,4,4,2021-07-28,R,0
Janssen,4,4,2021-07-29,D1,0
Janssen,4,4,2021-07-29,D2,0
Janssen,4,4,2021-07-29,DU,13
Janssen,4,4,2021-07-29,R,0
Janssen,4,4,2021-07-30,D1,0
Janssen,4,4,2021-07-30,D2,0
Janssen,4,4,2021-07-30,DU,13
Janssen,4,4,2021-07-30,R,0
Janssen,4,4,2021-07-31,D1,0
Janssen,4,4,2021-07-31,D2,0
Janssen,4,4,2021-07-31,DU,43
Janssen,4,4,2021-07-31,R,0
Janssen,4,4,2021-08-02,D1,0
Janssen,4,4,2021-08-02,D2,0
Janssen,4,4,2021-08-02,DU,3
Janssen,4,4,2021-08-02,R,0
Janssen,4,4,2021-08-03,D1,0
Janssen,4,4,2021-08-03,D2,0
Janssen,4,4,2021-08-03,DU,4
Janssen,4,4,2021-08-03,R,0
Janssen,4,4,2021-08-04,D1,0
Janssen,4,4,2021-08-04,D2,0
Janssen,4,4,2021-08-04,DU,17
Janssen,4,4,2021-08-04,R,0
Janssen,4,4,2021-08-05,D1,0
Janssen,4,4,2021-08-05,D2,0
Janssen,4,4,2021-08-05,DU,33
Janssen,4,4,2021-08-05,R,0
Janssen,4,4,2021-08-06,D1,0
Janssen,4,4,2021-08-06,D2,0
Janssen,4,4,2021-08-06,DU,24
Janssen,4,4,2021-08-06,R,0
Janssen,4,4,2021-08-09,D1,0
Janssen,4,4,2021-08-09,D2,0
Janssen,4,4,2021-08-09,DU,34
Janssen,4,4,2021-08-09,R,0
Janssen,4,4,2021-08-10,D1,0
Janssen,4,4,2021-08-10,D2,0
Janssen,4,4,2021-08-10,DU,21
Janssen,4,4,2021-08-10,R,0
Janssen,4,4,2021-08-11,D1,0
Janssen,4,4,2021-08-11,D2,0
Janssen,4,4,2021-08-11,DU,30
Janssen,4,4,2021-08-11,R,0
Janssen,4,4,2021-08-12,D1,0
Janssen,4,4,2021-08-12,D2,0
Janssen,4,4,2021-08-12,DU,78
Janssen,4,4,2021-08-12,R,0
Janssen,4,4,2021-08-13,D1,0
