vacina,agegroup,agegroup_10,data,doses,n
Pfizer,5,5,2021-06-23,DU,0
Pfizer,5,5,2021-06-23,R,0
Pfizer,5,5,2021-06-24,D1,2
Pfizer,5,5,2021-06-24,D2,0
Pfizer,5,5,2021-06-24,DU,0
Pfizer,5,5,2021-06-24,R,0
Pfizer,5,5,2021-06-25,D1,43
Pfizer,5,5,2021-06-25,D2,0
Pfizer,5,5,2021-06-25,DU,0
Pfizer,5,5,2021-06-25,R,0
Pfizer,5,5,2021-06-26,D1,56
Pfizer,5,5,2021-06-26,D2,0
Pfizer,5,5,2021-06-26,DU,0
Pfizer,5,5,2021-06-26,R,0
Pfizer,5,5,2021-06-27,D1,1764
Pfizer,5,5,2021-06-27,D2,0
Pfizer,5,5,2021-06-27,DU,0
Pfizer,5,5,2021-06-27,R,0
Pfizer,5,5,2021-06-28,D1,798
Pfizer,5,5,2021-06-28,D2,0
Pfizer,5,5,2021-06-28,DU,0
Pfizer,5,5,2021-06-28,R,0
Pfizer,5,5,2021-06-29,D1,236
Pfizer,5,5,2021-06-29,D2,0
Pfizer,5,5,2021-06-29,DU,0
Pfizer,5,5,2021-06-29,R,0
Pfizer,5,5,2021-06-30,D1,417
Pfizer,5,5,2021-06-30,D2,1
Pfizer,5,5,2021-06-30,DU,0
Pfizer,5,5,2021-06-30,R,0
Pfizer,5,5,2021-07-01,D1,432
Pfizer,5,5,2021-07-01,D2,0
Pfizer,5,5,2021-07-01,DU,0
Pfizer,5,5,2021-07-01,R,0
Pfizer,5,5,2021-07-02,D1,332
Pfizer,5,5,2021-07-02,D2,1
Pfizer,5,5,2021-07-02,DU,0
Pfizer,5,5,2021-07-02,R,0
Pfizer,5,5,2021-07-03,D1,156
Pfizer,5,5,2021-07-03,D2,0
Pfizer,5,5,2021-07-03,DU,0
Pfizer,5,5,2021-07-03,R,0
Pfizer,5,5,2021-07-04,D1,34
Pfizer,5,5,2021-07-04,D2,0
Pfizer,5,5,2021-07-04,DU,0
Pfizer,5,5,2021-07-04,R,0
Pfizer,5,5,2021-07-05,D1,2256
Pfizer,5,5,2021-07-05,D2,1
Pfizer,5,5,2021-07-05,DU,0
Pfizer,5,5,2021-07-05,R,0
Pfizer,5,5,2021-07-06,D1,3878
Pfizer,5,5,2021-07-06,D2,0
Pfizer,5,5,2021-07-06,DU,0
Pfizer,5,5,2021-07-06,R,0
Pfizer,5,5,2021-07-07,D1,5044
Pfizer,5,5,2021-07-07,D2,0
Pfizer,5,5,2021-07-07,DU,0
Pfizer,5,5,2021-07-07,R,0
Pfizer,5,5,2021-07-08,D1,1756
Pfizer,5,5,2021-07-08,D2,0
Pfizer,5,5,2021-07-08,DU,0
Pfizer,5,5,2021-07-08,R,0
Pfizer,5,5,2021-07-09,D1,1186
Pfizer,5,5,2021-07-09,D2,0
Pfizer,5,5,2021-07-09,DU,0
Pfizer,5,5,2021-07-09,R,0
Pfizer,5,5,2021-07-10,D1,3619
Pfizer,5,5,2021-07-10,D2,0
Pfizer,5,5,2021-07-10,DU,0
Pfizer,5,5,2021-07-10,R,0
Pfizer,5,5,2021-07-11,D1,1504
Pfizer,5,5,2021-07-11,D2,0
Pfizer,5,5,2021-07-11,DU,0
Pfizer,5,5,2021-07-11,R,0
Pfizer,5,5,2021-07-12,D1,4803
Pfizer,5,5,2021-07-12,D2,0
Pfizer,5,5,2021-07-12,DU,0
Pfizer,5,5,2021-07-12,R,0
Pfizer,5,5,2021-07-13,D1,1422
Pfizer,5,5,2021-07-13,D2,0
Pfizer,5,5,2021-07-13,DU,0
Pfizer,5,5,2021-07-13,R,0
Pfizer,5,5,2021-07-14,D1,667
Pfizer,5,5,2021-07-14,D2,0
Pfizer,5,5,2021-07-14,DU,0
Pfizer,5,5,2021-07-14,R,0
Pfizer,5,5,2021-07-15,D1,296
Pfizer,5,5,2021-07-15,D2,0
Pfizer,5,5,2021-07-15,DU,0
Pfizer,5,5,2021-07-15,R,0
Pfizer,5,5,2021-07-16,D1,200
Pfizer,5,5,2021-07-16,D2,0
Pfizer,5,5,2021-07-16,DU,0
Pfizer,5,5,2021-07-16,R,0
Pfizer,5,5,2021-07-17,D1,21
Pfizer,5,5,2021-07-17,D2,0
Pfizer,5,5,2021-07-17,DU,0
Pfizer,5,5,2021-07-17,R,0
Pfizer,5,5,2021-07-18,D1,13
Pfizer,5,5,2021-07-18,D2,0
Pfizer,5,5,2021-07-18,DU,0
Pfizer,5,5,2021-07-18,R,0
Pfizer,5,5,2021-07-19,D1,92
Pfizer,5,5,2021-07-19,D2,0
Pfizer,5,5,2021-07-19,DU,0
Pfizer,5,5,2021-07-19,R,0
Pfizer,5,5,2021-07-20,D1,109
Pfizer,5,5,2021-07-20,D2,0
Pfizer,5,5,2021-07-20,DU,0
Pfizer,5,5,2021-07-20,R,0
Pfizer,5,5,2021-07-21,D1,956
Pfizer,5,5,2021-07-21,D2,0
Pfizer,5,5,2021-07-21,DU,0
Pfizer,5,5,2021-07-21,R,0
Pfizer,5,5,2021-07-22,D1,302
Pfizer,5,5,2021-07-22,D2,0
Pfizer,5,5,2021-07-22,DU,0
Pfizer,5,5,2021-07-22,R,0
Pfizer,5,5,2021-07-23,D1,1187
Pfizer,5,5,2021-07-23,D2,0
Pfizer,5,5,2021-07-23,DU,0
Pfizer,5,5,2021-07-23,R,0
Pfizer,5,5,2021-07-24,D1,107
Pfizer,5,5,2021-07-24,D2,0
Pfizer,5,5,2021-07-24,DU,0
Pfizer,5,5,2021-07-24,R,0
Pfizer,5,5,2021-07-25,D1,6
Pfizer,5,5,2021-07-25,D2,0
Pfizer,5,5,2021-07-25,DU,0
Pfizer,5,5,2021-07-25,R,0
Pfizer,5,5,2021-07-26,D1,411
Pfizer,5,5,2021-07-26,D2,0
Pfizer,5,5,2021-07-26,DU,0
Pfizer,5,5,2021-07-26,R,0
Pfizer,5,5,2021-07-27,D1,542
Pfizer,5,5,2021-07-27,D2,1
Pfizer,5,5,2021-07-27,DU,0
Pfizer,5,5,2021-07-27,R,0
Pfizer,5,5,2021-07-28,D1,230
Pfizer,5,5,2021-07-28,D2,1
Pfizer,5,5,2021-07-28,DU,0
Pfizer,5,5,2021-07-28,R,0
Pfizer,5,5,2021-07-29,D1,1156
Pfizer,5,5,2021-07-29,D2,0
Pfizer,5,5,2021-07-29,DU,0
Pfizer,5,5,2021-07-29,R,0
Pfizer,5,5,2021-07-30,D1,2472
Pfizer,5,5,2021-07-30,D2,2
Pfizer,5,5,2021-07-30,DU,0
Pfizer,5,5,2021-07-30,R,0
Pfizer,5,5,2021-07-31,D1,539
Pfizer,5,5,2021-07-31,D2,287
Pfizer,5,5,2021-07-31,DU,0
Pfizer,5,5,2021-07-31,R,0
Pfizer,5,5,2021-08-01,D1,190
Pfizer,5,5,2021-08-01,D2,155
Pfizer,5,5,2021-08-01,DU,0
Pfizer,5,5,2021-08-01,R,0
Pfizer,5,5,2021-08-02,D1,1945
Pfizer,5,5,2021-08-02,D2,101
Pfizer,5,5,2021-08-02,DU,0
Pfizer,5,5,2021-08-02,R,0
Pfizer,5,5,2021-08-03,D1,6759
Pfizer,5,5,2021-08-03,D2,129
Pfizer,5,5,2021-08-03,DU,0
Pfizer,5,5,2021-08-03,R,0
Pfizer,5,5,2021-08-04,D1,4267
Pfizer,5,5,2021-08-04,D2,183
Pfizer,5,5,2021-08-04,DU,0
Pfizer,5,5,2021-08-04,R,0
Pfizer,5,5,2021-08-05,D1,1646
Pfizer,5,5,2021-08-05,D2,125
Pfizer,5,5,2021-08-05,DU,0
Pfizer,5,5,2021-08-05,R,0
Pfizer,5,5,2021-08-06,D1,1417
Pfizer,5,5,2021-08-06,D2,78
Pfizer,5,5,2021-08-06,DU,0
Pfizer,5,5,2021-08-06,R,0
Pfizer,5,5,2021-08-07,D1,3155
Pfizer,5,5,2021-08-07,D2,46
Pfizer,5,5,2021-08-07,DU,0
Pfizer,5,5,2021-08-07,R,0
Pfizer,5,5,2021-08-08,D1,389
Pfizer,5,5,2021-08-08,D2,33
Pfizer,5,5,2021-08-08,DU,0
Pfizer,5,5,2021-08-08,R,0
Pfizer,5,5,2021-08-09,D1,2743
Pfizer,5,5,2021-08-09,D2,62
Pfizer,5,5,2021-08-09,DU,0
Pfizer,5,5,2021-08-09,R,0
Pfizer,5,5,2021-08-10,D1,2666
Pfizer,5,5,2021-08-10,D2,76
Pfizer,5,5,2021-08-10,DU,0
Pfizer,5,5,2021-08-10,R,0
Pfizer,5,5,2021-08-11,D1,3310
Pfizer,5,5,2021-08-11,D2,73
Pfizer,5,5,2021-08-11,DU,0
Pfizer,5,5,2021-08-11,R,0
Pfizer,5,5,2021-08-12,D1,1651
Pfizer,5,5,2021-08-12,D2,75
Pfizer,5,5,2021-08-12,DU,0
Pfizer,5,5,2021-08-12,R,0
Pfizer,5,5,2021-08-13,D1,1439
Pfizer,5,5,2021-08-13,D2,31
Pfizer,5,5,2021-08-13,DU,0
Pfizer,5,5,2021-08-13,R,0
Pfizer,5,5,2021-08-14,D1,1072
Pfizer,5,5,2021-08-14,D2,190
Pfizer,5,5,2021-08-14,DU,0
Pfizer,5,5,2021-08-14,R,0
Pfizer,5,5,2021-08-15,D1,252
Pfizer,5,5,2021-08-15,D2,118
Pfizer,5,5,2021-08-15,DU,0
Pfizer,5,5,2021-08-15,R,0
Pfizer,5,5,2021-08-16,D1,2031
Pfizer,5,5,2021-08-16,D2,232
Pfizer,5,5,2021-08-16,DU,0
Pfizer,5,5,2021-08-16,R,0
Pfizer,5,5,2021-08-17,D1,1623
Pfizer,5,5,2021-08-17,D2,329
Pfizer,5,5,2021-08-17,DU,0
Pfizer,5,5,2021-08-17,R,0
Pfizer,5,5,2021-08-18,D1,2208
Pfizer,5,5,2021-08-18,D2,295
Pfizer,5,5,2021-08-18,DU,0
Pfizer,5,5,2021-08-18,R,0
Pfizer,5,5,2021-08-19,D1,1023
Pfizer,5,5,2021-08-19,D2,268
Pfizer,5,5,2021-08-19,DU,0
Pfizer,5,5,2021-08-19,R,0
Pfizer,5,5,2021-08-20,D1,812
Pfizer,5,5,2021-08-20,D2,162
Pfizer,5,5,2021-08-20,DU,0
Pfizer,5,5,2021-08-20,R,0
Pfizer,5,5,2021-08-21,D1,642
Pfizer,5,5,2021-08-21,D2,91
Pfizer,5,5,2021-08-21,DU,0
Pfizer,5,5,2021-08-21,R,0
Pfizer,5,5,2021-08-22,D1,107
Pfizer,5,5,2021-08-22,D2,30
Pfizer,5,5,2021-08-22,DU,0
Pfizer,5,5,2021-08-22,R,0
Pfizer,5,5,2021-08-23,D1,1100
Pfizer,5,5,2021-08-23,D2,329
Pfizer,5,5,2021-08-23,DU,0
Pfizer,5,5,2021-08-23,R,0
Pfizer,5,5,2021-08-24,D1,1224
Pfizer,5,5,2021-08-24,D2,534
Pfizer,5,5,2021-08-24,DU,0
Pfizer,5,5,2021-08-24,R,0
Pfizer,5,5,2021-08-25,D1,1564
Pfizer,5,5,2021-08-25,D2,380
Pfizer,5,5,2021-08-25,DU,0
Pfizer,5,5,2021-08-25,R,0
Pfizer,5,5,2021-08-26,D1,1085
Pfizer,5,5,2021-08-26,D2,236
Pfizer,5,5,2021-08-26,DU,0
Pfizer,5,5,2021-08-26,R,0
Pfizer,5,5,2021-08-27,D1,3050
Pfizer,5,5,2021-08-27,D2,193
Pfizer,5,5,2021-08-27,DU,0
Pfizer,5,5,2021-08-27,R,0
Pfizer,5,5,2021-08-28,D1,208
Pfizer,5,5,2021-08-28,D2,121
Pfizer,5,5,2021-08-28,DU,0
Pfizer,5,5,2021-08-28,R,0
Pfizer,5,5,2021-08-29,D1,6
Pfizer,5,5,2021-08-29,D2,39
Pfizer,5,5,2021-08-29,DU,0
Pfizer,5,5,2021-08-29,R,0
Pfizer,5,5,2021-08-30,D1,587
Pfizer,5,5,2021-08-30,D2,114
Pfizer,5,5,2021-08-30,DU,0
Pfizer,5,5,2021-08-30,R,0
Pfizer,5,5,2021-08-31,D1,553
Pfizer,5,5,2021-08-31,D2,149
Pfizer,5,5,2021-08-31,DU,0
Pfizer,5,5,2021-08-31,R,0
Pfizer,5,5,2021-09-01,D1,651
Pfizer,5,5,2021-09-01,D2,541
Pfizer,5,5,2021-09-01,DU,0
Pfizer,5,5,2021-09-01,R,0
Pfizer,5,5,2021-09-02,D1,543
Pfizer,5,5,2021-09-02,D2,586
Pfizer,5,5,2021-09-02,DU,0
Pfizer,5,5,2021-09-02,R,1
Pfizer,5,5,2021-09-03,D1,701
Pfizer,5,5,2021-09-03,D2,332
Pfizer,5,5,2021-09-03,DU,0
Pfizer,5,5,2021-09-03,R,0
Pfizer,5,5,2021-09-04,D1,43
Pfizer,5,5,2021-09-04,D2,152
Pfizer,5,5,2021-09-04,DU,0
Pfizer,5,5,2021-09-04,R,3
Pfizer,5,5,2021-09-05,D1,2
Pfizer,5,5,2021-09-05,D2,54
Pfizer,5,5,2021-09-05,DU,0
Pfizer,5,5,2021-09-05,R,1
Pfizer,5,5,2021-09-06,D1,71
Pfizer,5,5,2021-09-06,D2,179
Pfizer,5,5,2021-09-06,DU,0
Pfizer,5,5,2021-09-06,R,0
Pfizer,5,5,2021-09-07,D1,10
Pfizer,5,5,2021-09-07,D2,59
Pfizer,5,5,2021-09-07,DU,0
Pfizer,5,5,2021-09-07,R,1
Pfizer,5,5,2021-09-08,D1,332
Pfizer,5,5,2021-09-08,D2,399
Pfizer,5,5,2021-09-08,DU,0
Pfizer,5,5,2021-09-08,R,1
Pfizer,5,5,2021-09-09,D1,187
Pfizer,5,5,2021-09-09,D2,303
Pfizer,5,5,2021-09-09,DU,0
Pfizer,5,5,2021-09-09,R,0
Pfizer,5,5,2021-09-10,D1,131
Pfizer,5,5,2021-09-10,D2,230
Pfizer,5,5,2021-09-10,DU,0
Pfizer,5,5,2021-09-10,R,0
Pfizer,5,5,2021-09-11,D1,39
Pfizer,5,5,2021-09-11,D2,114
Pfizer,5,5,2021-09-11,DU,0
Pfizer,5,5,2021-09-11,R,0
Pfizer,5,5,2021-09-12,D1,4
Pfizer,5,5,2021-09-12,D2,30
Pfizer,5,5,2021-09-12,DU,0
Pfizer,5,5,2021-09-12,R,0
Pfizer,5,5,2021-09-13,D1,80
Pfizer,5,5,2021-09-13,D2,392
Pfizer,5,5,2021-09-13,DU,0
Pfizer,5,5,2021-09-13,R,0
Pfizer,5,5,2021-09-14,D1,128
Pfizer,5,5,2021-09-14,D2,329
Pfizer,5,5,2021-09-14,DU,0
Pfizer,5,5,2021-09-14,R,0
Pfizer,5,5,2021-09-15,D1,102
Pfizer,5,5,2021-09-15,D2,252
Pfizer,5,5,2021-09-15,DU,0
Pfizer,5,5,2021-09-15,R,1
Pfizer,5,5,2021-09-16,D1,261
Pfizer,5,5,2021-09-16,D2,670
Pfizer,5,5,2021-09-16,DU,0
Pfizer,5,5,2021-09-16,R,0
Pfizer,5,5,2021-09-17,D1,163
Pfizer,5,5,2021-09-17,D2,384
Pfizer,5,5,2021-09-17,DU,0
Pfizer,5,5,2021-09-17,R,0
Pfizer,5,5,2021-09-18,D1,29
Pfizer,5,5,2021-09-18,D2,234
Pfizer,5,5,2021-09-18,DU,0
Pfizer,5,5,2021-09-18,R,0
Pfizer,5,5,2021-09-19,D1,1
Pfizer,5,5,2021-09-19,D2,140
Pfizer,5,5,2021-09-19,DU,0
Pfizer,5,5,2021-09-19,R,0
Pfizer,5,5,2021-09-20,D1,88
Pfizer,5,5,2021-09-20,D2,377
Pfizer,5,5,2021-09-20,DU,0
Pfizer,5,5,2021-09-20,R,0
Pfizer,5,5,2021-09-21,D1,187
Pfizer,5,5,2021-09-21,D2,2199
Pfizer,5,5,2021-09-21,DU,0
Pfizer,5,5,2021-09-21,R,0
Pfizer,5,5,2021-09-22,D1,90
Pfizer,5,5,2021-09-22,D2,1846
Pfizer,5,5,2021-09-22,DU,0
Pfizer,5,5,2021-09-22,R,0
Pfizer,5,5,2021-09-23,D1,72
Pfizer,5,5,2021-09-23,D2,1561
Pfizer,5,5,2021-09-23,DU,0
Pfizer,5,5,2021-09-23,R,1
Pfizer,5,5,2021-09-24,D1,54
Pfizer,5,5,2021-09-24,D2,1356
Pfizer,5,5,2021-09-24,DU,0
Pfizer,5,5,2021-09-24,R,0
Pfizer,5,5,2021-09-25,D1,165
Pfizer,5,5,2021-09-25,D2,722
Pfizer,5,5,2021-09-25,DU,0
Pfizer,5,5,2021-09-25,R,4
Pfizer,5,5,2021-09-26,D1,0
Pfizer,5,5,2021-09-26,D2,2
Pfizer,5,5,2021-09-26,DU,0
Pfizer,5,5,2021-09-26,R,0
Pfizer,5,5,2021-09-27,D1,79
Pfizer,5,5,2021-09-27,D2,1361
Pfizer,5,5,2021-09-27,DU,0
Pfizer,5,5,2021-09-27,R,3
Pfizer,5,5,2021-09-28,D1,72
Pfizer,5,5,2021-09-28,D2,1710
Pfizer,5,5,2021-09-28,DU,0
Pfizer,5,5,2021-09-28,R,7
Pfizer,5,5,2021-09-29,D1,61
Pfizer,5,5,2021-09-29,D2,1543
Pfizer,5,5,2021-09-29,DU,0
Pfizer,5,5,2021-09-29,R,11
Pfizer,5,5,2021-09-30,D1,119
Pfizer,5,5,2021-09-30,D2,1729
Pfizer,5,5,2021-09-30,DU,0
Pfizer,5,5,2021-09-30,R,21
Pfizer,5,5,2021-10-01,D1,45
Pfizer,5,5,2021-10-01,D2,1306
Pfizer,5,5,2021-10-01,DU,0
Pfizer,5,5,2021-10-01,R,52
Pfizer,5,5,2021-10-02,D1,7
Pfizer,5,5,2021-10-02,D2,617
Pfizer,5,5,2021-10-02,DU,0
Pfizer,5,5,2021-10-02,R,2
Pfizer,5,5,2021-10-03,D1,0
Pfizer,5,5,2021-10-03,D2,6
Pfizer,5,5,2021-10-03,DU,0
Pfizer,5,5,2021-10-03,R,2
Pfizer,5,5,2021-10-04,D1,51
Pfizer,5,5,2021-10-04,D2,1811
Pfizer,5,5,2021-10-04,DU,0
Pfizer,5,5,2021-10-04,R,65
Pfizer,5,5,2021-10-05,D1,54
Pfizer,5,5,2021-10-05,D2,2208
Pfizer,5,5,2021-10-05,DU,0
Pfizer,5,5,2021-10-05,R,512
Pfizer,5,5,2021-10-06,D1,42
Pfizer,5,5,2021-10-06,D2,2353
Pfizer,5,5,2021-10-06,DU,0
Pfizer,5,5,2021-10-06,R,1026
Pfizer,5,5,2021-10-07,D1,52
Pfizer,5,5,2021-10-07,D2,1943
Pfizer,5,5,2021-10-07,DU,0
Pfizer,5,5,2021-10-07,R,752
Pfizer,5,5,2021-10-08,D1,70
Pfizer,5,5,2021-10-08,D2,1461
Pfizer,5,5,2021-10-08,DU,0
Pfizer,5,5,2021-10-08,R,2042
Pfizer,5,5,2021-10-09,D1,11
Pfizer,5,5,2021-10-09,D2,494
Pfizer,5,5,2021-10-09,DU,0
Pfizer,5,5,2021-10-09,R,822
Pfizer,5,5,2021-10-10,D1,0
Pfizer,5,5,2021-10-10,D2,0
Pfizer,5,5,2021-10-10,DU,0
Pfizer,5,5,2021-10-10,R,2
Pfizer,5,5,2021-10-11,D1,8
Pfizer,5,5,2021-10-11,D2,588
Pfizer,5,5,2021-10-11,DU,0
Pfizer,5,5,2021-10-11,R,161
Pfizer,5,5,2021-10-12,D1,1
Pfizer,5,5,2021-10-12,D2,4
Pfizer,5,5,2021-10-12,DU,0
Pfizer,5,5,2021-10-12,R,3
Pfizer,5,5,2021-10-13,D1,28
Pfizer,5,5,2021-10-13,D2,1525
Pfizer,5,5,2021-10-13,DU,0
Pfizer,5,5,2021-10-13,R,276
Pfizer,5,5,2021-10-14,D1,47
Pfizer,5,5,2021-10-14,D2,1455
Pfizer,5,5,2021-10-14,DU,0
Pfizer,5,5,2021-10-14,R,288
Pfizer,5,5,2021-10-15,D1,23
Pfizer,5,5,2021-10-15,D2,1160
Pfizer,5,5,2021-10-15,DU,0
Pfizer,5,5,2021-10-15,R,175
Pfizer,5,5,2021-10-16,D1,6
Pfizer,5,5,2021-10-16,D2,216
Pfizer,5,5,2021-10-16,DU,0
Pfizer,5,5,2021-10-16,R,11
Pfizer,5,5,2021-10-17,D1,0
Pfizer,5,5,2021-10-17,D2,3
Pfizer,5,5,2021-10-17,DU,0
Pfizer,5,5,2021-10-17,R,1
Pfizer,5,5,2021-10-18,D1,14
Pfizer,5,5,2021-10-18,D2,1044
Pfizer,5,5,2021-10-18,DU,0
Pfizer,5,5,2021-10-18,R,230
Pfizer,5,5,2021-10-19,D1,34
Pfizer,5,5,2021-10-19,D2,1455
Pfizer,5,5,2021-10-19,DU,0
Pfizer,5,5,2021-10-19,R,331
Pfizer,5,5,2021-10-20,D1,42
Pfizer,5,5,2021-10-20,D2,1415
Pfizer,5,5,2021-10-20,DU,0
Pfizer,5,5,2021-10-20,R,302
Pfizer,5,5,2021-10-21,D1,53
Pfizer,5,5,2021-10-21,D2,1402
Pfizer,5,5,2021-10-21,DU,0
Pfizer,5,5,2021-10-21,R,213
Pfizer,5,5,2021-10-22,D1,44
Pfizer,5,5,2021-10-22,D2,1364
Pfizer,5,5,2021-10-22,DU,0
Pfizer,5,5,2021-10-22,R,163
Pfizer,5,5,2021-10-23,D1,11
Pfizer,5,5,2021-10-23,D2,225
Pfizer,5,5,2021-10-23,DU,0
Pfizer,5,5,2021-10-23,R,22
Pfizer,5,5,2021-10-24,D1,0
Pfizer,5,5,2021-10-24,D2,12
Pfizer,5,5,2021-10-24,DU,0
Pfizer,5,5,2021-10-24,R,0
Pfizer,5,5,2021-10-25,D1,49
Pfizer,5,5,2021-10-25,D2,1501
Pfizer,5,5,2021-10-25,DU,0
Pfizer,5,5,2021-10-25,R,237
Pfizer,5,5,2021-10-26,D1,102
Pfizer,5,5,2021-10-26,D2,1650
Pfizer,5,5,2021-10-26,DU,0
Pfizer,5,5,2021-10-26,R,201
Pfizer,5,5,2021-10-27,D1,64
Pfizer,5,5,2021-10-27,D2,1685
Pfizer,5,5,2021-10-27,DU,0
Pfizer,5,5,2021-10-27,R,190
Pfizer,5,5,2021-10-28,D1,46
Pfizer,5,5,2021-10-28,D2,1474
Pfizer,5,5,2021-10-28,DU,0
Pfizer,5,5,2021-10-28,R,163
Pfizer,5,5,2021-10-29,D1,24
Pfizer,5,5,2021-10-29,D2,917
Pfizer,5,5,2021-10-29,DU,0
Pfizer,5,5,2021-10-29,R,118
Pfizer,5,5,2021-10-30,D1,1
Pfizer,5,5,2021-10-30,D2,336
Pfizer,5,5,2021-10-30,DU,0
Pfizer,5,5,2021-10-30,R,8
Pfizer,5,5,2021-10-31,D1,0
Pfizer,5,5,2021-10-31,D2,0
Pfizer,5,5,2021-10-31,DU,0
Pfizer,5,5,2021-10-31,R,2
Pfizer,5,5,2021-11-01,D1,4
Pfizer,5,5,2021-11-01,D2,35
Pfizer,5,5,2021-11-01,DU,0
Pfizer,5,5,2021-11-01,R,5
Pfizer,5,5,2021-11-02,D1,0
Pfizer,5,5,2021-11-02,D2,16
Pfizer,5,5,2021-11-02,DU,0
Pfizer,5,5,2021-11-02,R,0
Pfizer,5,5,2021-11-03,D1,44
Pfizer,5,5,2021-11-03,D2,1705
Pfizer,5,5,2021-11-03,DU,0
Pfizer,5,5,2021-11-03,R,300
Pfizer,5,5,2021-11-04,D1,71
Pfizer,5,5,2021-11-04,D2,1946
Pfizer,5,5,2021-11-04,DU,0
Pfizer,5,5,2021-11-04,R,276
Pfizer,5,5,2021-11-05,D1,175
Pfizer,5,5,2021-11-05,D2,1139
Pfizer,5,5,2021-11-05,DU,0
Pfizer,5,5,2021-11-05,R,211
Pfizer,5,5,2021-11-06,D1,4
Pfizer,5,5,2021-11-06,D2,77
Pfizer,5,5,2021-11-06,DU,0
Pfizer,5,5,2021-11-06,R,5
Pfizer,5,5,2021-11-07,D1,6
Pfizer,5,5,2021-11-07,D2,3
Pfizer,5,5,2021-11-07,DU,0
Pfizer,5,5,2021-11-07,R,5
Pfizer,5,5,2021-11-08,D1,86
Pfizer,5,5,2021-11-08,D2,1116
Pfizer,5,5,2021-11-08,DU,0
Pfizer,5,5,2021-11-08,R,205
Pfizer,5,5,2021-11-09,D1,99
Pfizer,5,5,2021-11-09,D2,1484
Pfizer,5,5,2021-11-09,DU,0
Pfizer,5,5,2021-11-09,R,226
Pfizer,5,5,2021-11-10,D1,75
Pfizer,5,5,2021-11-10,D2,1272
Pfizer,5,5,2021-11-10,DU,0
Pfizer,5,5,2021-11-10,R,187
Pfizer,5,5,2021-11-11,D1,62
Pfizer,5,5,2021-11-11,D2,1409
Pfizer,5,5,2021-11-11,DU,0
Pfizer,5,5,2021-11-11,R,136
Pfizer,5,5,2021-11-12,D1,96
Pfizer,5,5,2021-11-12,D2,1006
Pfizer,5,5,2021-11-12,DU,0
Pfizer,5,5,2021-11-12,R,137
Pfizer,5,5,2021-11-13,D1,0
Pfizer,5,5,2021-11-13,D2,43
Pfizer,5,5,2021-11-13,DU,0
Pfizer,5,5,2021-11-13,R,2
Pfizer,5,5,2021-11-14,D1,2
Pfizer,5,5,2021-11-14,D2,8
Pfizer,5,5,2021-11-14,DU,0
Pfizer,5,5,2021-11-14,R,1
Pfizer,5,5,2021-11-15,D1,11
Pfizer,5,5,2021-11-15,D2,37
Pfizer,5,5,2021-11-15,DU,0
Pfizer,5,5,2021-11-15,R,5
Pfizer,5,5,2021-11-16,D1,100
Pfizer,5,5,2021-11-16,D2,1225
Pfizer,5,5,2021-11-16,DU,0
Pfizer,5,5,2021-11-16,R,123
Pfizer,5,5,2021-11-17,D1,191
Pfizer,5,5,2021-11-17,D2,1255
Pfizer,5,5,2021-11-17,DU,0
Pfizer,5,5,2021-11-17,R,180
Pfizer,5,5,2021-11-18,D1,104
Pfizer,5,5,2021-11-18,D2,1246
Pfizer,5,5,2021-11-18,DU,0
Pfizer,5,5,2021-11-18,R,187
Pfizer,5,5,2021-11-19,D1,85
Pfizer,5,5,2021-11-19,D2,946
Pfizer,5,5,2021-11-19,DU,0
Pfizer,5,5,2021-11-19,R,146
Pfizer,5,5,2021-11-20,D1,50
Pfizer,5,5,2021-11-20,D2,473
Pfizer,5,5,2021-11-20,DU,0
Pfizer,5,5,2021-11-20,R,211
Pfizer,5,5,2021-11-21,D1,0
Pfizer,5,5,2021-11-21,D2,21
Pfizer,5,5,2021-11-21,DU,0
Pfizer,5,5,2021-11-21,R,0
Pfizer,5,5,2021-11-22,D1,63
Pfizer,5,5,2021-11-22,D2,778
Pfizer,5,5,2021-11-22,DU,0
Pfizer,5,5,2021-11-22,R,205
Pfizer,5,5,2021-11-23,D1,117
Pfizer,5,5,2021-11-23,D2,800
Pfizer,5,5,2021-11-23,DU,0
Pfizer,5,5,2021-11-23,R,214
Pfizer,5,5,2021-11-24,D1,150
Pfizer,5,5,2021-11-24,D2,711
Pfizer,5,5,2021-11-24,DU,0
Pfizer,5,5,2021-11-24,R,180
Pfizer,5,5,2021-11-25,D1,83
Pfizer,5,5,2021-11-25,D2,607
Pfizer,5,5,2021-11-25,DU,0
Pfizer,5,5,2021-11-25,R,212
Pfizer,5,5,2021-11-26,D1,78
Pfizer,5,5,2021-11-26,D2,488
Pfizer,5,5,2021-11-26,DU,0
Pfizer,5,5,2021-11-26,R,131
Pfizer,5,5,2021-11-27,D1,10
Pfizer,5,5,2021-11-27,D2,41
Pfizer,5,5,2021-11-27,DU,0
Pfizer,5,5,2021-11-27,R,6
Pfizer,5,5,2021-11-28,D1,0
Pfizer,5,5,2021-11-28,D2,2
Pfizer,5,5,2021-11-28,DU,0
Pfizer,5,5,2021-11-28,R,2
Pfizer,5,5,2021-11-29,D1,108
Pfizer,5,5,2021-11-29,D2,585
Pfizer,5,5,2021-11-29,DU,0
Pfizer,5,5,2021-11-29,R,107
Pfizer,5,5,2021-11-30,D1,148
