vacina,agegroup,agegroup_10,data,doses,n
Pfizer,8,8,2022-01-19,D1,4
Pfizer,8,8,2022-01-19,D2,14
Pfizer,8,8,2022-01-19,DU,0
Pfizer,8,8,2022-01-19,R,584
Pfizer,8,8,2022-01-20,D1,7
Pfizer,8,8,2022-01-20,D2,6
Pfizer,8,8,2022-01-20,DU,0
Pfizer,8,8,2022-01-20,R,524
Pfizer,8,8,2022-01-21,D1,7
Pfizer,8,8,2022-01-21,D2,1
Pfizer,8,8,2022-01-21,DU,0
Pfizer,8,8,2022-01-21,R,420
Pfizer,8,8,2022-01-22,D1,0
Pfizer,8,8,2022-01-22,D2,0
Pfizer,8,8,2022-01-22,DU,0
Pfizer,8,8,2022-01-22,R,15
Pfizer,8,8,2022-01-24,D1,4
Pfizer,8,8,2022-01-24,D2,3
Pfizer,8,8,2022-01-24,DU,0
Pfizer,8,8,2022-01-24,R,385
Pfizer,8,8,2022-01-25,D1,4
Pfizer,8,8,2022-01-25,D2,9
Pfizer,8,8,2022-01-25,DU,0
Pfizer,8,8,2022-01-25,R,462
Pfizer,8,8,2022-01-26,D1,11
Pfizer,8,8,2022-01-26,D2,4
Pfizer,8,8,2022-01-26,DU,0
Pfizer,8,8,2022-01-26,R,400
Pfizer,8,8,2022-01-27,D1,6
Pfizer,8,8,2022-01-27,D2,4
Pfizer,8,8,2022-01-27,DU,0
Pfizer,8,8,2022-01-27,R,334
Pfizer,8,8,2022-01-28,D1,5
Pfizer,8,8,2022-01-28,D2,9
Pfizer,8,8,2022-01-28,DU,0
Pfizer,8,8,2022-01-28,R,246
Pfizer,8,8,2022-01-29,D1,1
Pfizer,8,8,2022-01-29,D2,0
Pfizer,8,8,2022-01-29,DU,0
Pfizer,8,8,2022-01-29,R,13
Pfizer,8,8,2022-01-30,D1,0
Pfizer,8,8,2022-01-30,D2,0
Pfizer,8,8,2022-01-30,DU,0
Pfizer,8,8,2022-01-30,R,2
Pfizer,8,8,2022-01-31,D1,0
Pfizer,8,8,2022-01-31,D2,10
Pfizer,8,8,2022-01-31,DU,0
Pfizer,8,8,2022-01-31,R,272
Pfizer,8,8,2022-02-01,D1,5
Pfizer,8,8,2022-02-01,D2,1
Pfizer,8,8,2022-02-01,DU,0
Pfizer,8,8,2022-02-01,R,234
Pfizer,8,8,2022-02-02,D1,4
Pfizer,8,8,2022-02-02,D2,5
Pfizer,8,8,2022-02-02,DU,0
Pfizer,8,8,2022-02-02,R,204
Pfizer,8,8,2022-02-03,D1,5
Pfizer,8,8,2022-02-03,D2,3
Pfizer,8,8,2022-02-03,DU,0
Pfizer,8,8,2022-02-03,R,222
Pfizer,8,8,2022-02-04,D1,4
Pfizer,8,8,2022-02-04,D2,0
Pfizer,8,8,2022-02-04,DU,0
Pfizer,8,8,2022-02-04,R,103
Pfizer,8,8,2022-02-05,D1,1
Pfizer,8,8,2022-02-05,D2,0
Pfizer,8,8,2022-02-05,DU,0
Pfizer,8,8,2022-02-05,R,12
Pfizer,8,8,2022-02-07,D1,1
Pfizer,8,8,2022-02-07,D2,7
Pfizer,8,8,2022-02-07,DU,0
Pfizer,8,8,2022-02-07,R,62
Pfizer,8,8,2022-02-08,D1,1
Pfizer,8,8,2022-02-08,D2,3
Pfizer,8,8,2022-02-08,DU,0
Pfizer,8,8,2022-02-08,R,37
Pfizer,8,8,2022-02-09,D1,0
Pfizer,8,8,2022-02-09,D2,1
Pfizer,8,8,2022-02-09,DU,0
Pfizer,8,8,2022-02-09,R,3
Pfizer,8,9,,D1,0
Pfizer,8,9,,D2,0
Pfizer,8,9,,DU,0
Pfizer,8,9,,R,0
Pfizer,8,10,,D1,0
Pfizer,8,10,,D2,0
Pfizer,8,10,,DU,0
Pfizer,8,10,,R,0
Pfizer,8,11,,D1,0
Pfizer,8,11,,D2,0
Pfizer,8,11,,DU,0
Pfizer,8,11,,R,0
Pfizer,9,1,,D1,0
Pfizer,9,1,,D2,0
Pfizer,9,1,,DU,0
Pfizer,9,1,,R,0
Pfizer,9,2,,D1,0
Pfizer,9,2,,D2,0
Pfizer,9,2,,DU,0
Pfizer,9,2,,R,0
Pfizer,9,3,,D1,0
Pfizer,9,3,,D2,0
Pfizer,9,3,,DU,0
Pfizer,9,3,,R,0
Pfizer,9,4,,D1,0
Pfizer,9,4,,D2,0
Pfizer,9,4,,DU,0
Pfizer,9,4,,R,0
Pfizer,9,5,,D1,0
Pfizer,9,5,,D2,0
Pfizer,9,5,,DU,0
Pfizer,9,5,,R,0
Pfizer,9,6,,D1,0
Pfizer,9,6,,D2,0
Pfizer,9,6,,DU,0
Pfizer,9,6,,R,0
Pfizer,9,7,,D1,0
Pfizer,9,7,,D2,0
Pfizer,9,7,,DU,0
Pfizer,9,7,,R,0
Pfizer,9,8,,D1,0
Pfizer,9,8,,D2,0
Pfizer,9,8,,DU,0
Pfizer,9,8,,R,0
Pfizer,9,9,2021-03-04,D1,1
Pfizer,9,9,2021-03-04,D2,0
Pfizer,9,9,2021-03-04,DU,0
Pfizer,9,9,2021-03-04,R,0
Pfizer,9,9,2021-03-11,D1,1
Pfizer,9,9,2021-03-11,D2,0
Pfizer,9,9,2021-03-11,DU,0
Pfizer,9,9,2021-03-11,R,0
Pfizer,9,9,2021-04-06,D1,3
Pfizer,9,9,2021-04-06,D2,0
Pfizer,9,9,2021-04-06,DU,0
Pfizer,9,9,2021-04-06,R,0
Pfizer,9,9,2021-04-20,D1,0
Pfizer,9,9,2021-04-20,D2,1
Pfizer,9,9,2021-04-20,DU,0
Pfizer,9,9,2021-04-20,R,0
Pfizer,9,9,2021-05-17,D1,1
Pfizer,9,9,2021-05-17,D2,0
Pfizer,9,9,2021-05-17,DU,0
Pfizer,9,9,2021-05-17,R,0
Pfizer,9,9,2021-05-25,D1,1
Pfizer,9,9,2021-05-25,D2,0
Pfizer,9,9,2021-05-25,DU,0
Pfizer,9,9,2021-05-25,R,0
Pfizer,9,9,2021-05-26,D1,3
Pfizer,9,9,2021-05-26,D2,0
Pfizer,9,9,2021-05-26,DU,0
Pfizer,9,9,2021-05-26,R,0
Pfizer,9,9,2021-05-27,D1,3
Pfizer,9,9,2021-05-27,D2,0
Pfizer,9,9,2021-05-27,DU,0
Pfizer,9,9,2021-05-27,R,0
Pfizer,9,9,2021-05-28,D1,3
Pfizer,9,9,2021-05-28,D2,0
Pfizer,9,9,2021-05-28,DU,0
Pfizer,9,9,2021-05-28,R,0
Pfizer,9,9,2021-06-01,D1,2
Pfizer,9,9,2021-06-01,D2,0
Pfizer,9,9,2021-06-01,DU,0
Pfizer,9,9,2021-06-01,R,0
Pfizer,9,9,2021-06-02,D1,2
Pfizer,9,9,2021-06-02,D2,0
Pfizer,9,9,2021-06-02,DU,0
Pfizer,9,9,2021-06-02,R,0
Pfizer,9,9,2021-06-03,D1,4
Pfizer,9,9,2021-06-03,D2,0
Pfizer,9,9,2021-06-03,DU,0
Pfizer,9,9,2021-06-03,R,0
Pfizer,9,9,2021-06-04,D1,1
Pfizer,9,9,2021-06-04,D2,0
Pfizer,9,9,2021-06-04,DU,0
Pfizer,9,9,2021-06-04,R,0
Pfizer,9,9,2021-06-05,D1,1
Pfizer,9,9,2021-06-05,D2,0
Pfizer,9,9,2021-06-05,DU,0
Pfizer,9,9,2021-06-05,R,0
Pfizer,9,9,2021-06-07,D1,2
Pfizer,9,9,2021-06-07,D2,0
Pfizer,9,9,2021-06-07,DU,0
Pfizer,9,9,2021-06-07,R,0
Pfizer,9,9,2021-06-08,D1,5
Pfizer,9,9,2021-06-08,D2,0
Pfizer,9,9,2021-06-08,DU,0
Pfizer,9,9,2021-06-08,R,0
Pfizer,9,9,2021-06-09,D1,4
Pfizer,9,9,2021-06-09,D2,0
Pfizer,9,9,2021-06-09,DU,0
Pfizer,9,9,2021-06-09,R,0
Pfizer,9,9,2021-06-10,D1,8
Pfizer,9,9,2021-06-10,D2,0
Pfizer,9,9,2021-06-10,DU,0
Pfizer,9,9,2021-06-10,R,0
Pfizer,9,9,2021-06-11,D1,4
Pfizer,9,9,2021-06-11,D2,0
Pfizer,9,9,2021-06-11,DU,0
Pfizer,9,9,2021-06-11,R,0
Pfizer,9,9,2021-06-12,D1,2
Pfizer,9,9,2021-06-12,D2,0
Pfizer,9,9,2021-06-12,DU,0
Pfizer,9,9,2021-06-12,R,0
Pfizer,9,9,2021-06-14,D1,3
Pfizer,9,9,2021-06-14,D2,0
Pfizer,9,9,2021-06-14,DU,0
Pfizer,9,9,2021-06-14,R,0
Pfizer,9,9,2021-06-15,D1,2
Pfizer,9,9,2021-06-15,D2,0
Pfizer,9,9,2021-06-15,DU,0
Pfizer,9,9,2021-06-15,R,0
Pfizer,9,9,2021-06-16,D1,7
Pfizer,9,9,2021-06-16,D2,0
Pfizer,9,9,2021-06-16,DU,0
Pfizer,9,9,2021-06-16,R,0
Pfizer,9,9,2021-06-17,D1,7
Pfizer,9,9,2021-06-17,D2,0
Pfizer,9,9,2021-06-17,DU,0
Pfizer,9,9,2021-06-17,R,0
Pfizer,9,9,2021-06-18,D1,4
Pfizer,9,9,2021-06-18,D2,0
Pfizer,9,9,2021-06-18,DU,0
Pfizer,9,9,2021-06-18,R,0
Pfizer,9,9,2021-06-20,D1,6
Pfizer,9,9,2021-06-20,D2,0
Pfizer,9,9,2021-06-20,DU,0
Pfizer,9,9,2021-06-20,R,0
Pfizer,9,9,2021-06-21,D1,24
Pfizer,9,9,2021-06-21,D2,0
Pfizer,9,9,2021-06-21,DU,0
Pfizer,9,9,2021-06-21,R,0
Pfizer,9,9,2021-06-22,D1,6
Pfizer,9,9,2021-06-22,D2,0
Pfizer,9,9,2021-06-22,DU,0
Pfizer,9,9,2021-06-22,R,0
Pfizer,9,9,2021-06-23,D1,2
Pfizer,9,9,2021-06-23,D2,0
Pfizer,9,9,2021-06-23,DU,0
Pfizer,9,9,2021-06-23,R,0
Pfizer,9,9,2021-06-25,D1,1
Pfizer,9,9,2021-06-25,D2,0
Pfizer,9,9,2021-06-25,DU,0
Pfizer,9,9,2021-06-25,R,0
Pfizer,9,9,2021-06-26,D1,1
Pfizer,9,9,2021-06-26,D2,0
Pfizer,9,9,2021-06-26,DU,0
Pfizer,9,9,2021-06-26,R,0
Pfizer,9,9,2021-06-27,D1,5
Pfizer,9,9,2021-06-27,D2,0
Pfizer,9,9,2021-06-27,DU,0
Pfizer,9,9,2021-06-27,R,0
Pfizer,9,9,2021-06-28,D1,4
Pfizer,9,9,2021-06-28,D2,0
Pfizer,9,9,2021-06-28,DU,0
Pfizer,9,9,2021-06-28,R,0
Pfizer,9,9,2021-06-29,D1,2
Pfizer,9,9,2021-06-29,D2,0
Pfizer,9,9,2021-06-29,DU,0
Pfizer,9,9,2021-06-29,R,0
Pfizer,9,9,2021-06-30,D1,6
Pfizer,9,9,2021-06-30,D2,0
Pfizer,9,9,2021-06-30,DU,0
Pfizer,9,9,2021-06-30,R,0
Pfizer,9,9,2021-07-01,D1,4
Pfizer,9,9,2021-07-01,D2,0
Pfizer,9,9,2021-07-01,DU,0
Pfizer,9,9,2021-07-01,R,0
Pfizer,9,9,2021-07-05,D1,2
Pfizer,9,9,2021-07-05,D2,0
Pfizer,9,9,2021-07-05,DU,0
Pfizer,9,9,2021-07-05,R,0
Pfizer,9,9,2021-07-06,D1,3
Pfizer,9,9,2021-07-06,D2,0
Pfizer,9,9,2021-07-06,DU,0
Pfizer,9,9,2021-07-06,R,0
Pfizer,9,9,2021-07-07,D1,6
Pfizer,9,9,2021-07-07,D2,0
Pfizer,9,9,2021-07-07,DU,0
Pfizer,9,9,2021-07-07,R,0
Pfizer,9,9,2021-07-08,D1,1
Pfizer,9,9,2021-07-08,D2,0
Pfizer,9,9,2021-07-08,DU,0
Pfizer,9,9,2021-07-08,R,0
Pfizer,9,9,2021-07-09,D1,4
Pfizer,9,9,2021-07-09,D2,0
Pfizer,9,9,2021-07-09,DU,0
Pfizer,9,9,2021-07-09,R,0
Pfizer,9,9,2021-07-11,D1,1
Pfizer,9,9,2021-07-11,D2,0
Pfizer,9,9,2021-07-11,DU,0
Pfizer,9,9,2021-07-11,R,0
Pfizer,9,9,2021-07-12,D1,6
Pfizer,9,9,2021-07-12,D2,0
Pfizer,9,9,2021-07-12,DU,0
Pfizer,9,9,2021-07-12,R,0
Pfizer,9,9,2021-07-13,D1,8
Pfizer,9,9,2021-07-13,D2,0
Pfizer,9,9,2021-07-13,DU,0
Pfizer,9,9,2021-07-13,R,0
Pfizer,9,9,2021-07-14,D1,1
Pfizer,9,9,2021-07-14,D2,0
Pfizer,9,9,2021-07-14,DU,0
Pfizer,9,9,2021-07-14,R,0
Pfizer,9,9,2021-07-16,D1,2
Pfizer,9,9,2021-07-16,D2,0
Pfizer,9,9,2021-07-16,DU,0
Pfizer,9,9,2021-07-16,R,0
Pfizer,9,9,2021-07-17,D1,1
Pfizer,9,9,2021-07-17,D2,0
Pfizer,9,9,2021-07-17,DU,0
Pfizer,9,9,2021-07-17,R,0
Pfizer,9,9,2021-07-23,D1,3
Pfizer,9,9,2021-07-23,D2,0
Pfizer,9,9,2021-07-23,DU,0
Pfizer,9,9,2021-07-23,R,0
Pfizer,9,9,2021-07-26,D1,1
Pfizer,9,9,2021-07-26,D2,0
Pfizer,9,9,2021-07-26,DU,0
Pfizer,9,9,2021-07-26,R,0
Pfizer,9,9,2021-07-28,D1,1
Pfizer,9,9,2021-07-28,D2,0
Pfizer,9,9,2021-07-28,DU,0
Pfizer,9,9,2021-07-28,R,0
Pfizer,9,9,2021-07-29,D1,5
Pfizer,9,9,2021-07-29,D2,0
Pfizer,9,9,2021-07-29,DU,0
Pfizer,9,9,2021-07-29,R,0
Pfizer,9,9,2021-07-30,D1,1
Pfizer,9,9,2021-07-30,D2,0
Pfizer,9,9,2021-07-30,DU,0
Pfizer,9,9,2021-07-30,R,0
Pfizer,9,9,2021-08-02,D1,2
Pfizer,9,9,2021-08-02,D2,0
Pfizer,9,9,2021-08-02,DU,0
Pfizer,9,9,2021-08-02,R,0
Pfizer,9,9,2021-08-03,D1,9
Pfizer,9,9,2021-08-03,D2,0
Pfizer,9,9,2021-08-03,DU,0
Pfizer,9,9,2021-08-03,R,0
Pfizer,9,9,2021-08-04,D1,8
Pfizer,9,9,2021-08-04,D2,0
Pfizer,9,9,2021-08-04,DU,0
Pfizer,9,9,2021-08-04,R,0
Pfizer,9,9,2021-08-05,D1,2
Pfizer,9,9,2021-08-05,D2,0
Pfizer,9,9,2021-08-05,DU,0
Pfizer,9,9,2021-08-05,R,0
Pfizer,9,9,2021-08-06,D1,3
Pfizer,9,9,2021-08-06,D2,0
Pfizer,9,9,2021-08-06,DU,0
Pfizer,9,9,2021-08-06,R,0
Pfizer,9,9,2021-08-07,D1,3
Pfizer,9,9,2021-08-07,D2,0
Pfizer,9,9,2021-08-07,DU,0
Pfizer,9,9,2021-08-07,R,0
Pfizer,9,9,2021-08-09,D1,8
Pfizer,9,9,2021-08-09,D2,0
Pfizer,9,9,2021-08-09,DU,0
Pfizer,9,9,2021-08-09,R,0
Pfizer,9,9,2021-08-10,D1,9
Pfizer,9,9,2021-08-10,D2,0
Pfizer,9,9,2021-08-10,DU,0
Pfizer,9,9,2021-08-10,R,0
Pfizer,9,9,2021-08-11,D1,12
Pfizer,9,9,2021-08-11,D2,0
Pfizer,9,9,2021-08-11,DU,0
Pfizer,9,9,2021-08-11,R,0
Pfizer,9,9,2021-08-12,D1,9
Pfizer,9,9,2021-08-12,D2,0
Pfizer,9,9,2021-08-12,DU,0
Pfizer,9,9,2021-08-12,R,0
Pfizer,9,9,2021-08-13,D1,6
Pfizer,9,9,2021-08-13,D2,0
Pfizer,9,9,2021-08-13,DU,0
Pfizer,9,9,2021-08-13,R,0
Pfizer,9,9,2021-08-14,D1,3
Pfizer,9,9,2021-08-14,D2,0
Pfizer,9,9,2021-08-14,DU,0
Pfizer,9,9,2021-08-14,R,0
Pfizer,9,9,2021-08-16,D1,12
Pfizer,9,9,2021-08-16,D2,0
Pfizer,9,9,2021-08-16,DU,0
Pfizer,9,9,2021-08-16,R,0
Pfizer,9,9,2021-08-17,D1,13
Pfizer,9,9,2021-08-17,D2,2
Pfizer,9,9,2021-08-17,DU,0
Pfizer,9,9,2021-08-17,R,1
Pfizer,9,9,2021-08-18,D1,13
Pfizer,9,9,2021-08-18,D2,0
Pfizer,9,9,2021-08-18,DU,0
Pfizer,9,9,2021-08-18,R,1
Pfizer,9,9,2021-08-19,D1,7
Pfizer,9,9,2021-08-19,D2,0
Pfizer,9,9,2021-08-19,DU,0
Pfizer,9,9,2021-08-19,R,0
Pfizer,9,9,2021-08-20,D1,9
Pfizer,9,9,2021-08-20,D2,0
Pfizer,9,9,2021-08-20,DU,0
Pfizer,9,9,2021-08-20,R,1
Pfizer,9,9,2021-08-21,D1,9
Pfizer,9,9,2021-08-21,D2,0
Pfizer,9,9,2021-08-21,DU,0
Pfizer,9,9,2021-08-21,R,0
Pfizer,9,9,2021-08-22,D1,1
Pfizer,9,9,2021-08-22,D2,0
Pfizer,9,9,2021-08-22,DU,0
Pfizer,9,9,2021-08-22,R,0
Pfizer,9,9,2021-08-23,D1,8
Pfizer,9,9,2021-08-23,D2,2
Pfizer,9,9,2021-08-23,DU,0
Pfizer,9,9,2021-08-23,R,0
Pfizer,9,9,2021-08-24,D1,14
Pfizer,9,9,2021-08-24,D2,3
Pfizer,9,9,2021-08-24,DU,0
Pfizer,9,9,2021-08-24,R,0
Pfizer,9,9,2021-08-25,D1,14
Pfizer,9,9,2021-08-25,D2,2
Pfizer,9,9,2021-08-25,DU,0
Pfizer,9,9,2021-08-25,R,0
Pfizer,9,9,2021-08-26,D1,13
Pfizer,9,9,2021-08-26,D2,0
Pfizer,9,9,2021-08-26,DU,0
Pfizer,9,9,2021-08-26,R,0
Pfizer,9,9,2021-08-27,D1,39
Pfizer,9,9,2021-08-27,D2,2
Pfizer,9,9,2021-08-27,DU,0
Pfizer,9,9,2021-08-27,R,0
Pfizer,9,9,2021-08-30,D1,10
Pfizer,9,9,2021-08-30,D2,1
Pfizer,9,9,2021-08-30,DU,0
Pfizer,9,9,2021-08-30,R,0
Pfizer,9,9,2021-08-31,D1,9
Pfizer,9,9,2021-08-31,D2,0
Pfizer,9,9,2021-08-31,DU,0
Pfizer,9,9,2021-08-31,R,1
Pfizer,9,9,2021-09-01,D1,16
Pfizer,9,9,2021-09-01,D2,3
Pfizer,9,9,2021-09-01,DU,0
Pfizer,9,9,2021-09-01,R,0
Pfizer,9,9,2021-09-02,D1,10
Pfizer,9,9,2021-09-02,D2,0
Pfizer,9,9,2021-09-02,DU,0
Pfizer,9,9,2021-09-02,R,0
Pfizer,9,9,2021-09-03,D1,20
Pfizer,9,9,2021-09-03,D2,3
Pfizer,9,9,2021-09-03,DU,0
Pfizer,9,9,2021-09-03,R,0
Pfizer,9,9,2021-09-04,D1,0
Pfizer,9,9,2021-09-04,D2,3
Pfizer,9,9,2021-09-04,DU,0
Pfizer,9,9,2021-09-04,R,0
Pfizer,9,9,2021-09-06,D1,0
Pfizer,9,9,2021-09-06,D2,2
Pfizer,9,9,2021-09-06,DU,0
Pfizer,9,9,2021-09-06,R,0
Pfizer,9,9,2021-09-08,D1,2
Pfizer,9,9,2021-09-08,D2,8
Pfizer,9,9,2021-09-08,DU,0
Pfizer,9,9,2021-09-08,R,0
Pfizer,9,9,2021-09-09,D1,8
Pfizer,9,9,2021-09-09,D2,3
Pfizer,9,9,2021-09-09,DU,0
Pfizer,9,9,2021-09-09,R,0
Pfizer,9,9,2021-09-10,D1,6
Pfizer,9,9,2021-09-10,D2,3
Pfizer,9,9,2021-09-10,DU,0
Pfizer,9,9,2021-09-10,R,4
Pfizer,9,9,2021-09-11,D1,3
Pfizer,9,9,2021-09-11,D2,2
Pfizer,9,9,2021-09-11,DU,0
Pfizer,9,9,2021-09-11,R,245
Pfizer,9,9,2021-09-12,D1,0
Pfizer,9,9,2021-09-12,D2,11
Pfizer,9,9,2021-09-12,DU,0
Pfizer,9,9,2021-09-12,R,112
Pfizer,9,9,2021-09-13,D1,7
Pfizer,9,9,2021-09-13,D2,7
Pfizer,9,9,2021-09-13,DU,0
Pfizer,9,9,2021-09-13,R,127
Pfizer,9,9,2021-09-14,D1,10
Pfizer,9,9,2021-09-14,D2,9
Pfizer,9,9,2021-09-14,DU,0
Pfizer,9,9,2021-09-14,R,110
Pfizer,9,9,2021-09-15,D1,11
Pfizer,9,9,2021-09-15,D2,0
Pfizer,9,9,2021-09-15,DU,0
Pfizer,9,9,2021-09-15,R,94
Pfizer,9,9,2021-09-16,D1,13
Pfizer,9,9,2021-09-16,D2,3
Pfizer,9,9,2021-09-16,DU,0
Pfizer,9,9,2021-09-16,R,84
Pfizer,9,9,2021-09-17,D1,3
Pfizer,9,9,2021-09-17,D2,6
Pfizer,9,9,2021-09-17,DU,0
Pfizer,9,9,2021-09-17,R,98
Pfizer,9,9,2021-09-18,D1,4
Pfizer,9,9,2021-09-18,D2,1
Pfizer,9,9,2021-09-18,DU,0
Pfizer,9,9,2021-09-18,R,27
Pfizer,9,9,2021-09-19,D1,2
Pfizer,9,9,2021-09-19,D2,2
Pfizer,9,9,2021-09-19,DU,0
Pfizer,9,9,2021-09-19,R,9
Pfizer,9,9,2021-09-20,D1,2
Pfizer,9,9,2021-09-20,D2,2
Pfizer,9,9,2021-09-20,DU,0
Pfizer,9,9,2021-09-20,R,40
Pfizer,9,9,2021-09-21,D1,34
Pfizer,9,9,2021-09-21,D2,7
Pfizer,9,9,2021-09-21,DU,0
Pfizer,9,9,2021-09-21,R,624
Pfizer,9,9,2021-09-22,D1,28
Pfizer,9,9,2021-09-22,D2,1
Pfizer,9,9,2021-09-22,DU,0
Pfizer,9,9,2021-09-22,R,499
Pfizer,9,9,2021-09-23,D1,17
Pfizer,9,9,2021-09-23,D2,4
Pfizer,9,9,2021-09-23,DU,0
Pfizer,9,9,2021-09-23,R,394
Pfizer,9,9,2021-09-24,D1,8
Pfizer,9,9,2021-09-24,D2,1
Pfizer,9,9,2021-09-24,DU,0
Pfizer,9,9,2021-09-24,R,308
Pfizer,9,9,2021-09-25,D1,9
Pfizer,9,9,2021-09-25,D2,3
Pfizer,9,9,2021-09-25,DU,0
Pfizer,9,9,2021-09-25,R,141
Pfizer,9,9,2021-09-26,D1,1
Pfizer,9,9,2021-09-26,D2,0
Pfizer,9,9,2021-09-26,DU,0
Pfizer,9,9,2021-09-26,R,0
Pfizer,9,9,2021-09-27,D1,5
Pfizer,9,9,2021-09-27,D2,4
Pfizer,9,9,2021-09-27,DU,0
Pfizer,9,9,2021-09-27,R,168
Pfizer,9,9,2021-09-28,D1,3
Pfizer,9,9,2021-09-28,D2,4
Pfizer,9,9,2021-09-28,DU,0
Pfizer,9,9,2021-09-28,R,251
Pfizer,9,9,2021-09-29,D1,2
Pfizer,9,9,2021-09-29,D2,4
Pfizer,9,9,2021-09-29,DU,0
Pfizer,9,9,2021-09-29,R,262
Pfizer,9,9,2021-09-30,D1,7
Pfizer,9,9,2021-09-30,D2,5
Pfizer,9,9,2021-09-30,DU,0
Pfizer,9,9,2021-09-30,R,984
Pfizer,9,9,2021-10-01,D1,5
Pfizer,9,9,2021-10-01,D2,5
Pfizer,9,9,2021-10-01,DU,0
Pfizer,9,9,2021-10-01,R,686
Pfizer,9,9,2021-10-02,D1,0
Pfizer,9,9,2021-10-02,D2,1
Pfizer,9,9,2021-10-02,DU,0
Pfizer,9,9,2021-10-02,R,263
Pfizer,9,9,2021-10-03,D1,0
Pfizer,9,9,2021-10-03,D2,0
Pfizer,9,9,2021-10-03,DU,0
Pfizer,9,9,2021-10-03,R,33
Pfizer,9,9,2021-10-04,D1,0
Pfizer,9,9,2021-10-04,D2,3
Pfizer,9,9,2021-10-04,DU,0
Pfizer,9,9,2021-10-04,R,520
Pfizer,9,9,2021-10-05,D1,5
Pfizer,9,9,2021-10-05,D2,2
Pfizer,9,9,2021-10-05,DU,0
Pfizer,9,9,2021-10-05,R,643
Pfizer,9,9,2021-10-06,D1,4
Pfizer,9,9,2021-10-06,D2,4
Pfizer,9,9,2021-10-06,DU,0
Pfizer,9,9,2021-10-06,R,731
Pfizer,9,9,2021-10-07,D1,3
Pfizer,9,9,2021-10-07,D2,7
Pfizer,9,9,2021-10-07,DU,0
Pfizer,9,9,2021-10-07,R,639
Pfizer,9,9,2021-10-08,D1,1
Pfizer,9,9,2021-10-08,D2,3
Pfizer,9,9,2021-10-08,DU,0
Pfizer,9,9,2021-10-08,R,547
Pfizer,9,9,2021-10-09,D1,0
Pfizer,9,9,2021-10-09,D2,0
Pfizer,9,9,2021-10-09,DU,0
Pfizer,9,9,2021-10-09,R,72
Pfizer,9,9,2021-10-10,D1,0
Pfizer,9,9,2021-10-10,D2,0
Pfizer,9,9,2021-10-10,DU,0
Pfizer,9,9,2021-10-10,R,1
Pfizer,9,9,2021-10-11,D1,1
Pfizer,9,9,2021-10-11,D2,0
Pfizer,9,9,2021-10-11,DU,0
Pfizer,9,9,2021-10-11,R,145
Pfizer,9,9,2021-10-12,D1,0
Pfizer,9,9,2021-10-12,D2,0
Pfizer,9,9,2021-10-12,DU,0
Pfizer,9,9,2021-10-12,R,2
Pfizer,9,9,2021-10-13,D1,0
Pfizer,9,9,2021-10-13,D2,6
Pfizer,9,9,2021-10-13,DU,0
Pfizer,9,9,2021-10-13,R,996
Pfizer,9,9,2021-10-14,D1,7
Pfizer,9,9,2021-10-14,D2,14
Pfizer,9,9,2021-10-14,DU,0
Pfizer,9,9,2021-10-14,R,1697
Pfizer,9,9,2021-10-15,D1,0
Pfizer,9,9,2021-10-15,D2,7
Pfizer,9,9,2021-10-15,DU,0
Pfizer,9,9,2021-10-15,R,1238
Pfizer,9,9,2021-10-16,D1,0
Pfizer,9,9,2021-10-16,D2,0
Pfizer,9,9,2021-10-16,DU,0
Pfizer,9,9,2021-10-16,R,152
Pfizer,9,9,2021-10-17,D1,0
Pfizer,9,9,2021-10-17,D2,0
Pfizer,9,9,2021-10-17,DU,0
Pfizer,9,9,2021-10-17,R,3
Pfizer,9,9,2021-10-18,D1,4
Pfizer,9,9,2021-10-18,D2,7
Pfizer,9,9,2021-10-18,DU,0
Pfizer,9,9,2021-10-18,R,1705
Pfizer,9,9,2021-10-19,D1,42
Pfizer,9,9,2021-10-19,D2,20
Pfizer,9,9,2021-10-19,DU,0
Pfizer,9,9,2021-10-19,R,1887
Pfizer,9,9,2021-10-20,D1,3
Pfizer,9,9,2021-10-20,D2,7
Pfizer,9,9,2021-10-20,DU,0
Pfizer,9,9,2021-10-20,R,2054
Pfizer,9,9,2021-10-21,D1,4
Pfizer,9,9,2021-10-21,D2,5
Pfizer,9,9,2021-10-21,DU,0
Pfizer,9,9,2021-10-21,R,1918
Pfizer,9,9,2021-10-22,D1,6
Pfizer,9,9,2021-10-22,D2,9
Pfizer,9,9,2021-10-22,DU,0
Pfizer,9,9,2021-10-22,R,1407
Pfizer,9,9,2021-10-23,D1,2
Pfizer,9,9,2021-10-23,D2,0
Pfizer,9,9,2021-10-23,DU,0
Pfizer,9,9,2021-10-23,R,122
Pfizer,9,9,2021-10-24,D1,0
Pfizer,9,9,2021-10-24,D2,0
Pfizer,9,9,2021-10-24,DU,0
Pfizer,9,9,2021-10-24,R,1
Pfizer,9,9,2021-10-25,D1,4
Pfizer,9,9,2021-10-25,D2,6
Pfizer,9,9,2021-10-25,DU,0
Pfizer,9,9,2021-10-25,R,1092
Pfizer,9,9,2021-10-26,D1,12
Pfizer,9,9,2021-10-26,D2,9
Pfizer,9,9,2021-10-26,DU,0
Pfizer,9,9,2021-10-26,R,1158
Pfizer,9,9,2021-10-27,D1,4
Pfizer,9,9,2021-10-27,D2,5
