vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,5,2021-12-30,R,22
Janssen,5,5,2021-12-31,D1,0
Janssen,5,5,2021-12-31,D2,2
Janssen,5,5,2021-12-31,DU,0
Janssen,5,5,2021-12-31,R,1
Janssen,5,5,2022-01-03,D1,0
Janssen,5,5,2022-01-03,D2,0
Janssen,5,5,2022-01-03,DU,0
Janssen,5,5,2022-01-03,R,1
Janssen,5,5,2022-01-04,D1,0
Janssen,5,5,2022-01-04,D2,0
Janssen,5,5,2022-01-04,DU,0
Janssen,5,5,2022-01-04,R,11
Janssen,5,5,2022-01-05,D1,0
Janssen,5,5,2022-01-05,D2,1
Janssen,5,5,2022-01-05,DU,0
Janssen,5,5,2022-01-05,R,30
Janssen,5,5,2022-01-06,D1,0
Janssen,5,5,2022-01-06,D2,2
Janssen,5,5,2022-01-06,DU,0
Janssen,5,5,2022-01-06,R,38
Janssen,5,5,2022-01-07,D1,0
Janssen,5,5,2022-01-07,D2,1
Janssen,5,5,2022-01-07,DU,3
Janssen,5,5,2022-01-07,R,51
Janssen,5,5,2022-01-08,D1,0
Janssen,5,5,2022-01-08,D2,0
Janssen,5,5,2022-01-08,DU,2
Janssen,5,5,2022-01-08,R,9
Janssen,5,5,2022-01-10,D1,0
Janssen,5,5,2022-01-10,D2,0
Janssen,5,5,2022-01-10,DU,5
Janssen,5,5,2022-01-10,R,45
Janssen,5,5,2022-01-11,D1,0
Janssen,5,5,2022-01-11,D2,2
Janssen,5,5,2022-01-11,DU,3
Janssen,5,5,2022-01-11,R,75
Janssen,5,5,2022-01-12,D1,0
Janssen,5,5,2022-01-12,D2,1
Janssen,5,5,2022-01-12,DU,1
Janssen,5,5,2022-01-12,R,43
Janssen,5,5,2022-01-13,D1,0
Janssen,5,5,2022-01-13,D2,0
Janssen,5,5,2022-01-13,DU,6
Janssen,5,5,2022-01-13,R,41
Janssen,5,5,2022-01-14,D1,0
Janssen,5,5,2022-01-14,D2,1
Janssen,5,5,2022-01-14,DU,9
Janssen,5,5,2022-01-14,R,74
Janssen,5,5,2022-01-15,D1,0
Janssen,5,5,2022-01-15,D2,0
Janssen,5,5,2022-01-15,DU,0
Janssen,5,5,2022-01-15,R,8
Janssen,5,5,2022-01-16,D1,0
Janssen,5,5,2022-01-16,D2,0
Janssen,5,5,2022-01-16,DU,9
Janssen,5,5,2022-01-16,R,0
Janssen,5,5,2022-01-17,D1,0
Janssen,5,5,2022-01-17,D2,0
Janssen,5,5,2022-01-17,DU,0
Janssen,5,5,2022-01-17,R,17
Janssen,5,5,2022-01-18,D1,0
Janssen,5,5,2022-01-18,D2,0
Janssen,5,5,2022-01-18,DU,1
Janssen,5,5,2022-01-18,R,20
Janssen,5,5,2022-01-19,D1,0
Janssen,5,5,2022-01-19,D2,0
Janssen,5,5,2022-01-19,DU,0
Janssen,5,5,2022-01-19,R,29
Janssen,5,5,2022-01-20,D1,0
Janssen,5,5,2022-01-20,D2,0
Janssen,5,5,2022-01-20,DU,0
Janssen,5,5,2022-01-20,R,31
Janssen,5,5,2022-01-21,D1,0
Janssen,5,5,2022-01-21,D2,5
Janssen,5,5,2022-01-21,DU,2
Janssen,5,5,2022-01-21,R,19
Janssen,5,5,2022-01-22,D1,0
Janssen,5,5,2022-01-22,D2,0
Janssen,5,5,2022-01-22,DU,2
Janssen,5,5,2022-01-22,R,3
Janssen,5,5,2022-01-23,D1,0
Janssen,5,5,2022-01-23,D2,0
Janssen,5,5,2022-01-23,DU,0
Janssen,5,5,2022-01-23,R,4
Janssen,5,5,2022-01-24,D1,0
Janssen,5,5,2022-01-24,D2,0
Janssen,5,5,2022-01-24,DU,0
Janssen,5,5,2022-01-24,R,37
Janssen,5,5,2022-01-25,D1,0
Janssen,5,5,2022-01-25,D2,0
Janssen,5,5,2022-01-25,DU,0
Janssen,5,5,2022-01-25,R,27
Janssen,5,5,2022-01-26,D1,0
Janssen,5,5,2022-01-26,D2,1
Janssen,5,5,2022-01-26,DU,0
Janssen,5,5,2022-01-26,R,19
Janssen,5,5,2022-01-27,D1,0
Janssen,5,5,2022-01-27,D2,1
Janssen,5,5,2022-01-27,DU,0
Janssen,5,5,2022-01-27,R,17
Janssen,5,5,2022-01-28,D1,0
Janssen,5,5,2022-01-28,D2,0
Janssen,5,5,2022-01-28,DU,9
Janssen,5,5,2022-01-28,R,8
Janssen,5,5,2022-01-31,D1,0
Janssen,5,5,2022-01-31,D2,1
Janssen,5,5,2022-01-31,DU,0
Janssen,5,5,2022-01-31,R,24
Janssen,5,5,2022-02-01,D1,0
Janssen,5,5,2022-02-01,D2,0
Janssen,5,5,2022-02-01,DU,0
Janssen,5,5,2022-02-01,R,20
Janssen,5,5,2022-02-02,D1,0
Janssen,5,5,2022-02-02,D2,0
Janssen,5,5,2022-02-02,DU,0
Janssen,5,5,2022-02-02,R,22
Janssen,5,5,2022-02-03,D1,0
Janssen,5,5,2022-02-03,D2,0
Janssen,5,5,2022-02-03,DU,1
Janssen,5,5,2022-02-03,R,15
Janssen,5,5,2022-02-04,D1,0
Janssen,5,5,2022-02-04,D2,1
Janssen,5,5,2022-02-04,DU,0
Janssen,5,5,2022-02-04,R,8
Janssen,5,5,2022-02-05,D1,0
Janssen,5,5,2022-02-05,D2,0
Janssen,5,5,2022-02-05,DU,0
Janssen,5,5,2022-02-05,R,10
Janssen,5,5,2022-02-07,D1,0
Janssen,5,5,2022-02-07,D2,0
Janssen,5,5,2022-02-07,DU,0
Janssen,5,5,2022-02-07,R,24
Janssen,5,5,2022-02-08,D1,0
Janssen,5,5,2022-02-08,D2,0
Janssen,5,5,2022-02-08,DU,11
Janssen,5,5,2022-02-08,R,36
Janssen,5,5,2022-02-09,D1,0
Janssen,5,5,2022-02-09,D2,0
Janssen,5,5,2022-02-09,DU,0
Janssen,5,5,2022-02-09,R,38
Janssen,5,5,2022-02-10,D1,0
Janssen,5,5,2022-02-10,D2,0
Janssen,5,5,2022-02-10,DU,0
Janssen,5,5,2022-02-10,R,40
Janssen,5,5,2022-02-11,D1,0
Janssen,5,5,2022-02-11,D2,0
Janssen,5,5,2022-02-11,DU,0
Janssen,5,5,2022-02-11,R,15
Janssen,5,5,2022-02-14,D1,0
Janssen,5,5,2022-02-14,D2,0
Janssen,5,5,2022-02-14,DU,0
Janssen,5,5,2022-02-14,R,8
Janssen,5,6,,D1,0
Janssen,5,6,,D2,0
Janssen,5,6,,DU,0
Janssen,5,6,,R,0
Janssen,5,7,,D1,0
Janssen,5,7,,D2,0
Janssen,5,7,,DU,0
Janssen,5,7,,R,0
Janssen,5,8,,D1,0
Janssen,5,8,,D2,0
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-04-19,D1,3
Janssen,6,6,2021-04-19,D2,0
Janssen,6,6,2021-04-19,DU,0
Janssen,6,6,2021-04-19,R,0
Janssen,6,6,2021-05-06,D1,0
Janssen,6,6,2021-05-06,D2,0
Janssen,6,6,2021-05-06,DU,1
Janssen,6,6,2021-05-06,R,0
Janssen,6,6,2021-05-30,D1,0
Janssen,6,6,2021-05-30,D2,0
Janssen,6,6,2021-05-30,DU,3
Janssen,6,6,2021-05-30,R,0
Janssen,6,6,2021-06-06,D1,0
Janssen,6,6,2021-06-06,D2,0
Janssen,6,6,2021-06-06,DU,1
Janssen,6,6,2021-06-06,R,0
Janssen,6,6,2021-06-07,D1,0
Janssen,6,6,2021-06-07,D2,0
Janssen,6,6,2021-06-07,DU,1
Janssen,6,6,2021-06-07,R,0
Janssen,6,6,2021-06-08,D1,0
Janssen,6,6,2021-06-08,D2,0
Janssen,6,6,2021-06-08,DU,1
Janssen,6,6,2021-06-08,R,0
Janssen,6,6,2021-06-24,D1,1
Janssen,6,6,2021-06-24,D2,0
Janssen,6,6,2021-06-24,DU,0
Janssen,6,6,2021-06-24,R,0
Janssen,6,6,2021-06-25,D1,0
Janssen,6,6,2021-06-25,D2,0
Janssen,6,6,2021-06-25,DU,257
Janssen,6,6,2021-06-25,R,0
Janssen,6,6,2021-06-26,D1,0
Janssen,6,6,2021-06-26,D2,0
Janssen,6,6,2021-06-26,DU,683
Janssen,6,6,2021-06-26,R,0
Janssen,6,6,2021-06-27,D1,0
Janssen,6,6,2021-06-27,D2,0
Janssen,6,6,2021-06-27,DU,75
Janssen,6,6,2021-06-27,R,0
Janssen,6,6,2021-06-28,D1,392
Janssen,6,6,2021-06-28,D2,0
Janssen,6,6,2021-06-28,DU,968
Janssen,6,6,2021-06-28,R,0
Janssen,6,6,2021-06-29,D1,280
Janssen,6,6,2021-06-29,D2,0
Janssen,6,6,2021-06-29,DU,204
Janssen,6,6,2021-06-29,R,0
Janssen,6,6,2021-06-30,D1,41
Janssen,6,6,2021-06-30,D2,0
Janssen,6,6,2021-06-30,DU,1027
Janssen,6,6,2021-06-30,R,0
Janssen,6,6,2021-07-01,D1,9
Janssen,6,6,2021-07-01,D2,0
Janssen,6,6,2021-07-01,DU,134
Janssen,6,6,2021-07-01,R,0
Janssen,6,6,2021-07-02,D1,0
Janssen,6,6,2021-07-02,D2,0
Janssen,6,6,2021-07-02,DU,218
Janssen,6,6,2021-07-02,R,0
Janssen,6,6,2021-07-03,D1,0
Janssen,6,6,2021-07-03,D2,0
Janssen,6,6,2021-07-03,DU,65
Janssen,6,6,2021-07-03,R,0
Janssen,6,6,2021-07-04,D1,0
Janssen,6,6,2021-07-04,D2,0
Janssen,6,6,2021-07-04,DU,17
Janssen,6,6,2021-07-04,R,0
Janssen,6,6,2021-07-05,D1,0
Janssen,6,6,2021-07-05,D2,0
Janssen,6,6,2021-07-05,DU,899
Janssen,6,6,2021-07-05,R,0
Janssen,6,6,2021-07-06,D1,439
Janssen,6,6,2021-07-06,D2,0
Janssen,6,6,2021-07-06,DU,1679
Janssen,6,6,2021-07-06,R,0
Janssen,6,6,2021-07-07,D1,462
Janssen,6,6,2021-07-07,D2,0
Janssen,6,6,2021-07-07,DU,962
Janssen,6,6,2021-07-07,R,0
Janssen,6,6,2021-07-08,D1,80
Janssen,6,6,2021-07-08,D2,0
Janssen,6,6,2021-07-08,DU,1700
Janssen,6,6,2021-07-08,R,3
Janssen,6,6,2021-07-09,D1,6
Janssen,6,6,2021-07-09,D2,1
Janssen,6,6,2021-07-09,DU,575
Janssen,6,6,2021-07-09,R,0
Janssen,6,6,2021-07-10,D1,0
Janssen,6,6,2021-07-10,D2,0
Janssen,6,6,2021-07-10,DU,190
Janssen,6,6,2021-07-10,R,0
Janssen,6,6,2021-07-11,D1,0
Janssen,6,6,2021-07-11,D2,0
Janssen,6,6,2021-07-11,DU,66
Janssen,6,6,2021-07-11,R,0
Janssen,6,6,2021-07-12,D1,14
Janssen,6,6,2021-07-12,D2,0
Janssen,6,6,2021-07-12,DU,498
Janssen,6,6,2021-07-12,R,0
Janssen,6,6,2021-07-13,D1,0
Janssen,6,6,2021-07-13,D2,2
Janssen,6,6,2021-07-13,DU,78
Janssen,6,6,2021-07-13,R,0
Janssen,6,6,2021-07-14,D1,0
Janssen,6,6,2021-07-14,D2,0
Janssen,6,6,2021-07-14,DU,163
Janssen,6,6,2021-07-14,R,0
Janssen,6,6,2021-07-15,D1,0
Janssen,6,6,2021-07-15,D2,0
Janssen,6,6,2021-07-15,DU,61
Janssen,6,6,2021-07-15,R,0
Janssen,6,6,2021-07-16,D1,0
Janssen,6,6,2021-07-16,D2,0
Janssen,6,6,2021-07-16,DU,51
Janssen,6,6,2021-07-16,R,0
Janssen,6,6,2021-07-18,D1,0
Janssen,6,6,2021-07-18,D2,0
Janssen,6,6,2021-07-18,DU,7
Janssen,6,6,2021-07-18,R,0
Janssen,6,6,2021-07-19,D1,0
Janssen,6,6,2021-07-19,D2,0
Janssen,6,6,2021-07-19,DU,57
Janssen,6,6,2021-07-19,R,0
Janssen,6,6,2021-07-20,D1,0
Janssen,6,6,2021-07-20,D2,0
Janssen,6,6,2021-07-20,DU,82
Janssen,6,6,2021-07-20,R,0
Janssen,6,6,2021-07-21,D1,0
Janssen,6,6,2021-07-21,D2,0
Janssen,6,6,2021-07-21,DU,47
Janssen,6,6,2021-07-21,R,0
Janssen,6,6,2021-07-22,D1,0
Janssen,6,6,2021-07-22,D2,0
Janssen,6,6,2021-07-22,DU,44
Janssen,6,6,2021-07-22,R,1
Janssen,6,6,2021-07-24,D1,0
Janssen,6,6,2021-07-24,D2,0
Janssen,6,6,2021-07-24,DU,31
Janssen,6,6,2021-07-24,R,0
Janssen,6,6,2021-07-26,D1,0
Janssen,6,6,2021-07-26,D2,1
Janssen,6,6,2021-07-26,DU,60
Janssen,6,6,2021-07-26,R,0
Janssen,6,6,2021-07-27,D1,0
Janssen,6,6,2021-07-27,D2,0
Janssen,6,6,2021-07-27,DU,3
Janssen,6,6,2021-07-27,R,0
Janssen,6,6,2021-07-28,D1,0
Janssen,6,6,2021-07-28,D2,0
Janssen,6,6,2021-07-28,DU,45
Janssen,6,6,2021-07-28,R,0
Janssen,6,6,2021-07-29,D1,0
Janssen,6,6,2021-07-29,D2,0
Janssen,6,6,2021-07-29,DU,5
Janssen,6,6,2021-07-29,R,0
Janssen,6,6,2021-07-30,D1,0
Janssen,6,6,2021-07-30,D2,6
Janssen,6,6,2021-07-30,DU,1
Janssen,6,6,2021-07-30,R,0
Janssen,6,6,2021-08-02,D1,0
Janssen,6,6,2021-08-02,D2,0
Janssen,6,6,2021-08-02,DU,5
Janssen,6,6,2021-08-02,R,0
Janssen,6,6,2021-08-03,D1,0
Janssen,6,6,2021-08-03,D2,1
Janssen,6,6,2021-08-03,DU,7
Janssen,6,6,2021-08-03,R,0
Janssen,6,6,2021-08-04,D1,0
Janssen,6,6,2021-08-04,D2,0
Janssen,6,6,2021-08-04,DU,9
Janssen,6,6,2021-08-04,R,0
Janssen,6,6,2021-08-05,D1,0
Janssen,6,6,2021-08-05,D2,0
Janssen,6,6,2021-08-05,DU,6
Janssen,6,6,2021-08-05,R,0
Janssen,6,6,2021-08-06,D1,0
Janssen,6,6,2021-08-06,D2,0
Janssen,6,6,2021-08-06,DU,6
Janssen,6,6,2021-08-06,R,0
Janssen,6,6,2021-08-09,D1,0
Janssen,6,6,2021-08-09,D2,0
Janssen,6,6,2021-08-09,DU,10
Janssen,6,6,2021-08-09,R,0
Janssen,6,6,2021-08-10,D1,0
Janssen,6,6,2021-08-10,D2,0
Janssen,6,6,2021-08-10,DU,2
Janssen,6,6,2021-08-10,R,0
Janssen,6,6,2021-08-11,D1,0
Janssen,6,6,2021-08-11,D2,0
Janssen,6,6,2021-08-11,DU,13
Janssen,6,6,2021-08-11,R,0
Janssen,6,6,2021-08-12,D1,0
Janssen,6,6,2021-08-12,D2,0
Janssen,6,6,2021-08-12,DU,6
Janssen,6,6,2021-08-12,R,0
Janssen,6,6,2021-08-13,D1,0
Janssen,6,6,2021-08-13,D2,0
Janssen,6,6,2021-08-13,DU,34
Janssen,6,6,2021-08-13,R,0
Janssen,6,6,2021-08-14,D1,0
Janssen,6,6,2021-08-14,D2,0
Janssen,6,6,2021-08-14,DU,5
Janssen,6,6,2021-08-14,R,0
Janssen,6,6,2021-08-16,D1,1
Janssen,6,6,2021-08-16,D2,0
Janssen,6,6,2021-08-16,DU,19
Janssen,6,6,2021-08-16,R,0
Janssen,6,6,2021-08-17,D1,0
Janssen,6,6,2021-08-17,D2,0
Janssen,6,6,2021-08-17,DU,25
Janssen,6,6,2021-08-17,R,0
Janssen,6,6,2021-08-18,D1,0
Janssen,6,6,2021-08-18,D2,0
Janssen,6,6,2021-08-18,DU,13
Janssen,6,6,2021-08-18,R,0
Janssen,6,6,2021-08-19,D1,0
Janssen,6,6,2021-08-19,D2,0
Janssen,6,6,2021-08-19,DU,6
Janssen,6,6,2021-08-19,R,0
Janssen,6,6,2021-08-20,D1,0
Janssen,6,6,2021-08-20,D2,0
Janssen,6,6,2021-08-20,DU,29
Janssen,6,6,2021-08-20,R,0
Janssen,6,6,2021-08-21,D1,0
Janssen,6,6,2021-08-21,D2,2
Janssen,6,6,2021-08-21,DU,15
Janssen,6,6,2021-08-21,R,0
Janssen,6,6,2021-08-22,D1,0
Janssen,6,6,2021-08-22,D2,0
Janssen,6,6,2021-08-22,DU,4
Janssen,6,6,2021-08-22,R,0
Janssen,6,6,2021-08-23,D1,0
Janssen,6,6,2021-08-23,D2,0
Janssen,6,6,2021-08-23,DU,1
Janssen,6,6,2021-08-23,R,0
Janssen,6,6,2021-08-24,D1,0
Janssen,6,6,2021-08-24,D2,0
Janssen,6,6,2021-08-24,DU,9
Janssen,6,6,2021-08-24,R,0
Janssen,6,6,2021-08-25,D1,0
Janssen,6,6,2021-08-25,D2,0
Janssen,6,6,2021-08-25,DU,8
Janssen,6,6,2021-08-25,R,0
Janssen,6,6,2021-08-26,D1,0
Janssen,6,6,2021-08-26,D2,0
Janssen,6,6,2021-08-26,DU,5
Janssen,6,6,2021-08-26,R,0
Janssen,6,6,2021-08-27,D1,0
Janssen,6,6,2021-08-27,D2,0
Janssen,6,6,2021-08-27,DU,1
Janssen,6,6,2021-08-27,R,0
Janssen,6,6,2021-08-28,D1,0
Janssen,6,6,2021-08-28,D2,0
Janssen,6,6,2021-08-28,DU,2
Janssen,6,6,2021-08-28,R,0
Janssen,6,6,2021-08-30,D1,0
Janssen,6,6,2021-08-30,D2,0
Janssen,6,6,2021-08-30,DU,9
Janssen,6,6,2021-08-30,R,0
Janssen,6,6,2021-08-31,D1,0
Janssen,6,6,2021-08-31,D2,0
Janssen,6,6,2021-08-31,DU,5
Janssen,6,6,2021-08-31,R,0
Janssen,6,6,2021-09-01,D1,0
Janssen,6,6,2021-09-01,D2,0
Janssen,6,6,2021-09-01,DU,6
Janssen,6,6,2021-09-01,R,0
Janssen,6,6,2021-09-02,D1,0
Janssen,6,6,2021-09-02,D2,0
Janssen,6,6,2021-09-02,DU,12
Janssen,6,6,2021-09-02,R,0
Janssen,6,6,2021-09-04,D1,0
Janssen,6,6,2021-09-04,D2,0
Janssen,6,6,2021-09-04,DU,1
Janssen,6,6,2021-09-04,R,0
Janssen,6,6,2021-09-05,D1,0
Janssen,6,6,2021-09-05,D2,0
Janssen,6,6,2021-09-05,DU,18
Janssen,6,6,2021-09-05,R,0
Janssen,6,6,2021-09-08,D1,0
Janssen,6,6,2021-09-08,D2,0
Janssen,6,6,2021-09-08,DU,2
Janssen,6,6,2021-09-08,R,0
Janssen,6,6,2021-09-09,D1,0
Janssen,6,6,2021-09-09,D2,0
Janssen,6,6,2021-09-09,DU,12
Janssen,6,6,2021-09-09,R,0
Janssen,6,6,2021-09-10,D1,0
Janssen,6,6,2021-09-10,D2,0
Janssen,6,6,2021-09-10,DU,1
Janssen,6,6,2021-09-10,R,0
Janssen,6,6,2021-09-11,D1,0
Janssen,6,6,2021-09-11,D2,0
Janssen,6,6,2021-09-11,DU,1
Janssen,6,6,2021-09-11,R,0
Janssen,6,6,2021-09-13,D1,0
Janssen,6,6,2021-09-13,D2,0
Janssen,6,6,2021-09-13,DU,7
Janssen,6,6,2021-09-13,R,0
Janssen,6,6,2021-09-14,D1,0
Janssen,6,6,2021-09-14,D2,0
Janssen,6,6,2021-09-14,DU,7
Janssen,6,6,2021-09-14,R,1
Janssen,6,6,2021-09-15,D1,0
Janssen,6,6,2021-09-15,D2,0
Janssen,6,6,2021-09-15,DU,6
Janssen,6,6,2021-09-15,R,0
Janssen,6,6,2021-09-16,D1,0
Janssen,6,6,2021-09-16,D2,0
Janssen,6,6,2021-09-16,DU,4
Janssen,6,6,2021-09-16,R,0
Janssen,6,6,2021-09-20,D1,0
Janssen,6,6,2021-09-20,D2,0
Janssen,6,6,2021-09-20,DU,4
Janssen,6,6,2021-09-20,R,0
Janssen,6,6,2021-09-21,D1,0
Janssen,6,6,2021-09-21,D2,0
Janssen,6,6,2021-09-21,DU,2
Janssen,6,6,2021-09-21,R,0
Janssen,6,6,2021-09-22,D1,0
Janssen,6,6,2021-09-22,D2,0
Janssen,6,6,2021-09-22,DU,2
Janssen,6,6,2021-09-22,R,0
Janssen,6,6,2021-09-23,D1,0
Janssen,6,6,2021-09-23,D2,0
Janssen,6,6,2021-09-23,DU,3
Janssen,6,6,2021-09-23,R,0
Janssen,6,6,2021-09-24,D1,0
Janssen,6,6,2021-09-24,D2,0
Janssen,6,6,2021-09-24,DU,15
Janssen,6,6,2021-09-24,R,1
Janssen,6,6,2021-09-27,D1,0
Janssen,6,6,2021-09-27,D2,0
Janssen,6,6,2021-09-27,DU,2
Janssen,6,6,2021-09-27,R,1
Janssen,6,6,2021-09-28,D1,0
Janssen,6,6,2021-09-28,D2,0
Janssen,6,6,2021-09-28,DU,3
Janssen,6,6,2021-09-28,R,1
Janssen,6,6,2021-09-29,D1,0
Janssen,6,6,2021-09-29,D2,0
Janssen,6,6,2021-09-29,DU,2
Janssen,6,6,2021-09-29,R,0
Janssen,6,6,2021-10-01,D1,0
Janssen,6,6,2021-10-01,D2,0
Janssen,6,6,2021-10-01,DU,25
Janssen,6,6,2021-10-01,R,1
Janssen,6,6,2021-10-04,D1,0
Janssen,6,6,2021-10-04,D2,0
Janssen,6,6,2021-10-04,DU,1
Janssen,6,6,2021-10-04,R,0
Janssen,6,6,2021-10-05,D1,0
Janssen,6,6,2021-10-05,D2,0
Janssen,6,6,2021-10-05,DU,13
Janssen,6,6,2021-10-05,R,29
Janssen,6,6,2021-10-06,D1,0
Janssen,6,6,2021-10-06,D2,0
Janssen,6,6,2021-10-06,DU,11
Janssen,6,6,2021-10-06,R,14
Janssen,6,6,2021-10-07,D1,0
Janssen,6,6,2021-10-07,D2,0
Janssen,6,6,2021-10-07,DU,2
Janssen,6,6,2021-10-07,R,11
Janssen,6,6,2021-10-10,D1,0
Janssen,6,6,2021-10-10,D2,0
Janssen,6,6,2021-10-10,DU,3
Janssen,6,6,2021-10-10,R,0
Janssen,6,6,2021-10-11,D1,0
Janssen,6,6,2021-10-11,D2,0
Janssen,6,6,2021-10-11,DU,2
Janssen,6,6,2021-10-11,R,0
Janssen,6,6,2021-10-13,D1,0
Janssen,6,6,2021-10-13,D2,0
Janssen,6,6,2021-10-13,DU,2
Janssen,6,6,2021-10-13,R,0
Janssen,6,6,2021-10-14,D1,0
Janssen,6,6,2021-10-14,D2,0
Janssen,6,6,2021-10-14,DU,3
Janssen,6,6,2021-10-14,R,1
Janssen,6,6,2021-10-15,D1,0
Janssen,6,6,2021-10-15,D2,0
Janssen,6,6,2021-10-15,DU,1
Janssen,6,6,2021-10-15,R,1
Janssen,6,6,2021-10-16,D1,0
Janssen,6,6,2021-10-16,D2,0
Janssen,6,6,2021-10-16,DU,37
Janssen,6,6,2021-10-16,R,0
Janssen,6,6,2021-10-19,D1,0
Janssen,6,6,2021-10-19,D2,0
Janssen,6,6,2021-10-19,DU,3
Janssen,6,6,2021-10-19,R,11
Janssen,6,6,2021-10-20,D1,0
Janssen,6,6,2021-10-20,D2,0
Janssen,6,6,2021-10-20,DU,2
Janssen,6,6,2021-10-20,R,0
Janssen,6,6,2021-10-21,D1,0
Janssen,6,6,2021-10-21,D2,0
Janssen,6,6,2021-10-21,DU,9
Janssen,6,6,2021-10-21,R,0
Janssen,6,6,2021-10-22,D1,0
Janssen,6,6,2021-10-22,D2,0
Janssen,6,6,2021-10-22,DU,18
Janssen,6,6,2021-10-22,R,2
Janssen,6,6,2021-10-23,D1,0
Janssen,6,6,2021-10-23,D2,0
Janssen,6,6,2021-10-23,DU,3
Janssen,6,6,2021-10-23,R,0
Janssen,6,6,2021-10-25,D1,0
Janssen,6,6,2021-10-25,D2,0
Janssen,6,6,2021-10-25,DU,7
Janssen,6,6,2021-10-25,R,0
Janssen,6,6,2021-10-26,D1,0
Janssen,6,6,2021-10-26,D2,0
Janssen,6,6,2021-10-26,DU,0
Janssen,6,6,2021-10-26,R,3
Janssen,6,6,2021-10-27,D1,0
Janssen,6,6,2021-10-27,D2,0
Janssen,6,6,2021-10-27,DU,1
Janssen,6,6,2021-10-27,R,0
Janssen,6,6,2021-10-28,D1,0
Janssen,6,6,2021-10-28,D2,0
Janssen,6,6,2021-10-28,DU,4
Janssen,6,6,2021-10-28,R,7
Janssen,6,6,2021-10-29,D1,0
Janssen,6,6,2021-10-29,D2,0
Janssen,6,6,2021-10-29,DU,5
Janssen,6,6,2021-10-29,R,0
Janssen,6,6,2021-10-30,D1,0
Janssen,6,6,2021-10-30,D2,0
Janssen,6,6,2021-10-30,DU,6
Janssen,6,6,2021-10-30,R,0
Janssen,6,6,2021-11-03,D1,0
Janssen,6,6,2021-11-03,D2,0
Janssen,6,6,2021-11-03,DU,0
Janssen,6,6,2021-11-03,R,4
Janssen,6,6,2021-11-04,D1,0
Janssen,6,6,2021-11-04,D2,0
Janssen,6,6,2021-11-04,DU,2
Janssen,6,6,2021-11-04,R,3
Janssen,6,6,2021-11-05,D1,0
Janssen,6,6,2021-11-05,D2,0
Janssen,6,6,2021-11-05,DU,4
Janssen,6,6,2021-11-05,R,0
Janssen,6,6,2021-11-09,D1,0
Janssen,6,6,2021-11-09,D2,0
Janssen,6,6,2021-11-09,DU,2
Janssen,6,6,2021-11-09,R,0
Janssen,6,6,2021-11-10,D1,0
Janssen,6,6,2021-11-10,D2,0
Janssen,6,6,2021-11-10,DU,4
Janssen,6,6,2021-11-10,R,0
Janssen,6,6,2021-11-11,D1,0
Janssen,6,6,2021-11-11,D2,0
Janssen,6,6,2021-11-11,DU,2
Janssen,6,6,2021-11-11,R,0
Janssen,6,6,2021-11-12,D1,0
Janssen,6,6,2021-11-12,D2,0
Janssen,6,6,2021-11-12,DU,1
Janssen,6,6,2021-11-12,R,0
Janssen,6,6,2021-11-13,D1,0
Janssen,6,6,2021-11-13,D2,0
Janssen,6,6,2021-11-13,DU,2
Janssen,6,6,2021-11-13,R,0
Janssen,6,6,2021-11-17,D1,0
Janssen,6,6,2021-11-17,D2,0
Janssen,6,6,2021-11-17,DU,3
Janssen,6,6,2021-11-17,R,0
Janssen,6,6,2021-11-19,D1,0
Janssen,6,6,2021-11-19,D2,0
Janssen,6,6,2021-11-19,DU,6
Janssen,6,6,2021-11-19,R,0
Janssen,6,6,2021-11-20,D1,0
Janssen,6,6,2021-11-20,D2,0
Janssen,6,6,2021-11-20,DU,2
Janssen,6,6,2021-11-20,R,0
Janssen,6,6,2021-11-22,D1,0
Janssen,6,6,2021-11-22,D2,0
Janssen,6,6,2021-11-22,DU,0
Janssen,6,6,2021-11-22,R,1
Janssen,6,6,2021-11-23,D1,0
Janssen,6,6,2021-11-23,D2,0
Janssen,6,6,2021-11-23,DU,4
Janssen,6,6,2021-11-23,R,2
Janssen,6,6,2021-11-24,D1,0
Janssen,6,6,2021-11-24,D2,0
Janssen,6,6,2021-11-24,DU,1
Janssen,6,6,2021-11-24,R,0
Janssen,6,6,2021-11-25,D1,0
