vacina,agegroup,agegroup_10,data,doses,n
Pfizer,10,10,2021-09-11,DU,0
Pfizer,10,10,2021-09-11,R,4
Pfizer,10,10,2021-09-13,D1,0
Pfizer,10,10,2021-09-13,D2,1
Pfizer,10,10,2021-09-13,DU,0
Pfizer,10,10,2021-09-13,R,0
Pfizer,10,10,2021-09-14,D1,3
Pfizer,10,10,2021-09-14,D2,0
Pfizer,10,10,2021-09-14,DU,0
Pfizer,10,10,2021-09-14,R,1
Pfizer,10,10,2021-09-15,D1,4
Pfizer,10,10,2021-09-15,D2,1
Pfizer,10,10,2021-09-15,DU,0
Pfizer,10,10,2021-09-15,R,2
Pfizer,10,10,2021-09-16,D1,2
Pfizer,10,10,2021-09-16,D2,2
Pfizer,10,10,2021-09-16,DU,0
Pfizer,10,10,2021-09-16,R,9
Pfizer,10,10,2021-09-17,D1,0
Pfizer,10,10,2021-09-17,D2,1
Pfizer,10,10,2021-09-17,DU,2
Pfizer,10,10,2021-09-17,R,2
Pfizer,10,10,2021-09-20,D1,1
Pfizer,10,10,2021-09-20,D2,3
Pfizer,10,10,2021-09-20,DU,0
Pfizer,10,10,2021-09-20,R,19
Pfizer,10,10,2021-09-21,D1,3
Pfizer,10,10,2021-09-21,D2,1
Pfizer,10,10,2021-09-21,DU,0
Pfizer,10,10,2021-09-21,R,8
Pfizer,10,10,2021-09-22,D1,3
Pfizer,10,10,2021-09-22,D2,1
Pfizer,10,10,2021-09-22,DU,108
Pfizer,10,10,2021-09-22,R,28
Pfizer,10,10,2021-09-23,D1,3
Pfizer,10,10,2021-09-23,D2,3
Pfizer,10,10,2021-09-23,DU,61
Pfizer,10,10,2021-09-23,R,65
Pfizer,10,10,2021-09-24,D1,3
Pfizer,10,10,2021-09-24,D2,0
Pfizer,10,10,2021-09-24,DU,23
Pfizer,10,10,2021-09-24,R,157
Pfizer,10,10,2021-09-25,D1,0
Pfizer,10,10,2021-09-25,D2,1
Pfizer,10,10,2021-09-25,DU,10
Pfizer,10,10,2021-09-25,R,212
Pfizer,10,10,2021-09-27,D1,1
Pfizer,10,10,2021-09-27,D2,0
Pfizer,10,10,2021-09-27,DU,27
Pfizer,10,10,2021-09-27,R,101
Pfizer,10,10,2021-09-28,D1,2
Pfizer,10,10,2021-09-28,D2,2
Pfizer,10,10,2021-09-28,DU,32
Pfizer,10,10,2021-09-28,R,181
Pfizer,10,10,2021-09-29,D1,2
Pfizer,10,10,2021-09-29,D2,2
Pfizer,10,10,2021-09-29,DU,30
Pfizer,10,10,2021-09-29,R,292
Pfizer,10,10,2021-09-30,D1,1
Pfizer,10,10,2021-09-30,D2,2
Pfizer,10,10,2021-09-30,DU,32
Pfizer,10,10,2021-09-30,R,142
Pfizer,10,10,2021-10-01,D1,3
Pfizer,10,10,2021-10-01,D2,3
Pfizer,10,10,2021-10-01,DU,62
Pfizer,10,10,2021-10-01,R,185
Pfizer,10,10,2021-10-02,D1,0
Pfizer,10,10,2021-10-02,D2,1
Pfizer,10,10,2021-10-02,DU,6
Pfizer,10,10,2021-10-02,R,176
Pfizer,10,10,2021-10-04,D1,3
Pfizer,10,10,2021-10-04,D2,1
Pfizer,10,10,2021-10-04,DU,18
Pfizer,10,10,2021-10-04,R,120
Pfizer,10,10,2021-10-05,D1,1
Pfizer,10,10,2021-10-05,D2,3
Pfizer,10,10,2021-10-05,DU,20
Pfizer,10,10,2021-10-05,R,99
Pfizer,10,10,2021-10-06,D1,1
Pfizer,10,10,2021-10-06,D2,2
Pfizer,10,10,2021-10-06,DU,24
Pfizer,10,10,2021-10-06,R,226
Pfizer,10,10,2021-10-07,D1,2
Pfizer,10,10,2021-10-07,D2,5
Pfizer,10,10,2021-10-07,DU,22
Pfizer,10,10,2021-10-07,R,230
Pfizer,10,10,2021-10-08,D1,3
Pfizer,10,10,2021-10-08,D2,2
Pfizer,10,10,2021-10-08,DU,29
Pfizer,10,10,2021-10-08,R,174
Pfizer,10,10,2021-10-09,D1,1
Pfizer,10,10,2021-10-09,D2,0
Pfizer,10,10,2021-10-09,DU,18
Pfizer,10,10,2021-10-09,R,14
Pfizer,10,10,2021-10-10,D1,0
Pfizer,10,10,2021-10-10,D2,0
Pfizer,10,10,2021-10-10,DU,2
Pfizer,10,10,2021-10-10,R,8
Pfizer,10,10,2021-10-11,D1,0
Pfizer,10,10,2021-10-11,D2,2
Pfizer,10,10,2021-10-11,DU,18
Pfizer,10,10,2021-10-11,R,137
Pfizer,10,10,2021-10-12,D1,1
Pfizer,10,10,2021-10-12,D2,0
Pfizer,10,10,2021-10-12,DU,7
Pfizer,10,10,2021-10-12,R,3
Pfizer,10,10,2021-10-13,D1,0
Pfizer,10,10,2021-10-13,D2,7
Pfizer,10,10,2021-10-13,DU,29
Pfizer,10,10,2021-10-13,R,117
Pfizer,10,10,2021-10-14,D1,1
Pfizer,10,10,2021-10-14,D2,7
Pfizer,10,10,2021-10-14,DU,12
Pfizer,10,10,2021-10-14,R,156
Pfizer,10,10,2021-10-15,D1,1
Pfizer,10,10,2021-10-15,D2,4
Pfizer,10,10,2021-10-15,DU,24
Pfizer,10,10,2021-10-15,R,101
Pfizer,10,10,2021-10-16,D1,1
Pfizer,10,10,2021-10-16,D2,1
Pfizer,10,10,2021-10-16,DU,16
Pfizer,10,10,2021-10-16,R,63
Pfizer,10,10,2021-10-18,D1,4
Pfizer,10,10,2021-10-18,D2,3
Pfizer,10,10,2021-10-18,DU,35
Pfizer,10,10,2021-10-18,R,69
Pfizer,10,10,2021-10-19,D1,0
Pfizer,10,10,2021-10-19,D2,4
Pfizer,10,10,2021-10-19,DU,22
Pfizer,10,10,2021-10-19,R,87
Pfizer,10,10,2021-10-20,D1,1
Pfizer,10,10,2021-10-20,D2,5
Pfizer,10,10,2021-10-20,DU,19
Pfizer,10,10,2021-10-20,R,214
Pfizer,10,10,2021-10-21,D1,2
Pfizer,10,10,2021-10-21,D2,6
Pfizer,10,10,2021-10-21,DU,24
Pfizer,10,10,2021-10-21,R,135
Pfizer,10,10,2021-10-22,D1,5
Pfizer,10,10,2021-10-22,D2,2
Pfizer,10,10,2021-10-22,DU,7
Pfizer,10,10,2021-10-22,R,285
Pfizer,10,10,2021-10-23,D1,1
Pfizer,10,10,2021-10-23,D2,3
Pfizer,10,10,2021-10-23,DU,4
Pfizer,10,10,2021-10-23,R,48
Pfizer,10,10,2021-10-24,D1,0
Pfizer,10,10,2021-10-24,D2,0
Pfizer,10,10,2021-10-24,DU,0
Pfizer,10,10,2021-10-24,R,7
Pfizer,10,10,2021-10-25,D1,3
Pfizer,10,10,2021-10-25,D2,0
Pfizer,10,10,2021-10-25,DU,17
Pfizer,10,10,2021-10-25,R,64
Pfizer,10,10,2021-10-26,D1,2
Pfizer,10,10,2021-10-26,D2,2
Pfizer,10,10,2021-10-26,DU,22
Pfizer,10,10,2021-10-26,R,122
Pfizer,10,10,2021-10-27,D1,1
Pfizer,10,10,2021-10-27,D2,5
Pfizer,10,10,2021-10-27,DU,20
Pfizer,10,10,2021-10-27,R,208
Pfizer,10,10,2021-10-28,D1,3
Pfizer,10,10,2021-10-28,D2,3
Pfizer,10,10,2021-10-28,DU,24
Pfizer,10,10,2021-10-28,R,144
Pfizer,10,10,2021-10-29,D1,0
Pfizer,10,10,2021-10-29,D2,4
Pfizer,10,10,2021-10-29,DU,4
Pfizer,10,10,2021-10-29,R,203
Pfizer,10,10,2021-10-30,D1,2
Pfizer,10,10,2021-10-30,D2,0
Pfizer,10,10,2021-10-30,DU,19
Pfizer,10,10,2021-10-30,R,37
Pfizer,10,10,2021-10-31,D1,0
Pfizer,10,10,2021-10-31,D2,0
Pfizer,10,10,2021-10-31,DU,0
Pfizer,10,10,2021-10-31,R,3
Pfizer,10,10,2021-11-01,D1,0
Pfizer,10,10,2021-11-01,D2,0
Pfizer,10,10,2021-11-01,DU,11
Pfizer,10,10,2021-11-01,R,32
Pfizer,10,10,2021-11-03,D1,2
Pfizer,10,10,2021-11-03,D2,5
Pfizer,10,10,2021-11-03,DU,24
Pfizer,10,10,2021-11-03,R,203
Pfizer,10,10,2021-11-04,D1,1
Pfizer,10,10,2021-11-04,D2,3
Pfizer,10,10,2021-11-04,DU,38
Pfizer,10,10,2021-11-04,R,219
Pfizer,10,10,2021-11-05,D1,2
Pfizer,10,10,2021-11-05,D2,5
Pfizer,10,10,2021-11-05,DU,12
Pfizer,10,10,2021-11-05,R,417
Pfizer,10,10,2021-11-06,D1,0
Pfizer,10,10,2021-11-06,D2,1
Pfizer,10,10,2021-11-06,DU,1
Pfizer,10,10,2021-11-06,R,22
Pfizer,10,10,2021-11-07,D1,0
Pfizer,10,10,2021-11-07,D2,0
Pfizer,10,10,2021-11-07,DU,0
Pfizer,10,10,2021-11-07,R,2
Pfizer,10,10,2021-11-08,D1,2
Pfizer,10,10,2021-11-08,D2,2
Pfizer,10,10,2021-11-08,DU,29
Pfizer,10,10,2021-11-08,R,167
Pfizer,10,10,2021-11-09,D1,3
Pfizer,10,10,2021-11-09,D2,6
Pfizer,10,10,2021-11-09,DU,28
Pfizer,10,10,2021-11-09,R,165
Pfizer,10,10,2021-11-10,D1,2
Pfizer,10,10,2021-11-10,D2,7
Pfizer,10,10,2021-11-10,DU,24
Pfizer,10,10,2021-11-10,R,155
Pfizer,10,10,2021-11-11,D1,1
Pfizer,10,10,2021-11-11,D2,3
Pfizer,10,10,2021-11-11,DU,26
Pfizer,10,10,2021-11-11,R,87
Pfizer,10,10,2021-11-12,D1,1
Pfizer,10,10,2021-11-12,D2,2
Pfizer,10,10,2021-11-12,DU,8
Pfizer,10,10,2021-11-12,R,160
Pfizer,10,10,2021-11-13,D1,0
Pfizer,10,10,2021-11-13,D2,0
Pfizer,10,10,2021-11-13,DU,8
Pfizer,10,10,2021-11-13,R,10
Pfizer,10,10,2021-11-14,D1,0
Pfizer,10,10,2021-11-14,D2,0
Pfizer,10,10,2021-11-14,DU,0
Pfizer,10,10,2021-11-14,R,1
Pfizer,10,10,2021-11-15,D1,0
Pfizer,10,10,2021-11-15,D2,0
Pfizer,10,10,2021-11-15,DU,0
Pfizer,10,10,2021-11-15,R,3
Pfizer,10,10,2021-11-16,D1,1
Pfizer,10,10,2021-11-16,D2,7
Pfizer,10,10,2021-11-16,DU,19
Pfizer,10,10,2021-11-16,R,148
Pfizer,10,10,2021-11-17,D1,1
Pfizer,10,10,2021-11-17,D2,8
Pfizer,10,10,2021-11-17,DU,23
Pfizer,10,10,2021-11-17,R,89
Pfizer,10,10,2021-11-18,D1,0
Pfizer,10,10,2021-11-18,D2,2
Pfizer,10,10,2021-11-18,DU,11
Pfizer,10,10,2021-11-18,R,135
Pfizer,10,10,2021-11-19,D1,3
Pfizer,10,10,2021-11-19,D2,4
Pfizer,10,10,2021-11-19,DU,20
Pfizer,10,10,2021-11-19,R,188
Pfizer,10,10,2021-11-20,D1,0
Pfizer,10,10,2021-11-20,D2,1
Pfizer,10,10,2021-11-20,DU,4
Pfizer,10,10,2021-11-20,R,33
Pfizer,10,10,2021-11-21,D1,0
Pfizer,10,10,2021-11-21,D2,1
Pfizer,10,10,2021-11-21,DU,0
Pfizer,10,10,2021-11-21,R,4
Pfizer,10,10,2021-11-22,D1,1
Pfizer,10,10,2021-11-22,D2,3
Pfizer,10,10,2021-11-22,DU,0
Pfizer,10,10,2021-11-22,R,133
Pfizer,10,10,2021-11-23,D1,0
Pfizer,10,10,2021-11-23,D2,5
Pfizer,10,10,2021-11-23,DU,4
Pfizer,10,10,2021-11-23,R,202
Pfizer,10,10,2021-11-24,D1,3
Pfizer,10,10,2021-11-24,D2,3
Pfizer,10,10,2021-11-24,DU,0
Pfizer,10,10,2021-11-24,R,135
Pfizer,10,10,2021-11-25,D1,3
Pfizer,10,10,2021-11-25,D2,4
Pfizer,10,10,2021-11-25,DU,9
Pfizer,10,10,2021-11-25,R,101
Pfizer,10,10,2021-11-26,D1,3
Pfizer,10,10,2021-11-26,D2,5
Pfizer,10,10,2021-11-26,DU,4
Pfizer,10,10,2021-11-26,R,174
Pfizer,10,10,2021-11-27,D1,1
Pfizer,10,10,2021-11-27,D2,0
Pfizer,10,10,2021-11-27,DU,6
Pfizer,10,10,2021-11-27,R,17
Pfizer,10,10,2021-11-29,D1,1
Pfizer,10,10,2021-11-29,D2,2
Pfizer,10,10,2021-11-29,DU,0
Pfizer,10,10,2021-11-29,R,110
Pfizer,10,10,2021-11-30,D1,1
Pfizer,10,10,2021-11-30,D2,1
Pfizer,10,10,2021-11-30,DU,0
Pfizer,10,10,2021-11-30,R,97
Pfizer,10,10,2021-12-01,D1,6
Pfizer,10,10,2021-12-01,D2,2
Pfizer,10,10,2021-12-01,DU,0
Pfizer,10,10,2021-12-01,R,125
Pfizer,10,10,2021-12-02,D1,5
Pfizer,10,10,2021-12-02,D2,3
Pfizer,10,10,2021-12-02,DU,0
Pfizer,10,10,2021-12-02,R,134
Pfizer,10,10,2021-12-03,D1,1
Pfizer,10,10,2021-12-03,D2,5
Pfizer,10,10,2021-12-03,DU,7
Pfizer,10,10,2021-12-03,R,134
Pfizer,10,10,2021-12-04,D1,5
Pfizer,10,10,2021-12-04,D2,3
Pfizer,10,10,2021-12-04,DU,7
Pfizer,10,10,2021-12-04,R,189
Pfizer,10,10,2021-12-05,D1,0
Pfizer,10,10,2021-12-05,D2,0
Pfizer,10,10,2021-12-05,DU,0
Pfizer,10,10,2021-12-05,R,2
Pfizer,10,10,2021-12-06,D1,4
Pfizer,10,10,2021-12-06,D2,0
Pfizer,10,10,2021-12-06,DU,2
Pfizer,10,10,2021-12-06,R,78
Pfizer,10,10,2021-12-07,D1,0
Pfizer,10,10,2021-12-07,D2,3
Pfizer,10,10,2021-12-07,DU,6
Pfizer,10,10,2021-12-07,R,97
Pfizer,10,10,2021-12-08,D1,2
Pfizer,10,10,2021-12-08,D2,2
Pfizer,10,10,2021-12-08,DU,1
Pfizer,10,10,2021-12-08,R,88
Pfizer,10,10,2021-12-09,D1,0
Pfizer,10,10,2021-12-09,D2,3
Pfizer,10,10,2021-12-09,DU,4
Pfizer,10,10,2021-12-09,R,76
Pfizer,10,10,2021-12-10,D1,0
Pfizer,10,10,2021-12-10,D2,1
Pfizer,10,10,2021-12-10,DU,5
Pfizer,10,10,2021-12-10,R,61
Pfizer,10,10,2021-12-11,D1,0
Pfizer,10,10,2021-12-11,D2,0
Pfizer,10,10,2021-12-11,DU,0
Pfizer,10,10,2021-12-11,R,7
Pfizer,10,10,2021-12-12,D1,0
Pfizer,10,10,2021-12-12,D2,0
Pfizer,10,10,2021-12-12,DU,0
Pfizer,10,10,2021-12-12,R,3
Pfizer,10,10,2021-12-13,D1,0
Pfizer,10,10,2021-12-13,D2,0
Pfizer,10,10,2021-12-13,DU,7
Pfizer,10,10,2021-12-13,R,40
Pfizer,10,10,2021-12-14,D1,2
Pfizer,10,10,2021-12-14,D2,1
Pfizer,10,10,2021-12-14,DU,6
Pfizer,10,10,2021-12-14,R,75
Pfizer,10,10,2021-12-15,D1,3
Pfizer,10,10,2021-12-15,D2,4
Pfizer,10,10,2021-12-15,DU,0
Pfizer,10,10,2021-12-15,R,56
Pfizer,10,10,2021-12-16,D1,0
Pfizer,10,10,2021-12-16,D2,0
Pfizer,10,10,2021-12-16,DU,0
Pfizer,10,10,2021-12-16,R,41
Pfizer,10,10,2021-12-17,D1,0
Pfizer,10,10,2021-12-17,D2,0
Pfizer,10,10,2021-12-17,DU,0
Pfizer,10,10,2021-12-17,R,40
Pfizer,10,10,2021-12-18,D1,0
Pfizer,10,10,2021-12-18,D2,0
Pfizer,10,10,2021-12-18,DU,0
Pfizer,10,10,2021-12-18,R,2
Pfizer,10,10,2021-12-19,D1,0
Pfizer,10,10,2021-12-19,D2,0
Pfizer,10,10,2021-12-19,DU,0
Pfizer,10,10,2021-12-19,R,2
Pfizer,10,10,2021-12-20,D1,0
Pfizer,10,10,2021-12-20,D2,1
Pfizer,10,10,2021-12-20,DU,0
Pfizer,10,10,2021-12-20,R,41
Pfizer,10,10,2021-12-21,D1,2
Pfizer,10,10,2021-12-21,D2,1
Pfizer,10,10,2021-12-21,DU,2
Pfizer,10,10,2021-12-21,R,34
Pfizer,10,10,2021-12-22,D1,0
Pfizer,10,10,2021-12-22,D2,3
Pfizer,10,10,2021-12-22,DU,0
Pfizer,10,10,2021-12-22,R,27
Pfizer,10,10,2021-12-23,D1,0
Pfizer,10,10,2021-12-23,D2,0
Pfizer,10,10,2021-12-23,DU,0
Pfizer,10,10,2021-12-23,R,11
Pfizer,10,10,2021-12-27,D1,1
Pfizer,10,10,2021-12-27,D2,0
Pfizer,10,10,2021-12-27,DU,0
Pfizer,10,10,2021-12-27,R,18
Pfizer,10,10,2021-12-28,D1,1
Pfizer,10,10,2021-12-28,D2,4
Pfizer,10,10,2021-12-28,DU,0
Pfizer,10,10,2021-12-28,R,18
Pfizer,10,10,2021-12-29,D1,0
Pfizer,10,10,2021-12-29,D2,2
Pfizer,10,10,2021-12-29,DU,0
Pfizer,10,10,2021-12-29,R,21
Pfizer,10,10,2021-12-30,D1,1
Pfizer,10,10,2021-12-30,D2,1
Pfizer,10,10,2021-12-30,DU,1
Pfizer,10,10,2021-12-30,R,28
Pfizer,10,10,2021-12-31,D1,1
Pfizer,10,10,2021-12-31,D2,0
Pfizer,10,10,2021-12-31,DU,0
Pfizer,10,10,2021-12-31,R,1
Pfizer,10,10,2022-01-03,D1,0
Pfizer,10,10,2022-01-03,D2,0
Pfizer,10,10,2022-01-03,DU,0
Pfizer,10,10,2022-01-03,R,1
Pfizer,10,10,2022-01-04,D1,1
Pfizer,10,10,2022-01-04,D2,3
Pfizer,10,10,2022-01-04,DU,0
Pfizer,10,10,2022-01-04,R,12
Pfizer,10,10,2022-01-05,D1,1
Pfizer,10,10,2022-01-05,D2,0
Pfizer,10,10,2022-01-05,DU,8
Pfizer,10,10,2022-01-05,R,35
Pfizer,10,10,2022-01-06,D1,1
Pfizer,10,10,2022-01-06,D2,4
Pfizer,10,10,2022-01-06,DU,0
Pfizer,10,10,2022-01-06,R,33
Pfizer,10,10,2022-01-07,D1,0
Pfizer,10,10,2022-01-07,D2,0
Pfizer,10,10,2022-01-07,DU,2
Pfizer,10,10,2022-01-07,R,27
Pfizer,10,10,2022-01-08,D1,0
Pfizer,10,10,2022-01-08,D2,0
Pfizer,10,10,2022-01-08,DU,0
Pfizer,10,10,2022-01-08,R,5
Pfizer,10,10,2022-01-10,D1,0
Pfizer,10,10,2022-01-10,D2,1
Pfizer,10,10,2022-01-10,DU,0
Pfizer,10,10,2022-01-10,R,25
Pfizer,10,10,2022-01-11,D1,0
Pfizer,10,10,2022-01-11,D2,1
Pfizer,10,10,2022-01-11,DU,0
Pfizer,10,10,2022-01-11,R,12
Pfizer,10,10,2022-01-12,D1,2
Pfizer,10,10,2022-01-12,D2,1
Pfizer,10,10,2022-01-12,DU,2
Pfizer,10,10,2022-01-12,R,24
Pfizer,10,10,2022-01-13,D1,1
Pfizer,10,10,2022-01-13,D2,0
Pfizer,10,10,2022-01-13,DU,0
Pfizer,10,10,2022-01-13,R,22
Pfizer,10,10,2022-01-14,D1,0
Pfizer,10,10,2022-01-14,D2,0
Pfizer,10,10,2022-01-14,DU,0
Pfizer,10,10,2022-01-14,R,19
Pfizer,10,10,2022-01-15,D1,0
Pfizer,10,10,2022-01-15,D2,0
Pfizer,10,10,2022-01-15,DU,0
Pfizer,10,10,2022-01-15,R,4
Pfizer,10,10,2022-01-17,D1,0
Pfizer,10,10,2022-01-17,D2,0
Pfizer,10,10,2022-01-17,DU,0
Pfizer,10,10,2022-01-17,R,21
Pfizer,10,10,2022-01-18,D1,2
Pfizer,10,10,2022-01-18,D2,2
Pfizer,10,10,2022-01-18,DU,0
Pfizer,10,10,2022-01-18,R,12
Pfizer,10,10,2022-01-19,D1,0
Pfizer,10,10,2022-01-19,D2,2
Pfizer,10,10,2022-01-19,DU,0
Pfizer,10,10,2022-01-19,R,18
Pfizer,10,10,2022-01-20,D1,0
Pfizer,10,10,2022-01-20,D2,0
Pfizer,10,10,2022-01-20,DU,0
Pfizer,10,10,2022-01-20,R,17
Pfizer,10,10,2022-01-21,D1,1
Pfizer,10,10,2022-01-21,D2,1
Pfizer,10,10,2022-01-21,DU,4
Pfizer,10,10,2022-01-21,R,9
Pfizer,10,10,2022-01-23,D1,0
Pfizer,10,10,2022-01-23,D2,0
Pfizer,10,10,2022-01-23,DU,0
Pfizer,10,10,2022-01-23,R,2
Pfizer,10,10,2022-01-24,D1,1
Pfizer,10,10,2022-01-24,D2,0
Pfizer,10,10,2022-01-24,DU,0
Pfizer,10,10,2022-01-24,R,13
Pfizer,10,10,2022-01-25,D1,0
Pfizer,10,10,2022-01-25,D2,1
Pfizer,10,10,2022-01-25,DU,2
Pfizer,10,10,2022-01-25,R,28
Pfizer,10,10,2022-01-26,D1,0
Pfizer,10,10,2022-01-26,D2,0
Pfizer,10,10,2022-01-26,DU,0
Pfizer,10,10,2022-01-26,R,9
Pfizer,10,10,2022-01-27,D1,0
Pfizer,10,10,2022-01-27,D2,2
Pfizer,10,10,2022-01-27,DU,0
Pfizer,10,10,2022-01-27,R,7
Pfizer,10,10,2022-01-28,D1,0
Pfizer,10,10,2022-01-28,D2,0
Pfizer,10,10,2022-01-28,DU,1
Pfizer,10,10,2022-01-28,R,10
Pfizer,10,10,2022-01-31,D1,0
Pfizer,10,10,2022-01-31,D2,1
Pfizer,10,10,2022-01-31,DU,0
Pfizer,10,10,2022-01-31,R,6
Pfizer,10,10,2022-02-01,D1,0
Pfizer,10,10,2022-02-01,D2,0
Pfizer,10,10,2022-02-01,DU,0
Pfizer,10,10,2022-02-01,R,12
Pfizer,10,10,2022-02-02,D1,1
Pfizer,10,10,2022-02-02,D2,1
Pfizer,10,10,2022-02-02,DU,0
Pfizer,10,10,2022-02-02,R,7
Pfizer,10,10,2022-02-03,D1,0
Pfizer,10,10,2022-02-03,D2,0
Pfizer,10,10,2022-02-03,DU,2
Pfizer,10,10,2022-02-03,R,11
Pfizer,10,10,2022-02-04,D1,1
Pfizer,10,10,2022-02-04,D2,1
Pfizer,10,10,2022-02-04,DU,2
Pfizer,10,10,2022-02-04,R,6
Pfizer,10,10,2022-02-05,D1,0
Pfizer,10,10,2022-02-05,D2,0
Pfizer,10,10,2022-02-05,DU,0
Pfizer,10,10,2022-02-05,R,3
Pfizer,10,10,2022-02-07,D1,0
Pfizer,10,10,2022-02-07,D2,1
Pfizer,10,10,2022-02-07,DU,0
Pfizer,10,10,2022-02-07,R,7
Pfizer,10,10,2022-02-08,D1,1
Pfizer,10,10,2022-02-08,D2,0
Pfizer,10,10,2022-02-08,DU,0
Pfizer,10,10,2022-02-08,R,7
Pfizer,10,10,2022-02-09,D1,0
Pfizer,10,10,2022-02-09,D2,1
Pfizer,10,10,2022-02-09,DU,0
Pfizer,10,10,2022-02-09,R,7
Pfizer,10,11,,D1,0
Pfizer,10,11,,D2,0
Pfizer,10,11,,DU,0
Pfizer,10,11,,R,0
Pfizer,11,1,,D1,0
Pfizer,11,1,,D2,0
Pfizer,11,1,,DU,0
Pfizer,11,1,,R,0
Pfizer,11,2,,D1,0
Pfizer,11,2,,D2,0
Pfizer,11,2,,DU,0
Pfizer,11,2,,R,0
Pfizer,11,3,,D1,0
Pfizer,11,3,,D2,0
Pfizer,11,3,,DU,0
Pfizer,11,3,,R,0
Pfizer,11,4,,D1,0
Pfizer,11,4,,D2,0
Pfizer,11,4,,DU,0
Pfizer,11,4,,R,0
Pfizer,11,5,,D1,0
Pfizer,11,5,,D2,0
Pfizer,11,5,,DU,0
Pfizer,11,5,,R,0
Pfizer,11,6,,D1,0
Pfizer,11,6,,D2,0
Pfizer,11,6,,DU,0
Pfizer,11,6,,R,0
Pfizer,11,7,,D1,0
Pfizer,11,7,,D2,0
Pfizer,11,7,,DU,0
Pfizer,11,7,,R,0
Pfizer,11,8,,D1,0
Pfizer,11,8,,D2,0
Pfizer,11,8,,DU,0
Pfizer,11,8,,R,0
Pfizer,11,9,,D1,0
Pfizer,11,9,,D2,0
Pfizer,11,9,,DU,0
Pfizer,11,9,,R,0
Pfizer,11,10,,D1,0
Pfizer,11,10,,D2,0
Pfizer,11,10,,DU,0
Pfizer,11,10,,R,0
Pfizer,11,11,2021-05-13,D1,1
Pfizer,11,11,2021-05-13,D2,0
Pfizer,11,11,2021-05-13,DU,0
Pfizer,11,11,2021-05-13,R,0
Pfizer,11,11,2021-05-20,D1,1
Pfizer,11,11,2021-05-20,D2,0
Pfizer,11,11,2021-05-20,DU,0
Pfizer,11,11,2021-05-20,R,0
Pfizer,11,11,2021-06-18,D1,1
Pfizer,11,11,2021-06-18,D2,0
Pfizer,11,11,2021-06-18,DU,0
Pfizer,11,11,2021-06-18,R,0
Pfizer,11,11,2021-06-22,D1,1
Pfizer,11,11,2021-06-22,D2,0
Pfizer,11,11,2021-06-22,DU,0
Pfizer,11,11,2021-06-22,R,0
Pfizer,11,11,2021-06-25,D1,1
Pfizer,11,11,2021-06-25,D2,0
Pfizer,11,11,2021-06-25,DU,0
Pfizer,11,11,2021-06-25,R,0
Pfizer,11,11,2021-07-06,D1,0
Pfizer,11,11,2021-07-06,D2,0
Pfizer,11,11,2021-07-06,DU,1
Pfizer,11,11,2021-07-06,R,0
Pfizer,11,11,2021-07-20,D1,0
Pfizer,11,11,2021-07-20,D2,0
Pfizer,11,11,2021-07-20,DU,2
Pfizer,11,11,2021-07-20,R,0
Pfizer,11,11,2021-08-04,D1,1
Pfizer,11,11,2021-08-04,D2,0
Pfizer,11,11,2021-08-04,DU,0
Pfizer,11,11,2021-08-04,R,0
Pfizer,11,11,2021-08-05,D1,1
Pfizer,11,11,2021-08-05,D2,0
Pfizer,11,11,2021-08-05,DU,0
Pfizer,11,11,2021-08-05,R,0
Pfizer,11,11,2021-08-10,D1,1
Pfizer,11,11,2021-08-10,D2,0
Pfizer,11,11,2021-08-10,DU,0
Pfizer,11,11,2021-08-10,R,0
Pfizer,11,11,2021-08-18,D1,1
Pfizer,11,11,2021-08-18,D2,0
Pfizer,11,11,2021-08-18,DU,0
Pfizer,11,11,2021-08-18,R,0
Pfizer,11,11,2021-08-20,D1,1
Pfizer,11,11,2021-08-20,D2,1
Pfizer,11,11,2021-08-20,DU,0
Pfizer,11,11,2021-08-20,R,0
Pfizer,11,11,2021-08-23,D1,1
Pfizer,11,11,2021-08-23,D2,0
Pfizer,11,11,2021-08-23,DU,0
Pfizer,11,11,2021-08-23,R,0
Pfizer,11,11,2021-08-24,D1,1
Pfizer,11,11,2021-08-24,D2,0
Pfizer,11,11,2021-08-24,DU,0
Pfizer,11,11,2021-08-24,R,0
Pfizer,11,11,2021-08-27,D1,3
Pfizer,11,11,2021-08-27,D2,1
Pfizer,11,11,2021-08-27,DU,0
Pfizer,11,11,2021-08-27,R,0
Pfizer,11,11,2021-09-02,D1,0
Pfizer,11,11,2021-09-02,D2,1
Pfizer,11,11,2021-09-02,DU,0
Pfizer,11,11,2021-09-02,R,0
Pfizer,11,11,2021-09-08,D1,1
Pfizer,11,11,2021-09-08,D2,0
Pfizer,11,11,2021-09-08,DU,0
Pfizer,11,11,2021-09-08,R,0
Pfizer,11,11,2021-09-09,D1,1
Pfizer,11,11,2021-09-09,D2,0
Pfizer,11,11,2021-09-09,DU,0
Pfizer,11,11,2021-09-09,R,0
Pfizer,11,11,2021-09-10,D1,2
Pfizer,11,11,2021-09-10,D2,0
Pfizer,11,11,2021-09-10,DU,0
Pfizer,11,11,2021-09-10,R,0
Pfizer,11,11,2021-09-14,D1,1
Pfizer,11,11,2021-09-14,D2,0
Pfizer,11,11,2021-09-14,DU,0
Pfizer,11,11,2021-09-14,R,0
