vacina,agegroup,agegroup_10,data,doses,n
Pfizer,9,9,2021-07-29,R,0
Pfizer,9,9,2021-07-30,D1,20
Pfizer,9,9,2021-07-30,D2,2
Pfizer,9,9,2021-07-30,DU,0
Pfizer,9,9,2021-07-30,R,0
Pfizer,9,9,2021-07-31,D1,5
Pfizer,9,9,2021-07-31,D2,0
Pfizer,9,9,2021-07-31,DU,0
Pfizer,9,9,2021-07-31,R,0
Pfizer,9,9,2021-08-02,D1,26
Pfizer,9,9,2021-08-02,D2,6
Pfizer,9,9,2021-08-02,DU,0
Pfizer,9,9,2021-08-02,R,0
Pfizer,9,9,2021-08-03,D1,34
Pfizer,9,9,2021-08-03,D2,5
Pfizer,9,9,2021-08-03,DU,0
Pfizer,9,9,2021-08-03,R,0
Pfizer,9,9,2021-08-04,D1,27
Pfizer,9,9,2021-08-04,D2,9
Pfizer,9,9,2021-08-04,DU,0
Pfizer,9,9,2021-08-04,R,1
Pfizer,9,9,2021-08-05,D1,23
Pfizer,9,9,2021-08-05,D2,5
Pfizer,9,9,2021-08-05,DU,0
Pfizer,9,9,2021-08-05,R,1
Pfizer,9,9,2021-08-06,D1,29
Pfizer,9,9,2021-08-06,D2,7
Pfizer,9,9,2021-08-06,DU,0
Pfizer,9,9,2021-08-06,R,0
Pfizer,9,9,2021-08-07,D1,18
Pfizer,9,9,2021-08-07,D2,5
Pfizer,9,9,2021-08-07,DU,0
Pfizer,9,9,2021-08-07,R,0
Pfizer,9,9,2021-08-08,D1,3
Pfizer,9,9,2021-08-08,D2,0
Pfizer,9,9,2021-08-08,DU,0
Pfizer,9,9,2021-08-08,R,0
Pfizer,9,9,2021-08-09,D1,44
Pfizer,9,9,2021-08-09,D2,7
Pfizer,9,9,2021-08-09,DU,0
Pfizer,9,9,2021-08-09,R,0
Pfizer,9,9,2021-08-10,D1,42
Pfizer,9,9,2021-08-10,D2,6
Pfizer,9,9,2021-08-10,DU,0
Pfizer,9,9,2021-08-10,R,0
Pfizer,9,9,2021-08-11,D1,35
Pfizer,9,9,2021-08-11,D2,5
Pfizer,9,9,2021-08-11,DU,0
Pfizer,9,9,2021-08-11,R,1
Pfizer,9,9,2021-08-12,D1,26
Pfizer,9,9,2021-08-12,D2,2
Pfizer,9,9,2021-08-12,DU,0
Pfizer,9,9,2021-08-12,R,0
Pfizer,9,9,2021-08-13,D1,21
Pfizer,9,9,2021-08-13,D2,3
Pfizer,9,9,2021-08-13,DU,0
Pfizer,9,9,2021-08-13,R,2
Pfizer,9,9,2021-08-14,D1,46
Pfizer,9,9,2021-08-14,D2,3
Pfizer,9,9,2021-08-14,DU,0
Pfizer,9,9,2021-08-14,R,0
Pfizer,9,9,2021-08-15,D1,1
Pfizer,9,9,2021-08-15,D2,0
Pfizer,9,9,2021-08-15,DU,0
Pfizer,9,9,2021-08-15,R,0
Pfizer,9,9,2021-08-16,D1,31
Pfizer,9,9,2021-08-16,D2,7
Pfizer,9,9,2021-08-16,DU,0
Pfizer,9,9,2021-08-16,R,0
Pfizer,9,9,2021-08-17,D1,21
Pfizer,9,9,2021-08-17,D2,2
Pfizer,9,9,2021-08-17,DU,0
Pfizer,9,9,2021-08-17,R,0
Pfizer,9,9,2021-08-18,D1,23
Pfizer,9,9,2021-08-18,D2,13
Pfizer,9,9,2021-08-18,DU,0
Pfizer,9,9,2021-08-18,R,0
Pfizer,9,9,2021-08-19,D1,33
Pfizer,9,9,2021-08-19,D2,6
Pfizer,9,9,2021-08-19,DU,0
Pfizer,9,9,2021-08-19,R,1
Pfizer,9,9,2021-08-20,D1,16
Pfizer,9,9,2021-08-20,D2,5
Pfizer,9,9,2021-08-20,DU,0
Pfizer,9,9,2021-08-20,R,0
Pfizer,9,9,2021-08-21,D1,9
Pfizer,9,9,2021-08-21,D2,6
Pfizer,9,9,2021-08-21,DU,0
Pfizer,9,9,2021-08-21,R,1
Pfizer,9,9,2021-08-22,D1,4
Pfizer,9,9,2021-08-22,D2,0
Pfizer,9,9,2021-08-22,DU,0
Pfizer,9,9,2021-08-22,R,1
Pfizer,9,9,2021-08-23,D1,15
Pfizer,9,9,2021-08-23,D2,4
Pfizer,9,9,2021-08-23,DU,0
Pfizer,9,9,2021-08-23,R,0
Pfizer,9,9,2021-08-24,D1,8
Pfizer,9,9,2021-08-24,D2,3
Pfizer,9,9,2021-08-24,DU,0
Pfizer,9,9,2021-08-24,R,0
Pfizer,9,9,2021-08-25,D1,14
Pfizer,9,9,2021-08-25,D2,2
Pfizer,9,9,2021-08-25,DU,0
Pfizer,9,9,2021-08-25,R,1
Pfizer,9,9,2021-08-26,D1,33
Pfizer,9,9,2021-08-26,D2,2
Pfizer,9,9,2021-08-26,DU,0
Pfizer,9,9,2021-08-26,R,13
Pfizer,9,9,2021-08-27,D1,28
Pfizer,9,9,2021-08-27,D2,3
Pfizer,9,9,2021-08-27,DU,0
Pfizer,9,9,2021-08-27,R,2
Pfizer,9,9,2021-08-28,D1,28
Pfizer,9,9,2021-08-28,D2,2
Pfizer,9,9,2021-08-28,DU,0
Pfizer,9,9,2021-08-28,R,0
Pfizer,9,9,2021-08-30,D1,18
Pfizer,9,9,2021-08-30,D2,3
Pfizer,9,9,2021-08-30,DU,0
Pfizer,9,9,2021-08-30,R,12
Pfizer,9,9,2021-08-31,D1,19
Pfizer,9,9,2021-08-31,D2,11
Pfizer,9,9,2021-08-31,DU,0
Pfizer,9,9,2021-08-31,R,1
Pfizer,9,9,2021-09-01,D1,24
Pfizer,9,9,2021-09-01,D2,5
Pfizer,9,9,2021-09-01,DU,0
Pfizer,9,9,2021-09-01,R,52
Pfizer,9,9,2021-09-02,D1,18
Pfizer,9,9,2021-09-02,D2,13
Pfizer,9,9,2021-09-02,DU,0
Pfizer,9,9,2021-09-02,R,147
Pfizer,9,9,2021-09-03,D1,13
Pfizer,9,9,2021-09-03,D2,17
Pfizer,9,9,2021-09-03,DU,0
Pfizer,9,9,2021-09-03,R,217
Pfizer,9,9,2021-09-04,D1,7
Pfizer,9,9,2021-09-04,D2,6
Pfizer,9,9,2021-09-04,DU,0
Pfizer,9,9,2021-09-04,R,0
Pfizer,9,9,2021-09-06,D1,2
Pfizer,9,9,2021-09-06,D2,5
Pfizer,9,9,2021-09-06,DU,0
Pfizer,9,9,2021-09-06,R,5
Pfizer,9,9,2021-09-07,D1,0
Pfizer,9,9,2021-09-07,D2,0
Pfizer,9,9,2021-09-07,DU,0
Pfizer,9,9,2021-09-07,R,4
Pfizer,9,9,2021-09-08,D1,6
Pfizer,9,9,2021-09-08,D2,16
Pfizer,9,9,2021-09-08,DU,0
Pfizer,9,9,2021-09-08,R,204
Pfizer,9,9,2021-09-09,D1,31
Pfizer,9,9,2021-09-09,D2,14
Pfizer,9,9,2021-09-09,DU,0
Pfizer,9,9,2021-09-09,R,162
Pfizer,9,9,2021-09-10,D1,17
Pfizer,9,9,2021-09-10,D2,18
Pfizer,9,9,2021-09-10,DU,0
Pfizer,9,9,2021-09-10,R,82
Pfizer,9,9,2021-09-11,D1,10
Pfizer,9,9,2021-09-11,D2,2
Pfizer,9,9,2021-09-11,DU,0
Pfizer,9,9,2021-09-11,R,13
Pfizer,9,9,2021-09-12,D1,1
Pfizer,9,9,2021-09-12,D2,0
Pfizer,9,9,2021-09-12,DU,0
Pfizer,9,9,2021-09-12,R,2
Pfizer,9,9,2021-09-13,D1,7
Pfizer,9,9,2021-09-13,D2,15
Pfizer,9,9,2021-09-13,DU,0
Pfizer,9,9,2021-09-13,R,24
Pfizer,9,9,2021-09-14,D1,2
Pfizer,9,9,2021-09-14,D2,21
Pfizer,9,9,2021-09-14,DU,0
Pfizer,9,9,2021-09-14,R,51
Pfizer,9,9,2021-09-15,D1,10
Pfizer,9,9,2021-09-15,D2,22
Pfizer,9,9,2021-09-15,DU,0
Pfizer,9,9,2021-09-15,R,285
Pfizer,9,9,2021-09-16,D1,13
Pfizer,9,9,2021-09-16,D2,21
Pfizer,9,9,2021-09-16,DU,0
Pfizer,9,9,2021-09-16,R,188
Pfizer,9,9,2021-09-17,D1,15
Pfizer,9,9,2021-09-17,D2,17
Pfizer,9,9,2021-09-17,DU,0
Pfizer,9,9,2021-09-17,R,148
Pfizer,9,9,2021-09-18,D1,2
Pfizer,9,9,2021-09-18,D2,9
Pfizer,9,9,2021-09-18,DU,0
Pfizer,9,9,2021-09-18,R,559
Pfizer,9,9,2021-09-19,D1,0
Pfizer,9,9,2021-09-19,D2,0
Pfizer,9,9,2021-09-19,DU,0
Pfizer,9,9,2021-09-19,R,5
Pfizer,9,9,2021-09-20,D1,7
Pfizer,9,9,2021-09-20,D2,17
Pfizer,9,9,2021-09-20,DU,0
Pfizer,9,9,2021-09-20,R,339
Pfizer,9,9,2021-09-21,D1,11
Pfizer,9,9,2021-09-21,D2,27
Pfizer,9,9,2021-09-21,DU,0
Pfizer,9,9,2021-09-21,R,404
Pfizer,9,9,2021-09-22,D1,6
Pfizer,9,9,2021-09-22,D2,17
Pfizer,9,9,2021-09-22,DU,0
Pfizer,9,9,2021-09-22,R,341
Pfizer,9,9,2021-09-23,D1,4
Pfizer,9,9,2021-09-23,D2,11
Pfizer,9,9,2021-09-23,DU,0
Pfizer,9,9,2021-09-23,R,244
Pfizer,9,9,2021-09-24,D1,6
Pfizer,9,9,2021-09-24,D2,17
Pfizer,9,9,2021-09-24,DU,0
Pfizer,9,9,2021-09-24,R,570
Pfizer,9,9,2021-09-25,D1,7
Pfizer,9,9,2021-09-25,D2,12
Pfizer,9,9,2021-09-25,DU,0
Pfizer,9,9,2021-09-25,R,254
Pfizer,9,9,2021-09-26,D1,0
Pfizer,9,9,2021-09-26,D2,1
Pfizer,9,9,2021-09-26,DU,0
Pfizer,9,9,2021-09-26,R,18
Pfizer,9,9,2021-09-27,D1,6
Pfizer,9,9,2021-09-27,D2,17
Pfizer,9,9,2021-09-27,DU,0
Pfizer,9,9,2021-09-27,R,739
Pfizer,9,9,2021-09-28,D1,4
Pfizer,9,9,2021-09-28,D2,8
Pfizer,9,9,2021-09-28,DU,0
Pfizer,9,9,2021-09-28,R,767
Pfizer,9,9,2021-09-29,D1,6
Pfizer,9,9,2021-09-29,D2,24
Pfizer,9,9,2021-09-29,DU,0
Pfizer,9,9,2021-09-29,R,1060
Pfizer,9,9,2021-09-30,D1,10
Pfizer,9,9,2021-09-30,D2,14
Pfizer,9,9,2021-09-30,DU,0
Pfizer,9,9,2021-09-30,R,1018
Pfizer,9,9,2021-10-01,D1,4
Pfizer,9,9,2021-10-01,D2,21
Pfizer,9,9,2021-10-01,DU,0
Pfizer,9,9,2021-10-01,R,1119
Pfizer,9,9,2021-10-02,D1,0
Pfizer,9,9,2021-10-02,D2,3
Pfizer,9,9,2021-10-02,DU,0
Pfizer,9,9,2021-10-02,R,273
Pfizer,9,9,2021-10-03,D1,0
Pfizer,9,9,2021-10-03,D2,1
Pfizer,9,9,2021-10-03,DU,0
Pfizer,9,9,2021-10-03,R,6
Pfizer,9,9,2021-10-04,D1,8
Pfizer,9,9,2021-10-04,D2,47
Pfizer,9,9,2021-10-04,DU,0
Pfizer,9,9,2021-10-04,R,1274
Pfizer,9,9,2021-10-05,D1,8
Pfizer,9,9,2021-10-05,D2,25
Pfizer,9,9,2021-10-05,DU,0
Pfizer,9,9,2021-10-05,R,2085
Pfizer,9,9,2021-10-06,D1,8
Pfizer,9,9,2021-10-06,D2,33
Pfizer,9,9,2021-10-06,DU,0
Pfizer,9,9,2021-10-06,R,2210
Pfizer,9,9,2021-10-07,D1,9
Pfizer,9,9,2021-10-07,D2,27
Pfizer,9,9,2021-10-07,DU,0
Pfizer,9,9,2021-10-07,R,2390
Pfizer,9,9,2021-10-08,D1,9
Pfizer,9,9,2021-10-08,D2,15
Pfizer,9,9,2021-10-08,DU,0
Pfizer,9,9,2021-10-08,R,2399
Pfizer,9,9,2021-10-09,D1,0
Pfizer,9,9,2021-10-09,D2,4
Pfizer,9,9,2021-10-09,DU,0
Pfizer,9,9,2021-10-09,R,489
Pfizer,9,9,2021-10-10,D1,0
Pfizer,9,9,2021-10-10,D2,0
Pfizer,9,9,2021-10-10,DU,0
Pfizer,9,9,2021-10-10,R,15
Pfizer,9,9,2021-10-11,D1,2
Pfizer,9,9,2021-10-11,D2,2
Pfizer,9,9,2021-10-11,DU,0
Pfizer,9,9,2021-10-11,R,621
Pfizer,9,9,2021-10-12,D1,0
Pfizer,9,9,2021-10-12,D2,1
Pfizer,9,9,2021-10-12,DU,0
Pfizer,9,9,2021-10-12,R,6
Pfizer,9,9,2021-10-13,D1,9
Pfizer,9,9,2021-10-13,D2,22
Pfizer,9,9,2021-10-13,DU,0
Pfizer,9,9,2021-10-13,R,3556
Pfizer,9,9,2021-10-14,D1,9
Pfizer,9,9,2021-10-14,D2,21
Pfizer,9,9,2021-10-14,DU,0
Pfizer,9,9,2021-10-14,R,4626
Pfizer,9,9,2021-10-15,D1,4
Pfizer,9,9,2021-10-15,D2,22
Pfizer,9,9,2021-10-15,DU,0
Pfizer,9,9,2021-10-15,R,4667
Pfizer,9,9,2021-10-16,D1,3
Pfizer,9,9,2021-10-16,D2,6
Pfizer,9,9,2021-10-16,DU,0
Pfizer,9,9,2021-10-16,R,1382
Pfizer,9,9,2021-10-17,D1,1
Pfizer,9,9,2021-10-17,D2,0
Pfizer,9,9,2021-10-17,DU,0
Pfizer,9,9,2021-10-17,R,41
Pfizer,9,9,2021-10-18,D1,16
Pfizer,9,9,2021-10-18,D2,38
Pfizer,9,9,2021-10-18,DU,0
Pfizer,9,9,2021-10-18,R,4204
Pfizer,9,9,2021-10-19,D1,20
Pfizer,9,9,2021-10-19,D2,26
Pfizer,9,9,2021-10-19,DU,0
Pfizer,9,9,2021-10-19,R,5920
Pfizer,9,9,2021-10-20,D1,10
Pfizer,9,9,2021-10-20,D2,26
Pfizer,9,9,2021-10-20,DU,0
Pfizer,9,9,2021-10-20,R,7253
Pfizer,9,9,2021-10-21,D1,7
Pfizer,9,9,2021-10-21,D2,33
Pfizer,9,9,2021-10-21,DU,0
Pfizer,9,9,2021-10-21,R,6417
Pfizer,9,9,2021-10-22,D1,7
Pfizer,9,9,2021-10-22,D2,25
Pfizer,9,9,2021-10-22,DU,0
Pfizer,9,9,2021-10-22,R,6796
Pfizer,9,9,2021-10-23,D1,0
Pfizer,9,9,2021-10-23,D2,3
Pfizer,9,9,2021-10-23,DU,0
Pfizer,9,9,2021-10-23,R,687
Pfizer,9,9,2021-10-24,D1,0
Pfizer,9,9,2021-10-24,D2,0
Pfizer,9,9,2021-10-24,DU,0
Pfizer,9,9,2021-10-24,R,48
Pfizer,9,9,2021-10-25,D1,18
Pfizer,9,9,2021-10-25,D2,24
Pfizer,9,9,2021-10-25,DU,0
Pfizer,9,9,2021-10-25,R,5843
Pfizer,9,9,2021-10-26,D1,6
Pfizer,9,9,2021-10-26,D2,26
Pfizer,9,9,2021-10-26,DU,0
Pfizer,9,9,2021-10-26,R,5380
Pfizer,9,9,2021-10-27,D1,4
Pfizer,9,9,2021-10-27,D2,31
Pfizer,9,9,2021-10-27,DU,0
Pfizer,9,9,2021-10-27,R,3943
Pfizer,9,9,2021-10-28,D1,8
Pfizer,9,9,2021-10-28,D2,34
Pfizer,9,9,2021-10-28,DU,0
Pfizer,9,9,2021-10-28,R,7553
Pfizer,9,9,2021-10-29,D1,4
Pfizer,9,9,2021-10-29,D2,29
Pfizer,9,9,2021-10-29,DU,0
Pfizer,9,9,2021-10-29,R,4676
Pfizer,9,9,2021-10-30,D1,0
Pfizer,9,9,2021-10-30,D2,10
Pfizer,9,9,2021-10-30,DU,0
Pfizer,9,9,2021-10-30,R,543
Pfizer,9,9,2021-10-31,D1,1
Pfizer,9,9,2021-10-31,D2,4
Pfizer,9,9,2021-10-31,DU,0
Pfizer,9,9,2021-10-31,R,15
Pfizer,9,9,2021-11-01,D1,0
Pfizer,9,9,2021-11-01,D2,1
Pfizer,9,9,2021-11-01,DU,0
Pfizer,9,9,2021-11-01,R,204
Pfizer,9,9,2021-11-02,D1,0
Pfizer,9,9,2021-11-02,D2,0
Pfizer,9,9,2021-11-02,DU,0
Pfizer,9,9,2021-11-02,R,207
Pfizer,9,9,2021-11-03,D1,6
Pfizer,9,9,2021-11-03,D2,50
Pfizer,9,9,2021-11-03,DU,0
Pfizer,9,9,2021-11-03,R,3927
Pfizer,9,9,2021-11-04,D1,9
Pfizer,9,9,2021-11-04,D2,35
Pfizer,9,9,2021-11-04,DU,0
Pfizer,9,9,2021-11-04,R,5203
Pfizer,9,9,2021-11-05,D1,4
Pfizer,9,9,2021-11-05,D2,43
Pfizer,9,9,2021-11-05,DU,0
Pfizer,9,9,2021-11-05,R,5336
Pfizer,9,9,2021-11-06,D1,0
Pfizer,9,9,2021-11-06,D2,4
Pfizer,9,9,2021-11-06,DU,0
Pfizer,9,9,2021-11-06,R,371
Pfizer,9,9,2021-11-07,D1,1
Pfizer,9,9,2021-11-07,D2,0
Pfizer,9,9,2021-11-07,DU,0
Pfizer,9,9,2021-11-07,R,26
Pfizer,9,9,2021-11-08,D1,14
Pfizer,9,9,2021-11-08,D2,25
Pfizer,9,9,2021-11-08,DU,0
Pfizer,9,9,2021-11-08,R,2728
Pfizer,9,9,2021-11-09,D1,1
Pfizer,9,9,2021-11-09,D2,38
Pfizer,9,9,2021-11-09,DU,0
Pfizer,9,9,2021-11-09,R,2389
Pfizer,9,9,2021-11-10,D1,4
Pfizer,9,9,2021-11-10,D2,28
Pfizer,9,9,2021-11-10,DU,0
Pfizer,9,9,2021-11-10,R,2355
Pfizer,9,9,2021-11-11,D1,3
Pfizer,9,9,2021-11-11,D2,27
Pfizer,9,9,2021-11-11,DU,0
Pfizer,9,9,2021-11-11,R,2010
Pfizer,9,9,2021-11-12,D1,3
Pfizer,9,9,2021-11-12,D2,30
Pfizer,9,9,2021-11-12,DU,0
Pfizer,9,9,2021-11-12,R,1653
Pfizer,9,9,2021-11-13,D1,1
Pfizer,9,9,2021-11-13,D2,3
Pfizer,9,9,2021-11-13,DU,0
Pfizer,9,9,2021-11-13,R,259
Pfizer,9,9,2021-11-14,D1,0
Pfizer,9,9,2021-11-14,D2,3
Pfizer,9,9,2021-11-14,DU,0
Pfizer,9,9,2021-11-14,R,17
Pfizer,9,9,2021-11-15,D1,0
Pfizer,9,9,2021-11-15,D2,1
Pfizer,9,9,2021-11-15,DU,0
Pfizer,9,9,2021-11-15,R,105
Pfizer,9,9,2021-11-16,D1,3
Pfizer,9,9,2021-11-16,D2,29
Pfizer,9,9,2021-11-16,DU,0
Pfizer,9,9,2021-11-16,R,2066
Pfizer,9,9,2021-11-17,D1,4
Pfizer,9,9,2021-11-17,D2,37
Pfizer,9,9,2021-11-17,DU,0
Pfizer,9,9,2021-11-17,R,3574
Pfizer,9,9,2021-11-18,D1,1
Pfizer,9,9,2021-11-18,D2,37
Pfizer,9,9,2021-11-18,DU,0
Pfizer,9,9,2021-11-18,R,3150
Pfizer,9,9,2021-11-19,D1,6
Pfizer,9,9,2021-11-19,D2,29
Pfizer,9,9,2021-11-19,DU,0
Pfizer,9,9,2021-11-19,R,3028
Pfizer,9,9,2021-11-20,D1,1
Pfizer,9,9,2021-11-20,D2,5
Pfizer,9,9,2021-11-20,DU,0
Pfizer,9,9,2021-11-20,R,638
Pfizer,9,9,2021-11-21,D1,1
Pfizer,9,9,2021-11-21,D2,0
Pfizer,9,9,2021-11-21,DU,0
Pfizer,9,9,2021-11-21,R,55
Pfizer,9,9,2021-11-22,D1,7
Pfizer,9,9,2021-11-22,D2,38
Pfizer,9,9,2021-11-22,DU,0
Pfizer,9,9,2021-11-22,R,2558
Pfizer,9,9,2021-11-23,D1,2
Pfizer,9,9,2021-11-23,D2,27
Pfizer,9,9,2021-11-23,DU,0
Pfizer,9,9,2021-11-23,R,2144
Pfizer,9,9,2021-11-24,D1,2
Pfizer,9,9,2021-11-24,D2,13
Pfizer,9,9,2021-11-24,DU,0
Pfizer,9,9,2021-11-24,R,1056
Pfizer,9,9,2021-11-25,D1,5
Pfizer,9,9,2021-11-25,D2,30
Pfizer,9,9,2021-11-25,DU,0
Pfizer,9,9,2021-11-25,R,2526
Pfizer,9,9,2021-11-26,D1,6
Pfizer,9,9,2021-11-26,D2,32
Pfizer,9,9,2021-11-26,DU,0
Pfizer,9,9,2021-11-26,R,2009
Pfizer,9,9,2021-11-27,D1,0
Pfizer,9,9,2021-11-27,D2,5
Pfizer,9,9,2021-11-27,DU,0
Pfizer,9,9,2021-11-27,R,333
Pfizer,9,9,2021-11-28,D1,0
Pfizer,9,9,2021-11-28,D2,0
Pfizer,9,9,2021-11-28,DU,0
Pfizer,9,9,2021-11-28,R,3
Pfizer,9,9,2021-11-29,D1,7
Pfizer,9,9,2021-11-29,D2,23
Pfizer,9,9,2021-11-29,DU,0
Pfizer,9,9,2021-11-29,R,1837
Pfizer,9,9,2021-11-30,D1,5
Pfizer,9,9,2021-11-30,D2,18
Pfizer,9,9,2021-11-30,DU,0
Pfizer,9,9,2021-11-30,R,1767
Pfizer,9,9,2021-12-01,D1,9
Pfizer,9,9,2021-12-01,D2,16
Pfizer,9,9,2021-12-01,DU,0
Pfizer,9,9,2021-12-01,R,1439
Pfizer,9,9,2021-12-02,D1,2
Pfizer,9,9,2021-12-02,D2,5
Pfizer,9,9,2021-12-02,DU,0
Pfizer,9,9,2021-12-02,R,573
Pfizer,9,9,2021-12-03,D1,3
Pfizer,9,9,2021-12-03,D2,10
Pfizer,9,9,2021-12-03,DU,0
Pfizer,9,9,2021-12-03,R,878
Pfizer,9,9,2021-12-04,D1,0
Pfizer,9,9,2021-12-04,D2,4
Pfizer,9,9,2021-12-04,DU,0
Pfizer,9,9,2021-12-04,R,272
Pfizer,9,9,2021-12-05,D1,0
Pfizer,9,9,2021-12-05,D2,0
Pfizer,9,9,2021-12-05,DU,0
Pfizer,9,9,2021-12-05,R,20
Pfizer,9,9,2021-12-06,D1,3
Pfizer,9,9,2021-12-06,D2,22
Pfizer,9,9,2021-12-06,DU,0
Pfizer,9,9,2021-12-06,R,1574
Pfizer,9,9,2021-12-07,D1,6
Pfizer,9,9,2021-12-07,D2,12
Pfizer,9,9,2021-12-07,DU,0
Pfizer,9,9,2021-12-07,R,1423
Pfizer,9,9,2021-12-08,D1,3
Pfizer,9,9,2021-12-08,D2,5
Pfizer,9,9,2021-12-08,DU,0
Pfizer,9,9,2021-12-08,R,916
Pfizer,9,9,2021-12-09,D1,5
Pfizer,9,9,2021-12-09,D2,7
Pfizer,9,9,2021-12-09,DU,0
Pfizer,9,9,2021-12-09,R,773
Pfizer,9,9,2021-12-10,D1,5
Pfizer,9,9,2021-12-10,D2,10
Pfizer,9,9,2021-12-10,DU,0
Pfizer,9,9,2021-12-10,R,993
Pfizer,9,9,2021-12-11,D1,3
Pfizer,9,9,2021-12-11,D2,1
Pfizer,9,9,2021-12-11,DU,0
Pfizer,9,9,2021-12-11,R,104
Pfizer,9,9,2021-12-12,D1,1
Pfizer,9,9,2021-12-12,D2,0
Pfizer,9,9,2021-12-12,DU,0
Pfizer,9,9,2021-12-12,R,25
Pfizer,9,9,2021-12-13,D1,5
Pfizer,9,9,2021-12-13,D2,11
Pfizer,9,9,2021-12-13,DU,0
Pfizer,9,9,2021-12-13,R,922
Pfizer,9,9,2021-12-14,D1,5
Pfizer,9,9,2021-12-14,D2,13
Pfizer,9,9,2021-12-14,DU,0
Pfizer,9,9,2021-12-14,R,809
Pfizer,9,9,2021-12-15,D1,5
Pfizer,9,9,2021-12-15,D2,6
Pfizer,9,9,2021-12-15,DU,0
Pfizer,9,9,2021-12-15,R,782
Pfizer,9,9,2021-12-16,D1,5
Pfizer,9,9,2021-12-16,D2,6
Pfizer,9,9,2021-12-16,DU,0
Pfizer,9,9,2021-12-16,R,878
Pfizer,9,9,2021-12-17,D1,5
Pfizer,9,9,2021-12-17,D2,11
Pfizer,9,9,2021-12-17,DU,0
Pfizer,9,9,2021-12-17,R,617
Pfizer,9,9,2021-12-18,D1,0
Pfizer,9,9,2021-12-18,D2,1
Pfizer,9,9,2021-12-18,DU,0
Pfizer,9,9,2021-12-18,R,102
Pfizer,9,9,2021-12-19,D1,0
Pfizer,9,9,2021-12-19,D2,0
Pfizer,9,9,2021-12-19,DU,0
Pfizer,9,9,2021-12-19,R,17
Pfizer,9,9,2021-12-20,D1,6
Pfizer,9,9,2021-12-20,D2,5
Pfizer,9,9,2021-12-20,DU,0
Pfizer,9,9,2021-12-20,R,637
Pfizer,9,9,2021-12-21,D1,0
Pfizer,9,9,2021-12-21,D2,4
Pfizer,9,9,2021-12-21,DU,0
Pfizer,9,9,2021-12-21,R,618
Pfizer,9,9,2021-12-22,D1,3
Pfizer,9,9,2021-12-22,D2,5
Pfizer,9,9,2021-12-22,DU,0
Pfizer,9,9,2021-12-22,R,533
Pfizer,9,9,2021-12-23,D1,1
Pfizer,9,9,2021-12-23,D2,8
Pfizer,9,9,2021-12-23,DU,0
Pfizer,9,9,2021-12-23,R,473
Pfizer,9,9,2021-12-24,D1,0
Pfizer,9,9,2021-12-24,D2,0
Pfizer,9,9,2021-12-24,DU,0
Pfizer,9,9,2021-12-24,R,9
Pfizer,9,9,2021-12-25,D1,0
Pfizer,9,9,2021-12-25,D2,0
Pfizer,9,9,2021-12-25,DU,0
Pfizer,9,9,2021-12-25,R,1
Pfizer,9,9,2021-12-26,D1,0
Pfizer,9,9,2021-12-26,D2,0
Pfizer,9,9,2021-12-26,DU,0
Pfizer,9,9,2021-12-26,R,3
Pfizer,9,9,2021-12-27,D1,1
Pfizer,9,9,2021-12-27,D2,3
Pfizer,9,9,2021-12-27,DU,0
Pfizer,9,9,2021-12-27,R,362
Pfizer,9,9,2021-12-28,D1,1
Pfizer,9,9,2021-12-28,D2,4
Pfizer,9,9,2021-12-28,DU,0
Pfizer,9,9,2021-12-28,R,535
Pfizer,9,9,2021-12-29,D1,2
Pfizer,9,9,2021-12-29,D2,3
Pfizer,9,9,2021-12-29,DU,0
Pfizer,9,9,2021-12-29,R,453
Pfizer,9,9,2021-12-30,D1,2
Pfizer,9,9,2021-12-30,D2,1
Pfizer,9,9,2021-12-30,DU,0
Pfizer,9,9,2021-12-30,R,333
Pfizer,9,9,2021-12-31,D1,0
Pfizer,9,9,2021-12-31,D2,0
Pfizer,9,9,2021-12-31,DU,0
Pfizer,9,9,2021-12-31,R,17
Pfizer,9,9,2022-01-01,D1,0
Pfizer,9,9,2022-01-01,D2,0
Pfizer,9,9,2022-01-01,DU,0
Pfizer,9,9,2022-01-01,R,3
Pfizer,9,9,2022-01-02,D1,0
Pfizer,9,9,2022-01-02,D2,0
Pfizer,9,9,2022-01-02,DU,0
Pfizer,9,9,2022-01-02,R,1
Pfizer,9,9,2022-01-03,D1,1
Pfizer,9,9,2022-01-03,D2,4
Pfizer,9,9,2022-01-03,DU,0
Pfizer,9,9,2022-01-03,R,503
Pfizer,9,9,2022-01-04,D1,1
Pfizer,9,9,2022-01-04,D2,0
Pfizer,9,9,2022-01-04,DU,0
Pfizer,9,9,2022-01-04,R,609
Pfizer,9,9,2022-01-05,D1,2
Pfizer,9,9,2022-01-05,D2,1
Pfizer,9,9,2022-01-05,DU,0
Pfizer,9,9,2022-01-05,R,554
Pfizer,9,9,2022-01-06,D1,3
Pfizer,9,9,2022-01-06,D2,2
Pfizer,9,9,2022-01-06,DU,0
Pfizer,9,9,2022-01-06,R,683
Pfizer,9,9,2022-01-07,D1,1
Pfizer,9,9,2022-01-07,D2,2
Pfizer,9,9,2022-01-07,DU,0
Pfizer,9,9,2022-01-07,R,600
Pfizer,9,9,2022-01-08,D1,0
Pfizer,9,9,2022-01-08,D2,0
Pfizer,9,9,2022-01-08,DU,0
