vacina,agegroup,agegroup_10,data,doses,n
Pfizer,9,9,2021-10-27,R,4119
Pfizer,9,9,2021-10-28,D1,8
Pfizer,9,9,2021-10-28,D2,33
Pfizer,9,9,2021-10-28,DU,0
Pfizer,9,9,2021-10-28,R,7686
Pfizer,9,9,2021-10-29,D1,3
Pfizer,9,9,2021-10-29,D2,27
Pfizer,9,9,2021-10-29,DU,0
Pfizer,9,9,2021-10-29,R,4731
Pfizer,9,9,2021-10-30,D1,0
Pfizer,9,9,2021-10-30,D2,11
Pfizer,9,9,2021-10-30,DU,0
Pfizer,9,9,2021-10-30,R,552
Pfizer,9,9,2021-10-31,D1,1
Pfizer,9,9,2021-10-31,D2,4
Pfizer,9,9,2021-10-31,DU,0
Pfizer,9,9,2021-10-31,R,16
Pfizer,9,9,2021-11-01,D1,0
Pfizer,9,9,2021-11-01,D2,1
Pfizer,9,9,2021-11-01,DU,0
Pfizer,9,9,2021-11-01,R,205
Pfizer,9,9,2021-11-02,D1,0
Pfizer,9,9,2021-11-02,D2,0
Pfizer,9,9,2021-11-02,DU,0
Pfizer,9,9,2021-11-02,R,207
Pfizer,9,9,2021-11-03,D1,5
Pfizer,9,9,2021-11-03,D2,51
Pfizer,9,9,2021-11-03,DU,0
Pfizer,9,9,2021-11-03,R,4067
Pfizer,9,9,2021-11-04,D1,9
Pfizer,9,9,2021-11-04,D2,37
Pfizer,9,9,2021-11-04,DU,0
Pfizer,9,9,2021-11-04,R,5463
Pfizer,9,9,2021-11-05,D1,4
Pfizer,9,9,2021-11-05,D2,46
Pfizer,9,9,2021-11-05,DU,0
Pfizer,9,9,2021-11-05,R,5468
Pfizer,9,9,2021-11-06,D1,0
Pfizer,9,9,2021-11-06,D2,4
Pfizer,9,9,2021-11-06,DU,0
Pfizer,9,9,2021-11-06,R,397
Pfizer,9,9,2021-11-07,D1,1
Pfizer,9,9,2021-11-07,D2,1
Pfizer,9,9,2021-11-07,DU,0
Pfizer,9,9,2021-11-07,R,26
Pfizer,9,9,2021-11-08,D1,12
Pfizer,9,9,2021-11-08,D2,25
Pfizer,9,9,2021-11-08,DU,0
Pfizer,9,9,2021-11-08,R,2868
Pfizer,9,9,2021-11-09,D1,1
Pfizer,9,9,2021-11-09,D2,36
Pfizer,9,9,2021-11-09,DU,0
Pfizer,9,9,2021-11-09,R,2569
Pfizer,9,9,2021-11-10,D1,4
Pfizer,9,9,2021-11-10,D2,31
Pfizer,9,9,2021-11-10,DU,0
Pfizer,9,9,2021-11-10,R,2411
Pfizer,9,9,2021-11-11,D1,3
Pfizer,9,9,2021-11-11,D2,32
Pfizer,9,9,2021-11-11,DU,0
Pfizer,9,9,2021-11-11,R,2113
Pfizer,9,9,2021-11-12,D1,4
Pfizer,9,9,2021-11-12,D2,31
Pfizer,9,9,2021-11-12,DU,0
Pfizer,9,9,2021-11-12,R,1749
Pfizer,9,9,2021-11-13,D1,1
Pfizer,9,9,2021-11-13,D2,3
Pfizer,9,9,2021-11-13,DU,0
Pfizer,9,9,2021-11-13,R,261
Pfizer,9,9,2021-11-14,D1,0
Pfizer,9,9,2021-11-14,D2,2
Pfizer,9,9,2021-11-14,DU,0
Pfizer,9,9,2021-11-14,R,17
Pfizer,9,9,2021-11-15,D1,0
Pfizer,9,9,2021-11-15,D2,1
Pfizer,9,9,2021-11-15,DU,0
Pfizer,9,9,2021-11-15,R,105
Pfizer,9,9,2021-11-16,D1,3
Pfizer,9,9,2021-11-16,D2,28
Pfizer,9,9,2021-11-16,DU,0
Pfizer,9,9,2021-11-16,R,2116
Pfizer,9,9,2021-11-17,D1,7
Pfizer,9,9,2021-11-17,D2,41
Pfizer,9,9,2021-11-17,DU,0
Pfizer,9,9,2021-11-17,R,3659
Pfizer,9,9,2021-11-18,D1,1
Pfizer,9,9,2021-11-18,D2,38
Pfizer,9,9,2021-11-18,DU,0
Pfizer,9,9,2021-11-18,R,3315
Pfizer,9,9,2021-11-19,D1,8
Pfizer,9,9,2021-11-19,D2,28
Pfizer,9,9,2021-11-19,DU,0
Pfizer,9,9,2021-11-19,R,3137
Pfizer,9,9,2021-11-20,D1,1
Pfizer,9,9,2021-11-20,D2,4
Pfizer,9,9,2021-11-20,DU,0
Pfizer,9,9,2021-11-20,R,662
Pfizer,9,9,2021-11-21,D1,1
Pfizer,9,9,2021-11-21,D2,0
Pfizer,9,9,2021-11-21,DU,0
Pfizer,9,9,2021-11-21,R,60
Pfizer,9,9,2021-11-22,D1,9
Pfizer,9,9,2021-11-22,D2,38
Pfizer,9,9,2021-11-22,DU,0
Pfizer,9,9,2021-11-22,R,2781
Pfizer,9,9,2021-11-23,D1,3
Pfizer,9,9,2021-11-23,D2,32
Pfizer,9,9,2021-11-23,DU,0
Pfizer,9,9,2021-11-23,R,2514
Pfizer,9,9,2021-11-24,D1,5
Pfizer,9,9,2021-11-24,D2,23
Pfizer,9,9,2021-11-24,DU,0
Pfizer,9,9,2021-11-24,R,2364
Pfizer,9,9,2021-11-25,D1,6
Pfizer,9,9,2021-11-25,D2,28
Pfizer,9,9,2021-11-25,DU,0
Pfizer,9,9,2021-11-25,R,2698
Pfizer,9,9,2021-11-26,D1,6
Pfizer,9,9,2021-11-26,D2,33
Pfizer,9,9,2021-11-26,DU,0
Pfizer,9,9,2021-11-26,R,2124
Pfizer,9,9,2021-11-27,D1,0
Pfizer,9,9,2021-11-27,D2,5
Pfizer,9,9,2021-11-27,DU,0
Pfizer,9,9,2021-11-27,R,362
Pfizer,9,9,2021-11-28,D1,0
Pfizer,9,9,2021-11-28,D2,1
Pfizer,9,9,2021-11-28,DU,0
Pfizer,9,9,2021-11-28,R,20
Pfizer,9,9,2021-11-29,D1,8
Pfizer,9,9,2021-11-29,D2,24
Pfizer,9,9,2021-11-29,DU,0
Pfizer,9,9,2021-11-29,R,2001
Pfizer,9,9,2021-11-30,D1,5
Pfizer,9,9,2021-11-30,D2,21
Pfizer,9,9,2021-11-30,DU,0
Pfizer,9,9,2021-11-30,R,1966
Pfizer,9,9,2021-12-01,D1,8
Pfizer,9,9,2021-12-01,D2,21
Pfizer,9,9,2021-12-01,DU,0
Pfizer,9,9,2021-12-01,R,1952
Pfizer,9,9,2021-12-02,D1,7
Pfizer,9,9,2021-12-02,D2,20
Pfizer,9,9,2021-12-02,DU,0
Pfizer,9,9,2021-12-02,R,1990
Pfizer,9,9,2021-12-03,D1,4
Pfizer,9,9,2021-12-03,D2,22
Pfizer,9,9,2021-12-03,DU,0
Pfizer,9,9,2021-12-03,R,1825
Pfizer,9,9,2021-12-04,D1,0
Pfizer,9,9,2021-12-04,D2,5
Pfizer,9,9,2021-12-04,DU,0
Pfizer,9,9,2021-12-04,R,302
Pfizer,9,9,2021-12-05,D1,0
Pfizer,9,9,2021-12-05,D2,0
Pfizer,9,9,2021-12-05,DU,0
Pfizer,9,9,2021-12-05,R,20
Pfizer,9,9,2021-12-06,D1,3
Pfizer,9,9,2021-12-06,D2,23
Pfizer,9,9,2021-12-06,DU,0
Pfizer,9,9,2021-12-06,R,1639
Pfizer,9,9,2021-12-07,D1,9
Pfizer,9,9,2021-12-07,D2,13
Pfizer,9,9,2021-12-07,DU,0
Pfizer,9,9,2021-12-07,R,1519
Pfizer,9,9,2021-12-08,D1,4
Pfizer,9,9,2021-12-08,D2,7
Pfizer,9,9,2021-12-08,DU,0
Pfizer,9,9,2021-12-08,R,1249
Pfizer,9,9,2021-12-09,D1,7
Pfizer,9,9,2021-12-09,D2,14
Pfizer,9,9,2021-12-09,DU,0
Pfizer,9,9,2021-12-09,R,1389
Pfizer,9,9,2021-12-10,D1,6
Pfizer,9,9,2021-12-10,D2,10
Pfizer,9,9,2021-12-10,DU,0
Pfizer,9,9,2021-12-10,R,995
Pfizer,9,9,2021-12-11,D1,3
Pfizer,9,9,2021-12-11,D2,1
Pfizer,9,9,2021-12-11,DU,0
Pfizer,9,9,2021-12-11,R,114
Pfizer,9,9,2021-12-12,D1,0
Pfizer,9,9,2021-12-12,D2,0
Pfizer,9,9,2021-12-12,DU,0
Pfizer,9,9,2021-12-12,R,26
Pfizer,9,9,2021-12-13,D1,5
Pfizer,9,9,2021-12-13,D2,11
Pfizer,9,9,2021-12-13,DU,0
Pfizer,9,9,2021-12-13,R,927
Pfizer,9,9,2021-12-14,D1,5
Pfizer,9,9,2021-12-14,D2,13
Pfizer,9,9,2021-12-14,DU,0
Pfizer,9,9,2021-12-14,R,822
Pfizer,9,9,2021-12-15,D1,5
Pfizer,9,9,2021-12-15,D2,6
Pfizer,9,9,2021-12-15,DU,0
Pfizer,9,9,2021-12-15,R,784
Pfizer,9,9,2021-12-16,D1,5
Pfizer,9,9,2021-12-16,D2,7
Pfizer,9,9,2021-12-16,DU,0
Pfizer,9,9,2021-12-16,R,885
Pfizer,9,9,2021-12-17,D1,5
Pfizer,9,9,2021-12-17,D2,11
Pfizer,9,9,2021-12-17,DU,0
Pfizer,9,9,2021-12-17,R,622
Pfizer,9,9,2021-12-18,D1,0
Pfizer,9,9,2021-12-18,D2,2
Pfizer,9,9,2021-12-18,DU,0
Pfizer,9,9,2021-12-18,R,102
Pfizer,9,9,2021-12-19,D1,0
Pfizer,9,9,2021-12-19,D2,0
Pfizer,9,9,2021-12-19,DU,0
Pfizer,9,9,2021-12-19,R,17
Pfizer,9,9,2021-12-20,D1,7
Pfizer,9,9,2021-12-20,D2,4
Pfizer,9,9,2021-12-20,DU,0
Pfizer,9,9,2021-12-20,R,655
Pfizer,9,9,2021-12-21,D1,0
Pfizer,9,9,2021-12-21,D2,4
Pfizer,9,9,2021-12-21,DU,0
Pfizer,9,9,2021-12-21,R,627
Pfizer,9,9,2021-12-22,D1,3
Pfizer,9,9,2021-12-22,D2,5
Pfizer,9,9,2021-12-22,DU,0
Pfizer,9,9,2021-12-22,R,571
Pfizer,9,9,2021-12-23,D1,1
Pfizer,9,9,2021-12-23,D2,8
Pfizer,9,9,2021-12-23,DU,0
Pfizer,9,9,2021-12-23,R,485
Pfizer,9,9,2021-12-24,D1,0
Pfizer,9,9,2021-12-24,D2,0
Pfizer,9,9,2021-12-24,DU,0
Pfizer,9,9,2021-12-24,R,9
Pfizer,9,9,2021-12-25,D1,0
Pfizer,9,9,2021-12-25,D2,0
Pfizer,9,9,2021-12-25,DU,0
Pfizer,9,9,2021-12-25,R,1
Pfizer,9,9,2021-12-26,D1,0
Pfizer,9,9,2021-12-26,D2,0
Pfizer,9,9,2021-12-26,DU,0
Pfizer,9,9,2021-12-26,R,3
Pfizer,9,9,2021-12-27,D1,1
Pfizer,9,9,2021-12-27,D2,2
Pfizer,9,9,2021-12-27,DU,0
Pfizer,9,9,2021-12-27,R,368
Pfizer,9,9,2021-12-28,D1,1
Pfizer,9,9,2021-12-28,D2,4
Pfizer,9,9,2021-12-28,DU,0
Pfizer,9,9,2021-12-28,R,548
Pfizer,9,9,2021-12-29,D1,3
Pfizer,9,9,2021-12-29,D2,3
Pfizer,9,9,2021-12-29,DU,0
Pfizer,9,9,2021-12-29,R,465
Pfizer,9,9,2021-12-30,D1,2
Pfizer,9,9,2021-12-30,D2,1
Pfizer,9,9,2021-12-30,DU,0
Pfizer,9,9,2021-12-30,R,352
Pfizer,9,9,2021-12-31,D1,0
Pfizer,9,9,2021-12-31,D2,0
Pfizer,9,9,2021-12-31,DU,0
Pfizer,9,9,2021-12-31,R,17
Pfizer,9,9,2022-01-01,D1,0
Pfizer,9,9,2022-01-01,D2,0
Pfizer,9,9,2022-01-01,DU,0
Pfizer,9,9,2022-01-01,R,3
Pfizer,9,9,2022-01-02,D1,0
Pfizer,9,9,2022-01-02,D2,0
Pfizer,9,9,2022-01-02,DU,0
Pfizer,9,9,2022-01-02,R,1
Pfizer,9,9,2022-01-03,D1,1
Pfizer,9,9,2022-01-03,D2,4
Pfizer,9,9,2022-01-03,DU,0
Pfizer,9,9,2022-01-03,R,510
Pfizer,9,9,2022-01-04,D1,1
Pfizer,9,9,2022-01-04,D2,0
Pfizer,9,9,2022-01-04,DU,0
Pfizer,9,9,2022-01-04,R,620
Pfizer,9,9,2022-01-05,D1,2
Pfizer,9,9,2022-01-05,D2,1
Pfizer,9,9,2022-01-05,DU,0
Pfizer,9,9,2022-01-05,R,556
Pfizer,9,9,2022-01-06,D1,3
Pfizer,9,9,2022-01-06,D2,2
Pfizer,9,9,2022-01-06,DU,0
Pfizer,9,9,2022-01-06,R,692
Pfizer,9,9,2022-01-07,D1,1
Pfizer,9,9,2022-01-07,D2,2
Pfizer,9,9,2022-01-07,DU,0
Pfizer,9,9,2022-01-07,R,616
Pfizer,9,9,2022-01-08,D1,0
Pfizer,9,9,2022-01-08,D2,0
Pfizer,9,9,2022-01-08,DU,0
Pfizer,9,9,2022-01-08,R,68
Pfizer,9,9,2022-01-09,D1,0
Pfizer,9,9,2022-01-09,D2,0
Pfizer,9,9,2022-01-09,DU,0
Pfizer,9,9,2022-01-09,R,12
Pfizer,9,9,2022-01-10,D1,2
Pfizer,9,9,2022-01-10,D2,6
Pfizer,9,9,2022-01-10,DU,0
Pfizer,9,9,2022-01-10,R,462
Pfizer,9,9,2022-01-11,D1,1
Pfizer,9,9,2022-01-11,D2,3
Pfizer,9,9,2022-01-11,DU,0
Pfizer,9,9,2022-01-11,R,407
Pfizer,9,9,2022-01-12,D1,1
Pfizer,9,9,2022-01-12,D2,4
Pfizer,9,9,2022-01-12,DU,0
Pfizer,9,9,2022-01-12,R,402
Pfizer,9,9,2022-01-13,D1,6
Pfizer,9,9,2022-01-13,D2,5
Pfizer,9,9,2022-01-13,DU,0
Pfizer,9,9,2022-01-13,R,479
Pfizer,9,9,2022-01-14,D1,1
Pfizer,9,9,2022-01-14,D2,5
Pfizer,9,9,2022-01-14,DU,0
Pfizer,9,9,2022-01-14,R,515
Pfizer,9,9,2022-01-15,D1,0
Pfizer,9,9,2022-01-15,D2,0
Pfizer,9,9,2022-01-15,DU,0
Pfizer,9,9,2022-01-15,R,53
Pfizer,9,9,2022-01-16,D1,0
Pfizer,9,9,2022-01-16,D2,0
Pfizer,9,9,2022-01-16,DU,0
Pfizer,9,9,2022-01-16,R,9
Pfizer,9,9,2022-01-17,D1,1
Pfizer,9,9,2022-01-17,D2,3
Pfizer,9,9,2022-01-17,DU,0
Pfizer,9,9,2022-01-17,R,296
Pfizer,9,9,2022-01-18,D1,1
Pfizer,9,9,2022-01-18,D2,4
Pfizer,9,9,2022-01-18,DU,0
Pfizer,9,9,2022-01-18,R,314
Pfizer,9,9,2022-01-19,D1,4
Pfizer,9,9,2022-01-19,D2,5
Pfizer,9,9,2022-01-19,DU,0
Pfizer,9,9,2022-01-19,R,290
Pfizer,9,9,2022-01-20,D1,1
Pfizer,9,9,2022-01-20,D2,1
Pfizer,9,9,2022-01-20,DU,0
Pfizer,9,9,2022-01-20,R,327
Pfizer,9,9,2022-01-21,D1,4
Pfizer,9,9,2022-01-21,D2,2
Pfizer,9,9,2022-01-21,DU,0
Pfizer,9,9,2022-01-21,R,283
Pfizer,9,9,2022-01-22,D1,0
Pfizer,9,9,2022-01-22,D2,0
Pfizer,9,9,2022-01-22,DU,0
Pfizer,9,9,2022-01-22,R,51
Pfizer,9,9,2022-01-23,D1,0
Pfizer,9,9,2022-01-23,D2,0
Pfizer,9,9,2022-01-23,DU,0
Pfizer,9,9,2022-01-23,R,12
Pfizer,9,9,2022-01-24,D1,1
Pfizer,9,9,2022-01-24,D2,5
Pfizer,9,9,2022-01-24,DU,0
Pfizer,9,9,2022-01-24,R,284
Pfizer,9,9,2022-01-25,D1,3
Pfizer,9,9,2022-01-25,D2,4
Pfizer,9,9,2022-01-25,DU,0
Pfizer,9,9,2022-01-25,R,306
Pfizer,9,9,2022-01-26,D1,0
Pfizer,9,9,2022-01-26,D2,4
Pfizer,9,9,2022-01-26,DU,0
Pfizer,9,9,2022-01-26,R,256
Pfizer,9,9,2022-01-27,D1,4
Pfizer,9,9,2022-01-27,D2,1
Pfizer,9,9,2022-01-27,DU,0
Pfizer,9,9,2022-01-27,R,256
Pfizer,9,9,2022-01-28,D1,1
Pfizer,9,9,2022-01-28,D2,3
Pfizer,9,9,2022-01-28,DU,0
Pfizer,9,9,2022-01-28,R,239
Pfizer,9,9,2022-01-29,D1,0
Pfizer,9,9,2022-01-29,D2,1
Pfizer,9,9,2022-01-29,DU,0
Pfizer,9,9,2022-01-29,R,29
Pfizer,9,9,2022-01-30,D1,0
Pfizer,9,9,2022-01-30,D2,0
Pfizer,9,9,2022-01-30,DU,0
Pfizer,9,9,2022-01-30,R,7
Pfizer,9,9,2022-01-31,D1,2
Pfizer,9,9,2022-01-31,D2,4
Pfizer,9,9,2022-01-31,DU,0
Pfizer,9,9,2022-01-31,R,208
Pfizer,9,9,2022-02-01,D1,4
Pfizer,9,9,2022-02-01,D2,0
Pfizer,9,9,2022-02-01,DU,0
Pfizer,9,9,2022-02-01,R,227
Pfizer,9,9,2022-02-02,D1,2
Pfizer,9,9,2022-02-02,D2,1
Pfizer,9,9,2022-02-02,DU,0
Pfizer,9,9,2022-02-02,R,204
Pfizer,9,9,2022-02-03,D1,6
Pfizer,9,9,2022-02-03,D2,2
Pfizer,9,9,2022-02-03,DU,0
Pfizer,9,9,2022-02-03,R,180
Pfizer,9,9,2022-02-04,D1,4
Pfizer,9,9,2022-02-04,D2,1
Pfizer,9,9,2022-02-04,DU,0
Pfizer,9,9,2022-02-04,R,169
Pfizer,9,9,2022-02-05,D1,1
Pfizer,9,9,2022-02-05,D2,0
Pfizer,9,9,2022-02-05,DU,0
Pfizer,9,9,2022-02-05,R,13
Pfizer,9,9,2022-02-06,D1,0
Pfizer,9,9,2022-02-06,D2,0
Pfizer,9,9,2022-02-06,DU,0
Pfizer,9,9,2022-02-06,R,2
Pfizer,9,9,2022-02-07,D1,4
Pfizer,9,9,2022-02-07,D2,0
Pfizer,9,9,2022-02-07,DU,0
Pfizer,9,9,2022-02-07,R,151
Pfizer,9,9,2022-02-08,D1,8
Pfizer,9,9,2022-02-08,D2,5
Pfizer,9,9,2022-02-08,DU,0
Pfizer,9,9,2022-02-08,R,191
Pfizer,9,9,2022-02-09,D1,4
Pfizer,9,9,2022-02-09,D2,4
Pfizer,9,9,2022-02-09,DU,0
Pfizer,9,9,2022-02-09,R,112
Pfizer,9,9,2022-02-10,D1,1
Pfizer,9,9,2022-02-10,D2,1
Pfizer,9,9,2022-02-10,DU,0
Pfizer,9,9,2022-02-10,R,131
Pfizer,9,9,2022-02-11,D1,0
Pfizer,9,9,2022-02-11,D2,0
Pfizer,9,9,2022-02-11,DU,0
Pfizer,9,9,2022-02-11,R,102
Pfizer,9,9,2022-02-12,D1,0
Pfizer,9,9,2022-02-12,D2,0
Pfizer,9,9,2022-02-12,DU,0
Pfizer,9,9,2022-02-12,R,23
Pfizer,9,9,2022-02-13,D1,0
Pfizer,9,9,2022-02-13,D2,0
Pfizer,9,9,2022-02-13,DU,0
Pfizer,9,9,2022-02-13,R,1
Pfizer,9,9,2022-02-14,D1,0
Pfizer,9,9,2022-02-14,D2,1
Pfizer,9,9,2022-02-14,DU,0
Pfizer,9,9,2022-02-14,R,57
Pfizer,9,10,,D1,0
Pfizer,9,10,,D2,0
Pfizer,9,10,,DU,0
Pfizer,9,10,,R,0
Pfizer,9,11,,D1,0
Pfizer,9,11,,D2,0
Pfizer,9,11,,DU,0
Pfizer,9,11,,R,0
Pfizer,10,1,,D1,0
Pfizer,10,1,,D2,0
Pfizer,10,1,,DU,0
Pfizer,10,1,,R,0
Pfizer,10,2,,D1,0
Pfizer,10,2,,D2,0
Pfizer,10,2,,DU,0
Pfizer,10,2,,R,0
Pfizer,10,3,,D1,0
Pfizer,10,3,,D2,0
Pfizer,10,3,,DU,0
Pfizer,10,3,,R,0
Pfizer,10,4,,D1,0
Pfizer,10,4,,D2,0
Pfizer,10,4,,DU,0
Pfizer,10,4,,R,0
Pfizer,10,5,,D1,0
Pfizer,10,5,,D2,0
Pfizer,10,5,,DU,0
Pfizer,10,5,,R,0
Pfizer,10,6,,D1,0
Pfizer,10,6,,D2,0
Pfizer,10,6,,DU,0
Pfizer,10,6,,R,0
Pfizer,10,7,,D1,0
Pfizer,10,7,,D2,0
Pfizer,10,7,,DU,0
Pfizer,10,7,,R,0
Pfizer,10,8,,D1,0
Pfizer,10,8,,D2,0
Pfizer,10,8,,DU,0
Pfizer,10,8,,R,0
Pfizer,10,9,,D1,0
Pfizer,10,9,,D2,0
Pfizer,10,9,,DU,0
Pfizer,10,9,,R,0
Pfizer,10,10,2021-02-18,D1,3
Pfizer,10,10,2021-02-18,D2,0
Pfizer,10,10,2021-02-18,DU,0
Pfizer,10,10,2021-02-18,R,0
Pfizer,10,10,2021-03-01,D1,2
Pfizer,10,10,2021-03-01,D2,0
Pfizer,10,10,2021-03-01,DU,0
Pfizer,10,10,2021-03-01,R,0
Pfizer,10,10,2021-03-09,D1,0
Pfizer,10,10,2021-03-09,D2,1
Pfizer,10,10,2021-03-09,DU,0
Pfizer,10,10,2021-03-09,R,0
Pfizer,10,10,2021-03-17,D1,1
Pfizer,10,10,2021-03-17,D2,0
Pfizer,10,10,2021-03-17,DU,0
Pfizer,10,10,2021-03-17,R,0
Pfizer,10,10,2021-03-18,D1,0
Pfizer,10,10,2021-03-18,D2,0
Pfizer,10,10,2021-03-18,DU,0
Pfizer,10,10,2021-03-18,R,1
Pfizer,10,10,2021-03-22,D1,0
Pfizer,10,10,2021-03-22,D2,3
Pfizer,10,10,2021-03-22,DU,0
Pfizer,10,10,2021-03-22,R,0
Pfizer,10,10,2021-04-18,D1,3
Pfizer,10,10,2021-04-18,D2,0
Pfizer,10,10,2021-04-18,DU,0
Pfizer,10,10,2021-04-18,R,0
Pfizer,10,10,2021-04-23,D1,0
Pfizer,10,10,2021-04-23,D2,0
Pfizer,10,10,2021-04-23,DU,0
Pfizer,10,10,2021-04-23,R,1
Pfizer,10,10,2021-05-06,D1,2
Pfizer,10,10,2021-05-06,D2,0
Pfizer,10,10,2021-05-06,DU,0
Pfizer,10,10,2021-05-06,R,0
Pfizer,10,10,2021-05-11,D1,1
Pfizer,10,10,2021-05-11,D2,0
Pfizer,10,10,2021-05-11,DU,0
Pfizer,10,10,2021-05-11,R,0
Pfizer,10,10,2021-05-13,D1,2
Pfizer,10,10,2021-05-13,D2,0
Pfizer,10,10,2021-05-13,DU,0
Pfizer,10,10,2021-05-13,R,0
Pfizer,10,10,2021-05-15,D1,5
Pfizer,10,10,2021-05-15,D2,0
Pfizer,10,10,2021-05-15,DU,0
Pfizer,10,10,2021-05-15,R,0
Pfizer,10,10,2021-05-17,D1,2
Pfizer,10,10,2021-05-17,D2,0
Pfizer,10,10,2021-05-17,DU,0
Pfizer,10,10,2021-05-17,R,0
Pfizer,10,10,2021-05-18,D1,4
Pfizer,10,10,2021-05-18,D2,0
Pfizer,10,10,2021-05-18,DU,0
Pfizer,10,10,2021-05-18,R,0
Pfizer,10,10,2021-05-20,D1,1
Pfizer,10,10,2021-05-20,D2,2
Pfizer,10,10,2021-05-20,DU,0
Pfizer,10,10,2021-05-20,R,0
Pfizer,10,10,2021-05-21,D1,3
Pfizer,10,10,2021-05-21,D2,0
Pfizer,10,10,2021-05-21,DU,0
Pfizer,10,10,2021-05-21,R,0
Pfizer,10,10,2021-05-22,D1,1
Pfizer,10,10,2021-05-22,D2,0
Pfizer,10,10,2021-05-22,DU,0
Pfizer,10,10,2021-05-22,R,0
Pfizer,10,10,2021-05-24,D1,1
Pfizer,10,10,2021-05-24,D2,1
Pfizer,10,10,2021-05-24,DU,0
Pfizer,10,10,2021-05-24,R,0
Pfizer,10,10,2021-05-26,D1,7
Pfizer,10,10,2021-05-26,D2,0
Pfizer,10,10,2021-05-26,DU,0
Pfizer,10,10,2021-05-26,R,0
Pfizer,10,10,2021-05-27,D1,2
Pfizer,10,10,2021-05-27,D2,0
Pfizer,10,10,2021-05-27,DU,0
Pfizer,10,10,2021-05-27,R,0
Pfizer,10,10,2021-05-28,D1,1
Pfizer,10,10,2021-05-28,D2,0
Pfizer,10,10,2021-05-28,DU,0
Pfizer,10,10,2021-05-28,R,0
Pfizer,10,10,2021-05-29,D1,1
Pfizer,10,10,2021-05-29,D2,0
Pfizer,10,10,2021-05-29,DU,0
Pfizer,10,10,2021-05-29,R,0
Pfizer,10,10,2021-06-02,D1,1
Pfizer,10,10,2021-06-02,D2,1
Pfizer,10,10,2021-06-02,DU,0
Pfizer,10,10,2021-06-02,R,0
Pfizer,10,10,2021-06-04,D1,1
Pfizer,10,10,2021-06-04,D2,0
Pfizer,10,10,2021-06-04,DU,0
Pfizer,10,10,2021-06-04,R,0
Pfizer,10,10,2021-06-08,D1,4
Pfizer,10,10,2021-06-08,D2,0
Pfizer,10,10,2021-06-08,DU,0
Pfizer,10,10,2021-06-08,R,0
Pfizer,10,10,2021-06-09,D1,3
Pfizer,10,10,2021-06-09,D2,0
Pfizer,10,10,2021-06-09,DU,0
Pfizer,10,10,2021-06-09,R,0
Pfizer,10,10,2021-06-10,D1,5
Pfizer,10,10,2021-06-10,D2,0
Pfizer,10,10,2021-06-10,DU,0
Pfizer,10,10,2021-06-10,R,0
Pfizer,10,10,2021-06-11,D1,12
Pfizer,10,10,2021-06-11,D2,0
Pfizer,10,10,2021-06-11,DU,0
Pfizer,10,10,2021-06-11,R,0
Pfizer,10,10,2021-06-14,D1,5
Pfizer,10,10,2021-06-14,D2,0
Pfizer,10,10,2021-06-14,DU,0
Pfizer,10,10,2021-06-14,R,0
Pfizer,10,10,2021-06-15,D1,5
Pfizer,10,10,2021-06-15,D2,0
Pfizer,10,10,2021-06-15,DU,0
Pfizer,10,10,2021-06-15,R,0
Pfizer,10,10,2021-06-16,D1,2
Pfizer,10,10,2021-06-16,D2,0
Pfizer,10,10,2021-06-16,DU,0
Pfizer,10,10,2021-06-16,R,0
Pfizer,10,10,2021-06-17,D1,2
Pfizer,10,10,2021-06-17,D2,0
Pfizer,10,10,2021-06-17,DU,0
Pfizer,10,10,2021-06-17,R,1
Pfizer,10,10,2021-06-18,D1,4
Pfizer,10,10,2021-06-18,D2,0
Pfizer,10,10,2021-06-18,DU,0
Pfizer,10,10,2021-06-18,R,0
Pfizer,10,10,2021-06-19,D1,2
Pfizer,10,10,2021-06-19,D2,0
Pfizer,10,10,2021-06-19,DU,0
Pfizer,10,10,2021-06-19,R,0
Pfizer,10,10,2021-06-20,D1,0
Pfizer,10,10,2021-06-20,D2,0
Pfizer,10,10,2021-06-20,DU,0
Pfizer,10,10,2021-06-20,R,1
Pfizer,10,10,2021-06-21,D1,7
Pfizer,10,10,2021-06-21,D2,1
Pfizer,10,10,2021-06-21,DU,0
Pfizer,10,10,2021-06-21,R,0
Pfizer,10,10,2021-06-22,D1,11
Pfizer,10,10,2021-06-22,D2,0
Pfizer,10,10,2021-06-22,DU,0
Pfizer,10,10,2021-06-22,R,0
Pfizer,10,10,2021-06-23,D1,7
Pfizer,10,10,2021-06-23,D2,0
Pfizer,10,10,2021-06-23,DU,0
Pfizer,10,10,2021-06-23,R,0
Pfizer,10,10,2021-06-24,D1,8
Pfizer,10,10,2021-06-24,D2,0
Pfizer,10,10,2021-06-24,DU,0
Pfizer,10,10,2021-06-24,R,0
Pfizer,10,10,2021-06-26,D1,2
Pfizer,10,10,2021-06-26,D2,0
Pfizer,10,10,2021-06-26,DU,0
Pfizer,10,10,2021-06-26,R,0
Pfizer,10,10,2021-06-28,D1,5
Pfizer,10,10,2021-06-28,D2,0
Pfizer,10,10,2021-06-28,DU,0
Pfizer,10,10,2021-06-28,R,0
Pfizer,10,10,2021-06-29,D1,3
Pfizer,10,10,2021-06-29,D2,0
Pfizer,10,10,2021-06-29,DU,0
Pfizer,10,10,2021-06-29,R,0
