vacina,agegroup,agegroup_10,data,doses,n
Pfizer,11,11,2021-12-08,DU,0
Pfizer,11,11,2021-12-08,R,0
Pfizer,11,11,2021-12-09,D1,0
Pfizer,11,11,2021-12-09,D2,0
Pfizer,11,11,2021-12-09,DU,0
Pfizer,11,11,2021-12-09,R,4
Pfizer,11,11,2021-12-10,D1,0
Pfizer,11,11,2021-12-10,D2,0
Pfizer,11,11,2021-12-10,DU,0
Pfizer,11,11,2021-12-10,R,2
Pfizer,11,11,2021-12-14,D1,1
Pfizer,11,11,2021-12-14,D2,0
Pfizer,11,11,2021-12-14,DU,0
Pfizer,11,11,2021-12-14,R,0
Pfizer,11,11,2021-12-15,D1,0
Pfizer,11,11,2021-12-15,D2,0
Pfizer,11,11,2021-12-15,DU,0
Pfizer,11,11,2021-12-15,R,2
Pfizer,11,11,2021-12-17,D1,0
Pfizer,11,11,2021-12-17,D2,0
Pfizer,11,11,2021-12-17,DU,0
Pfizer,11,11,2021-12-17,R,2
Pfizer,11,11,2021-12-18,D1,0
Pfizer,11,11,2021-12-18,D2,0
Pfizer,11,11,2021-12-18,DU,0
Pfizer,11,11,2021-12-18,R,1
Pfizer,11,11,2021-12-20,D1,0
Pfizer,11,11,2021-12-20,D2,0
Pfizer,11,11,2021-12-20,DU,0
Pfizer,11,11,2021-12-20,R,1
Pfizer,11,11,2021-12-21,D1,0
Pfizer,11,11,2021-12-21,D2,0
Pfizer,11,11,2021-12-21,DU,0
Pfizer,11,11,2021-12-21,R,3
Pfizer,11,11,2021-12-23,D1,0
Pfizer,11,11,2021-12-23,D2,0
Pfizer,11,11,2021-12-23,DU,0
Pfizer,11,11,2021-12-23,R,1
Pfizer,11,11,2021-12-27,D1,0
Pfizer,11,11,2021-12-27,D2,0
Pfizer,11,11,2021-12-27,DU,0
Pfizer,11,11,2021-12-27,R,2
Pfizer,11,11,2021-12-28,D1,0
Pfizer,11,11,2021-12-28,D2,1
Pfizer,11,11,2021-12-28,DU,0
Pfizer,11,11,2021-12-28,R,0
Pfizer,11,11,2022-01-03,D1,0
Pfizer,11,11,2022-01-03,D2,0
Pfizer,11,11,2022-01-03,DU,0
Pfizer,11,11,2022-01-03,R,1
Pfizer,11,11,2022-01-13,D1,0
Pfizer,11,11,2022-01-13,D2,0
Pfizer,11,11,2022-01-13,DU,0
Pfizer,11,11,2022-01-13,R,1
Pfizer,11,11,2022-01-21,D1,0
Pfizer,11,11,2022-01-21,D2,0
Pfizer,11,11,2022-01-21,DU,0
Pfizer,11,11,2022-01-21,R,2
Pfizer,11,11,2022-01-25,D1,1
Pfizer,11,11,2022-01-25,D2,1
Pfizer,11,11,2022-01-25,DU,0
Pfizer,11,11,2022-01-25,R,0
Janssen,1,1,,D1,0
Janssen,1,1,,D2,0
Janssen,1,1,,DU,0
Janssen,1,1,,R,0
Janssen,1,2,,D1,0
Janssen,1,2,,D2,0
Janssen,1,2,,DU,0
Janssen,1,2,,R,0
Janssen,1,3,,D1,0
Janssen,1,3,,D2,0
Janssen,1,3,,DU,0
Janssen,1,3,,R,0
Janssen,1,4,,D1,0
Janssen,1,4,,D2,0
Janssen,1,4,,DU,0
Janssen,1,4,,R,0
Janssen,1,5,,D1,0
Janssen,1,5,,D2,0
Janssen,1,5,,DU,0
Janssen,1,5,,R,0
Janssen,1,6,,D1,0
Janssen,1,6,,D2,0
Janssen,1,6,,DU,0
Janssen,1,6,,R,0
Janssen,1,7,,D1,0
Janssen,1,7,,D2,0
Janssen,1,7,,DU,0
Janssen,1,7,,R,0
Janssen,1,8,,D1,0
Janssen,1,8,,D2,0
Janssen,1,8,,DU,0
Janssen,1,8,,R,0
Janssen,1,9,,D1,0
Janssen,1,9,,D2,0
Janssen,1,9,,DU,0
Janssen,1,9,,R,0
Janssen,1,10,,D1,0
Janssen,1,10,,D2,0
Janssen,1,10,,DU,0
Janssen,1,10,,R,0
Janssen,1,11,,D1,0
Janssen,1,11,,D2,0
Janssen,1,11,,DU,0
Janssen,1,11,,R,0
Janssen,2,1,,D1,0
Janssen,2,1,,D2,0
Janssen,2,1,,DU,0
Janssen,2,1,,R,0
Janssen,2,2,,D1,0
Janssen,2,2,,D2,0
Janssen,2,2,,DU,0
Janssen,2,2,,R,0
Janssen,2,3,,D1,0
Janssen,2,3,,D2,0
Janssen,2,3,,DU,0
Janssen,2,3,,R,0
Janssen,2,4,,D1,0
Janssen,2,4,,D2,0
Janssen,2,4,,DU,0
Janssen,2,4,,R,0
Janssen,2,5,,D1,0
Janssen,2,5,,D2,0
Janssen,2,5,,DU,0
Janssen,2,5,,R,0
Janssen,2,6,,D1,0
Janssen,2,6,,D2,0
Janssen,2,6,,DU,0
Janssen,2,6,,R,0
Janssen,2,7,,D1,0
Janssen,2,7,,D2,0
Janssen,2,7,,DU,0
Janssen,2,7,,R,0
Janssen,2,8,,D1,0
Janssen,2,8,,D2,0
Janssen,2,8,,DU,0
Janssen,2,8,,R,0
Janssen,2,9,,D1,0
Janssen,2,9,,D2,0
Janssen,2,9,,DU,0
Janssen,2,9,,R,0
Janssen,2,10,,D1,0
Janssen,2,10,,D2,0
Janssen,2,10,,DU,0
Janssen,2,10,,R,0
Janssen,2,11,,D1,0
Janssen,2,11,,D2,0
Janssen,2,11,,DU,0
Janssen,2,11,,R,0
Janssen,3,1,,D1,0
Janssen,3,1,,D2,0
Janssen,3,1,,DU,0
Janssen,3,1,,R,0
Janssen,3,2,,D1,0
Janssen,3,2,,D2,0
Janssen,3,2,,DU,0
Janssen,3,2,,R,0
Janssen,3,3,2021-08-17,D1,0
Janssen,3,3,2021-08-17,D2,0
Janssen,3,3,2021-08-17,DU,2
Janssen,3,3,2021-08-17,R,0
Janssen,3,3,2021-09-08,D1,0
Janssen,3,3,2021-09-08,D2,0
Janssen,3,3,2021-09-08,DU,1
Janssen,3,3,2021-09-08,R,0
Janssen,3,3,2021-10-19,D1,0
Janssen,3,3,2021-10-19,D2,0
Janssen,3,3,2021-10-19,DU,2
Janssen,3,3,2021-10-19,R,0
Janssen,3,3,2021-10-20,D1,0
Janssen,3,3,2021-10-20,D2,0
Janssen,3,3,2021-10-20,DU,2
Janssen,3,3,2021-10-20,R,0
Janssen,3,3,2021-12-16,D1,0
Janssen,3,3,2021-12-16,D2,0
Janssen,3,3,2021-12-16,DU,1
Janssen,3,3,2021-12-16,R,0
Janssen,3,4,,D1,0
Janssen,3,4,,D2,0
Janssen,3,4,,DU,0
Janssen,3,4,,R,0
Janssen,3,5,,D1,0
Janssen,3,5,,D2,0
Janssen,3,5,,DU,0
Janssen,3,5,,R,0
Janssen,3,6,,D1,0
Janssen,3,6,,D2,0
Janssen,3,6,,DU,0
Janssen,3,6,,R,0
Janssen,3,7,,D1,0
Janssen,3,7,,D2,0
Janssen,3,7,,DU,0
Janssen,3,7,,R,0
Janssen,3,8,,D1,0
Janssen,3,8,,D2,0
Janssen,3,8,,DU,0
Janssen,3,8,,R,0
Janssen,3,9,,D1,0
Janssen,3,9,,D2,0
Janssen,3,9,,DU,0
Janssen,3,9,,R,0
Janssen,3,10,,D1,0
Janssen,3,10,,D2,0
Janssen,3,10,,DU,0
Janssen,3,10,,R,0
Janssen,3,11,,D1,0
Janssen,3,11,,D2,0
Janssen,3,11,,DU,0
Janssen,3,11,,R,0
Janssen,4,1,,D1,0
Janssen,4,1,,D2,0
Janssen,4,1,,DU,0
Janssen,4,1,,R,0
Janssen,4,2,,D1,0
Janssen,4,2,,D2,0
Janssen,4,2,,DU,0
Janssen,4,2,,R,0
Janssen,4,3,,D1,0
Janssen,4,3,,D2,0
Janssen,4,3,,DU,0
Janssen,4,3,,R,0
Janssen,4,4,2021-06-29,D1,0
Janssen,4,4,2021-06-29,D2,0
Janssen,4,4,2021-06-29,DU,48
Janssen,4,4,2021-06-29,R,0
Janssen,4,4,2021-07-06,D1,0
Janssen,4,4,2021-07-06,D2,0
Janssen,4,4,2021-07-06,DU,78
Janssen,4,4,2021-07-06,R,0
Janssen,4,4,2021-07-07,D1,0
Janssen,4,4,2021-07-07,D2,0
Janssen,4,4,2021-07-07,DU,23
Janssen,4,4,2021-07-07,R,0
Janssen,4,4,2021-07-08,D1,0
Janssen,4,4,2021-07-08,D2,0
Janssen,4,4,2021-07-08,DU,73
Janssen,4,4,2021-07-08,R,0
Janssen,4,4,2021-07-09,D1,0
Janssen,4,4,2021-07-09,D2,0
Janssen,4,4,2021-07-09,DU,33
Janssen,4,4,2021-07-09,R,0
Janssen,4,4,2021-07-10,D1,0
Janssen,4,4,2021-07-10,D2,0
Janssen,4,4,2021-07-10,DU,3
Janssen,4,4,2021-07-10,R,0
Janssen,4,4,2021-07-12,D1,0
Janssen,4,4,2021-07-12,D2,0
Janssen,4,4,2021-07-12,DU,104
Janssen,4,4,2021-07-12,R,0
Janssen,4,4,2021-07-13,D1,0
Janssen,4,4,2021-07-13,D2,0
Janssen,4,4,2021-07-13,DU,51
Janssen,4,4,2021-07-13,R,0
Janssen,4,4,2021-07-14,D1,0
Janssen,4,4,2021-07-14,D2,0
Janssen,4,4,2021-07-14,DU,112
Janssen,4,4,2021-07-14,R,0
Janssen,4,4,2021-07-15,D1,0
Janssen,4,4,2021-07-15,D2,0
Janssen,4,4,2021-07-15,DU,29
Janssen,4,4,2021-07-15,R,0
Janssen,4,4,2021-07-16,D1,0
Janssen,4,4,2021-07-16,D2,0
Janssen,4,4,2021-07-16,DU,31
Janssen,4,4,2021-07-16,R,0
Janssen,4,4,2021-07-19,D1,0
Janssen,4,4,2021-07-19,D2,0
Janssen,4,4,2021-07-19,DU,33
Janssen,4,4,2021-07-19,R,0
Janssen,4,4,2021-07-20,D1,0
Janssen,4,4,2021-07-20,D2,0
Janssen,4,4,2021-07-20,DU,72
Janssen,4,4,2021-07-20,R,0
Janssen,4,4,2021-07-21,D1,0
Janssen,4,4,2021-07-21,D2,0
Janssen,4,4,2021-07-21,DU,11
Janssen,4,4,2021-07-21,R,0
Janssen,4,4,2021-07-22,D1,0
Janssen,4,4,2021-07-22,D2,0
Janssen,4,4,2021-07-22,DU,14
Janssen,4,4,2021-07-22,R,0
Janssen,4,4,2021-07-23,D1,0
Janssen,4,4,2021-07-23,D2,0
Janssen,4,4,2021-07-23,DU,7
Janssen,4,4,2021-07-23,R,0
Janssen,4,4,2021-07-24,D1,0
Janssen,4,4,2021-07-24,D2,0
Janssen,4,4,2021-07-24,DU,4
Janssen,4,4,2021-07-24,R,0
Janssen,4,4,2021-07-25,D1,0
Janssen,4,4,2021-07-25,D2,0
Janssen,4,4,2021-07-25,DU,6
Janssen,4,4,2021-07-25,R,0
Janssen,4,4,2021-07-26,D1,0
Janssen,4,4,2021-07-26,D2,0
Janssen,4,4,2021-07-26,DU,5
Janssen,4,4,2021-07-26,R,0
Janssen,4,4,2021-07-27,D1,0
Janssen,4,4,2021-07-27,D2,0
Janssen,4,4,2021-07-27,DU,1
Janssen,4,4,2021-07-27,R,0
Janssen,4,4,2021-07-28,D1,0
Janssen,4,4,2021-07-28,D2,0
Janssen,4,4,2021-07-28,DU,3
Janssen,4,4,2021-07-28,R,0
Janssen,4,4,2021-07-29,D1,0
Janssen,4,4,2021-07-29,D2,0
Janssen,4,4,2021-07-29,DU,17
Janssen,4,4,2021-07-29,R,0
Janssen,4,4,2021-07-30,D1,0
Janssen,4,4,2021-07-30,D2,0
Janssen,4,4,2021-07-30,DU,2
Janssen,4,4,2021-07-30,R,0
Janssen,4,4,2021-08-02,D1,0
Janssen,4,4,2021-08-02,D2,0
Janssen,4,4,2021-08-02,DU,5
Janssen,4,4,2021-08-02,R,0
Janssen,4,4,2021-08-06,D1,0
Janssen,4,4,2021-08-06,D2,0
Janssen,4,4,2021-08-06,DU,6
Janssen,4,4,2021-08-06,R,0
Janssen,4,4,2021-08-10,D1,0
Janssen,4,4,2021-08-10,D2,0
Janssen,4,4,2021-08-10,DU,2
Janssen,4,4,2021-08-10,R,0
Janssen,4,4,2021-08-11,D1,0
Janssen,4,4,2021-08-11,D2,0
Janssen,4,4,2021-08-11,DU,5
Janssen,4,4,2021-08-11,R,0
Janssen,4,4,2021-08-12,D1,0
Janssen,4,4,2021-08-12,D2,0
Janssen,4,4,2021-08-12,DU,2
Janssen,4,4,2021-08-12,R,0
Janssen,4,4,2021-08-16,D1,0
Janssen,4,4,2021-08-16,D2,0
Janssen,4,4,2021-08-16,DU,5
Janssen,4,4,2021-08-16,R,0
Janssen,4,4,2021-08-17,D1,0
Janssen,4,4,2021-08-17,D2,0
Janssen,4,4,2021-08-17,DU,8
Janssen,4,4,2021-08-17,R,0
Janssen,4,4,2021-08-18,D1,0
Janssen,4,4,2021-08-18,D2,0
Janssen,4,4,2021-08-18,DU,3
Janssen,4,4,2021-08-18,R,0
Janssen,4,4,2021-08-19,D1,0
Janssen,4,4,2021-08-19,D2,0
Janssen,4,4,2021-08-19,DU,2
Janssen,4,4,2021-08-19,R,0
Janssen,4,4,2021-08-24,D1,0
Janssen,4,4,2021-08-24,D2,0
Janssen,4,4,2021-08-24,DU,5
Janssen,4,4,2021-08-24,R,0
Janssen,4,4,2021-08-25,D1,0
Janssen,4,4,2021-08-25,D2,0
Janssen,4,4,2021-08-25,DU,3
Janssen,4,4,2021-08-25,R,0
Janssen,4,4,2021-08-26,D1,0
Janssen,4,4,2021-08-26,D2,0
Janssen,4,4,2021-08-26,DU,5
Janssen,4,4,2021-08-26,R,0
Janssen,4,4,2021-08-27,D1,0
Janssen,4,4,2021-08-27,D2,0
Janssen,4,4,2021-08-27,DU,4
Janssen,4,4,2021-08-27,R,0
Janssen,4,4,2021-08-30,D1,0
Janssen,4,4,2021-08-30,D2,0
Janssen,4,4,2021-08-30,DU,1
Janssen,4,4,2021-08-30,R,0
Janssen,4,4,2021-08-31,D1,0
Janssen,4,4,2021-08-31,D2,0
Janssen,4,4,2021-08-31,DU,2
Janssen,4,4,2021-08-31,R,0
Janssen,4,4,2021-09-01,D1,0
Janssen,4,4,2021-09-01,D2,0
Janssen,4,4,2021-09-01,DU,2
Janssen,4,4,2021-09-01,R,0
Janssen,4,4,2021-09-08,D1,0
Janssen,4,4,2021-09-08,D2,0
Janssen,4,4,2021-09-08,DU,2
Janssen,4,4,2021-09-08,R,0
Janssen,4,4,2021-09-15,D1,0
Janssen,4,4,2021-09-15,D2,0
Janssen,4,4,2021-09-15,DU,32
Janssen,4,4,2021-09-15,R,0
Janssen,4,4,2021-09-20,D1,0
Janssen,4,4,2021-09-20,D2,0
Janssen,4,4,2021-09-20,DU,2
Janssen,4,4,2021-09-20,R,0
Janssen,4,4,2021-09-21,D1,0
Janssen,4,4,2021-09-21,D2,0
Janssen,4,4,2021-09-21,DU,7
Janssen,4,4,2021-09-21,R,0
Janssen,4,4,2021-09-22,D1,0
Janssen,4,4,2021-09-22,D2,0
Janssen,4,4,2021-09-22,DU,3
Janssen,4,4,2021-09-22,R,0
Janssen,4,4,2021-09-29,D1,0
Janssen,4,4,2021-09-29,D2,0
Janssen,4,4,2021-09-29,DU,1
Janssen,4,4,2021-09-29,R,0
Janssen,4,4,2021-10-06,D1,0
Janssen,4,4,2021-10-06,D2,0
Janssen,4,4,2021-10-06,DU,4
Janssen,4,4,2021-10-06,R,0
Janssen,4,4,2021-10-08,D1,0
Janssen,4,4,2021-10-08,D2,0
Janssen,4,4,2021-10-08,DU,2
Janssen,4,4,2021-10-08,R,0
Janssen,4,4,2021-10-13,D1,0
Janssen,4,4,2021-10-13,D2,0
Janssen,4,4,2021-10-13,DU,5
Janssen,4,4,2021-10-13,R,2
Janssen,4,4,2021-10-14,D1,0
Janssen,4,4,2021-10-14,D2,0
Janssen,4,4,2021-10-14,DU,7
Janssen,4,4,2021-10-14,R,0
Janssen,4,4,2021-10-18,D1,0
Janssen,4,4,2021-10-18,D2,0
Janssen,4,4,2021-10-18,DU,0
Janssen,4,4,2021-10-18,R,1
Janssen,4,4,2021-10-19,D1,0
Janssen,4,4,2021-10-19,D2,0
Janssen,4,4,2021-10-19,DU,75
Janssen,4,4,2021-10-19,R,8
Janssen,4,4,2021-10-20,D1,0
Janssen,4,4,2021-10-20,D2,0
Janssen,4,4,2021-10-20,DU,52
Janssen,4,4,2021-10-20,R,1
Janssen,4,4,2021-10-21,D1,0
Janssen,4,4,2021-10-21,D2,0
Janssen,4,4,2021-10-21,DU,2
Janssen,4,4,2021-10-21,R,0
Janssen,4,4,2021-10-22,D1,0
Janssen,4,4,2021-10-22,D2,0
Janssen,4,4,2021-10-22,DU,1
Janssen,4,4,2021-10-22,R,0
Janssen,4,4,2021-10-25,D1,0
Janssen,4,4,2021-10-25,D2,0
Janssen,4,4,2021-10-25,DU,23
Janssen,4,4,2021-10-25,R,0
Janssen,4,4,2021-10-26,D1,0
Janssen,4,4,2021-10-26,D2,0
Janssen,4,4,2021-10-26,DU,1
Janssen,4,4,2021-10-26,R,0
Janssen,4,4,2021-11-12,D1,0
Janssen,4,4,2021-11-12,D2,0
Janssen,4,4,2021-11-12,DU,1
Janssen,4,4,2021-11-12,R,0
Janssen,4,4,2021-12-10,D1,0
Janssen,4,4,2021-12-10,D2,0
Janssen,4,4,2021-12-10,DU,0
Janssen,4,4,2021-12-10,R,1
Janssen,4,4,2021-12-11,D1,0
Janssen,4,4,2021-12-11,D2,0
Janssen,4,4,2021-12-11,DU,0
Janssen,4,4,2021-12-11,R,6
Janssen,4,4,2021-12-13,D1,0
Janssen,4,4,2021-12-13,D2,0
Janssen,4,4,2021-12-13,DU,0
Janssen,4,4,2021-12-13,R,10
Janssen,4,4,2021-12-14,D1,0
Janssen,4,4,2021-12-14,D2,0
Janssen,4,4,2021-12-14,DU,0
Janssen,4,4,2021-12-14,R,5
Janssen,4,4,2021-12-15,D1,0
Janssen,4,4,2021-12-15,D2,0
Janssen,4,4,2021-12-15,DU,0
Janssen,4,4,2021-12-15,R,2
Janssen,4,4,2021-12-16,D1,0
Janssen,4,4,2021-12-16,D2,0
Janssen,4,4,2021-12-16,DU,0
Janssen,4,4,2021-12-16,R,3
Janssen,4,4,2021-12-17,D1,0
Janssen,4,4,2021-12-17,D2,0
Janssen,4,4,2021-12-17,DU,0
Janssen,4,4,2021-12-17,R,3
Janssen,4,4,2021-12-18,D1,0
Janssen,4,4,2021-12-18,D2,0
Janssen,4,4,2021-12-18,DU,0
Janssen,4,4,2021-12-18,R,1
Janssen,4,4,2021-12-20,D1,0
Janssen,4,4,2021-12-20,D2,0
Janssen,4,4,2021-12-20,DU,0
Janssen,4,4,2021-12-20,R,2
Janssen,4,4,2021-12-21,D1,0
Janssen,4,4,2021-12-21,D2,0
Janssen,4,4,2021-12-21,DU,0
Janssen,4,4,2021-12-21,R,6
Janssen,4,4,2021-12-22,D1,0
Janssen,4,4,2021-12-22,D2,0
Janssen,4,4,2021-12-22,DU,0
Janssen,4,4,2021-12-22,R,1
Janssen,4,4,2021-12-27,D1,0
Janssen,4,4,2021-12-27,D2,0
Janssen,4,4,2021-12-27,DU,1
Janssen,4,4,2021-12-27,R,1
Janssen,4,4,2021-12-30,D1,0
Janssen,4,4,2021-12-30,D2,0
Janssen,4,4,2021-12-30,DU,2
Janssen,4,4,2021-12-30,R,2
Janssen,4,4,2022-01-03,D1,0
Janssen,4,4,2022-01-03,D2,0
Janssen,4,4,2022-01-03,DU,0
Janssen,4,4,2022-01-03,R,5
Janssen,4,4,2022-01-04,D1,0
Janssen,4,4,2022-01-04,D2,0
Janssen,4,4,2022-01-04,DU,0
Janssen,4,4,2022-01-04,R,7
Janssen,4,4,2022-01-05,D1,0
Janssen,4,4,2022-01-05,D2,0
Janssen,4,4,2022-01-05,DU,0
Janssen,4,4,2022-01-05,R,7
Janssen,4,4,2022-01-07,D1,0
Janssen,4,4,2022-01-07,D2,0
Janssen,4,4,2022-01-07,DU,0
Janssen,4,4,2022-01-07,R,12
Janssen,4,4,2022-01-10,D1,0
Janssen,4,4,2022-01-10,D2,0
Janssen,4,4,2022-01-10,DU,0
Janssen,4,4,2022-01-10,R,4
Janssen,4,4,2022-01-11,D1,0
Janssen,4,4,2022-01-11,D2,0
Janssen,4,4,2022-01-11,DU,0
Janssen,4,4,2022-01-11,R,4
Janssen,4,4,2022-01-12,D1,0
Janssen,4,4,2022-01-12,D2,0
Janssen,4,4,2022-01-12,DU,0
Janssen,4,4,2022-01-12,R,1
Janssen,4,4,2022-01-13,D1,0
Janssen,4,4,2022-01-13,D2,0
Janssen,4,4,2022-01-13,DU,0
Janssen,4,4,2022-01-13,R,5
Janssen,4,4,2022-01-14,D1,0
Janssen,4,4,2022-01-14,D2,0
Janssen,4,4,2022-01-14,DU,1
Janssen,4,4,2022-01-14,R,2
Janssen,4,4,2022-01-15,D1,0
Janssen,4,4,2022-01-15,D2,0
Janssen,4,4,2022-01-15,DU,1
Janssen,4,4,2022-01-15,R,2
Janssen,4,4,2022-01-17,D1,0
Janssen,4,4,2022-01-17,D2,0
Janssen,4,4,2022-01-17,DU,1
Janssen,4,4,2022-01-17,R,6
Janssen,4,4,2022-01-18,D1,0
Janssen,4,4,2022-01-18,D2,0
Janssen,4,4,2022-01-18,DU,0
Janssen,4,4,2022-01-18,R,1
Janssen,4,4,2022-01-19,D1,0
Janssen,4,4,2022-01-19,D2,0
Janssen,4,4,2022-01-19,DU,0
Janssen,4,4,2022-01-19,R,5
Janssen,4,4,2022-01-20,D1,0
Janssen,4,4,2022-01-20,D2,0
Janssen,4,4,2022-01-20,DU,0
Janssen,4,4,2022-01-20,R,3
Janssen,4,4,2022-01-21,D1,0
Janssen,4,4,2022-01-21,D2,0
Janssen,4,4,2022-01-21,DU,0
Janssen,4,4,2022-01-21,R,6
Janssen,4,4,2022-01-24,D1,0
Janssen,4,4,2022-01-24,D2,0
Janssen,4,4,2022-01-24,DU,1
Janssen,4,4,2022-01-24,R,1
Janssen,4,4,2022-01-25,D1,0
Janssen,4,4,2022-01-25,D2,0
Janssen,4,4,2022-01-25,DU,0
Janssen,4,4,2022-01-25,R,4
Janssen,4,4,2022-01-26,D1,0
Janssen,4,4,2022-01-26,D2,0
Janssen,4,4,2022-01-26,DU,0
Janssen,4,4,2022-01-26,R,3
Janssen,4,4,2022-01-27,D1,0
Janssen,4,4,2022-01-27,D2,0
Janssen,4,4,2022-01-27,DU,0
Janssen,4,4,2022-01-27,R,2
Janssen,4,4,2022-01-28,D1,0
Janssen,4,4,2022-01-28,D2,0
Janssen,4,4,2022-01-28,DU,0
Janssen,4,4,2022-01-28,R,1
Janssen,4,4,2022-01-31,D1,0
Janssen,4,4,2022-01-31,D2,0
Janssen,4,4,2022-01-31,DU,1
Janssen,4,4,2022-01-31,R,0
Janssen,4,4,2022-02-01,D1,0
Janssen,4,4,2022-02-01,D2,0
Janssen,4,4,2022-02-01,DU,2
Janssen,4,4,2022-02-01,R,3
Janssen,4,4,2022-02-02,D1,0
Janssen,4,4,2022-02-02,D2,0
Janssen,4,4,2022-02-02,DU,0
Janssen,4,4,2022-02-02,R,1
Janssen,4,4,2022-02-03,D1,0
Janssen,4,4,2022-02-03,D2,0
Janssen,4,4,2022-02-03,DU,0
Janssen,4,4,2022-02-03,R,2
Janssen,4,4,2022-02-04,D1,0
Janssen,4,4,2022-02-04,D2,0
Janssen,4,4,2022-02-04,DU,0
Janssen,4,4,2022-02-04,R,1
Janssen,4,4,2022-02-09,D1,0
Janssen,4,4,2022-02-09,D2,0
Janssen,4,4,2022-02-09,DU,0
Janssen,4,4,2022-02-09,R,4
Janssen,4,5,,D1,0
Janssen,4,5,,D2,0
Janssen,4,5,,DU,0
Janssen,4,5,,R,0
Janssen,4,6,,D1,0
Janssen,4,6,,D2,0
Janssen,4,6,,DU,0
Janssen,4,6,,R,0
Janssen,4,7,,D1,0
Janssen,4,7,,D2,0
Janssen,4,7,,DU,0
Janssen,4,7,,R,0
Janssen,4,8,,D1,0
Janssen,4,8,,D2,0
Janssen,4,8,,DU,0
Janssen,4,8,,R,0
Janssen,4,9,,D1,0
Janssen,4,9,,D2,0
Janssen,4,9,,DU,0
Janssen,4,9,,R,0
Janssen,4,10,,D1,0
Janssen,4,10,,D2,0
Janssen,4,10,,DU,0
Janssen,4,10,,R,0
Janssen,4,11,,D1,0
Janssen,4,11,,D2,0
Janssen,4,11,,DU,0
Janssen,4,11,,R,0
Janssen,5,1,,D1,0
Janssen,5,1,,D2,0
Janssen,5,1,,DU,0
Janssen,5,1,,R,0
Janssen,5,2,,D1,0
Janssen,5,2,,D2,0
Janssen,5,2,,DU,0
Janssen,5,2,,R,0
Janssen,5,3,,D1,0
Janssen,5,3,,D2,0
Janssen,5,3,,DU,0
Janssen,5,3,,R,0
Janssen,5,4,,D1,0
Janssen,5,4,,D2,0
Janssen,5,4,,DU,0
Janssen,5,4,,R,0
Janssen,5,5,2021-06-29,D1,0
Janssen,5,5,2021-06-29,D2,0
Janssen,5,5,2021-06-29,DU,1103
Janssen,5,5,2021-06-29,R,0
Janssen,5,5,2021-06-30,D1,0
Janssen,5,5,2021-06-30,D2,0
Janssen,5,5,2021-06-30,DU,5
Janssen,5,5,2021-06-30,R,0
Janssen,5,5,2021-07-02,D1,0
Janssen,5,5,2021-07-02,D2,0
Janssen,5,5,2021-07-02,DU,1
Janssen,5,5,2021-07-02,R,0
Janssen,5,5,2021-07-05,D1,0
Janssen,5,5,2021-07-05,D2,0
Janssen,5,5,2021-07-05,DU,3
Janssen,5,5,2021-07-05,R,0
Janssen,5,5,2021-07-06,D1,0
Janssen,5,5,2021-07-06,D2,0
Janssen,5,5,2021-07-06,DU,1941
Janssen,5,5,2021-07-06,R,0
Janssen,5,5,2021-07-07,D1,0
Janssen,5,5,2021-07-07,D2,0
Janssen,5,5,2021-07-07,DU,1438
Janssen,5,5,2021-07-07,R,0
Janssen,5,5,2021-07-08,D1,0
Janssen,5,5,2021-07-08,D2,0
Janssen,5,5,2021-07-08,DU,48
Janssen,5,5,2021-07-08,R,0
Janssen,5,5,2021-07-09,D1,0
Janssen,5,5,2021-07-09,D2,0
Janssen,5,5,2021-07-09,DU,147
Janssen,5,5,2021-07-09,R,0
Janssen,5,5,2021-07-12,D1,0
Janssen,5,5,2021-07-12,D2,0
Janssen,5,5,2021-07-12,DU,62
Janssen,5,5,2021-07-12,R,0
Janssen,5,5,2021-07-13,D1,0
Janssen,5,5,2021-07-13,D2,0
Janssen,5,5,2021-07-13,DU,61
Janssen,5,5,2021-07-13,R,0
Janssen,5,5,2021-07-14,D1,0
Janssen,5,5,2021-07-14,D2,0
Janssen,5,5,2021-07-14,DU,48
Janssen,5,5,2021-07-14,R,0
Janssen,5,5,2021-07-15,D1,0
Janssen,5,5,2021-07-15,D2,0
Janssen,5,5,2021-07-15,DU,12
Janssen,5,5,2021-07-15,R,0
Janssen,5,5,2021-07-16,D1,0
Janssen,5,5,2021-07-16,D2,0
Janssen,5,5,2021-07-16,DU,21
Janssen,5,5,2021-07-16,R,0
Janssen,5,5,2021-07-19,D1,0
Janssen,5,5,2021-07-19,D2,0
Janssen,5,5,2021-07-19,DU,28
Janssen,5,5,2021-07-19,R,0
Janssen,5,5,2021-07-20,D1,0
Janssen,5,5,2021-07-20,D2,0
Janssen,5,5,2021-07-20,DU,40
Janssen,5,5,2021-07-20,R,0
Janssen,5,5,2021-07-21,D1,0
Janssen,5,5,2021-07-21,D2,0
Janssen,5,5,2021-07-21,DU,12
Janssen,5,5,2021-07-21,R,0
Janssen,5,5,2021-07-22,D1,0
Janssen,5,5,2021-07-22,D2,0
Janssen,5,5,2021-07-22,DU,9
Janssen,5,5,2021-07-22,R,0
Janssen,5,5,2021-07-23,D1,0
Janssen,5,5,2021-07-23,D2,0
Janssen,5,5,2021-07-23,DU,4
Janssen,5,5,2021-07-23,R,0
Janssen,5,5,2021-07-25,D1,0
