vacina,agegroup,agegroup_10,data,doses,n
Pfizer,6,6,2022-02-08,R,1303
Pfizer,6,6,2022-02-09,D1,0
Pfizer,6,6,2022-02-09,D2,3
Pfizer,6,6,2022-02-09,DU,0
Pfizer,6,6,2022-02-09,R,96
Pfizer,6,7,,D1,0
Pfizer,6,7,,D2,0
Pfizer,6,7,,DU,0
Pfizer,6,7,,R,0
Pfizer,6,8,,D1,0
Pfizer,6,8,,D2,0
Pfizer,6,8,,DU,0
Pfizer,6,8,,R,0
Pfizer,6,9,,D1,0
Pfizer,6,9,,D2,0
Pfizer,6,9,,DU,0
Pfizer,6,9,,R,0
Pfizer,6,10,,D1,0
Pfizer,6,10,,D2,0
Pfizer,6,10,,DU,0
Pfizer,6,10,,R,0
Pfizer,6,11,,D1,0
Pfizer,6,11,,D2,0
Pfizer,6,11,,DU,0
Pfizer,6,11,,R,0
Pfizer,7,1,,D1,0
Pfizer,7,1,,D2,0
Pfizer,7,1,,DU,0
Pfizer,7,1,,R,0
Pfizer,7,2,,D1,0
Pfizer,7,2,,D2,0
Pfizer,7,2,,DU,0
Pfizer,7,2,,R,0
Pfizer,7,3,,D1,0
Pfizer,7,3,,D2,0
Pfizer,7,3,,DU,0
Pfizer,7,3,,R,0
Pfizer,7,4,,D1,0
Pfizer,7,4,,D2,0
Pfizer,7,4,,DU,0
Pfizer,7,4,,R,0
Pfizer,7,5,,D1,0
Pfizer,7,5,,D2,0
Pfizer,7,5,,DU,0
Pfizer,7,5,,R,0
Pfizer,7,6,,D1,0
Pfizer,7,6,,D2,0
Pfizer,7,6,,DU,0
Pfizer,7,6,,R,0
Pfizer,7,7,2021-01-19,D1,0
Pfizer,7,7,2021-01-19,D2,0
Pfizer,7,7,2021-01-19,DU,0
Pfizer,7,7,2021-01-19,R,2
Pfizer,7,7,2021-01-23,D1,0
Pfizer,7,7,2021-01-23,D2,0
Pfizer,7,7,2021-01-23,DU,0
Pfizer,7,7,2021-01-23,R,1
Pfizer,7,7,2021-01-27,D1,0
Pfizer,7,7,2021-01-27,D2,0
Pfizer,7,7,2021-01-27,DU,0
Pfizer,7,7,2021-01-27,R,3
Pfizer,7,7,2021-01-28,D1,0
Pfizer,7,7,2021-01-28,D2,0
Pfizer,7,7,2021-01-28,DU,0
Pfizer,7,7,2021-01-28,R,1
Pfizer,7,7,2021-01-29,D1,0
Pfizer,7,7,2021-01-29,D2,0
Pfizer,7,7,2021-01-29,DU,0
Pfizer,7,7,2021-01-29,R,1
Pfizer,7,7,2021-02-02,D1,0
Pfizer,7,7,2021-02-02,D2,0
Pfizer,7,7,2021-02-02,DU,0
Pfizer,7,7,2021-02-02,R,1
Pfizer,7,7,2021-02-09,D1,0
Pfizer,7,7,2021-02-09,D2,0
Pfizer,7,7,2021-02-09,DU,0
Pfizer,7,7,2021-02-09,R,1
Pfizer,7,7,2021-02-11,D1,0
Pfizer,7,7,2021-02-11,D2,0
Pfizer,7,7,2021-02-11,DU,0
Pfizer,7,7,2021-02-11,R,1
Pfizer,7,7,2021-02-13,D1,0
Pfizer,7,7,2021-02-13,D2,0
Pfizer,7,7,2021-02-13,DU,0
Pfizer,7,7,2021-02-13,R,1
Pfizer,7,7,2021-02-21,D1,0
Pfizer,7,7,2021-02-21,D2,0
Pfizer,7,7,2021-02-21,DU,0
Pfizer,7,7,2021-02-21,R,1
Pfizer,7,7,2021-03-02,D1,1
Pfizer,7,7,2021-03-02,D2,0
Pfizer,7,7,2021-03-02,DU,0
Pfizer,7,7,2021-03-02,R,0
Pfizer,7,7,2021-03-03,D1,0
Pfizer,7,7,2021-03-03,D2,2
Pfizer,7,7,2021-03-03,DU,0
Pfizer,7,7,2021-03-03,R,0
Pfizer,7,7,2021-03-04,D1,1
Pfizer,7,7,2021-03-04,D2,0
Pfizer,7,7,2021-03-04,DU,0
Pfizer,7,7,2021-03-04,R,0
Pfizer,7,7,2021-03-11,D1,1
Pfizer,7,7,2021-03-11,D2,0
Pfizer,7,7,2021-03-11,DU,0
Pfizer,7,7,2021-03-11,R,0
Pfizer,7,7,2021-03-21,D1,0
Pfizer,7,7,2021-03-21,D2,0
Pfizer,7,7,2021-03-21,DU,0
Pfizer,7,7,2021-03-21,R,1
Pfizer,7,7,2021-03-22,D1,1
Pfizer,7,7,2021-03-22,D2,0
Pfizer,7,7,2021-03-22,DU,0
Pfizer,7,7,2021-03-22,R,0
Pfizer,7,7,2021-04-05,D1,1
Pfizer,7,7,2021-04-05,D2,0
Pfizer,7,7,2021-04-05,DU,0
Pfizer,7,7,2021-04-05,R,0
Pfizer,7,7,2021-04-06,D1,0
Pfizer,7,7,2021-04-06,D2,1
Pfizer,7,7,2021-04-06,DU,0
Pfizer,7,7,2021-04-06,R,1
Pfizer,7,7,2021-04-11,D1,1
Pfizer,7,7,2021-04-11,D2,0
Pfizer,7,7,2021-04-11,DU,0
Pfizer,7,7,2021-04-11,R,0
Pfizer,7,7,2021-04-16,D1,1
Pfizer,7,7,2021-04-16,D2,0
Pfizer,7,7,2021-04-16,DU,0
Pfizer,7,7,2021-04-16,R,0
Pfizer,7,7,2021-04-26,D1,0
Pfizer,7,7,2021-04-26,D2,1
Pfizer,7,7,2021-04-26,DU,0
Pfizer,7,7,2021-04-26,R,0
Pfizer,7,7,2021-04-27,D1,2
Pfizer,7,7,2021-04-27,D2,0
Pfizer,7,7,2021-04-27,DU,0
Pfizer,7,7,2021-04-27,R,0
Pfizer,7,7,2021-04-28,D1,1
Pfizer,7,7,2021-04-28,D2,0
Pfizer,7,7,2021-04-28,DU,0
Pfizer,7,7,2021-04-28,R,0
Pfizer,7,7,2021-05-01,D1,1
Pfizer,7,7,2021-05-01,D2,0
Pfizer,7,7,2021-05-01,DU,0
Pfizer,7,7,2021-05-01,R,0
Pfizer,7,7,2021-05-04,D1,2
Pfizer,7,7,2021-05-04,D2,0
Pfizer,7,7,2021-05-04,DU,0
Pfizer,7,7,2021-05-04,R,0
Pfizer,7,7,2021-05-05,D1,304
Pfizer,7,7,2021-05-05,D2,0
Pfizer,7,7,2021-05-05,DU,0
Pfizer,7,7,2021-05-05,R,0
Pfizer,7,7,2021-05-06,D1,954
Pfizer,7,7,2021-05-06,D2,1
Pfizer,7,7,2021-05-06,DU,0
Pfizer,7,7,2021-05-06,R,0
Pfizer,7,7,2021-05-07,D1,841
Pfizer,7,7,2021-05-07,D2,1
Pfizer,7,7,2021-05-07,DU,0
Pfizer,7,7,2021-05-07,R,0
Pfizer,7,7,2021-05-08,D1,1560
Pfizer,7,7,2021-05-08,D2,3
Pfizer,7,7,2021-05-08,DU,0
Pfizer,7,7,2021-05-08,R,0
Pfizer,7,7,2021-05-10,D1,1170
Pfizer,7,7,2021-05-10,D2,1
Pfizer,7,7,2021-05-10,DU,0
Pfizer,7,7,2021-05-10,R,1
Pfizer,7,7,2021-05-11,D1,519
Pfizer,7,7,2021-05-11,D2,0
Pfizer,7,7,2021-05-11,DU,0
Pfizer,7,7,2021-05-11,R,0
Pfizer,7,7,2021-05-12,D1,290
Pfizer,7,7,2021-05-12,D2,0
Pfizer,7,7,2021-05-12,DU,0
Pfizer,7,7,2021-05-12,R,0
Pfizer,7,7,2021-05-13,D1,2
Pfizer,7,7,2021-05-13,D2,0
Pfizer,7,7,2021-05-13,DU,0
Pfizer,7,7,2021-05-13,R,0
Pfizer,7,7,2021-05-14,D1,1
Pfizer,7,7,2021-05-14,D2,0
Pfizer,7,7,2021-05-14,DU,0
Pfizer,7,7,2021-05-14,R,0
Pfizer,7,7,2021-05-15,D1,1
Pfizer,7,7,2021-05-15,D2,0
Pfizer,7,7,2021-05-15,DU,0
Pfizer,7,7,2021-05-15,R,0
Pfizer,7,7,2021-05-16,D1,10
Pfizer,7,7,2021-05-16,D2,0
Pfizer,7,7,2021-05-16,DU,0
Pfizer,7,7,2021-05-16,R,0
Pfizer,7,7,2021-05-17,D1,1
Pfizer,7,7,2021-05-17,D2,0
Pfizer,7,7,2021-05-17,DU,0
Pfizer,7,7,2021-05-17,R,0
Pfizer,7,7,2021-05-18,D1,220
Pfizer,7,7,2021-05-18,D2,0
Pfizer,7,7,2021-05-18,DU,0
Pfizer,7,7,2021-05-18,R,0
Pfizer,7,7,2021-05-19,D1,115
Pfizer,7,7,2021-05-19,D2,0
Pfizer,7,7,2021-05-19,DU,0
Pfizer,7,7,2021-05-19,R,0
Pfizer,7,7,2021-05-20,D1,498
Pfizer,7,7,2021-05-20,D2,0
Pfizer,7,7,2021-05-20,DU,0
Pfizer,7,7,2021-05-20,R,0
Pfizer,7,7,2021-05-21,D1,1525
Pfizer,7,7,2021-05-21,D2,2
Pfizer,7,7,2021-05-21,DU,0
Pfizer,7,7,2021-05-21,R,0
Pfizer,7,7,2021-05-22,D1,595
Pfizer,7,7,2021-05-22,D2,0
Pfizer,7,7,2021-05-22,DU,0
Pfizer,7,7,2021-05-22,R,0
Pfizer,7,7,2021-05-23,D1,1
Pfizer,7,7,2021-05-23,D2,0
Pfizer,7,7,2021-05-23,DU,0
Pfizer,7,7,2021-05-23,R,0
Pfizer,7,7,2021-05-24,D1,139
Pfizer,7,7,2021-05-24,D2,0
Pfizer,7,7,2021-05-24,DU,0
Pfizer,7,7,2021-05-24,R,0
Pfizer,7,7,2021-05-25,D1,600
Pfizer,7,7,2021-05-25,D2,0
Pfizer,7,7,2021-05-25,DU,0
Pfizer,7,7,2021-05-25,R,0
Pfizer,7,7,2021-05-26,D1,315
Pfizer,7,7,2021-05-26,D2,0
Pfizer,7,7,2021-05-26,DU,0
Pfizer,7,7,2021-05-26,R,0
Pfizer,7,7,2021-05-27,D1,630
Pfizer,7,7,2021-05-27,D2,0
Pfizer,7,7,2021-05-27,DU,0
Pfizer,7,7,2021-05-27,R,0
Pfizer,7,7,2021-05-28,D1,486
Pfizer,7,7,2021-05-28,D2,1
Pfizer,7,7,2021-05-28,DU,0
Pfizer,7,7,2021-05-28,R,0
Pfizer,7,7,2021-05-29,D1,20
Pfizer,7,7,2021-05-29,D2,0
Pfizer,7,7,2021-05-29,DU,0
Pfizer,7,7,2021-05-29,R,0
Pfizer,7,7,2021-05-30,D1,1
Pfizer,7,7,2021-05-30,D2,0
Pfizer,7,7,2021-05-30,DU,0
Pfizer,7,7,2021-05-30,R,0
Pfizer,7,7,2021-05-31,D1,169
Pfizer,7,7,2021-05-31,D2,1
Pfizer,7,7,2021-05-31,DU,0
Pfizer,7,7,2021-05-31,R,0
Pfizer,7,7,2021-06-01,D1,481
Pfizer,7,7,2021-06-01,D2,0
Pfizer,7,7,2021-06-01,DU,0
Pfizer,7,7,2021-06-01,R,0
Pfizer,7,7,2021-06-02,D1,537
Pfizer,7,7,2021-06-02,D2,2
Pfizer,7,7,2021-06-02,DU,0
Pfizer,7,7,2021-06-02,R,0
Pfizer,7,7,2021-06-03,D1,231
Pfizer,7,7,2021-06-03,D2,0
Pfizer,7,7,2021-06-03,DU,0
Pfizer,7,7,2021-06-03,R,0
Pfizer,7,7,2021-06-04,D1,36
Pfizer,7,7,2021-06-04,D2,0
Pfizer,7,7,2021-06-04,DU,0
Pfizer,7,7,2021-06-04,R,0
Pfizer,7,7,2021-06-07,D1,123
Pfizer,7,7,2021-06-07,D2,0
Pfizer,7,7,2021-06-07,DU,0
Pfizer,7,7,2021-06-07,R,0
Pfizer,7,7,2021-06-08,D1,460
Pfizer,7,7,2021-06-08,D2,0
Pfizer,7,7,2021-06-08,DU,0
Pfizer,7,7,2021-06-08,R,0
Pfizer,7,7,2021-06-09,D1,112
Pfizer,7,7,2021-06-09,D2,1
Pfizer,7,7,2021-06-09,DU,0
Pfizer,7,7,2021-06-09,R,0
Pfizer,7,7,2021-06-10,D1,994
Pfizer,7,7,2021-06-10,D2,0
Pfizer,7,7,2021-06-10,DU,0
Pfizer,7,7,2021-06-10,R,0
Pfizer,7,7,2021-06-11,D1,4297
Pfizer,7,7,2021-06-11,D2,1
Pfizer,7,7,2021-06-11,DU,0
Pfizer,7,7,2021-06-11,R,0
Pfizer,7,7,2021-06-12,D1,5167
Pfizer,7,7,2021-06-12,D2,2
Pfizer,7,7,2021-06-12,DU,0
Pfizer,7,7,2021-06-12,R,0
Pfizer,7,7,2021-06-13,D1,128
Pfizer,7,7,2021-06-13,D2,0
Pfizer,7,7,2021-06-13,DU,0
Pfizer,7,7,2021-06-13,R,0
Pfizer,7,7,2021-06-14,D1,2607
Pfizer,7,7,2021-06-14,D2,0
Pfizer,7,7,2021-06-14,DU,0
Pfizer,7,7,2021-06-14,R,0
Pfizer,7,7,2021-06-15,D1,2689
Pfizer,7,7,2021-06-15,D2,0
Pfizer,7,7,2021-06-15,DU,0
Pfizer,7,7,2021-06-15,R,0
Pfizer,7,7,2021-06-16,D1,3001
Pfizer,7,7,2021-06-16,D2,0
Pfizer,7,7,2021-06-16,DU,0
Pfizer,7,7,2021-06-16,R,0
Pfizer,7,7,2021-06-17,D1,1731
Pfizer,7,7,2021-06-17,D2,0
Pfizer,7,7,2021-06-17,DU,0
Pfizer,7,7,2021-06-17,R,0
Pfizer,7,7,2021-06-18,D1,1529
Pfizer,7,7,2021-06-18,D2,1
Pfizer,7,7,2021-06-18,DU,0
Pfizer,7,7,2021-06-18,R,0
Pfizer,7,7,2021-06-19,D1,1498
Pfizer,7,7,2021-06-19,D2,1
Pfizer,7,7,2021-06-19,DU,0
Pfizer,7,7,2021-06-19,R,0
Pfizer,7,7,2021-06-21,D1,1437
Pfizer,7,7,2021-06-21,D2,1
Pfizer,7,7,2021-06-21,DU,0
Pfizer,7,7,2021-06-21,R,0
Pfizer,7,7,2021-06-22,D1,2261
Pfizer,7,7,2021-06-22,D2,1
Pfizer,7,7,2021-06-22,DU,0
Pfizer,7,7,2021-06-22,R,0
Pfizer,7,7,2021-06-23,D1,2091
Pfizer,7,7,2021-06-23,D2,2
Pfizer,7,7,2021-06-23,DU,0
Pfizer,7,7,2021-06-23,R,0
Pfizer,7,7,2021-06-24,D1,1627
Pfizer,7,7,2021-06-24,D2,2
Pfizer,7,7,2021-06-24,DU,0
Pfizer,7,7,2021-06-24,R,0
Pfizer,7,7,2021-06-25,D1,501
Pfizer,7,7,2021-06-25,D2,0
Pfizer,7,7,2021-06-25,DU,0
Pfizer,7,7,2021-06-25,R,0
Pfizer,7,7,2021-06-26,D1,633
Pfizer,7,7,2021-06-26,D2,0
Pfizer,7,7,2021-06-26,DU,0
Pfizer,7,7,2021-06-26,R,0
Pfizer,7,7,2021-06-28,D1,883
Pfizer,7,7,2021-06-28,D2,0
Pfizer,7,7,2021-06-28,DU,0
Pfizer,7,7,2021-06-28,R,0
Pfizer,7,7,2021-06-29,D1,1395
Pfizer,7,7,2021-06-29,D2,1
Pfizer,7,7,2021-06-29,DU,0
Pfizer,7,7,2021-06-29,R,0
Pfizer,7,7,2021-06-30,D1,1019
Pfizer,7,7,2021-06-30,D2,1
Pfizer,7,7,2021-06-30,DU,0
Pfizer,7,7,2021-06-30,R,1
Pfizer,7,7,2021-07-01,D1,899
Pfizer,7,7,2021-07-01,D2,1
Pfizer,7,7,2021-07-01,DU,0
Pfizer,7,7,2021-07-01,R,0
Pfizer,7,7,2021-07-02,D1,882
Pfizer,7,7,2021-07-02,D2,2
Pfizer,7,7,2021-07-02,DU,0
Pfizer,7,7,2021-07-02,R,0
Pfizer,7,7,2021-07-03,D1,555
Pfizer,7,7,2021-07-03,D2,0
Pfizer,7,7,2021-07-03,DU,0
Pfizer,7,7,2021-07-03,R,1
Pfizer,7,7,2021-07-04,D1,2
Pfizer,7,7,2021-07-04,D2,0
Pfizer,7,7,2021-07-04,DU,0
Pfizer,7,7,2021-07-04,R,0
Pfizer,7,7,2021-07-05,D1,418
Pfizer,7,7,2021-07-05,D2,0
Pfizer,7,7,2021-07-05,DU,0
Pfizer,7,7,2021-07-05,R,0
Pfizer,7,7,2021-07-06,D1,503
Pfizer,7,7,2021-07-06,D2,1
Pfizer,7,7,2021-07-06,DU,0
Pfizer,7,7,2021-07-06,R,0
Pfizer,7,7,2021-07-07,D1,553
Pfizer,7,7,2021-07-07,D2,1
Pfizer,7,7,2021-07-07,DU,0
Pfizer,7,7,2021-07-07,R,0
Pfizer,7,7,2021-07-08,D1,356
Pfizer,7,7,2021-07-08,D2,0
Pfizer,7,7,2021-07-08,DU,0
Pfizer,7,7,2021-07-08,R,0
Pfizer,7,7,2021-07-09,D1,359
Pfizer,7,7,2021-07-09,D2,0
Pfizer,7,7,2021-07-09,DU,0
Pfizer,7,7,2021-07-09,R,0
Pfizer,7,7,2021-07-10,D1,809
Pfizer,7,7,2021-07-10,D2,0
Pfizer,7,7,2021-07-10,DU,0
Pfizer,7,7,2021-07-10,R,0
Pfizer,7,7,2021-07-11,D1,20
Pfizer,7,7,2021-07-11,D2,0
Pfizer,7,7,2021-07-11,DU,0
Pfizer,7,7,2021-07-11,R,0
Pfizer,7,7,2021-07-12,D1,214
Pfizer,7,7,2021-07-12,D2,0
Pfizer,7,7,2021-07-12,DU,0
Pfizer,7,7,2021-07-12,R,0
Pfizer,7,7,2021-07-13,D1,361
Pfizer,7,7,2021-07-13,D2,1
Pfizer,7,7,2021-07-13,DU,0
Pfizer,7,7,2021-07-13,R,0
Pfizer,7,7,2021-07-14,D1,295
Pfizer,7,7,2021-07-14,D2,0
Pfizer,7,7,2021-07-14,DU,0
Pfizer,7,7,2021-07-14,R,0
Pfizer,7,7,2021-07-15,D1,206
Pfizer,7,7,2021-07-15,D2,2
Pfizer,7,7,2021-07-15,DU,0
Pfizer,7,7,2021-07-15,R,0
Pfizer,7,7,2021-07-16,D1,236
Pfizer,7,7,2021-07-16,D2,0
Pfizer,7,7,2021-07-16,DU,0
Pfizer,7,7,2021-07-16,R,0
Pfizer,7,7,2021-07-17,D1,218
Pfizer,7,7,2021-07-17,D2,0
Pfizer,7,7,2021-07-17,DU,0
Pfizer,7,7,2021-07-17,R,0
Pfizer,7,7,2021-07-18,D1,0
Pfizer,7,7,2021-07-18,D2,1
Pfizer,7,7,2021-07-18,DU,0
Pfizer,7,7,2021-07-18,R,0
Pfizer,7,7,2021-07-19,D1,156
Pfizer,7,7,2021-07-19,D2,3
Pfizer,7,7,2021-07-19,DU,0
Pfizer,7,7,2021-07-19,R,0
Pfizer,7,7,2021-07-20,D1,172
Pfizer,7,7,2021-07-20,D2,0
Pfizer,7,7,2021-07-20,DU,0
Pfizer,7,7,2021-07-20,R,0
Pfizer,7,7,2021-07-21,D1,224
Pfizer,7,7,2021-07-21,D2,1
Pfizer,7,7,2021-07-21,DU,0
Pfizer,7,7,2021-07-21,R,0
Pfizer,7,7,2021-07-22,D1,227
Pfizer,7,7,2021-07-22,D2,1
Pfizer,7,7,2021-07-22,DU,0
Pfizer,7,7,2021-07-22,R,0
Pfizer,7,7,2021-07-23,D1,266
Pfizer,7,7,2021-07-23,D2,2
Pfizer,7,7,2021-07-23,DU,0
Pfizer,7,7,2021-07-23,R,0
Pfizer,7,7,2021-07-24,D1,199
Pfizer,7,7,2021-07-24,D2,0
Pfizer,7,7,2021-07-24,DU,0
Pfizer,7,7,2021-07-24,R,0
Pfizer,7,7,2021-07-25,D1,5
Pfizer,7,7,2021-07-25,D2,0
Pfizer,7,7,2021-07-25,DU,0
Pfizer,7,7,2021-07-25,R,0
Pfizer,7,7,2021-07-26,D1,152
Pfizer,7,7,2021-07-26,D2,10
Pfizer,7,7,2021-07-26,DU,0
Pfizer,7,7,2021-07-26,R,0
Pfizer,7,7,2021-07-27,D1,173
Pfizer,7,7,2021-07-27,D2,1226
Pfizer,7,7,2021-07-27,DU,0
Pfizer,7,7,2021-07-27,R,0
Pfizer,7,7,2021-07-28,D1,146
Pfizer,7,7,2021-07-28,D2,604
Pfizer,7,7,2021-07-28,DU,0
Pfizer,7,7,2021-07-28,R,0
Pfizer,7,7,2021-07-29,D1,123
Pfizer,7,7,2021-07-29,D2,5
Pfizer,7,7,2021-07-29,DU,0
Pfizer,7,7,2021-07-29,R,0
Pfizer,7,7,2021-07-30,D1,142
Pfizer,7,7,2021-07-30,D2,1574
Pfizer,7,7,2021-07-30,DU,0
Pfizer,7,7,2021-07-30,R,0
Pfizer,7,7,2021-07-31,D1,58
Pfizer,7,7,2021-07-31,D2,0
Pfizer,7,7,2021-07-31,DU,0
Pfizer,7,7,2021-07-31,R,0
Pfizer,7,7,2021-08-01,D1,1
Pfizer,7,7,2021-08-01,D2,6
Pfizer,7,7,2021-08-01,DU,0
Pfizer,7,7,2021-08-01,R,0
Pfizer,7,7,2021-08-02,D1,59
Pfizer,7,7,2021-08-02,D2,1420
Pfizer,7,7,2021-08-02,DU,0
Pfizer,7,7,2021-08-02,R,0
Pfizer,7,7,2021-08-03,D1,198
Pfizer,7,7,2021-08-03,D2,15
Pfizer,7,7,2021-08-03,DU,0
Pfizer,7,7,2021-08-03,R,0
Pfizer,7,7,2021-08-04,D1,349
Pfizer,7,7,2021-08-04,D2,19
Pfizer,7,7,2021-08-04,DU,0
Pfizer,7,7,2021-08-04,R,0
Pfizer,7,7,2021-08-05,D1,327
Pfizer,7,7,2021-08-05,D2,397
Pfizer,7,7,2021-08-05,DU,0
Pfizer,7,7,2021-08-05,R,0
Pfizer,7,7,2021-08-06,D1,175
Pfizer,7,7,2021-08-06,D2,29
Pfizer,7,7,2021-08-06,DU,0
Pfizer,7,7,2021-08-06,R,0
Pfizer,7,7,2021-08-07,D1,487
Pfizer,7,7,2021-08-07,D2,8
Pfizer,7,7,2021-08-07,DU,0
Pfizer,7,7,2021-08-07,R,0
Pfizer,7,7,2021-08-08,D1,7
Pfizer,7,7,2021-08-08,D2,1
Pfizer,7,7,2021-08-08,DU,0
Pfizer,7,7,2021-08-08,R,0
Pfizer,7,7,2021-08-09,D1,162
Pfizer,7,7,2021-08-09,D2,662
Pfizer,7,7,2021-08-09,DU,0
Pfizer,7,7,2021-08-09,R,0
Pfizer,7,7,2021-08-10,D1,267
Pfizer,7,7,2021-08-10,D2,93
Pfizer,7,7,2021-08-10,DU,0
Pfizer,7,7,2021-08-10,R,0
Pfizer,7,7,2021-08-11,D1,343
Pfizer,7,7,2021-08-11,D2,193
Pfizer,7,7,2021-08-11,DU,0
Pfizer,7,7,2021-08-11,R,0
Pfizer,7,7,2021-08-12,D1,444
Pfizer,7,7,2021-08-12,D2,322
Pfizer,7,7,2021-08-12,DU,0
Pfizer,7,7,2021-08-12,R,0
Pfizer,7,7,2021-08-13,D1,291
Pfizer,7,7,2021-08-13,D2,348
Pfizer,7,7,2021-08-13,DU,0
Pfizer,7,7,2021-08-13,R,0
Pfizer,7,7,2021-08-14,D1,593
Pfizer,7,7,2021-08-14,D2,286
Pfizer,7,7,2021-08-14,DU,0
Pfizer,7,7,2021-08-14,R,0
Pfizer,7,7,2021-08-16,D1,256
Pfizer,7,7,2021-08-16,D2,221
Pfizer,7,7,2021-08-16,DU,0
Pfizer,7,7,2021-08-16,R,0
Pfizer,7,7,2021-08-17,D1,355
Pfizer,7,7,2021-08-17,D2,214
Pfizer,7,7,2021-08-17,DU,0
Pfizer,7,7,2021-08-17,R,0
Pfizer,7,7,2021-08-18,D1,279
Pfizer,7,7,2021-08-18,D2,500
Pfizer,7,7,2021-08-18,DU,0
Pfizer,7,7,2021-08-18,R,1
Pfizer,7,7,2021-08-19,D1,368
Pfizer,7,7,2021-08-19,D2,596
Pfizer,7,7,2021-08-19,DU,0
Pfizer,7,7,2021-08-19,R,4
Pfizer,7,7,2021-08-20,D1,209
Pfizer,7,7,2021-08-20,D2,562
Pfizer,7,7,2021-08-20,DU,0
Pfizer,7,7,2021-08-20,R,0
Pfizer,7,7,2021-08-21,D1,949
Pfizer,7,7,2021-08-21,D2,100
Pfizer,7,7,2021-08-21,DU,0
Pfizer,7,7,2021-08-21,R,0
Pfizer,7,7,2021-08-22,D1,3
Pfizer,7,7,2021-08-22,D2,5
Pfizer,7,7,2021-08-22,DU,0
Pfizer,7,7,2021-08-22,R,0
Pfizer,7,7,2021-08-23,D1,136
Pfizer,7,7,2021-08-23,D2,430
Pfizer,7,7,2021-08-23,DU,0
Pfizer,7,7,2021-08-23,R,0
Pfizer,7,7,2021-08-24,D1,175
Pfizer,7,7,2021-08-24,D2,407
Pfizer,7,7,2021-08-24,DU,0
Pfizer,7,7,2021-08-24,R,0
Pfizer,7,7,2021-08-25,D1,188
Pfizer,7,7,2021-08-25,D2,241
Pfizer,7,7,2021-08-25,DU,0
Pfizer,7,7,2021-08-25,R,0
Pfizer,7,7,2021-08-26,D1,162
Pfizer,7,7,2021-08-26,D2,1387
Pfizer,7,7,2021-08-26,DU,0
Pfizer,7,7,2021-08-26,R,0
Pfizer,7,7,2021-08-27,D1,110
Pfizer,7,7,2021-08-27,D2,1985
Pfizer,7,7,2021-08-27,DU,0
Pfizer,7,7,2021-08-27,R,0
Pfizer,7,7,2021-08-28,D1,277
Pfizer,7,7,2021-08-28,D2,2148
Pfizer,7,7,2021-08-28,DU,0
Pfizer,7,7,2021-08-28,R,0
Pfizer,7,7,2021-08-29,D1,7
Pfizer,7,7,2021-08-29,D2,60
Pfizer,7,7,2021-08-29,DU,0
Pfizer,7,7,2021-08-29,R,0
Pfizer,7,7,2021-08-30,D1,134
Pfizer,7,7,2021-08-30,D2,1795
Pfizer,7,7,2021-08-30,DU,0
Pfizer,7,7,2021-08-30,R,0
Pfizer,7,7,2021-08-31,D1,144
Pfizer,7,7,2021-08-31,D2,1683
Pfizer,7,7,2021-08-31,DU,0
Pfizer,7,7,2021-08-31,R,0
Pfizer,7,7,2021-09-01,D1,137
Pfizer,7,7,2021-09-01,D2,1964
Pfizer,7,7,2021-09-01,DU,0
Pfizer,7,7,2021-09-01,R,0
Pfizer,7,7,2021-09-02,D1,123
Pfizer,7,7,2021-09-02,D2,2078
Pfizer,7,7,2021-09-02,DU,0
Pfizer,7,7,2021-09-02,R,1
Pfizer,7,7,2021-09-03,D1,152
Pfizer,7,7,2021-09-03,D2,2480
Pfizer,7,7,2021-09-03,DU,0
Pfizer,7,7,2021-09-03,R,4
Pfizer,7,7,2021-09-04,D1,240
Pfizer,7,7,2021-09-04,D2,390
Pfizer,7,7,2021-09-04,DU,0
Pfizer,7,7,2021-09-04,R,0
Pfizer,7,7,2021-09-05,D1,5
Pfizer,7,7,2021-09-05,D2,4
Pfizer,7,7,2021-09-05,DU,0
Pfizer,7,7,2021-09-05,R,1
Pfizer,7,7,2021-09-06,D1,34
Pfizer,7,7,2021-09-06,D2,277
Pfizer,7,7,2021-09-06,DU,0
Pfizer,7,7,2021-09-06,R,2
Pfizer,7,7,2021-09-07,D1,9
Pfizer,7,7,2021-09-07,D2,23
Pfizer,7,7,2021-09-07,DU,0
Pfizer,7,7,2021-09-07,R,0
Pfizer,7,7,2021-09-08,D1,88
Pfizer,7,7,2021-09-08,D2,2216
Pfizer,7,7,2021-09-08,DU,0
Pfizer,7,7,2021-09-08,R,9
Pfizer,7,7,2021-09-09,D1,141
Pfizer,7,7,2021-09-09,D2,2078
Pfizer,7,7,2021-09-09,DU,0
Pfizer,7,7,2021-09-09,R,8
Pfizer,7,7,2021-09-10,D1,80
Pfizer,7,7,2021-09-10,D2,1914
Pfizer,7,7,2021-09-10,DU,0
Pfizer,7,7,2021-09-10,R,15
Pfizer,7,7,2021-09-11,D1,51
Pfizer,7,7,2021-09-11,D2,716
Pfizer,7,7,2021-09-11,DU,0
Pfizer,7,7,2021-09-11,R,30
Pfizer,7,7,2021-09-12,D1,3
Pfizer,7,7,2021-09-12,D2,26
Pfizer,7,7,2021-09-12,DU,0
Pfizer,7,7,2021-09-12,R,1
Pfizer,7,7,2021-09-13,D1,41
Pfizer,7,7,2021-09-13,D2,1194
Pfizer,7,7,2021-09-13,DU,0
Pfizer,7,7,2021-09-13,R,98
