vacina,agegroup,agegroup_10,data,doses,n
Pfizer,4,4,2022-01-22,D1,41
Pfizer,4,4,2022-01-22,D2,309
Pfizer,4,4,2022-01-22,DU,0
Pfizer,4,4,2022-01-22,R,533
Pfizer,4,4,2022-01-23,D1,4
Pfizer,4,4,2022-01-23,D2,24
Pfizer,4,4,2022-01-23,DU,0
Pfizer,4,4,2022-01-23,R,59
Pfizer,4,4,2022-01-24,D1,40
Pfizer,4,4,2022-01-24,D2,446
Pfizer,4,4,2022-01-24,DU,0
Pfizer,4,4,2022-01-24,R,877
Pfizer,4,4,2022-01-25,D1,77
Pfizer,4,4,2022-01-25,D2,546
Pfizer,4,4,2022-01-25,DU,0
Pfizer,4,4,2022-01-25,R,824
Pfizer,4,4,2022-01-26,D1,75
Pfizer,4,4,2022-01-26,D2,597
Pfizer,4,4,2022-01-26,DU,0
Pfizer,4,4,2022-01-26,R,971
Pfizer,4,4,2022-01-27,D1,68
Pfizer,4,4,2022-01-27,D2,588
Pfizer,4,4,2022-01-27,DU,0
Pfizer,4,4,2022-01-27,R,1050
Pfizer,4,4,2022-01-28,D1,59
Pfizer,4,4,2022-01-28,D2,486
Pfizer,4,4,2022-01-28,DU,0
Pfizer,4,4,2022-01-28,R,977
Pfizer,4,4,2022-01-29,D1,5
Pfizer,4,4,2022-01-29,D2,245
Pfizer,4,4,2022-01-29,DU,0
Pfizer,4,4,2022-01-29,R,511
Pfizer,4,4,2022-01-30,D1,0
Pfizer,4,4,2022-01-30,D2,12
Pfizer,4,4,2022-01-30,DU,0
Pfizer,4,4,2022-01-30,R,45
Pfizer,4,4,2022-01-31,D1,45
Pfizer,4,4,2022-01-31,D2,381
Pfizer,4,4,2022-01-31,DU,0
Pfizer,4,4,2022-01-31,R,516
Pfizer,4,4,2022-02-01,D1,58
Pfizer,4,4,2022-02-01,D2,397
Pfizer,4,4,2022-02-01,DU,0
Pfizer,4,4,2022-02-01,R,652
Pfizer,4,4,2022-02-02,D1,61
Pfizer,4,4,2022-02-02,D2,492
Pfizer,4,4,2022-02-02,DU,0
Pfizer,4,4,2022-02-02,R,740
Pfizer,4,4,2022-02-03,D1,35
Pfizer,4,4,2022-02-03,D2,476
Pfizer,4,4,2022-02-03,DU,0
Pfizer,4,4,2022-02-03,R,755
Pfizer,4,4,2022-02-04,D1,28
Pfizer,4,4,2022-02-04,D2,413
Pfizer,4,4,2022-02-04,DU,0
Pfizer,4,4,2022-02-04,R,537
Pfizer,4,4,2022-02-05,D1,5
Pfizer,4,4,2022-02-05,D2,185
Pfizer,4,4,2022-02-05,DU,0
Pfizer,4,4,2022-02-05,R,256
Pfizer,4,4,2022-02-06,D1,0
Pfizer,4,4,2022-02-06,D2,23
Pfizer,4,4,2022-02-06,DU,0
Pfizer,4,4,2022-02-06,R,44
Pfizer,4,4,2022-02-07,D1,43
Pfizer,4,4,2022-02-07,D2,373
Pfizer,4,4,2022-02-07,DU,0
Pfizer,4,4,2022-02-07,R,451
Pfizer,4,4,2022-02-08,D1,36
Pfizer,4,4,2022-02-08,D2,443
Pfizer,4,4,2022-02-08,DU,0
Pfizer,4,4,2022-02-08,R,651
Pfizer,4,4,2022-02-09,D1,45
Pfizer,4,4,2022-02-09,D2,447
Pfizer,4,4,2022-02-09,DU,0
Pfizer,4,4,2022-02-09,R,848
Pfizer,4,4,2022-02-10,D1,47
Pfizer,4,4,2022-02-10,D2,439
Pfizer,4,4,2022-02-10,DU,0
Pfizer,4,4,2022-02-10,R,715
Pfizer,4,4,2022-02-11,D1,43
Pfizer,4,4,2022-02-11,D2,344
Pfizer,4,4,2022-02-11,DU,0
Pfizer,4,4,2022-02-11,R,591
Pfizer,4,4,2022-02-12,D1,18
Pfizer,4,4,2022-02-12,D2,138
Pfizer,4,4,2022-02-12,DU,0
Pfizer,4,4,2022-02-12,R,542
Pfizer,4,4,2022-02-13,D1,5
Pfizer,4,4,2022-02-13,D2,20
Pfizer,4,4,2022-02-13,DU,0
Pfizer,4,4,2022-02-13,R,92
Pfizer,4,4,2022-02-14,D1,10
Pfizer,4,4,2022-02-14,D2,115
Pfizer,4,4,2022-02-14,DU,0
Pfizer,4,4,2022-02-14,R,141
Pfizer,4,5,,D1,0
Pfizer,4,5,,D2,0
Pfizer,4,5,,DU,0
Pfizer,4,5,,R,0
Pfizer,4,6,,D1,0
Pfizer,4,6,,D2,0
Pfizer,4,6,,DU,0
Pfizer,4,6,,R,0
Pfizer,4,7,,D1,0
Pfizer,4,7,,D2,0
Pfizer,4,7,,DU,0
Pfizer,4,7,,R,0
Pfizer,4,8,,D1,0
Pfizer,4,8,,D2,0
Pfizer,4,8,,DU,0
Pfizer,4,8,,R,0
Pfizer,4,9,,D1,0
Pfizer,4,9,,D2,0
Pfizer,4,9,,DU,0
Pfizer,4,9,,R,0
Pfizer,4,10,,D1,0
Pfizer,4,10,,D2,0
Pfizer,4,10,,DU,0
Pfizer,4,10,,R,0
Pfizer,4,11,,D1,0
Pfizer,4,11,,D2,0
Pfizer,4,11,,DU,0
Pfizer,4,11,,R,0
Pfizer,5,1,,D1,0
Pfizer,5,1,,D2,0
Pfizer,5,1,,DU,0
Pfizer,5,1,,R,0
Pfizer,5,2,,D1,0
Pfizer,5,2,,D2,0
Pfizer,5,2,,DU,0
Pfizer,5,2,,R,0
Pfizer,5,3,,D1,0
Pfizer,5,3,,D2,0
Pfizer,5,3,,DU,0
Pfizer,5,3,,R,0
Pfizer,5,4,,D1,0
Pfizer,5,4,,D2,0
Pfizer,5,4,,DU,0
Pfizer,5,4,,R,0
Pfizer,5,5,2021-01-19,D1,0
Pfizer,5,5,2021-01-19,D2,0
Pfizer,5,5,2021-01-19,DU,0
Pfizer,5,5,2021-01-19,R,2
Pfizer,5,5,2021-01-20,D1,1
Pfizer,5,5,2021-01-20,D2,0
Pfizer,5,5,2021-01-20,DU,0
Pfizer,5,5,2021-01-20,R,1
Pfizer,5,5,2021-01-22,D1,0
Pfizer,5,5,2021-01-22,D2,1
Pfizer,5,5,2021-01-22,DU,0
Pfizer,5,5,2021-01-22,R,0
Pfizer,5,5,2021-01-23,D1,0
Pfizer,5,5,2021-01-23,D2,0
Pfizer,5,5,2021-01-23,DU,0
Pfizer,5,5,2021-01-23,R,1
Pfizer,5,5,2021-01-24,D1,0
Pfizer,5,5,2021-01-24,D2,0
Pfizer,5,5,2021-01-24,DU,0
Pfizer,5,5,2021-01-24,R,1
Pfizer,5,5,2021-01-27,D1,1
Pfizer,5,5,2021-01-27,D2,0
Pfizer,5,5,2021-01-27,DU,0
Pfizer,5,5,2021-01-27,R,1
Pfizer,5,5,2021-01-29,D1,1
Pfizer,5,5,2021-01-29,D2,0
Pfizer,5,5,2021-01-29,DU,0
Pfizer,5,5,2021-01-29,R,0
Pfizer,5,5,2021-01-30,D1,0
Pfizer,5,5,2021-01-30,D2,1
Pfizer,5,5,2021-01-30,DU,0
Pfizer,5,5,2021-01-30,R,0
Pfizer,5,5,2021-02-11,D1,0
Pfizer,5,5,2021-02-11,D2,1
Pfizer,5,5,2021-02-11,DU,0
Pfizer,5,5,2021-02-11,R,1
Pfizer,5,5,2021-02-15,D1,1
Pfizer,5,5,2021-02-15,D2,0
Pfizer,5,5,2021-02-15,DU,0
Pfizer,5,5,2021-02-15,R,0
Pfizer,5,5,2021-02-16,D1,0
Pfizer,5,5,2021-02-16,D2,0
Pfizer,5,5,2021-02-16,DU,0
Pfizer,5,5,2021-02-16,R,1
Pfizer,5,5,2021-02-17,D1,0
Pfizer,5,5,2021-02-17,D2,1
Pfizer,5,5,2021-02-17,DU,0
Pfizer,5,5,2021-02-17,R,0
Pfizer,5,5,2021-02-19,D1,0
Pfizer,5,5,2021-02-19,D2,1
Pfizer,5,5,2021-02-19,DU,0
Pfizer,5,5,2021-02-19,R,0
Pfizer,5,5,2021-02-20,D1,1
Pfizer,5,5,2021-02-20,D2,0
Pfizer,5,5,2021-02-20,DU,0
Pfizer,5,5,2021-02-20,R,0
Pfizer,5,5,2021-02-21,D1,1
Pfizer,5,5,2021-02-21,D2,0
Pfizer,5,5,2021-02-21,DU,0
Pfizer,5,5,2021-02-21,R,0
Pfizer,5,5,2021-02-22,D1,1
Pfizer,5,5,2021-02-22,D2,0
Pfizer,5,5,2021-02-22,DU,0
Pfizer,5,5,2021-02-22,R,0
Pfizer,5,5,2021-02-26,D1,0
Pfizer,5,5,2021-02-26,D2,0
Pfizer,5,5,2021-02-26,DU,0
Pfizer,5,5,2021-02-26,R,2
Pfizer,5,5,2021-02-27,D1,1
Pfizer,5,5,2021-02-27,D2,0
Pfizer,5,5,2021-02-27,DU,0
Pfizer,5,5,2021-02-27,R,0
Pfizer,5,5,2021-02-28,D1,0
Pfizer,5,5,2021-02-28,D2,1
Pfizer,5,5,2021-02-28,DU,0
Pfizer,5,5,2021-02-28,R,0
Pfizer,5,5,2021-03-03,D1,0
Pfizer,5,5,2021-03-03,D2,3
Pfizer,5,5,2021-03-03,DU,0
Pfizer,5,5,2021-03-03,R,0
Pfizer,5,5,2021-03-10,D1,0
Pfizer,5,5,2021-03-10,D2,1
Pfizer,5,5,2021-03-10,DU,0
Pfizer,5,5,2021-03-10,R,0
Pfizer,5,5,2021-03-11,D1,0
Pfizer,5,5,2021-03-11,D2,2
Pfizer,5,5,2021-03-11,DU,0
Pfizer,5,5,2021-03-11,R,0
Pfizer,5,5,2021-03-17,D1,2
Pfizer,5,5,2021-03-17,D2,0
Pfizer,5,5,2021-03-17,DU,0
Pfizer,5,5,2021-03-17,R,0
Pfizer,5,5,2021-03-21,D1,1
Pfizer,5,5,2021-03-21,D2,0
Pfizer,5,5,2021-03-21,DU,0
Pfizer,5,5,2021-03-21,R,0
Pfizer,5,5,2021-03-31,D1,1
Pfizer,5,5,2021-03-31,D2,0
Pfizer,5,5,2021-03-31,DU,0
Pfizer,5,5,2021-03-31,R,0
Pfizer,5,5,2021-04-01,D1,1
Pfizer,5,5,2021-04-01,D2,0
Pfizer,5,5,2021-04-01,DU,0
Pfizer,5,5,2021-04-01,R,0
Pfizer,5,5,2021-04-06,D1,0
Pfizer,5,5,2021-04-06,D2,1
Pfizer,5,5,2021-04-06,DU,0
Pfizer,5,5,2021-04-06,R,0
Pfizer,5,5,2021-04-07,D1,1
Pfizer,5,5,2021-04-07,D2,0
Pfizer,5,5,2021-04-07,DU,0
Pfizer,5,5,2021-04-07,R,0
Pfizer,5,5,2021-04-09,D1,1
Pfizer,5,5,2021-04-09,D2,0
Pfizer,5,5,2021-04-09,DU,0
Pfizer,5,5,2021-04-09,R,0
Pfizer,5,5,2021-04-13,D1,2
Pfizer,5,5,2021-04-13,D2,0
Pfizer,5,5,2021-04-13,DU,0
Pfizer,5,5,2021-04-13,R,0
Pfizer,5,5,2021-04-15,D1,1
Pfizer,5,5,2021-04-15,D2,0
Pfizer,5,5,2021-04-15,DU,0
Pfizer,5,5,2021-04-15,R,0
Pfizer,5,5,2021-04-17,D1,0
Pfizer,5,5,2021-04-17,D2,0
Pfizer,5,5,2021-04-17,DU,0
Pfizer,5,5,2021-04-17,R,1
Pfizer,5,5,2021-04-23,D1,1
Pfizer,5,5,2021-04-23,D2,0
Pfizer,5,5,2021-04-23,DU,0
Pfizer,5,5,2021-04-23,R,0
Pfizer,5,5,2021-04-27,D1,1
Pfizer,5,5,2021-04-27,D2,1
Pfizer,5,5,2021-04-27,DU,0
Pfizer,5,5,2021-04-27,R,0
Pfizer,5,5,2021-05-01,D1,2
Pfizer,5,5,2021-05-01,D2,0
Pfizer,5,5,2021-05-01,DU,0
Pfizer,5,5,2021-05-01,R,0
Pfizer,5,5,2021-05-02,D1,1
Pfizer,5,5,2021-05-02,D2,0
Pfizer,5,5,2021-05-02,DU,0
Pfizer,5,5,2021-05-02,R,0
Pfizer,5,5,2021-05-03,D1,2
Pfizer,5,5,2021-05-03,D2,0
Pfizer,5,5,2021-05-03,DU,0
Pfizer,5,5,2021-05-03,R,0
Pfizer,5,5,2021-05-04,D1,3
Pfizer,5,5,2021-05-04,D2,0
Pfizer,5,5,2021-05-04,DU,0
Pfizer,5,5,2021-05-04,R,0
Pfizer,5,5,2021-05-05,D1,232
Pfizer,5,5,2021-05-05,D2,0
Pfizer,5,5,2021-05-05,DU,0
Pfizer,5,5,2021-05-05,R,0
Pfizer,5,5,2021-05-06,D1,323
Pfizer,5,5,2021-05-06,D2,0
Pfizer,5,5,2021-05-06,DU,0
Pfizer,5,5,2021-05-06,R,0
Pfizer,5,5,2021-05-07,D1,325
Pfizer,5,5,2021-05-07,D2,1
Pfizer,5,5,2021-05-07,DU,0
Pfizer,5,5,2021-05-07,R,0
Pfizer,5,5,2021-05-08,D1,250
Pfizer,5,5,2021-05-08,D2,0
Pfizer,5,5,2021-05-08,DU,0
Pfizer,5,5,2021-05-08,R,0
Pfizer,5,5,2021-05-10,D1,271
Pfizer,5,5,2021-05-10,D2,0
Pfizer,5,5,2021-05-10,DU,0
Pfizer,5,5,2021-05-10,R,0
Pfizer,5,5,2021-05-11,D1,144
Pfizer,5,5,2021-05-11,D2,0
Pfizer,5,5,2021-05-11,DU,0
Pfizer,5,5,2021-05-11,R,0
Pfizer,5,5,2021-05-12,D1,32
Pfizer,5,5,2021-05-12,D2,0
Pfizer,5,5,2021-05-12,DU,0
Pfizer,5,5,2021-05-12,R,0
Pfizer,5,5,2021-05-13,D1,3
Pfizer,5,5,2021-05-13,D2,0
Pfizer,5,5,2021-05-13,DU,0
Pfizer,5,5,2021-05-13,R,0
Pfizer,5,5,2021-05-14,D1,1
Pfizer,5,5,2021-05-14,D2,0
Pfizer,5,5,2021-05-14,DU,0
Pfizer,5,5,2021-05-14,R,0
Pfizer,5,5,2021-05-15,D1,1
Pfizer,5,5,2021-05-15,D2,0
Pfizer,5,5,2021-05-15,DU,0
Pfizer,5,5,2021-05-15,R,0
Pfizer,5,5,2021-05-17,D1,41
Pfizer,5,5,2021-05-17,D2,1
Pfizer,5,5,2021-05-17,DU,0
Pfizer,5,5,2021-05-17,R,0
Pfizer,5,5,2021-05-18,D1,874
Pfizer,5,5,2021-05-18,D2,0
Pfizer,5,5,2021-05-18,DU,0
Pfizer,5,5,2021-05-18,R,0
Pfizer,5,5,2021-05-19,D1,811
Pfizer,5,5,2021-05-19,D2,0
Pfizer,5,5,2021-05-19,DU,0
Pfizer,5,5,2021-05-19,R,0
Pfizer,5,5,2021-05-20,D1,1324
Pfizer,5,5,2021-05-20,D2,0
Pfizer,5,5,2021-05-20,DU,0
Pfizer,5,5,2021-05-20,R,0
Pfizer,5,5,2021-05-21,D1,1313
Pfizer,5,5,2021-05-21,D2,2
Pfizer,5,5,2021-05-21,DU,0
Pfizer,5,5,2021-05-21,R,0
Pfizer,5,5,2021-05-22,D1,648
Pfizer,5,5,2021-05-22,D2,3
Pfizer,5,5,2021-05-22,DU,0
Pfizer,5,5,2021-05-22,R,0
Pfizer,5,5,2021-05-23,D1,1
Pfizer,5,5,2021-05-23,D2,0
Pfizer,5,5,2021-05-23,DU,0
Pfizer,5,5,2021-05-23,R,0
Pfizer,5,5,2021-05-24,D1,179
Pfizer,5,5,2021-05-24,D2,0
Pfizer,5,5,2021-05-24,DU,0
Pfizer,5,5,2021-05-24,R,0
Pfizer,5,5,2021-05-25,D1,651
Pfizer,5,5,2021-05-25,D2,2
Pfizer,5,5,2021-05-25,DU,0
Pfizer,5,5,2021-05-25,R,0
Pfizer,5,5,2021-05-26,D1,385
Pfizer,5,5,2021-05-26,D2,0
Pfizer,5,5,2021-05-26,DU,0
Pfizer,5,5,2021-05-26,R,0
Pfizer,5,5,2021-05-27,D1,898
Pfizer,5,5,2021-05-27,D2,0
Pfizer,5,5,2021-05-27,DU,0
Pfizer,5,5,2021-05-27,R,0
Pfizer,5,5,2021-05-28,D1,655
Pfizer,5,5,2021-05-28,D2,0
Pfizer,5,5,2021-05-28,DU,0
Pfizer,5,5,2021-05-28,R,0
Pfizer,5,5,2021-05-29,D1,198
Pfizer,5,5,2021-05-29,D2,1
Pfizer,5,5,2021-05-29,DU,0
Pfizer,5,5,2021-05-29,R,0
Pfizer,5,5,2021-05-30,D1,12
Pfizer,5,5,2021-05-30,D2,0
Pfizer,5,5,2021-05-30,DU,0
Pfizer,5,5,2021-05-30,R,0
Pfizer,5,5,2021-05-31,D1,284
Pfizer,5,5,2021-05-31,D2,0
Pfizer,5,5,2021-05-31,DU,0
Pfizer,5,5,2021-05-31,R,0
Pfizer,5,5,2021-06-01,D1,1459
Pfizer,5,5,2021-06-01,D2,0
Pfizer,5,5,2021-06-01,DU,0
Pfizer,5,5,2021-06-01,R,0
Pfizer,5,5,2021-06-02,D1,1240
Pfizer,5,5,2021-06-02,D2,1
Pfizer,5,5,2021-06-02,DU,0
Pfizer,5,5,2021-06-02,R,0
Pfizer,5,5,2021-06-03,D1,430
Pfizer,5,5,2021-06-03,D2,0
Pfizer,5,5,2021-06-03,DU,0
Pfizer,5,5,2021-06-03,R,0
Pfizer,5,5,2021-06-04,D1,58
Pfizer,5,5,2021-06-04,D2,0
Pfizer,5,5,2021-06-04,DU,0
Pfizer,5,5,2021-06-04,R,0
Pfizer,5,5,2021-06-06,D1,2
Pfizer,5,5,2021-06-06,D2,0
Pfizer,5,5,2021-06-06,DU,0
Pfizer,5,5,2021-06-06,R,0
Pfizer,5,5,2021-06-07,D1,219
Pfizer,5,5,2021-06-07,D2,0
Pfizer,5,5,2021-06-07,DU,0
Pfizer,5,5,2021-06-07,R,0
Pfizer,5,5,2021-06-08,D1,327
Pfizer,5,5,2021-06-08,D2,1
Pfizer,5,5,2021-06-08,DU,0
Pfizer,5,5,2021-06-08,R,0
Pfizer,5,5,2021-06-09,D1,215
Pfizer,5,5,2021-06-09,D2,0
Pfizer,5,5,2021-06-09,DU,0
Pfizer,5,5,2021-06-09,R,0
Pfizer,5,5,2021-06-10,D1,238
Pfizer,5,5,2021-06-10,D2,2
Pfizer,5,5,2021-06-10,DU,0
Pfizer,5,5,2021-06-10,R,0
Pfizer,5,5,2021-06-11,D1,716
Pfizer,5,5,2021-06-11,D2,1
Pfizer,5,5,2021-06-11,DU,0
Pfizer,5,5,2021-06-11,R,1
Pfizer,5,5,2021-06-12,D1,596
Pfizer,5,5,2021-06-12,D2,0
Pfizer,5,5,2021-06-12,DU,0
Pfizer,5,5,2021-06-12,R,0
Pfizer,5,5,2021-06-13,D1,2
Pfizer,5,5,2021-06-13,D2,0
Pfizer,5,5,2021-06-13,DU,0
Pfizer,5,5,2021-06-13,R,0
Pfizer,5,5,2021-06-14,D1,834
Pfizer,5,5,2021-06-14,D2,0
Pfizer,5,5,2021-06-14,DU,0
Pfizer,5,5,2021-06-14,R,0
Pfizer,5,5,2021-06-15,D1,352
Pfizer,5,5,2021-06-15,D2,2
Pfizer,5,5,2021-06-15,DU,0
Pfizer,5,5,2021-06-15,R,0
Pfizer,5,5,2021-06-16,D1,463
Pfizer,5,5,2021-06-16,D2,1
Pfizer,5,5,2021-06-16,DU,0
Pfizer,5,5,2021-06-16,R,0
Pfizer,5,5,2021-06-17,D1,434
Pfizer,5,5,2021-06-17,D2,0
Pfizer,5,5,2021-06-17,DU,0
Pfizer,5,5,2021-06-17,R,0
Pfizer,5,5,2021-06-18,D1,447
Pfizer,5,5,2021-06-18,D2,0
Pfizer,5,5,2021-06-18,DU,0
Pfizer,5,5,2021-06-18,R,0
Pfizer,5,5,2021-06-19,D1,172
Pfizer,5,5,2021-06-19,D2,1
Pfizer,5,5,2021-06-19,DU,0
Pfizer,5,5,2021-06-19,R,0
Pfizer,5,5,2021-06-20,D1,2
Pfizer,5,5,2021-06-20,D2,0
Pfizer,5,5,2021-06-20,DU,0
Pfizer,5,5,2021-06-20,R,0
Pfizer,5,5,2021-06-21,D1,605
Pfizer,5,5,2021-06-21,D2,0
Pfizer,5,5,2021-06-21,DU,0
Pfizer,5,5,2021-06-21,R,0
Pfizer,5,5,2021-06-22,D1,522
Pfizer,5,5,2021-06-22,D2,0
Pfizer,5,5,2021-06-22,DU,0
Pfizer,5,5,2021-06-22,R,0
Pfizer,5,5,2021-06-23,D1,784
Pfizer,5,5,2021-06-23,D2,1
Pfizer,5,5,2021-06-23,DU,0
Pfizer,5,5,2021-06-23,R,0
Pfizer,5,5,2021-06-24,D1,391
Pfizer,5,5,2021-06-24,D2,1
Pfizer,5,5,2021-06-24,DU,0
Pfizer,5,5,2021-06-24,R,0
Pfizer,5,5,2021-06-25,D1,359
Pfizer,5,5,2021-06-25,D2,0
Pfizer,5,5,2021-06-25,DU,0
Pfizer,5,5,2021-06-25,R,0
Pfizer,5,5,2021-06-26,D1,1094
Pfizer,5,5,2021-06-26,D2,0
Pfizer,5,5,2021-06-26,DU,0
Pfizer,5,5,2021-06-26,R,0
Pfizer,5,5,2021-06-27,D1,3
Pfizer,5,5,2021-06-27,D2,0
Pfizer,5,5,2021-06-27,DU,0
Pfizer,5,5,2021-06-27,R,0
Pfizer,5,5,2021-06-28,D1,486
Pfizer,5,5,2021-06-28,D2,0
Pfizer,5,5,2021-06-28,DU,0
Pfizer,5,5,2021-06-28,R,0
Pfizer,5,5,2021-06-29,D1,1007
Pfizer,5,5,2021-06-29,D2,2
Pfizer,5,5,2021-06-29,DU,0
Pfizer,5,5,2021-06-29,R,0
Pfizer,5,5,2021-06-30,D1,1565
Pfizer,5,5,2021-06-30,D2,0
Pfizer,5,5,2021-06-30,DU,0
Pfizer,5,5,2021-06-30,R,0
Pfizer,5,5,2021-07-01,D1,2720
Pfizer,5,5,2021-07-01,D2,0
Pfizer,5,5,2021-07-01,DU,0
Pfizer,5,5,2021-07-01,R,0
Pfizer,5,5,2021-07-02,D1,3985
Pfizer,5,5,2021-07-02,D2,0
Pfizer,5,5,2021-07-02,DU,0
Pfizer,5,5,2021-07-02,R,0
Pfizer,5,5,2021-07-03,D1,6657
Pfizer,5,5,2021-07-03,D2,0
Pfizer,5,5,2021-07-03,DU,0
Pfizer,5,5,2021-07-03,R,0
Pfizer,5,5,2021-07-04,D1,5
Pfizer,5,5,2021-07-04,D2,0
Pfizer,5,5,2021-07-04,DU,0
Pfizer,5,5,2021-07-04,R,0
Pfizer,5,5,2021-07-05,D1,3427
Pfizer,5,5,2021-07-05,D2,2
Pfizer,5,5,2021-07-05,DU,0
Pfizer,5,5,2021-07-05,R,0
Pfizer,5,5,2021-07-06,D1,5357
Pfizer,5,5,2021-07-06,D2,1
Pfizer,5,5,2021-07-06,DU,0
Pfizer,5,5,2021-07-06,R,0
Pfizer,5,5,2021-07-07,D1,6304
Pfizer,5,5,2021-07-07,D2,31
Pfizer,5,5,2021-07-07,DU,0
Pfizer,5,5,2021-07-07,R,0
Pfizer,5,5,2021-07-08,D1,4505
Pfizer,5,5,2021-07-08,D2,1
Pfizer,5,5,2021-07-08,DU,0
Pfizer,5,5,2021-07-08,R,0
Pfizer,5,5,2021-07-09,D1,4038
Pfizer,5,5,2021-07-09,D2,8
Pfizer,5,5,2021-07-09,DU,0
Pfizer,5,5,2021-07-09,R,0
Pfizer,5,5,2021-07-10,D1,11855
Pfizer,5,5,2021-07-10,D2,3
Pfizer,5,5,2021-07-10,DU,0
Pfizer,5,5,2021-07-10,R,0
Pfizer,5,5,2021-07-11,D1,563
Pfizer,5,5,2021-07-11,D2,0
Pfizer,5,5,2021-07-11,DU,0
Pfizer,5,5,2021-07-11,R,0
Pfizer,5,5,2021-07-12,D1,4037
Pfizer,5,5,2021-07-12,D2,4
Pfizer,5,5,2021-07-12,DU,0
Pfizer,5,5,2021-07-12,R,0
Pfizer,5,5,2021-07-13,D1,6074
Pfizer,5,5,2021-07-13,D2,4
Pfizer,5,5,2021-07-13,DU,0
Pfizer,5,5,2021-07-13,R,0
Pfizer,5,5,2021-07-14,D1,3235
Pfizer,5,5,2021-07-14,D2,3
Pfizer,5,5,2021-07-14,DU,0
Pfizer,5,5,2021-07-14,R,0
Pfizer,5,5,2021-07-15,D1,1840
Pfizer,5,5,2021-07-15,D2,3
Pfizer,5,5,2021-07-15,DU,0
Pfizer,5,5,2021-07-15,R,0
Pfizer,5,5,2021-07-16,D1,1328
Pfizer,5,5,2021-07-16,D2,6
Pfizer,5,5,2021-07-16,DU,0
Pfizer,5,5,2021-07-16,R,0
Pfizer,5,5,2021-07-17,D1,4452
Pfizer,5,5,2021-07-17,D2,0
Pfizer,5,5,2021-07-17,DU,0
Pfizer,5,5,2021-07-17,R,0
Pfizer,5,5,2021-07-19,D1,1174
Pfizer,5,5,2021-07-19,D2,2
Pfizer,5,5,2021-07-19,DU,0
Pfizer,5,5,2021-07-19,R,0
Pfizer,5,5,2021-07-20,D1,1367
Pfizer,5,5,2021-07-20,D2,1
Pfizer,5,5,2021-07-20,DU,0
Pfizer,5,5,2021-07-20,R,0
Pfizer,5,5,2021-07-21,D1,2921
Pfizer,5,5,2021-07-21,D2,0
Pfizer,5,5,2021-07-21,DU,0
Pfizer,5,5,2021-07-21,R,0
Pfizer,5,5,2021-07-22,D1,3686
Pfizer,5,5,2021-07-22,D2,1
Pfizer,5,5,2021-07-22,DU,0
Pfizer,5,5,2021-07-22,R,0
Pfizer,5,5,2021-07-23,D1,3418
Pfizer,5,5,2021-07-23,D2,1
Pfizer,5,5,2021-07-23,DU,0
Pfizer,5,5,2021-07-23,R,0
Pfizer,5,5,2021-07-24,D1,2471
Pfizer,5,5,2021-07-24,D2,0
Pfizer,5,5,2021-07-24,DU,0
Pfizer,5,5,2021-07-24,R,0
Pfizer,5,5,2021-07-25,D1,172
Pfizer,5,5,2021-07-25,D2,0
Pfizer,5,5,2021-07-25,DU,0
Pfizer,5,5,2021-07-25,R,0
Pfizer,5,5,2021-07-26,D1,1394
Pfizer,5,5,2021-07-26,D2,4
Pfizer,5,5,2021-07-26,DU,0
Pfizer,5,5,2021-07-26,R,0
Pfizer,5,5,2021-07-27,D1,1089
Pfizer,5,5,2021-07-27,D2,421
Pfizer,5,5,2021-07-27,DU,5
Pfizer,5,5,2021-07-27,R,0
Pfizer,5,5,2021-07-28,D1,1188
Pfizer,5,5,2021-07-28,D2,303
Pfizer,5,5,2021-07-28,DU,0
Pfizer,5,5,2021-07-28,R,0
Pfizer,5,5,2021-07-29,D1,1277
Pfizer,5,5,2021-07-29,D2,9
Pfizer,5,5,2021-07-29,DU,0
Pfizer,5,5,2021-07-29,R,1
Pfizer,5,5,2021-07-30,D1,1275
Pfizer,5,5,2021-07-30,D2,363
Pfizer,5,5,2021-07-30,DU,0
Pfizer,5,5,2021-07-30,R,0
Pfizer,5,5,2021-07-31,D1,1300
Pfizer,5,5,2021-07-31,D2,19
Pfizer,5,5,2021-07-31,DU,0
Pfizer,5,5,2021-07-31,R,0
Pfizer,5,5,2021-08-01,D1,20
Pfizer,5,5,2021-08-01,D2,2
Pfizer,5,5,2021-08-01,DU,0
Pfizer,5,5,2021-08-01,R,0
Pfizer,5,5,2021-08-02,D1,467
Pfizer,5,5,2021-08-02,D2,353
Pfizer,5,5,2021-08-02,DU,0
Pfizer,5,5,2021-08-02,R,0
Pfizer,5,5,2021-08-03,D1,4096
Pfizer,5,5,2021-08-03,D2,29
Pfizer,5,5,2021-08-03,DU,0
Pfizer,5,5,2021-08-03,R,0
Pfizer,5,5,2021-08-04,D1,6270
Pfizer,5,5,2021-08-04,D2,73
Pfizer,5,5,2021-08-04,DU,0
Pfizer,5,5,2021-08-04,R,0
Pfizer,5,5,2021-08-05,D1,6292
Pfizer,5,5,2021-08-05,D2,203
Pfizer,5,5,2021-08-05,DU,0
Pfizer,5,5,2021-08-05,R,0
Pfizer,5,5,2021-08-06,D1,2972
Pfizer,5,5,2021-08-06,D2,154
Pfizer,5,5,2021-08-06,DU,0
Pfizer,5,5,2021-08-06,R,0
