vacina,agegroup,agegroup_10,data,doses,n
Pfizer,10,10,2022-01-13,R,21
Pfizer,10,10,2022-01-14,D1,1
Pfizer,10,10,2022-01-14,D2,0
Pfizer,10,10,2022-01-14,DU,63
Pfizer,10,10,2022-01-14,R,22
Pfizer,10,10,2022-01-15,D1,0
Pfizer,10,10,2022-01-15,D2,1
Pfizer,10,10,2022-01-15,DU,80
Pfizer,10,10,2022-01-15,R,0
Pfizer,10,10,2022-01-17,D1,1
Pfizer,10,10,2022-01-17,D2,2
Pfizer,10,10,2022-01-17,DU,38
Pfizer,10,10,2022-01-17,R,15
Pfizer,10,10,2022-01-18,D1,0
Pfizer,10,10,2022-01-18,D2,1
Pfizer,10,10,2022-01-18,DU,66
Pfizer,10,10,2022-01-18,R,26
Pfizer,10,10,2022-01-19,D1,1
Pfizer,10,10,2022-01-19,D2,1
Pfizer,10,10,2022-01-19,DU,65
Pfizer,10,10,2022-01-19,R,6
Pfizer,10,10,2022-01-20,D1,3
Pfizer,10,10,2022-01-20,D2,2
Pfizer,10,10,2022-01-20,DU,57
Pfizer,10,10,2022-01-20,R,11
Pfizer,10,10,2022-01-21,D1,1
Pfizer,10,10,2022-01-21,D2,1
Pfizer,10,10,2022-01-21,DU,52
Pfizer,10,10,2022-01-21,R,27
Pfizer,10,10,2022-01-22,D1,0
Pfizer,10,10,2022-01-22,D2,0
Pfizer,10,10,2022-01-22,DU,23
Pfizer,10,10,2022-01-22,R,2
Pfizer,10,10,2022-01-23,D1,0
Pfizer,10,10,2022-01-23,D2,0
Pfizer,10,10,2022-01-23,DU,0
Pfizer,10,10,2022-01-23,R,1
Pfizer,10,10,2022-01-24,D1,0
Pfizer,10,10,2022-01-24,D2,0
Pfizer,10,10,2022-01-24,DU,27
Pfizer,10,10,2022-01-24,R,10
Pfizer,10,10,2022-01-25,D1,0
Pfizer,10,10,2022-01-25,D2,1
Pfizer,10,10,2022-01-25,DU,44
Pfizer,10,10,2022-01-25,R,6
Pfizer,10,10,2022-01-26,D1,2
Pfizer,10,10,2022-01-26,D2,0
Pfizer,10,10,2022-01-26,DU,37
Pfizer,10,10,2022-01-26,R,7
Pfizer,10,10,2022-01-27,D1,3
Pfizer,10,10,2022-01-27,D2,1
Pfizer,10,10,2022-01-27,DU,44
Pfizer,10,10,2022-01-27,R,12
Pfizer,10,10,2022-01-28,D1,0
Pfizer,10,10,2022-01-28,D2,0
Pfizer,10,10,2022-01-28,DU,22
Pfizer,10,10,2022-01-28,R,5
Pfizer,10,10,2022-01-29,D1,0
Pfizer,10,10,2022-01-29,D2,0
Pfizer,10,10,2022-01-29,DU,18
Pfizer,10,10,2022-01-29,R,1
Pfizer,10,10,2022-01-31,D1,0
Pfizer,10,10,2022-01-31,D2,2
Pfizer,10,10,2022-01-31,DU,44
Pfizer,10,10,2022-01-31,R,5
Pfizer,10,10,2022-02-01,D1,2
Pfizer,10,10,2022-02-01,D2,0
Pfizer,10,10,2022-02-01,DU,43
Pfizer,10,10,2022-02-01,R,5
Pfizer,10,10,2022-02-02,D1,1
Pfizer,10,10,2022-02-02,D2,2
Pfizer,10,10,2022-02-02,DU,21
Pfizer,10,10,2022-02-02,R,3
Pfizer,10,10,2022-02-03,D1,1
Pfizer,10,10,2022-02-03,D2,0
Pfizer,10,10,2022-02-03,DU,32
Pfizer,10,10,2022-02-03,R,6
Pfizer,10,10,2022-02-04,D1,0
Pfizer,10,10,2022-02-04,D2,0
Pfizer,10,10,2022-02-04,DU,39
Pfizer,10,10,2022-02-04,R,6
Pfizer,10,10,2022-02-05,D1,0
Pfizer,10,10,2022-02-05,D2,0
Pfizer,10,10,2022-02-05,DU,42
Pfizer,10,10,2022-02-05,R,0
Pfizer,10,10,2022-02-07,D1,2
Pfizer,10,10,2022-02-07,D2,1
Pfizer,10,10,2022-02-07,DU,59
Pfizer,10,10,2022-02-07,R,11
Pfizer,10,10,2022-02-08,D1,5
Pfizer,10,10,2022-02-08,D2,2
Pfizer,10,10,2022-02-08,DU,59
Pfizer,10,10,2022-02-08,R,12
Pfizer,10,10,2022-02-09,D1,2
Pfizer,10,10,2022-02-09,D2,1
Pfizer,10,10,2022-02-09,DU,68
Pfizer,10,10,2022-02-09,R,6
Pfizer,10,10,2022-02-10,D1,1
Pfizer,10,10,2022-02-10,D2,0
Pfizer,10,10,2022-02-10,DU,38
Pfizer,10,10,2022-02-10,R,7
Pfizer,10,10,2022-02-11,D1,2
Pfizer,10,10,2022-02-11,D2,1
Pfizer,10,10,2022-02-11,DU,59
Pfizer,10,10,2022-02-11,R,5
Pfizer,10,10,2022-02-12,D1,0
Pfizer,10,10,2022-02-12,D2,0
Pfizer,10,10,2022-02-12,DU,10
Pfizer,10,10,2022-02-12,R,0
Pfizer,10,11,,D1,0
Pfizer,10,11,,D2,0
Pfizer,10,11,,DU,0
Pfizer,10,11,,R,0
Pfizer,11,1,,D1,0
Pfizer,11,1,,D2,0
Pfizer,11,1,,DU,0
Pfizer,11,1,,R,0
Pfizer,11,2,,D1,0
Pfizer,11,2,,D2,0
Pfizer,11,2,,DU,0
Pfizer,11,2,,R,0
Pfizer,11,3,,D1,0
Pfizer,11,3,,D2,0
Pfizer,11,3,,DU,0
Pfizer,11,3,,R,0
Pfizer,11,4,,D1,0
Pfizer,11,4,,D2,0
Pfizer,11,4,,DU,0
Pfizer,11,4,,R,0
Pfizer,11,5,,D1,0
Pfizer,11,5,,D2,0
Pfizer,11,5,,DU,0
Pfizer,11,5,,R,0
Pfizer,11,6,,D1,0
Pfizer,11,6,,D2,0
Pfizer,11,6,,DU,0
Pfizer,11,6,,R,0
Pfizer,11,7,,D1,0
Pfizer,11,7,,D2,0
Pfizer,11,7,,DU,0
Pfizer,11,7,,R,0
Pfizer,11,8,,D1,0
Pfizer,11,8,,D2,0
Pfizer,11,8,,DU,0
Pfizer,11,8,,R,0
Pfizer,11,9,,D1,0
Pfizer,11,9,,D2,0
Pfizer,11,9,,DU,0
Pfizer,11,9,,R,0
Pfizer,11,10,,D1,0
Pfizer,11,10,,D2,0
Pfizer,11,10,,DU,0
Pfizer,11,10,,R,0
Pfizer,11,11,2021-06-10,D1,1
Pfizer,11,11,2021-06-10,D2,0
Pfizer,11,11,2021-06-10,DU,0
Pfizer,11,11,2021-06-10,R,0
Pfizer,11,11,2021-06-22,D1,1
Pfizer,11,11,2021-06-22,D2,0
Pfizer,11,11,2021-06-22,DU,0
Pfizer,11,11,2021-06-22,R,0
Pfizer,11,11,2021-06-25,D1,1
Pfizer,11,11,2021-06-25,D2,0
Pfizer,11,11,2021-06-25,DU,0
Pfizer,11,11,2021-06-25,R,0
Pfizer,11,11,2021-06-26,D1,2
Pfizer,11,11,2021-06-26,D2,0
Pfizer,11,11,2021-06-26,DU,0
Pfizer,11,11,2021-06-26,R,0
Pfizer,11,11,2021-06-30,D1,3
Pfizer,11,11,2021-06-30,D2,0
Pfizer,11,11,2021-06-30,DU,0
Pfizer,11,11,2021-06-30,R,0
Pfizer,11,11,2021-07-02,D1,1
Pfizer,11,11,2021-07-02,D2,0
Pfizer,11,11,2021-07-02,DU,0
Pfizer,11,11,2021-07-02,R,0
Pfizer,11,11,2021-07-09,D1,1
Pfizer,11,11,2021-07-09,D2,0
Pfizer,11,11,2021-07-09,DU,0
Pfizer,11,11,2021-07-09,R,0
Pfizer,11,11,2021-07-22,D1,1
Pfizer,11,11,2021-07-22,D2,0
Pfizer,11,11,2021-07-22,DU,0
Pfizer,11,11,2021-07-22,R,0
Pfizer,11,11,2021-08-05,D1,2
Pfizer,11,11,2021-08-05,D2,0
Pfizer,11,11,2021-08-05,DU,0
Pfizer,11,11,2021-08-05,R,0
Pfizer,11,11,2021-08-07,D1,1
Pfizer,11,11,2021-08-07,D2,0
Pfizer,11,11,2021-08-07,DU,0
Pfizer,11,11,2021-08-07,R,0
Pfizer,11,11,2021-08-09,D1,1
Pfizer,11,11,2021-08-09,D2,0
Pfizer,11,11,2021-08-09,DU,0
Pfizer,11,11,2021-08-09,R,0
Pfizer,11,11,2021-08-10,D1,1
Pfizer,11,11,2021-08-10,D2,0
Pfizer,11,11,2021-08-10,DU,0
Pfizer,11,11,2021-08-10,R,0
Pfizer,11,11,2021-08-11,D1,2
Pfizer,11,11,2021-08-11,D2,0
Pfizer,11,11,2021-08-11,DU,0
Pfizer,11,11,2021-08-11,R,0
Pfizer,11,11,2021-08-12,D1,1
Pfizer,11,11,2021-08-12,D2,0
Pfizer,11,11,2021-08-12,DU,0
Pfizer,11,11,2021-08-12,R,0
Pfizer,11,11,2021-08-13,D1,1
Pfizer,11,11,2021-08-13,D2,0
Pfizer,11,11,2021-08-13,DU,0
Pfizer,11,11,2021-08-13,R,0
Pfizer,11,11,2021-08-14,D1,2
Pfizer,11,11,2021-08-14,D2,0
Pfizer,11,11,2021-08-14,DU,0
Pfizer,11,11,2021-08-14,R,0
Pfizer,11,11,2021-08-17,D1,3
Pfizer,11,11,2021-08-17,D2,0
Pfizer,11,11,2021-08-17,DU,0
Pfizer,11,11,2021-08-17,R,0
Pfizer,11,11,2021-08-29,D1,0
Pfizer,11,11,2021-08-29,D2,0
Pfizer,11,11,2021-08-29,DU,0
Pfizer,11,11,2021-08-29,R,1
Pfizer,11,11,2021-09-03,D1,1
Pfizer,11,11,2021-09-03,D2,0
Pfizer,11,11,2021-09-03,DU,0
Pfizer,11,11,2021-09-03,R,0
Pfizer,11,11,2021-09-09,D1,0
Pfizer,11,11,2021-09-09,D2,1
Pfizer,11,11,2021-09-09,DU,0
Pfizer,11,11,2021-09-09,R,0
Pfizer,11,11,2021-09-15,D1,1
Pfizer,11,11,2021-09-15,D2,0
Pfizer,11,11,2021-09-15,DU,0
Pfizer,11,11,2021-09-15,R,14
Pfizer,11,11,2021-09-16,D1,0
Pfizer,11,11,2021-09-16,D2,0
Pfizer,11,11,2021-09-16,DU,0
Pfizer,11,11,2021-09-16,R,3
Pfizer,11,11,2021-09-17,D1,1
Pfizer,11,11,2021-09-17,D2,0
Pfizer,11,11,2021-09-17,DU,0
Pfizer,11,11,2021-09-17,R,0
Pfizer,11,11,2021-09-18,D1,0
Pfizer,11,11,2021-09-18,D2,2
Pfizer,11,11,2021-09-18,DU,0
Pfizer,11,11,2021-09-18,R,2
Pfizer,11,11,2021-09-20,D1,0
Pfizer,11,11,2021-09-20,D2,1
Pfizer,11,11,2021-09-20,DU,0
Pfizer,11,11,2021-09-20,R,1
Pfizer,11,11,2021-09-21,D1,0
Pfizer,11,11,2021-09-21,D2,0
Pfizer,11,11,2021-09-21,DU,0
Pfizer,11,11,2021-09-21,R,3
Pfizer,11,11,2021-09-22,D1,2
Pfizer,11,11,2021-09-22,D2,0
Pfizer,11,11,2021-09-22,DU,0
Pfizer,11,11,2021-09-22,R,0
Pfizer,11,11,2021-09-23,D1,1
Pfizer,11,11,2021-09-23,D2,0
Pfizer,11,11,2021-09-23,DU,0
Pfizer,11,11,2021-09-23,R,5
Pfizer,11,11,2021-09-24,D1,0
Pfizer,11,11,2021-09-24,D2,1
Pfizer,11,11,2021-09-24,DU,0
Pfizer,11,11,2021-09-24,R,11
Pfizer,11,11,2021-09-25,D1,0
Pfizer,11,11,2021-09-25,D2,0
Pfizer,11,11,2021-09-25,DU,0
Pfizer,11,11,2021-09-25,R,1
Pfizer,11,11,2021-09-27,D1,1
Pfizer,11,11,2021-09-27,D2,1
Pfizer,11,11,2021-09-27,DU,0
Pfizer,11,11,2021-09-27,R,4
Pfizer,11,11,2021-09-28,D1,0
Pfizer,11,11,2021-09-28,D2,0
Pfizer,11,11,2021-09-28,DU,0
Pfizer,11,11,2021-09-28,R,6
Pfizer,11,11,2021-09-29,D1,1
Pfizer,11,11,2021-09-29,D2,0
Pfizer,11,11,2021-09-29,DU,0
Pfizer,11,11,2021-09-29,R,6
Pfizer,11,11,2021-09-30,D1,2
Pfizer,11,11,2021-09-30,D2,1
Pfizer,11,11,2021-09-30,DU,0
Pfizer,11,11,2021-09-30,R,7
Pfizer,11,11,2021-10-01,D1,0
Pfizer,11,11,2021-10-01,D2,0
Pfizer,11,11,2021-10-01,DU,0
Pfizer,11,11,2021-10-01,R,4
Pfizer,11,11,2021-10-02,D1,1
Pfizer,11,11,2021-10-02,D2,1
Pfizer,11,11,2021-10-02,DU,0
Pfizer,11,11,2021-10-02,R,3
Pfizer,11,11,2021-10-04,D1,0
Pfizer,11,11,2021-10-04,D2,0
Pfizer,11,11,2021-10-04,DU,0
Pfizer,11,11,2021-10-04,R,4
Pfizer,11,11,2021-10-05,D1,0
Pfizer,11,11,2021-10-05,D2,0
Pfizer,11,11,2021-10-05,DU,0
Pfizer,11,11,2021-10-05,R,3
Pfizer,11,11,2021-10-06,D1,3
Pfizer,11,11,2021-10-06,D2,0
Pfizer,11,11,2021-10-06,DU,0
Pfizer,11,11,2021-10-06,R,1
Pfizer,11,11,2021-10-07,D1,0
Pfizer,11,11,2021-10-07,D2,1
Pfizer,11,11,2021-10-07,DU,0
Pfizer,11,11,2021-10-07,R,6
Pfizer,11,11,2021-10-08,D1,1
Pfizer,11,11,2021-10-08,D2,0
Pfizer,11,11,2021-10-08,DU,0
Pfizer,11,11,2021-10-08,R,6
Pfizer,11,11,2021-10-09,D1,0
Pfizer,11,11,2021-10-09,D2,0
Pfizer,11,11,2021-10-09,DU,0
Pfizer,11,11,2021-10-09,R,7
Pfizer,11,11,2021-10-11,D1,0
Pfizer,11,11,2021-10-11,D2,0
Pfizer,11,11,2021-10-11,DU,0
Pfizer,11,11,2021-10-11,R,3
Pfizer,11,11,2021-10-13,D1,1
Pfizer,11,11,2021-10-13,D2,1
Pfizer,11,11,2021-10-13,DU,0
Pfizer,11,11,2021-10-13,R,9
Pfizer,11,11,2021-10-14,D1,0
Pfizer,11,11,2021-10-14,D2,0
Pfizer,11,11,2021-10-14,DU,0
Pfizer,11,11,2021-10-14,R,8
Pfizer,11,11,2021-10-15,D1,0
Pfizer,11,11,2021-10-15,D2,0
Pfizer,11,11,2021-10-15,DU,0
Pfizer,11,11,2021-10-15,R,8
Pfizer,11,11,2021-10-16,D1,0
Pfizer,11,11,2021-10-16,D2,0
Pfizer,11,11,2021-10-16,DU,0
Pfizer,11,11,2021-10-16,R,1
Pfizer,11,11,2021-10-18,D1,0
Pfizer,11,11,2021-10-18,D2,0
Pfizer,11,11,2021-10-18,DU,1
Pfizer,11,11,2021-10-18,R,14
Pfizer,11,11,2021-10-19,D1,0
Pfizer,11,11,2021-10-19,D2,0
Pfizer,11,11,2021-10-19,DU,0
Pfizer,11,11,2021-10-19,R,37
Pfizer,11,11,2021-10-20,D1,0
Pfizer,11,11,2021-10-20,D2,0
Pfizer,11,11,2021-10-20,DU,0
Pfizer,11,11,2021-10-20,R,47
Pfizer,11,11,2021-10-21,D1,0
Pfizer,11,11,2021-10-21,D2,0
Pfizer,11,11,2021-10-21,DU,0
Pfizer,11,11,2021-10-21,R,45
Pfizer,11,11,2021-10-22,D1,0
Pfizer,11,11,2021-10-22,D2,0
Pfizer,11,11,2021-10-22,DU,0
Pfizer,11,11,2021-10-22,R,51
Pfizer,11,11,2021-10-23,D1,0
Pfizer,11,11,2021-10-23,D2,0
Pfizer,11,11,2021-10-23,DU,0
Pfizer,11,11,2021-10-23,R,41
Pfizer,11,11,2021-10-25,D1,0
Pfizer,11,11,2021-10-25,D2,0
Pfizer,11,11,2021-10-25,DU,0
Pfizer,11,11,2021-10-25,R,77
Pfizer,11,11,2021-10-26,D1,0
Pfizer,11,11,2021-10-26,D2,0
Pfizer,11,11,2021-10-26,DU,0
Pfizer,11,11,2021-10-26,R,90
Pfizer,11,11,2021-10-27,D1,0
Pfizer,11,11,2021-10-27,D2,1
Pfizer,11,11,2021-10-27,DU,0
Pfizer,11,11,2021-10-27,R,55
Pfizer,11,11,2021-10-28,D1,0
Pfizer,11,11,2021-10-28,D2,2
Pfizer,11,11,2021-10-28,DU,0
Pfizer,11,11,2021-10-28,R,47
Pfizer,11,11,2021-10-29,D1,0
Pfizer,11,11,2021-10-29,D2,0
Pfizer,11,11,2021-10-29,DU,0
Pfizer,11,11,2021-10-29,R,73
Pfizer,11,11,2021-10-30,D1,0
Pfizer,11,11,2021-10-30,D2,0
Pfizer,11,11,2021-10-30,DU,0
Pfizer,11,11,2021-10-30,R,48
Pfizer,11,11,2021-11-01,D1,0
Pfizer,11,11,2021-11-01,D2,0
Pfizer,11,11,2021-11-01,DU,0
Pfizer,11,11,2021-11-01,R,4
Pfizer,11,11,2021-11-03,D1,1
Pfizer,11,11,2021-11-03,D2,0
Pfizer,11,11,2021-11-03,DU,0
Pfizer,11,11,2021-11-03,R,74
Pfizer,11,11,2021-11-04,D1,0
Pfizer,11,11,2021-11-04,D2,0
Pfizer,11,11,2021-11-04,DU,0
Pfizer,11,11,2021-11-04,R,71
Pfizer,11,11,2021-11-05,D1,0
Pfizer,11,11,2021-11-05,D2,1
Pfizer,11,11,2021-11-05,DU,0
Pfizer,11,11,2021-11-05,R,74
Pfizer,11,11,2021-11-06,D1,0
Pfizer,11,11,2021-11-06,D2,1
Pfizer,11,11,2021-11-06,DU,0
Pfizer,11,11,2021-11-06,R,43
Pfizer,11,11,2021-11-08,D1,0
Pfizer,11,11,2021-11-08,D2,1
Pfizer,11,11,2021-11-08,DU,0
Pfizer,11,11,2021-11-08,R,51
Pfizer,11,11,2021-11-09,D1,0
Pfizer,11,11,2021-11-09,D2,0
Pfizer,11,11,2021-11-09,DU,2
Pfizer,11,11,2021-11-09,R,56
Pfizer,11,11,2021-11-10,D1,0
Pfizer,11,11,2021-11-10,D2,0
Pfizer,11,11,2021-11-10,DU,0
Pfizer,11,11,2021-11-10,R,66
Pfizer,11,11,2021-11-11,D1,0
Pfizer,11,11,2021-11-11,D2,0
Pfizer,11,11,2021-11-11,DU,4
Pfizer,11,11,2021-11-11,R,50
Pfizer,11,11,2021-11-12,D1,0
Pfizer,11,11,2021-11-12,D2,0
Pfizer,11,11,2021-11-12,DU,0
Pfizer,11,11,2021-11-12,R,64
Pfizer,11,11,2021-11-13,D1,0
Pfizer,11,11,2021-11-13,D2,1
Pfizer,11,11,2021-11-13,DU,0
Pfizer,11,11,2021-11-13,R,36
Pfizer,11,11,2021-11-14,D1,0
Pfizer,11,11,2021-11-14,D2,0
Pfizer,11,11,2021-11-14,DU,2
Pfizer,11,11,2021-11-14,R,0
Pfizer,11,11,2021-11-15,D1,0
Pfizer,11,11,2021-11-15,D2,0
Pfizer,11,11,2021-11-15,DU,0
Pfizer,11,11,2021-11-15,R,2
Pfizer,11,11,2021-11-16,D1,0
Pfizer,11,11,2021-11-16,D2,0
Pfizer,11,11,2021-11-16,DU,0
Pfizer,11,11,2021-11-16,R,32
Pfizer,11,11,2021-11-17,D1,1
Pfizer,11,11,2021-11-17,D2,2
Pfizer,11,11,2021-11-17,DU,1
Pfizer,11,11,2021-11-17,R,46
Pfizer,11,11,2021-11-18,D1,2
Pfizer,11,11,2021-11-18,D2,1
Pfizer,11,11,2021-11-18,DU,43
Pfizer,11,11,2021-11-18,R,16
Pfizer,11,11,2021-11-19,D1,0
Pfizer,11,11,2021-11-19,D2,0
Pfizer,11,11,2021-11-19,DU,4
Pfizer,11,11,2021-11-19,R,47
Pfizer,11,11,2021-11-20,D1,0
Pfizer,11,11,2021-11-20,D2,0
Pfizer,11,11,2021-11-20,DU,1
Pfizer,11,11,2021-11-20,R,30
Pfizer,11,11,2021-11-21,D1,0
Pfizer,11,11,2021-11-21,D2,0
Pfizer,11,11,2021-11-21,DU,0
Pfizer,11,11,2021-11-21,R,1
Pfizer,11,11,2021-11-22,D1,2
Pfizer,11,11,2021-11-22,D2,1
Pfizer,11,11,2021-11-22,DU,34
Pfizer,11,11,2021-11-22,R,10
Pfizer,11,11,2021-11-23,D1,1
Pfizer,11,11,2021-11-23,D2,1
Pfizer,11,11,2021-11-23,DU,0
Pfizer,11,11,2021-11-23,R,24
Pfizer,11,11,2021-11-24,D1,0
Pfizer,11,11,2021-11-24,D2,1
Pfizer,11,11,2021-11-24,DU,37
Pfizer,11,11,2021-11-24,R,14
Pfizer,11,11,2021-11-25,D1,0
Pfizer,11,11,2021-11-25,D2,0
Pfizer,11,11,2021-11-25,DU,46
Pfizer,11,11,2021-11-25,R,18
Pfizer,11,11,2021-11-26,D1,0
Pfizer,11,11,2021-11-26,D2,0
Pfizer,11,11,2021-11-26,DU,42
Pfizer,11,11,2021-11-26,R,6
Pfizer,11,11,2021-11-27,D1,0
Pfizer,11,11,2021-11-27,D2,0
Pfizer,11,11,2021-11-27,DU,45
Pfizer,11,11,2021-11-27,R,3
Pfizer,11,11,2021-11-29,D1,2
Pfizer,11,11,2021-11-29,D2,0
Pfizer,11,11,2021-11-29,DU,45
Pfizer,11,11,2021-11-29,R,9
Pfizer,11,11,2021-11-30,D1,0
Pfizer,11,11,2021-11-30,D2,0
Pfizer,11,11,2021-11-30,DU,49
Pfizer,11,11,2021-11-30,R,11
Pfizer,11,11,2021-12-01,D1,0
Pfizer,11,11,2021-12-01,D2,0
Pfizer,11,11,2021-12-01,DU,0
Pfizer,11,11,2021-12-01,R,9
Pfizer,11,11,2021-12-02,D1,2
Pfizer,11,11,2021-12-02,D2,0
Pfizer,11,11,2021-12-02,DU,0
Pfizer,11,11,2021-12-02,R,33
Pfizer,11,11,2021-12-03,D1,0
Pfizer,11,11,2021-12-03,D2,0
Pfizer,11,11,2021-12-03,DU,2
Pfizer,11,11,2021-12-03,R,24
Pfizer,11,11,2021-12-04,D1,0
Pfizer,11,11,2021-12-04,D2,0
Pfizer,11,11,2021-12-04,DU,0
Pfizer,11,11,2021-12-04,R,20
Pfizer,11,11,2021-12-05,D1,0
Pfizer,11,11,2021-12-05,D2,0
Pfizer,11,11,2021-12-05,DU,0
Pfizer,11,11,2021-12-05,R,3
Pfizer,11,11,2021-12-06,D1,1
Pfizer,11,11,2021-12-06,D2,1
Pfizer,11,11,2021-12-06,DU,0
Pfizer,11,11,2021-12-06,R,25
Pfizer,11,11,2021-12-07,D1,1
Pfizer,11,11,2021-12-07,D2,0
Pfizer,11,11,2021-12-07,DU,34
Pfizer,11,11,2021-12-07,R,5
Pfizer,11,11,2021-12-08,D1,1
Pfizer,11,11,2021-12-08,D2,0
Pfizer,11,11,2021-12-08,DU,0
Pfizer,11,11,2021-12-08,R,24
Pfizer,11,11,2021-12-09,D1,2
Pfizer,11,11,2021-12-09,D2,0
Pfizer,11,11,2021-12-09,DU,36
Pfizer,11,11,2021-12-09,R,14
Pfizer,11,11,2021-12-10,D1,2
Pfizer,11,11,2021-12-10,D2,2
Pfizer,11,11,2021-12-10,DU,24
Pfizer,11,11,2021-12-10,R,5
Pfizer,11,11,2021-12-11,D1,1
Pfizer,11,11,2021-12-11,D2,0
Pfizer,11,11,2021-12-11,DU,16
Pfizer,11,11,2021-12-11,R,8
Pfizer,11,11,2021-12-12,D1,0
Pfizer,11,11,2021-12-12,D2,0
Pfizer,11,11,2021-12-12,DU,3
Pfizer,11,11,2021-12-12,R,2
Pfizer,11,11,2021-12-13,D1,0
Pfizer,11,11,2021-12-13,D2,0
Pfizer,11,11,2021-12-13,DU,34
Pfizer,11,11,2021-12-13,R,7
Pfizer,11,11,2021-12-14,D1,0
Pfizer,11,11,2021-12-14,D2,1
Pfizer,11,11,2021-12-14,DU,31
Pfizer,11,11,2021-12-14,R,11
Pfizer,11,11,2021-12-15,D1,1
Pfizer,11,11,2021-12-15,D2,0
Pfizer,11,11,2021-12-15,DU,20
Pfizer,11,11,2021-12-15,R,8
Pfizer,11,11,2021-12-16,D1,1
Pfizer,11,11,2021-12-16,D2,0
Pfizer,11,11,2021-12-16,DU,28
Pfizer,11,11,2021-12-16,R,15
Pfizer,11,11,2021-12-17,D1,1
Pfizer,11,11,2021-12-17,D2,0
Pfizer,11,11,2021-12-17,DU,12
Pfizer,11,11,2021-12-17,R,9
Pfizer,11,11,2021-12-18,D1,0
Pfizer,11,11,2021-12-18,D2,0
Pfizer,11,11,2021-12-18,DU,15
Pfizer,11,11,2021-12-18,R,1
Pfizer,11,11,2021-12-19,D1,0
Pfizer,11,11,2021-12-19,D2,0
Pfizer,11,11,2021-12-19,DU,3
Pfizer,11,11,2021-12-19,R,0
Pfizer,11,11,2021-12-20,D1,0
Pfizer,11,11,2021-12-20,D2,1
Pfizer,11,11,2021-12-20,DU,13
Pfizer,11,11,2021-12-20,R,6
Pfizer,11,11,2021-12-21,D1,1
Pfizer,11,11,2021-12-21,D2,1
Pfizer,11,11,2021-12-21,DU,13
Pfizer,11,11,2021-12-21,R,5
Pfizer,11,11,2021-12-22,D1,0
Pfizer,11,11,2021-12-22,D2,1
Pfizer,11,11,2021-12-22,DU,17
Pfizer,11,11,2021-12-22,R,7
Pfizer,11,11,2021-12-23,D1,0
Pfizer,11,11,2021-12-23,D2,0
Pfizer,11,11,2021-12-23,DU,8
Pfizer,11,11,2021-12-23,R,9
Pfizer,11,11,2021-12-27,D1,0
Pfizer,11,11,2021-12-27,D2,0
Pfizer,11,11,2021-12-27,DU,4
Pfizer,11,11,2021-12-27,R,1
Pfizer,11,11,2021-12-28,D1,0
Pfizer,11,11,2021-12-28,D2,0
Pfizer,11,11,2021-12-28,DU,7
Pfizer,11,11,2021-12-28,R,6
Pfizer,11,11,2021-12-29,D1,0
Pfizer,11,11,2021-12-29,D2,1
Pfizer,11,11,2021-12-29,DU,7
Pfizer,11,11,2021-12-29,R,3
Pfizer,11,11,2021-12-30,D1,0
Pfizer,11,11,2021-12-30,D2,0
Pfizer,11,11,2021-12-30,DU,7
Pfizer,11,11,2021-12-30,R,1
Pfizer,11,11,2021-12-31,D1,0
Pfizer,11,11,2021-12-31,D2,0
Pfizer,11,11,2021-12-31,DU,0
Pfizer,11,11,2021-12-31,R,1
Pfizer,11,11,2022-01-03,D1,0
Pfizer,11,11,2022-01-03,D2,1
Pfizer,11,11,2022-01-03,DU,17
Pfizer,11,11,2022-01-03,R,4
Pfizer,11,11,2022-01-04,D1,0
Pfizer,11,11,2022-01-04,D2,0
Pfizer,11,11,2022-01-04,DU,24
Pfizer,11,11,2022-01-04,R,1
Pfizer,11,11,2022-01-05,D1,0
Pfizer,11,11,2022-01-05,D2,1
Pfizer,11,11,2022-01-05,DU,31
Pfizer,11,11,2022-01-05,R,3
Pfizer,11,11,2022-01-06,D1,0
Pfizer,11,11,2022-01-06,D2,0
Pfizer,11,11,2022-01-06,DU,19
Pfizer,11,11,2022-01-06,R,5
Pfizer,11,11,2022-01-07,D1,0
Pfizer,11,11,2022-01-07,D2,0
Pfizer,11,11,2022-01-07,DU,19
Pfizer,11,11,2022-01-07,R,3
Pfizer,11,11,2022-01-08,D1,0
Pfizer,11,11,2022-01-08,D2,0
Pfizer,11,11,2022-01-08,DU,10
Pfizer,11,11,2022-01-08,R,0
Pfizer,11,11,2022-01-10,D1,0
Pfizer,11,11,2022-01-10,D2,0
Pfizer,11,11,2022-01-10,DU,24
Pfizer,11,11,2022-01-10,R,2
Pfizer,11,11,2022-01-11,D1,0
Pfizer,11,11,2022-01-11,D2,0
Pfizer,11,11,2022-01-11,DU,20
Pfizer,11,11,2022-01-11,R,3
Pfizer,11,11,2022-01-12,D1,0
Pfizer,11,11,2022-01-12,D2,0
Pfizer,11,11,2022-01-12,DU,18
Pfizer,11,11,2022-01-12,R,9
Pfizer,11,11,2022-01-13,D1,0
Pfizer,11,11,2022-01-13,D2,0
Pfizer,11,11,2022-01-13,DU,22
Pfizer,11,11,2022-01-13,R,8
Pfizer,11,11,2022-01-14,D1,0
Pfizer,11,11,2022-01-14,D2,0
Pfizer,11,11,2022-01-14,DU,12
Pfizer,11,11,2022-01-14,R,8
Pfizer,11,11,2022-01-15,D1,0
