vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,5,2021-10-18,D1,0
Janssen,5,5,2021-10-18,D2,0
Janssen,5,5,2021-10-18,DU,1
Janssen,5,5,2021-10-18,R,0
Janssen,5,5,2021-10-19,D1,0
Janssen,5,5,2021-10-19,D2,0
Janssen,5,5,2021-10-19,DU,1
Janssen,5,5,2021-10-19,R,0
Janssen,5,5,2021-10-20,D1,0
Janssen,5,5,2021-10-20,D2,0
Janssen,5,5,2021-10-20,DU,3
Janssen,5,5,2021-10-20,R,0
Janssen,5,5,2021-10-21,D1,0
Janssen,5,5,2021-10-21,D2,0
Janssen,5,5,2021-10-21,DU,4
Janssen,5,5,2021-10-21,R,1
Janssen,5,5,2021-10-22,D1,0
Janssen,5,5,2021-10-22,D2,0
Janssen,5,5,2021-10-22,DU,6
Janssen,5,5,2021-10-22,R,1
Janssen,5,5,2021-10-25,D1,0
Janssen,5,5,2021-10-25,D2,0
Janssen,5,5,2021-10-25,DU,1
Janssen,5,5,2021-10-25,R,0
Janssen,5,5,2021-10-26,D1,0
Janssen,5,5,2021-10-26,D2,0
Janssen,5,5,2021-10-26,DU,1
Janssen,5,5,2021-10-26,R,0
Janssen,5,5,2021-10-27,D1,0
Janssen,5,5,2021-10-27,D2,0
Janssen,5,5,2021-10-27,DU,11
Janssen,5,5,2021-10-27,R,0
Janssen,5,5,2021-10-28,D1,0
Janssen,5,5,2021-10-28,D2,0
Janssen,5,5,2021-10-28,DU,7
Janssen,5,5,2021-10-28,R,1
Janssen,5,5,2021-10-29,D1,0
Janssen,5,5,2021-10-29,D2,0
Janssen,5,5,2021-10-29,DU,2
Janssen,5,5,2021-10-29,R,0
Janssen,5,5,2021-11-01,D1,0
Janssen,5,5,2021-11-01,D2,0
Janssen,5,5,2021-11-01,DU,2
Janssen,5,5,2021-11-01,R,0
Janssen,5,5,2021-11-02,D1,0
Janssen,5,5,2021-11-02,D2,0
Janssen,5,5,2021-11-02,DU,1
Janssen,5,5,2021-11-02,R,0
Janssen,5,5,2021-11-03,D1,0
Janssen,5,5,2021-11-03,D2,0
Janssen,5,5,2021-11-03,DU,3
Janssen,5,5,2021-11-03,R,0
Janssen,5,5,2021-11-04,D1,0
Janssen,5,5,2021-11-04,D2,0
Janssen,5,5,2021-11-04,DU,5
Janssen,5,5,2021-11-04,R,1
Janssen,5,5,2021-11-05,D1,0
Janssen,5,5,2021-11-05,D2,0
Janssen,5,5,2021-11-05,DU,0
Janssen,5,5,2021-11-05,R,4
Janssen,5,5,2021-11-08,D1,0
Janssen,5,5,2021-11-08,D2,0
Janssen,5,5,2021-11-08,DU,1
Janssen,5,5,2021-11-08,R,0
Janssen,5,5,2021-11-09,D1,0
Janssen,5,5,2021-11-09,D2,0
Janssen,5,5,2021-11-09,DU,1
Janssen,5,5,2021-11-09,R,0
Janssen,5,5,2021-11-10,D1,0
Janssen,5,5,2021-11-10,D2,0
Janssen,5,5,2021-11-10,DU,2
Janssen,5,5,2021-11-10,R,0
Janssen,5,5,2021-11-15,D1,0
Janssen,5,5,2021-11-15,D2,0
Janssen,5,5,2021-11-15,DU,2
Janssen,5,5,2021-11-15,R,1
Janssen,5,5,2021-11-16,D1,0
Janssen,5,5,2021-11-16,D2,0
Janssen,5,5,2021-11-16,DU,6
Janssen,5,5,2021-11-16,R,0
Janssen,5,5,2021-11-19,D1,0
Janssen,5,5,2021-11-19,D2,0
Janssen,5,5,2021-11-19,DU,1
Janssen,5,5,2021-11-19,R,2
Janssen,5,5,2021-11-20,D1,0
Janssen,5,5,2021-11-20,D2,0
Janssen,5,5,2021-11-20,DU,0
Janssen,5,5,2021-11-20,R,4
Janssen,5,5,2021-11-22,D1,0
Janssen,5,5,2021-11-22,D2,0
Janssen,5,5,2021-11-22,DU,0
Janssen,5,5,2021-11-22,R,4
Janssen,5,5,2021-11-26,D1,0
Janssen,5,5,2021-11-26,D2,0
Janssen,5,5,2021-11-26,DU,0
Janssen,5,5,2021-11-26,R,57
Janssen,5,5,2021-11-29,D1,0
Janssen,5,5,2021-11-29,D2,0
Janssen,5,5,2021-11-29,DU,1
Janssen,5,5,2021-11-29,R,17
Janssen,5,5,2021-11-30,D1,0
Janssen,5,5,2021-11-30,D2,0
Janssen,5,5,2021-11-30,DU,0
Janssen,5,5,2021-11-30,R,5
Janssen,5,5,2021-12-01,D1,0
Janssen,5,5,2021-12-01,D2,0
Janssen,5,5,2021-12-01,DU,0
Janssen,5,5,2021-12-01,R,2
Janssen,5,5,2021-12-02,D1,0
Janssen,5,5,2021-12-02,D2,0
Janssen,5,5,2021-12-02,DU,4
Janssen,5,5,2021-12-02,R,1
Janssen,5,5,2021-12-03,D1,0
Janssen,5,5,2021-12-03,D2,0
Janssen,5,5,2021-12-03,DU,10
Janssen,5,5,2021-12-03,R,1
Janssen,5,5,2021-12-04,D1,0
Janssen,5,5,2021-12-04,D2,0
Janssen,5,5,2021-12-04,DU,3
Janssen,5,5,2021-12-04,R,1
Janssen,5,5,2021-12-06,D1,0
Janssen,5,5,2021-12-06,D2,0
Janssen,5,5,2021-12-06,DU,11
Janssen,5,5,2021-12-06,R,3
Janssen,5,5,2021-12-07,D1,0
Janssen,5,5,2021-12-07,D2,0
Janssen,5,5,2021-12-07,DU,9
Janssen,5,5,2021-12-07,R,0
Janssen,5,5,2021-12-08,D1,0
Janssen,5,5,2021-12-08,D2,0
Janssen,5,5,2021-12-08,DU,0
Janssen,5,5,2021-12-08,R,3
Janssen,5,5,2021-12-09,D1,0
Janssen,5,5,2021-12-09,D2,0
Janssen,5,5,2021-12-09,DU,1
Janssen,5,5,2021-12-09,R,2
Janssen,5,5,2021-12-10,D1,0
Janssen,5,5,2021-12-10,D2,0
Janssen,5,5,2021-12-10,DU,0
Janssen,5,5,2021-12-10,R,1
Janssen,5,5,2021-12-11,D1,0
Janssen,5,5,2021-12-11,D2,0
Janssen,5,5,2021-12-11,DU,1
Janssen,5,5,2021-12-11,R,14
Janssen,5,5,2021-12-12,D1,0
Janssen,5,5,2021-12-12,D2,0
Janssen,5,5,2021-12-12,DU,1
Janssen,5,5,2021-12-12,R,2
Janssen,5,5,2021-12-13,D1,0
Janssen,5,5,2021-12-13,D2,0
Janssen,5,5,2021-12-13,DU,6
Janssen,5,5,2021-12-13,R,124
Janssen,5,5,2021-12-14,D1,0
Janssen,5,5,2021-12-14,D2,0
Janssen,5,5,2021-12-14,DU,8
Janssen,5,5,2021-12-14,R,229
Janssen,5,5,2021-12-15,D1,0
Janssen,5,5,2021-12-15,D2,0
Janssen,5,5,2021-12-15,DU,3
Janssen,5,5,2021-12-15,R,190
Janssen,5,5,2021-12-16,D1,0
Janssen,5,5,2021-12-16,D2,0
Janssen,5,5,2021-12-16,DU,5
Janssen,5,5,2021-12-16,R,736
Janssen,5,5,2021-12-17,D1,0
Janssen,5,5,2021-12-17,D2,0
Janssen,5,5,2021-12-17,DU,14
Janssen,5,5,2021-12-17,R,693
Janssen,5,5,2021-12-18,D1,0
Janssen,5,5,2021-12-18,D2,0
Janssen,5,5,2021-12-18,DU,6
Janssen,5,5,2021-12-18,R,178
Janssen,5,5,2021-12-20,D1,0
Janssen,5,5,2021-12-20,D2,0
Janssen,5,5,2021-12-20,DU,21
Janssen,5,5,2021-12-20,R,585
Janssen,5,5,2021-12-21,D1,0
Janssen,5,5,2021-12-21,D2,0
Janssen,5,5,2021-12-21,DU,8
Janssen,5,5,2021-12-21,R,915
Janssen,5,5,2021-12-22,D1,0
Janssen,5,5,2021-12-22,D2,0
Janssen,5,5,2021-12-22,DU,12
Janssen,5,5,2021-12-22,R,532
Janssen,5,5,2021-12-23,D1,0
Janssen,5,5,2021-12-23,D2,0
Janssen,5,5,2021-12-23,DU,13
Janssen,5,5,2021-12-23,R,384
Janssen,5,5,2021-12-24,D1,0
Janssen,5,5,2021-12-24,D2,0
Janssen,5,5,2021-12-24,DU,0
Janssen,5,5,2021-12-24,R,17
Janssen,5,5,2021-12-27,D1,0
Janssen,5,5,2021-12-27,D2,0
Janssen,5,5,2021-12-27,DU,16
Janssen,5,5,2021-12-27,R,412
Janssen,5,5,2021-12-28,D1,0
Janssen,5,5,2021-12-28,D2,0
Janssen,5,5,2021-12-28,DU,10
Janssen,5,5,2021-12-28,R,520
Janssen,5,5,2021-12-29,D1,0
Janssen,5,5,2021-12-29,D2,0
Janssen,5,5,2021-12-29,DU,17
Janssen,5,5,2021-12-29,R,502
Janssen,5,5,2021-12-30,D1,0
Janssen,5,5,2021-12-30,D2,0
Janssen,5,5,2021-12-30,DU,18
Janssen,5,5,2021-12-30,R,277
Janssen,5,5,2021-12-31,D1,0
Janssen,5,5,2021-12-31,D2,0
Janssen,5,5,2021-12-31,DU,2
Janssen,5,5,2021-12-31,R,31
Janssen,5,5,2022-01-01,D1,0
Janssen,5,5,2022-01-01,D2,0
Janssen,5,5,2022-01-01,DU,0
Janssen,5,5,2022-01-01,R,2
Janssen,5,5,2022-01-02,D1,0
Janssen,5,5,2022-01-02,D2,0
Janssen,5,5,2022-01-02,DU,2
Janssen,5,5,2022-01-02,R,2
Janssen,5,5,2022-01-03,D1,0
Janssen,5,5,2022-01-03,D2,0
Janssen,5,5,2022-01-03,DU,10
Janssen,5,5,2022-01-03,R,422
Janssen,5,5,2022-01-04,D1,0
Janssen,5,5,2022-01-04,D2,0
Janssen,5,5,2022-01-04,DU,18
Janssen,5,5,2022-01-04,R,631
Janssen,5,5,2022-01-05,D1,0
Janssen,5,5,2022-01-05,D2,0
Janssen,5,5,2022-01-05,DU,16
Janssen,5,5,2022-01-05,R,718
Janssen,5,5,2022-01-06,D1,0
Janssen,5,5,2022-01-06,D2,0
Janssen,5,5,2022-01-06,DU,82
Janssen,5,5,2022-01-06,R,2769
Janssen,5,5,2022-01-07,D1,0
Janssen,5,5,2022-01-07,D2,0
Janssen,5,5,2022-01-07,DU,45
Janssen,5,5,2022-01-07,R,1833
Janssen,5,5,2022-01-08,D1,0
Janssen,5,5,2022-01-08,D2,0
Janssen,5,5,2022-01-08,DU,11
Janssen,5,5,2022-01-08,R,208
Janssen,5,5,2022-01-09,D1,0
Janssen,5,5,2022-01-09,D2,0
Janssen,5,5,2022-01-09,DU,0
Janssen,5,5,2022-01-09,R,29
Janssen,5,5,2022-01-10,D1,0
Janssen,5,5,2022-01-10,D2,0
Janssen,5,5,2022-01-10,DU,40
Janssen,5,5,2022-01-10,R,719
Janssen,5,5,2022-01-11,D1,0
Janssen,5,5,2022-01-11,D2,0
Janssen,5,5,2022-01-11,DU,26
Janssen,5,5,2022-01-11,R,723
Janssen,5,5,2022-01-12,D1,0
Janssen,5,5,2022-01-12,D2,0
Janssen,5,5,2022-01-12,DU,33
Janssen,5,5,2022-01-12,R,693
Janssen,5,5,2022-01-13,D1,0
Janssen,5,5,2022-01-13,D2,0
Janssen,5,5,2022-01-13,DU,31
Janssen,5,5,2022-01-13,R,722
Janssen,5,5,2022-01-14,D1,0
Janssen,5,5,2022-01-14,D2,0
Janssen,5,5,2022-01-14,DU,28
Janssen,5,5,2022-01-14,R,525
Janssen,5,5,2022-01-15,D1,0
Janssen,5,5,2022-01-15,D2,0
Janssen,5,5,2022-01-15,DU,12
Janssen,5,5,2022-01-15,R,95
Janssen,5,5,2022-01-16,D1,0
Janssen,5,5,2022-01-16,D2,0
Janssen,5,5,2022-01-16,DU,0
Janssen,5,5,2022-01-16,R,7
Janssen,5,5,2022-01-17,D1,0
Janssen,5,5,2022-01-17,D2,0
Janssen,5,5,2022-01-17,DU,14
Janssen,5,5,2022-01-17,R,307
Janssen,5,5,2022-01-18,D1,0
Janssen,5,5,2022-01-18,D2,0
Janssen,5,5,2022-01-18,DU,24
Janssen,5,5,2022-01-18,R,460
Janssen,5,5,2022-01-19,D1,0
Janssen,5,5,2022-01-19,D2,0
Janssen,5,5,2022-01-19,DU,16
Janssen,5,5,2022-01-19,R,410
Janssen,5,5,2022-01-20,D1,0
Janssen,5,5,2022-01-20,D2,0
Janssen,5,5,2022-01-20,DU,5
Janssen,5,5,2022-01-20,R,343
Janssen,5,5,2022-01-21,D1,0
Janssen,5,5,2022-01-21,D2,0
Janssen,5,5,2022-01-21,DU,21
Janssen,5,5,2022-01-21,R,241
Janssen,5,5,2022-01-22,D1,0
Janssen,5,5,2022-01-22,D2,0
Janssen,5,5,2022-01-22,DU,7
Janssen,5,5,2022-01-22,R,43
Janssen,5,5,2022-01-23,D1,0
Janssen,5,5,2022-01-23,D2,0
Janssen,5,5,2022-01-23,DU,0
Janssen,5,5,2022-01-23,R,10
Janssen,5,5,2022-01-24,D1,0
Janssen,5,5,2022-01-24,D2,0
Janssen,5,5,2022-01-24,DU,25
Janssen,5,5,2022-01-24,R,192
Janssen,5,5,2022-01-25,D1,0
Janssen,5,5,2022-01-25,D2,0
Janssen,5,5,2022-01-25,DU,13
Janssen,5,5,2022-01-25,R,307
Janssen,5,5,2022-01-26,D1,0
Janssen,5,5,2022-01-26,D2,0
Janssen,5,5,2022-01-26,DU,10
Janssen,5,5,2022-01-26,R,302
Janssen,5,5,2022-01-27,D1,0
Janssen,5,5,2022-01-27,D2,0
Janssen,5,5,2022-01-27,DU,15
Janssen,5,5,2022-01-27,R,390
Janssen,5,5,2022-01-28,D1,0
Janssen,5,5,2022-01-28,D2,0
Janssen,5,5,2022-01-28,DU,15
Janssen,5,5,2022-01-28,R,263
Janssen,5,5,2022-01-29,D1,0
Janssen,5,5,2022-01-29,D2,0
Janssen,5,5,2022-01-29,DU,5
Janssen,5,5,2022-01-29,R,69
Janssen,5,5,2022-01-30,D1,0
Janssen,5,5,2022-01-30,D2,0
Janssen,5,5,2022-01-30,DU,0
Janssen,5,5,2022-01-30,R,4
Janssen,5,5,2022-01-31,D1,0
Janssen,5,5,2022-01-31,D2,0
Janssen,5,5,2022-01-31,DU,16
Janssen,5,5,2022-01-31,R,282
Janssen,5,5,2022-02-01,D1,0
Janssen,5,5,2022-02-01,D2,0
Janssen,5,5,2022-02-01,DU,28
Janssen,5,5,2022-02-01,R,370
Janssen,5,5,2022-02-02,D1,0
Janssen,5,5,2022-02-02,D2,0
Janssen,5,5,2022-02-02,DU,24
Janssen,5,5,2022-02-02,R,317
Janssen,5,5,2022-02-03,D1,0
Janssen,5,5,2022-02-03,D2,0
Janssen,5,5,2022-02-03,DU,29
Janssen,5,5,2022-02-03,R,322
Janssen,5,5,2022-02-04,D1,0
Janssen,5,5,2022-02-04,D2,0
Janssen,5,5,2022-02-04,DU,17
Janssen,5,5,2022-02-04,R,420
Janssen,5,5,2022-02-05,D1,0
Janssen,5,5,2022-02-05,D2,0
Janssen,5,5,2022-02-05,DU,7
Janssen,5,5,2022-02-05,R,126
Janssen,5,5,2022-02-06,D1,0
Janssen,5,5,2022-02-06,D2,0
Janssen,5,5,2022-02-06,DU,0
Janssen,5,5,2022-02-06,R,22
Janssen,5,5,2022-02-07,D1,0
Janssen,5,5,2022-02-07,D2,0
Janssen,5,5,2022-02-07,DU,22
Janssen,5,5,2022-02-07,R,708
Janssen,5,5,2022-02-08,D1,0
Janssen,5,5,2022-02-08,D2,0
Janssen,5,5,2022-02-08,DU,19
Janssen,5,5,2022-02-08,R,717
Janssen,5,5,2022-02-09,D1,0
Janssen,5,5,2022-02-09,D2,0
Janssen,5,5,2022-02-09,DU,21
Janssen,5,5,2022-02-09,R,400
Janssen,5,6,,D1,0
Janssen,5,6,,D2,0
Janssen,5,6,,DU,0
Janssen,5,6,,R,0
Janssen,5,7,,D1,0
Janssen,5,7,,D2,0
Janssen,5,7,,DU,0
Janssen,5,7,,R,0
Janssen,5,8,,D1,0
Janssen,5,8,,D2,0
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-01-18,D1,0
Janssen,6,6,2021-01-18,D2,0
Janssen,6,6,2021-01-18,DU,0
Janssen,6,6,2021-01-18,R,1
Janssen,6,6,2021-01-23,D1,0
Janssen,6,6,2021-01-23,D2,0
Janssen,6,6,2021-01-23,DU,0
Janssen,6,6,2021-01-23,R,1
Janssen,6,6,2021-01-27,D1,0
Janssen,6,6,2021-01-27,D2,0
Janssen,6,6,2021-01-27,DU,0
Janssen,6,6,2021-01-27,R,1
Janssen,6,6,2021-01-28,D1,0
Janssen,6,6,2021-01-28,D2,0
Janssen,6,6,2021-01-28,DU,1
Janssen,6,6,2021-01-28,R,3
Janssen,6,6,2021-02-01,D1,0
Janssen,6,6,2021-02-01,D2,0
Janssen,6,6,2021-02-01,DU,1
Janssen,6,6,2021-02-01,R,0
Janssen,6,6,2021-02-02,D1,0
Janssen,6,6,2021-02-02,D2,0
Janssen,6,6,2021-02-02,DU,1
Janssen,6,6,2021-02-02,R,0
Janssen,6,6,2021-02-07,D1,0
Janssen,6,6,2021-02-07,D2,0
Janssen,6,6,2021-02-07,DU,2
Janssen,6,6,2021-02-07,R,0
Janssen,6,6,2021-02-09,D1,0
Janssen,6,6,2021-02-09,D2,0
Janssen,6,6,2021-02-09,DU,1
Janssen,6,6,2021-02-09,R,0
Janssen,6,6,2021-02-10,D1,0
Janssen,6,6,2021-02-10,D2,0
Janssen,6,6,2021-02-10,DU,1
Janssen,6,6,2021-02-10,R,0
Janssen,6,6,2021-02-15,D1,0
Janssen,6,6,2021-02-15,D2,0
Janssen,6,6,2021-02-15,DU,1
Janssen,6,6,2021-02-15,R,0
Janssen,6,6,2021-02-28,D1,0
Janssen,6,6,2021-02-28,D2,0
Janssen,6,6,2021-02-28,DU,1
Janssen,6,6,2021-02-28,R,0
Janssen,6,6,2021-03-07,D1,0
Janssen,6,6,2021-03-07,D2,0
Janssen,6,6,2021-03-07,DU,7
Janssen,6,6,2021-03-07,R,0
Janssen,6,6,2021-03-29,D1,0
Janssen,6,6,2021-03-29,D2,0
Janssen,6,6,2021-03-29,DU,1
Janssen,6,6,2021-03-29,R,0
Janssen,6,6,2021-04-04,D1,0
Janssen,6,6,2021-04-04,D2,0
Janssen,6,6,2021-04-04,DU,1
Janssen,6,6,2021-04-04,R,0
Janssen,6,6,2021-04-06,D1,0
Janssen,6,6,2021-04-06,D2,0
Janssen,6,6,2021-04-06,DU,2
Janssen,6,6,2021-04-06,R,0
Janssen,6,6,2021-04-08,D1,0
Janssen,6,6,2021-04-08,D2,0
Janssen,6,6,2021-04-08,DU,2
Janssen,6,6,2021-04-08,R,0
Janssen,6,6,2021-04-09,D1,0
Janssen,6,6,2021-04-09,D2,0
Janssen,6,6,2021-04-09,DU,2
Janssen,6,6,2021-04-09,R,0
Janssen,6,6,2021-04-12,D1,0
Janssen,6,6,2021-04-12,D2,0
Janssen,6,6,2021-04-12,DU,1
Janssen,6,6,2021-04-12,R,0
Janssen,6,6,2021-04-13,D1,0
Janssen,6,6,2021-04-13,D2,0
Janssen,6,6,2021-04-13,DU,2
Janssen,6,6,2021-04-13,R,0
Janssen,6,6,2021-04-15,D1,0
Janssen,6,6,2021-04-15,D2,0
Janssen,6,6,2021-04-15,DU,2
Janssen,6,6,2021-04-15,R,0
Janssen,6,6,2021-04-22,D1,0
Janssen,6,6,2021-04-22,D2,0
Janssen,6,6,2021-04-22,DU,1
Janssen,6,6,2021-04-22,R,0
Janssen,6,6,2021-04-29,D1,0
Janssen,6,6,2021-04-29,D2,0
Janssen,6,6,2021-04-29,DU,2
Janssen,6,6,2021-04-29,R,0
Janssen,6,6,2021-05-01,D1,0
Janssen,6,6,2021-05-01,D2,0
Janssen,6,6,2021-05-01,DU,1
Janssen,6,6,2021-05-01,R,0
Janssen,6,6,2021-05-07,D1,0
Janssen,6,6,2021-05-07,D2,0
Janssen,6,6,2021-05-07,DU,1
Janssen,6,6,2021-05-07,R,0
Janssen,6,6,2021-05-09,D1,0
Janssen,6,6,2021-05-09,D2,0
Janssen,6,6,2021-05-09,DU,1
Janssen,6,6,2021-05-09,R,0
Janssen,6,6,2021-05-12,D1,0
Janssen,6,6,2021-05-12,D2,0
Janssen,6,6,2021-05-12,DU,1
Janssen,6,6,2021-05-12,R,0
Janssen,6,6,2021-05-21,D1,0
Janssen,6,6,2021-05-21,D2,0
Janssen,6,6,2021-05-21,DU,1
Janssen,6,6,2021-05-21,R,0
Janssen,6,6,2021-05-24,D1,0
Janssen,6,6,2021-05-24,D2,0
Janssen,6,6,2021-05-24,DU,1
Janssen,6,6,2021-05-24,R,0
Janssen,6,6,2021-05-26,D1,0
Janssen,6,6,2021-05-26,D2,0
Janssen,6,6,2021-05-26,DU,2
Janssen,6,6,2021-05-26,R,0
Janssen,6,6,2021-05-29,D1,0
Janssen,6,6,2021-05-29,D2,0
Janssen,6,6,2021-05-29,DU,2
Janssen,6,6,2021-05-29,R,0
Janssen,6,6,2021-05-31,D1,0
Janssen,6,6,2021-05-31,D2,0
Janssen,6,6,2021-05-31,DU,1
Janssen,6,6,2021-05-31,R,0
Janssen,6,6,2021-06-01,D1,0
Janssen,6,6,2021-06-01,D2,0
Janssen,6,6,2021-06-01,DU,6
Janssen,6,6,2021-06-01,R,0
Janssen,6,6,2021-06-05,D1,0
Janssen,6,6,2021-06-05,D2,0
Janssen,6,6,2021-06-05,DU,1
Janssen,6,6,2021-06-05,R,0
Janssen,6,6,2021-06-06,D1,0
Janssen,6,6,2021-06-06,D2,0
Janssen,6,6,2021-06-06,DU,4
Janssen,6,6,2021-06-06,R,0
Janssen,6,6,2021-06-07,D1,0
Janssen,6,6,2021-06-07,D2,0
Janssen,6,6,2021-06-07,DU,15
Janssen,6,6,2021-06-07,R,0
Janssen,6,6,2021-06-08,D1,0
Janssen,6,6,2021-06-08,D2,0
Janssen,6,6,2021-06-08,DU,1
Janssen,6,6,2021-06-08,R,0
Janssen,6,6,2021-06-09,D1,0
Janssen,6,6,2021-06-09,D2,0
Janssen,6,6,2021-06-09,DU,8
Janssen,6,6,2021-06-09,R,0
Janssen,6,6,2021-06-13,D1,0
Janssen,6,6,2021-06-13,D2,0
Janssen,6,6,2021-06-13,DU,1
Janssen,6,6,2021-06-13,R,0
Janssen,6,6,2021-06-17,D1,0
Janssen,6,6,2021-06-17,D2,0
Janssen,6,6,2021-06-17,DU,1
Janssen,6,6,2021-06-17,R,0
Janssen,6,6,2021-06-18,D1,0
Janssen,6,6,2021-06-18,D2,0
Janssen,6,6,2021-06-18,DU,1
Janssen,6,6,2021-06-18,R,0
Janssen,6,6,2021-06-19,D1,0
Janssen,6,6,2021-06-19,D2,0
Janssen,6,6,2021-06-19,DU,1
Janssen,6,6,2021-06-19,R,0
Janssen,6,6,2021-06-20,D1,0
Janssen,6,6,2021-06-20,D2,0
Janssen,6,6,2021-06-20,DU,3
Janssen,6,6,2021-06-20,R,0
Janssen,6,6,2021-06-21,D1,0
Janssen,6,6,2021-06-21,D2,0
Janssen,6,6,2021-06-21,DU,10
Janssen,6,6,2021-06-21,R,0
Janssen,6,6,2021-06-22,D1,0
Janssen,6,6,2021-06-22,D2,0
Janssen,6,6,2021-06-22,DU,1
Janssen,6,6,2021-06-22,R,0
Janssen,6,6,2021-06-23,D1,0
Janssen,6,6,2021-06-23,D2,0
Janssen,6,6,2021-06-23,DU,2
Janssen,6,6,2021-06-23,R,0
Janssen,6,6,2021-06-24,D1,0
Janssen,6,6,2021-06-24,D2,0
Janssen,6,6,2021-06-24,DU,1
Janssen,6,6,2021-06-24,R,0
Janssen,6,6,2021-06-25,D1,0
Janssen,6,6,2021-06-25,D2,0
Janssen,6,6,2021-06-25,DU,6
Janssen,6,6,2021-06-25,R,0
Janssen,6,6,2021-06-26,D1,0
Janssen,6,6,2021-06-26,D2,0
Janssen,6,6,2021-06-26,DU,10694
Janssen,6,6,2021-06-26,R,0
Janssen,6,6,2021-06-27,D1,0
Janssen,6,6,2021-06-27,D2,0
Janssen,6,6,2021-06-27,DU,24
Janssen,6,6,2021-06-27,R,0
Janssen,6,6,2021-06-28,D1,0
Janssen,6,6,2021-06-28,D2,0
Janssen,6,6,2021-06-28,DU,23142
Janssen,6,6,2021-06-28,R,0
Janssen,6,6,2021-06-29,D1,0
Janssen,6,6,2021-06-29,D2,0
Janssen,6,6,2021-06-29,DU,10414
Janssen,6,6,2021-06-29,R,0
Janssen,6,6,2021-06-30,D1,0
Janssen,6,6,2021-06-30,D2,0
Janssen,6,6,2021-06-30,DU,4451
Janssen,6,6,2021-06-30,R,1
Janssen,6,6,2021-07-01,D1,0
Janssen,6,6,2021-07-01,D2,0
Janssen,6,6,2021-07-01,DU,3394
Janssen,6,6,2021-07-01,R,0
Janssen,6,6,2021-07-02,D1,0
Janssen,6,6,2021-07-02,D2,0
Janssen,6,6,2021-07-02,DU,2089
Janssen,6,6,2021-07-02,R,0
Janssen,6,6,2021-07-03,D1,0
Janssen,6,6,2021-07-03,D2,0
Janssen,6,6,2021-07-03,DU,825
Janssen,6,6,2021-07-03,R,0
Janssen,6,6,2021-07-04,D1,0
Janssen,6,6,2021-07-04,D2,0
Janssen,6,6,2021-07-04,DU,40
Janssen,6,6,2021-07-04,R,0
Janssen,6,6,2021-07-05,D1,0
Janssen,6,6,2021-07-05,D2,0
Janssen,6,6,2021-07-05,DU,480
Janssen,6,6,2021-07-05,R,0
Janssen,6,6,2021-07-06,D1,0
Janssen,6,6,2021-07-06,D2,0
Janssen,6,6,2021-07-06,DU,6317
Janssen,6,6,2021-07-06,R,0
Janssen,6,6,2021-07-07,D1,0
Janssen,6,6,2021-07-07,D2,0
Janssen,6,6,2021-07-07,DU,80345
Janssen,6,6,2021-07-07,R,2
Janssen,6,6,2021-07-08,D1,0
Janssen,6,6,2021-07-08,D2,0
Janssen,6,6,2021-07-08,DU,23235
Janssen,6,6,2021-07-08,R,0
Janssen,6,6,2021-07-09,D1,0
Janssen,6,6,2021-07-09,D2,0
Janssen,6,6,2021-07-09,DU,12969
Janssen,6,6,2021-07-09,R,0
Janssen,6,6,2021-07-10,D1,0
Janssen,6,6,2021-07-10,D2,0
Janssen,6,6,2021-07-10,DU,5762
Janssen,6,6,2021-07-10,R,0
Janssen,6,6,2021-07-11,D1,0
Janssen,6,6,2021-07-11,D2,0
Janssen,6,6,2021-07-11,DU,23
Janssen,6,6,2021-07-11,R,0
Janssen,6,6,2021-07-12,D1,3
Janssen,6,6,2021-07-12,D2,0
Janssen,6,6,2021-07-12,DU,6139
Janssen,6,6,2021-07-12,R,0
Janssen,6,6,2021-07-13,D1,0
Janssen,6,6,2021-07-13,D2,0
Janssen,6,6,2021-07-13,DU,7938
Janssen,6,6,2021-07-13,R,0
Janssen,6,6,2021-07-14,D1,0
Janssen,6,6,2021-07-14,D2,0
Janssen,6,6,2021-07-14,DU,1571
Janssen,6,6,2021-07-14,R,0
Janssen,6,6,2021-07-15,D1,0
Janssen,6,6,2021-07-15,D2,0
Janssen,6,6,2021-07-15,DU,1434
Janssen,6,6,2021-07-15,R,0
Janssen,6,6,2021-07-16,D1,0
