vacina,agegroup,agegroup_10,data,doses,n
Pfizer,6,6,2021-07-22,D2,21
Pfizer,6,6,2021-07-22,DU,0
Pfizer,6,6,2021-07-22,R,0
Pfizer,6,6,2021-07-23,D1,2075
Pfizer,6,6,2021-07-23,D2,37
Pfizer,6,6,2021-07-23,DU,0
Pfizer,6,6,2021-07-23,R,1
Pfizer,6,6,2021-07-24,D1,915
Pfizer,6,6,2021-07-24,D2,5
Pfizer,6,6,2021-07-24,DU,0
Pfizer,6,6,2021-07-24,R,0
Pfizer,6,6,2021-07-25,D1,13
Pfizer,6,6,2021-07-25,D2,2
Pfizer,6,6,2021-07-25,DU,0
Pfizer,6,6,2021-07-25,R,0
Pfizer,6,6,2021-07-26,D1,1354
Pfizer,6,6,2021-07-26,D2,23
Pfizer,6,6,2021-07-26,DU,0
Pfizer,6,6,2021-07-26,R,0
Pfizer,6,6,2021-07-27,D1,689
Pfizer,6,6,2021-07-27,D2,173
Pfizer,6,6,2021-07-27,DU,0
Pfizer,6,6,2021-07-27,R,0
Pfizer,6,6,2021-07-28,D1,758
Pfizer,6,6,2021-07-28,D2,673
Pfizer,6,6,2021-07-28,DU,0
Pfizer,6,6,2021-07-28,R,1
Pfizer,6,6,2021-07-29,D1,4079
Pfizer,6,6,2021-07-29,D2,587
Pfizer,6,6,2021-07-29,DU,0
Pfizer,6,6,2021-07-29,R,0
Pfizer,6,6,2021-07-30,D1,3060
Pfizer,6,6,2021-07-30,D2,279
Pfizer,6,6,2021-07-30,DU,0
Pfizer,6,6,2021-07-30,R,0
Pfizer,6,6,2021-07-31,D1,3909
Pfizer,6,6,2021-07-31,D2,55
Pfizer,6,6,2021-07-31,DU,0
Pfizer,6,6,2021-07-31,R,0
Pfizer,6,6,2021-08-01,D1,822
Pfizer,6,6,2021-08-01,D2,5
Pfizer,6,6,2021-08-01,DU,0
Pfizer,6,6,2021-08-01,R,0
Pfizer,6,6,2021-08-02,D1,2682
Pfizer,6,6,2021-08-02,D2,725
Pfizer,6,6,2021-08-02,DU,0
Pfizer,6,6,2021-08-02,R,1
Pfizer,6,6,2021-08-03,D1,2740
Pfizer,6,6,2021-08-03,D2,721
Pfizer,6,6,2021-08-03,DU,0
Pfizer,6,6,2021-08-03,R,0
Pfizer,6,6,2021-08-04,D1,2235
Pfizer,6,6,2021-08-04,D2,4772
Pfizer,6,6,2021-08-04,DU,0
Pfizer,6,6,2021-08-04,R,2
Pfizer,6,6,2021-08-05,D1,1856
Pfizer,6,6,2021-08-05,D2,9919
Pfizer,6,6,2021-08-05,DU,0
Pfizer,6,6,2021-08-05,R,0
Pfizer,6,6,2021-08-06,D1,2260
Pfizer,6,6,2021-08-06,D2,3433
Pfizer,6,6,2021-08-06,DU,0
Pfizer,6,6,2021-08-06,R,0
Pfizer,6,6,2021-08-07,D1,1084
Pfizer,6,6,2021-08-07,D2,1715
Pfizer,6,6,2021-08-07,DU,0
Pfizer,6,6,2021-08-07,R,0
Pfizer,6,6,2021-08-08,D1,11
Pfizer,6,6,2021-08-08,D2,1
Pfizer,6,6,2021-08-08,DU,0
Pfizer,6,6,2021-08-08,R,0
Pfizer,6,6,2021-08-09,D1,2567
Pfizer,6,6,2021-08-09,D2,1382
Pfizer,6,6,2021-08-09,DU,0
Pfizer,6,6,2021-08-09,R,1
Pfizer,6,6,2021-08-10,D1,2413
Pfizer,6,6,2021-08-10,D2,13610
Pfizer,6,6,2021-08-10,DU,0
Pfizer,6,6,2021-08-10,R,0
Pfizer,6,6,2021-08-11,D1,3191
Pfizer,6,6,2021-08-11,D2,11159
Pfizer,6,6,2021-08-11,DU,0
Pfizer,6,6,2021-08-11,R,0
Pfizer,6,6,2021-08-12,D1,2776
Pfizer,6,6,2021-08-12,D2,3355
Pfizer,6,6,2021-08-12,DU,0
Pfizer,6,6,2021-08-12,R,2
Pfizer,6,6,2021-08-13,D1,2770
Pfizer,6,6,2021-08-13,D2,1425
Pfizer,6,6,2021-08-13,DU,0
Pfizer,6,6,2021-08-13,R,0
Pfizer,6,6,2021-08-14,D1,4109
Pfizer,6,6,2021-08-14,D2,625
Pfizer,6,6,2021-08-14,DU,0
Pfizer,6,6,2021-08-14,R,1
Pfizer,6,6,2021-08-15,D1,657
Pfizer,6,6,2021-08-15,D2,24
Pfizer,6,6,2021-08-15,DU,0
Pfizer,6,6,2021-08-15,R,1
Pfizer,6,6,2021-08-16,D1,3115
Pfizer,6,6,2021-08-16,D2,2292
Pfizer,6,6,2021-08-16,DU,0
Pfizer,6,6,2021-08-16,R,2
Pfizer,6,6,2021-08-17,D1,2502
Pfizer,6,6,2021-08-17,D2,2199
Pfizer,6,6,2021-08-17,DU,9
Pfizer,6,6,2021-08-17,R,1
Pfizer,6,6,2021-08-18,D1,5125
Pfizer,6,6,2021-08-18,D2,3871
Pfizer,6,6,2021-08-18,DU,0
Pfizer,6,6,2021-08-18,R,1
Pfizer,6,6,2021-08-19,D1,4951
Pfizer,6,6,2021-08-19,D2,2660
Pfizer,6,6,2021-08-19,DU,0
Pfizer,6,6,2021-08-19,R,1
Pfizer,6,6,2021-08-20,D1,4369
Pfizer,6,6,2021-08-20,D2,2817
Pfizer,6,6,2021-08-20,DU,0
Pfizer,6,6,2021-08-20,R,2
Pfizer,6,6,2021-08-21,D1,1378
Pfizer,6,6,2021-08-21,D2,442
Pfizer,6,6,2021-08-21,DU,0
Pfizer,6,6,2021-08-21,R,1
Pfizer,6,6,2021-08-22,D1,23
Pfizer,6,6,2021-08-22,D2,24
Pfizer,6,6,2021-08-22,DU,0
Pfizer,6,6,2021-08-22,R,1
Pfizer,6,6,2021-08-23,D1,1387
Pfizer,6,6,2021-08-23,D2,1240
Pfizer,6,6,2021-08-23,DU,0
Pfizer,6,6,2021-08-23,R,1
Pfizer,6,6,2021-08-24,D1,1525
Pfizer,6,6,2021-08-24,D2,2798
Pfizer,6,6,2021-08-24,DU,0
Pfizer,6,6,2021-08-24,R,1
Pfizer,6,6,2021-08-25,D1,1095
Pfizer,6,6,2021-08-25,D2,2786
Pfizer,6,6,2021-08-25,DU,0
Pfizer,6,6,2021-08-25,R,2
Pfizer,6,6,2021-08-26,D1,856
Pfizer,6,6,2021-08-26,D2,1419
Pfizer,6,6,2021-08-26,DU,0
Pfizer,6,6,2021-08-26,R,0
Pfizer,6,6,2021-08-27,D1,1043
Pfizer,6,6,2021-08-27,D2,1892
Pfizer,6,6,2021-08-27,DU,0
Pfizer,6,6,2021-08-27,R,1
Pfizer,6,6,2021-08-28,D1,802
Pfizer,6,6,2021-08-28,D2,1085
Pfizer,6,6,2021-08-28,DU,0
Pfizer,6,6,2021-08-28,R,1
Pfizer,6,6,2021-08-29,D1,47
Pfizer,6,6,2021-08-29,D2,19
Pfizer,6,6,2021-08-29,DU,0
Pfizer,6,6,2021-08-29,R,1
Pfizer,6,6,2021-08-30,D1,947
Pfizer,6,6,2021-08-30,D2,1929
Pfizer,6,6,2021-08-30,DU,0
Pfizer,6,6,2021-08-30,R,8
Pfizer,6,6,2021-08-31,D1,1237
Pfizer,6,6,2021-08-31,D2,2125
Pfizer,6,6,2021-08-31,DU,0
Pfizer,6,6,2021-08-31,R,1
Pfizer,6,6,2021-09-01,D1,1227
Pfizer,6,6,2021-09-01,D2,1669
Pfizer,6,6,2021-09-01,DU,0
Pfizer,6,6,2021-09-01,R,7
Pfizer,6,6,2021-09-02,D1,1273
Pfizer,6,6,2021-09-02,D2,1643
Pfizer,6,6,2021-09-02,DU,0
Pfizer,6,6,2021-09-02,R,4
Pfizer,6,6,2021-09-03,D1,1192
Pfizer,6,6,2021-09-03,D2,1187
Pfizer,6,6,2021-09-03,DU,0
Pfizer,6,6,2021-09-03,R,16
Pfizer,6,6,2021-09-04,D1,527
Pfizer,6,6,2021-09-04,D2,680
Pfizer,6,6,2021-09-04,DU,0
Pfizer,6,6,2021-09-04,R,11
Pfizer,6,6,2021-09-05,D1,7
Pfizer,6,6,2021-09-05,D2,32
Pfizer,6,6,2021-09-05,DU,0
Pfizer,6,6,2021-09-05,R,1
Pfizer,6,6,2021-09-06,D1,292
Pfizer,6,6,2021-09-06,D2,569
Pfizer,6,6,2021-09-06,DU,0
Pfizer,6,6,2021-09-06,R,3
Pfizer,6,6,2021-09-07,D1,30
Pfizer,6,6,2021-09-07,D2,100
Pfizer,6,6,2021-09-07,DU,0
Pfizer,6,6,2021-09-07,R,29
Pfizer,6,6,2021-09-08,D1,733
Pfizer,6,6,2021-09-08,D2,8579
Pfizer,6,6,2021-09-08,DU,0
Pfizer,6,6,2021-09-08,R,25
Pfizer,6,6,2021-09-09,D1,1431
Pfizer,6,6,2021-09-09,D2,5421
Pfizer,6,6,2021-09-09,DU,0
Pfizer,6,6,2021-09-09,R,22
Pfizer,6,6,2021-09-10,D1,1366
Pfizer,6,6,2021-09-10,D2,4929
Pfizer,6,6,2021-09-10,DU,0
Pfizer,6,6,2021-09-10,R,14
Pfizer,6,6,2021-09-11,D1,352
Pfizer,6,6,2021-09-11,D2,2845
Pfizer,6,6,2021-09-11,DU,0
Pfizer,6,6,2021-09-11,R,4
Pfizer,6,6,2021-09-12,D1,1
Pfizer,6,6,2021-09-12,D2,9
Pfizer,6,6,2021-09-12,DU,0
Pfizer,6,6,2021-09-12,R,1
Pfizer,6,6,2021-09-13,D1,1555
Pfizer,6,6,2021-09-13,D2,15530
Pfizer,6,6,2021-09-13,DU,0
Pfizer,6,6,2021-09-13,R,29
Pfizer,6,6,2021-09-14,D1,1953
Pfizer,6,6,2021-09-14,D2,24978
Pfizer,6,6,2021-09-14,DU,0
Pfizer,6,6,2021-09-14,R,29
Pfizer,6,6,2021-09-15,D1,2302
Pfizer,6,6,2021-09-15,D2,18268
Pfizer,6,6,2021-09-15,DU,0
Pfizer,6,6,2021-09-15,R,53
Pfizer,6,6,2021-09-16,D1,1946
Pfizer,6,6,2021-09-16,D2,19435
Pfizer,6,6,2021-09-16,DU,0
Pfizer,6,6,2021-09-16,R,35
Pfizer,6,6,2021-09-17,D1,1604
Pfizer,6,6,2021-09-17,D2,13261
Pfizer,6,6,2021-09-17,DU,0
Pfizer,6,6,2021-09-17,R,52
Pfizer,6,6,2021-09-18,D1,1014
Pfizer,6,6,2021-09-18,D2,4632
Pfizer,6,6,2021-09-18,DU,0
Pfizer,6,6,2021-09-18,R,7
Pfizer,6,6,2021-09-19,D1,8
Pfizer,6,6,2021-09-19,D2,45
Pfizer,6,6,2021-09-19,DU,0
Pfizer,6,6,2021-09-19,R,2
Pfizer,6,6,2021-09-20,D1,1564
Pfizer,6,6,2021-09-20,D2,8444
Pfizer,6,6,2021-09-20,DU,0
Pfizer,6,6,2021-09-20,R,40
Pfizer,6,6,2021-09-21,D1,794
Pfizer,6,6,2021-09-21,D2,11605
Pfizer,6,6,2021-09-21,DU,0
Pfizer,6,6,2021-09-21,R,53
Pfizer,6,6,2021-09-22,D1,631
Pfizer,6,6,2021-09-22,D2,32379
Pfizer,6,6,2021-09-22,DU,0
Pfizer,6,6,2021-09-22,R,467
Pfizer,6,6,2021-09-23,D1,994
Pfizer,6,6,2021-09-23,D2,27527
Pfizer,6,6,2021-09-23,DU,0
Pfizer,6,6,2021-09-23,R,262
Pfizer,6,6,2021-09-24,D1,486
Pfizer,6,6,2021-09-24,D2,11998
Pfizer,6,6,2021-09-24,DU,0
Pfizer,6,6,2021-09-24,R,238
Pfizer,6,6,2021-09-25,D1,1642
Pfizer,6,6,2021-09-25,D2,5307
Pfizer,6,6,2021-09-25,DU,0
Pfizer,6,6,2021-09-25,R,132
Pfizer,6,6,2021-09-26,D1,12
Pfizer,6,6,2021-09-26,D2,26
Pfizer,6,6,2021-09-26,DU,0
Pfizer,6,6,2021-09-26,R,6
Pfizer,6,6,2021-09-27,D1,1020
Pfizer,6,6,2021-09-27,D2,22059
Pfizer,6,6,2021-09-27,DU,0
Pfizer,6,6,2021-09-27,R,763
Pfizer,6,6,2021-09-28,D1,862
Pfizer,6,6,2021-09-28,D2,17317
Pfizer,6,6,2021-09-28,DU,0
Pfizer,6,6,2021-09-28,R,939
Pfizer,6,6,2021-09-29,D1,803
Pfizer,6,6,2021-09-29,D2,19586
Pfizer,6,6,2021-09-29,DU,0
Pfizer,6,6,2021-09-29,R,802
Pfizer,6,6,2021-09-30,D1,702
Pfizer,6,6,2021-09-30,D2,24169
Pfizer,6,6,2021-09-30,DU,0
Pfizer,6,6,2021-09-30,R,849
Pfizer,6,6,2021-10-01,D1,637
Pfizer,6,6,2021-10-01,D2,20417
Pfizer,6,6,2021-10-01,DU,0
Pfizer,6,6,2021-10-01,R,738
Pfizer,6,6,2021-10-02,D1,417
Pfizer,6,6,2021-10-02,D2,7814
Pfizer,6,6,2021-10-02,DU,0
Pfizer,6,6,2021-10-02,R,181
Pfizer,6,6,2021-10-03,D1,6
Pfizer,6,6,2021-10-03,D2,15
Pfizer,6,6,2021-10-03,DU,0
Pfizer,6,6,2021-10-03,R,7
Pfizer,6,6,2021-10-04,D1,716
Pfizer,6,6,2021-10-04,D2,13112
Pfizer,6,6,2021-10-04,DU,0
Pfizer,6,6,2021-10-04,R,1033
Pfizer,6,6,2021-10-05,D1,677
Pfizer,6,6,2021-10-05,D2,13847
Pfizer,6,6,2021-10-05,DU,0
Pfizer,6,6,2021-10-05,R,1500
Pfizer,6,6,2021-10-06,D1,654
Pfizer,6,6,2021-10-06,D2,13572
Pfizer,6,6,2021-10-06,DU,0
Pfizer,6,6,2021-10-06,R,1830
Pfizer,6,6,2021-10-07,D1,608
Pfizer,6,6,2021-10-07,D2,10742
Pfizer,6,6,2021-10-07,DU,0
Pfizer,6,6,2021-10-07,R,2161
Pfizer,6,6,2021-10-08,D1,404
Pfizer,6,6,2021-10-08,D2,8077
Pfizer,6,6,2021-10-08,DU,0
Pfizer,6,6,2021-10-08,R,1805
Pfizer,6,6,2021-10-09,D1,162
Pfizer,6,6,2021-10-09,D2,3890
Pfizer,6,6,2021-10-09,DU,0
Pfizer,6,6,2021-10-09,R,260
Pfizer,6,6,2021-10-10,D1,8
Pfizer,6,6,2021-10-10,D2,62
Pfizer,6,6,2021-10-10,DU,0
Pfizer,6,6,2021-10-10,R,56
Pfizer,6,6,2021-10-11,D1,93
Pfizer,6,6,2021-10-11,D2,1929
Pfizer,6,6,2021-10-11,DU,0
Pfizer,6,6,2021-10-11,R,555
Pfizer,6,6,2021-10-12,D1,6
Pfizer,6,6,2021-10-12,D2,35
Pfizer,6,6,2021-10-12,DU,0
Pfizer,6,6,2021-10-12,R,83
Pfizer,6,6,2021-10-13,D1,327
Pfizer,6,6,2021-10-13,D2,11089
Pfizer,6,6,2021-10-13,DU,0
Pfizer,6,6,2021-10-13,R,4502
Pfizer,6,6,2021-10-14,D1,378
Pfizer,6,6,2021-10-14,D2,9839
Pfizer,6,6,2021-10-14,DU,0
Pfizer,6,6,2021-10-14,R,4363
Pfizer,6,6,2021-10-15,D1,379
Pfizer,6,6,2021-10-15,D2,7074
Pfizer,6,6,2021-10-15,DU,0
Pfizer,6,6,2021-10-15,R,3229
Pfizer,6,6,2021-10-16,D1,219
Pfizer,6,6,2021-10-16,D2,3888
Pfizer,6,6,2021-10-16,DU,0
Pfizer,6,6,2021-10-16,R,336
Pfizer,6,6,2021-10-17,D1,2
Pfizer,6,6,2021-10-17,D2,66
Pfizer,6,6,2021-10-17,DU,0
Pfizer,6,6,2021-10-17,R,42
Pfizer,6,6,2021-10-18,D1,360
Pfizer,6,6,2021-10-18,D2,6384
Pfizer,6,6,2021-10-18,DU,0
Pfizer,6,6,2021-10-18,R,1424
Pfizer,6,6,2021-10-19,D1,352
Pfizer,6,6,2021-10-19,D2,6151
Pfizer,6,6,2021-10-19,DU,0
Pfizer,6,6,2021-10-19,R,1406
Pfizer,6,6,2021-10-20,D1,405
Pfizer,6,6,2021-10-20,D2,5626
Pfizer,6,6,2021-10-20,DU,0
Pfizer,6,6,2021-10-20,R,1389
Pfizer,6,6,2021-10-21,D1,484
Pfizer,6,6,2021-10-21,D2,6642
Pfizer,6,6,2021-10-21,DU,0
Pfizer,6,6,2021-10-21,R,2704
Pfizer,6,6,2021-10-22,D1,391
Pfizer,6,6,2021-10-22,D2,4617
Pfizer,6,6,2021-10-22,DU,0
Pfizer,6,6,2021-10-22,R,2613
Pfizer,6,6,2021-10-23,D1,241
Pfizer,6,6,2021-10-23,D2,3079
Pfizer,6,6,2021-10-23,DU,0
Pfizer,6,6,2021-10-23,R,764
Pfizer,6,6,2021-10-24,D1,10
Pfizer,6,6,2021-10-24,D2,94
Pfizer,6,6,2021-10-24,DU,0
Pfizer,6,6,2021-10-24,R,97
Pfizer,6,6,2021-10-25,D1,503
Pfizer,6,6,2021-10-25,D2,4507
Pfizer,6,6,2021-10-25,DU,0
Pfizer,6,6,2021-10-25,R,2633
Pfizer,6,6,2021-10-26,D1,589
Pfizer,6,6,2021-10-26,D2,5052
Pfizer,6,6,2021-10-26,DU,0
Pfizer,6,6,2021-10-26,R,2529
Pfizer,6,6,2021-10-27,D1,565
Pfizer,6,6,2021-10-27,D2,4509
Pfizer,6,6,2021-10-27,DU,0
Pfizer,6,6,2021-10-27,R,2356
Pfizer,6,6,2021-10-28,D1,486
Pfizer,6,6,2021-10-28,D2,3242
Pfizer,6,6,2021-10-28,DU,0
Pfizer,6,6,2021-10-28,R,1887
Pfizer,6,6,2021-10-29,D1,436
Pfizer,6,6,2021-10-29,D2,2617
Pfizer,6,6,2021-10-29,DU,0
Pfizer,6,6,2021-10-29,R,1454
Pfizer,6,6,2021-10-30,D1,239
Pfizer,6,6,2021-10-30,D2,1517
Pfizer,6,6,2021-10-30,DU,0
Pfizer,6,6,2021-10-30,R,544
Pfizer,6,6,2021-10-31,D1,5
Pfizer,6,6,2021-10-31,D2,24
Pfizer,6,6,2021-10-31,DU,0
Pfizer,6,6,2021-10-31,R,3
Pfizer,6,6,2021-11-01,D1,40
Pfizer,6,6,2021-11-01,D2,217
Pfizer,6,6,2021-11-01,DU,0
Pfizer,6,6,2021-11-01,R,122
Pfizer,6,6,2021-11-02,D1,6
Pfizer,6,6,2021-11-02,D2,53
Pfizer,6,6,2021-11-02,DU,0
Pfizer,6,6,2021-11-02,R,46
Pfizer,6,6,2021-11-03,D1,530
Pfizer,6,6,2021-11-03,D2,3547
Pfizer,6,6,2021-11-03,DU,0
Pfizer,6,6,2021-11-03,R,1480
Pfizer,6,6,2021-11-04,D1,578
Pfizer,6,6,2021-11-04,D2,3690
Pfizer,6,6,2021-11-04,DU,0
Pfizer,6,6,2021-11-04,R,1674
Pfizer,6,6,2021-11-05,D1,555
Pfizer,6,6,2021-11-05,D2,3377
Pfizer,6,6,2021-11-05,DU,0
Pfizer,6,6,2021-11-05,R,2396
Pfizer,6,6,2021-11-06,D1,203
Pfizer,6,6,2021-11-06,D2,1693
Pfizer,6,6,2021-11-06,DU,0
Pfizer,6,6,2021-11-06,R,727
Pfizer,6,6,2021-11-07,D1,6
Pfizer,6,6,2021-11-07,D2,32
Pfizer,6,6,2021-11-07,DU,0
Pfizer,6,6,2021-11-07,R,3
Pfizer,6,6,2021-11-08,D1,476
Pfizer,6,6,2021-11-08,D2,3338
Pfizer,6,6,2021-11-08,DU,0
Pfizer,6,6,2021-11-08,R,1282
Pfizer,6,6,2021-11-09,D1,427
Pfizer,6,6,2021-11-09,D2,3104
Pfizer,6,6,2021-11-09,DU,0
Pfizer,6,6,2021-11-09,R,1451
Pfizer,6,6,2021-11-10,D1,344
Pfizer,6,6,2021-11-10,D2,3023
Pfizer,6,6,2021-11-10,DU,0
Pfizer,6,6,2021-11-10,R,1174
Pfizer,6,6,2021-11-11,D1,285
Pfizer,6,6,2021-11-11,D2,3242
Pfizer,6,6,2021-11-11,DU,0
Pfizer,6,6,2021-11-11,R,1181
Pfizer,6,6,2021-11-12,D1,260
Pfizer,6,6,2021-11-12,D2,2667
Pfizer,6,6,2021-11-12,DU,0
Pfizer,6,6,2021-11-12,R,964
Pfizer,6,6,2021-11-13,D1,87
Pfizer,6,6,2021-11-13,D2,866
Pfizer,6,6,2021-11-13,DU,0
Pfizer,6,6,2021-11-13,R,315
Pfizer,6,6,2021-11-14,D1,4
Pfizer,6,6,2021-11-14,D2,42
Pfizer,6,6,2021-11-14,DU,0
Pfizer,6,6,2021-11-14,R,2
Pfizer,6,6,2021-11-15,D1,15
Pfizer,6,6,2021-11-15,D2,45
Pfizer,6,6,2021-11-15,DU,0
Pfizer,6,6,2021-11-15,R,10
Pfizer,6,6,2021-11-16,D1,325
Pfizer,6,6,2021-11-16,D2,2381
Pfizer,6,6,2021-11-16,DU,0
Pfizer,6,6,2021-11-16,R,1124
Pfizer,6,6,2021-11-17,D1,297
Pfizer,6,6,2021-11-17,D2,2220
Pfizer,6,6,2021-11-17,DU,0
Pfizer,6,6,2021-11-17,R,1309
Pfizer,6,6,2021-11-18,D1,257
Pfizer,6,6,2021-11-18,D2,2198
Pfizer,6,6,2021-11-18,DU,0
Pfizer,6,6,2021-11-18,R,1395
Pfizer,6,6,2021-11-19,D1,248
Pfizer,6,6,2021-11-19,D2,1809
Pfizer,6,6,2021-11-19,DU,0
Pfizer,6,6,2021-11-19,R,1367
Pfizer,6,6,2021-11-20,D1,93
Pfizer,6,6,2021-11-20,D2,1052
Pfizer,6,6,2021-11-20,DU,0
Pfizer,6,6,2021-11-20,R,778
Pfizer,6,6,2021-11-21,D1,2
Pfizer,6,6,2021-11-21,D2,21
Pfizer,6,6,2021-11-21,DU,0
Pfizer,6,6,2021-11-21,R,17
Pfizer,6,6,2021-11-22,D1,212
Pfizer,6,6,2021-11-22,D2,1864
Pfizer,6,6,2021-11-22,DU,0
Pfizer,6,6,2021-11-22,R,1452
Pfizer,6,6,2021-11-23,D1,269
Pfizer,6,6,2021-11-23,D2,1853
Pfizer,6,6,2021-11-23,DU,0
Pfizer,6,6,2021-11-23,R,1428
Pfizer,6,6,2021-11-24,D1,94
Pfizer,6,6,2021-11-24,D2,640
Pfizer,6,6,2021-11-24,DU,0
Pfizer,6,6,2021-11-24,R,397
Pfizer,6,6,2021-11-25,D1,244
Pfizer,6,6,2021-11-25,D2,1651
Pfizer,6,6,2021-11-25,DU,0
Pfizer,6,6,2021-11-25,R,1158
Pfizer,6,6,2021-11-26,D1,204
Pfizer,6,6,2021-11-26,D2,1390
Pfizer,6,6,2021-11-26,DU,0
Pfizer,6,6,2021-11-26,R,1023
Pfizer,6,6,2021-11-27,D1,73
Pfizer,6,6,2021-11-27,D2,615
Pfizer,6,6,2021-11-27,DU,0
Pfizer,6,6,2021-11-27,R,285
Pfizer,6,6,2021-11-28,D1,2
Pfizer,6,6,2021-11-28,D2,10
Pfizer,6,6,2021-11-28,DU,0
Pfizer,6,6,2021-11-28,R,28
Pfizer,6,6,2021-11-29,D1,194
Pfizer,6,6,2021-11-29,D2,1271
Pfizer,6,6,2021-11-29,DU,0
Pfizer,6,6,2021-11-29,R,1074
Pfizer,6,6,2021-11-30,D1,262
Pfizer,6,6,2021-11-30,D2,1684
Pfizer,6,6,2021-11-30,DU,0
Pfizer,6,6,2021-11-30,R,1524
Pfizer,6,6,2021-12-01,D1,203
Pfizer,6,6,2021-12-01,D2,1453
Pfizer,6,6,2021-12-01,DU,0
Pfizer,6,6,2021-12-01,R,1589
Pfizer,6,6,2021-12-02,D1,77
Pfizer,6,6,2021-12-02,D2,499
Pfizer,6,6,2021-12-02,DU,0
Pfizer,6,6,2021-12-02,R,315
Pfizer,6,6,2021-12-03,D1,84
Pfizer,6,6,2021-12-03,D2,507
Pfizer,6,6,2021-12-03,DU,0
Pfizer,6,6,2021-12-03,R,321
Pfizer,6,6,2021-12-04,D1,29
Pfizer,6,6,2021-12-04,D2,151
Pfizer,6,6,2021-12-04,DU,0
Pfizer,6,6,2021-12-04,R,58
Pfizer,6,6,2021-12-05,D1,2
Pfizer,6,6,2021-12-05,D2,10
Pfizer,6,6,2021-12-05,DU,0
Pfizer,6,6,2021-12-05,R,2
Pfizer,6,6,2021-12-06,D1,180
Pfizer,6,6,2021-12-06,D2,1004
Pfizer,6,6,2021-12-06,DU,0
Pfizer,6,6,2021-12-06,R,1308
Pfizer,6,6,2021-12-07,D1,223
Pfizer,6,6,2021-12-07,D2,1143
Pfizer,6,6,2021-12-07,DU,0
Pfizer,6,6,2021-12-07,R,1841
Pfizer,6,6,2021-12-08,D1,54
Pfizer,6,6,2021-12-08,D2,331
Pfizer,6,6,2021-12-08,DU,0
Pfizer,6,6,2021-12-08,R,495
Pfizer,6,6,2021-12-09,D1,156
Pfizer,6,6,2021-12-09,D2,759
Pfizer,6,6,2021-12-09,DU,0
Pfizer,6,6,2021-12-09,R,1175
Pfizer,6,6,2021-12-10,D1,188
Pfizer,6,6,2021-12-10,D2,902
Pfizer,6,6,2021-12-10,DU,0
Pfizer,6,6,2021-12-10,R,1755
Pfizer,6,6,2021-12-11,D1,67
Pfizer,6,6,2021-12-11,D2,364
Pfizer,6,6,2021-12-11,DU,0
Pfizer,6,6,2021-12-11,R,699
Pfizer,6,6,2021-12-12,D1,3
Pfizer,6,6,2021-12-12,D2,14
Pfizer,6,6,2021-12-12,DU,0
Pfizer,6,6,2021-12-12,R,64
Pfizer,6,6,2021-12-13,D1,134
Pfizer,6,6,2021-12-13,D2,779
Pfizer,6,6,2021-12-13,DU,0
Pfizer,6,6,2021-12-13,R,2529
Pfizer,6,6,2021-12-14,D1,160
Pfizer,6,6,2021-12-14,D2,760
Pfizer,6,6,2021-12-14,DU,0
Pfizer,6,6,2021-12-14,R,2190
Pfizer,6,6,2021-12-15,D1,152
Pfizer,6,6,2021-12-15,D2,675
Pfizer,6,6,2021-12-15,DU,0
Pfizer,6,6,2021-12-15,R,2846
Pfizer,6,6,2021-12-16,D1,161
Pfizer,6,6,2021-12-16,D2,583
Pfizer,6,6,2021-12-16,DU,0
Pfizer,6,6,2021-12-16,R,2932
Pfizer,6,6,2021-12-17,D1,100
Pfizer,6,6,2021-12-17,D2,498
Pfizer,6,6,2021-12-17,DU,0
Pfizer,6,6,2021-12-17,R,2789
Pfizer,6,6,2021-12-18,D1,36
Pfizer,6,6,2021-12-18,D2,211
Pfizer,6,6,2021-12-18,DU,0
Pfizer,6,6,2021-12-18,R,1147
Pfizer,6,6,2021-12-19,D1,4
Pfizer,6,6,2021-12-19,D2,9
Pfizer,6,6,2021-12-19,DU,0
Pfizer,6,6,2021-12-19,R,82
Pfizer,6,6,2021-12-20,D1,107
Pfizer,6,6,2021-12-20,D2,597
Pfizer,6,6,2021-12-20,DU,0
Pfizer,6,6,2021-12-20,R,3955
Pfizer,6,6,2021-12-21,D1,129
Pfizer,6,6,2021-12-21,D2,529
Pfizer,6,6,2021-12-21,DU,0
Pfizer,6,6,2021-12-21,R,5746
Pfizer,6,6,2021-12-22,D1,87
Pfizer,6,6,2021-12-22,D2,427
Pfizer,6,6,2021-12-22,DU,0
Pfizer,6,6,2021-12-22,R,5145
Pfizer,6,6,2021-12-23,D1,84
Pfizer,6,6,2021-12-23,D2,284
Pfizer,6,6,2021-12-23,DU,0
Pfizer,6,6,2021-12-23,R,3676
Pfizer,6,6,2021-12-24,D1,7
Pfizer,6,6,2021-12-24,D2,22
Pfizer,6,6,2021-12-24,DU,0
Pfizer,6,6,2021-12-24,R,410
Pfizer,6,6,2021-12-25,D1,0
Pfizer,6,6,2021-12-25,D2,5
Pfizer,6,6,2021-12-25,DU,0
Pfizer,6,6,2021-12-25,R,9
Pfizer,6,6,2021-12-26,D1,3
Pfizer,6,6,2021-12-26,D2,1
Pfizer,6,6,2021-12-26,DU,0
Pfizer,6,6,2021-12-26,R,14
Pfizer,6,6,2021-12-27,D1,45
Pfizer,6,6,2021-12-27,D2,346
Pfizer,6,6,2021-12-27,DU,0
