vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,5,2022-01-31,D1,0
Janssen,5,5,2022-01-31,D2,0
Janssen,5,5,2022-01-31,DU,3
Janssen,5,5,2022-01-31,R,448
Janssen,5,5,2022-02-01,D1,0
Janssen,5,5,2022-02-01,D2,0
Janssen,5,5,2022-02-01,DU,0
Janssen,5,5,2022-02-01,R,345
Janssen,5,5,2022-02-02,D1,0
Janssen,5,5,2022-02-02,D2,0
Janssen,5,5,2022-02-02,DU,3
Janssen,5,5,2022-02-02,R,409
Janssen,5,5,2022-02-03,D1,0
Janssen,5,5,2022-02-03,D2,0
Janssen,5,5,2022-02-03,DU,5
Janssen,5,5,2022-02-03,R,374
Janssen,5,5,2022-02-04,D1,0
Janssen,5,5,2022-02-04,D2,5
Janssen,5,5,2022-02-04,DU,2
Janssen,5,5,2022-02-04,R,427
Janssen,5,5,2022-02-05,D1,0
Janssen,5,5,2022-02-05,D2,0
Janssen,5,5,2022-02-05,DU,0
Janssen,5,5,2022-02-05,R,34
Janssen,5,5,2022-02-06,D1,0
Janssen,5,5,2022-02-06,D2,0
Janssen,5,5,2022-02-06,DU,0
Janssen,5,5,2022-02-06,R,4
Janssen,5,5,2022-02-07,D1,0
Janssen,5,5,2022-02-07,D2,0
Janssen,5,5,2022-02-07,DU,1
Janssen,5,5,2022-02-07,R,311
Janssen,5,5,2022-02-08,D1,0
Janssen,5,5,2022-02-08,D2,0
Janssen,5,5,2022-02-08,DU,1
Janssen,5,5,2022-02-08,R,366
Janssen,5,5,2022-02-09,D1,0
Janssen,5,5,2022-02-09,D2,0
Janssen,5,5,2022-02-09,DU,22
Janssen,5,5,2022-02-09,R,394
Janssen,5,5,2022-02-10,D1,0
Janssen,5,5,2022-02-10,D2,0
Janssen,5,5,2022-02-10,DU,4
Janssen,5,5,2022-02-10,R,282
Janssen,5,5,2022-02-11,D1,0
Janssen,5,5,2022-02-11,D2,0
Janssen,5,5,2022-02-11,DU,2
Janssen,5,5,2022-02-11,R,282
Janssen,5,5,2022-02-12,D1,0
Janssen,5,5,2022-02-12,D2,0
Janssen,5,5,2022-02-12,DU,0
Janssen,5,5,2022-02-12,R,36
Janssen,5,5,2022-02-13,D1,0
Janssen,5,5,2022-02-13,D2,0
Janssen,5,5,2022-02-13,DU,0
Janssen,5,5,2022-02-13,R,2
Janssen,5,5,2022-02-14,D1,0
Janssen,5,5,2022-02-14,D2,0
Janssen,5,5,2022-02-14,DU,4
Janssen,5,5,2022-02-14,R,166
Janssen,5,6,,D1,0
Janssen,5,6,,D2,0
Janssen,5,6,,DU,0
Janssen,5,6,,R,0
Janssen,5,7,,D1,0
Janssen,5,7,,D2,0
Janssen,5,7,,DU,0
Janssen,5,7,,R,0
Janssen,5,8,,D1,0
Janssen,5,8,,D2,0
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-01-24,D1,0
Janssen,6,6,2021-01-24,D2,0
Janssen,6,6,2021-01-24,DU,0
Janssen,6,6,2021-01-24,R,1
Janssen,6,6,2021-01-28,D1,0
Janssen,6,6,2021-01-28,D2,0
Janssen,6,6,2021-01-28,DU,0
Janssen,6,6,2021-01-28,R,1
Janssen,6,6,2021-01-30,D1,0
Janssen,6,6,2021-01-30,D2,0
Janssen,6,6,2021-01-30,DU,0
Janssen,6,6,2021-01-30,R,1
Janssen,6,6,2021-02-07,D1,0
Janssen,6,6,2021-02-07,D2,0
Janssen,6,6,2021-02-07,DU,1
Janssen,6,6,2021-02-07,R,0
Janssen,6,6,2021-02-10,D1,0
Janssen,6,6,2021-02-10,D2,0
Janssen,6,6,2021-02-10,DU,5
Janssen,6,6,2021-02-10,R,0
Janssen,6,6,2021-02-14,D1,0
Janssen,6,6,2021-02-14,D2,0
Janssen,6,6,2021-02-14,DU,1
Janssen,6,6,2021-02-14,R,0
Janssen,6,6,2021-03-07,D1,0
Janssen,6,6,2021-03-07,D2,0
Janssen,6,6,2021-03-07,DU,2
Janssen,6,6,2021-03-07,R,0
Janssen,6,6,2021-03-12,D1,0
Janssen,6,6,2021-03-12,D2,0
Janssen,6,6,2021-03-12,DU,1
Janssen,6,6,2021-03-12,R,0
Janssen,6,6,2021-03-13,D1,0
Janssen,6,6,2021-03-13,D2,0
Janssen,6,6,2021-03-13,DU,2
Janssen,6,6,2021-03-13,R,0
Janssen,6,6,2021-03-17,D1,0
Janssen,6,6,2021-03-17,D2,0
Janssen,6,6,2021-03-17,DU,2
Janssen,6,6,2021-03-17,R,0
Janssen,6,6,2021-03-29,D1,0
Janssen,6,6,2021-03-29,D2,0
Janssen,6,6,2021-03-29,DU,7
Janssen,6,6,2021-03-29,R,0
Janssen,6,6,2021-04-08,D1,0
Janssen,6,6,2021-04-08,D2,0
Janssen,6,6,2021-04-08,DU,1
Janssen,6,6,2021-04-08,R,0
Janssen,6,6,2021-04-09,D1,0
Janssen,6,6,2021-04-09,D2,0
Janssen,6,6,2021-04-09,DU,4
Janssen,6,6,2021-04-09,R,0
Janssen,6,6,2021-04-10,D1,0
Janssen,6,6,2021-04-10,D2,0
Janssen,6,6,2021-04-10,DU,1
Janssen,6,6,2021-04-10,R,0
Janssen,6,6,2021-04-12,D1,0
Janssen,6,6,2021-04-12,D2,0
Janssen,6,6,2021-04-12,DU,1
Janssen,6,6,2021-04-12,R,0
Janssen,6,6,2021-04-13,D1,0
Janssen,6,6,2021-04-13,D2,0
Janssen,6,6,2021-04-13,DU,5
Janssen,6,6,2021-04-13,R,0
Janssen,6,6,2021-04-14,D1,0
Janssen,6,6,2021-04-14,D2,0
Janssen,6,6,2021-04-14,DU,3
Janssen,6,6,2021-04-14,R,0
Janssen,6,6,2021-04-15,D1,0
Janssen,6,6,2021-04-15,D2,0
Janssen,6,6,2021-04-15,DU,2
Janssen,6,6,2021-04-15,R,0
Janssen,6,6,2021-04-16,D1,0
Janssen,6,6,2021-04-16,D2,0
Janssen,6,6,2021-04-16,DU,1
Janssen,6,6,2021-04-16,R,0
Janssen,6,6,2021-04-19,D1,0
Janssen,6,6,2021-04-19,D2,0
Janssen,6,6,2021-04-19,DU,1
Janssen,6,6,2021-04-19,R,0
Janssen,6,6,2021-04-27,D1,0
Janssen,6,6,2021-04-27,D2,0
Janssen,6,6,2021-04-27,DU,1
Janssen,6,6,2021-04-27,R,0
Janssen,6,6,2021-05-11,D1,0
Janssen,6,6,2021-05-11,D2,0
Janssen,6,6,2021-05-11,DU,1
Janssen,6,6,2021-05-11,R,0
Janssen,6,6,2021-05-13,D1,0
Janssen,6,6,2021-05-13,D2,0
Janssen,6,6,2021-05-13,DU,1
Janssen,6,6,2021-05-13,R,0
Janssen,6,6,2021-05-14,D1,0
Janssen,6,6,2021-05-14,D2,0
Janssen,6,6,2021-05-14,DU,1
Janssen,6,6,2021-05-14,R,0
Janssen,6,6,2021-05-15,D1,0
Janssen,6,6,2021-05-15,D2,0
Janssen,6,6,2021-05-15,DU,1
Janssen,6,6,2021-05-15,R,0
Janssen,6,6,2021-05-17,D1,0
Janssen,6,6,2021-05-17,D2,0
Janssen,6,6,2021-05-17,DU,5
Janssen,6,6,2021-05-17,R,0
Janssen,6,6,2021-05-18,D1,0
Janssen,6,6,2021-05-18,D2,0
Janssen,6,6,2021-05-18,DU,2
Janssen,6,6,2021-05-18,R,0
Janssen,6,6,2021-05-19,D1,0
Janssen,6,6,2021-05-19,D2,0
Janssen,6,6,2021-05-19,DU,1
Janssen,6,6,2021-05-19,R,0
Janssen,6,6,2021-05-20,D1,0
Janssen,6,6,2021-05-20,D2,0
Janssen,6,6,2021-05-20,DU,1
Janssen,6,6,2021-05-20,R,0
Janssen,6,6,2021-06-01,D1,0
Janssen,6,6,2021-06-01,D2,0
Janssen,6,6,2021-06-01,DU,7
Janssen,6,6,2021-06-01,R,0
Janssen,6,6,2021-06-02,D1,0
Janssen,6,6,2021-06-02,D2,0
Janssen,6,6,2021-06-02,DU,30
Janssen,6,6,2021-06-02,R,0
Janssen,6,6,2021-06-05,D1,0
Janssen,6,6,2021-06-05,D2,0
Janssen,6,6,2021-06-05,DU,1
Janssen,6,6,2021-06-05,R,0
Janssen,6,6,2021-06-07,D1,0
Janssen,6,6,2021-06-07,D2,0
Janssen,6,6,2021-06-07,DU,3
Janssen,6,6,2021-06-07,R,0
Janssen,6,6,2021-06-09,D1,0
Janssen,6,6,2021-06-09,D2,0
Janssen,6,6,2021-06-09,DU,33
Janssen,6,6,2021-06-09,R,0
Janssen,6,6,2021-06-10,D1,0
Janssen,6,6,2021-06-10,D2,0
Janssen,6,6,2021-06-10,DU,5
Janssen,6,6,2021-06-10,R,0
Janssen,6,6,2021-06-12,D1,0
Janssen,6,6,2021-06-12,D2,0
Janssen,6,6,2021-06-12,DU,9
Janssen,6,6,2021-06-12,R,0
Janssen,6,6,2021-06-13,D1,0
Janssen,6,6,2021-06-13,D2,0
Janssen,6,6,2021-06-13,DU,6
Janssen,6,6,2021-06-13,R,0
Janssen,6,6,2021-06-14,D1,0
Janssen,6,6,2021-06-14,D2,0
Janssen,6,6,2021-06-14,DU,9
Janssen,6,6,2021-06-14,R,0
Janssen,6,6,2021-06-15,D1,0
Janssen,6,6,2021-06-15,D2,0
Janssen,6,6,2021-06-15,DU,3
Janssen,6,6,2021-06-15,R,0
Janssen,6,6,2021-06-16,D1,0
Janssen,6,6,2021-06-16,D2,0
Janssen,6,6,2021-06-16,DU,3
Janssen,6,6,2021-06-16,R,0
Janssen,6,6,2021-06-17,D1,0
Janssen,6,6,2021-06-17,D2,0
Janssen,6,6,2021-06-17,DU,13
Janssen,6,6,2021-06-17,R,0
Janssen,6,6,2021-06-20,D1,0
Janssen,6,6,2021-06-20,D2,0
Janssen,6,6,2021-06-20,DU,1
Janssen,6,6,2021-06-20,R,0
Janssen,6,6,2021-06-21,D1,0
Janssen,6,6,2021-06-21,D2,0
Janssen,6,6,2021-06-21,DU,1
Janssen,6,6,2021-06-21,R,0
Janssen,6,6,2021-06-23,D1,0
Janssen,6,6,2021-06-23,D2,0
Janssen,6,6,2021-06-23,DU,1
Janssen,6,6,2021-06-23,R,0
Janssen,6,6,2021-06-26,D1,0
Janssen,6,6,2021-06-26,D2,0
Janssen,6,6,2021-06-26,DU,1
Janssen,6,6,2021-06-26,R,0
Janssen,6,6,2021-06-28,D1,0
Janssen,6,6,2021-06-28,D2,0
Janssen,6,6,2021-06-28,DU,541
Janssen,6,6,2021-06-28,R,0
Janssen,6,6,2021-06-29,D1,0
Janssen,6,6,2021-06-29,D2,0
Janssen,6,6,2021-06-29,DU,3730
Janssen,6,6,2021-06-29,R,0
Janssen,6,6,2021-06-30,D1,0
Janssen,6,6,2021-06-30,D2,0
Janssen,6,6,2021-06-30,DU,5519
Janssen,6,6,2021-06-30,R,0
Janssen,6,6,2021-07-01,D1,0
Janssen,6,6,2021-07-01,D2,0
Janssen,6,6,2021-07-01,DU,4538
Janssen,6,6,2021-07-01,R,0
Janssen,6,6,2021-07-02,D1,0
Janssen,6,6,2021-07-02,D2,0
Janssen,6,6,2021-07-02,DU,5124
Janssen,6,6,2021-07-02,R,0
Janssen,6,6,2021-07-03,D1,0
Janssen,6,6,2021-07-03,D2,0
Janssen,6,6,2021-07-03,DU,3461
Janssen,6,6,2021-07-03,R,0
Janssen,6,6,2021-07-04,D1,0
Janssen,6,6,2021-07-04,D2,0
Janssen,6,6,2021-07-04,DU,2477
Janssen,6,6,2021-07-04,R,0
Janssen,6,6,2021-07-05,D1,0
Janssen,6,6,2021-07-05,D2,0
Janssen,6,6,2021-07-05,DU,2956
Janssen,6,6,2021-07-05,R,0
Janssen,6,6,2021-07-06,D1,0
Janssen,6,6,2021-07-06,D2,0
Janssen,6,6,2021-07-06,DU,2742
Janssen,6,6,2021-07-06,R,1
Janssen,6,6,2021-07-07,D1,0
Janssen,6,6,2021-07-07,D2,0
Janssen,6,6,2021-07-07,DU,2287
Janssen,6,6,2021-07-07,R,0
Janssen,6,6,2021-07-08,D1,0
Janssen,6,6,2021-07-08,D2,0
Janssen,6,6,2021-07-08,DU,7452
Janssen,6,6,2021-07-08,R,0
Janssen,6,6,2021-07-09,D1,0
Janssen,6,6,2021-07-09,D2,0
Janssen,6,6,2021-07-09,DU,29986
Janssen,6,6,2021-07-09,R,0
Janssen,6,6,2021-07-10,D1,0
Janssen,6,6,2021-07-10,D2,0
Janssen,6,6,2021-07-10,DU,22106
Janssen,6,6,2021-07-10,R,0
Janssen,6,6,2021-07-11,D1,0
Janssen,6,6,2021-07-11,D2,0
Janssen,6,6,2021-07-11,DU,2831
Janssen,6,6,2021-07-11,R,0
Janssen,6,6,2021-07-12,D1,0
Janssen,6,6,2021-07-12,D2,0
Janssen,6,6,2021-07-12,DU,21225
Janssen,6,6,2021-07-12,R,1
Janssen,6,6,2021-07-13,D1,1
Janssen,6,6,2021-07-13,D2,0
Janssen,6,6,2021-07-13,DU,22927
Janssen,6,6,2021-07-13,R,1
Janssen,6,6,2021-07-14,D1,13
Janssen,6,6,2021-07-14,D2,0
Janssen,6,6,2021-07-14,DU,17511
Janssen,6,6,2021-07-14,R,1
Janssen,6,6,2021-07-15,D1,37
Janssen,6,6,2021-07-15,D2,0
Janssen,6,6,2021-07-15,DU,12826
Janssen,6,6,2021-07-15,R,0
Janssen,6,6,2021-07-16,D1,0
Janssen,6,6,2021-07-16,D2,0
Janssen,6,6,2021-07-16,DU,28188
Janssen,6,6,2021-07-16,R,0
Janssen,6,6,2021-07-17,D1,0
Janssen,6,6,2021-07-17,D2,0
Janssen,6,6,2021-07-17,DU,5201
Janssen,6,6,2021-07-17,R,0
Janssen,6,6,2021-07-18,D1,0
Janssen,6,6,2021-07-18,D2,0
Janssen,6,6,2021-07-18,DU,133
Janssen,6,6,2021-07-18,R,0
Janssen,6,6,2021-07-19,D1,4
Janssen,6,6,2021-07-19,D2,0
Janssen,6,6,2021-07-19,DU,7273
Janssen,6,6,2021-07-19,R,0
Janssen,6,6,2021-07-20,D1,1
Janssen,6,6,2021-07-20,D2,0
Janssen,6,6,2021-07-20,DU,5512
Janssen,6,6,2021-07-20,R,0
Janssen,6,6,2021-07-21,D1,0
Janssen,6,6,2021-07-21,D2,0
Janssen,6,6,2021-07-21,DU,2745
Janssen,6,6,2021-07-21,R,0
Janssen,6,6,2021-07-22,D1,1
Janssen,6,6,2021-07-22,D2,0
Janssen,6,6,2021-07-22,DU,2388
Janssen,6,6,2021-07-22,R,0
Janssen,6,6,2021-07-23,D1,6
Janssen,6,6,2021-07-23,D2,0
Janssen,6,6,2021-07-23,DU,2995
Janssen,6,6,2021-07-23,R,0
Janssen,6,6,2021-07-24,D1,0
Janssen,6,6,2021-07-24,D2,0
Janssen,6,6,2021-07-24,DU,1023
Janssen,6,6,2021-07-24,R,0
Janssen,6,6,2021-07-25,D1,0
Janssen,6,6,2021-07-25,D2,0
Janssen,6,6,2021-07-25,DU,8
Janssen,6,6,2021-07-25,R,0
Janssen,6,6,2021-07-26,D1,6
Janssen,6,6,2021-07-26,D2,0
Janssen,6,6,2021-07-26,DU,1808
Janssen,6,6,2021-07-26,R,0
Janssen,6,6,2021-07-27,D1,0
Janssen,6,6,2021-07-27,D2,0
Janssen,6,6,2021-07-27,DU,1077
Janssen,6,6,2021-07-27,R,0
Janssen,6,6,2021-07-28,D1,0
Janssen,6,6,2021-07-28,D2,0
Janssen,6,6,2021-07-28,DU,1017
Janssen,6,6,2021-07-28,R,0
Janssen,6,6,2021-07-29,D1,0
Janssen,6,6,2021-07-29,D2,0
Janssen,6,6,2021-07-29,DU,588
Janssen,6,6,2021-07-29,R,0
Janssen,6,6,2021-07-30,D1,0
Janssen,6,6,2021-07-30,D2,0
Janssen,6,6,2021-07-30,DU,473
Janssen,6,6,2021-07-30,R,0
Janssen,6,6,2021-07-31,D1,0
Janssen,6,6,2021-07-31,D2,0
Janssen,6,6,2021-07-31,DU,155
Janssen,6,6,2021-07-31,R,0
Janssen,6,6,2021-08-02,D1,0
Janssen,6,6,2021-08-02,D2,0
Janssen,6,6,2021-08-02,DU,444
Janssen,6,6,2021-08-02,R,0
Janssen,6,6,2021-08-03,D1,1
Janssen,6,6,2021-08-03,D2,0
Janssen,6,6,2021-08-03,DU,135
Janssen,6,6,2021-08-03,R,0
Janssen,6,6,2021-08-04,D1,0
Janssen,6,6,2021-08-04,D2,0
Janssen,6,6,2021-08-04,DU,150
Janssen,6,6,2021-08-04,R,0
Janssen,6,6,2021-08-05,D1,1
Janssen,6,6,2021-08-05,D2,0
Janssen,6,6,2021-08-05,DU,179
Janssen,6,6,2021-08-05,R,0
Janssen,6,6,2021-08-06,D1,0
Janssen,6,6,2021-08-06,D2,0
Janssen,6,6,2021-08-06,DU,90
Janssen,6,6,2021-08-06,R,0
Janssen,6,6,2021-08-07,D1,0
Janssen,6,6,2021-08-07,D2,0
Janssen,6,6,2021-08-07,DU,23
Janssen,6,6,2021-08-07,R,0
Janssen,6,6,2021-08-08,D1,0
Janssen,6,6,2021-08-08,D2,0
Janssen,6,6,2021-08-08,DU,1
Janssen,6,6,2021-08-08,R,0
Janssen,6,6,2021-08-09,D1,0
Janssen,6,6,2021-08-09,D2,0
Janssen,6,6,2021-08-09,DU,114
Janssen,6,6,2021-08-09,R,0
Janssen,6,6,2021-08-10,D1,0
Janssen,6,6,2021-08-10,D2,0
Janssen,6,6,2021-08-10,DU,113
Janssen,6,6,2021-08-10,R,0
Janssen,6,6,2021-08-11,D1,0
Janssen,6,6,2021-08-11,D2,0
Janssen,6,6,2021-08-11,DU,106
Janssen,6,6,2021-08-11,R,0
Janssen,6,6,2021-08-12,D1,0
Janssen,6,6,2021-08-12,D2,0
Janssen,6,6,2021-08-12,DU,38
Janssen,6,6,2021-08-12,R,0
Janssen,6,6,2021-08-13,D1,0
Janssen,6,6,2021-08-13,D2,0
Janssen,6,6,2021-08-13,DU,134
Janssen,6,6,2021-08-13,R,0
Janssen,6,6,2021-08-14,D1,0
Janssen,6,6,2021-08-14,D2,0
Janssen,6,6,2021-08-14,DU,28
Janssen,6,6,2021-08-14,R,0
Janssen,6,6,2021-08-15,D1,0
Janssen,6,6,2021-08-15,D2,0
Janssen,6,6,2021-08-15,DU,1
Janssen,6,6,2021-08-15,R,0
Janssen,6,6,2021-08-16,D1,0
Janssen,6,6,2021-08-16,D2,0
Janssen,6,6,2021-08-16,DU,48
Janssen,6,6,2021-08-16,R,0
Janssen,6,6,2021-08-17,D1,0
Janssen,6,6,2021-08-17,D2,0
Janssen,6,6,2021-08-17,DU,33
Janssen,6,6,2021-08-17,R,0
Janssen,6,6,2021-08-18,D1,0
Janssen,6,6,2021-08-18,D2,0
Janssen,6,6,2021-08-18,DU,32
Janssen,6,6,2021-08-18,R,0
Janssen,6,6,2021-08-19,D1,0
Janssen,6,6,2021-08-19,D2,0
Janssen,6,6,2021-08-19,DU,39
Janssen,6,6,2021-08-19,R,0
Janssen,6,6,2021-08-20,D1,0
Janssen,6,6,2021-08-20,D2,0
Janssen,6,6,2021-08-20,DU,39
Janssen,6,6,2021-08-20,R,0
Janssen,6,6,2021-08-21,D1,0
Janssen,6,6,2021-08-21,D2,0
Janssen,6,6,2021-08-21,DU,5
Janssen,6,6,2021-08-21,R,0
Janssen,6,6,2021-08-23,D1,0
Janssen,6,6,2021-08-23,D2,0
Janssen,6,6,2021-08-23,DU,24
Janssen,6,6,2021-08-23,R,0
Janssen,6,6,2021-08-24,D1,0
Janssen,6,6,2021-08-24,D2,0
Janssen,6,6,2021-08-24,DU,55
Janssen,6,6,2021-08-24,R,0
Janssen,6,6,2021-08-25,D1,0
Janssen,6,6,2021-08-25,D2,0
Janssen,6,6,2021-08-25,DU,39
Janssen,6,6,2021-08-25,R,0
Janssen,6,6,2021-08-26,D1,0
Janssen,6,6,2021-08-26,D2,0
Janssen,6,6,2021-08-26,DU,28
Janssen,6,6,2021-08-26,R,0
Janssen,6,6,2021-08-27,D1,0
Janssen,6,6,2021-08-27,D2,0
Janssen,6,6,2021-08-27,DU,15
Janssen,6,6,2021-08-27,R,0
Janssen,6,6,2021-08-28,D1,0
Janssen,6,6,2021-08-28,D2,0
Janssen,6,6,2021-08-28,DU,1
Janssen,6,6,2021-08-28,R,0
Janssen,6,6,2021-08-29,D1,0
Janssen,6,6,2021-08-29,D2,0
Janssen,6,6,2021-08-29,DU,1
Janssen,6,6,2021-08-29,R,0
Janssen,6,6,2021-08-30,D1,0
Janssen,6,6,2021-08-30,D2,0
Janssen,6,6,2021-08-30,DU,10
Janssen,6,6,2021-08-30,R,0
Janssen,6,6,2021-08-31,D1,0
Janssen,6,6,2021-08-31,D2,0
Janssen,6,6,2021-08-31,DU,14
Janssen,6,6,2021-08-31,R,0
Janssen,6,6,2021-09-01,D1,0
Janssen,6,6,2021-09-01,D2,0
Janssen,6,6,2021-09-01,DU,34
Janssen,6,6,2021-09-01,R,0
Janssen,6,6,2021-09-02,D1,0
Janssen,6,6,2021-09-02,D2,0
Janssen,6,6,2021-09-02,DU,53
Janssen,6,6,2021-09-02,R,0
Janssen,6,6,2021-09-03,D1,0
Janssen,6,6,2021-09-03,D2,0
Janssen,6,6,2021-09-03,DU,52
Janssen,6,6,2021-09-03,R,1
Janssen,6,6,2021-09-04,D1,0
Janssen,6,6,2021-09-04,D2,0
Janssen,6,6,2021-09-04,DU,1
Janssen,6,6,2021-09-04,R,0
Janssen,6,6,2021-09-06,D1,0
Janssen,6,6,2021-09-06,D2,0
Janssen,6,6,2021-09-06,DU,5
Janssen,6,6,2021-09-06,R,0
Janssen,6,6,2021-09-07,D1,0
Janssen,6,6,2021-09-07,D2,0
Janssen,6,6,2021-09-07,DU,2
Janssen,6,6,2021-09-07,R,0
Janssen,6,6,2021-09-08,D1,0
Janssen,6,6,2021-09-08,D2,0
Janssen,6,6,2021-09-08,DU,12
Janssen,6,6,2021-09-08,R,0
Janssen,6,6,2021-09-09,D1,0
Janssen,6,6,2021-09-09,D2,0
Janssen,6,6,2021-09-09,DU,19
Janssen,6,6,2021-09-09,R,0
Janssen,6,6,2021-09-10,D1,0
Janssen,6,6,2021-09-10,D2,0
Janssen,6,6,2021-09-10,DU,35
Janssen,6,6,2021-09-10,R,0
Janssen,6,6,2021-09-11,D1,0
Janssen,6,6,2021-09-11,D2,0
Janssen,6,6,2021-09-11,DU,2
Janssen,6,6,2021-09-11,R,0
Janssen,6,6,2021-09-13,D1,0
Janssen,6,6,2021-09-13,D2,0
Janssen,6,6,2021-09-13,DU,17
Janssen,6,6,2021-09-13,R,0
Janssen,6,6,2021-09-14,D1,0
Janssen,6,6,2021-09-14,D2,0
Janssen,6,6,2021-09-14,DU,18
Janssen,6,6,2021-09-14,R,0
Janssen,6,6,2021-09-15,D1,0
Janssen,6,6,2021-09-15,D2,0
Janssen,6,6,2021-09-15,DU,57
Janssen,6,6,2021-09-15,R,0
Janssen,6,6,2021-09-16,D1,0
Janssen,6,6,2021-09-16,D2,0
Janssen,6,6,2021-09-16,DU,13
Janssen,6,6,2021-09-16,R,0
Janssen,6,6,2021-09-17,D1,0
Janssen,6,6,2021-09-17,D2,0
Janssen,6,6,2021-09-17,DU,3
Janssen,6,6,2021-09-17,R,0
Janssen,6,6,2021-09-18,D1,0
Janssen,6,6,2021-09-18,D2,0
Janssen,6,6,2021-09-18,DU,3
Janssen,6,6,2021-09-18,R,0
Janssen,6,6,2021-09-19,D1,0
Janssen,6,6,2021-09-19,D2,0
Janssen,6,6,2021-09-19,DU,1
Janssen,6,6,2021-09-19,R,0
Janssen,6,6,2021-09-20,D1,0
Janssen,6,6,2021-09-20,D2,0
Janssen,6,6,2021-09-20,DU,4
Janssen,6,6,2021-09-20,R,0
Janssen,6,6,2021-09-21,D1,0
Janssen,6,6,2021-09-21,D2,0
Janssen,6,6,2021-09-21,DU,5
Janssen,6,6,2021-09-21,R,0
Janssen,6,6,2021-09-22,D1,0
Janssen,6,6,2021-09-22,D2,0
Janssen,6,6,2021-09-22,DU,1
Janssen,6,6,2021-09-22,R,0
Janssen,6,6,2021-09-23,D1,0
Janssen,6,6,2021-09-23,D2,0
Janssen,6,6,2021-09-23,DU,9
Janssen,6,6,2021-09-23,R,0
Janssen,6,6,2021-09-24,D1,0
Janssen,6,6,2021-09-24,D2,0
Janssen,6,6,2021-09-24,DU,3
Janssen,6,6,2021-09-24,R,0
Janssen,6,6,2021-09-25,D1,0
Janssen,6,6,2021-09-25,D2,0
Janssen,6,6,2021-09-25,DU,8
Janssen,6,6,2021-09-25,R,0
Janssen,6,6,2021-09-26,D1,0
Janssen,6,6,2021-09-26,D2,0
Janssen,6,6,2021-09-26,DU,1
Janssen,6,6,2021-09-26,R,0
Janssen,6,6,2021-09-27,D1,0
Janssen,6,6,2021-09-27,D2,0
Janssen,6,6,2021-09-27,DU,2
Janssen,6,6,2021-09-27,R,0
Janssen,6,6,2021-09-28,D1,0
Janssen,6,6,2021-09-28,D2,0
Janssen,6,6,2021-09-28,DU,13
Janssen,6,6,2021-09-28,R,0
Janssen,6,6,2021-09-29,D1,0
Janssen,6,6,2021-09-29,D2,0
Janssen,6,6,2021-09-29,DU,24
Janssen,6,6,2021-09-29,R,0
Janssen,6,6,2021-09-30,D1,0
Janssen,6,6,2021-09-30,D2,0
Janssen,6,6,2021-09-30,DU,32
Janssen,6,6,2021-09-30,R,0
Janssen,6,6,2021-10-01,D1,0
Janssen,6,6,2021-10-01,D2,0
Janssen,6,6,2021-10-01,DU,7
Janssen,6,6,2021-10-01,R,1
Janssen,6,6,2021-10-02,D1,0
Janssen,6,6,2021-10-02,D2,0
Janssen,6,6,2021-10-02,DU,2
Janssen,6,6,2021-10-02,R,0
Janssen,6,6,2021-10-03,D1,0
Janssen,6,6,2021-10-03,D2,0
Janssen,6,6,2021-10-03,DU,134
Janssen,6,6,2021-10-03,R,0
Janssen,6,6,2021-10-04,D1,0
Janssen,6,6,2021-10-04,D2,0
Janssen,6,6,2021-10-04,DU,14
Janssen,6,6,2021-10-04,R,0
Janssen,6,6,2021-10-05,D1,0
Janssen,6,6,2021-10-05,D2,0
Janssen,6,6,2021-10-05,DU,6
Janssen,6,6,2021-10-05,R,0
Janssen,6,6,2021-10-06,D1,0
Janssen,6,6,2021-10-06,D2,0
Janssen,6,6,2021-10-06,DU,10
Janssen,6,6,2021-10-06,R,4
Janssen,6,6,2021-10-07,D1,0
Janssen,6,6,2021-10-07,D2,0
Janssen,6,6,2021-10-07,DU,2
Janssen,6,6,2021-10-07,R,0
Janssen,6,6,2021-10-08,D1,0
Janssen,6,6,2021-10-08,D2,0
Janssen,6,6,2021-10-08,DU,33
Janssen,6,6,2021-10-08,R,2
Janssen,6,6,2021-10-11,D1,0
Janssen,6,6,2021-10-11,D2,0
Janssen,6,6,2021-10-11,DU,14
Janssen,6,6,2021-10-11,R,0
