vacina,agegroup,agegroup_10,data,doses,n
Janssen,5,5,2021-10-08,R,1
Janssen,5,5,2021-10-11,D1,0
Janssen,5,5,2021-10-11,D2,0
Janssen,5,5,2021-10-11,DU,20
Janssen,5,5,2021-10-11,R,0
Janssen,5,5,2021-10-13,D1,0
Janssen,5,5,2021-10-13,D2,0
Janssen,5,5,2021-10-13,DU,35
Janssen,5,5,2021-10-13,R,4
Janssen,5,5,2021-10-14,D1,0
Janssen,5,5,2021-10-14,D2,0
Janssen,5,5,2021-10-14,DU,80
Janssen,5,5,2021-10-14,R,0
Janssen,5,5,2021-10-15,D1,0
Janssen,5,5,2021-10-15,D2,0
Janssen,5,5,2021-10-15,DU,36
Janssen,5,5,2021-10-15,R,2
Janssen,5,5,2021-10-16,D1,0
Janssen,5,5,2021-10-16,D2,0
Janssen,5,5,2021-10-16,DU,2
Janssen,5,5,2021-10-16,R,0
Janssen,5,5,2021-10-18,D1,0
Janssen,5,5,2021-10-18,D2,0
Janssen,5,5,2021-10-18,DU,13
Janssen,5,5,2021-10-18,R,3
Janssen,5,5,2021-10-19,D1,0
Janssen,5,5,2021-10-19,D2,0
Janssen,5,5,2021-10-19,DU,9
Janssen,5,5,2021-10-19,R,0
Janssen,5,5,2021-10-20,D1,0
Janssen,5,5,2021-10-20,D2,0
Janssen,5,5,2021-10-20,DU,57
Janssen,5,5,2021-10-20,R,2
Janssen,5,5,2021-10-21,D1,0
Janssen,5,5,2021-10-21,D2,0
Janssen,5,5,2021-10-21,DU,38
Janssen,5,5,2021-10-21,R,0
Janssen,5,5,2021-10-22,D1,0
Janssen,5,5,2021-10-22,D2,0
Janssen,5,5,2021-10-22,DU,31
Janssen,5,5,2021-10-22,R,1
Janssen,5,5,2021-10-23,D1,0
Janssen,5,5,2021-10-23,D2,0
Janssen,5,5,2021-10-23,DU,0
Janssen,5,5,2021-10-23,R,1
Janssen,5,5,2021-10-25,D1,0
Janssen,5,5,2021-10-25,D2,0
Janssen,5,5,2021-10-25,DU,11
Janssen,5,5,2021-10-25,R,0
Janssen,5,5,2021-10-26,D1,0
Janssen,5,5,2021-10-26,D2,0
Janssen,5,5,2021-10-26,DU,6
Janssen,5,5,2021-10-26,R,0
Janssen,5,5,2021-10-27,D1,0
Janssen,5,5,2021-10-27,D2,0
Janssen,5,5,2021-10-27,DU,2
Janssen,5,5,2021-10-27,R,9
Janssen,5,5,2021-10-28,D1,0
Janssen,5,5,2021-10-28,D2,0
Janssen,5,5,2021-10-28,DU,2
Janssen,5,5,2021-10-28,R,2
Janssen,5,5,2021-10-29,D1,0
Janssen,5,5,2021-10-29,D2,0
Janssen,5,5,2021-10-29,DU,3
Janssen,5,5,2021-10-29,R,0
Janssen,5,5,2021-10-30,D1,0
Janssen,5,5,2021-10-30,D2,0
Janssen,5,5,2021-10-30,DU,3
Janssen,5,5,2021-10-30,R,0
Janssen,5,5,2021-11-03,D1,0
Janssen,5,5,2021-11-03,D2,0
Janssen,5,5,2021-11-03,DU,0
Janssen,5,5,2021-11-03,R,1
Janssen,5,5,2021-11-04,D1,0
Janssen,5,5,2021-11-04,D2,0
Janssen,5,5,2021-11-04,DU,1
Janssen,5,5,2021-11-04,R,0
Janssen,5,5,2021-11-05,D1,0
Janssen,5,5,2021-11-05,D2,0
Janssen,5,5,2021-11-05,DU,1
Janssen,5,5,2021-11-05,R,0
Janssen,5,5,2021-11-07,D1,0
Janssen,5,5,2021-11-07,D2,0
Janssen,5,5,2021-11-07,DU,4
Janssen,5,5,2021-11-07,R,0
Janssen,5,5,2021-11-09,D1,0
Janssen,5,5,2021-11-09,D2,0
Janssen,5,5,2021-11-09,DU,22
Janssen,5,5,2021-11-09,R,0
Janssen,5,5,2021-11-10,D1,0
Janssen,5,5,2021-11-10,D2,0
Janssen,5,5,2021-11-10,DU,33
Janssen,5,5,2021-11-10,R,0
Janssen,5,5,2021-11-11,D1,0
Janssen,5,5,2021-11-11,D2,0
Janssen,5,5,2021-11-11,DU,11
Janssen,5,5,2021-11-11,R,2
Janssen,5,5,2021-11-12,D1,0
Janssen,5,5,2021-11-12,D2,0
Janssen,5,5,2021-11-12,DU,2
Janssen,5,5,2021-11-12,R,0
Janssen,5,5,2021-11-13,D1,0
Janssen,5,5,2021-11-13,D2,0
Janssen,5,5,2021-11-13,DU,1
Janssen,5,5,2021-11-13,R,0
Janssen,5,5,2021-11-14,D1,0
Janssen,5,5,2021-11-14,D2,0
Janssen,5,5,2021-11-14,DU,10
Janssen,5,5,2021-11-14,R,0
Janssen,5,5,2021-11-16,D1,0
Janssen,5,5,2021-11-16,D2,0
Janssen,5,5,2021-11-16,DU,8
Janssen,5,5,2021-11-16,R,2
Janssen,5,5,2021-11-17,D1,0
Janssen,5,5,2021-11-17,D2,0
Janssen,5,5,2021-11-17,DU,5
Janssen,5,5,2021-11-17,R,1
Janssen,5,5,2021-11-18,D1,0
Janssen,5,5,2021-11-18,D2,0
Janssen,5,5,2021-11-18,DU,9
Janssen,5,5,2021-11-18,R,0
Janssen,5,5,2021-11-19,D1,0
Janssen,5,5,2021-11-19,D2,0
Janssen,5,5,2021-11-19,DU,7
Janssen,5,5,2021-11-19,R,0
Janssen,5,5,2021-11-22,D1,0
Janssen,5,5,2021-11-22,D2,0
Janssen,5,5,2021-11-22,DU,6
Janssen,5,5,2021-11-22,R,0
Janssen,5,5,2021-11-23,D1,0
Janssen,5,5,2021-11-23,D2,0
Janssen,5,5,2021-11-23,DU,12
Janssen,5,5,2021-11-23,R,5
Janssen,5,5,2021-11-24,D1,0
Janssen,5,5,2021-11-24,D2,0
Janssen,5,5,2021-11-24,DU,3
Janssen,5,5,2021-11-24,R,0
Janssen,5,5,2021-11-25,D1,0
Janssen,5,5,2021-11-25,D2,0
Janssen,5,5,2021-11-25,DU,15
Janssen,5,5,2021-11-25,R,0
Janssen,5,5,2021-11-26,D1,0
Janssen,5,5,2021-11-26,D2,0
Janssen,5,5,2021-11-26,DU,4
Janssen,5,5,2021-11-26,R,0
Janssen,5,5,2021-11-28,D1,0
Janssen,5,5,2021-11-28,D2,0
Janssen,5,5,2021-11-28,DU,5
Janssen,5,5,2021-11-28,R,0
Janssen,5,5,2021-11-29,D1,0
Janssen,5,5,2021-11-29,D2,0
Janssen,5,5,2021-11-29,DU,6
Janssen,5,5,2021-11-29,R,0
Janssen,5,5,2021-11-30,D1,0
Janssen,5,5,2021-11-30,D2,0
Janssen,5,5,2021-11-30,DU,4
Janssen,5,5,2021-11-30,R,0
Janssen,5,5,2021-12-01,D1,0
Janssen,5,5,2021-12-01,D2,0
Janssen,5,5,2021-12-01,DU,1
Janssen,5,5,2021-12-01,R,0
Janssen,5,5,2021-12-03,D1,0
Janssen,5,5,2021-12-03,D2,0
Janssen,5,5,2021-12-03,DU,0
Janssen,5,5,2021-12-03,R,3
Janssen,5,5,2021-12-05,D1,0
Janssen,5,5,2021-12-05,D2,2
Janssen,5,5,2021-12-05,DU,0
Janssen,5,5,2021-12-05,R,0
Janssen,5,5,2021-12-06,D1,0
Janssen,5,5,2021-12-06,D2,0
Janssen,5,5,2021-12-06,DU,0
Janssen,5,5,2021-12-06,R,2
Janssen,5,5,2021-12-09,D1,0
Janssen,5,5,2021-12-09,D2,5
Janssen,5,5,2021-12-09,DU,2
Janssen,5,5,2021-12-09,R,1
Janssen,5,5,2021-12-10,D1,0
Janssen,5,5,2021-12-10,D2,0
Janssen,5,5,2021-12-10,DU,1
Janssen,5,5,2021-12-10,R,34
Janssen,5,5,2021-12-11,D1,0
Janssen,5,5,2021-12-11,D2,0
Janssen,5,5,2021-12-11,DU,0
Janssen,5,5,2021-12-11,R,127
Janssen,5,5,2021-12-12,D1,0
Janssen,5,5,2021-12-12,D2,0
Janssen,5,5,2021-12-12,DU,0
Janssen,5,5,2021-12-12,R,1
Janssen,5,5,2021-12-13,D1,0
Janssen,5,5,2021-12-13,D2,8
Janssen,5,5,2021-12-13,DU,1
Janssen,5,5,2021-12-13,R,30
Janssen,5,5,2021-12-14,D1,0
Janssen,5,5,2021-12-14,D2,4
Janssen,5,5,2021-12-14,DU,2
Janssen,5,5,2021-12-14,R,698
Janssen,5,5,2021-12-15,D1,0
Janssen,5,5,2021-12-15,D2,0
Janssen,5,5,2021-12-15,DU,1
Janssen,5,5,2021-12-15,R,395
Janssen,5,5,2021-12-16,D1,0
Janssen,5,5,2021-12-16,D2,0
Janssen,5,5,2021-12-16,DU,3
Janssen,5,5,2021-12-16,R,1339
Janssen,5,5,2021-12-17,D1,0
Janssen,5,5,2021-12-17,D2,1004
Janssen,5,5,2021-12-17,DU,2
Janssen,5,5,2021-12-17,R,1966
Janssen,5,5,2021-12-18,D1,0
Janssen,5,5,2021-12-18,D2,0
Janssen,5,5,2021-12-18,DU,0
Janssen,5,5,2021-12-18,R,1499
Janssen,5,5,2021-12-19,D1,0
Janssen,5,5,2021-12-19,D2,0
Janssen,5,5,2021-12-19,DU,0
Janssen,5,5,2021-12-19,R,40
Janssen,5,5,2021-12-20,D1,0
Janssen,5,5,2021-12-20,D2,0
Janssen,5,5,2021-12-20,DU,3
Janssen,5,5,2021-12-20,R,2064
Janssen,5,5,2021-12-21,D1,0
Janssen,5,5,2021-12-21,D2,0
Janssen,5,5,2021-12-21,DU,1
Janssen,5,5,2021-12-21,R,3389
Janssen,5,5,2021-12-22,D1,0
Janssen,5,5,2021-12-22,D2,0
Janssen,5,5,2021-12-22,DU,84
Janssen,5,5,2021-12-22,R,7409
Janssen,5,5,2021-12-23,D1,0
Janssen,5,5,2021-12-23,D2,0
Janssen,5,5,2021-12-23,DU,16
Janssen,5,5,2021-12-23,R,1954
Janssen,5,5,2021-12-24,D1,0
Janssen,5,5,2021-12-24,D2,0
Janssen,5,5,2021-12-24,DU,1
Janssen,5,5,2021-12-24,R,102
Janssen,5,5,2021-12-25,D1,0
Janssen,5,5,2021-12-25,D2,0
Janssen,5,5,2021-12-25,DU,0
Janssen,5,5,2021-12-25,R,1
Janssen,5,5,2021-12-26,D1,0
Janssen,5,5,2021-12-26,D2,0
Janssen,5,5,2021-12-26,DU,0
Janssen,5,5,2021-12-26,R,11
Janssen,5,5,2021-12-27,D1,0
Janssen,5,5,2021-12-27,D2,21
Janssen,5,5,2021-12-27,DU,12
Janssen,5,5,2021-12-27,R,1203
Janssen,5,5,2021-12-28,D1,0
Janssen,5,5,2021-12-28,D2,11
Janssen,5,5,2021-12-28,DU,9
Janssen,5,5,2021-12-28,R,1936
Janssen,5,5,2021-12-29,D1,0
Janssen,5,5,2021-12-29,D2,194
Janssen,5,5,2021-12-29,DU,11
Janssen,5,5,2021-12-29,R,1289
Janssen,5,5,2021-12-30,D1,0
Janssen,5,5,2021-12-30,D2,339
Janssen,5,5,2021-12-30,DU,25
Janssen,5,5,2021-12-30,R,713
Janssen,5,5,2021-12-31,D1,0
Janssen,5,5,2021-12-31,D2,0
Janssen,5,5,2021-12-31,DU,4
Janssen,5,5,2021-12-31,R,80
Janssen,5,5,2022-01-01,D1,0
Janssen,5,5,2022-01-01,D2,0
Janssen,5,5,2022-01-01,DU,0
Janssen,5,5,2022-01-01,R,3
Janssen,5,5,2022-01-02,D1,0
Janssen,5,5,2022-01-02,D2,0
Janssen,5,5,2022-01-02,DU,0
Janssen,5,5,2022-01-02,R,5
Janssen,5,5,2022-01-03,D1,0
Janssen,5,5,2022-01-03,D2,851
Janssen,5,5,2022-01-03,DU,22
Janssen,5,5,2022-01-03,R,679
Janssen,5,5,2022-01-04,D1,0
Janssen,5,5,2022-01-04,D2,0
Janssen,5,5,2022-01-04,DU,8
Janssen,5,5,2022-01-04,R,1181
Janssen,5,5,2022-01-05,D1,0
Janssen,5,5,2022-01-05,D2,0
Janssen,5,5,2022-01-05,DU,7
Janssen,5,5,2022-01-05,R,1438
Janssen,5,5,2022-01-06,D1,0
Janssen,5,5,2022-01-06,D2,5
Janssen,5,5,2022-01-06,DU,7
Janssen,5,5,2022-01-06,R,1466
Janssen,5,5,2022-01-07,D1,0
Janssen,5,5,2022-01-07,D2,0
Janssen,5,5,2022-01-07,DU,9
Janssen,5,5,2022-01-07,R,1192
Janssen,5,5,2022-01-08,D1,0
Janssen,5,5,2022-01-08,D2,0
Janssen,5,5,2022-01-08,DU,0
Janssen,5,5,2022-01-08,R,112
Janssen,5,5,2022-01-09,D1,0
Janssen,5,5,2022-01-09,D2,0
Janssen,5,5,2022-01-09,DU,0
Janssen,5,5,2022-01-09,R,23
Janssen,5,5,2022-01-10,D1,0
Janssen,5,5,2022-01-10,D2,145
Janssen,5,5,2022-01-10,DU,0
Janssen,5,5,2022-01-10,R,829
Janssen,5,5,2022-01-11,D1,0
Janssen,5,5,2022-01-11,D2,0
Janssen,5,5,2022-01-11,DU,1
Janssen,5,5,2022-01-11,R,956
Janssen,5,5,2022-01-12,D1,0
Janssen,5,5,2022-01-12,D2,0
Janssen,5,5,2022-01-12,DU,0
Janssen,5,5,2022-01-12,R,792
Janssen,5,5,2022-01-13,D1,0
Janssen,5,5,2022-01-13,D2,0
Janssen,5,5,2022-01-13,DU,3
Janssen,5,5,2022-01-13,R,904
Janssen,5,5,2022-01-14,D1,0
Janssen,5,5,2022-01-14,D2,0
Janssen,5,5,2022-01-14,DU,2
Janssen,5,5,2022-01-14,R,767
Janssen,5,5,2022-01-15,D1,0
Janssen,5,5,2022-01-15,D2,0
Janssen,5,5,2022-01-15,DU,1
Janssen,5,5,2022-01-15,R,121
Janssen,5,5,2022-01-16,D1,0
Janssen,5,5,2022-01-16,D2,0
Janssen,5,5,2022-01-16,DU,0
Janssen,5,5,2022-01-16,R,30
Janssen,5,5,2022-01-17,D1,0
Janssen,5,5,2022-01-17,D2,0
Janssen,5,5,2022-01-17,DU,0
Janssen,5,5,2022-01-17,R,544
Janssen,5,5,2022-01-18,D1,0
Janssen,5,5,2022-01-18,D2,974
Janssen,5,5,2022-01-18,DU,3
Janssen,5,5,2022-01-18,R,916
Janssen,5,5,2022-01-19,D1,0
Janssen,5,5,2022-01-19,D2,198
Janssen,5,5,2022-01-19,DU,2
Janssen,5,5,2022-01-19,R,804
Janssen,5,5,2022-01-20,D1,0
Janssen,5,5,2022-01-20,D2,0
Janssen,5,5,2022-01-20,DU,4
Janssen,5,5,2022-01-20,R,620
Janssen,5,5,2022-01-21,D1,0
Janssen,5,5,2022-01-21,D2,0
Janssen,5,5,2022-01-21,DU,3
Janssen,5,5,2022-01-21,R,615
Janssen,5,5,2022-01-22,D1,0
Janssen,5,5,2022-01-22,D2,0
Janssen,5,5,2022-01-22,DU,0
Janssen,5,5,2022-01-22,R,91
Janssen,5,5,2022-01-23,D1,0
Janssen,5,5,2022-01-23,D2,0
Janssen,5,5,2022-01-23,DU,0
Janssen,5,5,2022-01-23,R,6
Janssen,5,5,2022-01-24,D1,0
Janssen,5,5,2022-01-24,D2,0
Janssen,5,5,2022-01-24,DU,6
Janssen,5,5,2022-01-24,R,377
Janssen,5,5,2022-01-25,D1,0
Janssen,5,5,2022-01-25,D2,0
Janssen,5,5,2022-01-25,DU,7
Janssen,5,5,2022-01-25,R,470
Janssen,5,5,2022-01-26,D1,0
Janssen,5,5,2022-01-26,D2,0
Janssen,5,5,2022-01-26,DU,5
Janssen,5,5,2022-01-26,R,517
Janssen,5,5,2022-01-27,D1,0
Janssen,5,5,2022-01-27,D2,0
Janssen,5,5,2022-01-27,DU,2
Janssen,5,5,2022-01-27,R,464
Janssen,5,5,2022-01-28,D1,0
Janssen,5,5,2022-01-28,D2,0
Janssen,5,5,2022-01-28,DU,4
Janssen,5,5,2022-01-28,R,492
Janssen,5,5,2022-01-29,D1,0
Janssen,5,5,2022-01-29,D2,8
Janssen,5,5,2022-01-29,DU,2
Janssen,5,5,2022-01-29,R,27
Janssen,5,5,2022-01-30,D1,0
Janssen,5,5,2022-01-30,D2,13
Janssen,5,5,2022-01-30,DU,0
Janssen,5,5,2022-01-30,R,10
Janssen,5,5,2022-01-31,D1,0
Janssen,5,5,2022-01-31,D2,0
Janssen,5,5,2022-01-31,DU,3
Janssen,5,5,2022-01-31,R,361
Janssen,5,5,2022-02-01,D1,0
Janssen,5,5,2022-02-01,D2,0
Janssen,5,5,2022-02-01,DU,0
Janssen,5,5,2022-02-01,R,325
Janssen,5,5,2022-02-02,D1,0
Janssen,5,5,2022-02-02,D2,0
Janssen,5,5,2022-02-02,DU,1
Janssen,5,5,2022-02-02,R,376
Janssen,5,5,2022-02-03,D1,0
Janssen,5,5,2022-02-03,D2,0
Janssen,5,5,2022-02-03,DU,2
Janssen,5,5,2022-02-03,R,347
Janssen,5,5,2022-02-04,D1,0
Janssen,5,5,2022-02-04,D2,5
Janssen,5,5,2022-02-04,DU,2
Janssen,5,5,2022-02-04,R,395
Janssen,5,5,2022-02-05,D1,0
Janssen,5,5,2022-02-05,D2,0
Janssen,5,5,2022-02-05,DU,0
Janssen,5,5,2022-02-05,R,33
Janssen,5,5,2022-02-06,D1,0
Janssen,5,5,2022-02-06,D2,0
Janssen,5,5,2022-02-06,DU,0
Janssen,5,5,2022-02-06,R,4
Janssen,5,5,2022-02-07,D1,0
Janssen,5,5,2022-02-07,D2,0
Janssen,5,5,2022-02-07,DU,1
Janssen,5,5,2022-02-07,R,294
Janssen,5,5,2022-02-08,D1,0
Janssen,5,5,2022-02-08,D2,0
Janssen,5,5,2022-02-08,DU,1
Janssen,5,5,2022-02-08,R,337
Janssen,5,5,2022-02-09,D1,0
Janssen,5,5,2022-02-09,D2,0
Janssen,5,5,2022-02-09,DU,0
Janssen,5,5,2022-02-09,R,154
Janssen,5,6,,D1,0
Janssen,5,6,,D2,0
Janssen,5,6,,DU,0
Janssen,5,6,,R,0
Janssen,5,7,,D1,0
Janssen,5,7,,D2,0
Janssen,5,7,,DU,0
Janssen,5,7,,R,0
Janssen,5,8,,D1,0
Janssen,5,8,,D2,0
Janssen,5,8,,DU,0
Janssen,5,8,,R,0
Janssen,5,9,,D1,0
Janssen,5,9,,D2,0
Janssen,5,9,,DU,0
Janssen,5,9,,R,0
Janssen,5,10,,D1,0
Janssen,5,10,,D2,0
Janssen,5,10,,DU,0
Janssen,5,10,,R,0
Janssen,5,11,,D1,0
Janssen,5,11,,D2,0
Janssen,5,11,,DU,0
Janssen,5,11,,R,0
Janssen,6,1,,D1,0
Janssen,6,1,,D2,0
Janssen,6,1,,DU,0
Janssen,6,1,,R,0
Janssen,6,2,,D1,0
Janssen,6,2,,D2,0
Janssen,6,2,,DU,0
Janssen,6,2,,R,0
Janssen,6,3,,D1,0
Janssen,6,3,,D2,0
Janssen,6,3,,DU,0
Janssen,6,3,,R,0
Janssen,6,4,,D1,0
Janssen,6,4,,D2,0
Janssen,6,4,,DU,0
Janssen,6,4,,R,0
Janssen,6,5,,D1,0
Janssen,6,5,,D2,0
Janssen,6,5,,DU,0
Janssen,6,5,,R,0
Janssen,6,6,2021-01-24,D1,0
Janssen,6,6,2021-01-24,D2,0
Janssen,6,6,2021-01-24,DU,0
Janssen,6,6,2021-01-24,R,1
Janssen,6,6,2021-01-28,D1,0
Janssen,6,6,2021-01-28,D2,0
Janssen,6,6,2021-01-28,DU,0
Janssen,6,6,2021-01-28,R,1
Janssen,6,6,2021-01-30,D1,0
Janssen,6,6,2021-01-30,D2,0
Janssen,6,6,2021-01-30,DU,0
Janssen,6,6,2021-01-30,R,1
Janssen,6,6,2021-02-07,D1,0
Janssen,6,6,2021-02-07,D2,0
Janssen,6,6,2021-02-07,DU,1
Janssen,6,6,2021-02-07,R,0
Janssen,6,6,2021-02-10,D1,0
Janssen,6,6,2021-02-10,D2,0
Janssen,6,6,2021-02-10,DU,5
Janssen,6,6,2021-02-10,R,0
Janssen,6,6,2021-02-14,D1,0
Janssen,6,6,2021-02-14,D2,0
Janssen,6,6,2021-02-14,DU,1
Janssen,6,6,2021-02-14,R,0
Janssen,6,6,2021-03-07,D1,0
Janssen,6,6,2021-03-07,D2,0
Janssen,6,6,2021-03-07,DU,2
Janssen,6,6,2021-03-07,R,0
Janssen,6,6,2021-03-12,D1,0
Janssen,6,6,2021-03-12,D2,0
Janssen,6,6,2021-03-12,DU,1
Janssen,6,6,2021-03-12,R,0
Janssen,6,6,2021-03-13,D1,0
Janssen,6,6,2021-03-13,D2,0
Janssen,6,6,2021-03-13,DU,2
Janssen,6,6,2021-03-13,R,0
Janssen,6,6,2021-03-17,D1,0
Janssen,6,6,2021-03-17,D2,0
Janssen,6,6,2021-03-17,DU,2
Janssen,6,6,2021-03-17,R,0
Janssen,6,6,2021-03-29,D1,0
Janssen,6,6,2021-03-29,D2,0
Janssen,6,6,2021-03-29,DU,7
Janssen,6,6,2021-03-29,R,0
Janssen,6,6,2021-04-08,D1,0
Janssen,6,6,2021-04-08,D2,0
Janssen,6,6,2021-04-08,DU,1
Janssen,6,6,2021-04-08,R,0
Janssen,6,6,2021-04-09,D1,0
Janssen,6,6,2021-04-09,D2,0
Janssen,6,6,2021-04-09,DU,4
Janssen,6,6,2021-04-09,R,0
Janssen,6,6,2021-04-10,D1,0
Janssen,6,6,2021-04-10,D2,0
Janssen,6,6,2021-04-10,DU,1
Janssen,6,6,2021-04-10,R,0
Janssen,6,6,2021-04-12,D1,0
Janssen,6,6,2021-04-12,D2,0
Janssen,6,6,2021-04-12,DU,2
Janssen,6,6,2021-04-12,R,0
Janssen,6,6,2021-04-13,D1,0
Janssen,6,6,2021-04-13,D2,0
Janssen,6,6,2021-04-13,DU,5
Janssen,6,6,2021-04-13,R,0
Janssen,6,6,2021-04-14,D1,0
Janssen,6,6,2021-04-14,D2,0
Janssen,6,6,2021-04-14,DU,3
Janssen,6,6,2021-04-14,R,0
Janssen,6,6,2021-04-15,D1,0
Janssen,6,6,2021-04-15,D2,0
Janssen,6,6,2021-04-15,DU,2
Janssen,6,6,2021-04-15,R,0
Janssen,6,6,2021-04-16,D1,0
Janssen,6,6,2021-04-16,D2,0
Janssen,6,6,2021-04-16,DU,1
Janssen,6,6,2021-04-16,R,0
Janssen,6,6,2021-04-19,D1,0
Janssen,6,6,2021-04-19,D2,0
Janssen,6,6,2021-04-19,DU,1
Janssen,6,6,2021-04-19,R,0
Janssen,6,6,2021-04-27,D1,0
Janssen,6,6,2021-04-27,D2,0
Janssen,6,6,2021-04-27,DU,1
Janssen,6,6,2021-04-27,R,0
Janssen,6,6,2021-05-11,D1,0
Janssen,6,6,2021-05-11,D2,0
Janssen,6,6,2021-05-11,DU,1
Janssen,6,6,2021-05-11,R,0
Janssen,6,6,2021-05-13,D1,0
Janssen,6,6,2021-05-13,D2,0
Janssen,6,6,2021-05-13,DU,1
Janssen,6,6,2021-05-13,R,0
Janssen,6,6,2021-05-14,D1,0
Janssen,6,6,2021-05-14,D2,0
Janssen,6,6,2021-05-14,DU,1
Janssen,6,6,2021-05-14,R,0
Janssen,6,6,2021-05-15,D1,0
Janssen,6,6,2021-05-15,D2,0
Janssen,6,6,2021-05-15,DU,1
Janssen,6,6,2021-05-15,R,0
Janssen,6,6,2021-05-17,D1,0
Janssen,6,6,2021-05-17,D2,0
Janssen,6,6,2021-05-17,DU,5
Janssen,6,6,2021-05-17,R,0
Janssen,6,6,2021-05-18,D1,0
Janssen,6,6,2021-05-18,D2,0
Janssen,6,6,2021-05-18,DU,2
Janssen,6,6,2021-05-18,R,0
Janssen,6,6,2021-05-19,D1,0
Janssen,6,6,2021-05-19,D2,0
Janssen,6,6,2021-05-19,DU,1
Janssen,6,6,2021-05-19,R,0
Janssen,6,6,2021-06-01,D1,0
Janssen,6,6,2021-06-01,D2,0
Janssen,6,6,2021-06-01,DU,7
Janssen,6,6,2021-06-01,R,0
Janssen,6,6,2021-06-02,D1,0
Janssen,6,6,2021-06-02,D2,0
Janssen,6,6,2021-06-02,DU,30
Janssen,6,6,2021-06-02,R,0
Janssen,6,6,2021-06-05,D1,0
Janssen,6,6,2021-06-05,D2,0
Janssen,6,6,2021-06-05,DU,1
Janssen,6,6,2021-06-05,R,0
Janssen,6,6,2021-06-07,D1,0
Janssen,6,6,2021-06-07,D2,0
Janssen,6,6,2021-06-07,DU,3
Janssen,6,6,2021-06-07,R,0
Janssen,6,6,2021-06-09,D1,0
Janssen,6,6,2021-06-09,D2,0
Janssen,6,6,2021-06-09,DU,33
Janssen,6,6,2021-06-09,R,0
Janssen,6,6,2021-06-10,D1,0
Janssen,6,6,2021-06-10,D2,0
Janssen,6,6,2021-06-10,DU,5
Janssen,6,6,2021-06-10,R,0
Janssen,6,6,2021-06-12,D1,0
Janssen,6,6,2021-06-12,D2,0
Janssen,6,6,2021-06-12,DU,9
Janssen,6,6,2021-06-12,R,0
Janssen,6,6,2021-06-13,D1,0
Janssen,6,6,2021-06-13,D2,0
Janssen,6,6,2021-06-13,DU,6
Janssen,6,6,2021-06-13,R,0
Janssen,6,6,2021-06-14,D1,0
Janssen,6,6,2021-06-14,D2,0
Janssen,6,6,2021-06-14,DU,9
Janssen,6,6,2021-06-14,R,0
Janssen,6,6,2021-06-15,D1,0
Janssen,6,6,2021-06-15,D2,0
Janssen,6,6,2021-06-15,DU,3
Janssen,6,6,2021-06-15,R,0
Janssen,6,6,2021-06-16,D1,0
Janssen,6,6,2021-06-16,D2,0
Janssen,6,6,2021-06-16,DU,3
Janssen,6,6,2021-06-16,R,0
Janssen,6,6,2021-06-17,D1,0
Janssen,6,6,2021-06-17,D2,0
Janssen,6,6,2021-06-17,DU,13
Janssen,6,6,2021-06-17,R,0
Janssen,6,6,2021-06-20,D1,0
Janssen,6,6,2021-06-20,D2,0
Janssen,6,6,2021-06-20,DU,1
Janssen,6,6,2021-06-20,R,0
Janssen,6,6,2021-06-21,D1,0
Janssen,6,6,2021-06-21,D2,0
Janssen,6,6,2021-06-21,DU,1
Janssen,6,6,2021-06-21,R,0
Janssen,6,6,2021-06-23,D1,0
Janssen,6,6,2021-06-23,D2,0
Janssen,6,6,2021-06-23,DU,1
Janssen,6,6,2021-06-23,R,0
Janssen,6,6,2021-06-26,D1,0
Janssen,6,6,2021-06-26,D2,0
Janssen,6,6,2021-06-26,DU,1
Janssen,6,6,2021-06-26,R,0
Janssen,6,6,2021-06-28,D1,0
Janssen,6,6,2021-06-28,D2,0
Janssen,6,6,2021-06-28,DU,541
Janssen,6,6,2021-06-28,R,0
Janssen,6,6,2021-06-29,D1,0
Janssen,6,6,2021-06-29,D2,0
Janssen,6,6,2021-06-29,DU,3729
Janssen,6,6,2021-06-29,R,0
Janssen,6,6,2021-06-30,D1,0
Janssen,6,6,2021-06-30,D2,0
Janssen,6,6,2021-06-30,DU,5514
Janssen,6,6,2021-06-30,R,0
Janssen,6,6,2021-07-01,D1,0
Janssen,6,6,2021-07-01,D2,0
Janssen,6,6,2021-07-01,DU,4537
Janssen,6,6,2021-07-01,R,0
Janssen,6,6,2021-07-02,D1,0
Janssen,6,6,2021-07-02,D2,0
Janssen,6,6,2021-07-02,DU,5124
Janssen,6,6,2021-07-02,R,0
Janssen,6,6,2021-07-03,D1,0
Janssen,6,6,2021-07-03,D2,0
Janssen,6,6,2021-07-03,DU,3461
Janssen,6,6,2021-07-03,R,0
Janssen,6,6,2021-07-04,D1,0
Janssen,6,6,2021-07-04,D2,0
Janssen,6,6,2021-07-04,DU,2477
Janssen,6,6,2021-07-04,R,0
Janssen,6,6,2021-07-05,D1,0
Janssen,6,6,2021-07-05,D2,0
Janssen,6,6,2021-07-05,DU,2958
Janssen,6,6,2021-07-05,R,0
Janssen,6,6,2021-07-06,D1,0
Janssen,6,6,2021-07-06,D2,0
Janssen,6,6,2021-07-06,DU,2742
Janssen,6,6,2021-07-06,R,1
Janssen,6,6,2021-07-07,D1,0
Janssen,6,6,2021-07-07,D2,0
Janssen,6,6,2021-07-07,DU,2283
Janssen,6,6,2021-07-07,R,0
