vacina,agegroup,agegroup_10,data,doses,n
Pfizer,9,9,2021-07-06,DU,0
Pfizer,9,9,2021-07-06,R,0
Pfizer,9,9,2021-07-07,D1,71
Pfizer,9,9,2021-07-07,D2,1
Pfizer,9,9,2021-07-07,DU,0
Pfizer,9,9,2021-07-07,R,0
Pfizer,9,9,2021-07-08,D1,68
Pfizer,9,9,2021-07-08,D2,2
Pfizer,9,9,2021-07-08,DU,0
Pfizer,9,9,2021-07-08,R,2
Pfizer,9,9,2021-07-09,D1,75
Pfizer,9,9,2021-07-09,D2,0
Pfizer,9,9,2021-07-09,DU,0
Pfizer,9,9,2021-07-09,R,0
Pfizer,9,9,2021-07-10,D1,38
Pfizer,9,9,2021-07-10,D2,0
Pfizer,9,9,2021-07-10,DU,0
Pfizer,9,9,2021-07-10,R,0
Pfizer,9,9,2021-07-12,D1,76
Pfizer,9,9,2021-07-12,D2,2
Pfizer,9,9,2021-07-12,DU,0
Pfizer,9,9,2021-07-12,R,0
Pfizer,9,9,2021-07-13,D1,62
Pfizer,9,9,2021-07-13,D2,3
Pfizer,9,9,2021-07-13,DU,0
Pfizer,9,9,2021-07-13,R,0
Pfizer,9,9,2021-07-14,D1,53
Pfizer,9,9,2021-07-14,D2,1
Pfizer,9,9,2021-07-14,DU,0
Pfizer,9,9,2021-07-14,R,1
Pfizer,9,9,2021-07-15,D1,31
Pfizer,9,9,2021-07-15,D2,3
Pfizer,9,9,2021-07-15,DU,0
Pfizer,9,9,2021-07-15,R,0
Pfizer,9,9,2021-07-16,D1,19
Pfizer,9,9,2021-07-16,D2,0
Pfizer,9,9,2021-07-16,DU,0
Pfizer,9,9,2021-07-16,R,0
Pfizer,9,9,2021-07-17,D1,15
Pfizer,9,9,2021-07-17,D2,0
Pfizer,9,9,2021-07-17,DU,0
Pfizer,9,9,2021-07-17,R,0
Pfizer,9,9,2021-07-18,D1,0
Pfizer,9,9,2021-07-18,D2,0
Pfizer,9,9,2021-07-18,DU,0
Pfizer,9,9,2021-07-18,R,1
Pfizer,9,9,2021-07-19,D1,9
Pfizer,9,9,2021-07-19,D2,1
Pfizer,9,9,2021-07-19,DU,0
Pfizer,9,9,2021-07-19,R,2
Pfizer,9,9,2021-07-20,D1,4
Pfizer,9,9,2021-07-20,D2,0
Pfizer,9,9,2021-07-20,DU,0
Pfizer,9,9,2021-07-20,R,0
Pfizer,9,9,2021-07-21,D1,4
Pfizer,9,9,2021-07-21,D2,0
Pfizer,9,9,2021-07-21,DU,0
Pfizer,9,9,2021-07-21,R,0
Pfizer,9,9,2021-07-22,D1,2
Pfizer,9,9,2021-07-22,D2,0
Pfizer,9,9,2021-07-22,DU,0
Pfizer,9,9,2021-07-22,R,0
Pfizer,9,9,2021-07-23,D1,3
Pfizer,9,9,2021-07-23,D2,0
Pfizer,9,9,2021-07-23,DU,0
Pfizer,9,9,2021-07-23,R,0
Pfizer,9,9,2021-07-24,D1,1
Pfizer,9,9,2021-07-24,D2,0
Pfizer,9,9,2021-07-24,DU,0
Pfizer,9,9,2021-07-24,R,0
Pfizer,9,9,2021-07-25,D1,0
Pfizer,9,9,2021-07-25,D2,0
Pfizer,9,9,2021-07-25,DU,0
Pfizer,9,9,2021-07-25,R,1
Pfizer,9,9,2021-07-26,D1,2
Pfizer,9,9,2021-07-26,D2,1
Pfizer,9,9,2021-07-26,DU,0
Pfizer,9,9,2021-07-26,R,0
Pfizer,9,9,2021-07-27,D1,4
Pfizer,9,9,2021-07-27,D2,0
Pfizer,9,9,2021-07-27,DU,0
Pfizer,9,9,2021-07-27,R,0
Pfizer,9,9,2021-07-28,D1,2
Pfizer,9,9,2021-07-28,D2,0
Pfizer,9,9,2021-07-28,DU,0
Pfizer,9,9,2021-07-28,R,0
Pfizer,9,9,2021-07-29,D1,4
Pfizer,9,9,2021-07-29,D2,0
Pfizer,9,9,2021-07-29,DU,0
Pfizer,9,9,2021-07-29,R,0
Pfizer,9,9,2021-07-30,D1,10
Pfizer,9,9,2021-07-30,D2,0
Pfizer,9,9,2021-07-30,DU,0
Pfizer,9,9,2021-07-30,R,0
Pfizer,9,9,2021-07-31,D1,8
Pfizer,9,9,2021-07-31,D2,0
Pfizer,9,9,2021-07-31,DU,0
Pfizer,9,9,2021-07-31,R,0
Pfizer,9,9,2021-08-02,D1,16
Pfizer,9,9,2021-08-02,D2,2
Pfizer,9,9,2021-08-02,DU,0
Pfizer,9,9,2021-08-02,R,0
Pfizer,9,9,2021-08-03,D1,9
Pfizer,9,9,2021-08-03,D2,4
Pfizer,9,9,2021-08-03,DU,0
Pfizer,9,9,2021-08-03,R,0
Pfizer,9,9,2021-08-04,D1,60
Pfizer,9,9,2021-08-04,D2,9
Pfizer,9,9,2021-08-04,DU,0
Pfizer,9,9,2021-08-04,R,0
Pfizer,9,9,2021-08-05,D1,71
Pfizer,9,9,2021-08-05,D2,4
Pfizer,9,9,2021-08-05,DU,0
Pfizer,9,9,2021-08-05,R,0
Pfizer,9,9,2021-08-06,D1,58
Pfizer,9,9,2021-08-06,D2,7
Pfizer,9,9,2021-08-06,DU,0
Pfizer,9,9,2021-08-06,R,0
Pfizer,9,9,2021-08-07,D1,24
Pfizer,9,9,2021-08-07,D2,2
Pfizer,9,9,2021-08-07,DU,0
Pfizer,9,9,2021-08-07,R,0
Pfizer,9,9,2021-08-09,D1,55
Pfizer,9,9,2021-08-09,D2,3
Pfizer,9,9,2021-08-09,DU,0
Pfizer,9,9,2021-08-09,R,0
Pfizer,9,9,2021-08-10,D1,47
Pfizer,9,9,2021-08-10,D2,11
Pfizer,9,9,2021-08-10,DU,0
Pfizer,9,9,2021-08-10,R,0
Pfizer,9,9,2021-08-11,D1,65
Pfizer,9,9,2021-08-11,D2,10
Pfizer,9,9,2021-08-11,DU,0
Pfizer,9,9,2021-08-11,R,0
Pfizer,9,9,2021-08-12,D1,84
Pfizer,9,9,2021-08-12,D2,14
Pfizer,9,9,2021-08-12,DU,0
Pfizer,9,9,2021-08-12,R,0
Pfizer,9,9,2021-08-13,D1,60
Pfizer,9,9,2021-08-13,D2,3
Pfizer,9,9,2021-08-13,DU,0
Pfizer,9,9,2021-08-13,R,0
Pfizer,9,9,2021-08-14,D1,16
Pfizer,9,9,2021-08-14,D2,3
Pfizer,9,9,2021-08-14,DU,0
Pfizer,9,9,2021-08-14,R,0
Pfizer,9,9,2021-08-16,D1,54
Pfizer,9,9,2021-08-16,D2,10
Pfizer,9,9,2021-08-16,DU,0
Pfizer,9,9,2021-08-16,R,1
Pfizer,9,9,2021-08-17,D1,53
Pfizer,9,9,2021-08-17,D2,23
Pfizer,9,9,2021-08-17,DU,0
Pfizer,9,9,2021-08-17,R,1
Pfizer,9,9,2021-08-18,D1,53
Pfizer,9,9,2021-08-18,D2,20
Pfizer,9,9,2021-08-18,DU,0
Pfizer,9,9,2021-08-18,R,0
Pfizer,9,9,2021-08-19,D1,75
Pfizer,9,9,2021-08-19,D2,18
Pfizer,9,9,2021-08-19,DU,0
Pfizer,9,9,2021-08-19,R,0
Pfizer,9,9,2021-08-20,D1,62
Pfizer,9,9,2021-08-20,D2,9
Pfizer,9,9,2021-08-20,DU,0
Pfizer,9,9,2021-08-20,R,0
Pfizer,9,9,2021-08-21,D1,15
Pfizer,9,9,2021-08-21,D2,2
Pfizer,9,9,2021-08-21,DU,0
Pfizer,9,9,2021-08-21,R,1
Pfizer,9,9,2021-08-22,D1,7
Pfizer,9,9,2021-08-22,D2,0
Pfizer,9,9,2021-08-22,DU,0
Pfizer,9,9,2021-08-22,R,0
Pfizer,9,9,2021-08-23,D1,57
Pfizer,9,9,2021-08-23,D2,10
Pfizer,9,9,2021-08-23,DU,0
Pfizer,9,9,2021-08-23,R,0
Pfizer,9,9,2021-08-24,D1,49
Pfizer,9,9,2021-08-24,D2,10
Pfizer,9,9,2021-08-24,DU,0
Pfizer,9,9,2021-08-24,R,0
Pfizer,9,9,2021-08-25,D1,41
Pfizer,9,9,2021-08-25,D2,18
Pfizer,9,9,2021-08-25,DU,0
Pfizer,9,9,2021-08-25,R,0
Pfizer,9,9,2021-08-26,D1,36
Pfizer,9,9,2021-08-26,D2,16
Pfizer,9,9,2021-08-26,DU,0
Pfizer,9,9,2021-08-26,R,0
Pfizer,9,9,2021-08-27,D1,28
Pfizer,9,9,2021-08-27,D2,11
Pfizer,9,9,2021-08-27,DU,0
Pfizer,9,9,2021-08-27,R,2
Pfizer,9,9,2021-08-28,D1,24
Pfizer,9,9,2021-08-28,D2,4
Pfizer,9,9,2021-08-28,DU,0
Pfizer,9,9,2021-08-28,R,0
Pfizer,9,9,2021-08-30,D1,38
Pfizer,9,9,2021-08-30,D2,22
Pfizer,9,9,2021-08-30,DU,0
Pfizer,9,9,2021-08-30,R,0
Pfizer,9,9,2021-08-31,D1,53
Pfizer,9,9,2021-08-31,D2,24
Pfizer,9,9,2021-08-31,DU,0
Pfizer,9,9,2021-08-31,R,0
Pfizer,9,9,2021-09-01,D1,50
Pfizer,9,9,2021-09-01,D2,27
Pfizer,9,9,2021-09-01,DU,0
Pfizer,9,9,2021-09-01,R,0
Pfizer,9,9,2021-09-02,D1,56
Pfizer,9,9,2021-09-02,D2,28
Pfizer,9,9,2021-09-02,DU,0
Pfizer,9,9,2021-09-02,R,0
Pfizer,9,9,2021-09-03,D1,47
Pfizer,9,9,2021-09-03,D2,36
Pfizer,9,9,2021-09-03,DU,0
Pfizer,9,9,2021-09-03,R,3
Pfizer,9,9,2021-09-04,D1,19
Pfizer,9,9,2021-09-04,D2,11
Pfizer,9,9,2021-09-04,DU,0
Pfizer,9,9,2021-09-04,R,0
Pfizer,9,9,2021-09-05,D1,3
Pfizer,9,9,2021-09-05,D2,0
Pfizer,9,9,2021-09-05,DU,0
Pfizer,9,9,2021-09-05,R,0
Pfizer,9,9,2021-09-06,D1,25
Pfizer,9,9,2021-09-06,D2,19
Pfizer,9,9,2021-09-06,DU,0
Pfizer,9,9,2021-09-06,R,2
Pfizer,9,9,2021-09-07,D1,4
Pfizer,9,9,2021-09-07,D2,2
Pfizer,9,9,2021-09-07,DU,0
Pfizer,9,9,2021-09-07,R,0
Pfizer,9,9,2021-09-08,D1,25
Pfizer,9,9,2021-09-08,D2,45
Pfizer,9,9,2021-09-08,DU,0
Pfizer,9,9,2021-09-08,R,7
Pfizer,9,9,2021-09-09,D1,34
Pfizer,9,9,2021-09-09,D2,51
Pfizer,9,9,2021-09-09,DU,0
Pfizer,9,9,2021-09-09,R,53
Pfizer,9,9,2021-09-10,D1,41
Pfizer,9,9,2021-09-10,D2,58
Pfizer,9,9,2021-09-10,DU,0
Pfizer,9,9,2021-09-10,R,58
Pfizer,9,9,2021-09-11,D1,6
Pfizer,9,9,2021-09-11,D2,10
Pfizer,9,9,2021-09-11,DU,0
Pfizer,9,9,2021-09-11,R,229
Pfizer,9,9,2021-09-12,D1,0
Pfizer,9,9,2021-09-12,D2,1
Pfizer,9,9,2021-09-12,DU,0
Pfizer,9,9,2021-09-12,R,0
Pfizer,9,9,2021-09-13,D1,28
Pfizer,9,9,2021-09-13,D2,33
Pfizer,9,9,2021-09-13,DU,0
Pfizer,9,9,2021-09-13,R,336
Pfizer,9,9,2021-09-14,D1,27
Pfizer,9,9,2021-09-14,D2,49
Pfizer,9,9,2021-09-14,DU,0
Pfizer,9,9,2021-09-14,R,598
Pfizer,9,9,2021-09-15,D1,37
Pfizer,9,9,2021-09-15,D2,158
Pfizer,9,9,2021-09-15,DU,0
Pfizer,9,9,2021-09-15,R,993
Pfizer,9,9,2021-09-16,D1,60
Pfizer,9,9,2021-09-16,D2,178
Pfizer,9,9,2021-09-16,DU,14
Pfizer,9,9,2021-09-16,R,1118
Pfizer,9,9,2021-09-17,D1,48
Pfizer,9,9,2021-09-17,D2,112
Pfizer,9,9,2021-09-17,DU,38
Pfizer,9,9,2021-09-17,R,958
Pfizer,9,9,2021-09-18,D1,16
Pfizer,9,9,2021-09-18,D2,21
Pfizer,9,9,2021-09-18,DU,0
Pfizer,9,9,2021-09-18,R,322
Pfizer,9,9,2021-09-19,D1,1
Pfizer,9,9,2021-09-19,D2,2
Pfizer,9,9,2021-09-19,DU,0
Pfizer,9,9,2021-09-19,R,16
Pfizer,9,9,2021-09-20,D1,1
Pfizer,9,9,2021-09-20,D2,8
Pfizer,9,9,2021-09-20,DU,0
Pfizer,9,9,2021-09-20,R,87
Pfizer,9,9,2021-09-21,D1,37
Pfizer,9,9,2021-09-21,D2,76
Pfizer,9,9,2021-09-21,DU,20
Pfizer,9,9,2021-09-21,R,888
Pfizer,9,9,2021-09-22,D1,32
Pfizer,9,9,2021-09-22,D2,41
Pfizer,9,9,2021-09-22,DU,20
Pfizer,9,9,2021-09-22,R,894
Pfizer,9,9,2021-09-23,D1,30
Pfizer,9,9,2021-09-23,D2,53
Pfizer,9,9,2021-09-23,DU,16
Pfizer,9,9,2021-09-23,R,1056
Pfizer,9,9,2021-09-24,D1,51
Pfizer,9,9,2021-09-24,D2,59
Pfizer,9,9,2021-09-24,DU,11
Pfizer,9,9,2021-09-24,R,886
Pfizer,9,9,2021-09-25,D1,6
Pfizer,9,9,2021-09-25,D2,15
Pfizer,9,9,2021-09-25,DU,0
Pfizer,9,9,2021-09-25,R,263
Pfizer,9,9,2021-09-26,D1,0
Pfizer,9,9,2021-09-26,D2,0
Pfizer,9,9,2021-09-26,DU,0
Pfizer,9,9,2021-09-26,R,14
Pfizer,9,9,2021-09-27,D1,31
Pfizer,9,9,2021-09-27,D2,42
Pfizer,9,9,2021-09-27,DU,19
Pfizer,9,9,2021-09-27,R,825
Pfizer,9,9,2021-09-28,D1,27
Pfizer,9,9,2021-09-28,D2,37
Pfizer,9,9,2021-09-28,DU,25
Pfizer,9,9,2021-09-28,R,833
Pfizer,9,9,2021-09-29,D1,25
Pfizer,9,9,2021-09-29,D2,56
Pfizer,9,9,2021-09-29,DU,8
Pfizer,9,9,2021-09-29,R,836
Pfizer,9,9,2021-09-30,D1,24
Pfizer,9,9,2021-09-30,D2,62
Pfizer,9,9,2021-09-30,DU,15
Pfizer,9,9,2021-09-30,R,865
Pfizer,9,9,2021-10-01,D1,26
Pfizer,9,9,2021-10-01,D2,49
Pfizer,9,9,2021-10-01,DU,4
Pfizer,9,9,2021-10-01,R,1019
Pfizer,9,9,2021-10-02,D1,14
Pfizer,9,9,2021-10-02,D2,29
Pfizer,9,9,2021-10-02,DU,0
Pfizer,9,9,2021-10-02,R,596
Pfizer,9,9,2021-10-03,D1,1
Pfizer,9,9,2021-10-03,D2,0
Pfizer,9,9,2021-10-03,DU,0
Pfizer,9,9,2021-10-03,R,13
Pfizer,9,9,2021-10-04,D1,35
Pfizer,9,9,2021-10-04,D2,57
Pfizer,9,9,2021-10-04,DU,20
Pfizer,9,9,2021-10-04,R,2179
Pfizer,9,9,2021-10-05,D1,38
Pfizer,9,9,2021-10-05,D2,60
Pfizer,9,9,2021-10-05,DU,78
Pfizer,9,9,2021-10-05,R,3215
Pfizer,9,9,2021-10-06,D1,47
Pfizer,9,9,2021-10-06,D2,41
Pfizer,9,9,2021-10-06,DU,19
Pfizer,9,9,2021-10-06,R,3479
Pfizer,9,9,2021-10-07,D1,25
Pfizer,9,9,2021-10-07,D2,42
Pfizer,9,9,2021-10-07,DU,38
Pfizer,9,9,2021-10-07,R,4044
Pfizer,9,9,2021-10-08,D1,27
Pfizer,9,9,2021-10-08,D2,40
Pfizer,9,9,2021-10-08,DU,27
Pfizer,9,9,2021-10-08,R,6068
Pfizer,9,9,2021-10-09,D1,4
Pfizer,9,9,2021-10-09,D2,12
Pfizer,9,9,2021-10-09,DU,1
Pfizer,9,9,2021-10-09,R,2155
Pfizer,9,9,2021-10-10,D1,0
Pfizer,9,9,2021-10-10,D2,4
Pfizer,9,9,2021-10-10,DU,0
Pfizer,9,9,2021-10-10,R,185
Pfizer,9,9,2021-10-11,D1,17
Pfizer,9,9,2021-10-11,D2,21
Pfizer,9,9,2021-10-11,DU,28
Pfizer,9,9,2021-10-11,R,4678
Pfizer,9,9,2021-10-12,D1,0
Pfizer,9,9,2021-10-12,D2,5
Pfizer,9,9,2021-10-12,DU,0
Pfizer,9,9,2021-10-12,R,461
Pfizer,9,9,2021-10-13,D1,25
Pfizer,9,9,2021-10-13,D2,72
Pfizer,9,9,2021-10-13,DU,80
Pfizer,9,9,2021-10-13,R,15693
Pfizer,9,9,2021-10-14,D1,26
Pfizer,9,9,2021-10-14,D2,76
Pfizer,9,9,2021-10-14,DU,165
Pfizer,9,9,2021-10-14,R,12983
Pfizer,9,9,2021-10-15,D1,36
Pfizer,9,9,2021-10-15,D2,65
Pfizer,9,9,2021-10-15,DU,114
Pfizer,9,9,2021-10-15,R,14809
Pfizer,9,9,2021-10-16,D1,18
Pfizer,9,9,2021-10-16,D2,37
Pfizer,9,9,2021-10-16,DU,0
Pfizer,9,9,2021-10-16,R,7114
Pfizer,9,9,2021-10-17,D1,0
Pfizer,9,9,2021-10-17,D2,0
Pfizer,9,9,2021-10-17,DU,0
Pfizer,9,9,2021-10-17,R,416
Pfizer,9,9,2021-10-18,D1,44
Pfizer,9,9,2021-10-18,D2,71
Pfizer,9,9,2021-10-18,DU,671
Pfizer,9,9,2021-10-18,R,16695
Pfizer,9,9,2021-10-19,D1,49
Pfizer,9,9,2021-10-19,D2,83
Pfizer,9,9,2021-10-19,DU,336
Pfizer,9,9,2021-10-19,R,20894
Pfizer,9,9,2021-10-20,D1,43
Pfizer,9,9,2021-10-20,D2,81
Pfizer,9,9,2021-10-20,DU,534
Pfizer,9,9,2021-10-20,R,20787
Pfizer,9,9,2021-10-21,D1,38
Pfizer,9,9,2021-10-21,D2,97
Pfizer,9,9,2021-10-21,DU,439
Pfizer,9,9,2021-10-21,R,17844
Pfizer,9,9,2021-10-22,D1,43
Pfizer,9,9,2021-10-22,D2,84
Pfizer,9,9,2021-10-22,DU,716
Pfizer,9,9,2021-10-22,R,20420
Pfizer,9,9,2021-10-23,D1,13
Pfizer,9,9,2021-10-23,D2,22
Pfizer,9,9,2021-10-23,DU,104
Pfizer,9,9,2021-10-23,R,6719
Pfizer,9,9,2021-10-24,D1,1
Pfizer,9,9,2021-10-24,D2,1
Pfizer,9,9,2021-10-24,DU,0
Pfizer,9,9,2021-10-24,R,207
Pfizer,9,9,2021-10-25,D1,42
Pfizer,9,9,2021-10-25,D2,86
Pfizer,9,9,2021-10-25,DU,945
Pfizer,9,9,2021-10-25,R,21314
Pfizer,9,9,2021-10-26,D1,40
Pfizer,9,9,2021-10-26,D2,68
Pfizer,9,9,2021-10-26,DU,1075
Pfizer,9,9,2021-10-26,R,18397
Pfizer,9,9,2021-10-27,D1,37
Pfizer,9,9,2021-10-27,D2,63
Pfizer,9,9,2021-10-27,DU,846
Pfizer,9,9,2021-10-27,R,16363
Pfizer,9,9,2021-10-28,D1,40
Pfizer,9,9,2021-10-28,D2,117
Pfizer,9,9,2021-10-28,DU,685
Pfizer,9,9,2021-10-28,R,17350
Pfizer,9,9,2021-10-29,D1,30
Pfizer,9,9,2021-10-29,D2,89
Pfizer,9,9,2021-10-29,DU,414
Pfizer,9,9,2021-10-29,R,16049
Pfizer,9,9,2021-10-30,D1,3
Pfizer,9,9,2021-10-30,D2,21
Pfizer,9,9,2021-10-30,DU,17
Pfizer,9,9,2021-10-30,R,2676
Pfizer,9,9,2021-10-31,D1,1
Pfizer,9,9,2021-10-31,D2,4
Pfizer,9,9,2021-10-31,DU,0
Pfizer,9,9,2021-10-31,R,22
Pfizer,9,9,2021-11-01,D1,6
Pfizer,9,9,2021-11-01,D2,19
Pfizer,9,9,2021-11-01,DU,0
Pfizer,9,9,2021-11-01,R,1843
Pfizer,9,9,2021-11-02,D1,1
Pfizer,9,9,2021-11-02,D2,2
Pfizer,9,9,2021-11-02,DU,0
Pfizer,9,9,2021-11-02,R,293
Pfizer,9,9,2021-11-03,D1,33
Pfizer,9,9,2021-11-03,D2,121
Pfizer,9,9,2021-11-03,DU,276
Pfizer,9,9,2021-11-03,R,11246
Pfizer,9,9,2021-11-04,D1,25
Pfizer,9,9,2021-11-04,D2,91
Pfizer,9,9,2021-11-04,DU,286
Pfizer,9,9,2021-11-04,R,12873
Pfizer,9,9,2021-11-05,D1,27
Pfizer,9,9,2021-11-05,D2,89
Pfizer,9,9,2021-11-05,DU,252
Pfizer,9,9,2021-11-05,R,10615
Pfizer,9,9,2021-11-06,D1,6
Pfizer,9,9,2021-11-06,D2,28
Pfizer,9,9,2021-11-06,DU,10
Pfizer,9,9,2021-11-06,R,2828
Pfizer,9,9,2021-11-07,D1,1
Pfizer,9,9,2021-11-07,D2,4
Pfizer,9,9,2021-11-07,DU,0
Pfizer,9,9,2021-11-07,R,95
Pfizer,9,9,2021-11-08,D1,23
Pfizer,9,9,2021-11-08,D2,65
Pfizer,9,9,2021-11-08,DU,175
Pfizer,9,9,2021-11-08,R,7796
Pfizer,9,9,2021-11-09,D1,23
Pfizer,9,9,2021-11-09,D2,72
Pfizer,9,9,2021-11-09,DU,0
Pfizer,9,9,2021-11-09,R,7057
Pfizer,9,9,2021-11-10,D1,35
Pfizer,9,9,2021-11-10,D2,80
Pfizer,9,9,2021-11-10,DU,0
Pfizer,9,9,2021-11-10,R,7077
Pfizer,9,9,2021-11-11,D1,37
Pfizer,9,9,2021-11-11,D2,99
Pfizer,9,9,2021-11-11,DU,14
Pfizer,9,9,2021-11-11,R,9169
Pfizer,9,9,2021-11-12,D1,25
Pfizer,9,9,2021-11-12,D2,75
Pfizer,9,9,2021-11-12,DU,0
Pfizer,9,9,2021-11-12,R,6841
Pfizer,9,9,2021-11-13,D1,4
Pfizer,9,9,2021-11-13,D2,11
Pfizer,9,9,2021-11-13,DU,0
Pfizer,9,9,2021-11-13,R,1136
Pfizer,9,9,2021-11-14,D1,0
Pfizer,9,9,2021-11-14,D2,0
Pfizer,9,9,2021-11-14,DU,0
Pfizer,9,9,2021-11-14,R,74
Pfizer,9,9,2021-11-15,D1,0
Pfizer,9,9,2021-11-15,D2,0
Pfizer,9,9,2021-11-15,DU,0
Pfizer,9,9,2021-11-15,R,172
Pfizer,9,9,2021-11-16,D1,24
Pfizer,9,9,2021-11-16,D2,70
Pfizer,9,9,2021-11-16,DU,0
Pfizer,9,9,2021-11-16,R,8058
Pfizer,9,9,2021-11-17,D1,27
Pfizer,9,9,2021-11-17,D2,60
Pfizer,9,9,2021-11-17,DU,0
Pfizer,9,9,2021-11-17,R,9147
Pfizer,9,9,2021-11-18,D1,30
Pfizer,9,9,2021-11-18,D2,59
Pfizer,9,9,2021-11-18,DU,0
Pfizer,9,9,2021-11-18,R,9809
Pfizer,9,9,2021-11-19,D1,28
Pfizer,9,9,2021-11-19,D2,74
Pfizer,9,9,2021-11-19,DU,0
Pfizer,9,9,2021-11-19,R,9659
Pfizer,9,9,2021-11-20,D1,2
Pfizer,9,9,2021-11-20,D2,10
Pfizer,9,9,2021-11-20,DU,0
Pfizer,9,9,2021-11-20,R,1838
Pfizer,9,9,2021-11-21,D1,0
Pfizer,9,9,2021-11-21,D2,1
Pfizer,9,9,2021-11-21,DU,0
Pfizer,9,9,2021-11-21,R,116
Pfizer,9,9,2021-11-22,D1,19
Pfizer,9,9,2021-11-22,D2,48
Pfizer,9,9,2021-11-22,DU,0
Pfizer,9,9,2021-11-22,R,6506
Pfizer,9,9,2021-11-23,D1,15
Pfizer,9,9,2021-11-23,D2,58
Pfizer,9,9,2021-11-23,DU,0
Pfizer,9,9,2021-11-23,R,7235
Pfizer,9,9,2021-11-24,D1,8
Pfizer,9,9,2021-11-24,D2,28
Pfizer,9,9,2021-11-24,DU,0
Pfizer,9,9,2021-11-24,R,2304
Pfizer,9,9,2021-11-25,D1,18
Pfizer,9,9,2021-11-25,D2,46
Pfizer,9,9,2021-11-25,DU,0
Pfizer,9,9,2021-11-25,R,5117
Pfizer,9,9,2021-11-26,D1,13
Pfizer,9,9,2021-11-26,D2,49
Pfizer,9,9,2021-11-26,DU,21
Pfizer,9,9,2021-11-26,R,4242
Pfizer,9,9,2021-11-27,D1,7
Pfizer,9,9,2021-11-27,D2,13
Pfizer,9,9,2021-11-27,DU,0
Pfizer,9,9,2021-11-27,R,934
Pfizer,9,9,2021-11-28,D1,0
Pfizer,9,9,2021-11-28,D2,0
Pfizer,9,9,2021-11-28,DU,0
Pfizer,9,9,2021-11-28,R,32
Pfizer,9,9,2021-11-29,D1,20
Pfizer,9,9,2021-11-29,D2,49
Pfizer,9,9,2021-11-29,DU,0
Pfizer,9,9,2021-11-29,R,3809
Pfizer,9,9,2021-11-30,D1,12
Pfizer,9,9,2021-11-30,D2,45
Pfizer,9,9,2021-11-30,DU,0
Pfizer,9,9,2021-11-30,R,3824
Pfizer,9,9,2021-12-01,D1,16
Pfizer,9,9,2021-12-01,D2,38
Pfizer,9,9,2021-12-01,DU,1
Pfizer,9,9,2021-12-01,R,3211
Pfizer,9,9,2021-12-02,D1,8
Pfizer,9,9,2021-12-02,D2,10
Pfizer,9,9,2021-12-02,DU,0
Pfizer,9,9,2021-12-02,R,664
Pfizer,9,9,2021-12-03,D1,6
Pfizer,9,9,2021-12-03,D2,16
Pfizer,9,9,2021-12-03,DU,0
Pfizer,9,9,2021-12-03,R,1573
Pfizer,9,9,2021-12-04,D1,3
Pfizer,9,9,2021-12-04,D2,13
Pfizer,9,9,2021-12-04,DU,0
Pfizer,9,9,2021-12-04,R,583
Pfizer,9,9,2021-12-05,D1,0
Pfizer,9,9,2021-12-05,D2,1
Pfizer,9,9,2021-12-05,DU,0
Pfizer,9,9,2021-12-05,R,77
Pfizer,9,9,2021-12-06,D1,13
Pfizer,9,9,2021-12-06,D2,33
Pfizer,9,9,2021-12-06,DU,4
Pfizer,9,9,2021-12-06,R,2597
Pfizer,9,9,2021-12-07,D1,22
Pfizer,9,9,2021-12-07,D2,28
Pfizer,9,9,2021-12-07,DU,0
Pfizer,9,9,2021-12-07,R,2953
Pfizer,9,9,2021-12-08,D1,15
Pfizer,9,9,2021-12-08,D2,21
Pfizer,9,9,2021-12-08,DU,0
Pfizer,9,9,2021-12-08,R,1835
Pfizer,9,9,2021-12-09,D1,3
Pfizer,9,9,2021-12-09,D2,15
Pfizer,9,9,2021-12-09,DU,0
Pfizer,9,9,2021-12-09,R,681
Pfizer,9,9,2021-12-10,D1,11
Pfizer,9,9,2021-12-10,D2,30
Pfizer,9,9,2021-12-10,DU,0
Pfizer,9,9,2021-12-10,R,1281
Pfizer,9,9,2021-12-11,D1,2
Pfizer,9,9,2021-12-11,D2,4
Pfizer,9,9,2021-12-11,DU,0
Pfizer,9,9,2021-12-11,R,355
Pfizer,9,9,2021-12-12,D1,0
Pfizer,9,9,2021-12-12,D2,0
Pfizer,9,9,2021-12-12,DU,0
Pfizer,9,9,2021-12-12,R,47
Pfizer,9,9,2021-12-13,D1,11
Pfizer,9,9,2021-12-13,D2,12
Pfizer,9,9,2021-12-13,DU,0
Pfizer,9,9,2021-12-13,R,1331
Pfizer,9,9,2021-12-14,D1,7
Pfizer,9,9,2021-12-14,D2,17
Pfizer,9,9,2021-12-14,DU,0
Pfizer,9,9,2021-12-14,R,1195
Pfizer,9,9,2021-12-15,D1,6
Pfizer,9,9,2021-12-15,D2,22
Pfizer,9,9,2021-12-15,DU,0
Pfizer,9,9,2021-12-15,R,1459
Pfizer,9,9,2021-12-16,D1,19
Pfizer,9,9,2021-12-16,D2,29
Pfizer,9,9,2021-12-16,DU,0
Pfizer,9,9,2021-12-16,R,1299
Pfizer,9,9,2021-12-17,D1,9
Pfizer,9,9,2021-12-17,D2,21
Pfizer,9,9,2021-12-17,DU,0
Pfizer,9,9,2021-12-17,R,1229
Pfizer,9,9,2021-12-18,D1,1
