vacina,agegroup,agegroup_10,data,doses,n
Pfizer,8,8,2021-10-08,DU,69
Pfizer,8,8,2021-10-08,R,1555
Pfizer,8,8,2021-10-09,D1,19
Pfizer,8,8,2021-10-09,D2,75
Pfizer,8,8,2021-10-09,DU,8
Pfizer,8,8,2021-10-09,R,278
Pfizer,8,8,2021-10-10,D1,1
Pfizer,8,8,2021-10-10,D2,1
Pfizer,8,8,2021-10-10,DU,0
Pfizer,8,8,2021-10-10,R,19
Pfizer,8,8,2021-10-11,D1,36
Pfizer,8,8,2021-10-11,D2,60
Pfizer,8,8,2021-10-11,DU,36
Pfizer,8,8,2021-10-11,R,586
Pfizer,8,8,2021-10-12,D1,4
Pfizer,8,8,2021-10-12,D2,3
Pfizer,8,8,2021-10-12,DU,0
Pfizer,8,8,2021-10-12,R,40
Pfizer,8,8,2021-10-13,D1,74
Pfizer,8,8,2021-10-13,D2,138
Pfizer,8,8,2021-10-13,DU,43
Pfizer,8,8,2021-10-13,R,1730
Pfizer,8,8,2021-10-14,D1,100
Pfizer,8,8,2021-10-14,D2,143
Pfizer,8,8,2021-10-14,DU,63
Pfizer,8,8,2021-10-14,R,1304
Pfizer,8,8,2021-10-15,D1,108
Pfizer,8,8,2021-10-15,D2,126
Pfizer,8,8,2021-10-15,DU,28
Pfizer,8,8,2021-10-15,R,1409
Pfizer,8,8,2021-10-16,D1,65
Pfizer,8,8,2021-10-16,D2,62
Pfizer,8,8,2021-10-16,DU,0
Pfizer,8,8,2021-10-16,R,951
Pfizer,8,8,2021-10-17,D1,0
Pfizer,8,8,2021-10-17,D2,1
Pfizer,8,8,2021-10-17,DU,0
Pfizer,8,8,2021-10-17,R,5
Pfizer,8,8,2021-10-18,D1,122
Pfizer,8,8,2021-10-18,D2,145
Pfizer,8,8,2021-10-18,DU,52
Pfizer,8,8,2021-10-18,R,1495
Pfizer,8,8,2021-10-19,D1,109
Pfizer,8,8,2021-10-19,D2,125
Pfizer,8,8,2021-10-19,DU,38
Pfizer,8,8,2021-10-19,R,2616
Pfizer,8,8,2021-10-20,D1,114
Pfizer,8,8,2021-10-20,D2,161
Pfizer,8,8,2021-10-20,DU,48
Pfizer,8,8,2021-10-20,R,3570
Pfizer,8,8,2021-10-21,D1,123
Pfizer,8,8,2021-10-21,D2,167
Pfizer,8,8,2021-10-21,DU,36
Pfizer,8,8,2021-10-21,R,2995
Pfizer,8,8,2021-10-22,D1,128
Pfizer,8,8,2021-10-22,D2,165
Pfizer,8,8,2021-10-22,DU,49
Pfizer,8,8,2021-10-22,R,5463
Pfizer,8,8,2021-10-23,D1,34
Pfizer,8,8,2021-10-23,D2,41
Pfizer,8,8,2021-10-23,DU,3
Pfizer,8,8,2021-10-23,R,1430
Pfizer,8,8,2021-10-24,D1,0
Pfizer,8,8,2021-10-24,D2,9
Pfizer,8,8,2021-10-24,DU,0
Pfizer,8,8,2021-10-24,R,102
Pfizer,8,8,2021-10-25,D1,99
Pfizer,8,8,2021-10-25,D2,153
Pfizer,8,8,2021-10-25,DU,108
Pfizer,8,8,2021-10-25,R,7378
Pfizer,8,8,2021-10-26,D1,87
Pfizer,8,8,2021-10-26,D2,167
Pfizer,8,8,2021-10-26,DU,164
Pfizer,8,8,2021-10-26,R,7538
Pfizer,8,8,2021-10-27,D1,85
Pfizer,8,8,2021-10-27,D2,209
Pfizer,8,8,2021-10-27,DU,257
Pfizer,8,8,2021-10-27,R,8684
Pfizer,8,8,2021-10-28,D1,71
Pfizer,8,8,2021-10-28,D2,230
Pfizer,8,8,2021-10-28,DU,283
Pfizer,8,8,2021-10-28,R,7743
Pfizer,8,8,2021-10-29,D1,84
Pfizer,8,8,2021-10-29,D2,242
Pfizer,8,8,2021-10-29,DU,191
Pfizer,8,8,2021-10-29,R,6176
Pfizer,8,8,2021-10-30,D1,19
Pfizer,8,8,2021-10-30,D2,46
Pfizer,8,8,2021-10-30,DU,8
Pfizer,8,8,2021-10-30,R,983
Pfizer,8,8,2021-10-31,D1,0
Pfizer,8,8,2021-10-31,D2,1
Pfizer,8,8,2021-10-31,DU,0
Pfizer,8,8,2021-10-31,R,12
Pfizer,8,8,2021-11-01,D1,18
Pfizer,8,8,2021-11-01,D2,51
Pfizer,8,8,2021-11-01,DU,0
Pfizer,8,8,2021-11-01,R,1098
Pfizer,8,8,2021-11-02,D1,3
Pfizer,8,8,2021-11-02,D2,5
Pfizer,8,8,2021-11-02,DU,0
Pfizer,8,8,2021-11-02,R,224
Pfizer,8,8,2021-11-03,D1,91
Pfizer,8,8,2021-11-03,D2,259
Pfizer,8,8,2021-11-03,DU,221
Pfizer,8,8,2021-11-03,R,4994
Pfizer,8,8,2021-11-04,D1,72
Pfizer,8,8,2021-11-04,D2,249
Pfizer,8,8,2021-11-04,DU,139
Pfizer,8,8,2021-11-04,R,5082
Pfizer,8,8,2021-11-05,D1,68
Pfizer,8,8,2021-11-05,D2,213
Pfizer,8,8,2021-11-05,DU,67
Pfizer,8,8,2021-11-05,R,7019
Pfizer,8,8,2021-11-06,D1,13
Pfizer,8,8,2021-11-06,D2,60
Pfizer,8,8,2021-11-06,DU,14
Pfizer,8,8,2021-11-06,R,1708
Pfizer,8,8,2021-11-07,D1,1
Pfizer,8,8,2021-11-07,D2,7
Pfizer,8,8,2021-11-07,DU,0
Pfizer,8,8,2021-11-07,R,126
Pfizer,8,8,2021-11-08,D1,65
Pfizer,8,8,2021-11-08,D2,229
Pfizer,8,8,2021-11-08,DU,70
Pfizer,8,8,2021-11-08,R,5988
Pfizer,8,8,2021-11-09,D1,53
Pfizer,8,8,2021-11-09,D2,209
Pfizer,8,8,2021-11-09,DU,0
Pfizer,8,8,2021-11-09,R,5104
Pfizer,8,8,2021-11-10,D1,76
Pfizer,8,8,2021-11-10,D2,180
Pfizer,8,8,2021-11-10,DU,0
Pfizer,8,8,2021-11-10,R,5363
Pfizer,8,8,2021-11-11,D1,81
Pfizer,8,8,2021-11-11,D2,234
Pfizer,8,8,2021-11-11,DU,6
Pfizer,8,8,2021-11-11,R,8593
Pfizer,8,8,2021-11-12,D1,63
Pfizer,8,8,2021-11-12,D2,229
Pfizer,8,8,2021-11-12,DU,0
Pfizer,8,8,2021-11-12,R,6762
Pfizer,8,8,2021-11-13,D1,4
Pfizer,8,8,2021-11-13,D2,35
Pfizer,8,8,2021-11-13,DU,0
Pfizer,8,8,2021-11-13,R,1979
Pfizer,8,8,2021-11-14,D1,1
Pfizer,8,8,2021-11-14,D2,2
Pfizer,8,8,2021-11-14,DU,0
Pfizer,8,8,2021-11-14,R,162
Pfizer,8,8,2021-11-15,D1,2
Pfizer,8,8,2021-11-15,D2,0
Pfizer,8,8,2021-11-15,DU,0
Pfizer,8,8,2021-11-15,R,534
Pfizer,8,8,2021-11-16,D1,52
Pfizer,8,8,2021-11-16,D2,240
Pfizer,8,8,2021-11-16,DU,0
Pfizer,8,8,2021-11-16,R,20913
Pfizer,8,8,2021-11-17,D1,81
Pfizer,8,8,2021-11-17,D2,218
Pfizer,8,8,2021-11-17,DU,0
Pfizer,8,8,2021-11-17,R,27308
Pfizer,8,8,2021-11-18,D1,66
Pfizer,8,8,2021-11-18,D2,243
Pfizer,8,8,2021-11-18,DU,0
Pfizer,8,8,2021-11-18,R,27221
Pfizer,8,8,2021-11-19,D1,70
Pfizer,8,8,2021-11-19,D2,243
Pfizer,8,8,2021-11-19,DU,0
Pfizer,8,8,2021-11-19,R,28926
Pfizer,8,8,2021-11-20,D1,10
Pfizer,8,8,2021-11-20,D2,40
Pfizer,8,8,2021-11-20,DU,0
Pfizer,8,8,2021-11-20,R,6393
Pfizer,8,8,2021-11-21,D1,0
Pfizer,8,8,2021-11-21,D2,5
Pfizer,8,8,2021-11-21,DU,0
Pfizer,8,8,2021-11-21,R,290
Pfizer,8,8,2021-11-22,D1,50
Pfizer,8,8,2021-11-22,D2,203
Pfizer,8,8,2021-11-22,DU,0
Pfizer,8,8,2021-11-22,R,23613
Pfizer,8,8,2021-11-23,D1,65
Pfizer,8,8,2021-11-23,D2,178
Pfizer,8,8,2021-11-23,DU,0
Pfizer,8,8,2021-11-23,R,21810
Pfizer,8,8,2021-11-24,D1,20
Pfizer,8,8,2021-11-24,D2,67
Pfizer,8,8,2021-11-24,DU,0
Pfizer,8,8,2021-11-24,R,6978
Pfizer,8,8,2021-11-25,D1,52
Pfizer,8,8,2021-11-25,D2,164
Pfizer,8,8,2021-11-25,DU,0
Pfizer,8,8,2021-11-25,R,15490
Pfizer,8,8,2021-11-26,D1,45
Pfizer,8,8,2021-11-26,D2,174
Pfizer,8,8,2021-11-26,DU,87
Pfizer,8,8,2021-11-26,R,13225
Pfizer,8,8,2021-11-27,D1,9
Pfizer,8,8,2021-11-27,D2,46
Pfizer,8,8,2021-11-27,DU,0
Pfizer,8,8,2021-11-27,R,2883
Pfizer,8,8,2021-11-28,D1,0
Pfizer,8,8,2021-11-28,D2,2
Pfizer,8,8,2021-11-28,DU,0
Pfizer,8,8,2021-11-28,R,95
Pfizer,8,8,2021-11-29,D1,40
Pfizer,8,8,2021-11-29,D2,139
Pfizer,8,8,2021-11-29,DU,2
Pfizer,8,8,2021-11-29,R,10795
Pfizer,8,8,2021-11-30,D1,58
Pfizer,8,8,2021-11-30,D2,124
Pfizer,8,8,2021-11-30,DU,0
Pfizer,8,8,2021-11-30,R,11041
Pfizer,8,8,2021-12-01,D1,40
Pfizer,8,8,2021-12-01,D2,122
Pfizer,8,8,2021-12-01,DU,1
Pfizer,8,8,2021-12-01,R,9418
Pfizer,8,8,2021-12-02,D1,9
Pfizer,8,8,2021-12-02,D2,27
Pfizer,8,8,2021-12-02,DU,0
Pfizer,8,8,2021-12-02,R,2570
Pfizer,8,8,2021-12-03,D1,20
Pfizer,8,8,2021-12-03,D2,60
Pfizer,8,8,2021-12-03,DU,0
Pfizer,8,8,2021-12-03,R,5951
Pfizer,8,8,2021-12-04,D1,9
Pfizer,8,8,2021-12-04,D2,27
Pfizer,8,8,2021-12-04,DU,0
Pfizer,8,8,2021-12-04,R,2398
Pfizer,8,8,2021-12-05,D1,0
Pfizer,8,8,2021-12-05,D2,4
Pfizer,8,8,2021-12-05,DU,0
Pfizer,8,8,2021-12-05,R,425
Pfizer,8,8,2021-12-06,D1,57
Pfizer,8,8,2021-12-06,D2,131
Pfizer,8,8,2021-12-06,DU,10
Pfizer,8,8,2021-12-06,R,14323
Pfizer,8,8,2021-12-07,D1,51
Pfizer,8,8,2021-12-07,D2,110
Pfizer,8,8,2021-12-07,DU,4
Pfizer,8,8,2021-12-07,R,14700
Pfizer,8,8,2021-12-08,D1,24
Pfizer,8,8,2021-12-08,D2,82
Pfizer,8,8,2021-12-08,DU,0
Pfizer,8,8,2021-12-08,R,9157
Pfizer,8,8,2021-12-09,D1,10
Pfizer,8,8,2021-12-09,D2,31
Pfizer,8,8,2021-12-09,DU,0
Pfizer,8,8,2021-12-09,R,4445
Pfizer,8,8,2021-12-10,D1,23
Pfizer,8,8,2021-12-10,D2,100
Pfizer,8,8,2021-12-10,DU,0
Pfizer,8,8,2021-12-10,R,8862
Pfizer,8,8,2021-12-11,D1,7
Pfizer,8,8,2021-12-11,D2,19
Pfizer,8,8,2021-12-11,DU,0
Pfizer,8,8,2021-12-11,R,2772
Pfizer,8,8,2021-12-12,D1,1
Pfizer,8,8,2021-12-12,D2,1
Pfizer,8,8,2021-12-12,DU,0
Pfizer,8,8,2021-12-12,R,280
Pfizer,8,8,2021-12-13,D1,22
Pfizer,8,8,2021-12-13,D2,82
Pfizer,8,8,2021-12-13,DU,0
Pfizer,8,8,2021-12-13,R,15159
Pfizer,8,8,2021-12-14,D1,27
Pfizer,8,8,2021-12-14,D2,77
Pfizer,8,8,2021-12-14,DU,0
Pfizer,8,8,2021-12-14,R,14713
Pfizer,8,8,2021-12-15,D1,36
Pfizer,8,8,2021-12-15,D2,97
Pfizer,8,8,2021-12-15,DU,0
Pfizer,8,8,2021-12-15,R,15894
Pfizer,8,8,2021-12-16,D1,25
Pfizer,8,8,2021-12-16,D2,134
Pfizer,8,8,2021-12-16,DU,0
Pfizer,8,8,2021-12-16,R,14579
Pfizer,8,8,2021-12-17,D1,16
Pfizer,8,8,2021-12-17,D2,71
Pfizer,8,8,2021-12-17,DU,0
Pfizer,8,8,2021-12-17,R,15353
Pfizer,8,8,2021-12-18,D1,3
Pfizer,8,8,2021-12-18,D2,13
Pfizer,8,8,2021-12-18,DU,0
Pfizer,8,8,2021-12-18,R,3082
Pfizer,8,8,2021-12-19,D1,2
Pfizer,8,8,2021-12-19,D2,8
Pfizer,8,8,2021-12-19,DU,0
Pfizer,8,8,2021-12-19,R,590
Pfizer,8,8,2021-12-20,D1,21
Pfizer,8,8,2021-12-20,D2,94
Pfizer,8,8,2021-12-20,DU,0
Pfizer,8,8,2021-12-20,R,14255
Pfizer,8,8,2021-12-21,D1,19
Pfizer,8,8,2021-12-21,D2,84
Pfizer,8,8,2021-12-21,DU,0
Pfizer,8,8,2021-12-21,R,12868
Pfizer,8,8,2021-12-22,D1,19
Pfizer,8,8,2021-12-22,D2,76
Pfizer,8,8,2021-12-22,DU,0
Pfizer,8,8,2021-12-22,R,12431
Pfizer,8,8,2021-12-23,D1,12
Pfizer,8,8,2021-12-23,D2,53
Pfizer,8,8,2021-12-23,DU,0
Pfizer,8,8,2021-12-23,R,7920
Pfizer,8,8,2021-12-24,D1,3
Pfizer,8,8,2021-12-24,D2,2
Pfizer,8,8,2021-12-24,DU,0
Pfizer,8,8,2021-12-24,R,690
Pfizer,8,8,2021-12-25,D1,0
Pfizer,8,8,2021-12-25,D2,1
Pfizer,8,8,2021-12-25,DU,0
Pfizer,8,8,2021-12-25,R,3
Pfizer,8,8,2021-12-26,D1,0
Pfizer,8,8,2021-12-26,D2,0
Pfizer,8,8,2021-12-26,DU,0
Pfizer,8,8,2021-12-26,R,11
Pfizer,8,8,2021-12-27,D1,11
Pfizer,8,8,2021-12-27,D2,44
Pfizer,8,8,2021-12-27,DU,0
Pfizer,8,8,2021-12-27,R,7709
Pfizer,8,8,2021-12-28,D1,29
Pfizer,8,8,2021-12-28,D2,70
Pfizer,8,8,2021-12-28,DU,0
Pfizer,8,8,2021-12-28,R,10544
Pfizer,8,8,2021-12-29,D1,26
Pfizer,8,8,2021-12-29,D2,69
Pfizer,8,8,2021-12-29,DU,0
Pfizer,8,8,2021-12-29,R,10948
Pfizer,8,8,2021-12-30,D1,12
Pfizer,8,8,2021-12-30,D2,69
Pfizer,8,8,2021-12-30,DU,0
Pfizer,8,8,2021-12-30,R,6640
Pfizer,8,8,2021-12-31,D1,1
Pfizer,8,8,2021-12-31,D2,6
Pfizer,8,8,2021-12-31,DU,0
Pfizer,8,8,2021-12-31,R,412
Pfizer,8,8,2022-01-01,D1,0
Pfizer,8,8,2022-01-01,D2,0
Pfizer,8,8,2022-01-01,DU,0
Pfizer,8,8,2022-01-01,R,1
Pfizer,8,8,2022-01-02,D1,0
Pfizer,8,8,2022-01-02,D2,0
Pfizer,8,8,2022-01-02,DU,0
Pfizer,8,8,2022-01-02,R,6
Pfizer,8,8,2022-01-03,D1,12
Pfizer,8,8,2022-01-03,D2,43
Pfizer,8,8,2022-01-03,DU,0
Pfizer,8,8,2022-01-03,R,6037
Pfizer,8,8,2022-01-04,D1,9
Pfizer,8,8,2022-01-04,D2,53
Pfizer,8,8,2022-01-04,DU,0
Pfizer,8,8,2022-01-04,R,7805
Pfizer,8,8,2022-01-05,D1,26
Pfizer,8,8,2022-01-05,D2,71
Pfizer,8,8,2022-01-05,DU,0
Pfizer,8,8,2022-01-05,R,8571
Pfizer,8,8,2022-01-06,D1,33
Pfizer,8,8,2022-01-06,D2,70
Pfizer,8,8,2022-01-06,DU,0
Pfizer,8,8,2022-01-06,R,11139
Pfizer,8,8,2022-01-07,D1,42
Pfizer,8,8,2022-01-07,D2,84
Pfizer,8,8,2022-01-07,DU,0
Pfizer,8,8,2022-01-07,R,9734
Pfizer,8,8,2022-01-08,D1,4
Pfizer,8,8,2022-01-08,D2,5
Pfizer,8,8,2022-01-08,DU,0
Pfizer,8,8,2022-01-08,R,894
Pfizer,8,8,2022-01-09,D1,0
Pfizer,8,8,2022-01-09,D2,0
Pfizer,8,8,2022-01-09,DU,0
Pfizer,8,8,2022-01-09,R,25
Pfizer,8,8,2022-01-10,D1,27
Pfizer,8,8,2022-01-10,D2,57
Pfizer,8,8,2022-01-10,DU,0
Pfizer,8,8,2022-01-10,R,6940
Pfizer,8,8,2022-01-11,D1,23
Pfizer,8,8,2022-01-11,D2,49
Pfizer,8,8,2022-01-11,DU,0
Pfizer,8,8,2022-01-11,R,5193
Pfizer,8,8,2022-01-12,D1,33
Pfizer,8,8,2022-01-12,D2,64
Pfizer,8,8,2022-01-12,DU,0
Pfizer,8,8,2022-01-12,R,6059
Pfizer,8,8,2022-01-13,D1,63
Pfizer,8,8,2022-01-13,D2,69
Pfizer,8,8,2022-01-13,DU,0
Pfizer,8,8,2022-01-13,R,7803
Pfizer,8,8,2022-01-14,D1,42
Pfizer,8,8,2022-01-14,D2,70
Pfizer,8,8,2022-01-14,DU,0
Pfizer,8,8,2022-01-14,R,6454
Pfizer,8,8,2022-01-15,D1,3
Pfizer,8,8,2022-01-15,D2,4
Pfizer,8,8,2022-01-15,DU,0
Pfizer,8,8,2022-01-15,R,886
Pfizer,8,8,2022-01-16,D1,2
Pfizer,8,8,2022-01-16,D2,2
Pfizer,8,8,2022-01-16,DU,0
Pfizer,8,8,2022-01-16,R,76
Pfizer,8,8,2022-01-17,D1,23
Pfizer,8,8,2022-01-17,D2,45
Pfizer,8,8,2022-01-17,DU,0
Pfizer,8,8,2022-01-17,R,3215
Pfizer,8,8,2022-01-18,D1,28
Pfizer,8,8,2022-01-18,D2,78
Pfizer,8,8,2022-01-18,DU,0
Pfizer,8,8,2022-01-18,R,4652
Pfizer,8,8,2022-01-19,D1,36
Pfizer,8,8,2022-01-19,D2,50
Pfizer,8,8,2022-01-19,DU,0
Pfizer,8,8,2022-01-19,R,3939
Pfizer,8,8,2022-01-20,D1,31
Pfizer,8,8,2022-01-20,D2,58
Pfizer,8,8,2022-01-20,DU,0
Pfizer,8,8,2022-01-20,R,3996
Pfizer,8,8,2022-01-21,D1,21
Pfizer,8,8,2022-01-21,D2,31
Pfizer,8,8,2022-01-21,DU,0
Pfizer,8,8,2022-01-21,R,3172
Pfizer,8,8,2022-01-22,D1,7
Pfizer,8,8,2022-01-22,D2,6
Pfizer,8,8,2022-01-22,DU,0
Pfizer,8,8,2022-01-22,R,431
Pfizer,8,8,2022-01-23,D1,0
Pfizer,8,8,2022-01-23,D2,0
Pfizer,8,8,2022-01-23,DU,0
Pfizer,8,8,2022-01-23,R,2
Pfizer,8,8,2022-01-24,D1,26
Pfizer,8,8,2022-01-24,D2,37
Pfizer,8,8,2022-01-24,DU,0
Pfizer,8,8,2022-01-24,R,2411
Pfizer,8,8,2022-01-25,D1,33
Pfizer,8,8,2022-01-25,D2,39
Pfizer,8,8,2022-01-25,DU,0
Pfizer,8,8,2022-01-25,R,2721
Pfizer,8,8,2022-01-26,D1,30
Pfizer,8,8,2022-01-26,D2,37
Pfizer,8,8,2022-01-26,DU,0
Pfizer,8,8,2022-01-26,R,2306
Pfizer,8,8,2022-01-27,D1,17
Pfizer,8,8,2022-01-27,D2,32
Pfizer,8,8,2022-01-27,DU,0
Pfizer,8,8,2022-01-27,R,2576
Pfizer,8,8,2022-01-28,D1,21
Pfizer,8,8,2022-01-28,D2,39
Pfizer,8,8,2022-01-28,DU,0
Pfizer,8,8,2022-01-28,R,2467
Pfizer,8,8,2022-01-29,D1,5
Pfizer,8,8,2022-01-29,D2,6
Pfizer,8,8,2022-01-29,DU,0
Pfizer,8,8,2022-01-29,R,331
Pfizer,8,8,2022-01-30,D1,0
Pfizer,8,8,2022-01-30,D2,0
Pfizer,8,8,2022-01-30,DU,0
Pfizer,8,8,2022-01-30,R,45
Pfizer,8,8,2022-01-31,D1,21
Pfizer,8,8,2022-01-31,D2,38
Pfizer,8,8,2022-01-31,DU,0
Pfizer,8,8,2022-01-31,R,1802
Pfizer,8,8,2022-02-01,D1,40
Pfizer,8,8,2022-02-01,D2,43
Pfizer,8,8,2022-02-01,DU,0
Pfizer,8,8,2022-02-01,R,2061
Pfizer,8,8,2022-02-02,D1,11
Pfizer,8,8,2022-02-02,D2,17
Pfizer,8,8,2022-02-02,DU,0
Pfizer,8,8,2022-02-02,R,1280
Pfizer,8,8,2022-02-03,D1,25
Pfizer,8,8,2022-02-03,D2,32
Pfizer,8,8,2022-02-03,DU,0
Pfizer,8,8,2022-02-03,R,1837
Pfizer,8,8,2022-02-04,D1,13
Pfizer,8,8,2022-02-04,D2,28
Pfizer,8,8,2022-02-04,DU,0
Pfizer,8,8,2022-02-04,R,1705
Pfizer,8,8,2022-02-05,D1,6
Pfizer,8,8,2022-02-05,D2,6
Pfizer,8,8,2022-02-05,DU,0
Pfizer,8,8,2022-02-05,R,234
Pfizer,8,8,2022-02-06,D1,1
Pfizer,8,8,2022-02-06,D2,0
Pfizer,8,8,2022-02-06,DU,0
Pfizer,8,8,2022-02-06,R,3
Pfizer,8,8,2022-02-07,D1,36
Pfizer,8,8,2022-02-07,D2,29
Pfizer,8,8,2022-02-07,DU,0
Pfizer,8,8,2022-02-07,R,1741
Pfizer,8,8,2022-02-08,D1,21
Pfizer,8,8,2022-02-08,D2,24
Pfizer,8,8,2022-02-08,DU,0
Pfizer,8,8,2022-02-08,R,1656
Pfizer,8,8,2022-02-09,D1,21
Pfizer,8,8,2022-02-09,D2,31
Pfizer,8,8,2022-02-09,DU,0
Pfizer,8,8,2022-02-09,R,1303
Pfizer,8,8,2022-02-10,D1,21
Pfizer,8,8,2022-02-10,D2,26
Pfizer,8,8,2022-02-10,DU,0
Pfizer,8,8,2022-02-10,R,1203
Pfizer,8,8,2022-02-11,D1,15
Pfizer,8,8,2022-02-11,D2,16
Pfizer,8,8,2022-02-11,DU,0
Pfizer,8,8,2022-02-11,R,995
Pfizer,8,8,2022-02-12,D1,1
Pfizer,8,8,2022-02-12,D2,4
Pfizer,8,8,2022-02-12,DU,0
Pfizer,8,8,2022-02-12,R,222
Pfizer,8,8,2022-02-13,D1,0
Pfizer,8,8,2022-02-13,D2,1
Pfizer,8,8,2022-02-13,DU,0
Pfizer,8,8,2022-02-13,R,5
Pfizer,8,8,2022-02-14,D1,4
Pfizer,8,8,2022-02-14,D2,7
Pfizer,8,8,2022-02-14,DU,0
Pfizer,8,8,2022-02-14,R,490
Pfizer,8,9,,D1,0
Pfizer,8,9,,D2,0
Pfizer,8,9,,DU,0
Pfizer,8,9,,R,0
Pfizer,8,10,,D1,0
Pfizer,8,10,,D2,0
Pfizer,8,10,,DU,0
Pfizer,8,10,,R,0
Pfizer,8,11,,D1,0
Pfizer,8,11,,D2,0
Pfizer,8,11,,DU,0
Pfizer,8,11,,R,0
Pfizer,9,1,,D1,0
Pfizer,9,1,,D2,0
Pfizer,9,1,,DU,0
Pfizer,9,1,,R,0
Pfizer,9,2,,D1,0
Pfizer,9,2,,D2,0
Pfizer,9,2,,DU,0
Pfizer,9,2,,R,0
Pfizer,9,3,,D1,0
Pfizer,9,3,,D2,0
Pfizer,9,3,,DU,0
Pfizer,9,3,,R,0
Pfizer,9,4,,D1,0
Pfizer,9,4,,D2,0
Pfizer,9,4,,DU,0
Pfizer,9,4,,R,0
Pfizer,9,5,,D1,0
Pfizer,9,5,,D2,0
Pfizer,9,5,,DU,0
Pfizer,9,5,,R,0
Pfizer,9,6,,D1,0
Pfizer,9,6,,D2,0
Pfizer,9,6,,DU,0
Pfizer,9,6,,R,0
Pfizer,9,7,,D1,0
Pfizer,9,7,,D2,0
Pfizer,9,7,,DU,0
Pfizer,9,7,,R,0
Pfizer,9,8,,D1,0
Pfizer,9,8,,D2,0
Pfizer,9,8,,DU,0
Pfizer,9,8,,R,0
Pfizer,9,9,2021-02-14,D1,0
Pfizer,9,9,2021-02-14,D2,0
Pfizer,9,9,2021-02-14,DU,0
Pfizer,9,9,2021-02-14,R,1
Pfizer,9,9,2021-02-18,D1,0
Pfizer,9,9,2021-02-18,D2,20
Pfizer,9,9,2021-02-18,DU,0
Pfizer,9,9,2021-02-18,R,0
Pfizer,9,9,2021-02-22,D1,0
Pfizer,9,9,2021-02-22,D2,1
Pfizer,9,9,2021-02-22,DU,0
Pfizer,9,9,2021-02-22,R,0
Pfizer,9,9,2021-03-05,D1,0
Pfizer,9,9,2021-03-05,D2,1
Pfizer,9,9,2021-03-05,DU,0
Pfizer,9,9,2021-03-05,R,0
Pfizer,9,9,2021-03-23,D1,0
Pfizer,9,9,2021-03-23,D2,1
Pfizer,9,9,2021-03-23,DU,0
Pfizer,9,9,2021-03-23,R,0
Pfizer,9,9,2021-03-28,D1,1
Pfizer,9,9,2021-03-28,D2,0
Pfizer,9,9,2021-03-28,DU,0
Pfizer,9,9,2021-03-28,R,0
Pfizer,9,9,2021-04-08,D1,0
Pfizer,9,9,2021-04-08,D2,1
Pfizer,9,9,2021-04-08,DU,0
Pfizer,9,9,2021-04-08,R,0
Pfizer,9,9,2021-04-14,D1,0
Pfizer,9,9,2021-04-14,D2,2
Pfizer,9,9,2021-04-14,DU,0
Pfizer,9,9,2021-04-14,R,0
Pfizer,9,9,2021-04-15,D1,0
Pfizer,9,9,2021-04-15,D2,1
Pfizer,9,9,2021-04-15,DU,0
Pfizer,9,9,2021-04-15,R,2
Pfizer,9,9,2021-04-20,D1,0
Pfizer,9,9,2021-04-20,D2,1
Pfizer,9,9,2021-04-20,DU,0
Pfizer,9,9,2021-04-20,R,0
Pfizer,9,9,2021-04-24,D1,1
Pfizer,9,9,2021-04-24,D2,0
Pfizer,9,9,2021-04-24,DU,0
Pfizer,9,9,2021-04-24,R,0
Pfizer,9,9,2021-04-26,D1,1
Pfizer,9,9,2021-04-26,D2,0
Pfizer,9,9,2021-04-26,DU,0
Pfizer,9,9,2021-04-26,R,0
Pfizer,9,9,2021-05-04,D1,1
Pfizer,9,9,2021-05-04,D2,0
Pfizer,9,9,2021-05-04,DU,0
Pfizer,9,9,2021-05-04,R,1
Pfizer,9,9,2021-05-05,D1,22
Pfizer,9,9,2021-05-05,D2,0
Pfizer,9,9,2021-05-05,DU,0
Pfizer,9,9,2021-05-05,R,0
Pfizer,9,9,2021-05-06,D1,37
Pfizer,9,9,2021-05-06,D2,0
Pfizer,9,9,2021-05-06,DU,0
Pfizer,9,9,2021-05-06,R,0
Pfizer,9,9,2021-05-07,D1,15
Pfizer,9,9,2021-05-07,D2,0
Pfizer,9,9,2021-05-07,DU,0
Pfizer,9,9,2021-05-07,R,0
Pfizer,9,9,2021-05-10,D1,4
Pfizer,9,9,2021-05-10,D2,0
Pfizer,9,9,2021-05-10,DU,0
Pfizer,9,9,2021-05-10,R,0
Pfizer,9,9,2021-05-11,D1,24
Pfizer,9,9,2021-05-11,D2,0
Pfizer,9,9,2021-05-11,DU,0
Pfizer,9,9,2021-05-11,R,0
Pfizer,9,9,2021-05-14,D1,1
Pfizer,9,9,2021-05-14,D2,0
Pfizer,9,9,2021-05-14,DU,0
Pfizer,9,9,2021-05-14,R,0
Pfizer,9,9,2021-05-19,D1,0
Pfizer,9,9,2021-05-19,D2,0
Pfizer,9,9,2021-05-19,DU,0
Pfizer,9,9,2021-05-19,R,1
Pfizer,9,9,2021-05-25,D1,60
Pfizer,9,9,2021-05-25,D2,1
Pfizer,9,9,2021-05-25,DU,0
Pfizer,9,9,2021-05-25,R,0
Pfizer,9,9,2021-05-26,D1,91
Pfizer,9,9,2021-05-26,D2,18
Pfizer,9,9,2021-05-26,DU,0
Pfizer,9,9,2021-05-26,R,0
