vacina,agegroup,agegroup_10,data,doses,n
Pfizer,9,9,2021-12-01,D1,5
Pfizer,9,9,2021-12-01,D2,10
Pfizer,9,9,2021-12-01,DU,0
Pfizer,9,9,2021-12-01,R,1247
Pfizer,9,9,2021-12-02,D1,4
Pfizer,9,9,2021-12-02,D2,1
Pfizer,9,9,2021-12-02,DU,0
Pfizer,9,9,2021-12-02,R,929
Pfizer,9,9,2021-12-03,D1,4
Pfizer,9,9,2021-12-03,D2,6
Pfizer,9,9,2021-12-03,DU,0
Pfizer,9,9,2021-12-03,R,1512
Pfizer,9,9,2021-12-04,D1,10
Pfizer,9,9,2021-12-04,D2,4
Pfizer,9,9,2021-12-04,DU,0
Pfizer,9,9,2021-12-04,R,1125
Pfizer,9,9,2021-12-05,D1,0
Pfizer,9,9,2021-12-05,D2,0
Pfizer,9,9,2021-12-05,DU,0
Pfizer,9,9,2021-12-05,R,5
Pfizer,9,9,2021-12-06,D1,5
Pfizer,9,9,2021-12-06,D2,10
Pfizer,9,9,2021-12-06,DU,2
Pfizer,9,9,2021-12-06,R,1024
Pfizer,9,9,2021-12-07,D1,7
Pfizer,9,9,2021-12-07,D2,9
Pfizer,9,9,2021-12-07,DU,0
Pfizer,9,9,2021-12-07,R,1370
Pfizer,9,9,2021-12-08,D1,5
Pfizer,9,9,2021-12-08,D2,4
Pfizer,9,9,2021-12-08,DU,0
Pfizer,9,9,2021-12-08,R,1053
Pfizer,9,9,2021-12-09,D1,9
Pfizer,9,9,2021-12-09,D2,2
Pfizer,9,9,2021-12-09,DU,0
Pfizer,9,9,2021-12-09,R,774
Pfizer,9,9,2021-12-10,D1,12
Pfizer,9,9,2021-12-10,D2,9
Pfizer,9,9,2021-12-10,DU,0
Pfizer,9,9,2021-12-10,R,926
Pfizer,9,9,2021-12-11,D1,8
Pfizer,9,9,2021-12-11,D2,4
Pfizer,9,9,2021-12-11,DU,0
Pfizer,9,9,2021-12-11,R,244
Pfizer,9,9,2021-12-12,D1,0
Pfizer,9,9,2021-12-12,D2,0
Pfizer,9,9,2021-12-12,DU,0
Pfizer,9,9,2021-12-12,R,23
Pfizer,9,9,2021-12-13,D1,8
Pfizer,9,9,2021-12-13,D2,2
Pfizer,9,9,2021-12-13,DU,0
Pfizer,9,9,2021-12-13,R,858
Pfizer,9,9,2021-12-14,D1,11
Pfizer,9,9,2021-12-14,D2,10
Pfizer,9,9,2021-12-14,DU,0
Pfizer,9,9,2021-12-14,R,951
Pfizer,9,9,2021-12-15,D1,7
Pfizer,9,9,2021-12-15,D2,7
Pfizer,9,9,2021-12-15,DU,0
Pfizer,9,9,2021-12-15,R,1542
Pfizer,9,9,2021-12-16,D1,12
Pfizer,9,9,2021-12-16,D2,4
Pfizer,9,9,2021-12-16,DU,19
Pfizer,9,9,2021-12-16,R,1123
Pfizer,9,9,2021-12-17,D1,9
Pfizer,9,9,2021-12-17,D2,2
Pfizer,9,9,2021-12-17,DU,0
Pfizer,9,9,2021-12-17,R,790
Pfizer,9,9,2021-12-18,D1,0
Pfizer,9,9,2021-12-18,D2,0
Pfizer,9,9,2021-12-18,DU,0
Pfizer,9,9,2021-12-18,R,185
Pfizer,9,9,2021-12-19,D1,0
Pfizer,9,9,2021-12-19,D2,0
Pfizer,9,9,2021-12-19,DU,0
Pfizer,9,9,2021-12-19,R,4
Pfizer,9,9,2021-12-20,D1,6
Pfizer,9,9,2021-12-20,D2,6
Pfizer,9,9,2021-12-20,DU,0
Pfizer,9,9,2021-12-20,R,547
Pfizer,9,9,2021-12-21,D1,4
Pfizer,9,9,2021-12-21,D2,2
Pfizer,9,9,2021-12-21,DU,0
Pfizer,9,9,2021-12-21,R,535
Pfizer,9,9,2021-12-22,D1,4
Pfizer,9,9,2021-12-22,D2,2
Pfizer,9,9,2021-12-22,DU,0
Pfizer,9,9,2021-12-22,R,608
Pfizer,9,9,2021-12-23,D1,7
Pfizer,9,9,2021-12-23,D2,1
Pfizer,9,9,2021-12-23,DU,0
Pfizer,9,9,2021-12-23,R,170
Pfizer,9,9,2021-12-24,D1,0
Pfizer,9,9,2021-12-24,D2,0
Pfizer,9,9,2021-12-24,DU,0
Pfizer,9,9,2021-12-24,R,31
Pfizer,9,9,2021-12-26,D1,0
Pfizer,9,9,2021-12-26,D2,0
Pfizer,9,9,2021-12-26,DU,0
Pfizer,9,9,2021-12-26,R,1
Pfizer,9,9,2021-12-27,D1,1
Pfizer,9,9,2021-12-27,D2,1
Pfizer,9,9,2021-12-27,DU,0
Pfizer,9,9,2021-12-27,R,179
Pfizer,9,9,2021-12-28,D1,0
Pfizer,9,9,2021-12-28,D2,1
Pfizer,9,9,2021-12-28,DU,0
Pfizer,9,9,2021-12-28,R,198
Pfizer,9,9,2021-12-29,D1,1
Pfizer,9,9,2021-12-29,D2,5
Pfizer,9,9,2021-12-29,DU,0
Pfizer,9,9,2021-12-29,R,230
Pfizer,9,9,2021-12-30,D1,0
Pfizer,9,9,2021-12-30,D2,0
Pfizer,9,9,2021-12-30,DU,0
Pfizer,9,9,2021-12-30,R,177
Pfizer,9,9,2022-01-02,D1,0
Pfizer,9,9,2022-01-02,D2,0
Pfizer,9,9,2022-01-02,DU,0
Pfizer,9,9,2022-01-02,R,3
Pfizer,9,9,2022-01-03,D1,1
Pfizer,9,9,2022-01-03,D2,1
Pfizer,9,9,2022-01-03,DU,0
Pfizer,9,9,2022-01-03,R,106
Pfizer,9,9,2022-01-04,D1,0
Pfizer,9,9,2022-01-04,D2,2
Pfizer,9,9,2022-01-04,DU,3
Pfizer,9,9,2022-01-04,R,152
Pfizer,9,9,2022-01-05,D1,3
Pfizer,9,9,2022-01-05,D2,3
Pfizer,9,9,2022-01-05,DU,0
Pfizer,9,9,2022-01-05,R,315
Pfizer,9,9,2022-01-06,D1,5
Pfizer,9,9,2022-01-06,D2,2
Pfizer,9,9,2022-01-06,DU,0
Pfizer,9,9,2022-01-06,R,328
Pfizer,9,9,2022-01-07,D1,3
Pfizer,9,9,2022-01-07,D2,2
Pfizer,9,9,2022-01-07,DU,0
Pfizer,9,9,2022-01-07,R,305
Pfizer,9,9,2022-01-08,D1,0
Pfizer,9,9,2022-01-08,D2,0
Pfizer,9,9,2022-01-08,DU,0
Pfizer,9,9,2022-01-08,R,14
Pfizer,9,9,2022-01-10,D1,1
Pfizer,9,9,2022-01-10,D2,2
Pfizer,9,9,2022-01-10,DU,0
Pfizer,9,9,2022-01-10,R,207
Pfizer,9,9,2022-01-11,D1,3
Pfizer,9,9,2022-01-11,D2,3
Pfizer,9,9,2022-01-11,DU,0
Pfizer,9,9,2022-01-11,R,299
Pfizer,9,9,2022-01-12,D1,3
Pfizer,9,9,2022-01-12,D2,1
Pfizer,9,9,2022-01-12,DU,0
Pfizer,9,9,2022-01-12,R,163
Pfizer,9,9,2022-01-13,D1,4
Pfizer,9,9,2022-01-13,D2,3
Pfizer,9,9,2022-01-13,DU,0
Pfizer,9,9,2022-01-13,R,215
Pfizer,9,9,2022-01-14,D1,1
Pfizer,9,9,2022-01-14,D2,3
Pfizer,9,9,2022-01-14,DU,0
Pfizer,9,9,2022-01-14,R,249
Pfizer,9,9,2022-01-15,D1,0
Pfizer,9,9,2022-01-15,D2,0
Pfizer,9,9,2022-01-15,DU,0
Pfizer,9,9,2022-01-15,R,5
Pfizer,9,9,2022-01-16,D1,0
Pfizer,9,9,2022-01-16,D2,0
Pfizer,9,9,2022-01-16,DU,0
Pfizer,9,9,2022-01-16,R,1
Pfizer,9,9,2022-01-17,D1,0
Pfizer,9,9,2022-01-17,D2,7
Pfizer,9,9,2022-01-17,DU,0
Pfizer,9,9,2022-01-17,R,203
Pfizer,9,9,2022-01-18,D1,4
Pfizer,9,9,2022-01-18,D2,0
Pfizer,9,9,2022-01-18,DU,0
Pfizer,9,9,2022-01-18,R,351
Pfizer,9,9,2022-01-19,D1,0
Pfizer,9,9,2022-01-19,D2,4
Pfizer,9,9,2022-01-19,DU,0
Pfizer,9,9,2022-01-19,R,238
Pfizer,9,9,2022-01-20,D1,1
Pfizer,9,9,2022-01-20,D2,3
Pfizer,9,9,2022-01-20,DU,0
Pfizer,9,9,2022-01-20,R,320
Pfizer,9,9,2022-01-21,D1,0
Pfizer,9,9,2022-01-21,D2,1
Pfizer,9,9,2022-01-21,DU,0
Pfizer,9,9,2022-01-21,R,158
Pfizer,9,9,2022-01-22,D1,1
Pfizer,9,9,2022-01-22,D2,0
Pfizer,9,9,2022-01-22,DU,0
Pfizer,9,9,2022-01-22,R,29
Pfizer,9,9,2022-01-24,D1,6
Pfizer,9,9,2022-01-24,D2,1
Pfizer,9,9,2022-01-24,DU,0
Pfizer,9,9,2022-01-24,R,242
Pfizer,9,9,2022-01-25,D1,1
Pfizer,9,9,2022-01-25,D2,5
Pfizer,9,9,2022-01-25,DU,0
Pfizer,9,9,2022-01-25,R,253
Pfizer,9,9,2022-01-26,D1,3
Pfizer,9,9,2022-01-26,D2,4
Pfizer,9,9,2022-01-26,DU,0
Pfizer,9,9,2022-01-26,R,243
Pfizer,9,9,2022-01-27,D1,2
Pfizer,9,9,2022-01-27,D2,2
Pfizer,9,9,2022-01-27,DU,0
Pfizer,9,9,2022-01-27,R,306
Pfizer,9,9,2022-01-28,D1,1
Pfizer,9,9,2022-01-28,D2,2
Pfizer,9,9,2022-01-28,DU,0
Pfizer,9,9,2022-01-28,R,162
Pfizer,9,9,2022-01-29,D1,0
Pfizer,9,9,2022-01-29,D2,0
Pfizer,9,9,2022-01-29,DU,0
Pfizer,9,9,2022-01-29,R,13
Pfizer,9,9,2022-01-30,D1,0
Pfizer,9,9,2022-01-30,D2,0
Pfizer,9,9,2022-01-30,DU,0
Pfizer,9,9,2022-01-30,R,1
Pfizer,9,9,2022-01-31,D1,1
Pfizer,9,9,2022-01-31,D2,3
Pfizer,9,9,2022-01-31,DU,0
Pfizer,9,9,2022-01-31,R,123
Pfizer,9,9,2022-02-01,D1,4
Pfizer,9,9,2022-02-01,D2,1
Pfizer,9,9,2022-02-01,DU,0
Pfizer,9,9,2022-02-01,R,170
Pfizer,9,9,2022-02-02,D1,3
Pfizer,9,9,2022-02-02,D2,2
Pfizer,9,9,2022-02-02,DU,0
Pfizer,9,9,2022-02-02,R,185
Pfizer,9,9,2022-02-03,D1,1
Pfizer,9,9,2022-02-03,D2,1
Pfizer,9,9,2022-02-03,DU,0
Pfizer,9,9,2022-02-03,R,162
Pfizer,9,9,2022-02-04,D1,2
Pfizer,9,9,2022-02-04,D2,3
Pfizer,9,9,2022-02-04,DU,0
Pfizer,9,9,2022-02-04,R,98
Pfizer,9,9,2022-02-05,D1,1
Pfizer,9,9,2022-02-05,D2,0
Pfizer,9,9,2022-02-05,DU,0
Pfizer,9,9,2022-02-05,R,9
Pfizer,9,9,2022-02-06,D1,0
Pfizer,9,9,2022-02-06,D2,0
Pfizer,9,9,2022-02-06,DU,0
Pfizer,9,9,2022-02-06,R,1
Pfizer,9,9,2022-02-07,D1,4
Pfizer,9,9,2022-02-07,D2,2
Pfizer,9,9,2022-02-07,DU,0
Pfizer,9,9,2022-02-07,R,63
Pfizer,9,9,2022-02-08,D1,3
Pfizer,9,9,2022-02-08,D2,3
Pfizer,9,9,2022-02-08,DU,0
Pfizer,9,9,2022-02-08,R,77
Pfizer,9,9,2022-02-09,D1,5
Pfizer,9,9,2022-02-09,D2,3
Pfizer,9,9,2022-02-09,DU,0
Pfizer,9,9,2022-02-09,R,98
Pfizer,9,9,2022-02-10,D1,1
Pfizer,9,9,2022-02-10,D2,1
Pfizer,9,9,2022-02-10,DU,0
Pfizer,9,9,2022-02-10,R,44
Pfizer,9,9,2022-02-11,D1,1
Pfizer,9,9,2022-02-11,D2,3
Pfizer,9,9,2022-02-11,DU,0
Pfizer,9,9,2022-02-11,R,32
Pfizer,9,9,2022-02-12,D1,0
Pfizer,9,9,2022-02-12,D2,0
Pfizer,9,9,2022-02-12,DU,0
Pfizer,9,9,2022-02-12,R,8
Pfizer,9,9,2022-02-13,D1,0
Pfizer,9,9,2022-02-13,D2,0
Pfizer,9,9,2022-02-13,DU,0
Pfizer,9,9,2022-02-13,R,1
Pfizer,9,9,2022-02-14,D1,0
Pfizer,9,9,2022-02-14,D2,0
Pfizer,9,9,2022-02-14,DU,0
Pfizer,9,9,2022-02-14,R,13
Pfizer,9,10,,D1,0
Pfizer,9,10,,D2,0
Pfizer,9,10,,DU,0
Pfizer,9,10,,R,0
Pfizer,9,11,,D1,0
Pfizer,9,11,,D2,0
Pfizer,9,11,,DU,0
Pfizer,9,11,,R,0
Pfizer,10,1,,D1,0
Pfizer,10,1,,D2,0
Pfizer,10,1,,DU,0
Pfizer,10,1,,R,0
Pfizer,10,2,,D1,0
Pfizer,10,2,,D2,0
Pfizer,10,2,,DU,0
Pfizer,10,2,,R,0
Pfizer,10,3,,D1,0
Pfizer,10,3,,D2,0
Pfizer,10,3,,DU,0
Pfizer,10,3,,R,0
Pfizer,10,4,,D1,0
Pfizer,10,4,,D2,0
Pfizer,10,4,,DU,0
Pfizer,10,4,,R,0
Pfizer,10,5,,D1,0
Pfizer,10,5,,D2,0
Pfizer,10,5,,DU,0
Pfizer,10,5,,R,0
Pfizer,10,6,,D1,0
Pfizer,10,6,,D2,0
Pfizer,10,6,,DU,0
Pfizer,10,6,,R,0
Pfizer,10,7,,D1,0
Pfizer,10,7,,D2,0
Pfizer,10,7,,DU,0
Pfizer,10,7,,R,0
Pfizer,10,8,,D1,0
Pfizer,10,8,,D2,0
Pfizer,10,8,,DU,0
Pfizer,10,8,,R,0
Pfizer,10,9,,D1,0
Pfizer,10,9,,D2,0
Pfizer,10,9,,DU,0
Pfizer,10,9,,R,0
Pfizer,10,10,2021-01-26,D1,1
Pfizer,10,10,2021-01-26,D2,0
Pfizer,10,10,2021-01-26,DU,0
Pfizer,10,10,2021-01-26,R,0
Pfizer,10,10,2021-03-08,D1,1
Pfizer,10,10,2021-03-08,D2,0
Pfizer,10,10,2021-03-08,DU,0
Pfizer,10,10,2021-03-08,R,0
Pfizer,10,10,2021-03-16,D1,1
Pfizer,10,10,2021-03-16,D2,0
Pfizer,10,10,2021-03-16,DU,0
Pfizer,10,10,2021-03-16,R,0
Pfizer,10,10,2021-03-31,D1,0
Pfizer,10,10,2021-03-31,D2,1
Pfizer,10,10,2021-03-31,DU,0
Pfizer,10,10,2021-03-31,R,0
Pfizer,10,10,2021-04-05,D1,0
Pfizer,10,10,2021-04-05,D2,1
Pfizer,10,10,2021-04-05,DU,0
Pfizer,10,10,2021-04-05,R,0
Pfizer,10,10,2021-04-13,D1,0
Pfizer,10,10,2021-04-13,D2,1
Pfizer,10,10,2021-04-13,DU,0
Pfizer,10,10,2021-04-13,R,0
Pfizer,10,10,2021-04-29,D1,0
Pfizer,10,10,2021-04-29,D2,0
Pfizer,10,10,2021-04-29,DU,0
Pfizer,10,10,2021-04-29,R,1
Pfizer,10,10,2021-05-10,D1,1
Pfizer,10,10,2021-05-10,D2,0
Pfizer,10,10,2021-05-10,DU,0
Pfizer,10,10,2021-05-10,R,0
Pfizer,10,10,2021-05-16,D1,0
Pfizer,10,10,2021-05-16,D2,0
Pfizer,10,10,2021-05-16,DU,0
Pfizer,10,10,2021-05-16,R,1
Pfizer,10,10,2021-05-21,D1,1
Pfizer,10,10,2021-05-21,D2,0
Pfizer,10,10,2021-05-21,DU,0
Pfizer,10,10,2021-05-21,R,0
Pfizer,10,10,2021-05-24,D1,1
Pfizer,10,10,2021-05-24,D2,0
Pfizer,10,10,2021-05-24,DU,0
Pfizer,10,10,2021-05-24,R,0
Pfizer,10,10,2021-05-25,D1,2
Pfizer,10,10,2021-05-25,D2,0
Pfizer,10,10,2021-05-25,DU,0
Pfizer,10,10,2021-05-25,R,0
Pfizer,10,10,2021-05-26,D1,0
Pfizer,10,10,2021-05-26,D2,0
Pfizer,10,10,2021-05-26,DU,0
Pfizer,10,10,2021-05-26,R,1
Pfizer,10,10,2021-05-29,D1,1
Pfizer,10,10,2021-05-29,D2,0
Pfizer,10,10,2021-05-29,DU,0
Pfizer,10,10,2021-05-29,R,0
Pfizer,10,10,2021-05-30,D1,0
Pfizer,10,10,2021-05-30,D2,0
Pfizer,10,10,2021-05-30,DU,0
Pfizer,10,10,2021-05-30,R,1
Pfizer,10,10,2021-06-02,D1,1
Pfizer,10,10,2021-06-02,D2,0
Pfizer,10,10,2021-06-02,DU,0
Pfizer,10,10,2021-06-02,R,0
Pfizer,10,10,2021-06-22,D1,1
Pfizer,10,10,2021-06-22,D2,0
Pfizer,10,10,2021-06-22,DU,0
Pfizer,10,10,2021-06-22,R,0
Pfizer,10,10,2021-06-23,D1,5
Pfizer,10,10,2021-06-23,D2,0
Pfizer,10,10,2021-06-23,DU,0
Pfizer,10,10,2021-06-23,R,0
Pfizer,10,10,2021-06-25,D1,2
Pfizer,10,10,2021-06-25,D2,0
Pfizer,10,10,2021-06-25,DU,0
Pfizer,10,10,2021-06-25,R,0
Pfizer,10,10,2021-06-26,D1,1
Pfizer,10,10,2021-06-26,D2,0
Pfizer,10,10,2021-06-26,DU,0
Pfizer,10,10,2021-06-26,R,0
Pfizer,10,10,2021-06-27,D1,2
Pfizer,10,10,2021-06-27,D2,0
Pfizer,10,10,2021-06-27,DU,0
Pfizer,10,10,2021-06-27,R,0
Pfizer,10,10,2021-06-28,D1,1
Pfizer,10,10,2021-06-28,D2,0
Pfizer,10,10,2021-06-28,DU,0
Pfizer,10,10,2021-06-28,R,0
Pfizer,10,10,2021-06-29,D1,1
Pfizer,10,10,2021-06-29,D2,0
Pfizer,10,10,2021-06-29,DU,0
Pfizer,10,10,2021-06-29,R,0
Pfizer,10,10,2021-06-30,D1,3
Pfizer,10,10,2021-06-30,D2,0
Pfizer,10,10,2021-06-30,DU,0
Pfizer,10,10,2021-06-30,R,0
Pfizer,10,10,2021-07-05,D1,1
Pfizer,10,10,2021-07-05,D2,0
Pfizer,10,10,2021-07-05,DU,0
Pfizer,10,10,2021-07-05,R,0
Pfizer,10,10,2021-07-06,D1,2
Pfizer,10,10,2021-07-06,D2,0
Pfizer,10,10,2021-07-06,DU,0
Pfizer,10,10,2021-07-06,R,7
Pfizer,10,10,2021-07-07,D1,1
Pfizer,10,10,2021-07-07,D2,0
Pfizer,10,10,2021-07-07,DU,0
Pfizer,10,10,2021-07-07,R,0
Pfizer,10,10,2021-07-08,D1,2
Pfizer,10,10,2021-07-08,D2,0
Pfizer,10,10,2021-07-08,DU,0
Pfizer,10,10,2021-07-08,R,0
Pfizer,10,10,2021-07-09,D1,2
Pfizer,10,10,2021-07-09,D2,0
Pfizer,10,10,2021-07-09,DU,0
Pfizer,10,10,2021-07-09,R,0
Pfizer,10,10,2021-07-13,D1,1
Pfizer,10,10,2021-07-13,D2,1
Pfizer,10,10,2021-07-13,DU,0
Pfizer,10,10,2021-07-13,R,0
Pfizer,10,10,2021-07-14,D1,1
Pfizer,10,10,2021-07-14,D2,0
Pfizer,10,10,2021-07-14,DU,0
Pfizer,10,10,2021-07-14,R,0
Pfizer,10,10,2021-07-16,D1,1
Pfizer,10,10,2021-07-16,D2,0
Pfizer,10,10,2021-07-16,DU,0
Pfizer,10,10,2021-07-16,R,0
Pfizer,10,10,2021-07-20,D1,0
Pfizer,10,10,2021-07-20,D2,1
Pfizer,10,10,2021-07-20,DU,0
Pfizer,10,10,2021-07-20,R,0
Pfizer,10,10,2021-07-23,D1,1
Pfizer,10,10,2021-07-23,D2,0
Pfizer,10,10,2021-07-23,DU,0
Pfizer,10,10,2021-07-23,R,0
Pfizer,10,10,2021-07-26,D1,3
Pfizer,10,10,2021-07-26,D2,0
Pfizer,10,10,2021-07-26,DU,0
Pfizer,10,10,2021-07-26,R,0
Pfizer,10,10,2021-07-29,D1,1
Pfizer,10,10,2021-07-29,D2,0
Pfizer,10,10,2021-07-29,DU,0
Pfizer,10,10,2021-07-29,R,0
Pfizer,10,10,2021-08-02,D1,0
Pfizer,10,10,2021-08-02,D2,1
Pfizer,10,10,2021-08-02,DU,0
Pfizer,10,10,2021-08-02,R,0
Pfizer,10,10,2021-08-03,D1,2
Pfizer,10,10,2021-08-03,D2,0
Pfizer,10,10,2021-08-03,DU,0
Pfizer,10,10,2021-08-03,R,0
Pfizer,10,10,2021-08-04,D1,1
Pfizer,10,10,2021-08-04,D2,0
Pfizer,10,10,2021-08-04,DU,0
Pfizer,10,10,2021-08-04,R,0
Pfizer,10,10,2021-08-05,D1,2
Pfizer,10,10,2021-08-05,D2,0
Pfizer,10,10,2021-08-05,DU,0
Pfizer,10,10,2021-08-05,R,0
Pfizer,10,10,2021-08-06,D1,1
Pfizer,10,10,2021-08-06,D2,0
Pfizer,10,10,2021-08-06,DU,0
Pfizer,10,10,2021-08-06,R,0
Pfizer,10,10,2021-08-10,D1,1
Pfizer,10,10,2021-08-10,D2,1
Pfizer,10,10,2021-08-10,DU,0
Pfizer,10,10,2021-08-10,R,0
Pfizer,10,10,2021-08-11,D1,4
Pfizer,10,10,2021-08-11,D2,0
Pfizer,10,10,2021-08-11,DU,0
Pfizer,10,10,2021-08-11,R,0
Pfizer,10,10,2021-08-12,D1,4
Pfizer,10,10,2021-08-12,D2,0
Pfizer,10,10,2021-08-12,DU,0
Pfizer,10,10,2021-08-12,R,0
Pfizer,10,10,2021-08-13,D1,1
Pfizer,10,10,2021-08-13,D2,0
Pfizer,10,10,2021-08-13,DU,0
Pfizer,10,10,2021-08-13,R,0
Pfizer,10,10,2021-08-14,D1,1
Pfizer,10,10,2021-08-14,D2,0
Pfizer,10,10,2021-08-14,DU,0
Pfizer,10,10,2021-08-14,R,0
Pfizer,10,10,2021-08-16,D1,1
Pfizer,10,10,2021-08-16,D2,0
Pfizer,10,10,2021-08-16,DU,0
Pfizer,10,10,2021-08-16,R,0
Pfizer,10,10,2021-08-17,D1,1
Pfizer,10,10,2021-08-17,D2,0
Pfizer,10,10,2021-08-17,DU,0
Pfizer,10,10,2021-08-17,R,0
Pfizer,10,10,2021-08-18,D1,3
Pfizer,10,10,2021-08-18,D2,2
Pfizer,10,10,2021-08-18,DU,0
Pfizer,10,10,2021-08-18,R,0
Pfizer,10,10,2021-08-19,D1,2
Pfizer,10,10,2021-08-19,D2,0
Pfizer,10,10,2021-08-19,DU,0
Pfizer,10,10,2021-08-19,R,0
Pfizer,10,10,2021-08-20,D1,0
Pfizer,10,10,2021-08-20,D2,1
Pfizer,10,10,2021-08-20,DU,0
Pfizer,10,10,2021-08-20,R,0
Pfizer,10,10,2021-08-23,D1,3
Pfizer,10,10,2021-08-23,D2,0
Pfizer,10,10,2021-08-23,DU,0
Pfizer,10,10,2021-08-23,R,0
Pfizer,10,10,2021-08-24,D1,2
Pfizer,10,10,2021-08-24,D2,0
Pfizer,10,10,2021-08-24,DU,0
Pfizer,10,10,2021-08-24,R,0
Pfizer,10,10,2021-08-25,D1,4
Pfizer,10,10,2021-08-25,D2,0
Pfizer,10,10,2021-08-25,DU,0
Pfizer,10,10,2021-08-25,R,0
Pfizer,10,10,2021-08-26,D1,1
Pfizer,10,10,2021-08-26,D2,0
Pfizer,10,10,2021-08-26,DU,0
Pfizer,10,10,2021-08-26,R,0
Pfizer,10,10,2021-08-27,D1,0
Pfizer,10,10,2021-08-27,D2,1
Pfizer,10,10,2021-08-27,DU,0
Pfizer,10,10,2021-08-27,R,0
Pfizer,10,10,2021-08-28,D1,1
Pfizer,10,10,2021-08-28,D2,0
Pfizer,10,10,2021-08-28,DU,0
Pfizer,10,10,2021-08-28,R,0
Pfizer,10,10,2021-08-31,D1,1
Pfizer,10,10,2021-08-31,D2,0
Pfizer,10,10,2021-08-31,DU,0
Pfizer,10,10,2021-08-31,R,0
Pfizer,10,10,2021-09-01,D1,1
Pfizer,10,10,2021-09-01,D2,0
Pfizer,10,10,2021-09-01,DU,0
Pfizer,10,10,2021-09-01,R,0
Pfizer,10,10,2021-09-02,D1,0
Pfizer,10,10,2021-09-02,D2,1
Pfizer,10,10,2021-09-02,DU,0
Pfizer,10,10,2021-09-02,R,0
Pfizer,10,10,2021-09-03,D1,1
Pfizer,10,10,2021-09-03,D2,0
Pfizer,10,10,2021-09-03,DU,0
Pfizer,10,10,2021-09-03,R,0
Pfizer,10,10,2021-09-07,D1,0
Pfizer,10,10,2021-09-07,D2,0
Pfizer,10,10,2021-09-07,DU,0
Pfizer,10,10,2021-09-07,R,1
Pfizer,10,10,2021-09-08,D1,1
Pfizer,10,10,2021-09-08,D2,0
Pfizer,10,10,2021-09-08,DU,0
Pfizer,10,10,2021-09-08,R,0
Pfizer,10,10,2021-09-12,D1,0
Pfizer,10,10,2021-09-12,D2,0
Pfizer,10,10,2021-09-12,DU,0
Pfizer,10,10,2021-09-12,R,1
Pfizer,10,10,2021-09-13,D1,1
Pfizer,10,10,2021-09-13,D2,0
Pfizer,10,10,2021-09-13,DU,0
Pfizer,10,10,2021-09-13,R,0
Pfizer,10,10,2021-09-14,D1,0
Pfizer,10,10,2021-09-14,D2,0
Pfizer,10,10,2021-09-14,DU,0
Pfizer,10,10,2021-09-14,R,1
Pfizer,10,10,2021-09-15,D1,0
Pfizer,10,10,2021-09-15,D2,1
Pfizer,10,10,2021-09-15,DU,0
Pfizer,10,10,2021-09-15,R,1
Pfizer,10,10,2021-09-16,D1,0
Pfizer,10,10,2021-09-16,D2,1
Pfizer,10,10,2021-09-16,DU,0
Pfizer,10,10,2021-09-16,R,1
Pfizer,10,10,2021-09-17,D1,0
Pfizer,10,10,2021-09-17,D2,0
Pfizer,10,10,2021-09-17,DU,0
Pfizer,10,10,2021-09-17,R,1
Pfizer,10,10,2021-09-20,D1,3
Pfizer,10,10,2021-09-20,D2,1
Pfizer,10,10,2021-09-20,DU,0
Pfizer,10,10,2021-09-20,R,0
Pfizer,10,10,2021-09-21,D1,1
Pfizer,10,10,2021-09-21,D2,0
Pfizer,10,10,2021-09-21,DU,0
Pfizer,10,10,2021-09-21,R,6
Pfizer,10,10,2021-09-22,D1,1
Pfizer,10,10,2021-09-22,D2,2
Pfizer,10,10,2021-09-22,DU,0
Pfizer,10,10,2021-09-22,R,1
Pfizer,10,10,2021-09-23,D1,1
Pfizer,10,10,2021-09-23,D2,0
Pfizer,10,10,2021-09-23,DU,0
Pfizer,10,10,2021-09-23,R,4
Pfizer,10,10,2021-09-24,D1,3
Pfizer,10,10,2021-09-24,D2,2
Pfizer,10,10,2021-09-24,DU,0
Pfizer,10,10,2021-09-24,R,1
Pfizer,10,10,2021-09-25,D1,1
Pfizer,10,10,2021-09-25,D2,0
Pfizer,10,10,2021-09-25,DU,0
Pfizer,10,10,2021-09-25,R,0
Pfizer,10,10,2021-09-27,D1,5
Pfizer,10,10,2021-09-27,D2,0
Pfizer,10,10,2021-09-27,DU,0
Pfizer,10,10,2021-09-27,R,28
Pfizer,10,10,2021-09-28,D1,3
Pfizer,10,10,2021-09-28,D2,2
Pfizer,10,10,2021-09-28,DU,0
Pfizer,10,10,2021-09-28,R,40
Pfizer,10,10,2021-09-29,D1,1
Pfizer,10,10,2021-09-29,D2,2
Pfizer,10,10,2021-09-29,DU,0
Pfizer,10,10,2021-09-29,R,58
Pfizer,10,10,2021-09-30,D1,0
Pfizer,10,10,2021-09-30,D2,1
Pfizer,10,10,2021-09-30,DU,0
Pfizer,10,10,2021-09-30,R,111
Pfizer,10,10,2021-10-01,D1,0
Pfizer,10,10,2021-10-01,D2,1
Pfizer,10,10,2021-10-01,DU,0
Pfizer,10,10,2021-10-01,R,95
Pfizer,10,10,2021-10-02,D1,0
Pfizer,10,10,2021-10-02,D2,0
Pfizer,10,10,2021-10-02,DU,0
Pfizer,10,10,2021-10-02,R,49
Pfizer,10,10,2021-10-03,D1,0
Pfizer,10,10,2021-10-03,D2,0
