vacina,agegroup,agegroup_10,data,doses,n
Pfizer,7,7,2021-06-07,DU,0
Pfizer,7,7,2021-06-07,R,0
Pfizer,7,7,2021-06-08,D1,265
Pfizer,7,7,2021-06-08,D2,0
Pfizer,7,7,2021-06-08,DU,0
Pfizer,7,7,2021-06-08,R,0
Pfizer,7,7,2021-06-09,D1,366
Pfizer,7,7,2021-06-09,D2,0
Pfizer,7,7,2021-06-09,DU,0
Pfizer,7,7,2021-06-09,R,0
Pfizer,7,7,2021-06-10,D1,122
Pfizer,7,7,2021-06-10,D2,0
Pfizer,7,7,2021-06-10,DU,0
Pfizer,7,7,2021-06-10,R,0
Pfizer,7,7,2021-06-11,D1,78
Pfizer,7,7,2021-06-11,D2,0
Pfizer,7,7,2021-06-11,DU,0
Pfizer,7,7,2021-06-11,R,0
Pfizer,7,7,2021-06-12,D1,17
Pfizer,7,7,2021-06-12,D2,0
Pfizer,7,7,2021-06-12,DU,0
Pfizer,7,7,2021-06-12,R,0
Pfizer,7,7,2021-06-14,D1,1
Pfizer,7,7,2021-06-14,D2,0
Pfizer,7,7,2021-06-14,DU,0
Pfizer,7,7,2021-06-14,R,0
Pfizer,7,7,2021-06-15,D1,76
Pfizer,7,7,2021-06-15,D2,0
Pfizer,7,7,2021-06-15,DU,0
Pfizer,7,7,2021-06-15,R,0
Pfizer,7,7,2021-06-16,D1,503
Pfizer,7,7,2021-06-16,D2,0
Pfizer,7,7,2021-06-16,DU,0
Pfizer,7,7,2021-06-16,R,0
Pfizer,7,7,2021-06-17,D1,472
Pfizer,7,7,2021-06-17,D2,0
Pfizer,7,7,2021-06-17,DU,0
Pfizer,7,7,2021-06-17,R,0
Pfizer,7,7,2021-06-18,D1,1415
Pfizer,7,7,2021-06-18,D2,0
Pfizer,7,7,2021-06-18,DU,0
Pfizer,7,7,2021-06-18,R,0
Pfizer,7,7,2021-06-19,D1,937
Pfizer,7,7,2021-06-19,D2,0
Pfizer,7,7,2021-06-19,DU,0
Pfizer,7,7,2021-06-19,R,0
Pfizer,7,7,2021-06-20,D1,27
Pfizer,7,7,2021-06-20,D2,0
Pfizer,7,7,2021-06-20,DU,0
Pfizer,7,7,2021-06-20,R,0
Pfizer,7,7,2021-06-21,D1,1419
Pfizer,7,7,2021-06-21,D2,0
Pfizer,7,7,2021-06-21,DU,0
Pfizer,7,7,2021-06-21,R,0
Pfizer,7,7,2021-06-22,D1,3531
Pfizer,7,7,2021-06-22,D2,2
Pfizer,7,7,2021-06-22,DU,0
Pfizer,7,7,2021-06-22,R,0
Pfizer,7,7,2021-06-23,D1,5169
Pfizer,7,7,2021-06-23,D2,3
Pfizer,7,7,2021-06-23,DU,0
Pfizer,7,7,2021-06-23,R,0
Pfizer,7,7,2021-06-24,D1,4508
Pfizer,7,7,2021-06-24,D2,1
Pfizer,7,7,2021-06-24,DU,0
Pfizer,7,7,2021-06-24,R,0
Pfizer,7,7,2021-06-25,D1,3558
Pfizer,7,7,2021-06-25,D2,1
Pfizer,7,7,2021-06-25,DU,0
Pfizer,7,7,2021-06-25,R,0
Pfizer,7,7,2021-06-26,D1,604
Pfizer,7,7,2021-06-26,D2,0
Pfizer,7,7,2021-06-26,DU,0
Pfizer,7,7,2021-06-26,R,0
Pfizer,7,7,2021-06-27,D1,239
Pfizer,7,7,2021-06-27,D2,0
Pfizer,7,7,2021-06-27,DU,0
Pfizer,7,7,2021-06-27,R,0
Pfizer,7,7,2021-06-28,D1,2300
Pfizer,7,7,2021-06-28,D2,0
Pfizer,7,7,2021-06-28,DU,0
Pfizer,7,7,2021-06-28,R,0
Pfizer,7,7,2021-06-29,D1,4758
Pfizer,7,7,2021-06-29,D2,1
Pfizer,7,7,2021-06-29,DU,0
Pfizer,7,7,2021-06-29,R,0
Pfizer,7,7,2021-06-30,D1,3732
Pfizer,7,7,2021-06-30,D2,1
Pfizer,7,7,2021-06-30,DU,0
Pfizer,7,7,2021-06-30,R,0
Pfizer,7,7,2021-07-01,D1,3296
Pfizer,7,7,2021-07-01,D2,0
Pfizer,7,7,2021-07-01,DU,0
Pfizer,7,7,2021-07-01,R,0
Pfizer,7,7,2021-07-02,D1,2227
Pfizer,7,7,2021-07-02,D2,0
Pfizer,7,7,2021-07-02,DU,0
Pfizer,7,7,2021-07-02,R,0
Pfizer,7,7,2021-07-03,D1,498
Pfizer,7,7,2021-07-03,D2,0
Pfizer,7,7,2021-07-03,DU,0
Pfizer,7,7,2021-07-03,R,0
Pfizer,7,7,2021-07-04,D1,19
Pfizer,7,7,2021-07-04,D2,0
Pfizer,7,7,2021-07-04,DU,0
Pfizer,7,7,2021-07-04,R,0
Pfizer,7,7,2021-07-05,D1,704
Pfizer,7,7,2021-07-05,D2,1
Pfizer,7,7,2021-07-05,DU,0
Pfizer,7,7,2021-07-05,R,0
Pfizer,7,7,2021-07-06,D1,772
Pfizer,7,7,2021-07-06,D2,1
Pfizer,7,7,2021-07-06,DU,0
Pfizer,7,7,2021-07-06,R,0
Pfizer,7,7,2021-07-07,D1,802
Pfizer,7,7,2021-07-07,D2,0
Pfizer,7,7,2021-07-07,DU,0
Pfizer,7,7,2021-07-07,R,0
Pfizer,7,7,2021-07-08,D1,1415
Pfizer,7,7,2021-07-08,D2,1
Pfizer,7,7,2021-07-08,DU,0
Pfizer,7,7,2021-07-08,R,0
Pfizer,7,7,2021-07-09,D1,1029
Pfizer,7,7,2021-07-09,D2,0
Pfizer,7,7,2021-07-09,DU,0
Pfizer,7,7,2021-07-09,R,0
Pfizer,7,7,2021-07-10,D1,134
Pfizer,7,7,2021-07-10,D2,0
Pfizer,7,7,2021-07-10,DU,0
Pfizer,7,7,2021-07-10,R,0
Pfizer,7,7,2021-07-12,D1,320
Pfizer,7,7,2021-07-12,D2,2
Pfizer,7,7,2021-07-12,DU,0
Pfizer,7,7,2021-07-12,R,0
Pfizer,7,7,2021-07-13,D1,561
Pfizer,7,7,2021-07-13,D2,0
Pfizer,7,7,2021-07-13,DU,0
Pfizer,7,7,2021-07-13,R,0
Pfizer,7,7,2021-07-14,D1,975
Pfizer,7,7,2021-07-14,D2,18
Pfizer,7,7,2021-07-14,DU,0
Pfizer,7,7,2021-07-14,R,0
Pfizer,7,7,2021-07-15,D1,601
Pfizer,7,7,2021-07-15,D2,0
Pfizer,7,7,2021-07-15,DU,0
Pfizer,7,7,2021-07-15,R,0
Pfizer,7,7,2021-07-16,D1,439
Pfizer,7,7,2021-07-16,D2,0
Pfizer,7,7,2021-07-16,DU,0
Pfizer,7,7,2021-07-16,R,0
Pfizer,7,7,2021-07-17,D1,14
Pfizer,7,7,2021-07-17,D2,0
Pfizer,7,7,2021-07-17,DU,0
Pfizer,7,7,2021-07-17,R,0
Pfizer,7,7,2021-07-19,D1,132
Pfizer,7,7,2021-07-19,D2,0
Pfizer,7,7,2021-07-19,DU,0
Pfizer,7,7,2021-07-19,R,0
Pfizer,7,7,2021-07-20,D1,99
Pfizer,7,7,2021-07-20,D2,1
Pfizer,7,7,2021-07-20,DU,0
Pfizer,7,7,2021-07-20,R,0
Pfizer,7,7,2021-07-21,D1,99
Pfizer,7,7,2021-07-21,D2,1
Pfizer,7,7,2021-07-21,DU,0
Pfizer,7,7,2021-07-21,R,0
Pfizer,7,7,2021-07-22,D1,121
Pfizer,7,7,2021-07-22,D2,1
Pfizer,7,7,2021-07-22,DU,0
Pfizer,7,7,2021-07-22,R,0
Pfizer,7,7,2021-07-23,D1,32
Pfizer,7,7,2021-07-23,D2,3
Pfizer,7,7,2021-07-23,DU,0
Pfizer,7,7,2021-07-23,R,0
Pfizer,7,7,2021-07-24,D1,9
Pfizer,7,7,2021-07-24,D2,0
Pfizer,7,7,2021-07-24,DU,0
Pfizer,7,7,2021-07-24,R,0
Pfizer,7,7,2021-07-26,D1,64
Pfizer,7,7,2021-07-26,D2,238
Pfizer,7,7,2021-07-26,DU,0
Pfizer,7,7,2021-07-26,R,0
Pfizer,7,7,2021-07-27,D1,44
Pfizer,7,7,2021-07-27,D2,187
Pfizer,7,7,2021-07-27,DU,0
Pfizer,7,7,2021-07-27,R,0
Pfizer,7,7,2021-07-28,D1,75
Pfizer,7,7,2021-07-28,D2,139
Pfizer,7,7,2021-07-28,DU,0
Pfizer,7,7,2021-07-28,R,0
Pfizer,7,7,2021-07-29,D1,132
Pfizer,7,7,2021-07-29,D2,626
Pfizer,7,7,2021-07-29,DU,0
Pfizer,7,7,2021-07-29,R,0
Pfizer,7,7,2021-07-30,D1,26
Pfizer,7,7,2021-07-30,D2,410
Pfizer,7,7,2021-07-30,DU,0
Pfizer,7,7,2021-07-30,R,0
Pfizer,7,7,2021-07-31,D1,44
Pfizer,7,7,2021-07-31,D2,0
Pfizer,7,7,2021-07-31,DU,0
Pfizer,7,7,2021-07-31,R,0
Pfizer,7,7,2021-08-01,D1,0
Pfizer,7,7,2021-08-01,D2,1
Pfizer,7,7,2021-08-01,DU,0
Pfizer,7,7,2021-08-01,R,0
Pfizer,7,7,2021-08-02,D1,56
Pfizer,7,7,2021-08-02,D2,1377
Pfizer,7,7,2021-08-02,DU,0
Pfizer,7,7,2021-08-02,R,0
Pfizer,7,7,2021-08-03,D1,66
Pfizer,7,7,2021-08-03,D2,1140
Pfizer,7,7,2021-08-03,DU,0
Pfizer,7,7,2021-08-03,R,0
Pfizer,7,7,2021-08-04,D1,160
Pfizer,7,7,2021-08-04,D2,139
Pfizer,7,7,2021-08-04,DU,0
Pfizer,7,7,2021-08-04,R,0
Pfizer,7,7,2021-08-05,D1,219
Pfizer,7,7,2021-08-05,D2,85
Pfizer,7,7,2021-08-05,DU,0
Pfizer,7,7,2021-08-05,R,0
Pfizer,7,7,2021-08-06,D1,183
Pfizer,7,7,2021-08-06,D2,307
Pfizer,7,7,2021-08-06,DU,0
Pfizer,7,7,2021-08-06,R,0
Pfizer,7,7,2021-08-07,D1,73
Pfizer,7,7,2021-08-07,D2,1
Pfizer,7,7,2021-08-07,DU,0
Pfizer,7,7,2021-08-07,R,0
Pfizer,7,7,2021-08-08,D1,12
Pfizer,7,7,2021-08-08,D2,1
Pfizer,7,7,2021-08-08,DU,0
Pfizer,7,7,2021-08-08,R,0
Pfizer,7,7,2021-08-09,D1,69
Pfizer,7,7,2021-08-09,D2,4
Pfizer,7,7,2021-08-09,DU,0
Pfizer,7,7,2021-08-09,R,0
Pfizer,7,7,2021-08-10,D1,146
Pfizer,7,7,2021-08-10,D2,1159
Pfizer,7,7,2021-08-10,DU,0
Pfizer,7,7,2021-08-10,R,0
Pfizer,7,7,2021-08-11,D1,222
Pfizer,7,7,2021-08-11,D2,1008
Pfizer,7,7,2021-08-11,DU,0
Pfizer,7,7,2021-08-11,R,0
Pfizer,7,7,2021-08-12,D1,228
Pfizer,7,7,2021-08-12,D2,841
Pfizer,7,7,2021-08-12,DU,0
Pfizer,7,7,2021-08-12,R,0
Pfizer,7,7,2021-08-13,D1,123
Pfizer,7,7,2021-08-13,D2,708
Pfizer,7,7,2021-08-13,DU,0
Pfizer,7,7,2021-08-13,R,0
Pfizer,7,7,2021-08-14,D1,22
Pfizer,7,7,2021-08-14,D2,33
Pfizer,7,7,2021-08-14,DU,0
Pfizer,7,7,2021-08-14,R,0
Pfizer,7,7,2021-08-15,D1,5
Pfizer,7,7,2021-08-15,D2,1
Pfizer,7,7,2021-08-15,DU,0
Pfizer,7,7,2021-08-15,R,0
Pfizer,7,7,2021-08-16,D1,68
Pfizer,7,7,2021-08-16,D2,593
Pfizer,7,7,2021-08-16,DU,0
Pfizer,7,7,2021-08-16,R,0
Pfizer,7,7,2021-08-17,D1,127
Pfizer,7,7,2021-08-17,D2,632
Pfizer,7,7,2021-08-17,DU,0
Pfizer,7,7,2021-08-17,R,0
Pfizer,7,7,2021-08-18,D1,171
Pfizer,7,7,2021-08-18,D2,669
Pfizer,7,7,2021-08-18,DU,0
Pfizer,7,7,2021-08-18,R,0
Pfizer,7,7,2021-08-19,D1,163
Pfizer,7,7,2021-08-19,D2,688
Pfizer,7,7,2021-08-19,DU,0
Pfizer,7,7,2021-08-19,R,0
Pfizer,7,7,2021-08-20,D1,161
Pfizer,7,7,2021-08-20,D2,108
Pfizer,7,7,2021-08-20,DU,0
Pfizer,7,7,2021-08-20,R,0
Pfizer,7,7,2021-08-21,D1,47
Pfizer,7,7,2021-08-21,D2,117
Pfizer,7,7,2021-08-21,DU,0
Pfizer,7,7,2021-08-21,R,0
Pfizer,7,7,2021-08-22,D1,31
Pfizer,7,7,2021-08-22,D2,47
Pfizer,7,7,2021-08-22,DU,0
Pfizer,7,7,2021-08-22,R,0
Pfizer,7,7,2021-08-23,D1,127
Pfizer,7,7,2021-08-23,D2,381
Pfizer,7,7,2021-08-23,DU,0
Pfizer,7,7,2021-08-23,R,0
Pfizer,7,7,2021-08-24,D1,141
Pfizer,7,7,2021-08-24,D2,394
Pfizer,7,7,2021-08-24,DU,0
Pfizer,7,7,2021-08-24,R,0
Pfizer,7,7,2021-08-25,D1,168
Pfizer,7,7,2021-08-25,D2,295
Pfizer,7,7,2021-08-25,DU,0
Pfizer,7,7,2021-08-25,R,0
Pfizer,7,7,2021-08-26,D1,133
Pfizer,7,7,2021-08-26,D2,154
Pfizer,7,7,2021-08-26,DU,0
Pfizer,7,7,2021-08-26,R,0
Pfizer,7,7,2021-08-27,D1,70
Pfizer,7,7,2021-08-27,D2,307
Pfizer,7,7,2021-08-27,DU,0
Pfizer,7,7,2021-08-27,R,0
Pfizer,7,7,2021-08-28,D1,47
Pfizer,7,7,2021-08-28,D2,46
Pfizer,7,7,2021-08-28,DU,0
Pfizer,7,7,2021-08-28,R,0
Pfizer,7,7,2021-08-29,D1,5
Pfizer,7,7,2021-08-29,D2,23
Pfizer,7,7,2021-08-29,DU,0
Pfizer,7,7,2021-08-29,R,0
Pfizer,7,7,2021-08-30,D1,65
Pfizer,7,7,2021-08-30,D2,53
Pfizer,7,7,2021-08-30,DU,0
Pfizer,7,7,2021-08-30,R,0
Pfizer,7,7,2021-08-31,D1,73
Pfizer,7,7,2021-08-31,D2,255
Pfizer,7,7,2021-08-31,DU,0
Pfizer,7,7,2021-08-31,R,0
Pfizer,7,7,2021-09-01,D1,85
Pfizer,7,7,2021-09-01,D2,297
Pfizer,7,7,2021-09-01,DU,0
Pfizer,7,7,2021-09-01,R,0
Pfizer,7,7,2021-09-02,D1,69
Pfizer,7,7,2021-09-02,D2,185
Pfizer,7,7,2021-09-02,DU,0
Pfizer,7,7,2021-09-02,R,0
Pfizer,7,7,2021-09-03,D1,57
Pfizer,7,7,2021-09-03,D2,129
Pfizer,7,7,2021-09-03,DU,0
Pfizer,7,7,2021-09-03,R,0
Pfizer,7,7,2021-09-04,D1,9
Pfizer,7,7,2021-09-04,D2,3
Pfizer,7,7,2021-09-04,DU,0
Pfizer,7,7,2021-09-04,R,0
Pfizer,7,7,2021-09-05,D1,5
Pfizer,7,7,2021-09-05,D2,20
Pfizer,7,7,2021-09-05,DU,0
Pfizer,7,7,2021-09-05,R,0
Pfizer,7,7,2021-09-06,D1,55
Pfizer,7,7,2021-09-06,D2,432
Pfizer,7,7,2021-09-06,DU,0
Pfizer,7,7,2021-09-06,R,1
Pfizer,7,7,2021-09-07,D1,2
Pfizer,7,7,2021-09-07,D2,3
Pfizer,7,7,2021-09-07,DU,0
Pfizer,7,7,2021-09-07,R,0
Pfizer,7,7,2021-09-08,D1,32
Pfizer,7,7,2021-09-08,D2,406
Pfizer,7,7,2021-09-08,DU,0
Pfizer,7,7,2021-09-08,R,0
Pfizer,7,7,2021-09-09,D1,51
Pfizer,7,7,2021-09-09,D2,767
Pfizer,7,7,2021-09-09,DU,0
Pfizer,7,7,2021-09-09,R,0
Pfizer,7,7,2021-09-10,D1,28
Pfizer,7,7,2021-09-10,D2,1009
Pfizer,7,7,2021-09-10,DU,0
Pfizer,7,7,2021-09-10,R,0
Pfizer,7,7,2021-09-11,D1,19
Pfizer,7,7,2021-09-11,D2,8
Pfizer,7,7,2021-09-11,DU,0
Pfizer,7,7,2021-09-11,R,1
Pfizer,7,7,2021-09-13,D1,29
Pfizer,7,7,2021-09-13,D2,1138
Pfizer,7,7,2021-09-13,DU,0
Pfizer,7,7,2021-09-13,R,0
Pfizer,7,7,2021-09-14,D1,20
Pfizer,7,7,2021-09-14,D2,2184
Pfizer,7,7,2021-09-14,DU,0
Pfizer,7,7,2021-09-14,R,0
Pfizer,7,7,2021-09-15,D1,21
Pfizer,7,7,2021-09-15,D2,3479
Pfizer,7,7,2021-09-15,DU,0
Pfizer,7,7,2021-09-15,R,2
Pfizer,7,7,2021-09-16,D1,34
Pfizer,7,7,2021-09-16,D2,1881
Pfizer,7,7,2021-09-16,DU,0
Pfizer,7,7,2021-09-16,R,1
Pfizer,7,7,2021-09-17,D1,39
Pfizer,7,7,2021-09-17,D2,2671
Pfizer,7,7,2021-09-17,DU,0
Pfizer,7,7,2021-09-17,R,0
Pfizer,7,7,2021-09-18,D1,6
Pfizer,7,7,2021-09-18,D2,272
Pfizer,7,7,2021-09-18,DU,0
Pfizer,7,7,2021-09-18,R,0
Pfizer,7,7,2021-09-19,D1,15
Pfizer,7,7,2021-09-19,D2,0
Pfizer,7,7,2021-09-19,DU,0
Pfizer,7,7,2021-09-19,R,0
Pfizer,7,7,2021-09-20,D1,115
Pfizer,7,7,2021-09-20,D2,1498
Pfizer,7,7,2021-09-20,DU,0
Pfizer,7,7,2021-09-20,R,0
Pfizer,7,7,2021-09-21,D1,155
Pfizer,7,7,2021-09-21,D2,2586
Pfizer,7,7,2021-09-21,DU,0
Pfizer,7,7,2021-09-21,R,1
Pfizer,7,7,2021-09-22,D1,75
Pfizer,7,7,2021-09-22,D2,3666
Pfizer,7,7,2021-09-22,DU,0
Pfizer,7,7,2021-09-22,R,2
Pfizer,7,7,2021-09-23,D1,56
Pfizer,7,7,2021-09-23,D2,2341
Pfizer,7,7,2021-09-23,DU,0
Pfizer,7,7,2021-09-23,R,1
Pfizer,7,7,2021-09-24,D1,99
Pfizer,7,7,2021-09-24,D2,2688
Pfizer,7,7,2021-09-24,DU,0
Pfizer,7,7,2021-09-24,R,1
Pfizer,7,7,2021-09-25,D1,9
Pfizer,7,7,2021-09-25,D2,115
Pfizer,7,7,2021-09-25,DU,0
Pfizer,7,7,2021-09-25,R,0
Pfizer,7,7,2021-09-26,D1,1
Pfizer,7,7,2021-09-26,D2,57
Pfizer,7,7,2021-09-26,DU,0
Pfizer,7,7,2021-09-26,R,1
Pfizer,7,7,2021-09-27,D1,37
Pfizer,7,7,2021-09-27,D2,1655
Pfizer,7,7,2021-09-27,DU,0
Pfizer,7,7,2021-09-27,R,8
Pfizer,7,7,2021-09-28,D1,23
Pfizer,7,7,2021-09-28,D2,2096
Pfizer,7,7,2021-09-28,DU,0
Pfizer,7,7,2021-09-28,R,8
Pfizer,7,7,2021-09-29,D1,37
Pfizer,7,7,2021-09-29,D2,2599
Pfizer,7,7,2021-09-29,DU,0
Pfizer,7,7,2021-09-29,R,4
Pfizer,7,7,2021-09-30,D1,32
Pfizer,7,7,2021-09-30,D2,2187
Pfizer,7,7,2021-09-30,DU,0
Pfizer,7,7,2021-09-30,R,33
Pfizer,7,7,2021-10-01,D1,26
Pfizer,7,7,2021-10-01,D2,2055
Pfizer,7,7,2021-10-01,DU,0
Pfizer,7,7,2021-10-01,R,14
Pfizer,7,7,2021-10-02,D1,7
Pfizer,7,7,2021-10-02,D2,289
Pfizer,7,7,2021-10-02,DU,0
Pfizer,7,7,2021-10-02,R,3
Pfizer,7,7,2021-10-03,D1,6
Pfizer,7,7,2021-10-03,D2,9
Pfizer,7,7,2021-10-03,DU,0
Pfizer,7,7,2021-10-03,R,1
Pfizer,7,7,2021-10-04,D1,22
Pfizer,7,7,2021-10-04,D2,473
Pfizer,7,7,2021-10-04,DU,0
Pfizer,7,7,2021-10-04,R,13
Pfizer,7,7,2021-10-05,D1,55
Pfizer,7,7,2021-10-05,D2,881
Pfizer,7,7,2021-10-05,DU,0
Pfizer,7,7,2021-10-05,R,24
Pfizer,7,7,2021-10-06,D1,68
Pfizer,7,7,2021-10-06,D2,862
Pfizer,7,7,2021-10-06,DU,0
Pfizer,7,7,2021-10-06,R,23
Pfizer,7,7,2021-10-07,D1,71
Pfizer,7,7,2021-10-07,D2,831
Pfizer,7,7,2021-10-07,DU,0
Pfizer,7,7,2021-10-07,R,32
Pfizer,7,7,2021-10-08,D1,39
Pfizer,7,7,2021-10-08,D2,919
Pfizer,7,7,2021-10-08,DU,0
Pfizer,7,7,2021-10-08,R,178
Pfizer,7,7,2021-10-09,D1,8
Pfizer,7,7,2021-10-09,D2,190
Pfizer,7,7,2021-10-09,DU,0
Pfizer,7,7,2021-10-09,R,3
Pfizer,7,7,2021-10-10,D1,2
Pfizer,7,7,2021-10-10,D2,3
Pfizer,7,7,2021-10-10,DU,0
Pfizer,7,7,2021-10-10,R,3
Pfizer,7,7,2021-10-11,D1,29
Pfizer,7,7,2021-10-11,D2,245
Pfizer,7,7,2021-10-11,DU,0
Pfizer,7,7,2021-10-11,R,75
Pfizer,7,7,2021-10-12,D1,8
Pfizer,7,7,2021-10-12,D2,90
Pfizer,7,7,2021-10-12,DU,0
Pfizer,7,7,2021-10-12,R,95
Pfizer,7,7,2021-10-13,D1,21
Pfizer,7,7,2021-10-13,D2,428
Pfizer,7,7,2021-10-13,DU,0
Pfizer,7,7,2021-10-13,R,298
Pfizer,7,7,2021-10-14,D1,30
Pfizer,7,7,2021-10-14,D2,475
Pfizer,7,7,2021-10-14,DU,0
Pfizer,7,7,2021-10-14,R,1219
Pfizer,7,7,2021-10-15,D1,22
Pfizer,7,7,2021-10-15,D2,418
Pfizer,7,7,2021-10-15,DU,0
Pfizer,7,7,2021-10-15,R,1071
Pfizer,7,7,2021-10-16,D1,1
Pfizer,7,7,2021-10-16,D2,72
Pfizer,7,7,2021-10-16,DU,0
Pfizer,7,7,2021-10-16,R,9
Pfizer,7,7,2021-10-17,D1,2
Pfizer,7,7,2021-10-17,D2,0
Pfizer,7,7,2021-10-17,DU,0
Pfizer,7,7,2021-10-17,R,2
Pfizer,7,7,2021-10-18,D1,16
Pfizer,7,7,2021-10-18,D2,166
Pfizer,7,7,2021-10-18,DU,0
Pfizer,7,7,2021-10-18,R,533
Pfizer,7,7,2021-10-19,D1,17
Pfizer,7,7,2021-10-19,D2,140
Pfizer,7,7,2021-10-19,DU,0
Pfizer,7,7,2021-10-19,R,460
Pfizer,7,7,2021-10-20,D1,28
Pfizer,7,7,2021-10-20,D2,332
Pfizer,7,7,2021-10-20,DU,0
Pfizer,7,7,2021-10-20,R,764
Pfizer,7,7,2021-10-21,D1,18
Pfizer,7,7,2021-10-21,D2,252
Pfizer,7,7,2021-10-21,DU,0
Pfizer,7,7,2021-10-21,R,596
Pfizer,7,7,2021-10-22,D1,23
Pfizer,7,7,2021-10-22,D2,209
Pfizer,7,7,2021-10-22,DU,0
Pfizer,7,7,2021-10-22,R,161
Pfizer,7,7,2021-10-23,D1,0
Pfizer,7,7,2021-10-23,D2,8
Pfizer,7,7,2021-10-23,DU,0
Pfizer,7,7,2021-10-23,R,11
Pfizer,7,7,2021-10-24,D1,0
Pfizer,7,7,2021-10-24,D2,0
Pfizer,7,7,2021-10-24,DU,0
Pfizer,7,7,2021-10-24,R,2
Pfizer,7,7,2021-10-25,D1,11
Pfizer,7,7,2021-10-25,D2,108
Pfizer,7,7,2021-10-25,DU,0
Pfizer,7,7,2021-10-25,R,153
Pfizer,7,7,2021-10-26,D1,21
Pfizer,7,7,2021-10-26,D2,169
Pfizer,7,7,2021-10-26,DU,0
Pfizer,7,7,2021-10-26,R,300
Pfizer,7,7,2021-10-27,D1,30
Pfizer,7,7,2021-10-27,D2,193
Pfizer,7,7,2021-10-27,DU,0
Pfizer,7,7,2021-10-27,R,371
Pfizer,7,7,2021-10-28,D1,34
Pfizer,7,7,2021-10-28,D2,70
Pfizer,7,7,2021-10-28,DU,0
Pfizer,7,7,2021-10-28,R,124
Pfizer,7,7,2021-10-29,D1,20
Pfizer,7,7,2021-10-29,D2,115
Pfizer,7,7,2021-10-29,DU,0
Pfizer,7,7,2021-10-29,R,134
Pfizer,7,7,2021-10-30,D1,2
Pfizer,7,7,2021-10-30,D2,28
Pfizer,7,7,2021-10-30,DU,0
Pfizer,7,7,2021-10-30,R,5
Pfizer,7,7,2021-10-31,D1,1
Pfizer,7,7,2021-10-31,D2,0
Pfizer,7,7,2021-10-31,DU,0
Pfizer,7,7,2021-10-31,R,1
Pfizer,7,7,2021-11-01,D1,8
Pfizer,7,7,2021-11-01,D2,30
Pfizer,7,7,2021-11-01,DU,0
Pfizer,7,7,2021-11-01,R,76
Pfizer,7,7,2021-11-02,D1,4
Pfizer,7,7,2021-11-02,D2,9
Pfizer,7,7,2021-11-02,DU,0
Pfizer,7,7,2021-11-02,R,55
Pfizer,7,7,2021-11-03,D1,34
Pfizer,7,7,2021-11-03,D2,171
Pfizer,7,7,2021-11-03,DU,0
Pfizer,7,7,2021-11-03,R,179
Pfizer,7,7,2021-11-04,D1,32
Pfizer,7,7,2021-11-04,D2,171
Pfizer,7,7,2021-11-04,DU,0
Pfizer,7,7,2021-11-04,R,177
Pfizer,7,7,2021-11-05,D1,21
Pfizer,7,7,2021-11-05,D2,127
Pfizer,7,7,2021-11-05,DU,0
Pfizer,7,7,2021-11-05,R,109
Pfizer,7,7,2021-11-06,D1,3
Pfizer,7,7,2021-11-06,D2,49
Pfizer,7,7,2021-11-06,DU,0
Pfizer,7,7,2021-11-06,R,10
Pfizer,7,7,2021-11-07,D1,1
Pfizer,7,7,2021-11-07,D2,13
Pfizer,7,7,2021-11-07,DU,0
Pfizer,7,7,2021-11-07,R,1
Pfizer,7,7,2021-11-08,D1,29
Pfizer,7,7,2021-11-08,D2,106
Pfizer,7,7,2021-11-08,DU,0
Pfizer,7,7,2021-11-08,R,145
Pfizer,7,7,2021-11-09,D1,35
Pfizer,7,7,2021-11-09,D2,140
Pfizer,7,7,2021-11-09,DU,0
Pfizer,7,7,2021-11-09,R,119
Pfizer,7,7,2021-11-10,D1,35
Pfizer,7,7,2021-11-10,D2,148
Pfizer,7,7,2021-11-10,DU,0
Pfizer,7,7,2021-11-10,R,164
Pfizer,7,7,2021-11-11,D1,35
Pfizer,7,7,2021-11-11,D2,147
Pfizer,7,7,2021-11-11,DU,0
Pfizer,7,7,2021-11-11,R,147
Pfizer,7,7,2021-11-12,D1,18
Pfizer,7,7,2021-11-12,D2,106
Pfizer,7,7,2021-11-12,DU,0
Pfizer,7,7,2021-11-12,R,152
Pfizer,7,7,2021-11-13,D1,5
Pfizer,7,7,2021-11-13,D2,46
Pfizer,7,7,2021-11-13,DU,0
Pfizer,7,7,2021-11-13,R,4
Pfizer,7,7,2021-11-14,D1,0
Pfizer,7,7,2021-11-14,D2,1
Pfizer,7,7,2021-11-14,DU,0
Pfizer,7,7,2021-11-14,R,1
Pfizer,7,7,2021-11-15,D1,15
Pfizer,7,7,2021-11-15,D2,40
Pfizer,7,7,2021-11-15,DU,0
Pfizer,7,7,2021-11-15,R,11
Pfizer,7,7,2021-11-16,D1,28
Pfizer,7,7,2021-11-16,D2,135
Pfizer,7,7,2021-11-16,DU,0
Pfizer,7,7,2021-11-16,R,79
Pfizer,7,7,2021-11-17,D1,17
Pfizer,7,7,2021-11-17,D2,132
Pfizer,7,7,2021-11-17,DU,0
Pfizer,7,7,2021-11-17,R,112
Pfizer,7,7,2021-11-18,D1,24
Pfizer,7,7,2021-11-18,D2,122
Pfizer,7,7,2021-11-18,DU,0
Pfizer,7,7,2021-11-18,R,233
Pfizer,7,7,2021-11-19,D1,19
Pfizer,7,7,2021-11-19,D2,119
Pfizer,7,7,2021-11-19,DU,0
